,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
345364,1110092957254930432,301336546,positive,leave,2019-03-25T08:16:00.000Z,"🇬🇧💔🇪🇺 #Brexit: ""Indeed, revocation would be the best move for Britain. Recognise that the country does not know what it wants, remain, and try to find a strong consensus about its future before taking the next step."" @miotei #RevokeArticle50Petition https://t.co/j88qNF0D4r","['brexit', 'revokearticle50petition']"
324369,1109813321191051264,1940561376,positive,other,2019-03-24T13:44:49.000Z,"""UK, do you want tea?"" 🇬🇧

- 51,89% ""Yes please!""
- ""Unfortunately, we ran out of tea leaves and will put fesces in it instead.""
- ""No, sorry then I don't want tea""
- ""Well, you already said you wanted tea. So you'll have it. Tea means tea!""

#Brexit 
#RevokeArticle50Petition","['brexit', 'revokearticle50petition']"
324220,1109812235436732416,930387649,neutral,other,2019-03-24T13:40:30.000Z,https://t.co/P47zBgynjF That didn't take long. #Brexit #RevokeArticle50Petition,"['brexit', 'revokearticle50petition']"
352451,1110137401949765632,895814938995957760,neutral,other,2019-03-25T11:12:36.000Z,"@SeymourBybus Hallo you can read it here: Thread by @MitchellSt: ""Thread on what has changed between the ""Hold 2nd Referendum"" petition Jun-16 and the ""Revoke Article 50"" one that is cur […]"" #RevokeArticle50Petition #Brexit https://t.co/anUPRTKFcv
Talk to you soon. 🤖","['brexit', 'revokearticle50petition']"
200749,1108771036630319104,16499685,neutral,other,2019-03-21T16:43:09.000Z,Godspeed you petitions Dev/Ops people.  Lovin your work. #Brexit #RevokeArticle50Petition @Ubxd @GDSTeam https://t.co/hb9ct8U97Y,"['brexit', 'revokearticle50petition']"
426933,1110843937172926464,1618650800,neutral,other,2019-03-27T10:00:07.000Z,"Number of #RevokeArticle50Petition signatories in Hampstead &amp; Kilburn now 28,076. That's more than a third of @TulipSiddiq's electorate and 81% of her total vote in 2017.

Please RT &amp; keep signing.
#Brexit
Petition: Revoke Article 50 and remain in the EU. https://t.co/hBc0YDqhzE","['brexit', 'revokearticle50petition']"
403955,1110582275643707392,114179380,neutral,other,2019-03-26T16:40:22.000Z,"If I were a #Brexit backing MP on an anywhere-near marginal seat, these #RevokeArticle50Petition numbers by constituency would send cold fear tingling down my spine...
 https://t.co/Ztj43elo0w","['brexit', 'revokearticle50petition']"
323408,1109806383849967616,247646512,neutral,other,2019-03-24T13:17:15.000Z,With this speed it should cross 5 million signatures before the end of the day. #Brexit #RevokeArticle50Petition https://t.co/7vJCUX3t9D,"['brexit', 'revokearticle50petition']"
238908,1109086570844471296,2420473363,negative,other,2019-03-22T13:36:58.000Z,"I'm afraid poor, reasonable @RoryStewartUK @BBCWorldatOne is the deluded fantasist. More people care about saving UK from #Brexit than he seems to realise. #RevokeArticle50Petition https://t.co/mE2ogq9ExJ","['brexit', 'revokearticle50petition']"
600172,1112029124984537088,108734413,positive,remain,2019-03-30T16:29:38.000Z,"Almost 6m. Please retweet #RevokeArticle50Petition #Brexit
https://t.co/ijSBMvbHko","['brexit', 'revokearticle50petition']"
247302,1109146452645892096,21801534,neutral,leave,2019-03-22T17:34:55.000Z,"Well this is certainly reassuring #Brexit #RevokeArticle50Petition
Secret Cabinet Office document reveals chaotic planning for no-deal Brexit https://t.co/spYYkeE3zd","['brexit', 'revokearticle50petition']"
328228,1109840336476692480,980167212,neutral,other,2019-03-24T15:32:10.000Z,"Farage, Johnson and co already have their investment portfolios banking on #brexit. Let’s show them how the free market works when rational choice meets a no deal #RevokeArticle50Petition","['brexit', 'revokearticle50petition']"
246147,1109140589927415808,17170242,positive,leave,2019-03-22T17:11:38.000Z,"I saw a tweet just now being all like ""I don't understand this petition. If it gets up to 17.4m signatures, do they want it to just... replace the referendum result?"" And then something about undermining democracy...

#Brexit #RevokeArticle50Petition","['brexit', 'revokearticle50petition']"
212011,1108841983303434240,1380613501,neutral,remain,2019-03-21T21:25:04.000Z,"1.5 milli signatures, you absolute beasts...! #RevokeArticle50Petition #Brexit https://t.co/cTZnje7JMz","['brexit', 'revokearticle50petition']"
258469,1109214096900132864,937019478,negative,remain,2019-03-22T22:03:43.000Z,How could he have confirmed he'd signed the petition if the emails he used were fake? This Leave guy sounds very fishy. #Brexit #RevokeArticle50Petition https://t.co/GIYnOXBc0T,"['brexit', 'revokearticle50petition']"
334938,1109896628180344832,293939031,neutral,remain,2019-03-24T19:15:51.000Z,More than 5 million signatures and counting ... Petition: Revoke Article 50 and remain in the EU. https://t.co/Ajm5LKr3Se #RevokeArticle50Petition #Brexit,"['brexit', 'revokearticle50petition']"
219428,1108902874929491968,958315242865463296,positive,leave,2019-03-22T01:27:02.000Z,"The EU have effectively cornered Britain: We either agree to the Theresa May's deal which nobody wants, or we get thrown off the cliff with a no-deal on very short notice. Their attitude is simply that we have made our #Brexit bed, so have to take it #RevokeArticle50Petition","['brexit', 'revokearticle50petition']"
205385,1108793231192584192,903753934925418496,neutral,other,2019-03-21T18:11:21.000Z,Revoke Article 50 and remain in the EU. - Petitions #RevokeArticle50Petition 👍🏻 #Brexit 🇪🇺 https://t.co/r26iyxxRjP,"['brexit', 'revokearticle50petition']"
428065,1110848792172154880,826460648263540608,neutral,other,2019-03-27T10:19:25.000Z,"You can only be for #Brexit or against, nothing in between! #RevokeArticle50Petition https://t.co/aWLN1OZdbW","['brexit', 'revokearticle50petition']"
225566,1109010541887086592,20513129,positive,remain,2019-03-22T08:34:52.000Z,I'm a geographer and I love a choropleth map. Check out the #Brexit petition data mapping at https://t.co/jyb8PDtEZE. It's.....revealing #RevokeArticle50Petition https://t.co/0pyybRizM6,"['brexit', 'revokearticle50petition']"
324107,1109811335607521280,19388832,positive,other,2019-03-24T13:36:56.000Z,"@arusbridger 16250 signatures left now to reach 5 million ....
#RevokeArticle50Petition #Brexit https://t.co/2Z2Gd43cMQ","['brexit', 'revokearticle50petition']"
649792,1112740149052563456,2195607428,neutral,other,2019-04-01T15:34:59.000Z,"Following the #RevokeArticle50Petition debate on https://t.co/tke1GmxmEN 

#Brexit","['brexit', 'revokearticle50petition']"
327574,1109835813607694336,2420473363,negative,other,2019-03-24T15:14:12.000Z,"#RevokeArticle50Petition at 5,034,419 two hours ahead of my 5m at 5pm prediction for champagne hour. But reminds me of the sad plebs on HS1 to London yesterday, swilling Prosecco at 11am. UK needs sober heads and clear determination to drive out #Brexit","['brexit', 'revokearticle50petition']"
237210,1109078865769623552,44160485,negative,other,2019-03-22T13:06:21.000Z,Over 3 Million people have signed the petition to “revoke Article 50 &amp; remain in the EU” in just 2 days... Proving how much Theresa May is out of touch with real people in the country. We are sick of this Lemmingesque rush to the cliff edge! #RevokeArticle50Petition #Brexit https://t.co/gCjESw0MDH,"['brexit', 'revokearticle50petition']"
362858,1110208608137084928,38915436,negative,other,2019-03-25T15:55:33.000Z,"I’ll give it a whirl! ...Please, if you haven’t signed would you consider doing so? The shenanigans going on in parliament (and other county houses) make #Brexit the most dangerous deal of our time. #RevokeArticle50Petition https://t.co/MM19ptZ0WN","['brexit', 'revokearticle50petition']"
213860,1108853734954729472,351011553,neutral,remain,2019-03-21T22:11:46.000Z,@mtpennycook sure you’re on it but close to 5000 of your constituents have signed the #RevokeArticle50Petition - trusting we can count on your support? #Brexit https://t.co/27d1IFCD06,"['brexit', 'revokearticle50petition']"
889934,1115271591338881024,1598386543,positive,other,2019-04-08T15:14:02.000Z,"@abbviper @Number10cat I find it very hard to trust Parliament after the way they timed the debate on the #RevokeArticle50Petition &amp; I have heard MPs I respected saying that a referendum based on lies, making impossible promises, left #Brexit as their only choice.","['brexit', 'revokearticle50petition']"
228211,1109026684550955008,817550125,negative,remain,2019-03-22T09:39:00.000Z,STOP BREXIT: UK residents sign the petition here: https://t.co/zVxv2XzX5c #RevokeArticle50Petition #Brexit,"['brexit', 'revokearticle50petition']"
614867,1112294927919185920,2198269042,negative,other,2019-03-31T10:05:50.000Z,"#RevokeArticle50Petition trickled past 6 million at 10.56 am today 31 March 2019. This represents 12.8 of those registered to vote in the 2017, 46.8 million. It was at 12.7% 9.49am two days ago. Yes it has run its course, it is just a protest, a very assertive one.
#Brexit","['brexit', 'revokearticle50petition']"
617604,1112312789580898304,15106501,neutral,other,2019-03-31T11:16:49.000Z,"There is one simple answer to this question #Brexit #RevokeArticle50Petition https://t.co/MEQpxVTK8T
So far parliament has voted emphatically 3 times against Article50 being revoked would be simple https://t.co/rPbQrBMriJ
cc @KevinSharpe59","['brexit', 'revokearticle50petition']"
534669,1111585570369740800,754381152815837184,neutral,other,2019-03-29T11:07:06.000Z,"#Brexit
Sign the #RevokeArticle50Petition - Tell your friends and colleagues how to sign with by clicking on this link - email it to them
https://t.co/GS9gPSUqlE
It's scheduled for Debate in Parliament on Monday https://t.co/OFXpa9IK7T","['brexit', 'revokearticle50petition']"
369921,1110257045717045248,704702348724142080,neutral,other,2019-03-25T19:08:01.000Z,Anybody up for a bit of reenactment in the name of 🙄 #Brexit #RevokeArticle50Petition https://t.co/1JUForzNre,"['brexit', 'revokearticle50petition']"
242625,1109115816425992192,194466930,positive,leave,2019-03-22T15:33:11.000Z,I wonder how many of the #RevokeArticle50Petition signatures are from #Brexit supporters seeing if it's possible to sign it more than once...?,"['brexit', 'revokearticle50petition']"
392158,1110486485629919232,215663554,positive,remain,2019-03-26T10:19:44.000Z,"Interesting stats! Why so few voted from Scotland who wanted to remain?!! @mikegalsworthy
#Brexit #RevokeArticle50Petition https://t.co/jnVeqbyIyA https://t.co/n8bFj9IIvd","['brexit', 'revokearticle50petition']"
269961,1109387266043101184,549282296,negative,other,2019-03-23T09:31:50.000Z,This post is from the person who initiated the #RevokeArticle50Petition and stop Brexit that has now passed 4 million signatures. Should make us think of what #Brexit - and Facebook - have become. https://t.co/rvORWNWHe8,"['brexit', 'revokearticle50petition']"
222463,1108988757770977280,603443725,neutral,other,2019-03-22T07:08:18.000Z,@ChrisLeslieMP Come back to me when you get to 17.4 million Chris #Brexit #RevokeArticle50Petition,"['brexit', 'revokearticle50petition']"
215014,1108860259496534016,79520609,neutral,other,2019-03-21T22:37:42.000Z,While petitions are just a general indication the count exceeding 2 million is quite something! #RevokeArticle50Petition #Brexit,"['brexit', 'revokearticle50petition']"
216232,1108867006055489536,19853665,positive,other,2019-03-21T23:04:30.000Z,"Right, time to lock @theresa_may in a room and let the adults get on with it. Theresa, you had your chance and you f**king blew it! #Brexit #RevokeArticle50Petition","['brexit', 'revokearticle50petition']"
228994,1109031995936555008,838355126477783040,neutral,remain,2019-03-22T10:00:07.000Z,"Have heard from a few people who couldn't sign the #RevokeArticle50Petition because the site was down. SET A REMINDER TO TRY AGAIN LATER! 🤓
#Brexit

https://t.co/hvSuKD8qEh","['brexit', 'revokearticle50petition']"
226885,1109018484875423744,434805700,neutral,other,2019-03-22T09:06:26.000Z,Listen to Annie. #Brexit #RevokeArticle50Petition https://t.co/JJjo1IcWtv,"['brexit', 'revokearticle50petition']"
857714,1114847930979102720,553823579,negative,remain,2019-04-07T11:10:34.000Z,"@jessicaelgot @sunny_hundal she is finished politically &amp; its her revenge on her party taking Tory gov down with her for not supporting her #Brexit deal.
For Corbyn even if he get ""Customs &amp; Single market"" 6 million #RevokeArticle50Petition voter's punish Lab=PM May also taking down Corbyn &amp; Lab with her!","['brexit', 'revokearticle50petition']"
529691,1111565402738515968,283748293,negative,leave,2019-03-29T09:46:58.000Z,"@timloughton your constituency voted leave by  53% which 'natural wastage' will have reduced. As of now, 10,623 of us have signed the #RevokeArticle50Petition - 207% of your majority. Why do you think you have a mandate to deliver any kind of #Brexit let alone vote for No Deal?","['brexit', 'revokearticle50petition']"
642806,1112670250796023808,758958779811500032,positive,other,2019-04-01T10:57:14.000Z,The #RevokeArticle50Petition just hit 17.4 million!!! #Brexit is cancelled!!! Just rejoice at that news!!!,"['brexit', 'revokearticle50petition']"
369173,1110251125557604352,1109065752366202880,positive,other,2019-03-25T18:44:30.000Z,This needs wider appreciation -- shows the number of RevokeA50 petition signatories by constituency. Those in bold are where number of signatories exceeds the sitting MP's majority. #Brexit #RevokeArticle50Petition https://t.co/R9R3QYCENM,"['brexit', 'revokearticle50petition']"
218104,1108880190715908096,344891303,neutral,remain,2019-03-21T23:56:54.000Z,Petition: Revoke Article 50 and remain in the EU. https://t.co/DnjFPjkdqo #RevokeArticle50Petition #Brexit,"['brexit', 'revokearticle50petition']"
331689,1109867855615545344,764408576102236160,neutral,leave,2019-03-24T17:21:31.000Z,"📢 We need this to get over 17 million. I doubted it was possible...but my hope is alive again! The petition is OVER 5 MILLION! 📢

Since we're being denied 2nd referendum, this is a way 2 make the point

WE DO NOT WANT #BREXIT 

Please sign 🙏 #RevokeArticle50Petition link below https://t.co/nU45JjmMib","['brexit', 'revokearticle50petition']"
679210,1112988480731299840,1410501157,positive,other,2019-04-02T08:01:46.000Z,"House of commons debate on the #Brexit e-petitions 241584, 235138 and 243319 relating to leaving the EuropeanUnion https://t.co/Xadw4VsIsl some interesting stuff #RevokeArticle50Petition","['brexit', 'revokearticle50petition']"
555849,1111671713044090880,880387805012254720,positive,leave,2019-03-29T16:49:24.000Z,"Anyone leaving a job today? Send this link all to your entire address book, please, you know you want to, give you something to talk about at your leaving drink. #RevokeArticle50Petition #Brexit https://t.co/mPKo4ctXaG","['brexit', 'revokearticle50petition']"
618408,1112318766434713600,14879800,neutral,other,2019-03-31T11:40:34.000Z,"#Brexit #RevokeArticle50Petition 
                                has passed 6,000,000. 

                  This is more than 10% of the UK electorate. https://t.co/uRilddfqQ7","['brexit', 'revokearticle50petition']"
615684,1112299529196335104,389581584,positive,leave,2019-03-31T10:24:07.000Z,The petition to revoke Article 50 just hit 6 million votes! That's more than 1 in 6 of the voting population sufficiently motivated to sign it (yes there will be multiple votes from people creating accounts but not 6 million of them!) #Brexit #RevokeArticle50Petition,"['brexit', 'revokearticle50petition']"
214783,1108858546681270272,18810819,negative,remain,2019-03-21T22:30:53.000Z,Stephen Hawking thought we should remain in the EU. Donald Trump thought we should leave. Let’s call the whole thing off #Brexit #RevokeArticle50Petition  https://t.co/QQf1fKPfhR,"['brexit', 'revokearticle50petition']"
353788,1110146352820957184,371784760,positive,other,2019-03-25T11:48:10.000Z,"@Carlabela1 Thanks Carla! #RevokeArticle50Petition signatories rising at 1,000 every 3 minutes or 5-6 per second! Keep sharing 👍🏻 #Brexit

https://t.co/2tFlIyhNeY","['brexit', 'revokearticle50petition']"
224765,1109005143763308544,443554155,positive,other,2019-03-22T08:13:25.000Z,"Interesting to see ours is the second highest constituency, @dfpportraits. #RevokeArticle50Petition #Brexit https://t.co/1RrNCGhGgd","['brexit', 'revokearticle50petition']"
869732,1114992786351316992,863080535681372160,negative,other,2019-04-07T20:46:10.000Z,"Forgive him as he is probably crapping himself ... his dirty money investors who stand to lose billions if #Brexit fails must be weighing on his tiny, little, evil mind! #RevokeArticle50Petition and let’s bankrupt him! https://t.co/pnweMrTEYc","['brexit', 'revokearticle50petition']"
621899,1112348991654641664,393861154,positive,remain,2019-03-31T13:40:40.000Z,"I think this gives a pretty clear picture of the public will.  It also quite clearly shows the idea of remaining in the EU only being supported by the political class and media establishment as being a complete fallacy!
https://t.co/heEWeTEHvc
#Brexit #RevokeArticle50Petition https://t.co/5MylHspJpn","['brexit', 'revokearticle50petition']"
207734,1108810254647734272,338427932,negative,other,2019-03-21T19:19:00.000Z,"Come on, Putney! If you want to put the skids on this #Brexit mess, 4,500 of @JustineGreening's constituents had already signed this petition as at 7 pm. In fact, nationally it broke Parliament's site - a record 1M+. Keep trying! https://t.co/rXg2humvJS #RevokeArticle50Petition","['brexit', 'revokearticle50petition']"
421339,1110820232044707840,45093917,neutral,other,2019-03-27T08:25:56.000Z,"""The government will not revoke Article 50"".

Well since the government may not even be in control of its own bladder any more this response can effectively be ignored, so lets instead put it to Parliament?

#RevokeArticle50Petition #Brexit https://t.co/QM7RfEyjPE","['brexit', 'revokearticle50petition']"
214721,1108858305131233280,17895820,negative,other,2019-03-21T22:29:56.000Z,"Fishermen FURIOUS over Brexit delay as they tell May to get out NOW
https://t.co/1jZbIk4wFl
#RevokeArticle50Petition #Brexit https://t.co/KSPaOooJc8","['brexit', 'revokearticle50petition']"
241645,1109107214269251584,416477640,negative,other,2019-03-22T14:59:00.000Z,"Once again .@BBCNews have shown they are disgracefully on the payroll of .@theresa_may Headline chosen to deliberately mislead the public, in order to discredit the #RevokeArticle50Petition In no way is the suggestion supported by the article #Brexit  https://t.co/vkFFWKnwLE","['brexit', 'revokearticle50petition']"
223770,1108998483330109440,20935082,positive,leave,2019-03-22T07:46:57.000Z,"Yes,yes,Yes! Thank you! #RevokeArticle50Petition #Brexit https://t.co/oe7eI2Sr0k","['brexit', 'revokearticle50petition']"
420980,1110817420409823232,103529492,positive,remain,2019-03-27T08:14:45.000Z,"""Revoking Article 50 would BREAK THE PROMISES made by Government to the British people, disrespect the clear instruction from a democratic vote, and in turn, reduce confidence in our democracy.""
Promises? Like the £350m/week back to NHS? #Brexit #RevokeArticle50Petition","['brexit', 'revokearticle50petition']"
436339,1110906235841404928,103529492,positive,other,2019-03-27T14:07:40.000Z,"So, why was the email earlier today saying Government has rejected the petition??? 
""This Government will not revoke Article 50. We will honour the result of the 2016 referendum""

#Brexit #RevokeArticle50Petition https://t.co/WNTdhaaf4a","['brexit', 'revokearticle50petition']"
347819,1110107629106487296,31092455,neutral,other,2019-03-25T09:14:18.000Z,LET’S DO THIS. Sign sign sign #RevokeArticle50Petition #Brexit https://t.co/McNQSfXary,"['brexit', 'revokearticle50petition']"
857914,1114850648523145216,553823579,negative,remain,2019-04-07T11:21:22.000Z,"@DiaChakravarty Offer to Corbyn was her revenge on Tory MP's for not backing her #Brexit thus taking down Tory party with her! Also a revenge on Lab  IF Corbyn backs #Brexit with Lab's ""customs &amp; single market"" the 6 million mostly Lab #RevokeArticle50Petition voter's switch to LibDem &amp; SNP.","['brexit', 'revokearticle50petition']"
422470,1110825612439154688,241108388,neutral,other,2019-03-27T08:47:18.000Z,"I'm confused, I had an email saying they will debate the #RevokeArticle50Petition on 1st April. But I got another email from the same source saying the Government has responded. a sort of 'nothing has changed' email. 

So the debate looks like a forgone conclusion... #Brexit https://t.co/RAOvwfCsFQ","['brexit', 'revokearticle50petition']"
384593,1110448654207328256,893137046197424128,positive,other,2019-03-26T07:49:24.000Z,"Today's newspaper headlines are less certain of a comeback. Regurgitated dog's dinner comes to mind but the #RevokeArticle50Petition continues to gain signatures  #Brexit
https://t.co/ZS97yAIyrW","['brexit', 'revokearticle50petition']"
202356,1108779236050038784,62640281,negative,other,2019-03-21T17:15:44.000Z,*You mean it’s been taken down intentionally so Theresa May can’t suffer any more international humiliation. #Brexit #RevokeArticle50Petition https://t.co/VHNGFrfkCQ,"['brexit', 'revokearticle50petition']"
996726,1116609453107736576,2937314254,neutral,remain,2019-04-12T07:50:13.000Z,Well done on the #RevokeArticle50Petition - let’s smash the 7m mark with this one! #Brexit Petition: Halt Brexit For A Public Inquiry https://t.co/Ei4X0r0pIq,"['brexit', 'revokearticle50petition']"
420951,1110817127802589184,524816241,negative,other,2019-03-27T08:13:35.000Z,"@SurreyAmps @TheStephenRalph The Government response to the #RevokeArticle50Petition is disturbing. @number10gov appears to ignore the real will of the people and to fabricate their own in support of their reckless #Brexit

We need an urgent inquiry into #Brexit and how is being used to subvert democracy.","['brexit', 'revokearticle50petition']"
209689,1108825558044033024,28375148,negative,other,2019-03-21T20:19:48.000Z,#Brexit the stupidest thing in modern times. This needs to stop ! #RevokeArticle50Petition,"['brexit', 'revokearticle50petition']"
258634,1109215154854608896,19616214,negative,leave,2019-03-22T22:07:55.000Z,"Apparently the Pope voted in the #RevokeArticle50Petition ; I am amazed that Remainers aren’t outraged, I mean they hate the over 60’s having a say in their future. #Brexit","['brexit', 'revokearticle50petition']"
470108,1111043681191116800,830886553123700608,negative,other,2019-03-27T23:13:50.000Z,"@adrianmasters84 @JolyonMaugham The EU was very clear: There IS NO ""2nd #Brexit negotiation"".
May already got approval from the EU for the ONLY deal.

May frittered away 2 years on inadequate planning, incompetent analysis, disinformation and failure to respond to new facts.
#RevokeArticle50Petition","['brexit', 'revokearticle50petition']"
254473,1109187505050525696,69558002,negative,other,2019-03-22T20:18:03.000Z,"@FrauBooka @carolJhedges @Artemitzi @Haggis_UK @Anna_Soubry @theresa_may Germany moved on. UK hasn’t.  Anti German, anti ‘forrin’ propaganda and racism (incl anti semitic &amp; anti islamic trend) have emboldened vile voices to come out into the open. #Brexit is a fascist coup attempt! #RevokeArticle50Petition needs to reach 17M ! Have you signed? https://t.co/l9VR0S8yj9","['brexit', 'revokearticle50petition']"
419074,1110801084560359424,173780799,negative,other,2019-03-27T07:09:50.000Z,"#Brexit News says ‘MPs prepare for votes in bid to break deadlock’ and also report of a parliamentary debate on our #RevokeArticle50Petition on Monday 1st April. 

Meanwhile, overnight I receive an email stating: https://t.co/f4whVkXovb","['brexit', 'revokearticle50petition']"
214491,1108857114737496064,36908048,positive,other,2019-03-21T22:25:12.000Z,This petition has now reached nearly 2 million signatures. I have signed - will you? https://t.co/wYvRIT9UBm #RevokeArticle50Petition #Brexit,"['brexit', 'revokearticle50petition']"
215958,1108865356045713408,167128675,positive,remain,2019-03-21T22:57:57.000Z,"""I didn't really think about the business side of it""

I was just thinking I don't really like the music that Jamal plays next door

#Brexit #RevokeArticle50Petition https://t.co/7QhHpcFNDO","['brexit', 'revokearticle50petition']"
239173,1109087788438306816,411738764,neutral,remain,2019-03-22T13:41:49.000Z,Whoop Whoop 🔥🙌🏼🙌🏼 Keep those signatures coming People. #RevokeArticle50Petition #Brexit https://t.co/3ZAAbcvtiq,"['brexit', 'revokearticle50petition']"
248946,1109155535251738624,631887422,negative,remain,2019-03-22T18:11:01.000Z,"@Chriscript @JuliaHB1 Leavers are just desperate to poo poo the notion that so many people support the idea of #RevokeArticle50Petition when so few wanted a No Deal #Brexit and such a sad turnout resulted from the FFF, (Farages Few Fundamentalists), march to Westminster.","['brexit', 'revokearticle50petition']"
415012,1110673831356780544,1423990237,negative,remain,2019-03-26T22:44:11.000Z,The fucking cheek of it. #RevokeArticle50Petition #Brexit https://t.co/tumqxgkggt,"['brexit', 'revokearticle50petition']"
367453,1110238057993781248,108878388,negative,remain,2019-03-25T17:52:34.000Z,"Over 5 1/2 million &amp; daily upwardly counting have signed the #RevokeArticle50Petition , at the least a million people marched against #Brexit MANY People HAVE changed their minds, Why ignore this? @UKParliament @theresa_may","['brexit', 'revokearticle50petition']"
234739,1109067246721216512,433651037,negative,remain,2019-03-22T12:20:11.000Z,"Almost 10% of those who voted in the #Brexit referendum (33.57 million) have now signed the #RevokeArticle50Petition - 3 million signatures and counting 👀✍️

However, I doubt it will make any difference.","['brexit', 'revokearticle50petition']"
243490,1109123859482066944,34687594,neutral,other,2019-03-22T16:05:09.000Z,"Seven #Brexit  options reportedly being considered, including a 2nd referendum and revoking Article 50. #RevokeArticle50Petition https://t.co/FIGqLNdnEY","['brexit', 'revokearticle50petition']"
298251,1109562603586666496,22848616,neutral,remain,2019-03-23T21:08:34.000Z,#Brexit #RevokeArticle50Petition Petition: Revoke Article 50 and remain in the EU. https://t.co/lQv9m4cYKX,"['brexit', 'revokearticle50petition']"
269013,1109383375754878976,21698791,neutral,other,2019-03-23T09:16:22.000Z,4 million up on the #RevokeArticle50Petition https://t.co/cMushkuHb3 #Brexit https://t.co/eNSRrPUUiO,"['brexit', 'revokearticle50petition']"
363226,1110210528247496704,801147728084537344,positive,other,2019-03-25T16:03:11.000Z,"#Brexit Schmexit? 
You might want to take a look at this... 

#RevokeArticle50Petition clears 5.5 million signatures and counting... 

https://t.co/Dc4dDG94UL","['brexit', 'revokearticle50petition']"
482555,1111194788529885184,21009666,neutral,other,2019-03-28T09:14:17.000Z,It’s not over yet! Sign the #RevokeArticle50Petition today. Takes just a minute to make your voice heard if you want to stop #Brexit in its tracks for whatever reason. To be debated in Parliament April 1 so need to get as many signatures before then https://t.co/6N0cZtBeXt.,"['brexit', 'revokearticle50petition']"
254231,1109185948347174912,1173104323,negative,other,2019-03-22T20:11:52.000Z,"I signed because Andrea Leadsom annoyed me with her 17.4 million comment!
#Brexit #RevokeArticle50Petition 
https://t.co/Yvg6gGoSND","['brexit', 'revokearticle50petition']"
946785,1116040826352697344,336077092,neutral,leave,2019-04-10T18:10:42.000Z,"Were #Brexit to happen, I expect Britain will be eventually replaced as a permanent member of the UN Security Council.
Certainly, questions will be asked.
Why shouldn’t India be there as one of the permanent five instead of the UK?
#RevokeArticle50Petition","['brexit', 'revokearticle50petition']"
249154,1109156616262352896,3500967439,neutral,leave,2019-03-22T18:15:19.000Z,@thehill Too late. The front wheels of the #Brexit runaway car has already gone over the cliff edge. #RevokeArticle50Petition,"['brexit', 'revokearticle50petition']"
417903,1110781748076560384,25485076,positive,other,2019-03-27T05:53:00.000Z,The consistency in these two emails from the government on the #RevokeArticle50Petition (six hours apart) reflects the #Brexit process pretty well. https://t.co/PjJLQvgYIb,"['brexit', 'revokearticle50petition']"
230109,1109039054799192064,746530775395368960,neutral,other,2019-03-22T10:28:10.000Z,Approaching 3million... #Brexit #RevokeArticle50Petition https://t.co/WqcErLKRfY,"['brexit', 'revokearticle50petition']"
419246,1110802920944091136,124878242,negative,remain,2019-03-27T07:17:08.000Z,Government rejects #RevokeArticle50Petition to 'cancel #Brexit' signed by 5.8 million people https://t.co/O3QfaSch4f,"['brexit', 'revokearticle50petition']"
417437,1110755009191247872,14868635,negative,other,2019-03-27T04:06:45.000Z,Who wants to bet that this is just the setup for a parliamentary April fools gag? #RevokeArticle50Petition #Brexit https://t.co/BWMORnS37X,"['brexit', 'revokearticle50petition']"
248499,1109153031667486720,1044199632035827456,negative,remain,2019-03-22T18:01:04.000Z,"So, as the #RevokeArticle50Petition rattles into millions of signatures, #Brexit enthusiasts are suddenly deeply concerned about possible external interference. I can't even.","['brexit', 'revokearticle50petition']"
216770,1108870024238817280,23242773,neutral,remain,2019-03-21T23:16:30.000Z,Petition: Revoke Article 50 and remain in the EU. https://t.co/J8dqS130yV #RevokeArticle50Petition #Brexit,"['brexit', 'revokearticle50petition']"
328676,1109843632675323904,1432164872,negative,other,2019-03-24T15:45:16.000Z,#RevokeArticle50Petition calling for #Brexit to be cancelled hits five million signatures | The Independent.  https://t.co/fFfhr2Rev9,"['brexit', 'revokearticle50petition']"
206711,1108802502739267584,14153331,negative,remain,2019-03-21T18:48:11.000Z,"For those confused by the word ""nginx"" on the #RevokeArticle50Petition website, it's pronounced ""engine-x"" not ""en-jinx"". Sorry to disappoint if you thought it was an apt description of #brexit.","['brexit', 'revokearticle50petition']"
226775,1109017783952658432,381217710,neutral,other,2019-03-22T09:03:38.000Z,I'm surprised @BBCNews @itvnews don't seem to be covering #RevokeArticle50Petition as some sort of #Brexit sideline story....Surely it's news worthy....maybe I haven't seen their coverage yet...!!!🤔,"['brexit', 'revokearticle50petition']"
229053,1109032310672973824,1015000626,neutral,other,2019-03-22T10:01:22.000Z,I thought the Russian government was in favour of #Brexit ? Why would they instruct their bots to undermine it? #RevokeArticle50Petition https://t.co/9u8l83qZEf,"['brexit', 'revokearticle50petition']"
436094,1110904785320972288,865676036,positive,other,2019-03-27T14:01:55.000Z,Thank you Mr Tusk @eucopresident! You clearly value the British people's will far more than the British government currently does! @theresa_may @UKParliament - I do not understand your glaring lack of care or shame. And I'm not going to try to. #Brexit #RevokeArticle50Petition https://t.co/iDZmabMIuz,"['brexit', 'revokearticle50petition']"
868930,1114982222879232000,863080535681372160,negative,remain,2019-04-07T20:04:11.000Z,How many of our govt will you @metpoliceuk arrest once patients start to die without medications once #Brexit no deal goes through? #RevokeArticle50Petition https://t.co/IS4lHBdmgb,"['brexit', 'revokearticle50petition']"
