,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
78,78,78,325924,1109824054561787904,527823857,neutral,other,2019-03-24T14:27:28.000Z,"5 Million signatures on the Revoke Article 50 and remain in the EU petition. It is now the most signed petition on the UK Parliament website. 🇬🇧

If you haven't signed it: https://t.co/RgmjpUp2cd

#RevokeArticle50Petition #Brexit #Brexitmarch #RevokeArticle50March https://t.co/ApopnDnbgP","['brexitmarch', 'revokearticle50petition', 'revokearticle50march', 'brexit']"
79,79,79,271107,1109392455454072832,122353213,positive,other,2019-03-23T09:52:27.000Z,All these years later and people are still obsessed because they lost a vote. If remain had won no one would be talking about a second vote because #leave would of accepted it. #PeopleVoteMarch #shambles #OBSESSED #RevokeArticle50Petition #BrexitMeansBrexit #brexit,"['brexitmeansbrexit', 'shambles', 'peoplevotemarch', 'revokearticle50petition', 'brexit', 'leave', 'obsessed']"
80,80,80,405907,1110596364411592704,956278853533667200,negative,other,2019-03-26T17:36:21.000Z,"This is a FAKE petition.

I signed it as ""Captain George Mainwaring"", ""James Brexit"" and ""BrexitMeans Brexit"" and it just added them without any problems.

Fake numbers for a #FAKENEWS poll

#brexitnow #brexitmeansbrexit #RevokeArticle50Petition #RevokeArt50 #RevokeA50 https://t.co/RkVxzubvPk","['brexitnow', 'revokea50', 'fakenews', 'revokeart50', 'revokearticle50petition', 'brexitmeansbrexit']"
81,81,81,243231,1109121711633547264,1620039751,positive,other,2019-03-22T15:56:37.000Z,Beautiful takedown of the appalling Dominic Raab by @LBC's @mrjamesob. More reasons to stop Brexit which would give people like this more power. #RevokeArt50Now #RevokeArticle50Petition #Brexit #BrexitParty. https://t.co/ZPFhgKjlu5,"['brexitparty', 'revokearticle50petition', 'brexit', 'revokeart50now']"
82,82,82,217315,1108873428226977792,746530775395368960,neutral,other,2019-03-21T23:30:01.000Z,"#EU gives Parliament another week to turn down @theresa_may's plan
a third time 🤷‍♀️

#AlternativePlan 😉👍

#Brexit #BrexitShambles #brexitpetition #RevokeArticle50Petition
#PeoplesVoteMarch 🙆‍♀️🙆‍♂️ #bbcqt #bbctw","['brexitpetition', 'brexitshambles', 'bbctw', 'peoplesvotemarch', 'eu', 'revokearticle50petition', 'bbcqt', 'alternativeplan', 'brexit']"
83,83,83,270452,1109389536860225536,753473531825053696,positive,remain,2019-03-23T09:40:51.000Z,"@peoplesvote_uk Can’t make it but with you all in spirit. Thanks for marching on all our behalf’s. 🙏🏻👏 Four million and counting!
#PeoplesVote #PeoplesVoteMarch #RevokeArticle50 #RevokeArticle50Petition #RevokeArt50Now 
#Brexit #brexitpetition #BrexitShambles #BrexitChaos","['brexitpetition', 'brexitshambles', 'peoplesvote', 'revokearticle50', 'peoplesvotemarch', 'revokearticle50petition', 'brexitchaos', 'revokeart50now', 'brexit']"
84,84,84,219289,1108899657147662336,1096724430087208832,positive,remain,2019-03-22T01:14:15.000Z,Interesting that the current heat-map of the UK voting is showing hot-spots around Oxford and Cambridge. Maybe it's an intelligence thing?! ;)   #RevokeArticle50Petition #brexit #brexitpetition #BrexitShambles  https://t.co/FtrLfWrEYO  https://t.co/C0StArd9KJ https://t.co/9dty41t1JZ,"['brexitpetition', 'brexitshambles', 'revokearticle50petition', 'brexit']"
85,85,85,227886,1109024730655453184,538075049,neutral,remain,2019-03-22T09:31:15.000Z,"May dismisses Brexit petition despite it outnumbering pro-Brexit petitions 2:1
https://t.co/nV4yULwzNA #RevokeA50Now #RevokeArticle50Petition #BrexitShambles #brexitpetition https://t.co/9BeJvQbjit","['brexitpetition', 'brexitshambles', 'revokearticle50petition', 'revokea50now']"
86,86,86,218419,1108883951781904384,1088583379531038720,negative,other,2019-03-22T00:11:50.000Z,"Theresa May told the people ""I know you are tired of Brexit - now look into my eyes, not around the eyes, not around the eye..."" 
#BrexitShambles #brexitpetition 
#RevokeArticle50 #RevokeArticle50Petition 
#TheresaMay #TheresaMayStatement 
#topicalcomedian #DAILYQUIPS","['brexitpetition', 'brexitshambles', 'theresamay', 'topicalcomedian', 'revokearticle50', 'revokearticle50petition', 'dailyquips', 'theresamaystatement']"
87,87,87,231556,1109049191005933568,2575184181,neutral,other,2019-03-22T11:08:26.000Z,"At 11:04 on Friday 22nd this petition is at 2,895,243 signatures. Keep signing, Keep re-tweeting. #Brexit #brexitpetition #BrexiShambles #RevokeArticle50Petition #RevokeArt50Now #BrextScandal #PeoplesVote 
https://t.co/2SPflkF1p4","['brexitpetition', 'brextscandal', 'peoplesvote', 'brexishambles', 'revokearticle50petition', 'revokeart50now', 'brexit']"
88,88,88,230076,1109038858174369792,335848854,neutral,remain,2019-03-22T10:27:23.000Z,"Petition: Revoke Article 50 and remain in the EU. #RevokeArticle50Petition #EU #brexitpetition #brexit 🇪🇺
https://t.co/rBLERcZKWr","['brexitpetition', 'eu', 'revokearticle50petition', 'brexit']"
89,89,89,224743,1109005026972831744,19066294,neutral,remain,2019-03-22T08:12:57.000Z,"Petition: Revoke Article 50 and remain in the EU. https://t.co/cCM3NgNliC

#brexit #brexitpetition #RevokeArt50Now #RevokeArt50 #RevokeArticle50Now #RevokeArticle50Petition #RevokeArticle50 #FridayFeeling","['brexitpetition', 'fridayfeeling', 'revokearticle50now', 'revokearticle50', 'revokeart50', 'revokearticle50petition', 'revokeart50now', 'brexit']"
90,90,90,213138,1108849472283570176,18797755,neutral,remain,2019-03-21T21:54:50.000Z,"If this is at 2m, when my head hits my pillow, I know I shall sleep well!

Petition: Revoke Article 50 and remain in the EU. https://t.co/ImzJd2xgy8

#RevokeArticle50 #Brexit #RevokeArticle50Petition #brexitpetition #MayMustGo","['brexitpetition', 'maymustgo', 'revokearticle50', 'revokearticle50petition', 'brexit']"
91,91,91,230756,1109043290287022080,913191584,neutral,other,2019-03-22T10:45:00.000Z,Margaret Anne Georgiadou should be knighted.  #NotAllHeroesWearCapes #RevokeArticle50Petition #RevokeArt50Now #RevokeA50Now #RevokeArticle50 #NotOnMySide #Brexit #brexitpetition https://t.co/DhjEG4PLoD,"['brexitpetition', 'notallheroeswearcapes', 'revokea50now', 'revokearticle50', 'notonmyside', 'revokearticle50petition', 'revokeart50now', 'brexit']"
92,92,92,232156,1109053743155294208,40707044,positive,leave,2019-03-22T11:26:32.000Z,"Revoke Article 50 and remain in the EU. - Petitions. at 3M!
It would be amazing to reach over 50% of original votes!! Please sign, let get back to normal.
#RevokeArticle50Petition #Brexit #brexitpetition #PeoplesVote #PeoplesMarch  https://t.co/tXHMBJ4Xdw","['brexitpetition', 'peoplesvote', 'peoplesmarch', 'revokearticle50petition', 'brexit']"
93,93,93,241081,1109102473317441536,160334058,neutral,remain,2019-03-22T14:40:10.000Z,"I don't believe we need a second #PeoplesVote.
We are observing one happening right now on the #Petition page of the #UKParliament. #RevokeArt50Now #RevokeArticle50Petition #RevokeA50Now #RevokArticle50 #Remain #RemainerNow #Remainer #Brexit #brexitpetition #NoDealBrexit #NoDeal https://t.co/z1UG3BeEWJ","['brexitpetition', 'peoplesvote', 'revokea50now', 'ukparliament', 'remainernow', 'revokarticle50', 'revokearticle50petition', 'remain', 'nodealbrexit', 'revokeart50now', 'remainer', 'nodeal', 'brexit', 'petition']"
94,94,94,245494,1109137178112786432,110368891,neutral,remain,2019-03-22T16:58:04.000Z,"Imagine if 17 million people signed this. Nearly 3.5 million have already.
https://t.co/Hq3yW98uBr

#brexit #PeoplesVoteNow #RevokeArticle50 #RevokeArticle50Petition #StayInEU #RevokArticle50 #brexitpetition","['brexitpetition', 'peoplesvotenow', 'revokarticle50', 'revokearticle50', 'stayineu', 'revokearticle50petition', 'brexit']"
95,95,95,260907,1109232530455216128,134138289,positive,remain,2019-03-22T23:16:58.000Z,"I'm going. Here's why.

- If enjoyable *please* RT &amp; FB
- I'm not after your likes and follows, just people reading it

#RevokeArticle50Petition #RevokeArticle50 #PeoplesVote #RevokeArt50Now #FinalSay #BrexitShambles #BrexitChaos #brexitpetition #England #Brexit #PutItToThePeople https://t.co/ea6aAzN4YE","['brexitpetition', 'putittothepeople', 'brexitshambles', 'peoplesvote', 'england', 'finalsay', 'revokearticle50', 'revokearticle50petition', 'brexitchaos', 'revokeart50now', 'brexit']"
96,96,96,436327,1110906184712810496,4824152675,positive,remain,2019-03-27T14:07:28.000Z,"@bandraidoir @fifer43 @Sillyshib Think I'll do a trip down Brexit memory lane, highlighting Leave lies &amp; 'pied piper' moments. @ByDonkeys should be useful. #Brexit #brexitshambles #brexitpetition #BrexitMayhem #RevokeArticle50 #RevokeArticle50Petition #PeoplesVote #PutItToThePeople .. https://t.co/EdqqFiDly3","['brexitpetition', 'putittothepeople', 'peoplesvote', 'revokearticle50', 'brexitmayhem', 'revokearticle50petition', 'brexit', 'brexitshambles']"
97,97,97,340191,1109958765695172608,1525449438,positive,leave,2019-03-24T23:22:46.000Z,"https://t.co/bwtI0JEoqj share this and let’s make @andrealeadsom eat her words - currently 5,303,233 and growing every minute!!!! @jeremycorbyn please take note #brexitpetition #brexit #RevokeArticle50Petition #RevokeArt50Petition #PutitothePeopleMarch #Remain #PutItToThePeople","['brexitpetition', 'putittothepeople', 'putitothepeoplemarch', 'revokeart50petition', 'revokearticle50petition', 'remain', 'brexit']"
98,98,98,418566,1110795281015148544,18046520,neutral,other,2019-03-27T06:46:47.000Z,3 reasons to ask the people what Brexit they want:  https://t.co/CeTaquJQQO #revokeArt50 #brexitpetition #RevokeArticle50Petition #brexit #PeoplesVoteMarch #RevokeArticle50 #PutItToThePeople we know more than before Brexit plans were made or any of the issues had been negotiated,"['brexitpetition', 'putittothepeople', 'revokearticle50', 'peoplesvotemarch', 'revokearticle50petition', 'revokeart50', 'brexit']"
99,99,99,259000,1109217278149693440,1096724430087208832,neutral,remain,2019-03-22T22:16:22.000Z,"Graphic showing the proportion of signatories across the constituencies 
#Brexit #RevokeArticle50Petition #RevokeArticle50 #remain #brexitpetition #BrexitVote #BrexitChaos #BrexitShambles https://t.co/C0StArd9KJ https://t.co/nPJ8ZTwMWT","['brexitpetition', 'remain', 'brexitshambles', 'revokearticle50', 'revokearticle50petition', 'brexitchaos', 'brexitvote', 'brexit']"
100,100,100,254460,1109187445600514048,1096724430087208832,neutral,remain,2019-03-22T20:17:49.000Z,"Graphic showing the proportion of 'fake' signatories on the petition
#Brexit #RevokeArticle50Petition #RevokeArticle50 #remain #brexitpetition #BrexitVote #BrexitChaos #BrexitShambles https://t.co/C0StArd9KJ https://t.co/U37I0b4AgL","['brexitpetition', 'remain', 'brexitshambles', 'revokearticle50', 'revokearticle50petition', 'brexitchaos', 'brexitvote', 'brexit']"
101,101,101,342275,1110060383597969408,958727765456506880,neutral,other,2019-03-25T06:06:34.000Z,@BethRigby Be part of history and sign &amp; share this record-breaking petition to stop #Brexit. #RevokeArticle50 #RevokeArticle50Petition #RevokeArt50Petition #RevokeA50 #brexitpetition https://t.co/8onutrgQOg,"['brexitpetition', 'revokea50', 'revokeart50petition', 'revokearticle50', 'brexit', 'revokearticle50petition']"
102,102,102,342198,1110057739177390080,958727765456506880,neutral,remain,2019-03-25T05:56:03.000Z,"@LeaveEUOfficial Be part of this record-breaking, historic petition to stop #Brexit. Share and sign! #RevokeArticle50 #RevokeArticle50Petition #RevokeArt50Petition #RevokeA50 #brexitpetition https://t.co/8onutrgQOg","['brexitpetition', 'revokea50', 'revokeart50petition', 'revokearticle50', 'brexit', 'revokearticle50petition']"
103,103,103,342188,1110057435908227072,958727765456506880,neutral,remain,2019-03-25T05:54:51.000Z,"@Keir_Starmer Be part of this record-breaking, historic petition to stop #Brexit. Share and sign! #RevokeArticle50 #RevokeArticle50Petition #RevokeArt50Petition #RevokeA50 #brexitpetition https://t.co/8onutrgQOg","['brexitpetition', 'revokea50', 'revokeart50petition', 'revokearticle50', 'brexit', 'revokearticle50petition']"
104,104,104,347654,1110106592282902528,958727765456506880,positive,other,2019-03-25T09:10:11.000Z,@BBCPolitics @BrexitBin Good man! Be part of history and sign &amp; share this record-breaking petition to stop #Brexit. #RevokeArticle50 #RevokeArticle50Petition #RevokeArt50Petition #RevokeA50 #brexitpetition https://t.co/8onutrgQOg,"['brexitpetition', 'revokea50', 'revokeart50petition', 'revokearticle50', 'brexit', 'revokearticle50petition']"
105,105,105,342185,1110057288914612224,958727765456506880,neutral,remain,2019-03-25T05:54:16.000Z,"Be part of this record-breaking, historic petition to stop #Brexit. Share and sign! #RevokeArticle50 #RevokeArticle50Petition #RevokeArt50Petition #RevokeA50 #brexitpetition https://t.co/8onutrgQOg","['brexitpetition', 'revokea50', 'revokeart50petition', 'revokearticle50', 'brexit', 'revokearticle50petition']"
106,106,106,289287,1109497453978497024,212941851,positive,other,2019-03-23T16:49:41.000Z,Please keep signing ✅ #RevokeArticle50 #RevokeArticle50Petition #brexit #brexitpetition #RevokeA50 https://t.co/fJgFMdyFOw,"['brexitpetition', 'revokea50', 'revokearticle50', 'revokearticle50petition', 'brexit']"
107,107,107,225252,1109008493871329280,237026306,neutral,remain,2019-03-22T08:26:43.000Z,Sign this. That’s all #brexitpetition #brexit #RevokeArticle50Petition #RevokeArticle50 #RevokeA50Now #BrexitShambles #BrexitChaos #BrexitCrisis #BrexitExtension Make that 2.5 million. If you haven’t signed it yet: get signing ✍🏻 https://t.co/CKnbJoLvCQ,"['brexitpetition', 'revokea50now', 'brexitshambles', 'revokearticle50', 'revokearticle50petition', 'brexitchaos', 'brexitcrisis', 'brexitextension', 'brexit']"
108,108,108,221737,1108982955970625536,924909816908320768,positive,remain,2019-03-22T06:45:15.000Z,"Petition: Revoke Article 50 and remain in the EU. Please sign  #brexit #PeoplesVote #PeoplesVoteMarch #PeopleVote #RevokeArticle50 #RevokeA50Now
#RevokeArticle50Petition #brexitpetition # https://t.co/1BhRvMC0NL","['brexitpetition', 'revokea50now', 'peoplesvote', 'revokearticle50', 'peoplesvotemarch', 'revokearticle50petition', 'peoplevote', 'brexit']"
109,109,109,210148,1108828796684247040,18718148,positive,other,2019-03-21T20:32:40.000Z,"An amazing number of people have signed the petition to #RevokeA50! 
https://t.co/cepTFXtzD8
#RevokeArticle50Petition #RevokeA50Now #brexitpetition  #brexit 
https://t.co/2eSbzgn3ez","['brexitpetition', 'revokea50now', 'revokearticle50petition', 'brexit', 'revokea50']"
110,110,110,201391,1108774294602035200,2799523569,neutral,other,2019-03-21T16:56:06.000Z,Watching the site puts a strain on servers. Sign here and then let the others have a go at it. https://t.co/r3oRnxppEk #RevokeArt50 #RevokeArticle50Petition #RevokeArt50Now #brexit #brexitpetition https://t.co/fB4dcvL3RB,"['brexitpetition', 'revokeart50', 'revokearticle50petition', 'revokeart50now', 'brexit']"
111,111,111,215133,1108861023346458624,18797755,positive,other,2019-03-21T22:40:44.000Z,"It's at 2m - I can go to bed now.  Before you go, please sign and share.

Petition: Revoke Article 50 and remain in the EU. https://t.co/ImzJd2xgy8

#RevokeArticle50 #RevokeArticle50Petition #Brexit #brexitpetition #2million","['brexitpetition', 'revokearticle50', 'revokearticle50petition', '2million', 'brexit']"
112,112,112,218197,1108881197718036480,3079319655,neutral,remain,2019-03-22T00:00:54.000Z,"Sign this petition or YZMAY will come for ya. Soz I watched this earlier 😈 https://t.co/rdIYxrtvUR
#Brexit
#brexitpetition #Petition #RevokeArticle50 #RevokeArticle50Petition https://t.co/JRWRFfIo7Q","['brexitpetition', 'revokearticle50', 'revokearticle50petition', 'brexit', 'petition']"
113,113,113,248250,1109151742166482944,389365635,neutral,remain,2019-03-22T17:55:57.000Z,I've signed the petition. #RevokeArt50Now #RevokeArticle50Petition #RevokeArticle50 #brexitpetition #Brexit https://t.co/DRgvJJff5B,"['brexitpetition', 'revokearticle50', 'revokearticle50petition', 'revokeart50now', 'brexit']"
114,114,114,223781,1108998551659528192,21477384,neutral,leave,2019-03-22T07:47:13.000Z,"@dootsy @theresa_may The most arrogant and incorrect statement ever made in the history of mankind. 

“You want this stage of the Brexit process to be over and done with. I agree. I am on your side.”

#RevokeArticle50Petition #brexitpetition","['brexitpetition', 'revokearticle50petition']"
115,115,115,256650,1109201875965042688,18273777,negative,remain,2019-03-22T21:15:09.000Z,"It won't be considered by this stubborn government that is taking the UK on the brink of a precipice, but millions of people do realise what a monumental mistake #Brexit is. Sign the #brexitpetition to send the message #RevokeArticle50Petition @10DowningStreet https://t.co/yFusjFr1M7","['brexitpetition', 'revokearticle50petition', 'brexit']"
116,116,116,221994,1108985924048879616,1291195050,positive,leave,2019-03-22T06:57:02.000Z,"Come on guys.  Keep sharing this.  Get EVERYONE you know involved.
Heck, I’ve even shared it on Facebook and a WhatsApp group that usually only discusses beer and footy.  If I can do that, you can too.  #RevokeArticle50Petition #brexitpetition #Brexit https://t.co/MxMyId8mpX","['brexitpetition', 'revokearticle50petition', 'brexit']"
117,117,117,246418,1109142127416614912,819227461,negative,other,2019-03-22T17:17:44.000Z,"Anyone who signed the #RevokeArticle50Petition should be disqualified from voting in a second referendum, because clearly they don't believe in democracy.
#Brexit
#brexitpetition","['brexitpetition', 'revokearticle50petition', 'brexit']"
118,118,118,269250,1109384231510249472,843591272,neutral,other,2019-03-23T09:19:46.000Z,#RevokeArticle50Petition has now made it past 4million and rising ... #brexitpetition #Brexit https://t.co/1TVtL7tcqH https://t.co/LrtLiH3yGQ,"['brexitpetition', 'revokearticle50petition', 'brexit']"
119,119,119,230536,1109041898331783168,728305780030615552,negative,remain,2019-03-22T10:39:28.000Z,"I heard a lady on @bbc5live this morning talking about #brexit and the #RevokeArticle50Petition. She stated ‘the country has spoken, 2 million people have signed this petition!’ No the country spoke during the referendum and 17.4 millions spoke #brexitpetition #BrexitDirectAction","['brexitpetition', 'revokearticle50petition', 'brexit', 'brexitdirectaction']"
120,120,120,242321,1109113321217773568,463840340,negative,other,2019-03-22T15:23:16.000Z,"https://t.co/JShSfaiuG0

4 days since launch and still no response.

2 days until a debate date.

3.3 million plus signatures already.

The will of the people.

#RevokeArt50Now #RevokeArticle50Petition #brexitpetition #Brexit https://t.co/wXmEXJBMYl","['brexitpetition', 'revokearticle50petition', 'brexit', 'revokeart50now']"
121,121,121,252270,1109174409208754176,32181028,neutral,leave,2019-03-22T19:26:01.000Z,"So many choices, so little time! NOT! #Brexit #brexitpetition #RevokeArticle50Petition #RevokeArt50Now https://t.co/zyFbr3gWjW","['brexitpetition', 'revokearticle50petition', 'brexit', 'revokeart50now']"
122,122,122,234125,1109064512068640768,18718148,neutral,other,2019-03-22T12:09:19.000Z,"3 MILLION!

https://t.co/r2nVXOe12O

#RevokeArticle50Petition #brexitpetition #RevokeArticle50 #Brexit","['brexitpetition', 'revokearticle50petition', 'brexit', 'revokearticle50']"
123,123,123,211665,1108839348932362240,1027673533110005632,negative,remain,2019-03-21T21:14:36.000Z,"https://t.co/kASFP9LSuC Brexit will be a disaster. No matter which way you voted, we are not prepared. The tide has shifted. The people are informed. Allow the public a second say. #RevokeArticle50Petition #Brexit #disastercapitalism #brexitpetition","['brexitpetition', 'revokearticle50petition', 'disastercapitalism', 'brexit']"
124,124,124,223870,1108999214426656768,521704379,neutral,remain,2019-03-22T07:49:51.000Z,"we need more signatures people. sign now: Petition: Revoke Article 50 and remain in the EU. #Brexit  #news #uk #RevokeArticle50Petition
#brexitpetition
#EuropeanUnion
https://t.co/bVm4SMuClH","['brexitpetition', 'revokearticle50petition', 'europeanunion', 'uk', 'brexit', 'news']"
125,125,125,213119,1108849385289498624,1444276188,negative,other,2019-03-21T21:54:29.000Z,Anyone missed this? #RevokeArticle50Petition #RevokArticle50 #Brexit #brexitpetition Petition: Revoke Article 50 and remain in the EU. https://t.co/jZbyJPge8s,"['brexitpetition', 'revokearticle50petition', 'revokarticle50', 'brexit']"
126,126,126,240522,1109097377187667968,17259048,positive,other,2019-03-22T14:19:55.000Z,"This is gaining 1m signatures every 12 hours.
Should reach 17.5m by Thursday evening.
Perfect timing.
https://t.co/0xosSzLZr9 …

#RevokeArt50Now 
#RevokeArticle50Petition 
#Brexit #brexitpetition 
#bbcpolitics","['brexitpetition', 'revokearticle50petition', 'revokeart50now', 'bbcpolitics', 'brexit']"
127,127,127,388472,1110466985626877952,88736882,negative,remain,2019-03-26T09:02:15.000Z,"Do you hate brexit? Good! Sign the bloody petition! #brexit #brexitpetition #RevokeArticle50  #RevokeArticle50Petition #exitbrexit #ExitFromBrexit #StopBrexitSaveBritain #Remain
https://t.co/2EW50AAaz9","['brexitpetition', 'stopbrexitsavebritain', 'exitfrombrexit', 'revokearticle50', 'revokearticle50petition', 'exitbrexit', 'remain', 'brexit']"
128,128,128,358402,1110177671894519808,88736882,negative,remain,2019-03-25T13:52:37.000Z,Sign the petition! Stop Brexit! #brexit #brexitpetition #RevokeArticle50  #RevokeArticle50Petition #exitbrexit #ExitFromBrexit #StopBrexitSaveBritain #Remain https://t.co/oXdXZcFeF5,"['brexitpetition', 'stopbrexitsavebritain', 'exitfrombrexit', 'revokearticle50', 'revokearticle50petition', 'exitbrexit', 'remain', 'brexit']"
129,129,129,299518,1109574634163367936,538075049,positive,remain,2019-03-23T21:56:22.000Z,"Get behind a public inquiry into the EU Referendum https://t.co/oUnUN0AXYj  #justice
#RevokeArticle50Petition #RevokeArticle50 #Brexit #BrexitPublicInquiry #PeopleVoteMarch","['brexitpublicinquiry', 'revokearticle50', 'justice', 'peoplevotemarch', 'revokearticle50petition', 'brexit']"
130,130,130,601258,1112038349341114368,2159264468,negative,other,2019-03-30T17:06:17.000Z,@kilimandege @George_Osborne cf BBC aerial footage of crowd yesterday with that of crowd of last Saturday opposing #Brexit. Consider phenomenon of 6 million signing #RevokeArticle50Petition Bowing to #Frauderendum  result rather than assessing impact of #BrexitReality is not intelligent democracy!,"['brexitreality', 'revokearticle50petition', 'frauderendum', 'brexit']"
131,131,131,237842,1109081700838113280,153696164,neutral,remain,2019-03-22T13:17:37.000Z,3.1m Signatures now! #RevokeArt50Now #RevokeArticle50Petition #Article50 #Brexit #BrexitShambles  https://t.co/Ks3NGZac7K,"['brexitshambles', 'article50', 'revokearticle50petition', 'revokeart50now', 'brexit']"
132,132,132,785590,1113815237118001152,2457166788,negative,remain,2019-04-04T14:47:00.000Z,Jim'll Brexit #Brexit #BrexitVote #BrexitBetrayal #BrexitShambles #Article50 #RevokeArt50Now #RevokeArticle50petition #RevokeArticle50 #RevokeArt50 #lords #TheresaMay #Remainers #RemainParliament #Remain #LeaveMeansLeave #Leave #leavernow https://t.co/lBlINBEcXv,"['brexitshambles', 'brexitbetrayal', 'lords', 'leavemeansleave', 'theresamay', 'remainparliament', 'revokearticle50', 'article50', 'revokeart50', 'remain', 'leave', 'leavernow', 'revokeart50now', 'brexitvote', 'revokearticle50petition', 'remainers', 'brexit']"
133,133,133,1175619,1120433895533686784,941038339557396480,neutral,other,2019-04-22T21:07:12.000Z,#BrexitShambles #BrexitBetrayal #peoplesvotenow #RevokeArticle50Petition #brexit                             What have we learnt about Brexit? https://t.co/3sgx2F9F7M,"['brexitshambles', 'brexitbetrayal', 'peoplesvotenow', 'revokearticle50petition', 'brexit']"
134,134,134,325532,1109821715054501888,733684887337717760,neutral,remain,2019-03-24T14:18:11.000Z,5 Million signatures on the #RevokeArticle50Petition 🥳👏👏👏👏🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺 1st ever petition to get 5M signatures #RevokeArt50Now #RevokeArt50 #Brexitmarch #Brexit #BrexitShambles #PeoplesVote #PeoplesVoteMarch - https://t.co/v9xIDnax6N,"['brexitshambles', 'peoplesvote', 'brexitmarch', 'revokeart50', 'revokearticle50petition', 'peoplesvotemarch', 'revokeart50now', 'brexit']"
135,135,135,330297,1109856512913088512,134019610,negative,other,2019-03-24T16:36:27.000Z,We cannot have that cretin Gove as PM. He looks like a haunted ventriloquist dummy who really enjoys the hand up his arse. #CabinetCoup #BrexitShambles #Brexit #PeoplesVote #PeoplesMarchVote #RevokeArticle50Petition #PeopesVoteMarch #twat https://t.co/NaTaVdVjdv,"['brexitshambles', 'peoplesvote', 'cabinetcoup', 'revokearticle50petition', 'peoplesmarchvote', 'brexit', 'twat', 'peopesvotemarch']"
136,136,136,232590,1109057009758945280,23574001,neutral,remain,2019-03-22T11:39:31.000Z,"That’s a pity @RoyalMintUK - I was hoping (like those hedge funders and speculators and @Jacob_Rees_Mogg et al) to soften the blow of #Brexit - if it ever happens - to make a few bob out of #BrexitShambles 

#PeoplesVote #RevokeArticle50Petition #PeoplesMarch @mrjamesob https://t.co/H5d1WDs8kN","['brexitshambles', 'peoplesvote', 'peoplesmarch', 'revokearticle50petition', 'brexit']"
137,137,137,276438,1109418491583574016,34601626,neutral,remain,2019-03-23T11:35:55.000Z,"The #RevokeArticle50Petition is now the most signed petition ever on the Parliament website.

#PutItToThePeopleMarch #Brexit #RevokeArt50Now
#RevokeArticle50 #StopBrexit #PeoplesVoteMarch #PeoplesVote #BrexitVote #BrexitChaos #BrexitShambles #BrexitMayhem https://t.co/oR6HC651rB","['brexitshambles', 'peoplesvote', 'revokearticle50', 'brexitmayhem', 'peoplesvotemarch', 'revokearticle50petition', 'brexitchaos', 'revokeart50now', 'putittothepeoplemarch', 'brexitvote', 'brexit', 'stopbrexit']"
138,138,138,452766,1110997473466740736,100956003,negative,other,2019-03-27T20:10:13.000Z,"Well, Theresa May got one thing spot one. Pledge your life to public service, take over from idiot men, fight Brussels, steer an impossible deal to the finish line, and get shafted. #NastyParty

#BREXIT 
#BrexitShambles 
#RevokeArticle50 
#RevokeArticle50Petition
#PeoplesVote","['brexitshambles', 'peoplesvote', 'revokearticle50', 'revokearticle50petition', 'nastyparty', 'brexit']"
139,139,139,325834,1109823528617029632,716109919,positive,remain,2019-03-24T14:25:23.000Z,#Brexit #RevokeArticle50Petition reaches 5m signatures #RevokeArt50Now #PeoplesVote #BrexitShambles  https://t.co/OkCJiKDcY3,"['brexitshambles', 'peoplesvote', 'revokearticle50petition', 'revokeart50now', 'brexit']"
140,140,140,483599,1111200966622302208,750607897109889024,negative,remain,2019-03-28T09:38:50.000Z,Even right now I am seeing NON Brits criticising the EU Copyright Law and GDPR.  I actually support these changes but conveniently all the Anti Brexit individuals are quiet on these.  #Brexit #PMQs #NoDeal #RevokeArticle50 #RevokeArticle50Petition #RevokeArt50 #BrexitShambles,"['brexitshambles', 'pmqs', 'revokearticle50', 'revokeart50', 'revokearticle50petition', 'nodeal', 'brexit']"
141,141,141,263887,1109305277319430144,746530775395368960,neutral,remain,2019-03-23T04:06:02.000Z,"OMG This Thread 👇people flying in from all over Europe and beyond,

These are 'The People' of Britain @theresa_may and you're NOT with us!

#ThePEOPLE #PeoplesVoteMarch  #PutitoThePEOPLE #RevokeArticle50Petition 
@Liverpool4EU @emhkcf #Brexit #BrexitMAYhem #BrexitShambles 🇪🇺🙌👊 https://t.co/N2X5LZtV4l","['brexitshambles', 'putitothepeople', 'thepeople', 'brexitmayhem', 'peoplesvotemarch', 'revokearticle50petition', 'brexit']"
142,142,142,478319,1111168238426222592,598294615,neutral,remain,2019-03-28T07:28:47.000Z,"Petition: Revoke Article 50 and remain in the EU. Nearly at 6 million

#RevokeArticle50
#RevokeA50
#RevokeArticle50Petition
#RevokeArt50Now
#brexit 
#BrexitShambles

One day left in the EU

https://t.co/BTOAKxmZAd","['brexitshambles', 'revokea50', 'revokearticle50', 'revokearticle50petition', 'revokeart50now', 'brexit']"
