,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
70,70,70,70,70,1763813,1067324258790068224,2964450969,negative,remain,2018-11-27T07:48:27.000Z,"@BBCNews Poor old @theresa_may - all that sucking up to, and hand holding with, the odious @realDonaldTrump, and all for nothing #BrexitShambles #BrexitChaos #BrexitLeavesBritainNaked #Brexit #BrexitReality","['brexitshambles', 'brexitchaos', 'brexit', 'brexitleavesbritainnaked', 'brexitreality']"
71,71,71,71,71,1816662,1067749223045754880,2964450969,negative,remain,2018-11-28T11:57:07.000Z,@BBCPolitics Why is the fact that every form of #Brexit will leave us worse off being reported as a surprise? It was bloody obvious this was the case since even before the referendum vote was held #BrexitShambles #BrexitChaos #BrexitReality #BrexitLeavesBritainNaked,"['brexitshambles', 'brexitchaos', 'brexit', 'brexitleavesbritainnaked', 'brexitreality']"
72,72,72,72,72,1427012,1064824886567333888,750607897109889024,negative,remain,2018-11-20T10:16:51.000Z,Theresa May is still in her job.  Even the politicians can't united for or against her.  Where are those who claimed she'd be out of the job?  Where are those who claimed Brexit will be stopped? #Brexit #BrexitShambles #BrexitChaos #BrexitLeavesBritainNaked #PMQs #Marr,"['brexitshambles', 'brexitchaos', 'brexit', 'pmqs', 'marr', 'brexitleavesbritainnaked']"
73,73,73,73,73,1427011,1064824886567333888,750607897109889024,negative,remain,2018-11-20T10:16:51.000Z,Theresa May is still in her job.  Even the politicians can't united for or against her.  Where are those who claimed she'd be out of the job?  Where are those who claimed Brexit will be stopped? #Brexit #BrexitShambles #BrexitChaos #BrexitLeavesBritainNaked #PMQs #Marr,"['brexitshambles', 'brexitchaos', 'brexit', 'pmqs', 'marr', 'brexitleavesbritainnaked']"
74,74,74,74,74,1858067,1067949656464871424,1035048270203170816,neutral,other,2018-11-29T01:13:34.000Z,#BrexitBarometer #BrexitReady #Brexit #BrexitReality #BrexitReady #BrexitShambles #BrexitChaos #BrexitBetrayal #Brexitcast #BrexitLeavesBritainNaked #BrexitAgreement HAVE YOUR SAY!!!  PLS VOTE. PLS RT. ❤️ ❤️ https://t.co/uKLYg4I9cP,"['brexitshambles', 'brexitchaos', 'brexitbarometer', 'brexitcast', 'brexitready', 'brexit', 'brexitagreement', 'brexitleavesbritainnaked', 'brexitbetrayal', 'brexitreality']"
75,75,75,75,75,1858068,1067949656464871424,1035048270203170816,neutral,other,2018-11-29T01:13:34.000Z,#BrexitBarometer #BrexitReady #Brexit #BrexitReality #BrexitReady #BrexitShambles #BrexitChaos #BrexitBetrayal #Brexitcast #BrexitLeavesBritainNaked #BrexitAgreement HAVE YOUR SAY!!!  PLS VOTE. PLS RT. ❤️ ❤️ https://t.co/uKLYg4I9cP,"['brexitshambles', 'brexitchaos', 'brexitbarometer', 'brexitcast', 'brexitready', 'brexit', 'brexitagreement', 'brexitleavesbritainnaked', 'brexitbetrayal', 'brexitreality']"
76,76,76,76,76,3231202,1085250940465283072,731115697,negative,remain,2019-01-15T19:02:41.000Z,@UKMoments I think May should resign tonight. I can’t copy with her repeatedly saying the same crap #brexitdebate #BrexitShambles #PeoplesVoteNow #BrexitChaos #BrexitDealVote #BrexitLeavesBritainNaked #brexit,"['brexitshambles', 'brexitchaos', 'brexitdealvote', 'brexitdebate', 'brexitleavesbritainnaked', 'brexit', 'peoplesvotenow']"
77,77,77,77,77,1682216,1066720370131169280,937159262945665024,negative,other,2018-11-25T15:48:49.000Z,"Teresa May, duty-bound to #Brexit, says her small island nation will now close its borders to immigration, trade w/Europe and go at it alone. 

Incredulous Brits set Twitter on fire. Trending hashtags incl: #BrexitShambles
 #BrexitLeavesBritainNaked 
#BrexitChaos https://t.co/Ncb3SNZNoW","['brexitshambles', 'brexitleavesbritainnaked', 'brexit', 'brexitchaos']"
78,78,78,78,78,1682217,1066720370131169280,937159262945665024,negative,other,2018-11-25T15:48:49.000Z,"Teresa May, duty-bound to #Brexit, says her small island nation will now close its borders to immigration, trade w/Europe and go at it alone. 

Incredulous Brits set Twitter on fire. Trending hashtags incl: #BrexitShambles
 #BrexitLeavesBritainNaked 
#BrexitChaos https://t.co/Ncb3SNZNoW","['brexitshambles', 'brexitleavesbritainnaked', 'brexit', 'brexitchaos']"
79,79,79,79,79,2864452,1078878787029340160,27401066,negative,remain,2018-12-29T05:02:02.000Z,At what point are the people who wanted/ still want to leave the EU going to realise that any deal is a good deal. WTO rules will destroy this country and the EU has no incentive to give us anything better? #brexit #BrexitShambles #BrexitDeal #BrexitLeavesBritainNaked,"['brexitshambles', 'brexitleavesbritainnaked', 'brexitdeal', 'brexit']"
80,80,80,80,80,2389033,1072185630694633472,131074139,negative,remain,2018-12-10T17:45:49.000Z,"Brexit ruling: UK can cancel decision, EU court says

#Brexit #UK #UnitedKingdom #England #BrexitRegrets #BrexitVote #BrexitShambles #Brexiteers #EU #EuropeanUnion #TheresaMay #StopBrexit #BrexitRuling #BrexitLeavesBritainNaked #EUTrade #Britain #UKPoli  https://t.co/9AT5RSOWwH","['brexitshambles', 'eutrade', 'unitedkingdom', 'ukpoli', 'brexitruling', 'brexit', 'brexitvote', 'brexiteers', 'brexitleavesbritainnaked', 'theresamay', 'england', 'stopbrexit', 'eu', 'britain', 'uk', 'europeanunion', 'brexitregrets']"
81,81,81,81,81,2018086,1069203388708151296,70423163,positive,other,2018-12-02T12:15:27.000Z,PM faces 'historic constitutional row' over Brexit legal advice - Sky News #brexit #PeoplesVote #BrexitShambles #BrexitLeavesBritainNaked #royalcommission Needed On Brexit.  https://t.co/za0B20mwmP,"['brexitshambles', 'royalcommission', 'peoplesvote', 'brexitleavesbritainnaked', 'brexit']"
82,82,82,82,82,2018085,1069203388708151296,70423163,positive,other,2018-12-02T12:15:27.000Z,PM faces 'historic constitutional row' over Brexit legal advice - Sky News #brexit #PeoplesVote #BrexitShambles #BrexitLeavesBritainNaked #royalcommission Needed On Brexit.  https://t.co/za0B20mwmP,"['brexitshambles', 'royalcommission', 'peoplesvote', 'brexitleavesbritainnaked', 'brexit']"
83,83,83,83,83,1528676,1065641902412832768,34761502,negative,other,2018-11-22T16:23:22.000Z,The #Brexit road to #Britain’s #collapse #BrexitShambles #BrexitLeavesBritainNaked #BrexitBetrayal #TheresaMay #UnitedKingdom #EuropeanUnion @FinancialTimes @FT @philipstephens https://t.co/r8lv5Yhc7b,"['brexitshambles', 'unitedkingdom', 'brexit', 'collapse', 'brexitleavesbritainnaked', 'theresamay', 'brexitbetrayal', 'europeanunion', 'britain’s']"
84,84,84,84,84,1528675,1065641902412832768,34761502,negative,other,2018-11-22T16:23:22.000Z,The #Brexit road to #Britain’s #collapse #BrexitShambles #BrexitLeavesBritainNaked #BrexitBetrayal #TheresaMay #UnitedKingdom #EuropeanUnion @FinancialTimes @FT @philipstephens https://t.co/r8lv5Yhc7b,"['brexitshambles', 'unitedkingdom', 'brexit', 'collapse', 'brexitleavesbritainnaked', 'theresamay', 'brexitbetrayal', 'europeanunion', 'britain’s']"
85,85,85,85,85,3056042,1082749155469131776,35601205,neutral,leave,2019-01-08T21:21:29.000Z,"On 14th Jan at 7pm I'll be filming at the @CambJunction @vnbateman one-off performance ""Brexit: The Naked Truth"". Expect impassioned argument &amp; nudity. All tickets are free,must be booked in advance. #BrexitLeavesBritainNaked #brexit #cambridge https://t.co/oen7Ig0qB8","['cambridge', 'brexitleavesbritainnaked', 'brexit']"
86,86,86,86,86,3399853,1086640857372114944,20703347,neutral,remain,2019-01-19T15:05:43.000Z,@Justice_forum Can we in the UK just swallow our pride &amp; cancel Brexit? We want to stay in the European Union &amp; not leave. Anyone wanting to leave the EU is likely deluded. #CancelBrexit #BrexitVote #BrexitLeavesBritainNaked #BrexitShambles #BrexitChaos https://t.co/oELov5N1rJ,"['cancelbrexit', 'brexitshambles', 'brexitchaos', 'brexitvote', 'brexitleavesbritainnaked']"
87,87,87,87,87,1990453,1068924019423043584,3306485451,positive,other,2018-12-01T17:45:20.000Z,Merry Brexmas / Fairytale of New Britain https://t.co/Wt3rQX0gBl via @YouTube @Femi_Sorry #brexit #BrexitShambles #BrexitDebate #BrexitLeavesBritainNaked #christmas,"['christmas', 'brexitshambles', 'brexitdebate', 'brexitleavesbritainnaked', 'brexit']"
88,88,88,88,88,1990454,1068924019423043584,3306485451,positive,other,2018-12-01T17:45:20.000Z,Merry Brexmas / Fairytale of New Britain https://t.co/Wt3rQX0gBl via @YouTube @Femi_Sorry #brexit #BrexitShambles #BrexitDebate #BrexitLeavesBritainNaked #christmas,"['christmas', 'brexitshambles', 'brexitdebate', 'brexitleavesbritainnaked', 'brexit']"
89,89,89,89,89,2569642,1073548037618851840,47849447,neutral,other,2018-12-14T11:59:32.000Z,Brexit Subversion! https://t.co/VRPURXyJlo #Brexit #BrexitDebate #BrexitShambles #BrexitLeavesBritainNaked #TheresaMayInFiveWords #TheresaMay #Theresa #theresamaygo #EU #EuropeanUnion #UK #Britain #greatbritain,"['greatbritain', 'brexitshambles', 'theresa', 'brexit', 'theresamaygo', 'theresamayinfivewords', 'brexitdebate', 'brexitleavesbritainnaked', 'theresamay', 'eu', 'britain', 'uk', 'europeanunion']"
90,90,90,90,90,1653273,1066619504623538176,4603690157,positive,remain,2018-11-25T09:08:01.000Z,"Today is a sad day where we start to pull up the drawbridge, it's not too late to change our minds. 700,000 marched for a better 🇪🇺 and the 🇬🇧 , there is hope, we will win and defeat isolationism, bigotry &amp; racism #PeoplesVoteNow #BrexitLeavesBritainNaked #brexit #BrexitChaos","['peoplesvotenow', 'brexitleavesbritainnaked', 'brexitchaos', 'brexit']"
91,91,91,91,91,1653272,1066619504623538176,4603690157,positive,remain,2018-11-25T09:08:01.000Z,"Today is a sad day where we start to pull up the drawbridge, it's not too late to change our minds. 700,000 marched for a better 🇪🇺 and the 🇬🇧 , there is hope, we will win and defeat isolationism, bigotry &amp; racism #PeoplesVoteNow #BrexitLeavesBritainNaked #brexit #BrexitChaos","['peoplesvotenow', 'brexitleavesbritainnaked', 'brexitchaos', 'brexit']"
92,92,92,92,92,2872403,1079017556747476992,168253175,neutral,other,2018-12-29T14:13:27.000Z,New BBC Radio 4 series shows bewilderment at Brexit outside the UK #BrexitLeavesBritainNaked #StopBrexitSaveBritain  https://t.co/Onl8m4d8Tn,"['stopbrexitsavebritain', 'brexitleavesbritainnaked']"
93,93,93,93,93,1434790,1064855231949955072,851195340372021120,negative,other,2018-11-20T12:17:26.000Z,"I'm mad Zara McDermott deleted her account, I had a few comments for her tory opinions.

#Tory #Brexit #Brexitchaos #BrexitLeavesBritainNaked","['tory', 'brexitchaos', 'brexitleavesbritainnaked', 'brexit']"
94,94,94,94,94,1434791,1064855231949955072,851195340372021120,negative,other,2018-11-20T12:17:26.000Z,"I'm mad Zara McDermott deleted her account, I had a few comments for her tory opinions.

#Tory #Brexit #Brexitchaos #BrexitLeavesBritainNaked","['tory', 'brexitchaos', 'brexitleavesbritainnaked', 'brexit']"
95,95,95,95,95,673281,1098907661020602368,2430875639,neutral,other,2019-02-22T11:29:37.000Z,"#question?
What did you have before open boarders.
#answer
#BrexitLeavesBritainNaked #BrexitDeal #BrexitCrisis #brexit #ERG https://t.co/XYYjTG0n7x","['answer', 'brexitdeal', 'brexitcrisis', 'brexitleavesbritainnaked', 'brexit', 'erg', 'question?']"
96,96,96,96,96,374086,1093468269162496000,3719889197,positive,other,2019-02-07T11:15:25.000Z,"@Naijella86 Feel free to check out my writings on #Brexit (also plenty of writings on women's bodies &amp; feminism too). I referred to these many 1000s of words at the start of the performance, before explaining why I've condensed it all down to: #BrexitLeavesBritainNaked. #ArtIsPower","['brexit', 'artispower', 'brexitleavesbritainnaked']"
97,97,97,97,97,377348,1093497865324974080,87640769,negative,other,2019-02-07T13:13:01.000Z,"I thought I was anxious before
And that #Brexit was rather a bore
   But over me’s stealing
   The uncomfortable feeling
That the country is gearing for war.

#BrexitLeavesBritainNaked 
#BrexitChaos","['brexit', 'brexitchaos', 'brexitleavesbritainnaked']"
98,98,98,98,98,946286,1104287494860869632,315816312,negative,other,2019-03-09T07:47:10.000Z,"MPs could save Britain from #Brexit madness next week -- let's make sure they do! Sign and RT:
 https://t.co/OvBBXBUlaD #brexitvote #Brexitchaos #BrexitLeavesBritainNaked","['brexit', 'brexitchaos', 'brexitleavesbritainnaked', 'brexitvote']"
99,99,99,99,99,897894,1103255351552602112,829882414763753472,neutral,other,2019-03-06T11:25:47.000Z,"My latest:
Full Speed Ahead!!!
(or Four Horsemen UK Edition)
24 x 30"" #Brexit #BrexitChaos #BrexitLeavesBritainNaked #Brexshit https://t.co/0FKBXGjiSo","['brexit', 'brexitchaos', 'brexitleavesbritainnaked', 'brexshit']"
100,100,100,100,100,428543,1094539872969342976,173915718,positive,remain,2019-02-10T10:13:35.000Z,"Ex-wife speaks unfavourably about her ex, shocker! 

I'm not the biggest fan of @jeremycorbyn but this is just arsewater of the purest form. 
#GTTO #BrexitChaos #BrexitLeavesBritainNaked #Brexit https://t.co/w9wjEBTjFG","['brexit', 'brexitchaos', 'brexitleavesbritainnaked', 'gtto']"
101,101,101,101,101,384352,1093585629101940736,60878287,positive,remain,2019-02-07T19:01:46.000Z,@vnbateman @eucopresident You say #BrexitLeavesBritainNaked and the short clip which stopped in the middle of a quote sounds sort of interesting but did you present it naked to get the attention it got now like here on social media or was it because of the quote/hashtag?Good luck with stopping the #Brexit,"['brexit', 'brexitleavesbritainnaked']"
102,102,102,102,102,838757,1101981213471002624,296211879,negative,leave,2019-03-02T23:02:49.000Z,Shocking. #Brexit #BrexitLeavesBritainNaked https://t.co/IzLg4ok8B0,"['brexit', 'brexitleavesbritainnaked']"
103,103,103,103,103,738547,1100112804973993984,148096595,neutral,other,2019-02-25T19:18:26.000Z,So more breaking news from Laura and team . #BrexitleavesBritainNaked #Brexit https://t.co/6BiVQLILDY,"['brexit', 'brexitleavesbritainnaked']"
104,104,104,104,104,834088,1101859829855981568,96854988,positive,other,2019-03-02T15:00:29.000Z,"Could #Brexit even change the quality of food on our table? We talk #BrexitLeavesBritainNaked, especially in the way our chickens are washed   https://t.co/504OsQKbW9","['brexit', 'brexitleavesbritainnaked']"
105,105,105,105,105,793350,1100878214132613120,4878027389,neutral,remain,2019-02-27T21:59:54.000Z,@PreBrexitBoris @RickPoleway @BorisJohnson Who is Boris Johnson??? #BrexitLeavesBritainNaked #Brexit,"['brexit', 'brexitleavesbritainnaked']"
106,106,106,106,106,738120,1100108991512961024,84555269,neutral,other,2019-02-25T19:03:17.000Z,It seems that cooler heads prevail.... #Brexit #BrexitLeavesBritainNaked  https://t.co/8MRcGLWKby,"['brexit', 'brexitleavesbritainnaked']"
107,107,107,107,107,393590,1093806055929364480,18305430,neutral,other,2019-02-08T09:37:40.000Z,To this I think we can add naked women. John Humphrys relentlessly proving Dr Victoria Bateman's point on Radio 4 this morning. The fact she's been lecturing on #Brexit was almost incidental #BrexitLeavesBritainNaked https://t.co/8h5iffFYGw,"['brexit', 'brexitleavesbritainnaked']"
108,108,108,108,108,398909,1093861000728727552,321475368,negative,other,2019-02-08T13:16:00.000Z,"EU news: Jean-Claude Juncker’s ‘exorbitant’ salary EXPOSED as 'slap in face of poverty' | UK | News | https://t.co/lRYsTXDTLQ
#BrexitLeavesBritainNaked #Brexit  https://t.co/LIDPb0Cd2j","['brexit', 'brexitleavesbritainnaked']"
109,109,109,109,109,652568,1098522681715113984,1090934741048676480,positive,other,2019-02-21T09:59:51.000Z,@WestmonsterUK @ToffTalks All well and good for someone rich to say who won't really be impacted... #Brexit #BrexitLeavesBritainNaked,"['brexit', 'brexitleavesbritainnaked']"
110,110,110,110,110,887554,1103030571612160000,718651225,negative,leave,2019-03-05T20:32:36.000Z,I can't agree more with Lord Rothschild who know really well the lesson from history #Brexit #BrexitLeavesBritainNaked https://t.co/3IkmPONCBV,"['brexit', 'brexitleavesbritainnaked']"
111,111,111,111,111,962217,1104546599756161024,1467192378,neutral,remain,2019-03-10T00:56:45.000Z,Why #Brexit may see Australia's 'special' relationship with the UK go up in flames https://t.co/R78tV4Eh0g @abcnews #BrexitDogsDinner #BrexitLeavesBritainNaked #BrexitReality,"['brexit', 'brexitleavesbritainnaked', 'brexitreality', 'brexitdogsdinner']"
112,112,112,112,112,373137,1093458480516747264,797841568950550528,negative,remain,2019-02-07T10:36:31.000Z,What a mess #Brexit! #BrexitShambles #BrexitLeavesBritainNaked,"['brexit', 'brexitleavesbritainnaked', 'brexitshambles']"
113,113,113,113,113,390690,1093767409461280768,841973575,neutral,remain,2019-02-08T07:04:06.000Z,"For those about to Brexit =&gt;
#BrexitLeavesBritainNaked #Brexshit #Brexit https://t.co/QANt3abNQi","['brexit', 'brexitleavesbritainnaked', 'brexshit']"
114,114,114,114,114,407060,1093988534686490624,1691477732,neutral,remain,2019-02-08T21:42:46.000Z,"🤩😍 FEMEN in Loooove with Dr Victoria Bateman @vnbateman 💪✊💪✊

#EmperorsNewClothes#Brexit
#BrexitLeavesBritainNaked https://t.co/JlpFlqaeDn","['brexit', 'brexitleavesbritainnaked', 'emperorsnewclothes']"
115,115,115,115,115,628629,1098032392932130816,1092743252,neutral,leave,2019-02-20T01:31:37.000Z,"Okay.... Maybe this clip works better....
#LookAtWhatYouLeaveBehind
#BrexitLeavesBritainNaked #Brexit
https://t.co/B7zVEY9M2w","['brexit', 'brexitleavesbritainnaked', 'lookatwhatyouleavebehind']"
116,116,116,116,116,372667,1093453960910958592,48582984,negative,remain,2019-02-07T10:18:34.000Z,"""Special place in hell"" for Brexiteers, says EU's Tusk #Brexit #BrexitLeavesBritainNaked #BrexitShambles  https://t.co/XQO8hC6p8z","['brexit', 'brexitshambles', 'brexitleavesbritainnaked']"
117,117,117,117,117,707689,1099614588927205376,801006365665873920,neutral,remain,2019-02-24T10:18:42.000Z,She’s becoming a female Dr Strangelove character @JHowellUK @CCHQPress @UKLabour #BrexitShambles #BrexitLeavesBritainNaked #BrexitChaos #Brexit @henleystandard https://t.co/uH24IdrSFj,"['brexit', 'brexitshambles', 'brexitleavesbritainnaked', 'brexitchaos']"
118,118,118,118,118,391054,1093774278623969280,789917441723957120,negative,leave,2019-02-08T07:31:24.000Z,#BrexitLeavesBritainNaked #BrexitShambles #BrexitDeal So this is what the #Brexit Bandits meant by “Taking Back Control”. They left out the “And Handing It To The Yanks” bit. Here's how US lobbyists intend to dismantle UK Trade &amp; Political Independence. https://t.co/m3HpTkzhEA,"['brexit', 'brexitshambles', 'brexitleavesbritainnaked', 'brexitdeal']"
119,119,119,119,119,952761,1104360454539878400,953217032,positive,other,2019-03-09T12:37:05.000Z,@USAmbUK ...the EU is just next door...about thirty KM away...more liberal...more forward thinking...greener...more accepting...why would we want to increase trade with someone six thousand KM away?...#brexshit...#Brexit ...#BrexitShambles ...#BrexitLeavesBritainNaked,"['brexit', 'brexitshambles', 'brexitleavesbritainnaked', 'brexshit']"
120,120,120,120,120,650340,1098495319527047168,2270249934,neutral,other,2019-02-21T08:11:07.000Z,"The only thing that is wrong with #Brexit it that the government failed to prepare for a ""no deal"" exit from day one. Best position to negotiate with the EU is from outside. Just like Switzerland &amp; Japan did.
#BrexitLeavesBritainNaked #ConservativeParty #BrexitShambles","['brexit', 'brexitshambles', 'brexitleavesbritainnaked', 'conservativeparty']"
121,121,121,121,121,828068,1101749033025093632,163893990,positive,remain,2019-03-02T07:40:13.000Z,Leaving Europe would always have been a mistake. Leaving Europe for the tender mercies of Donald Trump is insane. We now know the great prize of Brexit: becoming Trump’s prey. #Brexit #BrexitLeavesBritainNaked #BrexitShambles #Eu https://t.co/jPaMOXAsf3,"['brexit', 'brexitshambles', 'brexitleavesbritainnaked', 'eu']"
122,122,122,122,122,409431,1094046866382168064,105527914,positive,other,2019-02-09T01:34:34.000Z,"If Britannia was still around, she'd have got herself an EU citizenship by now. Like that George bloke

There's no such thing as an indigenous Englishman, and 'Great Britain' isn't a country 

#Brexit #BrexitVote #BrexitCrisis #BrexitLeavesBritainNaked #PeoplesVote #BritishShame","['brexit', 'brexitvote', 'britishshame', 'peoplesvote', 'brexitcrisis', 'brexitleavesbritainnaked']"
123,123,123,123,123,399743,1093869071324663808,804060124386049920,neutral,remain,2019-02-08T13:48:04.000Z,.@theresa_may - do you remember saying this? #Brexit #BrexitVote #BrexitCrisis #BrexitLeavesBritainNaked #PeoplesVote https://t.co/o1w6p2qB7H,"['brexit', 'brexitvote', 'peoplesvote', 'brexitcrisis', 'brexitleavesbritainnaked']"
124,124,124,124,124,359954,1093282318834376704,3719889197,neutral,other,2019-02-06T22:56:31.000Z,"@WeirdLittleHen If people prefer words, there are plenty out there. As I say at the start of the performance, I've written thousands of words on #Brexit. This is simply about condensing them all down to one simple message. #BrexitLeavesBritainNaked #DeedsNotWords","['brexit', 'deedsnotwords', 'brexitleavesbritainnaked']"
125,125,125,125,125,465377,1095268029125050368,2783879210,neutral,other,2019-02-12T10:27:01.000Z,"Brexit workshop: employment, commercial &amp; data protection law implications https://t.co/gegBbN8h5q #Brexit #BrexitLeavesBritainNaked #investments #Jobs #Traders #Employment #GDPR https://t.co/v14pFAJkiW","['brexit', 'jobs', 'traders', 'brexitleavesbritainnaked', 'gdpr', 'investments', 'employment']"
126,126,126,126,126,680737,1099002863357849600,1603347072,positive,other,2019-02-22T17:47:55.000Z,"#Brexit #BrexitLeavesBritainNaked
#Labour

JFDI!

Labour is 'moving towards' backing a fresh Brexit referendum, John McDonnell says https://t.co/ASjcxSztII","['brexit', 'labour', 'brexitleavesbritainnaked']"
127,127,127,127,127,392155,1093789200187564032,3719889197,positive,other,2019-02-08T08:30:41.000Z,On @BBCr4today this morning after 8.40am talking about #Brexit &amp; #NakedProtest. I hope the studio is warm enough! #BrexitLeavesBritainNaked #r4today https://t.co/XW71MDMGTy,"['brexit', 'r4today', 'brexitleavesbritainnaked', 'nakedprotest']"
128,128,128,128,128,669081,1098868096696311808,250834483,neutral,remain,2019-02-22T08:52:24.000Z,The #Brexit bonuses just keep piling up…#BrexitShambles #XenophobeMay #BrexitLeavesBritainNaked https://t.co/gsLVVxTntU,"['brexit', 'xenophobemay', 'brexitshambles', 'brexitleavesbritainnaked']"
129,129,129,129,129,562014,1097089123091992576,163754779,neutral,other,2019-02-17T11:03:24.000Z,What cost #Brexit? Health and rail plans sidelined ahead of Brexit deadline | #BrexitLeavesBritainNaked #BrexitShambles #BrexitVote  https://t.co/bw86RZX6ia,"['brexit?', 'brexitshambles', 'brexitleavesbritainnaked', 'brexitvote']"
130,130,130,130,130,843557,1102170925049495552,1039530406658428800,negative,other,2019-03-03T11:36:40.000Z,#chlorinatedchicken and Westminster splits mean a new #Brexit menu as biggest #BrexitBetrayal becomes future health of our nation with toxic food imports. A taste of #BrexitLeavesBritainNaked. Top stories of the week and how the Press told them here https://t.co/r0N7aVlEcI https://t.co/IeBqhu5FGl,"['brexitbetrayal', 'brexit', 'chlorinatedchicken', 'brexitleavesbritainnaked']"
131,131,131,131,131,883615,1102963441185239040,1265278256,negative,remain,2019-03-05T16:05:51.000Z,"@Brexit IDS shifts uncomfortably in his seat, coughs, and then lies through his teeth. His body language betrays him like the rest of @Conservatives do to the country every time they’re in power. #BrexitShambles #BrexitBribe #BrexitChaos #BrexitLeavesBritainNaked","['brexitbribe', 'brexitshambles', 'brexitleavesbritainnaked', 'brexitchaos']"
132,132,132,132,132,613796,1097841690021384192,304474495,positive,remain,2019-02-19T12:53:50.000Z,"The company @Honda leaves the #UK 🇬🇧 another economic consequence of #Brexit , hopefully it will be set in #Spain 🇪🇸! #Brexitcast #BrexitCrisis #BrexitLeavesBritainNaked #BrexitChaos #BrexitDisaster #brexitdebate","['brexitchaos', 'brexitcast', 'brexit', 'brexitdebate', 'brexitcrisis', 'brexitleavesbritainnaked', 'brexitdisaster', 'spain', 'uk']"
133,133,133,133,133,394452,1093816219650666496,23597719,positive,other,2019-02-08T10:18:03.000Z,"Excellent article : Why disaster capitalists are praying for a no-deal Brexit , #brexit #BrexitLeavesBritainNaked #BrexitChaos #Brexiteers  https://t.co/HvE1dfKhu3","['brexitchaos', 'brexitleavesbritainnaked', 'brexiteers', 'brexit']"
134,134,134,134,134,885664,1102998914469367808,1025823685968646144,negative,remain,2019-03-05T18:26:48.000Z,"Today, someone from the car industry told me that Peugeot saying ""we will stay invested in Vauxall"" is actually a way to deflect attention but they are likely to cut off Vauxall because of Brexit. #BrexitLeavesBritainNaked #BrexitChaos #BrexitShambles","['brexitchaos', 'brexitleavesbritainnaked', 'brexitshambles']"
135,135,135,135,135,569541,1097232201882701824,17187056,positive,leave,2019-02-17T20:31:57.000Z,"Check out this great Brexit Leaves Britain Naked T shirt - get it here:
https://t.co/Hlk0cf2uAM…
#Brexit #BrexitVote #BrexitLeavesBritainNaked #tshirt #merch #tshirtdesign #UK #uniquegifts #gift #BrexitChaos #BrexitShambles #Oxford #Cambridgeshire #newsnight #QuestionTime https://t.co/A0VCkDkKKw","['brexitchaos', 'brexitshambles', 'merch', 'uniquegifts', 'brexit', 'brexitvote', 'cambridgeshire', 'tshirtdesign', 'tshirt', 'brexitleavesbritainnaked', 'oxford', 'questiontime', 'gift', 'uk', 'newsnight']"
136,136,136,136,136,734183,1100086314806980608,1099067204862128000,positive,remain,2019-02-25T17:33:10.000Z,We want a re-vote! #Brexit #NFFC #BrexitChaos #brexitdebate #BrexitDelay #BrexitLeavesBritainNaked #qanda #HappyNationalDayKuwait,"['brexitchaos', 'qanda', 'brexit', 'happynationaldaykuwait', 'brexitdebate', 'brexitleavesbritainnaked', 'brexitdelay', 'nffc']"
137,137,137,137,137,915137,1103611348779450368,1082959216611131392,positive,remain,2019-03-07T11:00:24.000Z,UK moving towards a huge economic and social disaster if they don't give up the Brexit plan. I still have hope they will wake up as the Brexit will affect the rest of the world as well unfortunately. #StopBrexit #StopBrexitSaveDemocracy #Brexitchaos #BrexitLeavesBritainNaked,"['brexitchaos', 'stopbrexitsavedemocracy', 'brexitleavesbritainnaked', 'stopbrexit']"
138,138,138,138,138,714247,1099708498718396416,1710115218,negative,remain,2019-02-24T16:31:52.000Z,#May keeps both #Europe and #UK hostage. Unbelievable. #brexit #brexitdisaster #BrexitChaos #BrexitLeavesBritainNaked typical #Tory behaveour,"['brexitchaos', 'tory', 'brexitdisaster', 'may', 'brexitleavesbritainnaked', 'brexit', 'europe', 'uk']"
139,139,139,139,139,400269,1093874339315884032,17899893,positive,leave,2019-02-08T14:09:00.000Z,"""It looks like Britain is eventually going to be partitioned. Yes, partitioned. Yes, I'm aware of the irony."" What do you think? https://t.co/x3RcR4dMnP #Brexit #BrexitCrisis #BrexitLeavesBritainNaked","['brexitcrisis', 'brexit', 'brexitleavesbritainnaked']"
140,140,140,140,140,403012,1093907565610713088,23106509,positive,leave,2019-02-08T16:21:02.000Z,"""It looks like Britain is eventually going to be partitioned. Yes, partitioned. Yes, I'm aware of the irony."" What do you think? https://t.co/L3PmMLXi5w #Brexit #BrexitCrisis #BrexitLeavesBritainNaked","['brexitcrisis', 'brexit', 'brexitleavesbritainnaked']"
141,141,141,141,141,434173,1094602892600856576,17899893,positive,leave,2019-02-10T14:24:00.000Z,"""It looks like Britain is eventually going to be partitioned. Yes, partitioned. Yes, I'm aware of the irony."" What do you think? https://t.co/x3RcR4dMnP #Brexit #BrexitCrisis #BrexitLeavesBritainNaked","['brexitcrisis', 'brexit', 'brexitleavesbritainnaked']"
