,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
63,63,63,63,63,63,63,1248391,1010499700104089600,868830296212467712,negative,remain,2018-06-23T12:27:57.000Z,#StopBrexitSaturday is thousands of ordinary Brits banding together to say #WeThePeople demand our right to have a #PeoplesVote on the Brexit deal (if any). If it fails to protect ALL of our rights/freedoms/jobs/living standards/traditions we claim the right to #ExitFromBrexit https://t.co/QKPUqjGWyP,"['exitfrombrexit', 'stopbrexitsaturday', 'peoplesvote', 'wethepeople']"
64,64,64,64,64,64,64,1251113,1010511961262624768,838879567670611840,positive,leave,2018-06-23T13:16:40.000Z,"@LeaveEUOfficial Brexit is the Establishment now. The People are marching against the Establishment. 
Enjoy #StopBrexitSaturday 

#PeoplesVoteMarch #ExitfromBrexit","['exitfrombrexit', 'stopbrexitsaturday', 'peoplesvotemarch']"
65,65,65,65,65,65,65,1251112,1010511961262624768,838879567670611840,positive,leave,2018-06-23T13:16:40.000Z,"@LeaveEUOfficial Brexit is the Establishment now. The People are marching against the Establishment. 
Enjoy #StopBrexitSaturday 

#PeoplesVoteMarch #ExitfromBrexit","['exitfrombrexit', 'stopbrexitsaturday', 'peoplesvotemarch']"
66,66,66,66,66,66,66,1310648,1010923944843579392,1625586576,negative,other,2018-06-24T16:33:45.000Z,"Wow. 
Ill still work to stop brexit across the uk as 3ven with eu status a non eu border with england would be a pain. 
#StopBrexitSaturday
#PeoplesVote 
#FBPE 
#FBSI https://t.co/AYyd6ebfSD","['fbsi', 'stopbrexitsaturday', 'fbpe', 'peoplesvote']"
67,67,67,67,67,67,67,1310647,1010923944843579392,1625586576,negative,other,2018-06-24T16:33:45.000Z,"Wow. 
Ill still work to stop brexit across the uk as 3ven with eu status a non eu border with england would be a pain. 
#StopBrexitSaturday
#PeoplesVote 
#FBPE 
#FBSI https://t.co/AYyd6ebfSD","['fbsi', 'stopbrexitsaturday', 'fbpe', 'peoplesvote']"
68,68,68,68,68,68,68,1243190,1010474841126965248,2256608786,neutral,remain,2018-06-23T10:49:10.000Z,"No! @BorisJohnson, people will not tolerate a ""bog roll"" Brexit, nor any other kind of Brexit. #PeoplesVoteMarch will march to #StopBrexit and demand a #PeoplesVote and #FinalSay https://t.co/jYFo2iXNx5 #BogRollBrexit #StopBrexitSaturday https://t.co/j4Ltl4NlfJ","['finalsay', 'peoplesvotemarch', 'bogrollbrexit', 'peoplesvote', 'stopbrexit', 'stopbrexitsaturday']"
69,69,69,69,69,69,69,1243191,1010474841126965248,2256608786,neutral,remain,2018-06-23T10:49:10.000Z,"No! @BorisJohnson, people will not tolerate a ""bog roll"" Brexit, nor any other kind of Brexit. #PeoplesVoteMarch will march to #StopBrexit and demand a #PeoplesVote and #FinalSay https://t.co/jYFo2iXNx5 #BogRollBrexit #StopBrexitSaturday https://t.co/j4Ltl4NlfJ","['finalsay', 'peoplesvotemarch', 'bogrollbrexit', 'peoplesvote', 'stopbrexit', 'stopbrexitsaturday']"
70,70,70,70,70,70,70,1309093,1010910153795915776,838879567670611840,negative,other,2018-06-24T15:38:57.000Z,"@hyppi737 @dontbrexitfixit @theresa_may @jeremycorbyn What a weekend! Half a million turn out on #PeoplesVoteMarch on #StopBrexitSaturday. #FooFighters at London stadium also on #StopBrexitSaturday.
And England beat Panama the day after. I bet all those Brexit supporting millionaires with their cash in Panama  are not happy!","['foofighters', 'peoplesvotemarch', 'stopbrexitsaturday']"
71,71,71,71,71,71,71,1309092,1010910153795915776,838879567670611840,negative,other,2018-06-24T15:38:57.000Z,"@hyppi737 @dontbrexitfixit @theresa_may @jeremycorbyn What a weekend! Half a million turn out on #PeoplesVoteMarch on #StopBrexitSaturday. #FooFighters at London stadium also on #StopBrexitSaturday.
And England beat Panama the day after. I bet all those Brexit supporting millionaires with their cash in Panama  are not happy!","['foofighters', 'peoplesvotemarch', 'stopbrexitsaturday']"
72,72,72,72,72,72,72,1270091,1010597480164089856,235337115,negative,leave,2018-06-23T18:56:29.000Z,"#StopBrexitSaturday

LOOKING AT ITALY AUSTRIA ETC ETC

THE EU NEEDS BRITAIN
FAR MORE
THAN BRITAIN NEEDS EU

PULLING A BAD TOOTH HURTS  BUT LEAVING IT IN    NOT GOOD
#BREXIT #FreeTommy  #FreeTommyRobbinson 🇬🇧🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿","['freetommyrobbinson', 'freetommy', 'stopbrexitsaturday', 'brexit']"
73,73,73,73,73,73,73,1270092,1010597480164089856,235337115,negative,leave,2018-06-23T18:56:29.000Z,"#StopBrexitSaturday

LOOKING AT ITALY AUSTRIA ETC ETC

THE EU NEEDS BRITAIN
FAR MORE
THAN BRITAIN NEEDS EU

PULLING A BAD TOOTH HURTS  BUT LEAVING IT IN    NOT GOOD
#BREXIT #FreeTommy  #FreeTommyRobbinson 🇬🇧🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿","['freetommyrobbinson', 'freetommy', 'stopbrexitsaturday', 'brexit']"
74,74,74,74,74,74,74,1263097,1010564357409923072,142883006,positive,remain,2018-06-23T16:44:52.000Z,"This was a very good thing to do and it must be remembered that Jeremy Corbyn could not attend the #StopBrexitSaturday protest as he is committed to #Brexit going ahead.
#Palestine #GreatReturnMarch #Gaza https://t.co/xh3FjhKrXf","['gaza', 'greatreturnmarch', 'palestine', 'brexit', 'stopbrexitsaturday']"
75,75,75,75,75,75,75,1263098,1010564357409923072,142883006,positive,remain,2018-06-23T16:44:52.000Z,"This was a very good thing to do and it must be remembered that Jeremy Corbyn could not attend the #StopBrexitSaturday protest as he is committed to #Brexit going ahead.
#Palestine #GreatReturnMarch #Gaza https://t.co/xh3FjhKrXf","['gaza', 'greatreturnmarch', 'palestine', 'brexit', 'stopbrexitsaturday']"
76,76,76,76,76,76,76,1238041,1010452668626669568,49019667,positive,remain,2018-06-23T09:21:04.000Z,"#Brexit is a #policy supported by #idiots, whipped up by #bigots and pursued by
#cranks #EDL #Labour  #PeoplesVoteMarch #StopBrexitMarch #StopBrexitSaturday","['idiots', 'stopbrexitmarch', 'stopbrexitsaturday', 'peoplesvotemarch', 'brexit', 'cranks', 'bigots', 'policy', 'edl', 'labour']"
77,77,77,77,77,77,77,1238042,1010452668626669568,49019667,positive,remain,2018-06-23T09:21:04.000Z,"#Brexit is a #policy supported by #idiots, whipped up by #bigots and pursued by
#cranks #EDL #Labour  #PeoplesVoteMarch #StopBrexitMarch #StopBrexitSaturday","['idiots', 'stopbrexitmarch', 'stopbrexitsaturday', 'peoplesvotemarch', 'brexit', 'cranks', 'bigots', 'policy', 'edl', 'labour']"
78,78,78,78,78,78,78,1232596,1010432512819187712,54653263,neutral,remain,2018-06-23T08:00:58.000Z,"'Bog-roll' #brexit 🤔
This from our Foreign Secretary.
The most pressing requirement for #brexit according to Boris Johnson is that it should not be Bog-roll. It won't be Bog-roll - it will be sh*t
#StopBrexitSaturday
#PeoplesVoteMarch #ImWithEUinSpirit
https://t.co/Xv5jWApKE3","['imwitheuinspirit', 'stopbrexitsaturday', 'peoplesvotemarch', 'brexit']"
79,79,79,79,79,79,79,1232595,1010432512819187712,54653263,neutral,remain,2018-06-23T08:00:58.000Z,"'Bog-roll' #brexit 🤔
This from our Foreign Secretary.
The most pressing requirement for #brexit according to Boris Johnson is that it should not be Bog-roll. It won't be Bog-roll - it will be sh*t
#StopBrexitSaturday
#PeoplesVoteMarch #ImWithEUinSpirit
https://t.co/Xv5jWApKE3","['imwitheuinspirit', 'stopbrexitsaturday', 'peoplesvotemarch', 'brexit']"
80,80,80,80,80,80,80,1247127,1010493685556043776,77465551,neutral,leave,2018-06-23T12:04:03.000Z,"#Brexit  #StopBrexitSaturday #IndependenceDay2018 
WHO WANTS CAKE!? https://t.co/uX78zAQCwy","['independenceday2018', 'stopbrexitsaturday', 'brexit']"
81,81,81,81,81,81,81,1247126,1010493685556043776,77465551,neutral,leave,2018-06-23T12:04:03.000Z,"#Brexit  #StopBrexitSaturday #IndependenceDay2018 
WHO WANTS CAKE!? https://t.co/uX78zAQCwy","['independenceday2018', 'stopbrexitsaturday', 'brexit']"
82,82,82,82,82,82,82,1479597,1012986014963466240,179521723,positive,other,2018-06-30T09:07:40.000Z,"@nosheepzone @jeremycorbyn You've had two years to convince him, his resolve to deliver Hard Brexit is even greater. He's arrogant. Time to take action #QuitLabour #JoinRemain parties . You can rejoin Labour once they ditch Brexit #StopBrexitSaturday","['joinremain', 'stopbrexitsaturday', 'quitlabour']"
83,83,83,83,83,83,83,1479175,1012982954669297664,179521723,positive,remain,2018-06-30T08:55:31.000Z,"@MollyMEP @jeremycorbyn Nope. He's thinking ""damn, I hope too many people aren't watching this"" then carries on with his pro-Brexit mission. He's had two years to listen and he seems more resolved than ever to deliver a Hard Brexit. 
Time to #QuitLabour #JoinRemain parties #StopBrexitSaturday","['joinremain', 'stopbrexitsaturday', 'quitlabour']"
84,84,84,84,84,84,84,1479596,1012986014963466240,179521723,positive,other,2018-06-30T09:07:40.000Z,"@nosheepzone @jeremycorbyn You've had two years to convince him, his resolve to deliver Hard Brexit is even greater. He's arrogant. Time to take action #QuitLabour #JoinRemain parties . You can rejoin Labour once they ditch Brexit #StopBrexitSaturday","['joinremain', 'stopbrexitsaturday', 'quitlabour']"
85,85,85,85,85,85,85,1479174,1012982954669297664,179521723,positive,remain,2018-06-30T08:55:31.000Z,"@MollyMEP @jeremycorbyn Nope. He's thinking ""damn, I hope too many people aren't watching this"" then carries on with his pro-Brexit mission. He's had two years to listen and he seems more resolved than ever to deliver a Hard Brexit. 
Time to #QuitLabour #JoinRemain parties #StopBrexitSaturday","['joinremain', 'stopbrexitsaturday', 'quitlabour']"
86,86,86,86,86,86,86,1241371,1010466900336349184,45970216,negative,remain,2018-06-23T10:17:37.000Z,"There is no Brexit dividend.
#Brexitshambles is costing us far more than the EU fees &amp; we got loads back.

Why are we making ourselves poorer on purpose??!

#PeoplesVote 
#PeoplesVoteMarch 
#StopBrexit 
#StopBrexitSaturday 

#LetsNotLeave 
#BSTS 

https://t.co/40vYaWOuRQ","['letsnotleave', 'brexitshambles', 'peoplesvotemarch', 'peoplesvote', 'stopbrexit', 'bsts', 'stopbrexitsaturday']"
87,87,87,87,87,87,87,1241370,1010466900336349184,45970216,negative,remain,2018-06-23T10:17:37.000Z,"There is no Brexit dividend.
#Brexitshambles is costing us far more than the EU fees &amp; we got loads back.

Why are we making ourselves poorer on purpose??!

#PeoplesVote 
#PeoplesVoteMarch 
#StopBrexit 
#StopBrexitSaturday 

#LetsNotLeave 
#BSTS 

https://t.co/40vYaWOuRQ","['letsnotleave', 'brexitshambles', 'peoplesvotemarch', 'peoplesvote', 'stopbrexit', 'bsts', 'stopbrexitsaturday']"
88,88,88,88,88,88,88,1248537,1010500309158957056,784132375152385920,neutral,other,2018-06-23T12:30:22.000Z,Brexit Wrecks It #PeoplesVoteMarch #StopBrexitSaturday #LibDems https://t.co/qroCBKg6oA,"['libdems', 'stopbrexitsaturday', 'peoplesvotemarch']"
89,89,89,89,89,89,89,1248538,1010500309158957056,784132375152385920,neutral,other,2018-06-23T12:30:22.000Z,Brexit Wrecks It #PeoplesVoteMarch #StopBrexitSaturday #LibDems https://t.co/qroCBKg6oA,"['libdems', 'stopbrexitsaturday', 'peoplesvotemarch']"
90,90,90,90,90,90,90,1253863,1010524015193190400,37635497,negative,other,2018-06-23T14:04:34.000Z,Yesterday's men stealing our future - @Jacob_Rees_Mogg @BorisJohnson @jeremycorbyn #StopBrexitSaturday #PeoplesVoteMarch #FBPE #Brexit #London https://t.co/xq3MuWT3ld,"['london', 'brexit', 'peoplesvotemarch', 'fbpe', 'stopbrexitsaturday']"
91,91,91,91,91,91,91,1253864,1010524015193190400,37635497,negative,other,2018-06-23T14:04:34.000Z,Yesterday's men stealing our future - @Jacob_Rees_Mogg @BorisJohnson @jeremycorbyn #StopBrexitSaturday #PeoplesVoteMarch #FBPE #Brexit #London https://t.co/xq3MuWT3ld,"['london', 'brexit', 'peoplesvotemarch', 'fbpe', 'stopbrexitsaturday']"
92,92,92,92,92,92,92,1243160,1010474746121801728,20262613,neutral,other,2018-06-23T10:48:47.000Z,@hughhunt getting ready to March #StopBrexitSaturday #Brexit #March4Democracy https://t.co/Bo9Y94fQFG,"['march4democracy', 'stopbrexitsaturday', 'brexit']"
93,93,93,93,93,93,93,1243161,1010474746121801728,20262613,neutral,other,2018-06-23T10:48:47.000Z,@hughhunt getting ready to March #StopBrexitSaturday #Brexit #March4Democracy https://t.co/Bo9Y94fQFG,"['march4democracy', 'stopbrexitsaturday', 'brexit']"
94,94,94,94,94,94,94,1252851,1010519682175127552,404305206,negative,remain,2018-06-23T13:47:21.000Z,#NHSJobs and the NHS alone is worth stopping #brexit for #StopBrexitSaturday #PeoplesVoteMarch https://t.co/eObBW6Mwpd,"['nhsjobs', 'stopbrexitsaturday', 'peoplesvotemarch', 'brexit']"
95,95,95,95,95,95,95,1252852,1010519682175127552,404305206,negative,remain,2018-06-23T13:47:21.000Z,#NHSJobs and the NHS alone is worth stopping #brexit for #StopBrexitSaturday #PeoplesVoteMarch https://t.co/eObBW6Mwpd,"['nhsjobs', 'stopbrexitsaturday', 'peoplesvotemarch', 'brexit']"
96,96,96,96,96,96,96,1245591,1010486277295280128,868830296212467712,negative,remain,2018-06-23T11:34:37.000Z,"#WeThePeople don't want to ruin our country, waste billions on Brexit that we need for the NHS,education,justice,local government. #StopBrexitSaturday says we want to protect our country from harm because we have #NoConfidence in lying MPs who fail us. The best Brexit = #NoBrexit https://t.co/NL3T7MGM9G","['nobrexit', 'stopbrexitsaturday', 'noconfidence', 'wethepeople']"
97,97,97,97,97,97,97,1245590,1010486277295280128,868830296212467712,negative,remain,2018-06-23T11:34:37.000Z,"#WeThePeople don't want to ruin our country, waste billions on Brexit that we need for the NHS,education,justice,local government. #StopBrexitSaturday says we want to protect our country from harm because we have #NoConfidence in lying MPs who fail us. The best Brexit = #NoBrexit https://t.co/NL3T7MGM9G","['nobrexit', 'stopbrexitsaturday', 'noconfidence', 'wethepeople']"
98,98,98,98,98,98,98,1248661,1010500776668618752,868830296212467712,negative,other,2018-06-23T12:32:14.000Z,"#StopBrexitSaturday shows ordinary ppl from all over the country claiming their right to a #PeoplesVote on the deal (or not) for Brexit. We don't want to be lied to, made poorer, weaker, more vulnerable or robbed of our rights/opportunities, so we must be able to choose #NoBrexit https://t.co/rAlRG0cJKw","['nobrexit', 'stopbrexitsaturday', 'peoplesvote']"
99,99,99,99,99,99,99,1248662,1010500776668618752,868830296212467712,negative,other,2018-06-23T12:32:14.000Z,"#StopBrexitSaturday shows ordinary ppl from all over the country claiming their right to a #PeoplesVote on the deal (or not) for Brexit. We don't want to be lied to, made poorer, weaker, more vulnerable or robbed of our rights/opportunities, so we must be able to choose #NoBrexit https://t.co/rAlRG0cJKw","['nobrexit', 'stopbrexitsaturday', 'peoplesvote']"
100,100,100,100,100,100,100,1239480,1010458557815377920,253498519,negative,leave,2018-06-23T09:44:28.000Z,"All votes count, except when the metropolitan Remoaner elitists &amp; their Soros funded rabble of seditionist #OpenBritain EU shills don't like the result. #IndependenceDay #StopBrexitSaturday #Brexit https://t.co/gHZbeanM7Q https://t.co/mnvHm61iFS","['openbritain', 'brexit', 'stopbrexitsaturday', 'independenceday']"
101,101,101,101,101,101,101,1239466,1010458524655243264,253498519,negative,leave,2018-06-23T09:44:20.000Z,"All votes count, except when the metropolitan Remoaner elitists &amp; their Soros funded rabble of seditionist #OpenBritain EU shills don't like the result. #IndependenceDay #StopBrexitSaturday #Brexit https://t.co/gHZbeanM7Q","['openbritain', 'brexit', 'stopbrexitsaturday', 'independenceday']"
102,102,102,102,102,102,102,1239479,1010458557815377920,253498519,negative,leave,2018-06-23T09:44:28.000Z,"All votes count, except when the metropolitan Remoaner elitists &amp; their Soros funded rabble of seditionist #OpenBritain EU shills don't like the result. #IndependenceDay #StopBrexitSaturday #Brexit https://t.co/gHZbeanM7Q https://t.co/mnvHm61iFS","['openbritain', 'brexit', 'stopbrexitsaturday', 'independenceday']"
103,103,103,103,103,103,103,1239465,1010458524655243264,253498519,negative,leave,2018-06-23T09:44:20.000Z,"All votes count, except when the metropolitan Remoaner elitists &amp; their Soros funded rabble of seditionist #OpenBritain EU shills don't like the result. #IndependenceDay #StopBrexitSaturday #Brexit https://t.co/gHZbeanM7Q","['openbritain', 'brexit', 'stopbrexitsaturday', 'independenceday']"
104,104,104,104,104,104,104,1256427,1010535313498890240,824361922397093760,positive,remain,2018-06-23T14:49:28.000Z,Bog Roll Brexit is the perfect metaphor. Except it's us they are trying too wipe their arses with. #PeoplesVoteMarch #PeoplesMarch #StopBrexit #StopBrexitSaturday https://t.co/lxta1BwqVh,"['peoplesmarch', 'stopbrexit', 'stopbrexitsaturday', 'peoplesvotemarch']"
105,105,105,105,105,105,105,1256428,1010535313498890240,824361922397093760,positive,remain,2018-06-23T14:49:28.000Z,Bog Roll Brexit is the perfect metaphor. Except it's us they are trying too wipe their arses with. #PeoplesVoteMarch #PeoplesMarch #StopBrexit #StopBrexitSaturday https://t.co/lxta1BwqVh,"['peoplesmarch', 'stopbrexit', 'stopbrexitsaturday', 'peoplesvotemarch']"
106,106,106,106,106,106,106,1246305,1010489781002883072,221310328,positive,leave,2018-06-23T11:48:32.000Z,Anti-Brexit march to draw tens of thousands to London ⁦@jeremycorbyn⁩ you must be 100% certain the next election is in the bag if you can blithely throw all our votes away. #StopBrexitSaturday #PeoplesMarch #PeoplesVote  https://t.co/xUKJgFZ2rA,"['peoplesmarch', 'stopbrexitsaturday', 'peoplesvote']"
107,107,107,107,107,107,107,1246304,1010489781002883072,221310328,positive,leave,2018-06-23T11:48:32.000Z,Anti-Brexit march to draw tens of thousands to London ⁦@jeremycorbyn⁩ you must be 100% certain the next election is in the bag if you can blithely throw all our votes away. #StopBrexitSaturday #PeoplesMarch #PeoplesVote  https://t.co/xUKJgFZ2rA,"['peoplesmarch', 'stopbrexitsaturday', 'peoplesvote']"
108,108,108,108,108,108,108,1254452,1010526612545331200,792782917638455296,negative,other,2018-06-23T14:14:53.000Z,"1000´s of people marching in London to prove we want a peoples vote to stop Brexit

#StopBrexitSaturday #PeoplesvoteBremain #PeoplesMarch Gina Miller says will of people has CHANGED as she demands second Brexit referendum
https://t.co/78l5kRPR8f","['peoplesmarch', 'stopbrexitsaturday', 'peoplesvotebremain']"
109,109,109,109,109,109,109,1254453,1010526612545331200,792782917638455296,negative,other,2018-06-23T14:14:53.000Z,"1000´s of people marching in London to prove we want a peoples vote to stop Brexit

#StopBrexitSaturday #PeoplesvoteBremain #PeoplesMarch Gina Miller says will of people has CHANGED as she demands second Brexit referendum
https://t.co/78l5kRPR8f","['peoplesmarch', 'stopbrexitsaturday', 'peoplesvotebremain']"
110,110,110,110,110,110,110,1277997,1010647590856060928,765054708431986560,positive,other,2018-06-23T22:15:37.000Z,"Wow! Brexit topping the London trends, knocking football down to 4th place.

#PeoplesVoteMarch #PeoplesMarch #StopBrexitSaturday https://t.co/sEvahOgyLQ","['peoplesmarch', 'stopbrexitsaturday', 'peoplesvotemarch']"
111,111,111,111,111,111,111,1277996,1010647590856060928,765054708431986560,positive,other,2018-06-23T22:15:37.000Z,"Wow! Brexit topping the London trends, knocking football down to 4th place.

#PeoplesVoteMarch #PeoplesMarch #StopBrexitSaturday https://t.co/sEvahOgyLQ","['peoplesmarch', 'stopbrexitsaturday', 'peoplesvotemarch']"
112,112,112,112,112,112,112,1239331,1010457999524155392,2582304178,positive,remain,2018-06-23T09:42:15.000Z,@Cancel_Brexit @MatthewGeorge06 @spaceangel1964 @lennonlounge @PamPamwtrow @EUflagmafia Good luck on the #PeoplesMarch #StopBrexitMarch #StopBrexitSaturday #StopBrexitSaveBritain  hope you report it @BBCNews @Channel4News @SkyNews,"['peoplesmarch', 'stopbrexitsavebritain', 'stopbrexitsaturday', 'stopbrexitmarch']"
113,113,113,113,113,113,113,1239332,1010457999524155392,2582304178,positive,remain,2018-06-23T09:42:15.000Z,@Cancel_Brexit @MatthewGeorge06 @spaceangel1964 @lennonlounge @PamPamwtrow @EUflagmafia Good luck on the #PeoplesMarch #StopBrexitMarch #StopBrexitSaturday #StopBrexitSaveBritain  hope you report it @BBCNews @Channel4News @SkyNews,"['peoplesmarch', 'stopbrexitsavebritain', 'stopbrexitsaturday', 'stopbrexitmarch']"
114,114,114,114,114,114,114,1232866,1010433412488925184,861982419427241984,negative,remain,2018-06-23T08:04:33.000Z,"Here's one of two coaches about to leave #Bristol for #stopbrexitsaturday #PeoplesVote. If you're not coming, write to your MP. #Brexit is a cul de sac, a mistake, a fiasco. It can and will be stopped https://t.co/zdcP8sLlZS","['peoplesvote', 'brexit', 'bristol', 'stopbrexitsaturday']"
115,115,115,115,115,115,115,1232867,1010433412488925184,861982419427241984,negative,remain,2018-06-23T08:04:33.000Z,"Here's one of two coaches about to leave #Bristol for #stopbrexitsaturday #PeoplesVote. If you're not coming, write to your MP. #Brexit is a cul de sac, a mistake, a fiasco. It can and will be stopped https://t.co/zdcP8sLlZS","['peoplesvote', 'brexit', 'bristol', 'stopbrexitsaturday']"
116,116,116,116,116,116,116,1265431,1010574376255868928,1206145507,neutral,other,2018-06-23T17:24:41.000Z,"#PeoplesVoteMarch via NodeXL https://t.co/8pED0LvIaN
@peoplesvote_uk @andrew_adonis @carolinelucas @chukaumunna @skynews @bbcnews @clairehewlett62 @jeremycorbyn @brexitbin @davidschneider @owenjones

#peoplesvote #brexit #stopbrexitsaturday 

Download: https://t.co/6N3O2nRRTU","['peoplesvote', 'peoplesvotemarch', 'stopbrexitsaturday', 'brexit']"
117,117,117,117,117,117,117,1265432,1010574376255868928,1206145507,neutral,other,2018-06-23T17:24:41.000Z,"#PeoplesVoteMarch via NodeXL https://t.co/8pED0LvIaN
@peoplesvote_uk @andrew_adonis @carolinelucas @chukaumunna @skynews @bbcnews @clairehewlett62 @jeremycorbyn @brexitbin @davidschneider @owenjones

#peoplesvote #brexit #stopbrexitsaturday 

Download: https://t.co/6N3O2nRRTU","['peoplesvote', 'peoplesvotemarch', 'stopbrexitsaturday', 'brexit']"
118,118,118,118,118,118,118,1272817,1010614354566316032,1206145507,positive,remain,2018-06-23T20:03:33.000Z,"#StopBrexit tweets &amp; interactions via NodeXL https://t.co/WyWB4PlS2A
Top tweeters/mentioned: @remain_central @kthopkins @scrimjaws @haggis_uk @martinremains @le_saboteur_ @replabjohn @bbc @dunxgreener
#peoplesvotemarch #peoplesvote #brexit #stopbrexitsaturday #fbpe #remain","['peoplesvote', 'remain', 'brexit', 'fbpe', 'stopbrexit', 'peoplesvotemarch', 'stopbrexitsaturday']"
119,119,119,119,119,119,119,1272818,1010614354566316032,1206145507,positive,remain,2018-06-23T20:03:33.000Z,"#StopBrexit tweets &amp; interactions via NodeXL https://t.co/WyWB4PlS2A
Top tweeters/mentioned: @remain_central @kthopkins @scrimjaws @haggis_uk @martinremains @le_saboteur_ @replabjohn @bbc @dunxgreener
#peoplesvotemarch #peoplesvote #brexit #stopbrexitsaturday #fbpe #remain","['peoplesvote', 'remain', 'brexit', 'fbpe', 'stopbrexit', 'peoplesvotemarch', 'stopbrexitsaturday']"
120,120,120,120,120,120,120,1228054,1010409371740835840,142883006,negative,remain,2018-06-23T06:29:01.000Z,"Ryanair 'still seriously unimpressed by Brexit'.
#StopBrexitSaturday #StopBrexit #Reman #PeoplesVote #FinalSayForAll https://t.co/W9OFfrPUUn","['peoplesvote', 'stopbrexit', 'finalsayforall', 'reman', 'stopbrexitsaturday']"
121,121,121,121,121,121,121,1228055,1010409371740835840,142883006,negative,remain,2018-06-23T06:29:01.000Z,"Ryanair 'still seriously unimpressed by Brexit'.
#StopBrexitSaturday #StopBrexit #Reman #PeoplesVote #FinalSayForAll https://t.co/W9OFfrPUUn","['peoplesvote', 'stopbrexit', 'finalsayforall', 'reman', 'stopbrexitsaturday']"
122,122,122,122,122,122,122,1229717,1010419668018974720,570819830,negative,leave,2018-06-23T07:09:56.000Z,"#StopBrexitSaturday
#PeoplesVoteMarch 
I have signed the People’s Vote Petition to demand a vote on the Brexit deal.
We, the people, have the democratic right to determine our own future: https://t.co/zwepJtKamB #PeoplesVote #PeoplesVoteMarch

 https://t.co/OHhf9sN4cn","['peoplesvote', 'stopbrexitsaturday', 'peoplesvotemarch']"
123,123,123,123,123,123,123,1229716,1010419668018974720,570819830,negative,leave,2018-06-23T07:09:56.000Z,"#StopBrexitSaturday
#PeoplesVoteMarch 
I have signed the People’s Vote Petition to demand a vote on the Brexit deal.
We, the people, have the democratic right to determine our own future: https://t.co/zwepJtKamB #PeoplesVote #PeoplesVoteMarch

 https://t.co/OHhf9sN4cn","['peoplesvote', 'stopbrexitsaturday', 'peoplesvotemarch']"
124,124,124,124,124,124,124,1248231,1010499058656563200,8915982,positive,other,2018-06-23T12:25:24.000Z,"Amazing crowd! 🙌
#PeoplesVoteMarch
🌞🚶🏽‍♀🇬🇧🕊🇪🇺🚶🏽‍♀❤
#PeoplesVote_UK #PeoplesVote #Brexit #Remainathon
#BetterTogether 
Campaigners to demand new vote in London march 
#ExitfromBrexit #StopBrexitSaturday @BBCNews⁩
https://t.co/NKWEN8Vgez
 https://t.co/5Jl6KIWcvc https://t.co/fcLI4F6tkx","['peoplesvote_uk', 'bettertogether', 'exitfrombrexit', 'peoplesvotemarch', 'brexit', 'peoplesvote', 'stopbrexitsaturday', 'remainathon']"
125,125,125,125,125,125,125,1228412,1010412002991312896,8915982,negative,other,2018-06-23T06:39:28.000Z,"#PeoplesVoteMarch
🌞🚶🏽‍♀🇬🇧🕊🇪🇺🚶🏽‍♀❤
#PeoplesVote_UK #PeoplesVote #Brexit #Remainathon
#BetterTogether 
Campaigners to demand new vote in London march 
#ExitfromBrexit #StopBrexitSaturday @BBCNews⁩ https://t.co/5Jl6KIWcvc","['peoplesvote_uk', 'bettertogether', 'exitfrombrexit', 'peoplesvotemarch', 'brexit', 'peoplesvote', 'stopbrexitsaturday', 'remainathon']"
126,126,126,126,126,126,126,1248232,1010499058656563200,8915982,positive,other,2018-06-23T12:25:24.000Z,"Amazing crowd! 🙌
#PeoplesVoteMarch
🌞🚶🏽‍♀🇬🇧🕊🇪🇺🚶🏽‍♀❤
#PeoplesVote_UK #PeoplesVote #Brexit #Remainathon
#BetterTogether 
Campaigners to demand new vote in London march 
#ExitfromBrexit #StopBrexitSaturday @BBCNews⁩
https://t.co/NKWEN8Vgez
 https://t.co/5Jl6KIWcvc https://t.co/fcLI4F6tkx","['peoplesvote_uk', 'bettertogether', 'exitfrombrexit', 'peoplesvotemarch', 'brexit', 'peoplesvote', 'stopbrexitsaturday', 'remainathon']"
127,127,127,127,127,127,127,1228413,1010412002991312896,8915982,negative,other,2018-06-23T06:39:28.000Z,"#PeoplesVoteMarch
🌞🚶🏽‍♀🇬🇧🕊🇪🇺🚶🏽‍♀❤
#PeoplesVote_UK #PeoplesVote #Brexit #Remainathon
#BetterTogether 
Campaigners to demand new vote in London march 
#ExitfromBrexit #StopBrexitSaturday @BBCNews⁩ https://t.co/5Jl6KIWcvc","['peoplesvote_uk', 'bettertogether', 'exitfrombrexit', 'peoplesvotemarch', 'brexit', 'peoplesvote', 'stopbrexitsaturday', 'remainathon']"
