,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
60,60,60,60,60,60,1712745,1015902208041373696,711945679,neutral,other,2018-07-08T10:15:35.000Z,"@Andrew_Adonis Here's a thing, Mr A. Remember this #VoteLeaveBrokeTheLaw poster?
We're going to have all those Turkish people post #Brexit anyway.
Leavers gotta have their Primark gear!  : https://t.co/goeqggqtX9 … #BorisJohnson #BrexitMeansBrexit https://t.co/Ek5NWX00fb","['borisjohnson', 'brexit', 'brexitmeansbrexit', 'voteleavebrokethelaw']"
61,61,61,61,61,61,1712746,1015902208041373696,711945679,neutral,other,2018-07-08T10:15:35.000Z,"@Andrew_Adonis Here's a thing, Mr A. Remember this #VoteLeaveBrokeTheLaw poster?
We're going to have all those Turkish people post #Brexit anyway.
Leavers gotta have their Primark gear!  : https://t.co/goeqggqtX9 … #BorisJohnson #BrexitMeansBrexit https://t.co/Ek5NWX00fb","['borisjohnson', 'brexit', 'brexitmeansbrexit', 'voteleavebrokethelaw']"
62,62,62,62,62,62,2164109,1019585157899128832,221310328,negative,remain,2018-07-18T14:10:19.000Z,#BorisJohnson is talking about the #Brexit they fought for. Surely means the #Brexit they lied &amp; broke the law for #voteleavebrokethelaw #FBPE,"['borisjohnson', 'brexit', 'voteleavebrokethelaw', 'fbpe']"
63,63,63,63,63,63,2164110,1019585157899128832,221310328,negative,remain,2018-07-18T14:10:19.000Z,#BorisJohnson is talking about the #Brexit they fought for. Surely means the #Brexit they lied &amp; broke the law for #voteleavebrokethelaw #FBPE,"['borisjohnson', 'brexit', 'voteleavebrokethelaw', 'fbpe']"
64,64,64,64,64,64,1727326,1016041408875126784,715911790799032320,neutral,other,2018-07-08T19:28:43.000Z,Essential reading #VoteLeaveBrokeTheLaw #BorisJohnson #MichaelGove  #Brexit #Democracy https://t.co/qloGXxEQJk,"['borisjohnson', 'democracy', 'brexit', 'michaelgove', 'voteleavebrokethelaw']"
65,65,65,65,65,65,1727325,1016041408875126784,715911790799032320,neutral,other,2018-07-08T19:28:43.000Z,Essential reading #VoteLeaveBrokeTheLaw #BorisJohnson #MichaelGove  #Brexit #Democracy https://t.co/qloGXxEQJk,"['borisjohnson', 'democracy', 'brexit', 'michaelgove', 'voteleavebrokethelaw']"
66,66,66,66,66,66,2125903,1019294324620578816,384533439,positive,leave,2018-07-17T18:54:39.000Z,"This was the #BorisJohnson tweet in March - Observer/C4 story utterly ludicrous, #VoteLeave won fair &amp; square - and legally. We are leaving the EU in a year and going global #TakeBackControl #GlobalBritain - 

Now what eh #VoteLeaveBrokeTheLaw #BrexitChaos #Brexit https://t.co/csxpsWhjrJ","['borisjohnson', 'voteleave', 'brexit', 'brexitchaos', 'globalbritain', 'voteleavebrokethelaw', 'takebackcontrol']"
67,67,67,67,67,67,2125904,1019294324620578816,384533439,positive,leave,2018-07-17T18:54:39.000Z,"This was the #BorisJohnson tweet in March - Observer/C4 story utterly ludicrous, #VoteLeave won fair &amp; square - and legally. We are leaving the EU in a year and going global #TakeBackControl #GlobalBritain - 

Now what eh #VoteLeaveBrokeTheLaw #BrexitChaos #Brexit https://t.co/csxpsWhjrJ","['borisjohnson', 'voteleave', 'brexit', 'brexitchaos', 'globalbritain', 'voteleavebrokethelaw', 'takebackcontrol']"
68,68,68,68,68,68,2127940,1019306207524327424,1006192687660371968,negative,remain,2018-07-17T19:41:52.000Z,Meanwhile at vote leave headquarters... #Brexit #StopBrexit #FBPE #PeoplesVote #breakingthelaw #VoteLeaveBrokeTheLaw #VoteLeaveCriminals https://t.co/GuyVEztf1g,"['breakingthelaw', 'brexit', 'peoplesvote', 'stopbrexit', 'fbpe', 'voteleavebrokethelaw', 'voteleavecriminals']"
69,69,69,69,69,69,2127941,1019306207524327424,1006192687660371968,negative,remain,2018-07-17T19:41:52.000Z,Meanwhile at vote leave headquarters... #Brexit #StopBrexit #FBPE #PeoplesVote #breakingthelaw #VoteLeaveBrokeTheLaw #VoteLeaveCriminals https://t.co/GuyVEztf1g,"['breakingthelaw', 'brexit', 'peoplesvote', 'stopbrexit', 'fbpe', 'voteleavebrokethelaw', 'voteleavecriminals']"
70,70,70,70,70,70,4445742,1046107033211211776,2616990401,positive,other,2018-09-29T18:38:47.000Z,Further intrigue in the illegality of #Brexit Thank you👇🙌✊#Collusion #electionfraud #VoteLeaveBrokeTheLaw #Canada #AIQ https://t.co/NqOHMCEg04,"['brexit', 'aiq', 'electionfraud', 'canada', 'voteleavebrokethelaw']"
71,71,71,71,71,71,4445743,1046107033211211776,2616990401,positive,other,2018-09-29T18:38:47.000Z,Further intrigue in the illegality of #Brexit Thank you👇🙌✊#Collusion #electionfraud #VoteLeaveBrokeTheLaw #Canada #AIQ https://t.co/NqOHMCEg04,"['brexit', 'aiq', 'electionfraud', 'canada', 'voteleavebrokethelaw']"
72,72,72,72,72,72,4635556,1047962722607013888,1682610276,neutral,other,2018-10-04T21:32:37.000Z,@Nigel_Farage @MichelBarnier #Ask Barnier if he thinks the UK should go ahead with #Brexit given that #VoteLeaveBrokeTheLaw.,"['brexit', 'ask', 'voteleavebrokethelaw']"
73,73,73,73,73,73,4635555,1047962722607013888,1682610276,neutral,other,2018-10-04T21:32:37.000Z,@Nigel_Farage @MichelBarnier #Ask Barnier if he thinks the UK should go ahead with #Brexit given that #VoteLeaveBrokeTheLaw.,"['brexit', 'ask', 'voteleavebrokethelaw']"
74,74,74,74,74,74,1923767,1017537908956426240,2209504929,negative,other,2018-07-12T22:35:17.000Z,"#BBCQT when are you going to address the fact that the referendum was illegally funded and biased and therefore no longer binding (in so far as it was) 
#VoteLeaveBrokeTheLaw #Brexit https://t.co/kx3amVARq3","['brexit', 'bbcqt', 'voteleavebrokethelaw']"
75,75,75,75,75,75,4613512,1047773862002413568,353022633,negative,other,2018-10-04T09:02:10.000Z,"Remind me, @bbcquestiontime - how many times have you had the disgraced former journalist Isabel Oakeshott on #bbcqt, but declined to invite award-winning journalist @carolecadwalla?

Reasons for avoiding Carole Cadwalladr? As if I didn't know. #Brexit #VoteLeaveBrokeTheLaw https://t.co/BZ0F2ttj8v","['brexit', 'bbcqt', 'voteleavebrokethelaw']"
76,76,76,76,76,76,1923768,1017537908956426240,2209504929,negative,other,2018-07-12T22:35:17.000Z,"#BBCQT when are you going to address the fact that the referendum was illegally funded and biased and therefore no longer binding (in so far as it was) 
#VoteLeaveBrokeTheLaw #Brexit https://t.co/kx3amVARq3","['brexit', 'bbcqt', 'voteleavebrokethelaw']"
77,77,77,77,77,77,4613511,1047773862002413568,353022633,negative,other,2018-10-04T09:02:10.000Z,"Remind me, @bbcquestiontime - how many times have you had the disgraced former journalist Isabel Oakeshott on #bbcqt, but declined to invite award-winning journalist @carolecadwalla?

Reasons for avoiding Carole Cadwalladr? As if I didn't know. #Brexit #VoteLeaveBrokeTheLaw https://t.co/BZ0F2ttj8v","['brexit', 'bbcqt', 'voteleavebrokethelaw']"
78,78,78,78,78,78,2882145,1027634311179239424,18507106,negative,other,2018-08-09T19:14:46.000Z,"@BBCNews you are failing to :
1. Educate the country about the disaster of a no deal #brexit. 
2. Explain simple facts like WTO rules mean border checks 
3. Trade deals are complex take time 
4 . Hi light the fact that #VoteLeaveBrokeTheLaw #BBCswitchOff we need a #PeoplesVote","['brexit', 'bbcswitchoff', 'peoplesvote', 'voteleavebrokethelaw']"
79,79,79,79,79,79,2882146,1027634311179239424,18507106,negative,other,2018-08-09T19:14:46.000Z,"@BBCNews you are failing to :
1. Educate the country about the disaster of a no deal #brexit. 
2. Explain simple facts like WTO rules mean border checks 
3. Trade deals are complex take time 
4 . Hi light the fact that #VoteLeaveBrokeTheLaw #BBCswitchOff we need a #PeoplesVote","['brexit', 'bbcswitchoff', 'peoplesvote', 'voteleavebrokethelaw']"
80,80,80,80,80,80,2118748,1019261641005981696,2365709167,neutral,remain,2018-07-17T16:44:46.000Z,"Any comment @jeremycorbyn ??
....
Anything?
...
Jeremy?
...
Jez?
....
Hello?
...
#BrexitChaos #BrexitShambles #Brexit #VoteLeaveBrokeTheLaw #JeremyCorbyn 
https://t.co/F3j6g0vFHE","['brexit', 'brexitchaos', 'jeremycorbyn', 'voteleavebrokethelaw', 'brexitshambles']"
81,81,81,81,81,81,2118749,1019261641005981696,2365709167,neutral,remain,2018-07-17T16:44:46.000Z,"Any comment @jeremycorbyn ??
....
Anything?
...
Jeremy?
...
Jez?
....
Hello?
...
#BrexitChaos #BrexitShambles #Brexit #VoteLeaveBrokeTheLaw #JeremyCorbyn 
https://t.co/F3j6g0vFHE","['brexit', 'brexitchaos', 'jeremycorbyn', 'voteleavebrokethelaw', 'brexitshambles']"
82,82,82,82,82,82,1617873,1014899235760812032,872158753008877440,negative,remain,2018-07-05T15:50:08.000Z,"@lunaperla @daily_politics @afneil @AnnelieseDodds There absolutely has to be criminal charges if #VoteLeaveCheated and #VoteLeaveBrokeTheLaw 

#BrexitFraud #Brexit 

Cheating the election rules and breaking the UK election laws is anti-democratic and unpatriotic

Supporting cheaters also unpatriotic","['brexit', 'brexitfraud', 'voteleavecheated', 'voteleavebrokethelaw']"
83,83,83,83,83,83,1617874,1014899235760812032,872158753008877440,negative,remain,2018-07-05T15:50:08.000Z,"@lunaperla @daily_politics @afneil @AnnelieseDodds There absolutely has to be criminal charges if #VoteLeaveCheated and #VoteLeaveBrokeTheLaw 

#BrexitFraud #Brexit 

Cheating the election rules and breaking the UK election laws is anti-democratic and unpatriotic

Supporting cheaters also unpatriotic","['brexit', 'brexitfraud', 'voteleavecheated', 'voteleavebrokethelaw']"
84,84,84,84,84,84,2941232,1028598165493174272,340545072,negative,other,2018-08-12T11:04:47.000Z,@Jacob_Rees_Mogg you are a disgrace. @theresa_may @HouseofCommons @UKParliament @BBCNews @jonsnowC4  #Brexit #BrexitReality #VoteLeaveBrokeTheLaw #cambridgeanalytica #TrumpRussiaCollusion #NATO https://t.co/V04bIVQ38W,"['brexit', 'cambridgeanalytica', 'brexitreality', 'nato', 'voteleavebrokethelaw', 'trumprussiacollusion']"
85,85,85,85,85,85,2941231,1028598165493174272,340545072,negative,other,2018-08-12T11:04:47.000Z,@Jacob_Rees_Mogg you are a disgrace. @theresa_may @HouseofCommons @UKParliament @BBCNews @jonsnowC4  #Brexit #BrexitReality #VoteLeaveBrokeTheLaw #cambridgeanalytica #TrumpRussiaCollusion #NATO https://t.co/V04bIVQ38W,"['brexit', 'cambridgeanalytica', 'brexitreality', 'nato', 'voteleavebrokethelaw', 'trumprussiacollusion']"
86,86,86,86,86,86,2057776,1018899070742597632,3136555641,positive,leave,2018-07-16T16:44:03.000Z,"My thoughts on #Brexit 

Why is everyone pretending the Referendum result was legitimate.

The so called winners, who just managed to scrape a meager win, cheated.

#VoteLeaveBrokeTheLaw 
#CambridgeAnalytica

Collective.... look the other way loonacy!","['brexit', 'cambridgeanalytica', 'voteleavebrokethelaw']"
87,87,87,87,87,87,4850855,1050818510295838720,179521723,positive,other,2018-10-12T18:40:30.000Z,@BBCNewsPR @BBCNewsnight I’m amazed at the difference in presenting style between the BBC news and ITV news. You guys are the masters at pretending nothings happening #Brexit #VoteLeaveBrokeTheLaw #CambridgeAnalytica,"['brexit', 'cambridgeanalytica', 'voteleavebrokethelaw']"
88,88,88,88,88,88,4850856,1050818510295838720,179521723,positive,other,2018-10-12T18:40:30.000Z,@BBCNewsPR @BBCNewsnight I’m amazed at the difference in presenting style between the BBC news and ITV news. You guys are the masters at pretending nothings happening #Brexit #VoteLeaveBrokeTheLaw #CambridgeAnalytica,"['brexit', 'cambridgeanalytica', 'voteleavebrokethelaw']"
89,89,89,89,89,89,2057775,1018899070742597632,3136555641,positive,leave,2018-07-16T16:44:03.000Z,"My thoughts on #Brexit 

Why is everyone pretending the Referendum result was legitimate.

The so called winners, who just managed to scrape a meager win, cheated.

#VoteLeaveBrokeTheLaw 
#CambridgeAnalytica

Collective.... look the other way loonacy!","['brexit', 'cambridgeanalytica', 'voteleavebrokethelaw']"
90,90,90,90,90,90,2557468,1023680657560686592,935620788,negative,remain,2018-07-29T21:24:22.000Z,"Another smoking gun.
#Brexit is a crime scene and our Government are up to their necks in it.  Any interest @BBCNews ? Thought not.
The list gets longer...

#VoteLeaveBrokeTheLaw 
#CambridgeAnalyticaUncovered 
#StopBrexitSaveDemocracy 
#brexitbroadcastingcorporation https://t.co/Dzzye8qtf4","['brexit', 'cambridgeanalyticauncovered', 'brexitbroadcastingcorporation', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy']"
91,91,91,91,91,91,2557469,1023680657560686592,935620788,negative,remain,2018-07-29T21:24:22.000Z,"Another smoking gun.
#Brexit is a crime scene and our Government are up to their necks in it.  Any interest @BBCNews ? Thought not.
The list gets longer...

#VoteLeaveBrokeTheLaw 
#CambridgeAnalyticaUncovered 
#StopBrexitSaveDemocracy 
#brexitbroadcastingcorporation https://t.co/Dzzye8qtf4","['brexit', 'cambridgeanalyticauncovered', 'brexitbroadcastingcorporation', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy']"
92,92,92,92,92,92,2106404,1019196874471993344,40464152,negative,other,2018-07-17T12:27:25.000Z,"Ironic #ElectoralCommission position is #Brexit ref was ""advisory"" and thus its up to the government what happens about #VoteLeaveBrokeTheLaw .. The mendacity and hypocrisy of the Brexiters now means they will try to hide behind its advisory status!","['brexit', 'electoralcommission', 'voteleavebrokethelaw']"
93,93,93,93,93,93,2106405,1019196874471993344,40464152,negative,other,2018-07-17T12:27:25.000Z,"Ironic #ElectoralCommission position is #Brexit ref was ""advisory"" and thus its up to the government what happens about #VoteLeaveBrokeTheLaw .. The mendacity and hypocrisy of the Brexiters now means they will try to hide behind its advisory status!","['brexit', 'electoralcommission', 'voteleavebrokethelaw']"
94,94,94,94,94,94,2157442,1019545691574685696,838355126477783040,negative,other,2018-07-18T11:33:29.000Z,"@Conservatives Government:

❌ Members of Cabinet involved with #VoteLeaveBrokeTheLaw

❌ Under control of #ERG cultists

❌ Cuddling up #TrumpPutin

❌ Repeatedly lie to Parliament (#Brexit papers, Universal Credit, #NHSdividend...)

❌ Cheated on Pairing

#FBPE #PMQs #Brexit https://t.co/J5KV4HqCww","['brexit', 'erg', 'trumpputin', 'fbpe', 'voteleavebrokethelaw', 'nhsdividend', 'pmqs']"
95,95,95,95,95,95,2157441,1019545691574685696,838355126477783040,negative,other,2018-07-18T11:33:29.000Z,"@Conservatives Government:

❌ Members of Cabinet involved with #VoteLeaveBrokeTheLaw

❌ Under control of #ERG cultists

❌ Cuddling up #TrumpPutin

❌ Repeatedly lie to Parliament (#Brexit papers, Universal Credit, #NHSdividend...)

❌ Cheated on Pairing

#FBPE #PMQs #Brexit https://t.co/J5KV4HqCww","['brexit', 'erg', 'trumpputin', 'fbpe', 'voteleavebrokethelaw', 'nhsdividend', 'pmqs']"
96,96,96,96,96,96,4804002,1050363217044738048,221310328,positive,other,2018-10-11T12:31:20.000Z,"@guyverhofstadt @MichelBarnier now that politicians are blocking a police investigation into how the referendum was won, shouldn’t the EU suspend Brexit talks until the U.K. government processes article 50  lawfully &amp; constitutionally. #VoteLeaveBrokeTheLaw #FBPE #Brexit https://t.co/XlzumYy3s6","['brexit', 'fbpe', 'voteleavebrokethelaw']"
97,97,97,97,97,97,3297296,1033283444174974976,304852634,negative,remain,2018-08-25T09:22:25.000Z,"The UK was at the front of the attack on all of this, with the attempt to destroy the EU by fraudulantly misleading our population into voting for #brexit.  That is proven, the people concerned have been fined &amp; data passed to the CPS &amp; police. 4/n 
#VoteLeaveBrokeTheLaw #FBPE","['brexit', 'fbpe', 'voteleavebrokethelaw']"
98,98,98,98,98,98,2147908,1019499668148015104,221310328,neutral,other,2018-07-18T08:30:36.000Z,Theresa May would be out of power if it wasn’t for @UKLabour’s fetid four. #FBPE #Brexit #VoteLeaveBrokeTheLaw https://t.co/ibb7IC72PC,"['brexit', 'fbpe', 'voteleavebrokethelaw']"
99,99,99,99,99,99,3297295,1033283444174974976,304852634,negative,remain,2018-08-25T09:22:25.000Z,"The UK was at the front of the attack on all of this, with the attempt to destroy the EU by fraudulantly misleading our population into voting for #brexit.  That is proven, the people concerned have been fined &amp; data passed to the CPS &amp; police. 4/n 
#VoteLeaveBrokeTheLaw #FBPE","['brexit', 'fbpe', 'voteleavebrokethelaw']"
100,100,100,100,100,100,4804001,1050363217044738048,221310328,positive,other,2018-10-11T12:31:20.000Z,"@guyverhofstadt @MichelBarnier now that politicians are blocking a police investigation into how the referendum was won, shouldn’t the EU suspend Brexit talks until the U.K. government processes article 50  lawfully &amp; constitutionally. #VoteLeaveBrokeTheLaw #FBPE #Brexit https://t.co/XlzumYy3s6","['brexit', 'fbpe', 'voteleavebrokethelaw']"
101,101,101,101,101,101,2147909,1019499668148015104,221310328,neutral,other,2018-07-18T08:30:36.000Z,Theresa May would be out of power if it wasn’t for @UKLabour’s fetid four. #FBPE #Brexit #VoteLeaveBrokeTheLaw https://t.co/ibb7IC72PC,"['brexit', 'fbpe', 'voteleavebrokethelaw']"
102,102,102,102,102,102,2089775,1019137585640366080,838355126477783040,negative,other,2018-07-17T08:31:49.000Z,"If these people were directors of a company that committed financial fraud they would be accountable &amp; face prosecution.
It isn't just the organisation #VoteLeaveBrokeTheLaw it's the people who ran it. Elected MPs should be accountable. 

#FBPE #Brexit #BrexitBetrayal https://t.co/oVcoNit6Rr","['brexit', 'fbpe', 'voteleavebrokethelaw', 'brexitbetrayal']"
103,103,103,103,103,103,2089774,1019137585640366080,838355126477783040,negative,other,2018-07-17T08:31:49.000Z,"If these people were directors of a company that committed financial fraud they would be accountable &amp; face prosecution.
It isn't just the organisation #VoteLeaveBrokeTheLaw it's the people who ran it. Elected MPs should be accountable. 

#FBPE #Brexit #BrexitBetrayal https://t.co/oVcoNit6Rr","['brexit', 'fbpe', 'voteleavebrokethelaw', 'brexitbetrayal']"
104,104,104,104,104,104,3496068,1036195252611280896,3342507880,positive,leave,2018-09-02T10:12:54.000Z,"#Marr The #maybot argues that the people "" trusted their vote would count""  Did my vote count? #voteleavebrokethelaw
Another vote will not be ""a gross betrayal of our democracy"" but faith in democratic values free and fair votes. #PeoplesVote #brexit. She must uphold these first!","['brexit', 'marr', 'peoplesvote', 'maybot', 'voteleavebrokethelaw']"
105,105,105,105,105,105,3496069,1036195252611280896,3342507880,positive,leave,2018-09-02T10:12:54.000Z,"#Marr The #maybot argues that the people "" trusted their vote would count""  Did my vote count? #voteleavebrokethelaw
Another vote will not be ""a gross betrayal of our democracy"" but faith in democratic values free and fair votes. #PeoplesVote #brexit. She must uphold these first!","['brexit', 'marr', 'peoplesvote', 'maybot', 'voteleavebrokethelaw']"
106,106,106,106,106,106,1861084,1016978065401040896,18507106,neutral,other,2018-07-11T09:30:39.000Z,@DamianCollins FB exposure just the tip of the iceberg. Definitely used in the USA and model was tested on #Brexit vote. https://t.co/1rlHWTE0Ao over spent #VoteLeaveBrokeTheLaw Used #CambridgeAnalytica and #AIQ We are not Canada and need to remain at the  table #PeoplesVote,"['brexit', 'peoplesvote', 'aiq', 'voteleavebrokethelaw', 'cambridgeanalytica']"
107,107,107,107,107,107,1861085,1016978065401040896,18507106,neutral,other,2018-07-11T09:30:39.000Z,@DamianCollins FB exposure just the tip of the iceberg. Definitely used in the USA and model was tested on #Brexit vote. https://t.co/1rlHWTE0Ao over spent #VoteLeaveBrokeTheLaw Used #CambridgeAnalytica and #AIQ We are not Canada and need to remain at the  table #PeoplesVote,"['brexit', 'peoplesvote', 'aiq', 'voteleavebrokethelaw', 'cambridgeanalytica']"
108,108,108,108,108,108,2888609,1027793138478395392,4885951049,negative,remain,2018-08-10T05:45:54.000Z,"So #ArronBanks first of all lied about meeting a Russian spy, before having to later admit the meetings happened.

Clearly the actions of an innocent man!

Full public investigation needed!

#Brexit #BrexitShambles #VoteLeaveBrokeTheLaw #PeoplesVote

https://t.co/CC1LBk8si8","['brexit', 'peoplesvote', 'arronbanks', 'voteleavebrokethelaw', 'brexitshambles']"
109,109,109,109,109,109,2888608,1027793138478395392,4885951049,negative,remain,2018-08-10T05:45:54.000Z,"So #ArronBanks first of all lied about meeting a Russian spy, before having to later admit the meetings happened.

Clearly the actions of an innocent man!

Full public investigation needed!

#Brexit #BrexitShambles #VoteLeaveBrokeTheLaw #PeoplesVote

https://t.co/CC1LBk8si8","['brexit', 'peoplesvote', 'arronbanks', 'voteleavebrokethelaw', 'brexitshambles']"
110,110,110,110,110,110,4179431,1043634290217701376,1451533656,neutral,remain,2018-09-22T22:52:59.000Z,"@Nigel_Farage A bus lacking something up top.

A perfect metaphor for the stupidity of #Brexit 

#PeoplesVote 
#StopBrexit 
#VoteLeaveBrokeTheLaw 
#BrexitShambles 
#BrexitChaos","['brexit', 'peoplesvote', 'brexitchaos', 'stopbrexit', 'voteleavebrokethelaw', 'brexitshambles']"
111,111,111,111,111,111,4179430,1043634290217701376,1451533656,neutral,remain,2018-09-22T22:52:59.000Z,"@Nigel_Farage A bus lacking something up top.

A perfect metaphor for the stupidity of #Brexit 

#PeoplesVote 
#StopBrexit 
#VoteLeaveBrokeTheLaw 
#BrexitShambles 
#BrexitChaos","['brexit', 'peoplesvote', 'brexitchaos', 'stopbrexit', 'voteleavebrokethelaw', 'brexitshambles']"
112,112,112,112,112,112,3620105,1037642246886174720,3322754518,negative,remain,2018-09-06T10:02:44.000Z,"@JMPSimor @WCullmac That or he is a liar.
I think that it's the latter.
A plea of ignorance allows him a let out from an undefendable position.
Let's tell it as it is.
Ignorance is not a defense.
#PeoplesVote
#FBPE
#Brexit
#FinalSayForAll
#VoteLeaveBrokeTheLaw
#VoteLeaveCriminals
#BrexitIsPersonal https://t.co/817rS5nioH","['brexit', 'peoplesvote', 'brexitispersonal', 'finalsayforall', 'fbpe', 'voteleavebrokethelaw', 'voteleavecriminals']"
113,113,113,113,113,113,3620106,1037642246886174720,3322754518,negative,remain,2018-09-06T10:02:44.000Z,"@JMPSimor @WCullmac That or he is a liar.
I think that it's the latter.
A plea of ignorance allows him a let out from an undefendable position.
Let's tell it as it is.
Ignorance is not a defense.
#PeoplesVote
#FBPE
#Brexit
#FinalSayForAll
#VoteLeaveBrokeTheLaw
#VoteLeaveCriminals
#BrexitIsPersonal https://t.co/817rS5nioH","['brexit', 'peoplesvote', 'brexitispersonal', 'finalsayforall', 'fbpe', 'voteleavebrokethelaw', 'voteleavecriminals']"
114,114,114,114,114,114,3630990,1037751854648705024,746401931317346304,negative,remain,2018-09-06T17:18:17.000Z,"Keeping people ""at bay"" who don't agree with you?

Is that how democracy works now?

#StopBrexit #Brexit #brexitshambles #PeoplesVote #fbpe #VoteLeaveBrokeTheLaw https://t.co/kOkxLstjBA","['brexit', 'peoplesvote', 'fbpe', 'stopbrexit', 'voteleavebrokethelaw', 'brexitshambles']"
115,115,115,115,115,115,3630991,1037751854648705024,746401931317346304,negative,remain,2018-09-06T17:18:17.000Z,"Keeping people ""at bay"" who don't agree with you?

Is that how democracy works now?

#StopBrexit #Brexit #brexitshambles #PeoplesVote #fbpe #VoteLeaveBrokeTheLaw https://t.co/kOkxLstjBA","['brexit', 'peoplesvote', 'fbpe', 'stopbrexit', 'voteleavebrokethelaw', 'brexitshambles']"
116,116,116,116,116,116,3438358,1035158633082970112,199793632,negative,other,2018-08-30T13:33:45.000Z,"This is #Darren don't be like Darren he's a knob who is facing criminal charges for #BREAKING the #law... Darren couldn't win with out #cheating but Darren wants to to believe his bad idea is great... it's not 
#VoteLeaveBrokeTheLaw 
#VotesShouldBeFair 
#PeoplesVote 
#Brexit https://t.co/Otimu0xUHe","['brexit', 'peoplesvote', 'law', 'cheating', 'voteleavebrokethelaw', 'votesshouldbefair', 'darren', 'breaking']"
117,117,117,117,117,117,3438357,1035158633082970112,199793632,negative,other,2018-08-30T13:33:45.000Z,"This is #Darren don't be like Darren he's a knob who is facing criminal charges for #BREAKING the #law... Darren couldn't win with out #cheating but Darren wants to to believe his bad idea is great... it's not 
#VoteLeaveBrokeTheLaw 
#VotesShouldBeFair 
#PeoplesVote 
#Brexit https://t.co/Otimu0xUHe","['brexit', 'peoplesvote', 'law', 'cheating', 'voteleavebrokethelaw', 'votesshouldbefair', 'darren', 'breaking']"
118,118,118,118,118,118,3272360,1032945694540288000,3322754518,positive,remain,2018-08-24T11:00:19.000Z,"@robmchisholm @sarahwollaston You need to get your head out of the sand mate. No deal Brexit will be like the depression on steroids and like the depression a precursor to war.
#NoDealBrexit
#PeoplesVote
#FBPE
#STOPBREXIT
#ExitFromBrexit
#VoteLeaveBrokeTheLaw
#VoteLeaveCriminals
#Brexit https://t.co/QIBJHBMn83","['brexit', 'peoplesvote', 'nodealbrexit', 'stopbrexit', 'fbpe', 'voteleavebrokethelaw', 'exitfrombrexit', 'voteleavecriminals']"
119,119,119,119,119,119,3272361,1032945694540288000,3322754518,positive,remain,2018-08-24T11:00:19.000Z,"@robmchisholm @sarahwollaston You need to get your head out of the sand mate. No deal Brexit will be like the depression on steroids and like the depression a precursor to war.
#NoDealBrexit
#PeoplesVote
#FBPE
#STOPBREXIT
#ExitFromBrexit
#VoteLeaveBrokeTheLaw
#VoteLeaveCriminals
#Brexit https://t.co/QIBJHBMn83","['brexit', 'peoplesvote', 'nodealbrexit', 'stopbrexit', 'fbpe', 'voteleavebrokethelaw', 'exitfrombrexit', 'voteleavecriminals']"
120,120,120,120,120,120,4184721,1043752566029529088,746401931317346304,negative,remain,2018-09-23T06:42:58.000Z,"Everything you need to know about #Brexit can be summed up in this one fact:

On the morning of 24th June 2016, a stunned and terrified @michaelgove and @BorisJohnson sought not to celebrate, but to reassure.

#StopBrexit #PeoplesVote #BrexitShambles #VoteLeaveBrokeTheLaw #FBPE https://t.co/F5biMSXBmq","['brexit', 'peoplesvote', 'stopbrexit', 'fbpe', 'voteleavebrokethelaw', 'brexitshambles']"
121,121,121,121,121,121,4184720,1043752566029529088,746401931317346304,negative,remain,2018-09-23T06:42:58.000Z,"Everything you need to know about #Brexit can be summed up in this one fact:

On the morning of 24th June 2016, a stunned and terrified @michaelgove and @BorisJohnson sought not to celebrate, but to reassure.

#StopBrexit #PeoplesVote #BrexitShambles #VoteLeaveBrokeTheLaw #FBPE https://t.co/F5biMSXBmq","['brexit', 'peoplesvote', 'stopbrexit', 'fbpe', 'voteleavebrokethelaw', 'brexitshambles']"
122,122,122,122,122,122,3965393,1042009198882684928,3322754518,positive,remain,2018-09-18T11:15:27.000Z,"@MigObs Well worth a look.
#PeoplesVote
#FBPE
#STOPBREXIT
#ExitFromBrexit
#VoteLeaveBrokeTheLaw
#VoteLeaveCriminals
#Brexit","['brexit', 'peoplesvote', 'stopbrexit', 'fbpe', 'voteleavebrokethelaw', 'exitfrombrexit', 'voteleavecriminals']"
123,123,123,123,123,123,3007423,1029699343970906112,3322754518,neutral,remain,2018-08-15T12:00:29.000Z,"@cirian75 @tradegovuk Indeed we have.
#PeoplesVote
#FBPE
#STOPBREXIT
#ExitFromBrexit
#VoteLeaveBrokeTheLaw
#VoteLeaveCriminals
#Brexit","['brexit', 'peoplesvote', 'stopbrexit', 'fbpe', 'voteleavebrokethelaw', 'exitfrombrexit', 'voteleavecriminals']"
124,124,124,124,124,124,3965392,1042009198882684928,3322754518,positive,remain,2018-09-18T11:15:27.000Z,"@MigObs Well worth a look.
#PeoplesVote
#FBPE
#STOPBREXIT
#ExitFromBrexit
#VoteLeaveBrokeTheLaw
#VoteLeaveCriminals
#Brexit","['brexit', 'peoplesvote', 'stopbrexit', 'fbpe', 'voteleavebrokethelaw', 'exitfrombrexit', 'voteleavecriminals']"
