,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
72,72,72,2851180,1027190030492688384,88251779,negative,leave,2018-08-08T13:49:22.000Z,"There’s no such thing as a good #Brexit, soft is not better than hard or whatever adjective they put with it. We have it because #VoteLeaveBrokeTheLaw and lied. A lot of people voted to save the NHS and others to bring in controls on immigration which we already had.","['brexit', 'voteleavebrokethelaw']"
73,73,73,2540155,1023539052153368576,975832756319145984,neutral,other,2018-07-29T12:01:41.000Z,@nickreeves9876 Voters were betrayed from the second #voteleavebrokethelaw. We can’t put that right whilst implementing #Brexit. Our democracy is at stake. I’m astounded that this isn’t being treated more seriously.,"['brexit', 'voteleavebrokethelaw']"
74,74,74,2552349,1023632903144697856,711945679,negative,leave,2018-07-29T18:14:36.000Z,"@carolecadwalla watching #BBCnews cf #Channel4News ...Ch4 really pushing it with @NorwichChloe who struggled. BBC gave her an easy ride.
Brexit Biased Company? #VoteLeaveBrokeTheLaw #brexit","['brexit', 'voteleavebrokethelaw', 'bbcnews', 'channel4news']"
75,75,75,2552348,1023632903144697856,711945679,negative,leave,2018-07-29T18:14:36.000Z,"@carolecadwalla watching #BBCnews cf #Channel4News ...Ch4 really pushing it with @NorwichChloe who struggled. BBC gave her an easy ride.
Brexit Biased Company? #VoteLeaveBrokeTheLaw #brexit","['brexit', 'voteleavebrokethelaw', 'bbcnews', 'channel4news']"
76,76,76,2594766,1023994065803784192,711945679,negative,other,2018-07-30T18:09:44.000Z,"3 politicians who met with Steve Bannon
2 Politicians who fronted Vote Leave
1 politician who features on an altright fascist website
WAKE UP UK!
This is not words on the side of a bus, it is fascism happening in plain sight
#VoteLeaveBrokeTheLaw #brexitmachtfrei #tories #brexit https://t.co/PeUbQaAXGU","['brexit', 'voteleavebrokethelaw', 'brexitmachtfrei', 'tories']"
77,77,77,2594767,1023994065803784192,711945679,negative,other,2018-07-30T18:09:44.000Z,"3 politicians who met with Steve Bannon
2 Politicians who fronted Vote Leave
1 politician who features on an altright fascist website
WAKE UP UK!
This is not words on the side of a bus, it is fascism happening in plain sight
#VoteLeaveBrokeTheLaw #brexitmachtfrei #tories #brexit https://t.co/PeUbQaAXGU","['brexit', 'voteleavebrokethelaw', 'brexitmachtfrei', 'tories']"
78,78,78,2101060,1019177295028813824,2363254081,neutral,remain,2018-07-17T11:09:37.000Z,"If this was an investigation into Tory impropriety in a general election, Corbyn would be front &amp; centre. But it's about #Brexit, so he's not. Absolute hypocrite.

#VoteLeaveCheated #VoteLeaveBrokeTheLaw #PeoplesVote https://t.co/A9frFQbrkq","['brexit', 'voteleavebrokethelaw', 'peoplesvote', 'voteleavecheated']"
79,79,79,2101061,1019177295028813824,2363254081,neutral,remain,2018-07-17T11:09:37.000Z,"If this was an investigation into Tory impropriety in a general election, Corbyn would be front &amp; centre. But it's about #Brexit, so he's not. Absolute hypocrite.

#VoteLeaveCheated #VoteLeaveBrokeTheLaw #PeoplesVote https://t.co/A9frFQbrkq","['brexit', 'voteleavebrokethelaw', 'peoplesvote', 'voteleavecheated']"
80,80,80,3254782,1032761924851773440,21096782,positive,remain,2018-08-23T22:50:05.000Z,"@peterfwest With apologies to the late, great #SimonCadell Less ""'Allo, 'Allo!"" more 'Goodbye Goodbye #Brexit', soon, one hopes? #VoteLeaveBrokeTheLaw #PeoplesVote https://t.co/nzeyLBDn1D","['brexit', 'voteleavebrokethelaw', 'simoncadell', 'peoplesvote']"
81,81,81,3254783,1032761924851773440,21096782,positive,remain,2018-08-23T22:50:05.000Z,"@peterfwest With apologies to the late, great #SimonCadell Less ""'Allo, 'Allo!"" more 'Goodbye Goodbye #Brexit', soon, one hopes? #VoteLeaveBrokeTheLaw #PeoplesVote https://t.co/nzeyLBDn1D","['brexit', 'voteleavebrokethelaw', 'simoncadell', 'peoplesvote']"
82,82,82,2147561,1019498099423801344,141141836,positive,remain,2018-07-18T08:24:22.000Z,"@PolitixUk @Anna_Soubry @NSoames He clearly meant #Brexit, not Parliament.
#VoteLeaveBrokeTheLaw #VoteLeaveCriminals #TaintedRefConfersNoMandate","['brexit', 'voteleavecriminals', 'voteleavebrokethelaw', 'taintedrefconfersnomandate']"
83,83,83,2147562,1019498099423801344,141141836,positive,remain,2018-07-18T08:24:22.000Z,"@PolitixUk @Anna_Soubry @NSoames He clearly meant #Brexit, not Parliament.
#VoteLeaveBrokeTheLaw #VoteLeaveCriminals #TaintedRefConfersNoMandate","['brexit', 'voteleavecriminals', 'voteleavebrokethelaw', 'taintedrefconfersnomandate']"
84,84,84,3634361,1037789976627486720,70423163,negative,other,2018-09-06T19:49:46.000Z,Operation Yellowhammer: Leaked 'no-deal' Brexit details are quite revealing #Yellowhammer #NoDealBrexit #brexit #VoteLeaveBrokeTheLaw  https://t.co/t9xyelzYOX https://t.co/mQfoU15JNR,"['brexit', 'yellowhammer', 'nodealbrexit', 'voteleavebrokethelaw']"
85,85,85,3634362,1037789976627486720,70423163,negative,other,2018-09-06T19:49:46.000Z,Operation Yellowhammer: Leaked 'no-deal' Brexit details are quite revealing #Yellowhammer #NoDealBrexit #brexit #VoteLeaveBrokeTheLaw  https://t.co/t9xyelzYOX https://t.co/mQfoU15JNR,"['brexit', 'yellowhammer', 'nodealbrexit', 'voteleavebrokethelaw']"
86,86,86,2100781,1019176415101620224,2884508518,neutral,other,2018-07-17T11:06:07.000Z,Who do @daily_politics get on to talk #Brexit? @NadineDorries.  #BBCdp #VoteLeaveBrokeTheLaw https://t.co/8YfceO0X3E,"['brexit?', 'bbcdp', 'voteleavebrokethelaw']"
87,87,87,2100780,1019176415101620224,2884508518,neutral,other,2018-07-17T11:06:07.000Z,Who do @daily_politics get on to talk #Brexit? @NadineDorries.  #BBCdp #VoteLeaveBrokeTheLaw https://t.co/8YfceO0X3E,"['brexit?', 'bbcdp', 'voteleavebrokethelaw']"
88,88,88,2350584,1021694241603506176,296211879,negative,other,2018-07-24T09:51:04.000Z,@YvetteCooperMP @CommonsHomeAffs How about stopping the madness of #Brexit? That would solve the problem. #VoteLeaveBrokeTheLaw,"['brexit?', 'voteleavebrokethelaw']"
89,89,89,2350583,1021694241603506176,296211879,negative,other,2018-07-24T09:51:04.000Z,@YvetteCooperMP @CommonsHomeAffs How about stopping the madness of #Brexit? That would solve the problem. #VoteLeaveBrokeTheLaw,"['brexit?', 'voteleavebrokethelaw']"
90,90,90,3403008,1034748301529305088,1943986015,negative,other,2018-08-29T10:23:14.000Z,"WATCH! as @AdamRamsay talks who bought #Brexit? #arronbanks #VoteLeaveBrokeTheLaw #taxhaven #hybridwar #moneylaundering #Corruption #PanamaPapers #psyops #cambridgeanalytica #Propaganda 

via @RealMediaGB
https://t.co/Z4x6P1XopW","['brexit?', 'voteleavebrokethelaw', 'cambridgeanalytica', 'arronbanks', 'hybridwar', 'panamapapers', 'propaganda', 'corruption', 'moneylaundering', 'taxhaven', 'psyops']"
91,91,91,3403007,1034748301529305088,1943986015,negative,other,2018-08-29T10:23:14.000Z,"WATCH! as @AdamRamsay talks who bought #Brexit? #arronbanks #VoteLeaveBrokeTheLaw #taxhaven #hybridwar #moneylaundering #Corruption #PanamaPapers #psyops #cambridgeanalytica #Propaganda 

via @RealMediaGB
https://t.co/Z4x6P1XopW","['brexit?', 'voteleavebrokethelaw', 'cambridgeanalytica', 'arronbanks', 'hybridwar', 'panamapapers', 'propaganda', 'corruption', 'moneylaundering', 'taxhaven', 'psyops']"
92,92,92,2168126,1019606650225938432,253941749,negative,remain,2018-07-18T15:35:43.000Z,"How can the EU referendum be valid if a crime of electoral fraud was committed in favour of #Brexit? #voteleavebrokethelaw  Electoral laws are in place to uphold democracy; if the electoral laws are broken, there is no democracy and the referendum is not valid. #PeoplesVote https://t.co/Irh6YtIOtk","['brexit?', 'voteleavebrokethelaw', 'peoplesvote']"
93,93,93,2168125,1019606650225938432,253941749,negative,remain,2018-07-18T15:35:43.000Z,"How can the EU referendum be valid if a crime of electoral fraud was committed in favour of #Brexit? #voteleavebrokethelaw  Electoral laws are in place to uphold democracy; if the electoral laws are broken, there is no democracy and the referendum is not valid. #PeoplesVote https://t.co/Irh6YtIOtk","['brexit?', 'voteleavebrokethelaw', 'peoplesvote']"
94,94,94,2452799,1022516880328859648,791903121761046528,negative,remain,2018-07-26T16:19:56.000Z,"#ChannelTunnel 5 hour delays due to lack of air conditioning, how the hell are we gonna manage #Brexit?
Imagine 20 hour ques, wake up ffs! #PeoplesVote
#StopBrexit
#renewbritain
#VoteLeaveBrokeTheLaw

https://t.co/h4UV3yaA5K","['brexit?', 'voteleavebrokethelaw', 'peoplesvote', 'channeltunnel', 'renewbritain', 'stopbrexit']"
95,95,95,2452798,1022516880328859648,791903121761046528,negative,remain,2018-07-26T16:19:56.000Z,"#ChannelTunnel 5 hour delays due to lack of air conditioning, how the hell are we gonna manage #Brexit?
Imagine 20 hour ques, wake up ffs! #PeoplesVote
#StopBrexit
#renewbritain
#VoteLeaveBrokeTheLaw

https://t.co/h4UV3yaA5K","['brexit?', 'voteleavebrokethelaw', 'peoplesvote', 'channeltunnel', 'renewbritain', 'stopbrexit']"
96,96,96,3543793,1036704403066183680,731521574919114752,negative,other,2018-09-03T19:56:05.000Z,I understand @EUCouncil members @EmmanuelMacron &amp; @donaldtusk not wanting to #deal with #scumbag @Conservatives #Brexit why haven't they #requested talks with #UK's true #PM @jeremycorbyn or the questioning #illegal stuff what caused #Brexit? #VoteLeaveBrokeTheLaw #ToriesOUT,"['brexit?', 'voteleavebrokethelaw', 'toriesout', ""uk's"", 'requested', 'pm', 'illegal', 'deal', 'scumbag', 'brexit']"
97,97,97,3543792,1036704403066183680,731521574919114752,negative,other,2018-09-03T19:56:05.000Z,I understand @EUCouncil members @EmmanuelMacron &amp; @donaldtusk not wanting to #deal with #scumbag @Conservatives #Brexit why haven't they #requested talks with #UK's true #PM @jeremycorbyn or the questioning #illegal stuff what caused #Brexit? #VoteLeaveBrokeTheLaw #ToriesOUT,"['brexit?', 'voteleavebrokethelaw', 'toriesout', ""uk's"", 'requested', 'pm', 'illegal', 'deal', 'scumbag', 'brexit']"
98,98,98,2583450,1023918857113808896,380851095,negative,leave,2018-07-30T13:10:53.000Z,"@theresa_may If you want every child in Britain to have the best, you need to cancel brexit. Taking away people's rights and enabling criminals, liars and cheats does not enrich people's lives. #BrexitBetraysBritain and #voteleavebrokethelaw","['brexitbetraysbritain', 'voteleavebrokethelaw']"
99,99,99,2583449,1023918857113808896,380851095,negative,leave,2018-07-30T13:10:53.000Z,"@theresa_may If you want every child in Britain to have the best, you need to cancel brexit. Taking away people's rights and enabling criminals, liars and cheats does not enrich people's lives. #BrexitBetraysBritain and #voteleavebrokethelaw","['brexitbetraysbritain', 'voteleavebrokethelaw']"
100,100,100,2478775,1022770928802050048,1943986015,neutral,remain,2018-07-27T09:09:26.000Z,"If I've learned one thing from over 20 years on the internet, it's spotting bullshit.
#Brexitchaos #Brexit #BrexitShambles #VoteLeaveBrokeTheLaw https://t.co/jZ5owpguVm","['brexitchaos', 'voteleavebrokethelaw', 'brexitshambles', 'brexit']"
101,101,101,2478776,1022770928802050048,1943986015,neutral,remain,2018-07-27T09:09:26.000Z,"If I've learned one thing from over 20 years on the internet, it's spotting bullshit.
#Brexitchaos #Brexit #BrexitShambles #VoteLeaveBrokeTheLaw https://t.co/jZ5owpguVm","['brexitchaos', 'voteleavebrokethelaw', 'brexitshambles', 'brexit']"
102,102,102,2538275,1023529191705378816,228686553,positive,leave,2018-07-29T11:22:30.000Z,"@brexit_sham @BBCNewsnight @chrisinsilico @KirstyWark @esmewren @nicholaswatt @djoeclark @DamianCollins @BBCNewsPR @bbcnews @bbcpolitics do your job! #voteleavebrokethelaw Ministers responsible for its governance still in office. 
Gov using more gagging orders on business. Nobody voted for ‘adequate food’ delivered at gunpoint. That’s NOT democracy it’s a #brexitcoup 
https://t.co/Mdj2RiNEJG","['brexitcoup', 'voteleavebrokethelaw']"
103,103,103,2538276,1023529191705378816,228686553,positive,leave,2018-07-29T11:22:30.000Z,"@brexit_sham @BBCNewsnight @chrisinsilico @KirstyWark @esmewren @nicholaswatt @djoeclark @DamianCollins @BBCNewsPR @bbcnews @bbcpolitics do your job! #voteleavebrokethelaw Ministers responsible for its governance still in office. 
Gov using more gagging orders on business. Nobody voted for ‘adequate food’ delivered at gunpoint. That’s NOT democracy it’s a #brexitcoup 
https://t.co/Mdj2RiNEJG","['brexitcoup', 'voteleavebrokethelaw']"
104,104,104,2533941,1023365035802943488,45674004,negative,other,2018-07-29T00:30:12.000Z,"If true that #Brexiteer and #VoteLeave duo @BorisJohnson and @michaelgove approved controversial ads during campaign suspension for murdered fellow MP Jo Cox, it shows how utterly contemptible and unfit for office they are. #VoteLeaveBrokeTheLaw #brexit
https://t.co/ElxLuSwWuQ","['brexiteer', 'brexit', 'voteleave', 'voteleavebrokethelaw']"
105,105,105,2533942,1023365035802943488,45674004,negative,other,2018-07-29T00:30:12.000Z,"If true that #Brexiteer and #VoteLeave duo @BorisJohnson and @michaelgove approved controversial ads during campaign suspension for murdered fellow MP Jo Cox, it shows how utterly contemptible and unfit for office they are. #VoteLeaveBrokeTheLaw #brexit
https://t.co/ElxLuSwWuQ","['brexiteer', 'brexit', 'voteleave', 'voteleavebrokethelaw']"
106,106,106,1706606,1015864909349949440,858261808787927040,negative,other,2018-07-08T07:47:22.000Z,@ClarkeMicah it seems #voteleavebrokethelaw . May signed A50. Law demands govt protects its citizens. Can May be prosecuted if she does not void Brexit? MSM silent on #brexitfraud @jeremycorbyn,"['brexitfraud', 'voteleavebrokethelaw']"
107,107,107,1706607,1015864909349949440,858261808787927040,negative,other,2018-07-08T07:47:22.000Z,@ClarkeMicah it seems #voteleavebrokethelaw . May signed A50. Law demands govt protects its citizens. Can May be prosecuted if she does not void Brexit? MSM silent on #brexitfraud @jeremycorbyn,"['brexitfraud', 'voteleavebrokethelaw']"
108,108,108,1709915,1015884097359613952,1943986015,positive,other,2018-07-08T09:03:37.000Z,"04/2017
""The EU referendum was a battle of dishonesty. It was won by the side with the means to distribute the most plausible lies""

What #brexit should have taught us about voter manipulation | Paul Flynn
#VoteLeaveBrokeTheLaw 
#brexitFraud
https://t.co/b2pXITSMvv","['brexitfraud', 'voteleavebrokethelaw', 'brexit']"
109,109,109,1709914,1015884097359613952,1943986015,positive,other,2018-07-08T09:03:37.000Z,"04/2017
""The EU referendum was a battle of dishonesty. It was won by the side with the means to distribute the most plausible lies""

What #brexit should have taught us about voter manipulation | Paul Flynn
#VoteLeaveBrokeTheLaw 
#brexitFraud
https://t.co/b2pXITSMvv","['brexitfraud', 'voteleavebrokethelaw', 'brexit']"
110,110,110,1681248,1015516082478690304,3229307140,negative,other,2018-07-07T08:41:16.000Z,"A people's vote is unnecessary!
The EUref result is ILLEGITIMATE!
Brexit is ILLEGITIMATE!
The Article 50 notification is ILLEGITIMATE!
#VoteLeavebrokethelaw
#BrexitFraud
#BrexitIsDead https://t.co/g8a9uqMxqL","['brexitfraud', 'voteleavebrokethelaw', 'brexitisdead']"
111,111,111,1681247,1015516082478690304,3229307140,negative,other,2018-07-07T08:41:16.000Z,"A people's vote is unnecessary!
The EUref result is ILLEGITIMATE!
Brexit is ILLEGITIMATE!
The Article 50 notification is ILLEGITIMATE!
#VoteLeavebrokethelaw
#BrexitFraud
#BrexitIsDead https://t.co/g8a9uqMxqL","['brexitfraud', 'voteleavebrokethelaw', 'brexitisdead']"
112,112,112,1716430,1015926668777664512,1943986015,negative,remain,2018-07-08T11:52:47.000Z,"@brexit_sham #Brexit is a sham. Fuelled by illegality, far right/foreign ideologies, misinformation, lies, dark money, misuse of data, nhs selling, profiteering spivs chancers &amp; elites who care little for anyone but themselves. The bastards.
#VoteLeaveBrokeTheLaw 
#BrexitGate","['brexitgate', 'voteleavebrokethelaw', 'brexit']"
113,113,113,1716429,1015926668777664512,1943986015,negative,remain,2018-07-08T11:52:47.000Z,"@brexit_sham #Brexit is a sham. Fuelled by illegality, far right/foreign ideologies, misinformation, lies, dark money, misuse of data, nhs selling, profiteering spivs chancers &amp; elites who care little for anyone but themselves. The bastards.
#VoteLeaveBrokeTheLaw 
#BrexitGate","['brexitgate', 'voteleavebrokethelaw', 'brexit']"
114,114,114,1705339,1015853904842682368,858261808787927040,negative,other,2018-07-08T07:03:39.000Z,@johnleremainer @ali__samson #brexitisillegal #voteleavebrokethelaw How can we proceed on this Brexit broken bus? The wheels have come off! @jeremycorbyn,"['brexitisillegal', 'voteleavebrokethelaw']"
115,115,115,1705338,1015853904842682368,858261808787927040,negative,other,2018-07-08T07:03:39.000Z,@johnleremainer @ali__samson #brexitisillegal #voteleavebrokethelaw How can we proceed on this Brexit broken bus? The wheels have come off! @jeremycorbyn,"['brexitisillegal', 'voteleavebrokethelaw']"
116,116,116,1705240,1015853344890544128,858261808787927040,negative,other,2018-07-08T07:01:25.000Z,Brexit is illegal #Brexitisillegal #voteleavebrokethelaw. Shout it out! We can stop this national insanity @jeremycorbyn https://t.co/Q5Oc90GcEj,"['brexitisillegal', 'voteleavebrokethelaw']"
117,117,117,1705241,1015853344890544128,858261808787927040,negative,other,2018-07-08T07:01:25.000Z,Brexit is illegal #Brexitisillegal #voteleavebrokethelaw. Shout it out! We can stop this national insanity @jeremycorbyn https://t.co/Q5Oc90GcEj,"['brexitisillegal', 'voteleavebrokethelaw']"
118,118,118,1961020,1017796678278107136,953903598097887232,neutral,remain,2018-07-13T15:43:32.000Z,"More London jobs moving to other EU states. More #BrexitJobLosses. Less tax take. Less £ for desperately needed public service investment. More poverty.

That’s Brexit for you

Oh, and ref was won by BREAKING THE LAW

#StopBrexit
#VoteLeaveBrokeTheLaw https://t.co/kSOtiecNv3","['brexitjoblosses', 'voteleavebrokethelaw', 'stopbrexit']"
119,119,119,1961021,1017796678278107136,953903598097887232,neutral,remain,2018-07-13T15:43:32.000Z,"More London jobs moving to other EU states. More #BrexitJobLosses. Less tax take. Less £ for desperately needed public service investment. More poverty.

That’s Brexit for you

Oh, and ref was won by BREAKING THE LAW

#StopBrexit
#VoteLeaveBrokeTheLaw https://t.co/kSOtiecNv3","['brexitjoblosses', 'voteleavebrokethelaw', 'stopbrexit']"
120,120,120,3381630,1034474054311452672,581208856,positive,remain,2018-08-28T16:13:28.000Z,"Man selling #Brexit for his mates doesn't know the first thing about it!

Can't say I'm surprised @afneil you clearly aren't interested in your fellow #Brits beyond the #BrexitLoons 

#VoteLeaveBrokeTheLaw https://t.co/jpjtUtNmUb","['brexitloons', 'voteleavebrokethelaw', 'brits', 'brexit']"
121,121,121,3381629,1034474054311452672,581208856,positive,remain,2018-08-28T16:13:28.000Z,"Man selling #Brexit for his mates doesn't know the first thing about it!

Can't say I'm surprised @afneil you clearly aren't interested in your fellow #Brits beyond the #BrexitLoons 

#VoteLeaveBrokeTheLaw https://t.co/jpjtUtNmUb","['brexitloons', 'voteleavebrokethelaw', 'brits', 'brexit']"
122,122,122,2254642,1020681395902078976,69558002,negative,remain,2018-07-21T14:46:22.000Z,@WillBlackWriter @NarcAware Seems like out of a b/w spy thriller. #BrexitCoup and surreal. But fact. #voteleavebrokethelaw and #Brexit is a crime. #StopBrexitSaveBritain #BrexitMeansTrump #RescindA50 #ProsecuteVoterFraud #FBPE,"['brexitmeanstrump', 'stopbrexitsavebritain', 'brexitcoup', 'prosecutevoterfraud', 'brexit', 'fbpe', 'rescinda50', 'voteleavebrokethelaw']"
123,123,123,2254641,1020681395902078976,69558002,negative,remain,2018-07-21T14:46:22.000Z,@WillBlackWriter @NarcAware Seems like out of a b/w spy thriller. #BrexitCoup and surreal. But fact. #voteleavebrokethelaw and #Brexit is a crime. #StopBrexitSaveBritain #BrexitMeansTrump #RescindA50 #ProsecuteVoterFraud #FBPE,"['brexitmeanstrump', 'stopbrexitsavebritain', 'brexitcoup', 'prosecutevoterfraud', 'brexit', 'fbpe', 'rescinda50', 'voteleavebrokethelaw']"
124,124,124,2458998,1022553567260024832,280091283,negative,remain,2018-07-26T18:45:43.000Z,"#3WordsICannotStand Brexit means Brexit.

No it doesn't, you ignorant half-wits. Brexit means economic and political suicide that it's going to take more than a generation to recover from.

Brexit is bullshit.

#BrexitOmnishambles #VoteLeaveBrokeTheLaw #FuckTories","['brexitomnishambles', 'voteleavebrokethelaw', 'fucktories', '3wordsicannotstand']"
125,125,125,2458997,1022553567260024832,280091283,negative,remain,2018-07-26T18:45:43.000Z,"#3WordsICannotStand Brexit means Brexit.

No it doesn't, you ignorant half-wits. Brexit means economic and political suicide that it's going to take more than a generation to recover from.

Brexit is bullshit.

#BrexitOmnishambles #VoteLeaveBrokeTheLaw #FuckTories","['brexitomnishambles', 'voteleavebrokethelaw', 'fucktories', '3wordsicannotstand']"
126,126,126,2529821,1023305006898970624,110361695,negative,remain,2018-07-28T20:31:40.000Z,"The state of Brexit:

The people who were conned hate the people who weren't conned and not the people who conned them.

#StopBrexit
#BrexitParadox
#VoteLeaveBrokeTheLaw","['brexitparadox', 'voteleavebrokethelaw', 'stopbrexit']"
127,127,127,2529820,1023305006898970624,110361695,negative,remain,2018-07-28T20:31:40.000Z,"The state of Brexit:

The people who were conned hate the people who weren't conned and not the people who conned them.

#StopBrexit
#BrexitParadox
#VoteLeaveBrokeTheLaw","['brexitparadox', 'voteleavebrokethelaw', 'stopbrexit']"
128,128,128,1891323,1017180389851443200,1551016290,positive,other,2018-07-11T22:54:37.000Z,"@Conservatives @Jacob_Rees_Mogg @BorisJohnson @David_Cameron @DavidDavisMP @theresa_may @LiamFox #Brexit #brexitreality #VoteLeaveBrokeTheLaw #VoteLeavelied @Nigel_Farage time to wake up from the dream! Brexit was never a dream. It was pure fantasy

https://t.co/ctCmyc88Fb","['brexitreality', 'voteleavebrokethelaw', 'voteleavelied', 'brexit']"
129,129,129,1891324,1017180389851443200,1551016290,positive,other,2018-07-11T22:54:37.000Z,"@Conservatives @Jacob_Rees_Mogg @BorisJohnson @David_Cameron @DavidDavisMP @theresa_may @LiamFox #Brexit #brexitreality #VoteLeaveBrokeTheLaw #VoteLeavelied @Nigel_Farage time to wake up from the dream! Brexit was never a dream. It was pure fantasy

https://t.co/ctCmyc88Fb","['brexitreality', 'voteleavebrokethelaw', 'voteleavelied', 'brexit']"
130,130,130,3612675,1037579450383302656,228686553,negative,remain,2018-09-06T05:53:12.000Z,"@jeremycorbyn “the only country who would like us to leave the EU is Russia” PHammond. #brexitrussia 
#peoplesvote #voteleavebrokethelaw 
Brexit destroys jobs, rights, protections &amp; economy
Severs families. @uklabour leadership failing the country, failing its voters. 
https://t.co/WLeF5wqMWN","['brexitrussia', 'peoplesvote', 'voteleavebrokethelaw']"
131,131,131,3612674,1037579450383302656,228686553,negative,remain,2018-09-06T05:53:12.000Z,"@jeremycorbyn “the only country who would like us to leave the EU is Russia” PHammond. #brexitrussia 
#peoplesvote #voteleavebrokethelaw 
Brexit destroys jobs, rights, protections &amp; economy
Severs families. @uklabour leadership failing the country, failing its voters. 
https://t.co/WLeF5wqMWN","['brexitrussia', 'peoplesvote', 'voteleavebrokethelaw']"
132,132,132,3610814,1037491822921240576,2388160516,neutral,remain,2018-09-06T00:05:00.000Z,"Woop!! On August 1st they said there was no chance, now they're going to debate rescinding #Article50 as #VoteLeaveBrokeTheLaw. I'm feeling hopeful 🤞😁

#Brexit #BrexitShambles #BrexitReality https://t.co/ewQK1eUpok","['brexitshambles', 'brexitreality', 'article50', 'voteleavebrokethelaw', 'brexit']"
133,133,133,3610815,1037491822921240576,2388160516,neutral,remain,2018-09-06T00:05:00.000Z,"Woop!! On August 1st they said there was no chance, now they're going to debate rescinding #Article50 as #VoteLeaveBrokeTheLaw. I'm feeling hopeful 🤞😁

#Brexit #BrexitShambles #BrexitReality https://t.co/ewQK1eUpok","['brexitshambles', 'brexitreality', 'article50', 'voteleavebrokethelaw', 'brexit']"
134,134,134,2528695,1023292926875643904,28530320,negative,remain,2018-07-28T19:43:40.000Z,Anger over use of #Brexit ads in aftermath of Jo Cox murder #Brexshit #BrexitShambles #FBPE #FBR #StopBrexitSaveBritain #StopBrexit #FBPEparty #voteleavebrokethelaw https://t.co/JRXDRLRzHr,"['brexitshambles', 'brexshit', 'stopbrexitsavebritain', 'fbr', 'fbpeparty', 'voteleavebrokethelaw', 'fbpe', 'brexit', 'stopbrexit']"
135,135,135,2528694,1023292926875643904,28530320,negative,remain,2018-07-28T19:43:40.000Z,Anger over use of #Brexit ads in aftermath of Jo Cox murder #Brexshit #BrexitShambles #FBPE #FBR #StopBrexitSaveBritain #StopBrexit #FBPEparty #voteleavebrokethelaw https://t.co/JRXDRLRzHr,"['brexitshambles', 'brexshit', 'stopbrexitsavebritain', 'fbr', 'fbpeparty', 'voteleavebrokethelaw', 'fbpe', 'brexit', 'stopbrexit']"
136,136,136,2150066,1019509833215733760,715873578663673856,negative,remain,2018-07-18T09:11:00.000Z,"@PolakPolly @jeffinchiangma2 There has not been one plausible case made to #leave the #EU. The ref was advisory the result was tainted by breaking electoral law. Something fishy is going on

#BrexitShambles #BrexitReality #LeaveEU #brexit #brexiters #BrexitCrime #voteleavebrokethelaw","['brexitshambles', 'eu', 'brexiters', 'brexitreality', 'voteleavebrokethelaw', 'brexitcrime', 'brexit', 'leaveeu', 'leave']"
137,137,137,2150065,1019509833215733760,715873578663673856,negative,remain,2018-07-18T09:11:00.000Z,"@PolakPolly @jeffinchiangma2 There has not been one plausible case made to #leave the #EU. The ref was advisory the result was tainted by breaking electoral law. Something fishy is going on

#BrexitShambles #BrexitReality #LeaveEU #brexit #brexiters #BrexitCrime #voteleavebrokethelaw","['brexitshambles', 'eu', 'brexiters', 'brexitreality', 'voteleavebrokethelaw', 'brexitcrime', 'brexit', 'leaveeu', 'leave']"
138,138,138,2606151,1024112564958109696,3003123635,negative,remain,2018-07-31T02:00:37.000Z,"@k3books @DipperMc @fascinatorfun @geor97 @roshbeth @CatherineWest1 @stellacreasy @jessphillips @DavidLammy @JustineGreening @Anna_Soubry @Andrew_Adonis @SKinnock @RationalPanic @EmcR12 @Valeryan13 @nealerichmond @ClaireHanna @ClareBaileyGPNI I'm full on campaigning for a #PeoplesVote because I grew up during this crap &amp; because Brexit will be a disaster for UK 
Now that we know #voteleavebrokethelaw &amp; what a #BrexitShambles it will be, most ppl now want a vote on the deal &amp; it looks like remain would win
Not moaning","['brexitshambles', 'peoplesvote', 'voteleavebrokethelaw']"
139,139,139,2606152,1024112564958109696,3003123635,negative,remain,2018-07-31T02:00:37.000Z,"@k3books @DipperMc @fascinatorfun @geor97 @roshbeth @CatherineWest1 @stellacreasy @jessphillips @DavidLammy @JustineGreening @Anna_Soubry @Andrew_Adonis @SKinnock @RationalPanic @EmcR12 @Valeryan13 @nealerichmond @ClaireHanna @ClareBaileyGPNI I'm full on campaigning for a #PeoplesVote because I grew up during this crap &amp; because Brexit will be a disaster for UK 
Now that we know #voteleavebrokethelaw &amp; what a #BrexitShambles it will be, most ppl now want a vote on the deal &amp; it looks like remain would win
Not moaning","['brexitshambles', 'peoplesvote', 'voteleavebrokethelaw']"
140,140,140,2590013,1023962605860401152,32502203,negative,remain,2018-07-30T16:04:44.000Z,"Brexit is a shambles. The country does not want to leave #voteleavebrokethelaw
Remember @theresa_may !! Your puppets broke the law. You know it was illegal and you let it continue. #BrexitShambles

Do one thing right!!

https://t.co/ZOXr4SWMYT

Sent via @updayUK","['brexitshambles', 'voteleavebrokethelaw']"
