,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
62,62,62,62,62,62,62,62,4613511,1047773862002413568,353022633,negative,other,2018-10-04T09:02:10.000Z,"Remind me, @bbcquestiontime - how many times have you had the disgraced former journalist Isabel Oakeshott on #bbcqt, but declined to invite award-winning journalist @carolecadwalla?

Reasons for avoiding Carole Cadwalladr? As if I didn't know. #Brexit #VoteLeaveBrokeTheLaw https://t.co/BZ0F2ttj8v","['brexit', 'bbcqt', 'voteleavebrokethelaw']"
63,63,63,63,63,63,63,63,4613512,1047773862002413568,353022633,negative,other,2018-10-04T09:02:10.000Z,"Remind me, @bbcquestiontime - how many times have you had the disgraced former journalist Isabel Oakeshott on #bbcqt, but declined to invite award-winning journalist @carolecadwalla?

Reasons for avoiding Carole Cadwalladr? As if I didn't know. #Brexit #VoteLeaveBrokeTheLaw https://t.co/BZ0F2ttj8v","['brexit', 'bbcqt', 'voteleavebrokethelaw']"
64,64,64,64,64,64,64,64,1712746,1015902208041373696,711945679,neutral,other,2018-07-08T10:15:35.000Z,"@Andrew_Adonis Here's a thing, Mr A. Remember this #VoteLeaveBrokeTheLaw poster?
We're going to have all those Turkish people post #Brexit anyway.
Leavers gotta have their Primark gear!  : https://t.co/goeqggqtX9 … #BorisJohnson #BrexitMeansBrexit https://t.co/Ek5NWX00fb","['brexit', 'borisjohnson', 'voteleavebrokethelaw', 'brexitmeansbrexit']"
65,65,65,65,65,65,65,65,1712745,1015902208041373696,711945679,neutral,other,2018-07-08T10:15:35.000Z,"@Andrew_Adonis Here's a thing, Mr A. Remember this #VoteLeaveBrokeTheLaw poster?
We're going to have all those Turkish people post #Brexit anyway.
Leavers gotta have their Primark gear!  : https://t.co/goeqggqtX9 … #BorisJohnson #BrexitMeansBrexit https://t.co/Ek5NWX00fb","['brexit', 'borisjohnson', 'voteleavebrokethelaw', 'brexitmeansbrexit']"
66,66,66,66,66,66,66,66,2173717,1019641239770161152,70253,negative,other,2018-07-18T17:53:10.000Z,@jeremycorbyn @Conservatives You missed the point again Jeremy. We shouldn’t be negotiating Brexit at all. Vote Leave broke the law. The result should be null and void. #BrexitExit #Brexit #VoteLeaveBrokeTheLaw,"['brexit', 'brexitexit', 'voteleavebrokethelaw']"
67,67,67,67,67,67,67,67,2173718,1019641239770161152,70253,negative,other,2018-07-18T17:53:10.000Z,@jeremycorbyn @Conservatives You missed the point again Jeremy. We shouldn’t be negotiating Brexit at all. Vote Leave broke the law. The result should be null and void. #BrexitExit #Brexit #VoteLeaveBrokeTheLaw,"['brexit', 'brexitexit', 'voteleavebrokethelaw']"
68,68,68,68,68,68,68,68,2758624,1025863168894091264,872158753008877440,positive,other,2018-08-04T21:56:53.000Z,"@sarahwollaston This is so true - the vast majority of people in the country do not actually care about #Brexit

But most of us do care about our jobs and our families and our standard of living

#VoteLeaveBrokeTheLaw and now that #BrexitReality is emerging we need a #PeoplesVote","['brexit', 'brexitreality', 'voteleavebrokethelaw', 'peoplesvote']"
69,69,69,69,69,69,69,69,2758625,1025863168894091264,872158753008877440,positive,other,2018-08-04T21:56:53.000Z,"@sarahwollaston This is so true - the vast majority of people in the country do not actually care about #Brexit

But most of us do care about our jobs and our families and our standard of living

#VoteLeaveBrokeTheLaw and now that #BrexitReality is emerging we need a #PeoplesVote","['brexit', 'brexitreality', 'voteleavebrokethelaw', 'peoplesvote']"
70,70,70,70,70,70,70,70,1891323,1017180389851443200,1551016290,positive,other,2018-07-11T22:54:37.000Z,"@Conservatives @Jacob_Rees_Mogg @BorisJohnson @David_Cameron @DavidDavisMP @theresa_may @LiamFox #Brexit #brexitreality #VoteLeaveBrokeTheLaw #VoteLeavelied @Nigel_Farage time to wake up from the dream! Brexit was never a dream. It was pure fantasy

https://t.co/ctCmyc88Fb","['brexit', 'brexitreality', 'voteleavelied', 'voteleavebrokethelaw']"
71,71,71,71,71,71,71,71,1891324,1017180389851443200,1551016290,positive,other,2018-07-11T22:54:37.000Z,"@Conservatives @Jacob_Rees_Mogg @BorisJohnson @David_Cameron @DavidDavisMP @theresa_may @LiamFox #Brexit #brexitreality #VoteLeaveBrokeTheLaw #VoteLeavelied @Nigel_Farage time to wake up from the dream! Brexit was never a dream. It was pure fantasy

https://t.co/ctCmyc88Fb","['brexit', 'brexitreality', 'voteleavelied', 'voteleavebrokethelaw']"
72,72,72,72,72,72,72,72,3381630,1034474054311452672,581208856,positive,remain,2018-08-28T16:13:28.000Z,"Man selling #Brexit for his mates doesn't know the first thing about it!

Can't say I'm surprised @afneil you clearly aren't interested in your fellow #Brits beyond the #BrexitLoons 

#VoteLeaveBrokeTheLaw https://t.co/jpjtUtNmUb","['brexit', 'brits', 'voteleavebrokethelaw', 'brexitloons']"
73,73,73,73,73,73,73,73,3381629,1034474054311452672,581208856,positive,remain,2018-08-28T16:13:28.000Z,"Man selling #Brexit for his mates doesn't know the first thing about it!

Can't say I'm surprised @afneil you clearly aren't interested in your fellow #Brits beyond the #BrexitLoons 

#VoteLeaveBrokeTheLaw https://t.co/jpjtUtNmUb","['brexit', 'brits', 'voteleavebrokethelaw', 'brexitloons']"
74,74,74,74,74,74,74,74,3039905,1030158927902781440,57672935,negative,remain,2018-08-16T18:26:42.000Z,"Are you fucking kidding me? You're a German who moved and made their home in the UK, then campaigned to remove that opportunity from anyone else. #VoteLeaveBrokeTheLaw #Brexit #buggerbrexit https://t.co/empTtuUIQz","['brexit', 'buggerbrexit', 'voteleavebrokethelaw']"
75,75,75,75,75,75,75,75,3039904,1030158927902781440,57672935,negative,remain,2018-08-16T18:26:42.000Z,"Are you fucking kidding me? You're a German who moved and made their home in the UK, then campaigned to remove that opportunity from anyone else. #VoteLeaveBrokeTheLaw #Brexit #buggerbrexit https://t.co/empTtuUIQz","['brexit', 'buggerbrexit', 'voteleavebrokethelaw']"
76,76,76,76,76,76,76,76,3314540,1033611330287280128,228686553,negative,remain,2018-08-26T07:05:19.000Z,"@SteveBakerHW @DavidDavisMP @TheSun The #Brexit inquiry to come:
Lying about £350m
Hiding the impact
Foreign interference
Empty diamond mine
Fueling racism
MPs lying, ignorance &amp; ignoring public
Making £ out of collapsing the economy
List goes on. You are on it. 
#DUPbribe #darkmoney
#VoteLeaveBrokeTheLaw https://t.co/NX2npvXNsY","['brexit', 'dupbribe', 'darkmoney', 'voteleavebrokethelaw']"
77,77,77,77,77,77,77,77,3314541,1033611330287280128,228686553,negative,remain,2018-08-26T07:05:19.000Z,"@SteveBakerHW @DavidDavisMP @TheSun The #Brexit inquiry to come:
Lying about £350m
Hiding the impact
Foreign interference
Empty diamond mine
Fueling racism
MPs lying, ignorance &amp; ignoring public
Making £ out of collapsing the economy
List goes on. You are on it. 
#DUPbribe #darkmoney
#VoteLeaveBrokeTheLaw https://t.co/NX2npvXNsY","['brexit', 'dupbribe', 'darkmoney', 'voteleavebrokethelaw']"
78,78,78,78,78,78,78,78,2106404,1019196874471993344,40464152,negative,other,2018-07-17T12:27:25.000Z,"Ironic #ElectoralCommission position is #Brexit ref was ""advisory"" and thus its up to the government what happens about #VoteLeaveBrokeTheLaw .. The mendacity and hypocrisy of the Brexiters now means they will try to hide behind its advisory status!","['brexit', 'electoralcommission', 'voteleavebrokethelaw']"
79,79,79,79,79,79,79,79,2106405,1019196874471993344,40464152,negative,other,2018-07-17T12:27:25.000Z,"Ironic #ElectoralCommission position is #Brexit ref was ""advisory"" and thus its up to the government what happens about #VoteLeaveBrokeTheLaw .. The mendacity and hypocrisy of the Brexiters now means they will try to hide behind its advisory status!","['brexit', 'electoralcommission', 'voteleavebrokethelaw']"
80,80,80,80,80,80,80,80,3911790,1041470146634805248,319619581,negative,remain,2018-09-16T23:33:27.000Z,"@milo1234 And now we have the con that is #Brexit - The MP's trying to force Brexit through at any cost have been lying to us for over 2.5 years now. They don't care that #VoteLeaveBrokeTheLaw

They don't care about the mass of lost jobs coming after 29.03.19.

#EndTheChaos #PeoplesVote","['brexit', 'endthechaos', 'voteleavebrokethelaw', 'peoplesvote']"
81,81,81,81,81,81,81,81,3911791,1041470146634805248,319619581,negative,remain,2018-09-16T23:33:27.000Z,"@milo1234 And now we have the con that is #Brexit - The MP's trying to force Brexit through at any cost have been lying to us for over 2.5 years now. They don't care that #VoteLeaveBrokeTheLaw

They don't care about the mass of lost jobs coming after 29.03.19.

#EndTheChaos #PeoplesVote","['brexit', 'endthechaos', 'voteleavebrokethelaw', 'peoplesvote']"
82,82,82,82,82,82,82,82,4563297,1047203323923845120,319619581,negative,remain,2018-10-02T19:15:03.000Z,"@SophAerial @mistfairy1 @EmbarrassedBrit @jonsnowC4 @Channel4News @10DowningStreet @theresa_may It's no fantasy that #VoteLeaveBroketheLaw
It's no fantasy that social media was literally flooded with illegal targeted advertising paid for by over £600,000 of dark monies.

It is no fantasy that opinion polls spiked immediately before the vote on 23.06.16. #EURef #Brexit https://t.co/hzDXLdlaiE","['brexit', 'euref', 'voteleavebrokethelaw']"
83,83,83,83,83,83,83,83,4563298,1047203323923845120,319619581,negative,remain,2018-10-02T19:15:03.000Z,"@SophAerial @mistfairy1 @EmbarrassedBrit @jonsnowC4 @Channel4News @10DowningStreet @theresa_may It's no fantasy that #VoteLeaveBroketheLaw
It's no fantasy that social media was literally flooded with illegal targeted advertising paid for by over £600,000 of dark monies.

It is no fantasy that opinion polls spiked immediately before the vote on 23.06.16. #EURef #Brexit https://t.co/hzDXLdlaiE","['brexit', 'euref', 'voteleavebrokethelaw']"
84,84,84,84,84,84,84,84,3627431,1037714191136825344,419927046,negative,other,2018-09-06T14:48:37.000Z,"@AndersFoghR @JKingEU Yes please!  Especially given the corruption and social media flooding of disinformation by troll and sock puppet accounts! 

#Brexit and the #EUReferendum were corrupted. 

Can any action be taken please?

#VoteLeaveBrokeTheLaw","['brexit', 'eureferendum', 'voteleavebrokethelaw']"
85,85,85,85,85,85,85,85,3627414,1037714080411381760,419927046,negative,other,2018-09-06T14:48:11.000Z,"@JKingEU Yes please!  Especially given the corruption and social media flooding of disinformation by troll and sock puppet accounts! 

#Brexit and the #EUReferendum were corrupted. 

Can any action be taken please?

#VoteLeaveBrokeTheLaw","['brexit', 'eureferendum', 'voteleavebrokethelaw']"
86,86,86,86,86,86,86,86,3627415,1037714080411381760,419927046,negative,other,2018-09-06T14:48:11.000Z,"@JKingEU Yes please!  Especially given the corruption and social media flooding of disinformation by troll and sock puppet accounts! 

#Brexit and the #EUReferendum were corrupted. 

Can any action be taken please?

#VoteLeaveBrokeTheLaw","['brexit', 'eureferendum', 'voteleavebrokethelaw']"
87,87,87,87,87,87,87,87,3627430,1037714191136825344,419927046,negative,other,2018-09-06T14:48:37.000Z,"@AndersFoghR @JKingEU Yes please!  Especially given the corruption and social media flooding of disinformation by troll and sock puppet accounts! 

#Brexit and the #EUReferendum were corrupted. 

Can any action be taken please?

#VoteLeaveBrokeTheLaw","['brexit', 'eureferendum', 'voteleavebrokethelaw']"
88,88,88,88,88,88,88,88,2081858,1019111709804584960,80655458,negative,leave,2018-07-17T06:49:00.000Z,Surely this totally voids the #EUReferendum. #VoteLeaveBrokeTheLaw - #VoteLeave: Official #Brexit campaign referred to police over breaches of electoral law https://t.co/WMjfuCdIYi,"['brexit', 'eureferendum', 'voteleavebrokethelaw', 'voteleave']"
89,89,89,89,89,89,89,89,2081857,1019111709804584960,80655458,negative,leave,2018-07-17T06:49:00.000Z,Surely this totally voids the #EUReferendum. #VoteLeaveBrokeTheLaw - #VoteLeave: Official #Brexit campaign referred to police over breaches of electoral law https://t.co/WMjfuCdIYi,"['brexit', 'eureferendum', 'voteleavebrokethelaw', 'voteleave']"
90,90,90,90,90,90,90,90,1976701,1018033660845608960,1598047537,positive,remain,2018-07-14T07:25:13.000Z,"New #Conservative line being trialled by Liam Fox (who he?) on @BBCr4today:

“We need a people’s first #Brexit, to safeguard the people across #Europe, not to protect the bureaucrats”

So let’s #StopBrexitSaveBritain 
#VoteLeaveBrokeTheLaw 
#StopBrexitSaveDemocracy","['brexit', 'europe', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy', 'stopbrexitsavebritain', 'conservative']"
91,91,91,91,91,91,91,91,1976702,1018033660845608960,1598047537,positive,remain,2018-07-14T07:25:13.000Z,"New #Conservative line being trialled by Liam Fox (who he?) on @BBCr4today:

“We need a people’s first #Brexit, to safeguard the people across #Europe, not to protect the bureaucrats”

So let’s #StopBrexitSaveBritain 
#VoteLeaveBrokeTheLaw 
#StopBrexitSaveDemocracy","['brexit', 'europe', 'voteleavebrokethelaw', 'stopbrexitsavedemocracy', 'stopbrexitsavebritain', 'conservative']"
92,92,92,92,92,92,92,92,2119853,1019267516303118336,3342507880,negative,remain,2018-07-17T17:08:07.000Z,"@carryonkeith @BBCNews And to explain the impact on their family. ""They have put me and my family of very ordinary means through hell for two years"" @darrengrimes_  you should have thought about that first. #fallguy #Brexit #VoteLeaveBrokeTheLaw","['brexit', 'fallguy', 'voteleavebrokethelaw']"
93,93,93,93,93,93,93,93,2119852,1019267516303118336,3342507880,negative,remain,2018-07-17T17:08:07.000Z,"@carryonkeith @BBCNews And to explain the impact on their family. ""They have put me and my family of very ordinary means through hell for two years"" @darrengrimes_  you should have thought about that first. #fallguy #Brexit #VoteLeaveBrokeTheLaw","['brexit', 'fallguy', 'voteleavebrokethelaw']"
94,94,94,94,94,94,94,94,2133350,1019338831793917952,2401350912,negative,remain,2018-07-17T21:51:30.000Z,"No to #Fascism, no to #racism and no to #Brexit that was illegally influenced.

#VoteLeaveBrokeTheLaw  /7","['brexit', 'fascism', 'racism', 'voteleavebrokethelaw']"
95,95,95,95,95,95,95,95,2133351,1019338831793917952,2401350912,negative,remain,2018-07-17T21:51:30.000Z,"No to #Fascism, no to #racism and no to #Brexit that was illegally influenced.

#VoteLeaveBrokeTheLaw  /7","['brexit', 'fascism', 'racism', 'voteleavebrokethelaw']"
96,96,96,96,96,96,96,96,2739900,1025607058362650624,69558002,negative,remain,2018-08-04T04:59:12.000Z,"@Harryslaststand Sadly the same can be said of the UK and #Brexit. Even if we manage 2 #StopBrexit now, it will take decades 2 heal the wounds inflicted by #HostileEnvironment and #AltRight vile voices emboldened by GOV by not challenging  #Fascism. #VoteLeaveBrokeTheLaw #BrexitMeansTrump #FBPE","['brexit', 'fbpe', 'fascism', 'stopbrexit', 'altright', 'voteleavebrokethelaw', 'brexitmeanstrump', 'hostileenvironment']"
97,97,97,97,97,97,97,97,2739899,1025607058362650624,69558002,negative,remain,2018-08-04T04:59:12.000Z,"@Harryslaststand Sadly the same can be said of the UK and #Brexit. Even if we manage 2 #StopBrexit now, it will take decades 2 heal the wounds inflicted by #HostileEnvironment and #AltRight vile voices emboldened by GOV by not challenging  #Fascism. #VoteLeaveBrokeTheLaw #BrexitMeansTrump #FBPE","['brexit', 'fbpe', 'fascism', 'stopbrexit', 'altright', 'voteleavebrokethelaw', 'brexitmeanstrump', 'hostileenvironment']"
98,98,98,98,98,98,98,98,3297296,1033283444174974976,304852634,negative,remain,2018-08-25T09:22:25.000Z,"The UK was at the front of the attack on all of this, with the attempt to destroy the EU by fraudulantly misleading our population into voting for #brexit.  That is proven, the people concerned have been fined &amp; data passed to the CPS &amp; police. 4/n 
#VoteLeaveBrokeTheLaw #FBPE","['brexit', 'fbpe', 'voteleavebrokethelaw']"
99,99,99,99,99,99,99,99,4804001,1050363217044738048,221310328,positive,other,2018-10-11T12:31:20.000Z,"@guyverhofstadt @MichelBarnier now that politicians are blocking a police investigation into how the referendum was won, shouldn’t the EU suspend Brexit talks until the U.K. government processes article 50  lawfully &amp; constitutionally. #VoteLeaveBrokeTheLaw #FBPE #Brexit https://t.co/XlzumYy3s6","['brexit', 'fbpe', 'voteleavebrokethelaw']"
100,100,100,100,100,100,100,100,2147909,1019499668148015104,221310328,neutral,other,2018-07-18T08:30:36.000Z,Theresa May would be out of power if it wasn’t for @UKLabour’s fetid four. #FBPE #Brexit #VoteLeaveBrokeTheLaw https://t.co/ibb7IC72PC,"['brexit', 'fbpe', 'voteleavebrokethelaw']"
101,101,101,101,101,101,101,101,2147908,1019499668148015104,221310328,neutral,other,2018-07-18T08:30:36.000Z,Theresa May would be out of power if it wasn’t for @UKLabour’s fetid four. #FBPE #Brexit #VoteLeaveBrokeTheLaw https://t.co/ibb7IC72PC,"['brexit', 'fbpe', 'voteleavebrokethelaw']"
102,102,102,102,102,102,102,102,4804002,1050363217044738048,221310328,positive,other,2018-10-11T12:31:20.000Z,"@guyverhofstadt @MichelBarnier now that politicians are blocking a police investigation into how the referendum was won, shouldn’t the EU suspend Brexit talks until the U.K. government processes article 50  lawfully &amp; constitutionally. #VoteLeaveBrokeTheLaw #FBPE #Brexit https://t.co/XlzumYy3s6","['brexit', 'fbpe', 'voteleavebrokethelaw']"
103,103,103,103,103,103,103,103,3297295,1033283444174974976,304852634,negative,remain,2018-08-25T09:22:25.000Z,"The UK was at the front of the attack on all of this, with the attempt to destroy the EU by fraudulantly misleading our population into voting for #brexit.  That is proven, the people concerned have been fined &amp; data passed to the CPS &amp; police. 4/n 
#VoteLeaveBrokeTheLaw #FBPE","['brexit', 'fbpe', 'voteleavebrokethelaw']"
104,104,104,104,104,104,104,104,4798444,1050326983287197696,69558002,negative,remain,2018-10-11T10:07:21.000Z,"@FFSChristie @wafu23RN @carolecadwalla @HillaryClinton @DamianCollins @tom_watson Can’t u see what interference was in all those? Advertising industry used 2 con ppl! Can’t you see what disaster #Brexit is for poor? Are you so rich price rises &amp; food,medicine supply risks won’t matter? #BrexitMeansTrump #voteleavebrokethelaw NON functioning democracy #FBPE","['brexit', 'fbpe', 'voteleavebrokethelaw', 'brexitmeanstrump']"
105,105,105,105,105,105,105,105,4798445,1050326983287197696,69558002,negative,remain,2018-10-11T10:07:21.000Z,"@FFSChristie @wafu23RN @carolecadwalla @HillaryClinton @DamianCollins @tom_watson Can’t u see what interference was in all those? Advertising industry used 2 con ppl! Can’t you see what disaster #Brexit is for poor? Are you so rich price rises &amp; food,medicine supply risks won’t matter? #BrexitMeansTrump #voteleavebrokethelaw NON functioning democracy #FBPE","['brexit', 'fbpe', 'voteleavebrokethelaw', 'brexitmeanstrump']"
106,106,106,106,106,106,106,106,3906579,1041398918087680000,489377813,neutral,remain,2018-09-16T18:50:24.000Z,"@Lamourna5 @carolecadwalla @thatginamiller @PimlicoPlumbers @J_amesp @mrjamesob @patrickgeog1 @JolyonMaugham @JMPSimor We couldn’t have done it without you all 

#FBPE are a remarkable force ❤️

Snowflakes building a giant snowball to defeat #Brexit. 

#peoplesvote 
#VoteLeaveBrokeTheLaw https://t.co/prEoT04Knw","['brexit', 'fbpe', 'voteleavebrokethelaw', 'peoplesvote']"
107,107,107,107,107,107,107,107,3906580,1041398918087680000,489377813,neutral,remain,2018-09-16T18:50:24.000Z,"@Lamourna5 @carolecadwalla @thatginamiller @PimlicoPlumbers @J_amesp @mrjamesob @patrickgeog1 @JolyonMaugham @JMPSimor We couldn’t have done it without you all 

#FBPE are a remarkable force ❤️

Snowflakes building a giant snowball to defeat #Brexit. 

#peoplesvote 
#VoteLeaveBrokeTheLaw https://t.co/prEoT04Knw","['brexit', 'fbpe', 'voteleavebrokethelaw', 'peoplesvote']"
108,108,108,108,108,108,108,108,2197383,1019875698209640448,3342507880,positive,remain,2018-07-19T09:24:49.000Z,"#juliansmith @BrandonLewis @joswinson @Anna_Soubry #Brexit #VoteLeaveBrokeTheLaw @darrengrimes_ 

The people of the UK weren't worth the Truth https://t.co/O7dSGIdCRM","['brexit', 'juliansmith', 'voteleavebrokethelaw']"
109,109,109,109,109,109,109,109,2197384,1019875698209640448,3342507880,positive,remain,2018-07-19T09:24:49.000Z,"#juliansmith @BrandonLewis @joswinson @Anna_Soubry #Brexit #VoteLeaveBrokeTheLaw @darrengrimes_ 

The people of the UK weren't worth the Truth https://t.co/O7dSGIdCRM","['brexit', 'juliansmith', 'voteleavebrokethelaw']"
110,110,110,110,110,110,110,110,2677039,1024753832188936192,302237917,neutral,other,2018-08-01T20:28:47.000Z,"@DouglasCarswell #Brexit is by the elite and spivs, for the elite and spivs. 
#VoteLeaveBrokeTheLaw #LeaveEUBrokeTheLaw","['brexit', 'leaveeubrokethelaw', 'voteleavebrokethelaw']"
111,111,111,111,111,111,111,111,2677038,1024753832188936192,302237917,neutral,other,2018-08-01T20:28:47.000Z,"@DouglasCarswell #Brexit is by the elite and spivs, for the elite and spivs. 
#VoteLeaveBrokeTheLaw #LeaveEUBrokeTheLaw","['brexit', 'leaveeubrokethelaw', 'voteleavebrokethelaw']"
112,112,112,112,112,112,112,112,4821887,1050515246136348672,319619581,neutral,remain,2018-10-11T22:35:26.000Z,"@shahmiruk @BBCNewsnight @BBCTwo And a police force that won't investigate due to ""political sensitivities"". 😒

https://t.co/lZD4ZBLT7k

#VoteLeaveBrokeTheLaw #LeaveEUBrokeTheLaw #Brexit","['brexit', 'leaveeubrokethelaw', 'voteleavebrokethelaw']"
113,113,113,113,113,113,113,113,4821888,1050515246136348672,319619581,neutral,remain,2018-10-11T22:35:26.000Z,"@shahmiruk @BBCNewsnight @BBCTwo And a police force that won't investigate due to ""political sensitivities"". 😒

https://t.co/lZD4ZBLT7k

#VoteLeaveBrokeTheLaw #LeaveEUBrokeTheLaw #Brexit","['brexit', 'leaveeubrokethelaw', 'voteleavebrokethelaw']"
114,114,114,114,114,114,114,114,3625821,1037695370422308864,581208856,positive,other,2018-09-06T13:33:50.000Z,"#Brexit getting you down?
Need a glimmer of hope for a more honest politics?

Give this a watch 👇 &amp; donate if you can cos
@BorisJohnson would hate It!

#LyingPolitician 
#VoteLeaveBrokeTheLaw 
#PeoplesVote https://t.co/LEVzUpsDXO","['brexit', 'peoplesvote', 'lyingpolitician', 'voteleavebrokethelaw']"
115,115,115,115,115,115,115,115,3625820,1037695370422308864,581208856,positive,other,2018-09-06T13:33:50.000Z,"#Brexit getting you down?
Need a glimmer of hope for a more honest politics?

Give this a watch 👇 &amp; donate if you can cos
@BorisJohnson would hate It!

#LyingPolitician 
#VoteLeaveBrokeTheLaw 
#PeoplesVote https://t.co/LEVzUpsDXO","['brexit', 'peoplesvote', 'lyingpolitician', 'voteleavebrokethelaw']"
116,116,116,116,116,116,116,116,3780091,1039880584217145344,3342507880,positive,remain,2018-09-12T14:17:05.000Z,@mrjamesob We are heading for a blind #Brexit which is an affront to the referendum. Leaving and sorting it out later was not on the ballot. Its like buying a house off plan and moving in before sorting out what it looks like inside. #noblindbrexit. #PeoplesVote #VoteLeaveBrokeTheLaw https://t.co/6MUzXX0WU3,"['brexit', 'peoplesvote', 'noblindbrexit', 'voteleavebrokethelaw']"
117,117,117,117,117,117,117,117,3780090,1039880584217145344,3342507880,positive,remain,2018-09-12T14:17:05.000Z,@mrjamesob We are heading for a blind #Brexit which is an affront to the referendum. Leaving and sorting it out later was not on the ballot. Its like buying a house off plan and moving in before sorting out what it looks like inside. #noblindbrexit. #PeoplesVote #VoteLeaveBrokeTheLaw https://t.co/6MUzXX0WU3,"['brexit', 'peoplesvote', 'noblindbrexit', 'voteleavebrokethelaw']"
118,118,118,118,118,118,118,118,3105786,1031150386294542336,336077092,positive,leave,2018-08-19T12:06:24.000Z,"Really looking forward to the #PeoplesVote #Brexit campaign from the vote leave side. #VoteLeaveBrokeTheLaw and are now regarded as the establishment. General Public better clued up too.
The Superdry polls will be interesting to see too. Did a #skytv one yesterday - very thorough","['brexit', 'peoplesvote', 'skytv', 'voteleavebrokethelaw']"
119,119,119,119,119,119,119,119,3105787,1031150386294542336,336077092,positive,leave,2018-08-19T12:06:24.000Z,"Really looking forward to the #PeoplesVote #Brexit campaign from the vote leave side. #VoteLeaveBrokeTheLaw and are now regarded as the establishment. General Public better clued up too.
The Superdry polls will be interesting to see too. Did a #skytv one yesterday - very thorough","['brexit', 'peoplesvote', 'skytv', 'voteleavebrokethelaw']"
120,120,120,120,120,120,120,120,3502892,1036292939041988608,817401306,positive,other,2018-09-02T16:41:04.000Z,"@thecarolemalone 

Please 'Tirn back time' put the #Brexit monkey back in its box. 

#StandUp2Brexit 
#PeoplesVote 
#VoteLeaveBrokeTheLaw","['brexit', 'peoplesvote', 'standup2brexit', 'voteleavebrokethelaw']"
121,121,121,121,121,121,121,121,3502893,1036292939041988608,817401306,positive,other,2018-09-02T16:41:04.000Z,"@thecarolemalone 

Please 'Tirn back time' put the #Brexit monkey back in its box. 

#StandUp2Brexit 
#PeoplesVote 
#VoteLeaveBrokeTheLaw","['brexit', 'peoplesvote', 'standup2brexit', 'voteleavebrokethelaw']"
122,122,122,122,122,122,122,122,4582397,1047456605237927936,460558053,negative,remain,2018-10-03T12:01:30.000Z,"@theresa_may what do you not understand about #voteleave lied. Many people voted based on these lies, they were duped. There is no mandate for #Brexit, show some leadership and call a #PeoplesVote 
#VoteLeaveBroketheLaw","['brexit', 'peoplesvote', 'voteleave', 'voteleavebrokethelaw']"
123,123,123,123,123,123,123,123,4582398,1047456605237927936,460558053,negative,remain,2018-10-03T12:01:30.000Z,"@theresa_may what do you not understand about #voteleave lied. Many people voted based on these lies, they were duped. There is no mandate for #Brexit, show some leadership and call a #PeoplesVote 
#VoteLeaveBroketheLaw","['brexit', 'peoplesvote', 'voteleave', 'voteleavebrokethelaw']"
124,124,124,124,124,124,124,124,3471101,1035608051779297280,3342507880,positive,remain,2018-08-31T19:19:34.000Z,@Haggis_UK #VoteLeaveBrokeTheLaw #Brexit #PeoplesVote Whittingdale not bothered UK losing jobs with Panasonic just like he was not bothered about the referendum being free and fair. https://t.co/mBgXaGaFsP,"['brexit', 'peoplesvote', 'voteleavebrokethelaw']"
125,125,125,125,125,125,125,125,3355069,1034147867827552256,3342507880,negative,remain,2018-08-27T18:37:19.000Z,@darrengrimes_ You really are an embarrasment to your family and the people pf Darlington. You should concentrate on avoiding 5 years in prison rather than these unintelligent and immature comments. #Brexit #VoteLeaveBrokeTheLaw #PeoplesVote https://t.co/1f0f6VKlqs,"['brexit', 'peoplesvote', 'voteleavebrokethelaw']"
126,126,126,126,126,126,126,126,3471102,1035608051779297280,3342507880,positive,remain,2018-08-31T19:19:34.000Z,@Haggis_UK #VoteLeaveBrokeTheLaw #Brexit #PeoplesVote Whittingdale not bothered UK losing jobs with Panasonic just like he was not bothered about the referendum being free and fair. https://t.co/mBgXaGaFsP,"['brexit', 'peoplesvote', 'voteleavebrokethelaw']"
127,127,127,127,127,127,127,127,2463482,1022588618437799936,2704124254,negative,remain,2018-07-26T21:05:00.000Z,"Nothing good could come from anything @Arron_banks supported, funded or touched. The Leave campaign was rotten to its stinking, dishonest core. Let the question be put again.
#PeoplesVote #VoteLeaveBrokeTheLaw #Brexit","['brexit', 'peoplesvote', 'voteleavebrokethelaw']"
128,128,128,128,128,128,128,128,4189205,1043778028533370880,3342507880,neutral,other,2018-09-23T08:24:09.000Z,@JuliaHB1 @SophyRidgeSky Democracy.... When the people vote.! #Brexit #PeoplesVote #VoteLeaveBrokeTheLaw,"['brexit', 'peoplesvote', 'voteleavebrokethelaw']"
129,129,129,129,129,129,129,129,3355068,1034147867827552256,3342507880,negative,remain,2018-08-27T18:37:19.000Z,@darrengrimes_ You really are an embarrasment to your family and the people pf Darlington. You should concentrate on avoiding 5 years in prison rather than these unintelligent and immature comments. #Brexit #VoteLeaveBrokeTheLaw #PeoplesVote https://t.co/1f0f6VKlqs,"['brexit', 'peoplesvote', 'voteleavebrokethelaw']"
