,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
103,103,103,1919893,942087481847107584,746401931317346304,neutral,remain,2017-12-16T17:42:13.000Z,"Antisocial media turns Leavers into Brexit extremists
#Brexit #StopBrexit #CancelBrexit #ExitFromBrexit  https://t.co/vQrsBYQPME","['cancelbrexit', 'exitfrombrexit', 'brexit', 'stopbrexit']"
104,104,104,1216909,920233437033844736,746401931317346304,neutral,remain,2017-10-17T10:22:03.000Z,"Would anyone like to join me in a round of ""You lost, get over it, la la laaaa?""
#Brexit #StopBrexit #CancelBrexit #ExitFromBrexit https://t.co/462bVbTDf9","['cancelbrexit', 'exitfrombrexit', 'brexit', 'stopbrexit']"
105,105,105,1201473,919852978084958208,880382933579812864,negative,remain,2017-10-16T09:10:14.000Z,"""Brexit is turning into a disaster, says Vote Leave chief""  Why does he seem surprised?   #StopBrexit  #exitfrombrexit #cancelbrexit","['cancelbrexit', 'exitfrombrexit', 'stopbrexit']"
106,106,106,1506335,931055023546609664,456973123,negative,remain,2017-11-16T07:03:10.000Z,"Too bloody right!
#StopBrexit #CancelBrexit #FascistBrexit #FBPE #Brexit https://t.co/gVERMImJyl","['cancelbrexit', 'fascistbrexit', 'fbpe', 'brexit', 'stopbrexit']"
107,107,107,1126321,917819730907582464,116007726,negative,remain,2017-10-10T18:30:50.000Z,Petition: House of Commons vote on whether Brexit should be cancelled. https://t.co/3VHMBAPDBf #ivesigned #cancelbrexit,"['cancelbrexit', 'ivesigned']"
108,108,108,965933,912287295478353920,264721830,negative,remain,2017-09-25T12:06:55.000Z,Very disappointed with Labour's weak stance on the madness that is Brexit #Lab17 #cancelBrexit,"['cancelbrexit', 'lab17']"
109,109,109,153933,881983385710866432,30700854,negative,other,2017-07-03T21:10:00.000Z,"@Peston @PhilipHammondUK ""Post Brexit"". If that's Hammond's route then we're right royally screwed by @Conservatives RW Loons. #CancelBrexit #RemainInEU #NoBrexit","['cancelbrexit', 'nobrexit', 'remainineu']"
110,110,110,1228119,920573907924652032,236176357,negative,other,2017-10-18T08:54:57.000Z,#CancelBrexit or It's British working families who would pay for a “no deal” Brexit @Skynews #Bbcdp #Pmqs #r4today https://t.co/nD8uLYvFGT,"['cancelbrexit', 'pmqs', 'r4today', 'bbcdp']"
111,111,111,60611,878880423450902528,19441006,neutral,remain,2017-06-25T07:39:56.000Z,"They don’t realise that Corbyn is supporting hard #Brexit.  Why are you upset!

#remain 
#CancelBrexit https://t.co/E1Fi1nxeIk","['cancelbrexit', 'remain', 'brexit']"
112,112,112,1491898,930607663536394240,15529747,positive,leave,2017-11-15T01:25:31.000Z,@MediaGuido @Telegraph Excellent stuff. Brexit is a mess. Most people want to #CancelBrexit so it's great to see the @Telegraph giving #Remainers a platform. Dissent is democracy. A victory for free speech and common sense. Cheers!,"['cancelbrexit', 'remainers']"
113,113,113,808653,906929763473920000,30700854,negative,remain,2017-09-10T17:18:00.000Z,@InstituteGC @Harveyred1 Thank you for this &amp; for trying to bring decent common sense to the madness &amp; economic insanity that is brexit #CancelBrexit #RemainInEU,"['cancelbrexit', 'remainineu']"
114,114,114,757210,905037673756282880,72684950,negative,remain,2017-09-05T11:59:30.000Z,Tell Your MP: No Brexit is better than a Bad Brexit. https://t.co/DrAuNqM4vL #StopBrexit #CancelBrexit,"['cancelbrexit', 'stopbrexit']"
115,115,115,72604,879294003937718272,780840449963532160,negative,remain,2017-06-26T11:03:21.000Z,dotdotdot17345: Which is yet another reasonwhy Corbyn shouldn't support brexit #cancelbrexit #StopBrexit uklabou… https://t.co/8THZgT6jUB,"['cancelbrexit', 'stopbrexit']"
116,116,116,1162500,918461127784353792,780840449963532160,negative,remain,2017-10-12T12:59:31.000Z,Perhaps because Brexit is stupidity at it’s worst. #CancelBrexit #stopbrexit https://t.co/Y5NKOYocen,"['cancelbrexit', 'stopbrexit']"
117,117,117,1171251,918743645616033792,96211530,positive,remain,2017-10-13T07:42:09.000Z,Dear oh dear this brexit farce has 2 b stopped. When will people wake up. #CancelBrexit #stopbrexit https://t.co/JydD7LBO3C,"['cancelbrexit', 'stopbrexit']"
118,118,118,1162438,918460101266231296,96211530,negative,remain,2017-10-12T12:55:26.000Z,Perhaps because Brexit is stupidity at it’s worst. #CancelBrexit #stopbrexit https://t.co/Livw41CSxi,"['cancelbrexit', 'stopbrexit']"
119,119,119,704572,902834157872697344,72684950,neutral,remain,2017-08-30T10:03:31.000Z,Brexit should be declared null and void #StopBrexit Wrexiters are the Traitors to Queen and Country #CancelBrexit   https://t.co/bFY11IAdGW https://t.co/0dtjwTeUtw,"['cancelbrexit', 'stopbrexit']"
120,120,120,1171461,918747865287200768,96211530,positive,remain,2017-10-13T07:58:55.000Z,Perhaps all brexit supporting MP’s should b sacked replacing them with remain supporting MP’s #CancelBrexit #stopbrexit 🇪🇺🇪🇺🇪🇺 https://t.co/EXr6PcEKWK,"['cancelbrexit', 'stopbrexit']"
121,121,121,1775417,938417307281391616,730658801200812032,negative,other,2017-12-06T14:38:15.000Z,"David Davis admits that the government has NOT conducted any analysis on the economic impact of Brexit on any sector.  No one in the room could believe it.  531 days since the vote and no impact assessment - why? 
#CancelBrexit #StopBrexit https://t.co/WM6FGPGSKU","['cancelbrexit', 'stopbrexit']"
122,122,122,1171394,918746269312569344,780840449963532160,negative,remain,2017-10-13T07:52:34.000Z,All brexiters incl MP’s need 2 wake up and smell the coffee. Brexit is a disaster and won’t end well. #CancelBrexit #stopbrexit #TheresaMay,"['cancelbrexit', 'theresamay', 'stopbrexit']"
123,123,123,1171341,918745246279839744,96211530,negative,remain,2017-10-13T07:48:30.000Z,All brexiters incl MP’s need 2 wake up and smell the coffee. Brexit is a disaster and won’t end well. #CancelBrexit #stopbrexit #TheresaMay,"['cancelbrexit', 'theresamay', 'stopbrexit']"
124,124,124,323949,887632075356024832,18532144,negative,other,2017-07-19T11:15:52.000Z,"Margaret Thatcher’s prized ‘rebate’ dragged into Brexit bill talks.

#cancelBrexit #youknowitmakessense https://t.co/X1JnbFw7pE","['cancelbrexit', 'youknowitmakessense']"
125,125,125,1716516,937428614009716736,456973123,negative,remain,2017-12-03T21:09:32.000Z,"Please excuse me for not tweeting much the last couple of days. I've come down with a rather nasty cold that is making me particularly foggy headed. 
Mainly just sticking to RTs until it passes.
PS: #StopBrexit #FBPE #Brexit #CancelBrexit #RevokeA50 *sneeze* #ColdsSuck *sniff*","['coldssuck', 'revokea50', 'cancelbrexit', 'fbpe', 'brexit', 'stopbrexit']"
126,126,126,1771791,938366706292088832,136059181,positive,remain,2017-12-06T11:17:11.000Z,@SamCoatesTimes It is OBVIOUS now that #Brexit was a CONFIDENCE TRICK played upon some of the UK electorate.  #DITCHBrexit #CANCELBrexit #STOPBrexit Just REMAIN 🇬🇧🇪🇺👍,"['ditchbrexit', 'stopbrexit', 'brexit', 'cancelbrexit']"
127,127,127,1505185,930988539801718784,4878073593,positive,other,2017-11-16T02:38:59.000Z,"#Brexit is going to screw the economy guys! Not as sexy as ""freedom"" or ""sovereignty"" but vastly more important!!!!!
#Economy #brexitshambles #BrexitReality #cancelbrexit #NoBrexit https://t.co/MVoUsLlxky","['economy', 'brexitreality', 'cancelbrexit', 'nobrexit', 'brexit', 'brexitshambles']"
128,128,128,1889879,941230473711443968,746401931317346304,negative,remain,2017-12-14T08:56:46.000Z,"Brexiters furious at sovereignty of Parliament when decision is one they disagree with - https://t.co/NNQA4JeFok via @newsthump
#Brexit #Amendment7 #YesTo7 #StopBrexit #CancelBrexit #ExitFromBrexit","['exitfrombrexit', 'cancelbrexit', 'yesto7', 'amendment7', 'brexit', 'stopbrexit']"
129,129,129,1331083,923880278233403392,780840449963532160,neutral,remain,2017-10-27T11:53:17.000Z,"RT IVotedRemainEU: All of which we had already. DURRRR.
#Brexit #NoBrexit #StopBrexit #CancelBrexit #ExitFromBrex… https://t.co/x5shDpsaF6","['exitfrombrexâ\x80¦', 'cancelbrexit', 'nobrexit', 'brexit', 'stopbrexit']"
130,130,130,1827485,939312396555845632,44560229,negative,remain,2017-12-09T01:55:01.000Z,"Bad Brexit deal is near. #FBPE squad still have a chance to call an exit from #Brexshit!! Do anything that FBPE squads can, in order to #StopBrexit and #CancelBrexit, once and for all!! Another March For Europe should be called!","['fbpe', 'brexshit', 'cancelbrexit', 'stopbrexit']"
131,131,131,1115440,917546352770535424,18474493,negative,remain,2017-10-10T00:24:32.000Z,"Yeah, we knew that. Just scrap the whole fecking thing #Brexit #fiasco #cancelBrexit #Remain #actualbollocks https://t.co/u3HlyePwMW","['fiasco', 'brexit', 'remain', 'actualbollocks', 'cancelbrexit']"
132,132,132,1833890,939482358163623936,746401931317346304,negative,remain,2017-12-09T13:10:23.000Z,"The @LibDems should fight the next #GeneralElection on #EU Membership. #CancelBrexit or reverse #Brexit, whichever is applicable. No #Referendum on deals malarkey, just #Remain! https://t.co/UyG7UT9aMU","['generalelection', 'brexit', 'remain', 'cancelbrexit', 'eu', 'referendum']"
133,133,133,325676,887678751789789184,2911124404,neutral,other,2017-07-19T14:21:21.000Z,"#khstudioguests @nnimrodd for #CANCELBREXIT with the advice, 'Spend the BREXIT divorce bill on the NHS instead.' ❤️🌭 https://t.co/UZfVSYiLVr","['khstudioguests', 'cancelbrexit']"
134,134,134,522395,894587306442608640,2911124404,neutral,remain,2017-08-07T15:53:29.000Z,Out in Paris wearing #CANCELBREXIT with friends #katharinehamnett #BREXIT #mondays https://t.co/VLFMBCyRLE,"['mondays', 'katharinehamnett', 'cancelbrexit', 'brexit']"
135,135,135,1584718,933355085811331072,281952507,positive,other,2017-11-22T15:22:48.000Z,"@theresa_may @Conservatives Is that why the growth forecast has been revised to show much slower growth?? Not to mention the proposed £40bn Brexit payment and a £3bn Brexit preparation budget! Save our economy, education, #NHS, police... #CancelBrexit!","['nhs', 'cancelbrexit']"
136,136,136,596081,897713722633990144,502064476,negative,remain,2017-08-16T06:56:44.000Z,"#r4today Increasingly, the cost of #Brexit is revealed. Sooner or later, we'll #CancelBrexit &amp; #Remain, but sooner wd minimise the damage https://t.co/ENJUnRgpGy","['r4today', 'remain', 'cancelbrexit', 'brexit']"
137,137,137,346719,888315028885168128,19441006,positive,remain,2017-07-21T08:29:41.000Z,"Aha! - that’s why Farage, Gove and Murdoch love #Brexit so much! To halt capitalism….

#stopBrexit 
#CANCELBREXIT 
#Remain https://t.co/KPTtPV11YR","['remain', 'cancelbrexit', 'brexit', 'stopbrexit']"
138,138,138,332509,887935005493743616,19441006,negative,remain,2017-07-20T07:19:37.000Z,"Corbyn’s stance on #Brexit is irresponsible and dangerous regardless of what you think about Blair.

#StopBrexit #CANCELBREXIT #Remain https://t.co/jzkJ1WIccl","['remain', 'cancelbrexit', 'brexit', 'stopbrexit']"
139,139,139,1301585,922946802873176064,96211530,negative,remain,2017-10-24T22:03:59.000Z,It’s the biggest thing since WW2 and brexit will if it goes ahead totally ruin this country. #Cancelbrexit #stopbrexit,"['stopbrexit', 'cancelbrexit']"
140,140,140,1301627,922947848886538240,780840449963532160,negative,remain,2017-10-24T22:08:09.000Z,It’s the biggest thing since WW2 and brexit will if it goes ahead totally ruin this country. #Cancelbrexit #stopbrexit,"['stopbrexit', 'cancelbrexit']"
141,141,141,1322342,923577376939921408,96211530,neutral,remain,2017-10-26T15:49:40.000Z,All the “prominent” advocates of brexit will flee the country with their riches when brexit goes wrong. #Cancelbrexit #stopbrexit,"['stopbrexit', 'cancelbrexit']"
142,142,142,1297196,922848206089785344,96211530,neutral,remain,2017-10-24T15:32:12.000Z,We were led down the brexit garden path to nowhere fed by hype and untruths. #Cancelbrexit #stopbrexit,"['stopbrexit', 'cancelbrexit']"
143,143,143,1313160,923260861283819520,281952507,positive,remain,2017-10-25T18:51:57.000Z,"IF Brexit can't be avoided (I still hope we can #StopBrexit #CancelBrexit), this sounds like a well-thought out,... https://t.co/skk8AY6kU3","['stopbrexit', 'cancelbrexit']"
144,144,144,1272783,922030344316112896,96211530,negative,remain,2017-10-22T09:22:19.000Z,Can’t understand why you’re still peddling this brexit nonsense when u know it’ll damage the UK. #Cancelbrexit #stopbrexit https://t.co/ZCMpf9INVr,"['stopbrexit', 'cancelbrexit']"
145,145,145,1297332,922851170049290240,780840449963532160,negative,remain,2017-10-24T15:43:59.000Z,"EU is not perfect by a long way, but it’s far far better than the disastrous fate that awaits us (if) we brexit. #Cancelbrexit #stopbrexit","['stopbrexit', 'cancelbrexit']"
146,146,146,1272656,922026620080312320,96211530,negative,remain,2017-10-22T09:07:31.000Z,This brexit nonsense has to stop now. #Cancelbrexit #stopbrexit https://t.co/GhTVRaCgxT,"['stopbrexit', 'cancelbrexit']"
147,147,147,1325310,923675396050243584,780840449963532160,negative,remain,2017-10-26T22:19:10.000Z,Surely May and her brexit cronies know the damage that brexit will cause. Why the hell do they not #cancelbrexit #stopbrexit,"['stopbrexit', 'cancelbrexit']"
148,148,148,1171411,918746662344019968,96211530,negative,remain,2017-10-13T07:54:08.000Z,R leave.eu going to help us or run when brexit goes terribly wrong..... thought so. #stopbrexit #CancelBrexit 🇪🇺🇪🇺🇪🇺🇪🇺 https://t.co/1A9YgLPVu9,"['stopbrexit', 'cancelbrexit']"
149,149,149,1272829,922031713139789824,96211530,negative,remain,2017-10-22T09:27:45.000Z,No no. She knows that brexit WILL b a disaster. #Cancelbrexit #stopbrexit https://t.co/HIhSEiYNO5,"['stopbrexit', 'cancelbrexit']"
150,150,150,1325142,923672994655981568,780840449963532160,neutral,remain,2017-10-26T22:09:37.000Z,Unless he comes out cleary against brexit he won’t b PM. #Cancelbrexit #stopbrexit https://t.co/R8MGpIsRb2,"['stopbrexit', 'cancelbrexit']"
151,151,151,1325299,923675193398185984,96211530,negative,remain,2017-10-26T22:18:21.000Z,Surely May and her brexit cronies know the damage that brexit will cause. Why the hell do they not #cancelbrexit #stopbrexit,"['stopbrexit', 'cancelbrexit']"
152,152,152,1297254,922849616630042624,96211530,negative,remain,2017-10-24T15:37:48.000Z,(If) brexit goes ahead the 70’s sick country of Europe will b a tea party compared to what is to come. #Cancelbrexit #stopbrexit,"['stopbrexit', 'cancelbrexit']"
153,153,153,1297174,922847856763064320,96211530,negative,remain,2017-10-24T15:30:49.000Z,"No, she as many realise that brexit is a huge disaster #cancelbrexit #stopbrexit https://t.co/nIukIGh2of","['stopbrexit', 'cancelbrexit']"
154,154,154,1318428,923482224237907968,96211530,negative,remain,2017-10-26T09:31:34.000Z,Another casualty of this stupid brexit. #Cancelbrexit #stopbrexit https://t.co/3qVUvxz6KR,"['stopbrexit', 'cancelbrexit']"
155,155,155,1272795,922030651200692224,96211530,negative,remain,2017-10-22T09:23:32.000Z,I’ll tell u what is betraying the UK........it’s brexit. #Cancelbrexit #stopbrexit https://t.co/2XRwd5At5Q,"['stopbrexit', 'cancelbrexit']"
156,156,156,1297268,922849772096180224,780840449963532160,negative,remain,2017-10-24T15:38:26.000Z,More brexit woes. Stop this bloody brexit madness now. #Cancelbrexit #stopbrexit https://t.co/NAiAoDLWeP,"['stopbrexit', 'cancelbrexit']"
157,157,157,1297271,922849800437075968,780840449963532160,negative,remain,2017-10-24T15:38:32.000Z,(If) brexit goes ahead the 70’s sick country of Europe will b a tea party compared to what is to come. #Cancelbrexit #stopbrexit,"['stopbrexit', 'cancelbrexit']"
158,158,158,1334545,924020559519862784,96211530,negative,remain,2017-10-27T21:10:43.000Z,Surely even the most ardent leaver can see brexit is a disaster. #Cancelbrexit #stopbrexit https://t.co/JKb0NsGpKx,"['stopbrexit', 'cancelbrexit']"
159,159,159,748167,904651914469658624,110664009,neutral,remain,2017-09-04T10:26:38.000Z,This is for you @darrengrimes_ @Jacob_Rees_Mogg #stopbrexit #cancelbrexit #brexit https://t.co/pSpau1z9aH,"['stopbrexit', 'cancelbrexit', 'brexit']"
160,160,160,1340928,924397507580518400,780840449963532160,neutral,remain,2017-10-28T22:08:34.000Z,Those tasked with brexit negotiations couldn’t organise a p1ss up in a brewery. #cancelbrexit #stopbrexit #FBPE,"['stopbrexit', 'cancelbrexit', 'fbpe']"
161,161,161,1340909,924396454684364800,96211530,neutral,remain,2017-10-28T22:04:23.000Z,Those tasked with brexit negotiations couldn’t organise a p1ss up in a brewery. #cancelbrexit #stopbrexit #FBPE,"['stopbrexit', 'cancelbrexit', 'fbpe']"
162,162,162,1392180,926857374614343680,96211530,neutral,remain,2017-11-04T17:03:12.000Z,"Unlike Europeans MANY brits have never been abroad, which explains a lot (brexit) #cancelbrexit #stopbrexit #FBPE NOW!!!","['stopbrexit', 'cancelbrexit', 'fbpe']"
163,163,163,1379663,926132571427233792,96211530,negative,remain,2017-11-02T17:03:06.000Z,"Brexit was fought on misinformation, untruths and fairytale promises. Time to #cancelbrexit #stopbrexit #FBPE","['stopbrexit', 'cancelbrexit', 'fbpe']"
164,164,164,1346853,924740657419374592,96211530,neutral,remain,2017-10-29T20:52:08.000Z,Another nail in the brexit coffin. #cancelbrexit #stopbrexit #FBPE https://t.co/xfc5rtUcGK,"['stopbrexit', 'cancelbrexit', 'fbpe']"
165,165,165,1346056,924695475651006464,96211530,negative,remain,2017-10-29T17:52:36.000Z,"By giving the “people” the vote on brexit, when it goes disastrously wrong they’ll blame the people. #cancelbrexit #stopbrexit #FBPE","['stopbrexit', 'cancelbrexit', 'fbpe']"
166,166,166,1517834,931399755523153920,96211530,positive,remain,2017-11-17T05:53:00.000Z,UK now BOTTOM ofG7 growth league. If ever there was a case to stop Brexit it’s this. #cancelbrexit #stopbrexit #FBPE #FollowBackProEU,"['stopbrexit', 'cancelbrexit', 'fbpe', 'followbackproeu']"
167,167,167,1617118,934365021198577664,96211530,negative,remain,2017-11-25T10:15:55.000Z,And meanwhile our infrastructure NHS etc is crumbling away bit by bit and will get even worse after brexit. #cancelbrexit #stopbrexit #FBPE #FollowBackProEU NOW!!! https://t.co/Kaow1megil,"['stopbrexit', 'cancelbrexit', 'fbpe', 'followbackproeu']"
168,168,168,1632220,934878701363257344,96211530,negative,remain,2017-11-26T20:17:06.000Z,Don’t u and ur brexit cronies not realise the damage you have caused to this country? Unbelievable that people fell for this. #cancelbrexit #stopbrexit #FBPE #FollowBackProEU https://t.co/NsLg7YpK61,"['stopbrexit', 'cancelbrexit', 'fbpe', 'followbackproeu']"
169,169,169,1632158,934877602715787264,96211530,negative,remain,2017-11-26T20:12:44.000Z,Brexit is badly thought through and totally un necessary #cancelbrexit #stopbrexit #FBPE #FollowBackProEU https://t.co/PTDPdEYtcT,"['stopbrexit', 'cancelbrexit', 'fbpe', 'followbackproeu']"
170,170,170,1923033,942293317148127232,96211530,negative,remain,2017-12-17T07:20:08.000Z,Brexit is the worst thing to happen since WW2 and therefore must be stopped. #cancelbrexit #stopbrexit #FBPE #FollowBackProEU,"['stopbrexit', 'cancelbrexit', 'fbpe', 'followbackproeu']"
171,171,171,1869996,940838209763856384,96211530,negative,remain,2017-12-13T06:58:03.000Z,Dear oh dear. This Brexit sh1t goes from bad to worse. Time to #cancelbrexit #stopbrexit #FBPE #FollowBackProEU https://t.co/Rk6Tx1Uw84,"['stopbrexit', 'cancelbrexit', 'fbpe', 'followbackproeu']"
172,172,172,1879142,941032560053899264,96211530,positive,other,2017-12-13T19:50:20.000Z,@Nigel_Farage you pushed for brexit for us to take back control. Now you don’t like it you muppet. It’s called democracy. Dear oh dear. #cancelbrexit #stopbrexit #FBPE #FollowBackProEU https://t.co/IpFlA7N6d4,"['stopbrexit', 'cancelbrexit', 'fbpe', 'followbackproeu']"
173,173,173,1915054,941931347765022720,96211530,negative,remain,2017-12-16T07:21:48.000Z,When ( if )brexit goes ahead with the ensuing disaster I can already hear the comments of brexiters complaining when the cold fact of reality start to bite. They’ll blame everyone but not themselves #cancelbrexit #stopbrexit #FBPE #FollowBackProEU,"['stopbrexit', 'cancelbrexit', 'fbpe', 'followbackproeu']"
174,174,174,1837258,939619660173135872,96211530,positive,remain,2017-12-09T22:15:58.000Z,"Dear oh dear. It’ll be easy, and they need us more than we need them we were told. The truth is, it’s all going south. Stop this brexit nonsense now, #cancelbrexit #stopbrexit #FBPE #FollowBackProEU https://t.co/xMGMWLk50Q","['stopbrexit', 'cancelbrexit', 'fbpe', 'followbackproeu']"
175,175,175,1393435,926947249451687936,96211530,neutral,remain,2017-11-04T23:00:20.000Z,"There’s only ONE brexit deal, it’s called #cancelbrexit #stopbrexit #FBPE #FollowBackProEU","['stopbrexit', 'cancelbrexit', 'fbpe', 'followbackproeu']"
176,176,176,1559202,932746213547479040,96211530,positive,remain,2017-11-20T23:03:21.000Z,Seems the only way brexit can be stopped is via the LibDems. Cons and Lab are pro brexit. Let’s give LibDems a chance and let’s #cancelbrexit #stopbrexit #FBPE #FollowBackProEU,"['stopbrexit', 'cancelbrexit', 'fbpe', 'followbackproeu']"
177,177,177,1676113,935953485996150784,96211530,neutral,remain,2017-11-29T19:27:54.000Z,"Our brexit team. 350m for NHS,all dusted and done by Xmas,it’s going to b easy,they need us more than we need them   Brexit’s going well innit. #cancelbrexit #stopbrexit #FBPE #FollowBackProEU https://t.co/AK8mkaGOVO","['stopbrexit', 'cancelbrexit', 'fbpe', 'followbackproeu']"
178,178,178,1911812,941746636728012800,96211530,negative,remain,2017-12-15T19:07:49.000Z,"@theresa_may has to grow a pair and stop Brexit, as if we don’t we are all doomed. #cancelbrexit #stopbrexit #FBPE #FollowBackProEU","['stopbrexit', 'cancelbrexit', 'fbpe', 'followbackproeu']"
179,179,179,1845580,939930076992475136,96211530,negative,remain,2017-12-10T18:49:28.000Z,Brexit has been brought on by those who want to fleece us plebs. Just a shame that the sheep didn’t realise this and blindly headed for the cliff. We MUST #cancelbrexit #stopbrexit #FBPE #FollowBackProEU,"['stopbrexit', 'cancelbrexit', 'fbpe', 'followbackproeu']"
180,180,180,1679980,936125191297658880,96211530,neutral,remain,2017-11-30T06:50:12.000Z,Well done brexit...........plonkers. #cancelbrexit #stopbrexit #FBPE #FollowBackProEU https://t.co/bFcnaEKxfZ,"['stopbrexit', 'cancelbrexit', 'fbpe', 'followbackproeu']"
181,181,181,1722216,937630063864041472,96211530,neutral,remain,2017-12-04T10:30:02.000Z,"There’s one and and only one brexit deal, and that is to #cancelbrexit #stopbrexit #FBPE #FollowBackProEU https://t.co/snSJ4mKJbl","['stopbrexit', 'cancelbrexit', 'fbpe', 'followbackproeu']"
182,182,182,1821775,939191637531602944,96211530,neutral,remain,2017-12-08T17:55:10.000Z,Brexit MUST be halted. #cancelbrexit #stopbrexit #FBPE #FollowBackProEU https://t.co/BUqixIntnX,"['stopbrexit', 'cancelbrexit', 'fbpe', 'followbackproeu']"
183,183,183,1617136,934365454902136832,96211530,negative,remain,2017-11-25T10:17:38.000Z,As long as you are supporting brexit there’s no chance in hell labour will get my support #cancelbrexit #stopbrexit #FBPE #FollowBackProEU https://t.co/sZJwpGuYSt,"['stopbrexit', 'cancelbrexit', 'fbpe', 'followbackproeu']"
184,184,184,1634127,934918599810183168,96211530,neutral,remain,2017-11-26T22:55:38.000Z,If labour don’t change their stance on brexit they’ll NOT get my vote. #cancelbrexit #stopbrexit #FBPE #FollowBackProEU https://t.co/jAhtzxh7mN,"['stopbrexit', 'cancelbrexit', 'fbpe', 'followbackproeu']"
185,185,185,1462883,929763985062277120,96211530,neutral,remain,2017-11-12T17:33:02.000Z,"And this is one of the many reasons for brexit, to keep us plebs in line. #cancelbrexit #stopbrexit #FBPE #FollowBackProEU https://t.co/um7GY08Hsu","['stopbrexit', 'cancelbrexit', 'fbpe', 'followbackproeu']"
186,186,186,1457672,929616789084033024,96211530,positive,remain,2017-11-12T07:48:08.000Z,@Jim_Cornelius @MariaRossall The rich and powerful will thrive post brexit whilst us plebs will suffer horrendously. Time to #cancelbrexit #stopbrexit #FBPE #FollowBackProEU,"['stopbrexit', 'cancelbrexit', 'fbpe', 'followbackproeu']"
187,187,187,1630524,934845483641724928,96211530,negative,remain,2017-11-26T18:05:06.000Z,The brexit plonkers want their cake and eat is as promised. It doesn’t work that way. Brexit badly thought through on porky pies and miss information #cancelbrexit #stopbrexit #FBPE #FollowBackProEU https://t.co/5b1orvDZWs,"['stopbrexit', 'cancelbrexit', 'fbpe', 'followbackproeu']"
188,188,188,1871782,940890039524974592,96211530,negative,remain,2017-12-13T10:24:00.000Z,Brexit HAS to be stopped. #cancelbrexit #stopbrexit #FBPE #FollowBackProEU https://t.co/z4j1zoPdVr,"['stopbrexit', 'cancelbrexit', 'fbpe', 'followbackproeu']"
189,189,189,1423288,928341782508826624,96211530,neutral,other,2017-11-08T19:21:43.000Z,Britain 1970’s = basket case. Brexit = returning to becoming a basket case. #cancelbrexit #stopbrexit #FBPE #FollowBackProEU,"['stopbrexit', 'cancelbrexit', 'fbpe', 'followbackproeu']"
190,190,190,1162356,918458720207736832,780840449963532160,positive,leave,2017-10-12T12:49:57.000Z,Message to #TheresaMay Please stop Brexit. In the long run the nation will thank you.  #stopbrexit #CancelBrexit Please please please,"['stopbrexit', 'theresamay', 'cancelbrexit']"
191,191,191,1906818,941630169340628992,456973123,neutral,remain,2017-12-15T11:25:01.000Z,"I long to see this headline splattered across every mainstream media outlet, followed shortly afterwards by the splattering of #Brexiteer breakfasts over their copies of the #DailyMail #DailyExpress #Sun, etc. #StopBrexit #CancelBrexit #ExitFromBrexit #RevokeA50 #FBPE #Brexit https://t.co/Ftk53zeWTG","['sun', 'revokea50', 'dailymail', 'exitfrombrexit', 'dailyexpress', 'cancelbrexit', 'fbpe', 'brexiteer', 'brexit', 'stopbrexit']"
192,192,192,1761851,938136133514514432,456973123,negative,remain,2017-12-05T20:00:58.000Z,"#TheresaMay is ‘afraid of her own shadow’, her government is weak and #Brexit is proving ‘nonsense’, observers say.

Mood of resignation in #EU as #Brexit talks stutter

#StopBrexit #RevokeA50 #ExitFromBrexit #CancelBrexit #ToriesOut #FBPE

https://t.co/Za749lSFH4","['toriesout', 'revokea50', 'theresamay', 'exitfrombrexit', 'cancelbrexit', 'eu', 'fbpe', 'brexit', 'stopbrexit']"
193,193,193,1663629,935668746982776832,456973123,negative,remain,2017-11-29T00:36:27.000Z,"At least Thatcher had a principle or two. If only the #Maybot #TheresaMay (yes you, @theresa_may) would do the same! Have some bloody principles woman, write to the #EU &amp; formally #RevokeA50, #CancelBrexit then resign! #StopBrexit #FBPE #Brexit #Remain #ToriesOut https://t.co/rxwNQEnDiM","['toriesout', 'theresamay', 'stopbrexit', 'cancelbrexit', 'eu', 'remain', 'fbpe', 'revokea50', 'brexit', 'maybot']"
194,194,194,1473015,930118004196741120,18532144,neutral,remain,2017-11-13T16:59:47.000Z,"UK parliament to have full vote on final Brexit deal with EU, Davis says.

#voteno
#cancelBrexit https://t.co/4AJ6KL9y9K","['voteno', 'cancelbrexit']"
195,195,195,754988,976019289529569280,37236896,negative,other,2018-03-20T08:55:06.000Z,#brexit. Definitely no cake left and what's left has been used as a suppository.  #cancelbrexit #brainwashedpublic #DailyPolitics  #bbcqt,"['brainwashedpublic', 'brexit', 'cancelbrexit', 'dailypolitics', 'bbcqt']"
196,196,196,997748,988292252916178944,730658801200812032,positive,remain,2018-04-23T05:43:29.000Z,"I don’t know about you but I don’t want a third #EUReferendum. What I would like to see is a #BrexitRethink. #CancelBrexit and work with the EU27 as EU28 to seek proper reforms - a new EU treaty that is fit for today. 

#NewEUTreaty #Brexit","['brexitrethink', 'eureferendum', 'cancelbrexit', 'neweutreaty', 'brexit']"
