,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
112,112,112,112,112,112,72655,698476078583701504,630321437,negative,other,2016-02-13T11:57:28.000Z,@BrugesGroup madness #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
113,113,113,113,113,113,1315339,744837271778639872,735365804624125952,neutral,leave,2016-06-20T10:20:18.000Z,"Nigel Farage: EU project doomed even if UK votes to stay

True, but still better off out. #BetterOffOut #Brexit  https://t.co/DVdNx3KYox","['betteroffout', 'brexit']"
114,114,114,114,114,114,565961,724921534322761728,274206539,positive,other,2016-04-26T11:22:16.000Z,@GuidoFawkes  On Osbourne's creative accounting and £3980 reasons we'd be #BetterOffOut https://t.co/enOqfa8Oo5 … #Brexit please RT,"['betteroffout', 'brexit']"
115,115,115,115,115,115,400015,714508012065591296,630321437,positive,other,2016-03-28T17:42:39.000Z,@GO_BRITAIN a certain Federal non-Democratic EU or a democratic UK - an easy choice #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
116,116,116,116,116,116,13871,687943994316304384,275547016,neutral,other,2016-01-15T10:26:44.000Z,. @Daily_Express @oflynnmep Most of his renegotiation points are immeasurable or penalise low paid Brits on bebefits! #Brexit #BetterOffOut,"['betteroffout', 'brexit']"
117,117,117,117,117,117,557164,724355006070161408,274206539,neutral,other,2016-04-24T21:51:05.000Z,@IsabelHardman That treasury report with corrections https://t.co/43HuAbM3Fo #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
118,118,118,118,118,118,323889,708790767645540352,2718205451,neutral,remain,2016-03-12T23:04:22.000Z,@Farmers4Britain @kevcow  #Brexit Farmers will be #BetterOffOut https://t.co/XvlJPCQW5w,"['betteroffout', 'brexit']"
119,119,119,119,119,119,563530,724723107601240064,274206539,positive,other,2016-04-25T22:13:48.000Z,@GuidoFawkes On Osbourne's creative accounting https://t.co/pMT1KkVoxc #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
120,120,120,120,120,120,101715,700609704762994688,274544972,neutral,leave,2016-02-19T09:15:44.000Z,A vote to remain on these terms will let EU know if never needs to change. #BetterOffOut grab the popcorn and watch EU crumble... #Brexit,"['betteroffout', 'brexit']"
121,121,121,121,121,121,555147,724232573577236480,274206539,positive,other,2016-04-24T13:44:35.000Z,@UKIP Here is treasury report corrected to in/out population growth https://t.co/43HuAbM3Fo if you likeit pass it on #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
122,122,122,122,122,122,622762,729573628052787200,220671535,negative,other,2016-05-09T07:28:02.000Z,"VIDEO

Brexit Street Stall at Bitterne Precinct, Southampton

#brexit #betteroffout

https://t.co/wYgwhnbv4o","['betteroffout', 'brexit']"
123,123,123,123,123,123,47132,694859592778522624,104459462,positive,leave,2016-02-03T12:26:51.000Z,When something is not working when you know its its not doing you or your country any good #Brexit #BetterOffOut  https://t.co/QbaW99Y4Ac,"['betteroffout', 'brexit']"
124,124,124,124,124,124,557328,724371217889808384,274206539,positive,leave,2016-04-24T22:55:31.000Z,"@Askrigglad @Conservatives Well, they can't do maths, so probably yes https://t.co/43HuAbM3Fo #BetterOffOut #Brexit","['betteroffout', 'brexit']"
125,125,125,125,125,125,565958,724920643549028352,274206539,positive,other,2016-04-26T11:18:44.000Z,@frankmcc1  On Osbourne's creative accounting and £3980 reasons we'd be #BetterOffOut https://t.co/enOqfa8Oo5 … #Brexit please RT,"['betteroffout', 'brexit']"
126,126,126,126,126,126,564904,724870851020132352,274206539,neutral,other,2016-04-26T08:00:52.000Z,"@DouglasCarswell @WantEnglandBack @vote_leave Read these key facts, https://t.co/enOqfa8Oo5 We'd be #BetterOffOut #Brexit","['betteroffout', 'brexit']"
127,127,127,127,127,127,286172,706901375167426560,3009755495,negative,remain,2016-03-07T17:56:36.000Z,"Migration CRISIS. Eurozone CRISIS. The clue is in the terminology people!

#Brexit #BetterOffOut","['betteroffout', 'brexit']"
128,128,128,128,128,128,2383602,746646947012849664,29623004,neutral,remain,2016-06-25T10:11:18.000Z,"For all the bed-wetting, anti-democracy idiots. This is you. #Brexit #BetterOffOut https://t.co/cnNHyXeFyy","['betteroffout', 'brexit']"
129,129,129,129,129,129,581716,725816440826302464,725286773073567744,neutral,leave,2016-04-28T22:38:19.000Z,@stevejon38 @brexit_eu Vote LEAVE and we save our £350m in fees that we currently pay to the EU EVERY SINGLE WEEK #brexit  #betteroffout,"['betteroffout', 'brexit']"
130,130,130,130,130,130,25251,691228568160997376,275547016,neutral,other,2016-01-24T11:58:27.000Z,@mardanone @EricPickles The way things are going with the failing EU project would we be better off by staying?  #Brexit #BetterOffOut,"['betteroffout', 'brexit']"
131,131,131,131,131,131,566272,724938976910540800,274206539,positive,other,2016-04-26T12:31:35.000Z,@fitaloon On Osbourne's creative accounting and £3980 reasons we'd be #BetterOffOut https://t.co/enOqfa8Oo5 … … #Brexit please RT,"['betteroffout', 'brexit']"
132,132,132,132,132,132,4628,684802868998729728,275547016,negative,other,2016-01-06T18:25:01.000Z,@UKIP @ThorpeLynden Because for every £1 we get from EU we have to pay £3. #Brexit #BetterOffOut,"['betteroffout', 'brexit']"
133,133,133,133,133,133,574937,725393627615219712,274206539,positive,other,2016-04-27T18:38:12.000Z,@MarkJLittlewood On Osbourne's creative accounting and £3980 reasons we'd be #BetterOffOut https://t.co/enOqfa8Oo5 … #Brexit please RT,"['betteroffout', 'brexit']"
134,134,134,134,134,134,556927,724335639148257280,274206539,positive,other,2016-04-24T20:34:08.000Z,@SuzanneEvans1 @LouiseMensch A better check of the treasury numbers shows we'd be #BetterOffOut https://t.co/43HuAbM3Fo #Brexit,"['betteroffout', 'brexit']"
135,135,135,135,135,135,201958,702911360544411648,220671535,positive,other,2016-02-25T17:41:42.000Z,"Lord Owen supports #Brexit. If you do, please RT. #BetterOffOut https://t.co/ucMZDgwj5Z","['betteroffout', 'brexit']"
136,136,136,136,136,136,557172,724355338275819520,274206539,neutral,remain,2016-04-24T21:52:25.000Z,@DavidWooding @DrGerardLyons He's off in his numbers it's nearer £80 see https://t.co/43HuAbM3Fo #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
137,137,137,137,137,137,40056,694171670853095424,2804480622,positive,leave,2016-02-01T14:53:18.000Z,"@StrongerIn We'll always be strong in Europe, but we have absolutely NO SAY in the EU #betteroffout #brexit","['betteroffout', 'brexit']"
138,138,138,138,138,138,10544,686874503327158272,275547016,neutral,other,2016-01-12T11:36:57.000Z,"@LouiseMensch God save us from f*cking interfering Krauts! #Brexit #BetterOffOut 
Germany never stop trying to ruin Europe!","['betteroffout', 'brexit']"
139,139,139,139,139,139,19894,690084375522852864,160122131,positive,other,2016-01-21T08:11:50.000Z,"Chile, Korea, Singapore, Switzerland more successful than EU in agreeing trade deals https://t.co/HMDZns1xL9 #BetterOffOut #Brexit","['betteroffout', 'brexit']"
140,140,140,140,140,140,709077,732842383969247232,29683450,neutral,other,2016-05-18T07:56:54.000Z,"Next lot of polling cards just popped through the letter box!

#Brexit.  #BetterOffOut https://t.co/OXbo0yNe7y","['betteroffout', 'brexit']"
141,141,141,141,141,141,232720,704282345424211968,630321437,negative,other,2016-02-29T12:29:30.000Z,@KennyFarq @iansireland I doubt we Scots are as pro-EU as claimed ... #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
142,142,142,142,142,142,266759,705761532995616768,630321437,neutral,leave,2016-03-04T14:27:16.000Z,@euobs @eszterz you mean its recycling member states money and claiming credit for it #Brexit #BetterOffOut,"['betteroffout', 'brexit']"
143,143,143,143,143,143,295192,707336514288615424,973005421,positive,leave,2016-03-08T22:45:41.000Z,If the EU lets Turkey join it will hasten the union's demise #Brexit #BetterOffOut,"['betteroffout', 'brexit']"
144,144,144,144,144,144,96506,700372072460115968,2845550220,negative,leave,2016-02-18T17:31:29.000Z,"Time to LEAVE the EU
#Brexit #BetterOffOut https://t.co/wJrnEIYbFj","['betteroffout', 'brexit']"
145,145,145,145,145,145,830242,737317267319496704,260632904,negative,other,2016-05-30T16:18:29.000Z,"Awful. 

And we are #BetterOffOut
#Brexit
 https://t.co/5rmus2zA1v","['betteroffout', 'brexit']"
146,146,146,146,146,146,34172,693020590748205056,275547016,neutral,other,2016-01-29T10:39:19.000Z,"It's more a ""Leg Break"" deal! Another attempt by faceless EU bureaucrats to cripple us! #Brexit #BetterOffOut  https://t.co/ml1eTuDUG7","['betteroffout', 'brexit']"
147,147,147,147,147,147,30034,692101176188407808,630321437,positive,remain,2016-01-26T21:45:53.000Z,The right solution is #Brexit #BetterOffOut https://t.co/iYxNnpP6Wm,"['betteroffout', 'brexit']"
148,148,148,148,148,148,715372,733055267689091072,2718205451,positive,other,2016-05-18T22:02:49.000Z,"Canada, US, China, Japan, Australia &amp; Singapore are all doing just fine &amp; they're not in the EU. How do they manage??  #Brexit #BetteroffOut","['betteroffout', 'brexit']"
149,149,149,149,149,149,65787,697371826830311424,224616058,neutral,remain,2016-02-10T10:49:34.000Z,"'I'm a Europhile, but I'm heading for the #Brexit door!' @sarahwollaston #BetterOffOut https://t.co/NyWzTvYXbA https://t.co/1huKWjPdYs","['betteroffout', 'brexit']"
150,150,150,150,150,150,47411,694889893374197760,630321437,neutral,remain,2016-02-03T14:27:15.000Z,@VotePursglove @yorkshirebec #Brexit will categorically end it for the UK ... #BetterOffOut,"['betteroffout', 'brexit']"
151,151,151,151,151,151,580063,725702139889242112,188712799,negative,leave,2016-04-28T15:04:07.000Z,REVEALED: European Commission will SUE Britain just WEEKS before #Brexit vote https://t.co/vo6hkSFzbe #BetterOffOut,"['betteroffout', 'brexit']"
152,152,152,152,152,152,485617,720641558672973824,703507430492262400,neutral,remain,2016-04-14T15:55:11.000Z,.@vote_leave as 'lead' #Brexit campaign  https://t.co/NO3W27Sj5y #BetterOffOUT https://t.co/m1DDHoJ1uo,"['betteroffout', 'brexit']"
153,153,153,153,153,153,529976,723183081671266304,718402637268393984,positive,other,2016-04-21T16:14:17.000Z,Rory Broomfield: #Brexit can strengthen the special relationship #BetterOffOut #Brexit https://t.co/jWQshS7gJd,"['betteroffout', 'brexit']"
154,154,154,154,154,154,345575,710198258614857728,1268333359,negative,leave,2016-03-16T20:17:14.000Z,There is no 'free-trade' area for EU member states- It is trade governed by strict rules conjured up by EU bureaucrats #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
155,155,155,155,155,155,1261869,744277315815780352,2548704415,positive,leave,2016-06-18T21:15:14.000Z,"@Myfullsuitcase working for prosperity would mean leaving a failing, stagnant customs union that keeps out goods. #Brexit #BetterOffOut","['betteroffout', 'brexit']"
156,156,156,156,156,156,349085,710492626278084608,4174131,positive,other,2016-03-17T15:46:57.000Z,Must finish collating leaflets to do #Brexit #BetterOffOut drop. Perfect weather for it.,"['betteroffout', 'brexit']"
157,157,157,157,157,157,563631,724730991697387520,274206539,positive,other,2016-04-25T22:45:07.000Z,@JohnRentoul On Osbourne's creative accounting https://t.co/pMT1KkVoxc #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
158,158,158,158,158,158,269513,705868472421580800,243393079,positive,other,2016-03-04T21:32:12.000Z,"Excellent in @spectator.
Sober economic analysis shows that #Brexit is best.
https://t.co/Tg2biVt3Wr
Persuasive &amp; compelling
#BetterOffOut","['betteroffout', 'brexit']"
159,159,159,159,159,159,568039,725048686653394944,274206539,positive,other,2016-04-26T19:47:32.000Z,@Holbornlolz On Osbourne's creative accounting and £3980 reasons we'd be #BetterOffOut https://t.co/enOqfa8Oo5 #Brexit please RT,"['betteroffout', 'brexit']"
160,160,160,160,160,160,563487,724720344041398272,274206539,positive,other,2016-04-25T22:02:49.000Z,Osbourne is a very cunning accountant... (can't do maths though) https://t.co/pMT1KkVoxc #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
161,161,161,161,161,161,113257,700821698153750528,21875147,neutral,leave,2016-02-19T23:18:08.000Z,So what part of not wanting to fritter away UK taxpayers money constitutes xenophobia? #Brexit #BetterOffOut  https://t.co/qHfiDjfOmE,"['betteroffout', 'brexit']"
162,162,162,162,162,162,86433,699862896898088960,234687606,negative,leave,2016-02-17T07:48:12.000Z,"@BBCNewsNI their problem is that they only have 1 vote. Individuals vote, not businesses. #betteroffout #brexit  https://t.co/bqWHhImG1S","['betteroffout', 'brexit']"
163,163,163,163,163,163,73023,698518584964857856,275547016,negative,other,2016-02-13T14:46:23.000Z,"I'm fed up with wops, spics, frogs, dagos &amp; krauts insulting us &amp; telling us what we should or shouldn't do! #Brexit #BetterOffOut","['betteroffout', 'brexit']"
164,164,164,164,164,164,781353,735444146891198464,220671535,negative,other,2016-05-25T12:15:23.000Z,No wonder women back #Brexit - mums know best: https://t.co/ia1m1hAHtW by @allisonpearson via @Telegraph @WomenforBritain #BetterOffOut,"['betteroffout', 'brexit']"
165,165,165,165,165,165,56517,696072743863844864,943535556,neutral,other,2016-02-06T20:47:29.000Z,European Law? what about UK Laws? #BetterOffOut #Brexit  https://t.co/lVghumyQh4,"['betteroffout', 'brexit']"
166,166,166,166,166,166,14968,688439027909943296,299021413,neutral,other,2016-01-16T19:13:49.000Z,@RCorbettMEP The cost to the UK economy of EU membership is at least £185 billion every year. https://t.co/V45Wex4L2q #betteroffout #brexit,"['betteroffout', 'brexit']"
167,167,167,167,167,167,1030024,741638202985971712,821186790,negative,remain,2016-06-11T14:28:21.000Z,Why would we want to stay in a fragile institution that bounces from one crisis to the next? #brexit #betteroffout https://t.co/yNANVtbrLR,"['betteroffout', 'brexit']"
168,168,168,168,168,168,568132,725056718141558784,274206539,positive,other,2016-04-26T20:19:27.000Z,@IainDale On Osbourne's creative accounting and £3980 reasons we'd be #BetterOffOut https://t.co/enOqfa8Oo5 #Brexit please RT,"['betteroffout', 'brexit']"
169,169,169,169,169,169,1224015,743750663906070528,3524511797,negative,other,2016-06-17T10:22:31.000Z,"Obvious BBC EU bias reflects the millions in EU funding the BBC tried to hide https://t.co/6JTPFeIXyt
#BBCbias #Brexit #BetterOffOut","['betteroffout', 'brexit', 'bbcbias']"
170,170,170,170,170,170,4345,684718531338964992,275547016,negative,other,2016-01-06T12:49:53.000Z,"#BBCdp Apart from record rainfall, main cause of flooding was EUWFD interference to stop domestic river maintenance! #Brexit #BetterOffOut","['betteroffout', 'brexit', 'bbcdp']"
171,171,171,171,171,171,15713,688687329276485632,275547016,positive,remain,2016-01-17T11:40:29.000Z,#BBCsp Hearing pro EU Ken Clarke speaking always reaffirms for me the reason that #Brexit is a good idea! #BetterOffOut Time Ken retired!,"['betteroffout', 'brexit', 'bbcsp']"
172,172,172,172,172,172,43586,694553391507345408,131192086,neutral,remain,2016-02-02T16:10:07.000Z,Much more needs to be done #Boris Johnson rubbishes Dopey David's #EU red card deal - https://t.co/jtFiictpNH - #UK #Brexit #Betteroffout,"['betteroffout', 'brexit', 'boris', 'eu', 'uk']"
173,173,173,173,173,173,139261,701464649376604160,131192086,neutral,remain,2016-02-21T17:52:59.000Z,#Boris Backs Leave - https://t.co/yjbXWtOX8I - #Brexit #UK #Betteroffout #EU,"['betteroffout', 'brexit', 'boris', 'eu', 'uk']"
174,174,174,174,174,174,137503,701446534643195904,131192086,negative,remain,2016-02-21T16:41:00.000Z,#Boris Johnson will campaign for Britain to LEAVE the #EU - As will all of us! #UK #Betteroffout - https://t.co/DGxcFYHFhp - #Brexit,"['betteroffout', 'brexit', 'boris', 'eu', 'uk']"
175,175,175,175,175,175,268149,705809901503774720,131192086,negative,remain,2016-03-04T17:39:28.000Z,#Boris warns Britain will be trapped in an unreformed #EU - https://t.co/E5FKbNk3JC - #UK #Betteroffout #Brexit,"['betteroffout', 'brexit', 'boris', 'eu', 'uk']"
176,176,176,176,176,176,89496,700032788918071296,131192086,neutral,remain,2016-02-17T19:03:17.000Z,David Cameron holds talks with #Boris Johnson over #EU reforms - https://t.co/ijpcEjAOEG - #Brexit #UK #Betteroffout,"['betteroffout', 'brexit', 'boris', 'eu', 'uk']"
177,177,177,177,177,177,141306,701497268873076736,131192086,positive,other,2016-02-21T20:02:36.000Z,#London's #Boris Johnson backs #Britain leaving 28-nation #EU - https://t.co/pPcQ3NeWZ9 - #Brexit #UK #Betteroffout,"['betteroffout', 'brexit', 'boris', ""london's"", 'eu', 'britain', 'uk']"
178,178,178,178,178,178,655673,730880282782535680,274206539,positive,remain,2016-05-12T22:00:13.000Z,#brexitthemovie is very good https://t.co/ppKMlYMO4o I'd recommend watching it. #BetterOffOut #Brexit,"['betteroffout', 'brexit', 'brexitthemovie']"
179,179,179,179,179,179,202366,702927609148141568,2969618651,neutral,remain,2016-02-25T18:46:16.000Z,Wake up and smell the coffee #BRITs2016 #Brexit #betteroffout  https://t.co/E23XiK0cHh,"['betteroffout', 'brexit', 'brits2016']"
180,180,180,180,180,180,19614,689937316169781248,131192086,negative,other,2016-01-20T22:27:29.000Z,David Cameron faces new #EU #asylum rules fight with #Brussels - https://t.co/MDjQAgUnpN - #UK #Betteroffout #Brexit,"['betteroffout', 'brexit', 'brussels', 'asylum', 'eu', 'uk']"
181,181,181,181,181,181,97678,700420208868118528,131192086,neutral,leave,2016-02-18T20:42:45.000Z,#Brussels comes to life for #Brexit showdown - https://t.co/DXZvy3IRfo - #UK #Betteroffout #EU,"['betteroffout', 'brexit', 'brussels', 'eu', 'uk']"
182,182,182,182,182,182,54183,695633788131545088,131192086,positive,other,2016-02-05T15:43:13.000Z,David Davis spells out his #EU strategy - be more like #Canada - https://t.co/6xKw8UJYEY - #Brexit #UK #Betteroffout,"['betteroffout', 'brexit', 'canada', 'eu', 'uk']"
183,183,183,183,183,183,421202,716032678013710336,3326838506,neutral,other,2016-04-01T22:41:08.000Z,Will UK choose undemocratic EU over partners with Westminster-style parliaments  #Brexit #BetterOffOut #CANZUK  https://t.co/iOuVvVj9a6,"['betteroffout', 'brexit', 'canzuk']"
184,184,184,184,184,184,216300,703524871016419328,131192086,negative,other,2016-02-27T10:19:34.000Z,#Brexit Project Fear Scare Story of the Week: #Defense letter which unravelled overnight - https://t.co/PUXa1llYk4 - #UK #Betteroffout #EU,"['betteroffout', 'brexit', 'defense', 'eu', 'uk']"
185,185,185,185,185,185,29849,692053313228005376,131192086,negative,leave,2016-01-26T18:35:42.000Z,The #EU empire crushes #democracy - https://t.co/F4mAot1iRW - #Brexit #UK #Betteroffout,"['betteroffout', 'brexit', 'democracy', 'eu', 'uk']"
186,186,186,186,186,186,611048,728523189081518080,3524511797,negative,leave,2016-05-06T09:53:58.000Z,"The mask comes off. No more pretence. #Juncker admits #EU is not about #democracy.
https://t.co/4UH85pKhQZ
#Brexit #LeaveEU #BetterOffOut","['betteroffout', 'brexit', 'democracy', 'leaveeu', 'eu', 'juncker']"
187,187,187,187,187,187,126316,701103566770020352,131192086,negative,leave,2016-02-20T17:58:10.000Z,#Brexit - #DUP confirms it will campaign for #Britain to leave #EU in June - https://t.co/uk0Yf1QStV - #UK #Betteroffout,"['betteroffout', 'brexit', 'dup', 'eu', 'britain', 'uk']"
188,188,188,188,188,188,137148,701441663865069568,131192086,negative,remain,2016-02-21T16:21:39.000Z,"#Brexit - #Boris Johnson will campaign to leave #EU, reports BBC - https://t.co/2ehMTnVRQx - #UK #Betteroffout","['betteroffout', 'brexit', 'eu', 'boris', 'uk']"
189,189,189,189,189,189,28009,691715855386812416,131192086,neutral,other,2016-01-25T20:14:46.000Z,Head of campaign to keep #Britain in #EU forgets name of his own organisation - https://t.co/W6FSN3Uzuy - #Brexit #UK #Betteroffout,"['betteroffout', 'brexit', 'eu', 'britain', 'uk']"
190,190,190,190,190,190,830548,737325314565623808,131192086,negative,leave,2016-05-30T16:50:28.000Z,"#Britain will be swallowed up by #EU SUPERSTATE if we don't vote Leave, Liam Fox says - https://t.co/fuTEyCozgw - #Brexit #UK #Betteroffout","['betteroffout', 'brexit', 'eu', 'britain', 'uk']"
191,191,191,191,191,191,198555,702815663518326784,131192086,neutral,other,2016-02-25T11:21:26.000Z,#Czech PM says British #EU #Brexit would raise same pressures in other states - https://t.co/EKYkCl7lf8 - #UK #Betteroffout,"['betteroffout', 'brexit', 'eu', 'czech', 'uk']"
192,192,192,192,192,192,200184,702857576980062208,131192086,neutral,other,2016-02-25T14:07:59.000Z,"#Brexit Will Prompt Talk About The #Czech Republic Leaving The #EU, Says Czech PM - https://t.co/FRI68lmvbh - #UK #Betteroffout","['betteroffout', 'brexit', 'eu', 'czech', 'uk']"
193,193,193,193,193,193,88720,699991233180073984,131192086,positive,other,2016-02-17T16:18:09.000Z,Subsidy Junkie #Czech PM says Draft agreement on #EU reform still problematic - https://t.co/7pdpSKbzIb - #UK #Betteroffout #Brexit,"['betteroffout', 'brexit', 'eu', 'czech', 'uk']"
194,194,194,194,194,194,89797,700057002668662784,131192086,neutral,other,2016-02-17T20:39:30.000Z,Ten #Euro myths debunked - https://t.co/nIW3mderUm - #UK #Betteroffout #EU #Brexit,"['betteroffout', 'brexit', 'eu', 'euro', 'uk']"
195,195,195,195,195,195,56188,696003065539862528,131192086,neutral,leave,2016-02-06T16:10:36.000Z,#EU Force One - #Juncker commutes to Strasbourg by private jet &amp; we are paying for it! - https://t.co/PPUcbaRvys - #UK #Betteroffout #Brexit,"['betteroffout', 'brexit', 'eu', 'juncker', 'uk']"
196,196,196,196,196,196,511518,722169927390601216,721081786332233728,neutral,remain,2016-04-18T21:08:22.000Z,Only 39 percent of Swedes think it's a 'good idea' that Sweden is in the EU https://t.co/4HJwPi6w9O #EU #Brexit #BetterOffOut #Merkel #No2EU,"['betteroffout', 'brexit', 'eu', 'no2eu', 'merkel']"
197,197,197,197,197,197,53795,695602875146354688,131192086,neutral,other,2016-02-05T13:40:23.000Z,Martin #Schulz says any #EU Deal with Britain is 'Reversible' - https://t.co/7QXUj4IJYC - #UK #Betteroffout #Brexit,"['betteroffout', 'brexit', 'eu', 'schulz', 'uk']"
198,198,198,198,198,198,82822,699537598918873088,131192086,positive,other,2016-02-16T10:15:35.000Z,Child #benefits a rock in the road to Cameron's #EU #Brexit deal - https://t.co/MgSPBRzDpW - #UK #Betteroffout,"['betteroffout', 'brexit', 'eu', 'uk', 'benefits']"
199,199,199,199,199,199,641948,730355671879823360,701020174640619520,positive,leave,2016-05-11T11:15:36.000Z,Turkey still calling the shots! We can't be a part of this or Europe for that matter #Brexit #EUref #BetterOffOut  https://t.co/uRJEbYE8os,"['betteroffout', 'brexit', 'euref']"
