,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
105,105,105,525831,722918019324710912,121855199,positive,leave,2016-04-20T22:41:01.000Z,#eureferendum #betteroffout #brexit for better! https://t.co/7mhoj7lgdu,"['betteroffout', 'brexit', 'eureferendum']"
106,106,106,277194,706438421225586688,301967736,negative,other,2016-03-06T11:16:59.000Z,"A ""Leave"" vote wld enter the Valhalla of bad decisions #Brexit #BetterOffOut #LeaveEU  #EUref #EUreferendum https://t.co/4HvlQ1MVgs","['betteroffout', 'brexit', 'eureferendum', 'euref', 'leaveeu']"
107,107,107,657749,731009060753940480,289511094,neutral,leave,2016-05-13T06:31:56.000Z,Vote 'remain' for much more of the same. #VoteLeave #Brexit #LeaveEU #BetterOffOut #EUreferendum #GO https://t.co/Dgwi4E749v,"['betteroffout', 'brexit', 'eureferendum', 'go', 'leaveeu', 'voteleave']"
108,108,108,687909,732096996245405696,119363934,neutral,leave,2016-05-16T06:35:00.000Z,#EUreferendum : More than 300 business leaders back a #Brexit #LeaveEU #VoteLeave #BetterOffOut  @telegraphnews https://t.co/liz9niBgJs,"['betteroffout', 'brexit', 'eureferendum', 'leaveeu', 'voteleave']"
109,109,109,98517,700462580482056192,2845550220,negative,leave,2016-02-18T23:31:07.000Z,"Time to LEAVE the EU
#Brexit #BetterOffOut #EUreferendum #LeaveEU #VoteLeave #GetBritainOut https://t.co/i3bQUGsxFu","['betteroffout', 'brexit', 'getbritainout', 'eureferendum', 'leaveeu', 'voteleave']"
110,110,110,98497,700461215169044480,2845550220,negative,leave,2016-02-18T23:25:42.000Z,"Time to LEAVE the EU
#Brexit #BetterOffOut #EUreferendum #LeaveEU #VoteLeave #GetBritainOut https://t.co/MAY8X92qTM","['betteroffout', 'brexit', 'getbritainout', 'eureferendum', 'leaveeu', 'voteleave']"
111,111,111,1483692,745731300175286272,1848931411,neutral,other,2016-06-22T21:32:51.000Z,Well today I managed to persuade 3 people to @vote_leave. Hoped for more. #Brexit #Go #BetterOffOut #LeaveEU #EUref,"['betteroffout', 'brexit', 'go', 'euref', 'leaveeu']"
112,112,112,832386,737404535409348608,2436458305,neutral,leave,2016-05-30T22:05:16.000Z,Aaaaaand then he did. #Brexit #GO #LeaveEU #VoteLeave #BetterOffOut 🇬🇧 https://t.co/g3Y2bJ5zwo,"['betteroffout', 'brexit', 'go', 'leaveeu', 'voteleave']"
113,113,113,1271404,744449583858716672,330628183,positive,leave,2016-06-19T08:39:46.000Z,"Great extraordinary MAN CUD'V Bn Disloyl &amp; earnt £Billion""@Fight4UK: #Brexit #GO #LeaveEU #VoteLeave #BetterOffOut https://t.co/s56CF4aeOZ""","['betteroffout', 'brexit', 'go', 'leaveeu', 'voteleave']"
114,114,114,227454,704005783055273984,2801782541,positive,leave,2016-02-28T18:10:33.000Z,"One small X in the ballot paper, one great step forward for Britain. #Brexit #LeaveEU #GO #BetterOffOut #VoteLeave https://t.co/XAo736jDrl","['betteroffout', 'brexit', 'go', 'leaveeu', 'voteleave']"
115,115,115,1203746,743488267820105728,305066736,neutral,leave,2016-06-16T16:59:51.000Z,"Unbelieveable !!!
RT @Fight4UK: #Brexit 
  #GO 
    #LeaveEU 
      #VoteLeave 
        #BetterOffOut 🇬🇧 https://t.co/mXISoKafZx","['betteroffout', 'brexit', 'go', 'leaveeu', 'voteleave']"
116,116,116,672126,731501222335811584,279452513,neutral,leave,2016-05-14T15:07:36.000Z,"RT @Fight4UK: #Brexit #Go #LeaveEU #VoteLeave 
#BetterOffOut  

Asylum seekers is one thing, but why are EU ... https://t.co/2kZxF5rNli","['betteroffout', 'brexit', 'go', 'leaveeu', 'voteleave']"
117,117,117,129616,701302779869003776,312531954,negative,other,2016-02-21T07:09:46.000Z,"Mr Cameron's deal is a losing hand.

#Brexit #LeaveEU #Go #Stay #BetterOffOut","['betteroffout', 'brexit', 'go', 'stay', 'leaveeu']"
118,118,118,66243,697432593185251328,224616058,positive,leave,2016-02-10T14:51:02.000Z,"At #GoodLifeAfterBrexit conference,@RuthLeaEcon says we need to set out positive case for #Brexit. Plenty of reasons why we're #BetterOffOut","['betteroffout', 'brexit', 'goodlifeafterbrexit']"
119,119,119,990282,740999487401951232,284787613,positive,other,2016-06-09T20:10:19.000Z,Tempted to turn the #ITVEUref debate off... They're all a pissing joke. Could debate the argument for #Brexit better myself! #BetterOffOut,"['betteroffout', 'brexit', 'itveuref']"
120,120,120,819060,736853452165373952,309823366,negative,remain,2016-05-29T09:35:27.000Z,EU has no Equality between members. Guess who always lose out? YR right it's Brits. #Brexit #leave yr #betteroffOUT,"['betteroffout', 'brexit', 'leave']"
121,121,121,940846,740126391728021504,1642941187,negative,leave,2016-06-07T10:20:57.000Z,"hahahahahaha first Europe, then the Worlddddd!!!!#VoteLeave #Brexit #BetterOffOut #no2eu #Leave #WorldDomination https://t.co/9SQ3fR1WlI","['betteroffout', 'brexit', 'leave', 'no2eu', 'worlddomination']"
122,122,122,730670,733729329524449280,3524511797,positive,leave,2016-05-20T18:41:18.000Z,"Best summing up of the cases for #Leave and #Remain in EU Referendum from Breitbart https://t.co/QXpTKkU90Z
#Brexit #LeaveEU #BetterOffOut","['betteroffout', 'brexit', 'leave', 'remain', 'leaveeu']"
123,123,123,601700,727802971019448320,2614810163,negative,leave,2016-05-04T10:12:04.000Z,@hanna_zuchowska agree to disagree #Brexit #LeaveEu #BetterOffOut,"['betteroffout', 'brexit', 'leaveeu']"
124,124,124,23878,690805107789799424,104459462,positive,leave,2016-01-23T07:55:46.000Z,The best advice of the day #LeaveEu  #BetterOffOut #Brexit  https://t.co/bqgxSvzJ5Q,"['betteroffout', 'brexit', 'leaveeu']"
125,125,125,4525,684773958198005760,168644899,positive,leave,2016-01-06T16:30:08.000Z,The benefits of EFTA/EEA membership opposed to being an EU province. #VoteLeave #LeaveEU #Brexit #Betteroffout https://t.co/Gs1M9p2ggA,"['betteroffout', 'brexit', 'leaveeu', 'voteleave']"
126,126,126,897162,739082805162954752,3524511797,positive,leave,2016-06-04T13:14:06.000Z,"#LeaveEU to boost #NHS funding.
Think what £100M a week could do!
#Brexit #BetterOffOut #VoteLeave https://t.co/VsXudiub8A","['betteroffout', 'brexit', 'nhs', 'leaveeu', 'voteleave']"
127,127,127,327652,709098521555832832,3135565264,neutral,leave,2016-03-13T19:27:16.000Z,"@samsonofsam 

Who’s Next to Follow UK out of #EU ?

#EUref #BetterOffOut #LeaveEU #Brexit #No2EU https://t.co/oXWa8o03xU","['betteroffout', 'brexit', 'no2eu', 'eu', 'euref', 'leaveeu']"
128,128,128,1047649,741969611332034560,2412689955,negative,other,2016-06-12T12:25:15.000Z,"Watch “Caerphilly Leave Campaign - Disrupted by Police Intimidation” on @Vimeo https://t.co/59WnCZrXNF
#Brexit #no2eu,#notoeu #betteroffout","['betteroffout', 'brexit', 'no2eu,#notoeu']"
129,129,129,12722,687588350337904640,275547016,positive,other,2016-01-14T10:53:32.000Z,"I read that #POTUS is planning to visit UK b4 his term ends, to convince us to remain in EU. MYOB Mr President! #Brexit #BetterOffOut","['betteroffout', 'brexit', 'potus']"
130,130,130,1281513,744545328725114880,3524511797,positive,leave,2016-06-19T15:00:14.000Z,"@DanHannanMEP @campbellclaret sounds very much like a description of the #Remain campaign.

#Brexit #LeaveEU #BetterOffOut #VoteLeave","['betteroffout', 'brexit', 'remain', 'leaveeu', 'voteleave']"
131,131,131,711372,732900235614294016,3524511797,positive,other,2016-05-18T11:46:47.000Z,"#Remain #scumduggery as Remain arguments aren't strong enough to oppose #Brexit.

#LeaveEU #BetterOffOut #VoteLeave  https://t.co/yCqy0w4t44","['betteroffout', 'brexit', 'remain', 'scumduggery', 'leaveeu', 'voteleave']"
132,132,132,1313061,744827869952643072,3524511797,negative,leave,2016-06-20T09:42:57.000Z,"More proof to #Undecided and #Remain camp that we don't need the EU.
#Brexit #LeaveEU #BetterOffOut #VoteLeave https://t.co/DzG4QLQ4yt","['betteroffout', 'brexit', 'remain', 'undecided', 'leaveeu', 'voteleave']"
133,133,133,747173,734445256045961216,289511094,neutral,leave,2016-05-22T18:06:09.000Z,#SkiptonandRipon is definitely saying #VoteLeave This from near #Masham #BetterOffOut #LeaveEU #Brexit https://t.co/d0irqHNJuP,"['betteroffout', 'brexit', 'skiptonandripon', 'masham', 'leaveeu', 'voteleave']"
134,134,134,103842,700658324702777344,3300543377,positive,leave,2016-02-19T12:28:56.000Z,The best deal achieved = a watered down draft. #EUreferendum #Brexit #LeaveEU #VoteLeave #euref #BetterOffOut #skynews,"['betteroffout', 'brexit', 'skynews', 'euref', 'eureferendum', 'leaveeu', 'voteleave']"
135,135,135,1363549,745153805067526144,4873535621,negative,other,2016-06-21T07:18:06.000Z,"The country is FED UP with being brow-beaten by foreigners - all directed by Dodgy Dave.
We're not #Strongerin we're #Betteroffout
#Brexit","['betteroffout', 'brexit', 'strongerin']"
136,136,136,349114,710494559101460480,121855199,neutral,leave,2016-03-17T15:54:37.000Z,#usa regulates its own taxation unlike this G5 country: #brexit for #betteroffout! https://t.co/QNNbNl5OTc,"['betteroffout', 'brexit', 'usa']"
137,137,137,333318,709450295638622208,3009755495,neutral,leave,2016-03-14T18:45:06.000Z,"""The grimmest dictatorship is the dictatorship of the prevailing orthodoxy."" #Brexit #VoteLeave #betteroffout","['betteroffout', 'brexit', 'voteleave']"
138,138,138,1452407,745610646750961664,289511094,positive,leave,2016-06-22T13:33:25.000Z,Complete these steps to help us WIN #VoteLeave please RT this link &amp; put it on Facebook. https://t.co/CHCWxBB06R #Brexit #Betteroffout,"['betteroffout', 'brexit', 'voteleave']"
139,139,139,124390,701056763756470272,2792589217,positive,leave,2016-02-20T14:52:12.000Z,@Abi__Kay I'm loving it too! #VoteLeave #Brexit #BetterOffOut!,"['betteroffout', 'brexit', 'voteleave']"
140,140,140,875104,738478563528167424,514061743,negative,leave,2016-06-02T21:13:04.000Z,well @juliansmithmp why don’t you defend your position instead of hiding behind Ken Clarke #VoteLeave #Brexit #betteroffout,"['betteroffout', 'brexit', 'voteleave']"
141,141,141,643944,730457806860652544,289511094,neutral,leave,2016-05-11T18:01:27.000Z,And another thing #VoteLeave #Betteroffout #Brexit https://t.co/aED5DWOvFQ,"['betteroffout', 'brexit', 'voteleave']"
142,142,142,1450272,745603501284298752,1723377714,positive,leave,2016-06-22T13:05:02.000Z,He broke core campaign promises weeks after being elected. He knows no shame. #Brexit #Betteroffout #VoteLeave https://t.co/iBUmrOxuca,"['betteroffout', 'brexit', 'voteleave']"
143,143,143,881049,738661692159168512,2528398519,neutral,leave,2016-06-03T09:20:45.000Z,Never give up your independence. #Brexit #Betteroffout #VoteLeave https://t.co/pRp2ooNW7x,"['betteroffout', 'brexit', 'voteleave']"
144,144,144,1377313,745213287252529152,565196759,positive,leave,2016-06-21T11:14:27.000Z,'silly' 'slightly offensive' ffs! Looks like you've been brainwashed sonshine? #Brexit #VoteLeave #BetteroffOut   https://t.co/QqI908YWTM,"['betteroffout', 'brexit', 'voteleave']"
145,145,145,791373,735820567257976832,1723377714,neutral,leave,2016-05-26T13:11:08.000Z,"This is Labor. Fascists.
#Brexit #Betteroffout #VoteLeave https://t.co/kgz04xKDHp","['betteroffout', 'brexit', 'voteleave']"
146,146,146,737203,734001821849686016,289511094,neutral,leave,2016-05-21T12:44:06.000Z,Just how out of touch is Osborne? #VoteLeave https://t.co/ZHMpR7nFqr #Brexit #BetterOffOut #LeaveEU not #Strongerin https://t.co/1dR9WmUHNi,"['betteroffout', 'brexit', 'voteleave', 'leaveeu', 'strongerin']"
147,147,147,622,683257621642670080,275547016,positive,leave,2016-01-02T12:04:45.000Z,@MaraudingWinger To echo the words of a famous lady: No! No! No! #Brexit #VoteLeave #NoToEU #BetterOffOut @CouncillorEd,"['betteroffout', 'brexit', 'voteleave', 'notoeu']"
148,148,148,178804,702158874808360960,273871651,positive,leave,2016-02-23T15:51:35.000Z,A picture that depicts exactly what is happening in Europe. #Retweet if you agree. #Brexit #VoteLeave #BetterOffOut https://t.co/l8WocwqBTR,"['betteroffout', 'brexit', 'voteleave', 'retweet']"
149,149,149,1287407,744600225554305024,37230319,neutral,leave,2016-06-19T18:38:22.000Z,"#SkyPapers #VoteLeave #Brexit #BetterOffOut 
If Cameron had been pinnocio.... his nose would have been out of the studio door tonight","['betteroffout', 'brexit', 'voteleave', 'skypapers']"
150,150,150,1245753,744071012275322880,2548704415,negative,leave,2016-06-18T07:35:28.000Z,Such vile people of all the main Westminster parties support #VoteRemain. #Brexit #VoteLeave #BetterOffOut https://t.co/wr9j4msp0t,"['betteroffout', 'brexit', 'voteleave', 'voteremain']"
151,151,151,634884,730019878388772864,3524511797,negative,leave,2016-05-10T13:01:16.000Z,"[#Cameron along with...] 'the #EU Makes #War More Likely, Not Less' https://t.co/Iodua78Tdv
#Brexit #LeaveEU #BetterOffOut","['betteroffout', 'brexit', 'war', 'eu', 'leaveeu']"
152,152,152,688672,732114702969507840,3524511797,neutral,leave,2016-05-16T07:45:21.000Z,"#WaveGoodbye to the #EuropeanCouncil and vote to #LeaveEU 

#Brexit #BetterOffOut #VoteLeave https://t.co/t0qCUtN5RS","['betteroffout', 'brexit', 'wavegoodbye', 'europeancouncil', 'leaveeu', 'voteleave']"
153,153,153,321712,708629404163899392,20550442,neutral,leave,2016-03-12T12:23:10.000Z,"""We'll Invest MORE if #Britain Leaves #EU""
#LoveEuropeLeaveEU #BrExit
#BetterOffOut #VoteLeave #EURef https://t.co/pJ5lg8vcCI","['betteroffout', 'britain', 'brexit', 'euref', 'eu', 'loveeuropeleaveeu', 'voteleave']"
154,154,154,865771,738304674743345152,470383065,neutral,other,2016-06-02T09:42:06.000Z,Reasons to vote REMAIN | EU Referendum https://t.co/JpR027hgx0 #Brexit #VoteLeave #CallMeDave #GideonOsbourne #BetterOffOut,"['betteroffout', 'callmedave', 'brexit', 'voteleave', 'gideonosbourne']"
155,155,155,469262,719868917846523904,701020174640619520,negative,leave,2016-04-12T12:44:59.000Z,If you corner a fox it will attack as a defensive measure. #Cameron is that fox #Brexit #EUref #betteroffout #VoteLeave,"['betteroffout', 'cameron', 'euref', 'brexit', 'voteleave']"
156,156,156,875136,738479343878438912,3524511797,neutral,leave,2016-06-02T21:16:10.000Z,"Nobody can believe a word that comes out of his #Cameranus.
We all know #CameronLies.
#Brexit #BetterOffOut https://t.co/4evy6zelvJ","['betteroffout', 'cameronlies', 'brexit', 'cameranus']"
157,157,157,268164,705810771637362688,20550442,positive,other,2016-03-04T17:42:55.000Z,"#LoveEuropeLeaveEU #EURef #BetterOffOut
In favour of #Brexit:
#DanielHannan on why he should be sacked as an #MEP
https://t.co/4mLO6LRvJH","['betteroffout', 'danielhannan', 'euref', 'loveeuropeleaveeu', 'brexit', 'mep']"
158,158,158,388398,713351464526225408,253502919,positive,leave,2016-03-25T13:06:57.000Z,It's made my day to hear that my local mp @StuartAndrew is supporting democracy and national sovereignty #Brexit #betteroffout #democracy,"['betteroffout', 'democracy', 'brexit']"
159,159,159,611048,728523189081518080,3524511797,negative,leave,2016-05-06T09:53:58.000Z,"The mask comes off. No more pretence. #Juncker admits #EU is not about #democracy.
https://t.co/4UH85pKhQZ
#Brexit #LeaveEU #BetterOffOut","['betteroffout', 'democracy', 'brexit', 'eu', 'juncker', 'leaveeu']"
160,160,160,480849,720375460132093952,2421190040,neutral,other,2016-04-13T22:17:48.000Z,@FlyMax1 28 members NOT customers. UK buys more from EU than USA If #EU vindictive despite obligations then #BetterOffOut! #Brexit,"['betteroffout', 'eu', 'brexit']"
161,161,161,152110,701714101404209152,224616058,positive,remain,2016-02-22T10:24:13.000Z,Brilliant by @mattwridley. It is articles like this that will win the campaign for #Leave. #EU #Brexit #BetterOffOut https://t.co/9EKn6JSLJg,"['betteroffout', 'eu', 'brexit', 'leave']"
162,162,162,207700,703170897704660992,2969618651,positive,leave,2016-02-26T10:53:00.000Z,"@David_Cameron not standing for re-election!? Nice unelected #EU position awaiting.. I'm sure.. 
#cameron #EU #Brexit #betteroffout","['betteroffout', 'eu', 'cameron', 'brexit']"
163,163,163,122812,701031422887337984,294622957,neutral,leave,2016-02-20T13:11:30.000Z,#Brexit #Cameron #EU agreement IN or OUT? No mention of #Schengen. Still free movement. Still no control borders! #VoteLeave #BetterOffOut,"['betteroffout', 'eu', 'cameron', 'schengen', 'brexit', 'voteleave']"
164,164,164,227380,704001307309416448,4871685341,neutral,other,2016-02-28T17:52:46.000Z,BREAKING: David Cameron's scaremongering backfires. #grassrootsout #BetterOffOut #Brexit #EU #EUreferendum https://t.co/0ZMrvXQijd,"['betteroffout', 'eu', 'grassrootsout', 'eureferendum', 'brexit']"
165,165,165,224920,703907936725291008,14883354,neutral,other,2016-02-28T11:41:44.000Z,After #Brexit #uk would be #EU's biggest export market. They wld fall over themselves to get a trade deal with us. #BetterOffOut #VoteLeave,"['betteroffout', ""eu's"", 'uk', 'brexit', 'voteleave']"
166,166,166,93897,700292181345570816,243393079,negative,remain,2016-02-18T12:14:01.000Z,"Also brutal. But also true. 
#EUCO #Brexit #betteroffout https://t.co/iU2DZhbeEn","['betteroffout', 'euco', 'brexit']"
167,167,167,796963,735961579401949184,542510171,positive,leave,2016-05-26T22:31:28.000Z,"We seem to admire the independence of other nations yet we dismiss our own independence.

#brexit #VoteLeave #BetterOffOut #EUout #bbcqt","['betteroffout', 'euout', 'bbcqt', 'brexit', 'voteleave']"
168,168,168,535994,723466666361917440,121855199,negative,remain,2016-04-22T11:01:09.000Z,#EUref not worth the paper it's printed on: https://t.co/XRxp958ugJ #eureferendum #brexit for #betteroffout!,"['betteroffout', 'euref', 'brexit', 'eureferendum']"
169,169,169,1387296,745253249570185216,224616058,positive,other,2016-06-21T13:53:15.000Z,"The #EU gives economic stability, security and prosperity. Oh, wait... https://t.co/XykYFsBQaZ #EURef #Brexit #VoteLeave #BetterOffOut","['betteroffout', 'euref', 'eu', 'brexit', 'voteleave']"
170,170,170,1371280,745188453348966400,220671535,neutral,leave,2016-06-21T09:35:46.000Z,SIR IAN BOTHAM: We cannot waste our last chance to leave the #EU https://t.co/nCtQyQewxw  #EURef #Brexit #VoteLeave #BetterOffOut,"['betteroffout', 'euref', 'eu', 'brexit', 'voteleave']"
171,171,171,566071,724927261951057920,448516309,neutral,leave,2016-04-26T11:45:02.000Z,@JorgenFaxholm @jphandesq I think this says it all. Don't you. #EUreferendum #VoteLeave #Brexit #EUref #betteroffout https://t.co/aNdoUHohmC,"['betteroffout', 'eureferendum', 'euref', 'brexit', 'voteleave']"
172,172,172,1079713,742442674519695360,355553437,negative,remain,2016-06-13T19:45:02.000Z,"Illegal immigrants fight deportation agreement https://t.co/tlrNeMmYQW
#stopInvasion via The @Telegraph #UK #Brexit #Europa #BetterOffOut","['betteroffout', 'europa', 'uk', 'brexit', 'stopinvasion']"
173,173,173,426444,716626249393766400,1978165356,neutral,other,2016-04-03T13:59:46.000Z,"#Brexit goes real.
#No2EU
#BetterOffOut
#euXit https://t.co/CWVn2R9kWk","['betteroffout', 'euxit', 'brexit', 'no2eu']"
174,174,174,482658,720530391405367296,2969618651,neutral,other,2016-04-14T08:33:26.000Z,After seeing that #farage speech.. I'm definitely voting #Brexit we are definitely #betteroffout #LeaveEU,"['betteroffout', 'farage', 'leaveeu', 'brexit']"
175,175,175,1318425,744850550412410880,34230483,negative,other,2016-06-20T11:13:04.000Z,Why #Italys Economy is About to Collapse https://t.co/6IL1ZNt6Sx Add #France #Spain #Portugal #Greece et al #BetterOffOut #Brexit,"['betteroffout', 'france', 'italys', 'greece', 'spain', 'portugal', 'brexit']"
176,176,176,184671,702398994618654720,3132756668,positive,leave,2016-02-24T07:45:44.000Z,Straight from the horse's mouth. No guaranteed deal made. #Brexit #GrassrootsOut #LeaveEU #BetterOffOut #Freedom #UK https://t.co/NZ3lePuv87,"['betteroffout', 'freedom', 'uk', 'brexit', 'grassrootsout', 'leaveeu']"
177,177,177,398054,714361160536080384,358332711,neutral,leave,2016-03-28T07:59:07.000Z,Trimble: EU isn’t working on economic grounds https://t.co/dz3lkoTHxj #Brexit #EUreferendum #EUref #LeaveEU #VoteLeave #GO #BetterOffOut,"['betteroffout', 'go', 'brexit', 'eureferendum', 'euref', 'leaveeu', 'voteleave']"
178,178,178,797286,735970945937100800,542510171,negative,leave,2016-05-26T23:08:41.000Z,"If nationalism is the measles of mankind then super-nationalism is cancer. 

#brexit #VoteLeave #BetterOffOut #GrassrootsOut #bbcdebate","['betteroffout', 'grassrootsout', 'bbcdebate', 'brexit', 'voteleave']"
179,179,179,48090,694927652625518592,137786520,negative,leave,2016-02-03T16:57:18.000Z,I vote to leave the EU Nightmare... https://t.co/RH69q0gHPG #Brexit #LeaveEU #VoteLeave #GrassrootsOut #BetterOffOut #EURef #EU,"['betteroffout', 'grassrootsout', 'brexit', 'euref', 'eu', 'leaveeu', 'voteleave']"
180,180,180,984361,740922116032368640,20550442,negative,leave,2016-06-09T15:02:52.000Z,"#BrExit #VoteLeave #LeaveEU #GrassrootsOut #BetterOffOut #Leave
#WeWantOurCountryBack
This needs to go viral - today https://t.co/5tNO4M0Og6","['betteroffout', 'grassrootsout', 'brexit', 'leave', 'wewantourcountryback', 'leaveeu', 'voteleave']"
181,181,181,1009408,741291553117835264,2535355873,neutral,leave,2016-06-10T15:30:53.000Z,"Is the EU working well for you? 

#LeaveEU #brexit #GrassrootsOut #BetterOffOut #VoteLeave https://t.co/T1tVOipZ2t","['betteroffout', 'grassrootsout', 'brexit', 'leaveeu', 'voteleave']"
182,182,182,1080271,742477753887432704,2535355873,positive,leave,2016-06-13T22:04:25.000Z,"@TheSun Nice front page. Sounds familiar...

#brexit #LeaveEU #GrassrootsOut #VoteLeave #BetterOffOut https://t.co/TreG53zdvP","['betteroffout', 'grassrootsout', 'brexit', 'leaveeu', 'voteleave']"
183,183,183,868470,738348781327024128,2535355873,positive,leave,2016-06-02T12:37:21.000Z,"No one knows what it will be like outside the EU...!!!

#LeaveEU #brexit #GrassrootsOut #VoteLeave #BetterOffOut https://t.co/yq29joeXT9","['betteroffout', 'grassrootsout', 'brexit', 'leaveeu', 'voteleave']"
184,184,184,439503,717659036532023296,2535355873,positive,leave,2016-04-06T10:23:42.000Z,"Still feel safer in the EU?

#LeaveEU #brexit #GrassrootsOut #VoteLeave #BetterOffOut https://t.co/WTOAtsKa9j","['betteroffout', 'grassrootsout', 'brexit', 'leaveeu', 'voteleave']"
185,185,185,2413884,746683473012920320,2535355873,neutral,leave,2016-06-25T12:36:27.000Z,"@JunckerEU You were saying? 

#LeaveEU #Brexit #GrassrootsOut #VoteLeave #BetterOffOut https://t.co/PYT5CCIh5O","['betteroffout', 'grassrootsout', 'brexit', 'leaveeu', 'voteleave']"
186,186,186,740742,734176499486576640,542510171,neutral,leave,2016-05-22T00:18:12.000Z,Is the EU a hidden dictatorship? It passes many definitions of this label.  #euref #brexit #bremain #VoteLeave #BetterOffOut #GrassrootsOut,"['betteroffout', 'grassrootsout', 'euref', 'bremain', 'brexit', 'voteleave']"
187,187,187,1668051,746186422093287424,2535355873,positive,leave,2016-06-24T03:41:21.000Z,Get in! #Leave wins Brum! #brexit  #LeaveEU #VoteLeave #GrassrootsOut #BetterOffOut,"['betteroffout', 'grassrootsout', 'leave', 'brexit', 'leaveeu', 'voteleave']"
188,188,188,236579,704411343449882624,3730738763,neutral,other,2016-02-29T21:02:06.000Z,@simplysimontfa @BetterOffOut what evidence do you have of this? #ProjectFeae #ImOut #BetterOffOut #FuckOffBrussels #Brexit,"['betteroffout', 'imout', 'projectfeae', 'brexit', 'fuckoffbrussels']"
189,189,189,327347,709072548181446656,20550442,negative,leave,2016-03-13T17:44:04.000Z,"#IndependenceDay
#BrExit #BetterOffOut #EURef
#VoteLeave
#German voters punish #Merkel conservatives in state votes
https://t.co/2LAioT4RYL","['betteroffout', 'independenceday', 'merkel', 'brexit', 'euref', 'german', 'voteleave']"
190,190,190,90432,700125938072363008,3135565264,positive,leave,2016-02-18T01:13:26.000Z,"Germany would be #BetterOffOut just like UK

#VoteLeave #EURef #StrongerIn #StayinEU #LeadNotLeave #Brexit #EUdeal https://t.co/rI0gwH1xdQ","['betteroffout', 'leadnotleave', 'strongerin', 'euref', 'stayineu', 'eudeal', 'brexit', 'voteleave']"
191,191,191,24055,690843138374660096,2718205451,neutral,leave,2016-01-23T10:26:54.000Z,I just joined @Grassroots_Out Please sign up and get involved.  We need to #LEAVE the EU. #Brexit #BetteroffOut,"['betteroffout', 'leave', 'brexit']"
192,192,192,47806,694903813380165632,44620154,negative,other,2016-02-03T15:22:34.000Z,William Hague blasting the PM's 'red card' deal years ago! https://t.co/Wbcxr7vdjP #Leave #Brexit #No2EU #BetterOffOut,"['betteroffout', 'leave', 'brexit', 'no2eu']"
193,193,193,47347,694871664832675840,44620154,negative,other,2016-02-03T13:14:49.000Z,"Farage exposures Cameron's worthless ""renegotiation"". No treaty changes at all! https://t.co/sE2r0so7Qz #Leave #Brexit #No2EU #BetterOffOut","['betteroffout', 'leave', 'brexit', 'no2eu']"
194,194,194,592032,726864713498374144,3135565264,neutral,leave,2016-05-01T20:03:46.000Z,"The #EU is going nowhere 

Britain needs out ..the sooner the better

#Leave #VoteLeave #Brexit #EUref #BetterOffOut https://t.co/gtYRbJkiQ1","['betteroffout', 'leave', 'eu', 'euref', 'brexit', 'voteleave']"
195,195,195,1024593,741566682817269760,127462635,positive,leave,2016-06-11T09:44:09.000Z,"My alternative &amp; (hopefully) humorous angle on the #EUreferendum 

https://t.co/kNUKbO9QuV

#VoteLeave #BetterOffOut #Brexit #Leave","['betteroffout', 'leave', 'eureferendum', 'brexit', 'voteleave']"
196,196,196,512011,722191133921710080,180514890,positive,remain,2016-04-18T22:32:38.000Z,After watching #newsnight the #Leave campaigners were by far the stronger side and had more valid points. #Brexit #BetterOffOut #EUref,"['betteroffout', 'leave', 'newsnight', 'euref', 'brexit']"
197,197,197,367374,711934066896064512,971838392,neutral,leave,2016-03-21T15:14:43.000Z,"Manchester meeting: The EU - Why Workers Should Vote to Leave 
7 April
https://t.co/7RdnDMAW7W #Brexit #VoteLeave #LeaveEU #betteroffout","['betteroffout', 'leaveeu', 'brexit', 'voteleave']"
198,198,198,642222,730365017946763264,3524511797,neutral,other,2016-05-11T11:52:44.000Z,"@BillCashMP on what our country fought for in #WW2:
https://t.co/ofCyQdxwnO
#Brexit #LeaveEU #BetterOffOut","['betteroffout', 'leaveeu', 'brexit', 'ww2']"
199,199,199,872090,738422093415645184,438510365,neutral,leave,2016-06-02T17:28:40.000Z,@Fight4UK Well said Peter Hitchens wouldnt expect anything less! #Brexit #LeaveEU #GO #betteroffout,"['betteroffout', 'leaveeu', 'go', 'brexit']"
