,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
442265,717827358313607168,23647836,positive,remain,2016-04-06T21:32:33.000Z,"@SkyNews @LeaveEUOfficial I'll use mine for toilet paper, that's all it's worth #Brexit #betteroffout","['betteroffout', 'brexit']"
400472,714568706622361600,1268333359,neutral,other,2016-03-28T21:43:50.000Z,The rising tide of European discontent is sweeping the entire continent #Brexit #betteroffout https://t.co/o2Fs8JV6UX,"['betteroffout', 'brexit']"
1333882,744920458575888384,267177064,neutral,other,2016-06-20T15:50:51.000Z,"Is this the type of person we want? 
#Brexit #BetterOffOut https://t.co/KRjGc5sTu4","['betteroffout', 'brexit']"
669198,731386417339875328,2179849477,positive,remain,2016-05-14T07:31:25.000Z,@vote_leave good luck with today #Brexit #betteroffout,"['betteroffout', 'brexit']"
1030024,741638202985971712,821186790,negative,remain,2016-06-11T14:28:21.000Z,Why would we want to stay in a fragile institution that bounces from one crisis to the next? #brexit #betteroffout https://t.co/yNANVtbrLR,"['betteroffout', 'brexit']"
709077,732842383969247232,29683450,neutral,other,2016-05-18T07:56:54.000Z,"Next lot of polling cards just popped through the letter box!

#Brexit.  #BetterOffOut https://t.co/OXbo0yNe7y","['betteroffout', 'brexit']"
607016,728259969334820864,725837375562207232,neutral,other,2016-05-05T16:28:01.000Z,@bernerlap #Brexit #BetterOffOut The German 1st Panzer Division has already taken over parts of the Dutch army. see https://t.co/9TThlRcLjD,"['betteroffout', 'brexit']"
322551,708690201493766144,1975814814,neutral,other,2016-03-12T16:24:45.000Z,@aronftaylor I think this says it all. Dont you @David_Cameron @Conservatives #Brexit #betteroffout @LeaveEUOfficial https://t.co/UgfB1FFAvN,"['betteroffout', 'brexit']"
370312,712192930451230720,1268333359,positive,other,2016-03-22T08:23:21.000Z,Welcome to Brussels the de facto EU Capital and European centre for homegrown terrorism #BetterOffOut #Brexit https://t.co/M7VknIfMse,"['betteroffout', 'brexit']"
25251,691228568160997376,275547016,neutral,other,2016-01-24T11:58:27.000Z,@mardanone @EricPickles The way things are going with the failing EU project would we be better off by staying?  #Brexit #BetterOffOut,"['betteroffout', 'brexit']"
113257,700821698153750528,21875147,neutral,leave,2016-02-19T23:18:08.000Z,So what part of not wanting to fritter away UK taxpayers money constitutes xenophobia? #Brexit #BetterOffOut  https://t.co/qHfiDjfOmE,"['betteroffout', 'brexit']"
13871,687943994316304384,275547016,neutral,other,2016-01-15T10:26:44.000Z,. @Daily_Express @oflynnmep Most of his renegotiation points are immeasurable or penalise low paid Brits on bebefits! #Brexit #BetterOffOut,"['betteroffout', 'brexit']"
183596,702386170332880896,14883354,negative,remain,2016-02-24T06:54:47.000Z,"If there is nothing to hide, then why block Leave side from accessing facts &amp; risk assessments? Coverup?!! #Brexit #BetterOffOut","['betteroffout', 'brexit']"
454090,718692588467970048,275896693,negative,remain,2016-04-09T06:50:40.000Z,Britain's trade deficit with the EU has hit highest EVER level https://t.co/YXm2mcw38B via https://t.co/xKsWZhohqI #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
266759,705761532995616768,630321437,neutral,leave,2016-03-04T14:27:16.000Z,@euobs @eszterz you mean its recycling member states money and claiming credit for it #Brexit #BetterOffOut,"['betteroffout', 'brexit']"
574795,725384109363716096,274206539,positive,other,2016-04-27T18:00:23.000Z,@LordAshcroft On Osbourne's creative accounting and £3980 reasons we'd be #BetterOffOut https://t.co/enOqfa8Oo5 … #Brexit please RT,"['betteroffout', 'brexit']"
96538,700373224786436096,2845550220,negative,remain,2016-02-18T17:36:03.000Z,"The EU is bad news.  Time to leave. 
#Brexit #BetterOffOut https://t.co/Adc4OU2ewK","['betteroffout', 'brexit']"
622762,729573628052787200,220671535,negative,other,2016-05-09T07:28:02.000Z,"VIDEO

Brexit Street Stall at Bitterne Precinct, Southampton

#brexit #betteroffout

https://t.co/wYgwhnbv4o","['betteroffout', 'brexit']"
227708,704036141327060992,14883354,positive,other,2016-02-28T20:11:11.000Z,@DavidHeadViews @Mowman123 it's very very easy. You can vote in govts &amp; also vote them out. Can't properly without #Brexit. #betteroffout,"['betteroffout', 'brexit']"
34654,693066398474616832,265402460,negative,other,2016-01-29T13:41:20.000Z,#BetterOffOut EU is a financial leech that keeps on demanding. TUV will not waver on #Brexit @LeaveEUOfficial https://t.co/cwAfbpnpOV,"['betteroffout', 'brexit']"
1261869,744277315815780352,2548704415,positive,leave,2016-06-18T21:15:14.000Z,"@Myfullsuitcase working for prosperity would mean leaving a failing, stagnant customs union that keeps out goods. #Brexit #BetterOffOut","['betteroffout', 'brexit']"
563687,724740895564804096,274206539,positive,other,2016-04-25T23:24:29.000Z,@ToryTottyOnline On Osbourn's creative accounting https://t.co/pMT1KkVoxc We'd be #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
43803,694568587898519552,6463,negative,leave,2016-02-02T17:10:30.000Z,"Lord Stoddart: ""If this deal is a victory for Britain, I would hate to see a defeat."" https://t.co/XNHjnbelq5 #BetterOffOut #Brexit","['betteroffout', 'brexit']"
244489,704807312507183104,701020174640619520,neutral,leave,2016-03-01T23:15:32.000Z,Plain &amp; simple. #BetterOffOut #Brexit  https://t.co/I8T6awYOl9,"['betteroffout', 'brexit']"
385683,713057633410936832,630321437,neutral,other,2016-03-24T17:39:22.000Z,@StrongerIn why don't you think we can work with our neighbour's without being run by them? #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
628792,729737800833216512,143147412,neutral,remain,2016-05-09T18:20:24.000Z,What's the difference between The Beatles and the EU?  The Beatles are more likely to reform! #Brexit #BetterOffOut,"['betteroffout', 'brexit']"
1214437,743651763232743424,2548704415,positive,other,2016-06-17T03:49:31.000Z,This is a video about #Brexit.  Also a response to @thunderf00t https://t.co/ehv8zwzv3u  Please subscribe to the channel.  #BetterOffOut,"['betteroffout', 'brexit']"
1159334,743147362923741184,2435053308,neutral,remain,2016-06-15T18:25:12.000Z,@IvanaBartoletti Remain and Reform the EU (like we constantly reform the House of Commons) #Brexit #betteroffout,"['betteroffout', 'brexit']"
563631,724730991697387520,274206539,positive,other,2016-04-25T22:45:07.000Z,@JohnRentoul On Osbourne's creative accounting https://t.co/pMT1KkVoxc #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
1023,683613567891992576,275547016,neutral,leave,2016-01-03T11:39:10.000Z,"Brits are fed up with diktat from Brussels &amp; being fined for not obeying ""their rules"" by people we never elected! #Brexit #BetterOffOut","['betteroffout', 'brexit']"
565961,724921534322761728,274206539,positive,other,2016-04-26T11:22:16.000Z,@GuidoFawkes  On Osbourne's creative accounting and £3980 reasons we'd be #BetterOffOut https://t.co/enOqfa8Oo5 … #Brexit please RT,"['betteroffout', 'brexit']"
555147,724232573577236480,274206539,positive,other,2016-04-24T13:44:35.000Z,@UKIP Here is treasury report corrected to in/out population growth https://t.co/43HuAbM3Fo if you likeit pass it on #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
529976,723183081671266304,718402637268393984,positive,other,2016-04-21T16:14:17.000Z,Rory Broomfield: #Brexit can strengthen the special relationship #BetterOffOut #Brexit https://t.co/jWQshS7gJd,"['betteroffout', 'brexit']"
1315339,744837271778639872,735365804624125952,neutral,leave,2016-06-20T10:20:18.000Z,"Nigel Farage: EU project doomed even if UK votes to stay

True, but still better off out. #BetterOffOut #Brexit  https://t.co/DVdNx3KYox","['betteroffout', 'brexit']"
56517,696072743863844864,943535556,neutral,other,2016-02-06T20:47:29.000Z,European Law? what about UK Laws? #BetterOffOut #Brexit  https://t.co/lVghumyQh4,"['betteroffout', 'brexit']"
400015,714508012065591296,630321437,positive,other,2016-03-28T17:42:39.000Z,@GO_BRITAIN a certain Federal non-Democratic EU or a democratic UK - an easy choice #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
78769,699222796526821376,246887693,positive,leave,2016-02-15T13:24:40.000Z,Want a job? You better learn Polish. Now we have so many the managers &amp; admin need Polish too. #BetterOffOut #Brexit https://t.co/GYqiChQc7H,"['betteroffout', 'brexit']"
171371,702058454542905344,14883354,positive,leave,2016-02-23T09:12:33.000Z,"@martinmckee that's because I believe in democracy, sovereignty &amp; Britain as a great trading nation #BetterOffOut #Brexit","['betteroffout', 'brexit']"
1232611,743835380668076032,1723377714,neutral,other,2016-06-17T15:59:09.000Z,Of course they do. How are they going to fund themselves if Britain leaves? #Brexit #BetterOffOut https://t.co/3c5cLASqy6,"['betteroffout', 'brexit']"
40056,694171670853095424,2804480622,positive,leave,2016-02-01T14:53:18.000Z,"@StrongerIn We'll always be strong in Europe, but we have absolutely NO SAY in the EU #betteroffout #brexit","['betteroffout', 'brexit']"
563530,724723107601240064,274206539,positive,other,2016-04-25T22:13:48.000Z,@GuidoFawkes On Osbourne's creative accounting https://t.co/pMT1KkVoxc #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
4628,684802868998729728,275547016,negative,other,2016-01-06T18:25:01.000Z,@UKIP @ThorpeLynden Because for every £1 we get from EU we have to pay £3. #Brexit #BetterOffOut,"['betteroffout', 'brexit']"
581716,725816440826302464,725286773073567744,neutral,leave,2016-04-28T22:38:19.000Z,@stevejon38 @brexit_eu Vote LEAVE and we save our £350m in fees that we currently pay to the EU EVERY SINGLE WEEK #brexit  #betteroffout,"['betteroffout', 'brexit']"
482857,720536894325592064,86400304,negative,remain,2016-04-14T08:59:17.000Z,@LeaveEUOfficial Power corrupts (Corbyn) and Absolute Power Corrupts Absolutely (EU Commission) #Brexit #betteroffout,"['betteroffout', 'brexit']"
720535,733294322657955840,1407463940,neutral,leave,2016-05-19T13:52:45.000Z,"#Brexit #betteroffout TTIP will crucify NHS by privatisation and the US will never repeal their ""Buy American"" Laws https://t.co/tpD1pcsxY2","['betteroffout', 'brexit']"
706336,732690873322983424,274206539,neutral,remain,2016-05-17T21:54:51.000Z,This is bananas. Seriously. Completely bananas! https://t.co/a3U3485qjh #Brexit #BetterOffOut,"['betteroffout', 'brexit']"
323889,708790767645540352,2718205451,neutral,remain,2016-03-12T23:04:22.000Z,@Farmers4Britain @kevcow  #Brexit Farmers will be #BetterOffOut https://t.co/XvlJPCQW5w,"['betteroffout', 'brexit']"
557328,724371217889808384,274206539,positive,leave,2016-04-24T22:55:31.000Z,"@Askrigglad @Conservatives Well, they can't do maths, so probably yes https://t.co/43HuAbM3Fo #BetterOffOut #Brexit","['betteroffout', 'brexit']"
556,683215784668037120,301967736,neutral,other,2016-01-02T09:18:31.000Z,The golden age of Sino-British relations has begun. Quitting the EU could halt it https://t.co/HwjxRfgrQ3  #brexit #betteroffout NOT,"['betteroffout', 'brexit']"
7318,685782304699117568,275547016,neutral,leave,2016-01-09T11:16:57.000Z,@LBC We're not allowed to do that by EUCHR. Merkel however is different as Germany makes all EU laws for us! #Brexit #BetterOffOut,"['betteroffout', 'brexit']"
589000,726454842554621952,29943926,neutral,leave,2016-04-30T16:55:06.000Z,Obama is yesterday's man. It's time to look to the future! - https://t.co/FE3TZQpO1j #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
563487,724720344041398272,274206539,positive,other,2016-04-25T22:02:49.000Z,Osbourne is a very cunning accountant... (can't do maths though) https://t.co/pMT1KkVoxc #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
566168,724932919614144512,274206539,positive,other,2016-04-26T12:07:31.000Z,@psikottix On Osbourne's creative accounting and £3980 reasons we'd be #BetterOffOut https://t.co/enOqfa8Oo5 … … #Brexit please RT,"['betteroffout', 'brexit']"
568132,725056718141558784,274206539,positive,other,2016-04-26T20:19:27.000Z,@IainDale On Osbourne's creative accounting and £3980 reasons we'd be #BetterOffOut https://t.co/enOqfa8Oo5 #Brexit please RT,"['betteroffout', 'brexit']"
735471,733945510189486080,2718205451,positive,other,2016-05-21T09:00:20.000Z,With 'friends' like Juncker who needs enemies?  Do one. EU needs us far more than we need it.  #Brexit #BetteroffOut https://t.co/5Gf8YVHTQf,"['betteroffout', 'brexit']"
1266723,744430529198489600,220671535,neutral,remain,2016-06-19T07:24:03.000Z,"VIDEO

Brexit in Ashby de la Zouch, Leicestershire

#brexit #betteroffout

https://t.co/82hHGoJFb8","['betteroffout', 'brexit']"
627987,729708069614178304,23647836,negative,other,2016-05-09T16:22:15.000Z,@LeaveEUOfficial Leave the EU and we'll be killed by aliens #Brexit #betteroffout,"['betteroffout', 'brexit']"
278699,706511767703265280,275896693,neutral,other,2016-03-06T16:08:26.000Z,David Cameron faces a grass roots revolt https://t.co/SrKCuizkjQ via https://t.co/xKsWZhohqI #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
34628,693064401247735808,275547016,neutral,other,2016-01-29T13:33:24.000Z,@wdjstraw Vote Remain is fast becoming Project Scaremonger &amp; LieThroughYourTeeth! #Brexit #BetterOffOut    @julianhuppert,"['betteroffout', 'brexit']"
219576,703592113615839232,79278072,positive,other,2016-02-27T14:46:46.000Z,@LouiseMensch The pound is really weak at the moment - which is brilliant for UK exports :) #brexit #BetterOffOut,"['betteroffout', 'brexit']"
51015,695323742621286400,630321437,neutral,other,2016-02-04T19:11:13.000Z,@bowgroup @BBCNews neither are British voters #Brexit #BetterOffOut,"['betteroffout', 'brexit']"
568039,725048686653394944,274206539,positive,other,2016-04-26T19:47:32.000Z,@Holbornlolz On Osbourne's creative accounting and £3980 reasons we'd be #BetterOffOut https://t.co/enOqfa8Oo5 #Brexit please RT,"['betteroffout', 'brexit']"
556360,724300223196106752,289511094,negative,other,2016-04-24T18:13:24.000Z,Read this &amp; RT the hell out of it. It shows what an utter conman Osborne is. We really will be #betteroffout #Brexit https://t.co/JntXNPT78M,"['betteroffout', 'brexit']"
17393,689155739122806784,275547016,neutral,leave,2016-01-18T18:41:46.000Z,@StayUKIP You can't change your raison d'etre on a whim! UKIP was set up to seek independence from EU. #Brexit #BetterOffOut,"['betteroffout', 'brexit']"
581766,725818367089725440,274206539,neutral,other,2016-04-28T22:45:58.000Z,@_Liam_Walker_ See this https://t.co/enOqfa8Oo5 and this https://t.co/GNU05XVk81 #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
674249,731570580277891072,274206539,positive,leave,2016-05-14T19:43:12.000Z,Poll shows leavers more trusted than remainers. That'll make Dave's day! https://t.co/QoOmtcXLuC #BetterOffOut #Brexit,"['betteroffout', 'brexit']"
634112,729993578714378240,708353767901630464,positive,leave,2016-05-10T11:16:46.000Z,#bbcdp that bloke looks like a rabbit caught in the headlights. #Brexit #betteroffout #voteleave,"['betteroffout', 'brexit', 'bbcdp', 'voteleave']"
15713,688687329276485632,275547016,positive,remain,2016-01-17T11:40:29.000Z,#BBCsp Hearing pro EU Ken Clarke speaking always reaffirms for me the reason that #Brexit is a good idea! #BetterOffOut Time Ken retired!,"['betteroffout', 'brexit', 'bbcsp']"
215651,703527715626946560,14883354,neutral,leave,2016-02-27T10:30:52.000Z,@TheOncoming after #Brexit we will do what is #Best4Britain not Germany. #BetterOffOut,"['betteroffout', 'brexit', 'best4britain']"
218680,703581478953852928,14883354,positive,leave,2016-02-27T14:04:31.000Z,@propninvestor @BBCPropaganda great stuff. #Brexit #BetterFuture #BetterOffOut,"['betteroffout', 'brexit', 'betterfuture']"
1540954,745963443090399232,266439408,positive,other,2016-06-23T12:55:18.000Z,Watching #Brexit from across the pond today. Smaller gov is better. Hope you guys pull it off @DanHannanMEP #betteroffout #betterofffree,"['betteroffout', 'brexit', 'betterofffree']"
250866,705152854781255680,3009755495,negative,remain,2016-03-02T22:08:36.000Z,"Just how bad did Matt Hancock look today up against Andrew Neil? Poor excuse 4 poor cause

#brexit2016  #Brexit  #BetterOffOut #ProjectFear","['betteroffout', 'brexit', 'brexit2016', 'projectfear']"
655673,730880282782535680,274206539,positive,remain,2016-05-12T22:00:13.000Z,#brexitthemovie is very good https://t.co/ppKMlYMO4o I'd recommend watching it. #BetterOffOut #Brexit,"['betteroffout', 'brexit', 'brexitthemovie']"
202366,702927609148141568,2969618651,neutral,remain,2016-02-25T18:46:16.000Z,Wake up and smell the coffee #BRITs2016 #Brexit #betteroffout  https://t.co/E23XiK0cHh,"['betteroffout', 'brexit', 'brits2016']"
875136,738479343878438912,3524511797,neutral,leave,2016-06-02T21:16:10.000Z,"Nobody can believe a word that comes out of his #Cameranus.
We all know #CameronLies.
#Brexit #BetterOffOut https://t.co/4evy6zelvJ","['betteroffout', 'brexit', 'cameronlies', 'cameranus']"
