,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
79,79,79,79,79,79,79,79,670900,731442204053360640,3135565264,neutral,leave,2016-05-14T11:13:05.000Z,"#Europe Doesn't need the #EU

#EUReferendum #LoveEuropeLeaveEU #VoteLeave #Brexit #StrongerIn https://t.co/b6GfeN8ciS","['eu', 'voteleave', 'europe', 'brexit', 'strongerin', 'eureferendum', 'loveeuropeleaveeu']"
80,80,80,80,80,80,80,80,205850,703119074188881920,3135565264,positive,leave,2016-02-26T07:27:05.000Z,"#Europe YES #EU NO

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/CRbwoubeQC","['eu', 'voteleave', 'europe', 'strongerin', 'loveeuropeleaveeu', 'leaveeu', 'brexit', 'eureferendum']"
81,81,81,81,81,81,81,81,314508,708205839820181504,3135565264,neutral,leave,2016-03-11T08:20:04.000Z,"the #EU is not #Europe

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave 
#Remain #InOrOUT #LoveEuropeLeaveEU https://t.co/pTm4AXqxs6","['eu', 'voteleave', 'europe', 'strongerin', 'loveeuropeleaveeu', 'remain', 'inorout', 'leaveeu', 'brexit', 'eureferendum']"
82,82,82,82,82,82,82,82,497514,721440399328456704,3135565264,neutral,leave,2016-04-16T20:49:29.000Z,"#Europe Does Not Need the #EU

#LoveEuropeLeaveEU

 #EUReferendum #VoteLeave #Brexit #StrongerIn #No2EU #EUspring https://t.co/NRCk7NWvVa","['eu', 'voteleave', 'no2eu', 'europe', 'brexit', 'strongerin', 'eureferendum', 'euspring', 'loveeuropeleaveeu']"
83,83,83,83,83,83,83,83,323932,708794191812366336,3135565264,neutral,leave,2016-03-12T23:17:58.000Z,"The #EU is not #Europe

#LoveEuropeLeaveEU #EUreferendum #LeaveEU
 #StrongerIn #Brexit #VoteLeave #Reamain #INorOUT https://t.co/C6Xzru3hjI","['eu', 'voteleave', 'reamain', 'europe', 'brexit', 'strongerin', 'inorout', 'leaveeu', 'loveeuropeleaveeu', 'eureferendum']"
84,84,84,84,84,84,84,84,192487,702550736400474112,3135565264,neutral,leave,2016-02-24T17:48:42.000Z,"Out of the #EU &amp; into the World 

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/fe1ANtaN3o","['eu', 'voteleave', 'strongerin', 'loveeuropeleaveeu', 'leaveeu', 'brexit', 'eureferendum']"
85,85,85,85,85,85,85,85,211970,703310034420277248,3135565264,neutral,leave,2016-02-26T20:05:53.000Z,"Out of the #EU &amp; into the World 

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/8DgGDH0hbW","['eu', 'voteleave', 'strongerin', 'loveeuropeleaveeu', 'leaveeu', 'brexit', 'eureferendum']"
86,86,86,86,86,86,86,86,260679,705470775013326848,3135565264,negative,other,2016-03-03T19:11:54.000Z,"more lies from the #EU propaganda machine

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/2c6j65h4lZ","['eu', 'voteleave', 'strongerin', 'loveeuropeleaveeu', 'leaveeu', 'brexit', 'eureferendum']"
87,87,87,87,87,87,87,87,192681,702556365760372736,3135565264,neutral,leave,2016-02-24T18:11:05.000Z,"RT.. if you're Turning your Back on #EU

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/O5AYdiuiZC","['eu', 'voteleave', 'strongerin', 'loveeuropeleaveeu', 'leaveeu', 'brexit', 'eureferendum']"
88,88,88,88,88,88,88,88,211957,703309644056363008,3135565264,neutral,leave,2016-02-26T20:04:20.000Z,"OUT of the #EU &amp; into the WORLD

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/MuT16TRFLQ","['eu', 'voteleave', 'strongerin', 'loveeuropeleaveeu', 'leaveeu', 'brexit', 'eureferendum']"
89,89,89,89,89,89,89,89,212332,703321961057918976,3135565264,neutral,leave,2016-02-26T20:53:17.000Z,"Vote UK out of #EU

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/Z0aIlObqjV","['eu', 'voteleave', 'strongerin', 'loveeuropeleaveeu', 'leaveeu', 'brexit', 'eureferendum']"
90,90,90,90,90,90,90,90,274233,706202684991397888,3135565264,positive,leave,2016-03-05T19:40:15.000Z,"Re-Tweet.... if you want OUT of the #EU

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/foj8UdSF5g","['eu', 'voteleave', 'strongerin', 'loveeuropeleaveeu', 'leaveeu', 'brexit', 'eureferendum']"
91,91,91,91,91,91,91,91,206286,703131295967105024,3135565264,positive,leave,2016-02-26T08:15:39.000Z,"The Great #EU #Migration Lie

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/rNFs5T7dRn","['eu', 'voteleave', 'strongerin', 'loveeuropeleaveeu', 'migration', 'leaveeu', 'brexit', 'eureferendum']"
92,92,92,92,92,92,92,92,282997,706769568623140864,20550442,negative,leave,2016-03-07T09:12:50.000Z,"Yes, why?
#LoveEuropeLeaveEU
#BrExit
""Why am I considered a bigot or an idiot for wanting #Britain to leave the #EU""
https://t.co/0dTtKFiIsO","['eu""', 'loveeuropeleaveeu', 'britain', 'brexit']"
93,93,93,93,93,93,93,93,782699,735477991501893632,20550442,neutral,leave,2016-05-25T14:29:52.000Z,"These are 2 guys to admire.
#LoveEuropeLeaveEU #RemainLies
#ProjectFear #EUistheProblem #BrExit https://t.co/tOqXyf5YOg","['euistheproblem', 'remainlies', 'projectfear', 'loveeuropeleaveeu', 'brexit']"
94,94,94,94,94,94,94,94,643245,730400986783723520,20550442,positive,other,2016-05-11T14:15:40.000Z,"#GordonBrown, that #BigottedExPrimeMinister, like anyone cares about, or is influenced by, what you think.
#BrExit #LoveEuropeLeaveEU #EURef","['euref', 'bigottedexprimeminister', 'gordonbrown', 'loveeuropeleaveeu', 'brexit']"
95,95,95,95,95,95,95,95,500788,721708928694923264,3135565264,negative,leave,2016-04-17T14:36:31.000Z,"It's time to #Leave &amp; take our place as a truly global citizen

#LoveEuropeLeaveEU #EURef #LeaveEU #Brexit #remain https://t.co/UIyrS0MYYq","['euref', 'brexit', 'leave', 'leaveeu', 'loveeuropeleaveeu', 'remain']"
96,96,96,96,96,96,96,96,79285,699258079729291264,3135565264,positive,leave,2016-02-15T15:44:52.000Z,"#LoveEuropeLeaveEU
Britain will be free soon to rule &amp; runs its own Country....

#LeaveEU #EURef #StrongerIn #Brexit https://t.co/ydgEpwkmAB","['euref', 'brexit', 'strongerin', 'leaveeu', 'loveeuropeleaveeu']"
97,97,97,97,97,97,97,97,219637,703594789304999936,20550442,positive,other,2016-02-27T14:57:24.000Z,"#Cameron dealt MAJOR blow by #EURef #poll as #Brexit campaign gains majority favour
#LoveEuropeLeaveEU
#BetterOffOut
https://t.co/o8BMYL8IS3","['euref', 'cameron', 'brexit', 'loveeuropeleaveeu', 'betteroffout', 'poll']"
98,98,98,98,98,98,98,98,311417,707992065951580160,20550442,neutral,other,2016-03-10T18:10:37.000Z,"#DavidCameron hasn't read this, has he?
https://t.co/Yl0JGVlQHN
#LoveEuropeLeaveEU
#BrExit #EURef
#EverCloserUnion https://t.co/jEyctMt006","['euref', 'davidcameron', 'evercloserunion', 'loveeuropeleaveeu', 'brexit']"
99,99,99,99,99,99,99,99,330880,709341945949261824,20550442,positive,leave,2016-03-14T11:34:33.000Z,"""I used to love the #EU. Now I want #Britain to #Leave""
https://t.co/OjTr72qGqi
#LoveEuropeLeaveEU #EuropeIsNotThe EU #BrExit #EURef","['euref', 'europeisnotthe', 'britain', 'eu', 'leave""', 'loveeuropeleaveeu', 'brexit']"
100,100,100,100,100,100,100,100,734207,733915709315682304,720098948736790528,neutral,leave,2016-05-21T07:01:55.000Z,Remainers view of the EU ? #euref #brexit #no2eu #notoeu #voteout #eureform #leaveeu #voteleave #loveeuropeleaveeu https://t.co/N6e9BpTBsb,"['euref', 'loveeuropeleaveeu', 'leaveeu', 'notoeu', 'voteout', 'voteleave', 'brexit', 'eureform', 'no2eu']"
101,101,101,101,101,101,101,101,268164,705810771637362688,20550442,positive,other,2016-03-04T17:42:55.000Z,"#LoveEuropeLeaveEU #EURef #BetterOffOut
In favour of #Brexit:
#DanielHannan on why he should be sacked as an #MEP
https://t.co/4mLO6LRvJH","['euref', 'mep', 'danielhannan', 'betteroffout', 'loveeuropeleaveeu', 'brexit']"
102,102,102,102,102,102,102,102,137046,701440546963898368,20550442,neutral,other,2016-02-21T16:17:13.000Z,"""..our country would be #Freer #Fairer and #BetterOff outside the #EU"" #MichaelGove
#LoveEuropeLeaveEU
#BrExit
#EURef","['euref', 'michaelgove', 'freer', 'eu""', 'betteroff', 'loveeuropeleaveeu', 'fairer', 'brexit']"
103,103,103,103,103,103,103,103,439637,717667075993518080,20550442,positive,remain,2016-04-06T10:55:39.000Z,"Good old #DavidOwen always a smart cookie.
#BetteroffOut #LoveEuropeLeaveEU
#BrExit #EURef #NHS
#ProjectFear https://t.co/K1SWnbAyMB","['euref', 'projectfear', 'davidowen', 'betteroffout', 'loveeuropeleaveeu', 'nhs', 'brexit']"
104,104,104,104,104,104,104,104,70557,698076134357995520,20550442,neutral,leave,2016-02-12T09:28:14.000Z,"#BrExit for the #UK vote #LeaveEU in the #EURef #GrassRootsOut #SayNoToEU
#BetterOffOut
#LoveEuropeLeaveEU https://t.co/WHL7OMihSa","['euref', 'uk', 'saynotoeu', 'grassrootsout', 'leaveeu', 'loveeuropeleaveeu', 'brexit', 'betteroffout']"
105,105,105,105,105,105,105,105,271977,706058385335197696,20550442,negative,other,2016-03-05T10:06:51.000Z,"Wrong then, wrong now.
#Vote #BrExit for the #UK in the #EURef.
#LoveEuropeLeaveEU
#BetterOffOut
#VoteLeave https://t.co/RgF888X0jK","['euref', 'voteleave', 'uk', 'vote', 'betteroffout', 'loveeuropeleaveeu', 'brexit']"
106,106,106,106,106,106,106,106,463404,719578263505514496,3135565264,positive,leave,2016-04-11T17:30:01.000Z,"We cant leave #Europe but can #LeaveEU

#EUReferendum #LeaveEU #LoveEuropeLeaveEU #Brexit #StrongerIn https://t.co/TAXFMOhXo4","['europe', 'brexit', 'strongerin', 'eureferendum', 'leaveeu', 'loveeuropeleaveeu']"
107,107,107,107,107,107,107,107,480351,720338668632694784,3135565264,neutral,leave,2016-04-13T19:51:36.000Z,"#Europe does not need the #EuropeanUnion

#LoveEuropeLeaveEU #Voteleave #EUspring #Brexit #No2EU #Remain https://t.co/h2t1Aiket9","['europeanunion', 'no2eu', 'europe', 'brexit', 'remain', 'euspring', 'loveeuropeleaveeu', 'voteleave']"
108,108,108,108,108,108,108,108,385038,713003294185103360,51888396,negative,other,2016-03-24T14:03:26.000Z,#Brexit have no plans to pollute our water or beaches after #VoteLeave #LoveEuropeLeaveEU  we will stay in the Co-Op that deal with #Global,"['global', 'brexit', 'voteleave', 'loveeuropeleaveeu']"
109,109,109,109,109,109,109,109,107477,700744796374228992,20550442,positive,other,2016-02-19T18:12:33.000Z,"Michael #GO ve
You little beauty.
#BrExit #EURef #LoveEuropeLeaveEU
#MichaelGove has the courage of his convictions, who else does?","['go', 'euref', 'michaelgove', 'loveeuropeleaveeu', 'brexit']"
110,110,110,110,110,110,110,110,58361,696397071474151424,20550442,negative,leave,2016-02-07T18:16:14.000Z,"Exactly!  We wouldn't join the #EU, so why would we, why should we, stay?
#LoveEuropeLeaveEU
#GrassRootsOut
#BrExit https://t.co/iNJqcY2thk","['grassrootsout', 'loveeuropeleaveeu', 'eu', 'brexit']"
111,111,111,111,111,111,111,111,381953,712845060778434560,701101238499278848,negative,leave,2016-03-24T03:34:41.000Z,#Green campaigners for #Brexit have no plans to pollute beaches after #VoteLeave #LoveEuropeLeaveEU  https://t.co/LHOHuhMRpC,"['green', 'brexit', 'voteleave', 'loveeuropeleaveeu']"
112,112,112,112,112,112,112,112,224550,703883463338946560,2308475768,positive,other,2016-02-28T10:04:29.000Z,Well said #IainDuncanSmith why does this country find it hard to here the truth admire his plain speaking  #marr #Brexit #LoveEuropeLeaveEU,"['iainduncansmith', 'brexit', 'loveeuropeleaveeu', 'marr']"
113,113,113,113,113,113,113,113,424921,716547305273499648,20550442,neutral,leave,2016-04-03T08:46:05.000Z,"#LoveEuropeLeaveEU
#IndependenceDay
A #Brexit vote may be the only way to get real #EU reform | via @telebusiness https://t.co/crDI74PkQq","['independenceday', 'eu', 'loveeuropeleaveeu', 'brexit']"
114,114,114,114,114,114,114,114,444736,717992349587152896,20550442,negative,leave,2016-04-07T08:28:10.000Z,"#BrExit #NExit #IndependenceDay
#LoveEuropeLeaveEU
#EverCloserUnion No Thanks
#Dutch voters reject #EU-#Ukraine deal https://t.co/PeFIWzjnc5","['independenceday', 'eu-#ukraine', 'nexit', 'dutch', 'evercloserunion', 'loveeuropeleaveeu', 'brexit']"
115,115,115,115,115,115,115,115,434789,717278450239848448,20550442,neutral,remain,2016-04-05T09:11:23.000Z,"#ProjectFear #Remain lies
#LoveEuropeLeaveEU #BetterOffOut
#BrExit #EURef #IndependenceDay
#23rdJune https://t.co/PLoPWqaFgG","['independenceday', 'euref', 'projectfear', 'remain', '23rdjune', 'betteroffout', 'loveeuropeleaveeu', 'brexit']"
116,116,116,116,116,116,116,116,729465,733677447158333440,20550442,positive,leave,2016-05-20T15:15:09.000Z,"#BrExit #LoveEuropeLeaveEU #IndependenceDay #EURef
The Last of the Few: Stunning photographs of Spitfires in flight
https://t.co/6TjJEM5d5b","['independenceday', 'loveeuropeleaveeu', 'euref', 'brexit']"
117,117,117,117,117,117,117,117,1409335,745365335960883200,252846261,neutral,leave,2016-06-21T21:18:38.000Z,@BorisJohnson gets standing ovation with his #IndependenceDay speech #Brexit #VoteLEAVE #EUref Well done BoJo #LoveEuropeLeaveEU #BBCDebate,"['independenceday', 'loveeuropeleaveeu', 'voteleave', 'euref', 'brexit', 'bbcdebate']"
118,118,118,118,118,118,118,118,238848,704591076108214272,20550442,negative,other,2016-03-01T08:56:17.000Z,"#LeaveBias brainwashing n #UK Universities
#LoveEuropeLeaveEU
#BrExit #EURef
Shame on the academic #EU scaremongers
https://t.co/tiVLdSUXeT","['leavebias', 'eu', 'euref', 'uk', 'loveeuropeleaveeu', 'brexit']"
119,119,119,119,119,119,119,119,316470,708266723892404224,20550442,positive,leave,2016-03-11T12:22:00.000Z,"#LoveEuropeLeaveEU
#BrExit vote #LeaveEU in #EURef
It not only makes sense, but we have God &amp; the Queen on our side https://t.co/UTIdz1Xyk9","['leaveeu', 'loveeuropeleaveeu', 'euref', 'brexit']"
120,120,120,120,120,120,120,120,1152178,743097138448629760,53027368,negative,leave,2016-06-15T15:05:38.000Z,#EUref Power grab+bills start wef 24 June #Brexit #Lexit #Leave #Remain #BritainStrongerInEurope #LoveEuropeLeaveEU https://t.co/2qP93jHHfh,"['lexit', 'loveeuropeleaveeu', 'britainstrongerineurope', 'remain', 'leave', 'euref', 'brexit']"
121,121,121,121,121,121,121,121,126159,701099039392198656,20550442,negative,remain,2016-02-20T17:40:11.000Z,"Shabby #Sky journalism, almost as bad as  #BBCBias
#LoveEuropeLeaveEU
#BrExit https://t.co/TP6t2382SZ","['loveeuropeleaveeu', 'bbcbias', 'sky', 'brexit']"
122,122,122,122,122,122,122,122,1114746,742784745344503808,199320876,neutral,leave,2016-06-14T18:24:18.000Z,#LoveEuropeLeaveEU Just love Europe &amp; its people. Loathe the EU &amp; its unelected bureaucrats. #BeLeave #Brexit https://t.co/U028DOBSJG,"['loveeuropeleaveeu', 'beleave', 'brexit']"
123,123,123,123,123,123,123,123,57113,696268512935944192,20550442,positive,other,2016-02-07T09:45:24.000Z,"@toadmeister @DJack_Journo @thesundaytimes
#Bollox #Bollocks #Bolleaux
Tripe
It is the spirit of MT that drives BrExit
#LoveEuropeLeaveEU","['loveeuropeleaveeu', 'bollox', 'bolleaux', 'bollocks']"
124,124,124,124,124,124,124,124,630149,729800901238497280,199320876,neutral,leave,2016-05-09T22:31:08.000Z,"June 23rd: Independence Day UK 
#LoveEuropeLeaveEU #Brexit https://t.co/sijYnW3wHx","['loveeuropeleaveeu', 'brexit']"
125,125,125,125,125,125,125,125,791500,735823836248150016,73728436,positive,other,2016-05-26T13:24:08.000Z,"Wow, there's a compelling reason to vote ""Remain""!  Not.  #loveeuropeleaveeU #Brexit https://t.co/NK7KI63OqS","['loveeuropeleaveeu', 'brexit']"
126,126,126,126,126,126,126,126,51709,695390535196893184,20550442,positive,leave,2016-02-04T23:36:37.000Z,"Not worried #BrExit
#LoveEuropeLeaveEU https://t.co/0YSznSpife","['loveeuropeleaveeu', 'brexit']"
127,127,127,127,127,127,127,127,1237976,743903090747777024,730736334252474240,positive,other,2016-06-17T20:28:12.000Z,"Britons, are you game to exercise your choice to strengthen democracy on 23rd?

#LoveEuropeLeaveEU
#EURef #Brexit https://t.co/TjDSVUjAIO","['loveeuropeleaveeu', 'brexit', 'euref']"
128,128,128,128,128,128,128,128,1319064,744853120375791616,730736334252474240,positive,remain,2016-06-20T11:23:17.000Z,"@DrTeckKhong They just don't get it, how can we trust them

#LoveEuropeLeaveEU

#EURef #Brexit https://t.co/g9QKseFvEX","['loveeuropeleaveeu', 'brexit', 'euref']"
129,129,129,129,129,129,129,129,1044201,741923330350014464,199320876,positive,remain,2016-06-12T09:21:20.000Z,@David_Cameron's motivation laid bare. Scaring pensioners to stay in his job.  #LoveEuropeLeaveEU #EURef #Brexit https://t.co/S27do7wOLR,"['loveeuropeleaveeu', 'brexit', 'euref']"
130,130,130,130,130,130,130,130,1443356,745580080001388544,730736334252474240,positive,other,2016-06-22T11:31:57.000Z,"@theordinaryman2 @Fight4UK Love Britain, Love Europe, Leave EU :-)

#LoveEuropeLeaveEU
#EURef #Brexit https://t.co/FIIyFJBOjh","['loveeuropeleaveeu', 'brexit', 'euref']"
131,131,131,131,131,131,131,131,1122396,742866683652624384,730736334252474240,neutral,other,2016-06-14T23:49:53.000Z,"@Stop_The_EU @scotpolitik It's the most disingenuous tactic

#LoveEuropeLeaveEU  #EURef #Brexit https://t.co/C2xtb8oBJv","['loveeuropeleaveeu', 'brexit', 'euref']"
132,132,132,132,132,132,132,132,1233716,743847731345633280,730736334252474240,positive,other,2016-06-17T16:48:13.000Z,"@theordinaryman2 RT if you love Europe 

#LoveEuropeLeaveEU 
#EuropeNotEU

#EURef #Brexit https://t.co/lCMMFzwiAn","['loveeuropeleaveeu', 'brexit', 'euref', 'europenoteu']"
133,133,133,133,133,133,133,133,1233767,743848499645714432,730736334252474240,positive,other,2016-06-17T16:51:17.000Z,"@A_Liberty_Rebel RT if you love Europe 

#LoveEuropeLeaveEU 
#EuropeNotEU

#EURef #Brexit https://t.co/rq7OPoeg3R","['loveeuropeleaveeu', 'brexit', 'euref', 'europenoteu']"
134,134,134,134,134,134,134,134,212731,703337539718025216,20550442,negative,other,2016-02-26T21:55:11.000Z,"In a Nutshell
#LoveEuropeLeaveEU
Revealed: The #Brexit supporter who shocked the #QuestionTime panel https://t.co/0CuKUypQ8U","['loveeuropeleaveeu', 'brexit', 'questiontime']"
135,135,135,135,135,135,135,135,844320,737775969264631808,199320876,positive,other,2016-05-31T22:41:12.000Z,ICM BREXIT POLL: A seismic shift in favour of Leave just happened. &lt;3 Democracy https://t.co/MjfRkkM4IN #britainandeurope #LoveEuropeLeaveEU,"['loveeuropeleaveeu', 'britainandeurope']"
136,136,136,136,136,136,136,136,734582,733925903043047424,20550442,positive,other,2016-05-21T07:42:25.000Z,"Love it #LoveEuropeLeaveEU #BrExit
#EUistheProblem https://t.co/TwCsmrTLaM","['loveeuropeleaveeu', 'euistheproblem', 'brexit']"
137,137,137,137,137,137,137,137,761852,734855570990243840,20550442,neutral,other,2016-05-23T21:16:35.000Z,"@britainelects
The BT landing page:
 https://t.co/PcvoGsjS6d 
 #LoveEuropeLeaveEU #EUistheProblem #EUref #BrExit https://t.co/kImFSpXewT","['loveeuropeleaveeu', 'euistheproblem', 'euref', 'brexit']"
138,138,138,138,138,138,138,138,128743,701193318743592960,20550442,positive,other,2016-02-20T23:54:49.000Z,"If true, this is fantastic news.
#BrExit
#LoveEuropeLeaveEU
#EURef https://t.co/zhPWGjdPPN","['loveeuropeleaveeu', 'euref', 'brexit']"
139,139,139,139,139,139,139,139,986464,740954613453598720,20550442,positive,other,2016-06-09T17:12:00.000Z,"@AmberRudd_MP @Nigel_Farage
I read your words and hear Snidey-Snear, Snidey-Snear
Try and be a nice person
#LoveEuropeLeaveEU #BrExit #EURef","['loveeuropeleaveeu', 'euref', 'brexit']"
140,140,140,140,140,140,140,140,128868,701202837909479424,20550442,neutral,remain,2016-02-21T00:32:38.000Z,"C'mon #Boris this is your moment to be a part of, and make, history, you were born for this
#BrExit #LoveEuropeLeaveEU
#EURef
@MayorofLondon","['loveeuropeleaveeu', 'euref', 'brexit', 'boris']"
141,141,141,141,141,141,141,141,242011,704685700776632320,20550442,neutral,remain,2016-03-01T15:12:18.000Z,"Oh crikey!
#Remain are one-trick ponies, aren't they?
#LoveEuropeLeaveEU
#BrExit #EURef https://t.co/RVJozfmVRu","['loveeuropeleaveeu', 'euref', 'brexit', 'remain']"
142,142,142,142,142,142,142,142,273883,706172206972346368,20550442,negative,remain,2016-03-05T17:39:08.000Z,"And some people might still vote #Remain
How could they not want this?
#LoveEuropeLeaveEU
#BrExit
#EURef https://t.co/JNvRdqHe7v","['loveeuropeleaveeu', 'euref', 'brexit', 'remain']"
143,143,143,143,143,143,143,143,316495,708267484374310912,20550442,neutral,other,2016-03-11T12:25:01.000Z,"Outside of their subject, Scientists can't even tie their own shoelaces
#LoveEuropeLeaveEU
#EuropeIsNotTheEU
#BrExit https://t.co/qF9hM7uvmK","['loveeuropeleaveeu', 'europeisnottheeu', 'brexit']"
144,144,144,144,144,144,144,144,316503,708267691128307712,20550442,neutral,other,2016-03-11T12:25:51.000Z,"@BreitbartLondon
Outside of their subject, Scientists can't even tie their own shoelaces
#LoveEuropeLeaveEU
#EuropeIsNotTheEU
#BrExit","['loveeuropeleaveeu', 'europeisnottheeu', 'brexit']"
145,145,145,145,145,145,145,145,1255411,744180706704822272,1347795974,neutral,other,2016-06-18T14:51:21.000Z,"@LOcurrency @nonwatcyn 
Not in my kitchen. 
Mine's the full Welsh - with #Laverbread from Parsons of Burry Port!
#LoveEuropeLeaveEU
#Brexit","['loveeuropeleaveeu', 'laverbread', 'brexit']"
146,146,146,146,146,146,146,146,234362,704317863528632320,20550442,neutral,leave,2016-02-29T14:50:38.000Z,"Go on #Remain'ers, have a go.
#LoveEuropeLeaveEU
#BrExit https://t.co/pZOxtGp6kr","['loveeuropeleaveeu', ""remain'ers"", 'brexit']"
147,147,147,147,147,147,147,147,1096715,742646921605599232,20550442,neutral,leave,2016-06-14T09:16:38.000Z,"Enough is enough.
#LoveEuropeLeaveEU
#WeWantOurCountryBack
#BrExit #VoteLeave https://t.co/7vPydQaXfN","['loveeuropeleaveeu', 'voteleave', 'wewantourcountryback', 'brexit']"
148,148,148,148,148,148,148,148,937425,740108422511796224,20550442,neutral,leave,2016-06-07T09:09:33.000Z,"#WeWantOurCountryBack
#LoveEuropeLeaveEU
#VoteLeave in the #EURef and BrExit https://t.co/GkoZpYClMB","['loveeuropeleaveeu', 'voteleave', 'wewantourcountryback', 'euref']"
149,149,149,149,149,149,149,149,198059,702800374906933248,20550442,neutral,other,2016-02-25T10:20:41.000Z,"There are many reasons for #BrExit, this is just one.
#LoveEuropeLeaveEU
Annual #UK net #migration is 323,000 https://t.co/ZbMuPXBUNh","['migration', 'loveeuropeleaveeu', 'brexit', 'uk']"
150,150,150,150,150,150,150,150,216700,703528760423874560,3135565264,positive,leave,2016-02-27T10:35:02.000Z,"Britain will be Free soon to rule &amp; run its own Country

#EUreferendum #Brexit #loveEuropeLeaveEU #strongerIn #No2EU https://t.co/6EKSED3Sg2","['no2eu', 'strongerin', 'loveeuropeleaveeu', 'brexit', 'eureferendum']"
151,151,151,151,151,151,151,151,269817,705886278156476416,3135565264,neutral,leave,2016-03-04T22:42:58.000Z,"The #INCampaign are clutching at ""straws"" ....

#EUreferendum #LeaveEU #StrongerIn #Brexit #No2EU #LoveEuropeLeaveEU https://t.co/II2t1ywCoc","['no2eu', 'strongerin', 'loveeuropeleaveeu', 'incampaign', 'leaveeu', 'brexit', 'eureferendum']"
152,152,152,152,152,152,152,152,795295,735922426429739008,20550442,negative,remain,2016-05-26T19:55:53.000Z,"@StrongerIn
Honesty from #Leave - it might seem a bit strange to you at #Remain - honesty, that is.
#LoveEuropeLeaveEU #BrExit
#BBCDebate","['remain', 'leave', 'loveeuropeleaveeu', 'brexit', 'bbcdebate']"
153,153,153,153,153,153,153,153,150552,701702368371593216,20550442,neutral,leave,2016-02-22T09:37:36.000Z,"Hey #Remain, do you really want to be ruled by #JeanClaudeJunker?
https://t.co/vNmR0REB9p
#LoveEuropeLeaveEU
#Vote #Leave #UK #BrExit #EuRef","['remain', 'uk', 'brexit', 'euref', 'leave', 'jeanclaudejunker?', 'loveeuropeleaveeu', 'vote']"
154,154,154,154,154,154,154,154,224119,703873966503550976,20550442,neutral,other,2016-02-28T09:26:45.000Z,"#BBCBias
#LoveEuropeLeaveEU
#RyanBourne: Just 3% of #BBC guests back #Brexit - The Conservative Woman https://t.co/9xYXphRMZp via @TheConWom","['ryanbourne', 'brexit', 'bbc', 'loveeuropeleaveeu', 'bbcbias']"
155,155,155,155,155,155,155,155,241716,704674018255872000,20550442,neutral,remain,2016-03-01T14:25:52.000Z,"If anyone tries to tell you ANYTHING different to this, they are lying.
#LoveEuropeLeaveEU
#BrExit #EURef
#SaferOut https://t.co/k7rVViN9pS","['saferout', 'loveeuropeleaveeu', 'euref', 'brexit']"
156,156,156,156,156,156,156,156,29969,692071177108525056,20550442,positive,other,2016-01-26T19:46:41.000Z,"We need this here
#Schengen #BrExit #LoveEuropeLeaveEU
#BBCNews #Denmark approves controversial #migrant assets bill https://t.co/ag37Vh43CX","['schengen', 'denmark', 'migrant', 'loveeuropeleaveeu', 'brexit', 'bbcnews']"
157,157,157,157,157,157,157,157,588914,726443737040183296,2308475768,neutral,leave,2016-04-30T16:10:58.000Z,@David_Cameron that's truly #ScrapingTheBarrel #Brexit #LoveEuropeLeaveEU   https://t.co/B64QcO3yVQ,"['scrapingthebarrel', 'brexit', 'loveeuropeleaveeu']"
158,158,158,158,158,158,158,158,1150977,743087953384202240,20550442,neutral,leave,2016-06-15T14:29:08.000Z,I pledge to #VoteLeave on #23rdJune #BrExit in the #EURef #TakeBackControl #WeWantOurCountryBack #LoveEuropeLeaveEU https://t.co/0AQMlfmYXH,"['takebackcontrol', 'voteleave', 'euref', 'wewantourcountryback', '23rdjune', 'loveeuropeleaveeu', 'brexit']"
159,159,159,159,159,159,159,159,1022901,741547081115013120,20550442,positive,leave,2016-06-11T08:26:16.000Z,"How do you like 'them' Apples?
#WeWantOurCountryBack
#LoveEuropeLeaveEU
#TakeBackControl
#VoteLeave #BrExit #EURef https://t.co/ELqCFsPJRJ","['takebackcontrol', 'voteleave', 'wewantourcountryback', 'euref', 'loveeuropeleaveeu', 'brexit']"
