,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
211957,703309644056363008,3135565264,neutral,leave,2016-02-26T20:04:20.000Z,"OUT of the #EU &amp; into the WORLD

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/MuT16TRFLQ","['eu', 'voteleave', 'strongerin', 'loveeuropeleaveeu', 'leaveeu', 'brexit', 'eureferendum']"
212332,703321961057918976,3135565264,neutral,leave,2016-02-26T20:53:17.000Z,"Vote UK out of #EU

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/Z0aIlObqjV","['eu', 'voteleave', 'strongerin', 'loveeuropeleaveeu', 'leaveeu', 'brexit', 'eureferendum']"
274233,706202684991397888,3135565264,positive,leave,2016-03-05T19:40:15.000Z,"Re-Tweet.... if you want OUT of the #EU

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/foj8UdSF5g","['eu', 'voteleave', 'strongerin', 'loveeuropeleaveeu', 'leaveeu', 'brexit', 'eureferendum']"
206286,703131295967105024,3135565264,positive,leave,2016-02-26T08:15:39.000Z,"The Great #EU #Migration Lie

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/rNFs5T7dRn","['eu', 'voteleave', 'strongerin', 'loveeuropeleaveeu', 'migration', 'leaveeu', 'brexit', 'eureferendum']"
282997,706769568623140864,20550442,negative,leave,2016-03-07T09:12:50.000Z,"Yes, why?
#LoveEuropeLeaveEU
#BrExit
""Why am I considered a bigot or an idiot for wanting #Britain to leave the #EU""
https://t.co/0dTtKFiIsO","['eu""', 'loveeuropeleaveeu', 'britain', 'brexit']"
782699,735477991501893632,20550442,neutral,leave,2016-05-25T14:29:52.000Z,"These are 2 guys to admire.
#LoveEuropeLeaveEU #RemainLies
#ProjectFear #EUistheProblem #BrExit https://t.co/tOqXyf5YOg","['euistheproblem', 'remainlies', 'projectfear', 'loveeuropeleaveeu', 'brexit']"
643245,730400986783723520,20550442,positive,other,2016-05-11T14:15:40.000Z,"#GordonBrown, that #BigottedExPrimeMinister, like anyone cares about, or is influenced by, what you think.
#BrExit #LoveEuropeLeaveEU #EURef","['euref', 'bigottedexprimeminister', 'gordonbrown', 'loveeuropeleaveeu', 'brexit']"
500788,721708928694923264,3135565264,negative,leave,2016-04-17T14:36:31.000Z,"It's time to #Leave &amp; take our place as a truly global citizen

#LoveEuropeLeaveEU #EURef #LeaveEU #Brexit #remain https://t.co/UIyrS0MYYq","['euref', 'brexit', 'leave', 'leaveeu', 'loveeuropeleaveeu', 'remain']"
79285,699258079729291264,3135565264,positive,leave,2016-02-15T15:44:52.000Z,"#LoveEuropeLeaveEU
Britain will be free soon to rule &amp; runs its own Country....

#LeaveEU #EURef #StrongerIn #Brexit https://t.co/ydgEpwkmAB","['euref', 'brexit', 'strongerin', 'leaveeu', 'loveeuropeleaveeu']"
219637,703594789304999936,20550442,positive,other,2016-02-27T14:57:24.000Z,"#Cameron dealt MAJOR blow by #EURef #poll as #Brexit campaign gains majority favour
#LoveEuropeLeaveEU
#BetterOffOut
https://t.co/o8BMYL8IS3","['euref', 'cameron', 'brexit', 'loveeuropeleaveeu', 'betteroffout', 'poll']"
311417,707992065951580160,20550442,neutral,other,2016-03-10T18:10:37.000Z,"#DavidCameron hasn't read this, has he?
https://t.co/Yl0JGVlQHN
#LoveEuropeLeaveEU
#BrExit #EURef
#EverCloserUnion https://t.co/jEyctMt006","['euref', 'davidcameron', 'evercloserunion', 'loveeuropeleaveeu', 'brexit']"
330880,709341945949261824,20550442,positive,leave,2016-03-14T11:34:33.000Z,"""I used to love the #EU. Now I want #Britain to #Leave""
https://t.co/OjTr72qGqi
#LoveEuropeLeaveEU #EuropeIsNotThe EU #BrExit #EURef","['euref', 'europeisnotthe', 'britain', 'eu', 'leave""', 'loveeuropeleaveeu', 'brexit']"
734207,733915709315682304,720098948736790528,neutral,leave,2016-05-21T07:01:55.000Z,Remainers view of the EU ? #euref #brexit #no2eu #notoeu #voteout #eureform #leaveeu #voteleave #loveeuropeleaveeu https://t.co/N6e9BpTBsb,"['euref', 'loveeuropeleaveeu', 'leaveeu', 'notoeu', 'voteout', 'voteleave', 'brexit', 'eureform', 'no2eu']"
268164,705810771637362688,20550442,positive,other,2016-03-04T17:42:55.000Z,"#LoveEuropeLeaveEU #EURef #BetterOffOut
In favour of #Brexit:
#DanielHannan on why he should be sacked as an #MEP
https://t.co/4mLO6LRvJH","['euref', 'mep', 'danielhannan', 'betteroffout', 'loveeuropeleaveeu', 'brexit']"
137046,701440546963898368,20550442,neutral,other,2016-02-21T16:17:13.000Z,"""..our country would be #Freer #Fairer and #BetterOff outside the #EU"" #MichaelGove
#LoveEuropeLeaveEU
#BrExit
#EURef","['euref', 'michaelgove', 'freer', 'eu""', 'betteroff', 'loveeuropeleaveeu', 'fairer', 'brexit']"
439637,717667075993518080,20550442,positive,remain,2016-04-06T10:55:39.000Z,"Good old #DavidOwen always a smart cookie.
#BetteroffOut #LoveEuropeLeaveEU
#BrExit #EURef #NHS
#ProjectFear https://t.co/K1SWnbAyMB","['euref', 'projectfear', 'davidowen', 'betteroffout', 'loveeuropeleaveeu', 'nhs', 'brexit']"
70557,698076134357995520,20550442,neutral,leave,2016-02-12T09:28:14.000Z,"#BrExit for the #UK vote #LeaveEU in the #EURef #GrassRootsOut #SayNoToEU
#BetterOffOut
#LoveEuropeLeaveEU https://t.co/WHL7OMihSa","['euref', 'uk', 'saynotoeu', 'grassrootsout', 'leaveeu', 'loveeuropeleaveeu', 'brexit', 'betteroffout']"
271977,706058385335197696,20550442,negative,other,2016-03-05T10:06:51.000Z,"Wrong then, wrong now.
#Vote #BrExit for the #UK in the #EURef.
#LoveEuropeLeaveEU
#BetterOffOut
#VoteLeave https://t.co/RgF888X0jK","['euref', 'voteleave', 'uk', 'vote', 'betteroffout', 'loveeuropeleaveeu', 'brexit']"
463404,719578263505514496,3135565264,positive,leave,2016-04-11T17:30:01.000Z,"We cant leave #Europe but can #LeaveEU

#EUReferendum #LeaveEU #LoveEuropeLeaveEU #Brexit #StrongerIn https://t.co/TAXFMOhXo4","['europe', 'brexit', 'strongerin', 'eureferendum', 'leaveeu', 'loveeuropeleaveeu']"
480351,720338668632694784,3135565264,neutral,leave,2016-04-13T19:51:36.000Z,"#Europe does not need the #EuropeanUnion

#LoveEuropeLeaveEU #Voteleave #EUspring #Brexit #No2EU #Remain https://t.co/h2t1Aiket9","['europeanunion', 'no2eu', 'europe', 'brexit', 'remain', 'euspring', 'loveeuropeleaveeu', 'voteleave']"
385038,713003294185103360,51888396,negative,other,2016-03-24T14:03:26.000Z,#Brexit have no plans to pollute our water or beaches after #VoteLeave #LoveEuropeLeaveEU  we will stay in the Co-Op that deal with #Global,"['global', 'brexit', 'voteleave', 'loveeuropeleaveeu']"
107477,700744796374228992,20550442,positive,other,2016-02-19T18:12:33.000Z,"Michael #GO ve
You little beauty.
#BrExit #EURef #LoveEuropeLeaveEU
#MichaelGove has the courage of his convictions, who else does?","['go', 'euref', 'michaelgove', 'loveeuropeleaveeu', 'brexit']"
58361,696397071474151424,20550442,negative,leave,2016-02-07T18:16:14.000Z,"Exactly!  We wouldn't join the #EU, so why would we, why should we, stay?
#LoveEuropeLeaveEU
#GrassRootsOut
#BrExit https://t.co/iNJqcY2thk","['grassrootsout', 'loveeuropeleaveeu', 'eu', 'brexit']"
381953,712845060778434560,701101238499278848,negative,leave,2016-03-24T03:34:41.000Z,#Green campaigners for #Brexit have no plans to pollute beaches after #VoteLeave #LoveEuropeLeaveEU  https://t.co/LHOHuhMRpC,"['green', 'brexit', 'voteleave', 'loveeuropeleaveeu']"
224550,703883463338946560,2308475768,positive,other,2016-02-28T10:04:29.000Z,Well said #IainDuncanSmith why does this country find it hard to here the truth admire his plain speaking  #marr #Brexit #LoveEuropeLeaveEU,"['iainduncansmith', 'brexit', 'loveeuropeleaveeu', 'marr']"
424921,716547305273499648,20550442,neutral,leave,2016-04-03T08:46:05.000Z,"#LoveEuropeLeaveEU
#IndependenceDay
A #Brexit vote may be the only way to get real #EU reform | via @telebusiness https://t.co/crDI74PkQq","['independenceday', 'eu', 'loveeuropeleaveeu', 'brexit']"
444736,717992349587152896,20550442,negative,leave,2016-04-07T08:28:10.000Z,"#BrExit #NExit #IndependenceDay
#LoveEuropeLeaveEU
#EverCloserUnion No Thanks
#Dutch voters reject #EU-#Ukraine deal https://t.co/PeFIWzjnc5","['independenceday', 'eu-#ukraine', 'nexit', 'dutch', 'evercloserunion', 'loveeuropeleaveeu', 'brexit']"
434789,717278450239848448,20550442,neutral,remain,2016-04-05T09:11:23.000Z,"#ProjectFear #Remain lies
#LoveEuropeLeaveEU #BetterOffOut
#BrExit #EURef #IndependenceDay
#23rdJune https://t.co/PLoPWqaFgG","['independenceday', 'euref', 'projectfear', 'remain', '23rdjune', 'betteroffout', 'loveeuropeleaveeu', 'brexit']"
729465,733677447158333440,20550442,positive,leave,2016-05-20T15:15:09.000Z,"#BrExit #LoveEuropeLeaveEU #IndependenceDay #EURef
The Last of the Few: Stunning photographs of Spitfires in flight
https://t.co/6TjJEM5d5b","['independenceday', 'loveeuropeleaveeu', 'euref', 'brexit']"
1409335,745365335960883200,252846261,neutral,leave,2016-06-21T21:18:38.000Z,@BorisJohnson gets standing ovation with his #IndependenceDay speech #Brexit #VoteLEAVE #EUref Well done BoJo #LoveEuropeLeaveEU #BBCDebate,"['independenceday', 'loveeuropeleaveeu', 'voteleave', 'euref', 'brexit', 'bbcdebate']"
238848,704591076108214272,20550442,negative,other,2016-03-01T08:56:17.000Z,"#LeaveBias brainwashing n #UK Universities
#LoveEuropeLeaveEU
#BrExit #EURef
Shame on the academic #EU scaremongers
https://t.co/tiVLdSUXeT","['leavebias', 'eu', 'euref', 'uk', 'loveeuropeleaveeu', 'brexit']"
316470,708266723892404224,20550442,positive,leave,2016-03-11T12:22:00.000Z,"#LoveEuropeLeaveEU
#BrExit vote #LeaveEU in #EURef
It not only makes sense, but we have God &amp; the Queen on our side https://t.co/UTIdz1Xyk9","['leaveeu', 'loveeuropeleaveeu', 'euref', 'brexit']"
1152178,743097138448629760,53027368,negative,leave,2016-06-15T15:05:38.000Z,#EUref Power grab+bills start wef 24 June #Brexit #Lexit #Leave #Remain #BritainStrongerInEurope #LoveEuropeLeaveEU https://t.co/2qP93jHHfh,"['lexit', 'loveeuropeleaveeu', 'britainstrongerineurope', 'remain', 'leave', 'euref', 'brexit']"
126159,701099039392198656,20550442,negative,remain,2016-02-20T17:40:11.000Z,"Shabby #Sky journalism, almost as bad as  #BBCBias
#LoveEuropeLeaveEU
#BrExit https://t.co/TP6t2382SZ","['loveeuropeleaveeu', 'bbcbias', 'sky', 'brexit']"
1114746,742784745344503808,199320876,neutral,leave,2016-06-14T18:24:18.000Z,#LoveEuropeLeaveEU Just love Europe &amp; its people. Loathe the EU &amp; its unelected bureaucrats. #BeLeave #Brexit https://t.co/U028DOBSJG,"['loveeuropeleaveeu', 'beleave', 'brexit']"
57113,696268512935944192,20550442,positive,other,2016-02-07T09:45:24.000Z,"@toadmeister @DJack_Journo @thesundaytimes
#Bollox #Bollocks #Bolleaux
Tripe
It is the spirit of MT that drives BrExit
#LoveEuropeLeaveEU","['loveeuropeleaveeu', 'bollox', 'bolleaux', 'bollocks']"
630149,729800901238497280,199320876,neutral,leave,2016-05-09T22:31:08.000Z,"June 23rd: Independence Day UK 
#LoveEuropeLeaveEU #Brexit https://t.co/sijYnW3wHx","['loveeuropeleaveeu', 'brexit']"
791500,735823836248150016,73728436,positive,other,2016-05-26T13:24:08.000Z,"Wow, there's a compelling reason to vote ""Remain""!  Not.  #loveeuropeleaveeU #Brexit https://t.co/NK7KI63OqS","['loveeuropeleaveeu', 'brexit']"
51709,695390535196893184,20550442,positive,leave,2016-02-04T23:36:37.000Z,"Not worried #BrExit
#LoveEuropeLeaveEU https://t.co/0YSznSpife","['loveeuropeleaveeu', 'brexit']"
1237976,743903090747777024,730736334252474240,positive,other,2016-06-17T20:28:12.000Z,"Britons, are you game to exercise your choice to strengthen democracy on 23rd?

#LoveEuropeLeaveEU
#EURef #Brexit https://t.co/TjDSVUjAIO","['loveeuropeleaveeu', 'brexit', 'euref']"
1319064,744853120375791616,730736334252474240,positive,remain,2016-06-20T11:23:17.000Z,"@DrTeckKhong They just don't get it, how can we trust them

#LoveEuropeLeaveEU

#EURef #Brexit https://t.co/g9QKseFvEX","['loveeuropeleaveeu', 'brexit', 'euref']"
1044201,741923330350014464,199320876,positive,remain,2016-06-12T09:21:20.000Z,@David_Cameron's motivation laid bare. Scaring pensioners to stay in his job.  #LoveEuropeLeaveEU #EURef #Brexit https://t.co/S27do7wOLR,"['loveeuropeleaveeu', 'brexit', 'euref']"
1443356,745580080001388544,730736334252474240,positive,other,2016-06-22T11:31:57.000Z,"@theordinaryman2 @Fight4UK Love Britain, Love Europe, Leave EU :-)

#LoveEuropeLeaveEU
#EURef #Brexit https://t.co/FIIyFJBOjh","['loveeuropeleaveeu', 'brexit', 'euref']"
1122396,742866683652624384,730736334252474240,neutral,other,2016-06-14T23:49:53.000Z,"@Stop_The_EU @scotpolitik It's the most disingenuous tactic

#LoveEuropeLeaveEU  #EURef #Brexit https://t.co/C2xtb8oBJv","['loveeuropeleaveeu', 'brexit', 'euref']"
1233716,743847731345633280,730736334252474240,positive,other,2016-06-17T16:48:13.000Z,"@theordinaryman2 RT if you love Europe 

#LoveEuropeLeaveEU 
#EuropeNotEU

#EURef #Brexit https://t.co/lCMMFzwiAn","['loveeuropeleaveeu', 'brexit', 'euref', 'europenoteu']"
1233767,743848499645714432,730736334252474240,positive,other,2016-06-17T16:51:17.000Z,"@A_Liberty_Rebel RT if you love Europe 

#LoveEuropeLeaveEU 
#EuropeNotEU

#EURef #Brexit https://t.co/rq7OPoeg3R","['loveeuropeleaveeu', 'brexit', 'euref', 'europenoteu']"
212731,703337539718025216,20550442,negative,other,2016-02-26T21:55:11.000Z,"In a Nutshell
#LoveEuropeLeaveEU
Revealed: The #Brexit supporter who shocked the #QuestionTime panel https://t.co/0CuKUypQ8U","['loveeuropeleaveeu', 'brexit', 'questiontime']"
844320,737775969264631808,199320876,positive,other,2016-05-31T22:41:12.000Z,ICM BREXIT POLL: A seismic shift in favour of Leave just happened. &lt;3 Democracy https://t.co/MjfRkkM4IN #britainandeurope #LoveEuropeLeaveEU,"['loveeuropeleaveeu', 'britainandeurope']"
734582,733925903043047424,20550442,positive,other,2016-05-21T07:42:25.000Z,"Love it #LoveEuropeLeaveEU #BrExit
#EUistheProblem https://t.co/TwCsmrTLaM","['loveeuropeleaveeu', 'euistheproblem', 'brexit']"
761852,734855570990243840,20550442,neutral,other,2016-05-23T21:16:35.000Z,"@britainelects
The BT landing page:
 https://t.co/PcvoGsjS6d 
 #LoveEuropeLeaveEU #EUistheProblem #EUref #BrExit https://t.co/kImFSpXewT","['loveeuropeleaveeu', 'euistheproblem', 'euref', 'brexit']"
128743,701193318743592960,20550442,positive,other,2016-02-20T23:54:49.000Z,"If true, this is fantastic news.
#BrExit
#LoveEuropeLeaveEU
#EURef https://t.co/zhPWGjdPPN","['loveeuropeleaveeu', 'euref', 'brexit']"
986464,740954613453598720,20550442,positive,other,2016-06-09T17:12:00.000Z,"@AmberRudd_MP @Nigel_Farage
I read your words and hear Snidey-Snear, Snidey-Snear
Try and be a nice person
#LoveEuropeLeaveEU #BrExit #EURef","['loveeuropeleaveeu', 'euref', 'brexit']"
128868,701202837909479424,20550442,neutral,remain,2016-02-21T00:32:38.000Z,"C'mon #Boris this is your moment to be a part of, and make, history, you were born for this
#BrExit #LoveEuropeLeaveEU
#EURef
@MayorofLondon","['loveeuropeleaveeu', 'euref', 'brexit', 'boris']"
242011,704685700776632320,20550442,neutral,remain,2016-03-01T15:12:18.000Z,"Oh crikey!
#Remain are one-trick ponies, aren't they?
#LoveEuropeLeaveEU
#BrExit #EURef https://t.co/RVJozfmVRu","['loveeuropeleaveeu', 'euref', 'brexit', 'remain']"
273883,706172206972346368,20550442,negative,remain,2016-03-05T17:39:08.000Z,"And some people might still vote #Remain
How could they not want this?
#LoveEuropeLeaveEU
#BrExit
#EURef https://t.co/JNvRdqHe7v","['loveeuropeleaveeu', 'euref', 'brexit', 'remain']"
316495,708267484374310912,20550442,neutral,other,2016-03-11T12:25:01.000Z,"Outside of their subject, Scientists can't even tie their own shoelaces
#LoveEuropeLeaveEU
#EuropeIsNotTheEU
#BrExit https://t.co/qF9hM7uvmK","['loveeuropeleaveeu', 'europeisnottheeu', 'brexit']"
316503,708267691128307712,20550442,neutral,other,2016-03-11T12:25:51.000Z,"@BreitbartLondon
Outside of their subject, Scientists can't even tie their own shoelaces
#LoveEuropeLeaveEU
#EuropeIsNotTheEU
#BrExit","['loveeuropeleaveeu', 'europeisnottheeu', 'brexit']"
1255411,744180706704822272,1347795974,neutral,other,2016-06-18T14:51:21.000Z,"@LOcurrency @nonwatcyn 
Not in my kitchen. 
Mine's the full Welsh - with #Laverbread from Parsons of Burry Port!
#LoveEuropeLeaveEU
#Brexit","['loveeuropeleaveeu', 'laverbread', 'brexit']"
234362,704317863528632320,20550442,neutral,leave,2016-02-29T14:50:38.000Z,"Go on #Remain'ers, have a go.
#LoveEuropeLeaveEU
#BrExit https://t.co/pZOxtGp6kr","['loveeuropeleaveeu', ""remain'ers"", 'brexit']"
1096715,742646921605599232,20550442,neutral,leave,2016-06-14T09:16:38.000Z,"Enough is enough.
#LoveEuropeLeaveEU
#WeWantOurCountryBack
#BrExit #VoteLeave https://t.co/7vPydQaXfN","['loveeuropeleaveeu', 'voteleave', 'wewantourcountryback', 'brexit']"
937425,740108422511796224,20550442,neutral,leave,2016-06-07T09:09:33.000Z,"#WeWantOurCountryBack
#LoveEuropeLeaveEU
#VoteLeave in the #EURef and BrExit https://t.co/GkoZpYClMB","['loveeuropeleaveeu', 'voteleave', 'wewantourcountryback', 'euref']"
198059,702800374906933248,20550442,neutral,other,2016-02-25T10:20:41.000Z,"There are many reasons for #BrExit, this is just one.
#LoveEuropeLeaveEU
Annual #UK net #migration is 323,000 https://t.co/ZbMuPXBUNh","['migration', 'loveeuropeleaveeu', 'brexit', 'uk']"
216700,703528760423874560,3135565264,positive,leave,2016-02-27T10:35:02.000Z,"Britain will be Free soon to rule &amp; run its own Country

#EUreferendum #Brexit #loveEuropeLeaveEU #strongerIn #No2EU https://t.co/6EKSED3Sg2","['no2eu', 'strongerin', 'loveeuropeleaveeu', 'brexit', 'eureferendum']"
269817,705886278156476416,3135565264,neutral,leave,2016-03-04T22:42:58.000Z,"The #INCampaign are clutching at ""straws"" ....

#EUreferendum #LeaveEU #StrongerIn #Brexit #No2EU #LoveEuropeLeaveEU https://t.co/II2t1ywCoc","['no2eu', 'strongerin', 'loveeuropeleaveeu', 'incampaign', 'leaveeu', 'brexit', 'eureferendum']"
795295,735922426429739008,20550442,negative,remain,2016-05-26T19:55:53.000Z,"@StrongerIn
Honesty from #Leave - it might seem a bit strange to you at #Remain - honesty, that is.
#LoveEuropeLeaveEU #BrExit
#BBCDebate","['remain', 'leave', 'loveeuropeleaveeu', 'brexit', 'bbcdebate']"
150552,701702368371593216,20550442,neutral,leave,2016-02-22T09:37:36.000Z,"Hey #Remain, do you really want to be ruled by #JeanClaudeJunker?
https://t.co/vNmR0REB9p
#LoveEuropeLeaveEU
#Vote #Leave #UK #BrExit #EuRef","['remain', 'uk', 'brexit', 'euref', 'leave', 'jeanclaudejunker?', 'loveeuropeleaveeu', 'vote']"
224119,703873966503550976,20550442,neutral,other,2016-02-28T09:26:45.000Z,"#BBCBias
#LoveEuropeLeaveEU
#RyanBourne: Just 3% of #BBC guests back #Brexit - The Conservative Woman https://t.co/9xYXphRMZp via @TheConWom","['ryanbourne', 'brexit', 'bbc', 'loveeuropeleaveeu', 'bbcbias']"
241716,704674018255872000,20550442,neutral,remain,2016-03-01T14:25:52.000Z,"If anyone tries to tell you ANYTHING different to this, they are lying.
#LoveEuropeLeaveEU
#BrExit #EURef
#SaferOut https://t.co/k7rVViN9pS","['saferout', 'loveeuropeleaveeu', 'euref', 'brexit']"
29969,692071177108525056,20550442,positive,other,2016-01-26T19:46:41.000Z,"We need this here
#Schengen #BrExit #LoveEuropeLeaveEU
#BBCNews #Denmark approves controversial #migrant assets bill https://t.co/ag37Vh43CX","['schengen', 'denmark', 'migrant', 'loveeuropeleaveeu', 'brexit', 'bbcnews']"
588914,726443737040183296,2308475768,neutral,leave,2016-04-30T16:10:58.000Z,@David_Cameron that's truly #ScrapingTheBarrel #Brexit #LoveEuropeLeaveEU   https://t.co/B64QcO3yVQ,"['scrapingthebarrel', 'brexit', 'loveeuropeleaveeu']"
1150977,743087953384202240,20550442,neutral,leave,2016-06-15T14:29:08.000Z,I pledge to #VoteLeave on #23rdJune #BrExit in the #EURef #TakeBackControl #WeWantOurCountryBack #LoveEuropeLeaveEU https://t.co/0AQMlfmYXH,"['takebackcontrol', 'voteleave', 'euref', 'wewantourcountryback', '23rdjune', 'loveeuropeleaveeu', 'brexit']"
1022901,741547081115013120,20550442,positive,leave,2016-06-11T08:26:16.000Z,"How do you like 'them' Apples?
#WeWantOurCountryBack
#LoveEuropeLeaveEU
#TakeBackControl
#VoteLeave #BrExit #EURef https://t.co/ELqCFsPJRJ","['takebackcontrol', 'voteleave', 'wewantourcountryback', 'euref', 'loveeuropeleaveeu', 'brexit']"
436489,717363946039222272,20550442,neutral,leave,2016-04-05T14:51:07.000Z,"#INTard #Remain'ers its VERY simple
#TheEUIsNotEurope #EuropeIsNotTheEU
#LoveEuropeLeaveEU
#BrExit #IndependenceDay https://t.co/xbqWBqe7q2","['theeuisnoteurope', 'independenceday', 'intard', 'europeisnottheeu', ""remain'ers"", 'loveeuropeleaveeu', 'brexit']"
283246,706777707636506624,20550442,neutral,leave,2016-03-07T09:45:11.000Z,"#TheEUIsNotEurope don't believe the #BBCBias #BBCClaptrap
#LoveEuropeLeaveEU
#BrExit #BetterOffOut #VoteLeave
#EURef https://t.co/ExsptU4QYn","['theeuisnoteurope', 'voteleave', 'euref', 'bbcclaptrap', 'betteroffout', 'loveeuropeleaveeu', 'bbcbias', 'brexit']"
785608,735575155179724800,4867233244,negative,remain,2016-05-25T20:55:57.000Z,Frustrating that #StrongerIn continues to confuse #Europe with the #EU. #LoveEuropeLeaveEU #LabourInForBritain #LeaveEU #BREXIT #Vote_Leave,"['vote_leave', 'europe', 'strongerin', 'eu', 'brexit', 'leaveeu', 'loveeuropeleaveeu', 'labourinforbritain']"
279165,706536325592305664,20550442,neutral,leave,2016-03-06T17:46:01.000Z,"#RiskToJobs
#LevelPlayingField #BCC EURef
#BBCClaptrap
#LoveEuropeLeaveEU
#BrExit #BetterOffOut #VoteLeave https://t.co/xpDWl3pfoy","['voteleave', 'bcc', 'bbcclaptrap', 'levelplayingfield', 'risktojobs', 'betteroffout', 'loveeuropeleaveeu', 'brexit']"
1438239,745563568116998144,4341159929,positive,leave,2016-06-22T10:26:21.000Z,"""British voters who want to Brexit are not alone""

#Brexit #Nexit #Fexit #LoveEuropeLeaveEU #VoteLeave #GeenPeil https://t.co/cP90tLwZ8P","['voteleave', 'brexit', 'loveeuropeleaveeu', 'geenpeil', 'nexit', 'fexit']"
588704,726419774784286720,3135565264,neutral,leave,2016-04-30T14:35:45.000Z,"Who is in charge of our Country ?

#LoveEuropeLeaveEU #EUReferendum #VoteLeave #Brexit #StrongerIn https://t.co/5UEWapzniN","['voteleave', 'brexit', 'strongerin', 'eureferendum', 'loveeuropeleaveeu']"
622541,729569759092682752,3135565264,neutral,leave,2016-05-09T07:12:39.000Z,"Britain's Future is a global future

#VoteLeave

#EUReferendum #LoveEuropeLeaveEU #Brexit #StrongerIn https://t.co/vXLKZupZ0J","['voteleave', 'brexit', 'strongerin', 'eureferendum', 'loveeuropeleaveeu']"
369381,712076623605055488,3135565264,neutral,leave,2016-03-22T00:41:11.000Z,"Im ready to #LeaveEU are you ?

#EUreferendum #LoveEuropeLeaveEU #StrongerIn #Brexit #VoteLeave https://t.co/h5GzQe2MvY","['voteleave', 'brexit', 'strongerin', 'leaveeu', 'loveeuropeleaveeu', 'eureferendum']"
193851,702595680548868096,3135565264,neutral,leave,2016-02-24T20:47:18.000Z,"Reasons to #LeaveEU

#Turkey 

#EUreferendum #InorOUT #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/9uZnib2CQF","['voteleave', 'brexit', 'strongerin', 'loveeuropeleaveeu', 'inorout', 'leaveeu', 'turkey', 'eureferendum']"
644622,730483620457136128,3135565264,neutral,leave,2016-05-11T19:44:01.000Z,"A vote to #LeaveEU is a vote for #Britain

#EUReferendum #LoveEuropeLeaveEU #VoteLeave #Brexit #StrongerIn https://t.co/KFghOXW0ie","['voteleave', 'britain', 'brexit', 'strongerin', 'eureferendum', 'leaveeu', 'loveeuropeleaveeu']"
897439,739091663658881024,20550442,negative,other,2016-06-04T13:49:18.000Z,"#EdwinaCurrie you are an utter disgrace you hideous old #Europhile ratbag
#LoveEuropeLeaveEU
#BrExit #VoteLeave https://t.co/vbyNnjg50W","['voteleave', 'edwinacurrie', 'loveeuropeleaveeu', 'europhile', 'brexit']"
897406,739090727993548800,20550442,negative,other,2016-06-04T13:45:35.000Z,"#EdwinaCurry you are an utter disgrace you hideous old #Europhile ratbag
#LoveEuropeLeaveEU
#BrExit #VoteLeave https://t.co/vbyNnjg50W","['voteleave', 'edwinacurry', 'loveeuropeleaveeu', 'europhile', 'brexit']"
773203,735172298534060032,20550442,neutral,leave,2016-05-24T18:15:09.000Z,#YoofVote Patronising never really works though.  #LoveEuropeLeaveEU #VoteLeave on #23rdJune in the #EURef #BrExit https://t.co/tlor7bmbBR,"['voteleave', 'euref', '23rdjune', 'yoofvote', 'loveeuropeleaveeu', 'brexit']"
525055,722852367494819840,3135565264,positive,leave,2016-04-20T18:20:09.000Z,"Time to look out for ourselves, as if we dont no one else will

#LoveEuropeLeaveEU #EURef #VoteLeave #Brexit #remain https://t.co/mABEc1QhAf","['voteleave', 'euref', 'brexit', 'loveeuropeleaveeu', 'remain']"
1254607,744169283165511680,3135565264,neutral,leave,2016-06-18T14:05:57.000Z,"5 days to go....

RT if you believe #VoteLeave will win

#Euref #LeaveEU #InOrOut #StayIn #Brexit #LoveEuropeLeaveEU https://t.co/bk1H6mamZT","['voteleave', 'euref', 'brexit', 'loveeuropeleaveeu', 'stayin', 'leaveeu', 'inorout']"
9497,686561377276825600,3135565264,neutral,leave,2016-01-11T14:52:42.000Z,"take back control of OUR country 

#LoveEuropeLeaveEU

#EURef #VoteLeave #Brexit #StrongerIn #VoteREMAIN #LeaveEU https://t.co/fIWXzpwDj5","['voteleave', 'euref', 'brexit', 'strongerin', 'leaveeu', 'loveeuropeleaveeu', 'voteremain']"
80150,699308752240041984,3135565264,positive,leave,2016-02-15T19:06:13.000Z,"Do you really want to be part of this ?

#LoveEuropeLeaveEU

#EURef #VoteLeave #Brexit #StrongerIn #VoteREMAIN https://t.co/xDhU0Q2E8q","['voteleave', 'euref', 'brexit', 'strongerin', 'loveeuropeleaveeu', 'voteremain']"
321712,708629404163899392,20550442,neutral,leave,2016-03-12T12:23:10.000Z,"""We'll Invest MORE if #Britain Leaves #EU""
#LoveEuropeLeaveEU #BrExit
#BetterOffOut #VoteLeave #EURef https://t.co/pJ5lg8vcCI","['voteleave', 'euref', 'eu""', 'britain', 'betteroffout', 'loveeuropeleaveeu', 'brexit']"
