,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
89,89,89,58378,696399401384804352,20550442,neutral,other,2016-02-07T18:25:30.000Z,"#LoveEuropeLeaveEU
Wake up #Britain
#Europe and the #EU are not mutually exclusive
#GrassRootsOut
#BrExit #EURef
https://t.co/f3BlZANzy7","['europe', 'britain', 'brexit', 'grassrootsout', 'euref', 'eu', 'loveeuropeleaveeu']"
90,90,90,897406,739090727993548800,20550442,negative,other,2016-06-04T13:45:35.000Z,"#EdwinaCurry you are an utter disgrace you hideous old #Europhile ratbag
#LoveEuropeLeaveEU
#BrExit #VoteLeave https://t.co/vbyNnjg50W","['europhile', 'brexit', 'edwinacurry', 'loveeuropeleaveeu', 'voteleave']"
91,91,91,109015,700780069401325568,20550442,neutral,leave,2016-02-19T20:32:43.000Z,"#GO on #Gove you little beauty.
#GrassRootsOut
#BrExit
#LoveEuropeLeaveEU
#EU #UK EURef
#EUCO
#EUSummit  https://t.co/cIQb8tuSQC","['eusummit', 'gove', 'euco', 'uk', 'brexit', 'grassrootsout', 'eu', 'loveeuropeleaveeu', 'go']"
92,92,92,311417,707992065951580160,20550442,neutral,other,2016-03-10T18:10:37.000Z,"#DavidCameron hasn't read this, has he?
https://t.co/Yl0JGVlQHN
#LoveEuropeLeaveEU
#BrExit #EURef
#EverCloserUnion https://t.co/jEyctMt006","['evercloserunion', 'brexit', 'euref', 'davidcameron', 'loveeuropeleaveeu']"
93,93,93,444736,717992349587152896,20550442,negative,leave,2016-04-07T08:28:10.000Z,"#BrExit #NExit #IndependenceDay
#LoveEuropeLeaveEU
#EverCloserUnion No Thanks
#Dutch voters reject #EU-#Ukraine deal https://t.co/PeFIWzjnc5","['evercloserunion', 'independenceday', 'brexit', 'loveeuropeleaveeu', 'nexit', 'dutch', 'eu-#ukraine']"
94,94,94,25100,691199270591033344,20550442,neutral,other,2016-01-24T10:02:02.000Z,"#BrExit #EU #Schengen
#LoveEuropeLeaveEU
#France 'should send army to #Calais' https://t.co/mh2Afaoz2j","['france', 'calais', 'brexit', 'schengen', 'eu', 'loveeuropeleaveeu']"
95,95,95,336102,709652293197676544,3135565264,positive,leave,2016-03-15T08:07:46.000Z,"#Glasgow supports #VoteLeave 
  
#EUreferendum #LeaveEU #StrongerIn #Brexit #LoveEuropeLeaveEU https://t.co/5a2DYRtdvd","['glasgow', 'strongerin', 'brexit', 'loveeuropeleaveeu', 'eureferendum', 'leaveeu', 'voteleave']"
96,96,96,385038,713003294185103360,51888396,negative,other,2016-03-24T14:03:26.000Z,#Brexit have no plans to pollute our water or beaches after #VoteLeave #LoveEuropeLeaveEU  we will stay in the Co-Op that deal with #Global,"['global', 'brexit', 'voteleave', 'loveeuropeleaveeu']"
97,97,97,57269,696270698390618112,20550442,negative,other,2016-02-07T09:54:05.000Z,"#Anger isn't quite a strong enough word.
#BrExit #EURef #LoveEuropeLeaveEU
#PM faces #grassroots anger over #EU vote https://t.co/oKOECHzQNz","['grassroots', 'pm', 'anger', 'brexit', 'euref', 'eu', 'loveeuropeleaveeu']"
98,98,98,58361,696397071474151424,20550442,negative,leave,2016-02-07T18:16:14.000Z,"Exactly!  We wouldn't join the #EU, so why would we, why should we, stay?
#LoveEuropeLeaveEU
#GrassRootsOut
#BrExit https://t.co/iNJqcY2thk","['grassrootsout', 'brexit', 'eu', 'loveeuropeleaveeu']"
99,99,99,24485,690960938854408192,3135565264,neutral,leave,2016-01-23T18:14:59.000Z,"I'm Turning my back on the #EU

#LoveEuropeLeaveEU #GrassrootsOut #LeaveEU #EURef #VoteLeave #Brexit https://t.co/EXQqrs3Pl4","['grassrootsout', 'brexit', 'euref', 'eu', 'loveeuropeleaveeu', 'leaveeu', 'voteleave']"
100,100,100,1409335,745365335960883200,252846261,neutral,leave,2016-06-21T21:18:38.000Z,@BorisJohnson gets standing ovation with his #IndependenceDay speech #Brexit #VoteLEAVE #EUref Well done BoJo #LoveEuropeLeaveEU #BBCDebate,"['independenceday', 'brexit', 'loveeuropeleaveeu', 'bbcdebate', 'euref', 'voteleave']"
101,101,101,424921,716547305273499648,20550442,neutral,leave,2016-04-03T08:46:05.000Z,"#LoveEuropeLeaveEU
#IndependenceDay
A #Brexit vote may be the only way to get real #EU reform | via @telebusiness https://t.co/crDI74PkQq","['independenceday', 'eu', 'brexit', 'loveeuropeleaveeu']"
102,102,102,1130858,742973905317597184,3135565264,negative,other,2016-06-15T06:55:57.000Z,"#British Farmers has nothing to fear from #Brexit

#VoteLeave #Remain #InOrOut #Euref #LoveEuropeLeaveEU https://t.co/VHMMDEG6v3","['inorout', 'british', 'remain', 'loveeuropeleaveeu', 'euref', 'brexit', 'voteleave']"
103,103,103,1348754,745007850137739264,3135565264,positive,leave,2016-06-20T21:38:07.000Z,"We can't Leave #Europe but we can #LeaveEU

#EURef #VoteLeave #Brexit #Remain #InOrOut #Labour #LoveEuropeLeaveEU https://t.co/R9XG6cn9sd","['inorout', 'europe', 'brexit', 'loveeuropeleaveeu', 'euref', 'remain', 'labour', 'leaveeu', 'voteleave']"
104,104,104,902331,739313390896730112,3135565264,neutral,leave,2016-06-05T04:30:22.000Z,"The #EU is not #Europe

#LoveEuropeLeaveEU

#EURef #VoteLeave #Brexit #VoteRemain #InOrOut #Labour #VoteOUT https://t.co/taIlT699Al","['inorout', 'labour', 'voteout', 'europe', 'euref', 'eu', 'loveeuropeleaveeu', 'voteremain', 'brexit', 'voteleave']"
105,105,105,1254607,744169283165511680,3135565264,neutral,leave,2016-06-18T14:05:57.000Z,"5 days to go....

RT if you believe #VoteLeave will win

#Euref #LeaveEU #InOrOut #StayIn #Brexit #LoveEuropeLeaveEU https://t.co/bk1H6mamZT","['inorout', 'stayin', 'brexit', 'loveeuropeleaveeu', 'euref', 'leaveeu', 'voteleave']"
106,106,106,181589,702237335719649280,3135565264,positive,leave,2016-02-23T21:03:22.000Z,"It's no loss for UK to #LeaveEU 

#EUreferendum #INorOUT #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/buku1PvqvG","['inorout', 'strongerin', 'brexit', 'loveeuropeleaveeu', 'eureferendum', 'leaveeu', 'voteleave']"
107,107,107,260564,705468073059467264,3135565264,neutral,leave,2016-03-03T19:01:10.000Z,"This why Im voting to #LeaveEU

#EUreferendum #INorOUT #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/nNxHcZ85J5","['inorout', 'strongerin', 'brexit', 'loveeuropeleaveeu', 'eureferendum', 'leaveeu', 'voteleave']"
108,108,108,323932,708794191812366336,3135565264,neutral,leave,2016-03-12T23:17:58.000Z,"The #EU is not #Europe

#LoveEuropeLeaveEU #EUreferendum #LeaveEU
 #StrongerIn #Brexit #VoteLeave #Reamain #INorOUT https://t.co/C6Xzru3hjI","['inorout', 'strongerin', 'europe', 'brexit', 'eu', 'reamain', 'loveeuropeleaveeu', 'eureferendum', 'leaveeu', 'voteleave']"
109,109,109,263739,705653917665722368,3135565264,positive,leave,2016-03-04T07:19:39.000Z,"#Brexit is best for Britain

#EUreferendum #VoteLeave #LoveEuropeLeaveEU #StrongerIn #INorOUT https://t.co/ldSUE3fPYo","['inorout', 'strongerin', 'loveeuropeleaveeu', 'eureferendum', 'brexit', 'voteleave']"
110,110,110,193851,702595680548868096,3135565264,neutral,leave,2016-02-24T20:47:18.000Z,"Reasons to #LeaveEU

#Turkey 

#EUreferendum #InorOUT #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/9uZnib2CQF","['inorout', 'turkey', 'strongerin', 'brexit', 'loveeuropeleaveeu', 'eureferendum', 'leaveeu', 'voteleave']"
111,111,111,436489,717363946039222272,20550442,neutral,leave,2016-04-05T14:51:07.000Z,"#INTard #Remain'ers its VERY simple
#TheEUIsNotEurope #EuropeIsNotTheEU
#LoveEuropeLeaveEU
#BrExit #IndependenceDay https://t.co/xbqWBqe7q2","['intard', 'independenceday', 'brexit', 'europeisnottheeu', 'loveeuropeleaveeu', 'remainers', 'theeuisnoteurope']"
112,112,112,63572,696999544781991936,20550442,negative,leave,2016-02-09T10:10:15.000Z,"Don't believe the scare tactics from the #InTards they're desperate.
#BrExit #LeaveEU #EU #EURef
#LoveEuropeLeaveEU https://t.co/ZYTIGcmUmC","['intards', 'brexit', 'euref', 'eu', 'loveeuropeleaveeu', 'leaveeu']"
113,113,113,31390,692375760364027904,20550442,negative,remain,2016-01-27T15:56:59.000Z,"Sounds like the #Irish don't want a #UK #EU #BrExit so don't be fooled by propaganda from #Eire
#LoveEuropeLeaveEU
https://t.co/PoarpiGk4O","['irish', 'uk', 'eire', 'brexit', 'eu', 'loveeuropeleaveeu']"
114,114,114,318898,708354555579342848,20550442,negative,leave,2016-03-11T18:11:01.000Z,"#LoveEuropeLeaveEU
#EuropeIsNotTheEU
#BrExit #EURef
#JamesDyson says 'we must quit #EU to escape #German bullies'
https://t.co/IrINdUfLwZ","['jamesdyson', 'brexit', 'euref', 'eu', 'europeisnottheeu', 'loveeuropeleaveeu', 'german']"
115,115,115,785608,735575155179724800,4867233244,negative,remain,2016-05-25T20:55:57.000Z,Frustrating that #StrongerIn continues to confuse #Europe with the #EU. #LoveEuropeLeaveEU #LabourInForBritain #LeaveEU #BREXIT #Vote_Leave,"['labourinforbritain', 'eu', 'brexit', 'strongerin', 'europe', 'loveeuropeleaveeu', 'voteleave', 'leaveeu']"
116,116,116,1255411,744180706704822272,1347795974,neutral,other,2016-06-18T14:51:21.000Z,"@LOcurrency @nonwatcyn 
Not in my kitchen. 
Mine's the full Welsh - with #Laverbread from Parsons of Burry Port!
#LoveEuropeLeaveEU
#Brexit","['laverbread', 'brexit', 'loveeuropeleaveeu']"
117,117,117,1256233,744192508234711040,2308475768,negative,other,2016-06-18T15:38:15.000Z,Senior defence chief Lord Guthrie switches sides in #Brexit battle #Leave #LoveEuropeLeaveEU https://t.co/cImJGwOQHZ,"['leave', 'brexit', 'loveeuropeleaveeu']"
118,118,118,1152178,743097138448629760,53027368,negative,leave,2016-06-15T15:05:38.000Z,#EUref Power grab+bills start wef 24 June #Brexit #Lexit #Leave #Remain #BritainStrongerInEurope #LoveEuropeLeaveEU https://t.co/2qP93jHHfh,"['leave', 'remain', 'britainstrongerineurope', 'loveeuropeleaveeu', 'lexit', 'euref', 'brexit']"
119,119,119,238848,704591076108214272,20550442,negative,other,2016-03-01T08:56:17.000Z,"#LeaveBias brainwashing n #UK Universities
#LoveEuropeLeaveEU
#BrExit #EURef
Shame on the academic #EU scaremongers
https://t.co/tiVLdSUXeT","['leavebias', 'uk', 'brexit', 'euref', 'eu', 'loveeuropeleaveeu']"
120,120,120,73669,698669911242047488,3135565264,neutral,leave,2016-02-14T00:47:42.000Z,"Reasons to #LeaveEU &amp; #BelieveInBritain 

#EURef #VoteLeave #Brexit #StrongerIn #VoteREMAIN #LoveEuropeLeaveEU
 https://t.co/3wrjbPzKbF","['leaveeu', 'believeinbritain', 'voteremain', 'strongerin', 'euref', 'loveeuropeleaveeu', 'brexit', 'voteleave']"
121,121,121,124943,701069146436595712,3135565264,neutral,leave,2016-02-20T15:41:24.000Z,"#LoveEuropeLeaveEU

It's Time for #Brexit &amp; time to stand up to #EU

#EUreferendum #VoteLeave #LeaveEU #BetterOffOut https://t.co/UinwD0Y6p9","['leaveeu', 'betteroffout', 'eu', 'loveeuropeleaveeu', 'eureferendum', 'brexit', 'voteleave']"
122,122,122,15505,688660698096885760,53027368,neutral,leave,2016-01-17T09:54:39.000Z,#EU What #Brexit can do for #Britain +the world #EUreferendum #EUref #LoveEuropeLeaveEU #VoteLeave #LeaveEU https://t.co/z1SYyj79Tc @LeaveEU,"['leaveeu', 'britain', 'eu', 'loveeuropeleaveeu', 'eureferendum', 'euref', 'brexit', 'voteleave']"
123,123,123,211210,703282795595112448,3135565264,negative,leave,2016-02-26T18:17:39.000Z,"My Name is ""Billy Liar"" #cameron

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/V9iuMmbtwZ","['leaveeu', 'cameron', 'strongerin', 'loveeuropeleaveeu', 'eureferendum', 'brexit', 'voteleave']"
124,124,124,458887,719167721930420224,3135565264,neutral,leave,2016-04-10T14:18:41.000Z,"I'm voting to #LeaveEU ?

Retweet.... if you are too

#EUReferendum #VoteLeave #Brexit #Remain #LoveEuropeLeaveEU https://t.co/kKDYu3CJ96","['leaveeu', 'eureferendum', 'remain', 'loveeuropeleaveeu', 'brexit', 'voteleave']"
125,125,125,734207,733915709315682304,720098948736790528,neutral,leave,2016-05-21T07:01:55.000Z,Remainers view of the EU ? #euref #brexit #no2eu #notoeu #voteout #eureform #leaveeu #voteleave #loveeuropeleaveeu https://t.co/N6e9BpTBsb,"['leaveeu', 'eureform', 'voteleave', 'euref', 'notoeu', 'loveeuropeleaveeu', 'voteout', 'brexit', 'no2eu']"
126,126,126,167984,701920047149752320,3135565264,neutral,leave,2016-02-23T00:02:34.000Z,"Who are these people ? 

#EUreferendum #leaveEU #Brexit #VoteLeave #LoveEuropeLeaveEU  https://t.co/BGSnkYVwxw","['leaveeu', 'loveeuropeleaveeu', 'eureferendum', 'brexit', 'voteleave']"
127,127,127,163116,701821782207152128,3135565264,positive,leave,2016-02-22T17:32:06.000Z,"RT &amp; give your support to #GrassrootsOUT

#VoteLeave #EUreferendum #LeaveEU #Brexit #LoveEuropeLeaveEU https://t.co/hAXuYLtXb3","['leaveeu', 'loveeuropeleaveeu', 'grassrootsout', 'eureferendum', 'brexit', 'voteleave']"
128,128,128,513476,722318159026503680,3135565264,neutral,leave,2016-04-19T06:57:23.000Z,"Check out my You Tube channel

#EUReferendum #LeaveEU #VoteLeave #Brexit #StrongerIn #LoveEuropeLeaveEU 
https://t.co/5bcNoPcgCn","['leaveeu', 'strongerin', 'eureferendum', 'loveeuropeleaveeu', 'brexit', 'voteleave']"
129,129,129,273826,706167675513344000,3135565264,neutral,leave,2016-03-05T17:21:08.000Z,"The #Euro has become a destroyer of Jobs

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/hqTZYPsocF","['leaveeu', 'strongerin', 'euro', 'loveeuropeleaveeu', 'eureferendum', 'brexit', 'voteleave']"
130,130,130,150988,701705842236768256,3135565264,positive,leave,2016-02-22T09:51:24.000Z,"Britain Needs to Be Free 

#VoteLeave in #EUreferendum

#LeaveEU #StrongerIn #Brexit #EUref #LoveEuropeLeaveEU https://t.co/7XfQ9fe4IT","['leaveeu', 'strongerin', 'loveeuropeleaveeu', 'eureferendum', 'euref', 'brexit', 'voteleave']"
131,131,131,225140,703899497072619520,3135565264,positive,leave,2016-02-28T11:08:12.000Z,"Welcome to the #EuropeanUnion

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU #Marr #bbcsp https://t.co/8gb2AyKCf7","['leaveeu', 'strongerin', 'marr', 'europeanunion', 'loveeuropeleaveeu', 'bbcsp', 'eureferendum', 'brexit', 'voteleave']"
132,132,132,275746,706396496455979008,3135565264,neutral,leave,2016-03-06T08:30:23.000Z,"If #Turkey are IN we must get OUT..!

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU #Marr https://t.co/2v8BguJLm0","['leaveeu', 'turkey', 'strongerin', 'marr', 'loveeuropeleaveeu', 'eureferendum', 'brexit', 'voteleave']"
133,133,133,9281,686513300243378176,53027368,positive,leave,2016-01-11T11:41:40.000Z,#EU's cunning plan to avoid #Brexit - De Spiegel #UK #EUreferendum #EUref #LoveEuropeLeaveEU #LeaveEU #VoteLeave https://t.co/iypk7IO7f8,"['leaveeu', 'uk', ""eu's"", 'loveeuropeleaveeu', 'eureferendum', 'euref', 'brexit', 'voteleave']"
134,134,134,9497,686561377276825600,3135565264,neutral,leave,2016-01-11T14:52:42.000Z,"take back control of OUR country 

#LoveEuropeLeaveEU

#EURef #VoteLeave #Brexit #StrongerIn #VoteREMAIN #LeaveEU https://t.co/fIWXzpwDj5","['leaveeu', 'voteremain', 'strongerin', 'euref', 'loveeuropeleaveeu', 'brexit', 'voteleave']"
135,135,135,270065,705903204307959808,20550442,neutral,leave,2016-03-04T23:50:13.000Z,"Not exactly a #LevelPlayingField is it?
#LoveEuropeLeaveEU
#BetterOffOut
#BCC boss 'suspended' over #Brexit views https://t.co/eh0W1s0PYI","['levelplayingfield', 'betteroffout', 'loveeuropeleaveeu', 'bcc', 'brexit']"
136,136,136,279165,706536325592305664,20550442,neutral,leave,2016-03-06T17:46:01.000Z,"#RiskToJobs
#LevelPlayingField #BCC EURef
#BBCClaptrap
#LoveEuropeLeaveEU
#BrExit #BetterOffOut #VoteLeave https://t.co/xpDWl3pfoy","['levelplayingfield', 'betteroffout', 'risktojobs', 'brexit', 'loveeuropeleaveeu', 'bcc', 'bbcclaptrap', 'voteleave']"
137,137,137,223576,703859264343842816,20550442,neutral,other,2016-02-28T08:28:20.000Z,"Let's have a #LevelPlayingField please.
#LoveEuropeLeaveEU
#BrExit #EURef
MPs to grill civil servant on #EU guidance https://t.co/ifIgMERX5m","['levelplayingfield', 'brexit', 'euref', 'eu', 'loveeuropeleaveeu']"
138,138,138,20067,690110278978125824,20550442,neutral,remain,2016-01-21T09:54:46.000Z,"#BrExit is non party political, its common sense. #LoveEurope#LeaveEU https://t.co/l7vZVDFQIS","['loveeuropeleaveeu', 'brexit']"
139,139,139,51709,695390535196893184,20550442,positive,leave,2016-02-04T23:36:37.000Z,"Not worried #BrExit
#LoveEuropeLeaveEU https://t.co/0YSznSpife","['loveeuropeleaveeu', 'brexit']"
140,140,140,1248503,744099541067141120,20550442,negative,leave,2016-06-18T09:28:49.000Z,"#BrExiteers get this out there
#VoteLeave #EURef #BrExit #WeWantOurCountryBack #LeaveEU
#LoveEuropeLeaveEU #Leave https://t.co/v3ep7jy6sy","['loveeuropeleaveeu', 'brexit', 'euref', 'leave', 'brexiteers', 'wewantourcountryback', 'leaveeu', 'voteleave']"
141,141,141,1248408,744098575655772160,20550442,negative,leave,2016-06-18T09:24:59.000Z,"#BrExiteers get this out there!
#VoteLeave #EURef #BrExit #WeWantOurCountryBack #LeaveEU
#LoveEuropeLeaveEU #Leave https://t.co/n1tshYZIQU","['loveeuropeleaveeu', 'brexit', 'euref', 'leave', 'brexiteers', 'wewantourcountryback', 'leaveeu', 'voteleave']"
142,142,142,18668,689719712603836416,20550442,positive,leave,2016-01-20T08:02:48.000Z,"#BrExit - Great Britain waking up to the #EU.
#LoveEuropeLeaveEU https://t.co/XtbGG68bAe","['loveeuropeleaveeu', 'eu', 'brexit']"
143,143,143,149468,701692778460405760,20550442,negative,remain,2016-02-22T08:59:29.000Z,"#DavidCameron calls a #UK #BrExit ""a leap in the dark""
So wrong, it's a leap FROM the dark, it's a leap into the light.
#LoveEuropeLeaveEU","['loveeuropeleaveeu', 'uk', 'davidcameron', 'brexit']"
144,144,144,224550,703883463338946560,2308475768,positive,other,2016-02-28T10:04:29.000Z,Well said #IainDuncanSmith why does this country find it hard to here the truth admire his plain speaking  #marr #Brexit #LoveEuropeLeaveEU,"['marr', 'iainduncansmith', 'brexit', 'loveeuropeleaveeu']"
145,145,145,107477,700744796374228992,20550442,positive,other,2016-02-19T18:12:33.000Z,"Michael #GO ve
You little beauty.
#BrExit #EURef #LoveEuropeLeaveEU
#MichaelGove has the courage of his convictions, who else does?","['michaelgove', 'brexit', 'euref', 'loveeuropeleaveeu', 'go']"
146,146,146,22418,690457494259396608,20550442,negative,other,2016-01-22T08:54:29.000Z,"#BrExit #NoShitSherlock
#LoveEuropeLeaveEU
#Migration 'putting #EU at grave risk' https://t.co/9iu0NsiYGD","['migration', 'brexit', 'eu', 'noshitsherlock', 'loveeuropeleaveeu']"
147,147,147,206286,703131295967105024,3135565264,positive,leave,2016-02-26T08:15:39.000Z,"The Great #EU #Migration Lie

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/rNFs5T7dRn","['migration', 'strongerin', 'brexit', 'eu', 'loveeuropeleaveeu', 'eureferendum', 'leaveeu', 'voteleave']"
148,148,148,558872,724502045416382464,20550442,neutral,leave,2016-04-25T07:35:22.000Z,"Unless we #BrExit and take control
#VoteLeave #EURef
#LoveEurope#LeaveEU
#UK facing #migration 'free-for-all' - Gove https://t.co/eb6J697pHD","['migration', 'uk', 'loveeuropeleaveeu', 'brexit', 'euref', 'voteleave']"
149,149,149,1438239,745563568116998144,4341159929,positive,leave,2016-06-22T10:26:21.000Z,"""British voters who want to Brexit are not alone""

#Brexit #Nexit #Fexit #LoveEuropeLeaveEU #VoteLeave #GeenPeil https://t.co/cP90tLwZ8P","['nexit', 'fexit', 'loveeuropeleaveeu', 'geenpeil', 'brexit', 'voteleave']"
150,150,150,685755,731968537028374528,3135565264,neutral,leave,2016-05-15T22:04:33.000Z,"Your vote in the #EUreferendum will define our generation &amp; the next

#LoveEuropeLeaveEU #Brexit #VoteLeave #No2EU https://t.co/0cZEPdPtV0","['no2eu', 'loveeuropeleaveeu', 'eureferendum', 'brexit', 'voteleave']"
151,151,151,216700,703528760423874560,3135565264,positive,leave,2016-02-27T10:35:02.000Z,"Britain will be Free soon to rule &amp; run its own Country

#EUreferendum #Brexit #loveEuropeLeaveEU #strongerIn #No2EU https://t.co/6EKSED3Sg2","['no2eu', 'loveeuropeleaveeu', 'eureferendum', 'strongerin', 'brexit']"
152,152,152,607417,728292216616067072,2254037612,negative,leave,2016-05-05T18:36:10.000Z,It seems the battle of hashtags! In the #Brexit corner you have #notoeu #betteroffout #VoteLeave #LoveEuropeLeaveEU - did we miss any? (1/2),"['notoeu', 'betteroffout', 'loveeuropeleaveeu', 'brexit', 'voteleave']"
153,153,153,888585,738804437381206016,20550442,neutral,leave,2016-06-03T18:47:58.000Z,"#InorOut #VoteLeave
#BrExit and #MichaelGove for the next #PrimeMinister #LoveEuropeLeaveEU","['primeminister', 'michaelgove', 'inorout', 'brexit', 'loveeuropeleaveeu', 'voteleave']"
154,154,154,434789,717278450239848448,20550442,neutral,remain,2016-04-05T09:11:23.000Z,"#ProjectFear #Remain lies
#LoveEuropeLeaveEU #BetterOffOut
#BrExit #EURef #IndependenceDay
#23rdJune https://t.co/PLoPWqaFgG","['projectfear', 'betteroffout', 'independenceday', '23rdjune', 'brexit', 'euref', 'remain', 'loveeuropeleaveeu']"
155,155,155,439637,717667075993518080,20550442,positive,remain,2016-04-06T10:55:39.000Z,"Good old #DavidOwen always a smart cookie.
#BetteroffOut #LoveEuropeLeaveEU
#BrExit #EURef #NHS
#ProjectFear https://t.co/K1SWnbAyMB","['projectfear', 'brexit', 'betteroffout', 'euref', 'davidowen', 'loveeuropeleaveeu', 'nhs']"
156,156,156,760076,734808376262184960,20550442,negative,remain,2016-05-23T18:09:03.000Z,"#ProjectFear #LoveEuropeLeaveEU #EURef #BrExit #EUIstheProblem
#LeaveEU
#Sturgeon warns against #EU fear tactics https://t.co/Gxn4tRTl75","['projectfear', 'euistheproblem', 'brexit', 'euref', 'eu', 'loveeuropeleaveeu', 'sturgeon', 'leaveeu']"
157,157,157,212731,703337539718025216,20550442,negative,other,2016-02-26T21:55:11.000Z,"In a Nutshell
#LoveEuropeLeaveEU
Revealed: The #Brexit supporter who shocked the #QuestionTime panel https://t.co/0CuKUypQ8U","['questiontime', 'brexit', 'loveeuropeleaveeu']"
158,158,158,500788,721708928694923264,3135565264,negative,leave,2016-04-17T14:36:31.000Z,"It's time to #Leave &amp; take our place as a truly global citizen

#LoveEuropeLeaveEU #EURef #LeaveEU #Brexit #remain https://t.co/UIyrS0MYYq","['remain', 'brexit', 'euref', 'leave', 'loveeuropeleaveeu', 'leaveeu']"
159,159,159,525055,722852367494819840,3135565264,positive,leave,2016-04-20T18:20:09.000Z,"Time to look out for ourselves, as if we dont no one else will

#LoveEuropeLeaveEU #EURef #VoteLeave #Brexit #remain https://t.co/mABEc1QhAf","['remain', 'euref', 'loveeuropeleaveeu', 'brexit', 'voteleave']"
160,160,160,681094,731793677534777344,3135565264,neutral,leave,2016-05-15T10:29:43.000Z,"Re-tweet if you think the #EU will be history by 2020 ?

#loveEuropeLeaveEU #VoteLeave #Brexit #remain #EUReferendum https://t.co/zGyMpBEfak","['remain', 'eureferendum', 'loveeuropeleaveeu', 'eu', 'brexit', 'voteleave']"
161,161,161,937548,740079740204257280,3135565264,neutral,leave,2016-06-07T07:15:34.000Z,"We are NOT leaving #Europe ,We are leaving the #EU

#LoveEuropeLeaveEU

#EURef #VoteLeave #Brexit #remain #INorOUT https://t.co/68PqpoKsNi","['remain', 'inorout', 'europe', 'euref', 'eu', 'loveeuropeleaveeu', 'brexit', 'voteleave']"
162,162,162,823096,737007107074084864,3135565264,neutral,leave,2016-05-29T19:46:01.000Z,"#Europe is not the #EU

#LoveEuropeLeaveEU #EURef #VoteLeave #Brexit 
#remain #INorOUT #LabourIN #VoteOUT https://t.co/DnVYg3JP4E","['remain', 'inorout', 'voteout', 'europe', 'euref', 'eu', 'loveeuropeleaveeu', 'labourin', 'brexit', 'voteleave']"
163,163,163,888150,738794334066233344,3135565264,neutral,leave,2016-06-03T18:07:50.000Z,"the #EU is not #Europe

#LoveEuropeLeaveEU

#EURef #VoteLeave #Brexit #remain #INorOUT #LabourIN #VoteOUT #Euro2016 https://t.co/g5Hw4oaScF","['remain', 'inorout', 'voteout', 'europe', 'euref', 'euro2016', 'eu', 'loveeuropeleaveeu', 'labourin', 'brexit', 'voteleave']"
164,164,164,731636,733759911440592896,3135565264,neutral,leave,2016-05-20T20:42:50.000Z,"#Britain needs to be Free

#LoveEuropeLeaveEU #VoteLeave #remain #Brexit #Labour #INorOUT https://t.co/RMzcx8pGgA","['remain', 'labour', 'inorout', 'britain', 'loveeuropeleaveeu', 'brexit', 'voteleave']"
165,165,165,427535,716715395114278912,3135565264,neutral,leave,2016-04-03T19:54:00.000Z,"#Europe doesn’t need the #EU

#EURef #LoveEuropeLeaveEU #Brexit #StrongerIn #remain #VoteLeave https://t.co/uCg7auyqkU","['remain', 'strongerin', 'europe', 'euref', 'eu', 'loveeuropeleaveeu', 'brexit', 'voteleave']"
166,166,166,57182,696261911462207488,20550442,negative,other,2016-02-07T09:19:10.000Z,"We wouldn't join the #EU now, it would be madness, so why vote #Remain?
#LoveEuropeLeaveEU #BrExit #LeaveEU
#EURef  https://t.co/06Iu8y2cI4","['remain?', 'brexit', 'euref', 'eu', 'loveeuropeleaveeu', 'leaveeu']"
167,167,167,234362,704317863528632320,20550442,neutral,leave,2016-02-29T14:50:38.000Z,"Go on #Remain'ers, have a go.
#LoveEuropeLeaveEU
#BrExit https://t.co/pZOxtGp6kr","['remainers', 'brexit', 'loveeuropeleaveeu']"
168,168,168,70557,698076134357995520,20550442,neutral,leave,2016-02-12T09:28:14.000Z,"#BrExit for the #UK vote #LeaveEU in the #EURef #GrassRootsOut #SayNoToEU
#BetterOffOut
#LoveEuropeLeaveEU https://t.co/WHL7OMihSa","['saynotoeu', 'betteroffout', 'uk', 'brexit', 'euref', 'grassrootsout', 'loveeuropeleaveeu', 'leaveeu']"
169,169,169,69214,697865983671803904,20550442,negative,remain,2016-02-11T19:33:10.000Z,#LoveEuropeLeaveEU #BrExit #Leave the #EU now #SayNoToEU #GrassRootsOut https://t.co/wZzCLT3ceZ,"['saynotoeu', 'brexit', 'grassrootsout', 'leave', 'eu', 'loveeuropeleaveeu']"
