,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
95,95,95,434731,962711214546669568,531092049,negative,remain,2018-02-11T15:33:34.000Z,"Road to Hell #Brexit
#StopBrexitSaveBritain #StopBrexit 
#BollockstoBrexit
@Jacob_Rees_Mogg @BorisJohnson @DavidDavisMP 
@theresa_may @nigelfarage @NigelFaRAGE_MEP 
@Labour4EU @BrexitBin
@Remain_Labour 
@dontbrexitfixit @nickreeves9876 
@acgrayling @RCorbettMEP https://t.co/Qmqnm3LEov","['stopbrexitsavebritain', 'bollockstobrexit', 'brexit', 'stopbrexit']"
96,96,96,654145,971420853798916096,2546016482,neutral,remain,2018-03-07T16:22:34.000Z,"Brexit is absolutely pointless!

#Brexit #StopBrexit #Bollockstobrexit #StopBrexitSaveBritain #FBPE #BrexitReality #BrexitImpact https://t.co/asqaXclOn5 https://t.co/mfYtOf8gYF","['stopbrexitsavebritain', 'bollockstobrexit', 'brexitimpact', 'brexitreality', 'fbpe', 'brexit', 'stopbrexit']"
97,97,97,655443,971459382566379520,2546016482,neutral,remain,2018-03-07T18:55:40.000Z,"If Brexit is all about the will of the people, how come we can't have a #FinalSay

#Brexit #StopBrexit #Bollockstobrexit #StopBrexitSaveBritain #FbPE #BrexitReality #BrexitImpact https://t.co/ROTgxFr2jy","['stopbrexitsavebritain', 'finalsay', 'bollockstobrexit', 'brexitimpact', 'brexitreality', 'fbpe', 'brexit', 'stopbrexit']"
98,98,98,499189,965517216841191424,24933143,negative,remain,2018-02-19T09:23:37.000Z,@albawhitewolf @sinkaspud I’m 62 and I voted #Remain.  Plenty more of we more mature (ahem) hate the idea of Brexit. I’m  also fighting tooth and nail alongside young people like @albawhitewolf and @Femi_Sorry to stop the insanity of Brexit.  #StopBrexitSaveBritain #StopBrexit #BollocksToBrexit,"['stopbrexitsavebritain', 'remain', 'bollockstobrexit', 'stopbrexit']"
99,99,99,851538,979474752883576832,463810595,negative,remain,2018-03-29T21:45:53.000Z,"@acgrayling @nickreeves9876 It’s like #Brexit is this weird doomsday cult that we all got signed up to against our will, and some like the @BBCNews seem too scared to call out the madness or corruption of it 😧 #StopBrexit #StuffBrexit #SleazyBrexit #BollocksToBrexit","['stuffbrexit', 'sleazybrexit', 'bollockstobrexit', 'brexit', 'stopbrexit']"
100,100,100,868510,980439034236493824,21937320,neutral,other,2018-04-01T13:37:36.000Z,¿Somos todos/We're all #Remainiacs verdad/aren't we? @TheNewEuropean @RemainiacsCast #bollockstobrexit #BrexitReality #brexit #fbpe #trump https://t.co/7mkg2aEFnF,"['trump', 'brexitreality', 'remainiacs', 'fbpe', 'brexit', 'bollockstobrexit']"
101,101,101,276639,956899448591876096,122294990,negative,other,2018-01-26T14:39:41.000Z,Sticker spotted on the train. Naive or hopeful? #London #BollocksToBrexit #Brexit #UK https://t.co/JgM47WBBXc,"['uk', 'london', 'bollockstobrexit', 'brexit']"
102,102,102,502633,1000859069647900672,30446317,neutral,remain,2018-05-27T21:59:31.000Z,"Bollocks to Brexit!
#BollocksToBrexit #ape18 #allpointseastfestival #AllPointsEast #StopBrexit #No10Vigil .@No10Vigil @EUflagmafia @EUlvis @ChelsClive @fussychick66 @jeancoulson @pledgeforeurope https://t.co/tIBPeGWtHP","['ape18', 'allpointseast', 'allpointseastfestival', 'bollockstobrexit', 'stopbrexit', 'no10vigil']"
103,103,103,502632,1000859069647900672,30446317,neutral,remain,2018-05-27T21:59:31.000Z,"Bollocks to Brexit!
#BollocksToBrexit #ape18 #allpointseastfestival #AllPointsEast #StopBrexit #No10Vigil .@No10Vigil @EUflagmafia @EUlvis @ChelsClive @fussychick66 @jeancoulson @pledgeforeurope https://t.co/tIBPeGWtHP","['ape18', 'allpointseast', 'allpointseastfestival', 'bollockstobrexit', 'stopbrexit', 'no10vigil']"
104,104,104,502599,1000858467878481920,30446317,neutral,remain,2018-05-27T21:57:08.000Z,"Bollocks to Brexit!
#StopBrexit #BollocksToBrexit #ape18 #AllPointsEastFestival #AllPointsEast .@No10Vigil @fussychick66 @EUlvis https://t.co/Lk97UMtbR0","['ape18', 'stopbrexit', 'allpointseast', 'bollockstobrexit', 'allpointseastfestival']"
105,105,105,502598,1000858467878481920,30446317,neutral,remain,2018-05-27T21:57:08.000Z,"Bollocks to Brexit!
#StopBrexit #BollocksToBrexit #ape18 #AllPointsEastFestival #AllPointsEast .@No10Vigil @fussychick66 @EUlvis https://t.co/Lk97UMtbR0","['ape18', 'stopbrexit', 'allpointseast', 'bollockstobrexit', 'allpointseastfestival']"
106,106,106,2391166,1022039344306110464,1596439538,positive,other,2018-07-25T08:42:22.000Z,Yes and. @jeremycorbyn he quite like #Brexit too #BollocksToBrexit #apeoplesvote https://t.co/EAWRvFZJoO,"['apeoplesvote', 'brexit', 'bollockstobrexit']"
107,107,107,2391165,1022039344306110464,1596439538,positive,other,2018-07-25T08:42:22.000Z,Yes and. @jeremycorbyn he quite like #Brexit too #BollocksToBrexit #apeoplesvote https://t.co/EAWRvFZJoO,"['apeoplesvote', 'brexit', 'bollockstobrexit']"
108,108,108,4820192,1050502415324205056,2284218811,neutral,other,2018-10-11T21:44:27.000Z,#bbcqt  guessing that Brexit will come up #bollockstobrexit - we will get a Lemon Brexit (one which leaves a sour taste in everyones mouths),"['bbcqt', 'bollockstobrexit']"
109,109,109,4820191,1050502415324205056,2284218811,neutral,other,2018-10-11T21:44:27.000Z,#bbcqt  guessing that Brexit will come up #bollockstobrexit - we will get a Lemon Brexit (one which leaves a sour taste in everyones mouths),"['bbcqt', 'bollockstobrexit']"
110,110,110,4414226,1045739253332938752,202518874,neutral,other,2018-09-28T18:17:21.000Z,"If only #bbcnews #r4today #bbcaq presented #brexit in a similar manner to those numpties  who believe the U.K. can #cherrypick.
 #fbpe #waton #LeaveEU #FridayFeeling #RyderCup18 #TeamEurope #a50extension #BBCQT #BollocksToBrexit @KateGreenSU https://t.co/y1dwmY7yQX","['bbcqt', 'fridayfeeling', 'bbcnews', 'waton', 'rydercup18', 'teameurope', 'r4today', 'a50extension', 'fbpe', 'bollockstobrexit', 'bbcaq', 'brexit', 'leaveeu', 'cherrypick']"
111,111,111,4414225,1045739253332938752,202518874,neutral,other,2018-09-28T18:17:21.000Z,"If only #bbcnews #r4today #bbcaq presented #brexit in a similar manner to those numpties  who believe the U.K. can #cherrypick.
 #fbpe #waton #LeaveEU #FridayFeeling #RyderCup18 #TeamEurope #a50extension #BBCQT #BollocksToBrexit @KateGreenSU https://t.co/y1dwmY7yQX","['bbcqt', 'fridayfeeling', 'bbcnews', 'waton', 'rydercup18', 'teameurope', 'r4today', 'a50extension', 'fbpe', 'bollockstobrexit', 'bbcaq', 'brexit', 'leaveeu', 'cherrypick']"
112,112,112,4319289,1044873519153262592,1044622342155120640,positive,remain,2018-09-26T08:57:14.000Z,"I love a bit London humour, might beach myself for a bit longer tbh. #Beluga #Brexit #bollockstobrexit https://t.co/u8WsPl4TaN","['beluga', 'brexit', 'bollockstobrexit']"
113,113,113,4319290,1044873519153262592,1044622342155120640,positive,remain,2018-09-26T08:57:14.000Z,"I love a bit London humour, might beach myself for a bit longer tbh. #Beluga #Brexit #bollockstobrexit https://t.co/u8WsPl4TaN","['beluga', 'brexit', 'bollockstobrexit']"
114,114,114,4473031,1046368061828329472,127635571,positive,other,2018-09-30T11:56:01.000Z,"Great turnout, young and old, protesting Brexit in Birmingham. #binbrexit #bollockstobrexit https://t.co/wB90YF0GMO","['binbrexit', 'bollockstobrexit']"
115,115,115,4473032,1046368061828329472,127635571,positive,other,2018-09-30T11:56:01.000Z,"Great turnout, young and old, protesting Brexit in Birmingham. #binbrexit #bollockstobrexit https://t.co/wB90YF0GMO","['binbrexit', 'bollockstobrexit']"
116,116,116,1388241,1011960699671777280,45970216,negative,remain,2018-06-27T13:13:26.000Z,"@JolyonMaugham ""Hard Brexit""
""Soft Brexit""
""Sensible Brexit""
""Red-white-and-blue Brexit""
""Jobs-First Brexit""
""Full English Brexit""
""Bread-and-Butter Brexit""

Doesn't matter how you try to spin it, the only good Brexit is a dead Brexit.
#BollocksToBrexit #BinBrexit #PeoplesVote #WATON #BSTS https://t.co/3RCLXXpHRO","['binbrexit', 'waton', 'peoplesvote', 'bsts', 'bollockstobrexit']"
117,117,117,1388242,1011960699671777280,45970216,negative,remain,2018-06-27T13:13:26.000Z,"@JolyonMaugham ""Hard Brexit""
""Soft Brexit""
""Sensible Brexit""
""Red-white-and-blue Brexit""
""Jobs-First Brexit""
""Full English Brexit""
""Bread-and-Butter Brexit""

Doesn't matter how you try to spin it, the only good Brexit is a dead Brexit.
#BollocksToBrexit #BinBrexit #PeoplesVote #WATON #BSTS https://t.co/3RCLXXpHRO","['binbrexit', 'waton', 'peoplesvote', 'bsts', 'bollockstobrexit']"
118,118,118,1384037,1011931701021478912,45970216,negative,remain,2018-06-27T11:18:12.000Z,"""Hard Brexit""
""Soft Brexit""
""Sensible Brexit""
""Red-white-and-blue Brexit""
""Jobs-First Brexit""
""Full English Brexit""
""Bread-and-Butter Brexit""

Doesn't matter how you try to spin it, the only good Brexit is a dead Brexit.
#BollocksToBrexit #BinBrexit #PeoplesVote #WATON #BSTS https://t.co/aJCTcXOIzG","['binbrexit', 'waton', 'peoplesvote', 'bsts', 'bollockstobrexit']"
119,119,119,1384038,1011931701021478912,45970216,negative,remain,2018-06-27T11:18:12.000Z,"""Hard Brexit""
""Soft Brexit""
""Sensible Brexit""
""Red-white-and-blue Brexit""
""Jobs-First Brexit""
""Full English Brexit""
""Bread-and-Butter Brexit""

Doesn't matter how you try to spin it, the only good Brexit is a dead Brexit.
#BollocksToBrexit #BinBrexit #PeoplesVote #WATON #BSTS https://t.co/aJCTcXOIzG","['binbrexit', 'waton', 'peoplesvote', 'bsts', 'bollockstobrexit']"
120,120,120,4593663,1047532028575580160,338936587,neutral,other,2018-10-03T17:01:12.000Z,Have you seen our new #bollockstobrexit #beanies Be seen &amp; heard. Get yours here because #Brexit is #bolllocks 👉 https://t.co/Y55I0xzSh4 #binbrexit #brum #ToryConference https://t.co/bTRlAafBsW,"['bolllocks', 'binbrexit', 'toryconference', 'brum', 'beanies', 'brexit', 'bollockstobrexit']"
121,121,121,4593662,1047532028575580160,338936587,neutral,other,2018-10-03T17:01:12.000Z,Have you seen our new #bollockstobrexit #beanies Be seen &amp; heard. Get yours here because #Brexit is #bolllocks 👉 https://t.co/Y55I0xzSh4 #binbrexit #brum #ToryConference https://t.co/bTRlAafBsW,"['bolllocks', 'binbrexit', 'toryconference', 'brum', 'beanies', 'brexit', 'bollockstobrexit']"
122,122,122,2498047,1022917827093819392,321362944,neutral,remain,2018-07-27T18:53:09.000Z,Everyone at @WOMADfestival is wearing #BollocksToBrexit stickers. Come on @socialistworker @jeremycorbyn @hilarybennmp give us some leadership to stop Brexit https://t.co/otFORogEfV,['bollockstobrexit']
123,123,123,3340466,1033993313366536192,873879307436916608,negative,remain,2018-08-27T08:23:11.000Z,"A lack of skilled brexit civil servants is hampering no-deal planning. Ha! A lack of skilled, decent, honest politicians caused the whole bloody thing to get to this stage. #bollockstobrexit",['bollockstobrexit']
124,124,124,4759228,1049755954496065536,526833016,negative,other,2018-10-09T20:18:17.000Z,"@DominicRaab @DavidDavisMP @PennyMordaunt @theresa_may

How come you guys don't know what everyone voted for?

#BollocksToBrexit

Senior Tories launch concerted attack on May's Brexit plan

https://t.co/n08vqVbNxh",['bollockstobrexit']
125,125,125,2498048,1022917827093819392,321362944,neutral,remain,2018-07-27T18:53:09.000Z,Everyone at @WOMADfestival is wearing #BollocksToBrexit stickers. Come on @socialistworker @jeremycorbyn @hilarybennmp give us some leadership to stop Brexit https://t.co/otFORogEfV,['bollockstobrexit']
126,126,126,4655132,1048196974946729984,81429690,neutral,other,2018-10-05T13:03:28.000Z,"Bollocks to Brexit is not incecent
The word bollocks was ruled not to be indecent in 1977 Sex Pistols case (defence by John Mortimer QC)
@PimlicoPlumbers @albawhitewolf @EUflagmafia @sazmeister88 
#BollocksToBrexit 
https://t.co/RyFNE29U3f",['bollockstobrexit']
127,127,127,3340465,1033993313366536192,873879307436916608,negative,remain,2018-08-27T08:23:11.000Z,"A lack of skilled brexit civil servants is hampering no-deal planning. Ha! A lack of skilled, decent, honest politicians caused the whole bloody thing to get to this stage. #bollockstobrexit",['bollockstobrexit']
128,128,128,4658307,1048226531963809792,376158038,negative,other,2018-10-05T15:00:54.000Z,"#BollocksToBrexit !! You tell 'em, @PimlicoPlumbers

Millionaire refuses to take down 'Bollocks to Brexit' poster

https://t.co/XWH8cQ2Grt",['bollockstobrexit']
129,129,129,4839591,1050732077186985984,752037564333293440,neutral,remain,2018-10-12T12:57:03.000Z,@JasonJHunter @talkRADIO @alexisconran Glad to help @JasonJHunter. A small price to pay if we can stop this Brexit madness. #BollocksToBrexit.,['bollockstobrexit']
130,130,130,2665098,1024646706791636992,1019956052794793984,neutral,remain,2018-08-01T13:23:06.000Z,Parliament Speaker @johnbercow should not allow brexit legislation to be voted on so we can't leave in March.  #Bollockstobrexit,['bollockstobrexit']
131,131,131,4660133,1048252835366916096,80047434,positive,other,2018-10-05T16:45:26.000Z,"@PimlicoPlumbers Respect to you Mr Mullins. Brexit is toxic and benefits very few.
Keep that banner up.

#bollockstobrexit",['bollockstobrexit']
132,132,132,2828822,1026866709725163520,164332083,negative,other,2018-08-07T16:24:36.000Z,3 Blokes In The Pub... Talk NO DEAL Brexit https://t.co/5d1iLi3MvB via @YouTube #bollockstobrexit,['bollockstobrexit']
133,133,133,544973,1001724497794420736,981080179152912384,neutral,remain,2018-05-30T07:18:26.000Z,"It’s slowly happening, even this shitbag of a paper is waking up to the cold reality that Brexit will bugger this country up good and proper. But not to worry as Brexit won’t actually happen, it will all be over by Christmas. #bollockstobrexit https://t.co/XQ4klhdgPA",['bollockstobrexit']
134,134,134,1245917,1010487841481265152,19685010,negative,other,2018-06-23T11:40:50.000Z,At Pall Mall in central London for the anti Brexit march #bollockstoBrexit https://t.co/31JsgsI3dF,['bollockstobrexit']
135,135,135,544974,1001724497794420736,981080179152912384,neutral,remain,2018-05-30T07:18:26.000Z,"It’s slowly happening, even this shitbag of a paper is waking up to the cold reality that Brexit will bugger this country up good and proper. But not to worry as Brexit won’t actually happen, it will all be over by Christmas. #bollockstobrexit https://t.co/XQ4klhdgPA",['bollockstobrexit']
136,136,136,4330508,1044939617760399360,280672847,neutral,remain,2018-09-26T13:19:53.000Z,@PickardJE @GuardianHeather Isn't every version of a workable Brexit made of unicorns? #bollockstobrexit,['bollockstobrexit']
137,137,137,4660132,1048252835366916096,80047434,positive,other,2018-10-05T16:45:26.000Z,"@PimlicoPlumbers Respect to you Mr Mullins. Brexit is toxic and benefits very few.
Keep that banner up.

#bollockstobrexit",['bollockstobrexit']
138,138,138,4415487,1045754279343116288,350454617,positive,leave,2018-09-28T19:17:04.000Z,@PimlicoPlumbers You and your guys deserve peoples support and business with your stance on brexit and that brilliant sign #bollockstobrexit,['bollockstobrexit']
139,139,139,4576694,1047426980587692032,155600241,negative,remain,2018-10-03T10:03:47.000Z,".....what happens post-Brexit?

Everything goes to shit, mate. That's what happens. 

:( 

#BollocksToBrexit https://t.co/2YxflQegIW",['bollockstobrexit']
140,140,140,3682228,1038690451765817344,821740400,negative,other,2018-09-09T07:27:56.000Z,@KatiePilbeamTV Where are their brexit plans? Shelved because they would be criticised! #bollockstobrexit,['bollockstobrexit']
141,141,141,4794026,1050290744148279296,865177192157859840,neutral,other,2018-10-11T07:43:21.000Z,"Except it's not been hidden, it's been in plain sight since Brexit lies began.

#BollocksToBrexit https://t.co/t5cbs2q48o",['bollockstobrexit']
142,142,142,4648778,1048149405973532672,31711513,neutral,remain,2018-10-05T09:54:26.000Z,"Saying #BollockstoBrexit with ⁦@LondonLive⁩ 
The sign stays until Brexit is defeated. And no Lambeth Council busy body is going to tell me what’s good for my business. https://t.co/AOc5w1TBUr",['bollockstobrexit']
143,143,143,4840650,1050738883137335296,914830649667833728,negative,remain,2018-10-12T13:24:06.000Z,"Of the opinion. that if it hasn't already, Brexit and the shambles that it is, will drive us all mad.  It is mental toothache..
#BollockstoBrexit",['bollockstobrexit']
144,144,144,4166443,1043531280892284928,488646620,positive,leave,2018-09-22T16:03:39.000Z,"@c_anne_richards I fully agree,iam determined to learn Portuguese, l love the country and its people, I can string a few sentences together but feel I would be sticking two fingers up to the brexit debacle #BollockstoBrexit",['bollockstobrexit']
145,145,145,3682227,1038690451765817344,821740400,negative,other,2018-09-09T07:27:56.000Z,@KatiePilbeamTV Where are their brexit plans? Shelved because they would be criticised! #bollockstobrexit,['bollockstobrexit']
146,146,146,6535,991239094901538816,51494984,neutral,other,2018-05-01T08:53:11.000Z,"@bigdaddymerk More planning on our anti-Brexit strategy #bollockstobrexit and practising our Tory ""power poses""",['bollockstobrexit']
147,147,147,4467067,1046339535242752000,15588419,negative,other,2018-09-30T10:02:39.000Z,"Chequers or No Deal, asks Sunday Politics. Neither! No Brexit! @sunpoliticsmids #BollockstoBrexit",['bollockstobrexit']
148,148,148,4840649,1050738883137335296,914830649667833728,negative,remain,2018-10-12T13:24:06.000Z,"Of the opinion. that if it hasn't already, Brexit and the shambles that it is, will drive us all mad.  It is mental toothache..
#BollockstoBrexit",['bollockstobrexit']
149,149,149,1223321,1010294121053945856,479865933,negative,remain,2018-06-22T22:51:03.000Z,@PickardJE @hilarybennmp How many Uk companies need to do this before the government learns.  Brexit is a disaster and will make the poorest poorer.  #BollocksToBrexit,['bollockstobrexit']
150,150,150,1223322,1010294121053945856,479865933,negative,remain,2018-06-22T22:51:03.000Z,@PickardJE @hilarybennmp How many Uk companies need to do this before the government learns.  Brexit is a disaster and will make the poorest poorer.  #BollocksToBrexit,['bollockstobrexit']
151,151,151,4839592,1050732077186985984,752037564333293440,neutral,remain,2018-10-12T12:57:03.000Z,@JasonJHunter @talkRADIO @alexisconran Glad to help @JasonJHunter. A small price to pay if we can stop this Brexit madness. #BollocksToBrexit.,['bollockstobrexit']
152,152,152,6534,991239094901538816,51494984,neutral,other,2018-05-01T08:53:11.000Z,"@bigdaddymerk More planning on our anti-Brexit strategy #bollockstobrexit and practising our Tory ""power poses""",['bollockstobrexit']
153,153,153,4648777,1048149405973532672,31711513,neutral,remain,2018-10-05T09:54:26.000Z,"Saying #BollockstoBrexit with ⁦@LondonLive⁩ 
The sign stays until Brexit is defeated. And no Lambeth Council busy body is going to tell me what’s good for my business. https://t.co/AOc5w1TBUr",['bollockstobrexit']
154,154,154,4188211,1043773543824134144,927249006950080256,negative,leave,2018-09-23T08:06:19.000Z,"@ColleenAvril @JuliaHB1 ‘Let’s get on with it’.
‘Leave means leave’.
‘Brexit is the will of the people’.
‘The people have spoken’.
#BollocksToBrexit",['bollockstobrexit']
155,155,155,1276473,1010636782092906496,39103008,negative,remain,2018-06-23T21:32:40.000Z,"@huntywbafc @JAYNEHAMILTON2 @guyverhofstadt Brexit died today.
 People are waking up to the complete shite fed to them by Farage, Johnson, Gove and Daily Mail. Its over sorry mate #BollocksToBrexit",['bollockstobrexit']
156,156,156,4467066,1046339535242752000,15588419,negative,other,2018-09-30T10:02:39.000Z,"Chequers or No Deal, asks Sunday Politics. Neither! No Brexit! @sunpoliticsmids #BollockstoBrexit",['bollockstobrexit']
157,157,157,4662265,1048291468308172800,2405523151,neutral,leave,2018-10-05T19:18:57.000Z,@elisled You lot seem to have taken the long way round getting to it. I'm not even there and I was #Bollocks_to_Brexit the first day out!,['bollockstobrexit']
158,158,158,4604958,1047705879490048000,1554093896,neutral,remain,2018-10-04T04:32:01.000Z,"@EveryCountry This HAS to be stopped!!
BOLLOCKS! TO! BREXIT! #BollocksToBrexit",['bollockstobrexit']
159,159,159,1463159,1012743817932525568,2209148050,negative,remain,2018-06-29T17:05:16.000Z,Danny Dyer speaks the truth about Brexit. No one has a clue what it means. David Cameron is to blame. Time to stop this madness. #BollocksToBrexit https://t.co/9aW9LNtnEz,['bollockstobrexit']
160,160,160,4339918,1045010874845581312,394872164,neutral,remain,2018-09-26T18:03:02.000Z,"@HardingMike Project Yellowhammer the Jacob Ress-Mogg Brexit is not going to happen, #BollockstoBrexit is more realistic",['bollockstobrexit']
161,161,161,3408998,1034802733008793600,19814349,neutral,leave,2018-08-29T13:59:31.000Z,Exactly! They claim they are not pro brexit - but they are doing their utmost to disprove this! #bollockstobrexit https://t.co/shV8kjsDHW,['bollockstobrexit']
162,162,162,3643796,1037981264203137024,981466857118076800,positive,other,2018-09-07T08:29:52.000Z,@rustymar1 @TheresaMEP Would be funny if Brexit was'nt so serious.People in Europe approached our members on holiday when they saw #bollockstobrexit stickers on luggage &amp; rucksacks to congratulate us on wearing them but tell us they cannot understand our government is going though with this huge mess,['bollockstobrexit']
163,163,163,1245916,1010487841481265152,19685010,negative,other,2018-06-23T11:40:50.000Z,At Pall Mall in central London for the anti Brexit march #bollockstoBrexit https://t.co/31JsgsI3dF,['bollockstobrexit']
164,164,164,4461132,1046316708041027584,488646620,positive,other,2018-09-30T08:31:57.000Z,"@peoplesvote_uk I suppose brexitiers will want the Liberal Democrats completely erased from politics as they never promised to support brexit, along with any one else who disagrees with them,ring any history bells!#Lieslieslies #BollockstoBrexit",['bollockstobrexit']
165,165,165,3408999,1034802733008793600,19814349,neutral,leave,2018-08-29T13:59:31.000Z,Exactly! They claim they are not pro brexit - but they are doing their utmost to disprove this! #bollockstobrexit https://t.co/shV8kjsDHW,['bollockstobrexit']
166,166,166,4636309,1047971782261706752,1004835077350621184,neutral,other,2018-10-04T22:08:37.000Z,"@EveryCountry Since you requested we tweet ""Bollocks to Brexit"" to prove that not a bot, I went one step ahead and changed the Wi-Fi SSID. #BollocksToBrexit https://t.co/RTEL8a4mFG",['bollockstobrexit']
167,167,167,4749057,1049669952171597824,15588419,neutral,other,2018-10-09T14:36:33.000Z,@peoplesvote_uk @BeamaBeorg The insects are deliberate - the only source of protein available after Brexit!  #BollocksToBrexit,['bollockstobrexit']
168,168,168,4796996,1050318524479143936,186924465,neutral,remain,2018-10-11T09:33:44.000Z,@Uncle_Albert_ @iain_mk2 @LeaveMnsLeave indeed it is Brexit is total bollocks! #BollocksToBrexit! https://t.co/Fdyb2bqIWb,['bollockstobrexit']
169,169,169,3826468,1040341133195399168,120104611,positive,remain,2018-09-13T20:47:09.000Z,Made the bottle of Jägermeister I bought in Frankfurt back in April last almost five months and still got one left. Ha ha disappointing my Irish heritage ha ha. Or is this pre brexit stockpiling... Idc prost #Bollockstobrexit,['bollockstobrexit']
170,170,170,3826469,1040341133195399168,120104611,positive,remain,2018-09-13T20:47:09.000Z,Made the bottle of Jägermeister I bought in Frankfurt back in April last almost five months and still got one left. Ha ha disappointing my Irish heritage ha ha. Or is this pre brexit stockpiling... Idc prost #Bollockstobrexit,['bollockstobrexit']
171,171,171,4610712,1047758752659787776,1004835077350621184,negative,other,2018-10-04T08:02:07.000Z,@EveryCountry Read the govt response to the petition to stop Brexit in case of a no deal and they had basically crapped all over it. #BollocksToBrexit,['bollockstobrexit']
172,172,172,4048592,1042799988902912000,965210533447299072,negative,other,2018-09-20T15:37:46.000Z,"@PimlicoPlumbers 13 years ago I wrote my dissertation on this very thing. The ‘Brexit’ propaganda machine was well underway even then. Thankfully nothing bad ever has ever come from propaganda, well not in Europe, well ... ah we’re f”&amp;&amp;£ed #BollocksToBrexit",['bollockstobrexit']
173,173,173,3643795,1037981264203137024,981466857118076800,positive,other,2018-09-07T08:29:52.000Z,@rustymar1 @TheresaMEP Would be funny if Brexit was'nt so serious.People in Europe approached our members on holiday when they saw #bollockstobrexit stickers on luggage &amp; rucksacks to congratulate us on wearing them but tell us they cannot understand our government is going though with this huge mess,['bollockstobrexit']
174,174,174,1257754,1010541483705929728,91229107,negative,other,2018-06-23T15:13:59.000Z,"@RobertHMalyn @FFSake_ @ChukaUmunna @Jason_Arthur - Did you vote for @theresa_may to be PM? No
- Did you vote for @DavidDavisMP to be the Brexit minister? No

Democratic?

- Oh and was Leave Campaign and vote based on fact? No

Anyone who says we can only have one crack at democracy isn’t very democratic. 
#bollockstobrexit",['bollockstobrexit']
175,175,175,4759229,1049755954496065536,526833016,negative,other,2018-10-09T20:18:17.000Z,"@DominicRaab @DavidDavisMP @PennyMordaunt @theresa_may

How come you guys don't know what everyone voted for?

#BollocksToBrexit

Senior Tories launch concerted attack on May's Brexit plan

https://t.co/n08vqVbNxh",['bollockstobrexit']
176,176,176,2554979,1023656430321250304,958829759940743168,negative,other,2018-07-29T19:48:06.000Z,@MrAidanGoatley Well said! Usually agree with everything Corbyn says but his Brexit strategy is just plain awful. #bollockstobrexit,['bollockstobrexit']
177,177,177,4755993,1049726000731443200,1006216332898177024,negative,other,2018-10-09T18:19:16.000Z,@RedJumperMartin @ShitChester @chesterforeu @stephenslack @RaymondoRose Chester for Europe have #bollockstobrexit stickers coming out of their ears and give out 1000s every week. Come to our next stall. Check out @rockforeurope where we kicked brexit butt with the 1st remain gig @Telfords Were you there @RedJumperMartin ?,['bollockstobrexit']
178,178,178,1218334,1010248531666456576,51494984,neutral,other,2018-06-22T19:49:54.000Z,@telfordlive It's all Brexit's fault 😁 #bollockstobrexit,['bollockstobrexit']
179,179,179,4313550,1044832315334164480,978436395479044096,negative,other,2018-09-26T06:13:30.000Z,@heidijukes @joseph_gellman Not really Uber haters still voted remain. EU has competition laws that no trade org has the balls to use. You think after Brexit the fight you have with Uber will get easier 😂😂😂 leave voters just given a green light to vulture capitilism. Well done #bollockstobrexit,['bollockstobrexit']
180,180,180,1463158,1012743817932525568,2209148050,negative,remain,2018-06-29T17:05:16.000Z,Danny Dyer speaks the truth about Brexit. No one has a clue what it means. David Cameron is to blame. Time to stop this madness. #BollocksToBrexit https://t.co/9aW9LNtnEz,['bollockstobrexit']
181,181,181,3075448,1030743385836085248,51494984,negative,other,2018-08-18T09:09:08.000Z,@EtanSmallman That's about right. When the Dutch people I'm working with found out I was English they just fell about laughing. Now I am known as Brexit Boy.... What a shit fest... #BollockstoBrexit,['bollockstobrexit']
182,182,182,4655794,1048202989675134976,113601263,negative,other,2018-10-05T13:27:22.000Z,#BollocksToBrexit Millionaire refuses to take down 'Bollocks to Brexit' poster https://t.co/wiHLFDheWf,['bollockstobrexit']
183,183,183,4662266,1048291468308172800,2405523151,neutral,leave,2018-10-05T19:18:57.000Z,@elisled You lot seem to have taken the long way round getting to it. I'm not even there and I was #Bollocks_to_Brexit the first day out!,['bollockstobrexit']
184,184,184,4188210,1043773543824134144,927249006950080256,negative,leave,2018-09-23T08:06:19.000Z,"@ColleenAvril @JuliaHB1 ‘Let’s get on with it’.
‘Leave means leave’.
‘Brexit is the will of the people’.
‘The people have spoken’.
#BollocksToBrexit",['bollockstobrexit']
185,185,185,4230553,1044129110057005056,24796729,negative,other,2018-09-24T07:39:13.000Z,"@markandcarmel @PimlicoPlumbers We should have one of these in every borough, town, village and city across Britain. Tell politicians what we think about Brexit, this is no time to mind our Ps and Q's

#BollockstoBrexit",['bollockstobrexit']
186,186,186,4610711,1047758752659787776,1004835077350621184,negative,other,2018-10-04T08:02:07.000Z,@EveryCountry Read the govt response to the petition to stop Brexit in case of a no deal and they had basically crapped all over it. #BollocksToBrexit,['bollockstobrexit']
187,187,187,4652084,1048172866854932480,31711513,neutral,remain,2018-10-05T11:27:40.000Z,"Filming with ⁦@LondonLive⁩ on my #BollockstoBrexit sign!

The sign stays until Brexit is defeated. And no Lambeth Council pen pusher is going to tell me what’s good for my business. https://t.co/xV0P1m4x60",['bollockstobrexit']
