,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
95,95,95,851538,979474752883576832,463810595,negative,remain,2018-03-29T21:45:53.000Z,"@acgrayling @nickreeves9876 It’s like #Brexit is this weird doomsday cult that we all got signed up to against our will, and some like the @BBCNews seem too scared to call out the madness or corruption of it 😧 #StopBrexit #StuffBrexit #SleazyBrexit #BollocksToBrexit","['sleazybrexit', 'brexit', 'bollockstobrexit', 'stopbrexit', 'stuffbrexit']"
96,96,96,531322,966622248558825472,54636015,positive,remain,2018-02-22T10:34:37.000Z,"Brexit to cost £2,000 million a week. Is it worth it?                                                                                              
https://t.co/aIuoZpCM1v

#euromove #bestforbritain #stopbrexit #exitbrexit #bollockstobrexit @Remain_Labour","['stopbrexit', 'bestforbritain', 'bollockstobrexit', 'euromove', 'exitbrexit']"
97,97,97,1033070,990003102597222400,942746711784607744,negative,other,2018-04-27T23:01:47.000Z,@_netimperative_ @AccountableUK @ElectoralCommUK @acgrayling and this is one big reason why we must be allowed to have a further say on the Brexit deal - too much scandal and corruption in the vote leave - I say #peoplesvote #peopletakebackcontrol #StopBrexit and #BollockstoBrexit the whole thing cant be trusted - https://t.co/ZUrBRxal7B https://t.co/JoaUnFPewt,"['stopbrexit', 'peoplesvote', 'bollockstobrexit', 'peopletakebackcontrol']"
98,98,98,434731,962711214546669568,531092049,negative,remain,2018-02-11T15:33:34.000Z,"Road to Hell #Brexit
#StopBrexitSaveBritain #StopBrexit 
#BollockstoBrexit
@Jacob_Rees_Mogg @BorisJohnson @DavidDavisMP 
@theresa_may @nigelfarage @NigelFaRAGE_MEP 
@Labour4EU @BrexitBin
@Remain_Labour 
@dontbrexitfixit @nickreeves9876 
@acgrayling @RCorbettMEP https://t.co/Qmqnm3LEov","['stopbrexit', 'stopbrexitsavebritain', 'bollockstobrexit', 'brexit']"
99,99,99,499189,965517216841191424,24933143,negative,remain,2018-02-19T09:23:37.000Z,@albawhitewolf @sinkaspud I’m 62 and I voted #Remain.  Plenty more of we more mature (ahem) hate the idea of Brexit. I’m  also fighting tooth and nail alongside young people like @albawhitewolf and @Femi_Sorry to stop the insanity of Brexit.  #StopBrexitSaveBritain #StopBrexit #BollocksToBrexit,"['stopbrexit', 'stopbrexitsavebritain', 'remain', 'bollockstobrexit']"
100,100,100,654145,971420853798916096,2546016482,neutral,remain,2018-03-07T16:22:34.000Z,"Brexit is absolutely pointless!

#Brexit #StopBrexit #Bollockstobrexit #StopBrexitSaveBritain #FBPE #BrexitReality #BrexitImpact https://t.co/asqaXclOn5 https://t.co/mfYtOf8gYF","['stopbrexitsavebritain', 'brexit', 'brexitreality', 'stopbrexit', 'fbpe', 'bollockstobrexit', 'brexitimpact']"
101,101,101,655443,971459382566379520,2546016482,neutral,remain,2018-03-07T18:55:40.000Z,"If Brexit is all about the will of the people, how come we can't have a #FinalSay

#Brexit #StopBrexit #Bollockstobrexit #StopBrexitSaveBritain #FbPE #BrexitReality #BrexitImpact https://t.co/ROTgxFr2jy","['stopbrexitsavebritain', 'finalsay', 'brexit', 'fbpe', 'brexitreality', 'stopbrexit', 'bollockstobrexit', 'brexitimpact']"
102,102,102,276639,956899448591876096,122294990,negative,other,2018-01-26T14:39:41.000Z,Sticker spotted on the train. Naive or hopeful? #London #BollocksToBrexit #Brexit #UK https://t.co/JgM47WBBXc,"['uk', 'london', 'brexit', 'bollockstobrexit']"
103,103,103,502598,1000858467878481920,30446317,neutral,remain,2018-05-27T21:57:08.000Z,"Bollocks to Brexit!
#StopBrexit #BollocksToBrexit #ape18 #AllPointsEastFestival #AllPointsEast .@No10Vigil @fussychick66 @EUlvis https://t.co/Lk97UMtbR0","['allpointseastfestival', 'ape18', 'allpointseast', 'bollockstobrexit', 'stopbrexit']"
104,104,104,502599,1000858467878481920,30446317,neutral,remain,2018-05-27T21:57:08.000Z,"Bollocks to Brexit!
#StopBrexit #BollocksToBrexit #ape18 #AllPointsEastFestival #AllPointsEast .@No10Vigil @fussychick66 @EUlvis https://t.co/Lk97UMtbR0","['allpointseastfestival', 'ape18', 'allpointseast', 'bollockstobrexit', 'stopbrexit']"
105,105,105,502633,1000859069647900672,30446317,neutral,remain,2018-05-27T21:59:31.000Z,"Bollocks to Brexit!
#BollocksToBrexit #ape18 #allpointseastfestival #AllPointsEast #StopBrexit #No10Vigil .@No10Vigil @EUflagmafia @EUlvis @ChelsClive @fussychick66 @jeancoulson @pledgeforeurope https://t.co/tIBPeGWtHP","['allpointseastfestival', 'ape18', 'allpointseast', 'no10vigil', 'bollockstobrexit', 'stopbrexit']"
106,106,106,502632,1000859069647900672,30446317,neutral,remain,2018-05-27T21:59:31.000Z,"Bollocks to Brexit!
#BollocksToBrexit #ape18 #allpointseastfestival #AllPointsEast #StopBrexit #No10Vigil .@No10Vigil @EUflagmafia @EUlvis @ChelsClive @fussychick66 @jeancoulson @pledgeforeurope https://t.co/tIBPeGWtHP","['allpointseastfestival', 'ape18', 'allpointseast', 'no10vigil', 'bollockstobrexit', 'stopbrexit']"
107,107,107,1386650,1011948283105865728,722194882417336320,positive,remain,2018-06-27T12:24:06.000Z,"#AskSchuman
'Je veux demander de Schuman... Qu'est ce que c'est ""le #Brexit Dividend""?'
🤔🙄🤨
@AskSchuman
Really.
I want to know.
Because as far as I can see...
THERE
IS
NO
FLIPPING
BREXIT
DIVIDEND!
😠
#BollockstoBrexit
#EUsupergirl
#ThereIsNoBrexitDividend
🇬🇧❤️🇪🇺 https://t.co/0Dgbxsp1CH","['askschuman', 'bollockstobrexit', 'brexit', 'eusupergirl', 'thereisnobrexitdividend']"
108,108,108,1386649,1011948283105865728,722194882417336320,positive,remain,2018-06-27T12:24:06.000Z,"#AskSchuman
'Je veux demander de Schuman... Qu'est ce que c'est ""le #Brexit Dividend""?'
🤔🙄🤨
@AskSchuman
Really.
I want to know.
Because as far as I can see...
THERE
IS
NO
FLIPPING
BREXIT
DIVIDEND!
😠
#BollockstoBrexit
#EUsupergirl
#ThereIsNoBrexitDividend
🇬🇧❤️🇪🇺 https://t.co/0Dgbxsp1CH","['askschuman', 'bollockstobrexit', 'brexit', 'eusupergirl', 'thereisnobrexitdividend']"
109,109,109,4593663,1047532028575580160,338936587,neutral,other,2018-10-03T17:01:12.000Z,Have you seen our new #bollockstobrexit #beanies Be seen &amp; heard. Get yours here because #Brexit is #bolllocks 👉 https://t.co/Y55I0xzSh4 #binbrexit #brum #ToryConference https://t.co/bTRlAafBsW,"['beanies', 'bollockstobrexit', 'bolllocks', 'brexit', 'brum', 'toryconference', 'binbrexit']"
110,110,110,4593662,1047532028575580160,338936587,neutral,other,2018-10-03T17:01:12.000Z,Have you seen our new #bollockstobrexit #beanies Be seen &amp; heard. Get yours here because #Brexit is #bolllocks 👉 https://t.co/Y55I0xzSh4 #binbrexit #brum #ToryConference https://t.co/bTRlAafBsW,"['beanies', 'bollockstobrexit', 'bolllocks', 'brexit', 'brum', 'toryconference', 'binbrexit']"
111,111,111,4486696,1046460950411390976,491562505,negative,other,2018-09-30T18:05:07.000Z,"The things you spot in Birmingham 🙌

#bollockstobrexit #brexit #brexitprotest #protest #birmingham https://t.co/P9jxvbl1v5","['birmingham', 'bollockstobrexit', 'protest', 'brexit', 'brexitprotest']"
112,112,112,4486695,1046460950411390976,491562505,negative,other,2018-09-30T18:05:07.000Z,"The things you spot in Birmingham 🙌

#bollockstobrexit #brexit #brexitprotest #protest #birmingham https://t.co/P9jxvbl1v5","['birmingham', 'bollockstobrexit', 'protest', 'brexit', 'brexitprotest']"
113,113,113,1249194,1010503244634820608,22000436,positive,leave,2018-06-23T12:42:02.000Z,"Brexit: a big deal, not a done deal... #PeoplesVoteMarch #BollocksToBrexit #BogOffBoris https://t.co/nv8whaNjUJ","['bogoffboris', 'peoplesvotemarch', 'bollockstobrexit']"
114,114,114,1249193,1010503244634820608,22000436,positive,leave,2018-06-23T12:42:02.000Z,"Brexit: a big deal, not a done deal... #PeoplesVoteMarch #BollocksToBrexit #BogOffBoris https://t.co/nv8whaNjUJ","['bogoffboris', 'peoplesvotemarch', 'bollockstobrexit']"
115,115,115,6535,991239094901538816,51494984,neutral,other,2018-05-01T08:53:11.000Z,"@bigdaddymerk More planning on our anti-Brexit strategy #bollockstobrexit and practising our Tory ""power poses""",['bollockstobrexit']
116,116,116,4313550,1044832315334164480,978436395479044096,negative,other,2018-09-26T06:13:30.000Z,@heidijukes @joseph_gellman Not really Uber haters still voted remain. EU has competition laws that no trade org has the balls to use. You think after Brexit the fight you have with Uber will get easier 😂😂😂 leave voters just given a green light to vulture capitilism. Well done #bollockstobrexit,['bollockstobrexit']
117,117,117,4754019,1049708893742538752,264845858,negative,other,2018-10-09T17:11:17.000Z,"Spot on re Brexit from @NicolaSturgeon  ""Never has so much been lost by so many to satisfy so few"". Probably the only credible political leader we have? #bollockstobrexit",['bollockstobrexit']
118,118,118,4754018,1049708893742538752,264845858,negative,other,2018-10-09T17:11:17.000Z,"Spot on re Brexit from @NicolaSturgeon  ""Never has so much been lost by so many to satisfy so few"". Probably the only credible political leader we have? #bollockstobrexit",['bollockstobrexit']
119,119,119,4188211,1043773543824134144,927249006950080256,negative,leave,2018-09-23T08:06:19.000Z,"@ColleenAvril @JuliaHB1 ‘Let’s get on with it’.
‘Leave means leave’.
‘Brexit is the will of the people’.
‘The people have spoken’.
#BollocksToBrexit",['bollockstobrexit']
120,120,120,4188210,1043773543824134144,927249006950080256,negative,leave,2018-09-23T08:06:19.000Z,"@ColleenAvril @JuliaHB1 ‘Let’s get on with it’.
‘Leave means leave’.
‘Brexit is the will of the people’.
‘The people have spoken’.
#BollocksToBrexit",['bollockstobrexit']
121,121,121,4759228,1049755954496065536,526833016,negative,other,2018-10-09T20:18:17.000Z,"@DominicRaab @DavidDavisMP @PennyMordaunt @theresa_may

How come you guys don't know what everyone voted for?

#BollocksToBrexit

Senior Tories launch concerted attack on May's Brexit plan

https://t.co/n08vqVbNxh",['bollockstobrexit']
122,122,122,4759229,1049755954496065536,526833016,negative,other,2018-10-09T20:18:17.000Z,"@DominicRaab @DavidDavisMP @PennyMordaunt @theresa_may

How come you guys don't know what everyone voted for?

#BollocksToBrexit

Senior Tories launch concerted attack on May's Brexit plan

https://t.co/n08vqVbNxh",['bollockstobrexit']
123,123,123,4755993,1049726000731443200,1006216332898177024,negative,other,2018-10-09T18:19:16.000Z,@RedJumperMartin @ShitChester @chesterforeu @stephenslack @RaymondoRose Chester for Europe have #bollockstobrexit stickers coming out of their ears and give out 1000s every week. Come to our next stall. Check out @rockforeurope where we kicked brexit butt with the 1st remain gig @Telfords Were you there @RedJumperMartin ?,['bollockstobrexit']
124,124,124,2665097,1024646706791636992,1019956052794793984,neutral,remain,2018-08-01T13:23:06.000Z,Parliament Speaker @johnbercow should not allow brexit legislation to be voted on so we can't leave in March.  #Bollockstobrexit,['bollockstobrexit']
125,125,125,2665098,1024646706791636992,1019956052794793984,neutral,remain,2018-08-01T13:23:06.000Z,Parliament Speaker @johnbercow should not allow brexit legislation to be voted on so we can't leave in March.  #Bollockstobrexit,['bollockstobrexit']
126,126,126,1463158,1012743817932525568,2209148050,negative,remain,2018-06-29T17:05:16.000Z,Danny Dyer speaks the truth about Brexit. No one has a clue what it means. David Cameron is to blame. Time to stop this madness. #BollocksToBrexit https://t.co/9aW9LNtnEz,['bollockstobrexit']
127,127,127,4313551,1044832315334164480,978436395479044096,negative,other,2018-09-26T06:13:30.000Z,@heidijukes @joseph_gellman Not really Uber haters still voted remain. EU has competition laws that no trade org has the balls to use. You think after Brexit the fight you have with Uber will get easier 😂😂😂 leave voters just given a green light to vulture capitilism. Well done #bollockstobrexit,['bollockstobrexit']
128,128,128,1463159,1012743817932525568,2209148050,negative,remain,2018-06-29T17:05:16.000Z,Danny Dyer speaks the truth about Brexit. No one has a clue what it means. David Cameron is to blame. Time to stop this madness. #BollocksToBrexit https://t.co/9aW9LNtnEz,['bollockstobrexit']
129,129,129,6534,991239094901538816,51494984,neutral,other,2018-05-01T08:53:11.000Z,"@bigdaddymerk More planning on our anti-Brexit strategy #bollockstobrexit and practising our Tory ""power poses""",['bollockstobrexit']
130,130,130,441149,999728889269313536,747510520580804608,negative,leave,2018-05-24T19:08:35.000Z,"@LeaveEUOfficial Russkie idiots at LeaveEu get behind the campaign to stop brexit, excellent!
#bollockstobrexit",['bollockstobrexit']
131,131,131,441148,999728889269313536,747510520580804608,negative,leave,2018-05-24T19:08:35.000Z,"@LeaveEUOfficial Russkie idiots at LeaveEu get behind the campaign to stop brexit, excellent!
#bollockstobrexit",['bollockstobrexit']
132,132,132,4166443,1043531280892284928,488646620,positive,leave,2018-09-22T16:03:39.000Z,"@c_anne_richards I fully agree,iam determined to learn Portuguese, l love the country and its people, I can string a few sentences together but feel I would be sticking two fingers up to the brexit debacle #BollockstoBrexit",['bollockstobrexit']
133,133,133,3826468,1040341133195399168,120104611,positive,remain,2018-09-13T20:47:09.000Z,Made the bottle of Jägermeister I bought in Frankfurt back in April last almost five months and still got one left. Ha ha disappointing my Irish heritage ha ha. Or is this pre brexit stockpiling... Idc prost #Bollockstobrexit,['bollockstobrexit']
134,134,134,3826469,1040341133195399168,120104611,positive,remain,2018-09-13T20:47:09.000Z,Made the bottle of Jägermeister I bought in Frankfurt back in April last almost five months and still got one left. Ha ha disappointing my Irish heritage ha ha. Or is this pre brexit stockpiling... Idc prost #Bollockstobrexit,['bollockstobrexit']
135,135,135,2342642,1021481892137369600,35515880,negative,other,2018-07-23T19:47:15.000Z,@MarieAnnUK I hate Brexit too. #bollockstobrexit,['bollockstobrexit']
136,136,136,2342643,1021481892137369600,35515880,negative,other,2018-07-23T19:47:15.000Z,@MarieAnnUK I hate Brexit too. #bollockstobrexit,['bollockstobrexit']
137,137,137,3075448,1030743385836085248,51494984,negative,other,2018-08-18T09:09:08.000Z,@EtanSmallman That's about right. When the Dutch people I'm working with found out I was English they just fell about laughing. Now I am known as Brexit Boy.... What a shit fest... #BollockstoBrexit,['bollockstobrexit']
138,138,138,3075447,1030743385836085248,51494984,negative,other,2018-08-18T09:09:08.000Z,@EtanSmallman That's about right. When the Dutch people I'm working with found out I was English they just fell about laughing. Now I am known as Brexit Boy.... What a shit fest... #BollockstoBrexit,['bollockstobrexit']
139,139,139,4755992,1049726000731443200,1006216332898177024,negative,other,2018-10-09T18:19:16.000Z,@RedJumperMartin @ShitChester @chesterforeu @stephenslack @RaymondoRose Chester for Europe have #bollockstobrexit stickers coming out of their ears and give out 1000s every week. Come to our next stall. Check out @rockforeurope where we kicked brexit butt with the 1st remain gig @Telfords Were you there @RedJumperMartin ?,['bollockstobrexit']
140,140,140,4166444,1043531280892284928,488646620,positive,leave,2018-09-22T16:03:39.000Z,"@c_anne_richards I fully agree,iam determined to learn Portuguese, l love the country and its people, I can string a few sentences together but feel I would be sticking two fingers up to the brexit debacle #BollockstoBrexit",['bollockstobrexit']
141,141,141,4339918,1045010874845581312,394872164,neutral,remain,2018-09-26T18:03:02.000Z,"@HardingMike Project Yellowhammer the Jacob Ress-Mogg Brexit is not going to happen, #BollockstoBrexit is more realistic",['bollockstobrexit']
142,142,142,4660133,1048252835366916096,80047434,positive,other,2018-10-05T16:45:26.000Z,"@PimlicoPlumbers Respect to you Mr Mullins. Brexit is toxic and benefits very few.
Keep that banner up.

#bollockstobrexit",['bollockstobrexit']
143,143,143,1245917,1010487841481265152,19685010,negative,other,2018-06-23T11:40:50.000Z,At Pall Mall in central London for the anti Brexit march #bollockstoBrexit https://t.co/31JsgsI3dF,['bollockstobrexit']
144,144,144,2498047,1022917827093819392,321362944,neutral,remain,2018-07-27T18:53:09.000Z,Everyone at @WOMADfestival is wearing #BollocksToBrexit stickers. Come on @socialistworker @jeremycorbyn @hilarybennmp give us some leadership to stop Brexit https://t.co/otFORogEfV,['bollockstobrexit']
145,145,145,2498048,1022917827093819392,321362944,neutral,remain,2018-07-27T18:53:09.000Z,Everyone at @WOMADfestival is wearing #BollocksToBrexit stickers. Come on @socialistworker @jeremycorbyn @hilarybennmp give us some leadership to stop Brexit https://t.co/otFORogEfV,['bollockstobrexit']
146,146,146,4479845,1046413127578001408,194742873,neutral,other,2018-09-30T14:55:05.000Z,"Bollocks to Brexit!
#BollockstoBrexit https://t.co/ZsAepF49KG",['bollockstobrexit']
147,147,147,4479844,1046413127578001408,194742873,neutral,other,2018-09-30T14:55:05.000Z,"Bollocks to Brexit!
#BollockstoBrexit https://t.co/ZsAepF49KG",['bollockstobrexit']
148,148,148,3243030,1032652897958469632,773177323352911872,positive,other,2018-08-23T15:36:51.000Z,"We have just sold our 500,000th Bollocks to Brexit sticker and any profits we made has gone back in to remain, primarily in to buying flags. Half a million stickers!

Lets make it to a million.
#BollockstoBrexit 
https://t.co/foDChABhKm",['bollockstobrexit']
149,149,149,3243029,1032652897958469632,773177323352911872,positive,other,2018-08-23T15:36:51.000Z,"We have just sold our 500,000th Bollocks to Brexit sticker and any profits we made has gone back in to remain, primarily in to buying flags. Half a million stickers!

Lets make it to a million.
#BollockstoBrexit 
https://t.co/foDChABhKm",['bollockstobrexit']
150,150,150,2772631,1026080805741838336,66136773,neutral,remain,2018-08-05T12:21:42.000Z,"""BOLLOCKS TO BREXIT it’s not a done deal"" Huge demand apparently for these stickers at @festivalwickham yesterday - the guy handing them out ran out of stock halfway through the afternoon... #bollockstobrexit https://t.co/cxllr4GOvr",['bollockstobrexit']
151,151,151,2772630,1026080805741838336,66136773,neutral,remain,2018-08-05T12:21:42.000Z,"""BOLLOCKS TO BREXIT it’s not a done deal"" Huge demand apparently for these stickers at @festivalwickham yesterday - the guy handing them out ran out of stock halfway through the afternoon... #bollockstobrexit https://t.co/cxllr4GOvr",['bollockstobrexit']
152,152,152,4648777,1048149405973532672,31711513,neutral,remain,2018-10-05T09:54:26.000Z,"Saying #BollockstoBrexit with ⁦@LondonLive⁩ 
The sign stays until Brexit is defeated. And no Lambeth Council busy body is going to tell me what’s good for my business. https://t.co/AOc5w1TBUr",['bollockstobrexit']
153,153,153,4648778,1048149405973532672,31711513,neutral,remain,2018-10-05T09:54:26.000Z,"Saying #BollockstoBrexit with ⁦@LondonLive⁩ 
The sign stays until Brexit is defeated. And no Lambeth Council busy body is going to tell me what’s good for my business. https://t.co/AOc5w1TBUr",['bollockstobrexit']
154,154,154,4636309,1047971782261706752,1004835077350621184,neutral,other,2018-10-04T22:08:37.000Z,"@EveryCountry Since you requested we tweet ""Bollocks to Brexit"" to prove that not a bot, I went one step ahead and changed the Wi-Fi SSID. #BollocksToBrexit https://t.co/RTEL8a4mFG",['bollockstobrexit']
155,155,155,4218179,1043965210254626816,822058405011607552,negative,remain,2018-09-23T20:47:56.000Z,"@HackneyAbbott @Harryslaststand @labourassembly @jeremycorbyn Probably not, but you also prob.  would not be an anti brexit party!
And, as an EU citizen in the UK with a British husband and dual kids, Brexit threathens my familly and many of my friend's families.  
So as fas as I am concerned: #BOLLOCKSTOBREXIT !",['bollockstobrexit']
156,156,156,4636310,1047971782261706752,1004835077350621184,neutral,other,2018-10-04T22:08:37.000Z,"@EveryCountry Since you requested we tweet ""Bollocks to Brexit"" to prove that not a bot, I went one step ahead and changed the Wi-Fi SSID. #BollocksToBrexit https://t.co/RTEL8a4mFG",['bollockstobrexit']
157,157,157,4218180,1043965210254626816,822058405011607552,negative,remain,2018-09-23T20:47:56.000Z,"@HackneyAbbott @Harryslaststand @labourassembly @jeremycorbyn Probably not, but you also prob.  would not be an anti brexit party!
And, as an EU citizen in the UK with a British husband and dual kids, Brexit threathens my familly and many of my friend's families.  
So as fas as I am concerned: #BOLLOCKSTOBREXIT !",['bollockstobrexit']
158,158,158,4610711,1047758752659787776,1004835077350621184,negative,other,2018-10-04T08:02:07.000Z,@EveryCountry Read the govt response to the petition to stop Brexit in case of a no deal and they had basically crapped all over it. #BollocksToBrexit,['bollockstobrexit']
159,159,159,4610712,1047758752659787776,1004835077350621184,negative,other,2018-10-04T08:02:07.000Z,@EveryCountry Read the govt response to the petition to stop Brexit in case of a no deal and they had basically crapped all over it. #BollocksToBrexit,['bollockstobrexit']
160,160,160,1245916,1010487841481265152,19685010,negative,other,2018-06-23T11:40:50.000Z,At Pall Mall in central London for the anti Brexit march #bollockstoBrexit https://t.co/31JsgsI3dF,['bollockstobrexit']
161,161,161,4255485,1044259264368439296,95775525,positive,leave,2018-09-24T16:16:24.000Z,@JohnRentoul reel them in with a promise to hold a people's vote as they hope and pray for a GE then if won when the vote finally arrives its between Brexit A or Brexit B. They must think we were born yesterday #BollocksToBrexit,['bollockstobrexit']
162,162,162,1806209,1016618304931328000,39103008,negative,other,2018-07-10T09:41:06.000Z,"@SJ_Powell The Brexit you were sold and no doubt voted for is undeliverable. You've been lied to by Johnson, Farage, Fox, Gove &amp; Daily Mail.
All JRM has left you with are hollow sound bites
#BollocksToBrexit",['bollockstobrexit']
163,163,163,4339544,1045007675304669184,394872164,positive,other,2018-09-26T17:50:19.000Z,"@adrianmcmenamin This @Jacob_Rees_Mogg Brexit is just not going to happen, too few MPs will support this kind of abyss more now support #BollockstoBrexit",['bollockstobrexit']
164,164,164,4662266,1048291468308172800,2405523151,neutral,leave,2018-10-05T19:18:57.000Z,@elisled You lot seem to have taken the long way round getting to it. I'm not even there and I was #Bollocks_to_Brexit the first day out!,['bollockstobrexit']
165,165,165,4662265,1048291468308172800,2405523151,neutral,leave,2018-10-05T19:18:57.000Z,@elisled You lot seem to have taken the long way round getting to it. I'm not even there and I was #Bollocks_to_Brexit the first day out!,['bollockstobrexit']
166,166,166,4794026,1050290744148279296,865177192157859840,neutral,other,2018-10-11T07:43:21.000Z,"Except it's not been hidden, it's been in plain sight since Brexit lies began.

#BollocksToBrexit https://t.co/t5cbs2q48o",['bollockstobrexit']
167,167,167,4794027,1050290744148279296,865177192157859840,neutral,other,2018-10-11T07:43:21.000Z,"Except it's not been hidden, it's been in plain sight since Brexit lies began.

#BollocksToBrexit https://t.co/t5cbs2q48o",['bollockstobrexit']
168,168,168,3048123,1030350341089513472,20671185,positive,other,2018-08-17T07:07:18.000Z,Signing in solidarity with @The3Million and UK in EU who were gerrymandered out of a vote. #bollockstobrexit Petition: Keep the rights of EU27 + EFTA citizens already in the UK unchanged after Brexit https://t.co/H3kVmscxEp,['bollockstobrexit']
169,169,169,3048122,1030350341089513472,20671185,positive,other,2018-08-17T07:07:18.000Z,Signing in solidarity with @The3Million and UK in EU who were gerrymandered out of a vote. #bollockstobrexit Petition: Keep the rights of EU27 + EFTA citizens already in the UK unchanged after Brexit https://t.co/H3kVmscxEp,['bollockstobrexit']
170,170,170,4009952,1042476558567583744,79475343,neutral,other,2018-09-19T18:12:34.000Z,Amazon sell 'Brexit means Brexit' stickers but don't sell 'Bollocks to Brexit' stickers. #bollockstobrexit,['bollockstobrexit']
171,171,171,4009953,1042476558567583744,79475343,neutral,other,2018-09-19T18:12:34.000Z,Amazon sell 'Brexit means Brexit' stickers but don't sell 'Bollocks to Brexit' stickers. #bollockstobrexit,['bollockstobrexit']
172,172,172,3340466,1033993313366536192,873879307436916608,negative,remain,2018-08-27T08:23:11.000Z,"A lack of skilled brexit civil servants is hampering no-deal planning. Ha! A lack of skilled, decent, honest politicians caused the whole bloody thing to get to this stage. #bollockstobrexit",['bollockstobrexit']
173,173,173,3983569,1042166986204241920,19685010,negative,remain,2018-09-18T21:42:26.000Z,This is what the Brexit twats plan to do: become Trump’s stooges &amp; destroy our farming industry &amp; NHS #bollockstoBrexit https://t.co/2H1BTNjs9g,['bollockstobrexit']
174,174,174,3983568,1042166986204241920,19685010,negative,remain,2018-09-18T21:42:26.000Z,This is what the Brexit twats plan to do: become Trump’s stooges &amp; destroy our farming industry &amp; NHS #bollockstoBrexit https://t.co/2H1BTNjs9g,['bollockstobrexit']
175,175,175,3340465,1033993313366536192,873879307436916608,negative,remain,2018-08-27T08:23:11.000Z,"A lack of skilled brexit civil servants is hampering no-deal planning. Ha! A lack of skilled, decent, honest politicians caused the whole bloody thing to get to this stage. #bollockstobrexit",['bollockstobrexit']
176,176,176,3299772,1033307226218344448,1354570123,negative,remain,2018-08-25T10:56:55.000Z,@spaceangel1964 @16MillionRising @Labour4EU @Scientists4EU @_Britain4Europe @mrjamesob @Andrew_Adonis @W_A_T_O_N @DurhamGala 100s of @UKLabour ❤️land people wanted to wear #BollocksToBrexit stickers inc lots of young people. These local lasses thought Brexit was a breakfast cereal in 2016 but now they know it’s a right-wing fascist coup that will limit their futures https://t.co/Qw7159L2hw,['bollockstobrexit']
177,177,177,3299771,1033307226218344448,1354570123,negative,remain,2018-08-25T10:56:55.000Z,@spaceangel1964 @16MillionRising @Labour4EU @Scientists4EU @_Britain4Europe @mrjamesob @Andrew_Adonis @W_A_T_O_N @DurhamGala 100s of @UKLabour ❤️land people wanted to wear #BollocksToBrexit stickers inc lots of young people. These local lasses thought Brexit was a breakfast cereal in 2016 but now they know it’s a right-wing fascist coup that will limit their futures https://t.co/Qw7159L2hw,['bollockstobrexit']
178,178,178,2554980,1023656430321250304,958829759940743168,negative,other,2018-07-29T19:48:06.000Z,@MrAidanGoatley Well said! Usually agree with everything Corbyn says but his Brexit strategy is just plain awful. #bollockstobrexit,['bollockstobrexit']
179,179,179,2554979,1023656430321250304,958829759940743168,negative,other,2018-07-29T19:48:06.000Z,@MrAidanGoatley Well said! Usually agree with everything Corbyn says but his Brexit strategy is just plain awful. #bollockstobrexit,['bollockstobrexit']
180,180,180,4339545,1045007675304669184,394872164,positive,other,2018-09-26T17:50:19.000Z,"@adrianmcmenamin This @Jacob_Rees_Mogg Brexit is just not going to happen, too few MPs will support this kind of abyss more now support #BollockstoBrexit",['bollockstobrexit']
181,181,181,1806208,1016618304931328000,39103008,negative,other,2018-07-10T09:41:06.000Z,"@SJ_Powell The Brexit you were sold and no doubt voted for is undeliverable. You've been lied to by Johnson, Farage, Fox, Gove &amp; Daily Mail.
All JRM has left you with are hollow sound bites
#BollocksToBrexit",['bollockstobrexit']
182,182,182,4415486,1045754279343116288,350454617,positive,leave,2018-09-28T19:17:04.000Z,@PimlicoPlumbers You and your guys deserve peoples support and business with your stance on brexit and that brilliant sign #bollockstobrexit,['bollockstobrexit']
183,183,183,4255484,1044259264368439296,95775525,positive,leave,2018-09-24T16:16:24.000Z,@JohnRentoul reel them in with a promise to hold a people's vote as they hope and pray for a GE then if won when the vote finally arrives its between Brexit A or Brexit B. They must think we were born yesterday #BollocksToBrexit,['bollockstobrexit']
184,184,184,1257754,1010541483705929728,91229107,negative,other,2018-06-23T15:13:59.000Z,"@RobertHMalyn @FFSake_ @ChukaUmunna @Jason_Arthur - Did you vote for @theresa_may to be PM? No
- Did you vote for @DavidDavisMP to be the Brexit minister? No

Democratic?

- Oh and was Leave Campaign and vote based on fact? No

Anyone who says we can only have one crack at democracy isn’t very democratic. 
#bollockstobrexit",['bollockstobrexit']
185,185,185,4658307,1048226531963809792,376158038,negative,other,2018-10-05T15:00:54.000Z,"#BollocksToBrexit !! You tell 'em, @PimlicoPlumbers

Millionaire refuses to take down 'Bollocks to Brexit' poster

https://t.co/XWH8cQ2Grt",['bollockstobrexit']
186,186,186,4796996,1050318524479143936,186924465,neutral,remain,2018-10-11T09:33:44.000Z,@Uncle_Albert_ @iain_mk2 @LeaveMnsLeave indeed it is Brexit is total bollocks! #BollocksToBrexit! https://t.co/Fdyb2bqIWb,['bollockstobrexit']
187,187,187,4796997,1050318524479143936,186924465,neutral,remain,2018-10-11T09:33:44.000Z,@Uncle_Albert_ @iain_mk2 @LeaveMnsLeave indeed it is Brexit is total bollocks! #BollocksToBrexit! https://t.co/Fdyb2bqIWb,['bollockstobrexit']
