,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
82,82,82,82,82,82,804795,977851041554235392,481481997,negative,other,2018-03-25T10:13:50.000Z,"#FcUKEU @guardian The soi-disant #Left,especially '#Corbyn Is A Moron' &amp; #NewLabour #Remain-iac clowns are absolutely desperate to weaponise the #Facebook data outrage to derail #Brexit.

Let's see how #Remain's data tactics look under the microscope, hey? https://t.co/8UtEKoKLMX","['remain-iac', 'left,especially', ""remain's"", 'fcukeu', 'brexit', 'facebook', 'newlabour', 'corbyn']"
83,83,83,83,83,83,805547,977871027685511168,481481997,negative,remain,2018-03-25T11:33:15.000Z,"#RTWD Remain Till We Die! @Guardian @observer sad-face clowns drowning in #Remain-iac tears, clinging to rubber ring of weaponising #Facebook data-mining scams. Where's their investigation into #Remain data-mining/funding? *smfh* ROFL 

#FcUKEU &amp; #Brexit!  https://t.co/b7jMppAnTy","['remain-iac', 'remain', 'fcukeu', 'brexit', 'rtwd', 'facebook']"
84,84,84,84,84,84,804981,977856416567517184,481481997,negative,other,2018-03-25T10:35:12.000Z,"@NickCohen4 #FcUKEU Nick. 

The Thames is rising with the tears of #Remain....long may their pain continue. 

@UKLabour  is dead -sold out by #NewLabour, now replaced by #Corbyn Is A Moron clowns. 

Where is the wo(man) to leave a Post-#Brexit England to the sunlit uplands of #TrueLabour?","['remain....long', 'fcukeu', 'brexit', 'newlabour', 'truelabour?', 'corbyn']"
85,85,85,85,85,85,517685,1001125939957387264,481481997,negative,leave,2018-05-28T15:39:58.000Z,"@BrigidLaffan Given the #Irish political/media classes contempt for 'direct democracy' meant citizens were forced to vote again on the #LisbonTreaty referendum, I don't think I'll be taking any lessons from you over #Brexit. Your arrogant posturing is nothing if not amusing. Now: #FcUKEU","['brexit', 'irish', 'fcukeu', 'lisbontreaty']"
86,86,86,86,86,86,517684,1001125939957387264,481481997,negative,leave,2018-05-28T15:39:58.000Z,"@BrigidLaffan Given the #Irish political/media classes contempt for 'direct democracy' meant citizens were forced to vote again on the #LisbonTreaty referendum, I don't think I'll be taking any lessons from you over #Brexit. Your arrogant posturing is nothing if not amusing. Now: #FcUKEU","['brexit', 'irish', 'fcukeu', 'lisbontreaty']"
87,87,87,87,87,87,1431056,1012436192405671936,481481997,neutral,other,2018-06-28T20:42:53.000Z,"@ThatTimWalker @thatginamiller @TheNewEuropean I'm starting to understand how important this Remainiac denialism is, part of a therapeutic settlement whereby those who lost console themselves with fantasies, such as the preposterous claim there were 'hundreds of thousands' at the Elite's Vote march in London. #FcUKEU &amp; Brexit",['fcukeu']
88,88,88,88,88,88,1431057,1012436192405671936,481481997,neutral,other,2018-06-28T20:42:53.000Z,"@ThatTimWalker @thatginamiller @TheNewEuropean I'm starting to understand how important this Remainiac denialism is, part of a therapeutic settlement whereby those who lost console themselves with fantasies, such as the preposterous claim there were 'hundreds of thousands' at the Elite's Vote march in London. #FcUKEU &amp; Brexit",['fcukeu']
89,89,89,89,89,89,667477,1003990025598533632,481481997,negative,leave,2018-06-05T13:20:49.000Z,"@peoplesvote_uk @pollytoynbee Ludicrous Soros troll Polly calls for a 2nd #Brexit referendum disguised as People's Vote yet in same article demands: 'But please God, let there be no other referendum ever again'. 

Her contempt for democracy is now overt, displayed as something to be proud of. #FcUKEU Polly.","['fcukeu', 'brexit']"
90,90,90,90,90,90,667476,1003990025598533632,481481997,negative,leave,2018-06-05T13:20:49.000Z,"@peoplesvote_uk @pollytoynbee Ludicrous Soros troll Polly calls for a 2nd #Brexit referendum disguised as People's Vote yet in same article demands: 'But please God, let there be no other referendum ever again'. 

Her contempt for democracy is now overt, displayed as something to be proud of. #FcUKEU Polly.","['fcukeu', 'brexit']"
91,91,91,91,91,91,290339,1092024171855523840,1024788829952245632,negative,remain,2019-02-03T11:37:06.000Z,"@thomasbrake @JohnMannMP @theresa_may The only long term damage is to your brain, you know knack all about the effect #brexit will have, that's why people don't listen to your crap anymore.

#FcUK_EU  #WTO","['fcukeu', 'wto', 'brexit']"
92,92,92,92,92,92,1597909,1128314404754337792,1024788829952245632,negative,other,2019-05-14T15:01:31.000Z,"@UKIP @theresa_may last chance to redeem yourself or go down as the worst PM in history.  

#FcUk_EU       #LetsGoWTO

Deliver #brexit, end of.","['letsgowto', 'fcukeu', 'brexit']"
93,93,93,93,93,93,52544,1169716790500503552,1062847814416433280,negative,other,2019-09-05T20:59:49.000Z,"@RupertLowe10 @brexitparty_uk @Lugey6 @KayBurley's just another #EUHasbara troll &amp; her pathetic claims to be 'impartial' evaporate as she sneers at a guest who dares to call out her transparent bullshit agenda.

#FcUKEU Kay. Do one. #Brexit is the gift that keeps on giving-exposing the #5thEstate as a total disgrace.","['euhasbara', '5thestate', 'fcukeu', 'brexit']"
94,94,94,94,94,94,52153,1169713387238035456,1062847814416433280,negative,other,2019-09-05T20:46:18.000Z,"@WilliamsJon @PatLeahyIT The entire sleveen dishonest #EUHasbara disinfo project of Ireland Inc &amp; @LeoVaradkar  unravels as @VP tells-it-like-it-t-i-s on #Brexit. 

#FcUKEU @fotoole @davidmcw, let's see how you spin this one with some more crap pulled out of yer #RTE Pravda arses. https://t.co/ZEUd4XEwhO","['euhasbara', 'fcukeu', 'brexit', 'rte']"
95,95,95,95,95,95,52172,1169713541974286336,1062847814416433280,negative,other,2019-09-05T20:46:55.000Z,"The entire sleveen dishonest #EUHasbara disinfo project of Ireland Inc &amp; @LeoVaradkar  unravels as @VP tells-it-like-it-t-i-s on #Brexit. 

#FcUKEU @fotoole @davidmcw, let's see how you spin this one with some more crap pulled out of yer #RTE Pravda arses. https://t.co/ZEUd4XEwhO","['euhasbara', 'fcukeu', 'brexit', 'rte']"
