,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
102,102,102,1554169,932661857877417984,796780200797290496,neutral,other,2017-11-20T17:28:09.000Z,@IainDale revelling in his deluded #brexit echo chamber once again. #ToryShambles,"['toryshambles', 'brexit']"
103,103,103,1312256,923206833929687040,23574720,negative,other,2017-10-25T15:17:16.000Z,"@GdnPolitics So, it's the bank's fault, no it's those pesky universities... #Brexit #toryshambles","['toryshambles', 'brexit']"
104,104,104,473965,892841242903621632,70423163,negative,remain,2017-08-02T20:15:15.000Z,"#Brexit disruption to UK-EU flights 'more likely', Ryanair says - Sky News #brexitshambles #toryshambles  https://t.co/BDo16HpFZU","['toryshambles', 'brexit', 'brexitshambles']"
105,105,105,462034,892472528056315904,70423163,neutral,remain,2017-08-01T19:50:06.000Z,"Hammond plan can save UK from #Brexit disaster, says Hague - Sky News #brexitshambles #Toryshambles  https://t.co/GF58YVCruf","['toryshambles', 'brexit', 'brexitshambles']"
106,106,106,1799135,938917980901134336,1375562575,negative,remain,2017-12-07T23:47:45.000Z,"@DavidDavisMP If you can't do a simple risk assessment then what are you doing spending thousands of our £s going back and forth to Brussels? You should be ashamed by your lack of diligence.
#Brexit #brexitshambles #ToryShambles","['toryshambles', 'brexit', 'brexitshambles']"
107,107,107,1761260,938123411162910720,20443161,positive,other,2017-12-05T19:10:25.000Z,May hoping for ‘constructive relationship’ with creationist homophobes who think Pope is Satan #ToryShambles #Brexit #Labour,"['toryshambles', 'brexit', 'labour']"
108,108,108,1471243,930060807613943808,805515175,neutral,other,2017-11-13T13:12:30.000Z,UK government tensions rise after leak of Johnson-Gove letter to May https://t.co/apm1rox9Z6 via @guardian #Brexit #ToryChaos #ToryShambles,"['toryshambles', 'brexit', 'torychaos']"
109,109,109,1763625,938175167662084096,144801724,negative,remain,2017-12-05T22:36:05.000Z,@RuthDavidsonMSP really should stop using words like weaponise - it just makes her look stupid frankly #weaponise #Brexit #ToryShambles https://t.co/Shd4LDgj66,"['toryshambles', 'brexit', 'weaponise']"
110,110,110,1766183,938321374359310336,144801724,neutral,other,2017-12-06T08:17:03.000Z,@ProfTomkins floundering on @BBCRadioScot about how Ireland just made Brexit a whole lot messier - if that were possible #BrexitShambles #Toryshambles,"['toryshambles', 'brexitshambles']"
111,111,111,1595636,933691900162465792,857889751491371008,negative,other,2017-11-23T13:41:10.000Z,For many years we've been the 5th largest economy in the world. In his #budget2017 speech - Philip Hammond admitted we have slipped to 6th place - behind France. 7yrs of Tory austerity policies stagnating the economy and the Brexit vote have hit hard #ToryShambles #BrexitShambles https://t.co/5gifDkXWvy,"['toryshambles', 'brexitshambles', 'budget2017']"
112,112,112,1450676,929279785263546368,857889751491371008,positive,remain,2017-11-11T09:29:00.000Z,"Theresa May continues to assign her team members based on their Brexit commitment rather than suitability for the role. Penny Mordaunt has no international dev experience, but she is an avid Brexiter... #ToryShambles #StopBrexit #BrexitShambles https://t.co/sjJlUdUagB","['toryshambles', 'brexitshambles', 'stopbrexit']"
113,113,113,1683015,936191832932995072,857889751491371008,positive,leave,2017-11-30T11:15:01.000Z,The reputation of Britain as a great trading nation is in tatters. The ill will we have developed across the world through Brexit shenanigans will damge us for generations #ToryShambles #BrexitShambles #StopBrexit https://t.co/3MmQ9DgOoA,"['toryshambles', 'brexitshambles', 'stopbrexit']"
114,114,114,1636143,934979918450085888,231431466,negative,other,2017-11-27T02:59:18.000Z,"Why Philip Hammond's 'Brexit budget' will fail to save Theresa May's government #Budget2017 https://t.co/3o7oMPOaEP OMG he's a 2bob Tory Shyster not a Magician , what do these clowns expect , how can he reverse 40 years of destruction in a Budget #NoConfidence #ToryShambles","['toryshambles', 'budget2017', 'noconfidence']"
115,115,115,1477347,930216116093415424,710034393050554368,negative,other,2017-11-13T23:29:39.000Z,May standing up to Russia by giving them exactly what they wanted - Hard Brexit... #exitfrombrexit #ToryShambles,"['toryshambles', 'exitfrombrexit']"
116,116,116,1629270,934819015654100992,768737584088580096,positive,remain,2017-11-26T16:19:56.000Z,"'Public awareness of the unaffordable economic and social cost of Brexit, especially a hard Brexit, is growing by the day.' #ExitfromBrexit #Libdems want referendum on any deal agreed by #ToryShambles cabinet  https://t.co/4E6e4c4cOh","['toryshambles', 'exitfrombrexit', 'libdems']"
117,117,117,1770560,938356746074148864,483740511,negative,remain,2017-12-06T10:37:36.000Z,@angelaeagle Either he #lied to #Parliament or he's lying now #toryshambles #brexit,"['toryshambles', 'parliament', 'brexit', 'lied']"
118,118,118,1192311,919490757253361664,2499819283,negative,other,2017-10-15T09:10:54.000Z,We desperately need Keir Starmer in charge of #Brexit not the #Tory clowns #toryshambles #Peston @pestononsunday,"['toryshambles', 'peston', 'brexit', 'tory']"
119,119,119,1702427,936880714447851520,3004468319,negative,remain,2017-12-02T08:52:23.000Z,"No .. and there are a host of other social, political and economic issues that you didn’t ‘solve’ @DavidCameron_MP before you did the cowardly thing &amp; stepped down after the #Brexit referendum! In my books you are among the worst #PMs *ever* alongside @theresa_may #ToryShambles https://t.co/M3f49SsSKz","['toryshambles', 'pms', 'brexit']"
120,120,120,1427369,928556375747235840,58036645,negative,other,2017-11-09T09:34:26.000Z,"While #PritiPatel story drew media attention, remember:

David Davis LIED to Parliament about Brexit Impact Papers.
Boris Johnson LIED about British Citizen's visit to Iran.
Simon Stevens DEMANDED £350m per week for NHS be honoured.

Huge issues exposing #ToryShambles","['toryshambles', 'pritipatel']"
121,121,121,458804,892361054696722432,20365488,neutral,remain,2017-08-01T12:27:09.000Z,The Conceit of Remainers (already sent)  #brexit #remain #Toryshambles #brexitshambles https://t.co/mjHsfnjmmf,"['toryshambles', 'remain', 'brexit', 'brexitshambles']"
122,122,122,458861,892362397595381760,20365488,positive,other,2017-08-01T12:32:29.000Z,BREAKING NEWS: The Conceit of Remainers - Help spread the word  #brexit #remain #Toryshambles #brexitshambles https://t.co/mjHsfnjmmf,"['toryshambles', 'remain', 'brexit', 'brexitshambles']"
123,123,123,458738,892359472739491840,20365488,neutral,remain,2017-08-01T12:20:52.000Z,The Conceit of Remainers #brexit #remain #Toryshambles #brexitshambles https://t.co/mjHsfnjmmf,"['toryshambles', 'remain', 'brexit', 'brexitshambles']"
124,124,124,1246818,921080969456750592,780840449963532160,positive,remain,2017-10-19T18:29:50.000Z,#ToryShambles #StopBrexit -  Theresa May plays down hopes of Brexit breakthrough as she arrives at EU Council summ… https://t.co/ocFtyVKhY9,"['toryshambles', 'stopbrexit']"
125,125,125,1775487,938418132791808000,56653373,positive,remain,2017-12-06T14:41:32.000Z,Woo-hoo it gets better by the hour! #ToryShambles #StopBrexit Hammond says cabinet has not had specific discussion about final Brexit outcome it wants - Politics live https://t.co/bjHhz60zpU,"['toryshambles', 'stopbrexit']"
126,126,126,1727187,937673179295813632,164809116,neutral,remain,2017-12-04T13:21:21.000Z,@Gordon1000 The Spanish Govt might very well throw a spanner in the works over Gibraltar which has been the other elephant in the room after Ireland in SM/CU/FOM.. #Stopbrexit #Brexit #FBPE #Remain #Gibralter #Brexitshambles #Toryshambles,"['toryshambles', 'stopbrexit', 'gibralter', 'remain', 'brexitshambles', 'fbpe', 'brexit']"
127,127,127,1662915,935643393929236480,164809116,positive,remain,2017-11-28T22:55:43.000Z,@jreynoldsMP Could they need  the money to off set some of the amount “secretly” agreed with the EU today? Just asking.. #Toryshambles #Stopbrexit #Brexit #Remain #FBPE,"['toryshambles', 'stopbrexit', 'remain', 'fbpe', 'brexit']"
128,128,128,1748069,937956576706646016,1269081398,negative,other,2017-12-05T08:07:28.000Z,"Wish I had a billion just to throw away, you know, just to cling on to power when times are desperate... 
#brexitshambles #brexit #toryshambles #ToriesOutForXmas 
https://t.co/20GjcLPkRR","['toryshambles', 'toriesoutforxmas', 'brexit', 'brexitshambles']"
129,129,129,1587602,933421805490130944,23104401,negative,remain,2017-11-22T19:47:55.000Z,"7 years of #Tory financial  incompetence and counting. It’s just getting worse and that before Brexit. Sad state the country is in. #ToryShambles 

https://t.co/ApuRLx3Nly","['toryshambles', 'tory']"
130,130,130,1763511,938172243665981440,212316811,negative,remain,2017-12-05T22:24:27.000Z,"It will always be the #Banksters 
You’ve shafted us for fucking years, and you’re not about to stop!
#Brexit #Trump #ToryShambles https://t.co/EkQM06GYus","['toryshambles', 'trump', 'brexit', 'banksters']"
131,131,131,1432788,928685302306295808,350879619,positive,remain,2017-11-09T18:06:44.000Z,"Theresa May – For the Good of the Country, Call a General Election https://t.co/IZUIh2B9dx #greenparty #ToriesOut #TorySleaze #ToryShambles #brexitshambles #Brexit #BrexitCrisis #Tories https://t.co/LHU18aNjq8","['torysleaze', 'tories', 'toriesout', 'greenparty', 'brexitcrisis', 'toryshambles', 'brexit', 'brexitshambles']"
132,132,132,1771520,938364794696019968,119212353,negative,remain,2017-12-06T11:09:35.000Z,@mrjamesob @LBC @ImIncorrigible No wonder he was so desperate to fall on Damien Greens sword last week... #brexit #brexitshambles #torysleaze #ToryShambles #ToryWinterCrisis,"['torywintercrisis', 'torysleaze', 'toryshambles', 'brexit', 'brexitshambles']"
133,133,133,1761709,938133175242502144,343129704,positive,remain,2017-12-05T19:49:13.000Z,Welcome To May's #Brexit Shambles https://t.co/bWnAOqBrkb via @BangsThought #ToryShambles #UK #EU,"['uk', 'toryshambles', 'eu', 'brexit']"
134,134,134,1767298,938325446151868416,36720516,negative,other,2017-12-06T08:33:14.000Z,Catching up this morning on #urgentquestion on #Brexit from yesterday (not enough hours in the day) - I just find @DavidDavisMP utterly smug and evasive. I worry about this kind of personality negotiating on our conuntry's behalf. #ToryShambles,"['urgentquestion', 'toryshambles', 'brexit']"
135,135,135,1903331,941572542854238208,164809116,neutral,remain,2017-12-15T07:36:02.000Z,"@TonyFlury @corrydes @RemainingKind @faisalislam 1) “it wasn’t me”
2)”If it was I never said that”
3)”If I did, that’s not what I meant”
4)”If you thought you heard me saying it that you’re taking it out of context”
5) Repeat 1 above.
 Mendacity,thy name is Hannan. #FBPE #Brexit #Stopbrexit #ToryShambles #WeAreEurope","['weareeurope', 'stopbrexit', 'fbpe', 'toryshambles', 'brexit']"
136,136,136,436320,962768615660572672,2957468243,negative,other,2018-02-11T19:21:40.000Z,#AnnaSoubry has warned #TheresaMay MPs could scupper her plans to #Brexit. It's not strange because most of them are getting tired of her no deal. #ToriesOut #ToryShambles #ToryMess2018,"['annasoubry', 'toriesout', 'theresamay', 'brexit', 'torymess2018', 'toryshambles']"
137,137,137,974596,986888511893770240,937261890660720640,neutral,other,2018-04-19T08:45:31.000Z,With Not.A.Single.Challenge during entire interview.  We see you #BBCBias #humphriesmustretire #Brexit #ToryLies #toryshambles https://t.co/p4hZ8zxZnt,"['bbcbias', 'brexit', 'toryshambles', 'humphriesmustretire', 'torylies']"
138,138,138,408235,961744227699953664,2209504929,negative,other,2018-02-08T23:31:06.000Z,#bbcqt #ToryShambles financial incompetence and now #brexit #ToriesOut https://t.co/vgwMUiDp5m,"['bbcqt', 'toryshambles', 'brexit', 'toriesout']"
139,139,139,457245,963674946932215808,456973123,neutral,remain,2018-02-14T07:23:06.000Z,"Roses are red
#Boris talks poo
#Theresa is scared
...of a #ReesMogg-led coup.

#StopBrexit #ToriesOut #ValentinesDay #BorisJohnson #TheresaMay #JacobReesMogg #ToryShambles #FBPE #WATON #ExitFromBrexit #Brexit","['boris', 'valentinesday', 'waton', 'toriesout', 'theresamay', 'theresa', 'reesmogg-led', 'exitfrombrexit', 'borisjohnson', 'jacobreesmogg', 'fbpe', 'toryshambles', 'brexit', 'stopbrexit']"
140,140,140,121549,949190726843273216,27408518,negative,remain,2018-01-05T08:07:59.000Z,"The Bastards on the bottom of course, country is on it arse, #Brexit, bedroom tax, benefit system &amp; NHS are all fucked, they have killed more people with their policies #ToryMess2018 #ToryShambles https://t.co/DDDDnbNB4B","['brexit', 'toryshambles', 'torymess2018']"
141,141,141,67372,946060486038249472,2209496619,negative,leave,2017-12-27T16:49:31.000Z,"Outside of #Brexit, life continues. There are still fights that must be fought to uphold the years of development that the #UK has experienced. #FoxHunting must never be legalised. The ban must be upheld. #ToryShambles https://t.co/2wfjfcyERG","['brexit', 'toryshambles', 'uk', 'foxhunting']"
142,142,142,22933,943764776966074368,25972257,negative,remain,2017-12-21T08:47:11.000Z,"For consistency, maybe they should fire other ministers for spreading inaccurate information too. #brexitimpactreports #NHS #Brexit #Green #ToryShambles #StopBrexit","['brexitimpactreports', 'green', 'nhs', 'toryshambles', 'brexit', 'stopbrexit']"
143,143,143,333808,959012380192788480,267966421,positive,other,2018-02-01T10:35:43.000Z,The only person who thinks David Davis is doing a good job is only David davis himself. #bbcdp #ToryShambles #BrexitShambles #brexit https://t.co/XNYWcAbxL4,"['brexitshambles', 'brexit', 'toryshambles', 'bbcdp']"
144,144,144,402272,961622238133923840,70423163,negative,other,2018-02-08T15:26:22.000Z,Brexit latest: Tory grandees launch battle over EU withdrawal bill - Evening Standard #ToryShambles #BrexitShambles #BrexitReality #StopBrexit #StopBrexit2018  https://t.co/Y16dx3qUnG,"['brexitshambles', 'brexitreality', 'stopbrexit2018', 'toryshambles', 'stopbrexit']"
145,145,145,345251,959403859792850944,1089576230,neutral,remain,2018-02-02T12:31:19.000Z,"This #Brexit exposure might well go some way towards providing an explanation, and an indication, of the academic achievements of the average Daily Mail reader. #BrexitShambles and #ToryShambles are much the same as #DailyMail Lies and #ToryLies
https://t.co/k2MsoiCYB3","['brexitshambles', 'dailymail', 'brexit', 'toryshambles', 'torylies']"
146,146,146,751682,975871914404179968,2209496619,positive,other,2018-03-19T23:09:29.000Z,"Not content with pushing a #HardBrexit agenda, #JacobReesMogg is now looking to restore the Empire, the Republic of #Ireland appears to be first. It's very easy to see why #Mogg has been &amp; will remain to be, nothing more than a back-bench MP. #ToryShambles #Brexit #BrexitShambles https://t.co/kDDlT8YhQQ","['brexitshambles', 'jacobreesmogg', 'mogg', 'ireland', 'hardbrexit', 'toryshambles', 'brexit']"
147,147,147,770538,976629915582943232,962191986559275008,neutral,leave,2018-03-22T01:21:31.000Z,@BBCNews Enough with brexit! We all know its a money making scheme #PiratesOfLife #BrexitShambles #remoaner #toriscum #ToryShambles,"['brexitshambles', 'remoaner', 'toriscum', 'piratesoflife', 'toryshambles']"
148,148,148,404123,961664310757003264,853945115026522112,positive,other,2018-02-08T18:13:33.000Z,"@faisalislam Brexit and the Emperor's Clothes..

The Japanese Ambassador has just shouted ""Look! The Brexit Emperor has no clothes on!""

Now the show begins, as we watch the Conservative party dissolve like Asprin in water.

#BrexitReality #BrexitShambles #TheresaMay #ToryShambles #ScotRef","['brexitshambles', 'theresamay', 'brexitreality', 'scotref', 'toryshambles']"
149,149,149,416839,962001380633399296,68122494,positive,other,2018-02-09T16:32:56.000Z,How can #Tories negotiate a favourable #Brexit with #EU when the Tory cabinet can't even agree what they want. #BrexitShambles #ToryShambles #bbcdp #bbcqt https://t.co/J8fWpDbu3w,"['brexitshambles', 'tories', 'eu', 'bbcqt', 'toryshambles', 'bbcdp', 'brexit']"
150,150,150,381593,960949201491447808,2209496619,negative,remain,2018-02-06T18:51:57.000Z,@jimwaterson @Rachael_Swindon The @Conservatives attacking the @UKLabour position on the #SingleMarket has to be one of the most hypocritical attack lines in British politics. @theresa_may when will you get your own house in order? #BrexitShambles #Brexit #ToryShambles #ToriesOut,"['brexitshambles', 'toriesout', 'singlemarket', 'toryshambles', 'brexit']"
151,151,151,268885,956145254822023168,456973123,negative,remain,2018-01-24T12:42:47.000Z,"Only twelve?
#DavidDavis #Brexit #BrexitShambles #ToryShambles #ToryLies #NoConfidence #ToriesOut #StopBrexit #StopBrexit2018 #StopBrexitSaveBritain #FBPE #FollowBackProEU #ExitBrexit 

Twelve awkward moments from David Davis's Brexit committee appearance

https://t.co/8qfNrSGUtW","['brexitshambles', 'toriesout', 'stopbrexitsavebritain', 'daviddavis', 'followbackproeu', 'brexit', 'stopbrexit2018', 'noconfidence', 'fbpe', 'toryshambles', 'exitbrexit', 'torylies', 'stopbrexit']"
152,152,152,275866,956813056230744064,456973123,negative,remain,2018-01-26T08:56:23.000Z,"Do *ANY* of these #Tory clowns have the slightest clue of what they should be doing? I think not! #ToriesOut #ToryShambles #BrexitShambles #StopBrexit #StopBrexit2018 #ExitFromBrexit

#TheresaMay disowns #Hammond's #Davos remarks as MPs rebel over #Brexit

https://t.co/R4kwURfHs8","['brexitshambles', 'toriesout', 'tory', 'theresamay', 'exitfrombrexit', 'davos', 'stopbrexit2018', ""hammond's"", 'toryshambles', 'brexit', 'stopbrexit']"
153,153,153,617745,969924146649018368,866017605441789952,neutral,remain,2018-03-03T13:15:11.000Z,"#BrexitShambles #brexit assessment report #Brexit #ToryShambles #ToriesOut 

https://t.co/U1SOmtF6aP","['brexitshambles', 'toriesout', 'toryshambles', 'brexit', 'brexit']"
154,154,154,600844,969502096151273472,141234772,neutral,remain,2018-03-02T09:18:06.000Z,"Crunch time #brexit #ToryShambles #BrexitShambles

https://t.co/SjIRzUgwIE","['brexitshambles', 'toryshambles', 'brexit']"
155,155,155,315947,958385006526771200,3002110847,positive,remain,2018-01-30T17:02:46.000Z,"oh dear, aren't we the laughing stock of Europe #brexit #BrexitShambles #ToryShambles https://t.co/BZRyb3RFhq","['brexitshambles', 'toryshambles', 'brexit']"
156,156,156,366901,960436075327115264,23203850,negative,remain,2018-02-05T08:52:59.000Z,‘Downing street’ not Theresa May. Easily denied/contradicted. Still no strength in words or actions. Still no clue. https://t.co/awO26mYsKS #brexit #BrexitShambles #ToryShambles,"['brexitshambles', 'toryshambles', 'brexit']"
157,157,157,391287,961308615377391616,164809116,positive,remain,2018-02-07T18:40:08.000Z,"Well, we’re all clear now thank you- well clear as mud..... #StopBrexit2018 #Remain #BrexitShambles #brexit #ToryShambles #Tory #FBPE #WATON https://t.co/sAcanqhupa","['brexitshambles', 'waton', 'tory', 'stopbrexit2018', 'remain', 'fbpe', 'toryshambles', 'brexit']"
158,158,158,825660,978667077824282624,383277136,negative,other,2018-03-27T16:16:28.000Z,"#Brexit - who needs evidence
#Russia - who needs evidence
#antisemitism - who needs evidence
#CambridgeAnalytica - there is no evidence
#LocalElections2018 - who needs policies

#ToryBritain #ToryLife #ToryShambles #IStandWithJeremyCorbyn #EnoughIsEnough #JC4PM","['enoughisenough', 'russia', 'istandwithjeremycorbyn', 'torylife', 'toryshambles', 'antisemitism', 'jc4pm', 'cambridgeanalytica', 'torybritain', 'brexit', 'localelections2018']"
159,159,159,242987,954765600374644736,861906870323351552,positive,remain,2018-01-20T17:20:32.000Z,"@steveffoulkes @Curiosity7709 @emailtimw @UKLabour @thomasbrake No it has publicly supported the #Toryshambles' promised Brexit that delivers all the economic benefits of the EU without membership. Personally, I could live with that too. But that, as all #FBPE people know, is complete &amp; utter pie in the sky hogwash.","['fbpe', 'toryshambles']"
160,160,160,391691,961316757796524032,164809116,negative,remain,2018-02-07T19:12:30.000Z,I can’t tell you how much better that “clarification” makes me feel- For FFS! The key is that we are going to be WORSE OFF!! Hello BBC-anybody listening? #Brexit #FBPE #ToryShambles https://t.co/G9kVLxbfAB,"['fbpe', 'toryshambles', 'brexit']"
161,161,161,152820,950762220262174720,164809116,positive,other,2018-01-09T16:12:32.000Z,@ChukaUmunna @LiamFox Sorry-struggled to read all your tweet about promises on trade deals from Liam Fox for laughing!! He needs treatment urgently #WeAreTheOppositionNow #FBPE #Brexit #Toryshambles  But your leader needs a good talking to as well for porkies on availability of SM/CU outside EU.,"['fbpe', 'toryshambles', 'wearetheoppositionnow', 'brexit']"
162,162,162,517634,966088291991916544,134414409,negative,other,2018-02-20T23:12:52.000Z,If you voted these Scottish Tory MPs in take note.  Every area of Scotland voted to remain. Why are these Tory MPs pushing for hard Brexit and not representing their constituents or Scotland?  #Brexit #indyref2 #ToryShambles https://t.co/gY1FAmK1jv,"['indyref2', 'toryshambles', 'brexit']"
163,163,163,621690,970205077721047040,768737584088580096,positive,other,2018-03-04T07:51:30.000Z,Would be nice to get some new members as a birthday present.  Join us please.  Who else can save us from #Brexit #libdemsat30 #LibDemFightback #ExitFromBrexit #ToryShambles #FBPE ?,"['libdemsat30', 'libdemfightback', 'exitfrombrexit', 'fbpe', 'toryshambles', 'brexit']"
164,164,164,757864,976091261953290240,3403856709,negative,remain,2018-03-20T13:41:06.000Z,@sameenazehra @chrissalewicz more on Cambridge Analytica ... and their involvement in the Leave campaign https://t.co/thzxBr1ph3 #Brexit #CambridgeAnalytica #lies #politicalmanipulation #toryshambles,"['lies', 'politicalmanipulation', 'toryshambles', 'cambridgeanalytica', 'brexit']"
165,165,165,359555,960087580925726720,45674004,neutral,other,2018-02-04T09:48:11.000Z,"Is Amber Rudd a manufacturer and purveyor of soft, buttery, sugary sweetmeats? All I can hear from her is fudge, fudge, fudge. #Brexit #marr #Toryshambles","['marr', 'toryshambles', 'brexit']"
166,166,166,326913,958737366616862720,3432562233,negative,other,2018-01-31T16:22:55.000Z,It was an absurd and non-binding stay or leave vote. Article 50 was rushed by #maybot. I wouldn't trust the #Tories to run a bath and their #Brexit negotiations have been a #ToryShambles. Time to reconsider! https://t.co/fs7mY9jktH,"['maybot', 'brexit', 'tories', 'toryshambles']"
167,167,167,65929,945994522449924096,2991719589,neutral,remain,2017-12-27T12:27:24.000Z,"#What #WouldYou #most #liketosee #happen below in #2018 ? ( #PleaseRT )

#ScotRef #indyref2 #indyref #Brexit #brexitshambles #Europe #Euref #Trump #TrumpTreason #may #Mayhem #ToryShambles #tory #SNP #StopBrexit #2018isComing #vote #Poll #p45 #European #USA #British #Britain #EEU","['mayhem', 'britain', 'snp', 'scotref', 'poll', '2018iscoming', 'usa', 'brexit', 'vote', 'trumptreason', 'liketosee', 'most', 'indyref2', 'wouldyou', 'toryshambles', 'may', 'indyref', 'pleasert', 'trump', '2018', 'british', 'euref', 'stopbrexit', 'brexitshambles', 'eeu', 'tory', 'europe', 'p45', 'european', 'happen', 'what']"
168,168,168,312608,958302100961812480,918813768418775040,negative,leave,2018-01-30T11:33:19.000Z,"Well said. @theresa_may seems increasingly weak &amp; cowardly. #Conservatives 
need a Leader, &amp; they need one NOW !
#Brexit #OutNow #MoggMentum #JacobReesMogg @Conhome #ToryShambles 
@labourleave @moggmentum @grahambradymp https://t.co/G7hI8k2KxB","['moggmentum', 'toryshambles', 'jacobreesmogg', 'outnow', 'conservatives', 'brexit']"
169,169,169,146934,950494521758011392,901351581752360832,negative,other,2018-01-08T22:28:47.000Z,"Diversity in the new cabinet, nasty people of all hights. 

#ToryShambles 
#london 
#Brexit 
#Newsnight 
#reshuffle https://t.co/DIomq9sipj","['newsnight', 'reshuffle', 'london', 'toryshambles', 'brexit']"
170,170,170,374293,960645523328897024,500102569,negative,other,2018-02-05T22:45:15.000Z,"Does Brexit mean the implosion / splitting of the Tory party, Scottish Independence, a hard border in Ireland, Singapore on Thames and rustbelt for the rest of England and Wales Mrs May ?
##Newsnight #Brexit #ToryShambles","['newsnight', 'toryshambles', 'brexit']"
171,171,171,915853,983660223180214272,861906870323351552,positive,other,2018-04-10T10:57:27.000Z,"@Fred_in_Spain @bingaddick @RoyMotteram @FbpeReynard @Chiclanagirl @Curiosity7709 @sarahbowlesuk @Labour4EU @JeanneBartram @UKLabour @Keir_Starmer It seems much more likely that, IF a #PartyBeforeCountry mutineer cowardice Brexit happens given a Remain majority HoC #Toryshambles, they'll get a polling boost. LBR will get wiped out in a snap GE &amp; Corbyn will rightly be toast. If they COULD win, you'd be right but no chance.","['partybeforecountry', 'toryshambles']"
172,172,172,32183,944120181529481216,49936333,positive,other,2017-12-22T08:19:26.000Z,"""I thought the, blue passport was a joke."" Me too @chunkymark, me too *sigh* #Brexit #passport #ToryShambles https://t.co/pzfyuzrlMw","['passport', 'toryshambles', 'brexit']"
173,173,173,73826,946409383822577664,68122494,negative,other,2017-12-28T15:55:55.000Z,"This is why I urge everyone ""don't buy the Scum, don't read the Scum!"" It's lied &amp; attacked workers, the victims of #Hillsborough, Jeremy Corbyn; hacked mobile phones &amp; defended #ToryShambles #Brexit #McCanns. Now they're hiding #Tory #PoliceCuts &amp; blaming the #police! https://t.co/FulY9DagAF","['policecuts', 'hillsborough', 'police', 'tory', 'mccanns', 'toryshambles', 'brexit']"
174,174,174,880973,981211409634742272,1938730758,negative,other,2018-04-03T16:46:44.000Z,"May and Johnson forced to step down, JRM and Gove step in to their places. No election. No scrutiny. Just hard brexit. Sound feasible?
#ToryShambles 
#PortonDown 
#Brexit","['portondown', 'toryshambles', 'brexit']"
175,175,175,781280,977069988363333632,857889751491371008,negative,other,2018-03-23T06:30:12.000Z,"Philip Hammond, Theresa May &amp; the Tories have entirely failed the UK. Yrs of austerity policies have stripped money &amp; services from the poor. The experiment has failed, UK plc is now failing. Growth has fallen off the cliff &amp; Brexit hasn't even started yet. #ToryShambles #r4today https://t.co/1Y7lL1d90a","['r4today', 'toryshambles']"
176,176,176,1002810,988465099210936320,456973123,negative,remain,2018-04-23T17:10:19.000Z,"@JonathanPieNews hits the nail on the head here. 
""#ToryBritain - as shit as it can be!"" #racism #xenophobia #ToryRacism #ToryShambles
If you voted #Tory or for #Brexit then you actively encouraged this. #Shameful

https://t.co/swanUkdQx7","['racism', 'tory', 'brexit', 'shameful', 'xenophobia', 'toryshambles', 'toryracism']"
177,177,177,290959,957601997485731840,138361982,positive,remain,2018-01-28T13:11:22.000Z,"@abcpoppins @andynash @fascinatorfun @ChukaUmunna @laboursinglemkt @vincecable @LibDems Glad to see acknowlegment of the fact that at least @LibDems have reacted...unlike some @UKLabour still sitting on the fence over #Brexit...
#FBPE #WATON #BrexitShambles 
#Labour #Libdems #ToryShambles #Remain #remainernow #Referendum2018","['referendum2018', 'brexitshambles', 'waton', 'libdems', 'brexit', 'remainernow', 'remain', 'labour', 'fbpe', 'toryshambles']"
178,178,178,136699,950012898818056192,861906870323351552,negative,remain,2018-01-07T14:35:00.000Z,"@Rachel5742 @davebancroft @apatgee @GuitarMoog @solange_lebourg @Richard_Econ @BrexitBin @richbsys @DinasDevil @TheStephenRalph @RosChappell @WCullmac @spaceangel1964 @rhena_eichhorst @thephilmorgan1 @CpmGray @realisthething @RobaireBeckwith @musthaveitnow @jmwwwm4 @WernerT_Man @Labour4EU @StopBrexitMarch @dontbrexitfixit @nickreeves9876 @emmyzen @A50Challenge @nickynoo007 @AcademyOfRock @markuspreiss @FinalSayForAll @Subiedoo77 @ottocrat @SODEMAction @No10Vigil @albawhitewolf @acgrayling @ChelsClive @IsolatedBrit @jeremycorbyn @UKLabour @johnmcdonnellMP That's unfair on the #ToryShambles. They did indeed have an economic impact assessment https://t.co/e4rZA2VJOm. It said any sort of #Brexit would be a total disaster. The least damaging option--Norway--has been ruled out. Yes, #StopBrexit!","['stopbrexit', 'brexit', 'toryshambles']"
179,179,179,335451,959056866184658944,838458732493295616,positive,remain,2018-02-01T13:32:29.000Z,"@Independent #brexit majority 1 million so the #ToryShambles government happy to trash the economy, if it's true, against the advice of it's #civilservants #BrexitShambles #ToriesOut #StopBrexitSaveBritain #stopbrexit","['stopbrexit', 'civilservants', 'brexitshambles', 'toriesout', 'stopbrexitsavebritain', 'toryshambles', 'brexit']"
180,180,180,578433,968610362256916480,2192086238,positive,remain,2018-02-27T22:14:40.000Z,The best deal with the EU is the one we have now.  Cost of Brexit rising every day. #stopbrexit #Toryshambles @ChukaUmunna @MichelBarnier @Labour4EU @LibDems https://t.co/GG6aVVY6H1,"['stopbrexit', 'toryshambles']"
