,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
96,96,96,96,96,96,1148650,918193333347995648,735725401,neutral,other,2017-10-11T19:15:24.000Z,"Theresa May: “I don’t answer hypothetical questions”.
Isn’t every possible outcome of #Brexit hypothetical? #ToryShambles","['toryshambles', 'brexit']"
97,97,97,97,97,97,1775522,938403462471147520,3002110847,neutral,other,2017-12-06T13:43:14.000Z,Davis is a bit of a knob! #brexit #ToryShambles https://t.co/17i2Lq2qWE,"['toryshambles', 'brexit']"
98,98,98,98,98,98,1852884,940192618834808832,1266593612,positive,other,2017-12-11T12:12:42.000Z,The latest Kirklees Labour News! https://t.co/ftSopjlQxU Thanks to @FazilaLoonat_ #brexit #toryshambles,"['toryshambles', 'brexit']"
99,99,99,99,99,99,1827776,939316526053806080,3002110847,neutral,other,2017-12-09T02:11:26.000Z,"UK fleeced in early #brexit deal - it's a massacre, not a compromise #toryshambles https://t.co/GJsZjOnVeT","['toryshambles', 'brexit']"
100,100,100,100,100,100,1750482,937978015807606784,584684088,negative,other,2017-12-05T09:32:40.000Z,Blame Theresa May for the Brexit shambles: Mirror Politics morning briefing https://t.co/CFA8LTm5kz #Brexit #ToryShambles,"['toryshambles', 'brexit']"
101,101,101,101,101,101,1473832,930116030608871424,3002110847,neutral,other,2017-11-13T16:51:57.000Z,"okay, but... #toryshambles #brexit https://t.co/8iY3REYqZp","['toryshambles', 'brexit']"
102,102,102,102,102,102,1570457,932990282152468480,319266851,neutral,remain,2017-11-21T15:13:12.000Z,"I saw this front page today and thought it was really clever.
#Brexit 
#ToryShambles https://t.co/wV31yFcItN","['toryshambles', 'brexit']"
103,103,103,103,103,103,1474026,930119169294721024,180287537,negative,remain,2017-11-13T17:04:25.000Z,#ToryShambles ..I found out today that they have FORGOTTEN to bring in legislation to do this because of all their fucking about with #Brexit...,"['toryshambles', 'brexit']"
104,104,104,104,104,104,1574458,933060653748752384,159895276,neutral,other,2017-11-21T19:52:49.000Z,Was this authorised by No10 I wonder? #Brexit #ToryShambles https://t.co/T7tuY8I9u7,"['toryshambles', 'brexit']"
105,105,105,105,105,105,1776591,938419369415200768,2738447814,positive,remain,2017-12-06T14:46:27.000Z,Brexit with the Tories is like commissioning a mission to another galaxy and getting Trotters independent traders to deliver it. #toryshambles #brexit,"['toryshambles', 'brexit']"
106,106,106,106,106,106,1183589,919122156298043392,14712548,negative,remain,2017-10-14T08:46:13.000Z,"#Brexit has already damaged Britain. Every day it continues the damage gets worse, not least due to the #ToryShambles dealing with it https://t.co/xE6zG77cuU","['toryshambles', 'brexit']"
107,107,107,107,107,107,1597862,933719928414318592,3350767191,neutral,other,2017-11-23T15:32:33.000Z,"The new Tory website is amazing!
#Brexit #ToryShambles @Conservatives https://t.co/kRZvNedGNz","['toryshambles', 'brexit']"
108,108,108,108,108,108,1850127,940135479172894720,4194326980,neutral,other,2017-12-11T08:25:39.000Z,"Number of EU citizens the Government is deporting from the UK has rocketed since the #Brexit vote, despite ministers' promises to guarantee residents’ rights #ToryShambles  https://t.co/pkoEXrygDu","['toryshambles', 'brexit']"
109,109,109,109,109,109,1554169,932661857877417984,796780200797290496,neutral,other,2017-11-20T17:28:09.000Z,@IainDale revelling in his deluded #brexit echo chamber once again. #ToryShambles,"['toryshambles', 'brexit']"
110,110,110,110,110,110,1799135,938917980901134336,1375562575,negative,remain,2017-12-07T23:47:45.000Z,"@DavidDavisMP If you can't do a simple risk assessment then what are you doing spending thousands of our £s going back and forth to Brussels? You should be ashamed by your lack of diligence.
#Brexit #brexitshambles #ToryShambles","['toryshambles', 'brexit', 'brexitshambles']"
111,111,111,111,111,111,462034,892472528056315904,70423163,neutral,remain,2017-08-01T19:50:06.000Z,"Hammond plan can save UK from #Brexit disaster, says Hague - Sky News #brexitshambles #Toryshambles  https://t.co/GF58YVCruf","['toryshambles', 'brexit', 'brexitshambles']"
112,112,112,112,112,112,1778099,938441295986679808,10512692,negative,other,2017-12-06T16:13:35.000Z,"So… is there time for a General Election before Christmas, or will it have to wait until January?

#Brexit #Lies #NoConfidence #Contempt #ToryShambles","['toryshambles', 'brexit', 'contempt', 'noconfidence', 'lies']"
113,113,113,113,113,113,1497848,930762668465643520,4872418673,neutral,other,2017-11-15T11:41:27.000Z,‘Britain once punched above its weight. We have rendered ourselves irrelevant.’ #Brexit #ToryShambles #ForeignPolicy https://t.co/YzfOhlDPda,"['toryshambles', 'brexit', 'foreignpolicy']"
114,114,114,114,114,114,1702427,936880714447851520,3004468319,negative,remain,2017-12-02T08:52:23.000Z,"No .. and there are a host of other social, political and economic issues that you didn’t ‘solve’ @DavidCameron_MP before you did the cowardly thing &amp; stepped down after the #Brexit referendum! In my books you are among the worst #PMs *ever* alongside @theresa_may #ToryShambles https://t.co/M3f49SsSKz","['toryshambles', 'brexit', 'pms']"
115,115,115,115,115,115,1103952,917316602953175040,2808523113,negative,other,2017-10-09T09:11:35.000Z,"*Content warning - long rant at government incompetence*
#Brexit #Treasury #r4today #ToryShambles #brexitshambles https://t.co/MUS9WmtUOB","['toryshambles', 'brexit', 'r4today', 'brexitshambles', 'treasury']"
116,116,116,116,116,116,1844453,939872542441070592,2546016977,negative,remain,2017-12-10T15:00:50.000Z,@voiceoftheunion @SPascoalLima @SteveSayersOne @samrickard49 @johnmdow @mclusj @NicolaSturgeon So why are you so afraid of a 2nd referendum????? You know why! All that is required is a 5% swing. With #Brexit #ToryShambles in Westminster I think it can easily be achieved. Time will tell. The next #Ref Scottish public will be more wary of the lies spread by the No campaign.,"['toryshambles', 'brexit', 'ref']"
117,117,117,117,117,117,1471243,930060807613943808,805515175,neutral,other,2017-11-13T13:12:30.000Z,UK government tensions rise after leak of Johnson-Gove letter to May https://t.co/apm1rox9Z6 via @guardian #Brexit #ToryChaos #ToryShambles,"['toryshambles', 'brexit', 'torychaos']"
118,118,118,118,118,118,1767298,938325446151868416,36720516,negative,other,2017-12-06T08:33:14.000Z,Catching up this morning on #urgentquestion on #Brexit from yesterday (not enough hours in the day) - I just find @DavidDavisMP utterly smug and evasive. I worry about this kind of personality negotiating on our conuntry's behalf. #ToryShambles,"['toryshambles', 'brexit', 'urgentquestion']"
119,119,119,119,119,119,1766183,938321374359310336,144801724,neutral,other,2017-12-06T08:17:03.000Z,@ProfTomkins floundering on @BBCRadioScot about how Ireland just made Brexit a whole lot messier - if that were possible #BrexitShambles #Toryshambles,"['toryshambles', 'brexitshambles']"
120,120,120,120,120,120,1523666,931513980828385280,1954969706,negative,remain,2017-11-17T13:26:54.000Z,"@Number10gov In #British government, it's like blind leading the blind and we the citizens will be the victims of government's hypocrisy and #Tory MPs obsession with power at any cost even when that means letting their ""diplomats"" break laws. #ToryShambles #Brexit #FridayFeeling","['toryshambles', 'british', 'fridayfeeling', 'brexit', 'tory']"
121,121,121,121,121,121,1595636,933691900162465792,857889751491371008,negative,other,2017-11-23T13:41:10.000Z,For many years we've been the 5th largest economy in the world. In his #budget2017 speech - Philip Hammond admitted we have slipped to 6th place - behind France. 7yrs of Tory austerity policies stagnating the economy and the Brexit vote have hit hard #ToryShambles #BrexitShambles https://t.co/5gifDkXWvy,"['toryshambles', 'budget2017', 'brexitshambles']"
122,122,122,122,122,122,1636143,934979918450085888,231431466,negative,other,2017-11-27T02:59:18.000Z,"Why Philip Hammond's 'Brexit budget' will fail to save Theresa May's government #Budget2017 https://t.co/3o7oMPOaEP OMG he's a 2bob Tory Shyster not a Magician , what do these clowns expect , how can he reverse 40 years of destruction in a Budget #NoConfidence #ToryShambles","['toryshambles', 'budget2017', 'noconfidence']"
123,123,123,123,123,123,1477347,930216116093415424,710034393050554368,negative,other,2017-11-13T23:29:39.000Z,May standing up to Russia by giving them exactly what they wanted - Hard Brexit... #exitfrombrexit #ToryShambles,"['toryshambles', 'exitfrombrexit']"
124,124,124,124,124,124,1933160,942650638948638720,857889751491371008,positive,other,2017-12-18T07:00:00.000Z,Theresa May seems to think that she is being perceived as doing a good job. Absolutely delusional. She can't even keep her party together - nevermind run the country AND negotiate Brexit #ToryShambles #r4today https://t.co/H7CXstwMWS,"['toryshambles', 'r4today']"
125,125,125,125,125,125,1719854,937592315039879168,857889751491371008,neutral,other,2017-12-04T08:00:02.000Z,"Ian Duncan Smith, Owen Paterson, John Redwood &amp; Nigel Lawson have set 'red lines' for Theresa May's Brexit negotiations. You get more right wing as you get older - these guys are ancient. Splitting the UK &amp; the Tory party #ToryShambles #r4today https://t.co/3DsGsKnaUx","['toryshambles', 'r4today']"
126,126,126,126,126,126,1746653,937954709515657216,857889751491371008,negative,other,2017-12-05T08:00:03.000Z,"All of the obfuscations, all of the red, white &amp; blue Brexit is Brexit has been exposed as a euphemism for not having a coherent plan. #ToryShambles #r4today https://t.co/Jpv9neejuF","['toryshambles', 'r4today']"
127,127,127,127,127,127,1132223,917989137243815936,857889751491371008,positive,other,2017-10-11T05:44:00.000Z,UK Brexit negotiation team responsible for big holes in schedule by not being available for meetings #BrexitShambles #r4today #ToryShambles https://t.co/vybJxVum83,"['toryshambles', 'r4today', 'brexitshambles']"
128,128,128,128,128,128,1489398,930529071091585024,351293140,negative,remain,2017-11-14T20:13:13.000Z,Can't help feeling that Theresa May having a go at the Russians is a blatant attempt to distract us from her real problems. #pestminster #ParadisePapers #Brexit #ratcliffe #ToryShambles,"['toryshambles', 'ratcliffe', 'brexit', 'paradisepapers', 'pestminster']"
129,129,129,129,129,129,1737323,937775044863946752,1269081398,neutral,other,2017-12-04T20:06:08.000Z,"Let's hope so! #toriesout #toryshambles
This Brexit stall could mean the end of Theresa May's Government – and the beginning of Corbyn's https://t.co/6Fw7AWnFTD","['toryshambles', 'toriesout']"
130,130,130,130,130,130,1499966,930826213484089344,805515175,negative,other,2017-11-15T15:53:57.000Z,"Austerity, not Brexit, has doomed the Tory party | Aditya Chakrabortty https://t.co/EOicnTIPhi #austerity #ToriesOut #ToryShambles #Budget","['toryshambles', 'toriesout', 'budget', 'austerity']"
131,131,131,131,131,131,1467250,929989720053919744,857889751491371008,negative,other,2017-11-13T08:30:02.000Z,Michael Gove &amp; Boris Johnson sent an 'Orwellian' set of secret demands to Theresa May - attempting to force a hard Brexit &amp; her end. Both face calls for their resignation already - re: Zaghari-Ratcliffe... What a #ToryShambles #ToriesOut #r4today https://t.co/e4v8BEX1nh,"['toryshambles', 'toriesout', 'r4today']"
132,132,132,132,132,132,1432788,928685302306295808,350879619,positive,remain,2017-11-09T18:06:44.000Z,"Theresa May – For the Good of the Country, Call a General Election https://t.co/IZUIh2B9dx #greenparty #ToriesOut #TorySleaze #ToryShambles #brexitshambles #Brexit #BrexitCrisis #Tories https://t.co/LHU18aNjq8","['toryshambles', 'torysleaze', 'brexitcrisis', 'brexit', 'greenparty', 'tories', 'brexitshambles', 'toriesout']"
133,133,133,133,133,133,1771520,938364794696019968,119212353,negative,remain,2017-12-06T11:09:35.000Z,@mrjamesob @LBC @ImIncorrigible No wonder he was so desperate to fall on Damien Greens sword last week... #brexit #brexitshambles #torysleaze #ToryShambles #ToryWinterCrisis,"['toryshambles', 'torysleaze', 'torywintercrisis', 'brexit', 'brexitshambles']"
134,134,134,134,134,134,1903331,941572542854238208,164809116,neutral,remain,2017-12-15T07:36:02.000Z,"@TonyFlury @corrydes @RemainingKind @faisalislam 1) “it wasn’t me”
2)”If it was I never said that”
3)”If I did, that’s not what I meant”
4)”If you thought you heard me saying it that you’re taking it out of context”
5) Repeat 1 above.
 Mendacity,thy name is Hannan. #FBPE #Brexit #Stopbrexit #ToryShambles #WeAreEurope","['toryshambles', 'weareeurope', 'brexit', 'fbpe', 'stopbrexit']"
135,135,135,135,135,135,1763625,938175167662084096,144801724,negative,remain,2017-12-05T22:36:05.000Z,@RuthDavidsonMSP really should stop using words like weaponise - it just makes her look stupid frankly #weaponise #Brexit #ToryShambles https://t.co/Shd4LDgj66,"['weaponise', 'toryshambles', 'brexit']"
136,136,136,136,136,136,65929,945994522449924096,2991719589,neutral,remain,2017-12-27T12:27:24.000Z,"#What #WouldYou #most #liketosee #happen below in #2018 ? ( #PleaseRT )

#ScotRef #indyref2 #indyref #Brexit #brexitshambles #Europe #Euref #Trump #TrumpTreason #may #Mayhem #ToryShambles #tory #SNP #StopBrexit #2018isComing #vote #Poll #p45 #European #USA #British #Britain #EEU","['2018iscoming', 'what', 'europe', 'poll', 'may', 'pleasert', 'britain', 'tory', 'most', 'indyref2', 'wouldyou', 'european', 'british', 'euref', 'liketosee', 'indyref', 'toryshambles', 'mayhem', '2018', 'brexit', 'stopbrexit', 'snp', 'trump', 'brexitshambles', 'p45', 'eeu', 'scotref', 'vote', 'usa', 'trumptreason', 'happen']"
137,137,137,137,137,137,462648,963762025078902784,500102569,neutral,remain,2018-02-14T13:09:07.000Z,"A nostalgic V sign to Europe from the White Cliffs is exactly what Brexit is you inflated buffoon Boris !
#Brexit #borisjohnson #toryshambles 
https://t.co/anowkSWf3w","['borisjohnson', 'brexit', 'toryshambles']"
138,138,138,138,138,138,457245,963674946932215808,456973123,neutral,remain,2018-02-14T07:23:06.000Z,"Roses are red
#Boris talks poo
#Theresa is scared
...of a #ReesMogg-led coup.

#StopBrexit #ToriesOut #ValentinesDay #BorisJohnson #TheresaMay #JacobReesMogg #ToryShambles #FBPE #WATON #ExitFromBrexit #Brexit","['borisjohnson', 'toryshambles', 'waton', 'jacobreesmogg', 'theresa', 'brexit', 'boris', 'stopbrexit', 'valentinesday', 'fbpe', 'reesmogg-led', 'theresamay', 'exitfrombrexit', 'toriesout']"
139,139,139,139,139,139,974596,986888511893770240,937261890660720640,neutral,other,2018-04-19T08:45:31.000Z,With Not.A.Single.Challenge during entire interview.  We see you #BBCBias #humphriesmustretire #Brexit #ToryLies #toryshambles https://t.co/p4hZ8zxZnt,"['brexit', 'torylies', 'toryshambles', 'bbcbias', 'humphriesmustretire']"
140,140,140,140,140,140,121549,949190726843273216,27408518,negative,remain,2018-01-05T08:07:59.000Z,"The Bastards on the bottom of course, country is on it arse, #Brexit, bedroom tax, benefit system &amp; NHS are all fucked, they have killed more people with their policies #ToryMess2018 #ToryShambles https://t.co/DDDDnbNB4B","['brexit', 'torymess2018', 'toryshambles']"
141,141,141,141,141,141,1044650,990857011276468224,164809116,negative,remain,2018-04-30T07:34:55.000Z,"@garymotion @FenCoul @MatthewGeorge06 @ThatTimWalker @abcpoppins @acgrayling What? Never voted LD, but given the shit we’re in now can you not see that without the restraining hand of the LD’s, Cameron’s Govt would have provided Mrs May with a major head start— by now we would be up to our chins, rather than just up to our waist! #Toryshambles #Brexit","['brexit', 'toryshambles']"
142,142,142,142,142,142,205749,953075738797895680,861906870323351552,neutral,other,2018-01-16T01:25:38.000Z,@andrealeadsom @TheSun @RoyalMailStamps @RoyalMail #Toryshambles #Brexit website puts your internet security at risk: https://t.co/S8wvbwgQCT,"['brexit', 'toryshambles']"
143,143,143,143,143,143,333808,959012380192788480,267966421,positive,other,2018-02-01T10:35:43.000Z,The only person who thinks David Davis is doing a good job is only David davis himself. #bbcdp #ToryShambles #BrexitShambles #brexit https://t.co/XNYWcAbxL4,"['brexit', 'toryshambles', 'bbcdp', 'brexitshambles']"
144,144,144,144,144,144,67372,946060486038249472,2209496619,negative,leave,2017-12-27T16:49:31.000Z,"Outside of #Brexit, life continues. There are still fights that must be fought to uphold the years of development that the #UK has experienced. #FoxHunting must never be legalised. The ban must be upheld. #ToryShambles https://t.co/2wfjfcyERG","['brexit', 'toryshambles', 'foxhunting', 'uk']"
145,145,145,145,145,145,880973,981211409634742272,1938730758,negative,other,2018-04-03T16:46:44.000Z,"May and Johnson forced to step down, JRM and Gove step in to their places. No election. No scrutiny. Just hard brexit. Sound feasible?
#ToryShambles 
#PortonDown 
#Brexit","['brexit', 'toryshambles', 'portondown']"
146,146,146,146,146,146,192773,952476312932966400,861906870323351552,negative,remain,2018-01-14T09:43:43.000Z,"@alan_croxford @Pro4TLZZ @Rowland72James @MailOnline Less &amp; less w/ ever less conviction. You would not put .@Keir_Starmer in charge if you wanted to Leave. Lab would not have voted against #Toryshambles on the 2 crucial #Brexit-enabling bills last week if were it Leave. Qns about other votes?

Spot-on. Never confuse #Corbyn &amp; God!","['brexit-enabling', 'toryshambles', 'corbyn']"
147,147,147,147,147,147,1018545,989250874659803136,55530392,negative,remain,2018-04-25T21:12:42.000Z,@boulezian Because they can’t or won’t get rid of her at the moment (unfortunately). Probably 2019 once the Brexit shit hits the fan #toryshambles #brexitshambles,"['brexitshambles', 'toryshambles']"
148,148,148,148,148,148,545989,967087406104096768,2214142009,positive,other,2018-02-23T17:22:59.000Z,"“ “Ambitious” is the heroic attempt to dress up what is, in fact, a dollop of fudge chock-full of contradictions and likely to melt on first contact with the heat of trade talks in Brussels.” #brexit #BrexitShambles #toryshambles","['brexitshambles', 'toryshambles', 'brexit']"
149,149,149,149,149,149,118808,949003847489515520,861906870323351552,positive,remain,2018-01-04T19:45:23.000Z,"@thephilmorgan1 @karenmeehan44 @solange_lebourg @TheStephenRalph @R_O_B_C_H @CpmGray @rhena_eichhorst @apatgee @Eglantine99 @realisthething @RobaireBeckwith @musthaveitnow @GuitarMoog @jmwwwm4 @spaceangel1964 @WernerT_Man @StopBrexit17 @Labour4EU @StopBrexitMarch @dontbrexitfixit @nickreeves9876 @BrexitBin @terrychristian @emmyzen @A50Challenge @nickynoo007 @AcademyOfRock @markuspreiss @FinalSayForAll @Subiedoo77 @ottocrat @SODEMAction @No10Vigil @albawhitewolf @acgrayling @ChelsClive @UKLabour @Keir_Starmer @Conservatives @PeoplesMomentum @jeremycorbyn Lab's simply not going to support #Brexit either in a manifesto or anywhere else. 80% of its members--mainly #Corbyn's lot--are now for #StopBrexit. https://t.co/Fb6GAtRiNk. It's stark.

PS .@Libdems and .@SNP too, unsurprisingly, #ToryShambles activists are the only dissenters.","[""corbyn's"", 'brexit', 'toryshambles', 'stopbrexit']"
150,150,150,150,150,150,870070,980568005573840896,861906870323351552,positive,other,2018-04-01T22:10:05.000Z,"@grandmasforEU @GermanFilmQuote @BpsmithUk @atatimelikethis @SamInFleet @rgculley @SonOfBrown17 @FbpeReynard @salib0329 @WriterInPyjamas @PeskyKidsAgain @fascinatorfun @ORourkeGerry @Fred_in_Spain @benatipsosmori @48mojitos @RoyMotteram @Atkinson1Steve @Curiosity7709 @Chiclanagirl @sarahbowlesuk @Labour4EU @JeanneBartram @UKLabour @Keir_Starmer @DavidDavisMP @BarryGardiner @YouGov @IpsosMORI @LibDems Or it might end up in Brexit #Toryshambles control. Which will trash local services as well as being a supreme own goal from the perspective of your #FBPE identification.

Bea suggests check the 2014 result in your ward &amp; opinion polls.

#DontRiskTheTory","['dontriskthetory', 'toryshambles', 'fbpe']"
151,151,151,151,151,151,560378,968084608926576640,70210024,negative,remain,2018-02-26T11:25:31.000Z,So the @Conservatives accuse @jeremycorbyn @UKLabour  of making ‘false promises of a simple solution’ to #brexit despite SoS for International Trade @LiamFox promising that #brexit deal with #EU would be ‘one of the easiest in human history’ 🤔 #toryshambles,"['eu', 'toryshambles', 'brexit']"
152,152,152,152,152,152,163683,951178687868620800,395965034,positive,other,2018-01-10T19:47:25.000Z,@theresa_may @PhilipHammondUK @DavidDavisMP The best #brexit deal is #ExitBrexit #nobrexit for all except your elitist chums and cronies and your conniving and attempts to bypass parliament would strongly indicate you already know that #ToryShambles you want sovereign parliament only when it suits you,"['exitbrexit', 'toryshambles', 'nobrexit', 'brexit']"
153,153,153,153,153,153,273682,956495071939002368,753505894277718016,negative,remain,2018-01-25T11:52:50.000Z,"https://t.co/1Bfgqa2RBD

""whether the PM’s commitment to accuracy is a little hollow, given her Govt’s enthusiasm for perhaps not actual fake news, but smoke and mirrors, jiggery-pokery, ‘cooking the books’ and being economical with the truth""

#FakeNews
#Toryshambles
#Brexit","['fakenews', 'brexit', 'toryshambles']"
154,154,154,154,154,154,320962,958606658502057984,732249951711965184,negative,remain,2018-01-31T07:43:32.000Z,"‘The only purpose of economic forecasting was to make astrology look respectable.’ 

No, not a statement by the opposition, but the government’s very own Brexit minister Steve Baker 

#Toryshambles #farce https://t.co/f91Wr4iUo5","['farce', 'toryshambles']"
155,155,155,155,155,155,148655,950653343323615232,44204994,neutral,remain,2018-01-09T08:59:53.000Z,............and all the time Davis boasted to HoP of the 57 'Brexit' Impact Assessment Statements that had been completed for  businesses in these islands!! Really!! #indyref2  #FBPI #ScotRef #Referendum2018 #YouYesYet #FBSI #toriesout  #toryshambles #stopbrexit #brexitshambles https://t.co/MOA7WWNj3G,"['fbsi', 'indyref2', 'stopbrexit', 'toriesout', 'referendum2018', 'youyesyet', 'scotref', 'fbpi', 'toryshambles', 'brexitshambles']"
156,156,156,156,156,156,527590,966445641550520320,871488062760595328,negative,remain,2018-02-21T22:52:51.000Z,"@gaskellpuppy @SteveLyons7887 @DrMagennis Unfortunately the DUP never wanted to be part of the GFA.. now they can help destroy the rest of UK by supporting the mess of Brexit &amp; get rid of GFA in one go..

It's time to stop.. rethink.. 

#StopBrexit #StopBrexitSaveBritain #FBPE #GFA #SaveTheGFA
#ToryShambles","['gfa', 'stopbrexitsavebritain', 'toryshambles', 'savethegfa', 'stopbrexit', 'fbpe']"
157,157,157,157,157,157,249658,955148028431646720,861906870323351552,negative,remain,2018-01-21T18:40:10.000Z,"@PJStringfellow @geopolitics2042 @theresa_may No, the #HospitalPassPM lacks any power. She's the un-mortared keystone in the shakiest of downmarket arches that can't be moved or the whole sorry #Toryshambles edifice will collapse. #Brexit will kill the Tories.","['hospitalpasspm', 'brexit', 'toryshambles']"
158,158,158,158,158,158,538980,966829157945610240,1375562575,negative,remain,2018-02-23T00:16:48.000Z,"Senior Tories meeting to discus #Brexit. Um, er, why did they not think of that before now? Is there a brain cell in that meeting or are they all completely stupid? #Toryshambles #BrexitShambles No concensus, no deal. They are just playing games with our future. #idiots","['idiots', 'toryshambles', 'brexit', 'brexitshambles']"
159,159,159,159,159,159,522310,966295166867922944,940685580391845888,negative,remain,2018-02-21T12:54:55.000Z,Hahahahaha Is that why she's postponed Brexit indefinitely?? #incompetence #ToryShambles https://t.co/4FjRrAk8eU,"['incompetence', 'toryshambles']"
160,160,160,160,160,160,517634,966088291991916544,134414409,negative,other,2018-02-20T23:12:52.000Z,If you voted these Scottish Tory MPs in take note.  Every area of Scotland voted to remain. Why are these Tory MPs pushing for hard Brexit and not representing their constituents or Scotland?  #Brexit #indyref2 #ToryShambles https://t.co/gY1FAmK1jv,"['indyref2', 'brexit', 'toryshambles']"
161,161,161,161,161,161,636024,970771961365385216,753505894277718016,negative,other,2018-03-05T21:24:06.000Z,"https://t.co/3ethdmzA4p

The Taoiseach, who last year visited the US-Canada border .. said such a system would not solve the potential issues that could arise between the Republic and North after Brexit.

Of course, it wouldn't.

#brexitshambles
#ToryShambles 
#IrishBorder","['irishborder', 'toryshambles', 'brexitshambles']"
162,162,162,162,162,162,23455,943778643024760832,164809116,negative,remain,2017-12-21T09:42:17.000Z,@WhyToVoteGreen This has been my thought for some time. Allow the collapse of the system and bring on his view of social democracy to fill the vacuum. I voted Labour to foil Mays majority plan. I won’t vote again that way.#FBPE #Stopbrexit #Brexit #Labour #Toryshambles,"['labour', 'stopbrexit', 'brexit', 'toryshambles']"
163,163,163,163,163,163,356313,959890075621445632,1265222617,negative,remain,2018-02-03T20:43:22.000Z,"@Andrew_Adonis Unfortunately Jeremy has always been Eurosceptic, hence why we are where we are. So no leadership against that. Need to get him to lead against this calamity #Labour #Brexit #BrexitShambles #ToryShambles","['labour', 'toryshambles', 'brexit', 'brexitshambles']"
164,164,164,164,164,164,432049,962638896935915520,769133605469691904,negative,remain,2018-02-11T10:46:12.000Z,"#May and her #toryshambles govt know what they want out of #brexit - a deregulated #taxhaven working for the rich, but no #workersrights. They also know they can't say that. So they're planning to blame the EU to hide their shame #abtv #fbpe #LE2018VoteRemain https://t.co/0pqhrvVw6q","['le2018voteremain', 'may', 'workersrights', 'fbpe', 'taxhaven', 'toryshambles', 'brexit', 'abtv']"
165,165,165,165,165,165,146934,950494521758011392,901351581752360832,negative,other,2018-01-08T22:28:47.000Z,"Diversity in the new cabinet, nasty people of all hights. 

#ToryShambles 
#london 
#Brexit 
#Newsnight 
#reshuffle https://t.co/DIomq9sipj","['london', 'toryshambles', 'reshuffle', 'brexit', 'newsnight']"
166,166,166,166,166,166,365858,960409810423504896,400283171,positive,other,2018-02-05T07:08:37.000Z,Thought of Johnson-Gove-Mogg triumvirate leading Britain puts one off one's breakfast... #brexit #ToryShambles #MoggMentum,"['moggmentum', 'toryshambles', 'brexit']"
167,167,167,167,167,167,312608,958302100961812480,918813768418775040,negative,leave,2018-01-30T11:33:19.000Z,"Well said. @theresa_may seems increasingly weak &amp; cowardly. #Conservatives 
need a Leader, &amp; they need one NOW !
#Brexit #OutNow #MoggMentum #JacobReesMogg @Conhome #ToryShambles 
@labourleave @moggmentum @grahambradymp https://t.co/G7hI8k2KxB","['moggmentum', 'toryshambles', 'jacobreesmogg', 'brexit', 'outnow', 'conservatives']"
168,168,168,168,168,168,374293,960645523328897024,500102569,negative,other,2018-02-05T22:45:15.000Z,"Does Brexit mean the implosion / splitting of the Tory party, Scottish Independence, a hard border in Ireland, Singapore on Thames and rustbelt for the rest of England and Wales Mrs May ?
##Newsnight #Brexit #ToryShambles","['newsnight', 'brexit', 'toryshambles']"
169,169,169,169,169,169,345144,959416172226727936,861906870323351552,neutral,other,2018-02-02T13:20:15.000Z,"@spayrechaynge @jeremycorbyn @Keir_Starmer @EmilyThornberry @BarryGardiner @johnmcdonnellMP @UKLabour @AndrewAdonis YouGov today has Lab down 1pt level with the #Toryshambles on 41%. They are far ahead on the #NHS. Corbyn is 35:29 behind TM as best PM!?!

Lab should say *all* the runes for Brexit are atrocious. We were right to oppose it: it's time to rethink. That'll make Brexit less likely.","['nhs', 'toryshambles']"
170,170,170,170,170,170,581092,968830761691418624,977010265,neutral,other,2018-02-28T12:50:28.000Z,@theresa_may will survive for how long? #ToryShambles #Brexit #NorthernIreland,"['northernireland', 'toryshambles', 'brexit']"
171,171,171,171,171,171,915853,983660223180214272,861906870323351552,positive,other,2018-04-10T10:57:27.000Z,"@Fred_in_Spain @bingaddick @RoyMotteram @FbpeReynard @Chiclanagirl @Curiosity7709 @sarahbowlesuk @Labour4EU @JeanneBartram @UKLabour @Keir_Starmer It seems much more likely that, IF a #PartyBeforeCountry mutineer cowardice Brexit happens given a Remain majority HoC #Toryshambles, they'll get a polling boost. LBR will get wiped out in a snap GE &amp; Corbyn will rightly be toast. If they COULD win, you'd be right but no chance.","['partybeforecountry', 'toryshambles']"
172,172,172,172,172,172,32183,944120181529481216,49936333,positive,other,2017-12-22T08:19:26.000Z,"""I thought the, blue passport was a joke."" Me too @chunkymark, me too *sigh* #Brexit #passport #ToryShambles https://t.co/pzfyuzrlMw","['passport', 'brexit', 'toryshambles']"
173,173,173,173,173,173,757864,976091261953290240,3403856709,negative,remain,2018-03-20T13:41:06.000Z,@sameenazehra @chrissalewicz more on Cambridge Analytica ... and their involvement in the Leave campaign https://t.co/thzxBr1ph3 #Brexit #CambridgeAnalytica #lies #politicalmanipulation #toryshambles,"['politicalmanipulation', 'brexit', 'lies', 'toryshambles', 'cambridgeanalytica']"
