,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
92,92,92,92,92,92,2053044,1018869702242816000,826219011918745600,positive,leave,2018-07-16T14:47:21.000Z,"Ladies and gentlemen I introduce for the 857th time. The pro EU left wing. 
Feel free to tweet this account with your #probrexit thoughts

#BrexitShambles #BrexitmeansBrexit 
#BrexitChaos 
#brexit https://t.co/hCjur8nOX5","['brexitshambles', 'probrexit', 'brexitchaos', 'brexitmeansbrexit', 'brexit']"
93,93,93,93,93,93,596019,1002672146513125376,185789804,negative,other,2018-06-01T22:04:03.000Z,"#Pro-Brexit #thinktank #broke charity #rules on politics, watchdog says https://t.co/7j71gEpgxm","['broke', 'rules', 'thinktank', 'probrexit']"
94,94,94,94,94,94,596020,1002672146513125376,185789804,negative,other,2018-06-01T22:04:03.000Z,"#Pro-Brexit #thinktank #broke charity #rules on politics, watchdog says https://t.co/7j71gEpgxm","['broke', 'rules', 'thinktank', 'probrexit']"
95,95,95,95,95,95,2150358,1019511359183163392,827495764049981440,negative,remain,2018-07-18T09:17:04.000Z,La campagne officielle #pro-brexit sanctionnée d’une amende pour infraction électorale #digital https://t.co/vRdwxhguNO #leave https://t.co/xwQaWePP6w,"['digital', 'leave', 'probrexit']"
96,96,96,96,96,96,2150359,1019511359183163392,827495764049981440,negative,remain,2018-07-18T09:17:04.000Z,La campagne officielle #pro-brexit sanctionnée d’une amende pour infraction électorale #digital https://t.co/vRdwxhguNO #leave https://t.co/xwQaWePP6w,"['digital', 'leave', 'probrexit']"
97,97,97,97,97,97,2644886,1024431861504692224,23614438,negative,remain,2018-07-31T23:09:23.000Z,Major news about doom and gloom again today about #Brexit by @SkyNews again #fakenews shame they fail to report the #probrexit cause and millions on social media ignoring them and seeing them for what they are.,"['fakenews', 'probrexit', 'brexit']"
98,98,98,98,98,98,2644887,1024431861504692224,23614438,negative,remain,2018-07-31T23:09:23.000Z,Major news about doom and gloom again today about #Brexit by @SkyNews again #fakenews shame they fail to report the #probrexit cause and millions on social media ignoring them and seeing them for what they are.,"['fakenews', 'probrexit', 'brexit']"
99,99,99,99,99,99,1289084,1010797349751402496,1636512828,neutral,other,2018-06-24T08:10:42.000Z,UK Patriots March for Brexit and #FreeTommy! https://t.co/AsqakippRf via @YouTube #ProBrexit . 2nd #anniversary of #Brexit,"['freetommy', 'probrexit', 'anniversary', 'brexit']"
100,100,100,100,100,100,1289085,1010797349751402496,1636512828,neutral,other,2018-06-24T08:10:42.000Z,UK Patriots March for Brexit and #FreeTommy! https://t.co/AsqakippRf via @YouTube #ProBrexit . 2nd #anniversary of #Brexit,"['freetommy', 'probrexit', 'anniversary', 'brexit']"
101,101,101,101,101,101,751893,1005105492186861568,2441630989,positive,other,2018-06-08T15:13:17.000Z,"(1/3) A couple of days ago I came across a car with a number-plate that ended in “YEU”. I thought “Why, indeed”?

#EU #Brexit #AntiEU #funny #amusing #witty #witticism #ProBrexit","['funny', 'antieu', 'probrexit', 'eu', 'witticism', 'brexit', 'amusing', 'witty']"
102,102,102,102,102,102,751892,1005105492186861568,2441630989,positive,other,2018-06-08T15:13:17.000Z,"(1/3) A couple of days ago I came across a car with a number-plate that ended in “YEU”. I thought “Why, indeed”?

#EU #Brexit #AntiEU #funny #amusing #witty #witticism #ProBrexit","['funny', 'antieu', 'probrexit', 'eu', 'witticism', 'brexit', 'amusing', 'witty']"
103,103,103,103,103,103,2190891,1019844437067927552,1337470333,negative,remain,2018-07-19T07:20:36.000Z,So #Brandonlewis &amp; #probrexit #tories broke pairing rule &amp; may have #lied &amp; #cheated over recent vote - that's just about the #norm for anything #pro #Brexit isn't it,"['lied', 'probrexit', 'norm', 'pro', 'cheated', 'brexit', 'tories', 'brandonlewis']"
104,104,104,104,104,104,2190892,1019844437067927552,1337470333,negative,remain,2018-07-19T07:20:36.000Z,So #Brandonlewis &amp; #probrexit #tories broke pairing rule &amp; may have #lied &amp; #cheated over recent vote - that's just about the #norm for anything #pro #Brexit isn't it,"['lied', 'probrexit', 'norm', 'pro', 'cheated', 'brexit', 'tories', 'brandonlewis']"
105,105,105,105,105,105,2609113,1024181108949303296,4104797116,negative,other,2018-07-31T06:32:59.000Z,@mrjamesob - I'm watching #BBCBreakfast this morning. You'd be forgiven for thinking any form of #Brexit will be #nothing more than a #minor #bureaucratic #hiccough. The scale of #proBrexit #propaganda of that report was #terrifying.,"['minor', 'propaganda', 'bbcbreakfast', 'nothing', 'bureaucratic', 'brexit', 'terrifying', 'probrexit', 'hiccough']"
106,106,106,106,106,106,2609112,1024181108949303296,4104797116,negative,other,2018-07-31T06:32:59.000Z,@mrjamesob - I'm watching #BBCBreakfast this morning. You'd be forgiven for thinking any form of #Brexit will be #nothing more than a #minor #bureaucratic #hiccough. The scale of #proBrexit #propaganda of that report was #terrifying.,"['minor', 'propaganda', 'bbcbreakfast', 'nothing', 'bureaucratic', 'brexit', 'terrifying', 'probrexit', 'hiccough']"
107,107,107,107,107,107,4871446,1051156313282158592,1134262608,neutral,other,2018-10-13T17:02:49.000Z,"@Remoaniac @HeatherJStyles @alexinlaw @OnMyNightCheese @riamarie2011 @Femi_Sorry @Nukapai @HavingChips4Tea @mpollaud @agirlcalledlina @sjjc16 @PjrFoto @AnotherSmith909 @jgraddon @albawhitewolf end/ So the only way to have a #PeoplesVote is to persuade Labour to push for it, especially the pro-Brexit leadership, Corbyn. So, instead of attacking an anti-Brexit girl, why don't ppl focus on persuading #MPs or go for the #proBrexit leader of the opposition? I don't get it","['peoplesvote', 'probrexit', 'mps']"
108,108,108,108,108,108,4871445,1051156313282158592,1134262608,neutral,other,2018-10-13T17:02:49.000Z,"@Remoaniac @HeatherJStyles @alexinlaw @OnMyNightCheese @riamarie2011 @Femi_Sorry @Nukapai @HavingChips4Tea @mpollaud @agirlcalledlina @sjjc16 @PjrFoto @AnotherSmith909 @jgraddon @albawhitewolf end/ So the only way to have a #PeoplesVote is to persuade Labour to push for it, especially the pro-Brexit leadership, Corbyn. So, instead of attacking an anti-Brexit girl, why don't ppl focus on persuading #MPs or go for the #proBrexit leader of the opposition? I don't get it","['peoplesvote', 'probrexit', 'mps']"
109,109,109,109,109,109,3834763,1040497489277870080,462709470,positive,remain,2018-09-14T07:08:27.000Z,"Still Using a European Broker in the face of Brexit? 

Real English Investors only use FCA Regulated Brokers like ForTrade.
See: https://t.co/LzHtipbUrc

#ProBrexit #ProUK #ProEngland #Brexit #PeoplesVote #Leave","['peoplesvote', 'probrexit', 'proengland', 'leave', 'prouk', 'brexit']"
110,110,110,110,110,110,3834762,1040497489277870080,462709470,positive,remain,2018-09-14T07:08:27.000Z,"Still Using a European Broker in the face of Brexit? 

Real English Investors only use FCA Regulated Brokers like ForTrade.
See: https://t.co/LzHtipbUrc

#ProBrexit #ProUK #ProEngland #Brexit #PeoplesVote #Leave","['peoplesvote', 'probrexit', 'proengland', 'leave', 'prouk', 'brexit']"
111,111,111,111,111,111,3793094,1040023719333306368,1134262608,negative,other,2018-09-12T23:45:52.000Z,"@hellishwaitress @iBirdLite @cotswold31415 @CarolineLucas ""to pursue a strategy that defuses that thing""
Is this what the leadership want? As you yourself said, they are very cagey. So, what if they have no intention of stopping Brexit? 
They seem to be very much #proBrexit. So... not sure what their strategy is supposed to defuse.",['probrexit']
112,112,112,112,112,112,3449080,1035284894858006528,2980598067,negative,remain,2018-08-30T21:55:28.000Z,"@KateHoeyMP Kate,
What does it tell you when almost all businesses importing and exporting in the UK have defined serious problems due to Brexit
And all the #probrexit groups can trot out is Dyson, the JVC guy &amp; Weatherspoons
I'm guessing you're too set in your ways to think about that.....",['probrexit']
113,113,113,113,113,113,3793093,1040023719333306368,1134262608,negative,other,2018-09-12T23:45:52.000Z,"@hellishwaitress @iBirdLite @cotswold31415 @CarolineLucas ""to pursue a strategy that defuses that thing""
Is this what the leadership want? As you yourself said, they are very cagey. So, what if they have no intention of stopping Brexit? 
They seem to be very much #proBrexit. So... not sure what their strategy is supposed to defuse.",['probrexit']
114,114,114,114,114,114,3449079,1035284894858006528,2980598067,negative,remain,2018-08-30T21:55:28.000Z,"@KateHoeyMP Kate,
What does it tell you when almost all businesses importing and exporting in the UK have defined serious problems due to Brexit
And all the #probrexit groups can trot out is Dyson, the JVC guy &amp; Weatherspoons
I'm guessing you're too set in your ways to think about that.....",['probrexit']
115,115,115,115,115,115,1257343,1010539634659602432,413494108,negative,other,2018-06-23T15:06:38.000Z,#skynews and #bbcnews pretend to be so different but are so alike all talking about and coverage of the anti-brexit March but no mention of the much bigger #ProBrexit rally typical,"['probrexit', 'bbcnews', 'skynews']"
116,116,116,116,116,116,1257342,1010539634659602432,413494108,negative,other,2018-06-23T15:06:38.000Z,#skynews and #bbcnews pretend to be so different but are so alike all talking about and coverage of the anti-brexit March but no mention of the much bigger #ProBrexit rally typical,"['probrexit', 'bbcnews', 'skynews']"
117,117,117,117,117,117,1666715,1015345662601388032,1015130871765102592,negative,other,2018-07-06T21:24:04.000Z,"#ProBrexit -  #BorisJohnson , #DavidCameron  are the ones trashing the country. Not #Corbyn  They've fooled us all.  Brexit was always set to be a no-deal &amp; the  Eton Elites who contrived this farce don't care about the likes of me &amp; you. We're just slaves &amp; cannon fodder to them","['probrexit', 'borisjohnson', 'davidcameron', 'corbyn']"
118,118,118,118,118,118,1666714,1015345662601388032,1015130871765102592,negative,other,2018-07-06T21:24:04.000Z,"#ProBrexit -  #BorisJohnson , #DavidCameron  are the ones trashing the country. Not #Corbyn  They've fooled us all.  Brexit was always set to be a no-deal &amp; the  Eton Elites who contrived this farce don't care about the likes of me &amp; you. We're just slaves &amp; cannon fodder to them","['probrexit', 'borisjohnson', 'davidcameron', 'corbyn']"
119,119,119,119,119,119,1725745,1016024224597729280,1015130871765102592,negative,other,2018-07-08T18:20:26.000Z,"@David_Cameron Dave you're very quiet on this #brexit matter mate. I'd have thought you'd be using all your influence to change things. Oh no, I forgot, you are #probrexit and wanted out from the very start.   Am I close? https://t.co/urjoUMbXqz","['probrexit', 'brexit']"
120,120,120,120,120,120,1274255,1010622362801328128,1010081913665720320,negative,leave,2018-06-23T20:35:22.000Z,@patriotic_ally @RyanWatersUKIP The @BBCNews filmed #ProBrexit and tried to Palm it off as Anti #Brexit,"['probrexit', 'brexit']"
121,121,121,121,121,121,1725744,1016024224597729280,1015130871765102592,negative,other,2018-07-08T18:20:26.000Z,"@David_Cameron Dave you're very quiet on this #brexit matter mate. I'd have thought you'd be using all your influence to change things. Oh no, I forgot, you are #probrexit and wanted out from the very start.   Am I close? https://t.co/urjoUMbXqz","['probrexit', 'brexit']"
122,122,122,122,122,122,1274254,1010622362801328128,1010081913665720320,negative,leave,2018-06-23T20:35:22.000Z,@patriotic_ally @RyanWatersUKIP The @BBCNews filmed #ProBrexit and tried to Palm it off as Anti #Brexit,"['probrexit', 'brexit']"
123,123,123,123,123,123,4150803,1043441514997850112,366705398,positive,other,2018-09-22T10:06:58.000Z,"Of course Limp #Labour want to push ahead with #Brexit. #Labour, under the utter incompetent #Corbyn has made it very clear that it is a #ProBrexit party.
#Labour support the #Tories

John McDonnell: Labour wants to push ahead with Brexit.
https://t.co/Kh4QUyeaJS

via @GoogleNews","['probrexit', 'brexit', 'tories', 'labour', 'labour', 'corbyn']"
124,124,124,124,124,124,4150802,1043441514997850112,366705398,positive,other,2018-09-22T10:06:58.000Z,"Of course Limp #Labour want to push ahead with #Brexit. #Labour, under the utter incompetent #Corbyn has made it very clear that it is a #ProBrexit party.
#Labour support the #Tories

John McDonnell: Labour wants to push ahead with Brexit.
https://t.co/Kh4QUyeaJS

via @GoogleNews","['probrexit', 'brexit', 'tories', 'labour', 'labour', 'corbyn']"
125,125,125,125,125,125,4298859,1044637548381974528,2516352215,negative,other,2018-09-25T17:19:34.000Z,"Both the #brexit poll and #POTUS45 election were clearly “influenced” by external parties; #ProBrexit was based on false claims. #Trump damage control is still possible, but #Brexit? #BrexitRevisited
https://t.co/dgo2sHSqsK","['probrexit', 'brexitrevisited', 'trump', 'potus45', 'brexit?', 'brexit']"
126,126,126,126,126,126,4298860,1044637548381974528,2516352215,negative,other,2018-09-25T17:19:34.000Z,"Both the #brexit poll and #POTUS45 election were clearly “influenced” by external parties; #ProBrexit was based on false claims. #Trump damage control is still possible, but #Brexit? #BrexitRevisited
https://t.co/dgo2sHSqsK","['probrexit', 'brexitrevisited', 'trump', 'potus45', 'brexit?', 'brexit']"
127,127,127,127,127,127,2142110,1019474855241175040,109269283,negative,leave,2018-07-18T06:52:01.000Z,"Brexit’s Vote Leave fined and reported to police
#deVereNews #ProBrexit #VoteLeave 
https://t.co/W7RW7tuY8x https://t.co/i2UfUaLxf0","['probrexit', 'deverenews', 'voteleave']"
128,128,128,128,128,128,2142111,1019474855241175040,109269283,negative,leave,2018-07-18T06:52:01.000Z,"Brexit’s Vote Leave fined and reported to police
#deVereNews #ProBrexit #VoteLeave 
https://t.co/W7RW7tuY8x https://t.co/i2UfUaLxf0","['probrexit', 'deverenews', 'voteleave']"
129,129,129,129,129,129,1361390,1011619544052436992,623080092,positive,other,2018-06-26T14:37:48.000Z,"Senior #BrexitBroadcastingCorporation #ProBrexit presenters [Neil, Marr, Robinson, etc] all NOW feel that UK has past the point of no return &amp; will NOW HAVE TO #Brexit the #EU!

In THEIR minds, that battle has been won, &amp; the issue has moved onto what type of Brexit UK will have! https://t.co/HQ6avWUfgy","['probrexit', 'eu', 'brexitbroadcastingcorporation', 'brexit']"
130,130,130,130,130,130,1361391,1011619544052436992,623080092,positive,other,2018-06-26T14:37:48.000Z,"Senior #BrexitBroadcastingCorporation #ProBrexit presenters [Neil, Marr, Robinson, etc] all NOW feel that UK has past the point of no return &amp; will NOW HAVE TO #Brexit the #EU!

In THEIR minds, that battle has been won, &amp; the issue has moved onto what type of Brexit UK will have! https://t.co/HQ6avWUfgy","['probrexit', 'eu', 'brexitbroadcastingcorporation', 'brexit']"
131,131,131,131,131,131,3258943,1032870102654439424,2180519486,neutral,other,2018-08-24T05:59:56.000Z,Cliff Edge #Brexit ? or mossy sawn tree trunk offering a soft landing? It's a question of perception. #Hammond sees one view #probrexit commentators another. Which view would you vote for? https://t.co/RNhrVu8bSC,"['probrexit', 'hammond', 'brexit']"
132,132,132,132,132,132,3258944,1032870102654439424,2180519486,neutral,other,2018-08-24T05:59:56.000Z,Cliff Edge #Brexit ? or mossy sawn tree trunk offering a soft landing? It's a question of perception. #Hammond sees one view #probrexit commentators another. Which view would you vote for? https://t.co/RNhrVu8bSC,"['probrexit', 'hammond', 'brexit']"
133,133,133,133,133,133,3181591,1032005038519066624,366705398,neutral,other,2018-08-21T20:42:29.000Z,"#Corbyn will still not answer the question. #Corbyn continues to aide and abet a #Tory #Brexit. So #Labour #Remainers, #Corbyn is #ProBrexit. https://t.co/8I1GJutsk8","['probrexit', 'labour', 'tory', 'brexit', 'remainers', 'corbyn']"
134,134,134,134,134,134,3181592,1032005038519066624,366705398,neutral,other,2018-08-21T20:42:29.000Z,"#Corbyn will still not answer the question. #Corbyn continues to aide and abet a #Tory #Brexit. So #Labour #Remainers, #Corbyn is #ProBrexit. https://t.co/8I1GJutsk8","['probrexit', 'labour', 'tory', 'brexit', 'remainers', 'corbyn']"
135,135,135,135,135,135,2939353,1028576059011334144,2237914992,neutral,remain,2018-08-12T09:36:57.000Z,"#Pro-Brexit, le #patronmilliardaire d'#Ineos accusé de lâcher Londres pour Monaco https://t.co/pqtxiv3XoF via @LesEchos","['probrexit', 'patronmilliardaire']"
136,136,136,136,136,136,2939354,1028576059011334144,2237914992,neutral,remain,2018-08-12T09:36:57.000Z,"#Pro-Brexit, le #patronmilliardaire d'#Ineos accusé de lâcher Londres pour Monaco https://t.co/pqtxiv3XoF via @LesEchos","['probrexit', 'patronmilliardaire']"
137,137,137,137,137,137,1251617,1010514112042950656,20184619,negative,other,2018-06-23T13:25:13.000Z,What a difference between @SkyNews &amp; @BBCNews on #PeoplesMarch. Sky's showed ints with ppl + march itself whereas BBc took gov stance &amp; questioned the validity of march &amp; incl cover of minor brexit march alongside. Marked difference in coverage- BBc so obviously biased #probrexit,"['probrexit', 'peoplesmarch']"
138,138,138,138,138,138,1251616,1010514112042950656,20184619,negative,other,2018-06-23T13:25:13.000Z,What a difference between @SkyNews &amp; @BBCNews on #PeoplesMarch. Sky's showed ints with ppl + march itself whereas BBc took gov stance &amp; questioned the validity of march &amp; incl cover of minor brexit march alongside. Marked difference in coverage- BBc so obviously biased #probrexit,"['probrexit', 'peoplesmarch']"
139,139,139,139,139,139,4380684,1045404895904518144,984840049090015232,positive,leave,2018-09-27T20:08:44.000Z,"It's because @jeremycorbyn is #ProBrexit
#Brexit is NOT a popular position right now
@peoplesvote_uk
As @afneil has said @jeremycorbyn had been @theresa_may 's #secretweapon 
This is not what the #LeaderOfTheOpposition should EVER be!
It's time for a #LeadershipChallenge https://t.co/40PEsZW10z","['probrexit', 'secretweapon', 'leadershipchallenge', 'brexit', 'leaderoftheopposition']"
140,140,140,140,140,140,4380685,1045404895904518144,984840049090015232,positive,leave,2018-09-27T20:08:44.000Z,"It's because @jeremycorbyn is #ProBrexit
#Brexit is NOT a popular position right now
@peoplesvote_uk
As @afneil has said @jeremycorbyn had been @theresa_may 's #secretweapon 
This is not what the #LeaderOfTheOpposition should EVER be!
It's time for a #LeadershipChallenge https://t.co/40PEsZW10z","['probrexit', 'secretweapon', 'leadershipchallenge', 'brexit', 'leaderoftheopposition']"
141,141,141,141,141,141,1256938,1010537785923637248,413494108,positive,other,2018-06-23T14:59:17.000Z,@SkyNews I hope you guys at #Skynews are going to cover the #ProBrexit rally as much as you have covered the anti-brexit one,"['probrexit', 'skynews']"
142,142,142,142,142,142,1256939,1010537785923637248,413494108,positive,other,2018-06-23T14:59:17.000Z,@SkyNews I hope you guys at #Skynews are going to cover the #ProBrexit rally as much as you have covered the anti-brexit one,"['probrexit', 'skynews']"
143,143,143,143,143,143,2083809,1019117596665409536,937962626222497792,negative,leave,2018-07-17T07:12:23.000Z,"Fined Vote Leave group says no evidence of wrongdoing in Brexit campaign https://t.co/2Tk6fCcSuX
@vote_leave #pro_brexit #UK","['probrexit', 'uk']"
144,144,144,144,144,144,2083808,1019117596665409536,937962626222497792,negative,leave,2018-07-17T07:12:23.000Z,"Fined Vote Leave group says no evidence of wrongdoing in Brexit campaign https://t.co/2Tk6fCcSuX
@vote_leave #pro_brexit #UK","['probrexit', 'uk']"
145,145,145,145,145,145,2838585,1078290871194394624,986898686,negative,other,2018-12-27T14:05:52.000Z,All of @jeremycorbyn actions clearly indicate he is behind #Brexit. Stop making excuses. The man is a menace and #probrexit is clearly against public opinion. #RevokeA50 https://t.co/ECkNsFob4D,"['brexit', 'probrexit', 'revokea50']"
146,146,146,146,146,146,1115953,1062646990587207680,1018761636742598528,negative,other,2018-11-14T10:02:40.000Z,"@peoplesvote_uk A general election will be a Peoples Vote here is why:-

Option 1: Tories #BrexitDeal
Option 2: Labour #ProBrexit
Option 3: LibDems #RemainOption

It will be a 3 party referendum not a anti democratic 3 option referendum. #JC4PM #FBPE #Labour @jeremycorbyn #Brexit","['brexitdeal', 'fbpe', 'jc4pm', 'probrexit', 'brexit', 'labour', 'remainoption']"
147,147,147,147,147,147,1115952,1062646990587207680,1018761636742598528,negative,other,2018-11-14T10:02:40.000Z,"@peoplesvote_uk A general election will be a Peoples Vote here is why:-

Option 1: Tories #BrexitDeal
Option 2: Labour #ProBrexit
Option 3: LibDems #RemainOption

It will be a 3 party referendum not a anti democratic 3 option referendum. #JC4PM #FBPE #Labour @jeremycorbyn #Brexit","['brexitdeal', 'fbpe', 'jc4pm', 'probrexit', 'brexit', 'labour', 'remainoption']"
148,148,148,148,148,148,2949128,1080764239348944896,1063481587076132864,neutral,other,2019-01-03T09:54:08.000Z,The EU is becoming more of a dictatorship now really. When will they learn their lesson? #Brexit #Labour #Tory #conservative #london #probrexit https://t.co/SrScXZLRYe,"['conservative', 'tory', 'probrexit', 'london', 'brexit', 'labour']"
149,149,149,149,149,149,402806,1054507698450878464,4853629206,neutral,other,2018-10-22T23:00:01.000Z,"Facebook carried ads from mysterious pro-Brexit group for months
#Facebook #pro-Brexit
https://t.co/6JmLsaF1Kr https://t.co/zoIf1EUKgQ","['facebook', 'probrexit']"
150,150,150,150,150,150,288759,1053711410453188608,45817618,neutral,other,2018-10-20T18:15:51.000Z,Anonymous #Pro-Brexit ads on #Facebook say 'bin Chequers ' https://t.co/jhOp5l3v1R,"['facebook', 'probrexit']"
151,151,151,151,151,151,288758,1053711410453188608,45817618,neutral,other,2018-10-20T18:15:51.000Z,Anonymous #Pro-Brexit ads on #Facebook say 'bin Chequers ' https://t.co/jhOp5l3v1R,"['facebook', 'probrexit']"
152,152,152,152,152,152,402805,1054507698450878464,4853629206,neutral,other,2018-10-22T23:00:01.000Z,"Facebook carried ads from mysterious pro-Brexit group for months
#Facebook #pro-Brexit
https://t.co/6JmLsaF1Kr https://t.co/zoIf1EUKgQ","['facebook', 'probrexit']"
153,153,153,153,153,153,3422857,1087053068204683264,500967187,positive,remain,2019-01-20T18:23:42.000Z,"I struggle to understand how anyone with any sense can still support #Brexit now we know the facts about what it will cost us
&amp; have seen the #proBrexit lies shown-up for what they are
Millionaire #LiamFox won't struggle for #FoodOnTheTable after we #Leave
https://t.co/0RFCYHFwSt","['foodonthetable', 'liamfox', 'leave', 'brexit', 'probrexit']"
154,154,154,154,154,154,1444251,1064903081995968512,2487131,neutral,other,2018-11-20T15:27:34.000Z,#JacobReesMogg #jacob_rees_mogg trending. Has he blown it by going for May too early? #poll #BREXIT #DUP #Remainers #Brexiteers #probrexit,"['jacob_rees_mogg', 'poll', 'remainers', 'dup', 'probrexit', 'brexiteers', 'jacobreesmogg', 'brexit']"
155,155,155,155,155,155,1444252,1064903081995968512,2487131,neutral,other,2018-11-20T15:27:34.000Z,#JacobReesMogg #jacob_rees_mogg trending. Has he blown it by going for May too early? #poll #BREXIT #DUP #Remainers #Brexiteers #probrexit,"['jacob_rees_mogg', 'poll', 'remainers', 'dup', 'probrexit', 'brexiteers', 'jacobreesmogg', 'brexit']"
156,156,156,156,156,156,1106981,1062605495289159680,252276052,negative,other,2018-11-14T07:17:46.000Z,Hate #Wetherspoons mainly because of its #Chairman who’s #ProBrexit stance is irritating and using his #Pubs as a political platform is horrible. Will never set foot in and #JDWetherspoons whilst #brexit is about. Better off supporting your local boozer as there are far to many,"['jdwetherspoons', 'wetherspoons', 'chairman', 'probrexit', 'brexit', 'pubs']"
157,157,157,157,157,157,1106980,1062605495289159680,252276052,negative,other,2018-11-14T07:17:46.000Z,Hate #Wetherspoons mainly because of its #Chairman who’s #ProBrexit stance is irritating and using his #Pubs as a political platform is horrible. Will never set foot in and #JDWetherspoons whilst #brexit is about. Better off supporting your local boozer as there are far to many,"['jdwetherspoons', 'wetherspoons', 'chairman', 'probrexit', 'brexit', 'pubs']"
158,158,158,158,158,158,2428053,1072442153928966144,901386473815121920,negative,other,2018-12-11T10:45:09.000Z,"and ALSO, I’m not at an age where I will be sorting out my funeral arrangements anytime SOON.. As has been suggested by many #remain #remaniacs #leavemeansleave #brexit #probrexit #ourvotesmatter","['leavemeansleave', 'probrexit', 'remaniacs', 'brexit', 'remain', 'ourvotesmatter']"
159,159,159,159,159,159,2112939,1070006880389472256,133806735,negative,other,2018-12-04T17:28:14.000Z,"Hey, y'all... From #London! This #Brexit mess is in full effect over here. I'm staying in #Westminster, the heart of all the drama. It's crazy. Check out these #ProBrexit #protesters in front of #Parliament today. Notice the #magat in a #redhat holding a #Trump #maga banner. 🙄🇬🇧 https://t.co/O8M1KFGy18","['magat', 'probrexit', 'protesters', 'parliament', 'trump', 'brexit', 'london', 'maga', 'westminster', 'redhat']"
160,160,160,160,160,160,2112940,1070006880389472256,133806735,negative,other,2018-12-04T17:28:14.000Z,"Hey, y'all... From #London! This #Brexit mess is in full effect over here. I'm staying in #Westminster, the heart of all the drama. It's crazy. Check out these #ProBrexit #protesters in front of #Parliament today. Notice the #magat in a #redhat holding a #Trump #maga banner. 🙄🇬🇧 https://t.co/O8M1KFGy18","['magat', 'probrexit', 'protesters', 'parliament', 'trump', 'brexit', 'london', 'maga', 'westminster', 'redhat']"
161,161,161,161,161,161,1402849,1064592973046833152,3002038721,neutral,other,2018-11-19T18:55:18.000Z,#Pro-Brexit Conservatives struggling to gather support for Theresa May leadership challenge https://t.co/MTbhg2sJXF #news https://t.co/0zfDrN3Pes,"['news', 'probrexit']"
162,162,162,162,162,162,1402850,1064592973046833152,3002038721,neutral,other,2018-11-19T18:55:18.000Z,#Pro-Brexit Conservatives struggling to gather support for Theresa May leadership challenge https://t.co/MTbhg2sJXF #news https://t.co/0zfDrN3Pes,"['news', 'probrexit']"
163,163,163,163,163,163,71760,1051894632475488256,2441630989,negative,leave,2018-10-15T17:56:38.000Z,"""We had Junkers trying to bomb us out of existence during World War Two. Now we have Junker trying to sink us over Brexit. We didn't give in then and we shouldn't give in now."" Recent #newspaper letter

#EU #Brexit #proBrexit #antiEU","['newspaper', 'eu', 'brexit', 'antieu', 'probrexit']"
164,164,164,164,164,164,71759,1051894632475488256,2441630989,negative,leave,2018-10-15T17:56:38.000Z,"""We had Junkers trying to bomb us out of existence during World War Two. Now we have Junker trying to sink us over Brexit. We didn't give in then and we shouldn't give in now."" Recent #newspaper letter

#EU #Brexit #proBrexit #antiEU","['newspaper', 'eu', 'brexit', 'antieu', 'probrexit']"
165,165,165,165,165,165,2673413,1074786806338650112,20145436,negative,remain,2018-12-17T22:01:57.000Z,@SkyNews stop lying. Always lying. #liars #Brexit #probrexit no #2ndReferendum No #PeoplesVote No #paperscissorsstone. Morons. https://t.co/9rNhrKvaJH,"['peoplesvote', 'probrexit', 'liars', '2ndreferendum', 'brexit', 'paperscissorsstone']"
166,166,166,166,166,166,2247460,1070731195661594624,890005525,neutral,other,2018-12-06T17:26:24.000Z,"@Miserable_Bob @DavidHadley1973 @paul71075 @ForBritainParty Just a small point Bobby. Why are you going to the Rally on Sunday? It is a Pro Brexit Rally. Antifa are not #ProBrexit, are they?",['probrexit']
167,167,167,167,167,167,1347054,1064194866438115328,117531984,positive,other,2018-11-18T16:33:22.000Z,"@PeterStefanovi2 Good! From where I'm sitting in the U.S., #Brexit looks like a huge mistake, secretly backed by Russia to weaken those who stand up to Putin. It's just like Trump. #Pro-Brexit voters were lied to, promised their cake and wanting to eat it too.","['probrexit', 'brexit']"
168,168,168,168,168,168,1347053,1064194866438115328,117531984,positive,other,2018-11-18T16:33:22.000Z,"@PeterStefanovi2 Good! From where I'm sitting in the U.S., #Brexit looks like a huge mistake, secretly backed by Russia to weaken those who stand up to Putin. It's just like Trump. #Pro-Brexit voters were lied to, promised their cake and wanting to eat it too.","['probrexit', 'brexit']"
169,169,169,169,169,169,3128152,1083756829707038720,332319927,positive,other,2019-01-11T16:05:38.000Z,"#probrexit 🤡

Love 🇬🇧
🗑#Brexit https://t.co/yzp8GFwvns","['probrexit', 'brexit']"
170,170,170,170,170,170,640146,1056961149521010688,901386473815121920,neutral,other,2018-10-29T17:29:10.000Z,@emcmillanscott @peoplesvote_uk who even reads newspapers these days or even believe a single poll.. I don’t even watch the news on t.v anymore. I’d be very suprised if the times even has that amount of readers anyway.. #probrexit #nosecondreferendum we voted and it MUST be delivered.. #brexit,"['probrexit', 'brexit', 'nosecondreferendum']"
