,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
94,94,94,94,94,94,94,94,516907,792754274090487808,722194882417336320,positive,remain,2016-10-30T15:45:22.000Z,All I Want For Xmas Is EU!!! #Brexit #brexitshambles #BrexitVote #borisjohnson #TheresaMay #farage #Ukip #Remain https://t.co/TLyHbTada8 https://t.co/sRLpQV4OCK,"['borisjohnson', 'theresamay', 'brexitvote', 'remain', 'farage', 'ukip', 'brexit', 'brexitshambles']"
95,95,95,95,95,95,95,95,590614,794190342434197504,2901964056,neutral,other,2016-11-03T14:51:47.000Z,"Brexit court case: Government loses, May cannot trigger Article 50 https://t.co/fJREmQ1EKU #brexitshambles  #ukip #PritiPatel #borisjohnson","['borisjohnson', 'ukip', 'brexitshambles', 'pritipatel']"
96,96,96,96,96,96,96,96,566620,794126977238175744,1735241,neutral,remain,2016-11-03T10:40:00.000Z,"#breaking: UK High Court rules British government doesn’t have power to trigger #Article50
 #brexit #brexitshambles #breakfastmeansbreakfast https://t.co/XVKUwrNRI5","['breakfastmeansbreakfast', 'breaking', 'brexit', 'article50', 'brexitshambles']"
97,97,97,97,97,97,97,97,587359,794162452980203520,2835023825,negative,other,2016-11-03T13:00:58.000Z,Court ruling throws Brexit process into doubt  - CNNMoney https://t.co/lfstY7U2h5 #brexit #brexitshambles #BREAKING,"['breaking', 'brexitshambles', 'brexit']"
98,98,98,98,98,98,98,98,588505,794166776410046464,53411028,neutral,other,2016-11-03T13:18:09.000Z,🚫 #BREAKING! The #UKCourt has spoken and #Parliament must decide once in for all whether #Brexit shall become a reality. #brexitshambles https://t.co/FfBgxGYPWq,"['breaking', 'parliament', 'ukcourt', 'brexit', 'brexitshambles']"
99,99,99,99,99,99,99,99,704555,795989102462115840,4482391102,negative,leave,2016-11-08T13:59:25.000Z,#BreakingNews - Forget #Toblerone - this is just start of #brexit #brexitshambles with more #chocolate to change b4 #Christmas - #Cadbury https://t.co/wAyfbQqNhD,"['breakingnews', 'brexit', 'christmas', 'toblerone', 'cadbury', 'chocolate', 'brexitshambles']"
100,100,100,100,100,100,100,100,1073349,803142750447292416,119828727,negative,remain,2016-11-28T07:45:28.000Z,Hard Brexit would damage 'almost every sector' of UK economy #brexitshambles #BreakingNews  https://t.co/9kiIpQlVwL,"['breakingnews', 'brexitshambles']"
101,101,101,101,101,101,101,101,1068800,802934930254819328,119828727,positive,other,2016-11-27T17:59:39.000Z,Chance of an 'orderly' Brexit within two years is less than 50% #brexitshambles #BreakingNews  https://t.co/o7FdHfC98Z,"['breakingnews', 'brexitshambles']"
102,102,102,102,102,102,102,102,572322,794122971879186432,257070859,positive,other,2016-11-03T10:24:05.000Z,This could be interesting ....... #brexit #brexitshambles #BreakingNews https://t.co/e7yrWVFzM4,"['breakingnews', 'brexitshambles', 'brexit']"
103,103,103,103,103,103,103,103,621310,794482781392924672,788030571515707520,neutral,other,2016-11-04T10:13:50.000Z,"https://t.co/s5jO0EZLKx
TGIF :)
Morning 
What are your views on this brexit news??
#property #brexitshambles #BreakingNews https://t.co/M97tPlecma","['breakingnews', 'property', 'brexitshambles']"
104,104,104,104,104,104,104,104,1056105,802422021812617216,219977220,negative,other,2016-11-26T08:01:32.000Z,"£60,000,000,000 is a small price to pay for 'sovereignty' #bregret #brexit #brexitshambles","['bregret', 'brexitshambles', 'brexit']"
105,105,105,105,105,105,105,105,1406991,815577167841161216,99628982,negative,remain,2017-01-01T15:15:24.000Z,"Doing the right thing is sometimes difficult, but the UK economical suicide is even worse.
#bregret #brexitshambles #brexit https://t.co/egCTJoCzFe","['bregret', 'brexitshambles', 'brexit']"
106,106,106,106,106,106,106,106,1319843,810858331304771584,252276052,neutral,remain,2016-12-19T14:44:25.000Z,1 more #ProEurope #BetterInEurope #StrongerInEurope #VoteRemain #Bremain @theresa_may quote @Nigel_Farage @UKIP #brexit #brexitshambles https://t.co/Ko9yNm18e8,"['bremain', 'betterineurope', 'brexit', 'strongerineurope', 'proeurope', 'voteremain', 'brexitshambles']"
107,107,107,107,107,107,107,107,636839,794620276449353728,2845941873,positive,remain,2016-11-04T19:20:11.000Z,#brexitshambles #Brexit #Remain #bremain big fuss about something that was in fact said before referendum ie result had to go to parliament.,"['bremain', 'brexit', 'brexitshambles', 'remain']"
108,108,108,108,108,108,108,108,649378,794895451749289984,313241003,negative,remain,2016-11-05T13:33:38.000Z,"Trade between UK and India to suffer double hit, says business chief #brexit #brexitshambles #bremain  https://t.co/xIJMEWyAV2","['bremain', 'brexitshambles', 'brexit']"
109,109,109,109,109,109,109,109,576728,794132291886977024,1392527983,positive,remain,2016-11-03T11:01:07.000Z,@jossaroo An appeal to the Supreme Court I suspect. #brexit #bremain #brexitshambles,"['bremain', 'brexitshambles', 'brexit']"
110,110,110,110,110,110,110,110,571398,794121527595823104,313241003,neutral,other,2016-11-03T10:18:20.000Z,Government loses Article 50 court fight!!!! Yeah!!!! #brexitshambles #brexit #bremain  https://t.co/gaKl7PLZqx,"['bremain', 'brexitshambles', 'brexit']"
111,111,111,111,111,111,111,111,1002462,801079127600168960,602097672,positive,remain,2016-11-22T15:05:22.000Z,Double LIKE. Met him once. Great guy. @richardbranson #bremain #brexit #brexitshambles https://t.co/7QzhAnsiyT,"['bremain', 'brexitshambles', 'brexit']"
112,112,112,112,112,112,112,112,1271307,808950293488668672,582867073,negative,remain,2016-12-14T08:22:34.000Z,"#TheresaMay sounds ridiculous with her 'red, white and blue' sloganeering because it is so played-out. #brexit #bremain #brexitshambles","['bremain', 'theresamay', 'brexitshambles', 'brexit']"
113,113,113,113,113,113,113,113,1321666,810902724204232704,753653490484973440,positive,remain,2016-12-19T17:40:49.000Z,Hope you like my Xmas card @nick_clegg designed by @albawhitewolf #brexit #brexitshambles #bremaininspain https://t.co/Prju7N7V1S,"['bremaininspain', 'brexitshambles', 'brexit']"
114,114,114,114,114,114,114,114,1456409,817380669143793664,761271909333995520,neutral,other,2017-01-06T14:41:52.000Z,".@bankofengland ADMITS HUGE BREXIT BLUNDER!
Except, of course, that's not what happened at all.
#Bresistance #brexitshambles https://t.co/v1FQtgKoX8","['bresistance', 'brexitshambles']"
115,115,115,115,115,115,115,115,1420515,816275420152758272,19907074,neutral,other,2017-01-03T13:30:00.000Z,Shut up shut up! You had your vote! Keep them coming @SKZCartoons #brexit #brexitshambles #Bresistance https://t.co/7PVtiyE7Zq,"['bresistance', 'brexitshambles', 'brexit']"
116,116,116,116,116,116,116,116,1118655,804423333374791680,194537703,neutral,remain,2016-12-01T20:34:02.000Z,"It won’t be easy to stop Brexit. But here are four ways to do it

https://t.co/1eJe4ZNUCe  #brexitshambles #brex","['brex', 'brexitshambles']"
117,117,117,117,117,117,117,117,580842,794157179729084416,20442930,negative,leave,2016-11-03T12:40:01.000Z,Brexit BLOCKED: Brits face new vote to leave EU after shock court ruling #brexitshambles #brex https://t.co/6xyOvH3TdG https://t.co/d7Lc1PS1k5,"['brex', 'brexitshambles']"
118,118,118,118,118,118,118,118,1057945,802469540441554944,43652967,neutral,other,2016-11-26T11:10:22.000Z,https://t.co/1tXgdpudQg #ThankYouBrexit #Brexidiots have a lot to answer for. #Brexit #brexitshambles,"['brexidiots', 'brexit', 'brexitshambles', 'thankyoubrexit']"
119,119,119,119,119,119,119,119,1384582,814393804325261312,2291607806,negative,other,2016-12-29T08:53:08.000Z,"UK in #2030: older, more unequal and blighted by #Brexit, report predicts #brexitshambles  https://t.co/4exdtIDeMO","['brexit', '2030', 'brexitshambles']"
120,120,120,120,120,120,120,120,1255596,808316130079211520,30375180,neutral,remain,2016-12-12T14:22:37.000Z,"#BrexitXmas 

♬ So this is #Brexit, What have you done! ♬

 #brexitshambles #BrexitBritain #2ndthoughts https://t.co/pM6SsJ7ZgM","['brexit', '2ndthoughts', 'brexitxmas', 'brexitshambles', 'brexitbritain']"
121,121,121,121,121,121,121,121,592647,794184427307991040,722194882417336320,positive,remain,2016-11-03T14:28:17.000Z,@Right_to_Remain My dream IS going to come true! All I Want For Xmas Is EU!!! #Brexit #brexitshambles #article50 https://t.co/TLyHbTada8 https://t.co/2Rgin4C4CN,"['brexit', 'article50', 'brexitshambles']"
122,122,122,122,122,122,122,122,592606,794184142686748672,722194882417336320,positive,remain,2016-11-03T14:27:09.000Z,@TANews101 My dream IS going to come true! All I Want For Xmas Is EU!!! #Brexit #brexitshambles #article50 https://t.co/TLyHbTada8 https://t.co/2Rgin4C4CN,"['brexit', 'article50', 'brexitshambles']"
123,123,123,123,123,123,123,123,592726,794184837221548032,722194882417336320,positive,remain,2016-11-03T14:29:55.000Z,@LibDemsCrookes My dream IS going to come true! All I Want For Xmas Is EU!!! #Brexit #brexitshambles #article50 https://t.co/TLyHbTada8 https://t.co/2Rgin4C4CN,"['brexit', 'article50', 'brexitshambles']"
124,124,124,124,124,124,124,124,592616,794184179965632512,722194882417336320,positive,remain,2016-11-03T14:27:18.000Z,@TheNewEuropean My dream IS going to come true! All I Want For Xmas Is EU!!! #Brexit #brexitshambles #article50 https://t.co/TLyHbTada8 https://t.co/2Rgin4C4CN,"['brexit', 'article50', 'brexitshambles']"
125,125,125,125,125,125,125,125,592638,794184370298953728,722194882417336320,positive,remain,2016-11-03T14:28:03.000Z,@LibEuropeans My dream IS going to come true! All I Want For Xmas Is EU!!! #Brexit #brexitshambles #article50 https://t.co/TLyHbTada8 https://t.co/2Rgin4C4CN,"['brexit', 'article50', 'brexitshambles']"
126,126,126,126,126,126,126,126,585292,794155208146186240,72507937,neutral,remain,2016-11-03T12:32:10.000Z,"Farage hinting at ""revolution"" - just in time for Guy Fawkes night. Oh, goody. #Brexit #brexitshambles #article50 https://t.co/6ThyJ14KfS","['brexit', 'article50', 'brexitshambles']"
127,127,127,127,127,127,127,127,1044407,802088822632804352,724925690685042560,neutral,remain,2016-11-25T09:57:32.000Z,#brexit #Article50 claimants case for UKSC #BrexitVote #brexitshambles #BrexitObserv https://t.co/mPo0FLhAGD,"['brexit', 'article50', 'brexitvote', 'brexitshambles', 'brexitobserv']"
128,128,128,128,128,128,128,128,580791,794141952996495360,106238643,neutral,remain,2016-11-03T11:39:30.000Z,#Strictly come #Brexit # @edballs #brexitshambles #Article50 https://t.co/nGnJwdr8YC,"['brexit', 'article50', 'strictly', 'brexitshambles']"
129,129,129,129,129,129,129,129,906156,798484292825468928,749712345157500928,negative,other,2016-11-15T11:14:25.000Z,"Full content of leaked #Brexit report
No idea what to do yet will trigger #Article50?
#brexitshambles �� MORE &gt;&gt; https://t.co/NSKeoWeVcD","['brexit', 'article50?', 'brexitshambles']"
130,130,130,130,130,130,130,130,1031259,801783805518475264,1546756460,negative,other,2016-11-24T13:45:30.000Z,"Dead #Brexit voter insists he will make full recovery
#AutumnStatement #brexitshambles 
https://t.co/TjY1npWfXr","['brexit', 'autumnstatement', 'brexitshambles']"
131,131,131,131,131,131,131,131,1181387,806112164553617408,2225633047,positive,remain,2016-12-06T12:24:51.000Z,24/7 drivel from May on #brexit. This Tory #brexitshambles is more like an Aykbourn farce every day #bbcdp,"['brexit', 'bbcdp', 'brexitshambles']"
132,132,132,132,132,132,132,132,1028018,801731807364386816,3094292199,negative,remain,2016-11-24T10:18:52.000Z,"#Brexit will hurt the worst off in society the most. #Bexiteers have no answers, only deluded denial #brexitshambles https://t.co/VMp95HvXF0","['brexit', 'bexiteers', 'brexitshambles']"
133,133,133,133,133,133,133,133,1181388,806112180282294272,1160888816,neutral,other,2016-12-06T12:24:55.000Z,"#BlessedTheresa now saying we're having a red, white and blue #Brexit. #bbcdp #brexitshambles","['brexit', 'blessedtheresa', 'bbcdp', 'brexitshambles']"
134,134,134,134,134,134,134,134,973733,800303933352722432,761271909333995520,positive,remain,2016-11-20T11:45:01.000Z,"Hearing that many residents in #RichmondPark don't know that #bluekip Zac Goldsmith supported #Brexit.
#brexitshambles","['brexit', 'bluekip', 'brexitshambles', 'richmondpark']"
135,135,135,135,135,135,135,135,286989,787398700079411200,1525304737,neutral,remain,2016-10-15T21:04:13.000Z,"The £350 million promised by Vote Leave to be spent on the NHS is not going to happen
https://t.co/2vxyw5TkYb #Brexit #brexitshambles #boris","['brexit', 'boris', 'brexitshambles']"
136,136,136,136,136,136,136,136,299446,787699653257101312,17257857,neutral,remain,2016-10-16T17:00:06.000Z,'semi-parodic' is a phrase that could be used to describe much of contemporary British politics. #Brexit #brexitshambles #BorisJohnson https://t.co/JZcepcweFa,"['brexit', 'borisjohnson', 'brexitshambles']"
137,137,137,137,137,137,137,137,942595,799275097030795264,753902201844760448,negative,remain,2016-11-17T15:36:47.000Z,"This is just getting embarrassing...

https://t.co/hUsGwEnNFz

#BorisJohnson #Brexit #Brexitshambles","['brexit', 'borisjohnson', 'brexitshambles']"
138,138,138,138,138,138,138,138,1266496,808704418619256832,805515175,positive,remain,2016-12-13T16:05:33.000Z,Agreed! Britain is a laughing stock with Boris as Foreign Secretary #BorisJohnson #Brexit #TheresaMay #brexitshambles https://t.co/yW2C2vbPCB,"['brexit', 'borisjohnson', 'brexitshambles', 'theresamay']"
139,139,139,139,139,139,139,139,1050900,802208634621087744,724925690685042560,neutral,other,2016-11-25T17:53:37.000Z,@scotgov intervening case for the UKHC #brexit #Article50 case lodged in UKSC #BREAKING #brexitshambles #BrexitObserv #BrexitVote https://t.co/dZoumGgowh,"['brexit', 'breaking', 'article50', 'brexitvote', 'brexitshambles', 'brexitobserv']"
140,140,140,140,140,140,140,140,410705,790276974627397632,220794069,positive,other,2016-10-23T19:41:28.000Z,Leading banks set to pull out of UK early next year- looks like #Brexageddon is coming early #Brexit #brexitshambles https://t.co/JdJO2cHueN,"['brexit', 'brexageddon', 'brexitshambles']"
141,141,141,141,141,141,141,141,1296779,809708518555127808,2986172812,positive,remain,2016-12-16T10:35:29.000Z,"Again I ask, how is this good for the Uk ? #BrexitandBeyond  #brexitshambles #Brexit https://t.co/bcQJN84iju","['brexit', 'brexitandbeyond', 'brexitshambles']"
142,142,142,142,142,142,142,142,1433505,816618483224051712,318309017,neutral,remain,2017-01-04T12:13:13.000Z,"UK has lost 'one of the greatest experts' on EU, says ex-Foreign Office chief #Brexit #brexitshambles #brexitchaos  https://t.co/wXmlf6ECgJ","['brexit', 'brexitchaos', 'brexitshambles']"
143,143,143,143,143,143,143,143,220931,786248885903564800,134346721,negative,remain,2016-10-12T16:55:16.000Z,I repeat: This is no coincidence. David Davis is a menace to the UK economy. #Brexit #brexitshambles #Brexitdebate https://t.co/o1D6Fyqecf,"['brexit', 'brexitdebate', 'brexitshambles']"
144,144,144,144,144,144,144,144,978470,800453663776968704,865209548,neutral,remain,2016-11-20T21:39:59.000Z,I'm sensing #brexitears 😳 #brexit #brexitshambles I wonder where the #government will look to hack from next? #nhs ? https://t.co/b84Kj0pUYd,"['brexit', 'brexitears', 'government', 'nhs', 'brexitshambles']"
145,145,145,145,145,145,145,145,1050709,802203587665424384,16294783,negative,remain,2016-11-25T17:33:34.000Z,"Daily Mash sums up why Brexiters are so fanatical about hard #Brexit. 
https://t.co/dYH5WWgMTg #brexitshambles #Brexiteers","['brexit', 'brexiteers', 'brexitshambles']"
146,146,146,146,146,146,146,146,986248,800694466927542272,732145009336684544,negative,remain,2016-11-21T13:36:51.000Z,Inevitable the ECJ gets involved in #Brexit. Makes no difference - #brexiteers complain about any courts they dislike #brexitshambles,"['brexit', 'brexiteers', 'brexitshambles']"
147,147,147,147,147,147,147,147,1038439,801911553293484032,313488283,positive,remain,2016-11-24T22:13:07.000Z,"Congratulations #Brexiteers, I'm sure the millionaire #Leave leaders told you this would happen, didn't they? 
#brexit
#brexitshambles https://t.co/vafMnrf4B1","['brexit', 'brexiteers', 'brexitshambles', 'leave']"
148,148,148,148,148,148,148,148,1021463,801522343025618944,14796037,neutral,remain,2016-11-23T20:26:32.000Z,As the #Brexiters would say we got our country back(but didn't read the T&amp;C) #Brexit supporter go into hiding.. #brexitshambles continues https://t.co/W4yyFn7MOp,"['brexit', 'brexiters', 'brexitshambles']"
149,149,149,149,149,149,149,149,599650,794219025630904320,1175780834,negative,other,2016-11-03T16:45:46.000Z,The economy is falling apart but the lawyers are filling their boots .... Article 50 #Brexiters #Brexit Gina Miller #brexitshambles,"['brexit', 'brexiters', 'brexitshambles']"
150,150,150,150,150,150,150,150,455618,791259237452316672,36047644,negative,other,2016-10-26T12:44:37.000Z,I decided to leave the UK after living there for ever. We have our reasons. #BREXITisBREXIT #brexitshambles #BrexitVote #brexit #Brexiteers,"['brexit', 'brexitisbrexit', 'brexiteers', 'brexitvote', 'brexitshambles']"
151,151,151,151,151,151,151,151,601792,794231983559864320,358332711,neutral,remain,2016-11-03T17:37:15.000Z,Any wonder Remainers won? Article 50 judge founded EU INTEGRATION group https://t.co/1EEPjGqLGc #brexitshambles #Brexit #brexitjudgment,"['brexit', 'brexitjudgment', 'brexitshambles']"
152,152,152,152,152,152,152,152,602790,794239150153203712,752869483513905152,neutral,leave,2016-11-03T18:05:44.000Z,Victory for Democracy = Blocking the democratic vote of the British people. Logic fail. #Brexit #brexitshambles #brexitjudgment https://t.co/MQmYlRp8A7,"['brexit', 'brexitjudgment', 'brexitshambles']"
153,153,153,153,153,153,153,153,622547,794476942661545984,16927977,positive,remain,2016-11-04T09:50:38.000Z,For Business &amp; Friends at #London. Who is around? Curios of the #brexitjudgment Exit of #Brexit #brexitshambles 8) https://t.co/qPTJLaAEc7,"['brexit', 'brexitjudgment', 'brexitshambles', 'london']"
154,154,154,154,154,154,154,154,589508,794170482748772352,716109919,negative,remain,2016-11-03T13:32:52.000Z,#Brexit court defeat for #UK government #brexitshambles #brexitjudgment  https://t.co/uEr3UKd2ug,"['brexit', 'brexitjudgment', 'uk', 'brexitshambles']"
155,155,155,155,155,155,155,155,1031299,801784493849903104,331025226,positive,other,2016-11-24T13:48:14.000Z,"Wish fulfillment still trumps data.

Some people still don't need experts.

#BREXIT #brexitshambles #BREXITLies https://t.co/HoJKpS2tEd","['brexit', 'brexitlies', 'brexitshambles']"
156,156,156,156,156,156,156,156,1065432,802819194005884928,796033080893050880,negative,other,2016-11-27T10:19:46.000Z,@Nigel_Farage has #racist views used in #brexit campaign. @michaelgove YOU promoted #brexitLies so your views mean mothing #brexitshambles https://t.co/UDr1LrdnLm,"['brexit', 'brexitlies', 'brexitshambles', 'racist']"
157,157,157,157,157,157,157,157,1287760,809407604480819200,796033080893050880,negative,other,2016-12-15T14:39:45.000Z,"Oops! Yet another not seriously considered side-effect of #brexit. ""Take Back Control"" - bollox #brexitshambles &amp; #brexitLies
#Remain https://t.co/aLUNlLuYVZ","['brexit', 'brexitlies', 'brexitshambles', 'remain']"
158,158,158,158,158,158,158,158,935468,799132815652777984,43652967,neutral,remain,2016-11-17T06:11:25.000Z,https://t.co/Jk820qXojQ #Brexit isn't cheap #BrexitPains #brexitshambles,"['brexit', 'brexitpains', 'brexitshambles']"
159,159,159,159,159,159,159,159,197254,785888257276010496,778682849943691264,positive,remain,2016-10-11T17:02:16.000Z,#Brexit #brexitshambles #BrexitReality #BrexitReality This kind of sums some people up: https://t.co/7lGmNsUDt6,"['brexit', 'brexitreality', 'brexitshambles']"
160,160,160,160,160,160,160,160,639592,794666890480074752,605203010,negative,remain,2016-11-04T22:25:25.000Z,"UK: you're fucked. 

#brexitshambles #brexitjudgement #brexit #brexitruling #BrexitMeansBrexit #BrexitBritain","['brexit', 'brexitruling', 'brexitjudgement', 'brexitshambles', 'brexitbritain', 'brexitmeansbrexit']"
161,161,161,161,161,161,161,161,291369,787558240775274496,192614779,neutral,other,2016-10-16T07:38:11.000Z,"Indeed , the opposite of sovereignty: selling the country away and at a low price! #Brexit #BrexitBritain #brexitshambles #brexitscience https://t.co/fIkDjmKvHD","['brexit', 'brexitscience', 'brexitshambles', 'brexitbritain']"
162,162,162,162,162,162,162,162,1450502,817143741173694464,338555977,neutral,leave,2017-01-05T23:00:24.000Z,"'Brexit, what Brexit' is exactly the reason why the economy hasn't tanked yet, because #Brexit hasn't happened yet #brexitshambles","['brexit', 'brexitshambles']"
163,163,163,163,163,163,163,163,1198666,806431994448113664,252095927,neutral,remain,2016-12-07T09:35:44.000Z,"Next round of #BREXIT adjectives:
hot/cold
smelly/sweet
loud/quiet
sweet/sour
planned/chaotic
large/tiny
bitter/sweet
#brexitshambles","['brexit', 'brexitshambles']"
164,164,164,164,164,164,164,164,691411,795750322211815424,776012214,negative,other,2016-11-07T22:10:35.000Z,"#brexitshambles Remainers think Leavers are poorly educated racists, whereas Remainers only apply stereotypes to white working class #Brexit","['brexit', 'brexitshambles']"
165,165,165,165,165,165,165,165,1116407,804356671036395520,71559659,positive,remain,2016-12-01T16:09:09.000Z,Well done @MailOnline - that was a wise move supporting #Brexit #brexitshambles https://t.co/WsmnFINTqX,"['brexit', 'brexitshambles']"
166,166,166,166,166,166,166,166,392948,789745870417854464,231390130,negative,remain,2016-10-22T08:31:02.000Z,"But still Quitlings will dismiss it with a curt ""Bloody experts, what do they know"". #Brexit #brexitshambles https://t.co/QiS6tUkmT7","['brexit', 'brexitshambles']"
167,167,167,167,167,167,167,167,1107119,804099314461118464,702454193882337280,negative,remain,2016-11-30T23:06:30.000Z,#brexitshambles is it just me or are we all babbling on but actually doing nothing to STOP this ridiculous economic &amp; social #Brexit mess?? https://t.co/sRMG8DFeBH,"['brexit', 'brexitshambles']"
168,168,168,168,168,168,168,168,238019,786481055771439104,257218053,positive,other,2016-10-13T08:17:50.000Z,"Interesting, isn't it, how @Tesco have decided to give a running commentary of their negotiations.

#Brexit #brexitshambles","['brexit', 'brexitshambles']"
169,169,169,169,169,169,169,169,406841,790172503041769472,333496383,positive,other,2016-10-23T12:46:20.000Z,The people have spoken. Yeah a whole quarter of them. Same ones that would bring back hanging. Democracy my arse ! #Brexit #brexitshambles,"['brexit', 'brexitshambles']"
170,170,170,170,170,170,170,170,914596,798596633302892544,4728282255,positive,remain,2016-11-15T18:40:49.000Z,We have found someone who knows how to make #Brexit a success. #brexitshambles https://t.co/ewOSR3W774,"['brexit', 'brexitshambles']"
171,171,171,171,171,171,171,171,507921,792390661030969344,15565820,positive,remain,2016-10-29T15:40:30.000Z,"Good points, well made: Enough of this 'Will of the People' nonsense #Brexit #brexitshambles  https://t.co/yfWFfEE0IY","['brexit', 'brexitshambles']"
172,172,172,172,172,172,172,172,1015949,801428596275507200,17707903,neutral,remain,2016-11-23T14:14:01.000Z,That still leaves £162m a week for the NHS though right?.... RIGHT?!!!!! :S #Brexit #brexitshambles https://t.co/THXrsYnDGP,"['brexit', 'brexitshambles']"
173,173,173,173,173,173,173,173,345028,788666326684434432,3228339754,negative,other,2016-10-19T09:01:19.000Z,"#Brexit is the largest trade negotiation in our history, not a fucking cake sale at the Church. https://t.co/nWkVMV55RB
#brexitshambles","['brexit', 'brexitshambles']"
174,174,174,174,174,174,174,174,270743,786940681314902016,62052990,positive,leave,2016-10-14T14:44:13.000Z,More great news. Not. #brexitshambles #Brexit https://t.co/FB9G8ANmGE,"['brexit', 'brexitshambles']"
175,175,175,175,175,175,175,175,545672,793714763197022208,231390130,negative,remain,2016-11-02T07:22:00.000Z,The end of Eldorado: Brexit Britain is likely to get a very bad deal from Spain #Brexit #brexitshambles -  https://t.co/FRkjvB93Uk,"['brexit', 'brexitshambles']"
176,176,176,176,176,176,176,176,272453,786971628357898240,62052990,negative,remain,2016-10-14T16:47:12.000Z,"In other news, Britain's obesity problem is solved as no one can afford food. #brexitshambles #Brexit https://t.co/PKSeeF2E10","['brexit', 'brexitshambles']"
177,177,177,177,177,177,177,177,1131399,804696103555858432,716109919,positive,other,2016-12-02T14:37:56.000Z,Davis backs soft #Brexit in blow to hardliners https://t.co/S7Ca9w57pZ #brexitshambles,"['brexit', 'brexitshambles']"
178,178,178,178,178,178,178,178,917902,798655029531983872,1223389308,negative,remain,2016-11-15T22:32:51.000Z,"‘Chaos’ and confusion over plans for #Brexit

#brexitshambles @itvnews https://t.co/iW3k0SPxQc","['brexit', 'brexitshambles']"
179,179,179,179,179,179,179,179,1363505,813192867191652352,213059556,negative,remain,2016-12-26T01:21:02.000Z,European countries are too small to stand alone when negotiating trade agreements - stop #Brexit #brexitshambles https://t.co/pYgyD5Iv1J,"['brexit', 'brexitshambles']"
180,180,180,180,180,180,180,180,1404270,815399487430660096,1657761703,neutral,remain,2017-01-01T03:29:21.000Z,#Brexit Taking Back Control #Brexitshambles https://t.co/sFJcvd8To8,"['brexit', 'brexitshambles']"
181,181,181,181,181,181,181,181,878252,797734179261808640,227833307,negative,other,2016-11-13T09:33:44.000Z,Send in the clowns. Leaked memo shows UK's desperate plan to exploit Trump's inexperience. #brexitshambles #Brexit   https://t.co/fDXbyj9vy0,"['brexit', 'brexitshambles']"
182,182,182,182,182,182,182,182,1174842,806045505172152320,711945679,neutral,other,2016-12-06T07:59:58.000Z,Is #Brexit cake: the new Schroedinger's cat? #brexitshambles https://t.co/eMug8m2Q8H,"['brexit', 'brexitshambles']"
183,183,183,183,183,183,183,183,965105,799937455868801024,55826082,negative,remain,2016-11-19T11:28:46.000Z,Vote seeking Tories to bail #Brexit voters out from consequences their suicidal voting choices: PM attacks liberal values #brexitshambles,"['brexit', 'brexitshambles']"
184,184,184,184,184,184,184,184,1350675,812236810315300864,769133891521220608,positive,other,2016-12-23T10:02:00.000Z,Why would Queen be disappointed? #Brexit will be such a fantastic thing... 🤔 #brexitshambles,"['brexit', 'brexitshambles']"
185,185,185,185,185,185,185,185,1212275,806735950311092224,72684950,negative,remain,2016-12-08T05:43:33.000Z,"Tory Britain and it will get worse with #Brexit #BrexitShambles. Are these your ""Christian Principles"" @TheresaMay_MP ? https://t.co/oeiOKm6bmW","['brexit', 'brexitshambles']"
186,186,186,186,186,186,186,186,1069717,802950909542199296,716109919,positive,other,2016-11-27T19:03:09.000Z,Chance of an 'orderly' #Brexit within two years is less than 50% – peer #brexitshambles  https://t.co/YHXxmxkTFk,"['brexit', 'brexitshambles']"
187,187,187,187,187,187,187,187,1237993,807523911676166144,313488283,neutral,remain,2016-12-10T09:54:38.000Z,".@theresa_may @BorisJohnson @DavidDavisMP @LiamFoxMP ""the will of the people""
Why are you deliberately wrecking UK?
#Brexit
#brexitshambles https://t.co/EOapCBHFgx","['brexit', 'brexitshambles']"
188,188,188,188,188,188,188,188,1022471,801543060526157824,1257158389,positive,remain,2016-11-23T21:48:52.000Z,"@mweller Ah, but there'll be fewer Polish Delis on the High Street. Worth it, Innit?
#Brexitshambles
#Brexit","['brexit', 'brexitshambles']"
189,189,189,189,189,189,189,189,1017573,801450559173705728,337696211,negative,other,2016-11-23T15:41:18.000Z,"I think they've decided to spend it and more on #Brexit, ie The Ministry for Self Destruction #brexitshambles https://t.co/IO9uOQN9RR","['brexit', 'brexitshambles']"
190,190,190,190,190,190,190,190,1405427,815506496465342464,698558387408207872,negative,remain,2017-01-01T10:34:34.000Z,Turn round and abandon #Brexit altogether #brexitshambles  https://t.co/OJU6B3lexX,"['brexit', 'brexitshambles']"
191,191,191,191,191,191,191,191,263197,786835141440208896,232252114,neutral,remain,2016-10-14T07:44:51.000Z,"Donald Tusk speaks out about #Brexit which is becoming #brexitshambles 
https://t.co/aTX2QIKSqz","['brexit', 'brexitshambles']"
192,192,192,192,192,192,192,192,474231,791601575257116672,2318979313,positive,remain,2016-10-27T11:24:57.000Z,Trump-esque @Nigel_Farage speeches like that will probably NOT contribute much in the way of a soft #Brexit. #brexitshambles,"['brexit', 'brexitshambles']"
