,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
99,99,99,99,99,99,1012603,801406484588482560,31373289,neutral,other,2016-11-23T12:46:09.000Z,The damaging impact of Brexit becoming clearer. Important that we protect Scotland's place in Europe #brexitshambles #AutumnStatement https://t.co/gCGT75Icek,"['autumnstatement', 'brexitshambles']"
100,100,100,100,100,100,1014748,801429732449484800,21253646,negative,other,2016-11-23T14:18:32.000Z,So what Brexit actually means: A £220bn increase in national debt by end of Parliament. #brexitshambles #AutumnStatement,"['autumnstatement', 'brexitshambles']"
101,101,101,101,101,101,935524,799150337043140608,2683210415,neutral,other,2016-11-17T07:21:02.000Z,.@PHammondMP 'eye wateringly expensive!' #brexitshambles relying on #AutumnStatement to give fact not fiction re cost Brexit - tell truth? https://t.co/OlL3P9H5gn,"['autumnstatement', 'brexitshambles']"
102,102,102,102,102,102,1021583,801524358900486144,21995098,negative,remain,2016-11-23T20:34:33.000Z,Up shit creek without a paddle springs to mind #AutumnStatement #brexitshambles #brexit https://t.co/6FEk5MjWa3,"['autumnstatement', 'brexitshambles', 'brexit']"
103,103,103,103,103,103,1017966,801457000534056960,853256114,positive,remain,2016-11-23T16:06:53.000Z,Far from £350m/week to NHS as promised by @BorisJohnson #AutumnStatement reveals #brexit will cost UK £226m/week #brexitshambles https://t.co/CTWofkFfuW,"['autumnstatement', 'brexitshambles', 'brexit']"
104,104,104,104,104,104,1031265,801783846811369472,310535567,positive,remain,2016-11-24T13:45:40.000Z,#brexitshambles #brexit #AutumnStatement Brexit &amp; austerity. All combined to bring the UK economy down. The govt are not thinking straight.,"['autumnstatement', 'brexitshambles', 'brexit']"
105,105,105,105,105,105,1022830,801551139284144128,456114101,neutral,remain,2016-11-23T22:20:58.000Z,Cant we plug the 60bn brexit cost with the 350m savings?....Oh #Budget2017 #brexit #brexitshambles #AutumnStatement,"['autumnstatement', 'brexitshambles', 'budget2017', 'brexit']"
106,106,106,106,106,106,1026315,801709401660866560,46121931,positive,remain,2016-11-24T08:49:51.000Z,Amazing comment. #brexit #finalfantasyxv #brexitshambles #AutumnStatement https://t.co/Y7DaMNAKW8,"['autumnstatement', 'brexitshambles', 'finalfantasyxv', 'brexit']"
107,107,107,107,107,107,1178025,806087220302114816,621754322,positive,other,2016-12-06T10:45:44.000Z,What's in the best interests of Britain? Staying in the EU. I support staying in the EU so I'm #BackingBritain. #brexit #brexitshambles https://t.co/bxPNGYAy4a,"['backingbritain', 'brexitshambles', 'brexit']"
108,108,108,108,108,108,1410406,815859705780305920,611585332,neutral,other,2017-01-02T09:58:06.000Z,"Here comes the #BigBritishSqueeze-@Brexit
#bankholiday
#BankHolidayMonday 
#brexitshambles 
https://t.co/pbvEOrXLkB
https://t.co/hVdwDgpPji","['bankholiday', 'brexitshambles', 'bankholidaymonday', 'bigbritishsqueeze-@brexit']"
109,109,109,109,109,109,1236211,807424949631811584,122448174,negative,other,2016-12-10T03:21:23.000Z,And #banks will probably get their demand of open-ended #Brexit transition pact #BrexitBetrayal #brexitshambles https://t.co/AhmZnyhdzO,"['banks', 'brexit', 'brexitshambles', 'brexitbetrayal']"
110,110,110,110,110,110,1065078,802811200362967040,20529286,negative,other,2016-11-27T09:48:00.000Z,"Sunday morning had started quite well, until I saw Michael Gove's ugly mug on #marr #bbc #brexit #brexitshambles","['bbc', 'brexitshambles', 'marr', 'brexit']"
111,111,111,111,111,111,282487,787277583251546112,722630419,neutral,other,2016-10-15T13:02:57.000Z,"#bbcaq 
Hold on. After the #Brexit and #BrexitMeansBrexit we have the #brexitshambles and this begins the #BrexitCliff so #HoldOnForBrexit https://t.co/44xWIk6vfK","['bbcaq', 'brexit', 'brexitmeansbrexit', 'holdonforbrexit', 'brexitshambles', 'brexitcliff']"
112,112,112,112,112,112,236405,786501400960184320,785454540803932160,neutral,remain,2016-10-13T09:38:41.000Z,"Media-bias doesn't exist, until it happens to Brexit #BorisJohnson #BBCBias #brexitshambles https://t.co/IEw1hcTPq1","['bbcbias', 'borisjohnson', 'brexitshambles']"
113,113,113,113,113,113,1051978,802235166198370304,359397742,negative,other,2016-11-25T19:39:03.000Z,#brexit campaigns shouldn't have LIED all the way through #Referendum thats why 2nd one is coming @SkyNews #skynews #brexitshambles #bbcnews https://t.co/1sIFLlKheM,"['bbcnews', 'referendum', 'brexit', 'brexitshambles', 'skynews']"
114,114,114,114,114,114,1082707,803318293004161024,305801629,negative,remain,2016-11-28T19:23:00.000Z,I don't remember Screaming Lord Sutch ever getting so much attention - just about sums it up.  #bbcpm #Brexit #brexitshambles,"['bbcpm', 'brexit', 'brexitshambles']"
115,115,115,115,115,115,1379738,814154671497560064,711945679,neutral,remain,2016-12-28T17:02:54.000Z,#bbcpm Brexit : the truth. #brexitshambles https://t.co/ts8Jc1GG7O,"['bbcpm', 'brexitshambles']"
116,116,116,116,116,116,1424075,816337386678472704,1223389308,negative,remain,2017-01-03T17:36:14.000Z,".@LeaveEUOfficial admit that a #2ndreferendum is a serious possibility.

Let's make it happen!

#brexitshambles
#bbcpm #brexit https://t.co/ZRxTP8pBH0","['bbcpm', 'brexitshambles', '2ndreferendum', 'brexit']"
117,117,117,117,117,117,1121817,804488579787395072,1336803638,negative,remain,2016-12-02T00:53:18.000Z,"Remember when David Cameron fucked a pig? The bastard off-Spring was Brexit!

#brexitshambles #brexit #bbcqt","['bbcqt', 'brexitshambles', 'brexit']"
118,118,118,118,118,118,603978,794248570505347072,221733067,negative,other,2016-11-03T18:43:10.000Z,"How many people understand parliament  is sovereign over royal prerogative? Charles I lost his head over it 
#brexit #brexitshambles  #bbcqt","['bbcqt', 'brexitshambles', 'brexit']"
119,119,119,119,119,119,592334,794182846676090880,2180015951,neutral,remain,2016-11-03T14:22:00.000Z,"Remember folks, its all an illusion https://t.co/GEWwAgTh1e

#brexit #ThursdayThoughts #GinaMiller #Article50 #brexitshambles  #bbcqt #PMQs","['bbcqt', 'ginamiller', 'thursdaythoughts', 'pmqs', 'article50', 'brexit', 'brexitshambles']"
120,120,120,120,120,120,1120188,804461774779142144,372805464,neutral,leave,2016-12-01T23:06:47.000Z,"Ahh, but did Brexiteers who believed they DID KNOW Brexit meant LEAVING #SingleMarket know exactly what THAT meant #BrexitShambles #bbcqt","['bbcqt', 'singlemarket', 'brexitshambles']"
121,121,121,121,121,121,1150294,805402099945246720,722630419,negative,remain,2016-12-04T13:23:18.000Z,#bbcsp Nick Clegg did wrong to facilitate Tory rule but he's hammering the Brexitbods on the single market #brexitshambles #Brexit,"['bbcsp', 'brexit', 'brexitshambles']"
122,122,122,122,122,122,247847,786595812079960064,3347915091,neutral,remain,2016-10-13T15:53:50.000Z,Reassuringly there are still tubs of #BenAndJerrys #brexitshambles #Brexit https://t.co/4HzsVFieSo,"['benandjerrys', 'brexit', 'brexitshambles']"
123,123,123,123,123,123,1394362,814825620203048960,989635268,positive,other,2016-12-30T13:29:01.000Z,A big thanks to the European Union for saving lives at the #BerlinAttack: https://t.co/WpSWDIuV2S #Brexit #brexitshambles #afdfragen,"['berlinattack', 'afdfragen', 'brexit', 'brexitshambles']"
124,124,124,124,124,124,440546,790957220653588480,1006081536,positive,remain,2016-10-25T16:44:31.000Z,"Whats your Plan B May?This Tory Brexit Lark is getting beyond a joke.Resign now and save the headache
#brexitshambles 

#BetterApartScotland https://t.co/DztI4YAFSW","['betterapartscotland', 'brexitshambles']"
125,125,125,125,125,125,1028018,801731807364386816,3094292199,negative,remain,2016-11-24T10:18:52.000Z,"#Brexit will hurt the worst off in society the most. #Bexiteers have no answers, only deluded denial #brexitshambles https://t.co/VMp95HvXF0","['bexiteers', 'brexit', 'brexitshambles']"
126,126,126,126,126,126,1290035,809472574694584320,252276052,positive,remain,2016-12-15T18:57:55.000Z,#brexit is going to be a disaster #brexitshambles and so pleased to see #billynomates @theresa_may at @Europarl_EN on video @Change_Britain,"['billynomates', 'brexitshambles', 'brexit']"
127,127,127,127,127,127,1057808,802465874569400320,65440904,negative,other,2016-11-26T10:55:48.000Z,"This needs no comment #brexit #BlackFridayWeekend #BlackoutBlackFriday #brexitshambles #BrexitBlues 
https://t.co/qAOowzvFG8","['blackfridayweekend', 'blackoutblackfriday', 'brexitblues', 'brexit', 'brexitshambles']"
128,128,128,128,128,128,651513,794940505566093312,2358698291,neutral,other,2016-11-05T16:32:40.000Z,Discussing how #BlackoutObscura &amp; current #UKPolitics are not dissimilar. My thoughts on #brexit #brexitshambles https://t.co/YFPguhx9kB,"['blackoutobscura', 'brexitshambles', 'ukpolitics', 'brexit']"
129,129,129,129,129,129,697535,795913123551121408,51147107,neutral,remain,2016-11-08T08:57:30.000Z,#BOE has rightly told #TheresaMayhem she doesn’t know what she’s talking about https://t.co/a9n1m3o6TW #Brexit #BrexitShambles #BrexitChaos,"['boe', 'brexit', 'theresamayhem', 'brexitchaos', 'brexitshambles']"
130,130,130,130,130,130,301703,787739656674762752,784175189647122432,negative,other,2016-10-16T19:39:04.000Z,Will this be an incredible flop for Priti? @patel4witham @BBCNewsnight #brexitshambles #Brexit #nobrexit #PrittiPatel #bojo #YesEU https://t.co/tmdkktAx34,"['bojo', 'brexit', 'nobrexit', 'yeseu', 'brexitshambles', 'prittipatel']"
131,131,131,131,131,131,1051406,802221945118920704,108734413,negative,other,2016-11-25T18:46:30.000Z,How prescient of @BorisJohnson to have foreseen the poverty of the UK #brexit negotiating position #brexitshambles #Article50 #borisjohnson https://t.co/OpLycBPNvA,"['borisjohnson', 'article50', 'brexitshambles', 'brexit']"
132,132,132,132,132,132,935614,799138006028472320,30205406,neutral,remain,2016-11-17T06:32:02.000Z,Brexit means Breaks It? #brexit #brexitshambles #bojo #borisjohnson #Boris https://t.co/GkV8Iri815,"['borisjohnson', 'bojo', 'boris', 'brexit', 'brexitshambles']"
133,133,133,133,133,133,1050715,802203705680478208,318309017,positive,remain,2016-11-25T17:34:02.000Z,#BorisJohnson is a clown who has united the EU against Britain https://t.co/q94JjPu5RE #BoJo #Brexit #BrexitShambles #BrexitChaos,"['borisjohnson', 'brexit', 'brexitchaos', 'bojo', 'brexitshambles']"
134,134,134,134,134,134,299446,787699653257101312,17257857,neutral,remain,2016-10-16T17:00:06.000Z,'semi-parodic' is a phrase that could be used to describe much of contemporary British politics. #Brexit #brexitshambles #BorisJohnson https://t.co/JZcepcweFa,"['borisjohnson', 'brexit', 'brexitshambles']"
135,135,135,135,135,135,1266496,808704418619256832,805515175,positive,remain,2016-12-13T16:05:33.000Z,Agreed! Britain is a laughing stock with Boris as Foreign Secretary #BorisJohnson #Brexit #TheresaMay #brexitshambles https://t.co/yW2C2vbPCB,"['borisjohnson', 'brexit', 'brexitshambles', 'theresamay']"
136,136,136,136,136,136,1053946,802291226854785024,716109919,positive,remain,2016-11-25T23:21:48.000Z,#BorisJohnson is a clown who has united the #EU against #Britain #brexit #brexitshambles  https://t.co/rMXOQMma4I,"['borisjohnson', 'brexit', 'eu', 'britain', 'brexitshambles']"
137,137,137,137,137,137,931737,798965605445550080,318309017,neutral,remain,2016-11-16T19:06:59.000Z,European ministers ridicule #BorisJohnson after prosecco claim https://t.co/grEv62khZr #BoJo #Brexit #BrexitShambles #TheresaMayhem,"['borisjohnson', 'brexit', 'theresamayhem', 'bojo', 'brexitshambles']"
138,138,138,138,138,138,972736,800282978026823680,318309017,neutral,remain,2016-11-20T10:21:45.000Z,#BorisJohnson: Britain's voice abroad #BoJo #Brexit #BrexitShambles #BrexitChaos #TheresaMayhem  https://t.co/88Qk8GgMLa,"['borisjohnson', 'brexit', 'theresamayhem', 'brexitchaos', 'bojo', 'brexitshambles']"
139,139,139,139,139,139,668214,795323466035687424,2521717647,neutral,remain,2016-11-06T17:54:25.000Z,"Brexit will be a TITANIC success.
#brexitshambles #borisjohnson https://t.co/9iimZIZJEH","['borisjohnson', 'brexitshambles']"
140,140,140,140,140,140,942595,799275097030795264,753902201844760448,negative,remain,2016-11-17T15:36:47.000Z,"This is just getting embarrassing...

https://t.co/hUsGwEnNFz

#BorisJohnson #Brexit #Brexitshambles","['borisjohnson', 'brexitshambles', 'brexit']"
141,141,141,141,141,141,540003,793497982108860416,275604312,negative,remain,2016-11-01T17:00:36.000Z,"#brexitshambles #brexit #borisjohnson. A legacy of idiotic mayor, Boris Johnson. Lower Thames Street reduced to one lane for few cyclists. https://t.co/xWOWmvAKmh","['borisjohnson', 'brexitshambles', 'brexit']"
142,142,142,142,142,142,566275,794111139630219264,318309017,positive,remain,2016-11-03T09:37:04.000Z,#BorisJohnson says #Brexit will be a 'Titanic success' and everyone agrees https://t.co/ZUxqLCbkee via @HuffPostUK #BoJo #BrexitShambles,"['borisjohnson', 'brexitshambles', 'brexit', 'bojo']"
143,143,143,143,143,143,315042,788000068309749760,192614779,negative,remain,2016-10-17T12:53:51.000Z,And losing the AAA rating! #Brexit #BrexitBritain #BrexitCase #brexitshambles #TheresaMay #BorisJohnson #EUreferendum #inflation #economy https://t.co/SvFHB1wBAu,"['borisjohnson', 'economy', 'brexit', 'inflation', 'brexitbritain', 'eureferendum', 'brexitcase', 'theresamay', 'brexitshambles']"
144,144,144,144,144,144,1020021,801491541336457216,26579197,positive,remain,2016-11-23T18:24:09.000Z,The option is appealing. #Trump #Brexit #brexitshambles #TheresaMay #Elections2016 #borisjohnson https://t.co/EBmrXjAwkH,"['borisjohnson', 'elections2016', 'brexit', 'trump', 'theresamay', 'brexitshambles']"
145,145,145,145,145,145,996520,800981148843315200,175029793,positive,other,2016-11-22T08:36:02.000Z,#borisjohnson may be right #brexit britain top of q for U.S. trade deal but did not expect #farage to negotiate it #Trump #brexitshambles,"['borisjohnson', 'farage', 'trump', 'brexit', 'brexitshambles']"
146,146,146,146,146,146,1142609,805109327157755904,335968069,neutral,remain,2016-12-03T17:59:56.000Z,"#bufontborders IN OTHER WORDS, EU (#brempire2) MEDITERANIAN COUNTRIES, #brexit #brexitshambles #borisjohnson @BENEFITS_NEWS #GIVYOURCASHTOEU https://t.co/kWlw0LTMof","['borisjohnson', 'givyourcashtoeu', 'brexit', 'bufontborders', 'brexitshambles']"
147,147,147,147,147,147,516907,792754274090487808,722194882417336320,positive,remain,2016-10-30T15:45:22.000Z,All I Want For Xmas Is EU!!! #Brexit #brexitshambles #BrexitVote #borisjohnson #TheresaMay #farage #Ukip #Remain https://t.co/TLyHbTada8 https://t.co/sRLpQV4OCK,"['borisjohnson', 'remain', 'ukip', 'farage', 'brexit', 'brexitshambles', 'theresamay', 'brexitvote']"
148,148,148,148,148,148,1148975,805368516211785728,800397057252962304,negative,other,2016-12-04T11:09:51.000Z,Don't agree with @offasreturnII on #Brexit but his analysis of #borisjohnson's tactics might just be spot-on #brexitshambles https://t.co/Q4I8Uqc8Xw,"[""borisjohnson's"", 'brexit', 'brexitshambles']"
149,149,149,149,149,149,587359,794162452980203520,2835023825,negative,other,2016-11-03T13:00:58.000Z,Court ruling throws Brexit process into doubt  - CNNMoney https://t.co/lfstY7U2h5 #brexit #brexitshambles #BREAKING,"['breaking', 'brexitshambles', 'brexit']"
150,150,150,150,150,150,573469,794125327769501696,13519212,positive,other,2016-11-03T10:33:26.000Z,#BREAKINGNEWS Government LOSES #Article50 legal battle:  https://t.co/ra3sMBajT3 #LisbonTreaty #TheresaMay #brexitshambles #brexit https://t.co/bnxWSxb5Bk,"['breakingnews', 'article50', 'lisbontreaty', 'brexit', 'theresamay', 'brexitshambles']"
151,151,151,151,151,151,573474,794125328474112000,786228445839626240,positive,other,2016-11-03T10:33:27.000Z,#BREAKINGNEWS Government LOSES #Article50 legal battle:  https://t.co/aUJenWVnv6 #LisbonTreaty #TheresaMay #brexitshambles #brexit https://t.co/JeniyTVBsx,"['breakingnews', 'article50', 'lisbontreaty', 'brexit', 'theresamay', 'brexitshambles']"
152,152,152,152,152,152,573473,794125328247619584,786202162317537280,positive,other,2016-11-03T10:33:27.000Z,#BREAKINGNEWS Government LOSES #Article50 legal battle:  https://t.co/toyqoy4i5s #LisbonTreaty #TheresaMay #brexitshambles #brexit https://t.co/uKVQ5Bzd4L,"['breakingnews', 'article50', 'lisbontreaty', 'brexit', 'theresamay', 'brexitshambles']"
153,153,153,153,153,153,573472,794125328448978944,786223821564981120,positive,other,2016-11-03T10:33:27.000Z,#BREAKINGNEWS Government LOSES #Article50 legal battle:  https://t.co/eF8Km7cSu7 #LisbonTreaty #TheresaMay #brexitshambles #brexit https://t.co/XrMm5nEASA,"['breakingnews', 'article50', 'lisbontreaty', 'brexit', 'theresamay', 'brexitshambles']"
154,154,154,154,154,154,1406991,815577167841161216,99628982,negative,remain,2017-01-01T15:15:24.000Z,"Doing the right thing is sometimes difficult, but the UK economical suicide is even worse.
#bregret #brexitshambles #brexit https://t.co/egCTJoCzFe","['bregret', 'brexitshambles', 'brexit']"
155,155,155,155,155,155,1056105,802422021812617216,219977220,negative,other,2016-11-26T08:01:32.000Z,"£60,000,000,000 is a small price to pay for 'sovereignty' #bregret #brexit #brexitshambles","['bregret', 'brexitshambles', 'brexit']"
156,156,156,156,156,156,699105,795945701553373184,771448913022844928,neutral,remain,2016-11-08T11:06:57.000Z,"Brexit - too may ifs, too may buts. #StrongerIN #brexitshambles #bregret","['bregret', 'brexitshambles', 'strongerin']"
157,157,157,157,157,157,1321666,810902724204232704,753653490484973440,positive,remain,2016-12-19T17:40:49.000Z,Hope you like my Xmas card @nick_clegg designed by @albawhitewolf #brexit #brexitshambles #bremaininspain https://t.co/Prju7N7V1S,"['bremaininspain', 'brexitshambles', 'brexit']"
158,158,158,158,158,158,1420515,816275420152758272,19907074,neutral,other,2017-01-03T13:30:00.000Z,Shut up shut up! You had your vote! Keep them coming @SKZCartoons #brexit #brexitshambles #Bresistance https://t.co/7PVtiyE7Zq,"['bresistance', 'brexitshambles', 'brexit']"
159,159,159,159,159,159,410705,790276974627397632,220794069,positive,other,2016-10-23T19:41:28.000Z,Leading banks set to pull out of UK early next year- looks like #Brexageddon is coming early #Brexit #brexitshambles https://t.co/JdJO2cHueN,"['brexageddon', 'brexit', 'brexitshambles']"
160,160,160,160,160,160,1030426,801770544244858880,1546756460,neutral,remain,2016-11-24T12:52:48.000Z,"#TheSun frightens readers with nearly accurate headline
#BREXFIT? #BREXSHIT #brexit #brexitshambles https://t.co/502suchvHd","['brexfit?', 'brexshit', 'brexit', 'thesun', 'brexitshambles']"
161,161,161,161,161,161,1057858,802467229279383552,43652967,neutral,remain,2016-11-26T11:01:11.000Z,https://t.co/N7izcbTJOI #BrexitShambles Did anyone consider how #Brexit would happen - certainly not the #Brexidiots,"['brexidiots', 'brexit', 'brexitshambles']"
162,162,162,162,162,162,1057871,802467627620777984,43652967,neutral,remain,2016-11-26T11:02:46.000Z,https://t.co/y2KDu5YBMZ more #BrexitShambles - #Brexidiots really didn't think #Brexit through - they didn't think at all,"['brexidiots', 'brexit', 'brexitshambles']"
163,163,163,163,163,163,1057945,802469540441554944,43652967,neutral,other,2016-11-26T11:10:22.000Z,https://t.co/1tXgdpudQg #ThankYouBrexit #Brexidiots have a lot to answer for. #Brexit #brexitshambles,"['brexidiots', 'thankyoubrexit', 'brexit', 'brexitshambles']"
164,164,164,164,164,164,1384582,814393804325261312,2291607806,negative,other,2016-12-29T08:53:08.000Z,"UK in #2030: older, more unequal and blighted by #Brexit, report predicts #brexitshambles  https://t.co/4exdtIDeMO","['brexit', '2030', 'brexitshambles']"
165,165,165,165,165,165,406611,790167250204524544,2389336800,negative,other,2016-10-23T12:25:27.000Z,Swiss battle offers clues for #Brexit https://t.co/Hc7CdJ76kw via @FT #brexitshambles #Peston #bbcsp #business #marr https://t.co/6zas8GIaa5,"['brexit', 'bbcsp', 'peston', 'marr', 'business', 'brexitshambles']"
166,166,166,166,166,166,227221,786322424317014016,21404997,neutral,other,2016-10-12T21:47:29.000Z,#TheresaMay #brexitmeans Used by backbenchers? #Newsnight #brexitshambles #BrexitBritain #newsnight #Brexit https://t.co/7Kd3ykx368,"['brexit', 'brexitbritain', 'brexitmeans', 'newsnight', 'newsnight', 'theresamay', 'brexitshambles']"
167,167,167,167,167,167,900551,798430118767108096,28530320,negative,remain,2016-11-15T07:39:09.000Z,"'There is no plan' for #Brexit, leaked memo says #BrexitBritain #brexitshambles 
https://t.co/YnaM5iFMJg","['brexit', 'brexitbritain', 'brexitshambles']"
168,168,168,168,168,168,291490,787559663579561984,744651758585135104,neutral,remain,2016-10-16T07:43:50.000Z,"⚡ Boris Johnson wrote article on why the #UK should stay in the #EU
https://t.co/tlANvV00so #Brexit #BrexitBritain #brexitshambles","['brexit', 'brexitbritain', 'eu', 'brexitshambles', 'uk']"
169,169,169,169,169,169,227608,786328216759783424,340545072,neutral,remain,2016-10-12T22:10:30.000Z,"Just think about it, #Trump is the American version of #Brexit on steroids! #brexitshambles #BrexitBritain #Election2016 #debates #ImWithHer","['brexit', 'brexitbritain', 'trump', 'debates', 'brexitshambles', 'election2016', 'imwithher']"
170,170,170,170,170,170,1448413,817069151055450112,318309017,neutral,remain,2017-01-05T18:04:00.000Z,Norway's prime minister just said the UK will be 'limited' at negotiating #Brexit https://t.co/w2ArGQBRxY #BrexitShambles #BrexitChaos,"['brexit', 'brexitchaos', 'brexitshambles']"
171,171,171,171,171,171,1190959,806231211425275904,318309017,neutral,remain,2016-12-06T20:17:54.000Z,#Brexit means... we're f*cked. 20 reasons why the #BrexitShambles will be even trickier than we thought https://t.co/ILgrhO9M1g #BrexitChaos,"['brexit', 'brexitchaos', 'brexitshambles']"
172,172,172,172,172,172,1428503,816529732091187200,318309017,negative,remain,2017-01-04T06:20:33.000Z,Shock resignation of EU ambassador a 'wilful destruction' of expertise https://t.co/cIlIOTNyjH #Brexit #BrexitShambles #BrexitChaos,"['brexit', 'brexitchaos', 'brexitshambles']"
173,173,173,173,173,173,1045183,802099790293192704,318309017,negative,other,2016-11-25T10:41:06.000Z,"Soft Brexit? Hard #Brexit ? The EU, not Britain, will decide | Timothy Garton Ash https://t.co/YlrZry8WOx #BrexitShambles #BrexitChaos","['brexit', 'brexitchaos', 'brexitshambles']"
174,174,174,174,174,174,1412663,815944084808495104,3376085296,neutral,remain,2017-01-02T15:33:23.000Z,"@jelle_simons/ #Brexiters do that a lot. Playground taunts in place of reasoned argument. Why is that, I wonder?
#Brexit #BrexitShambles","['brexit', 'brexiters', 'brexitshambles']"
175,175,175,175,175,175,616570,794434583395794944,17257857,negative,remain,2016-11-04T07:02:19.000Z,Just incredible: '6 #Brexiters Who Suddenly Think Parliamentary Sovereignty Is A Bad Thing' https://t.co/8WF6sEnMM0 #BrexitShambles #Brexit https://t.co/W25qfPQ7CO,"['brexit', 'brexiters', 'brexitshambles']"
176,176,176,176,176,176,1022160,801536018608455680,3376085296,positive,remain,2016-11-23T21:20:53.000Z,Hmmm.  Maybe UK's negotiating hand isn't quite as good as blustering #Brexiters claim 🤔😩 #Brexit #BrexitShambles https://t.co/XLhua3zGFq,"['brexit', 'brexiters', 'brexitshambles']"
177,177,177,177,177,177,1271270,808949372721438720,3376085296,negative,remain,2016-12-14T08:18:54.000Z,"...and don't forget to the blame the evil EU too 😩
#Brexit #BrexitShambles #BrexitFail https://t.co/h0x1teE1Ep","['brexit', 'brexitfail', 'brexitshambles']"
178,178,178,178,178,178,1370464,813685537697648640,1479623058,positive,leave,2016-12-27T09:58:44.000Z,The excellent #Casetteboy does it again. #brexit #brexitshambles #brexitmeansbrexit https://t.co/XQNazy400D,"['brexit', 'brexitmeansbrexit', 'brexitshambles', 'casetteboy']"
179,179,179,179,179,179,909559,798525223318523904,632915700,neutral,other,2016-11-15T13:57:03.000Z,'The #BrexitMemo paints a picture of a government not ready for #Brexit' - @lbc on #brexitshambles,"['brexit', 'brexitmemo', 'brexitshambles']"
180,180,180,180,180,180,923925,798837933495107584,736831979459649408,neutral,other,2016-11-16T10:39:39.000Z,"Brexit Britain needs to know: is Emperor May naked?

#brexitshambles #Brexit #BrexitBritain #BREXITNOW #TheresaMay 

https://t.co/uIwg6iwlR8","['brexit', 'brexitnow', 'brexitbritain', 'theresamay', 'brexitshambles']"
181,181,181,181,181,181,557344,793950897197973504,384533439,negative,other,2016-11-02T23:00:19.000Z,#Tories &amp; #TheresaMay #Brexit means brexit? No it doesn't #brexitshambles #Brexitref2 #Rerunthevote https://t.co/kyub3uNqEM,"['brexit', 'brexitref2', 'rerunthevote', 'tories', 'theresamay', 'brexitshambles']"
182,182,182,182,182,182,1439193,816768328039546880,416477640,negative,remain,2017-01-04T22:08:38.000Z,May &amp; the lying cheating #Brexit politicians clearly haven't got an effing clue what to do! &amp; people voted for these idiots? #BrexitShambles,"['brexit', 'brexitshambles']"
183,183,183,183,183,183,441271,790942982358835200,786120598988521472,positive,remain,2016-10-25T15:47:56.000Z,The pound in your pocket is now worth 82.4p compared with the start of the year  #Brexit  #brexitshambles,"['brexit', 'brexitshambles']"
184,184,184,184,184,184,431086,790705420482543616,309186752,negative,remain,2016-10-25T00:03:57.000Z,Oh shxt - life is crap with #Brexit - you blxxdy fools - thick as shxt and look what bed you have to lie in now - #brexitshambles https://t.co/9WoLvb8Kit,"['brexit', 'brexitshambles']"
185,185,185,185,185,185,1277551,809117837721825280,447444451,positive,other,2016-12-14T19:28:19.000Z,At some point numbers will reach grey matter. @DavidDavisMP #brexitshambles #Brexit https://t.co/4AzrEBYNsc,"['brexit', 'brexitshambles']"
186,186,186,186,186,186,917241,798642196643725312,794114472684253184,negative,remain,2016-11-15T21:41:52.000Z,#Brexit #brexitshambles ukip planning to kidnap Pilates wife https://t.co/MNTJTiYOly,"['brexit', 'brexitshambles']"
187,187,187,187,187,187,1039152,801923060559446016,313488283,neutral,other,2016-11-24T22:58:51.000Z,"But @UKLabour won't
They're backing #Brexit as #brexitshambles wrecks the country &amp; hurts the working classes most
Why @johnmcdonnellMP?? https://t.co/cu0ZsGT3A6","['brexit', 'brexitshambles']"
188,188,188,188,188,188,676221,795536015716995072,32917104,negative,other,2016-11-07T07:59:01.000Z,"Now have a title for the memoirs I'll write when retired: ""After Farage: Living through 2020s Fascist Britain"" #Brexit #brexitshambles","['brexit', 'brexitshambles']"
189,189,189,189,189,189,1147942,805348565233135616,141946920,positive,remain,2016-12-04T09:50:35.000Z,I increasingly think a British Moon Landing would be easier than #Brexit #brexitshambles and more useful.,"['brexit', 'brexitshambles']"
190,190,190,190,190,190,350302,788730790058295296,165028393,neutral,remain,2016-10-19T13:17:28.000Z,"What he says
#Brexit #brexitshambles https://t.co/AhZalieGmH","['brexit', 'brexitshambles']"
191,191,191,191,191,191,335835,788433055669161984,575644124,neutral,remain,2016-10-18T17:34:23.000Z,Marginal is the new 'overwhelming' https://t.co/gLITLk7t20 #brexitshambles #Brexit,"['brexit', 'brexitshambles']"
192,192,192,192,192,192,997512,800996457863970816,163893990,neutral,other,2016-11-22T09:36:52.000Z,"I’m a rabbi, and I’m applying for a German passport. Here’s why | Julia Neuberger #Brexit #brexitshambles https://t.co/o5VwfHnut7","['brexit', 'brexitshambles']"
193,193,193,193,193,193,1172078,805913824041857024,709360301456683008,positive,other,2016-12-05T23:16:43.000Z,"If you want blind loyalty buy a dog Theresa. I'm a Remainer until the evidence says #Brexit is in our best interests

#brexitshambles https://t.co/Xcf2KLU3uB","['brexit', 'brexitshambles']"
194,194,194,194,194,194,978975,800473839746551808,452904162,positive,remain,2016-11-20T23:00:10.000Z,&amp; he is by far leading the field! #Brexit #brexitshambles @BBCWorld https://t.co/mESLeDuno1,"['brexit', 'brexitshambles']"
