,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
105,105,105,1181387,806112164553617408,2225633047,positive,remain,2016-12-06T12:24:51.000Z,24/7 drivel from May on #brexit. This Tory #brexitshambles is more like an Aykbourn farce every day #bbcdp,"['bbcdp', 'brexitshambles', 'brexit']"
106,106,106,701710,795959819853332480,51147107,neutral,other,2016-11-08T12:03:03.000Z,"A billion pounds of deals is a suspiciously round number #BBCdp
#TheresaMayhem
#Brexit #BrexitShambles #BrexitChaos","['bbcdp', 'brexitshambles', 'brexitchaos', 'theresamayhem', 'brexit']"
107,107,107,605281,794260610250850304,359397742,neutral,other,2016-11-03T19:31:00.000Z,Thats the @Conservatives Highjacking of #brexit over? @theresa_may @BBCNews @SkyNews @Channel4News #skynews #brexitshambles #bbcnews #C4News https://t.co/SgLugLnKyj,"['bbcnews', 'c4news', 'skynews', 'brexit', 'brexitshambles']"
108,108,108,1051978,802235166198370304,359397742,negative,other,2016-11-25T19:39:03.000Z,#brexit campaigns shouldn't have LIED all the way through #Referendum thats why 2nd one is coming @SkyNews #skynews #brexitshambles #bbcnews https://t.co/1sIFLlKheM,"['bbcnews', 'skynews', 'referendum', 'brexit', 'brexitshambles']"
109,109,109,1082707,803318293004161024,305801629,negative,remain,2016-11-28T19:23:00.000Z,I don't remember Screaming Lord Sutch ever getting so much attention - just about sums it up.  #bbcpm #Brexit #brexitshambles,"['bbcpm', 'brexit', 'brexitshambles']"
110,110,110,1424075,816337386678472704,1223389308,negative,remain,2017-01-03T17:36:14.000Z,".@LeaveEUOfficial admit that a #2ndreferendum is a serious possibility.

Let's make it happen!

#brexitshambles
#bbcpm #brexit https://t.co/ZRxTP8pBH0","['bbcpm', 'brexit', 'brexitshambles', '2ndreferendum']"
111,111,111,1379738,814154671497560064,711945679,neutral,remain,2016-12-28T17:02:54.000Z,#bbcpm Brexit : the truth. #brexitshambles https://t.co/ts8Jc1GG7O,"['bbcpm', 'brexitshambles']"
112,112,112,603978,794248570505347072,221733067,negative,other,2016-11-03T18:43:10.000Z,"How many people understand parliament  is sovereign over royal prerogative? Charles I lost his head over it 
#brexit #brexitshambles  #bbcqt","['bbcqt', 'brexit', 'brexitshambles']"
113,113,113,611146,794316800657915904,4249667517,negative,remain,2016-11-03T23:14:17.000Z,Brexit was the biggest farce in British political history. #bbcqt #brexitshambles #brexit,"['bbcqt', 'brexit', 'brexitshambles']"
114,114,114,1121817,804488579787395072,1336803638,negative,remain,2016-12-02T00:53:18.000Z,"Remember when David Cameron fucked a pig? The bastard off-Spring was Brexit!

#brexitshambles #brexit #bbcqt","['bbcqt', 'brexit', 'brexitshambles']"
115,115,115,663187,795224598673584128,340545072,negative,other,2016-11-06T11:21:33.000Z,Gina Miller: #Brexit ruling prevents UK from being a 'tin-pot dictatorship' #bbcqt #brexitshambles #brexitjudgement  https://t.co/BsTBmSMoV2,"['bbcqt', 'brexitjudgement', 'brexit', 'brexitshambles']"
116,116,116,153003,785058732577259520,562017666,neutral,other,2016-10-09T10:06:02.000Z,#Brexit means #Brexitshambles  #bbcsp,"['bbcsp', 'brexit', 'brexitshambles']"
117,117,117,1150294,805402099945246720,722630419,negative,remain,2016-12-04T13:23:18.000Z,#bbcsp Nick Clegg did wrong to facilitate Tory rule but he's hammering the Brexitbods on the single market #brexitshambles #Brexit,"['bbcsp', 'brexit', 'brexitshambles']"
118,118,118,1039204,801923761666719744,1148079204,neutral,other,2016-11-24T23:01:38.000Z,'No stitch up two years down the line' #Brexit #brexitshambles #bbqt,"['bbqt', 'brexit', 'brexitshambles']"
119,119,119,528924,793133597804953600,52003080,neutral,other,2016-10-31T16:52:40.000Z,#UK Pound #Sterling is the worst performing currency in the world as a result of #Brexit https://t.co/rRy9XOEab6 #Beautiful #brexitshambles https://t.co/fu0uvv4b7z,"['beautiful', 'uk', 'brexit', 'sterling', 'brexitshambles']"
120,120,120,247847,786595812079960064,3347915091,neutral,remain,2016-10-13T15:53:50.000Z,Reassuringly there are still tubs of #BenAndJerrys #brexitshambles #Brexit https://t.co/4HzsVFieSo,"['benandjerrys', 'brexit', 'brexitshambles']"
121,121,121,440546,790957220653588480,1006081536,positive,remain,2016-10-25T16:44:31.000Z,"Whats your Plan B May?This Tory Brexit Lark is getting beyond a joke.Resign now and save the headache
#brexitshambles 

#BetterApartScotland https://t.co/DztI4YAFSW","['betterapartscotland', 'brexitshambles']"
122,122,122,1028018,801731807364386816,3094292199,negative,remain,2016-11-24T10:18:52.000Z,"#Brexit will hurt the worst off in society the most. #Bexiteers have no answers, only deluded denial #brexitshambles https://t.co/VMp95HvXF0","['bexiteers', 'brexit', 'brexitshambles']"
123,123,123,1410406,815859705780305920,611585332,neutral,other,2017-01-02T09:58:06.000Z,"Here comes the #BigBritishSqueeze-@Brexit
#bankholiday
#BankHolidayMonday 
#brexitshambles 
https://t.co/pbvEOrXLkB
https://t.co/hVdwDgpPji","['bigbritishsqueeze-@brexit', 'brexitshambles', 'bankholiday', 'bankholidaymonday']"
124,124,124,1290035,809472574694584320,252276052,positive,remain,2016-12-15T18:57:55.000Z,#brexit is going to be a disaster #brexitshambles and so pleased to see #billynomates @theresa_may at @Europarl_EN on video @Change_Britain,"['billynomates', 'brexit', 'brexitshambles']"
125,125,125,668822,795318417930801152,162836673,neutral,remain,2016-11-06T17:34:21.000Z,"Ok, so buy British Products made with British ingredients  #brexit #brexitshambles #MarmiteGate #birdseyeandwalkers","['birdseyeandwalkers', 'brexit', 'marmitegate', 'brexitshambles']"
126,126,126,586702,794160186281836544,1158273668,neutral,remain,2016-11-03T12:51:57.000Z,How the #Brexit impacted on #Bitcoin price in the previous months. #brexitshambles https://t.co/P4adwj5buX https://t.co/epz8W5KfS0,"['bitcoin', 'brexit', 'brexitshambles']"
127,127,127,571970,794122371502313472,280216302,negative,remain,2016-11-03T10:21:42.000Z,Europe may end up deciding whether we stay or go according to @BBCNormanS #Bizarre #Brexit #Brexitshambles https://t.co/dAQL6pG6Gm,"['bizarre', 'brexit', 'brexitshambles']"
128,128,128,1107120,804099459525308416,42435680,positive,other,2016-11-30T23:07:05.000Z,Loved writing this for @Wokemagazine1 ... #Brexit #class #BlackFriday #brexitshambles https://t.co/6Sljsfc5fZ,"['blackfriday', 'class', 'brexit', 'brexitshambles']"
129,129,129,651513,794940505566093312,2358698291,neutral,other,2016-11-05T16:32:40.000Z,Discussing how #BlackoutObscura &amp; current #UKPolitics are not dissimilar. My thoughts on #brexit #brexitshambles https://t.co/YFPguhx9kB,"['blackoutobscura', 'brexit', 'brexitshambles', 'ukpolitics']"
130,130,130,1089272,803554565677260800,144525228,positive,other,2016-11-29T11:01:52.000Z,"Finally, a plan, written down... what a joke!
https://t.co/orB7VuCFl0
#Brexit #brexitshambles #blogs","['blogs', 'brexit', 'brexitshambles']"
131,131,131,973733,800303933352722432,761271909333995520,positive,remain,2016-11-20T11:45:01.000Z,"Hearing that many residents in #RichmondPark don't know that #bluekip Zac Goldsmith supported #Brexit.
#brexitshambles","['bluekip', 'richmondpark', 'brexitshambles', 'brexit']"
132,132,132,1120107,804445723878162432,722630419,neutral,remain,2016-12-01T22:03:01.000Z,Let's hear it for #WaffleKingDavid #BorishJohnsonStrikesAgain and the #BombasticMisterFox #newsnight #Brexit #Brexiteers #brexitshambles https://t.co/jBr0LOcXFe,"['bombasticmisterfox', 'wafflekingdavid', 'brexiteers', 'newsnight', 'brexit', 'borishjohnsonstrikesagain', 'brexitshambles']"
133,133,133,935614,799138006028472320,30205406,neutral,remain,2016-11-17T06:32:02.000Z,Brexit means Breaks It? #brexit #brexitshambles #bojo #borisjohnson #Boris https://t.co/GkV8Iri815,"['boris', 'borisjohnson', 'bojo', 'brexit', 'brexitshambles']"
134,134,134,286989,787398700079411200,1525304737,neutral,remain,2016-10-15T21:04:13.000Z,"The £350 million promised by Vote Leave to be spent on the NHS is not going to happen
https://t.co/2vxyw5TkYb #Brexit #brexitshambles #boris","['boris', 'brexit', 'brexitshambles']"
135,135,135,932762,798992329499504640,1710254557,negative,remain,2016-11-16T20:53:10.000Z,#brexitshambles #brexit #boris #liar @foreignoffice a disgrace and yet he is still there behaving like the bafoon he is @BorisJohnson https://t.co/7u9p1cOYeW,"['boris', 'brexit', 'liar', 'brexitshambles']"
136,136,136,601866,794247889505685504,4273838681,positive,remain,2016-11-03T18:40:27.000Z,"""Brexit means Brexit and we are going to make a Titanic success of it"" - Boris Johnson
QUICK, GET TO THE LIFEBOATS!!!
#brexitshambles #Boris https://t.co/3S0Wfb0v6t","['boris', 'brexitshambles']"
137,137,137,630458,794542863191314432,2311561,positive,remain,2016-11-04T14:12:35.000Z,#LOL Prime Minister responds to #HighCourtRuling #Brexit #brexitshambles #Article50 #Boris #Remain #Remainers #Pound #GBP #UK   #EU #EUref https://t.co/XNx8YpsWlZ,"['boris', 'pound', 'lol', 'uk', 'gbp', 'article50', 'remain', 'eu', 'euref', 'remainers', 'brexit', 'highcourtruling', 'brexitshambles']"
138,138,138,668214,795323466035687424,2521717647,neutral,remain,2016-11-06T17:54:25.000Z,"Brexit will be a TITANIC success.
#brexitshambles #borisjohnson https://t.co/9iimZIZJEH","['borisjohnson', 'brexitshambles']"
139,139,139,1148975,805368516211785728,800397057252962304,negative,other,2016-12-04T11:09:51.000Z,Don't agree with @offasreturnII on #Brexit but his analysis of #borisjohnson's tactics might just be spot-on #brexitshambles https://t.co/Q4I8Uqc8Xw,"[""borisjohnson's"", 'brexit', 'brexitshambles']"
140,140,140,708758,796030988665126912,724925690685042560,positive,other,2016-11-08T16:45:51.000Z,Scotland to intervene against #uk government in Supreme Court #brexit case #brexitshambles #brexitdebate #Euref #BREAKING #Article50 https://t.co/yFdqPrV8yi,"['breaking', 'article50', 'brexitdebate', 'euref', 'uk', 'brexit', 'brexitshambles']"
141,141,141,1050900,802208634621087744,724925690685042560,neutral,other,2016-11-25T17:53:37.000Z,@scotgov intervening case for the UKHC #brexit #Article50 case lodged in UKSC #BREAKING #brexitshambles #BrexitObserv #BrexitVote https://t.co/dZoumGgowh,"['breaking', 'article50', 'brexitobserv', 'brexitvote', 'brexit', 'brexitshambles']"
142,142,142,587359,794162452980203520,2835023825,negative,other,2016-11-03T13:00:58.000Z,Court ruling throws Brexit process into doubt  - CNNMoney https://t.co/lfstY7U2h5 #brexit #brexitshambles #BREAKING,"['breaking', 'brexit', 'brexitshambles']"
143,143,143,571858,794122218401910784,724925690685042560,neutral,other,2016-11-03T10:21:05.000Z,BREAKING NEWS: #uk High Court rules govt can't trigger art. 50 without Parliament #brexitshambles #brexit #BrexitBritain #BREAKING https://t.co/OwsRR95diH,"['breaking', 'brexitbritain', 'uk', 'brexit', 'brexitshambles']"
144,144,144,957967,799655056048005120,1911303422,neutral,other,2016-11-18T16:46:36.000Z,#BREAKING #Poland Set To Follow #Brexit As Domino Effect Takes Hold After Trump -https://t.co/JTD3hB3i7R #europe #brexitshambles https://t.co/Fuufr6Ey0t,"['breaking', 'poland', 'europe', 'brexit', 'brexitshambles']"
145,145,145,574649,794127819559370752,724925690685042560,neutral,remain,2016-11-03T10:43:21.000Z,#U.K. government reported to appeal https://t.co/CVH0dmuAOh #brexit #brexitshambles #BrexitBritain #Euref #EURefResults #BREAKING https://t.co/O8TNm7mPdL,"['breaking', 'u.k', 'brexitbritain', 'euref', 'brexit', 'eurefresults', 'brexitshambles']"
146,146,146,645943,794841279775514624,577340174,negative,remain,2016-11-05T09:58:23.000Z,@S_J_Outhwaite23 #brexit #brexitshambles #brexitjudgement #BreakingNews #Brexiteers #BrexitBritain #BrexitVote #anti-democracy #BREAKING,"['breakingnews', 'breaking', 'brexitjudgement', 'brexiteers', 'brexitbritain', 'brexitvote', 'brexit', 'anti-democracy', 'brexitshambles']"
147,147,147,572322,794122971879186432,257070859,positive,other,2016-11-03T10:24:05.000Z,This could be interesting ....... #brexit #brexitshambles #BreakingNews https://t.co/e7yrWVFzM4,"['breakingnews', 'brexit', 'brexitshambles']"
148,148,148,1073349,803142750447292416,119828727,negative,remain,2016-11-28T07:45:28.000Z,Hard Brexit would damage 'almost every sector' of UK economy #brexitshambles #BreakingNews  https://t.co/9kiIpQlVwL,"['breakingnews', 'brexitshambles']"
149,149,149,1068800,802934930254819328,119828727,positive,other,2016-11-27T17:59:39.000Z,Chance of an 'orderly' Brexit within two years is less than 50% #brexitshambles #BreakingNews  https://t.co/o7FdHfC98Z,"['breakingnews', 'brexitshambles']"
150,150,150,621310,794482781392924672,788030571515707520,neutral,other,2016-11-04T10:13:50.000Z,"https://t.co/s5jO0EZLKx
TGIF :)
Morning 
What are your views on this brexit news??
#property #brexitshambles #BreakingNews https://t.co/M97tPlecma","['breakingnews', 'property', 'brexitshambles']"
151,151,151,908032,798505603379396608,384533439,negative,remain,2016-11-15T12:39:06.000Z,#BreakingNews : #Clueless plan less #TheresaMay #Brexit #Tories bring in expert to sort #brexitshambles #BrexitRef2 https://t.co/vHtg1sUHfh,"['breakingnews', 'tories', 'theresamay', 'clueless', 'brexitref2', 'brexit', 'brexitshambles']"
152,152,152,1406991,815577167841161216,99628982,negative,remain,2017-01-01T15:15:24.000Z,"Doing the right thing is sometimes difficult, but the UK economical suicide is even worse.
#bregret #brexitshambles #brexit https://t.co/egCTJoCzFe","['bregret', 'brexit', 'brexitshambles']"
153,153,153,1056105,802422021812617216,219977220,negative,other,2016-11-26T08:01:32.000Z,"£60,000,000,000 is a small price to pay for 'sovereignty' #bregret #brexit #brexitshambles","['bregret', 'brexit', 'brexitshambles']"
154,154,154,699105,795945701553373184,771448913022844928,neutral,remain,2016-11-08T11:06:57.000Z,"Brexit - too may ifs, too may buts. #StrongerIN #brexitshambles #bregret","['bregret', 'strongerin', 'brexitshambles']"
155,155,155,649378,794895451749289984,313241003,negative,remain,2016-11-05T13:33:38.000Z,"Trade between UK and India to suffer double hit, says business chief #brexit #brexitshambles #bremain  https://t.co/xIJMEWyAV2","['bremain', 'brexit', 'brexitshambles']"
156,156,156,1002462,801079127600168960,602097672,positive,remain,2016-11-22T15:05:22.000Z,Double LIKE. Met him once. Great guy. @richardbranson #bremain #brexit #brexitshambles https://t.co/7QzhAnsiyT,"['bremain', 'brexit', 'brexitshambles']"
157,157,157,576728,794132291886977024,1392527983,positive,remain,2016-11-03T11:01:07.000Z,@jossaroo An appeal to the Supreme Court I suspect. #brexit #bremain #brexitshambles,"['bremain', 'brexit', 'brexitshambles']"
158,158,158,571398,794121527595823104,313241003,neutral,other,2016-11-03T10:18:20.000Z,Government loses Article 50 court fight!!!! Yeah!!!! #brexitshambles #brexit #bremain  https://t.co/gaKl7PLZqx,"['bremain', 'brexit', 'brexitshambles']"
159,159,159,636839,794620276449353728,2845941873,positive,remain,2016-11-04T19:20:11.000Z,#brexitshambles #Brexit #Remain #bremain big fuss about something that was in fact said before referendum ie result had to go to parliament.,"['bremain', 'remain', 'brexit', 'brexitshambles']"
160,160,160,1271307,808950293488668672,582867073,negative,remain,2016-12-14T08:22:34.000Z,"#TheresaMay sounds ridiculous with her 'red, white and blue' sloganeering because it is so played-out. #brexit #bremain #brexitshambles","['bremain', 'theresamay', 'brexit', 'brexitshambles']"
161,161,161,1321666,810902724204232704,753653490484973440,positive,remain,2016-12-19T17:40:49.000Z,Hope you like my Xmas card @nick_clegg designed by @albawhitewolf #brexit #brexitshambles #bremaininspain https://t.co/Prju7N7V1S,"['bremaininspain', 'brexit', 'brexitshambles']"
162,162,162,1433928,816626276458962944,86942689,positive,remain,2017-01-04T12:44:11.000Z,"RT SKZCartoons: ""British"" - but be careful WHICH values you hold dear

#Brexit #brexitshambles #bresistance

FB:… https://t.co/7SygjKOFFz","['bresistance', 'brexit', 'brexitshambles']"
163,163,163,1420515,816275420152758272,19907074,neutral,other,2017-01-03T13:30:00.000Z,Shut up shut up! You had your vote! Keep them coming @SKZCartoons #brexit #brexitshambles #Bresistance https://t.co/7PVtiyE7Zq,"['bresistance', 'brexit', 'brexitshambles']"
164,164,164,1456409,817380669143793664,761271909333995520,neutral,other,2017-01-06T14:41:52.000Z,".@bankofengland ADMITS HUGE BREXIT BLUNDER!
Except, of course, that's not what happened at all.
#Bresistance #brexitshambles https://t.co/v1FQtgKoX8","['bresistance', 'brexitshambles']"
165,165,165,580842,794157179729084416,20442930,negative,leave,2016-11-03T12:40:01.000Z,Brexit BLOCKED: Brits face new vote to leave EU after shock court ruling #brexitshambles #brex https://t.co/6xyOvH3TdG https://t.co/d7Lc1PS1k5,"['brex', 'brexitshambles']"
166,166,166,1118655,804423333374791680,194537703,neutral,remain,2016-12-01T20:34:02.000Z,"It won’t be easy to stop Brexit. But here are four ways to do it

https://t.co/1eJe4ZNUCe  #brexitshambles #brex","['brex', 'brexitshambles']"
167,167,167,410705,790276974627397632,220794069,positive,other,2016-10-23T19:41:28.000Z,Leading banks set to pull out of UK early next year- looks like #Brexageddon is coming early #Brexit #brexitshambles https://t.co/JdJO2cHueN,"['brexageddon', 'brexit', 'brexitshambles']"
168,168,168,251464,786602642667663360,257218053,negative,remain,2016-10-13T16:20:59.000Z,"#Brexit #brexitshambles #brexageddon

Ouch! https://t.co/mjLtYBGzaj","['brexageddon', 'brexit', 'brexitshambles']"
169,169,169,903898,798460774586859520,6293752,neutral,leave,2016-11-15T09:40:58.000Z,@Simon_Nixon That's #Brexealots 0 - 1 #Remoaners. #Brexit #brexitshambles,"['brexealots', 'remoaners', 'brexit', 'brexitshambles']"
170,170,170,1057871,802467627620777984,43652967,neutral,remain,2016-11-26T11:02:46.000Z,https://t.co/y2KDu5YBMZ more #BrexitShambles - #Brexidiots really didn't think #Brexit through - they didn't think at all,"['brexidiots', 'brexitshambles', 'brexit']"
171,171,171,1057858,802467229279383552,43652967,neutral,remain,2016-11-26T11:01:11.000Z,https://t.co/N7izcbTJOI #BrexitShambles Did anyone consider how #Brexit would happen - certainly not the #Brexidiots,"['brexidiots', 'brexitshambles', 'brexit']"
172,172,172,1057945,802469540441554944,43652967,neutral,other,2016-11-26T11:10:22.000Z,https://t.co/1tXgdpudQg #ThankYouBrexit #Brexidiots have a lot to answer for. #Brexit #brexitshambles,"['brexidiots', 'thankyoubrexit', 'brexit', 'brexitshambles']"
173,173,173,1193908,806282905475575808,754234266851110912,neutral,other,2016-12-06T23:43:19.000Z,So the #brexit referendum wasn't *advisoryZ except that parliament was told it was #brexitshambles #article50 https://t.co/DkGrRe4gSL,"['brexit', 'article50', 'brexitshambles']"
174,174,174,582507,794147131284160512,245927269,positive,remain,2016-11-03T12:00:05.000Z,The amount of times i've heard this from #brexit camp... glorious. #article50 #brexitshambles https://t.co/Hb9JVL7eDJ,"['brexit', 'article50', 'brexitshambles']"
175,175,175,1037306,801889197086871552,3256883794,neutral,remain,2016-11-24T20:44:17.000Z,Shove this up yer #brexit #brexitshambles #AS2016 https://t.co/DO5sEO6uPb,"['brexit', 'as2016', 'brexitshambles']"
176,176,176,1178025,806087220302114816,621754322,positive,other,2016-12-06T10:45:44.000Z,What's in the best interests of Britain? Staying in the EU. I support staying in the EU so I'm #BackingBritain. #brexit #brexitshambles https://t.co/bxPNGYAy4a,"['brexit', 'backingbritain', 'brexitshambles']"
177,177,177,470351,791594981295349760,3323346989,neutral,remain,2016-10-27T10:58:45.000Z,"#BankersBrexit 
#brexit
#brexitshambles https://t.co/85uU24l8lw","['brexit', 'bankersbrexit', 'brexitshambles']"
178,178,178,986332,800696328825278464,2462163860,negative,remain,2016-11-21T13:44:15.000Z,"Will #labour commit political suicide to fight #bankexit  #brexitshambles #brexit ?
https://t.co/93uF3BYnv9","['brexit', 'bankexit', 'labour', 'brexitshambles']"
179,179,179,978544,800455909906534400,632915700,negative,remain,2016-11-20T21:48:55.000Z,'The Tories have given up on being the party of business by making a mess of #Brexit' - #bbcdp on #Brexitshambles,"['brexit', 'bbcdp', 'brexitshambles']"
180,180,180,1181388,806112180282294272,1160888816,neutral,other,2016-12-06T12:24:55.000Z,"#BlessedTheresa now saying we're having a red, white and blue #Brexit. #bbcdp #brexitshambles","['brexit', 'bbcdp', 'brexitshambles', 'blessedtheresa']"
181,181,181,299446,787699653257101312,17257857,neutral,remain,2016-10-16T17:00:06.000Z,'semi-parodic' is a phrase that could be used to describe much of contemporary British politics. #Brexit #brexitshambles #BorisJohnson https://t.co/JZcepcweFa,"['brexit', 'borisjohnson', 'brexitshambles']"
182,182,182,540003,793497982108860416,275604312,negative,remain,2016-11-01T17:00:36.000Z,"#brexitshambles #brexit #borisjohnson. A legacy of idiotic mayor, Boris Johnson. Lower Thames Street reduced to one lane for few cyclists. https://t.co/xWOWmvAKmh","['brexit', 'borisjohnson', 'brexitshambles']"
183,183,183,633701,794580969663631360,178024597,negative,remain,2016-11-04T16:44:00.000Z,"@TheMajorTom7 Chaos is on the agenda either way,(from what I can see) #brexit or no #Brexit = #brexitshambles","['brexit', 'brexit', 'brexitshambles']"
184,184,184,1339928,811644492260474880,4258887683,positive,other,2016-12-21T18:48:21.000Z,"Thanks for this message on the bar toilet ""SJ"" - to let you know, we do not blame you. ;-)
#brexit #NotesOfBerlin #Brexit #brexitshambles https://t.co/opYJrwylWB","['brexit', 'brexit', 'notesofberlin', 'brexitshambles']"
185,185,185,1298041,809742641558671360,2960851739,neutral,other,2016-12-16T12:51:04.000Z,We're being drip fed information - by drips. #brexit #BrexitandBeyond #brexitshambles,"['brexit', 'brexitandbeyond', 'brexitshambles']"
186,186,186,1290375,809465504150732800,841973575,neutral,remain,2016-12-15T18:29:49.000Z,"What if...
#brexitshambles #brexit
#BrexitandBeyond  https://t.co/vEtBJjKHFG","['brexit', 'brexitandbeyond', 'brexitshambles']"
187,187,187,1164399,805757156750426112,91140339,neutral,other,2016-12-05T12:54:11.000Z,"'To decaf or not to decaf, that is the question'🤔#SupremeCourt #brexit #brexitshambles #brexitappeal https://t.co/QDvLdTRp3s","['brexit', 'brexitappeal', 'brexitshambles']"
188,188,188,1175690,806060499087540224,742883,positive,remain,2016-12-06T08:59:33.000Z,"Oh, bless her little cotton socks, she still believes in Father Christmas...
#brexit #brexitshambles #brexitappeal https://t.co/NWHFHefktG","['brexit', 'brexitappeal', 'brexitshambles']"
189,189,189,1219982,806884685477478400,495676860,negative,remain,2016-12-08T15:34:34.000Z,"Apologies for the image of that ignorant fascist rag.
#brexit #BrexitBritain #brexitshambles https://t.co/5s9kY7DJHa","['brexit', 'brexitbritain', 'brexitshambles']"
190,190,190,974007,800310943347576832,3192610437,positive,remain,2016-11-20T12:12:52.000Z,@MarrShow @PHammondMP #brexit  negotiations are so Top Secret that nobody knows nothing about them. #BrexitBritain #brexitshambles,"['brexit', 'brexitbritain', 'brexitshambles']"
191,191,191,585927,794157328538935296,74551224,neutral,remain,2016-11-03T12:40:36.000Z,"News: There's been a hold on #brexit #brexitshambles #BrexitBritain 
Me: https://t.co/G72nFESGSt","['brexit', 'brexitbritain', 'brexitshambles']"
192,192,192,963983,799906813210755072,577113395,negative,remain,2016-11-19T09:27:00.000Z,The problem with #BrexitBritain    #brexitshambles #brexit https://t.co/gbsrMT8zUZ,"['brexit', 'brexitbritain', 'brexitshambles']"
193,193,193,1188529,806183698550976512,841973575,neutral,remain,2016-12-06T17:09:06.000Z,"What if...
#brexitshambles #brexit
#BrexitBritain
 https://t.co/ttN6UapCmn","['brexit', 'brexitbritain', 'brexitshambles']"
194,194,194,1378171,814081879678787584,46121931,neutral,remain,2016-12-28T12:13:39.000Z,"Pretty awful. 
So much for compassionate conservatism. #brexitshambles #BrexitBritain #brexit https://t.co/LZAJCGV0Sg","['brexit', 'brexitbritain', 'brexitshambles']"
195,195,195,977516,800438339371270144,841973575,neutral,remain,2016-11-20T20:39:06.000Z,"What if...
#BrexitBritain
#brexitshambles
#brexit
 https://t.co/GOEeURPWKo","['brexit', 'brexitbritain', 'brexitshambles']"
196,196,196,1094711,803682218115760128,2541870390,neutral,remain,2016-11-29T19:29:07.000Z,"Brexit Notice
#brexit #brexitshambles #BrexitBritain 
 https://t.co/PuEJD6CcNI","['brexit', 'brexitbritain', 'brexitshambles']"
197,197,197,994482,800945376001949696,841973575,neutral,remain,2016-11-22T06:13:53.000Z,"What if...
#brexitshambles
#BrexitBritain
#brexit
 https://t.co/gWfTfRzVz6","['brexit', 'brexitbritain', 'brexitshambles']"
198,198,198,1269075,808804762925891584,313775431,positive,other,2016-12-13T22:44:17.000Z,@Keithmickwaves @engcricketfan75 Well that's an amazing bit of 'take back control'- ism. #brexit #brexitshambles #BrexitBritain,"['brexit', 'brexitbritain', 'brexitshambles']"
199,199,199,690408,795731972152770560,23203850,positive,other,2016-11-07T20:57:40.000Z,"Is this a vision of @Nigel_Farage 's momentous rally? Pretty accurate, no doubt. #brexit #BrexitBritain #brexitshambles https://t.co/LLpeiVQnya","['brexit', 'brexitbritain', 'brexitshambles']"
