,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
354312,1110149842213527552,29459695,neutral,other,2019-03-25T12:02:02.000Z,"#ExPat #RevokeArticle50Petition signatures

#Suriname 4
#Chad 3
#Lesotho 3
#Liberia 3
#MarshallIslands 3
#Nauru 3
#Niger 3
#PitcairnIsland 3

https://t.co/BZoJVpsS1x

#RevokeA50 #RevokeArt50Now #RevokeA50Now #Article50Petition #Brexit #EU #UnitedKingdom

https://t.co/Paia2DiZSM","['expat', 'revokea50now', 'article50petition', 'revokearticle50petition', 'unitedkingdom', 'brexit', 'revokea50', 'marshallislands', 'lesotho', 'liberia', 'suriname', 'nauru', 'niger', 'pitcairnisland', 'eu', 'chad', 'revokeart50now']"
344890,1110090108336783360,29459695,neutral,remain,2019-03-25T08:04:40.000Z,"#ExPat #RevokeArticle50Petition signatures

#Mexico 291
#Romania 285
#Vietnam 274
#Kenya 230
#Indonesia 205
#SouthKorea 202
#Uruguay 177

https://t.co/BZoJVpsS1x

#RevokeA50 #RevokeArt50Now #RevokeA50Now #Article50Petition #Brexit #EU #UK #UnitedKingdom

https://t.co/Paia2DiZSM","['expat', 'revokea50now', 'indonesia', 'article50petition', 'revokearticle50petition', 'vietnam', 'unitedkingdom', 'uruguay', 'brexit', 'mexico', 'revokea50', 'romania', 'kenya', 'revokeart50now', 'eu', 'southkorea', 'uk']"
832344,1114452867849568256,1111904437,negative,remain,2019-04-06T09:00:43.000Z,Bravo @krishgm for calling out and cutting off this Brexit liar!  Lessons in journalism for @BBCNews   #fbpe #PeoplesVote #RevokeA50Now https://t.co/BReTcn5iyJ,"['fbpe', 'peoplesvote', 'revokea50now']"
1067950,1117755565034352640,989433030711406592,negative,remain,2019-04-15T11:44:28.000Z,@guardian Being in this @Conservatives cabinet and pursuing #brexit based on a fraudulent referendum and saying it’s “will of people” based on just 37% of the electorate is equivalent to a life of crime 😂for @sajidjavid #fbpe #stopbrexit #RevokeA50Now,"['fbpe', 'stopbrexit', 'revokea50now', 'brexit']"
915318,1115608961749618688,114888384,neutral,remain,2019-04-09T13:34:38.000Z,WATCH: Former Commons Speaker Betty Boothroyd delivers a stirring speech at our #PeoplesVote rally today. It's time to put Brexit back to the people. Pls RT.  #finalsay @KenClarkeMP @paul__johnson #RevokeA50Now #brexit https://t.co/1B5MHiKqUW,"['finalsay', 'brexit', 'peoplesvote', 'revokea50now']"
1133282,1119185942563237888,1047800086724587520,negative,remain,2019-04-19T10:28:16.000Z,@jeremycorbyn Brexit threatens the GFA. You know that already and still support it. You are willing to risk the lives of ppl in NI for your out dated retro ideological beliefs. You are a disgrace and the shame is yours too! #stopbrexit #GFA #revokea50now,"['gfa', 'stopbrexit', 'revokea50now']"
446186,1110968792824324096,853842253,negative,remain,2019-03-27T18:16:15.000Z,"May providing the ultimate bribe to get her stupid, rejected deal through and save the conservatives. History will judge her as contemptible, putting party issues before the good of the people. The UK is a laughing stock #Brexit #IndicativeVote #RevokeA50Now","['indicativevote', 'brexit', 'revokea50now']"
698426,1113117743631433728,2335111627,positive,remain,2019-04-02T16:35:25.000Z,"@EliasMichalas The blame is w/ big wigs @UKParliament who lied to the people, playing on their needs to gain support for #brexit, the people didn't support #brexit by itself and all promises made haven't materialised. #Invalidvote #PutItBackToThePeople #Stopbrexit #RevokeA50Now","['invalidvote', 'revokea50now', 'stopbrexit', 'brexit', 'putitbacktothepeople', 'brexit']"
280787,1109453302868176896,728929042100006912,neutral,remain,2019-03-23T13:54:14.000Z,@LukePollard When will #Labour back a vote on the  only EU agreed deal or remain? They said they would at conference and +4m people are screaming for #RevokeA50Now. Looking for decisive leadership from Parliament as uk gov cannot save our country from disastrous #Brexit,"['labour', 'revokea50now', 'brexit']"
1355500,1124240125758705664,2748167339,neutral,remain,2019-05-03T09:11:48.000Z,#revokea50now stop #brexit and #PeoplesVote #remain clear message #labour #Tories #EuropeanElections https://t.co/ugXAj31x7M,"['labour', 'revokea50now', 'remain', 'peoplesvote', 'tories', 'brexit', 'europeanelections']"
871988,1115021533649543168,4507647255,neutral,remain,2019-04-07T22:40:24.000Z,"It beggars belief, and flies in the face of what Internationalist Socialism stands for. Corbyn will not be forgiven by many Labour voters for this treachery. #LabourParty #Brexit #RevokeA50Now https://t.co/UbA6FL4WXA","['labourparty', 'brexit', 'revokea50now']"
851317,1114778174326546432,2251908712,neutral,remain,2019-04-07T06:33:22.000Z,"@Andrew_Adonis @bofasib What a ridiculous thing to say.
It's as good as saying ""#Brexit isn't the will of the people"".
If it is, let's #RevokeA50Now, have a public enquiry into the (proven) law-breaking, make the case for it by answering these ⤵️ questions, have a legal inclusive ref, and #Leave. 🙄 https://t.co/NxdBX2TU7l","['leave', 'revokea50now']"
337393,1109919667827761152,1090261186522705920,neutral,other,2019-03-24T20:47:24.000Z,"Rumour has it Phil, that they, their friends and their families stand to male a shed load of Wonga out of #brexit why do you think it’s still on he table when everyone outside the government wants it shelved. #nestfeatherers #lockemup #RevokeA50Now https://t.co/C7J5QX8J6t","['nestfeatherers', 'lockemup', 'revokea50now', 'brexit']"
193660,1108720998638108672,1108449289204846592,positive,other,2019-03-21T13:24:19.000Z,"7 facts about Revoking Article 50

1. When is the last date Article 50 can be revoked? 
2. Does it need approval by the EU?
3. Who can ask for revocation?
.....
Read all facts - https://t.co/UopNsu4QB0

#revokea50now #Brexit #NoDeal https://t.co/iPyx9HiHqo","['nodeal', 'brexit', 'revokea50now']"
1363001,1124275696841498624,48699161,negative,other,2019-05-03T11:33:08.000Z,"@johnmcdonnellMP @Peston So, if you want to actually sort it, so we don't all have to waste time on implementing/recovering from #Brexit you should #revokea50now.  If you're afraid of that then hold a #PeoplesVote to settle it.  An informed #PeoplesVote now sorts it, either way.","['peoplesvote', 'brexit', 'revokea50now']"
1261874,1122392298107604992,3038630421,neutral,leave,2019-04-28T06:49:11.000Z,"@jeremycorbyn Ah!  I see it now. Could not understand the obsession with buses all this time. 

Corbyn will take Brexit away from the oldies who voted for it but give them more buses instead. Now it all makes sense. 

#peoplesvote #revokeA50now","['peoplesvote', 'revokea50now']"
1213901,1121313798818881536,878383982,positive,other,2019-04-25T07:23:37.000Z,@escapeartistes @CarolineVoaden @hazcraig1 @EleanorRylance @jessicaelgot @LibDems But now a vote for Labour means supporting a Tory Brexit unless Corbyn gets off the fence and comes unequivocally behind a #peoplesvote with a view to #revokea50now,"['peoplesvote', 'revokea50now']"
467496,1111035360761597952,3035329474,neutral,other,2019-03-27T22:40:46.000Z,"RT @SophieRunning: 1 million marching for a #PeoplesVote, 6 million signing a petition to #RevokeA50Now. YouGov shows 56 pct of women want…","['peoplesvote', 'revokea50now']"
295803,1109538305048305664,19148912,neutral,remain,2019-03-23T19:32:00.000Z,"The people have spoken! The next generation don't want their future thrown away by Brexit!! 🇪🇺 Little Tala absolutely loved the #PutitothePeopleMarch today! Her first Protest March... 

@peoplesvote_uk #BabiesAgainstBrexit #PeopleVote #RevokeA50Now https://t.co/PrN8Rp6uiL","['peoplevote', 'putitothepeoplemarch', 'babiesagainstbrexit', 'revokea50now']"
221737,1108982955970625536,924909816908320768,positive,remain,2019-03-22T06:45:15.000Z,"Petition: Revoke Article 50 and remain in the EU. Please sign  #brexit #PeoplesVote #PeoplesVoteMarch #PeopleVote #RevokeArticle50 #RevokeA50Now
#RevokeArticle50Petition #brexitpetition # https://t.co/1BhRvMC0NL","['peoplevote', 'revokea50now', 'brexitpetition', 'revokearticle50petition', 'revokearticle50', 'peoplesvotemarch', 'peoplesvote', 'brexit']"
283379,1109467162127814656,5535142,negative,other,2019-03-23T14:49:19.000Z,Child chanting “Silly Brexit! Silly Brexit!” I think it might catch on #PeopleVoteMarch #RevokeA50Now,"['peoplevotemarch', 'revokea50now']"
313355,1109740365697945600,17170242,positive,remain,2019-03-24T08:54:55.000Z,"#Petition: Revoke Article 50 and remain in the EU
https://t.co/l7sEryFoFK

It will probably reach 5 million signatures today??

#RevokeA50Now #Brexit https://t.co/Mhg9FU1vJe","['petition', 'brexit', 'revokea50now']"
190199,1108696809319354368,57546066,positive,other,2019-03-21T11:48:12.000Z,Will the Brexit petition make any difference? Interesting read https://t.co/FedStpouvr #revokeArticle50 #revokea50now #petition,"['petition', 'revokearticle50', 'revokea50now']"
241907,1109109761423880192,968829907986976768,negative,remain,2019-03-22T15:09:08.000Z,"Accross #NorthWales, approx.  26,156 sigs on #RevokeArticle50 #petition, with that number now steadily rising. #Wenowknow that #Brexit will be especially damaging for #Wales #RevokeA50Now, sign the petition here #Northwalestweets #RevokeArticle50Now https://t.co/OOQM8CYu62","['petition', 'wenowknow', 'revokearticle50', 'brexit', 'wales', 'revokearticle50now', 'northwales', 'revokea50now', 'northwalestweets']"
285535,1109478111496802304,1747073084,positive,other,2019-03-23T15:32:49.000Z,"As a reported 1 million people take part in the #PutItToThePeopleMarch &amp; 4.3 million sign the #RevokeArticle50 petition, news there may be a public enquiry into Brexit is perfect. We're taking our country back! #PeoplesVoteMarch #RevokeA50Now https://t.co/fjRIlM64XP","['putittothepeoplemarch', 'peoplesvotemarch', 'revokea50now', 'revokearticle50']"
246777,1109144009035956224,2328942376,neutral,other,2019-03-22T17:25:13.000Z,"Over 3.5 million and rising. 
Incredible! 🔵🔶🔵🔶🔵
#PutItToThePeople #PutItToThePeopleMarch 
#RevokeA50Now 
#brexit","['putittothepeoplemarch', 'revokea50now', 'putittothepeople', 'brexit']"
204945,1108791126415298560,3352932339,negative,remain,2019-03-21T18:02:59.000Z,"Done! Over 1 million and increasing. Let’s see if the parliament bothers to take people opinion seriously. 
#Brexit #Article50 #Remain #RevokeA50Now https://t.co/J6tbdjaXos","['remain', 'article50', 'brexit', 'revokea50now']"
803878,1114080283039543296,46882012,negative,other,2019-04-05T08:20:12.000Z,Brexit: May asks for short delay while EU offers year-long 'flextension' - Sky News #FBPE #Brexit #Remain #RevokeA50Now  https://t.co/bLkBWVd3hS,"['remain', 'brexit', 'fbpe', 'revokea50now']"
803832,1114080010573373440,46882012,neutral,other,2019-04-05T08:19:07.000Z,Brexit: UK asks EU for further extension until 30 June - BBC News #Brexit #FBPE #Remain #RevokeA50Now  https://t.co/YC1rbu9QUP,"['remain', 'brexit', 'fbpe', 'revokea50now']"
241491,1109105885488603136,472934461,positive,other,2019-03-22T14:53:43.000Z,I couldn't agree more. #Brexit #PeoplesVote #Remain #RevokeA50Now @Nigel_Farage https://t.co/PO0pmytEOx,"['remain', 'brexit', 'peoplesvote', 'revokea50now']"
182606,1108656691044864000,1918190762,negative,remain,2019-03-21T09:08:47.000Z,What’s happened to the #RevokeArticle50 petition? Are we being denied a say or has the site crashed due to demand? #Brexit #Remain #RevokeA50Now @peoplesvote_uk,"['remain', 'brexit', 'revokea50now', 'revokearticle50']"
1103781,1118558949857484800,1091859261058092928,neutral,other,2019-04-17T16:56:50.000Z,"Well, @jeremycorbyn??? @UKLabour #Remain #Brexit #EUElections2019 #RevokeA50now #PeoplesVote https://t.co/yeOzjenPuY","['remain', 'euelections2019', 'brexit', 'peoplesvote', 'revokea50now']"
585960,1111936586604859392,623080092,positive,remain,2019-03-30T10:21:55.000Z,"@jessica12uk @tonys2009 @ProUKProEU @Ofcom Has #Brexit been reported IN AN UNBIASED MANNER by the #BBC? Have you got a view?

People MAY want to respond to this!

#Brexit #Remain #FINALsay #FinalSayForALL #PEOPLESvote #PutItToThePeople #STOPbrexit #RevokeArticle50 #RevokeA50 #RevokeA50Now #WATON","['remain', 'finalsay', 'revokea50now', 'bbc?', 'peoplesvote', 'revokearticle50', 'waton', 'brexit', 'revokea50', 'putittothepeople', 'stopbrexit', 'finalsayforall']"
214326,1108856190069542912,2484082155,positive,remain,2019-03-21T22:21:31.000Z,"So near to two million, signatures on this petition to #RevokeA50Now. Please sign it, and email your #Remain friends to encourage them to sign! #Brexit #environmental #Fracking https://t.co/nlNYJHqkZv","['remain', 'fracking', 'revokea50now', 'brexit', 'environmental']"
619830,1112329834875797504,2875012816,negative,other,2019-03-31T12:24:33.000Z,@Okwonga @MrNishKumar This is disgusting but I fear this may be the Britain of the future whatever the outcome of brexit. #Remain #NoBrexit #RevokeA50Now,"['remain', 'nobrexit', 'revokea50now']"
1250764,1122101474106982400,1018447499869196160,positive,remain,2019-04-27T11:33:33.000Z,"@RCorbettMEP @mikegalsworthy Bargain. Well, no - not really. But if it does mean that we finally recognise the scale of financial disaster if we ACTUALLY did Brexit, then maybe it will help turn things round. #Remain or #RevokeA50now","['remain', 'revokea50now']"
1030209,1117015308059934720,1091859261058092928,positive,remain,2019-04-13T10:42:57.000Z,"@Andrew_Adonis Sorry, but Labour clearly isn't the 'Remain an Reform party' while it's leadership is still determined to push for a customs union brexit and avoids a people's vote! #Remain #RevokeA50Now @TheIndGroup @UKLabour @jeremycorbyn","['remain', 'revokea50now']"
1173705,1120378227112009728,287199862,negative,remain,2019-04-22T17:25:59.000Z,@RCorbettMEP @LabourList @labourvsbrexit @labour4europe @HeartlandRemain @YoungLabour4FS @LabPeoplesVote @Labour4EU @Socialist_w @Younglabourint @Another_Europe You’ll push for your own version of Brexit. We need a Labour Party that backs #remain &amp; will help to #revokea50now &amp; campaign to address the problems that led to this while shit show.,"['remain', 'revokea50now']"
1363083,1124276090028134400,205628153,negative,other,2019-05-03T11:34:42.000Z,@A50Challenge @NeilPollyTicks @bbclaurak It’s vital we share this analysis far and wide. We must counter this stupid interpretation regarding Brexit delivery. This was a reaction against Brexit #Remain #revokea50now,"['remain', 'revokea50now']"
1363094,1124276153034903552,205628153,negative,other,2019-05-03T11:34:57.000Z,It’s vital we share this analysis far and wide. We must counter this stupid interpretation regarding Brexit delivery. This was a reaction against Brexit #Remain #revokea50now https://t.co/NzONIAO3Ps,"['remain', 'revokea50now']"
1398514,1124668389878841344,2188046331,positive,other,2019-05-04T13:33:34.000Z,"Very eloquently put, @jeremycorbyn @theresa_may you really should read and understand #brexit is dead and will sweep your parties away until you tell the truth and support what is in the country’s best interest #Remain #RevokeA50Now https://t.co/ZpETQc59WD","['remain', 'revokea50now', 'brexit']"
361367,1110199654086520832,315776516,negative,remain,2019-03-25T15:19:58.000Z,"So this is the biggest issue of the day @jeremycorbyn ??

In fact the biggest issue of the day is a #Fascist #Brexit being promoted by a #Marxist “so-called” Leader of the Opposition purely because #Remain wouldn’t suit his #Marxist loony #Nationalisation plans

#RevokeA50Now https://t.co/tPgJdsCmNj","['remain', 'revokea50now', 'brexit', 'marxist', 'nationalisation', 'fascist']"
213467,1108851411922632704,19227069,neutral,other,2019-03-21T22:02:32.000Z,"@jimalkhalili Whaa..!! Over 1,830,000! That's 520,000 in TWO HOURS!! 
#Petition #Brexit #Remain #RevokeA50 #RevokeA50Now","['remain', 'revokea50now', 'brexit', 'revokea50', 'petition']"
734101,1113395622261006336,886628090696388608,positive,remain,2019-04-03T10:59:36.000Z,#PMQs should be fascinating to see how #TheresaMay &amp; #Corbyn try &amp; sell us this not #Brexit or #Remain deal to today. As both sets of voters have been thoroughly sold out. #WithdrawalAgreement #SNP #PeoplesVote #Referendum #EU #Article50 #RevokeA50Now #NoDealBrexit,"['remain', 'revokea50now', 'corbyn', 'article50', 'brexit', 'peoplesvote', 'nodealbrexit', 'snp', 'referendum', 'eu', 'withdrawalagreement', 'theresamay', 'pmqs']"
574216,1111804976102170624,4222140435,negative,remain,2019-03-30T01:38:57.000Z,"There’s a lot of talk about #Remain needing to #compromise on #Brexit. As a Remainer, I’m still waiting for #Leave to agree what Leave means so they can explain what compromise I’m supposed to make. Until then, #Remain is the largest body of opinion. #StopBrexit #RevokeA50Now","['remain', 'revokea50now', 'leave', 'compromise', 'stopbrexit', 'brexit']"
607295,1112125207647604736,174822549,negative,remain,2019-03-30T22:51:26.000Z,#NigelFarage #LeaveMeansLeave #brexit #BrexitShambles #BrexitMayhem #Leave #RemainInTheEU #Remain #remainiacs #jamesobrien #PeoplesVoteNow #RevokeA50Now #NewEuropean #CakeWatch  #IanDent Look what I found in Oxfam... https://t.co/Myl8mwGrH6,"['remain', 'revokea50now', 'remainintheeu', 'leavemeansleave', 'peoplesvotenow', 'cakewatch', 'brexitmayhem', 'leave', 'remainiacs', 'jamesobrien', 'iandent', 'brexit', 'nigelfarage', 'neweuropean', 'brexitshambles']"
736585,1113406766698651648,1613614777,neutral,remain,2019-04-03T11:43:53.000Z,"The #Brexiteers are right for once! If we are headed for a soft #Brexit, we might as well #Remain in the EU... #RevokeArticle50 #RevokeA50Now https://t.co/ajCMBdobAO","['remain', 'revokea50now', 'revokearticle50', 'brexit', 'brexiteers']"
836576,1114485692627914752,99628982,positive,leave,2019-04-06T11:11:09.000Z,"Please Register to vote!
EU Citizens in the UK can vote in European Elections. In case of a long A50 extension we can make our voices heard electing Pro EU MEPs #PutItToThePeople #PeoplesVote #Remain #RevokeArticle50
#RevokeA50Now #RevokeA50 #Brexit #FBPE
https://t.co/NxGkD3sNcE","['remain', 'revokea50now', 'revokearticle50', 'brexit', 'peoplesvote', 'putittothepeople', 'revokea50', 'fbpe']"
620965,1112339177755103232,1615111236,negative,other,2019-03-31T13:01:40.000Z,"The problem with #Brexit is #Brexit
#VoteLeave committed electoral fraud, lied, were illegally funded, have been obscure &amp; obstructive.
#Remain was clear - it was the status quo - the known.
#Leave has always been an unknowable destination: multiple destinations.
#RevokeA50Now https://t.co/I55Y1dMjd2","['remain', 'revokea50now', 'voteleave', 'brexit', 'leave']"
1365557,1124288773876068352,388190563,positive,other,2019-05-03T12:25:06.000Z,@theresa_may @Conservatives How dare you state that the elections send a clear message to deliver Brexit! Votes have gone to #ProRemain parties @LibDems and @TheGreenParty sending a clear #RemainBacklash message. #revokea50now,"['remainbacklash', 'proremain', 'revokea50now']"
1362969,1124275519137169408,75862834,neutral,other,2019-05-03T11:32:26.000Z,"1 million got out on the street to march against Brexit. 

6 million signed a petition to revoke Brexit. 

Local elections resulted in a surge for parties against Brexit.

John Curtice on @BBCPolitics: “It’s complicated”

#RemainBacklash #revokea50now https://t.co/SQsec3UM6Y","['remainbacklash', 'revokea50now']"
1356285,1124242950861598720,258825551,negative,remain,2019-05-03T09:23:01.000Z,"@Reuters No the message is clearly - Kill Brexit.

#StopBrexitFixBritain 
#remainernow 
#revokea50now","['remainernow', 'revokea50now', 'stopbrexitfixbritain']"
213734,1108853079888285696,15723060,negative,remain,2019-03-21T22:09:10.000Z,"@warycat @lkendallysi @NickyMorgan01 @Andrew_Adonis @Feartycat Even if PM and (too) many MPs ignore this petition - and calls for #accountability re lies and misrepresentation which led to the #Brexit vote - I will stand up for #RemainInTheEU, unity, transparency and a stronger future, together. #RevokeA50Now","['remainintheeu', 'brexit', 'revokea50now', 'accountability']"
351231,1110129827347132416,222193669,positive,other,2019-03-25T10:42:30.000Z,"Great little #poem on the #Revoke #Brexit petition (now at 5 and a half million) by @teacherwriterPJ! #RevokeA50Now  

Add your name &gt; https://t.co/ceo8dBl0nC

Follow @17mSignatures and visit https://t.co/wxaI66eYtM

@BrexitWatch @SoVeryBrexit @peoplesvote_uk @CarolineLucas https://t.co/JPm9KhKtyK","['revoke', 'brexit', 'poem', 'revokea50now']"
195339,1108733270852812800,17940734,neutral,other,2019-03-21T14:13:05.000Z,Let’s smash the one million signatures on this!  #Revoke Article 50 and remain in the EU. - Petitions #RevokeA50Now #Brexit  https://t.co/HulLsyTDC7,"['revoke', 'brexit', 'revokea50now']"
192222,1108711036306292736,49979157,positive,remain,2019-03-21T12:44:44.000Z,".@Anna_Soubry You were right, @theresa_may pretty much just said we will Brexit with or without a deal. She IS delusional.
#revokeA50
#RevokeA50Now","['revokea50', 'revokea50now']"
963896,1116229579235106816,445452143,positive,other,2019-04-11T06:40:44.000Z,"the solution is clear #RevokeA50Now and ask the brexit mongers to come back when they have an actual case for leaving

let’s lance this boil and move on https://t.co/nYNaOW3Wvq",['revokea50now']
831942,1114450324809502720,321228233,neutral,other,2019-04-06T08:50:37.000Z,@BrunoAm05317727 @Conservatives @UKLabour Both are intent on delivering a Brexit. #RevokeA50Now,['revokea50now']
698499,1113118268091445248,2971469687,positive,other,2019-04-02T16:37:30.000Z,"@derekjames150 I am more sure now than ever that my vote for Remain in 2016 was the right thing to do. No form of Brexit is better than what we have now, which is why MPs can’t agree the way forward. They are trying to agree quite what we will give up. #RevokeA50Now",['revokea50now']
606785,1112117258690748416,20835819,negative,leave,2019-03-30T22:19:51.000Z,@CER_Grant @sturdyAlex Absolutely fuck Brexit #RevokeA50Now,['revokea50now']
1070418,1117790736588660736,624978578,neutral,other,2019-04-15T14:04:13.000Z,"Mr Johnson having a young girlfriend is probably tiring you out, perhaps explaining why you forget that house you owned. So for simplicity sake, non of the  priorities you mentioned require Brexit and could be tackled quicker by #RevokeA50Now . So get some rest we all deserve it. https://t.co/LAzez7yeWb",['revokea50now']
787800,1113831600909901824,25897218,positive,leave,2019-04-04T15:52:02.000Z,This is fantastic. We could be doing things like this but instead we are stuck dealing with brexit day in and day out. Why not #RevokeA50Now and get on with making the world a better place together https://t.co/fYZ1djaOtJ,['revokea50now']
195054,1108731153563959296,1136880031,positive,remain,2019-03-21T14:04:40.000Z,"If there were any doubts before about the weight of public opinion against a no deal Brexit there can be few now with the growing strength of the Revoke Article 50 petition, rapidly approaching one million signatures and still counting.

#REVOKEA50NOW 

https://t.co/a2UBhHK6Qq",['revokea50now']
328075,1109839366703271936,2472403826,negative,remain,2019-03-24T15:28:19.000Z,"Johnson: how many times has he been dismissed/left in dubious circumstances from how many roles
IDS: possibly 2nd worst (vs May) C leader, ever.
Mogg: even why?
Davies &amp; Rabb: oh yes, both so successful at being king buck goat brexit guy.
Clown troupe.
#RevokeA50Now https://t.co/wUB89mtEfQ",['revokea50now']
459792,1111021890028662784,751177398,positive,other,2019-03-27T21:47:15.000Z,"@IanDunt @JolyonMaugham 
But wasn’t the EU’s agreement to a two week extension *conditional* on it being for the purpose of gaining parliamentary approval of the agreed WA?
And doesn’t that make a default ‘no deal’ Brexit on 29/3 still a possibility?
#RevokeA50Now",['revokea50now']
1999867,1132977672856985600,858261808787927040,negative,other,2019-05-27T11:51:41.000Z,"Lab is finished if they DO back Brexit, it is a proven fraud but @CressidaDick is dragging her heels in bringing a prosecution #RevokeA50Now https://t.co/bfCD2S8rsY",['revokea50now']
269378,1109384808323518464,413782399,negative,remain,2019-03-23T09:22:04.000Z,@theresa_may can you tell me why you are ignoring these sort of facts and carrying on taking the UK over the very big cliff of Brexit? It’s ok to admit you’re wrong and tell the country it’s too stupid an idea to go on! #RevokeA50Now https://t.co/D7Uf4saUg6,['revokea50now']
915109,1115606919165571072,784508396,positive,remain,2019-04-09T13:26:31.000Z,@RobDotHutton Sounds like Bill is befuddled bc he's lost Brexit. Calm down Bill life will go on regardless. #RevokeA50Now,['revokea50now']
982132,1116332310171983872,571141141,positive,remain,2019-04-11T13:28:57.000Z,"@PeterBoneUK Brexit is a busted flush, like the Tories #RevokeA50Now",['revokea50now']
179276,1108644487738388480,279089732,positive,other,2019-03-21T08:20:18.000Z,"There is *no* form of Brexit which puts economic interests before political posturing. Only revoking Article 50 does that. 
#RevokeA50Now https://t.co/sFroHUlwiQ",['revokea50now']
1756682,1130847388938096640,858646951134470144,positive,remain,2019-05-21T14:46:42.000Z,"@KateHoeyMP @Channel4News Kate, hardly @Channel4News ‘s fault, given there isn’t anything positive about Brexit, eh?

#RevokeA50Now 🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺🇬🇧🇪🇺",['revokea50now']
987784,1116409800949227520,822418619988582400,neutral,remain,2019-04-11T18:36:53.000Z,@brexit_politics Best outcome from this fiasco. #RevokeA50Now to reflect the will of the people in 2019 and not 2016!,['revokea50now']
193216,1108718002512580608,278910746,neutral,remain,2019-03-21T13:12:25.000Z,"Watching British politics over the last two years has been a fascinating, terrifying disaster. There are now almost a million signatures on this petition to revoke Article 50 and cancel Brexit. Go and sign: https://t.co/RXt5MS8SMk #RevokeA50Now",['revokea50now']
206013,1108797230331375616,1084905212056354816,negative,leave,2019-03-21T18:27:14.000Z,"Stop brexit! It’s not the will of the people at all, it’s was a 2% margin of error! No one wants it  #RevokeA50Now",['revokea50now']
205987,1108796984914333696,477619123,negative,remain,2019-03-21T18:26:16.000Z,"Bear in mind that the #RevokeA50Now petition is being attacked by pro Brexit activists who are giving fake names and locations.  Let's make sure we say this out loud from the start, so that no one can call foul and discredit the petition now or later.",['revokea50now']
354904,1110153796091633664,304312047,neutral,leave,2019-03-25T12:17:45.000Z,"@Northernlawyer @sturdyAlex @jon_trickett @barellba @UKLabour have lost my vote after 35 years of voting for them because Corbyn wants Brexit. The best, and most realistic option for the UK now is to Revoke Article 50. #RevokeA50Now",['revokea50now']
855490,1114822763506819072,1068589278748438400,negative,remain,2019-04-07T09:30:33.000Z,"@LeaveEUOfficial @brexitparty_uk @Conservatives It's Farrage that will have the shock as the electorate reject his lies and your misinformation.
#RevokeA50Now",['revokea50now']
645392,1112692755325747200,20777706,negative,other,2019-04-01T12:26:40.000Z,Last year those mini Lindt Easter Eggs were three for a pound. This year they’re three for 1.20. THIS DESTRUCTIVE BREXIT NONSENSE HAS ALREADY GONE TOO FAR! #RevokeA50Now,['revokea50now']
963708,1116228331735793664,126358952,neutral,other,2019-04-11T06:35:47.000Z,"BBC News - Brexit: UK and EU agree delay to 31 October https://t.co/ExYEXYhkHg Taking back control, with strong and stable government, by begging the EU for more time. Fucking shambles. #RevokeA50Now",['revokea50now']
398557,1110538979030589440,527314044,negative,other,2019-03-26T13:48:20.000Z,"Whilst MPs search for Brexit alternatives the only alternatives that do not need the Withdrawal Agreement that is unacceptable to so many is no deal, which Parliament has sensibly ruled out, or Revocation. #RevokeA50Now makes complete sense, but what has sense got to do with it?",['revokea50now']
856195,1114830191472402432,922714802480394240,negative,remain,2019-04-07T10:00:04.000Z,"@AlistairBurtUK
Brexit is YOUR responsibility.
Brexit is YOUR mess.
Do YOUR duty for the country.
YOUR party has no loyalty to YOU or the country.
#RevokeA50Now https://t.co/q1RvFNl0IT",['revokea50now']
1070585,1117793251057131520,1697751708,neutral,leave,2019-04-15T14:14:13.000Z,"If you’re tempted to smash your Dyson, take a deep breath and just remember to never buy another.

Self-harm is the Brexit way.
Remain calm.
#RevokeA50Now  https://t.co/IcH0Q4V0Wg",['revokea50now']
201218,1108773417363349504,600162472,positive,leave,2019-03-21T16:52:37.000Z,"@AndrewBowieMP If you want to protect our economy, our security &amp; union #RevokeA50Now is the way to go. Thank you for so eloquently putting the case, inadvertently for No Brexit.",['revokea50now']
211027,1108834589072592896,855500372361826304,neutral,leave,2019-03-21T20:55:41.000Z,"Sky News tell us: ""The armed forces have activated a team in a nuclear-proof bunker under the Ministry of Defence as the government prepares next Monday to enter ""very high readiness mode"" for a no-deal Brexit. 
FFS #RevokeA50Now",['revokea50now']
298983,1109569874353946624,145376908,negative,leave,2019-03-23T21:37:27.000Z,"@PeoplesMomentum @OwenJones84 The message was “No Brexit”. Hard, soft, pouched, Tory, Labour, UKIP, whatever. #RevokeA50Now",['revokea50now']
1454649,1125815701560754176,1098182053,negative,remain,2019-05-07T17:32:34.000Z,"@LBC @eddiemair The Brexit party lead rests atop falsehoods that haven’t been addressed &amp; why May’s terrible deal exists... it wasn’t project fear. 
- 3rd country controls will end manufacturing, damage agriculture &amp; exports to the EU
- There would be a hard border in N.Ireland #RevokeA50Now https://t.co/T3WvZbvLGV",['revokea50now']
242174,1109112067007696896,130139565,negative,leave,2019-03-22T15:18:17.000Z,"Tune - When This Lousy War is Over -
‘When this lousy Brexit’s over
No more deep despair for me
Life can just return to normal 
Oh how happy we will be 
No more ranting at the telly
Social meejah full of cats
Politicians acting wisely
Not a bunch of crazy prats’ 
#RevokeA50Now",['revokea50now']
