,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
79,79,79,467079,1111034246519496704,1108694717343166464,positive,other,2019-03-27T22:36:21.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,905,895. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
80,80,80,499835,1111321137114419200,1108694717343166464,positive,other,2019-03-28T17:36:21.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,939,275. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
81,81,81,575379,1111849614125252608,1108694717343166464,positive,other,2019-03-30T04:36:19.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,982,652. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
82,82,82,475740,1111139942187614208,1108694717343166464,positive,other,2019-03-28T05:36:20.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,912,085. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
83,83,83,512346,1111411727768281088,1108694717343166464,positive,other,2019-03-28T23:36:19.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,952,621. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VSS01","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
84,84,84,586692,1111940217076940800,1108694717343166464,positive,other,2019-03-30T10:36:21.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,986,469. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
85,85,85,541067,1111623131242860544,1108694717343166464,positive,other,2019-03-29T13:36:22.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,966,350. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
86,86,86,533220,1111577830247288832,1108694717343166464,positive,other,2019-03-29T10:36:21.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,961,843. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
87,87,87,397934,1110533192031916032,1108694717343166464,positive,other,2019-03-26T13:25:20.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,723,225. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
88,88,88,412368,1110642669657751552,1108694717343166464,positive,other,2019-03-26T20:40:21.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,781,871. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
89,89,89,602981,1112061011903897600,1108694717343166464,positive,other,2019-03-30T18:36:20.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,992,898. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
90,90,90,413005,1110650209514721280,1108694717343166464,positive,other,2019-03-26T21:10:19.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,787,288. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
91,91,91,583415,1111925117771239424,1108694717343166464,positive,other,2019-03-30T09:36:21.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,985,465. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
92,92,92,411419,1110635111026958336,1108694717343166464,positive,other,2019-03-26T20:10:19.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,776,903. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
93,93,93,513455,1111428764691423232,1108694717343166464,positive,other,2019-03-29T00:44:01.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,953,449. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VSS01","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
94,94,94,560554,1111698619403550720,1108694717343166464,positive,other,2019-03-29T18:36:19.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,974,780. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
95,95,95,622965,1112363003620614144,1108694717343166464,positive,other,2019-03-31T14:36:21.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 6,012,024. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
96,96,96,605169,1112091210963976192,1108694717343166464,positive,other,2019-03-30T20:36:21.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,994,491. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
97,97,97,551077,1111653318340825088,1108694717343166464,positive,other,2019-03-29T15:36:19.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,969,566. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
98,98,98,576374,1111880017217236992,1108694717343166464,positive,other,2019-03-30T06:37:08.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,982,989. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
99,99,99,620220,1112332796230553600,1108694717343166464,positive,other,2019-03-31T12:36:19.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 6,007,723. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
100,100,100,425528,1110837965733933056,1108694717343166464,positive,other,2019-03-27T09:36:24.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,837,114. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
101,101,101,621824,1112347903337644032,1108694717343166464,positive,other,2019-03-31T13:36:21.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 6,009,941. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
102,102,102,616129,1112302601679314944,1108694717343166464,positive,other,2019-03-31T10:36:20.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 6,002,257. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
103,103,103,431070,1110867639163912192,1108694717343166464,positive,other,2019-03-27T11:34:18.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,849,808. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
104,104,104,495266,1111290410297683968,1108694717343166464,positive,other,2019-03-28T15:34:15.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,934,214. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
105,105,105,392862,1110491663577870336,1108694717343166464,positive,other,2019-03-26T10:40:19.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,699,655. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
106,106,106,397502,1110529421868523520,1108694717343166464,positive,other,2019-03-26T13:10:21.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,720,946. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
107,107,107,474217,1111081498051006464,1108694717343166464,positive,other,2019-03-28T01:44:06.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,911,029. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
108,108,108,422802,1110826936593453056,1108694717343166464,positive,other,2019-03-27T08:52:34.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,831,947. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
109,109,109,544009,1111638223955083264,1108694717343166464,positive,other,2019-03-29T14:36:20.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,967,631. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
110,110,110,574650,1111819421625040896,1108694717343166464,positive,other,2019-03-30T02:36:21.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,982,457. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
111,111,111,404466,1110586039159214080,1108694717343166464,positive,other,2019-03-26T16:55:20.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,749,017. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
112,112,112,437870,1110915353163517952,1108694717343166464,positive,other,2019-03-27T14:43:54.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,867,474. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
113,113,113,596953,1112000606825340928,1108694717343166464,positive,other,2019-03-30T14:36:19.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,989,931. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
114,114,114,493632,1111278024274657280,1108694717343166464,positive,other,2019-03-28T14:45:02.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,932,582. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
115,115,115,630756,1112483790465757184,1108694717343166464,positive,other,2019-03-31T22:36:19.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 6,025,569. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
116,116,116,474149,1111079563042476032,1108694717343166464,positive,other,2019-03-28T01:36:25.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,910,967. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
117,117,117,575726,1111864726462566400,1108694717343166464,positive,other,2019-03-30T05:36:22.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,982,763. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
118,118,118,435317,1110900303409360896,1108694717343166464,positive,other,2019-03-27T13:44:06.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,862,483. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
119,119,119,451214,1110990882126348288,1108694717343166464,positive,other,2019-03-27T19:44:02.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,891,917. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
120,120,120,528863,1111562728425050112,1108694717343166464,positive,other,2019-03-29T09:36:20.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,960,055. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
121,121,121,478655,1111170336865873920,1108694717343166464,positive,other,2019-03-28T07:37:07.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,915,013. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
122,122,122,513903,1111441931169615872,1108694717343166464,positive,other,2019-03-29T01:36:20.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,953,725. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
123,123,123,514435,1111458935872122880,1108694717343166464,positive,other,2019-03-29T02:43:54.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,953,974. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
124,124,124,510646,1111398570236633088,1108694717343166464,positive,other,2019-03-28T22:44:02.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,951,337. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VSS01","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
125,125,125,608918,1112166700500303872,1108694717343166464,positive,other,2019-03-31T01:36:19.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,997,166. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
126,126,126,483810,1111202290881495040,1108694717343166464,positive,other,2019-03-28T09:44:05.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,920,882. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
127,127,127,481300,1111187177487007744,1108694717343166464,positive,other,2019-03-28T08:44:02.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,918,143. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VSS01","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
128,128,128,635315,1112619689937719296,1108694717343166464,positive,other,2019-04-01T07:36:20.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 6,028,599. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
129,129,129,518549,1111526310231371776,1108694717343166464,positive,other,2019-03-29T07:11:38.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,955,844. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
130,130,130,408220,1110612474968113152,1108694717343166464,positive,other,2019-03-26T18:40:22.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,763,461. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
131,131,131,413613,1110657758943215616,1108694717343166464,positive,other,2019-03-26T21:40:19.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,792,718. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
132,132,132,393360,1110495442779947008,1108694717343166464,positive,other,2019-03-26T10:55:20.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,701,780. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
133,133,133,403473,1110578408092770304,1108694717343166464,positive,other,2019-03-26T16:25:00.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,745,482. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
134,134,134,579817,1111910015902851072,1108694717343166464,positive,other,2019-03-30T08:36:20.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,984,402. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
135,135,135,510379,1111396638860431360,1108694717343166464,positive,other,2019-03-28T22:36:22.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,951,069. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
136,136,136,458641,1111019149919162368,1108694717343166464,positive,other,2019-03-27T21:36:21.000Z,"Automated Update: The Revoke Article 50 #petition has now hit 5,900,455. This is an automated feed so that checking the website doesn't crash it. #Brexit #BBCAskThis #RevokeA50Now #BrexitDebate #RevokeArticle50 #RevokeArticle50Now

Avoid Slow Brexit: https://t.co/z6h75VBh8t","['bbcaskthis', 'petition', 'revokea50now', 'revokearticle50now', 'revokearticle50', 'brexitdebate', 'brexit']"
