,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
99,99,99,99,99,99,99,99,101445,700603926190489600,121855199,positive,other,2016-02-19T08:52:47.000Z,"What is #eureform about, foisting more of this on UK? #brexit the desirable action. #grassrootsout #euco #euparl https://t.co/bNl2zk6jGC","['euparl', 'grassrootsout', 'brexit', 'eureform', 'euco']"
100,100,100,100,100,100,100,100,101330,700601278724837376,121855199,neutral,other,2016-02-19T08:42:16.000Z,#eureform The 5th global economy is having to negotiate its place in #eu b/c of #merkel. #brexit #sayno 2 #euparl #euco #ep,"['euparl', 'sayno', 'brexit', 'eureform', 'merkel', 'ep', 'euco', 'eu']"
101,101,101,101,101,101,101,101,53041,695552121354219520,135096804,negative,other,2016-02-05T10:18:43.000Z,EBA's Enria says #EUreform proposals frisk distorting #competition in #banking @Reuters https://t.co/K4JOjkBdHh #Brexit #EUreferendum #euref,"['euref', 'banking', 'competition', 'eureform', 'brexit', 'eureferendum']"
102,102,102,102,102,102,102,102,47055,694854609060388864,121855199,neutral,other,2016-02-03T12:07:03.000Z,#euref Coconut or vanilla variety? #eureform #brexit #pmqs #bbcdp #imleavebecause of the fudge! https://t.co/OHyZMQxcOm,"['euref', 'bbcdp', 'brexit', 'eureform', 'imleavebecause', 'pmqs']"
103,103,103,103,103,103,103,103,35189,693125227836932096,4439214441,neutral,other,2016-01-29T17:35:06.000Z,Some analysis of the 'emergency brake' by @OpenEurope #EUreferendum #euref #eureform #Brexit https://t.co/0DNxrCqpfB,"['euref', 'brexit', 'eureferendum', 'eureform']"
104,104,104,104,104,104,104,104,41191,694406767279751168,253615321,positive,other,2016-02-02T06:27:29.000Z,Cameron and Tusk reach accord on concessions to UK - Irish Sun https://t.co/13mbgzLer7 via @sharethis #Brexit #euref #eureform,"['euref', 'brexit', 'eureform']"
105,105,105,105,105,105,105,105,134539,701396427621142528,253615321,neutral,other,2016-02-21T13:21:54.000Z,EU's real brake isn't Britain but Franco-German impasse https://t.co/cb7MiEQixH via @YahooIndia #euref #eureform #brexit,"['euref', 'brexit', 'eureform']"
106,106,106,106,106,106,106,106,41731,694465127651872768,136274193,negative,other,2016-02-02T10:19:23.000Z,"A Tory Prime Minister fighting to remain in a bloated, failing socialist superstate. Perverse.
#Brexit #euref #eureform","['euref', 'brexit', 'eureform']"
107,107,107,107,107,107,107,107,337375,709690147902779392,253615321,negative,remain,2016-03-15T10:38:11.000Z,British EPP compares #Brexit ballot paper to Hitler’s rigged voting slips– https://t.co/DmVZCkWYjK https://t.co/DpeCHGtuYL #euref #EUreform,"['euref', 'brexit', 'eureform']"
108,108,108,108,108,108,108,108,93975,700294584660844544,253615321,neutral,leave,2016-02-18T12:23:34.000Z,New UK reform text means 'long night:' Czech negotiator https://t.co/Ar1xVbsynB via @POLITICOEurope #euref #eureform #brexit,"['euref', 'brexit', 'eureform']"
109,109,109,109,109,109,109,109,257770,705389989761302528,253615321,positive,other,2016-03-03T13:50:53.000Z,France would end Calais camp and woo bankers post #Brexit: Macron https://t.co/OLW7JxlSWB #euref #eureform,"['euref', 'brexit', 'eureform']"
110,110,110,110,110,110,110,110,206059,703125365326151680,253615321,neutral,remain,2016-02-26T07:52:05.000Z,"Jobs, trade and investment. The PM on staying in the EU https://t.co/ymaW1kapaP #Brexit #euref #EUreform","['euref', 'brexit', 'eureform']"
111,111,111,111,111,111,111,111,390587,713650229069881344,253615321,neutral,other,2016-03-26T08:54:08.000Z,#Brexit fears already stalk Irish firms https://t.co/o7ln1Hz5aW #euref #EUreform -  95% of Irish companies against Brexit,"['euref', 'brexit', 'eureform']"
112,112,112,112,112,112,112,112,42576,694495028987695104,136274193,neutral,other,2016-02-02T12:18:12.000Z,"So that's the draft EU negotiation of 'substantial reforms'. Much ado about nothing.
#Brexit #euref #eureform https://t.co/az9rUdJ7dB","['euref', 'brexit', 'eureform']"
113,113,113,113,113,113,113,113,42852,694506980455661568,253615321,neutral,other,2016-02-02T13:05:42.000Z,Brexit talks: Draft plan for new terms of UK's EU membership unveiled @CNNI https://t.co/zeUDtHkhEm #Brexit #euref #eureform,"['euref', 'brexit', 'eureform']"
114,114,114,114,114,114,114,114,87819,699943572624314368,253615321,positive,other,2016-02-17T13:08:46.000Z,"Boris is key to PM winning EU referendum, poll reveals https://t.co/M5XTVDcI4s #Brexit #euref #EUreform @hugodixon","['euref', 'brexit', 'eureform']"
115,115,115,115,115,115,115,115,74572,698818037256994816,253615321,negative,remain,2016-02-14T10:36:18.000Z,Economists say Brexit would damage both Britain and EU https://t.co/K5DRxFUaOW via @Independent_ie #Brexit #euref #EUreform,"['euref', 'brexit', 'eureform']"
116,116,116,116,116,116,116,116,13009,687654100775878656,253615321,negative,other,2016-01-14T15:14:48.000Z,Commission: EU 'four freedoms' off limits in #Brexit talks https://t.co/uaaoUBVpHZ via @POLITICOEurope #euref #EUreform,"['euref', 'brexit', 'eureform']"
117,117,117,117,117,117,117,117,82943,699544058411249664,253615321,neutral,other,2016-02-16T10:41:15.000Z,"'No plan B,' says Juncker as Cameron holds crunch Brexit talks https://t.co/vv1WLpTNWI via @digitaljournal #Brexit #euref #EUreform","['euref', 'brexit', 'eureform']"
118,118,118,118,118,118,118,118,314055,708189300878278656,253615321,neutral,remain,2016-03-11T07:14:21.000Z,"Chinese investment up in Europe, down in UK https://t.co/oOSsL1tMkT via @CityAM #investEU #brexit #euref #eureform","['euref', 'brexit', 'eureform', 'investeu']"
119,119,119,119,119,119,119,119,161169,701802121629335552,57611007,negative,other,2016-02-22T16:13:59.000Z,"@ftcomment @FT already has, the expansion plus the €uro were the catalysts, the rest is now inevitable #Brexit #euref No real #EUReform #out","['euref', 'brexit', 'eureform', 'out']"
120,120,120,120,120,120,120,120,195691,702735881036275712,253615321,neutral,leave,2016-02-25T06:04:24.000Z,Startups Back Britain To Remain In EU https://t.co/TllD4vSOSP via @techcrunch #start-up #brexit #euref #EUreform,"['euref', 'brexit', 'eureform', 'start-up']"
121,121,121,121,121,121,121,121,88392,699973530079858688,253615321,positive,other,2016-02-17T15:07:49.000Z,5 things on Merkel's to-do list to save Europe https://t.co/pKme1xIv2S via @TheLocalGermany #Brexit #refugeecrisis #eureform #euref,"['euref', 'brexit', 'refugeecrisis', 'eureform']"
122,122,122,122,122,122,122,122,136950,701439467589079040,253615321,positive,remain,2016-02-21T16:12:55.000Z,Boris Johnson: joker mayor who dreams of leading Britain https://t.co/A2T2zZ2ywi #Brexit #Brexitref #euref #EUreform,"['euref', 'brexitref', 'brexit', 'eureform']"
123,123,123,123,123,123,123,123,33019,692741898813992960,135096804,neutral,other,2016-01-28T16:11:53.000Z,EU's Tusk will meet UK PM #Cameron in London late Sunday: press review https://t.co/TwbvI1D4pO #Brexit #EUreferendum #EUreform #euref,"['euref', 'cameron', 'eureform', 'brexit', 'eureferendum']"
124,124,124,124,124,124,124,124,46435,694823197078872064,135096804,positive,remain,2016-02-03T10:02:14.000Z,Most of the British press lashes #Cameron's EU settlement @guardian https://t.co/UJ7dfnP4A3 #EUreform #EUreferendum #Brexit #UKinEU #euref,"['euref', ""cameron's"", 'ukineu', 'eureform', 'brexit', 'eureferendum']"
125,125,125,125,125,125,125,125,84303,699628420397953024,135096804,positive,other,2016-02-16T16:16:28.000Z,#Hollande reckons there is work still to be done to secure a deal on #EUreform at #EUCO: press review https://t.co/szR9723DUs #Brexit #euref,"['euref', 'euco', 'eureform', 'hollande', 'brexit']"
126,126,126,126,126,126,126,126,892737,739002498120290304,253615321,negative,other,2016-06-04T07:55:00.000Z,Brexit Campaign’s Gove Denies ‘Project Lies’ Claim in TV Special https://t.co/wp5sY8lAIJ via @business #EUref #eureform,"['euref', 'eureform']"
127,127,127,127,127,127,127,127,21212,690208513977667584,253615321,positive,other,2016-01-21T16:25:07.000Z,Britain's Cameron to call on business to support staying in EU https://t.co/HGIt8Fdo8Y via @Reuters #brexit #euref #EUreform,"['euref', 'eureform', 'brexit']"
128,128,128,128,128,128,128,128,94265,700303448227586048,4054238057,negative,remain,2016-02-18T12:58:47.000Z,@Nigel_Farage No. We say UK has crucial role in Europe. EU not same without UK. #brexit #euref #EUreform @Bruneluni https://t.co/2P82WPNC6D,"['euref', 'eureform', 'brexit']"
129,129,129,129,129,129,129,129,29815,692048392768376832,253615321,neutral,other,2016-01-26T18:16:09.000Z,June 23rd highlighted as the most likely date for a 'Brexit' referendum https://t.co/Mt8TXlSDr6 via @NewstalkFM #brexit #euref #EUreform,"['euref', 'eureform', 'brexit']"
130,130,130,130,130,130,130,130,218942,703573632128262144,253615321,neutral,other,2016-02-27T13:33:20.000Z,"Belgian PM: ""Everything will be called into question"" if the UK leaves the EU https://t.co/bRshmmYA8O via @WSJ #brexit #euref #EUreform","['euref', 'eureform', 'brexit']"
131,131,131,131,131,131,131,131,264002,705662847590735872,253615321,negative,other,2016-03-04T07:55:08.000Z,"‘Brexit’ carries risks for both U.K., Europe     https://t.co/s1583vqJYz via @WSJ #brexit #euref #eureform","['euref', 'eureform', 'brexit']"
132,132,132,132,132,132,132,132,32411,692650546138845184,253615321,negative,other,2016-01-28T10:08:53.000Z,"U.K.-EU Discussions Must Avoid Tyranny of the Veto, Study Says https://t.co/5b0SjT7Sj7 via @business #brexit #euref #eureform","['euref', 'eureform', 'brexit']"
133,133,133,133,133,133,133,133,31519,692387391655579648,253615321,negative,other,2016-01-27T16:43:12.000Z,What Does Cameron's Cancelled Trip Tell Us? https://t.co/qv5jgYO2K8 #brexit #euref #eureform Did Berlin go too far?,"['euref', 'eureform', 'brexit']"
134,134,134,134,134,134,134,134,219853,703603117271732224,253615321,positive,other,2016-02-27T15:30:30.000Z,Britain's Osborne wins U.S. backing in pushing Brexit onto G20's top risks https://t.co/GhOwAfvutJ via @YahooNews #brexit #euref #EUreform,"['euref', 'eureform', 'brexit']"
135,135,135,135,135,135,135,135,46644,694833379020296192,845222107,positive,other,2016-02-03T10:42:41.000Z,@Number10gov perhaps our report on the legal implications of #brexit would help https://t.co/olRvgAbjZx #EUreform #euref,"['euref', 'eureform', 'brexit']"
136,136,136,136,136,136,136,136,43130,694521918746046464,53036676,neutral,other,2016-02-02T14:05:03.000Z,All you need to know about the EU referendum: https://t.co/zCBzo9hFgl #euref #brexit #eureform,"['euref', 'eureform', 'brexit']"
137,137,137,137,137,137,137,137,48012,694918942624714752,253615321,positive,remain,2016-02-03T16:22:41.000Z,Europe to UK: 'We love you! Now tell us how you feel' https://t.co/lqjPy6QTI7 via @POLITICOEurope #brexit #euref #eureform,"['euref', 'eureform', 'brexit']"
138,138,138,138,138,138,138,138,52881,695542813954613248,135096804,neutral,other,2016-02-05T09:41:44.000Z,#Cameron will explain his views on #Brexit debate in EU Parliament on February 16 @POLITICOEurope https://t.co/UW6HMwGu1e #EUreform #euref,"['euref', 'eureform', 'brexit', 'cameron']"
139,139,139,139,139,139,139,139,54241,695639389981011968,135096804,neutral,other,2016-02-05T16:05:29.000Z,#Cameron will explain his views on #Brexit debate in EU Parliament on February 16: press review https://t.co/TwbvI1D4pO #EUreform #euref,"['euref', 'eureform', 'brexit', 'cameron']"
140,140,140,140,140,140,140,140,102144,700619821604433920,135096804,neutral,remain,2016-02-19T09:55:57.000Z,"#EUreform deal at #EUCO still seems feasible by the end of summit today, @Reuters cites diplomats https://t.co/ajWcGMRshJ #Brexit #euref","['euref', 'eureform', 'brexit', 'euco']"
141,141,141,141,141,141,141,141,128876,701203692054302720,186793840,positive,other,2016-02-21T00:36:02.000Z,"Would @sajidjavid please explain what the 'major reform' is?

#EUreferendum #EUDebate #EUreform #euref #Brexit https://t.co/AanrF8Wda4","['euref', 'eureform', 'eudebate', 'brexit', 'eureferendum']"
142,142,142,142,142,142,142,142,44298,694610372691632128,121855199,neutral,leave,2016-02-02T19:56:32.000Z,@SkyNews Who is this @timfarron man anyway??? #brexit #voteleave #leaveeu #sayno #imleavebeacuse of the fudge! #euref #eureform,"['euref', 'imleavebeacuse', 'leaveeu', 'sayno', 'voteleave', 'brexit', 'eureform']"
143,143,143,143,143,143,143,143,48328,694950658961727488,121855199,neutral,leave,2016-02-03T18:28:43.000Z,#euref #eureform #EUreferendum #BREXIT #LEAVEEU #IMLEAVEBECAUSE OF THE FUDGE! https://t.co/whmV9l93ur,"['euref', 'imleavebecause', 'eureform', 'leaveeu', 'brexit', 'eureferendum']"
144,144,144,144,144,144,144,144,94287,700304188924887040,135096804,positive,other,2016-02-18T13:01:44.000Z,EU's #juncker: “I’m quite confident that we will have a deal” @business https://t.co/tcawNXc2re #EUCO #EUreform #UKinEU #euref #Brexit,"['euref', 'juncker', 'ukineu', 'eureform', 'brexit', 'euco']"
145,145,145,145,145,145,145,145,53734,695597511764021248,135096804,positive,remain,2016-02-05T13:19:05.000Z,Leader of #Poland’s ruling party declares himself “satisfied” with #EUreform plan @Reuters https://t.co/4R2ytxTD8j #Kaczynski #Brexit #euref,"['euref', 'kaczynski', 'poland’s', 'eureform', 'brexit']"
146,146,146,146,146,146,146,146,49300,695145362533806080,72590033,neutral,other,2016-02-04T07:22:24.000Z,"Lib Dem leader @timfarron in @standardnews: ""#BorisJohnson has had more positions on the EU than the #KamaSutra"" #euref #EUreform #Brexit","['euref', 'kamasutra""', 'eureform', 'brexit']"
147,147,147,147,147,147,147,147,734207,733915709315682304,720098948736790528,neutral,leave,2016-05-21T07:01:55.000Z,Remainers view of the EU ? #euref #brexit #no2eu #notoeu #voteout #eureform #leaveeu #voteleave #loveeuropeleaveeu https://t.co/N6e9BpTBsb,"['euref', 'loveeuropeleaveeu', 'leaveeu', 'notoeu', 'voteout', 'voteleave', 'brexit', 'eureform', 'no2eu']"
148,148,148,148,148,148,148,148,47007,694852571232600064,121855199,neutral,other,2016-02-03T11:58:57.000Z,#pmqs: fudge anyone? #euref #eureform #brexit https://t.co/OGHqD583FN,"['euref', 'pmqs', 'brexit', 'eureform']"
149,149,149,149,149,149,149,149,47017,694852983318798336,121855199,neutral,other,2016-02-03T12:00:35.000Z,#pmqs: fudge anyone? #euref #eureform #brexit ASAP! https://t.co/XzoMM3kfBF,"['euref', 'pmqs', 'brexit', 'eureform']"
150,150,150,150,150,150,150,150,43409,694555048894926848,121855199,positive,other,2016-02-02T16:16:42.000Z,Pollee Tickle Times ▸ today's top stories: https://t.co/T6GjEkUNko #brexit #sayno #EUreferendum #euref #eureform https://t.co/H5FtOHCcJO,"['euref', 'sayno', 'eureform', 'brexit', 'eureferendum']"
151,151,151,151,151,151,151,151,812016,736545821412446208,731465935308128128,negative,other,2016-05-28T13:13:02.000Z,World Trade Organisation' rules would prohibit any trade barriers against the UK after a Brexit. #EuReform #StrongerIn #Yes2EU #EURef,"['euref', 'strongerin', 'yes2eu', 'eureform']"
152,152,152,152,152,152,152,152,240896,704659691016691712,702498980115177472,neutral,other,2016-03-01T13:28:56.000Z,Tech Innovators Speak Out About ‘Brexit’  https://t.co/F03wwuou98 via @business #tech #grads #europe #eu #euref #uk #Referendum #EUreform,"['euref', 'uk', 'eureform', 'referendum', 'europe', 'grads', 'eu', 'tech']"
153,153,153,153,153,153,153,153,83030,699548931370446848,65322179,neutral,other,2016-02-16T11:00:36.000Z,"France says ""still work to be done"" on #UKinEU deal - esp on Euro/Non-Euro issue: https://t.co/e8CdLfoFTT #EUCO #EURef #Brexit #EUReform","['euref', 'ukineu', 'brexit', 'eureform', 'euco']"
154,154,154,154,154,154,154,154,151350,701708523298758656,43081691,positive,other,2016-02-22T10:02:03.000Z,A blow-by-blow run-down of how the UK secured its #UKinEU deal last week: https://t.co/NKLUJDooIT #EUCO #EURef #EUReform #Brexit,"['euref', 'ukineu', 'brexit', 'eureform', 'euco']"
155,155,155,155,155,155,155,155,79008,699238355024928768,845222107,neutral,other,2016-02-15T14:26:29.000Z,some background reading for the #Brexit debate week https://t.co/olRvgAbjZx #euref #EUreform #EUreferendum #UKinEU @ukineu,"['euref', 'ukineu', 'eureform', 'brexit', 'eureferendum']"
156,156,156,156,156,156,156,156,46768,694839442842980352,135096804,neutral,other,2016-02-03T11:06:47.000Z,#Tusk's plan to keep #britain in EU draws mixed response @Reuters https://t.co/9XjxaJBaZy #EUreform #EUreferendum #Brexit #UKinEU #euref,"['euref', 'ukineu', ""tusk's"", 'eureform', 'britain', 'brexit', 'eureferendum']"
157,157,157,157,157,157,157,157,164136,701837431008583680,121855199,negative,remain,2016-02-22T18:34:17.000Z,"the deception, the lies, blatant mistruths; almost as bad as Blair + Brown, right? #eureferendum #eureform #brexit  https://t.co/kHN9CmXFsW","['eureferendum', 'brexit', 'eureform']"
158,158,158,158,158,158,158,158,229231,704096625749336064,121855199,neutral,other,2016-02-29T00:11:31.000Z,#Brexiteers declare themselves in London City: https://t.co/sWuFjlUIgP #ukreferendum #eureferendum #eureform #brexit,"['eureferendum', 'brexit', 'eureform', 'brexiteers', 'ukreferendum']"
159,159,159,159,159,159,159,159,166208,701875459173326848,121855199,negative,leave,2016-02-22T21:05:24.000Z,The Great Myth of EU Tariffs: https://t.co/ThdzdEeC6k #eu #deception #eureform #brexit #eureferendum,"['eureferendum', 'brexit', 'eureform', 'deception', 'eu']"
160,160,160,160,160,160,160,160,167223,701897556037672960,121855199,neutral,leave,2016-02-22T22:33:12.000Z,This is what a disparity of #eu nations does: https://t.co/ZhDwktMjnc #eureferendum #eureform #brexit #newsnight https://t.co/RarjDii1BE,"['eureferendum', 'brexit', 'eureform', 'newsnight', 'eu']"
161,161,161,161,161,161,161,161,48696,694993283135717376,121855199,positive,other,2016-02-03T21:18:05.000Z,When I'm King: Growing Pains: https://t.co/XJhIIkKX97 / via @Battsby #euref #eureform #brexit #eureferendum https://t.co/T4J4oDpxiD,"['eureferendum', 'euref', 'brexit', 'eureform']"
162,162,162,162,162,162,162,162,23224,690566225722740736,2481539501,negative,leave,2016-01-22T16:06:32.000Z,"@SkyLornaD Yasmin spoke of EU corruption, no change &amp; no chance of getting any ,running scared on brexit #EUreferendum #EUReform","['eureferendum', 'eureform']"
163,163,163,163,163,163,163,163,98691,700474717451321344,121855199,negative,leave,2016-02-19T00:19:21.000Z,"#eureform: brake clause; woeful, graduated, only lasts 13 years. #brexit #eureferendum","['eureferendum', 'eureform', 'brexit']"
164,164,164,164,164,164,164,164,43387,694538424984965120,320917904,neutral,leave,2016-02-02T15:10:39.000Z,"Meet the ""sherpas"" behind #Cameron´s #EUreform package https://t.co/RVV4GwsEGK #Brexit #EUreferendum via @FT","['eureferendum', 'eureform', 'brexit', 'cameron´s']"
165,165,165,165,165,165,165,165,140571,701481990663618560,121855199,neutral,other,2016-02-21T19:01:54.000Z,david cameron is a f-eu-lure: #brexit #grassrootsout #eureform #eureferendum https://t.co/0yb4EBQmko,"['eureferendum', 'eureform', 'grassrootsout', 'brexit']"
166,166,166,166,166,166,166,166,104422,700671943670796288,121855199,neutral,other,2016-02-19T13:23:03.000Z,"greece, belgium, austria, france, slovakia, throwing grenades in the #eusummit. #brexit #eureform #eureferendum https://t.co/jtSq1CSKmf","['eureferendum', 'eusummit', 'eureform', 'brexit']"
167,167,167,167,167,167,167,167,114340,700847446218272768,121855199,positive,leave,2016-02-20T01:00:26.000Z,Let's not forget the stance taken by Eastern europeans at #eusummit | #eureform #eureferendum #brexit #grassrootsout https://t.co/rIRXpoORWR,"['eureferendum', 'eusummit', 'grassrootsout', 'brexit', 'eureform']"
168,168,168,168,168,168,168,168,113905,700836255135739904,121855199,neutral,other,2016-02-20T00:15:58.000Z,"Wise up Britons! &gt; https://t.co/I3A49p5UHZ
#euco #eusummit #eureform #eureferendum = #brexit #grassrootsout https://t.co/mIY8zSrez5","['eureferendum', 'eusummit', 'grassrootsout', 'brexit', 'eureform', 'euco']"
169,169,169,169,169,169,169,169,165886,701869236721946624,121855199,neutral,other,2016-02-22T20:40:40.000Z,"""the market determines it"" = waffly guff and twaddle: #eureferendum #eureform #brexit #grassrootsout","['eureferendum', 'grassrootsout', 'brexit', 'eureform']"
170,170,170,170,170,170,170,170,166089,701873377913470976,121855199,negative,leave,2016-02-22T20:57:08.000Z,#eu isn't working for Britain - but sure is burdening Britons: https://t.co/DY40MszKi4 #eureform #eureferendum #brexit #grassrootsout,"['eureferendum', 'grassrootsout', 'brexit', 'eureform', 'eu']"
171,171,171,171,171,171,171,171,104172,700665975683723264,121855199,neutral,other,2016-02-19T12:59:21.000Z,Current state of play at #EUsummit: https://t.co/jQQn6abh2S via @BBCNews #eureform #eureferendum #brexit #grassrootsout,"['eureferendum', 'grassrootsout', 'brexit', 'eureform', 'eusummit']"
172,172,172,172,172,172,172,172,167326,701914776956436480,121855199,neutral,leave,2016-02-22T23:41:38.000Z,#eureferendum #eureform = #brexit the deception: #voteleave #grassrootsout  https://t.co/vvX9caEUbO,"['eureferendum', 'voteleave', 'grassrootsout', 'brexit', 'eureform']"
173,173,173,173,173,173,173,173,165388,701860276585545728,121855199,positive,leave,2016-02-22T20:05:04.000Z,"Britain is getting Great again and #eu want this hidden:
#eureferendum #eureform = #brexit #grassrootsout #voteleave https://t.co/QBrByvPQfG","['eureferendum', 'voteleave', 'grassrootsout', 'brexit', 'eureform', 'eu']"
174,174,174,174,174,174,174,174,123064,701034795195834368,121855199,positive,other,2016-02-20T13:24:54.000Z,"#brexit #voteleave #grassrootsout #eureform #eureferendum 
|
In your view David Cameron has negotiated like a;","['eureferendum', 'voteleave', 'grassrootsout', 'eureform', 'brexit']"
175,175,175,175,175,175,175,175,1472951,745717665487028224,485127727,positive,remain,2016-06-22T20:38:40.000Z,"If ""Brexit"" win the referendum, we are moving to Cyprus. Research and careful consideration says to Leave is 2 high a risk. #EUReform needed",['eureform']
176,176,176,176,176,176,176,176,1995555,746337870915469312,59132894,neutral,other,2016-06-24T13:43:09.000Z,"Pull yourself together, Europe! President Wend on the Brexit shock &amp; opportunity 4 #EUReform https://t.co/at0UB9jjC9 https://t.co/8oIgnhaHea",['eureform']
177,177,177,177,177,177,177,177,46221,694812854554353664,3292042493,neutral,other,2016-02-03T09:21:08.000Z,_RT_ Stewart4Pboro: About to do BBCCambsFaith PaulStainton Bigger Conversation on #EUreform #Brexit,"['eureform', 'brexit']"
178,178,178,178,178,178,178,178,110004,700790771193085952,3403947947,neutral,other,2016-02-19T21:15:14.000Z,Live coverage here from the BBC #EUreform #Brexit  https://t.co/EhzC3cuSo4,"['eureform', 'brexit']"
179,179,179,179,179,179,179,179,46866,694845289220431872,718651225,positive,other,2016-02-03T11:30:01.000Z,great debate #EUreform vs #Brexit watch the replica on @SkyTG24 ch. 504-505 https://t.co/BkLUnV6oQq,"['eureform', 'brexit']"
180,180,180,180,180,180,180,180,49536,695166476744056832,381062532,positive,leave,2016-02-04T08:46:18.000Z,@plegrain optimistic - maybe fatalistic - take on #EUreform deal: Cameron couldn't have done any better https://t.co/xwcuyBlhgw #Brexit,"['eureform', 'brexit']"
181,181,181,181,181,181,181,181,452077,718435139043397632,50007070,positive,leave,2016-04-08T13:47:39.000Z,"@MoravianPhil @nicholasjf1""we need a union"" Yes ?... so why #Brexit ? Push for change from within.. without risk etc #EUreform needed","['eureform', 'brexit']"
182,182,182,182,182,182,182,182,11130,687061905052184576,1909306080,neutral,remain,2016-01-13T00:01:37.000Z,Can the British pro-European cause be salvaged? - https://t.co/1Ux0SLO9wh  #Brexit #EUreform,"['eureform', 'brexit']"
183,183,183,183,183,183,183,183,47246,694865331718864896,1001283048,positive,other,2016-02-03T12:49:39.000Z,"So, universal support for Cameron's #EUreform proposals then, 
Looks like we're all ready for #Brexit https://t.co/Zfj9FH1rwv","['eureform', 'brexit']"
184,184,184,184,184,184,184,184,356988,711117147985059840,2294632946,neutral,other,2016-03-19T09:08:34.000Z,New @SP_European report says “focus on positives of EU membership” https://t.co/mmzCJsxqEG #Brexit #EUreform,"['eureform', 'brexit']"
185,185,185,185,185,185,185,185,16923,689037291415797760,3309139420,positive,other,2016-01-18T10:51:06.000Z,Nxt week @OpenEurope will simulate negotiations on #EUreform &amp; #Brexit w top EU politicians https://t.co/q2jvSILh4Y https://t.co/HLq3M9QakS,"['eureform', 'brexit']"
186,186,186,186,186,186,186,186,1935872,746283990752108544,390027882,neutral,remain,2016-06-24T10:09:03.000Z,President @AndrzejDuda on #Brexit: Europe must stay united to prevent domino effect. #EUreform needed. https://t.co/TBO9AhHTBL,"['eureform', 'brexit']"
187,187,187,187,187,187,187,187,39196,694094329774751744,633959657,negative,other,2016-02-01T09:45:58.000Z,"Desperate, last-minute stuff from the PM over his EU renegotiation? Or expectation management? &gt;&gt; https://t.co/Kn8DNPweQq #EUreform #Brexit","['eureform', 'brexit']"
188,188,188,188,188,188,188,188,46161,694810574983712768,118984824,neutral,other,2016-02-03T09:12:04.000Z,About to do @BBCCambsFaith @PaulStainton Bigger Conversation on #EUreform #Brexit,"['eureform', 'brexit']"
189,189,189,189,189,189,189,189,106825,700728259156303872,22619427,negative,other,2016-02-19T17:06:50.000Z,"Pathetic if the nay sayers use the lengthened renegotiations to argue for #Brexit! If there's a deal, let's see it then decide #EUreform","['eureform', 'brexit']"
190,190,190,190,190,190,190,190,12877,687620733250449408,2294632946,neutral,other,2016-01-14T13:02:12.000Z,More info about our next #EUreform #Brexit evidence session on 21 Jan will be out tomorrow https://t.co/22dJK8TGqW,"['eureform', 'brexit']"
191,191,191,191,191,191,191,191,26595,691564343595515904,2370520092,neutral,other,2016-01-25T10:12:42.000Z,".@OpenEurope simulating #EUreform &amp; #Brexit talks throughout the day, with live audience polling from @ComResPolls  https://t.co/uh4svJVbce","['eureform', 'brexit']"
192,192,192,192,192,192,192,192,147695,701677812105654272,1920431011,neutral,other,2016-02-22T08:00:01.000Z,#Brexit deal: Reaction across continental Europe - https://t.co/k3RFrSjKyI https://t.co/Ty3ZGHMbpU via @FT #EUreform (jn),"['eureform', 'brexit']"
193,193,193,193,193,193,193,193,1797873,746235151907098624,120416545,positive,leave,2016-06-24T06:54:59.000Z,Fully agree! #Brexit #EUreform https://t.co/svwD4Dz5Le,"['eureform', 'brexit']"
194,194,194,194,194,194,194,194,45490,694780801460867072,361438286,neutral,other,2016-02-03T07:13:46.000Z,David Cameron can polish up his #EUreform deal but a turd is a turd is a turd #Brexit .... https://t.co/y5VPOY1gMp,"['eureform', 'brexit']"
195,195,195,195,195,195,195,195,78891,699230251654782976,1582620666,positive,other,2016-02-15T13:54:17.000Z,"Check out brilliant paper on #Brexit #EUreform by @AllenOvery 's Philip R Wood CBE, QC(Hon) https://t.co/Va1SDtOWiC","['eureform', 'brexit']"
196,196,196,196,196,196,196,196,54683,695685073429987328,2969760609,negative,other,2016-02-05T19:07:01.000Z,EU leaders to decide on UK’s emergency brake demand #Brexit #EUreform https://t.co/QBztWzQK9s https://t.co/is9CYtXhqN,"['eureform', 'brexit']"
197,197,197,197,197,197,197,197,44905,694692513706315776,3011256515,positive,other,2016-02-03T01:22:56.000Z,"I hope that parasite @eucopresident has left the UK &amp; we are not paying his room &amp; board for another night.
#EUreform
#Brexit","['eureform', 'brexit']"
198,198,198,198,198,198,198,198,2179204,746396337395077120,438412675,positive,leave,2016-06-24T17:35:28.000Z,Good point! The policy shortcomings of the EU leadership over many years are obvious. #Brexit #EUreform https://t.co/osM6UIZsRZ,"['eureform', 'brexit']"
199,199,199,199,199,199,199,199,71320,698174396712800256,208774982,negative,remain,2016-02-12T15:58:42.000Z,"#EUreform Draft Decision document far from not worth the paper you thought it probably wasn't written on https://t.co/paI5RhbluQ 
#brexit","['eureform', 'brexit']"
