,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
76,76,76,971922,1104793030928859136,130166720,neutral,remain,2019-03-10T17:15:59.000Z,@peterrsimms @10DowningStreet @theresa_may Well said sir #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'peoplesvotemarch', 'revokea50', 'revokearticle50', 'revokeart50', 'remain', 'remainiacs', 'brexit']"
77,77,77,969498,1104735624408510464,130166720,positive,remain,2019-03-10T13:27:52.000Z,@carryonkeith Looks like the majority of politicians are complicit then. #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'peoplesvotemarch', 'revokea50', 'revokearticle50', 'revokeart50', 'remain', 'remainiacs', 'brexit']"
78,78,78,830293,1101794893331083264,130166720,negative,remain,2019-03-02T10:42:27.000Z,@BBCNewsnight Exasperating completely and utterly scandalous #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'peoplesvotemarch', 'revokea50', 'revokearticle50', 'revokeart50', 'remain', 'remainiacs', 'brexit']"
79,79,79,1087838,1105919283991928832,130166720,neutral,remain,2019-03-13T19:51:18.000Z,Don't understand why they give that bigot @Nigel_Farage so much airtime #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'peoplesvotemarch', 'revokea50', 'revokearticle50', 'revokeart50', 'remain', 'remainiacs', 'brexit']"
80,80,80,949754,1104324008575668224,130166720,negative,other,2019-03-09T10:12:15.000Z,Disgraceful bias - Remainers are being severely oppressed by failings in the media Journalism has lost its way #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs https://t.co/DECu45PHeP,"['brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'peoplesvotemarch', 'revokea50', 'revokearticle50', 'revokeart50', 'remain', 'remainiacs', 'brexit']"
81,81,81,896307,1103239580579438592,130166720,neutral,remain,2019-03-06T10:23:07.000Z,Aaaaaaaaaaaaaaaaaaaaaaaaaargh!! Enough said #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'peoplesvotemarch', 'revokea50', 'revokearticle50', 'revokeart50', 'remain', 'remainiacs', 'brexit']"
82,82,82,968654,1104721109889568768,130166720,positive,remain,2019-03-10T12:30:11.000Z,That's a pledge I can support @jeremycorbyn @theresa_may  #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs https://t.co/odsvwid7F6,"['brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'peoplesvotemarch', 'revokea50', 'revokearticle50', 'revokeart50', 'remain', 'remainiacs', 'brexit']"
83,83,83,987619,1105067652836409344,130166720,negative,remain,2019-03-11T11:27:14.000Z,@bbclaurak Flailing and Failing Grayling to be given Productivity bonus of £5 million for going the extra mile! #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'peoplesvotemarch', 'revokea50', 'revokearticle50', 'revokeart50', 'remain', 'remainiacs', 'brexit']"
84,84,84,993636,1105162304713302016,130166720,positive,remain,2019-03-11T17:43:21.000Z,Please RT #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs https://t.co/LcDthwNp3g,"['brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'peoplesvotemarch', 'revokea50', 'revokearticle50', 'revokeart50', 'remain', 'remainiacs', 'brexit']"
85,85,85,954373,1104383990830690304,130166720,negative,remain,2019-03-09T14:10:36.000Z,@jonewe05 @GuitarMoog &lt;strong&gt;National Service&lt;/strong&gt; for unemployed gammons now there is an idea! @ChukaUmunna #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'peoplesvotemarch', 'revokea50', 'revokearticle50', 'revokeart50', 'remain', 'remainiacs', 'brexit']"
86,86,86,926288,1103763807913025536,130166720,positive,remain,2019-03-07T21:06:13.000Z,This is what the people think of the Governments handling of #Brexit - Less than 1 in 5 approves. #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs https://t.co/mQyHbL3nTw,"['brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'peoplesvotemarch', 'revokea50', 'revokearticle50', 'revokeart50', 'remain', 'remainiacs', 'brexit']"
87,87,87,986866,1105059194397446144,130166720,neutral,remain,2019-03-11T10:53:37.000Z,"@EstherMcVey1 @EstherMcVey1 - Confirmation that you are a ""Lady for lying"" - You really are lower than the s**t on my shoe. #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs","['brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'peoplesvotemarch', 'revokea50', 'revokearticle50', 'revokeart50', 'remain', 'remainiacs', 'brexit']"
88,88,88,1000904,1105262313790234624,130166720,positive,remain,2019-03-12T00:20:45.000Z,@Doozy_45 It looks like Juncker thinks she is lying lol! #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'peoplesvotemarch', 'revokea50', 'revokearticle50', 'revokeart50', 'remain', 'remainiacs', 'brexit']"
89,89,89,1090139,1105923205859020800,130166720,neutral,remain,2019-03-13T20:06:53.000Z,Anyone out there going to stand in the MEP elections against @Nigel_Farage looking for a vote can have mine - #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'peoplesvotemarch', 'revokea50', 'revokearticle50', 'revokeart50', 'remain', 'remainiacs', 'brexit']"
90,90,90,950152,1104328179643281408,130166720,negative,remain,2019-03-09T10:28:50.000Z,A succinct response from BUSINESS to that blithering waste of space @BorisJohnson #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs https://t.co/ok4WFNuBlC,"['brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'peoplesvotemarch', 'revokea50', 'revokearticle50', 'revokeart50', 'remain', 'remainiacs', 'brexit']"
91,91,91,944428,1104203085205946368,130166720,positive,remain,2019-03-09T02:11:45.000Z,@johnharris1969 The days of honourable resignations from MPs are long gone - they've got no shame and more front than Sainsbury's! #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'peoplesvotemarch', 'revokea50', 'revokearticle50', 'revokeart50', 'remain', 'remainiacs', 'brexit']"
92,92,92,944120,1104186760140152832,130166720,negative,remain,2019-03-09T01:06:53.000Z,@sazmeister88 Left wing extremist perhaps? Perhaps a closet leaver because Corbyn is. Maybe? #justsaying #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'peoplesvotemarch', 'revokea50', 'revokearticle50', 'revokeart50', 'remain', 'remainiacs', 'justsaying', 'brexit']"
93,93,93,944072,1104184907323097088,130166720,neutral,remain,2019-03-09T00:59:31.000Z,@sazmeister88 Corbynistas may exhibit similar cultish traits to those often found in Brexiteers #justsaying #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'peoplesvotemarch', 'revokea50', 'revokearticle50', 'revokeart50', 'remain', 'remainiacs', 'justsaying', 'brexit']"
94,94,94,958947,1104469456481406976,130166720,negative,other,2019-03-09T19:50:13.000Z,"@talkRADIO @georgegalloway What was left of those industries that you are bleating on about are in the process of abandoning the UK because of #Brexit, What a grade A moron you are!#peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now","['brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'revokea50', 'revokearticle50', 'revokeart50', 'brexit']"
95,95,95,973457,1104825664199376896,130166720,positive,other,2019-03-10T19:25:39.000Z,@Channel4News @C4Ciaran Wow a journalist actually pushing to get a question answered. Well done. The Biased Broadcasting Company could learn alot from Channel 4#peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain,"['brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'revokea50', 'revokearticle50', 'revokeart50', 'remain', 'brexit']"
96,96,96,644577,1098303520929955840,130166720,neutral,remain,2019-02-20T19:28:59.000Z,@sjmfoto @PhilC273 what was that then? #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'revokea50', 'revokearticle50', 'revokeart50', 'remain', 'remainiacs', 'brexit']"
97,97,97,1032087,1105548385384312832,130166720,neutral,remain,2019-03-12T19:17:29.000Z,@mikegalsworthy I am on the Stella Artois - truly European 🤣🤣🤣#peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'revokea50', 'revokearticle50', 'revokeart50', 'remain', 'remainiacs', 'brexit']"
98,98,98,666256,1098743716179820544,130166720,negative,remain,2019-02-22T00:38:10.000Z,@AndyMcDonaldMP I smell some hypocrisy - stinky! #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs https://t.co/wAmdTy7pPm,"['brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'revokea50', 'revokearticle50', 'revokeart50', 'remain', 'remainiacs', 'brexit']"
99,99,99,581242,1097461275569868800,130166720,positive,remain,2019-02-18T11:42:12.000Z,@jeremycorbyn Dear Jeremy - Your plan has no credibility - #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'revokea50', 'revokearticle50', 'revokeart50', 'remain', 'remainiacs', 'brexit']"
100,100,100,644851,1098309355986927616,130166720,positive,remain,2019-02-20T19:52:10.000Z,@ukreloaded So you have never changed your mind then? Like this guy? #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs https://t.co/d1f7zVrIJU,"['brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'revokea50', 'revokearticle50', 'revokeart50', 'remain', 'remainiacs', 'brexit']"
101,101,101,815399,1101418445416132608,130166720,neutral,remain,2019-03-01T09:46:35.000Z,@JaneyGodley Well said Janey 😂😂#PutItToThePeople #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['brexitshambles', 'peoplesvote', 'revokearticle50now', 'peoplesvotenow', 'revokea50', 'revokearticle50', 'revokeart50', 'remain', 'remainiacs', 'brexit']"
102,102,102,649226,1098476454847934464,130166720,neutral,remain,2019-02-21T06:56:10.000Z,@VoterLabour @jeremycorbyn I second that 😂😂😂😂😂😂#PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['brexitshambles', 'peoplesvote', 'revokearticle50now', 'revokea50', 'revokearticle50', 'revokeart50', 'remain', 'remainiacs', 'brexit']"
103,103,103,959772,1104486238306873344,130166720,positive,remain,2019-03-09T20:56:54.000Z,Will the justice system succeed this time? Its been a huge disappointment of late as far as #Brexit goes #TheresaMaySummons https://t.co/9y6JUSj7xK #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit,"['brexitshambles', 'peoplesvote', 'theresamaysummons', 'peoplesvotenow', 'peoplesvotemarch', 'revokea50', 'revokearticle50now', 'revokearticle50', 'revokeart50', 'brexit']"
104,104,104,994383,1105173553408851968,130166720,neutral,remain,2019-03-11T18:28:02.000Z,@bbclaurak I recall the EU saying that a backstop is not a backstop if it has a time limit or I did I imagine that in this whole #BrexshitShambles ? #peoplesvotemarch #PeoplesVoteNow #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['brexitshambles', 'revokearticle50now', 'peoplesvotenow', 'peoplesvotemarch', 'revokea50', 'revokearticle50', 'revokeart50', 'remain', 'remainiacs', 'brexshitshambles', 'brexit']"
105,105,105,1125049,1106209838537891840,1089279118032678656,positive,other,2019-03-14T15:05:52.000Z,"Before taking any advice from people like @Jacob_Rees_Mogg, remember he is making 80k to serve the people, while he is making millions to serve himself and his friends. #brexit will make him rich #BrexitMayhem #BrexitVote #RevokeArticle50Now https://t.co/i7Nwk33iwL","['brexitvote', 'brexit', 'revokearticle50now', 'brexitmayhem']"
106,106,106,1082787,1105908201239834624,930488050148405120,negative,other,2019-03-13T19:07:16.000Z,"The light, such that it is, that is emanating from T May is as dull as ditchwater. May's Brexit deal is shite, just as is the Malthouse Amendment.  #RevokeArticle50Now #StopBrexit2019 #Corruption #CitizensRights #PeoplesVote #NeverAgainisNow #Freedom https://t.co/1ofMDCoRoO","['citizensrights', 'revokearticle50now', 'peoplesvote', 'neveragainisnow', 'freedom', 'corruption', 'stopbrexit2019']"
107,107,107,496017,1095749665901940736,195814567,positive,remain,2019-02-13T18:20:53.000Z,I do hope @Simon4NDorset that you are one of the MP’s who are now beginning to realise that there is no form of Brexit that is going to benefit our country #damagealreadydone #icandream #REVOKEArticle50NOW https://t.co/Dd7tYnw9ka,"['damagealreadydone', 'revokearticle50now', 'icandream']"
108,108,108,587015,1097502005935960064,1242631568,positive,other,2019-02-18T14:24:03.000Z,@BrexitBin @jeremycorbyn #Brexit &amp; subsequent #RepealBill gives any government of the day power to repeal  #HumanRights #WorkersRights &amp; #Deregulate anything it chooses without the consent of Parliament. #MakeDemocracyWorkAgain #RevokeArticle50NOW https://t.co/0TBj6tOfXS,"['deregulate', 'revokearticle50now', 'repealbill', 'workersrights', 'makedemocracyworkagain', 'humanrights', 'brexit']"
109,109,109,850570,1102296629678354432,396795746,positive,other,2019-03-03T19:56:10.000Z,"@LenMcCluskey You're kidding right, @LenMcCluskey ?  You support #Brexit you brought this on and supported it, you deal with.  Tell your members, it's nothing to do with the #EU , it's everything to do with your support for May's inept handling of this whole farce. #RevokeArticle50Now","['eu', 'brexit', 'revokearticle50now']"
110,110,110,1130931,1106255314393939968,1062431438505758720,negative,other,2019-03-14T18:06:34.000Z,"@RuthSmeeth Does the above statement really mean ""although any form of Brexit will be bad for the country, I will still pursue it so that I may get elected again"" #exitbrexit #RevokeArticle50Now","['exitbrexit', 'revokearticle50now']"
111,111,111,409601,1094057170340143104,588800952,negative,remain,2019-02-09T02:15:30.000Z,"@bbclaurak I'm with #Tusk on this. He speaks from the heart. Does the #Maybot have a heart? Ref: hostile environment, Brexit means Brexit, etc).

#REVOKEArticle50NOW #FBPE #eucopresident","['fbpe', 'eucopresident', 'tusk', 'revokearticle50now', 'maybot']"
112,112,112,1137391,1106279218755842048,101505780,neutral,leave,2019-03-14T19:41:34.000Z,"@Ciolfilicious1 @dw2essex @BrunoTheBridge @champagne_lefty @DDLloyd74 @duggan_paul @bencorke @twvasi @MindedMusically @RosebudOrson @Bruce83692351 @Charlie_uk45 @Macid3000 @paul9705 @Miguelsapimp @kreppant @Vikingavfc @MattGeeSymonds @nuffniceness @AwayFromTheKeys @Davidmetroland @ladyguru1 @sunick51 @laruedupass @GentlemanGeorge @Wittgenstein016 @Hammer_doc @The_Leaver @infoukphotodis1 @JohnRya13591294 @Cominagetcha @Lucanesque @BillyBigBoleaux @wolfie_smythe @butty_a @chris51roberts @Sawbo69 @CoercinABull @VeuveK @JervisLynda @IrishEurophile @RichardMurphyUK @JesmondDavid @AlexanderKerr01 @elchele85 @ddstretch @saintallnights @Telegraph We are exactly that. You’ve been convinced otherwise and are finding it very difficult to let it go. Here, the UK is a Sovereign, Independent, self governing country, we are also strong and rich inside our EU club. This is reality, and Brexit is shit. #RevokeArticle50Now #FBPE","['fbpe', 'revokearticle50now']"
113,113,113,1125523,1106214076902977536,101505780,negative,leave,2019-03-14T15:22:43.000Z,@jeremycorbyn Brexit is heart breaking and breaking up the UK. A poisonous criminal attack on our Democracy. #RevokeArticle50Now #FBPE,"['fbpe', 'revokearticle50now']"
114,114,114,742742,1100168130381279232,1024395903648575488,positive,remain,2019-02-25T22:58:17.000Z,He does not seem to believe in it. What happens if his half-baked efforts fail? It seems then that only a delay to #Brexit followed by major defections from both parties can break the logjam - and/or a GE. Better to #REVOKEArticle50NOW. #FBPE  https://t.co/GjauSOBKL6,"['fbpe', 'revokearticle50now', 'brexit']"
115,115,115,674320,1098918952133120000,51039347,negative,remain,2019-02-22T12:14:29.000Z,@LeaveEUOfficial @Steven_Woolfe @Anna_Soubry @Conservatives You want verification so do we @RemainerNow #FinalSayForAll touché #REVOKEArticle50NOW #REMAIN #REMAIN #REMAIN to do otherwise is insane no form of brexit is beneficial who are @LeaveEUOfficial to promote a second rate future a loose loose scenario 🤦‍♀️,"['finalsayforall', 'revokearticle50now', 'remain']"
116,116,116,1094184,1105934022054678528,930488050148405120,negative,other,2019-03-13T20:49:52.000Z,'People's Brexit? All 37% of them? Get real!  #RevokeArticle50Now #StopBrexit2019 #Frauderendum16 #Corruption #CitizensRights #FreedomofMovement #BrexitCoup #PeoplesVoteNow https://t.co/nxM9LZhR3L,"['frauderendum16', 'citizensrights', 'revokearticle50now', 'peoplesvotenow', 'brexitcoup', 'freedomofmovement', 'corruption', 'stopbrexit2019']"
117,117,117,707192,1099610217267032064,486027045,neutral,other,2019-02-24T10:01:20.000Z,#GermanyPlus or even #GermanyPlusPlus I don’t mind. #REVOKEArticle50NOW #brexit https://t.co/TNUKvmCCyd,"['germanyplusplus', 'germanyplus', 'revokearticle50now', 'brexit']"
118,118,118,1117495,1106146979153956864,2789794573,neutral,other,2019-03-14T10:56:05.000Z,"May loses a vote against herself in a crazed night of parliamentary drama - ⁦⁦@IanDunt⁩ nails the Brexit shambles again and reveals the utter dishonesty of May, her Government and the Tories #RevokeArticle50Now #Endof #GTTO  https://t.co/Y6f5SrkQGd","['gtto', 'endof', 'revokearticle50now']"
119,119,119,418827,1094246381408210944,4895565605,negative,remain,2019-02-09T14:47:22.000Z,"when will these totally irresponsible politicians stop distracting from the real problems in Britain like; #workingpoverty #NHS #HousingCrisis #climatechange #homelessness.  How will #Brexit help with any of these?  
#BackBritainNotBrexit #REVOKEArticle50NOW https://t.co/eTXE4WPaPb","['housingcrisis', 'backbritainnotbrexit', 'homelessness', 'workingpoverty', 'revokearticle50now', 'nhs', 'climatechange', 'brexit']"
120,120,120,1114319,1106125457055981568,857889751491371008,negative,other,2019-03-14T09:30:34.000Z,"Nigel Farage added £400,000 to his assets in 2018 from media and appearances - hardly the ""I'm skint, there's no money in politics' line he was trotting out last year! The #hypocrite is profiting from our Brexit pain... #StopBrexit #BrexitMayhem #RevokeArticle50Now https://t.co/8JU27f9onw","['hypocrite', 'revokearticle50now', 'stopbrexit', 'brexitmayhem']"
121,121,121,1129822,1106248327178436608,625033043,negative,leave,2019-03-14T17:38:48.000Z,So MPs voted AGAINST 2nd referendum. Exactly as Corbyn knew they would. Can we let him get on with sorting this Brexit shit out now please. He has been right all along. (For many many years) cheers. #RevokeArticle50Now #JC4PM,"['jc4pm', 'revokearticle50now']"
122,122,122,933929,1103985379974221824,20188338,negative,leave,2019-03-08T11:46:40.000Z,"@brexit_sham @acgrayling @AnnaMcMorrin @BenPBradshaw @jeremycorbyn So why is @jeremycorbyn and @UKLabour backing #Brexit or #lexit?
Why are they not backing a #PeoplesVote? Or demanding that we #RevokeArticle50now ?","['lexit?', 'revokearticle50now', 'peoplesvote?', 'brexit']"
123,123,123,243537,1091254355968299008,51039347,negative,other,2019-02-01T08:38:07.000Z,@FFSake_ @RichardBenyonMP we want your party to #MakeItStop u all started it we are sick of you complaining about the impossibility of your self made #BREXIT @BerkshireTAB @RemainerNow #RevokeArticle50Now #REMAIN https://t.co/cHk7zRBYPn,"['makeitstop', 'brexit', 'revokearticle50now', 'remain']"
124,124,124,1112390,1106115224522891264,15572774,negative,remain,2019-03-14T08:49:54.000Z,"Wonder what #BrexitMayhem awaits today? UK parliament an archaic shambles of bizarre procedures in a House of Commons too small for all MPs even to sit in there. Out of date, out of touch, unrepresentative.
#brexit #RevokeArticle50Now #MakeVotesMatter","['makevotesmatter', 'brexit', 'revokearticle50now', 'brexitmayhem']"
125,125,125,1114585,1106127232160972800,199240232,positive,leave,2019-03-14T09:37:37.000Z,The one Brexit benefit to date is that the word “intransigence” has gained such prominence in the national vocabulary. 😁👍 #BrexitMayhem #RevokeArticle50Now #MeaningfulVote3,"['meaningfulvote3', 'revokearticle50now', 'brexitmayhem']"
126,126,126,704705,1099583626428276736,20204491,negative,other,2019-02-24T08:15:40.000Z,"@jeremycorbyn When have you ever listened to what people want or desire? It certainly isn’t the destruction of the #NHS, unemployment and greater poverty which is what you are pushing with #Brexit #REVOKEArticle50NOW","['nhs', 'revokearticle50now', 'brexit']"
127,127,127,1110704,1106108953375768576,2885635959,negative,other,2019-03-14T08:24:59.000Z,"@shahmiruk @CatherineB201 Or just stop it.
No Brexit benefit
#NothingToRespect in referendum or its result 
#RevokeArticle50Now","['nothingtorespect', 'revokearticle50now']"
128,128,128,707562,1099613374680322048,143199104,negative,remain,2019-02-24T10:13:53.000Z,"@joesclothes @robbouk_1991 @OwenJones84 @UKLabour #brexit is fundamentally racist, although Leave voters not, as lied to. The Leave campaign fraudulent and funded by fascism. #OnePriority #REVOKEArticle50NOW","['onepriority', 'brexit', 'revokearticle50now']"
129,129,129,1121362,1106176480734822400,21891765,positive,other,2019-03-14T12:53:19.000Z,@vickyfoxcroft Hi Vicky. Please support Amendment H in the Commons today in support of a #PeoplesVote. We must either let the people have an informed choice on #Brexit or #RevokeArticle50Now .,"['peoplesvote', 'brexit', 'revokearticle50now']"
130,130,130,836697,1101912388796858368,29103620,negative,remain,2019-03-02T18:29:20.000Z,"We are in a crisis and it's due to brexit!! #Brexit #climatechange #REVOKEArticle50NOW #PeoplesVote #governmentnotfitforpurpose @CarolineLucas @Keir_Starmer @johnmcdonnellMP @jeremycorbyn #ChrisGrayling I despair for my kids and grandchildren, what a bleak future outside of EU https://t.co/Ne0bta9coM","['peoplesvote', 'chrisgrayling', 'revokearticle50now', 'climatechange', 'governmentnotfitforpurpose', 'brexit']"
131,131,131,129860,1089613274063298560,2406959773,negative,remain,2019-01-27T19:57:03.000Z,"Britain 'could impose MARTIAL LAW to avoid chaos after no-deal Brexit' 
https://t.co/FZXilWcioC via @MailOnline

#IllegalReferandumInvalid

#REVOKEArticle50NOW

#StopBrexit
#ExitFromBrexit
#BollocksToBrexit
#PeoplesVote
#FinalSay

@TS_CYP","['peoplesvote', 'finalsay', 'illegalreferanduminvalid', 'exitfrombrexit', 'bollockstobrexit', 'revokearticle50now', 'stopbrexit']"
132,132,132,129769,1089612062148431872,2406959773,neutral,remain,2019-01-27T19:52:14.000Z,"Opinion: The public don’t understand no-deal Brexit – so let’s inform them with a debate in parliament 
https://t.co/PRvqz3WNby

#IllegalReferandumInvalid

#REVOKEArticle50NOW

#StopBrexit
#ExitFromBrexit
#BollocksToBrexit
#PeoplesVote
#FinalSay

@TS_CYP","['peoplesvote', 'finalsay', 'illegalreferanduminvalid', 'exitfrombrexit', 'bollockstobrexit', 'revokearticle50now', 'stopbrexit']"
133,133,133,798522,1101054806205087744,20500767,positive,remain,2019-02-28T09:41:37.000Z,"Can you confirm this @BrineMP?  The already congested #Winchester will be ever more so due to A31 emergency lorry park being planned.  Wow, #Brexit, the gift that keeping on giving.  #StopBrexit #PeoplesVote #FinalSay #RevokeArticle50 #REVOKEArticle50NOW https://t.co/9VlSCRcYTL","['peoplesvote', 'finalsay', 'revokearticle50', 'winchester', 'brexit', 'revokearticle50now', 'stopbrexit']"
134,134,134,1086046,1105915617025110016,2406959773,negative,remain,2019-03-13T19:36:44.000Z,"MPs reject no deal Brexit 'under any circumstance' 
https://t.co/3IzpKxiJOS

#RevokeArticle50Now

#StopBrexit
#ExitFromBrexit
#BollocksToBrexit
#PeoplesVote
#FinalSay

@TS_CYP","['peoplesvote', 'revokearticle50now', 'finalsay', 'exitfrombrexit', 'bollockstobrexit', 'stopbrexit']"
135,135,135,968558,1104719424429400064,2406959773,neutral,remain,2019-03-10T12:23:30.000Z,"Obscure no-deal Brexit group is UK's biggest political spender on Facebook https://t.co/6mqSgNpmYj

#RevokeArticle50Now

#StopBrexit
#ExitFromBrexit
#BollocksToBrexit
#PeoplesVote
#FinalSay

@TS_CYP","['peoplesvote', 'revokearticle50now', 'finalsay', 'exitfrombrexit', 'bollockstobrexit', 'stopbrexit']"
