,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
79,79,79,1129822,1106248327178436608,625033043,negative,leave,2019-03-14T17:38:48.000Z,So MPs voted AGAINST 2nd referendum. Exactly as Corbyn knew they would. Can we let him get on with sorting this Brexit shit out now please. He has been right all along. (For many many years) cheers. #RevokeArticle50Now #JC4PM,"['jc4pm', 'revokearticle50now']"
80,80,80,798654,1101056766203359232,405590291,positive,other,2019-02-28T09:49:24.000Z,@Keir_Starmer yes. what a pity you and #Labour foolishly supported triggering Article 50 before sorting out what kind of #Brexit the govt would be negotiating. you can make amends by campaigning to #REVOKEArticle50NOW,"['labour', 'revokearticle50now', 'brexit']"
81,81,81,933929,1103985379974221824,20188338,negative,leave,2019-03-08T11:46:40.000Z,"@brexit_sham @acgrayling @AnnaMcMorrin @BenPBradshaw @jeremycorbyn So why is @jeremycorbyn and @UKLabour backing #Brexit or #lexit?
Why are they not backing a #PeoplesVote? Or demanding that we #RevokeArticle50now ?","['lexit?', 'revokearticle50now', 'peoplesvote?', 'brexit']"
82,82,82,1114585,1106127232160972800,199240232,positive,leave,2019-03-14T09:37:37.000Z,The one Brexit benefit to date is that the word “intransigence” has gained such prominence in the national vocabulary. 😁👍 #BrexitMayhem #RevokeArticle50Now #MeaningfulVote3,"['meaningfulvote3', 'brexitmayhem', 'revokearticle50now']"
83,83,83,1053858,1105696224030740480,291238160,negative,remain,2019-03-13T05:04:57.000Z,"Time to #RevokeArticle50Now and offer #peoplesvote. Toxic #No-dealBrexit : transport crisis could leave cities short of police - No-deal Brexit: transport crisis could leave cities short of police

https://t.co/UfbcEfFMbS","['no-dealbrexit', 'revokearticle50now', 'peoplesvote']"
84,84,84,723926,1099951113351168000,23307745,negative,remain,2019-02-25T08:35:56.000Z,We cannot be in a situation right now where people think that #nodealbrexit means staying in the #EU. We surely just can't. #nodealbrexit is a Brexit without a deal. It must be stopped. #REVOKEArticle50NOW,"['nodealbrexit', 'revokearticle50now', 'eu']"
85,85,85,734702,1100089953831305216,830186741017481216,positive,remain,2019-02-25T17:47:38.000Z,We can't afford a #nodealbrexit or any #brexit for that matter. The only option is a #PeoplesVote and then #REVOKEArticle50NOW,"['nodealbrexit', 'revokearticle50now', 'peoplesvote', 'brexit']"
86,86,86,1110704,1106108953375768576,2885635959,negative,other,2019-03-14T08:24:59.000Z,"@shahmiruk @CatherineB201 Or just stop it.
No Brexit benefit
#NothingToRespect in referendum or its result 
#RevokeArticle50Now","['nothingtorespect', 'revokearticle50now']"
87,87,87,1121362,1106176480734822400,21891765,positive,other,2019-03-14T12:53:19.000Z,@vickyfoxcroft Hi Vicky. Please support Amendment H in the Commons today in support of a #PeoplesVote. We must either let the people have an informed choice on #Brexit or #RevokeArticle50Now .,"['peoplesvote', 'revokearticle50now', 'brexit']"
88,88,88,932360,1103958606255411200,20188338,positive,other,2019-03-08T10:00:16.000Z,"As the gears grind on Brexit, we're in with a sporting chance of not leaving the EU at all, @VinceCable writes. We can only hope! And leaflet. And march #peoplesvotemarch, #RevokeArticle50now #RevokeRemainRebuild  https://t.co/9eGsz8YUXT","['peoplesvotemarch', 'revokearticle50now', 'revokeremainrebuild']"
89,89,89,959772,1104486238306873344,130166720,positive,remain,2019-03-09T20:56:54.000Z,Will the justice system succeed this time? Its been a huge disappointment of late as far as #Brexit goes #TheresaMaySummons https://t.co/9y6JUSj7xK #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit,"['peoplesvotenow', 'revokeart50', 'revokearticle50', 'brexit', 'peoplesvote', 'revokea50', 'revokearticle50now', 'peoplesvotemarch', 'theresamaysummons', 'brexitshambles']"
90,90,90,958947,1104469456481406976,130166720,negative,other,2019-03-09T19:50:13.000Z,"@talkRADIO @georgegalloway What was left of those industries that you are bleating on about are in the process of abandoning the UK because of #Brexit, What a grade A moron you are!#peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now","['peoplesvotenow', 'revokearticle50', 'brexitshambles', 'peoplesvote', 'revokea50', 'revokearticle50now', 'brexit', 'revokeart50']"
91,91,91,816648,1101435312977465344,130166720,negative,remain,2019-03-01T10:53:36.000Z,"#bbcqt - More proof of what we already know - Seems to have got worse with Fiona (""let me interrupt you"") Bruce in the chair. #PutItToThePeople #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain https://t.co/j3UpYVF3Hk","['remain', 'bbcqt', 'peoplesvotenow', 'revokeart50', 'revokearticle50', 'brexit', 'peoplesvote', 'putittothepeople', 'revokea50', 'revokearticle50now', 'brexitshambles']"
92,92,92,844601,1102185288279957504,130166720,negative,remain,2019-03-03T12:33:44.000Z,#Leave supporters will of course deny it. Wait for it...... #peoplesvotemarch #Remain #Brexit #FinalSay #RevokeArticle50Now https://t.co/wdM5daYB3i,"['remain', 'finalsay', 'brexit', 'leave', 'revokearticle50now', 'peoplesvotemarch']"
93,93,93,698975,1099393593930858496,130166720,negative,remain,2019-02-23T19:40:33.000Z,@stevexrees @WinstonWeed @mal_theakstone @TheIndGroup @OpiniumResearch @UKProgressive I have no say over any of my followers voting choices but Labour has probably lost my vote forever if @jeremycorbyn continues to facilitate #Brexit #PutItToThePeople #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Remain,"['remain', 'peoplesvotenow', 'revokeart50', 'revokearticle50', 'brexit', 'peoplesvote', 'putittothepeople', 'revokea50', 'revokearticle50now', 'brexitshambles']"
94,94,94,973457,1104825664199376896,130166720,positive,other,2019-03-10T19:25:39.000Z,@Channel4News @C4Ciaran Wow a journalist actually pushing to get a question answered. Well done. The Biased Broadcasting Company could learn alot from Channel 4#peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain,"['remain', 'peoplesvotenow', 'revokearticle50', 'brexitshambles', 'revokea50', 'peoplesvote', 'brexit', 'revokearticle50now', 'revokeart50']"
95,95,95,944072,1104184907323097088,130166720,neutral,remain,2019-03-09T00:59:31.000Z,@sazmeister88 Corbynistas may exhibit similar cultish traits to those often found in Brexiteers #justsaying #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['remain', 'remainiacs', 'peoplesvotenow', 'justsaying', 'revokeart50', 'revokearticle50', 'brexit', 'peoplesvote', 'revokea50', 'revokearticle50now', 'peoplesvotemarch', 'brexitshambles']"
96,96,96,944120,1104186760140152832,130166720,negative,remain,2019-03-09T01:06:53.000Z,@sazmeister88 Left wing extremist perhaps? Perhaps a closet leaver because Corbyn is. Maybe? #justsaying #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['remain', 'remainiacs', 'peoplesvotenow', 'justsaying', 'revokeart50', 'revokearticle50', 'brexit', 'peoplesvote', 'revokea50', 'revokearticle50now', 'peoplesvotemarch', 'brexitshambles']"
97,97,97,1031789,1105546659369492480,130166720,positive,remain,2019-03-12T19:10:38.000Z,@PointlessBrexit @Anna_Soubry @Keir_Starmer @peoplesvote_uk @TheIndGroup Maybe they have a devious plan. I certainly hope so otherwise #DeathOfTheLabourParty beckons #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['remain', 'remainiacs', 'peoplesvotenow', 'revokeart50', 'revokearticle50', 'brexit', 'peoplesvote', 'revokea50', 'revokearticle50now', 'deathofthelabourparty', 'peoplesvotemarch', 'brexitshambles']"
98,98,98,969448,1104734718560489472,130166720,positive,remain,2019-03-10T13:24:16.000Z,@nickreeves9876 @10DowningStreet @theresa_may A good summary of this shitshow apart from the 'almost' which is probably not required 😀 #BananaRepublic #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['remain', 'remainiacs', 'peoplesvotenow', 'revokeart50', 'revokearticle50', 'brexit', 'peoplesvote', 'revokea50', 'revokearticle50now', 'peoplesvotemarch', 'bananarepublic', 'brexitshambles']"
99,99,99,959377,1104477838961446912,130166720,positive,remain,2019-03-09T20:23:31.000Z,@TheMattWain There is no point to your tweet. Sackless! Support the #Boycottwetherspoons campaign. 😀 #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['remain', 'remainiacs', 'peoplesvotenow', 'revokeart50', 'revokearticle50', 'brexit', 'peoplesvote', 'revokea50', 'revokearticle50now', 'peoplesvotemarch', 'boycottwetherspoons', 'brexitshambles']"
100,100,100,926288,1103763807913025536,130166720,positive,remain,2019-03-07T21:06:13.000Z,This is what the people think of the Governments handling of #Brexit - Less than 1 in 5 approves. #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs https://t.co/mQyHbL3nTw,"['remain', 'remainiacs', 'peoplesvotenow', 'revokeart50', 'revokearticle50', 'brexit', 'peoplesvote', 'revokea50', 'revokearticle50now', 'peoplesvotemarch', 'brexitshambles']"
101,101,101,702147,1099461138230796288,130166720,positive,remain,2019-02-24T00:08:57.000Z,@arusbridger Sounds like a pretty accurate description from this member of the public at least. #PutItToThePeople #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #Revoke #PutItToThePeopleA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['remain', 'remainiacs', 'peoplesvotenow', 'revokearticle50', 'brexitshambles', 'peoplesvote', 'putittothepeople', 'brexit', 'revoke', 'putittothepeoplea50', 'revokearticle50now', 'revokeart50']"
102,102,102,818106,1101456290470076416,130166720,positive,remain,2019-03-01T12:16:58.000Z,@TheaDickinson Must be true if it's in The Sun hey? ffs! #PutItToThePeople #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['remain', 'remainiacs', 'peoplesvotenow', 'revokearticle50', 'brexitshambles', 'peoplesvote', 'putittothepeople', 'revokea50', 'brexit', 'revokearticle50now', 'revokeart50']"
103,103,103,680701,1099002238972948480,130166720,neutral,remain,2019-02-22T17:45:26.000Z,"@judi_sutherland My Irish passport was due on the 13th February, still not here. I guess they must be really busy! #PutItToThePeople #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs","['remain', 'remainiacs', 'peoplesvotenow', 'revokearticle50', 'brexitshambles', 'peoplesvote', 'putittothepeople', 'revokea50', 'brexit', 'revokearticle50now', 'revokeart50']"
104,104,104,830293,1101794893331083264,130166720,negative,remain,2019-03-02T10:42:27.000Z,@BBCNewsnight Exasperating completely and utterly scandalous #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['remain', 'remainiacs', 'peoplesvotenow', 'revokearticle50', 'brexitshambles', 'peoplesvote', 'revokea50', 'brexit', 'revokearticle50now', 'peoplesvotemarch', 'revokeart50']"
105,105,105,968899,1104725083531198464,130166720,neutral,other,2019-03-10T12:45:59.000Z,"@Westers1401 @StandUp4Brexit @DominicRaab @SkyNews I know, I know, I know, I know, I know, I know,......NEVER #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs","['remain', 'remainiacs', 'peoplesvotenow', 'revokearticle50', 'brexitshambles', 'peoplesvote', 'revokea50', 'brexit', 'revokearticle50now', 'peoplesvotemarch', 'revokeart50']"
106,106,106,1030568,1105541120984076288,130166720,neutral,remain,2019-03-12T18:48:37.000Z,@theresa_may squirming in her seat as Sir Keir Starmer pulls her 'improvements' to the WA apart. #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['remain', 'remainiacs', 'peoplesvotenow', 'revokearticle50', 'brexitshambles', 'peoplesvote', 'revokea50', 'brexit', 'revokearticle50now', 'peoplesvotemarch', 'revokeart50']"
107,107,107,1097039,1105944814774898688,130166720,positive,remain,2019-03-13T21:32:45.000Z,Our glorious leader 🤣  https://t.co/cSB8KHh3od #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['remain', 'remainiacs', 'peoplesvotenow', 'revokearticle50', 'brexitshambles', 'peoplesvote', 'revokea50', 'brexit', 'revokearticle50now', 'peoplesvotemarch', 'revokeart50']"
108,108,108,921320,1103686221786697728,130166720,negative,remain,2019-03-07T15:57:55.000Z,@carlgardner Stripping me of my rights as a European citizen through an illegally won fraudulent referendum - NOW THAT IS UNLAWFUL- #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['remain', 'remainiacs', 'peoplesvotenow', 'revokearticle50', 'brexitshambles', 'peoplesvote', 'revokea50', 'brexit', 'revokearticle50now', 'peoplesvotemarch', 'revokeart50']"
109,109,109,1090139,1105923205859020800,130166720,neutral,remain,2019-03-13T20:06:53.000Z,Anyone out there going to stand in the MEP elections against @Nigel_Farage looking for a vote can have mine - #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['remain', 'remainiacs', 'peoplesvotenow', 'revokearticle50', 'brexitshambles', 'peoplesvote', 'revokea50', 'brexit', 'revokearticle50now', 'peoplesvotemarch', 'revokeart50']"
110,110,110,830176,1101792512941936640,130166720,positive,remain,2019-03-02T10:33:00.000Z,@ByDonkeys I have been accepted  💩 #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs https://t.co/Jad7S5mdjZ,"['remain', 'remainiacs', 'peoplesvotenow', 'revokearticle50', 'brexitshambles', 'peoplesvote', 'revokea50', 'brexit', 'revokearticle50now', 'peoplesvotemarch', 'revokeart50']"
111,111,111,1087838,1105919283991928832,130166720,neutral,remain,2019-03-13T19:51:18.000Z,Don't understand why they give that bigot @Nigel_Farage so much airtime #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['remain', 'remainiacs', 'peoplesvotenow', 'revokearticle50', 'brexitshambles', 'peoplesvote', 'revokea50', 'brexit', 'revokearticle50now', 'peoplesvotemarch', 'revokeart50']"
112,112,112,971922,1104793030928859136,130166720,neutral,remain,2019-03-10T17:15:59.000Z,@peterrsimms @10DowningStreet @theresa_may Well said sir #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['remain', 'remainiacs', 'peoplesvotenow', 'revokearticle50', 'brexitshambles', 'peoplesvote', 'revokea50', 'brexit', 'revokearticle50now', 'peoplesvotemarch', 'revokeart50']"
113,113,113,896307,1103239580579438592,130166720,neutral,remain,2019-03-06T10:23:07.000Z,Aaaaaaaaaaaaaaaaaaaaaaaaaargh!! Enough said #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['remain', 'remainiacs', 'peoplesvotenow', 'revokearticle50', 'brexitshambles', 'peoplesvote', 'revokea50', 'brexit', 'revokearticle50now', 'peoplesvotemarch', 'revokeart50']"
114,114,114,968654,1104721109889568768,130166720,positive,remain,2019-03-10T12:30:11.000Z,That's a pledge I can support @jeremycorbyn @theresa_may  #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs https://t.co/odsvwid7F6,"['remain', 'remainiacs', 'peoplesvotenow', 'revokearticle50', 'brexitshambles', 'peoplesvote', 'revokea50', 'brexit', 'revokearticle50now', 'peoplesvotemarch', 'revokeart50']"
115,115,115,954373,1104383990830690304,130166720,negative,remain,2019-03-09T14:10:36.000Z,@jonewe05 @GuitarMoog &lt;strong&gt;National Service&lt;/strong&gt; for unemployed gammons now there is an idea! @ChukaUmunna #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['remain', 'remainiacs', 'peoplesvotenow', 'revokearticle50', 'brexitshambles', 'peoplesvote', 'revokea50', 'brexit', 'revokearticle50now', 'peoplesvotemarch', 'revokeart50']"
116,116,116,969498,1104735624408510464,130166720,positive,remain,2019-03-10T13:27:52.000Z,@carryonkeith Looks like the majority of politicians are complicit then. #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['remain', 'remainiacs', 'peoplesvotenow', 'revokearticle50', 'brexitshambles', 'peoplesvote', 'revokea50', 'brexit', 'revokearticle50now', 'peoplesvotemarch', 'revokeart50']"
117,117,117,987619,1105067652836409344,130166720,negative,remain,2019-03-11T11:27:14.000Z,@bbclaurak Flailing and Failing Grayling to be given Productivity bonus of £5 million for going the extra mile! #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['remain', 'remainiacs', 'peoplesvotenow', 'revokearticle50', 'brexitshambles', 'peoplesvote', 'revokea50', 'brexit', 'revokearticle50now', 'peoplesvotemarch', 'revokeart50']"
118,118,118,944428,1104203085205946368,130166720,positive,remain,2019-03-09T02:11:45.000Z,@johnharris1969 The days of honourable resignations from MPs are long gone - they've got no shame and more front than Sainsbury's! #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['remain', 'remainiacs', 'peoplesvotenow', 'revokearticle50', 'brexitshambles', 'peoplesvote', 'revokea50', 'brexit', 'revokearticle50now', 'peoplesvotemarch', 'revokeart50']"
119,119,119,1001966,1105308895805878272,130166720,neutral,remain,2019-03-12T03:25:51.000Z,"@Tim_R_Dawson And many, many more millions won't be! #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs","['remain', 'remainiacs', 'peoplesvotenow', 'revokearticle50', 'brexitshambles', 'peoplesvote', 'revokea50', 'brexit', 'revokearticle50now', 'peoplesvotemarch', 'revokeart50']"
120,120,120,1000904,1105262313790234624,130166720,positive,remain,2019-03-12T00:20:45.000Z,@Doozy_45 It looks like Juncker thinks she is lying lol! #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['remain', 'remainiacs', 'peoplesvotenow', 'revokearticle50', 'brexitshambles', 'peoplesvote', 'revokea50', 'brexit', 'revokearticle50now', 'peoplesvotemarch', 'revokeart50']"
121,121,121,950152,1104328179643281408,130166720,negative,remain,2019-03-09T10:28:50.000Z,A succinct response from BUSINESS to that blithering waste of space @BorisJohnson #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs https://t.co/ok4WFNuBlC,"['remain', 'remainiacs', 'peoplesvotenow', 'revokearticle50', 'brexitshambles', 'peoplesvote', 'revokea50', 'brexit', 'revokearticle50now', 'peoplesvotemarch', 'revokeart50']"
122,122,122,986866,1105059194397446144,130166720,neutral,remain,2019-03-11T10:53:37.000Z,"@EstherMcVey1 @EstherMcVey1 - Confirmation that you are a ""Lady for lying"" - You really are lower than the s**t on my shoe. #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs","['remain', 'remainiacs', 'peoplesvotenow', 'revokearticle50', 'brexitshambles', 'peoplesvote', 'revokea50', 'brexit', 'revokearticle50now', 'peoplesvotemarch', 'revokeart50']"
123,123,123,995483,1105191592028180480,130166720,negative,remain,2019-03-11T19:39:43.000Z,@brexit_sham That's a corruption full house then #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['remain', 'remainiacs', 'peoplesvotenow', 'revokearticle50', 'brexitshambles', 'peoplesvote', 'revokea50', 'brexit', 'revokearticle50now', 'peoplesvotemarch', 'revokeart50']"
124,124,124,993636,1105162304713302016,130166720,positive,remain,2019-03-11T17:43:21.000Z,Please RT #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs https://t.co/LcDthwNp3g,"['remain', 'remainiacs', 'peoplesvotenow', 'revokearticle50', 'brexitshambles', 'peoplesvote', 'revokea50', 'brexit', 'revokearticle50now', 'peoplesvotemarch', 'revokeart50']"
125,125,125,1007072,1105384894023286784,130166720,positive,remain,2019-03-12T08:27:50.000Z,@CardinalBiggle2 @cirian75 @jeremycorbyn @Keir_Starmer @DavidLammy @JeffSmithetc Yeah sad but true. Looking very much like Labour are unelectable #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['remain', 'remainiacs', 'peoplesvotenow', 'revokearticle50', 'brexitshambles', 'peoplesvote', 'revokea50', 'brexit', 'revokearticle50now', 'peoplesvotemarch', 'revokeart50']"
126,126,126,949754,1104324008575668224,130166720,negative,other,2019-03-09T10:12:15.000Z,Disgraceful bias - Remainers are being severely oppressed by failings in the media Journalism has lost its way #peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs https://t.co/DECu45PHeP,"['remain', 'remainiacs', 'peoplesvotenow', 'revokearticle50', 'brexitshambles', 'peoplesvote', 'revokea50', 'brexit', 'revokearticle50now', 'peoplesvotemarch', 'revokeart50']"
127,127,127,994383,1105173553408851968,130166720,neutral,remain,2019-03-11T18:28:02.000Z,@bbclaurak I recall the EU saying that a backstop is not a backstop if it has a time limit or I did I imagine that in this whole #BrexshitShambles ? #peoplesvotemarch #PeoplesVoteNow #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['remain', 'remainiacs', 'peoplesvotenow', 'revokearticle50', 'brexitshambles', 'revokea50', 'brexit', 'revokearticle50now', 'peoplesvotemarch', 'brexshitshambles', 'revokeart50']"
128,128,128,581242,1097461275569868800,130166720,positive,remain,2019-02-18T11:42:12.000Z,@jeremycorbyn Dear Jeremy - Your plan has no credibility - #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['remain', 'remainiacs', 'peoplesvotenow', 'revokearticle50', 'brexitshambles', 'revokea50', 'peoplesvote', 'brexit', 'revokearticle50now', 'revokeart50']"
129,129,129,644577,1098303520929955840,130166720,neutral,remain,2019-02-20T19:28:59.000Z,@sjmfoto @PhilC273 what was that then? #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['remain', 'remainiacs', 'peoplesvotenow', 'revokearticle50', 'brexitshambles', 'revokea50', 'peoplesvote', 'brexit', 'revokearticle50now', 'revokeart50']"
130,130,130,815399,1101418445416132608,130166720,neutral,remain,2019-03-01T09:46:35.000Z,@JaneyGodley Well said Janey 😂😂#PutItToThePeople #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['remain', 'remainiacs', 'peoplesvotenow', 'revokearticle50', 'brexitshambles', 'revokea50', 'peoplesvote', 'brexit', 'revokearticle50now', 'revokeart50']"
131,131,131,644851,1098309355986927616,130166720,positive,remain,2019-02-20T19:52:10.000Z,@ukreloaded So you have never changed your mind then? Like this guy? #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs https://t.co/d1f7zVrIJU,"['remain', 'remainiacs', 'peoplesvotenow', 'revokearticle50', 'brexitshambles', 'revokea50', 'peoplesvote', 'brexit', 'revokearticle50now', 'revokeart50']"
132,132,132,1032087,1105548385384312832,130166720,neutral,remain,2019-03-12T19:17:29.000Z,@mikegalsworthy I am on the Stella Artois - truly European 🤣🤣🤣#peoplesvotemarch #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs,"['remain', 'remainiacs', 'peoplesvotenow', 'revokearticle50', 'brexitshambles', 'revokea50', 'peoplesvote', 'brexit', 'revokearticle50now', 'revokeart50']"
133,133,133,666256,1098743716179820544,130166720,negative,remain,2019-02-22T00:38:10.000Z,@AndyMcDonaldMP I smell some hypocrisy - stinky! #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #RevokeA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs https://t.co/wAmdTy7pPm,"['remain', 'remainiacs', 'peoplesvotenow', 'revokearticle50', 'brexitshambles', 'revokea50', 'peoplesvote', 'brexit', 'revokearticle50now', 'revokeart50']"
134,134,134,702283,1099464536216735744,130166720,neutral,remain,2019-02-24T00:22:27.000Z,#PutItToThePeople #PeoplesVoteNow #PeoplesVote #BrexitShambles #RevokeArt50 #Revoke#PutItToThePeopleA50 #RevokeArticle50 #RevokeArticle50Now #Brexit #Remain #Remainiacs https://t.co/JJWW6Terza,"['remain', 'remainiacs', 'revoke#putittothepeoplea50', 'peoplesvotenow', 'revokearticle50', 'brexitshambles', 'peoplesvote', 'putittothepeople', 'brexit', 'revokearticle50now', 'revokeart50']"
