,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
79,79,79,186269,952117948319240192,18693908,positive,leave,2018-01-13T09:59:43.000Z,More stupid EU red tape - why shouldn't retailers be allowed to fleece us? Consumer rights - who needs them? After #Brexit we will regain the freedom to give free rein to anyone that wants to rip us off. #FBPE #StopBrexit2018 #WeAreEurope https://t.co/Gm7A13oLbn,"['brexit', 'fbpe', 'weareeurope', 'stopbrexit2018']"
80,80,80,195145,952558554392735744,2373299036,neutral,other,2018-01-14T15:10:31.000Z,"I wonder which one of these people is Brexit Mean? 

#Brexit #StopBrexit2018 #fightBrexit https://t.co/MLX0iKdpVi","['brexit', 'fightbrexit', 'stopbrexit2018']"
81,81,81,979392,987096421328338944,404281100,positive,remain,2018-04-19T22:31:40.000Z,"https://t.co/Y9essOKNaC #Brexit #FBPE #stopbrexit2018 #StopBrexit #Art50Challenge #BrexitShambles #Indyref2 

""Any #ECJ decision which overturned British parliamentary legislation would be particularly controversial""

This will be a fascinating clash of sovereign entities","['brexit', 'indyref2', 'stopbrexit', 'ecj', 'art50challenge', 'fbpe', 'stopbrexit2018', 'brexitshambles']"
82,82,82,113798,948862802931933184,2700274245,positive,leave,2018-01-04T10:24:55.000Z,"""#Labour will win back lost support, &amp; hold existing support from Leavers, not by a ‘me too’ stance on #Brexit, but by showing they understand, and have the policies to address, the reasons behind their Brexit vote"" - who can argue with that? #StopBrexit2018 #JeremyCorbyn https://t.co/A33imWVcA9","['brexit', 'jeremycorbyn', 'stopbrexit2018']"
83,83,83,132836,949787227567030272,136238340,negative,remain,2018-01-06T23:38:15.000Z,"Absolutely! Until #Labour oppose #Brexit, they are under increasing pressure from #StopBrexit2018 #FBPE https://t.co/dNhQu0Bpxb","['brexit', 'labour', 'fbpe', 'stopbrexit2018']"
84,84,84,116729,948938997891502080,791903121761046528,positive,leave,2018-01-04T15:27:42.000Z,"We can change our government we cant change #Brexit once happened!

Be smart vote @LibDems even if temporarily to #StopBrexit2018 or if @jeremycorbyn changes his stance on #Brexit then the choice is obvious vote #Labourin 2018 lets #StopBrexit2018 #FundourNHS #getridoftories","['brexit', 'labourin', 'fundournhs', 'getridoftories', 'stopbrexit2018']"
85,85,85,447839,963275240838172672,432735135,negative,other,2018-02-13T04:54:48.000Z,@DanielJHannan Shouldn’t we have been told about the costs of #Brexit by those promoting it? This is just a disingenuous rewriting of history. And who exactly will be paying the price? Not you &amp; other senior #Leave liars but the citizens of the (for now) UK. #StopBrexit2018,"['brexit', 'leave', 'stopbrexit2018']"
86,86,86,603268,969548767568506880,927629819986268032,neutral,other,2018-03-02T12:23:34.000Z,@HappyAbode1875 @minxymartin @CCHQPress OMG!  OMG!  ¿¿¿ What if Brexit doesn’t mean Brexit ?????  Could it mean “Brrrrrr...... Exit”?  #BrexitReality #MaySpeech #Brexit #StopBrexit2018,"['brexit', 'mayspeech', 'brexitreality', 'stopbrexit2018']"
87,87,87,274455,956597442266451968,711945679,neutral,leave,2018-01-25T18:39:37.000Z,"Point is: Tessa Jowell can be treated in Germany for her cancer. I can be treated in Germany (Restored  citizenship) also. Post #Brexit, only one of us will have that chance. Guess which one? #nhs #cancer #StopBrexit2018","['brexit', 'nhs', 'cancer', 'stopbrexit2018']"
88,88,88,451049,963382414981718016,2683210415,negative,remain,2018-02-13T12:00:41.000Z,Who will liVE the longest outside EU if #Brexit goes ahead? A population who didn’t vote to leave in the first place! #NotInMyName #StopBrexit2018 #OFOC #FBPE https://t.co/kHtEiVLgOp,"['brexit', 'notinmyname', 'fbpe', 'ofoc', 'stopbrexit2018']"
89,89,89,224407,953774419448664064,1369330465,negative,other,2018-01-17T23:41:56.000Z,"I find it hard to know which game the #PrimeMinister is playing - perhaps she herself does not know. What she does know is that #Brexit will be harmful to the whole of the UK, except her very rich cronies, so why are we doing it? #StopBrexit2018 https://t.co/CqrTxriBOu","['brexit', 'primeminister', 'stopbrexit2018']"
90,90,90,384860,961151994340790272,720259315773247488,negative,other,2018-02-07T08:17:47.000Z,"There are 30 people who attend Cabinet who have the same political affiliations. Given they don’t know a) what #Brexit means and b) how to achieve it, it says it all about confused the leave position is. 
#StopBrexit2018 #r4today","['brexit', 'r4today', 'stopbrexit2018']"
91,91,91,199496,952826421394669568,137483767,negative,other,2018-01-15T08:54:56.000Z,@Anna_Soubry No we don't want #Brexit at all. Latest poll shows 55% now want #REMAIN #StopBrexit2018,"['brexit', 'remain', 'stopbrexit2018']"
92,92,92,580241,968795165556137984,16646268,positive,remain,2018-02-28T10:29:01.000Z,@marcuschown I think the fact that it covers everything over with a clean white sheet has a lot to do with it. Am I alone thinking that I’d wish it would snow so heavily that we bury #Brexit under it for all time? #StopBrexit2018 #snowmagedon,"['brexit', 'snowmagedon', 'stopbrexit2018']"
93,93,93,123547,949248550222942208,2767003853,neutral,remain,2018-01-05T11:57:45.000Z,"#Stay

We can stop #Brexit.
Nothing is impossible in modern politics. But if so many Europeans really want Britain to stay in the EU, they need to find their voices now, says @fromTGA 

#StopBrexit2018 
 https://t.co/WvmxLxYRoO","['brexit', 'stay', 'stopbrexit2018']"
94,94,94,227678,953964206927343616,2650194375,positive,remain,2018-01-18T12:16:05.000Z,#StopBrexit  #StopBrexit2018  # #ExitFromBrexit #Brexit   This the Sun saying any EU living in this country this is what will happen to you.. Go brave  strong Sun reading Albion supporters decapitate a foreigner....that how it reads...close this rag down https://t.co/oHSpj92avI,"['brexit', 'stopbrexit', 'exitfrombrexit', 'stopbrexit2018']"
95,95,95,103524,948182926402969600,2650194375,neutral,remain,2018-01-02T13:23:20.000Z,"#StopBrexit2018 #FBPE  #brexitshambles #Brexit #StopBrexit
Toby Young is an absolute disgrace his Father, would not believe what his son stands for. Michael Young help start the O U  a giant of a man. https://t.co/1OTU4oDToD","['brexit', 'stopbrexit', 'fbpe', 'brexitshambles', 'stopbrexit2018']"
96,96,96,687806,972896582554279936,2650194375,neutral,remain,2018-03-11T18:06:35.000Z,"#StopBrexit2018 #StopBrexit #Brexit #FBPE #Labour #ToriesOut 
More Tory lies, as soon as one opened his mouth, out pops a twist of facts. How about letting our kids have a school lunch like the northern ireland kids, you Tory hypocrite,you make me sick... https://t.co/yJtGN8gXek","['brexit', 'stopbrexit', 'fbpe', 'labour', 'toriesout', 'stopbrexit2018']"
97,97,97,205030,953024879107993600,407320355,neutral,remain,2018-01-15T22:03:32.000Z,"The return of the #MagicMoneyTree #Brexit #StopBrexit
#StopBrexit2018 #FBPE
https://t.co/tjypj1iZUD","['brexit', 'stopbrexit', 'fbpe', 'magicmoneytree', 'stopbrexit2018']"
98,98,98,765141,976406402687291392,928017192330940416,neutral,remain,2018-03-21T10:33:21.000Z,"Petition: Declare the 2016 referendum vote null and void due to foreign interference https://t.co/ksyYYj6rEK

#FBPE #StopBrexit #StopBrexit2018 #Brexit #BrexitShambles #RemainerNow","['brexit', 'stopbrexit', 'fbpe', 'remainernow', 'stopbrexit2018', 'brexitshambles']"
99,99,99,115026,948889813805142016,871099118613143552,negative,remain,2018-01-04T12:12:15.000Z,"@GO_Ealing @sjanemurf @piersmorgan Classic hard brexiter. Zero ideas for how to actually deliver brexit, just toxic trolling and personal attacks. Can't even think of an original hashtag! 😆
2018 is the year, people! #Brexit lies and nastiness being exposed. 😀✌ #StopBrexit2018 #StopBrexit #FBPE #ToriesOut","['brexit', 'stopbrexit', 'fbpe', 'toriesout', 'stopbrexit2018']"
100,100,100,208538,953218288749875200,2650194375,negative,remain,2018-01-16T10:52:04.000Z,"#StopBrexit2018  #StopBrexit  #Brexit  #FBPE  #ToriesOut  Says it all Tories means false news and disinformation, my advice don't listen to there lies ever. https://t.co/WzX35n8TZn","['brexit', 'stopbrexit', 'fbpe', 'toriesout', 'stopbrexit2018']"
101,101,101,109220,948500684093165568,319619581,positive,remain,2018-01-03T10:26:00.000Z,"@damocrat @nick_clegg @UKLabour @IanMurrayMP @johnmcdonnellMP @BarryGardiner @Conservatives The @UKLabour leadership - in coalition with the @Conservatives on #Brexit 

https://t.co/IoNRnNIIos #StopBrexit #FBPE #StopBrexit2018 #FinalSayForAll #EXITbrexit","['brexit', 'stopbrexit', 'finalsayforall', 'exitbrexit', 'fbpe', 'stopbrexit2018']"
102,102,102,177928,951700852833771520,2546016482,negative,remain,2018-01-12T06:22:19.000Z,"Momentum is growing, we will #StopBrexit2018

Shock poll reveals the result if we have a second EU referendum https://t.co/W3PN0lWj25 
#FBPE #StopBrexit #Brexit #FinalSayForAll","['brexit', 'stopbrexit', 'finalsayforall', 'fbpe', 'stopbrexit2018']"
103,103,103,106757,948312464151777280,319619581,negative,remain,2018-01-02T21:58:04.000Z,If this rotten Tory Government were a car it would surely be an Austin Allegro. One of *the* worst cars every built by British Leyland. #StopBrexit #StopBrexit2018 #FBPE #FinalSayForAll #Brexit https://t.co/3xHjuy4TsQ,"['brexit', 'stopbrexit', 'finalsayforall', 'fbpe', 'stopbrexit2018']"
104,104,104,112088,948640111553597440,869548778046590848,neutral,remain,2018-01-03T19:40:02.000Z,"Captain of the Titanic - ""There is an obsession amongst some passengers about the fact that this ship is sinking""

#Brexit #StopBrexit
#StopBrexit2018 #LiamFox
#FBPE #EU #brexitshambles

https://t.co/Ing4jPAI2m","['brexit', 'stopbrexit', 'liamfox', 'fbpe', 'eu', 'brexitshambles', 'stopbrexit2018']"
105,105,105,106966,948324289215856640,2724368082,negative,other,2018-01-02T22:45:04.000Z,"In case you were in any doubt, #ProjectFear was #Projectreality!

#Brexit is making us poorer to the tune of £350 million/week!

""let's fund our #NHS instead!""

#StopBrexit #StopBrexit2018 #FBPE

https://t.co/gegciq2era via @financialtimes","['brexit', 'stopbrexit', 'nhs', 'projectreality', 'fbpe', 'projectfear', 'stopbrexit2018']"
106,106,106,727030,974695579136774144,417320141,positive,remain,2018-03-16T17:15:09.000Z,The very best way of confronting #Putin is to #StopBrexit!  There is a very good reason why #Putin wanted #Brexit so badly - It weakens us! #StopBrexit2018,"['brexit', 'stopbrexit', 'putin', 'stopbrexit2018']"
107,107,107,558520,967914798812942336,1205670361,positive,remain,2018-02-26T00:10:45.000Z,"@Scientists4EU @mikegalsworthy #Brexit, if it removes FOM is also an attack on the freedom of the population of UK.
#StopBrexit #StopBrexitSaveBritain #StopBrexit2018","['brexit', 'stopbrexit', 'stopbrexitsavebritain', 'stopbrexit2018']"
108,108,108,625953,970331551585263616,1205670361,positive,remain,2018-03-04T16:14:04.000Z,"@FightingTopBlog Yes, Cuddy has definitely nothing positive to say about #Brexit, or at least nothing positive and correct.
#StopBrexit #StopBrexitSaveBritain #StopBrexit2018","['brexit', 'stopbrexit', 'stopbrexitsavebritain', 'stopbrexit2018']"
109,109,109,717239,974232979097735168,1205670361,positive,remain,2018-03-15T10:36:57.000Z,"@David_Dowse1 Come on, you don’t expect rags like the Mail, Express, Sun to tell the truth about #Brexit, that would be a first!
#StopBrexit #StopBrexitSaveBritain #StopBrexit2018","['brexit', 'stopbrexit', 'stopbrexitsavebritain', 'stopbrexit2018']"
110,110,110,379530,960866438016794624,740521037922734080,negative,remain,2018-02-06T13:23:05.000Z,"@WomaninHavana #Brexit is a lie, #Tories still think they can cover it up, but it’s not working and will never work - cannot govern a country on a lie. We just need @UKLabour to realise that they have to oppose and not agree with #tories 
#StopBrexit #StopBrexit2018 @faisalislam","['brexit', 'stopbrexit', 'tories', 'tories', 'stopbrexit2018']"
111,111,111,193470,952508821062275072,2650194375,negative,remain,2018-01-14T11:52:54.000Z,"#StopBrexit  #StopBrexit2018  #Brexit  #FBPE  The Tory media went straight on the attack blaming labour, for #Trump  visit cancellation, transpires that's it's the Tory's who hate him and trump knows. https://t.co/pp1SNA6sRo","['brexit', 'stopbrexit', 'trump', 'fbpe', 'stopbrexit2018']"
112,112,112,621439,970083465021546496,746680786087251840,positive,other,2018-03-03T23:48:15.000Z,"@Andrew_Adonis Dear Mr Barnier, I agree with @Andrew_Adonis. I think @theresa_may is hopelessly out of her depth and #Brexit must be stopped for all our sakes. Our best future is in the EU. #StopBrexit2018","['brexit', 'stopbrexit2018']"
113,113,113,931372,984520458157502464,713439738993238016,neutral,other,2018-04-12T19:55:43.000Z,To be clear ... I’m OK. In fact I’m more than OK. IF #Brexit happens (I don’t think so) then I will be just fine. I’m qualified &amp; experienced internationally. The losers will be the poor people that were suckered into voting for it. Am I happy? NO! I’m trying to #StopBrexit2018,"['brexit', 'stopbrexit2018']"
114,114,114,617452,969916444048855040,787585044307144704,positive,leave,2018-03-03T12:44:35.000Z,"By any reasonable analaysis the PM's 5 #Brexit tests: ""delivers referendum result [37% voted Leave]; lasting solution; protects jobs and security; maintains UK as a tolerant, European democracy; strengthens the UK’s 4 nation union"" mean we must #StopBrexit2018","['brexit', 'stopbrexit2018']"
115,115,115,739456,975453186952704000,896301798084030464,positive,leave,2018-03-18T19:25:37.000Z,@Scientists4EU @mikegalsworthy Together with common standards and goals Europe can do great things #StopBrexit2018 #Brexit https://t.co/FlSJ9fub3e,"['brexit', 'stopbrexit2018']"
116,116,116,142545,950329998115770368,792782917638455296,positive,other,2018-01-08T11:35:02.000Z,"Oh dear. Does @theresa_may really still believe that there's a #Brexit deal that works for ANY part of the UK, let alone all of it? Life must be good, dancing with those unicorns... #StopBrexit2018

https://t.co/A0Y5rzoq7C","['brexit', 'stopbrexit2018']"
117,117,117,629889,970569992424116224,796460310462763008,positive,remain,2018-03-05T08:01:33.000Z,"As you were tweeps.

This is just a couple of the ""nearly 40"" so-called #Brexit ""Brains"" trying to justify their positions.
Apparently it's only going to hurt a little bit, so don't worry, Brexit will be fine.

#StopBrexit2018 https://t.co/UkP6aoEHWk","['brexit', 'stopbrexit2018']"
118,118,118,297189,957902133336174592,230822779,negative,remain,2018-01-29T09:04:00.000Z,. @JustineGreening on supporting PM on #Brexit on @BBCr4today: “impossible (almost) task” oh please just stop. Clearly most of us will be worse off than before. #StopBrexit2018,"['brexit', 'stopbrexit2018']"
119,119,119,552880,967419291674009600,109644823,negative,remain,2018-02-24T15:21:47.000Z,Indeed .... a watered down back door #Brexit is not acceptable @ChukaUmunna @Anna_Soubry #StopBrexit2018 https://t.co/lb9trfNnkn,"['brexit', 'stopbrexit2018']"
120,120,120,351089,959696945840316416,747051322667589632,positive,remain,2018-02-03T07:55:56.000Z,"@PickardJE @UKLabour @jeremycorbyn are you listening yet? Backing #Brexit is your Achilles heel, back a 2nd referendum with the option to reject #Brexit and remain a member of the EU needs to be given to the people, opinions have changed, that is how you will get into power #StopBrexit2018","['brexit', 'stopbrexit2018']"
121,121,121,155235,950849129596510208,35472161,neutral,other,2018-01-09T21:57:53.000Z,"Brussels spells out reality of no-deal #Brexit 

#StopBrexit2018 https://t.co/AjYmzTeRJ4","['brexit', 'stopbrexit2018']"
122,122,122,207317,953177904443248640,52228989,neutral,other,2018-01-16T08:11:36.000Z,A harbinger for the impact of #Brexit perhaps? #StopBrexit2018 https://t.co/yUJpAtpVK8,"['brexit', 'stopbrexit2018']"
123,123,123,156784,950982191030390784,792782917638455296,positive,other,2018-01-10T06:46:37.000Z,"""Ten months to come to an agreement on #Brexit... or to do an about-turn"" @CincoDiascom #StopBrexit2018

https://t.co/kvIBgJAb4X","['brexit', 'stopbrexit2018']"
124,124,124,373981,960633770121588736,65399590,positive,other,2018-02-05T21:58:33.000Z,"""Preparedness for #Brexit is key. All competent authorities and market operators have to prepare now. When the UK leaves the single market, the  financial passport is gone.""  #StopBrexit2018 https://t.co/iqKrsza87C","['brexit', 'stopbrexit2018']"
125,125,125,779153,976908249156014080,863080535681372160,positive,other,2018-03-22T19:47:31.000Z,@CameronHickman @LibDems @BarackObama asked us to remain because he’s an intelligent human being. Current administration want us to #Brexit ... Russia uses UK to clean their dirty money &amp; need us to exit EU because of the new taxation laws in 2019 will apply if we remain... I’m guessing #StopBrexit2018,"['brexit', 'stopbrexit2018']"
126,126,126,685193,972775530637484032,20348161,negative,other,2018-03-11T10:05:34.000Z,"#Brexit - a huge, clumsy, farcical, destructive step backwards. UK why are you doing this to yourself? #StopBrexit2018 https://t.co/GzI5hyVKck","['brexit', 'stopbrexit2018']"
127,127,127,322782,958628821649035264,20348161,negative,other,2018-01-31T09:11:36.000Z,There is absolutely no doubt in my mind that to proceed with Brexit knowing what we know now would be an act of gross irresponsibility. Knowing that lots of people will lose their jobs as a direct result of #Brexit is just one of many reasons to #StopBrexit2018,"['brexit', 'stopbrexit2018']"
128,128,128,222479,953706680856055808,35472161,neutral,remain,2018-01-17T19:12:46.000Z,"The only surprise is that the experts’ predicted economic consequences of #Brexit took so long to materialise

#StopBrexit2018

https://t.co/ZIf6cKdHLy","['brexit', 'stopbrexit2018']"
129,129,129,739434,975452207373082624,896301798084030464,positive,leave,2018-03-18T19:21:43.000Z,Together with common standards and goals Europe can do great things #StopBrexit2018 #Brexit https://t.co/FlSJ9fub3e,"['brexit', 'stopbrexit2018']"
130,130,130,740705,975508770993340416,2534927001,negative,other,2018-03-18T23:06:29.000Z,"Crikey Jakey Boy!
My money, what's left of it after #Brexit, is on the joke side of things

How's your timing on dead parrots?

#StopBrexit2018 https://t.co/gBSswrLsTm","['brexit', 'stopbrexit2018']"
131,131,131,192609,952472790782939136,891428135618707328,negative,remain,2018-01-14T09:29:44.000Z,"@rocciabella I have no party colour/vote, I'm against stupid and #Brexit is stupid. #StopBrexit2018","['brexit', 'stopbrexit2018']"
132,132,132,739471,975454641734471680,896301798084030464,positive,leave,2018-03-18T19:31:24.000Z,@guyverhofstadt Together with common standards and goals Europe can do great things #StopBrexit2018 #Brexit https://t.co/FlSJ9fub3e,"['brexit', 'stopbrexit2018']"
133,133,133,925662,984189163632300032,984077860385251200,negative,leave,2018-04-11T21:59:16.000Z,"@AndrewCHarries @VeroVero777 @Scroogeesq @Bournemouth4EU @LabourfutureUK @UKLabour Totally agree. I am sick of all the really ANGRY #Brexit men telling me what to think. The trouble for dictators, is that they get overthrown. Better though to sweep all those kippers back under the rug. #StopBrexit2018","['brexit', 'stopbrexit2018']"
134,134,134,746902,975738618563252224,264236078,negative,remain,2018-03-19T14:19:49.000Z,#Brexit will harm the UK and millions of innocent citizens if we allow it to go ahead. Which is why we're going to #StopBrexit2018 https://t.co/QUhGGcKDmP,"['brexit', 'stopbrexit2018']"
135,135,135,204974,953022949136699392,891428135618707328,negative,remain,2018-01-15T21:55:52.000Z,@apricotfox If I did not care I would leave them to be robbed blind by the govt and their #Brexit backing billionaires #StopBrexit2018,"['brexit', 'stopbrexit2018']"
136,136,136,449840,963347455868882944,164809116,positive,other,2018-02-13T09:41:46.000Z,@JoshRobertson97 @Gnarlbones Changing mind in face of facts is sign of an open flexible mind-welcome to the reality of #Brexit and help us #StopBrexit2018,"['brexit', 'stopbrexit2018']"
137,137,137,390194,961285161064325120,3315837778,neutral,other,2018-02-07T17:06:56.000Z,What right does a gerrrymandered advisory referendum have to take away our rights as EU citizens? None in this court’s view. #StopBrexit2018 @BrExpatsEU @The3Million @BremainInSpain @BritishInEurope @nickreeves9876 #brexit https://t.co/2RC6QHBokw,"['brexit', 'stopbrexit2018']"
138,138,138,119171,949017754442567680,35472161,negative,remain,2018-01-04T20:40:39.000Z,"If there EU tackled fundamental problems with the European project then #Brexit could be stopped

So let's do it!

#StopBrexit2018

https://t.co/mrMFvN1Q3J","['brexit', 'stopbrexit2018']"
139,139,139,114063,948869050192580608,78835016,positive,other,2018-01-04T10:49:45.000Z,"Owen @OwenJones84, as one of the #StopBrexit2018 proponents, I really appreciate your insight &amp; agree we have to change tack and we are shifting (see recent meme below). If you, like me, believe that #Brexit won't fix Britain, but break it, pls assist us! https://t.co/UDospKoh3z https://t.co/yDVzap6eaf","['brexit', 'stopbrexit2018']"
140,140,140,122305,949210988884131840,3398432139,neutral,other,2018-01-05T09:28:29.000Z,"Scrap #Brexit now, properly fund the NHS with the billions currently being used to shore up this Govt. 
#StopBrexit2018","['brexit', 'stopbrexit2018']"
141,141,141,244730,954870665320042496,189243309,positive,other,2018-01-21T00:18:01.000Z,"@ReasonCoffeeShp Good honest British voters who were hoodwinked into voting for #Brexit are realising it, are getting angry and doing what pragmatic voters do, changing their mind. Meanwhile Remain voters are sticking to their guns. 
Labour is finally catching up!
We can #StopBrexit2018 together.","['brexit', 'stopbrexit2018']"
142,142,142,171239,951436934487990272,383783212,negative,remain,2018-01-11T12:53:36.000Z,Can @davidattenburro make a programme called blue-with-gold-stars planet? Exposing the damage that small floating fragments of brexiters are doing to the country. #StopBrexit2018 #brexit. We might see some political change then.,"['brexit', 'stopbrexit2018']"
143,143,143,242308,954708093136490496,891428135618707328,neutral,remain,2018-01-20T13:32:01.000Z,It still frustrates when peps want to frame #Brexit as a left/right issue - it clearly isn't. #StopBrexit2018 https://t.co/aZYhiuXO3R,"['brexit', 'stopbrexit2018']"
144,144,144,249406,955133271964340224,50437768,positive,leave,2018-01-21T17:41:32.000Z,"Yes, please @EmmanuelMacron save us from our own government and #Brexit 

#StopBrexit2018 https://t.co/F9cbQDaSW4","['brexit', 'stopbrexit2018']"
145,145,145,142215,950321508248948736,792782917638455296,positive,other,2018-01-08T11:01:18.000Z,"Well, no #Brexit would be preferable to any kind of Brexit, actually @NicolaSturgeon #StopBrexit2018
https://t.co/WBty6w5fCT","['brexit', 'stopbrexit2018']"
146,146,146,93996,947447359943962624,564524678,neutral,remain,2017-12-31T12:40:27.000Z,@BBCNews @theresa_may Oh no! She's still labouring under the delusion  that most people want #brexit. NO we don't. We want to #StopBrexit2018,"['brexit', 'stopbrexit2018']"
147,147,147,626764,970361275522998272,796460310462763008,negative,other,2018-03-04T18:12:11.000Z,"There are NO benefits to #Brexit 

Nothing
Nada
Rien
Nichts
Zilch
Zip

NOTHING!

#StopBrexit2018 https://t.co/8Ykai388eQ","['brexit', 'stopbrexit2018']"
148,148,148,868281,980427812220948480,796460310462763008,neutral,other,2018-04-01T12:53:00.000Z,"Thanks Sue. 
It's also worth remembering we live in the EU not because we are unpatriotic, but because it is a RIGHT for us to do so. 
#Brexit threatens to take our rights &amp; livelihoods away.
#StopBrexit2018 https://t.co/LnSXacflc2","['brexit', 'stopbrexit2018']"
149,149,149,284673,957287877112721408,818910361944555520,negative,other,2018-01-27T16:23:10.000Z,The effect of a hard #Brexit on Cross Channel rail services #StopBrexit2018 https://t.co/1paFxA5TVH,"['brexit', 'stopbrexit2018']"
150,150,150,162931,951152426731606016,910761535,negative,remain,2018-01-10T18:03:04.000Z,@benjamat10 @FactCheck Because of the widespread suggestion pre ref that immigrants were putting too much pressure on public services. That's why. #StopBrexit2018 #Brexit,"['brexit', 'stopbrexit2018']"
151,151,151,127121,949424447341125632,20263955,neutral,other,2018-01-05T23:36:42.000Z,"Sadly it is like those who voted for Trump, saying ""oh but her emails"". So despite them saying the truth on #brexit, there are those who will not listen to @nickclegg and Tony Blair (@InstituteGC ). #StopBrexit2018 https://t.co/is7foN1ZXn","['brexit', 'stopbrexit2018']"
152,152,152,1009578,988810938089385984,1205670361,neutral,leave,2018-04-24T16:04:33.000Z,"@Franklyaghost @JohnLaverty1953 @thatginamiller You really don’t understand democracy and sovereignty do you? #Brexit means transferring power from a democratic EU to a few Tories.
#StopBrexit2018","['brexit', 'stopbrexit2018']"
153,153,153,148857,950643986510876672,792782917638455296,negative,remain,2018-01-09T08:22:43.000Z,"Well no, @Nigel_Farage - nobody with a modicum of intelligence and common sense understands #Brexit. It's utterly senseless. #StopBrexit2018

https://t.co/TfnBu6xUX3","['brexit', 'stopbrexit2018']"
154,154,154,276122,956836536678539264,1425210032,neutral,other,2018-01-26T10:29:42.000Z,"UK economy 'tens of billions weaker' owing to #brexit. Brexit impoverishes, EU enriches us. #StopBrexit2018 via.@Andrew_Adonis https://t.co/WSgp7BtqkY","['brexit', 'stopbrexit2018']"
155,155,155,150957,950702339807236096,581177809,negative,remain,2018-01-09T12:14:35.000Z,"@mirrormirror007 The missing comma in the first sentence makes this a contradictory tweet. That said, I presume you favour #Brexit. I don’t. Bye. #StopBrexit2018","['brexit', 'stopbrexit2018']"
156,156,156,272380,956275566285676544,106713128,negative,remain,2018-01-24T21:20:36.000Z,The architect of #Brexit is half right. It is a mistake. But he is wrong on the other half - it is a disaster. #StopBrexit2018 https://t.co/m6CNbIdauU,"['brexit', 'stopbrexit2018']"
157,157,157,781201,977049541328490496,794810444,positive,other,2018-03-23T05:08:58.000Z,"It is clear now that foreign influence and inaccurate facts were highly influential on the electorate during the #Brexit referendum and therefore the result should be declared as null and void.

Please sign and share this petition https://t.co/k49N2MxQw8

#StopBrexit2018 https://t.co/yDsxlUjHP5","['brexit', 'stopbrexit2018']"
158,158,158,322267,958619054079700992,164809116,negative,remain,2018-01-31T08:32:47.000Z,@LibDemLords Leadership? This act of self immolation that is #Brexit has to be stopped. The Tories cannot turn back-its now become not about fact&amp;reality but all about “face”... If it wasn’t clear before-surely the leaked assessment from the DeEXEU now does. #StopBrexit2018,"['brexit', 'stopbrexit2018']"
159,159,159,129075,949588463363510272,264236078,neutral,remain,2018-01-06T10:28:26.000Z,"Apparently, Trump @POTUS didn't know what #Brexit was 2 weeks before the referendum. Ah well - 18 months on, and @Theresa_may and millions of Leavers still don't understand what it means. #StopBrexit2018

https://t.co/wTgBzKqLhV","['brexit', 'stopbrexit2018']"
160,160,160,193557,952496283641630720,4895565605,positive,remain,2018-01-14T11:03:05.000Z,"UK's largest export market, taking more than 40% of our exports, is GROWING and is next door. #Brexit is economically stupid.
#StopBrexit2018 https://t.co/gQGAAuJFG3","['brexit', 'stopbrexit2018']"
161,161,161,875552,980873275432632320,417320141,negative,remain,2018-04-02T18:23:07.000Z,"Ship of Fools, the Enduring Metaphor (for #Brexit)  #StopBrexit2018 https://t.co/G1sF1yOheH","['brexit', 'stopbrexit2018']"
162,162,162,315122,958350384837181440,19078105,neutral,remain,2018-01-30T14:45:11.000Z,@tnewtondunn Baker demolished nothing except whatever remained of his own reputation. Everyone is clear that #Brexit is makes no economic sense at all. #StopBrexit2018,"['brexit', 'stopbrexit2018']"
163,163,163,742949,975663544644587520,164809116,positive,leave,2018-03-19T09:21:30.000Z,@PeterHain @alan_matts @OwenSmith_MP @ConorMcGinn @BrIreCham @Open_Britain @LabourLordsUK @BelTel Another #Brexit dividend?? There’s an easy answer just get JC by the ear-tell him it’s 2018 not 1980-and to cease the”will of the people is ever unchangeable”  rubbish &amp; “EU membership prevents U.K. introducing true socialist Governance” #StopBrexit2018,"['brexit', 'stopbrexit2018']"
164,164,164,95892,947503501583814656,858746839532752896,negative,remain,2017-12-31T16:23:33.000Z,@mcnally_bucky @Rachael_Swindon @BecauseOfTories It's this 'Will of the people' nonsense that gets me. It's nothing more than a get out clause for the brexit loving politicians. When #Brexit fails they will blame the Leave voters and get off scot-free. All the more reason to #StopBrexit2018,"['brexit', 'stopbrexit2018']"
165,165,165,917219,983702084473245696,204749879,negative,other,2018-04-10T13:43:47.000Z,"@YouEngage The constant peddling of myths &amp; fantasies about Brexit's ""benefits"", &amp; the demonisation of immigrants &amp; Muslims, is gutter politics at its worst, &amp; those who used such racist &amp; fascistic tactics to steal the referendum should hang their heads in shame.
#Brexit #StopBrexit2018","['brexit', 'stopbrexit2018']"
166,166,166,371211,960545880666525696,19078105,positive,other,2018-02-05T16:09:18.000Z,"@thomasbrake Too late! The 21% need to start process of moving their EEA-facing operations now if they want to fully de-risk #Brexit impact. Seem not to realise they're already competing for talent, space and other resources in alternative locations... This is why UK must #StopBrexit2018","['brexit', 'stopbrexit2018']"
