,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
71,71,71,279347,956996409902891008,456973123,positive,remain,2018-01-26T21:04:58.000Z,"It'll actually be the 3rd #EUreferendum, but yes, bring it on. #StopBrexitSaveBritain
#StopBrexit #StopBrexit2018 #ExitFromBrexit #ExitBrexit #BrexitShambles #FBPE #Remain #FollowBackProEU

#Brexit: Britons favour 2nd referendum by 16-point margin – poll

https://t.co/X3X7MTB5uR","['brexitshambles', 'fbpe', 'stopbrexitsavebritain', 'exitfrombrexit', 'followbackproeu', 'stopbrexit2018', 'remain', 'brexit', 'eureferendum', 'exitbrexit', 'stopbrexit']"
72,72,72,129029,949601802986708992,871099118613143552,positive,remain,2018-01-06T11:21:27.000Z,@catherinemep @Open_Britain @juliegirling @SebDance @vincecable Thank you! Brexit is clearly not in the national interest. #BrexitShambles #StopBrexit #StopBrexit2018 #FBPE #FinalSay,"['brexitshambles', 'finalsay', 'stopbrexit2018', 'fbpe', 'stopbrexit']"
73,73,73,114347,948874216430014464,871099118613143552,negative,remain,2018-01-04T11:10:17.000Z,"@MoggMentum Classic dishonest tactic of the hard brexit brigade... Time to take a look at #BrexitReality. 18 months later, still no realistic plan to deliver #Brexit and only toxic trolling! 🤔

#BrexitShambles #FollowBackProEU #StopBrexit2018 #StopBrexit #FBPE","['brexitshambles', 'followbackproeu', 'stopbrexit2018', 'fbpe', 'brexitreality', 'brexit', 'stopbrexit']"
74,74,74,217948,953568679312216064,1205670361,positive,remain,2018-01-17T10:04:24.000Z,"@BrexitBin It’s quite simple, Tories, Labour and UKIP support #BrexitShambles so, if you’re against it, vote for someone else ie #LibDems Greens, Plaid Cymru or SNP.
#Brexit #StopBrexit #StopBrexit2018","['brexitshambles', 'libdems', 'stopbrexit2018', 'brexit', 'stopbrexit']"
75,75,75,136300,949995092470878208,20079103,neutral,remain,2018-01-07T13:24:14.000Z,"#StopBrexit march outside Tory Party Conference #Manchester back in October 🇪🇺
https://t.co/xSAvkXnhU9

#StopBrexitSaveBritain #StopBrexit2018 #FBPE #Brexit #BrexitShambles https://t.co/sJwJxx2izq","['brexitshambles', 'manchester', 'stopbrexitsavebritain', 'stopbrexit2018', 'fbpe', 'brexit', 'stopbrexit']"
76,76,76,967651,986640248112340992,801006365665873920,positive,other,2018-04-18T16:19:00.000Z,"@JHowellUK So all those that have last their jobs at Jaguar, Carillion and other firms because of Brexit will be overjoyed with the security and certainty of a zero-hours contract alternative? #BrexitShambles @PhilipHammondUK #stopbrexit2018","['brexitshambles', 'stopbrexit2018']"
77,77,77,374538,960658068869734400,3094292199,negative,remain,2018-02-05T23:35:06.000Z,"#brexit is bad for business and the City. #BrexitShambles #StopBrexit2018 

@CBItweets @The_IoD @IoD_Press @EBFeu https://t.co/qHzJ0Ymddc","['brexitshambles', 'stopbrexit2018', 'brexit']"
78,78,78,103113,948167926942699520,2650194375,neutral,remain,2018-01-02T12:23:44.000Z,"#StopBrexit2018 #StopBrexit  #BrexitShambles  #Brexit 
Hoey and Corbyn are old anti brexit comrades ..Jeremy is as much a #Brexiteer  as Hoey... Labour left want brexit... Every main party's a ukip party now....... https://t.co/7rqbMjdBN8","['brexitshambles', 'stopbrexit2018', 'brexiteer', 'brexit', 'stopbrexit']"
79,79,79,223609,953757076014161920,310535567,neutral,remain,2018-01-17T22:33:01.000Z,#EUwithdrawalbill voted through the Commons. I knew it would happen cos the selfish Tory Brexit govt rejected every single amendment (&amp; they want the great repeal bill to be voted through &amp; they got what they want). #BrexitShambles #Brexshit #StopBrexit2018 https://t.co/ut78nlfxxJ,"['brexitshambles', 'stopbrexit2018', 'euwithdrawalbill', 'brexshit']"
80,80,80,132518,949768906696249344,871099118613143552,negative,remain,2018-01-06T22:25:27.000Z,@Botanygeek Yep. Tide is turning as the #BrexitShambles is exposed. People are realising this is not what we were sold. Farage and pals have a lot to answer for. #FBPE #Brexit #StopBrexit #StopBrexit2018,"['brexitshambles', 'stopbrexit2018', 'fbpe', 'brexit', 'stopbrexit']"
81,81,81,129469,949603589789450240,871099118613143552,positive,remain,2018-01-06T11:28:33.000Z,Oh that is a great video! Quitters taking away the right to a fair trial etc 😯 #Brexit #LosingControl #BrexitShambles #StopBrexit #StopBrexit2018 #FBPE https://t.co/s8pORjLw7p,"['brexitshambles', 'stopbrexit2018', 'fbpe', 'losingcontrol', 'brexit', 'stopbrexit']"
82,82,82,731518,975008019581980672,2650194375,negative,remain,2018-03-17T13:56:41.000Z,#StopBrexit2018 #BrexitShambles  #Toriesout #Labour  #FBPE  labour have lost my vote. To #Brexit  for me...change or history will judge you harshly Mr Corbyn... https://t.co/9xmxRFqe6t,"['brexitshambles', 'stopbrexit2018', 'labour', 'fbpe', 'toriesout', 'brexit']"
83,83,83,241031,954668176356315136,782569139122663424,negative,remain,2018-01-20T10:53:24.000Z,BBC News - What next for Brexit in 2018 - key dates to bear in mind as we fight to #StopBrexit2018 #FBPE #ABTV #Remain #BrexitShambles https://t.co/lMvaK2Ko7o,"['brexitshambles', 'stopbrexit2018', 'remain', 'fbpe', 'abtv']"
84,84,84,273652,956490953971421184,17197348,neutral,remain,2018-01-25T11:36:28.000Z,THIS! #StopBrexit2018 #brexit #BrexitShambles #truth https://t.co/1f96azojo6,"['brexitshambles', 'stopbrexit2018', 'truth', 'brexit']"
85,85,85,679584,972448493624283136,4783819303,negative,remain,2018-03-10T12:26:02.000Z,"@HIP_Energy @MilitaryCoo @D_Blanchflower Where is your alternative to the 750+ sub-WTO-rate trade agreements, including 45+ free trade agreements, that will be lost after #Brexit.

#Brexit is an economic cliff that you want us to drive off. 

#BrexitShambles
#StopBrexit
#StopBrexit2018
#FBPE
#StopBrexitSaveBritain","['brexitshambles', 'stopbrexitsavebritain', 'brexit', 'stopbrexit2018', 'fbpe', 'brexit', 'stopbrexit']"
86,86,86,679257,972437096769228800,4783819303,negative,remain,2018-03-10T11:40:45.000Z,"@NadineDorries @cllrjoeporter No they want alternatives to the 759 trade agreements, including 47 free trade agreements that we are losing because of #Brexit.

We also want an answer in the Irish border. She can offer neither.

#Pathetic
#BrexitShambles
#StopBrexit
#StopBrexit2018
#FBPE
#StopBrexitSaveBritain","['brexitshambles', 'stopbrexitsavebritain', 'brexit', 'stopbrexit2018', 'pathetic', 'fbpe', 'stopbrexit']"
87,87,87,487938,964896784299581440,1205670361,neutral,remain,2018-02-17T16:18:14.000Z,"@acgrayling @IsolatedBrit Labour has lost the plot on #Brexit. They’d rather back the Tory #BrexitShambles than do what’s best for UK.

#StopBrexit #StopBrexitSaveBritain  #StopBrexit2018","['brexitshambles', 'stopbrexitsavebritain', 'brexit', 'stopbrexit2018', 'stopbrexit']"
88,88,88,795186,977516047350861824,4783819303,neutral,remain,2018-03-24T12:02:41.000Z,".
@UkLabour 's @OwenSmith_MP 'stood by principles' on #Brexit.

#StopBrexitSaveBritain
#StopBrexit2018
#FBPE
#StopBrexitNow
#SaveOurNHS
#BrexitShambles
#BrexitRussia
#CambridgeAnalyticaUncovered

https://t.co/U5Zcm5B76O","['brexitshambles', 'stopbrexitsavebritain', 'cambridgeanalyticauncovered', 'stopbrexitnow', 'brexit', 'stopbrexit2018', 'brexitrussia', 'saveournhs', 'fbpe']"
89,89,89,330134,958872123249971200,456973123,neutral,remain,2018-02-01T01:18:23.000Z,"A very clear &amp; neatly put together #thread on #Brexit and why the #UK should #StopBrexit and #Remain.
#Leave / #Brexiteers would do well to actually take some time to read &amp; consider this.

#StopBrexitSaveBritain #StopBrexit2018 #ExitFromBrexit #ExitBrexit #FBPE #BrexitShambles https://t.co/Cef6CzK50V","['brexitshambles', 'stopbrexitsavebritain', 'remain', 'uk', 'exitfrombrexit', 'brexiteers', 'stopbrexit2018', 'leave', 'thread', 'fbpe', 'exitbrexit', 'brexit', 'stopbrexit']"
90,90,90,480859,964582739822473216,746401931317346304,positive,remain,2018-02-16T19:30:20.000Z,"Magnifying glasses at the ready... can you spot the tiny weeny slither on that pie chart??
#Brexit #StopBrexit #StopBrexitSaveBritain #StopBrexit2018 #BrexitShambles 

(Shared from a supporter of @campaign_remain - with thanks.) https://t.co/lRTaScjOiG","['brexitshambles', 'stopbrexitsavebritain', 'stopbrexit2018', 'brexit', 'stopbrexit']"
91,91,91,149565,950663781671145472,275454299,positive,remain,2018-01-09T09:41:22.000Z,Bridge the gap with closed minds though careful dissection of ideas and solid presentation of fact. Maximillian Degenerez #Brexit #BrexitShambles #StopBrexit2018 #StopBrexitSaveBritain #FBPE,"['brexitshambles', 'stopbrexitsavebritain', 'stopbrexit2018', 'fbpe', 'brexit']"
92,92,92,96551,947521248397070336,929793024657428480,positive,remain,2017-12-31T17:34:04.000Z,"The problem is that companies had to give the best possible deal for the gov, based on high growth figures for the UK economy. 
Post #Brexit , this growth isn't there, but companies still have to make these payments. #BrexitShambles #StopBrexit2018 #FBPE #StopBrexitSaveBritain https://t.co/evEYMxAGLd","['brexitshambles', 'stopbrexitsavebritain', 'stopbrexit2018', 'fbpe', 'brexit']"
93,93,93,625154,970301868000890880,4783819303,negative,remain,2018-03-04T14:16:07.000Z,"@KarenEn20906567 @BillMorris9 @Jefferson_MFG @theresa_may No I can judge a good or bad PM and have enough education to understand the implications of the EU #Brexit vote.

Unlike some.

Oh by the way Maggie was pro-Europe.

#StopBrexit
#StopBrexitSaveBritain
#StopBrexit2018
#FBPE
#BrexitShambles","['brexitshambles', 'stopbrexitsavebritain', 'stopbrexit2018', 'fbpe', 'brexit', 'stopbrexit']"
94,94,94,728253,974766862700564480,4783819303,positive,remain,2018-03-16T21:58:25.000Z,"@BrexiteerGB #Brexit hasn't happened yet! 

When it does happen we will lose 750+ sub-WTO-rate trade agreements including 45+ free trade agreements which will impact British business and the British economy.

#BrexitShambles
#StopBrexit
#StopBrexit2018
#FBPE
#StopBrexitSaveBritain","['brexitshambles', 'stopbrexitsavebritain', 'stopbrexit2018', 'fbpe', 'brexit', 'stopbrexit']"
95,95,95,726302,974662504625442816,746401931317346304,positive,remain,2018-03-16T15:03:44.000Z,"Please watch and retweet - The #Brexit Video.
#StopBrexit #StopBrexitSaveBritain #StopBrexit2018 #StopBrexitNow #ExitFromBrexit #BrexitShambles 
(Thanks to @brexitvideo!)
https://t.co/7ryr574hgY","['brexitshambles', 'stopbrexitsavebritain', 'stopbrexitnow', 'exitfrombrexit', 'stopbrexit2018', 'brexit', 'stopbrexit']"
96,96,96,914326,983616291574607872,941276162726223872,negative,remain,2018-04-10T08:02:53.000Z,"#Brexit: UK businesses face storm of flawed legislation as ministers rush through laws, warn experts - https://t.co/qSotEzEZ4u

#BrexitShambles #StopBrexit #StopBrexitSaveBritain #StopBrexitNow #StopBrexit2018","['brexitshambles', 'stopbrexitsavebritain', 'stopbrexitnow', 'stopbrexit2018', 'brexit', 'stopbrexit']"
97,97,97,887223,981841621066092544,941276162726223872,negative,remain,2018-04-05T10:30:58.000Z,"Of course the ultras are afraid: their #Brexit now looks toxic - https://t.co/EUKAGDTOSY

#BrexitShambles #StopBrexit #StopBrexitSaveBritain #StopBrexitNow #StopBrexit2018","['brexitshambles', 'stopbrexitsavebritain', 'stopbrexitnow', 'stopbrexit2018', 'brexit', 'stopbrexit']"
98,98,98,954983,986072366257229824,941276162726223872,negative,remain,2018-04-17T02:42:27.000Z,"Fake news inquiry raises concerns over targeting of voters in #Brexit referendum - https://t.co/pnwBWnBKTj

#BrexitShambles #StopBrexit #StopBrexitSaveBritain #StopBrexitNow #StopBrexit2018","['brexitshambles', 'stopbrexitsavebritain', 'stopbrexitnow', 'stopbrexit2018', 'brexit', 'stopbrexit']"
99,99,99,963162,986509767744131072,941276162726223872,neutral,remain,2018-04-18T07:40:31.000Z,"#Brexit legislation caught in parliamentary logjam - https://t.co/SMkz44vp7g

#BrexitShambles #StopBrexit #StopBrexitSaveBritain #StopBrexitNow #StopBrexit2018","['brexitshambles', 'stopbrexitsavebritain', 'stopbrexitnow', 'stopbrexit2018', 'brexit', 'stopbrexit']"
100,100,100,914287,983615573274787840,941276162726223872,positive,remain,2018-04-10T08:00:02.000Z,"May's post-#Brexit trade plan with EU dealt blow by key ally - https://t.co/fRepgVSBIk

#BrexitShambles #StopBrexit #StopBrexitSaveBritain #StopBrexitNow #StopBrexit2018","['brexitshambles', 'stopbrexitsavebritain', 'stopbrexitnow', 'stopbrexit2018', 'stopbrexit']"
101,101,101,257577,955564193238913024,746401931317346304,negative,remain,2018-01-22T22:13:51.000Z,"With the terrible scenes in #NHS hospitals up &amp; down the country, maybe this would have been more appropriate on the #Brexit bus.
Isn't it time we #StopBrexit?
#StopBrexitSaveBritain #StopBrexit2018 #StopBrexitNow #CancelBrexit #ExitFromBrexit #Remain #VoteRemain #BrexitShambles https://t.co/W2rJskS0Rh","['brexitshambles', 'stopbrexitsavebritain', 'stopbrexitnow', 'stopbrexit?', 'exitfrombrexit', 'cancelbrexit', 'stopbrexit2018', 'remain', 'nhs', 'brexit', 'voteremain']"
102,102,102,337935,959138038860472320,826362869130330112,neutral,remain,2018-02-01T18:55:03.000Z,Brexit and the Establishment: what you need to know https://t.co/FFleBDAbgE via @YouTube #StopBrexit #Brexit #BrexitShambles #FBPE #TheresaMay #LBC #StopBrexitSaveBritain  #StopBrexitSaveOurNHS #StopBrexit2018 #FInalSay #FinalSayForALL #EUref #EUwithdrawalbill #Europe,"['brexitshambles', 'stopbrexitsavebritain', 'theresamay', 'finalsay', 'europe', 'lbc', 'stopbrexitsaveournhs', 'stopbrexit2018', 'euwithdrawalbill', 'fbpe', 'euref', 'brexit', 'stopbrexit', 'finalsayforall']"
103,103,103,268885,956145254822023168,456973123,negative,remain,2018-01-24T12:42:47.000Z,"Only twelve?
#DavidDavis #Brexit #BrexitShambles #ToryShambles #ToryLies #NoConfidence #ToriesOut #StopBrexit #StopBrexit2018 #StopBrexitSaveBritain #FBPE #FollowBackProEU #ExitBrexit 

Twelve awkward moments from David Davis's Brexit committee appearance

https://t.co/8qfNrSGUtW","['brexitshambles', 'toriesout', 'stopbrexitsavebritain', 'daviddavis', 'followbackproeu', 'brexit', 'stopbrexit2018', 'noconfidence', 'fbpe', 'toryshambles', 'exitbrexit', 'torylies', 'stopbrexit']"
104,104,104,764217,976400238649933824,2650194375,negative,remain,2018-03-21T10:08:52.000Z,"#StopBrexit2018 #StopBrexitSaveBritain #Brexit #BrexitShambles #ToriesOut  #Labour 
I have been waiting for news, on this border. The EU are lining  up the problems, don't want to overwhelm Theresa.. https://t.co/1j79jaQ8JC","['brexitshambles', 'toriesout', 'stopbrexitsavebritain', 'stopbrexit2018', 'labour', 'brexit']"
105,105,105,275866,956813056230744064,456973123,negative,remain,2018-01-26T08:56:23.000Z,"Do *ANY* of these #Tory clowns have the slightest clue of what they should be doing? I think not! #ToriesOut #ToryShambles #BrexitShambles #StopBrexit #StopBrexit2018 #ExitFromBrexit

#TheresaMay disowns #Hammond's #Davos remarks as MPs rebel over #Brexit

https://t.co/R4kwURfHs8","['brexitshambles', 'toriesout', 'tory', 'theresamay', 'exitfrombrexit', 'davos', 'stopbrexit2018', ""hammond's"", 'toryshambles', 'brexit', 'stopbrexit']"
106,106,106,456030,963597962655031296,231431466,negative,other,2018-02-14T02:17:11.000Z,"Brexit weekly briefing: new demands threaten transition, says Barnier https://t.co/E4ony0RvQQ I know who my money's on here #StopBrexitSaveBritain #StopBrexit2018 #BrexitImpact #BrexitShambles #ToriesOut2018","['brexitshambles', 'toriesout2018', 'stopbrexitsavebritain', 'brexitimpact', 'stopbrexit2018']"
107,107,107,130577,949663036104638464,476919502,neutral,remain,2018-01-06T15:24:46.000Z,@ReederSimon @CalmJohngfs @DuncanMcAlear @JoRichardsKent @Cunomaglus @LilleyRosanna @markpalexander @Mr_D_Happy @derekrootboy With this guy at the helm? 😂 #StopBrexit #FBPE #StopBrexit2018 #Brexit #Remain #BrexitShambles #FinalSay #FinalSayForAll #UKIP https://t.co/ttjLgZ8wtv,"['brexitshambles', 'ukip', 'finalsay', 'finalsayforall', 'stopbrexit2018', 'remain', 'fbpe', 'brexit', 'stopbrexit']"
108,108,108,246318,955008942769393664,946809275174805632,negative,remain,2018-01-21T09:27:29.000Z,https://t.co/x50OFoZVIR - Stewart Lee on UKIP #stewartlee #NigelFarage #UKIP #racism #BrexitShambles #Brexiteers #Brexit #StopBrexit2018 #FBPE #EURef #bbctw #TheresaMay #StopBrexit #ToryLies #ToriesOut #bbcdp #Labour #comedy #standupcomedy #StandUp,"['brexitshambles', 'ukip', 'toriesout', 'bbctw', 'brexit', 'stewartlee', 'brexiteers', 'euref', 'bbcdp', 'theresamay', 'standupcomedy', 'stopbrexit2018', 'standup', 'comedy', 'torylies', 'stopbrexit', 'racism', 'nigelfarage', 'labour', 'fbpe']"
109,109,109,962331,986487343296204800,863870950756028416,neutral,remain,2018-04-18T06:11:25.000Z,"This would mean 22% less funding available for the NHS if there was a bespoke deal, and 9%, 31% and 44% less under each of the other options. 

#Brexit #stopbrexit2018 #FBPE #WATON #ABTV #BrexitShambles  https://t.co/Yaq1oCU8ct","['brexitshambles', 'waton', 'brexit', 'fbpe', 'abtv', 'stopbrexit2018']"
110,110,110,257455,955573541252026368,746985479992709120,positive,remain,2018-01-22T22:51:00.000Z,"Business leaders push for new campaign to reverse Brexit , good and time due. #StopBrexit #FBPE #remainernow #WATON #StopBrexit2018 #LibDems  #Labour #ToriesOutNOW #BrexitShambles #BrexitLies #BrexitCoup #BrexitRussia #SNP @TheGreenParty #Wales #Ireland  https://t.co/RgdDg6Y1lm","['brexitshambles', 'waton', 'brexitlies', 'brexitcoup', 'snp', 'remainernow', 'libdems', 'stopbrexit2018', 'wales', 'toriesoutnow', 'brexitrussia', 'ireland', 'labour', 'fbpe', 'stopbrexit']"
111,111,111,443082,963046146699681792,456973123,negative,remain,2018-02-12T13:44:28.000Z,"The roadblock hard #Brexiteers can’t drive around: #Ireland

The answer is simple. #StopBrexit and #Remain in the #EU.

#ExitFromBrexit #ExitBrexit #WATON  #StopBrexit2018 #StopBrexitSaveBritain #FBPE #Brexit #BrexitShambles

https://t.co/iuOwbuTcIj","['brexitshambles', 'waton', 'eu', 'stopbrexitsavebritain', 'exitfrombrexit', 'brexiteers', 'stopbrexit2018', 'remain', 'ireland', 'fbpe', 'exitbrexit', 'brexit', 'stopbrexit']"
112,112,112,554441,967524625306578944,782569139122663424,positive,remain,2018-02-24T22:20:21.000Z,"As Corbyn shifts Labour towards soft Brexit, Tory jitters grow #FBPE #WATON #ABTV #VoteRemain #BrexitShambles Please support all moves towards #StopBrexit2018 @joanryanenfield @bambosmp @kateosamor @UKLabour #isitworthit https://t.co/ClnWkHx17z","['brexitshambles', 'waton', 'isitworthit', 'stopbrexit2018', 'fbpe', 'abtv', 'voteremain']"
113,113,113,599556,969496444913831936,782569139122663424,negative,remain,2018-03-02T08:55:39.000Z,Blow for Theresa May as EU parliament rejects climbdown offer on post-Brexit migrants #StopBrexit2018 #FBPE #WATON #ABTV #BrexitShambles https://t.co/HsRMQL47Tj via @PoliticsHome,"['brexitshambles', 'waton', 'stopbrexit2018', 'fbpe', 'abtv']"
114,114,114,907690,983258202593808384,782569139122663424,neutral,remain,2018-04-09T08:19:58.000Z,"Let's fund the NHS, not 'Brexit'. Pls RT petition: Make Philip Hammond's Brexit Preparation Fund the NHS Fund instead. https://t.co/eFV42G03mv #StopBrexit2018 #FBPE #WATON #ABTV #BrexitShambles #StopBrexit #VoteRemain","['brexitshambles', 'waton', 'stopbrexit2018', 'fbpe', 'abtv', 'voteremain', 'stopbrexit']"
115,115,115,872524,980728720771174400,4783819303,negative,remain,2018-04-02T08:48:42.000Z,"1 in 5 UK manufacturing jobs at risk because of #Brexit says study: https://t.co/7MUoyuVhml

#StopBrexit
#StopBrexit2018
#StopBrexitSaveBritain
#BrexitRussia
#BrexitShambles
#FBPE
#ABTV
#WATON
#CambridgeAnalytica
#CambridgeAnalyticaUncovered
#SaveOurNHS","['brexitshambles', 'waton', 'stopbrexitsavebritain', 'cambridgeanalyticauncovered', 'stopbrexit2018', 'brexitrussia', 'saveournhs', 'fbpe', 'abtv', 'cambridgeanalytica', 'brexit', 'stopbrexit']"
116,116,116,866059,980366847458586624,782569139122663424,negative,remain,2018-04-01T08:50:45.000Z,The Scottish government believes the Cambridge Analytica scandal could trigger a second Brexit referendum https://t.co/T2vP0vHxlH #StopBrexit2018 #StopBrexit #StopBrexitSaveBritain #FBPE #BrexitShambles #WATON #ABTV #VoteRemain,"['brexitshambles', 'waton', 'stopbrexitsavebritain', 'stopbrexit2018', 'fbpe', 'abtv', 'voteremain', 'stopbrexit']"
117,117,117,354179,959785327983505408,3315837778,neutral,remain,2018-02-03T13:47:08.000Z,@nickherbertmp : will you start telling the full truth again about #brexit to your constituents? #StopBrexitSaveBritain #StopBrexit2018 #FBPE #WATON #BrexitShambles https://t.co/NIVsFUpt4V,"['brexitshambles', 'waton', 'stopbrexitsavebritain', 'stopbrexit2018', 'fbpe', 'brexit']"
118,118,118,391287,961308615377391616,164809116,positive,remain,2018-02-07T18:40:08.000Z,"Well, we’re all clear now thank you- well clear as mud..... #StopBrexit2018 #Remain #BrexitShambles #brexit #ToryShambles #Tory #FBPE #WATON https://t.co/sAcanqhupa","['brexitshambles', 'waton', 'tory', 'stopbrexit2018', 'remain', 'fbpe', 'toryshambles', 'brexit']"
119,119,119,97196,947540672495702016,929793024657428480,neutral,remain,2017-12-31T18:51:15.000Z,"Note sure what this is more adapt for, the #brexiters view of #BrexitShambles #Brexit or @realDonaldTrump and @SarahHuckabee moronic view if climate change #BrexitReality #FBPE #Resistance #WeAreEurope #WereStillHere #StopBrexit2018 #StopBrexitSaveBritain https://t.co/neGA4uunV0","['brexitshambles', 'weareeurope', 'stopbrexitsavebritain', 'brexiters', 'brexitreality', 'werestillhere', 'stopbrexit2018', 'fbpe', 'resistance', 'brexit']"
120,120,120,205471,953046113606610944,748898053977964544,neutral,remain,2018-01-15T23:27:54.000Z,FYI @jeremycorbyn #Norway is in the #SingleMarket and isn’t in the #EU . The #UK CAN do the same! #Corbyn #Brexit #FBPE #StopBrexit2018 #StopBrexit #WeAreTheOppositionNow #BrexitDeal #BrexitShambles #Labour #Remain 🇪🇺🇬🇧🇬🇷🇨🇾🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🇳🇴 https://t.co/c6Dxvij5ZF,"['brexitshambles', 'wearetheoppositionnow', 'singlemarket', 'uk', 'brexitdeal', 'norway', 'stopbrexit2018', 'eu', 'remain', 'labour', 'fbpe', 'corbyn', 'brexit', 'stopbrexit']"
121,121,121,271087,956219552685228032,319619581,positive,remain,2018-01-24T17:38:01.000Z,"Well he would say that wouldn't he. He's a loyal member of the @Conservatives who organised the #EURef

#StopBrexit #WeAreTheOppositionNow #FinalSayForAll #StopBrexitSaveBritain #StopBrexit2018 #ExitFromBrexit #Brexit #BrexitShambles https://t.co/l26XKzAS3U","['brexitshambles', 'wearetheoppositionnow', 'stopbrexitsavebritain', 'finalsayforall', 'exitfrombrexit', 'euref', 'stopbrexit2018', 'brexit', 'stopbrexit']"
122,122,122,241310,954664180807798784,23073725,negative,remain,2018-01-20T10:37:32.000Z,"@Nigel_Farage To 'believe in Brexit' means you have to enter into a weird faith-based cult. It turns out most people don't want to do that! 
#Brexit #BrexitShambles #ToriesOut #StopBrexit #StopBrexit2018 #StopBrexitSaveBritain #WeAreTheOppositionNow #NigelFarage","['brexitshambles', 'wearetheoppositionnow', 'toriesout', 'stopbrexitsavebritain', 'nigelfarage', 'stopbrexit2018', 'brexit', 'stopbrexit']"
123,123,123,296330,957895977624657920,419927046,positive,remain,2018-01-29T08:39:32.000Z,"I think this is vitally important to our understanding of Brexit.

“The Great Brexit Swindle” by T J Coles. 

#FBPE 
#WATON   
#StopBrexit 
#EUWithdrawalBill
#WeAreTheOppositionNow 
#StopBrexitSaveBritain 
#StopBrexitSaveOurNHS 
#StopBrexit2018 
#LoveNHS 
#BrexitShambles https://t.co/lXkgS6hy0s","['brexitshambles', 'wearetheoppositionnow', 'waton', 'stopbrexitsavebritain', 'stopbrexit2018', 'lovenhs', 'euwithdrawalbill', 'fbpe', 'stopbrexitsaveournhs', 'stopbrexit']"
124,124,124,129214,949594124935745536,44632485,neutral,other,2018-01-06T10:50:56.000Z,Brexit postage stamp designs revealed. 😁 #Brexit #BrexitStamps #StopBrexit2018 https://t.co/RM71LUf0Sz,"['brexitstamps', 'stopbrexit2018', 'brexit']"
125,125,125,88122,947158470725459968,772510488018219008,positive,remain,2017-12-30T17:32:31.000Z,"@SODEMAction @No10Vigil #TwelveDaysOfChristmas
🎶On the sixth day of #Christmas
The #EU gave to me
Six balloons a-flying
Fiiiiive EU flaaaaaags 🇪🇺🇪🇺🇪🇺🇪🇺🇪🇺
Four blokes from #Swindon
Three backing singers
Two MEPs
And a tricycle by the sea🎶
#Brexit #Brexshit #StopBrexit #StopBrexit2018 #Remain https://t.co/BhNLHMYBht","['brexshit', 'swindon', 'christmas', 'stopbrexit2018', 'eu', 'twelvedaysofchristmas', 'remain', 'brexit', 'stopbrexit']"
126,126,126,175787,951558773281382400,2724368082,negative,remain,2018-01-11T20:57:45.000Z,"Lots of hardcore #Brexshiters very upset with #NigelFarage for suggesting an #EUref2 (Again)! What's the fuss? If #Brexit is the ""#WillOfThePeople"" they should have nothing to worry about! 🤣 

#FBPE #StopBrexit #StopBrexit2018","['brexshiters', 'euref2', 'nigelfarage', 'stopbrexit2018', 'fbpe', 'brexit', 'stopbrexit']"
127,127,127,195221,952576461281615872,2256608786,positive,other,2018-01-14T16:21:41.000Z,"Herr Farage of #Bre卍it fame, fears a very soft Brexit as much as no Brexit at all. And he is not alone in spotting that the forces favouring soft Brexit – in Westminster at least – are now in the ascendancy...... https://t.co/Un5XvlOUN8 #HaltBre卍it #StopBrexit #StopBrexit2018","['breå\x8d\x8dit', 'stopbrexit2018', 'haltbreå\x8d\x8dit', 'stopbrexit']"
128,128,128,626692,970358599963828224,747380400226508800,negative,remain,2018-03-04T18:01:33.000Z,"Yum, #Cakeism
And May, ""Doesn't want to be a Rule Taker"" What DOES she think #Brexit will do?
#StopBrexit2018 &amp; #SaveOurNHS #FBPE #WATON #ABTV https://t.co/NYfjXUjQKP","['cakeism', 'waton', 'stopbrexit2018', 'saveournhs', 'fbpe', 'abtv', 'brexit']"
129,129,129,754197,976019988724244480,713439738993238016,negative,remain,2018-03-20T08:57:53.000Z,"Leave Voters: You’ve been a victim of military-grade (literally, no exaggeration) psychological warfare by @LeaveEUOfficial &amp; others using #CambridgeAnalyticaUncovered  There‘s no shame admitting it. Brexit is a right-wing coup. Its not too late to #StopBrexit2018 https://t.co/pnq6jLstB4","['cambridgeanalyticauncovered', 'stopbrexit2018']"
130,130,130,246936,955026770050285568,164809116,negative,remain,2018-01-21T10:38:20.000Z,@ChukaUmunna @Open_Britain @laboursinglemkt The Vaizey just admitted in front of you that if “we”( by implication Govt) was bothered about trade we would have stayed in EU??Then said it was our largest market! WTF?? #WATON #CBI #Brexit #Stopbrexit2018,"['cbi', 'waton', 'brexit', 'stopbrexit2018']"
131,131,131,107513,948411538997686272,792782917638455296,neutral,other,2018-01-03T04:31:46.000Z,"The Rock is a massive stick in the Brexit wheel.
#StopBrexit2018

#citizensrights #Gibraltar #tax havens #ExitFromBrexit 

https://t.co/CNmfhS2puc","['citizensrights', 'exitfrombrexit', 'tax', 'stopbrexit2018', 'gibraltar']"
