,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
104,104,104,63262,696974210409893888,44620154,positive,other,2016-02-09T08:29:35.000Z,"The NHS has been left 'on its knees' by uncontrolled migration from the EU, says top doc: https://t.co/YtafzQy2hJ #Brexit #Leave #No2EU","['brexit', 'no2eu', 'leave']"
105,105,105,57633,696305834083684352,44620154,negative,other,2016-02-07T12:13:42.000Z,"Even the Tory cabinet believe Cameron has lied to them. And Boris NEVER wanted to #Brexit, just a ploy https://t.co/hnlUi2dQjR #Leave #No2EU","['brexit', 'no2eu', 'leave']"
106,106,106,20063,690110105220730880,44620154,negative,other,2016-01-21T09:54:05.000Z,New threat from EU leaders to UK over returning illegal migrants to 'first country of entry' https://t.co/ifp2vzh3Xy #Brexit #Leave #No2EU,"['brexit', 'no2eu', 'leave']"
107,107,107,283759,706795098466607104,250745472,neutral,leave,2016-03-07T10:54:17.000Z,WAKE UP! #LeaveEU #Brexit #No2EU  https://t.co/PRbcjMml5K,"['brexit', 'no2eu', 'leaveeu']"
108,108,108,1305,683702383969435648,3417616097,neutral,leave,2016-01-03T17:32:05.000Z,The actual Norway Option scorecard #Brexit #No2EU #LeaveEU https://t.co/n41DYGEdDu,"['brexit', 'no2eu', 'leaveeu']"
109,109,109,16810,689014103290081280,2300332196,negative,remain,2016-01-18T09:18:58.000Z,Iain Duncan Smith to head Universal #Brexit campaign to #Leave.EU. Due to roll out in selected areas over the next 5 years. #No2EU,"['brexit', 'no2eu', 'leaveeu']"
110,110,110,22989,690526474101747712,2185485662,neutral,leave,2016-01-22T13:28:35.000Z,"Follow @LeaveEUOfficial 
The largest cross-party &amp; non-political campaign, advocating vote to #LeaveEU in coming referendum #Brexit #No2EU","['brexit', 'no2eu', 'leaveeu']"
111,111,111,44600,694646209206710272,227380816,positive,leave,2016-02-02T22:18:56.000Z,"State aid to the steel industry: illegal
State control of benefit payments: illegal 
Vote for freedom from the EU #Brexit #No2EU #LeaveEU","['brexit', 'no2eu', 'leaveeu']"
112,112,112,256326,705357532416626688,31075190,negative,leave,2016-03-03T11:41:55.000Z,@TeckieJazzy It's 4k unfortunate people. Lets take them. #LeaveEU and start Australian immigration system. Problem solved! #Brexit #No2EU,"['brexit', 'no2eu', 'leaveeu']"
113,113,113,892378,738957674524598272,2444646074,positive,other,2016-06-04T04:56:53.000Z,"Brilliant. Well done Gove. 
#LeaveEU
#Brexit
#No2EU https://t.co/8QXFbWtMw8","['brexit', 'no2eu', 'leaveeu']"
114,114,114,244809,704841993462149120,480008070,positive,other,2016-03-02T01:33:21.000Z,@theordinaryman2 anyone not in favour of #BREXIT is in favour of Sharia- for that's what's coming and Merkel started it! #NoSharia #No2EU !,"['brexit', 'no2eu', 'nosharia']"
115,115,115,404162,714818514058653696,235124996,positive,other,2016-03-29T14:16:29.000Z,"The wrong kind of people are supporting EU membership. People I despise… “OUT” is the common sense vote!

#No2EU #Brexit #OUT 🇬🇧","['brexit', 'no2eu', 'out']"
116,116,116,115705,700929059493122048,247937612,neutral,leave,2016-02-20T06:24:45.000Z,Don't believe the hype! #Brexit #UK #No2EU  https://t.co/c1UqKfOYNW,"['brexit', 'no2eu', 'uk']"
117,117,117,354275,710919068027625472,117810351,negative,remain,2016-03-18T20:01:28.000Z,The pseudo-left’s nationalist “Leave” campaign in the #UK #Brexit referendum https://t.co/XRbTbRWk3s #No2EU,"['brexit', 'no2eu', 'uk']"
118,118,118,573351,725309566674685952,2915195838,positive,other,2016-04-27T13:04:10.000Z,"Thought I'd share this site, please RT if you agree :)

 https://t.co/ZdMoSPHJfe #Brexit #No2EU #Yes2EU #StopTheEU #EUref","['brexit', 'stoptheeu', 'yes2eu', 'no2eu', 'euref']"
119,119,119,3634,684473728072298496,110652735,positive,other,2016-01-05T20:37:08.000Z,"Thought I'd share this site, please RT if you agree :)

 https://t.co/8aTLnqKAUe #Brexit #No2EU #Yes2EU #StopTheEU #EUref","['brexit', 'stoptheeu', 'yes2eu', 'no2eu', 'euref']"
120,120,120,61719,696730096103776256,3135565264,negative,remain,2016-02-08T16:19:34.000Z,"We have nothing fear from #Brexit

#BelieveInBritain 

#LeaveEU #EURef #StrongerIn #StrongerOut #LeadNotLeave #No2EU https://t.co/gvCoILTPuC","['brexit', 'strongerout', 'believeinbritain', 'euref', 'leadnotleave', 'leaveeu', 'no2eu', 'strongerin']"
121,121,121,711680,732909604645023744,2444646074,neutral,other,2016-05-18T12:24:01.000Z,"@walid970721 I wonder how his family feels, knowing he supports #AlQaeda terrorists &amp; their affils?
#Syria
#No2EU + their #proxywars
#Brexit","['brexit', 'syria', 'alqaeda', 'proxywars', 'no2eu']"
122,122,122,61118,696682015966564352,88312530,neutral,leave,2016-02-08T13:08:30.000Z,Especially if #Turkey joins the #EU?! #No2EU #Brexit #LeaveEU https://t.co/AbGrfVrcxJ,"['brexit', 'turkey', 'eu?', 'leaveeu', 'no2eu']"
123,123,123,231206,704230145394151424,422508446,positive,leave,2016-02-29T09:02:05.000Z,"Referendum #June23:   In = #Euro shackles. Out = freedom. Your choice.

#Brexit #No2EU #UKIP.","['brexit', 'ukip', 'june23', 'euro', 'no2eu']"
124,124,124,1292748,744657252007677952,31075190,negative,leave,2016-06-19T22:24:58.000Z,@IjomaGalvin just watch 5 mins then rewind... #bbcqt Because that's about it all the way through! Boring gobshite! #VoteLeave #Brexit #No2EU,"['brexit', 'voteleave', 'bbcqt', 'no2eu']"
125,125,125,348621,710478581114216448,1975814814,positive,leave,2016-03-17T14:51:08.000Z,@Brexpats @Foxgoose @manugib And that reply says it all. I'm doing plenty. Go find some integrity #VoteLeave #Brexit #BetterOffOut #No2EU,"['brexit', 'voteleave', 'betteroffout', 'no2eu']"
126,126,126,79236,699254784814116864,1452322664,positive,leave,2016-02-15T15:31:46.000Z,@DavidJo52951945 @Fight4UK @Independent No worries they can have our slot when we leave EUrabia in June #VoteLeave #No2EU #Brexit,"['brexit', 'voteleave', 'no2eu']"
127,127,127,1339139,744948874213658624,2548704415,positive,leave,2016-06-20T17:43:46.000Z,I guess they'll say @Nigel_Farage deserves it like they do with @realDonaldTrump. #VoteLeave #EUref #Brexit #No2EU https://t.co/fdsqQGOPir,"['brexit', 'voteleave', 'no2eu', 'euref']"
128,128,128,246271,704975160277921792,88312530,negative,leave,2016-03-02T10:22:30.000Z,"Appalling ""DVLA staff must be 'especially careful' ahead of #EUReferendum"" https://t.co/iuVEmFfagA #VoteLeave #Brexit #No2EU","['brexit', 'voteleave', 'no2eu', 'eureferendum']"
129,129,129,67494,697676695642329088,630506149,positive,leave,2016-02-11T07:01:01.000Z,Thatcher would be backing leave #VoteLeave #LeaveEU #Brexit #No2EU https://t.co/H2Uv8xow5x,"['brexit', 'voteleave', 'no2eu', 'leaveeu']"
130,130,130,25098,691198802007429120,168644899,positive,leave,2016-01-24T10:00:10.000Z,The Market Solution I of V - We need a soft landing: https://t.co/q6CpkPhOHY #LeaveEU #VoteLeave #Brexit #No2EU https://t.co/uS7518S5Ab,"['brexit', 'voteleave', 'no2eu', 'leaveeu']"
131,131,131,695712,732324733996441600,31075190,neutral,other,2016-05-16T21:39:57.000Z,£179 million a week is not to be sniffed at!!! #VoteLeave #Brexit @BBCNewsnight #newsnight #No2EU,"['brexit', 'voteleave', 'no2eu', 'newsnight']"
132,132,132,349996,710577778438115328,1268333359,neutral,other,2016-03-17T21:25:18.000Z,Welsh polls show an 8% #LeaveEU lead &amp; Telegraph's poll shows a 7% lead overall for #Brexit #Wales #English #No2EU https://t.co/sNDU39z6hG,"['brexit', 'wales', 'leaveeu', 'english', 'no2eu']"
133,133,133,128570,701185681943617536,701101238499278848,positive,leave,2016-02-20T23:24:28.000Z,#WhichTony? #EUreferendum Keep calm &amp; change the world! #Brexit #No2EU https://t.co/4EDEr41L5R,"['brexit', 'whichtony?', 'eureferendum', 'no2eu']"
134,134,134,37973,693916796873760768,88312530,negative,other,2016-01-31T22:00:31.000Z,"Really? ""UK’s current circumstances meet criteria for triggering emergency brake"". Does this justify #Brexit? #No2EU https://t.co/lLpL0aGYru","['brexit?', 'no2eu']"
135,135,135,512189,722216059437248512,31075190,negative,leave,2016-04-19T00:11:41.000Z,@jason_a69 @MartinSLewis Yep he said that also..'we just don't know' so fuck it lets gooooo #VoteLeave #Brexit #BrexitRisks #No2EU #no2TTIP,"['brexitrisks', 'no2ttip', 'voteleave', 'brexit', 'no2eu']"
136,136,136,316795,708280413970698240,4718719516,positive,leave,2016-03-11T13:16:24.000Z,"Fantastic #brexit case put by @DanHannanMEP 
#brexit #no2eu #notoeu #voteout #britainout #leaveeu #voteleave https://t.co/qwX07rJmfK","['britainout', 'no2eu', 'voteout', 'notoeu', 'leaveeu', 'voteleave', 'brexit']"
137,137,137,101755,700610469204271104,31075190,positive,leave,2016-02-19T09:18:47.000Z,@BBCWorld #BuggerOffEU #RememberGrexitFail #NoNoNo We will be just fine thanks Frankie.. #Brexit #LabourLeave #LeaveEU #NoEU #no2eu,"['buggeroffeu', 'remembergrexitfail', 'leaveeu', 'no2eu', 'nonono', 'brexit', 'labourleave', 'noeu']"
138,138,138,1557097,746014212590342144,3135565264,positive,leave,2016-06-23T16:17:03.000Z,"Re-tweet..if you're from #Cambridgeshire &amp; support #VoteLeave

#EURef  #Brexit #INorOUT #LeaveEU #No2EU #IVotedLeave https://t.co/Wmtejz1bIU","['cambridgeshire', 'voteleave', 'brexit', 'inorout', 'euref', 'leaveeu', 'ivotedleave', 'no2eu']"
139,139,139,828104,737253345795178496,422508446,positive,leave,2016-05-30T12:04:29.000Z,#bbcnews #Khan and #Cameron in bed together? Bonkers! It really is time to #VoteLeave #Brexit #No2EU. They want to cede #Britain.,"['cameron', 'bbcnews', 'voteleave', 'khan', 'brexit', 'britain', 'no2eu']"
140,140,140,1036665,741756138711068672,422508446,negative,leave,2016-06-11T22:16:59.000Z,"#Cameron is morphing into #Blair with his tall tales, now pensions are threatened, what next????? #Brexit #No2EU #UKIP #VoteLeave","['cameron', 'blair', 'ukip', 'voteleave', 'brexit', 'no2eu']"
141,141,141,828471,737264720835665920,422508446,negative,leave,2016-05-30T12:49:41.000Z,The way I see it #Cameron is about as bad a politician as #Blair ever was. Time for #Brexit and freedom. #VoteLeave #No2EU #UKIP.,"['cameron', 'blair', 'voteleave', 'brexit', 'ukip', 'no2eu']"
142,142,142,696195,732345238610710528,557862434,negative,other,2016-05-16T23:01:25.000Z,EXCLUSIVE: Leaked letter reveals PM hatched anti-Brexit plot https://t.co/ZvaGQkoZV3  #no2eu #Cameron #brexit #lies  #deceit,"['cameron', 'no2eu', 'lies', 'deceit', 'brexit']"
143,143,143,288736,707117320947294208,3135565264,negative,leave,2016-03-08T08:14:41.000Z,"What did #Cameron say.. no more powers to go to #EU ?

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #No2EU https://t.co/Q0xU4goKvM","['cameron', 'voteleave', 'brexit', 'eureferendum', 'leaveeu', 'eu', 'no2eu', 'strongerin']"
144,144,144,145996,701659921570512896,1611644940,positive,leave,2016-02-22T06:48:56.000Z,Michael Gove: Why I’m backing Brexit https://t.co/zXcUgFT9NG #Brexit #LeaveEU #No2EU #Commonwealth,"['commonwealth', 'brexit', 'no2eu', 'leaveeu']"
145,145,145,700156,732515044223791104,1435760725,negative,remain,2016-05-17T10:16:10.000Z,Leaked letter 'shows how David Cameron plotted against Leave' https://t.co/Y3epTS5neH #dodgydave #brexit #no2eu #leave.eu #conservatives,"['conservatives', 'no2eu', 'leaveeu', 'brexit', 'dodgydave']"
146,146,146,34189,693023265401487360,3392276704,negative,leave,2016-01-29T10:49:56.000Z,Intelligent woman Karen Brady but on the EU she is deluded.  https://t.co/2yhL29adQj #Brexit #No2EU #Corrupt #Dictatorship,"['corrupt', 'brexit', 'no2eu', 'dictatorship']"
147,147,147,604657,728123516642463744,124230401,positive,other,2016-05-05T07:25:48.000Z,David Cameron will appear on #Countryfile in a last-ditch effort to stop rural voters from backing Brexit https://t.co/A6syUZRO6m #No2EU,"['countryfile', 'no2eu']"
148,148,148,193016,702566723283763200,448516309,neutral,leave,2016-02-24T18:52:14.000Z,@Drealmie This says it all doesn't it re #DavidCameron #Brexit #LeaveEU #EUreferendum #no2eu,"['davidcameron', 'no2eu', 'brexit', 'eureferendum', 'leaveeu']"
149,149,149,967090,740603571582865408,40439501,negative,leave,2016-06-08T17:57:05.000Z,Germany started The #GreatWar in 1914 and we stop it in 2016 with #BREXIT https://t.co/Cyhgr7HkKB  #Education #no2eu!,"['education', 'no2eu', 'brexit', 'greatwar']"
150,150,150,492703,721017859875479552,422508446,negative,remain,2016-04-15T16:50:28.000Z,That's just one of #REMAIN's flaws. They've forgotten the #ERM disaster and the awful #Euro project. #No2EU #Brexit. https://t.co/i09WoSu9Ad,"['erm', ""remain's"", 'euro', 'no2eu', 'brexit']"
151,151,151,611197,728528988579213312,720098948736790528,negative,other,2016-05-06T10:17:00.000Z,Europe's Horrific Increasing Incidences of Rape ! #eu #uk #euref #brexit #no2eu #notoeu #betteroffout #voteout https://t.co/oeK8N5flwy,"['eu', 'betteroffout', 'no2eu', 'euref', 'voteout', 'uk', 'notoeu', 'brexit']"
152,152,152,97256,700402886824628224,261805462,neutral,other,2016-02-18T19:33:55.000Z,Our letter in today's Guardian &lt; #EU: a profoundly anti-demoxratic inatitution https://t.co/oaRAA3aIoB #No2EU #LabourLeave #Brexit #StopTTIP,"['eu', 'brexit', 'labourleave', 'stopttip', 'no2eu']"
153,153,153,9623,686590334600671232,3056392245,neutral,other,2016-01-11T16:47:46.000Z,"@DanHannanMEP @lorac22allen #Brexit #No2EU
He is the #EU puppet PM of UK - nothing more
O moral compass,totally self-serving,blind to truth","['eu', 'brexit', 'no2eu']"
154,154,154,266,682919566578696192,3056392245,neutral,leave,2016-01-01T13:41:27.000Z,"@RedHotSquirrel
This is probably ONE of the*few*reasons he can think of to be against #Brexit &amp; #No2EU
Quisling #EU puppet
O moral compass","['eu', 'brexit', 'no2eu']"
155,155,155,347003,710380837024493568,3135565264,negative,remain,2016-03-17T08:22:44.000Z,"@jchr5667
 I prey 10 times a day at present...

""oh please god why are people so blind not to see the damage the #EU does""

#Brexit #No2EU","['eu', 'brexit', 'no2eu']"
156,156,156,607034,728261379673751552,247937612,neutral,remain,2016-05-05T16:33:38.000Z,@richardbranson @tyrabanks @MarcusButler @SPANX @PeterJohnKelly @vmbusiness was that trying to flog your #EU dream? #Brexit #No2EU,"['eu', 'brexit', 'no2eu']"
157,157,157,712,683323250915557376,3056392245,positive,other,2016-01-02T16:25:33.000Z,"@DanHannanMEP @UK_Awakening @SuzanneEvans1 @vote_leave 
Winning the #Brexit #No2EU debate is easy
Fighting pro #EU propgandists' £s is hard","['eu', 'brexit', 'no2eu']"
158,158,158,779,683378877473931264,3056392245,negative,other,2016-01-02T20:06:35.000Z,"@LeaveEUOfficial @stardust193 #Brexit #No2EU
#EU has been the worst blight on GB since the Bubonic Plague :-(","['eu', 'brexit', 'no2eu']"
159,159,159,4564,684785128363659264,3056392245,neutral,remain,2016-01-06T17:14:31.000Z,"@martha_majestic @patcondell @BBCNews #Brexit #No2EU
LIES ( by OMISSION ) ... again
Despicable #EU puppet TV station https://t.co/vEdEoSotNQ","['eu', 'brexit', 'no2eu']"
160,160,160,201830,702906930617032704,550825346,positive,other,2016-02-25T17:24:06.000Z,Paul De Grauwe on Why The European Union Will Benefit From #Brexit https://t.co/tLX1gruz3c via @socialeurope #EU #No2EU,"['eu', 'brexit', 'no2eu']"
161,161,161,1017027,741394900298698752,557862434,neutral,other,2016-06-10T22:21:33.000Z,"The Shadow of 1916 on Britain's Momentous #EU Decision: In, Out, or Is There Something Else?   https://t.co/5WwBDVlisU #Brexit #no2eu","['eu', 'brexit', 'no2eu']"
162,162,162,705267,732643044080660480,557862434,positive,leave,2016-05-17T18:44:48.000Z,#BREXIT THE MOVIE FULL https://t.co/3Z6vEsrzrq  documentary film to inspire as many people as possible to vote to LEAVE the #EU #no2eu,"['eu', 'brexit', 'no2eu']"
163,163,163,6830,685499952546615296,606785697,negative,other,2016-01-08T16:34:59.000Z,"The #EU is a disgrace to Democracy - Nigel Farage

#Brexit - ASAP! 
#No2EU https://t.co/mS9zN21Ke9","['eu', 'brexit', 'no2eu']"
164,164,164,516014,722396490044456960,247937612,negative,other,2016-04-19T12:08:39.000Z,Biased as always with your reporting on the #EUref @BBCNews how much did the #EU pay you? #Brexit #No2EU,"['eu', 'brexit', 'no2eu', 'euref']"
165,165,165,11869,687305134834073600,3056392245,negative,other,2016-01-13T16:08:08.000Z,"@WAYNEANDCATH1 #Brexit #No2EU
So it can be replaced by the #EU ""national anthem""and the Queen can join in as she swears allegiance to #EUSSR","['eu', 'brexit', 'no2eu', 'eussr']"
166,166,166,50104,695208586520190976,88312530,negative,other,2016-02-04T11:33:38.000Z,"UK PM @David_Cameron's #EU deal is ""falling apart as it emerges sham reforms to be blocked'. https://t.co/WqNTCjHhW1 #Brexit #No2EU #LeaveEU","['eu', 'brexit', 'no2eu', 'leaveeu']"
167,167,167,142915,701543890583683072,1975814814,positive,leave,2016-02-21T23:07:52.000Z,"@murrisonMP @Hammertime983 

Please insert the word UNDEMOCRATIC between the and #EU

#LeaveEU #Brexit #No2EU","['eu', 'brexit', 'no2eu', 'leaveeu']"
168,168,168,706845,732762468209070080,2444646074,neutral,other,2016-05-18T02:39:21.000Z,"There's a traitor in the House!
#Brexit 23 June 2016, or the UK is toast!
#No2EU
#LeaveEU
#EU https://t.co/aDXCPz8ibC","['eu', 'brexit', 'no2eu', 'leaveeu']"
169,169,169,194410,702636208036380672,1975814814,neutral,other,2016-02-24T23:28:21.000Z,@CoaghUKIP Can sellout @David_Cameron &amp; the in @Conservatives sink any lower to try to keep the #UK in the undemocratic #EU #Brexit #No2EU,"['eu', 'brexit', 'no2eu', 'uk']"
170,170,170,1337482,744939481124474880,557862434,neutral,other,2016-06-20T17:06:27.000Z,Its simple the #EU is a gravy train for career politicians both  elected and unelected their friends and business partners #brexit #no2eu,"['eu', 'no2eu', 'brexit']"
171,171,171,613038,728653258265374720,721081786332233728,negative,other,2016-05-06T18:30:49.000Z,"Japan REFUSES To Let In Syrian ‘Refugees’, says it must look after its own citizens FIRST https://t.co/4wlLMkBdBs #EU #Merkel #Brexit #No2EU","['eu', 'no2eu', 'brexit', 'merkel']"
172,172,172,85068,699670645987241984,3056392245,neutral,leave,2016-02-16T19:04:15.000Z,"@Orwellian_EU #Brexit #EUref #No2EU 
#SNP=
No2Thatcher
NoWelshIrishEnglishCelts in Scotland
No2UK
Yes to #EU/SSR
Votes4 Migrants&amp;Children","['eu/ssr', 'brexit', 'snp', 'no2eu', 'euref']"
173,173,173,587184,726282795518185472,3135565264,negative,leave,2016-04-30T05:31:26.000Z,"Re-Tweet &amp; send a message to #EU 

WE DONT WANT YOUR #EUARMY

@EUCouncil #EURef #VoteLeave #Brexit #remain #No2EU https://t.co/mYHq4YQW6z","['euarmy', 'voteleave', 'remain', 'brexit', 'euref', 'eu', 'no2eu']"
174,174,174,118844,700985530952060928,3135565264,neutral,other,2016-02-20T10:09:08.000Z,"The #EU is a money pit , Always has been &amp; always will.

#LeaveEU #EURef #StrongerIn #Brexit #EUdeal  #UKinEU #No2EU https://t.co/n02qnGayo1","['eudeal', 'brexit', 'euref', 'ukineu', 'leaveeu', 'eu', 'no2eu', 'strongerin']"
175,175,175,587756,726329348739878912,2371993946,neutral,leave,2016-04-30T08:36:25.000Z,#EU-Exit: https://t.co/59bItOmbi9 #EUExit #No2EU #Brexit #Grexit,"['euexit', 'brexit', 'eu-exit', 'grexit', 'no2eu']"
176,176,176,279748,706583081898123264,3656559557,positive,leave,2016-03-06T20:51:49.000Z,"@RedHotSquirrel 
We just need to #Brexit as there is no real positive alternative
#LEAVEEU
#GO
#votetoleave
#EUExit
#no2eu
@UKIP","['euexit', 'no2eu', 'brexit', 'votetoleave', 'go', 'leaveeu']"
177,177,177,628187,729715665419051008,3003173050,positive,remain,2016-05-09T16:52:26.000Z,"@A_Liberty_Rebel If it were really true, why would he have offered 2 hold the #EURef in the 1st place? He wouldn't. All lies. #Brexit #No2EU","['euref', 'brexit', 'no2eu']"
178,178,178,27758,691680477980262400,3056392245,negative,other,2016-01-25T17:54:11.000Z,"@TRobinsonNewEra @CommonSenseASAP #Brexit #No2EU #euref #EUreferendum 
Assuming it goes ahead,will it be reported, or censored (as usual)","['euref', 'brexit', 'no2eu', 'eureferendum']"
179,179,179,13114,687678996637741056,3417616097,neutral,remain,2016-01-14T16:53:43.000Z,What happens if we stay in the EU? https://t.co/wNBnAcJOJq #Brexit #No2EU #LeaveEU #EUref,"['euref', 'brexit', 'no2eu', 'leaveeu']"
180,180,180,17799,689399418949206016,3417616097,neutral,leave,2016-01-19T10:50:04.000Z,Brexit: a leaderless revolution https://t.co/DiBvP3BxPy #Brexit #LeaveEU #No2EU #EUref @LeaveHQ,"['euref', 'brexit', 'no2eu', 'leaveeu']"
181,181,181,791140,735814591972823040,2311561,positive,leave,2016-05-26T12:47:24.000Z,Excellent short animation by @piffleTV makes case for why Britain should leave the EU https://t.co/GggzrxTql0 #EURef #Brexit #LeaveEU #No2EU,"['euref', 'brexit', 'no2eu', 'leaveeu']"
182,182,182,176969,702122722076323840,2185485662,positive,leave,2016-02-23T13:27:56.000Z,"Multinationals back the EU
Big Business, Big Banks, Big Government, Little Tax Havens
#LeaveEU #Brexit #EUref #No2EU https://t.co/8vsB6G6ZaR","['euref', 'brexit', 'no2eu', 'leaveeu']"
183,183,183,50532,695249339577450496,3417616097,neutral,leave,2016-02-04T14:15:34.000Z,Sticky Ideas: Progression via Selection https://t.co/JkKR8WpscZ … #Brexit #LeaveEU #No2EU #EUref @LeaveEUOfficial https://t.co/Qrx08OlYQe,"['euref', 'brexit', 'no2eu', 'leaveeu']"
184,184,184,812352,736530244316897280,731771593542766720,neutral,remain,2016-05-28T12:11:08.000Z,Come to Sardinia this summer. Book before it's too late! https://t.co/TYXhussDyS #brexit #LeaveEU #EUREF #no2eu https://t.co/d6NATigNoo,"['euref', 'leaveeu', 'no2eu', 'brexit']"
185,185,185,794139,735897160437387264,731771593542766720,neutral,remain,2016-05-26T18:15:30.000Z,Come to Sardinia this summer. Book before it's too late! https://t.co/eTSpU61dDZ #brexit #LeaveEU #EUREF #no2eu https://t.co/rR604sQZAg,"['euref', 'leaveeu', 'no2eu', 'brexit']"
186,186,186,324487,708918425742090240,301967736,neutral,leave,2016-03-13T07:31:38.000Z,The perils of a British Bill of Rights https://t.co/ntXdbGBUtr #Brexit #EURef EUReferendum #VoteLeave #No2EU,"['euref', 'no2eu', 'brexit', 'voteleave']"
187,187,187,339154,709756405444640768,3045149182,negative,leave,2016-03-15T15:01:28.000Z,"R.Bootle: #brexit= short term disruption, medium term uncertainty, long term advantage: https://t.co/NpPbDxn7YM
#euref #voteremain #no2eu","['euref', 'no2eu', 'brexit', 'voteremain']"
188,188,188,361813,711603275120951296,3045149182,neutral,leave,2016-03-20T17:20:16.000Z,"Anti-EU is not being anti-Europe: 2 different things
#brexit #euref
#voteleave #no2eu
#eureferendum #strongerout https://t.co/AdmUIsqMSE","['euref', 'no2eu', 'eureferendum', 'voteleave', 'brexit', 'strongerout']"
189,189,189,734207,733915709315682304,720098948736790528,neutral,leave,2016-05-21T07:01:55.000Z,Remainers view of the EU ? #euref #brexit #no2eu #notoeu #voteout #eureform #leaveeu #voteleave #loveeuropeleaveeu https://t.co/N6e9BpTBsb,"['euref', 'no2eu', 'voteout', 'eureform', 'notoeu', 'leaveeu', 'voteleave', 'brexit', 'loveeuropeleaveeu']"
190,190,190,19320,689850685786066944,3056392245,positive,other,2016-01-20T16:43:14.000Z,"@GranadaReports @Vote_UKIP #Brexit #EUref #eureferendum 
#No2EU currently at 89.44%  = encouraging","['eureferendum', 'brexit', 'no2eu', 'euref']"
191,191,191,14819,688361743274344448,3056392245,neutral,leave,2016-01-16T14:06:43.000Z,"@Fight4UK @UKIPPOOLE #Brexit #No2EU #EUref #EUreferendum 
Well said, Roger ""We wont get fooled again""
https://t.co/R4Pz9YVVhR","['eureferendum', 'brexit', 'no2eu', 'euref']"
192,192,192,19315,689849343227117568,3056392245,positive,leave,2016-01-20T16:37:54.000Z,"@CasAnnStephens @MikkiL #Brexit #No2EU #EUref #eureferendum 
Spot on :-)","['eureferendum', 'brexit', 'no2eu', 'euref']"
193,193,193,18180,689497960044961792,3056392245,negative,other,2016-01-19T17:21:38.000Z,"@mkpdavies @YouTube #Brexit #No2EU #EUref #EUreferendum 
@Nigel_Farage totally frank&amp;common sense on women's*rights*in the face of stupidity","['eureferendum', 'brexit', 'no2eu', 'euref']"
194,194,194,18187,689499765856452608,3056392245,positive,leave,2016-01-19T17:28:49.000Z,"@allisonpearson #Brexit #No2EU #EUref #EUreferendum
Welcome to""CategoryC""
https://t.co/Sxg8pQctR0
Ack.to @mkpdavies https://t.co/rna7RgAs7d","['eureferendum', 'brexit', 'no2eu', 'euref']"
195,195,195,6136,685238771399430144,3056392245,neutral,leave,2016-01-07T23:17:08.000Z,"#Brexit #No2EU #EUref #EUreferendum 
... many years have passed, since those summer days of 1975
https://t.co/FLJjd5mkMZ","['eureferendum', 'brexit', 'no2eu', 'euref']"
196,196,196,28178,691746695567294464,3056392245,positive,other,2016-01-25T22:17:18.000Z,"@wmsolomon #Brexit #No2EU #EUref #EUreferendum 
Worth watching
Video demonstration with sweet jars
Allowing mass immigration SOLVES NOTHING","['eureferendum', 'brexit', 'no2eu', 'euref']"
197,197,197,548124,723865259807805440,121855199,positive,leave,2016-04-23T13:25:01.000Z,"#eureferendum: ""we got this."" ... ""yeah, we do. just awaiting merkel to speak out and we can ransack the place."" #brexit for better! #no2eu:","['eureferendum', 'no2eu', 'brexit']"
198,198,198,549092,723926858023211008,121855199,positive,leave,2016-04-23T17:29:47.000Z,"#eureferendum: ""I meet Merkel next and then europe will belong to #islam."" #no2eu #voteleave #brexit for better! https://t.co/vFlw3vNlkl","['eureferendum', 'no2eu', 'islam', 'voteleave', 'brexit']"
199,199,199,683710,731879992758566912,3135565264,neutral,leave,2016-05-15T16:12:42.000Z,"If youre looking for #democracy you wont find it in the #EU

#EUReferendum #VoteLeave #Brexit #StrongerIn #No2EU https://t.co/gpcnixHSHq","['eureferendum', 'voteleave', 'brexit', 'democracy', 'eu', 'no2eu', 'strongerin']"
