,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
108,108,108,167618,701906910904197120,3135565264,positive,leave,2016-02-22T23:10:23.000Z,"Out of #EU &amp; into the World 

there is life after #Brexit &amp; it could be rather good 

#EUreferendum #LeaveEU #No2EU https://t.co/sbJLkstNax","['brexit', 'no2eu', 'eu', 'eureferendum', 'leaveeu']"
109,109,109,517655,722461085622779904,1978165356,negative,leave,2016-04-19T16:25:20.000Z,"Bernie Ecclestone has called for Britain to leave the European Union.
#F1 #EU
#NO2EU
#Brexit
#LeaveEU
#euXit","['brexit', 'no2eu', 'eu', 'euxit', 'leaveeu', 'f1']"
110,110,110,368880,712029862593208320,3135565264,neutral,leave,2016-03-21T21:35:22.000Z,"the #EU is in decline ..UK must start trading Worldwide

#LeaveEU #Remain #Brexit #VoteLeave #EUreferendum #No2EU https://t.co/50qjR5eJN9","['brexit', 'no2eu', 'eu', 'remain', 'eureferendum', 'leaveeu', 'voteleave']"
111,111,111,569786,725218265442701312,3135565264,positive,leave,2016-04-27T07:01:23.000Z,"People of #MiltonKeynes support the vote to #LeaveEU

  #VoteLeave #EUreferendum #strongerIn #No2EU #Brexit https://t.co/GZfelGyqzI","['brexit', 'no2eu', 'eureferendum', 'strongerin', 'miltonkeynes', 'leaveeu', 'voteleave']"
112,112,112,364420,711822585944805376,422508446,positive,other,2016-03-21T07:51:44.000Z,"Please don't panic, look at the reality, not the fear. We need OUT of the #Eurodrain. Vote for #Brexit, #No2EU. https://t.co/oPgG5UHzp7","['brexit', 'no2eu', 'eurodrain']"
113,113,113,1539156,745958202148327424,704748594134441984,positive,other,2016-06-23T12:34:29.000Z,#GodBlessBrexit #Brexit Be the beginning of the return to honour!!! #No2EU https://t.co/AGinILEWbg,"['brexit', 'no2eu', 'godblessbrexit']"
114,114,114,35640,693234828758683648,35054369,positive,other,2016-01-30T00:50:37.000Z,"@KateHoeyMP Please RT #Petition regarding Lead Campaigner additional funding in Referenda.
https://t.co/sYaLU64cCV
#no2eu 
#Brexit","['brexit', 'no2eu', 'petition']"
115,115,115,173529,702071551005429760,31075190,neutral,leave,2016-02-23T10:04:36.000Z,#RememberGrexitFail What have they done to Greece since they tried to break free! Punishing them big time! #Brexit #LeaveEU #VoteOut #No2EU,"['brexit', 'no2eu', 'remembergrexitfail', 'leaveeu', 'voteout']"
116,116,116,695635,732320328865710080,2444646074,neutral,other,2016-05-16T21:22:26.000Z,"Hilarious. Another, either deluded or severely lacking integrity.
#Soames
#EU
#Brexit
#No2EU
#LeaveEU
 https://t.co/5HWAfvVLDr","['brexit', 'no2eu', 'soames', 'eu', 'leaveeu']"
117,117,117,385867,713053991274475520,31075190,positive,other,2016-03-24T17:24:54.000Z,Who is Michael Fallon to tell us we are safer in? Is he in intelligence or just another #Tory MP #Brexit #No2EU,"['brexit', 'no2eu', 'tory']"
118,118,118,506492,721999933788790784,31075190,negative,other,2016-04-18T09:52:52.000Z,They're running scared lads! #Brexit #VoteLeave They know they're jobs are on the line #ToryLies @George_Osborne #treasury #JC4PM #No2EU,"['brexit', 'no2eu', 'treasury', 'jc4pm', 'torylies', 'voteleave']"
119,119,119,324242,708850598649712640,3092157353,neutral,leave,2016-03-13T03:02:07.000Z,"We need a June Bank Holiday - Make 23rd June Independence Day.
Vote OUT - #Brexit #LeaveEU #no2eu #voteout #VoteLeave #betteroffout #notoeu","['brexit', 'notoeu', 'betteroffout', 'voteout', 'no2eu', 'leaveeu', 'voteleave']"
120,120,120,227048,703982837620477952,3656559557,positive,leave,2016-02-28T16:39:22.000Z,"I know which one I'd want join #Brexit
#LeaveEU
#migrantcrisis
#GO
#OUTEU
#votetoleave
#no2eu
👍👍👍👍😲✔
 https://t.co/UvvVbFFN0f","['brexit', 'outeu', 'migrantcrisis', 'no2eu', 'go', 'leaveeu', 'votetoleave']"
121,121,121,940476,740121006719832064,1642941187,positive,leave,2016-06-07T09:59:33.000Z,"We're better off, safer and stronger in the EU! Are we you naughty boy!! #VoteLeave #Brexit #Leave #no2eu #pinochio https://t.co/yt3WlhNMR6","['brexit', 'pinochio', 'leave', 'no2eu', 'voteleave']"
122,122,122,1003956,741224650995322880,740678859381690240,negative,leave,2016-06-10T11:05:02.000Z,"Every time UK has opposed EU policy it's lost. UK has no influence in EU, and is taken advantage of. #VoteLeave #TakeControl #Brexit #No2EU","['brexit', 'takecontrol', 'voteleave', 'no2eu']"
123,123,123,322706,708688429224226816,301967736,negative,leave,2016-03-12T16:17:42.000Z,"The EU leave campaign has dishonesty at core | Vince Cable, Anna Soubry and Chuka Umunna https://t.co/jwi3wpURbh #Brexit #No2EU #VoteLeave","['brexit', 'voteleave', 'no2eu']"
124,124,124,562401,724644679581577216,3003173050,negative,leave,2016-04-25T17:02:09.000Z,Look at all those businesses too scared to invest in case we #Brexit - NOT! Trade will continue. #VoteLeave #No2EU https://t.co/3jg8SC5VoH,"['brexit', 'voteleave', 'no2eu']"
125,125,125,817137,736827017249849344,422508446,neutral,leave,2016-05-29T07:50:25.000Z,Would you rather spend your own money or put it in a large whip-round and let somebody else say what you can buy? #Brexit #VoteLeave #No2EU,"['brexit', 'voteleave', 'no2eu']"
126,126,126,163,682884667192795136,44620154,positive,leave,2016-01-01T11:22:46.000Z,Happy New Year and here's hoping 2016 will be the year we vote to Leave the EU #Brexit #No2EU #VoteLeave,"['brexit', 'voteleave', 'no2eu']"
127,127,127,79236,699254784814116864,1452322664,positive,leave,2016-02-15T15:31:46.000Z,@DavidJo52951945 @Fight4UK @Independent No worries they can have our slot when we leave EUrabia in June #VoteLeave #No2EU #Brexit,"['brexit', 'voteleave', 'no2eu']"
128,128,128,674346,731572890399875072,416434503,positive,leave,2016-05-14T19:52:23.000Z,BREXIT Poll: Who Do You Trust To Tell The Truth ?... https://t.co/wNhqv64aps #Brexit #No2EU #VoteLeave,"['brexit', 'voteleave', 'no2eu']"
129,129,129,127334,701135434412376064,3003173050,neutral,leave,2016-02-20T20:04:48.000Z,We're all with you @Nigel_Farage - we can do this! #Brexit #No2EU #VoteLeave https://t.co/ucpVItTvIt,"['brexit', 'voteleave', 'no2eu']"
130,130,130,998075,741162934882205696,422508446,positive,other,2016-06-10T06:59:48.000Z,"Ha ha ha ha, so very true! #No2EU #Brexit #VoteLeave https://t.co/R73BsSFP7E","['brexit', 'voteleave', 'no2eu']"
131,131,131,173599,702072437618384896,31075190,negative,other,2016-02-23T10:08:07.000Z,@Tobbes73 So all EU traders going to drop their massive contracts with UK and lose billions? Don't think so! #Brexit #VoteOut #NO2EU,"['brexit', 'voteout', 'no2eu']"
132,132,132,257477,705383734942568448,31075190,negative,leave,2016-03-03T13:26:02.000Z,@JohnClarke1960 so she suggests going down with the sinking ship? Err NO!!! #Brexit2016 #Brexit #VoteLeave #No2EU,"['brexit2016', 'brexit', 'voteleave', 'no2eu']"
133,133,133,37973,693916796873760768,88312530,negative,other,2016-01-31T22:00:31.000Z,"Really? ""UK’s current circumstances meet criteria for triggering emergency brake"". Does this justify #Brexit? #No2EU https://t.co/lLpL0aGYru","['brexit?', 'no2eu']"
134,134,134,794381,735904793223389184,701399449055137792,neutral,leave,2016-05-26T18:45:49.000Z,OBV Poster  #EUreferendum #brexit #bremain #no2eu #yes2eu #bnp #edl #pegida #britainfirst #ukip #voteleave #LeaveEU https://t.co/I0ZfBfjtNW,"['britainfirst', 'ukip', 'leaveeu', 'bnp', 'pegida', 'voteleave', 'edl', 'bremain', 'eureferendum', 'brexit', 'no2eu', 'yes2eu']"
135,135,135,794729,735914259801092096,701399449055137792,neutral,leave,2016-05-26T19:23:26.000Z,#OBV Poster  #brexit #no2eu #bnp #edl #pegida #britainfirst #ukip #voteleave #LeaveEU #London #housingcrisis https://t.co/vPERcsCSL8,"['britainfirst', 'ukip', 'leaveeu', 'bnp', 'pegida', 'voteleave', 'london', 'housingcrisis', 'obv', 'brexit', 'no2eu', 'edl']"
136,136,136,794844,735915900960952320,701399449055137792,neutral,leave,2016-05-26T19:29:58.000Z,#OBV poster #EUreferendum #brexit #no2eu #bnp #edl #pegida #britainfirst #ukip #voteleave #LeaveEU #BBCDebate https://t.co/8ByH7AgUCX,"['britainfirst', 'ukip', 'leaveeu', 'bnp', 'pegida', 'voteleave', 'obv', 'bbcdebate', 'eureferendum', 'brexit', 'no2eu', 'edl']"
137,137,137,101755,700610469204271104,31075190,positive,leave,2016-02-19T09:18:47.000Z,@BBCWorld #BuggerOffEU #RememberGrexitFail #NoNoNo We will be just fine thanks Frankie.. #Brexit #LabourLeave #LeaveEU #NoEU #no2eu,"['buggeroffeu', 'leaveeu', 'labourleave', 'noeu', 'nonono', 'remembergrexitfail', 'no2eu', 'brexit']"
138,138,138,51492,695369490914119680,3135565264,neutral,leave,2016-02-04T22:13:00.000Z,"What do you think of #Cameron's #EURenegotiations ?

#bbcqt #EUdeal #EURef #VoteLeave #Brexit #StrongerIn #No2EU https://t.co/MkgHUDmOBW","[""cameron's"", 'eurenegotiations', 'strongerin', 'no2eu', 'euref', 'eudeal', 'bbcqt', 'brexit', 'voteleave']"
139,139,139,448172,718134890882080768,31075190,positive,leave,2016-04-07T17:54:34.000Z,£9m leaflet from #CameronResign ... Please #ReturnToSender as soon as arrives! #Brexit #No2EU #LeaveEU #VoteLeave #labourLeave,"['cameronresign', 'returntosender', 'brexit', 'no2eu', 'labourleave', 'leaveeu', 'voteleave']"
140,140,140,14957,688430834211229696,3056392245,positive,remain,2016-01-16T18:41:15.000Z,"@DavidJo52951945 #Brexit #No2EU
Blind&amp;Deaf to Reality,but not DUMB when mouthing off to spout PCorrect STUPIDITY
Let her holiday in #Cologne","['cologne', 'brexit', 'no2eu']"
141,141,141,205127,703068301228773376,1611644940,neutral,other,2016-02-26T04:05:20.000Z,Commonwealth citizens could swing the EU referendum | via @Telegraph https://t.co/WMtnyb2SIt #LeaveEu #Brexit #No2EU #Commonwealth,"['commonwealth', 'brexit', 'no2eu', 'leaveeu']"
142,142,142,7089,685620543228350464,35054369,positive,leave,2016-01-09T00:34:10.000Z,"Looking forward to campaigning to #VoteLeave.
It will be a difficult fight, but it is one we must win. 
#Conservatives
#No2EU
#Brexit","['conservatives', 'brexit', 'voteleave', 'no2eu']"
143,143,143,700156,732515044223791104,1435760725,negative,remain,2016-05-17T10:16:10.000Z,Leaked letter 'shows how David Cameron plotted against Leave' https://t.co/Y3epTS5neH #dodgydave #brexit #no2eu #leave.eu #conservatives,"['conservatives', 'dodgydave', 'leaveeu', 'brexit', 'no2eu']"
144,144,144,33496,692842590903734272,3656559557,neutral,leave,2016-01-28T22:52:00.000Z,"Absolutely vote to #LeaveEU &amp; #contolmigration #controlborders
#freeloaders 
#StopRefugees  
#Brexit
#EUExit
#no2eu  https://t.co/IgQMObdFoj","['contolmigration', 'euexit', 'controlborders', 'stoprefugees', 'brexit', 'no2eu', 'leaveeu', 'freeloaders']"
145,145,145,385953,713059099190104064,3656559557,neutral,leave,2016-03-24T17:45:11.000Z,"#UK Needs To #Brexit Now &amp; #controlborders #contolmigration
#LeaveEU
#migrantcrisis
#GO
#votetoleave 👍
#no2eu
#UKIP
https://t.co/PD4saZjRyA","['contolmigration', 'ukip', 'controlborders', 'uk', 'brexit', 'migrantcrisis', 'no2eu', 'go', 'leaveeu', 'votetoleave']"
146,146,146,34189,693023265401487360,3392276704,negative,leave,2016-01-29T10:49:56.000Z,Intelligent woman Karen Brady but on the EU she is deluded.  https://t.co/2yhL29adQj #Brexit #No2EU #Corrupt #Dictatorship,"['corrupt', 'brexit', 'dictatorship', 'no2eu']"
147,147,147,604657,728123516642463744,124230401,positive,other,2016-05-05T07:25:48.000Z,David Cameron will appear on #Countryfile in a last-ditch effort to stop rural voters from backing Brexit https://t.co/A6syUZRO6m #No2EU,"['countryfile', 'no2eu']"
148,148,148,208619,703197872397766656,168644899,positive,leave,2016-02-26T12:40:12.000Z,The Leave Alliance #crowdfunding Support and Retweet to help us campaign! #LeaveEU #Brexit #VoteLeave #No2EU https://t.co/Ifk2wWCd6B,"['crowdfunding', 'brexit', 'no2eu', 'leaveeu', 'voteleave']"
149,149,149,696195,732345238610710528,557862434,negative,other,2016-05-16T23:01:25.000Z,EXCLUSIVE: Leaked letter reveals PM hatched anti-Brexit plot https://t.co/ZvaGQkoZV3  #no2eu #Cameron #brexit #lies  #deceit,"['deceit', 'lies', 'cameron', 'brexit', 'no2eu']"
150,150,150,91364,700215421841076224,380929787,neutral,leave,2016-02-18T07:09:00.000Z,You won't hear that on @BBCNews @bbclaurak @LeaveEUOfficial #Brexit #No2Flexit #BetterOffOut #VoteLeave #No2EU #Democracy #Independence,"['democracy', 'betteroffout', 'no2eu', 'no2flexit', 'independence', 'brexit', 'voteleave']"
151,151,151,617547,729283193111744512,3135565264,negative,leave,2016-05-08T12:13:57.000Z,"This #EUreferendum is a battle between

#Democracy V #Dictatorship

 #LeaveEU #VoteLeave #Brexit #StrongerIn #No2EU https://t.co/tIdG6MMBh5","['democracy', 'dictatorship', 'strongerin', 'brexit', 'no2eu', 'eureferendum', 'leaveeu', 'voteleave']"
152,152,152,897611,739097086688415744,3135565264,neutral,leave,2016-06-04T14:10:51.000Z,"If you're looking for #Democracy you won't find it in the #EU

#EURef #VoteLeave #Brexit #VoteRemain #InOrOut #No2EU https://t.co/Vy7Ty90hWU","['democracy', 'inorout', 'no2eu', 'euref', 'eu', 'voteremain', 'brexit', 'voteleave']"
153,153,153,338175,709714592730095616,3135565264,neutral,leave,2016-03-15T12:15:19.000Z,"I simple choice ...

 #democracy or #dictatorship ?

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #No2EU https://t.co/DP7H1x6bW2","['dictatorship', 'strongerin', 'brexit', 'no2eu', 'democracy', 'eureferendum', 'leaveeu', 'voteleave']"
154,154,154,761417,734842766275006464,31075190,neutral,leave,2016-05-23T20:25:42.000Z,@UKLabour @sphenefan #LabourLeave!!!! #brexit!!!! #No2EU #VoteLeave #DIYRecession my arse!!!,"['diyrecession', 'labourleave', 'no2eu', 'brexit', 'voteleave']"
155,155,155,447889,718119288301817856,448516309,negative,leave,2016-04-07T16:52:34.000Z,#CurseDavidCameron for this alone. #Brexit #DontPatroniseMe #StrongerIn #VoteLeave #EUref #No2EU https://t.co/oBSvK5Npxl,"['dontpatroniseme', 'strongerin', 'cursedavidcameron', 'no2eu', 'euref', 'brexit', 'voteleave']"
156,156,156,42120,694484306920620032,31075190,negative,other,2016-02-02T11:35:36.000Z,We HAVE an emergency brake already!!! What is this? Walt Disney? #Dumbo ? #Brexit #no2eu #LabourLeave #GetTheFuckOutofEU! #RedCard ???,"['dumbo', 'getthefuckoutofeu', 'labourleave', 'brexit', 'redcard', 'no2eu']"
157,157,157,492703,721017859875479552,422508446,negative,remain,2016-04-15T16:50:28.000Z,That's just one of #REMAIN's flaws. They've forgotten the #ERM disaster and the awful #Euro project. #No2EU #Brexit. https://t.co/i09WoSu9Ad,"['erm', 'brexit', 'no2eu', 'euro', ""remain's""]"
158,158,158,201830,702906930617032704,550825346,positive,other,2016-02-25T17:24:06.000Z,Paul De Grauwe on Why The European Union Will Benefit From #Brexit https://t.co/tLX1gruz3c via @socialeurope #EU #No2EU,"['eu', 'brexit', 'no2eu']"
159,159,159,4564,684785128363659264,3056392245,neutral,remain,2016-01-06T17:14:31.000Z,"@martha_majestic @patcondell @BBCNews #Brexit #No2EU
LIES ( by OMISSION ) ... again
Despicable #EU puppet TV station https://t.co/vEdEoSotNQ","['eu', 'brexit', 'no2eu']"
160,160,160,347003,710380837024493568,3135565264,negative,remain,2016-03-17T08:22:44.000Z,"@jchr5667
 I prey 10 times a day at present...

""oh please god why are people so blind not to see the damage the #EU does""

#Brexit #No2EU","['eu', 'brexit', 'no2eu']"
161,161,161,779,683378877473931264,3056392245,negative,other,2016-01-02T20:06:35.000Z,"@LeaveEUOfficial @stardust193 #Brexit #No2EU
#EU has been the worst blight on GB since the Bubonic Plague :-(","['eu', 'brexit', 'no2eu']"
162,162,162,266,682919566578696192,3056392245,neutral,leave,2016-01-01T13:41:27.000Z,"@RedHotSquirrel
This is probably ONE of the*few*reasons he can think of to be against #Brexit &amp; #No2EU
Quisling #EU puppet
O moral compass","['eu', 'brexit', 'no2eu']"
163,163,163,1337482,744939481124474880,557862434,neutral,other,2016-06-20T17:06:27.000Z,Its simple the #EU is a gravy train for career politicians both  elected and unelected their friends and business partners #brexit #no2eu,"['eu', 'brexit', 'no2eu']"
164,164,164,9623,686590334600671232,3056392245,neutral,other,2016-01-11T16:47:46.000Z,"@DanHannanMEP @lorac22allen #Brexit #No2EU
He is the #EU puppet PM of UK - nothing more
O moral compass,totally self-serving,blind to truth","['eu', 'brexit', 'no2eu']"
165,165,165,6830,685499952546615296,606785697,negative,other,2016-01-08T16:34:59.000Z,"The #EU is a disgrace to Democracy - Nigel Farage

#Brexit - ASAP! 
#No2EU https://t.co/mS9zN21Ke9","['eu', 'brexit', 'no2eu']"
166,166,166,607034,728261379673751552,247937612,neutral,remain,2016-05-05T16:33:38.000Z,@richardbranson @tyrabanks @MarcusButler @SPANX @PeterJohnKelly @vmbusiness was that trying to flog your #EU dream? #Brexit #No2EU,"['eu', 'brexit', 'no2eu']"
167,167,167,712,683323250915557376,3056392245,positive,other,2016-01-02T16:25:33.000Z,"@DanHannanMEP @UK_Awakening @SuzanneEvans1 @vote_leave 
Winning the #Brexit #No2EU debate is easy
Fighting pro #EU propgandists' £s is hard","['eu', 'brexit', 'no2eu']"
168,168,168,516014,722396490044456960,247937612,negative,other,2016-04-19T12:08:39.000Z,Biased as always with your reporting on the #EUref @BBCNews how much did the #EU pay you? #Brexit #No2EU,"['eu', 'euref', 'brexit', 'no2eu']"
169,169,169,142915,701543890583683072,1975814814,positive,leave,2016-02-21T23:07:52.000Z,"@murrisonMP @Hammertime983 

Please insert the word UNDEMOCRATIC between the and #EU

#LeaveEU #Brexit #No2EU","['eu', 'leaveeu', 'brexit', 'no2eu']"
170,170,170,194410,702636208036380672,1975814814,neutral,other,2016-02-24T23:28:21.000Z,@CoaghUKIP Can sellout @David_Cameron &amp; the in @Conservatives sink any lower to try to keep the #UK in the undemocratic #EU #Brexit #No2EU,"['eu', 'uk', 'brexit', 'no2eu']"
171,171,171,85068,699670645987241984,3056392245,neutral,leave,2016-02-16T19:04:15.000Z,"@Orwellian_EU #Brexit #EUref #No2EU 
#SNP=
No2Thatcher
NoWelshIrishEnglishCelts in Scotland
No2UK
Yes to #EU/SSR
Votes4 Migrants&amp;Children","['eu/ssr', 'snp', 'no2eu', 'euref', 'brexit']"
172,172,172,70772,698101286386987008,3656559557,neutral,leave,2016-02-12T11:08:11.000Z,"@nick_clegg @LibDems
SorryNick please don't get it wrong again. Most of #UK want #Brexit
#LeaveEU
#migrantcrisis
#votetoleave
#EUExit
#no2eu","['euexit', 'uk', 'brexit', 'migrantcrisis', 'no2eu', 'leaveeu', 'votetoleave']"
173,173,173,131294,701342321359646720,3656559557,positive,leave,2016-02-21T09:46:54.000Z,"@UKIP @Nigel_Farage
Yes hope we get #BOGO 👍😲
#Brexit
#LeaveEU
#migrantcrisis
#UKIP
#closeborders
#EUref
#GO
#votetoleave
#EUExit
#no2eu
👍👍👍😲","['euexit', 'ukip', 'go', 'brexit', 'bogo', 'migrantcrisis', 'closeborders', 'no2eu', 'euref', 'leaveeu', 'votetoleave']"
174,174,174,728818,733684466762297344,731465935308128128,neutral,other,2016-05-20T15:43:02.000Z,"Over 3 Million EU citizens are currently living in the UK, all can remain after a Brexit. #No2EU #BRemain #StrongerIn #EURef","['euref', 'bremain', 'strongerin', 'no2eu']"
175,175,175,17702,689356640961859584,3056392245,neutral,other,2016-01-19T08:00:05.000Z,"@chrisem61 #Brexit #No2EU #EUref
@StrongerIn Lies&amp;PROPAGANDA sponsored by #Labour= party before country EVERY time https://t.co/mGdCbLRSxP","['euref', 'brexit', 'labour', 'no2eu']"
176,176,176,628187,729715665419051008,3003173050,positive,remain,2016-05-09T16:52:26.000Z,"@A_Liberty_Rebel If it were really true, why would he have offered 2 hold the #EURef in the 1st place? He wouldn't. All lies. #Brexit #No2EU","['euref', 'brexit', 'no2eu']"
177,177,177,36613,693608768446296064,3056392245,negative,remain,2016-01-31T01:36:31.000Z,"@JamesMcHaleUK #Brexit #EUref #No2EU
1 flaw?
The non-entities pictured below would be INCAPABLE of constructing it https://t.co/Gavg91azmZ","['euref', 'brexit', 'no2eu']"
178,178,178,199583,702856511312273408,757487155,neutral,leave,2016-02-25T14:03:45.000Z,Absolutely disgusting..#troops #EUref #Brexit #NO2EU  https://t.co/SvTguxLUuZ,"['euref', 'brexit', 'no2eu']"
179,179,179,1339139,744948874213658624,2548704415,positive,leave,2016-06-20T17:43:46.000Z,I guess they'll say @Nigel_Farage deserves it like they do with @realDonaldTrump. #VoteLeave #EUref #Brexit #No2EU https://t.co/fdsqQGOPir,"['euref', 'brexit', 'voteleave', 'no2eu']"
180,180,180,324487,708918425742090240,301967736,neutral,leave,2016-03-13T07:31:38.000Z,The perils of a British Bill of Rights https://t.co/ntXdbGBUtr #Brexit #EURef EUReferendum #VoteLeave #No2EU,"['euref', 'brexit', 'voteleave', 'no2eu']"
181,181,181,17700,689355785692958720,3056392245,neutral,remain,2016-01-19T07:56:41.000Z,"@chrisem61 #No2EU #EUref
Yes &amp; it is a #Labour ( = party before country ) PROPAGANDA+LIES attack on #Brexit+UKIP
https://t.co/x7v4kEax1D","['euref', 'brexit+ukip', 'labour', 'no2eu']"
182,182,182,19320,689850685786066944,3056392245,positive,other,2016-01-20T16:43:14.000Z,"@GranadaReports @Vote_UKIP #Brexit #EUref #eureferendum 
#No2EU currently at 89.44%  = encouraging","['euref', 'eureferendum', 'brexit', 'no2eu']"
183,183,183,19315,689849343227117568,3056392245,positive,leave,2016-01-20T16:37:54.000Z,"@CasAnnStephens @MikkiL #Brexit #No2EU #EUref #eureferendum 
Spot on :-)","['euref', 'eureferendum', 'brexit', 'no2eu']"
184,184,184,27758,691680477980262400,3056392245,negative,other,2016-01-25T17:54:11.000Z,"@TRobinsonNewEra @CommonSenseASAP #Brexit #No2EU #euref #EUreferendum 
Assuming it goes ahead,will it be reported, or censored (as usual)","['euref', 'eureferendum', 'brexit', 'no2eu']"
185,185,185,176969,702122722076323840,2185485662,positive,leave,2016-02-23T13:27:56.000Z,"Multinationals back the EU
Big Business, Big Banks, Big Government, Little Tax Havens
#LeaveEU #Brexit #EUref #No2EU https://t.co/8vsB6G6ZaR","['euref', 'leaveeu', 'brexit', 'no2eu']"
186,186,186,791140,735814591972823040,2311561,positive,leave,2016-05-26T12:47:24.000Z,Excellent short animation by @piffleTV makes case for why Britain should leave the EU https://t.co/GggzrxTql0 #EURef #Brexit #LeaveEU #No2EU,"['euref', 'leaveeu', 'brexit', 'no2eu']"
187,187,187,10019,686681718900830208,3056392245,positive,other,2016-01-11T22:50:54.000Z,"@kel_emvor #IWADebate #Brexit #No2EU no #EUSSR
Yes, you've said it, my friend :-)
""The truth will out""
Roll on #EUreferendum #EUref","['euref', 'no2eu', 'eussr', 'eureferendum', 'iwadebate', 'brexit']"
188,188,188,339154,709756405444640768,3045149182,negative,leave,2016-03-15T15:01:28.000Z,"R.Bootle: #brexit= short term disruption, medium term uncertainty, long term advantage: https://t.co/NpPbDxn7YM
#euref #voteremain #no2eu","['euref', 'no2eu', 'voteremain', 'brexit']"
189,189,189,788519,735779770743459840,731465935308128128,neutral,other,2016-05-26T10:29:02.000Z,"Over 3 Million EU citizens are currently living in the UK, all can remain after a Brexit. #No2EU #UKInEU #StrongerIn #EURef","['euref', 'ukineu', 'strongerin', 'no2eu']"
190,190,190,824876,737187046016552960,731465935308128128,neutral,other,2016-05-30T07:41:02.000Z,"Over 3 Million EU citizens are currently living in the UK, all can remain after a Brexit. #No2EU #BetterOffIn #Yes2EU #EUReferendum","['eureferendum', 'betteroffin', 'yes2eu', 'no2eu']"
191,191,191,75448,698908944157306880,3417616097,neutral,leave,2016-02-14T16:37:32.000Z,What is Brexit? #Brexit @LeaveEUOfficial @Grassroots_Out @LeaveHQ #LeaveEU #EUref #eureferendum #No2EU https://t.co/Grt6YaVYpZ,"['eureferendum', 'brexit', 'no2eu', 'euref', 'leaveeu']"
192,192,192,17795,689398747399254016,3417616097,negative,leave,2016-01-19T10:47:24.000Z,The first casualty of globalisation is democracy https://t.co/Kbvjx5pTyz #Brexit #LeaveEU #No2EU #EUref #eureferendum @PeteNorth303,"['eureferendum', 'brexit', 'no2eu', 'euref', 'leaveeu']"
193,193,193,325245,708946887991279616,168644899,negative,leave,2016-03-13T09:24:44.000Z,@LeaveHQ Donate to the Leave Alliance fighting fund! #Brexit #LeaveEU #VoteLeave #No2EU #EUReferendum #EUref,"['eureferendum', 'brexit', 'no2eu', 'euref', 'leaveeu', 'voteleave']"
194,194,194,458575,719135820960178176,3135565264,positive,leave,2016-04-10T12:11:55.000Z,"#Brexit is Best for #Britain

#EUReferendum #LeaveEU #VoteLeave #No2EU #StrongerIn #Labour https://t.co/3QkvUDGM94","['eureferendum', 'britain', 'brexit', 'no2eu', 'strongerin', 'labour', 'leaveeu', 'voteleave']"
195,195,195,6136,685238771399430144,3056392245,neutral,leave,2016-01-07T23:17:08.000Z,"#Brexit #No2EU #EUref #EUreferendum 
... many years have passed, since those summer days of 1975
https://t.co/FLJjd5mkMZ","['eureferendum', 'euref', 'brexit', 'no2eu']"
196,196,196,28178,691746695567294464,3056392245,positive,other,2016-01-25T22:17:18.000Z,"@wmsolomon #Brexit #No2EU #EUref #EUreferendum 
Worth watching
Video demonstration with sweet jars
Allowing mass immigration SOLVES NOTHING","['eureferendum', 'euref', 'brexit', 'no2eu']"
197,197,197,18180,689497960044961792,3056392245,negative,other,2016-01-19T17:21:38.000Z,"@mkpdavies @YouTube #Brexit #No2EU #EUref #EUreferendum 
@Nigel_Farage totally frank&amp;common sense on women's*rights*in the face of stupidity","['eureferendum', 'euref', 'brexit', 'no2eu']"
198,198,198,18187,689499765856452608,3056392245,positive,leave,2016-01-19T17:28:49.000Z,"@allisonpearson #Brexit #No2EU #EUref #EUreferendum
Welcome to""CategoryC""
https://t.co/Sxg8pQctR0
Ack.to @mkpdavies https://t.co/rna7RgAs7d","['eureferendum', 'euref', 'brexit', 'no2eu']"
199,199,199,14819,688361743274344448,3056392245,neutral,leave,2016-01-16T14:06:43.000Z,"@Fight4UK @UKIPPOOLE #Brexit #No2EU #EUref #EUreferendum 
Well said, Roger ""We wont get fooled again""
https://t.co/R4Pz9YVVhR","['eureferendum', 'euref', 'brexit', 'no2eu']"
