,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
100,100,100,100,100,100,100,100,819990,736878435704901632,3249128817,neutral,other,2016-05-29T11:14:44.000Z,Not only in Greece... #no2eu #Brexit  https://t.co/tkVTozsE2N,"['brexit', 'no2eu']"
101,101,101,101,101,101,101,101,10858,686947970563059712,3056392245,neutral,other,2016-01-12T16:28:53.000Z,"@WeDoNotLearn73 @stardust193 #Brexit #No2EU
""Bullying""Britain????
@jorisluyendijk you have an astonishing knack for getting things backwards","['brexit', 'no2eu']"
102,102,102,102,102,102,102,102,13214,687703646109347840,19345311,neutral,leave,2016-01-14T18:31:40.000Z,I adore Europe but we desperately need complete control of our borders and for that UK needs #Brexit #no2eu https://t.co/jXsNXaxxiG,"['brexit', 'no2eu']"
103,103,103,103,103,103,103,103,1292423,744652430315511808,557862434,neutral,other,2016-06-19T22:05:49.000Z,Greeks Send An Open Letter To UK Citizens About #Brexit | Zero Hedge https://t.co/6H51MENuyP #no2eu,"['brexit', 'no2eu']"
104,104,104,104,104,104,104,104,591812,726841979158597632,3003173050,positive,other,2016-05-01T18:33:26.000Z,"@David_Cameron @TurnbullMalcolm Except Dave, it isn't reformed - you achieved nothing. We want out, we'll show you on 23/06 #Brexit #No2EU","['brexit', 'no2eu']"
105,105,105,105,105,105,105,105,974999,740808073984499712,557862434,positive,leave,2016-06-09T07:29:43.000Z,"Do we want to live in a sovereign democracy or a federal dictatorship? 
The Moment of Truth   https://t.co/ISfZesbVus #Brexit #no2eu","['brexit', 'no2eu']"
106,106,106,106,106,106,106,106,8829,686401134697775104,3056392245,neutral,other,2016-01-11T04:15:57.000Z,"@Ricky_Vaughn99 #Brexit #No2EU
A *must* watch if you haven't seen it
( Breitbart have also preserved it )","['brexit', 'no2eu']"
107,107,107,107,107,107,107,107,556357,724300155793629184,344957703,positive,other,2016-04-24T18:13:08.000Z,"Here they come, benefit claim forms pre printed. 
#No2EU #Brexit  https://t.co/1gs6cYoeCJ","['brexit', 'no2eu']"
108,108,108,108,108,108,108,108,4569,684786936649748480,3056392245,negative,remain,2016-01-06T17:21:43.000Z,"@2tweetaboutit @seafarer1847 #No2EU
Apart from abolishing UK,this is also Cameron 's stated ambition too
Roll on post #Brexit treason trials","['brexit', 'no2eu']"
109,109,109,109,109,109,109,109,2028,684027570980012032,3056392245,neutral,other,2016-01-04T15:04:16.000Z,"@2tweetaboutit #Brexit #No2EU
...as in ... we've already had a tidal wave ?
pretty soon there'll be no""water* (=illegal FREELOADERS) left","['brexit', 'no2eu']"
110,110,110,110,110,110,110,110,2033,684028602237718528,3056392245,neutral,remain,2016-01-04T15:08:22.000Z,"@BolsoverBeast @UKIPPOOLE #Brexit #No2EU
posting without comment...oh what the hell
Pair of self-serving SLIME balls https://t.co/xjXw8U3AKV","['brexit', 'no2eu']"
111,111,111,111,111,111,111,111,14957,688430834211229696,3056392245,positive,remain,2016-01-16T18:41:15.000Z,"@DavidJo52951945 #Brexit #No2EU
Blind&amp;Deaf to Reality,but not DUMB when mouthing off to spout PCorrect STUPIDITY
Let her holiday in #Cologne","['brexit', 'no2eu', 'cologne']"
112,112,112,112,112,112,112,112,492703,721017859875479552,422508446,negative,remain,2016-04-15T16:50:28.000Z,That's just one of #REMAIN's flaws. They've forgotten the #ERM disaster and the awful #Euro project. #No2EU #Brexit. https://t.co/i09WoSu9Ad,"['brexit', 'no2eu', 'euro', ""remain's"", 'erm']"
113,113,113,113,113,113,113,113,364420,711822585944805376,422508446,positive,other,2016-03-21T07:51:44.000Z,"Please don't panic, look at the reality, not the fear. We need OUT of the #Eurodrain. Vote for #Brexit, #No2EU. https://t.co/oPgG5UHzp7","['brexit', 'no2eu', 'eurodrain']"
114,114,114,114,114,114,114,114,14811,688359352210735104,3056392245,neutral,leave,2016-01-16T13:57:13.000Z,"@73Antw #Brexit #No2EU #Germany
Watch it -An open invite by PCorrect Govt.to mad-dog scum to drag civilisation into the gutter -they LOVE it","['brexit', 'no2eu', 'germany']"
115,115,115,115,115,115,115,115,7047,685588404965367808,3056392245,neutral,leave,2016-01-08T22:26:28.000Z,"@SunNation @Sheanderthal #Brexit #No2EU
(New) #Labour - Party before country, every time https://t.co/F6VhAoLMDo","['brexit', 'no2eu', 'labour']"
116,116,116,116,116,116,116,116,9637,686593558128816128,3056392245,negative,leave,2016-01-11T17:00:35.000Z,"@rugern20 @oowmygawd #Brexit #No2EU
Racist #Labour party becomes NOT The Labour Party, for votes
Party before country,every time
UNelectable","['brexit', 'no2eu', 'labour']"
117,117,117,117,117,117,117,117,63262,696974210409893888,44620154,positive,other,2016-02-09T08:29:35.000Z,"The NHS has been left 'on its knees' by uncontrolled migration from the EU, says top doc: https://t.co/YtafzQy2hJ #Brexit #Leave #No2EU","['brexit', 'no2eu', 'leave']"
118,118,118,118,118,118,118,118,42893,694509202056859648,44620154,negative,remain,2016-02-02T13:14:31.000Z,Cameron's renegotiations: he asked for nothing and got less #Brexit #NO2EU #Leave,"['brexit', 'no2eu', 'leave']"
119,119,119,119,119,119,119,119,41483,694443335927402496,44620154,negative,other,2016-02-02T08:52:48.000Z,"Conman Cameron renegotiates ""bugger all"" in unambitious deal designed to fool his electorate: https://t.co/YKBQ6H5T9N #Brexit #Leave #No2EU","['brexit', 'no2eu', 'leave']"
120,120,120,120,120,120,120,120,20063,690110105220730880,44620154,negative,other,2016-01-21T09:54:05.000Z,New threat from EU leaders to UK over returning illegal migrants to 'first country of entry' https://t.co/ifp2vzh3Xy #Brexit #Leave #No2EU,"['brexit', 'no2eu', 'leave']"
121,121,121,121,121,121,121,121,108239,700761635955281920,44620154,negative,other,2016-02-19T19:19:28.000Z,Petition: Prevent Obama From Speaking In Westminster Regarding The In/Out Referendum.. https://t.co/dY5QZfIOFw #Brexit #No2EU #Leave,"['brexit', 'no2eu', 'leave']"
122,122,122,122,122,122,122,122,29430,692007986164830208,44620154,negative,remain,2016-01-26T15:35:35.000Z,Schengen scrapped for at least 2 years. Is this the beginning of the end for the EU? https://t.co/u4O25TXXaA #Leave #Brexit #No2EU,"['brexit', 'no2eu', 'leave']"
123,123,123,123,123,123,123,123,57633,696305834083684352,44620154,negative,other,2016-02-07T12:13:42.000Z,"Even the Tory cabinet believe Cameron has lied to them. And Boris NEVER wanted to #Brexit, just a ploy https://t.co/hnlUi2dQjR #Leave #No2EU","['brexit', 'no2eu', 'leave']"
124,124,124,124,124,124,124,124,75274,698881709845127168,44620154,negative,remain,2016-02-14T14:49:18.000Z,Ministers set to break ranks and campaign for #Brexit https://t.co/9ujlX1GptT #Leave #No2EU,"['brexit', 'no2eu', 'leave']"
125,125,125,125,125,125,125,125,268307,705821362405908480,2785187253,neutral,leave,2016-03-04T18:25:00.000Z,#NO2EU #leaveEU #brexit @grassroot_out @ukip @Leavethe_EU @BetterOffOut @vote-leave @duponline https://t.co/2IasScqK4H,"['brexit', 'no2eu', 'leaveeu']"
126,126,126,126,126,126,126,126,92091,700238417079222272,88312530,neutral,leave,2016-02-18T08:40:23.000Z,"""Peace for our time"" @David_Cameron another weak appeaser? #Brexit #leaveEU #No2EU https://t.co/Gi6eZQcFbE","['brexit', 'no2eu', 'leaveeu']"
127,127,127,127,127,127,127,127,244809,704841993462149120,480008070,positive,other,2016-03-02T01:33:21.000Z,@theordinaryman2 anyone not in favour of #BREXIT is in favour of Sharia- for that's what's coming and Merkel started it! #NoSharia #No2EU !,"['brexit', 'no2eu', 'nosharia']"
128,128,128,128,128,128,128,128,404162,714818514058653696,235124996,positive,other,2016-03-29T14:16:29.000Z,"The wrong kind of people are supporting EU membership. People I despise… “OUT” is the common sense vote!

#No2EU #Brexit #OUT 🇬🇧","['brexit', 'no2eu', 'out']"
129,129,129,129,129,129,129,129,578936,725676805856858112,757487155,neutral,other,2016-04-28T13:23:27.000Z,@morsild we all have an opinion and that's mine #Brexit #NO2EU #OUT,"['brexit', 'no2eu', 'out']"
130,130,130,130,130,130,130,130,254871,705326115989143552,31075190,positive,remain,2016-03-03T09:37:05.000Z,Why is the #Remain campaign such bullies? 'If you do this.... That is going to happen!' IT'S NOT FOLKS! Sun will still rise.. #Brexit #No2EU,"['brexit', 'no2eu', 'remain']"
131,131,131,131,131,131,131,131,925395,739802383920861184,124230401,positive,leave,2016-06-06T12:53:27.000Z,@andrewbensonf1   I hope Lewis is voting OUT on the 23rd - we need a World Champion backing #Brexit   #No2EU #strongerout,"['brexit', 'no2eu', 'strongerout']"
132,132,132,132,132,132,132,132,1187828,743390430918737920,286888215,negative,leave,2016-06-16T10:31:04.000Z,@eucopresident I don't remember voting for you? Time to Leave #Brexit #VoteLeaveTakeControl #No2EU #RealDemocracy https://t.co/uScoLbyrP4,"['brexit', 'no2eu', 'voteleavetakecontrol', 'realdemocracy']"
133,133,133,133,133,133,133,133,53685,695594996683116544,31075190,negative,remain,2016-02-05T13:09:05.000Z,@Nigel_Farage stop being so negative... We're not stupid! #Brexit #NoEU #no2eu,"['brexit', 'noeu', 'no2eu']"
134,134,134,134,134,134,134,134,856637,738038277215793152,124230401,neutral,leave,2016-06-01T16:03:32.000Z,@DailyNORTHANTS People of #Northamptonshire need to unify behind the star of #Brexit ...our very own @andrealeadsom #No2EU #strongerout,"['brexit', 'northamptonshire', 'no2eu', 'strongerout']"
135,135,135,135,135,135,135,135,593716,727090448200794112,169728596,negative,leave,2016-05-02T11:00:46.000Z,"John Major - extremism, shared sovereignty and his war on democracy https://t.co/unlXi32ZuQ
#brexit, #no2eu, #notoeu, #betteroffout, #voteo…","['brexit', 'notoeu', 'voteo', 'betteroffout', 'no2eu']"
136,136,136,136,136,136,136,136,546373,723829058493112320,757487155,negative,other,2016-04-23T11:01:10.000Z,@idrivemercedes @LyndaG1963 @tonyfroberts @FT economic consequences!?!? More scare tactics...We in Britain need OUT!!!! #BREXIT #NO2EU #OUT,"['brexit', 'out', 'no2eu']"
137,137,137,137,137,137,137,137,556325,724328153922035712,757487155,positive,other,2016-04-24T20:04:23.000Z,"@LeaveEUOfficial @sundayexpress1 ""HARDER""? More like impossible!!! #BREXIT #NO2EU #OUT","['brexit', 'out', 'no2eu']"
138,138,138,138,138,138,138,138,35640,693234828758683648,35054369,positive,other,2016-01-30T00:50:37.000Z,"@KateHoeyMP Please RT #Petition regarding Lead Campaigner additional funding in Referenda.
https://t.co/sYaLU64cCV
#no2eu 
#Brexit","['brexit', 'petition', 'no2eu']"
139,139,139,139,139,139,139,139,35634,693232732718174208,35054369,positive,other,2016-01-30T00:42:17.000Z,"@RaheemKassam Please RT #petition regarding Lead Campaigner funding in #referendums. Thank you
https://t.co/sYaLU64cCV
#no2eu 
#Brexit","['brexit', 'petition', 'referendums', 'no2eu']"
140,140,140,140,140,140,140,140,321604,708636249305817088,757487155,negative,remain,2016-03-12T12:50:22.000Z,@UK__News sorry but we all know that won't happen #scaremongering won't work on me #Brexit #NO2EU #OUT,"['brexit', 'scaremongering', 'no2eu', 'out']"
141,141,141,141,141,141,141,141,985556,740940331424829440,124230401,positive,other,2016-06-09T16:15:15.000Z,All the very best this evening to my exceptional local MP @andrealeadsom the outright star performer of #Brexit  #No2EU #StrongerOut,"['brexit', 'strongerout', 'no2eu']"
142,142,142,142,142,142,142,142,385867,713053991274475520,31075190,positive,other,2016-03-24T17:24:54.000Z,Who is Michael Fallon to tell us we are safer in? Is he in intelligence or just another #Tory MP #Brexit #No2EU,"['brexit', 'tory', 'no2eu']"
143,143,143,143,143,143,143,143,115705,700929059493122048,247937612,neutral,leave,2016-02-20T06:24:45.000Z,Don't believe the hype! #Brexit #UK #No2EU  https://t.co/c1UqKfOYNW,"['brexit', 'uk', 'no2eu']"
144,144,144,144,144,144,144,144,354275,710919068027625472,117810351,negative,remain,2016-03-18T20:01:28.000Z,The pseudo-left’s nationalist “Leave” campaign in the #UK #Brexit referendum https://t.co/XRbTbRWk3s #No2EU,"['brexit', 'uk', 'no2eu']"
145,145,145,145,145,145,145,145,34,682772432286035968,1435760725,neutral,other,2016-01-01T03:56:47.000Z,The European Union is based on the Nazi plans published in Berlin in 1942: https://t.co/o5JaVoq6Uf - via:vaseljenskatv #no2eu #brexit #ukip,"['brexit', 'ukip', 'no2eu']"
146,146,146,146,146,146,146,146,324487,708918425742090240,301967736,neutral,leave,2016-03-13T07:31:38.000Z,The perils of a British Bill of Rights https://t.co/ntXdbGBUtr #Brexit #EURef EUReferendum #VoteLeave #No2EU,"['brexit', 'voteleave', 'euref', 'no2eu']"
147,147,147,147,147,147,147,147,246271,704975160277921792,88312530,negative,leave,2016-03-02T10:22:30.000Z,"Appalling ""DVLA staff must be 'especially careful' ahead of #EUReferendum"" https://t.co/iuVEmFfagA #VoteLeave #Brexit #No2EU","['brexit', 'voteleave', 'eureferendum""', 'no2eu']"
148,148,148,148,148,148,148,148,817137,736827017249849344,422508446,neutral,leave,2016-05-29T07:50:25.000Z,Would you rather spend your own money or put it in a large whip-round and let somebody else say what you can buy? #Brexit #VoteLeave #No2EU,"['brexit', 'voteleave', 'no2eu']"
149,149,149,149,149,149,149,149,127334,701135434412376064,3003173050,neutral,leave,2016-02-20T20:04:48.000Z,We're all with you @Nigel_Farage - we can do this! #Brexit #No2EU #VoteLeave https://t.co/ucpVItTvIt,"['brexit', 'voteleave', 'no2eu']"
150,150,150,150,150,150,150,150,79236,699254784814116864,1452322664,positive,leave,2016-02-15T15:31:46.000Z,@DavidJo52951945 @Fight4UK @Independent No worries they can have our slot when we leave EUrabia in June #VoteLeave #No2EU #Brexit,"['brexit', 'voteleave', 'no2eu']"
151,151,151,151,151,151,151,151,23931,690820597996220416,4273783582,neutral,leave,2016-01-23T08:57:20.000Z,Says it all ! #Brexit #no2eu #VoteLeave https://t.co/FSuM3ne6dO,"['brexit', 'voteleave', 'no2eu']"
152,152,152,152,152,152,152,152,163,682884667192795136,44620154,positive,leave,2016-01-01T11:22:46.000Z,Happy New Year and here's hoping 2016 will be the year we vote to Leave the EU #Brexit #No2EU #VoteLeave,"['brexit', 'voteleave', 'no2eu']"
153,153,153,153,153,153,153,153,562401,724644679581577216,3003173050,negative,leave,2016-04-25T17:02:09.000Z,Look at all those businesses too scared to invest in case we #Brexit - NOT! Trade will continue. #VoteLeave #No2EU https://t.co/3jg8SC5VoH,"['brexit', 'voteleave', 'no2eu']"
154,154,154,154,154,154,154,154,322706,708688429224226816,301967736,negative,leave,2016-03-12T16:17:42.000Z,"The EU leave campaign has dishonesty at core | Vince Cable, Anna Soubry and Chuka Umunna https://t.co/jwi3wpURbh #Brexit #No2EU #VoteLeave","['brexit', 'voteleave', 'no2eu']"
155,155,155,155,155,155,155,155,998075,741162934882205696,422508446,positive,other,2016-06-10T06:59:48.000Z,"Ha ha ha ha, so very true! #No2EU #Brexit #VoteLeave https://t.co/R73BsSFP7E","['brexit', 'voteleave', 'no2eu']"
156,156,156,156,156,156,156,156,674346,731572890399875072,416434503,positive,leave,2016-05-14T19:52:23.000Z,BREXIT Poll: Who Do You Trust To Tell The Truth ?... https://t.co/wNhqv64aps #Brexit #No2EU #VoteLeave,"['brexit', 'voteleave', 'no2eu']"
157,157,157,157,157,157,157,157,1144405,743044628979568640,422508446,negative,leave,2016-06-15T11:36:59.000Z,Another reason for us to #VoteLeave and for #Brexit on #June23rd. #No2EU. Cameron and Osborne are desperate now. https://t.co/jKQ2aScsOx,"['brexit', 'voteleave', 'no2eu', 'june23rd']"
158,158,158,158,158,158,158,158,580878,725753724887535616,3003173050,negative,leave,2016-04-28T18:29:06.000Z,"Count us Brits in the fight, that's why we need to vote for #Brexit. #VoteLeave #No2EU #MakeWestGreatAgain #Trump https://t.co/NYryrVHxMM","['brexit', 'voteleave', 'no2eu', 'makewestgreatagain', 'trump']"
159,159,159,159,159,159,159,159,695712,732324733996441600,31075190,neutral,other,2016-05-16T21:39:57.000Z,£179 million a week is not to be sniffed at!!! #VoteLeave #Brexit @BBCNewsnight #newsnight #No2EU,"['brexit', 'voteleave', 'no2eu', 'newsnight']"
160,160,160,160,160,160,160,160,582303,725919995570450432,3003173050,positive,leave,2016-04-29T05:29:48.000Z,@AnglosearchNews Suits us!! Lets #VoteLeave and make it happen! We could be free by 2017...?? Dare I dream..??!! #Brexit #No2EU #TakeControl,"['brexit', 'voteleave', 'no2eu', 'takecontrol']"
161,161,161,161,161,161,161,161,173599,702072437618384896,31075190,negative,other,2016-02-23T10:08:07.000Z,@Tobbes73 So all EU traders going to drop their massive contracts with UK and lose billions? Don't think so! #Brexit #VoteOut #NO2EU,"['brexit', 'voteout', 'no2eu']"
162,162,162,162,162,162,162,162,785379,735564867608838144,1238328264,negative,leave,2016-05-25T20:15:05.000Z,"@End_of_Europe There are your Nazi's right there. The EU is in such a mess! #brexit, #no2eu, #betteroffout, #voteout, #leaveeu, #voteleave","['brexit', 'voteout', 'voteleave', 'leaveeu', 'betteroffout', 'no2eu']"
163,163,163,163,163,163,163,163,320976,708575529822240768,85386747,negative,leave,2016-03-12T08:49:05.000Z,"Exactly. The EU will be finished, dead as a dodo when UK says #NO2EU #Votes2LeaveEU for #BREXIT  https://t.co/1YXh95jEv2","['brexit', 'votes2leaveeu', 'no2eu']"
164,164,164,164,164,164,164,164,17700,689355785692958720,3056392245,neutral,remain,2016-01-19T07:56:41.000Z,"@chrisem61 #No2EU #EUref
Yes &amp; it is a #Labour ( = party before country ) PROPAGANDA+LIES attack on #Brexit+UKIP
https://t.co/x7v4kEax1D","['brexit+ukip', 'no2eu', 'euref', 'labour']"
165,165,165,165,165,165,165,165,339154,709756405444640768,3045149182,negative,leave,2016-03-15T15:01:28.000Z,"R.Bootle: #brexit= short term disruption, medium term uncertainty, long term advantage: https://t.co/NpPbDxn7YM
#euref #voteremain #no2eu","['brexit=', 'euref', 'voteremain', 'no2eu']"
166,166,166,166,166,166,166,166,37973,693916796873760768,88312530,negative,other,2016-01-31T22:00:31.000Z,"Really? ""UK’s current circumstances meet criteria for triggering emergency brake"". Does this justify #Brexit? #No2EU https://t.co/lLpL0aGYru","['brexit?', 'no2eu']"
167,167,167,167,167,167,167,167,794381,735904793223389184,701399449055137792,neutral,leave,2016-05-26T18:45:49.000Z,OBV Poster  #EUreferendum #brexit #bremain #no2eu #yes2eu #bnp #edl #pegida #britainfirst #ukip #voteleave #LeaveEU https://t.co/I0ZfBfjtNW,"['britainfirst', 'ukip', 'voteleave', 'leaveeu', 'yes2eu', 'brexit', 'bnp', 'bremain', 'pegida', 'edl', 'eureferendum', 'no2eu']"
168,168,168,168,168,168,168,168,721972,733356837333008384,716378272725078016,negative,leave,2016-05-19T18:01:09.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
169,169,169,169,169,169,169,169,613605,728781657663254528,716378272725078016,negative,leave,2016-05-07T03:01:01.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
170,170,170,170,170,170,170,170,665683,731167503766917120,716378272725078016,negative,leave,2016-05-13T17:01:31.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
171,171,171,171,171,171,171,171,526622,723028924385628160,716378272725078016,negative,leave,2016-04-21T06:01:43.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
172,172,172,172,172,172,172,172,774062,735198987846844416,716378272725078016,negative,leave,2016-05-24T20:01:12.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
173,173,173,173,173,173,173,173,508373,722047372717662208,716378272725078016,negative,leave,2016-04-18T13:01:23.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
174,174,174,174,174,174,174,174,593114,727045359122407424,716378272725078016,negative,leave,2016-05-02T08:01:36.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
175,175,175,175,175,175,175,175,1203821,743488713636913152,716378272725078016,negative,leave,2016-06-16T17:01:37.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
176,176,176,176,176,176,176,176,787799,735727943196938240,716378272725078016,negative,leave,2016-05-26T07:03:05.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0B5B2N #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
177,177,177,177,177,177,177,177,917067,739698815108800512,716378272725078016,negative,leave,2016-06-06T06:01:55.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
178,178,178,178,178,178,178,178,495567,721277509417967616,716378272725078016,negative,leave,2016-04-16T10:02:13.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
179,179,179,179,179,179,179,179,677313,731696915759403008,716378272725078016,negative,leave,2016-05-15T04:05:13.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
180,180,180,180,180,180,180,180,563318,724704868603170816,716378272725078016,negative,leave,2016-04-25T21:01:19.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
181,181,181,181,181,181,181,181,656505,730955983313326080,716378272725078016,negative,leave,2016-05-13T03:01:01.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
182,182,182,182,182,182,182,182,586345,726124414983655424,716378272725078016,negative,leave,2016-04-29T19:02:05.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
183,183,183,183,183,183,183,183,633429,729974737816924160,716378272725078016,negative,leave,2016-05-10T10:01:54.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
184,184,184,184,184,184,184,184,1263735,744319366980902912,716378272725078016,negative,leave,2016-06-19T00:02:20.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
185,185,185,185,185,185,185,185,618003,729279980472041472,716378272725078016,negative,leave,2016-05-08T12:01:11.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
186,186,186,186,186,186,186,186,597495,727453005340135424,716378272725078016,negative,leave,2016-05-03T11:01:26.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
187,187,187,187,187,187,187,187,700681,732526400213778432,716378272725078016,negative,leave,2016-05-17T11:01:18.000Z,#IMF Talking #Britain Down Again Scare Tactics https://t.co/Mguj0AO0bf #brexit #no2eu #notoeu #voteout #britainout #voteleave #Remain #go,"['britainout', 'go', 'notoeu', 'britain', 'voteout', 'voteleave', 'brexit', 'remain', 'imf', 'no2eu']"
188,188,188,188,188,188,188,188,316795,708280413970698240,4718719516,positive,leave,2016-03-11T13:16:24.000Z,"Fantastic #brexit case put by @DanHannanMEP 
#brexit #no2eu #notoeu #voteout #britainout #leaveeu #voteleave https://t.co/qwX07rJmfK","['britainout', 'leaveeu', 'notoeu', 'voteout', 'voteleave', 'brexit', 'no2eu']"
189,189,189,189,189,189,189,189,696195,732345238610710528,557862434,negative,other,2016-05-16T23:01:25.000Z,EXCLUSIVE: Leaked letter reveals PM hatched anti-Brexit plot https://t.co/ZvaGQkoZV3  #no2eu #Cameron #brexit #lies  #deceit,"['cameron', 'lies', 'brexit', 'deceit', 'no2eu']"
190,190,190,190,190,190,190,190,122480,701027785553408000,422508446,negative,remain,2016-02-20T12:57:03.000Z,"#Cameron's deal is an insult to the intelligence of the #British public, vote for #Brexit! #No2EU #UKIP https://t.co/rSTUOgXy87 via @CapX","[""cameron's"", 'no2eu', 'ukip', 'brexit', 'british']"
191,191,191,191,191,191,191,191,452358,718452784543240192,349837018,neutral,other,2016-04-08T14:57:46.000Z,#CameronMustGo back to Brussels and tell them to do one #brexit #no2eu,"['cameronmustgo', 'no2eu', 'brexit']"
192,192,192,192,192,192,192,192,497394,721426875130777600,3135565264,positive,leave,2016-04-16T19:55:45.000Z,"People of #Carlisle support the vote to #LeaveEU

#VoteLeave #EUreferendum #StrongerIn #No2EU #Brexit #BetterOffOUT https://t.co/vPIzcQp5ty","['carlisle', 'voteleave', 'no2eu', 'betteroffout', 'strongerin', 'leaveeu', 'brexit', 'eureferendum']"
