,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
89,89,89,2064814,1018944825637433344,747349420983754752,neutral,remain,2018-07-16T19:45:52.000Z,"Two choices only, a binary In/Remain or Out/Brexit #StopBrexit #RevokeArticle50 #PeoplesVote #BrexitIs💩 https://t.co/tjJvOYrsaF","['revokearticle50', 'brexitisð\x9f\x92©', 'peoplesvote', 'stopbrexit']"
90,90,90,4103647,1043146315176325120,16953902,positive,remain,2018-09-21T14:33:56.000Z,"Welcome to the Sept 21st 350 Million Guineas brexit Steeplechase

#NoDeal fell at the first fence
#Chequers has lost its rider
#PeoplesVote is leading, but the long odds outsider #RevokeArticle50 is catching up fast. 

Place you bets! https://t.co/anpG8jUoSe","['revokearticle50', 'chequers', 'peoplesvote', 'nodeal']"
91,91,91,4103646,1043146315176325120,16953902,positive,remain,2018-09-21T14:33:56.000Z,"Welcome to the Sept 21st 350 Million Guineas brexit Steeplechase

#NoDeal fell at the first fence
#Chequers has lost its rider
#PeoplesVote is leading, but the long odds outsider #RevokeArticle50 is catching up fast. 

Place you bets! https://t.co/anpG8jUoSe","['revokearticle50', 'chequers', 'peoplesvote', 'nodeal']"
92,92,92,2151680,1019517428613738496,747349420983754752,negative,remain,2018-07-18T09:41:11.000Z,"@Edward__Burke @samael200x I think it needs to be a binary choice, crash out (The Brexit wet dream😱🤬) or Remain (the only sane choice). In the meantime #StopBrexit #RevokeArticle50 #Frauderendum #DeclareRefNull&amp;Void","['revokearticle50', 'frauderendum', 'stopbrexit', 'declarerefnull&void']"
93,93,93,2151679,1019517428613738496,747349420983754752,negative,remain,2018-07-18T09:41:11.000Z,"@Edward__Burke @samael200x I think it needs to be a binary choice, crash out (The Brexit wet dream😱🤬) or Remain (the only sane choice). In the meantime #StopBrexit #RevokeArticle50 #Frauderendum #DeclareRefNull&amp;Void","['revokearticle50', 'frauderendum', 'stopbrexit', 'declarerefnull&void']"
94,94,94,2035154,1018755173374668800,747349420983754752,negative,remain,2018-07-16T07:12:15.000Z,@sarahwollaston @KeohaneDan #StopBrexit #PeoplesVote #RevokeArticle50 Brexit is a catastrophe 😳🤬,"['revokearticle50', 'peoplesvote', 'stopbrexit']"
95,95,95,2035155,1018755173374668800,747349420983754752,negative,remain,2018-07-16T07:12:15.000Z,@sarahwollaston @KeohaneDan #StopBrexit #PeoplesVote #RevokeArticle50 Brexit is a catastrophe 😳🤬,"['revokearticle50', 'peoplesvote', 'stopbrexit']"
96,96,96,3498154,1036223560187105280,857080363,neutral,other,2018-09-02T12:05:23.000Z,"#bbcnews #c4news
Clear that we have been #soldAPup, #APigInAPoke, even #APokeInAPig, we have been conned by the #Brexiteers
There is less consumer protection over #Brexit than there is over used car sales!
#ExitFromBrexit #RevokeArticle50 Just Stop! https://t.co/HOytNHQN3z","['soldapup', 'apokeinapig', 'c4news', 'bbcnews', 'apiginapoke', 'exitfrombrexit', 'brexiteers', 'revokearticle50', 'brexit']"
97,97,97,3498153,1036223560187105280,857080363,neutral,other,2018-09-02T12:05:23.000Z,"#bbcnews #c4news
Clear that we have been #soldAPup, #APigInAPoke, even #APokeInAPig, we have been conned by the #Brexiteers
There is less consumer protection over #Brexit than there is over used car sales!
#ExitFromBrexit #RevokeArticle50 Just Stop! https://t.co/HOytNHQN3z","['soldapup', 'apokeinapig', 'c4news', 'bbcnews', 'apiginapoke', 'exitfrombrexit', 'brexiteers', 'revokearticle50', 'brexit']"
98,98,98,3261439,1032886384091168768,483740511,negative,remain,2018-08-24T07:04:38.000Z,@5WrightStuff #Wrightstuff neither they are both #irresponsible and #culpable for harming the #UK with #brexit but it would be even more irresponsible for the chancellor NOT to #speakout about the #harm this #brexitshambles will cause! #RevokeArticle50,"['speakout', 'harm', 'uk', 'culpable', 'revokearticle50', 'wrightstuff', 'brexit', 'irresponsible', 'brexitshambles']"
99,99,99,3261438,1032886384091168768,483740511,negative,remain,2018-08-24T07:04:38.000Z,@5WrightStuff #Wrightstuff neither they are both #irresponsible and #culpable for harming the #UK with #brexit but it would be even more irresponsible for the chancellor NOT to #speakout about the #harm this #brexitshambles will cause! #RevokeArticle50,"['speakout', 'harm', 'uk', 'culpable', 'revokearticle50', 'wrightstuff', 'brexit', 'irresponsible', 'brexitshambles']"
100,100,100,2559495,1023703564240207872,35835330,neutral,remain,2018-07-29T22:55:23.000Z,I think (thought?) that was pretty much the opinion on all of the #EU27 members? That they don't want Britain to #brexit and would welcome #stopbrexit #revokearticle50 happily accepting an Article 50 withdrawal 🙏 https://t.co/8cpk2s4Z5A,"['stopbrexit', 'eu27', 'brexit', 'revokearticle50']"
101,101,101,2559494,1023703564240207872,35835330,neutral,remain,2018-07-29T22:55:23.000Z,I think (thought?) that was pretty much the opinion on all of the #EU27 members? That they don't want Britain to #brexit and would welcome #stopbrexit #revokearticle50 happily accepting an Article 50 withdrawal 🙏 https://t.co/8cpk2s4Z5A,"['stopbrexit', 'eu27', 'brexit', 'revokearticle50']"
102,102,102,3247157,1032684245054119936,591934445,positive,remain,2018-08-23T17:41:25.000Z,Surely the fact that we are having to do this tells us that it is probably not a good idea? 🤔 Unbelievable. #brexitshambles #brexit #remain #leave #stopbrexit #EUcitizens #the3million #PeoplesVote #FinalSayForAll #revokearticle50 https://t.co/JSppIT62zQ,"['stopbrexit', 'remain', 'peoplesvote', 'finalsayforall', 'the3million', 'eucitizens', 'revokearticle50', 'brexit', 'leave', 'brexitshambles']"
103,103,103,3247158,1032684245054119936,591934445,positive,remain,2018-08-23T17:41:25.000Z,Surely the fact that we are having to do this tells us that it is probably not a good idea? 🤔 Unbelievable. #brexitshambles #brexit #remain #leave #stopbrexit #EUcitizens #the3million #PeoplesVote #FinalSayForAll #revokearticle50 https://t.co/JSppIT62zQ,"['stopbrexit', 'remain', 'peoplesvote', 'finalsayforall', 'the3million', 'eucitizens', 'revokearticle50', 'brexit', 'leave', 'brexitshambles']"
104,104,104,2033298,1018737429333905408,4895565605,positive,other,2018-07-16T06:01:45.000Z,#Brexit is not in our national interest. Fullstop. #revokearticle50 #StopBrexitSaveBritain https://t.co/JTfPGj0sGj,"['stopbrexitsavebritain', 'brexit', 'revokearticle50']"
105,105,105,2033299,1018737429333905408,4895565605,positive,other,2018-07-16T06:01:45.000Z,#Brexit is not in our national interest. Fullstop. #revokearticle50 #StopBrexitSaveBritain https://t.co/JTfPGj0sGj,"['stopbrexitsavebritain', 'brexit', 'revokearticle50']"
106,106,106,1947050,1017728288318541824,44916723,negative,leave,2018-07-13T11:11:47.000Z,"@Jacob_Rees_Mogg #ThisIsNotTheBrexitWeWerePromised

No ""exact same benefits""
No ""40 trade deals by the time we leave""
No ""considerable upside""

The Brexit being delivered is not the Brexit advertised.

And there's no time to fix it.

Retreat, regroup, retry. #RevokeArticle50","['thisisnotthebrexitwewerepromised', 'revokearticle50']"
107,107,107,1969686,1017890477255905280,44916723,negative,remain,2018-07-13T21:56:15.000Z,"@DavidLammy #ThisIsNotTheBrexitWeWerePromised

No ""exact same benefits""
No ""considerable upside""
No ""40 trade deals before we leave""

While there are those that want to Leave at any cost, many Leavers voted for the exact same benefits.

There is no mandate for May's Brexit.

#RevokeArticle50","['thisisnotthebrexitwewerepromised', 'revokearticle50']"
108,108,108,1947051,1017728288318541824,44916723,negative,leave,2018-07-13T11:11:47.000Z,"@Jacob_Rees_Mogg #ThisIsNotTheBrexitWeWerePromised

No ""exact same benefits""
No ""40 trade deals by the time we leave""
No ""considerable upside""

The Brexit being delivered is not the Brexit advertised.

And there's no time to fix it.

Retreat, regroup, retry. #RevokeArticle50","['thisisnotthebrexitwewerepromised', 'revokearticle50']"
109,109,109,1969687,1017890477255905280,44916723,negative,remain,2018-07-13T21:56:15.000Z,"@DavidLammy #ThisIsNotTheBrexitWeWerePromised

No ""exact same benefits""
No ""considerable upside""
No ""40 trade deals before we leave""

While there are those that want to Leave at any cost, many Leavers voted for the exact same benefits.

There is no mandate for May's Brexit.

#RevokeArticle50","['thisisnotthebrexitwewerepromised', 'revokearticle50']"
110,110,110,2046994,1018832849674424320,28080704,negative,remain,2018-07-16T12:20:55.000Z,"As JC supporter/Momentum member please @Keir_Starmer @EmillyThornberry get engaged/vocal re: legality of #Brexit #EURef, @carolecadwalla. Not 'will of the people', but manipulation of people. 
Push 4 #RevokeArticle50, a #NoDeal Brexit will be catastrophic. 
#StopBrexit #ToriesOut","['toriesout', 'euref', 'nodeal', 'revokearticle50', 'brexit', 'stopbrexit']"
111,111,111,2046993,1018832849674424320,28080704,negative,remain,2018-07-16T12:20:55.000Z,"As JC supporter/Momentum member please @Keir_Starmer @EmillyThornberry get engaged/vocal re: legality of #Brexit #EURef, @carolecadwalla. Not 'will of the people', but manipulation of people. 
Push 4 #RevokeArticle50, a #NoDeal Brexit will be catastrophic. 
#StopBrexit #ToriesOut","['toriesout', 'euref', 'nodeal', 'revokearticle50', 'brexit', 'stopbrexit']"
112,112,112,2144108,1019483342687875072,747349420983754752,negative,remain,2018-07-18T07:25:44.000Z,@NickBoles #VoteLeaveBrokeTheLaw #LeaveEUBrokeTheLaw #BeLeaveBrokeTheLaw #RevokeArticle50 #StopBrexit #DeclareRefNull&amp;Void There is no mandate for Brexit.,"['voteleavebrokethelaw', 'leaveeubrokethelaw', 'beleavebrokethelaw', 'revokearticle50', 'declarerefnull&void', 'stopbrexit']"
113,113,113,2144109,1019483342687875072,747349420983754752,negative,remain,2018-07-18T07:25:44.000Z,@NickBoles #VoteLeaveBrokeTheLaw #LeaveEUBrokeTheLaw #BeLeaveBrokeTheLaw #RevokeArticle50 #StopBrexit #DeclareRefNull&amp;Void There is no mandate for Brexit.,"['voteleavebrokethelaw', 'leaveeubrokethelaw', 'beleavebrokethelaw', 'revokearticle50', 'declarerefnull&void', 'stopbrexit']"
114,114,114,2183685,1019721735854227456,141141836,negative,remain,2018-07-18T23:13:01.000Z,"@acgrayling The speed with which this #RevokeArticle50 because #VoteLeaveBrokeTheLaw petition is gaining signatures shows we Brits are sick to the back teeth of our dishonest, corrupt politicians and their damnable #Brexit. 

Please keep signing &amp; sharing: https://t.co/vAMOaLAyZh
#StopBrexit","['voteleavebrokethelaw', 'stopbrexit', 'revokearticle50', 'brexit']"
115,115,115,2183686,1019721735854227456,141141836,negative,remain,2018-07-18T23:13:01.000Z,"@acgrayling The speed with which this #RevokeArticle50 because #VoteLeaveBrokeTheLaw petition is gaining signatures shows we Brits are sick to the back teeth of our dishonest, corrupt politicians and their damnable #Brexit. 

Please keep signing &amp; sharing: https://t.co/vAMOaLAyZh
#StopBrexit","['voteleavebrokethelaw', 'stopbrexit', 'revokearticle50', 'brexit']"
116,116,116,2113800,1019232593349435392,747349420983754752,positive,leave,2018-07-17T14:49:21.000Z,@andreajenkyns Copious 🦄🦄🦄🦄🦄🦄🦄🦄🦄 yearning to keep the illusionary faith. Brexit is a phyrrhic victory. #StopBrexit #RevokeArticle50 #VoteLeaveCheated #Democracy,"['voteleavecheated', 'revokearticle50', 'stopbrexit', 'democracy']"
117,117,117,2113799,1019232593349435392,747349420983754752,positive,leave,2018-07-17T14:49:21.000Z,@andreajenkyns Copious 🦄🦄🦄🦄🦄🦄🦄🦄🦄 yearning to keep the illusionary faith. Brexit is a phyrrhic victory. #StopBrexit #RevokeArticle50 #VoteLeaveCheated #Democracy,"['voteleavecheated', 'revokearticle50', 'stopbrexit', 'democracy']"
118,118,118,2689553,1075310679626797056,939789092006563840,negative,other,2018-12-19T08:43:38.000Z,"Yes. The EU Anti Tax-Avoidance Directive has always been the real Public Enemy #1 for Rees-Mogg and his allies. #Brexit is largely about duping the public into supporting a financial scam. 
#writethiswrong #RevokeArticle50 
@OFOCBrexit
@libdems @ConsEurope @Remain_Labour @Greens https://t.co/wvOMjQemDH","['1', 'writethiswrong', 'brexit', 'revokearticle50']"
119,119,119,3398968,1086624993172164608,4822348019,neutral,other,2019-01-19T14:02:41.000Z,"Oh, I missed the obligatory 1,000th tweet celebration. Oh, well. Let's make it Tweet #1010

Here's to 1,010 more, and in the meantime, let's stop Brexit and heal the country. #RevokeArticle50 #PeoplesVoteNow #DontBrexitFixIt #RemainandReform","['1010', 'peoplesvotenow', 'revokearticle50', 'remainandreform', 'dontbrexitfixit']"
120,120,120,3288072,1085500751634448384,991089363487526656,neutral,other,2019-01-16T11:35:21.000Z,"The Brexit vote happened because the EU refused to offer Cameron enough flexibility on Freedom of Movement.

EU should now ditch the Withdrawal Agreement and offer better FoM terms for the UK to remain. Then 2nd Ref &amp; UK would back remain.
#Brexit
#RevokeArticle50
#2ndReferendum","['2ndreferendum', 'brexit', 'revokearticle50']"
121,121,121,3382151,1086359079369560064,2352351006,neutral,remain,2019-01-18T20:26:02.000Z,"The British people should get the final say on the Brexit deal, with the option to remain in the EU. Agree? Add your name: https://t.co/P96sFkMUvK #2ndReferendum #RevokeArticle50","['2ndreferendum', 'revokearticle50']"
122,122,122,3116233,1083605787933581312,636127267,neutral,remain,2019-01-11T06:05:26.000Z,"@DamianGreen Interesting that 4500 jobs are going at Jaguar Landrover, with other companies announcing similar redundancies with #77Days until the Tory disaster of #Brexit. #RevokeArticle50 Stay in the EU, with the same terms!","['77days', 'revokearticle50', 'brexit']"
123,123,123,3002474,1081865927443054592,340545072,positive,other,2019-01-06T10:51:51.000Z,@Anna_Soubry @BarryGardiner @SkyNews @peoplesvote_uk #RevokeArticle50 and investigate #Russia #AaronBanks involvement in #Brexit ... just like in US with #Trump ...,"['aaronbanks', 'russia', 'trump', 'revokearticle50', 'brexit']"
124,124,124,1802116,1067600377879674880,19227069,positive,other,2018-11-28T02:05:39.000Z,"@JolyonMaugham ""Be careful of knowledge, it might add to your wisdom and set you free."" 
#Brexit #Art50 #RevokeArticle50","['art50', 'brexit', 'revokearticle50']"
125,125,125,1802115,1067600377879674880,19227069,positive,other,2018-11-28T02:05:39.000Z,"@JolyonMaugham ""Be careful of knowledge, it might add to your wisdom and set you free."" 
#Brexit #Art50 #RevokeArticle50","['art50', 'brexit', 'revokearticle50']"
126,126,126,2212095,1070448384048357376,20194914,neutral,remain,2018-12-05T22:42:37.000Z,"Googling ‘moving to Iceland’

#Brexit
#Brexitchaos
#cantwealljustadmitthisisareallyreallystupidideaandadmitwemadeamistakeandwanttostay
#article50
#revokearticle50","['article50', 'cantwealljustadmitthisisareallyreallystupidideaandadmitwemadeamistakeandwanttostay', 'brexitchaos', 'brexit', 'revokearticle50']"
127,127,127,2212094,1070448384048357376,20194914,neutral,remain,2018-12-05T22:42:37.000Z,"Googling ‘moving to Iceland’

#Brexit
#Brexitchaos
#cantwealljustadmitthisisareallyreallystupidideaandadmitwemadeamistakeandwanttostay
#article50
#revokearticle50","['article50', 'cantwealljustadmitthisisareallyreallystupidideaandadmitwemadeamistakeandwanttostay', 'brexitchaos', 'brexit', 'revokearticle50']"
128,128,128,3335065,1085881646929211392,141141836,negative,other,2019-01-17T12:48:53.000Z,"@Xander_Fox_ @dasvee @itiddly @BobMorris561 @tnewtondunn What an unholy mess.

Ref was honoured by triggering #Article50 &amp; exploring #Brexit options.

PM negotiated only deal possible given all the red lines #ERG imposed on her.

Commons rejected that deal 432-202.

#Brexit has failed. Time to do the grown up thing &amp; #RevokeArticle50.","['article50', 'erg', 'brexit', 'revokearticle50']"
129,129,129,2441215,1072506594250903552,78936855,negative,remain,2018-12-11T15:01:12.000Z,@RGallr That is the sanest thing I have heard about Brexit for a long time. Just cancel the whole bloody mess. Let’s hope he still has some influence. #Article50 #Brexit #RevokeArticle50 #JohnMajor,"['article50', 'johnmajor', 'brexit', 'revokearticle50']"
130,130,130,2099879,1069953863367696384,437597325,neutral,other,2018-12-04T13:57:34.000Z,"@bbc5live @TherealNihal Five Live having it's usual 'let's talk to three #brexiteers without even mentioning the possibility of #RevokeArticle50'

#bbcbias #RevokeA50 #brexit https://t.co/NYENW6PAZG","['bbcbias', 'revokea50', 'brexiteers', 'revokearticle50', 'brexit']"
131,131,131,2099880,1069953863367696384,437597325,neutral,other,2018-12-04T13:57:34.000Z,"@bbc5live @TherealNihal Five Live having it's usual 'let's talk to three #brexiteers without even mentioning the possibility of #RevokeArticle50'

#bbcbias #RevokeA50 #brexit https://t.co/NYENW6PAZG","['bbcbias', 'revokea50', 'brexiteers', 'revokearticle50', 'brexit']"
132,132,132,2939807,1080447211413127168,340545072,negative,other,2019-01-02T12:54:23.000Z,We do have an unilateral option of revoking article50? Why does no one speak of this as an option not 2crash out!?#RevokeA50 #RevokeArticle50 #bbcnews #skynews #channel4news #Brexit @HouseofCommons @UKParliament @UKLabour @vincecable @NicolaSturgeon @campbellclaret @Anna_Soubry,"['bbcnews', 'channel4news', 'revokearticle50', 'skynews', 'brexit']"
133,133,133,2582447,1073641414116954112,3432562233,negative,remain,2018-12-14T18:10:35.000Z,"@theresa_may just stop it! It's beyond embarrassing!
#bbcnews @BBCPolitics #Brexit #brexitshambles #BrexitDeal #StopBrexit #BrexitMadness #RevokeArticle50 #ToriesOut #ToryBrexit #GetTheToriesOut #GeneralElectionNow https://t.co/ynAKBW7lZ5","['bbcnews', 'toriesout', 'torybrexit', 'brexit', 'revokearticle50', 'brexitmadness', 'generalelectionnow', 'getthetoriesout', 'brexitdeal', 'stopbrexit', 'brexitshambles']"
134,134,134,3342485,1085948460359131136,423631989,positive,remain,2019-01-17T17:14:23.000Z,I seem to remember the Tories have a process where MPs vote to whittle down leadership candidates to two options and then LET THEIR MEMBERS have the final say! Why not do this for brexit options? #RevokeArticle50 #PeoplesVote #bbcpm,"['bbcpm', 'peoplesvote', 'revokearticle50']"
135,135,135,3354994,1086078585750749184,340545072,positive,other,2019-01-18T01:51:27.000Z,Revealed: details of exclusive Russian deal offered to Arron Banks in #Brexit run-up #PeoplesVote #RevokeArticle50 ⁦@HouseofCommons⁩ #bbcqt ⁦@UKParliament⁩  https://t.co/VCadeAj4a8,"['bbcqt', 'brexit', 'revokearticle50', 'peoplesvote']"
136,136,136,2580225,1073623476483842048,220981118,negative,remain,2018-12-14T16:59:18.000Z,#FBPE #WATON #Article50  #ExitFromBrexit #Brexit #REVOKEA50 #RemainerNow #Leave #Referendum #Brexitcast #BrexitDeal #StopBrexitSaveBritain #FinalSay #PeoplesVoteNow #RevokeArticle50 #BrexitShambles #Parliament #BrexitIsPersonal #BrexitVote #BBCQT #Brexiter #WithdrawalAgreement https://t.co/qx1OTQvxzn,"['bbcqt', 'brexitshambles', 'finalsay', 'revokea50', 'brexitvote', 'brexit', 'brexitcast', 'exitfrombrexit', 'brexitispersonal', 'brexitdeal', 'withdrawalagreement', 'referendum', 'remainernow', 'waton', 'brexiter', 'peoplesvotenow', 'stopbrexitsavebritain', 'parliament', 'revokearticle50', 'article50', 'leave', 'fbpe']"
137,137,137,3353251,1086046080343699456,1392064814,positive,remain,2019-01-17T23:42:17.000Z,"Another evening of Brexit makes me want to shout:

Oi Brits
Stop bickering
You're fucked
And you brought it on yourself

#RevokeArticle50 #bbcqt","['bbcqt', 'revokearticle50']"
138,138,138,2830906,1078000768253333504,1053786009513705472,positive,leave,2018-12-26T18:53:06.000Z,Does anyone really think if the referendum result had gone the other way that the Brexiters would have been appeased? Every attempt at a Brexit deal is met with cries of 'betrayal'. Instead of trying to keep Ree-Smugg &amp; Farrago happy we should just #BinBrexit &amp; #RevokeArticle50,"['binbrexit', 'revokearticle50']"
139,139,139,3107539,1083447815999836160,796460310462763008,positive,other,2019-01-10T19:37:43.000Z,"@GerardWoodhous1 @PaoliMichele Now watch Corbyn align with May to help push her #BlindBrexit through by whipping to abstaining on the MV in *coughs* the ""National Interest"".

Everything he wants with none of the blame.

The culmination of his looooooong #Brexit game.

Time to get real &amp; #RevokeArticle50","['blindbrexit', 'brexit', 'revokearticle50']"
140,140,140,3186548,1084815320278278144,2473900885,positive,remain,2019-01-14T14:11:41.000Z,"Hey #Leave voters, food rationing is back! Aren't you delighted you'll soon be able to display your #Blitz spirit, since most of you didn't have a chance the first time round? I hope you'll enjoy it. #Brexit #StopBrexit #RevokeArticle50 https://t.co/Pv64HdhyZP","['blitz', 'revokearticle50', 'leave', 'brexit', 'stopbrexit']"
141,141,141,2030638,1069299086598307840,621355415,neutral,remain,2018-12-02T18:35:43.000Z,Important to make sure Leavers understand that there is STILL no detail agreed and the *real* negotiations start on 30th March next year and will take YEARS. Bored of Brexit? Vote #Remain in #PeoplesVote or #RevokeArticle50 🙌 #boredofbrexit https://t.co/pn4MlSFlmp,"['boredofbrexit', 'remain', 'peoplesvote', 'revokearticle50']"
142,142,142,2030639,1069299086598307840,621355415,neutral,remain,2018-12-02T18:35:43.000Z,Important to make sure Leavers understand that there is STILL no detail agreed and the *real* negotiations start on 30th March next year and will take YEARS. Bored of Brexit? Vote #Remain in #PeoplesVote or #RevokeArticle50 🙌 #boredofbrexit https://t.co/pn4MlSFlmp,"['boredofbrexit', 'remain', 'peoplesvote', 'revokearticle50']"
143,143,143,2497444,1072925388932833280,220981118,negative,remain,2018-12-12T18:45:21.000Z,#FBPE #WATON #Article50 #Art50 #StopBrexit #Brexit #REVOKEA50 #RemainerNow #Leave #Referendum #boris johnson #BrexitDeal #StopBrexitSaveBritain #FinalSay #PeoplesVoteNow #RevokeArticle50 #ERG #BrexitShambles #Parliament #BrexitIsPersonal #BrexitVote #NoConfidence #Boris4PM https://t.co/hIQ3bx1mEC,"['boris4pm', 'brexitshambles', 'finalsay', 'boris', 'revokea50', 'erg', 'noconfidence', 'brexitvote', 'brexit', 'brexitispersonal', 'art50', 'brexitdeal', 'referendum', 'stopbrexit', 'remainernow', 'waton', 'peoplesvotenow', 'stopbrexitsavebritain', 'parliament', 'revokearticle50', 'article50', 'leave', 'fbpe']"
144,144,144,3153377,1084307907985006592,4832862820,positive,other,2019-01-13T04:35:25.000Z,"Politics is the art of the possible, Corbyn's Brexit isn't possible, May's Brexit isn't possible. None of the other 17.4m Brexits are possible. Having ruled out the impossible it is time to accept the probable. #RevokeArticle50 #BRemain https://t.co/lPus1HTx9e","['bremain', 'revokearticle50']"
145,145,145,2395354,1072210438576840704,25810724,negative,remain,2018-12-10T19:24:23.000Z,@theresa_may @Number10press @Conservatives unforgivable Prime Minister - utter morally bankrupt politics - STOP this farce now #BrexitShambles #brexit #BrexitChaos #RevokeArticle50,"['brexit', 'brexitchaos', 'brexitshambles', 'revokearticle50']"
146,146,146,3165331,1084477327348809728,28530320,neutral,remain,2019-01-13T15:48:38.000Z,"#Brexit: SNP will seek to revoke Article 50 after deal is defeated
#Brexshit #BrexitShambles #RevokeArticle50 https://t.co/3xn1J9gqA1","['brexit', 'brexitshambles', 'revokearticle50', 'brexshit']"
147,147,147,2351377,1072059216045768704,37901739,neutral,other,2018-12-10T09:23:29.000Z,"""Dynamite""
""The timing is sublime""

#Brexit: UK can unilaterally revoke article 50, says #EU court 

https://t.co/KtdRpCnnOl HT @AlynSmith

#revokearticle50 #bollockstobrexit","['brexit', 'eu', 'bollockstobrexit', 'revokearticle50']"
148,148,148,2567023,1073532119606009856,39496081,positive,other,2018-12-14T10:56:17.000Z,I'm with the brave whistle-blowers. #brexit #frauderendm #RevokeArticle50,"['brexit', 'frauderendm', 'revokearticle50']"
149,149,149,3320453,1085799337932832768,942429921632309120,negative,remain,2019-01-17T07:21:49.000Z,"MPs must stop twisting the turth with this 80% voted for pro-brexit party in GE line. We have a 2 party political system!!! 

Also - @theresa_may  lost her mandate to a party Tory MPs keep saying won't tell us what they want to do on #brexit  ?

#RevokeArticle50 #BBCR4today #GTTO","['brexit', 'gtto', 'revokearticle50', 'bbcr4today']"
150,150,150,2841708,1078347581091135488,39496081,neutral,other,2018-12-27T17:51:12.000Z,#istandwiththewhistleblowers #brexit #RevokeArticle50 https://t.co/fRY5TLnopn,"['brexit', 'istandwiththewhistleblowers', 'revokearticle50']"
151,151,151,3210960,1085117405603467264,928420736,negative,leave,2019-01-15T10:12:04.000Z,"The European Court of Justice has given @theresa_may a way out of this #Brexit crisis, #RevokeArticle50. You don't even need 72 hours from the #MeaningfulVote to come up with that plan.","['brexit', 'meaningfulvote', 'revokearticle50']"
152,152,152,3262375,1085312088854183936,3031052802,negative,other,2019-01-15T23:05:40.000Z,@tom_watson Correction. She should #RevokeArticle50. We don't have time for a GE campaign right now. We need to urgently sort out the mess that is #Brexit. If we waste time on a GE we risk crashing out with #NoDeal,"['brexit', 'nodeal', 'revokearticle50']"
153,153,153,2485498,1072859260076228608,902120481133916032,negative,remain,2018-12-12T14:22:35.000Z,"Not a time to #Brexit: On so many levels.
IMF warns storm clouds are gathering for next financial crisis
Deputy head David Lipton says global banking system is not prepared for another downturn.
https://t.co/3RyJzAIfCV
#PeoplesVote or #RevokeArticle50","['brexit', 'peoplesvote', 'revokearticle50']"
154,154,154,2663700,1074709309865541632,2312084024,negative,other,2018-12-17T16:54:01.000Z,"This is why we should never have had a referendum, &amp; why those calling for a #PeoplesVote need to be cautious. The ignorant &amp; ill informed are STILL ignorant &amp; ill informed. The first referendum was rife with illegality. We don't need another. Just #RevokeArticle50 now. 
#Brexit https://t.co/5Nk7WNNoBZ","['brexit', 'peoplesvote', 'revokearticle50']"
155,155,155,2480563,1072837505932820480,239345385,neutral,remain,2018-12-12T12:56:08.000Z,#RevokeArticle50 NOW #PeoplesVote #Brexit,"['brexit', 'peoplesvote', 'revokearticle50']"
156,156,156,2875955,1079083356799815680,16390848,negative,remain,2018-12-29T18:34:55.000Z,@paulkrugman @delong And these guys complain that a #PeoplesVote to approve (or not) @theresa_may 's #brexit is a threat to UK democracy.  Blind as Bats. They don't realise that EU will find ways to tax them even more when UK is outside.  #RevokeArticle50 #PeoplesVote https://t.co/pc8dJouhfp,"['brexit', 'peoplesvote', 'revokearticle50']"
157,157,157,2924619,1080082848185487360,246844437,negative,remain,2019-01-01T12:46:32.000Z,"@Bobbifett @TheStephenRalph @andreajenkyns That was the *second* ref. The one that tried to void the good (no cheating, nothing illegal) results of the first one, the 1975 ref.

The third, #PeoplesVote,  will make it right again and save Britain from the calamity of #Brexit, don't you worry. 

#RevokeArticle50 and HNY!","['brexit', 'peoplesvote', 'revokearticle50']"
158,158,158,3318978,1085774972574932992,1554093896,positive,remain,2019-01-17T05:45:00.000Z,"We need to stop this...  It's now clear now that brexit can ONLY lead to disaster for this country &amp; it needs to be stopped. Either #RevokeArticle50 or give us a #PeoplesVote - Whichever way, it needs to happen- it would clearly be in the nation's best interest! #Brexit https://t.co/tn9vnOcuFl","['brexit', 'peoplesvote', 'revokearticle50']"
159,159,159,3405590,1086724143473664000,866637810509516800,neutral,other,2019-01-19T20:36:40.000Z,"People have taken notice of the all extra information that came to light over the past two years and that they did not have before the referendum.
#PeoplesVote #RevokeArticle50 #Brexit https://t.co/9G1ECpbj4Q","['brexit', 'peoplesvote', 'revokearticle50']"
160,160,160,2616736,1074078350925287424,144942946,negative,remain,2018-12-15T23:06:48.000Z,Forget the #PeoplesVote just #RevokeArticle50 and let's end the #Brexit bullshit,"['brexit', 'peoplesvote', 'revokearticle50']"
161,161,161,2944241,1080541672726032384,340545072,positive,remain,2019-01-02T19:09:44.000Z,@jeremycorbyn IF THERE IS A GE... @UKLabour will ONLY win if they are the party that will 1) #RevokeArticle50 or /&amp;     2) #PeoplesVote - If same as Govt re #Brexit then many of us remain homeless and can’t vote for either of you! @EmilyThornberry @YvetteCooperMP @ChukaUmunna,"['brexit', 'peoplesvote', 'revokearticle50']"
162,162,162,2971633,1081154705030610944,144827236,neutral,remain,2019-01-04T11:45:43.000Z,"@SKZCartoons @MikeHolden42 @GuitarMoog It would still be #Brexit, so it would still harm us.
On the other hand, #RevokeArticle50 and #RemainInTheEU has actual benefits.","['brexit', 'remainintheeu', 'revokearticle50']"
