,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
3703757,1039042937148121088,434346330,positive,remain,2018-09-10T06:48:35.000Z,I've shared 'Johnson hasn’t a clue how to make Brexit work – and nor has anyone else' with you from The Independent Daily Edition #StopBrexit #ExitFromBrexit #FinalSay #PeoplesVote #RevokeArticle50 #BrexitShambles #FBPE  https://t.co/evCk8Ilmre,"['revokearticle50', 'finalsay', 'peoplesvote', 'stopbrexit', 'fbpe', 'exitfrombrexit', 'brexitshambles']"
3261439,1032886384091168768,483740511,negative,remain,2018-08-24T07:04:38.000Z,@5WrightStuff #Wrightstuff neither they are both #irresponsible and #culpable for harming the #UK with #brexit but it would be even more irresponsible for the chancellor NOT to #speakout about the #harm this #brexitshambles will cause! #RevokeArticle50,"['revokearticle50', 'speakout', 'culpable', 'harm', 'brexit', 'wrightstuff', 'irresponsible', 'brexitshambles', 'uk']"
3261438,1032886384091168768,483740511,negative,remain,2018-08-24T07:04:38.000Z,@5WrightStuff #Wrightstuff neither they are both #irresponsible and #culpable for harming the #UK with #brexit but it would be even more irresponsible for the chancellor NOT to #speakout about the #harm this #brexitshambles will cause! #RevokeArticle50,"['revokearticle50', 'speakout', 'culpable', 'harm', 'brexit', 'wrightstuff', 'irresponsible', 'brexitshambles', 'uk']"
2141145,1019469354877050880,747349420983754752,positive,remain,2018-07-18T06:30:09.000Z,@paulmasonnews @afewgoodfacts But much as I’d like to vote Labour I won’t until JC is deposed or Labour is anti Brexit. #StopBrexit #RevokeArticle50 #AntiSemitism #frauderendum,"['stopbrexit', 'antisemitism', 'frauderendum', 'revokearticle50']"
2141146,1019469354877050880,747349420983754752,positive,remain,2018-07-18T06:30:09.000Z,@paulmasonnews @afewgoodfacts But much as I’d like to vote Labour I won’t until JC is deposed or Labour is anti Brexit. #StopBrexit #RevokeArticle50 #AntiSemitism #frauderendum,"['stopbrexit', 'antisemitism', 'frauderendum', 'revokearticle50']"
2183686,1019721735854227456,141141836,negative,remain,2018-07-18T23:13:01.000Z,"@acgrayling The speed with which this #RevokeArticle50 because #VoteLeaveBrokeTheLaw petition is gaining signatures shows we Brits are sick to the back teeth of our dishonest, corrupt politicians and their damnable #Brexit. 

Please keep signing &amp; sharing: https://t.co/vAMOaLAyZh
#StopBrexit","['stopbrexit', 'brexit', 'voteleavebrokethelaw', 'revokearticle50']"
2183685,1019721735854227456,141141836,negative,remain,2018-07-18T23:13:01.000Z,"@acgrayling The speed with which this #RevokeArticle50 because #VoteLeaveBrokeTheLaw petition is gaining signatures shows we Brits are sick to the back teeth of our dishonest, corrupt politicians and their damnable #Brexit. 

Please keep signing &amp; sharing: https://t.co/vAMOaLAyZh
#StopBrexit","['stopbrexit', 'brexit', 'voteleavebrokethelaw', 'revokearticle50']"
2113799,1019232593349435392,747349420983754752,positive,leave,2018-07-17T14:49:21.000Z,@andreajenkyns Copious 🦄🦄🦄🦄🦄🦄🦄🦄🦄 yearning to keep the illusionary faith. Brexit is a phyrrhic victory. #StopBrexit #RevokeArticle50 #VoteLeaveCheated #Democracy,"['stopbrexit', 'democracy', 'voteleavecheated', 'revokearticle50']"
2113800,1019232593349435392,747349420983754752,positive,leave,2018-07-17T14:49:21.000Z,@andreajenkyns Copious 🦄🦄🦄🦄🦄🦄🦄🦄🦄 yearning to keep the illusionary faith. Brexit is a phyrrhic victory. #StopBrexit #RevokeArticle50 #VoteLeaveCheated #Democracy,"['stopbrexit', 'democracy', 'voteleavecheated', 'revokearticle50']"
2064815,1018944825637433344,747349420983754752,neutral,remain,2018-07-16T19:45:52.000Z,"Two choices only, a binary In/Remain or Out/Brexit #StopBrexit #RevokeArticle50 #PeoplesVote #BrexitIs💩 https://t.co/tjJvOYrsaF","['stopbrexit', 'peoplesvote', 'brexitis💩', 'revokearticle50']"
2064814,1018944825637433344,747349420983754752,neutral,remain,2018-07-16T19:45:52.000Z,"Two choices only, a binary In/Remain or Out/Brexit #StopBrexit #RevokeArticle50 #PeoplesVote #BrexitIs💩 https://t.co/tjJvOYrsaF","['stopbrexit', 'peoplesvote', 'brexitis💩', 'revokearticle50']"
2035154,1018755173374668800,747349420983754752,negative,remain,2018-07-16T07:12:15.000Z,@sarahwollaston @KeohaneDan #StopBrexit #PeoplesVote #RevokeArticle50 Brexit is a catastrophe 😳🤬,"['stopbrexit', 'peoplesvote', 'revokearticle50']"
2035155,1018755173374668800,747349420983754752,negative,remain,2018-07-16T07:12:15.000Z,@sarahwollaston @KeohaneDan #StopBrexit #PeoplesVote #RevokeArticle50 Brexit is a catastrophe 😳🤬,"['stopbrexit', 'peoplesvote', 'revokearticle50']"
2559495,1023703564240207872,35835330,neutral,remain,2018-07-29T22:55:23.000Z,I think (thought?) that was pretty much the opinion on all of the #EU27 members? That they don't want Britain to #brexit and would welcome #stopbrexit #revokearticle50 happily accepting an Article 50 withdrawal 🙏 https://t.co/8cpk2s4Z5A,"['stopbrexit', 'revokearticle50', 'eu27', 'brexit']"
2559494,1023703564240207872,35835330,neutral,remain,2018-07-29T22:55:23.000Z,I think (thought?) that was pretty much the opinion on all of the #EU27 members? That they don't want Britain to #brexit and would welcome #stopbrexit #revokearticle50 happily accepting an Article 50 withdrawal 🙏 https://t.co/8cpk2s4Z5A,"['stopbrexit', 'revokearticle50', 'eu27', 'brexit']"
3247158,1032684245054119936,591934445,positive,remain,2018-08-23T17:41:25.000Z,Surely the fact that we are having to do this tells us that it is probably not a good idea? 🤔 Unbelievable. #brexitshambles #brexit #remain #leave #stopbrexit #EUcitizens #the3million #PeoplesVote #FinalSayForAll #revokearticle50 https://t.co/JSppIT62zQ,"['stopbrexit', 'the3million', 'eucitizens', 'remain', 'peoplesvote', 'revokearticle50', 'finalsayforall', 'brexit', 'leave', 'brexitshambles']"
3247157,1032684245054119936,591934445,positive,remain,2018-08-23T17:41:25.000Z,Surely the fact that we are having to do this tells us that it is probably not a good idea? 🤔 Unbelievable. #brexitshambles #brexit #remain #leave #stopbrexit #EUcitizens #the3million #PeoplesVote #FinalSayForAll #revokearticle50 https://t.co/JSppIT62zQ,"['stopbrexit', 'the3million', 'eucitizens', 'remain', 'peoplesvote', 'revokearticle50', 'finalsayforall', 'brexit', 'leave', 'brexitshambles']"
2033298,1018737429333905408,4895565605,positive,other,2018-07-16T06:01:45.000Z,#Brexit is not in our national interest. Fullstop. #revokearticle50 #StopBrexitSaveBritain https://t.co/JTfPGj0sGj,"['stopbrexitsavebritain', 'brexit', 'revokearticle50']"
2033299,1018737429333905408,4895565605,positive,other,2018-07-16T06:01:45.000Z,#Brexit is not in our national interest. Fullstop. #revokearticle50 #StopBrexitSaveBritain https://t.co/JTfPGj0sGj,"['stopbrexitsavebritain', 'brexit', 'revokearticle50']"
2410277,1022157358481518592,2778314046,negative,remain,2018-07-25T16:31:19.000Z,"@DCBMEP Brexit is destroying the United Kingdom and its enablers will be held to account - if it ever happens.

#FBPE #RevokeArticle50 #StopBrexitSaveBritain","['stopbrexitsavebritain', 'fbpe', 'revokearticle50']"
2410276,1022157358481518592,2778314046,negative,remain,2018-07-25T16:31:19.000Z,"@DCBMEP Brexit is destroying the United Kingdom and its enablers will be held to account - if it ever happens.

#FBPE #RevokeArticle50 #StopBrexitSaveBritain","['stopbrexitsavebritain', 'fbpe', 'revokearticle50']"
993424,1007707048824442880,2965188994,negative,leave,2018-06-15T19:30:57.000Z,"Never too late to let your own Member of Parliament know that #VoteLeave secured an outcome to #EURef2016 by cheating. #Democracy for sale?
Time to #RevokeArticle50 now.
 #StopBrexitSaveBritain #waton #FBPE #SODEMaction #Brexit #EUWithdrawalBill https://t.co/y1caQ7t5Fj","['stopbrexitsavebritain', 'voteleave', 'revokearticle50', 'democracy', 'brexit', 'euwithdrawalbill', 'euref2016', 'fbpe', 'sodemaction', 'waton']"
993425,1007707048824442880,2965188994,negative,leave,2018-06-15T19:30:57.000Z,"Never too late to let your own Member of Parliament know that #VoteLeave secured an outcome to #EURef2016 by cheating. #Democracy for sale?
Time to #RevokeArticle50 now.
 #StopBrexitSaveBritain #waton #FBPE #SODEMaction #Brexit #EUWithdrawalBill https://t.co/y1caQ7t5Fj","['stopbrexitsavebritain', 'voteleave', 'revokearticle50', 'democracy', 'brexit', 'euwithdrawalbill', 'euref2016', 'fbpe', 'sodemaction', 'waton']"
1969686,1017890477255905280,44916723,negative,remain,2018-07-13T21:56:15.000Z,"@DavidLammy #ThisIsNotTheBrexitWeWerePromised

No ""exact same benefits""
No ""considerable upside""
No ""40 trade deals before we leave""

While there are those that want to Leave at any cost, many Leavers voted for the exact same benefits.

There is no mandate for May's Brexit.

#RevokeArticle50","['thisisnotthebrexitwewerepromised', 'revokearticle50']"
1969687,1017890477255905280,44916723,negative,remain,2018-07-13T21:56:15.000Z,"@DavidLammy #ThisIsNotTheBrexitWeWerePromised

No ""exact same benefits""
No ""considerable upside""
No ""40 trade deals before we leave""

While there are those that want to Leave at any cost, many Leavers voted for the exact same benefits.

There is no mandate for May's Brexit.

#RevokeArticle50","['thisisnotthebrexitwewerepromised', 'revokearticle50']"
1947051,1017728288318541824,44916723,negative,leave,2018-07-13T11:11:47.000Z,"@Jacob_Rees_Mogg #ThisIsNotTheBrexitWeWerePromised

No ""exact same benefits""
No ""40 trade deals by the time we leave""
No ""considerable upside""

The Brexit being delivered is not the Brexit advertised.

And there's no time to fix it.

Retreat, regroup, retry. #RevokeArticle50","['thisisnotthebrexitwewerepromised', 'revokearticle50']"
1947050,1017728288318541824,44916723,negative,leave,2018-07-13T11:11:47.000Z,"@Jacob_Rees_Mogg #ThisIsNotTheBrexitWeWerePromised

No ""exact same benefits""
No ""40 trade deals by the time we leave""
No ""considerable upside""

The Brexit being delivered is not the Brexit advertised.

And there's no time to fix it.

Retreat, regroup, retry. #RevokeArticle50","['thisisnotthebrexitwewerepromised', 'revokearticle50']"
3398968,1086624993172164608,4822348019,neutral,other,2019-01-19T14:02:41.000Z,"Oh, I missed the obligatory 1,000th tweet celebration. Oh, well. Let's make it Tweet #1010

Here's to 1,010 more, and in the meantime, let's stop Brexit and heal the country. #RevokeArticle50 #PeoplesVoteNow #DontBrexitFixIt #RemainandReform","['1010', 'peoplesvotenow', 'revokearticle50', 'dontbrexitfixit', 'remainandreform']"
3288072,1085500751634448384,991089363487526656,neutral,other,2019-01-16T11:35:21.000Z,"The Brexit vote happened because the EU refused to offer Cameron enough flexibility on Freedom of Movement.

EU should now ditch the Withdrawal Agreement and offer better FoM terms for the UK to remain. Then 2nd Ref &amp; UK would back remain.
#Brexit
#RevokeArticle50
#2ndReferendum","['2ndreferendum', 'brexit', 'revokearticle50']"
3382151,1086359079369560064,2352351006,neutral,remain,2019-01-18T20:26:02.000Z,"The British people should get the final say on the Brexit deal, with the option to remain in the EU. Agree? Add your name: https://t.co/P96sFkMUvK #2ndReferendum #RevokeArticle50","['2ndreferendum', 'revokearticle50']"
3116233,1083605787933581312,636127267,neutral,remain,2019-01-11T06:05:26.000Z,"@DamianGreen Interesting that 4500 jobs are going at Jaguar Landrover, with other companies announcing similar redundancies with #77Days until the Tory disaster of #Brexit. #RevokeArticle50 Stay in the EU, with the same terms!","['77days', 'brexit', 'revokearticle50']"
3417398,1086966487657648128,35413612,negative,remain,2019-01-20T12:39:40.000Z,"@CornishSkipper @andrealeadsom @Steven_Swinford @RCorbettMEP We know brexit will make current and future pensions worse off

Time for some sensible discussions!

#LeaveMeansLESS #StopBrexit #RevokeArticle50 #PeoplesVote #ABTV
https://t.co/YGPuwMXV0P https://t.co/3Omvuk2qjq","['abtv', 'revokearticle50', 'leavemeansless', 'peoplesvote', 'stopbrexit']"
3410015,1086898565551718400,35413612,negative,remain,2019-01-20T08:09:46.000Z,"So #marr please discuss this!  @UKLabour @Conservatives 

EVERY Brexit is BAD for current &amp; future #Pensioners!

#LeaveMeansLess #StopBrexit

#WeDeserveBetter #PeoplesVote #ABTV #RevokeArticle50 
Source from the UK GOVERNMENT: https://t.co/YGPuwMXV0P https://t.co/WMhDjlzKEN","['abtv', 'revokearticle50', 'pensioners', 'peoplesvote', 'stopbrexit', 'wedeservebetter', 'marr', 'leavemeansless']"
2509520,1072976649417867264,35413612,positive,leave,2018-12-12T22:09:02.000Z,"@cocteau8 @eddiemarsan I disagree - JC say he WANTS Brexit  

#StopBrexit #RevokeArticle50 #PeoplesVote

In case of a #GE - unite behind the best #ABTV candidate to defeat current incumbent - we need to help many find the courage to stand up and vote a different way #DontGetFooledAGAIN","['abtv', 'revokearticle50', 'peoplesvote', 'dontgetfooledagain', 'stopbrexit', 'ge']"
2373325,1072138441486405632,35413612,negative,remain,2018-12-10T14:38:18.000Z,"Brexit added £2bn to UK energy bills in year after referendum, report claims https://t.co/J9jlb8cu5U

NO ONE voted for this in 2016 - Where are all those savings?  What has the #NHS received?  Nothing...  #StopBrexit - Demand #RevokeArticle50 &amp; a #PeoplesVote - Use #ABTV @ #GE https://t.co/ycofcH9LyI","['abtv', 'revokearticle50', 'peoplesvote', 'stopbrexit', 'nhs', 'ge']"
3183131,1084777376377118720,35413612,positive,remain,2019-01-14T11:40:55.000Z,"More than 100 MEPs from every corner of EU sign heartfelt letter asking British people to reconsider Brexit https://t.co/RajY6yLl3c

We are #StrongerTogether! #FBPE  Just https://t.co/Q9XN9SefsU &amp; then decide.

Be prepared for #ABTV if MPs don't #RevokeArticle50 #StopFundingHate https://t.co/FNqfsHt9GE","['abtv', 'revokearticle50', 'stopfundinghate', 'fbpe', 'strongertogether']"
3177533,1084720389182369792,147698715,negative,other,2019-01-14T07:54:28.000Z,. @EstherMcVey1 the ‘trade’ expert spouting nonsense on @GMB will totally screw us all as much as she has screwed the disabled and those on benefit in this country. I do not trust a single word that comes out of her mouth. #arrogant #myopic #dangerous #brexit #RevokeArticle50,"['arrogant', 'myopic', 'revokearticle50', 'brexit', 'dangerous']"
1802116,1067600377879674880,19227069,positive,other,2018-11-28T02:05:39.000Z,"@JolyonMaugham ""Be careful of knowledge, it might add to your wisdom and set you free."" 
#Brexit #Art50 #RevokeArticle50","['art50', 'brexit', 'revokearticle50']"
1802115,1067600377879674880,19227069,positive,other,2018-11-28T02:05:39.000Z,"@JolyonMaugham ""Be careful of knowledge, it might add to your wisdom and set you free."" 
#Brexit #Art50 #RevokeArticle50","['art50', 'brexit', 'revokearticle50']"
2873183,1079031074834001920,19227069,negative,remain,2018-12-29T15:07:10.000Z,"@ShedDark @AndrewTait67 @KhaledElawadi @Femi_Sorry @jeremycorbyn There clearly won't be an election before #Brexit. There's almost no time left (&amp; no will from May) for a PV/#FinalSay, May's Deal won't pass &amp; #NoDeal is the worst of all worlds. 
Likeliest solution now is extension of #Art50, though preferably #RevokeArticle50 &amp; rewrite it!","['art50', 'nodeal', 'brexit', 'revokearticle50']"
3335065,1085881646929211392,141141836,negative,other,2019-01-17T12:48:53.000Z,"@Xander_Fox_ @dasvee @itiddly @BobMorris561 @tnewtondunn What an unholy mess.

Ref was honoured by triggering #Article50 &amp; exploring #Brexit options.

PM negotiated only deal possible given all the red lines #ERG imposed on her.

Commons rejected that deal 432-202.

#Brexit has failed. Time to do the grown up thing &amp; #RevokeArticle50.","['article50', 'brexit', 'revokearticle50', 'erg']"
2212095,1070448384048357376,20194914,neutral,remain,2018-12-05T22:42:37.000Z,"Googling ‘moving to Iceland’

#Brexit
#Brexitchaos
#cantwealljustadmitthisisareallyreallystupidideaandadmitwemadeamistakeandwanttostay
#article50
#revokearticle50","['article50', 'brexitchaos', 'brexit', 'revokearticle50', 'cantwealljustadmitthisisareallyreallystupidideaandadmitwemadeamistakeandwanttostay']"
2212094,1070448384048357376,20194914,neutral,remain,2018-12-05T22:42:37.000Z,"Googling ‘moving to Iceland’

#Brexit
#Brexitchaos
#cantwealljustadmitthisisareallyreallystupidideaandadmitwemadeamistakeandwanttostay
#article50
#revokearticle50","['article50', 'brexitchaos', 'brexit', 'revokearticle50', 'cantwealljustadmitthisisareallyreallystupidideaandadmitwemadeamistakeandwanttostay']"
2939807,1080447211413127168,340545072,negative,other,2019-01-02T12:54:23.000Z,We do have an unilateral option of revoking article50? Why does no one speak of this as an option not 2crash out!?#RevokeA50 #RevokeArticle50 #bbcnews #skynews #channel4news #Brexit @HouseofCommons @UKParliament @UKLabour @vincecable @NicolaSturgeon @campbellclaret @Anna_Soubry,"['bbcnews', 'revokearticle50', 'brexit', 'channel4news', 'skynews']"
2582447,1073641414116954112,3432562233,negative,remain,2018-12-14T18:10:35.000Z,"@theresa_may just stop it! It's beyond embarrassing!
#bbcnews @BBCPolitics #Brexit #brexitshambles #BrexitDeal #StopBrexit #BrexitMadness #RevokeArticle50 #ToriesOut #ToryBrexit #GetTheToriesOut #GeneralElectionNow https://t.co/ynAKBW7lZ5","['bbcnews', 'revokearticle50', 'brexitdeal', 'generalelectionnow', 'brexit', 'torybrexit', 'getthetoriesout', 'stopbrexit', 'brexitmadness', 'brexitshambles', 'toriesout']"
2402833,1072246253885579264,22934133,positive,leave,2018-12-10T21:46:42.000Z,"@BBCOS #bbcos parliament must take back control from the people and #revokeArticle50 . Parliament is sovereign for a reason, it’s a filter against mob rule. Anyone that has a good argument for #brexit must be capable of winning a seat.","['bbcos', 'revokearticle50', 'brexit']"
3342485,1085948460359131136,423631989,positive,remain,2019-01-17T17:14:23.000Z,I seem to remember the Tories have a process where MPs vote to whittle down leadership candidates to two options and then LET THEIR MEMBERS have the final say! Why not do this for brexit options? #RevokeArticle50 #PeoplesVote #bbcpm,"['bbcpm', 'peoplesvote', 'revokearticle50']"
3354994,1086078585750749184,340545072,positive,other,2019-01-18T01:51:27.000Z,Revealed: details of exclusive Russian deal offered to Arron Banks in #Brexit run-up #PeoplesVote #RevokeArticle50 ⁦@HouseofCommons⁩ #bbcqt ⁦@UKParliament⁩  https://t.co/VCadeAj4a8,"['bbcqt', 'brexit', 'peoplesvote', 'revokearticle50']"
3112194,1083497891392638976,353022633,positive,other,2019-01-10T22:56:42.000Z,"By the way @JamesCleverly says MPs who don't vote for May's #withdrawaldeal have to explain to voters why they voted to #revokeArticle50 instead of May's deal or #NoDealBrexit. 

Fortunately Hugo Rifkind already did: #Brexit is a #CheeseSubmarine

https://t.co/2i6E5raShd #bbcqt","['bbcqt', 'nodealbrexit', 'withdrawaldeal', 'brexit', 'revokearticle50', 'cheesesubmarine']"
3353251,1086046080343699456,1392064814,positive,remain,2019-01-17T23:42:17.000Z,"Another evening of Brexit makes me want to shout:

Oi Brits
Stop bickering
You're fucked
And you brought it on yourself

#RevokeArticle50 #bbcqt","['bbcqt', 'revokearticle50']"
3367680,1086234008323801088,31526366,negative,other,2019-01-18T12:09:03.000Z,"@tradercoach @weehalfpintt @hugorifkind @simonblackwell That's what's so dodgy about #bbcqt , the obvious bias towards #Brexit . 'Get the smug blonde on she'll get the rabble roused.'
#RevokeArticle50 . #Remainer #PeoplesVote","['bbcqt', 'revokearticle50', 'brexit', 'peoplesvote', 'remainer']"
2565142,1073521165073817600,220981118,negative,other,2018-12-14T10:12:45.000Z,"@thomasbrake @CrispinBlunt @BBCr4today He thinks he's the Black Knight, championing a dangerously hopeless case, on blind faith alone.

He absurdly believes a UK, severely injured by 'No Deal', will still prevail.

#Brexit #NoDealBrexit #NoDeal
#bbcqt #RevokeA50 #RevokeArticle50 #ExitFromBrexit #Tory #PeoplesVote https://t.co/T9YgTTUqy1","['bbcqt', 'revokearticle50', 'brexit', 'revokea50', 'nodealbrexit', 'peoplesvote', 'tory', 'nodeal', 'exitfrombrexit']"
3420923,1087015039935094784,91324809,positive,remain,2019-01-20T15:52:35.000Z,"It's not up 2 EU 2make #brexit smooth, UK wants 2 leave so UK must come with an acceptable proposal which meets ALL expectations of british people - not a half baked made-up deal like @theresa_may 's.
#StopBrexit #RevokeArticle50  #letscallthewholethingoff #betteroffintheEU https://t.co/ofk9epjKOG","['betteroffintheeu', 'revokearticle50', 'stopbrexit', 'letscallthewholethingoff', 'brexit']"
2467582,1072792614422921216,4866620944,neutral,remain,2018-12-12T09:57:45.000Z,@BBCBreaking If the conservatives can change their mind on their leader then the people can change their mind over brexit #RevokeArticle50 #binbrexit #RemainintheEU,"['binbrexit', 'remainintheeu', 'revokearticle50']"
2830906,1078000768253333504,1053786009513705472,positive,leave,2018-12-26T18:53:06.000Z,Does anyone really think if the referendum result had gone the other way that the Brexiters would have been appeased? Every attempt at a Brexit deal is met with cries of 'betrayal'. Instead of trying to keep Ree-Smugg &amp; Farrago happy we should just #BinBrexit &amp; #RevokeArticle50,"['binbrexit', 'revokearticle50']"
2351377,1072059216045768704,37901739,neutral,other,2018-12-10T09:23:29.000Z,"""Dynamite""
""The timing is sublime""

#Brexit: UK can unilaterally revoke article 50, says #EU court 

https://t.co/KtdRpCnnOl HT @AlynSmith

#revokearticle50 #bollockstobrexit","['bollockstobrexit', 'eu', 'brexit', 'revokearticle50']"
3252094,1085281154285166592,1048936871194185600,positive,remain,2019-01-15T21:02:45.000Z,"Live History: 202 Yes - 432 No
Theresa May loses Brexit deal vote by majority of 230
What will happen next? #revokearticle50 #peoplesvote #bollockstobrexit","['bollockstobrexit', 'peoplesvote', 'revokearticle50']"
3418010,1086971826666905600,2473900885,negative,remain,2019-01-20T13:00:53.000Z,"@BorisJohnson, just in case you forgot your own lies. #BorisJohnson #Brexit #Lies

#StopBrexit #RevokeArticle50 https://t.co/FqFkERoDr3","['borisjohnson', 'revokearticle50', 'brexit', 'stopbrexit', 'lies']"
3380834,1086344534525648896,202518874,negative,remain,2019-01-18T19:28:14.000Z,"#c4news @BorisJohnson would be the WORST PM ever. Who wants a blatant liar and narcissist? 

#trump #liar #brexit #RevokeArticle50 #Turkey #RevokeRemainRebuild #peoplesvote #BorisJohnson #gtto #FBPE #EU #brexitfacts https://t.co/NtvKmad9bf","['borisjohnson', 'revokearticle50', 'liar', 'peoplesvote', 'c4news', 'eu', 'brexitfacts', 'turkey', 'revokeremainrebuild', 'fbpe', 'brexit', 'trump', 'gtto']"
3153377,1084307907985006592,4832862820,positive,other,2019-01-13T04:35:25.000Z,"Politics is the art of the possible, Corbyn's Brexit isn't possible, May's Brexit isn't possible. None of the other 17.4m Brexits are possible. Having ruled out the impossible it is time to accept the probable. #RevokeArticle50 #BRemain https://t.co/lPus1HTx9e","['bremain', 'revokearticle50']"
2985579,1081468357474426880,2704124254,positive,leave,2019-01-05T08:32:03.000Z,Ken Clarke has been absolutely right every step of the #Brexit agony. It really is time to listen to him if we truly care about future generations. #BBCR4today #RevokeArticle50,"['brexit', 'bbcr4today', 'revokearticle50']"
2216440,1070483143747141632,19303349,negative,leave,2018-12-06T01:00:44.000Z,"When you know the direction you're going in is wrong - you stop and take time to factor in newly available information. From start to now, process of Brexit has been nourished by misinformation - it is flawed &amp; should not be sustained as it is #RevokeArticle50 #Brexit #BrexitMess https://t.co/5SkBqcRYgz","['brexit', 'brexitmess', 'revokearticle50']"
2216441,1070483143747141632,19303349,negative,leave,2018-12-06T01:00:44.000Z,"When you know the direction you're going in is wrong - you stop and take time to factor in newly available information. From start to now, process of Brexit has been nourished by misinformation - it is flawed &amp; should not be sustained as it is #RevokeArticle50 #Brexit #BrexitMess https://t.co/5SkBqcRYgz","['brexit', 'brexitmess', 'revokearticle50']"
2958871,1080907878951575552,905366253577150464,negative,other,2019-01-03T19:24:55.000Z,Or aim to #RevokeA50 #revokearticle50 in the face of #BrexitShambles - they insist on driving their corrupt agenda forward...NO DEAL under #Brexit will benefit UK https://t.co/2CLJJksIod,"['brexit', 'brexitshambles', 'revokea50', 'revokearticle50']"
3212450,1085124798034907136,15066159,neutral,remain,2019-01-15T10:41:27.000Z,"Spearheaded by the unspeakable; #Brexit (n) - ""The undefined negotiated by the unprepared in order to get the unspecified for the uninformed."" #BrexitVote #RevokeArticle50","['brexit', 'brexitvote', 'revokearticle50']"
3145754,1084122086271078400,114888384,neutral,other,2019-01-12T16:17:02.000Z,The Times on not knowing when the game’s up. Cartoon. #Brexit @peoplesvote_uk #RevokeArticle50 #endthechaos @RobbieGibb @JulianSmithUK @ConHome https://t.co/mzSZvuPqDg,"['brexit', 'endthechaos', 'revokearticle50']"
3429888,1087261825949986816,114888384,neutral,other,2019-01-21T08:13:14.000Z,I've just read about what May's plan 'B' will be. Now I understand how the wheat field must have felt. Trodden on and flattened as she ran right through it. #Brexit #revokearticle50 #endthechaos @peoplesvote_uk @bestforbritain @campbellclaret @IanDunt @Haggis_UK @ConHome @Peston https://t.co/QhYZ2zLPra,"['brexit', 'endthechaos', 'revokearticle50']"
2287163,1071187501610610688,100479245,negative,remain,2018-12-07T23:39:36.000Z,"@Peston @theresa_may Do you remember how much better things were before the #EURef2016 , before huge fortunes had been wasted trying to sell us #Brexit ? @theresa_may needs to #RevokeArticle50 before any more damage to the country is done","['brexit', 'euref2016', 'revokearticle50']"
3144599,1084094929377390592,141182321,negative,remain,2019-01-12T14:29:07.000Z,To be more accurate it shows that #Brexit is a fiction &amp; no deal is a disastrous proposition. #RevokeArticle50 #FBPE #Renew https://t.co/IxjtIxQr5L,"['brexit', 'fbpe', 'renew', 'revokearticle50']"
3324846,1085828389259247616,35413612,positive,other,2019-01-17T09:17:16.000Z,"#FBPE  What other useful helpful things might the EU have done for us?

@UKLabour pls NO GE until you have a #Brexit policy  just #RevokeArticle50 and put Westminster in order first.  

Germany and France signal willingness to delay Brexit https://t.co/zNUCKuMRDU https://t.co/4SCzKsUZEm","['brexit', 'fbpe', 'revokearticle50']"
2796247,1076942658227105792,367755053,negative,remain,2018-12-23T20:48:33.000Z,The #Gatwickdrone was an alien spacecraft showing us how shit a #NoDealBrexit would be. We are not alone! Govt covering it up in case the God fearing public lose faith in .... #Brexit. Time to #RevokeArticle50. ET says so.,"['brexit', 'gatwickdrone', 'revokearticle50', 'nodealbrexit']"
2724692,1075799134949572608,2222959046,neutral,other,2018-12-20T17:04:35.000Z,"Fulfilling the will of the kremlin #revokearticle50 #Conservatives #Brexit #Government @JSHeappey
https://t.co/bGmLcoAjE6","['brexit', 'government', 'conservatives', 'revokearticle50']"
2349892,1072053812477812736,14636247,negative,other,2018-12-10T09:02:01.000Z,"#Brexit : #UK can unilaterally #revokeArticle50 See nothing is #imposed on us......#selfharm #lemming
.https://t.co/iqeLcd3f0r","['brexit', 'lemming', 'uk', 'revokearticle50', 'imposed']"
3236548,1085261753649254400,873070380591611904,negative,remain,2019-01-15T19:45:39.000Z,"The only way to 'settle' the #Mayhem of #Brexit is to #RevokeArticle50 - anything else will lead to years &amp; years more of negotiation, waste of time &amp; effort!","['brexit', 'mayhem', 'revokearticle50']"
3392132,1086555231582937088,54653263,negative,other,2019-01-19T09:25:29.000Z,"No easy route out of #Brexit says Keir Starmer. But #TheresaMay has been clear - it's her deal, #NoDeal or #nobrexit. The first was massively rejected, the second creates a national emergency. Only the last one meets our needs, so just #RevokeArticle50. https://t.co/pmVfIuQjx2","['brexit', 'nobrexit', 'nodeal', 'revokearticle50', 'theresamay']"
3433655,1087306805968031744,939789092006563840,positive,remain,2019-01-21T11:11:58.000Z,"@unitetheunion @jahebditch Your jobs would be safer, as would those of thousands of #Unite colleagues, if you could persuade @LenMcCluskey and @jeremycorbyn to stop backing #brexit. 
Write to your MPs and ask them to support efforts to stop #NoDeal and suspend or #RevokeArticle50. 
https://t.co/AXKVAAr6iQ","['brexit', 'nodeal', 'revokearticle50', 'unite']"
3160913,1084431929972281344,142725458,negative,remain,2019-01-13T12:48:14.000Z,@IanDunt #Brexit requires either a backstop or a border. A border breached the #GoodFridayAccord and a backstop is a no for May. Parliament has rejected #NoDealBrexit so why not #RevokeArticle50,"['brexit', 'nodealbrexit', 'goodfridayaccord', 'revokearticle50']"
