,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
2170031,1019617204944465920,4895565605,positive,other,2018-07-18T16:17:39.000Z,Good Question. Very good compilation of evidence. LOUSY conclusion; How can anyone just accept that nothing is likely to change or be done? #Brexit is proven to be economically and morally degrading. @Theresa_May must #revokearticle50  https://t.co/rjVl8VKrWU via @IrishTimesOpEd,"['revokearticle50', 'brexit']"
1767031,1016352404701212672,336656405,negative,other,2018-07-09T16:04:30.000Z,They had 2 years to make #brexit work - they completely failed. Time to #revokeArticle50 and ask the EU to forgive the UK for this nonsense.,"['revokearticle50', 'brexit']"
2170030,1019617204944465920,4895565605,positive,other,2018-07-18T16:17:39.000Z,Good Question. Very good compilation of evidence. LOUSY conclusion; How can anyone just accept that nothing is likely to change or be done? #Brexit is proven to be economically and morally degrading. @Theresa_May must #revokearticle50  https://t.co/rjVl8VKrWU via @IrishTimesOpEd,"['revokearticle50', 'brexit']"
2033298,1018737429333905408,4895565605,positive,other,2018-07-16T06:01:45.000Z,#Brexit is not in our national interest. Fullstop. #revokearticle50 #StopBrexitSaveBritain https://t.co/JTfPGj0sGj,"['revokearticle50', 'brexit', 'stopbrexitsavebritain']"
2033299,1018737429333905408,4895565605,positive,other,2018-07-16T06:01:45.000Z,#Brexit is not in our national interest. Fullstop. #revokearticle50 #StopBrexitSaveBritain https://t.co/JTfPGj0sGj,"['revokearticle50', 'brexit', 'stopbrexitsavebritain']"
4103647,1043146315176325120,16953902,positive,remain,2018-09-21T14:33:56.000Z,"Welcome to the Sept 21st 350 Million Guineas brexit Steeplechase

#NoDeal fell at the first fence
#Chequers has lost its rider
#PeoplesVote is leading, but the long odds outsider #RevokeArticle50 is catching up fast. 

Place you bets! https://t.co/anpG8jUoSe","['revokearticle50', 'chequers', 'peoplesvote', 'nodeal']"
4103646,1043146315176325120,16953902,positive,remain,2018-09-21T14:33:56.000Z,"Welcome to the Sept 21st 350 Million Guineas brexit Steeplechase

#NoDeal fell at the first fence
#Chequers has lost its rider
#PeoplesVote is leading, but the long odds outsider #RevokeArticle50 is catching up fast. 

Place you bets! https://t.co/anpG8jUoSe","['revokearticle50', 'chequers', 'peoplesvote', 'nodeal']"
2559495,1023703564240207872,35835330,neutral,remain,2018-07-29T22:55:23.000Z,I think (thought?) that was pretty much the opinion on all of the #EU27 members? That they don't want Britain to #brexit and would welcome #stopbrexit #revokearticle50 happily accepting an Article 50 withdrawal 🙏 https://t.co/8cpk2s4Z5A,"['revokearticle50', 'stopbrexit', 'eu27', 'brexit']"
2559494,1023703564240207872,35835330,neutral,remain,2018-07-29T22:55:23.000Z,I think (thought?) that was pretty much the opinion on all of the #EU27 members? That they don't want Britain to #brexit and would welcome #stopbrexit #revokearticle50 happily accepting an Article 50 withdrawal 🙏 https://t.co/8cpk2s4Z5A,"['revokearticle50', 'stopbrexit', 'eu27', 'brexit']"
2183685,1019721735854227456,141141836,negative,remain,2018-07-18T23:13:01.000Z,"@acgrayling The speed with which this #RevokeArticle50 because #VoteLeaveBrokeTheLaw petition is gaining signatures shows we Brits are sick to the back teeth of our dishonest, corrupt politicians and their damnable #Brexit. 

Please keep signing &amp; sharing: https://t.co/vAMOaLAyZh
#StopBrexit","['stopbrexit', 'brexit', 'voteleavebrokethelaw', 'revokearticle50']"
2183686,1019721735854227456,141141836,negative,remain,2018-07-18T23:13:01.000Z,"@acgrayling The speed with which this #RevokeArticle50 because #VoteLeaveBrokeTheLaw petition is gaining signatures shows we Brits are sick to the back teeth of our dishonest, corrupt politicians and their damnable #Brexit. 

Please keep signing &amp; sharing: https://t.co/vAMOaLAyZh
#StopBrexit","['stopbrexit', 'brexit', 'voteleavebrokethelaw', 'revokearticle50']"
2113800,1019232593349435392,747349420983754752,positive,leave,2018-07-17T14:49:21.000Z,@andreajenkyns Copious 🦄🦄🦄🦄🦄🦄🦄🦄🦄 yearning to keep the illusionary faith. Brexit is a phyrrhic victory. #StopBrexit #RevokeArticle50 #VoteLeaveCheated #Democracy,"['stopbrexit', 'democracy', 'voteleavecheated', 'revokearticle50']"
2113799,1019232593349435392,747349420983754752,positive,leave,2018-07-17T14:49:21.000Z,@andreajenkyns Copious 🦄🦄🦄🦄🦄🦄🦄🦄🦄 yearning to keep the illusionary faith. Brexit is a phyrrhic victory. #StopBrexit #RevokeArticle50 #VoteLeaveCheated #Democracy,"['stopbrexit', 'democracy', 'voteleavecheated', 'revokearticle50']"
2141145,1019469354877050880,747349420983754752,positive,remain,2018-07-18T06:30:09.000Z,@paulmasonnews @afewgoodfacts But much as I’d like to vote Labour I won’t until JC is deposed or Labour is anti Brexit. #StopBrexit #RevokeArticle50 #AntiSemitism #frauderendum,"['stopbrexit', 'frauderendum', 'antisemitism', 'revokearticle50']"
2141146,1019469354877050880,747349420983754752,positive,remain,2018-07-18T06:30:09.000Z,@paulmasonnews @afewgoodfacts But much as I’d like to vote Labour I won’t until JC is deposed or Labour is anti Brexit. #StopBrexit #RevokeArticle50 #AntiSemitism #frauderendum,"['stopbrexit', 'frauderendum', 'antisemitism', 'revokearticle50']"
2151679,1019517428613738496,747349420983754752,negative,remain,2018-07-18T09:41:11.000Z,"@Edward__Burke @samael200x I think it needs to be a binary choice, crash out (The Brexit wet dream😱🤬) or Remain (the only sane choice). In the meantime #StopBrexit #RevokeArticle50 #Frauderendum #DeclareRefNull&amp;Void","['stopbrexit', 'frauderendum', 'revokearticle50', 'declarerefnull&ampvoid']"
2151680,1019517428613738496,747349420983754752,negative,remain,2018-07-18T09:41:11.000Z,"@Edward__Burke @samael200x I think it needs to be a binary choice, crash out (The Brexit wet dream😱🤬) or Remain (the only sane choice). In the meantime #StopBrexit #RevokeArticle50 #Frauderendum #DeclareRefNull&amp;Void","['stopbrexit', 'frauderendum', 'revokearticle50', 'declarerefnull&ampvoid']"
2064814,1018944825637433344,747349420983754752,neutral,remain,2018-07-16T19:45:52.000Z,"Two choices only, a binary In/Remain or Out/Brexit #StopBrexit #RevokeArticle50 #PeoplesVote #BrexitIs💩 https://t.co/tjJvOYrsaF","['stopbrexit', 'peoplesvote', 'brexitis💩', 'revokearticle50']"
2064815,1018944825637433344,747349420983754752,neutral,remain,2018-07-16T19:45:52.000Z,"Two choices only, a binary In/Remain or Out/Brexit #StopBrexit #RevokeArticle50 #PeoplesVote #BrexitIs💩 https://t.co/tjJvOYrsaF","['stopbrexit', 'peoplesvote', 'brexitis💩', 'revokearticle50']"
2035155,1018755173374668800,747349420983754752,negative,remain,2018-07-16T07:12:15.000Z,@sarahwollaston @KeohaneDan #StopBrexit #PeoplesVote #RevokeArticle50 Brexit is a catastrophe 😳🤬,"['stopbrexit', 'peoplesvote', 'revokearticle50']"
2035154,1018755173374668800,747349420983754752,negative,remain,2018-07-16T07:12:15.000Z,@sarahwollaston @KeohaneDan #StopBrexit #PeoplesVote #RevokeArticle50 Brexit is a catastrophe 😳🤬,"['stopbrexit', 'peoplesvote', 'revokearticle50']"
2410276,1022157358481518592,2778314046,negative,remain,2018-07-25T16:31:19.000Z,"@DCBMEP Brexit is destroying the United Kingdom and its enablers will be held to account - if it ever happens.

#FBPE #RevokeArticle50 #StopBrexitSaveBritain","['stopbrexitsavebritain', 'fbpe', 'revokearticle50']"
2410277,1022157358481518592,2778314046,negative,remain,2018-07-25T16:31:19.000Z,"@DCBMEP Brexit is destroying the United Kingdom and its enablers will be held to account - if it ever happens.

#FBPE #RevokeArticle50 #StopBrexitSaveBritain","['stopbrexitsavebritain', 'fbpe', 'revokearticle50']"
1969686,1017890477255905280,44916723,negative,remain,2018-07-13T21:56:15.000Z,"@DavidLammy #ThisIsNotTheBrexitWeWerePromised

No ""exact same benefits""
No ""considerable upside""
No ""40 trade deals before we leave""

While there are those that want to Leave at any cost, many Leavers voted for the exact same benefits.

There is no mandate for May's Brexit.

#RevokeArticle50","['thisisnotthebrexitwewerepromised', 'revokearticle50']"
1969687,1017890477255905280,44916723,negative,remain,2018-07-13T21:56:15.000Z,"@DavidLammy #ThisIsNotTheBrexitWeWerePromised

No ""exact same benefits""
No ""considerable upside""
No ""40 trade deals before we leave""

While there are those that want to Leave at any cost, many Leavers voted for the exact same benefits.

There is no mandate for May's Brexit.

#RevokeArticle50","['thisisnotthebrexitwewerepromised', 'revokearticle50']"
1947051,1017728288318541824,44916723,negative,leave,2018-07-13T11:11:47.000Z,"@Jacob_Rees_Mogg #ThisIsNotTheBrexitWeWerePromised

No ""exact same benefits""
No ""40 trade deals by the time we leave""
No ""considerable upside""

The Brexit being delivered is not the Brexit advertised.

And there's no time to fix it.

Retreat, regroup, retry. #RevokeArticle50","['thisisnotthebrexitwewerepromised', 'revokearticle50']"
1947050,1017728288318541824,44916723,negative,leave,2018-07-13T11:11:47.000Z,"@Jacob_Rees_Mogg #ThisIsNotTheBrexitWeWerePromised

No ""exact same benefits""
No ""40 trade deals by the time we leave""
No ""considerable upside""

The Brexit being delivered is not the Brexit advertised.

And there's no time to fix it.

Retreat, regroup, retry. #RevokeArticle50","['thisisnotthebrexitwewerepromised', 'revokearticle50']"
2046993,1018832849674424320,28080704,negative,remain,2018-07-16T12:20:55.000Z,"As JC supporter/Momentum member please @Keir_Starmer @EmillyThornberry get engaged/vocal re: legality of #Brexit #EURef, @carolecadwalla. Not 'will of the people', but manipulation of people. 
Push 4 #RevokeArticle50, a #NoDeal Brexit will be catastrophic. 
#StopBrexit #ToriesOut","['toriesout', 'stopbrexit', 'revokearticle50', 'euref', 'nodeal', 'brexit']"
2046994,1018832849674424320,28080704,negative,remain,2018-07-16T12:20:55.000Z,"As JC supporter/Momentum member please @Keir_Starmer @EmillyThornberry get engaged/vocal re: legality of #Brexit #EURef, @carolecadwalla. Not 'will of the people', but manipulation of people. 
Push 4 #RevokeArticle50, a #NoDeal Brexit will be catastrophic. 
#StopBrexit #ToriesOut","['toriesout', 'stopbrexit', 'revokearticle50', 'euref', 'nodeal', 'brexit']"
3382151,1086359079369560064,2352351006,neutral,remain,2019-01-18T20:26:02.000Z,"The British people should get the final say on the Brexit deal, with the option to remain in the EU. Agree? Add your name: https://t.co/P96sFkMUvK #2ndReferendum #RevokeArticle50","['2ndreferendum', 'revokearticle50']"
192787,1052946728519983104,122068460,positive,other,2018-10-18T15:37:17.000Z,"#Alloutpolitics #politicslive #Brexit #Brexitshambles Brexiters say - and it's true that UK, Irish Republic and the EU can all chose to keep the NI/Ireland border open. It will then become a contraband superhighway. Only one way to avoid this #RevokeArticle50 #PeoplesVoteMarch https://t.co/gg3ikcMmUL","['alloutpolitics', 'politicslive', 'peoplesvotemarch', 'brexitshambles', 'brexit', 'revokearticle50']"
192788,1052946728519983104,122068460,positive,other,2018-10-18T15:37:17.000Z,"#Alloutpolitics #politicslive #Brexit #Brexitshambles Brexiters say - and it's true that UK, Irish Republic and the EU can all chose to keep the NI/Ireland border open. It will then become a contraband superhighway. Only one way to avoid this #RevokeArticle50 #PeoplesVoteMarch https://t.co/gg3ikcMmUL","['alloutpolitics', 'politicslive', 'peoplesvotemarch', 'brexitshambles', 'brexit', 'revokearticle50']"
1802115,1067600377879674880,19227069,positive,other,2018-11-28T02:05:39.000Z,"@JolyonMaugham ""Be careful of knowledge, it might add to your wisdom and set you free."" 
#Brexit #Art50 #RevokeArticle50","['art50', 'brexit', 'revokearticle50']"
1802116,1067600377879674880,19227069,positive,other,2018-11-28T02:05:39.000Z,"@JolyonMaugham ""Be careful of knowledge, it might add to your wisdom and set you free."" 
#Brexit #Art50 #RevokeArticle50","['art50', 'brexit', 'revokearticle50']"
3155275,1084368596061638656,2194442372,negative,remain,2019-01-13T08:36:34.000Z,"@RobAnthony01 @AJScattergood @jeremycorbyn I disagree!!!
May will never revoke #art50 
We must
#endhomelessness #roughsleeping 
#Hunger etc. (My 5 issues listed)
THEY ARE more urgent than Brexit.
You're thinking of MAY'S NO DEAL!!
1 #GeneralElectionNow 
2 #RevokeArticle50 
3 #fixourcountry 
4 #BrexitVote (if needed)","['art50', 'fixourcountry', 'endhomelessness', 'generalelectionnow', 'hunger', 'brexitvote', 'roughsleeping', 'revokearticle50']"
3342485,1085948460359131136,423631989,positive,remain,2019-01-17T17:14:23.000Z,I seem to remember the Tories have a process where MPs vote to whittle down leadership candidates to two options and then LET THEIR MEMBERS have the final say! Why not do this for brexit options? #RevokeArticle50 #PeoplesVote #bbcpm,"['bbcpm', 'peoplesvote', 'revokearticle50']"
3354994,1086078585750749184,340545072,positive,other,2019-01-18T01:51:27.000Z,Revealed: details of exclusive Russian deal offered to Arron Banks in #Brexit run-up #PeoplesVote #RevokeArticle50 ⁦@HouseofCommons⁩ #bbcqt ⁦@UKParliament⁩  https://t.co/VCadeAj4a8,"['bbcqt', 'brexit', 'peoplesvote', 'revokearticle50']"
2565142,1073521165073817600,220981118,negative,other,2018-12-14T10:12:45.000Z,"@thomasbrake @CrispinBlunt @BBCr4today He thinks he's the Black Knight, championing a dangerously hopeless case, on blind faith alone.

He absurdly believes a UK, severely injured by 'No Deal', will still prevail.

#Brexit #NoDealBrexit #NoDeal
#bbcqt #RevokeA50 #RevokeArticle50 #ExitFromBrexit #Tory #PeoplesVote https://t.co/T9YgTTUqy1","['bbcqt', 'exitfrombrexit', 'revokearticle50', 'nodealbrexit', 'tory', 'peoplesvote', 'nodeal', 'brexit', 'revokea50']"
3112194,1083497891392638976,353022633,positive,other,2019-01-10T22:56:42.000Z,"By the way @JamesCleverly says MPs who don't vote for May's #withdrawaldeal have to explain to voters why they voted to #revokeArticle50 instead of May's deal or #NoDealBrexit. 

Fortunately Hugo Rifkind already did: #Brexit is a #CheeseSubmarine

https://t.co/2i6E5raShd #bbcqt","['bbcqt', 'nodealbrexit', 'revokearticle50', 'cheesesubmarine', 'withdrawaldeal', 'brexit']"
3367680,1086234008323801088,31526366,negative,other,2019-01-18T12:09:03.000Z,"@tradercoach @weehalfpintt @hugorifkind @simonblackwell That's what's so dodgy about #bbcqt , the obvious bias towards #Brexit . 'Get the smug blonde on she'll get the rabble roused.'
#RevokeArticle50 . #Remainer #PeoplesVote","['bbcqt', 'remainer', 'peoplesvote', 'brexit', 'revokearticle50']"
3353251,1086046080343699456,1392064814,positive,remain,2019-01-17T23:42:17.000Z,"Another evening of Brexit makes me want to shout:

Oi Brits
Stop bickering
You're fucked
And you brought it on yourself

#RevokeArticle50 #bbcqt","['bbcqt', 'revokearticle50']"
2830906,1078000768253333504,1053786009513705472,positive,leave,2018-12-26T18:53:06.000Z,Does anyone really think if the referendum result had gone the other way that the Brexiters would have been appeased? Every attempt at a Brexit deal is met with cries of 'betrayal'. Instead of trying to keep Ree-Smugg &amp; Farrago happy we should just #BinBrexit &amp; #RevokeArticle50,"['binbrexit', 'revokearticle50']"
3107539,1083447815999836160,796460310462763008,positive,other,2019-01-10T19:37:43.000Z,"@GerardWoodhous1 @PaoliMichele Now watch Corbyn align with May to help push her #BlindBrexit through by whipping to abstaining on the MV in *coughs* the ""National Interest"".

Everything he wants with none of the blame.

The culmination of his looooooong #Brexit game.

Time to get real &amp; #RevokeArticle50","['blindbrexit', 'brexit', 'revokearticle50']"
2698995,1075366312585650176,20870338,negative,remain,2018-12-19T12:24:42.000Z,I'm the 218th person to email @lloyd_rm to tell them to exit this Brexit madness. https://t.co/A8IxhXqzRK @ExitBrex_it #exitbrexit #remain #RevokeArticle50 #bollocks2brexit #RevokeA50 #brexshit,"['bollocks2brexit', 'revokea50', 'brexshit', 'remain', 'exitbrexit', 'revokearticle50']"
2030638,1069299086598307840,621355415,neutral,remain,2018-12-02T18:35:43.000Z,Important to make sure Leavers understand that there is STILL no detail agreed and the *real* negotiations start on 30th March next year and will take YEARS. Bored of Brexit? Vote #Remain in #PeoplesVote or #RevokeArticle50 🙌 #boredofbrexit https://t.co/pn4MlSFlmp,"['boredofbrexit', 'peoplesvote', 'revokearticle50', 'remain']"
2030639,1069299086598307840,621355415,neutral,remain,2018-12-02T18:35:43.000Z,Important to make sure Leavers understand that there is STILL no detail agreed and the *real* negotiations start on 30th March next year and will take YEARS. Bored of Brexit? Vote #Remain in #PeoplesVote or #RevokeArticle50 🙌 #boredofbrexit https://t.co/pn4MlSFlmp,"['boredofbrexit', 'peoplesvote', 'revokearticle50', 'remain']"
3153377,1084307907985006592,4832862820,positive,other,2019-01-13T04:35:25.000Z,"Politics is the art of the possible, Corbyn's Brexit isn't possible, May's Brexit isn't possible. None of the other 17.4m Brexits are possible. Having ruled out the impossible it is time to accept the probable. #RevokeArticle50 #BRemain https://t.co/lPus1HTx9e","['bremain', 'revokearticle50']"
3288072,1085500751634448384,991089363487526656,neutral,other,2019-01-16T11:35:21.000Z,"The Brexit vote happened because the EU refused to offer Cameron enough flexibility on Freedom of Movement.

EU should now ditch the Withdrawal Agreement and offer better FoM terms for the UK to remain. Then 2nd Ref &amp; UK would back remain.
#Brexit
#RevokeArticle50
#2ndReferendum","['brexit', '2ndreferendum', 'revokearticle50']"
3116233,1083605787933581312,636127267,neutral,remain,2019-01-11T06:05:26.000Z,"@DamianGreen Interesting that 4500 jobs are going at Jaguar Landrover, with other companies announcing similar redundancies with #77Days until the Tory disaster of #Brexit. #RevokeArticle50 Stay in the EU, with the same terms!","['brexit', '77days', 'revokearticle50']"
2873183,1079031074834001920,19227069,negative,remain,2018-12-29T15:07:10.000Z,"@ShedDark @AndrewTait67 @KhaledElawadi @Femi_Sorry @jeremycorbyn There clearly won't be an election before #Brexit. There's almost no time left (&amp; no will from May) for a PV/#FinalSay, May's Deal won't pass &amp; #NoDeal is the worst of all worlds. 
Likeliest solution now is extension of #Art50, though preferably #RevokeArticle50 &amp; rewrite it!","['brexit', 'art50', 'revokearticle50', 'nodeal']"
2402833,1072246253885579264,22934133,positive,leave,2018-12-10T21:46:42.000Z,"@BBCOS #bbcos parliament must take back control from the people and #revokeArticle50 . Parliament is sovereign for a reason, it’s a filter against mob rule. Anyone that has a good argument for #brexit must be capable of winning a seat.","['brexit', 'bbcos', 'revokearticle50']"
3287727,1085498719515099136,269836166,positive,leave,2019-01-16T11:27:16.000Z,"Yeah, thanks for that.
It will also drive up costs for business for people traveling to other European countries as well.
IF the planes fly at all
But then #BoJo said ""F*** Business"" so I guess that's fine.
#RevokeArticle50 #Brexit https://t.co/kMIKuP3azw","['brexit', 'bojo', 'revokearticle50']"
3295350,1085541119008620544,2893481927,neutral,remain,2019-01-16T14:15:45.000Z,"It's a #bourach, but then, we always knew #Brexit would be a bourach. #RevokeArticle50 https://t.co/BbrdRNo0AW","['brexit', 'bourach', 'revokearticle50']"
2216440,1070483143747141632,19303349,negative,leave,2018-12-06T01:00:44.000Z,"When you know the direction you're going in is wrong - you stop and take time to factor in newly available information. From start to now, process of Brexit has been nourished by misinformation - it is flawed &amp; should not be sustained as it is #RevokeArticle50 #Brexit #BrexitMess https://t.co/5SkBqcRYgz","['brexit', 'brexitmess', 'revokearticle50']"
2216441,1070483143747141632,19303349,negative,leave,2018-12-06T01:00:44.000Z,"When you know the direction you're going in is wrong - you stop and take time to factor in newly available information. From start to now, process of Brexit has been nourished by misinformation - it is flawed &amp; should not be sustained as it is #RevokeArticle50 #Brexit #BrexitMess https://t.co/5SkBqcRYgz","['brexit', 'brexitmess', 'revokearticle50']"
3034894,1082404086501265408,340545072,neutral,other,2019-01-07T22:30:18.000Z,Dominic Cummings is the true cowardly face of the Brexiters #RevokeArticle50 ⁦@UKParliament⁩ ⁦@HouseofCommons⁩ #Brexit #BrexitTheUncivilWar  https://t.co/9xgZyIezH1,"['brexit', 'brexittheuncivilwar', 'revokearticle50']"
3212450,1085124798034907136,15066159,neutral,remain,2019-01-15T10:41:27.000Z,"Spearheaded by the unspeakable; #Brexit (n) - ""The undefined negotiated by the unprepared in order to get the unspecified for the uninformed."" #BrexitVote #RevokeArticle50","['brexit', 'brexitvote', 'revokearticle50']"
2912006,1079775843252162560,90357585,positive,other,2018-12-31T16:26:36.000Z,"Yes, let's not #Brexit, let's not #Lexit, let's just stay in the #EU that's what is going to build a better Britain #NYE2018
We want a #peoplesvote we want to #Remain. #NoBrexitatAll #RevokeArticle50 https://t.co/zPCAul4n3I","['brexit', 'eu', 'nobrexitatall', 'nye2018', 'lexit', 'peoplesvote', 'remain', 'revokearticle50']"
2249137,1070746749294264320,100479245,neutral,remain,2018-12-06T18:28:13.000Z,"I would call this a dividend, the only one on offer #ExitFromBrexit #RevokeArticle50 #Brexit #Remain https://t.co/UTpmaK8X0K","['brexit', 'exitfrombrexit', 'revokearticle50', 'remain']"
3324846,1085828389259247616,35413612,positive,other,2019-01-17T09:17:16.000Z,"#FBPE  What other useful helpful things might the EU have done for us?

@UKLabour pls NO GE until you have a #Brexit policy  just #RevokeArticle50 and put Westminster in order first.  

Germany and France signal willingness to delay Brexit https://t.co/zNUCKuMRDU https://t.co/4SCzKsUZEm","['brexit', 'fbpe', 'revokearticle50']"
3144599,1084094929377390592,141182321,negative,remain,2019-01-12T14:29:07.000Z,To be more accurate it shows that #Brexit is a fiction &amp; no deal is a disastrous proposition. #RevokeArticle50 #FBPE #Renew https://t.co/IxjtIxQr5L,"['brexit', 'fbpe', 'revokearticle50', 'renew']"
3214205,1085133153826684928,2251908712,positive,remain,2019-01-15T11:14:39.000Z,"Interesting that May said, 'it's either my deal, or we'll likely remain', and not, '.....we'll likely have to put it to the people again'.
This suggests she *knows* that #Brexit isn't 'the will of the people'.

#RevokeA50
#RevokeArticle50 
#Frauderendum https://t.co/rNxa2OPSc7","['brexit', 'frauderendum', 'revokearticle50', 'revokea50']"
3436061,1087335855407226880,2191115973,positive,other,2019-01-21T13:07:24.000Z,This may be right for a huge personal undertaking like the #greatbritainswim but I am very unhappy that the government is taking this approach to #Brexit. Please #RevokeArticle50 https://t.co/6wktxBDNlC,"['brexit', 'greatbritainswim', 'revokearticle50']"
3440569,1087392131050864640,395899548,negative,other,2019-01-21T16:51:01.000Z,"May's playing her dangerous hand #HerDeal #NoDeal #RevokeArticle50  
#Brexit Please RT after voting.","['brexit', 'herdeal', 'revokearticle50', 'nodeal']"
3394117,1086569628313288704,435533981,neutral,other,2019-01-19T10:22:41.000Z,"1 more fact that England is backward looking, outdated, with inferior reputation re law - these are `default qualities`. 
T May to consider axing #HumanRightsAct  after #Brexit. https://t.co/r6T1QN0s54 #PeoplesVoteNow #RevokeArticle50 #PeoplesVote https://t.co/ahJTt8lsn3","['brexit', 'humanrightsact', 'peoplesvotenow', 'peoplesvote', 'revokearticle50']"
2441215,1072506594250903552,78936855,negative,remain,2018-12-11T15:01:12.000Z,@RGallr That is the sanest thing I have heard about Brexit for a long time. Just cancel the whole bloody mess. Let’s hope he still has some influence. #Article50 #Brexit #RevokeArticle50 #JohnMajor,"['brexit', 'johnmajor', 'revokearticle50', 'article50']"
3236548,1085261753649254400,873070380591611904,negative,remain,2019-01-15T19:45:39.000Z,"The only way to 'settle' the #Mayhem of #Brexit is to #RevokeArticle50 - anything else will lead to years &amp; years more of negotiation, waste of time &amp; effort!","['brexit', 'mayhem', 'revokearticle50']"
3210960,1085117405603467264,928420736,negative,leave,2019-01-15T10:12:04.000Z,"The European Court of Justice has given @theresa_may a way out of this #Brexit crisis, #RevokeArticle50. You don't even need 72 hours from the #MeaningfulVote to come up with that plan.","['brexit', 'meaningfulvote', 'revokearticle50']"
2631609,1074358964874346496,141182321,positive,other,2018-12-16T17:41:52.000Z,"Dear @johnmcdonnellMP for Christmas this year please work for a #MeaningfulVote for MPs on PM's deal this week for us before #Brexit. Thank you

#RevokeArticle50 #MVPV #StandUp2ERG https://t.co/nvzvSp1dXc","['brexit', 'mvpv', 'standup2erg', 'meaningfulvote', 'revokearticle50']"
2715782,1075498436202500096,3173115201,positive,remain,2018-12-19T21:09:43.000Z,@theresa_may @Conservatives The fact that you are so proud of a policy that will impoverish the country and jeopardise vital services like the #NHS speaks volumes. You are a thundering disgrace and if you had a shred of decency you would resign. #Brexit #brexitshambles #RevokeArticle50,"['brexit', 'nhs', 'brexitshambles', 'revokearticle50']"
2826721,1077893617438650368,721360616347299840,negative,remain,2018-12-26T11:47:19.000Z,"This exactly. 
The #Brexit shambles must be stopped #RevokeArticle50 and get on with rescuing our #NHS (and while we’re at it, for God’s sake stop reading the Daily Mail) https://t.co/VjI00J1HYW","['brexit', 'nhs', 'revokearticle50']"
2470880,1072802429333327872,19299961,positive,other,2018-12-12T10:36:45.000Z,@TomTugendhat Tom. Now is the time to revoke Article 50 to give your party time to sort itself out. That should ensure our place in the EU in perpetuity! #revokeArticle50 #NoConfidenceVote #Brexit,"['brexit', 'noconfidencevote', 'revokearticle50']"
3262375,1085312088854183936,3031052802,negative,other,2019-01-15T23:05:40.000Z,@tom_watson Correction. She should #RevokeArticle50. We don't have time for a GE campaign right now. We need to urgently sort out the mess that is #Brexit. If we waste time on a GE we risk crashing out with #NoDeal,"['brexit', 'nodeal', 'revokearticle50']"
2698941,1075366031999295488,2312084024,negative,remain,2018-12-19T12:23:36.000Z,"Flailing #May is holding the country to ransom. Pushing #NoDealBrexit scare scenarios are a desperate attempt by an utter failure, to blackmail parliament into accepting her appalling #brexitdeal. She knows it's not the only option. #RevokeArticle50 &amp; end this mess.
#Brexit #May","['brexit', 'nodealbrexit', 'may', 'brexitdeal', 'revokearticle50']"
2896348,1079493611719401472,215951263,negative,remain,2018-12-30T21:45:07.000Z,"@HawkwindsGong @Suewilson91 @UKEUchallenge @BremainInSpain @InLimboBrexit It’s a project by the reckless for the selfish by exploiting the ignorant #Brexit
#PeoplesCore #RevokeArticle50","['brexit', 'peoplescore', 'revokearticle50']"
3107010,1083442685531299840,2783875490,positive,remain,2019-01-10T19:17:20.000Z,"Let's face it, there is no such thing as a good #Brexit. We must either #RevokeArticle50 ASAP or, if that's not possible, call for an extension to #Article50 to accommodate a #PeoplesVote. According to OPs, almost two thirds of the British people now support #Remain. https://t.co/gQqIh9ss31","['brexit', 'peoplesvote', 'article50', 'remain', 'revokearticle50']"
3221664,1085185613253361664,1513696501,neutral,other,2019-01-15T14:43:06.000Z,"@IanBlackfordMP really appreciate your point just now on #FOM not just the hostile registration debacle but the diminution of OUR rights to FOM. It’s a shocking removal of our freedom to live, work and retire in the EU. #brexit #remain #RevokeArticle50 #peoplesvote","['brexit', 'peoplesvote', 'fom', 'remain', 'revokearticle50']"
3279433,1085463587886383104,144827236,negative,other,2019-01-16T09:07:40.000Z,"@jamesmb Even though the #RevokeArticle50 approach is more in line with our constitution, the #Brexit fanatics would think they had been cheated somehow, so, yes, #PeoplesVote it must be.","['brexit', 'peoplesvote', 'revokearticle50']"
3434664,1087319291169513472,2783875490,negative,remain,2019-01-21T12:01:35.000Z,"Is it fair to say that a majority of #Brexit supporters are older, white men? If so, I am absolutely disgusted with them and I am ashamed to be an older, white man. #PeoplesVote #RevokeArticle50","['brexit', 'peoplesvote', 'revokearticle50']"
2977325,1081229677358956544,215951263,negative,remain,2019-01-04T16:43:38.000Z,"@Michael_557 @AftertimeTim @Conservative The fact that it wants to #Brexit 
At the moment the government is choosing to defund public services 
Once we leave the EU we won’t have the resources to fund public services 
#RevokeArticle50 #PeoplesVote","['brexit', 'peoplesvote', 'revokearticle50']"
3137837,1084021842669641728,2783875490,negative,leave,2019-01-12T09:38:42.000Z,"#Brexit will only die when we #RevokeArticle50. We're not there yet. D-day was a turning point in WW2, but it was another year before the war ended. Defeat of TM's deal is our D-day. #PeoplesVote https://t.co/HtZNoExARg","['brexit', 'peoplesvote', 'revokearticle50']"
2480563,1072837505932820480,239345385,neutral,remain,2018-12-12T12:56:08.000Z,#RevokeArticle50 NOW #PeoplesVote #Brexit,"['brexit', 'peoplesvote', 'revokearticle50']"
