,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
71,71,71,1095327,1008974655116455936,245790402,negative,remain,2018-06-19T07:27:58.000Z,"@hyppi737 @JULESODOWD @ChukaUmunna @SuffEUAlliance They wanted change , that was nothing to do with EU. It was a change in domestic policies. Tragedy is Brexit undermines any attempt to address social inequalities because our economy gets whacked. We know given structural inequalities poorest will suffer most!
#StopBrexitSaveNHS",['stopbrexitsavenhs']
72,72,72,3666208,1038409881169088512,143433549,negative,remain,2018-09-08T12:53:03.000Z,"I'm so tired of hearing Leavers claim Brexit will be worth ""short-term” economic pain. Weaker economy = less tax £ = NHS budget cuts. (&amp; we're already losing EU citizens working in NHS.) Hope Leavers don't fall ill in the short term, however long that lasts. #StopBrexit_SaveNHS https://t.co/xpTVN1w5PT",['stopbrexitsavenhs']
73,73,73,203166,995918022790516736,245790402,negative,remain,2018-05-14T06:45:34.000Z,"@jessicaelgot If Brexit goes ahead it will seriously damage many cancer treatments. Not least because of Euratom which the Govt is failing to address. As we leave the EU we get less access to best medicine . Wholly wrong.
#StopBrexitSaveNHS
# protect access to cancer treatments
# PeoplesVote",['stopbrexitsavenhs']
74,74,74,3762058,1039766501497221120,32456965,negative,other,2018-09-12T06:43:46.000Z,"The NHS is suffering. 

Brexit has scared EU nurses and doctors away and the NHS is already in a state of underfunding. 

Don’t let the NHS be eroded like this. 

#StopBrexitSaveNHS https://t.co/NYddYpH9Rz",['stopbrexitsavenhs']
75,75,75,1602826,1014751399291256832,834523846820642816,negative,other,2018-07-05T06:02:41.000Z,Debate Brexit! Trump and Brexit two sides of the same coin. And #StopBrexitSaveNHS ... hang on no option for buses? https://t.co/tae6SCsGPx,['stopbrexitsavenhs']
76,76,76,3666209,1038409881169088512,143433549,negative,remain,2018-09-08T12:53:03.000Z,"I'm so tired of hearing Leavers claim Brexit will be worth ""short-term” economic pain. Weaker economy = less tax £ = NHS budget cuts. (&amp; we're already losing EU citizens working in NHS.) Hope Leavers don't fall ill in the short term, however long that lasts. #StopBrexit_SaveNHS https://t.co/xpTVN1w5PT",['stopbrexitsavenhs']
77,77,77,203165,995918022790516736,245790402,negative,remain,2018-05-14T06:45:34.000Z,"@jessicaelgot If Brexit goes ahead it will seriously damage many cancer treatments. Not least because of Euratom which the Govt is failing to address. As we leave the EU we get less access to best medicine . Wholly wrong.
#StopBrexitSaveNHS
# protect access to cancer treatments
# PeoplesVote",['stopbrexitsavenhs']
78,78,78,1095328,1008974655116455936,245790402,negative,remain,2018-06-19T07:27:58.000Z,"@hyppi737 @JULESODOWD @ChukaUmunna @SuffEUAlliance They wanted change , that was nothing to do with EU. It was a change in domestic policies. Tragedy is Brexit undermines any attempt to address social inequalities because our economy gets whacked. We know given structural inequalities poorest will suffer most!
#StopBrexitSaveNHS",['stopbrexitsavenhs']
79,79,79,4028663,1042693674113683456,916364191476404224,neutral,remain,2018-09-20T08:35:18.000Z,"All true, but none of this matters anywhere near as much as saving Britain from disastrous Brexit @jeremycorbyn 

#StopLabourSilence
#StopBrexitSaveDemocracy 
#StopBrexitSaveBritain
#StopBrexitSaveNHS https://t.co/f7rOzeGF2p","['stoplaboursilence', 'stopbrexitsavedemocracy', 'stopbrexitsavebritain', 'stopbrexitsavenhs']"
80,80,80,4028662,1042693674113683456,916364191476404224,neutral,remain,2018-09-20T08:35:18.000Z,"All true, but none of this matters anywhere near as much as saving Britain from disastrous Brexit @jeremycorbyn 

#StopLabourSilence
#StopBrexitSaveDemocracy 
#StopBrexitSaveBritain
#StopBrexitSaveNHS https://t.co/f7rOzeGF2p","['stoplaboursilence', 'stopbrexitsavedemocracy', 'stopbrexitsavebritain', 'stopbrexitsavenhs']"
81,81,81,1779036,1016424463250968576,72684950,negative,remain,2018-07-09T20:50:50.000Z,@brexit_lies @JimMBuzz @HereBeProof @Peston @theresa_may @EUtopean @nickreeves9876 @jcm247 Let them. The. Brex💩 will be dead and buried once and for all #StopBrexit #VoidA50 #SuspendA50 #RevokeA50 #PeoplesVote #StopBrexitSaveNHS #StopBrexitSaveDemocracy #StopBrexitChangeBritain,"['voida50', 'stopbrexitchangebritain', 'peoplesvote', 'revokea50', 'stopbrexitsavenhs', 'stopbrexit', 'suspenda50', 'stopbrexitsavedemocracy']"
82,82,82,1779037,1016424463250968576,72684950,negative,remain,2018-07-09T20:50:50.000Z,@brexit_lies @JimMBuzz @HereBeProof @Peston @theresa_may @EUtopean @nickreeves9876 @jcm247 Let them. The. Brex💩 will be dead and buried once and for all #StopBrexit #VoidA50 #SuspendA50 #RevokeA50 #PeoplesVote #StopBrexitSaveNHS #StopBrexitSaveDemocracy #StopBrexitChangeBritain,"['voida50', 'stopbrexitchangebritain', 'peoplesvote', 'revokea50', 'stopbrexitsavenhs', 'stopbrexit', 'suspenda50', 'stopbrexitsavedemocracy']"
83,83,83,762579,1058688399777902592,981466857118076800,neutral,other,2018-11-03T11:52:38.000Z,#Brexit #NHS this is the real #BrexitDividend. It's a #BrexitDeficit. #StopBrexitSaveNHS https://t.co/gjPURZWGNk,"['brexitdeficit', 'brexitdividend', 'brexit', 'stopbrexitsavenhs', 'nhs']"
84,84,84,762580,1058688399777902592,981466857118076800,neutral,other,2018-11-03T11:52:38.000Z,#Brexit #NHS this is the real #BrexitDividend. It's a #BrexitDeficit. #StopBrexitSaveNHS https://t.co/gjPURZWGNk,"['brexitdeficit', 'brexitdividend', 'brexit', 'stopbrexitsavenhs', 'nhs']"
85,85,85,1947733,1068570021981536256,174213060,positive,other,2018-11-30T18:18:40.000Z,@nomentmum Not stupid. TRUE. Economic decline means less money for NHS &amp; welfare. People will die because of Brexit if it goes ahead. #peoplesvote #StopBrexitSaveNHS,"['peoplesvote', 'stopbrexitsavenhs']"
86,86,86,1947732,1068570021981536256,174213060,positive,other,2018-11-30T18:18:40.000Z,@nomentmum Not stupid. TRUE. Economic decline means less money for NHS &amp; welfare. People will die because of Brexit if it goes ahead. #peoplesvote #StopBrexitSaveNHS,"['peoplesvote', 'stopbrexitsavenhs']"
87,87,87,1939331,1068518429668204544,32456965,negative,other,2018-11-30T14:53:40.000Z,"There are none. 
Brexit is damaging to the NHS. 

#StopBrexitSaveNHS https://t.co/kxaTMVDauL",['stopbrexitsavenhs']
88,88,88,2499,1051404006709432320,294607130,negative,other,2018-10-14T09:27:03.000Z,@TheSun Must be dreadful to be the only one that knows something terrible is happening. Luckily there’s hundreds of thousands of us that know brexit is a con #StopBrexitSaveNHS,['stopbrexitsavenhs']
89,89,89,2032139,1069311904512966656,42732755,negative,other,2018-12-02T19:26:39.000Z,Brexit is already here! Project HERE not Project FEAR! #StopBrexitSaveNHS https://t.co/jHePIxtwF7,['stopbrexitsavenhs']
90,90,90,1939330,1068518429668204544,32456965,negative,other,2018-11-30T14:53:40.000Z,"There are none. 
Brexit is damaging to the NHS. 

#StopBrexitSaveNHS https://t.co/kxaTMVDauL",['stopbrexitsavenhs']
91,91,91,1593017,1066037436503883776,22681885,negative,remain,2018-11-23T18:35:05.000Z,"@Rachael_Swindon @FucknoMr @theresa_may Brexit is costing £400 million a week. There is no jobs first Brexit. The vote was flawed and the People want to Remain.
#StopbrexitsaveNHS",['stopbrexitsavenhs']
92,92,92,1593016,1066037436503883776,22681885,negative,remain,2018-11-23T18:35:05.000Z,"@Rachael_Swindon @FucknoMr @theresa_may Brexit is costing £400 million a week. There is no jobs first Brexit. The vote was flawed and the People want to Remain.
#StopbrexitsaveNHS",['stopbrexitsavenhs']
93,93,93,3117218,1083625927437897728,32456965,neutral,leave,2019-01-11T07:25:28.000Z,"Your patients as many other people in Britain have not been thought about and have not been planned for.  We have all been forgotten in the capitalist pipe dream of Brexit. 

#StopBrexitSaveNHS https://t.co/IrhtVdB6yu",['stopbrexitsavenhs']
94,94,94,1873034,1068076335963299840,32456965,positive,other,2018-11-29T09:36:57.000Z,"Figures show rise in number of EU nationals leaving the NHS since Brexit vote |- The New European

26000 EU citizens have left the NHS since the referendum.  100.000 vacancies in the NHS.

Destroying the NHS is very much part of Brexit. 
#StopBrexitSaveNHS https://t.co/WCQ1euqko0",['stopbrexitsavenhs']
95,95,95,1763155,1067319688848441344,916364191476404224,negative,remain,2018-11-27T07:30:18.000Z,"When people who have checked the facts say Brexit will be a disaster for the NHS, people ought to listen. 

#StopBrexitSaveNHS https://t.co/qZ38TtUmS8",['stopbrexitsavenhs']
96,96,96,2498,1051404006709432320,294607130,negative,other,2018-10-14T09:27:03.000Z,@TheSun Must be dreadful to be the only one that knows something terrible is happening. Luckily there’s hundreds of thousands of us that know brexit is a con #StopBrexitSaveNHS,['stopbrexitsavenhs']
97,97,97,857460,1060119716696600576,747901327536172928,positive,other,2018-11-07T10:40:11.000Z,"Brexit: NHS nursing vacancies will top 51,000 by end of transition period in 2021, report warns

“This is an extensive and credible report which should trouble everyone who cares about the future of health and care in the UK”

#StopBrexitSaveNHS https://t.co/jxSmVR05Ye",['stopbrexitsavenhs']
98,98,98,2032140,1069311904512966656,42732755,negative,other,2018-12-02T19:26:39.000Z,Brexit is already here! Project HERE not Project FEAR! #StopBrexitSaveNHS https://t.co/jHePIxtwF7,['stopbrexitsavenhs']
99,99,99,1873033,1068076335963299840,32456965,positive,other,2018-11-29T09:36:57.000Z,"Figures show rise in number of EU nationals leaving the NHS since Brexit vote |- The New European

26000 EU citizens have left the NHS since the referendum.  100.000 vacancies in the NHS.

Destroying the NHS is very much part of Brexit. 
#StopBrexitSaveNHS https://t.co/WCQ1euqko0",['stopbrexitsavenhs']
100,100,100,2609359,1073982109180669952,604647382,negative,remain,2018-12-15T16:44:23.000Z,"@AndrewMcmullins @rodnash2001 @jeremycorbyn Sad, but the evidence does suggest it's true. It should stop Brexit and focus on funding and mending the NHS.
#StopBrexitSaveNHS",['stopbrexitsavenhs']
101,101,101,857461,1060119716696600576,747901327536172928,positive,other,2018-11-07T10:40:11.000Z,"Brexit: NHS nursing vacancies will top 51,000 by end of transition period in 2021, report warns

“This is an extensive and credible report which should trouble everyone who cares about the future of health and care in the UK”

#StopBrexitSaveNHS https://t.co/jxSmVR05Ye",['stopbrexitsavenhs']
102,102,102,1763154,1067319688848441344,916364191476404224,negative,remain,2018-11-27T07:30:18.000Z,"When people who have checked the facts say Brexit will be a disaster for the NHS, people ought to listen. 

#StopBrexitSaveNHS https://t.co/qZ38TtUmS8",['stopbrexitsavenhs']
103,103,103,499150,1055369349106749440,137483767,negative,remain,2018-10-25T08:03:55.000Z,They are too busy spending it getting ready for #Brexit. Good money after bad. It's a disgrace. #StopBrexitSaveBritain #stopBrexitSaveNHS #StopBrexitSavePuplicServices https://t.co/gexql41QZY,"['stopbrexitsavepuplicservices', 'stopbrexitsavebritain', 'stopbrexitsavenhs', 'brexit']"
104,104,104,499149,1055369349106749440,137483767,negative,remain,2018-10-25T08:03:55.000Z,They are too busy spending it getting ready for #Brexit. Good money after bad. It's a disgrace. #StopBrexitSaveBritain #stopBrexitSaveNHS #StopBrexitSavePuplicServices https://t.co/gexql41QZY,"['stopbrexitsavepuplicservices', 'stopbrexitsavebritain', 'stopbrexitsavenhs', 'brexit']"
105,105,105,1119452,1106162482270429184,946419190117912320,negative,remain,2019-03-14T11:57:41.000Z,"@JonAshworth @jeremycorbyn Agree and BREXIT is only going to make it worse.  

#StopBrexitSaveNHS",['stopbrexitsavenhs']
106,106,106,917355,1103634339017961472,1016443298880385024,neutral,remain,2019-03-07T12:31:45.000Z,"@jeremycorbyn It’s a deliberate underfunding strategy.  And if Brexit happens it will also be used to accelerate privatising the NHS.

#StopBrexitSaveNHS",['stopbrexitsavenhs']
107,107,107,1255800,1122191648098791424,1604123390,negative,leave,2019-04-27T17:31:52.000Z,#AffordableHealthcare for all will be a myth of the past after Brexit. #StopBrexitSaveNHS https://t.co/5Ossxh9evv,"['affordablehealthcare', 'stopbrexitsavenhs']"
108,108,108,1161558,1120030243870388224,876408240,negative,remain,2019-04-21T18:23:13.000Z,"This was always the Brexit criminals' intention. The fake NHS leaflets and Bus Ad were deliberate mis-directions.

#StopBrexit 
#stopbrexitsavenhs https://t.co/NIS415OTNX","['stopbrexit', 'stopbrexitsavenhs']"
109,109,109,1011888,1116742167756705792,2701104476,neutral,other,2019-04-12T16:37:35.000Z,"The @brexitparty_uk is anti NHS.

Let's protect our NHS from these vultures. 

#Brexit #BrexitParty #StopBrexitSaveBritain #StopBrexitSaveNHS https://t.co/MtUKm3FGky","['stopbrexitsavebritain', 'brexit', 'brexitparty', 'stopbrexitsavenhs']"
110,110,110,1565926,1127862950142926848,2701104476,neutral,remain,2019-05-13T09:07:36.000Z,"The @brexitparty_uk want to end the #NHS, no wonder they won't publish their manefesto!

https://t.co/0o909lPFUC

#Brexit #StopBrexitSaveBritain #StopBrexitSaveNHS #BrexitParty_UK #RemainBacklash","['stopbrexitsavebritain', 'nhs', 'remainbacklash', 'brexit', 'brexitparty_uk', 'stopbrexitsavenhs']"
111,111,111,1434269,1125359337743032320,37853509,positive,remain,2019-05-06T11:19:08.000Z,"This is the sort of thing we'll be anticipating in the UK if we allow Brexit, and the sell off of the NHS to US corporate interests, to happen. #StopBrexitsaveNHS https://t.co/Lvmc9PsDAi",['stopbrexitsavenhs']
112,112,112,206423,1135941593553408000,709437204607705088,negative,other,2019-06-04T16:09:15.000Z,"So, wtf happened to A vote for #Brexit
was a vote to #saveourNHS

Donald Trump says a potential US-UK trade deal would include #NHS

#TrumpUKVisit
#BollocksToBrexit 
#StopBrexitSaveNHS
#TrumpProtest

https://t.co/WjO0u4yscZ","['brexit', 'bollockstobrexit', 'trumpukvisit', 'stopbrexitsavenhs', 'nhs', 'saveournhs', 'trumpprotest']"
113,113,113,781915,1146707235982254080,369573499,positive,remain,2019-07-04T09:08:04.000Z,@JamesfWells @Lstedmanbryce No mandate huh?  Sounds a lot like your no-deal #brexit. #RevokeArticle50 #stopbrexitsavenhs #FBPE,"['brexit', 'fbpe', 'stopbrexitsavenhs', 'revokearticle50']"
114,114,114,222846,1136192633800396800,791903121761046528,neutral,other,2019-06-05T08:46:47.000Z,"What do you want?

#Brexit Or #nhs? 
You can't have both. 

#StopBrexitSaveNHS","['brexit', 'nhs?', 'stopbrexitsavenhs']"
115,115,115,293043,1137033512337518592,1032970380888219520,neutral,other,2019-06-07T16:28:09.000Z,"@TheBigamistBook @k8egodfrey #Brexit supporting Parties inc @Conservatives @BorisJohnson @jeremycorbyn @UKLabour, Nigel_Farage @brexitparty_uk funded by Dark Money &amp; @Arron_banks health  insurers are too extremist to put UK, #EU, #NHS before self interest #RevokeA50 #RemainEUPartyCoalition #StopBrexitSaveNHS","['brexit', 'revokea50', 'eu', 'stopbrexitsavenhs', 'nhs', 'remaineupartycoalition']"
116,116,116,717578,1145674001924132864,1043343001,negative,remain,2019-07-01T12:42:22.000Z,@Jeremy_Hunt Do #RevokeArticle50 #RevokeRemainRebuild #stopbrexitsaveNHS you know it makes sense. Kill obscene ruinous destructive #Brexit,"['brexit', 'revokeremainrebuild', 'stopbrexitsavenhs', 'revokearticle50']"
117,117,117,218028,1136122452705239040,943788254,negative,remain,2019-06-05T04:07:55.000Z,"@FreddieBailey96 ...and #StopBrexit... we need money to keep the country going... #Brexit will devastate the economy 

#StopBrexitSaveNHS #VoteLeaveBrokeTheLaw","['brexit', 'stopbrexit', 'voteleavebrokethelaw', 'stopbrexitsavenhs']"
118,118,118,437191,1139894307765313536,1043343001,positive,other,2019-06-15T13:55:55.000Z,"@JacquesSalade @NoelGallagher What a bstrd! We won't need to go to North Korea if #Brexit happens , it will come to us. (well to to him obviously as he will be in the South of France or Bahamas or somewhere safe and plush)  #stopbrexitsavenhs","['brexit', 'stopbrexitsavenhs']"
119,119,119,506966,1141250451758882816,777831818347311104,negative,remain,2019-06-19T07:44:45.000Z,"Coming soon to a place near you...

Once Tories have destroyed our NHS and US healthcare has stepped in to 'help' 

#Brexit 
#StopBrexitSaveNHS 
(#LeaveEU) https://t.co/g1pwGtbSzb","['brexit', 'stopbrexitsavenhs']"
120,120,120,253975,1136633242969366528,3091257648,negative,remain,2019-06-06T13:57:37.000Z,That whst supporting #Brexit does.  You are equally tesponsible as those far right Tories and Farage for this toxic mess that our country is now suffering.#StopBrexitSaveBritain #StopBrexitSaveNHS https://t.co/S7sOyc8y2Y,"['brexit', 'stopbrexitsavenhs']"
121,121,121,245795,1136554397465567232,1022591603330961408,neutral,other,2019-06-06T08:44:19.000Z,@mrjamesob #Brexit doesn’t make any sense!! #StopBrexitSaveNHS,"['brexit', 'stopbrexitsavenhs']"
122,122,122,1425306,1157935550646669312,1029273979561947136,negative,other,2019-08-04T08:45:23.000Z,"@jeremycorbyn FINALLY - you're waking up to the threat.

And what is it that enables Johnson to undermine and eventually sell off the NHS? #Brexit

#StopBrexitSaveNHS https://t.co/I68pSV9PC1","['brexit', 'stopbrexitsavenhs']"
123,123,123,220000,1136164335032647680,15097477,neutral,other,2019-06-05T06:54:21.000Z,"@NicolaSturgeon @ScotGovFM As far as I see it, the main goal of #Brexit has always been so that there can be trade deal with the US to sell of bits of the NHS. #StopBrexitSaveNHS","['brexit', 'stopbrexitsavenhs']"
124,124,124,806116,1147100918724407296,127998587,positive,other,2019-07-05T11:12:25.000Z,"A wTory coup I coup agree with better still #stopbrexitsavenhs 

https://t.co/u8lCdOMWZb

#Brexit","['brexit', 'stopbrexitsavenhs']"
125,125,125,446520,1140190204067745792,1043343001,positive,other,2019-06-16T09:31:43.000Z,"@trussliz That's it in a nutshell. Super rich tax averse Tory billionaires should keep their own money eg. offshore accounts &amp; get even richer. Those of us lucky enough to still have a job  in #Brexit can be promised a token tax reduction, the rest can rot in the gutter. #StopBrexitSaveNHS","['brexit', 'stopbrexitsavenhs']"
126,126,126,999822,1151492852972687360,430612696,neutral,other,2019-07-17T14:04:24.000Z,"So much for the smooth and orderly #Brexit, with no downsides, only a very considerable upside, that Brexiters promised us. #StopBrexitSaveNHS https://t.co/QCXwLnNOvu","['brexit', 'stopbrexitsavenhs']"
127,127,127,966288,1150746933482446848,1577631582,positive,remain,2019-07-15T12:40:23.000Z,"Attended at hospital today by a Lithuanian nurse who replaced the plaster cast on my fractured wrist. Super friendly and efficient  so I asked 'you're not going back are you, we need people like you?'. Mercifully she said no, she wasnt going to #Brexit #StopBrexitSaveNHS","['brexit', 'stopbrexitsavenhs']"
128,128,128,745136,1146082668330852352,801821634973892608,negative,other,2019-07-02T15:46:15.000Z,@sazmeister88 I favour #stopbrexitsavenhs - problem is &amp; I level the accusation at both sides (yes me &amp; you included) you can’t mention many things in a collaborative let’s stop #Brexit way to Lab types or LibDem types without one of them going ooo austerity or ooo PFI / pinko / yellow Tory 🤷‍♂️,"['brexit', 'stopbrexitsavenhs']"
129,129,129,438488,1139924851148374016,405590291,neutral,other,2019-06-15T15:57:17.000Z,"@JacquesSalade won't need to, Noel. if we're foolish enough to continue with #Brexit, we'll become like North Korea. #stopbrexitsavenhs","['brexit', 'stopbrexitsavenhs']"
130,130,130,221844,1136182593228066816,18865355,positive,other,2019-06-05T08:06:54.000Z,"Then the solution is to #StopBrexitSaveNHS (and much of the rest of our economy). You know that no #Brexit can deliver on your six tests, so why not be honest with citizens? Why all the ducking and diving? https://t.co/HDgZNivzgs","['brexit', 'stopbrexitsavenhs']"
131,131,131,221817,1136182389875576832,872158753008877440,negative,remain,2019-06-05T08:06:05.000Z,"There is no version of #Brexit which will benefit the NHS—only varying degrees of harm -
#StopBrexitSaveNHS
 https://t.co/rlbuUvU3uH","['brexit', 'stopbrexitsavenhs']"
132,132,132,356557,1138390696447098880,937019478,negative,remain,2019-06-11T10:21:06.000Z,"While EU27 medical staff continue to leave the UK and fewer come here to work, owing to #Brexit. #StopBrexitSaveNHS https://t.co/nX4ErN3Vhm","['brexit', 'stopbrexitsavenhs']"
133,133,133,439420,1139946609637306368,1043343001,negative,other,2019-06-15T17:23:45.000Z,@BorisJohnson #stopbrexitsavenhs  @jeremycorbyn will never be in government because he wants #brexit too! #Brexit is obscene . It will break the UK not unite it!!!,"['brexit', 'stopbrexitsavenhs', 'brexit']"
134,134,134,226249,1136230661906468864,1893394914,positive,leave,2019-06-05T11:17:54.000Z,"@negadroid This is the sort of ""people"" who support #Brexit.

F*ing paid bots to swing your opinion.

This is a crime against #Democracy. NOTHING OF WHAT #Brexit says is true or has any legal validity!

#StopBrexitSaveNHS 

#FBPE https://t.co/Xd8z6epfpz","['brexit', 'stopbrexitsavenhs', 'fbpe', 'democracy', 'brexit']"
135,135,135,226838,1136238355807723520,2173632765,positive,other,2019-06-05T11:48:28.000Z,"You can’t have #Brexit AND save the #NHS…

Pick one!

#NHSNotForSale #StopBrexitSaveNHS #TrumpIsAC_nt https://t.co/4H7exX0s5m","['brexit', 'stopbrexitsavenhs', 'nhsnotforsale', 'trumpisac_nt', 'nhs…']"
136,136,136,226591,1136235147592966144,747901327536172928,neutral,other,2019-06-05T11:35:44.000Z,"#Brexit was probably already dead

But #Trump just buried it!

#StopBrexitSaveNHS https://t.co/ZfcaOLGmsH","['brexit', 'trump', 'stopbrexitsavenhs']"
137,137,137,454631,1140313470530985984,551787952,positive,remain,2019-06-16T17:41:32.000Z,@SkyNews Yes - official. #Brexit's all about saving the #tories now folks - the country can go whistle  - thank you #DominicRaab for confirming this #StopBrexit #stopbrexitsavenhs #StopBrexit,"[""brexit's"", 'stopbrexitsavenhs', 'stopbrexit', 'tories', 'dominicraab']"
138,138,138,245909,1136555459933024256,301950586,negative,remain,2019-06-06T08:48:32.000Z,"2016: Let's take back control!

2019: Let's cancel Parliament.

#Brexit #BrexitCoup #BrexitCon #BrexitLies #BrexitShambles #ToryCoup #ToryLeadership #ToriesOut #StopBrexit #StopBrexitSaveBritain #StopBrexitSaveNHS","['brexitcoup', 'stopbrexitsavebritain', 'brexitlies', 'brexitcon', 'toryleadership', 'brexit', 'stopbrexitsavenhs', 'stopbrexit', 'torycoup', 'toriesout', 'brexitshambles']"
139,139,139,216412,1136047007762702336,52207152,negative,remain,2019-06-04T23:08:08.000Z,"Sorry #Trump, #NHSnotforsale! #BrexitMeansTrump #StopBrexitSaveNHS No patriotic Brit., #Remainer or #brexiteer, will endanger our NHS. We don't bankrupt the ill in UK

There's One Subject in the U.K. That's as Toxic as #Brexit &amp; #Trump Just Waded Into It. https://t.co/5zGV1iXolA","['brexiteer', 'brexitmeanstrump', 'brexit', 'nhsnotforsale', 'stopbrexitsavenhs', 'remainer', 'trump', 'trump']"
140,140,140,247557,1136570778261118976,73123998,negative,remain,2019-06-06T09:49:24.000Z,"#Brexit is a scam based on fraud, lies and criminal undertakings

#StopBrexitSaveNHS #StopBrexit #BrexitCrimes #BrexitLies #Bridgeend #Ford https://t.co/M9VqU6FTR1","['brexitlies', 'bridgeend', 'brexitcrimes', 'brexit', 'stopbrexitsavenhs', 'ford', 'stopbrexit']"
141,141,141,247936,1136574218525642752,725308795396710400,neutral,other,2019-06-06T10:03:04.000Z,"@SkyNewsBreak So, the Ford factory closure has nothing to do with Brexit? Question then: how many car factories are closing and leaving mainland Europe? Wake up. Most of these announcements are coming from the UK. @LibDems #BrexitMeansChaos #bolloxtobrexit #StopBrexitSaveNHS @guardiannews","['brexitmeanschaos', 'stopbrexitsavenhs', 'bolloxtobrexit']"
142,142,142,388269,1138876757862432768,551787952,negative,other,2019-06-12T18:32:33.000Z,@Public_Citizen and our precious #NHS under threat from the #tories and a #BrexitParty  funded by the #Insurance Industry pushing for #Brexit #StopBrexitSaveNHS,"['brexitparty', 'brexit', 'stopbrexitsavenhs', 'nhs', 'insurance', 'tories']"
143,143,143,232873,1136325837618327552,536007447,negative,remain,2019-06-05T17:36:06.000Z,Going from saving the NHS with that imaginary £350m/week to this.  You have every right to change your mind for being lied to #NoShame #StopBrexitSaveNHS #Brexit #BrexitShambles https://t.co/hQkZzyzjVl,"['brexitshambles', 'noshame', 'brexit', 'stopbrexitsavenhs']"
144,144,144,276240,1136904741496283136,21744095,neutral,remain,2019-06-07T07:56:27.000Z,"'Farage said: ""We've come from nowhere and produced a massive result...""' You haven't come from nowhere @Nigel_Farage you bumbling oaf! Your party is UKIP 2.0 and you're riding on their ever shrinking wave. 🙄#Brexit #Brexshit #StopBrexit #BrexitShambles #StopBrexitSaveNHS https://t.co/S42iG8YhYd","['brexshit', 'stopbrexit', 'stopbrexitsavenhs', 'brexitshambles']"
145,145,145,217921,1136115777633955840,35684345,neutral,remain,2019-06-05T03:41:24.000Z,"@guardiannews #NHSNotForSale

Quite a relief that #TheresaMay departs tomorrow and with her, #Brexit &amp; #theBestDealEver for #DonaldTrump; seizing control of the #NHS &amp; colonising the #British #economy; #MAGA indeed!

#StopBrexitSaveNHS #StopBrexit #SaveOurNHS","['british', 'saveournhs', 'brexit', 'maga', 'thebestdealever', 'donaldtrump', 'stopbrexitsavenhs', 'nhs', 'stopbrexit', 'nhsnotforsale', 'economy', 'theresamay']"
146,146,146,186803,1135610830463143936,296211879,neutral,remain,2019-06-03T18:14:55.000Z,"So @JonAshworth , why isn't @UKLabour coming out against #Brexit? You know that the end game of the tory hard-brexiters is a USA-UK trade deal. #C4News  #StopBrexitSaveNHS","['c4news', 'brexit?', 'stopbrexitsavenhs']"
147,147,147,211380,1135985762376306688,221423977,negative,other,2019-06-04T19:04:46.000Z,"‘When you negotiate everything is up for grabs. The NHS is on the table.’ Trump kills Brexit with two short sentences. Leave the EU, and the NHS dies. #c4news #StopBrexitSaveNHS","['c4news', 'stopbrexitsavenhs']"
148,148,148,247142,1136567144135741440,769133605469691904,neutral,remain,2019-06-06T09:34:58.000Z,"#Economistsforbrexit testified in @UKParliament that #brexit will destroy #car #manufacturing and #farming. They're cool with that. It's not their jobs on the line and their mates are into #DisasterCapitalism
like annunciata's father was
#PeterboroughByElection
#StopBrexitSaveNHS https://t.co/8MX1l52cvK","['car', 'farming', 'peterboroughbyelection', 'manufacturing', 'disastercapitalism', 'stopbrexitsavenhs', 'brexit', 'economistsforbrexit']"
149,149,149,247685,1136572002439958528,769133605469691904,negative,other,2019-06-06T09:54:16.000Z,"#brexit and #farage betray the men who died and those who survived #DDay75 

The UK fought #fascism. Brexit welcomes in

#PeterboroughByElection #StopBrexitSaveNHS https://t.co/6Hq2g3IMLk","['dday75', 'farage', 'peterboroughbyelection', 'stopbrexitsavenhs', 'brexit', 'fascism']"
150,150,150,373413,1138721691222384640,110417782,positive,remain,2019-06-12T08:16:22.000Z,"100000 unfilled posts in the NHS, 110000 in adult social care, all exacerbated by Brexit. Worth putting on the side of a bus. #StopBrexitSaveNHS  #DemandBetter https://t.co/kmw6JvrddR","['demandbetter', 'stopbrexitsavenhs']"
151,151,151,221953,1136183679561162752,928677206,neutral,remain,2019-06-05T08:11:13.000Z,"Donald Trump has ""rowed back"" on the NHS? #r4today #bbcnews Not really. He's realised he's exposed the real reason for wanting us out of the EU. Vulture capitalism &amp; asset stripping await us if Brexit goes ahead. #Dotard 
#StopBrexitSaveNHS #NHSNotForSale","['dotard', 'bbcnews', 'r4today', 'stopbrexitsavenhs', 'nhsnotforsale']"
152,152,152,384666,1138840454190063616,1069310155546865664,negative,other,2019-06-12T16:08:17.000Z,if @BorisJohnson and all the other candidates for PM are so adamant they will leave the #EU on 31 Oct with no deal then why are they waiting. Can the UK leave with no deal earlier - is anything stopping this? #Brexit #StopBrexitSaveNHS,"['eu', 'brexit', 'stopbrexitsavenhs']"
