,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
65,65,65,65,65,65,65,3109347,1031184426393395200,69558002,negative,remain,2018-08-19T14:21:40.000Z,"@StandUp4Brexit #Brexit voted 4?The one that blames EU for UK GOV austerity, inequalities due 2 lack of investment by GOV, the lie about 350m,#racist anti #migrant lies, or the one who thought empire days were good old days? Delusional, arrogant, #fascist? #BrexitMeansTrump #FBPE #StandUp2Brexit","['brexitmeanstrump', 'fascist?', 'brexit', 'migrant', 'fbpe', 'standup2brexit']"
66,66,66,66,66,66,66,3164577,1031868525084909568,69558002,negative,leave,2018-08-21T11:40:02.000Z,@afneil @nickreeves9876 @BBC Wirklich? Vraiment? Tényleg? Vero? Same language? Maybe it's because they agree that #BrexitBetraysBritain and #StandUp2Brexit &amp; the #BrexitMeansTrump cult you suck up to? #StopBrexitSaveDemocracy #StopFascism Simple message really. @hopenothate #Impeach #Brexit is a crime #FBPE,"['brexitmeanstrump', 'impeach', 'brexit', 'stopfascism', 'stopbrexitsavedemocracy', 'fbpe', 'brexitbetraysbritain', 'standup2brexit']"
67,67,67,67,67,67,67,3164576,1031868525084909568,69558002,negative,leave,2018-08-21T11:40:02.000Z,@afneil @nickreeves9876 @BBC Wirklich? Vraiment? Tényleg? Vero? Same language? Maybe it's because they agree that #BrexitBetraysBritain and #StandUp2Brexit &amp; the #BrexitMeansTrump cult you suck up to? #StopBrexitSaveDemocracy #StopFascism Simple message really. @hopenothate #Impeach #Brexit is a crime #FBPE,"['brexitmeanstrump', 'impeach', 'brexit', 'stopfascism', 'stopbrexitsavedemocracy', 'fbpe', 'brexitbetraysbritain', 'standup2brexit']"
68,68,68,68,68,68,68,3072064,1030710418724020224,751772314774212608,positive,other,2018-08-18T06:58:08.000Z,Is #leavemeansleave relaunching as sleazemeanssleaze? Load up with eggs to give the bus a welcome reception in your area!! #Brexit #StandUp2Brexit #Brexitshambles,"['brexitshambles', 'leavemeansleave', 'brexit', 'standup2brexit']"
69,69,69,69,69,69,69,3072063,1030710418724020224,751772314774212608,positive,other,2018-08-18T06:58:08.000Z,Is #leavemeansleave relaunching as sleazemeanssleaze? Load up with eggs to give the bus a welcome reception in your area!! #Brexit #StandUp2Brexit #Brexitshambles,"['brexitshambles', 'leavemeansleave', 'brexit', 'standup2brexit']"
70,70,70,70,70,70,70,3605657,1037411153184546816,838879567670611840,positive,other,2018-09-05T18:44:27.000Z,"@brexitnotes @andreajenkyns @StandUp4Brexit No, StandUp2Brexit group are campaigning against the policy of government.  The only plan on the table is #Chequers. 
Labour say they support Brexit, but don't have an alternative.

#StandUp2Brexit","['chequers', 'standup2brexit']"
71,71,71,71,71,71,71,3605656,1037411153184546816,838879567670611840,positive,other,2018-09-05T18:44:27.000Z,"@brexitnotes @andreajenkyns @StandUp4Brexit No, StandUp2Brexit group are campaigning against the policy of government.  The only plan on the table is #Chequers. 
Labour say they support Brexit, but don't have an alternative.

#StandUp2Brexit","['chequers', 'standup2brexit']"
72,72,72,72,72,72,72,3577566,1037098088475836416,838879567670611840,negative,leave,2018-09-04T22:00:27.000Z,"@IanIant1 @hyppi737 @10DowningStreet Well we made it through the Black Death before, so Brexit would be a piece of cake! 
After all they managed to build the spire in #Chesterfield during the plague   and it's still standing!

#StandUp2Brexit https://t.co/GGafKekLDo","['chesterfield', 'standup2brexit']"
73,73,73,73,73,73,73,3577567,1037098088475836416,838879567670611840,negative,leave,2018-09-04T22:00:27.000Z,"@IanIant1 @hyppi737 @10DowningStreet Well we made it through the Black Death before, so Brexit would be a piece of cake! 
After all they managed to build the spire in #Chesterfield during the plague   and it's still standing!

#StandUp2Brexit https://t.co/GGafKekLDo","['chesterfield', 'standup2brexit']"
74,74,74,74,74,74,74,3557169,1036903985893003264,757144396643049472,neutral,remain,2018-09-04T09:09:09.000Z,"#Brexit is for life, Corbyn isn't

It's time to #StandUp2Brexit #ChuckBrexit  

#PeoplesVote https://t.co/aWZxBwlng8","['chuckbrexit', 'brexit', 'peoplesvote', 'standup2brexit']"
75,75,75,75,75,75,75,3557170,1036903985893003264,757144396643049472,neutral,remain,2018-09-04T09:09:09.000Z,"#Brexit is for life, Corbyn isn't

It's time to #StandUp2Brexit #ChuckBrexit  

#PeoplesVote https://t.co/aWZxBwlng8","['chuckbrexit', 'brexit', 'peoplesvote', 'standup2brexit']"
76,76,76,76,76,76,76,3139192,1031553341132824576,141141836,negative,remain,2018-08-20T14:47:36.000Z,"Would you buy a #Brexit from Boris Johnson?
This man is a moral vacuum. He'll fling a bit of Latin at you &amp; try to sell you something he knows is bad for you, just as long as it advances his career. All Chamberlain no #Churchill.
#StandUp2Brexit #FinalSay #StopBrexitSaveBritain. https://t.co/28LCU3RbMr","['churchill', 'stopbrexitsavebritain', 'finalsay', 'brexit', 'standup2brexit']"
77,77,77,77,77,77,77,3139193,1031553341132824576,141141836,negative,remain,2018-08-20T14:47:36.000Z,"Would you buy a #Brexit from Boris Johnson?
This man is a moral vacuum. He'll fling a bit of Latin at you &amp; try to sell you something he knows is bad for you, just as long as it advances his career. All Chamberlain no #Churchill.
#StandUp2Brexit #FinalSay #StopBrexitSaveBritain. https://t.co/28LCU3RbMr","['churchill', 'stopbrexitsavebritain', 'finalsay', 'brexit', 'standup2brexit']"
78,78,78,78,78,78,78,4594156,1047534832190992384,45970216,negative,remain,2018-10-03T17:12:20.000Z,"The @Independent's Final Say petition is going to surge past 850K in the aftermath of Theresa May's dire speech today #CPC18
Almost 1M people have said they want to check Brexit before we exit.
Are you with us?
#StandUp2Brexit
#LookB4WeLeave #FinalSay
https://t.co/J9dRJhjWzy","['cpc18', 'finalsay', 'lookb4weleave', 'standup2brexit']"
79,79,79,79,79,79,79,4594157,1047534832190992384,45970216,negative,remain,2018-10-03T17:12:20.000Z,"The @Independent's Final Say petition is going to surge past 850K in the aftermath of Theresa May's dire speech today #CPC18
Almost 1M people have said they want to check Brexit before we exit.
Are you with us?
#StandUp2Brexit
#LookB4WeLeave #FinalSay
https://t.co/J9dRJhjWzy","['cpc18', 'finalsay', 'lookb4weleave', 'standup2brexit']"
80,80,80,80,80,80,80,3003383,1029654372060459008,69558002,negative,other,2018-08-15T09:01:47.000Z,"@sarah_richens @SteveBakerHW @StandUp4Brexit @AtStalls shows people #StandUp2Brexit not 4! Their eyes are open now. They say #EnoughIsEnough LIES, FRAUDULENT #Brexit #Brexitometers grass roots polls: #StopBrexitSaveBritain Our children's future is precious. We won't let #Fascism &amp; disaster capitalists rob #Democracy #FBPE https://t.co/6yQ88XhB4d","['enoughisenough', 'stopbrexitsavebritain', 'democracy', 'fascism', 'brexit', 'brexitometers', 'fbpe', 'standup2brexit']"
81,81,81,81,81,81,81,3003384,1029654372060459008,69558002,negative,other,2018-08-15T09:01:47.000Z,"@sarah_richens @SteveBakerHW @StandUp4Brexit @AtStalls shows people #StandUp2Brexit not 4! Their eyes are open now. They say #EnoughIsEnough LIES, FRAUDULENT #Brexit #Brexitometers grass roots polls: #StopBrexitSaveBritain Our children's future is precious. We won't let #Fascism &amp; disaster capitalists rob #Democracy #FBPE https://t.co/6yQ88XhB4d","['enoughisenough', 'stopbrexitsavebritain', 'democracy', 'fascism', 'brexit', 'brexitometers', 'fbpe', 'standup2brexit']"
82,82,82,82,82,82,82,3385135,1034510050155483136,18309361,neutral,remain,2018-08-28T18:36:30.000Z,"Maybe, rather than having the referendum followed by 2 years of debate, we should have had 2 years of debate, then the referendum.. 
Just a thought.
#brexit #PeoplesVote #eu #StandUp2Brexit","['eu', 'peoplesvote', 'standup2brexit', 'brexit']"
83,83,83,83,83,83,83,3385134,1034510050155483136,18309361,neutral,remain,2018-08-28T18:36:30.000Z,"Maybe, rather than having the referendum followed by 2 years of debate, we should have had 2 years of debate, then the referendum.. 
Just a thought.
#brexit #PeoplesVote #eu #StandUp2Brexit","['eu', 'peoplesvote', 'standup2brexit', 'brexit']"
84,84,84,84,84,84,84,2880880,1027619125227479040,1459717668,negative,remain,2018-08-09T18:14:26.000Z,"@Arron_banks: ""A small cabal of anti-#Brexit journalists from Ch4, the BBC and Guardian newspaper are engaged in a smear campaign against me” means ""A small cabal of self-serving moneyed individuals engaged in a conspiracy to turn British voters against the #EU"" #StandUp2Brexit","['eu', 'standup2brexit']"
85,85,85,85,85,85,85,2880881,1027619125227479040,1459717668,negative,remain,2018-08-09T18:14:26.000Z,"@Arron_banks: ""A small cabal of anti-#Brexit journalists from Ch4, the BBC and Guardian newspaper are engaged in a smear campaign against me” means ""A small cabal of self-serving moneyed individuals engaged in a conspiracy to turn British voters against the #EU"" #StandUp2Brexit","['eu', 'standup2brexit']"
86,86,86,86,86,86,86,3138115,1031542303486296064,838879567670611840,positive,other,2018-08-20T14:03:44.000Z,"@ferryenzo917 @LeaveEUOfficial Yes Brexit does make me anxious.

#StandUp2Brexit 
#exitfrombrexit 
#StopBrexitSaveBritain","['exitfrombrexit', 'stopbrexitsavebritain', 'standup2brexit']"
87,87,87,87,87,87,87,3138114,1031542303486296064,838879567670611840,positive,other,2018-08-20T14:03:44.000Z,"@ferryenzo917 @LeaveEUOfficial Yes Brexit does make me anxious.

#StandUp2Brexit 
#exitfrombrexit 
#StopBrexitSaveBritain","['exitfrombrexit', 'stopbrexitsavebritain', 'standup2brexit']"
88,88,88,88,88,88,88,3170211,1031916126253588480,141141836,negative,other,2018-08-21T14:49:11.000Z,"Would you buy a #Brexit from Daniel Hannan?
Pusher of #FakeNews extraordinaire. Famously said the idea of imposing a border in Ireland was a scare story &amp; our place in the Single Market wasn't threatened. 

Let's never let him live it down!
#StandUp2Brexit #FinalSay #StopBrexit https://t.co/ZczMuXKkfp","['fakenews', 'finalsay', 'brexit', 'stopbrexit', 'standup2brexit']"
89,89,89,89,89,89,89,3170212,1031916126253588480,141141836,negative,other,2018-08-21T14:49:11.000Z,"Would you buy a #Brexit from Daniel Hannan?
Pusher of #FakeNews extraordinaire. Famously said the idea of imposing a border in Ireland was a scare story &amp; our place in the Single Market wasn't threatened. 

Let's never let him live it down!
#StandUp2Brexit #FinalSay #StopBrexit https://t.co/ZczMuXKkfp","['fakenews', 'finalsay', 'brexit', 'stopbrexit', 'standup2brexit']"
90,90,90,90,90,90,90,3169121,1031906670430101504,141141836,negative,remain,2018-08-21T14:11:36.000Z,"Would you buy a #Brexit from Owen Paterson?
""Only a madman would leave the market,"" said O-Patz before to fool those who wanted to stay in the Single Market that voting #Leave would be OK. Now he backs the WTO Option. Mad as a box of frogs.
#StandUp2Brexit #FinalSay #StopBrexit https://t.co/8tc1YvBOwp","['finalsay', 'brexit', 'leave', 'stopbrexit', 'standup2brexit']"
91,91,91,91,91,91,91,3169122,1031906670430101504,141141836,negative,remain,2018-08-21T14:11:36.000Z,"Would you buy a #Brexit from Owen Paterson?
""Only a madman would leave the market,"" said O-Patz before to fool those who wanted to stay in the Single Market that voting #Leave would be OK. Now he backs the WTO Option. Mad as a box of frogs.
#StandUp2Brexit #FinalSay #StopBrexit https://t.co/8tc1YvBOwp","['finalsay', 'brexit', 'leave', 'stopbrexit', 'standup2brexit']"
92,92,92,92,92,92,92,3155054,1031805456510070784,141141836,neutral,other,2018-08-21T07:29:25.000Z,"@mikegalsworthy @BBCr4today Meanwhile MPs call for more expenses to deal with their increased workload due to Brexit, blissfully unaware that the rest of us are sacrificing our free time, our savings and even our health to fight #Brexit insanity.

#StandUp2Brexit #FinalSay","['finalsay', 'brexit', 'standup2brexit']"
93,93,93,93,93,93,93,3168790,1031903539621052416,141141836,negative,other,2018-08-21T13:59:10.000Z,"Would you buy a #Brexit from Liam Fox?
He still says we can make a success of it, despite admitting none of EU's trade deals roll-over to us as Brexiters said, so we go from 759 trade treaties to 0 on Day1, &amp; exporters telling him Brexit is killing them!
#StandUp2Brexit #FinalSay https://t.co/jVF6Qad39j","['finalsay', 'brexit', 'standup2brexit']"
94,94,94,94,94,94,94,3168984,1031905566002700288,141141836,negative,remain,2018-08-21T14:07:13.000Z,"Would you buy a #Brexit from Arron Banks?
Fancies himself as a bad boy. Said the £8mn he spent on #Brexit came from the profits of a diamond mine, but the mine has no diamonds, so how is it making a profit? Insurance co. not doing well either. Very bad.
#StandUp2Brexit #FinalSay https://t.co/6RtbqFQglE","['finalsay', 'brexit', 'standup2brexit']"
95,95,95,95,95,95,95,3168184,1031896634626428928,141141836,neutral,remain,2018-08-21T13:31:44.000Z,"Would you buy a #Brexit from Jacob Rees-Mogg?
He dismisses Treasury forecasts as ""soothsaying"", but can't get enough of Minford's overly-optimistic-to-the-point-of-being-irresponsible #Brexit forecasts, even though they're always debunked by the pros!

#StandUp2Brexit #FinalSay https://t.co/VJweRjTjUq","['finalsay', 'brexit', 'standup2brexit']"
96,96,96,96,96,96,96,3168789,1031903539621052416,141141836,negative,other,2018-08-21T13:59:10.000Z,"Would you buy a #Brexit from Liam Fox?
He still says we can make a success of it, despite admitting none of EU's trade deals roll-over to us as Brexiters said, so we go from 759 trade treaties to 0 on Day1, &amp; exporters telling him Brexit is killing them!
#StandUp2Brexit #FinalSay https://t.co/jVF6Qad39j","['finalsay', 'brexit', 'standup2brexit']"
97,97,97,97,97,97,97,3155053,1031805456510070784,141141836,neutral,other,2018-08-21T07:29:25.000Z,"@mikegalsworthy @BBCr4today Meanwhile MPs call for more expenses to deal with their increased workload due to Brexit, blissfully unaware that the rest of us are sacrificing our free time, our savings and even our health to fight #Brexit insanity.

#StandUp2Brexit #FinalSay","['finalsay', 'brexit', 'standup2brexit']"
98,98,98,98,98,98,98,3168983,1031905566002700288,141141836,negative,remain,2018-08-21T14:07:13.000Z,"Would you buy a #Brexit from Arron Banks?
Fancies himself as a bad boy. Said the £8mn he spent on #Brexit came from the profits of a diamond mine, but the mine has no diamonds, so how is it making a profit? Insurance co. not doing well either. Very bad.
#StandUp2Brexit #FinalSay https://t.co/6RtbqFQglE","['finalsay', 'brexit', 'standup2brexit']"
99,99,99,99,99,99,99,3168185,1031896634626428928,141141836,neutral,remain,2018-08-21T13:31:44.000Z,"Would you buy a #Brexit from Jacob Rees-Mogg?
He dismisses Treasury forecasts as ""soothsaying"", but can't get enough of Minford's overly-optimistic-to-the-point-of-being-irresponsible #Brexit forecasts, even though they're always debunked by the pros!

#StandUp2Brexit #FinalSay https://t.co/VJweRjTjUq","['finalsay', 'brexit', 'standup2brexit']"
100,100,100,100,100,100,100,3186468,1032102905971650560,141141836,positive,other,2018-08-22T03:11:22.000Z,"@TomTugendhat @Andrew_Adonis TL;DR

The case for a #FinalSay Ref rests on 4 pillars:

1. illegality surrounding original #EUref
2. huge gap between the #Brexit promised &amp; the one we're getting
3. importance of informed consent for suffering #Brexit may inflict
4. it's the right thing to do.

#StandUp2Brexit","['finalsay', 'brexit', 'standup2brexit', 'euref']"
101,101,101,101,101,101,101,3186467,1032102905971650560,141141836,positive,other,2018-08-22T03:11:22.000Z,"@TomTugendhat @Andrew_Adonis TL;DR

The case for a #FinalSay Ref rests on 4 pillars:

1. illegality surrounding original #EUref
2. huge gap between the #Brexit promised &amp; the one we're getting
3. importance of informed consent for suffering #Brexit may inflict
4. it's the right thing to do.

#StandUp2Brexit","['finalsay', 'brexit', 'standup2brexit', 'euref']"
102,102,102,102,102,102,102,3479086,1035818988276801536,45970216,negative,remain,2018-09-01T09:17:46.000Z,"@JasonJHunter I agree #ItsNOTyourfault if you were taken in by the lies &amp; misdirection of the Leave campaign.
But it will be your fault if you don't #StandUp2Brexit &amp; demand #FinalSay now the lies have been exposed &amp; it's clear #ProjectFear is more like #BrexitReality.
Brexit is a bad decision https://t.co/NFbo30AlQa","['finalsay', 'itsnotyourfault', 'brexitreality', 'projectfear', 'standup2brexit']"
103,103,103,103,103,103,103,3479085,1035818988276801536,45970216,negative,remain,2018-09-01T09:17:46.000Z,"@JasonJHunter I agree #ItsNOTyourfault if you were taken in by the lies &amp; misdirection of the Leave campaign.
But it will be your fault if you don't #StandUp2Brexit &amp; demand #FinalSay now the lies have been exposed &amp; it's clear #ProjectFear is more like #BrexitReality.
Brexit is a bad decision https://t.co/NFbo30AlQa","['finalsay', 'itsnotyourfault', 'brexitreality', 'projectfear', 'standup2brexit']"
104,104,104,104,104,104,104,3531693,1036592631768334336,45970216,neutral,remain,2018-09-03T12:31:57.000Z,"@garytscott @BBCPolitics @AmberRuddHR Because Theresa May is framing us for Brexit. 
If you don't sign up for #FinalSay or #PeoplesVote then you accept that responsibility, and if we can't #StopBrexit then you &amp; everyone else who wouldn't even lift a finger to #StandUp2Brexit will own the whole mess. 
#LookB4WeLeave","['finalsay', 'peoplesvote', 'stopbrexit', 'lookb4weleave', 'standup2brexit']"
105,105,105,105,105,105,105,3531694,1036592631768334336,45970216,neutral,remain,2018-09-03T12:31:57.000Z,"@garytscott @BBCPolitics @AmberRuddHR Because Theresa May is framing us for Brexit. 
If you don't sign up for #FinalSay or #PeoplesVote then you accept that responsibility, and if we can't #StopBrexit then you &amp; everyone else who wouldn't even lift a finger to #StandUp2Brexit will own the whole mess. 
#LookB4WeLeave","['finalsay', 'peoplesvote', 'stopbrexit', 'lookb4weleave', 'standup2brexit']"
106,106,106,106,106,106,106,4187787,1043771494059442176,45970216,negative,remain,2018-09-23T07:58:11.000Z,"@TheDudeDJ @billybragg @MartinBrammer @krishgm @mrjamesob The Referendum happening belongs to The Tories.

But if Brexit happens and Labour don't stand against it now it's so clearly damaging and built on lies &amp; cheating, then Labour helped deliver Brexit. Simple truth. 

#StandUp2Brexit #FinalSay","['finalsay', 'standup2brexit']"
107,107,107,107,107,107,107,3081278,1030802688324329472,45970216,positive,other,2018-08-18T13:04:46.000Z,"@GeorgeGilder We were moving that way before the unnecessary referendum
Until Cameron's folly.
UKIP &amp; Brexit are the iceberg we could still steer around.  
You say you don't want Brexit?  
Well most of us don't either, so stop talking about the best way to fall &amp; just #StandUp2Brexit #FinalSay","['finalsay', 'standup2brexit']"
108,108,108,108,108,108,108,4187786,1043771494059442176,45970216,negative,remain,2018-09-23T07:58:11.000Z,"@TheDudeDJ @billybragg @MartinBrammer @krishgm @mrjamesob The Referendum happening belongs to The Tories.

But if Brexit happens and Labour don't stand against it now it's so clearly damaging and built on lies &amp; cheating, then Labour helped deliver Brexit. Simple truth. 

#StandUp2Brexit #FinalSay","['finalsay', 'standup2brexit']"
109,109,109,109,109,109,109,3410876,1034818772513771520,45970216,negative,remain,2018-08-29T15:03:16.000Z,"Everyone I talked to when I was away agreed this Brexit is a bad decision.
Very few seemed to realise we can make it stop by signing up for #FinalSay
https://t.co/J9dRJhjWzy
#StandUp2Brexit

Our government are not going to steer us past this avoidable obstacle unless we make them","['finalsay', 'standup2brexit']"
110,110,110,110,110,110,110,3081279,1030802688324329472,45970216,positive,other,2018-08-18T13:04:46.000Z,"@GeorgeGilder We were moving that way before the unnecessary referendum
Until Cameron's folly.
UKIP &amp; Brexit are the iceberg we could still steer around.  
You say you don't want Brexit?  
Well most of us don't either, so stop talking about the best way to fall &amp; just #StandUp2Brexit #FinalSay","['finalsay', 'standup2brexit']"
111,111,111,111,111,111,111,3410877,1034818772513771520,45970216,negative,remain,2018-08-29T15:03:16.000Z,"Everyone I talked to when I was away agreed this Brexit is a bad decision.
Very few seemed to realise we can make it stop by signing up for #FinalSay
https://t.co/J9dRJhjWzy
#StandUp2Brexit

Our government are not going to steer us past this avoidable obstacle unless we make them","['finalsay', 'standup2brexit']"
112,112,112,112,112,112,112,4174178,1043591175050018816,45970216,negative,remain,2018-09-22T20:01:39.000Z,"@Jimskiv92 @Bishopsrise @krimisukrainian @jeremycorbyn Most of them thought they were making things better for our public services
Turns out they were misled by Spivs &amp; Toffs into making things worse #ForTheMany

But Brexit's not a done deal, we can still follow Labour's plan &amp; RemainReform, but only if we #StandUp2Brexit 
#FinalSay https://t.co/LwQL9L3f4h","['finalsay', 'standup2brexit', 'forthemany']"
113,113,113,113,113,113,113,3133720,1031503074962169856,45970216,negative,remain,2018-08-20T11:27:52.000Z,"@GeorgeMonbiot ""I find its position on Brexit profoundly disappointing""?
Labour's position on Brexit is unconscionable.

Brexit is a bad decision #ForTheMany at this point in history.

Brexit is Privilege protecting itself.

Brexit is Tory.

Labour should #StandUp2Brexit &amp; support #FinalSay https://t.co/4O38L9crLU","['finalsay', 'standup2brexit', 'forthemany']"
114,114,114,114,114,114,114,3133721,1031503074962169856,45970216,negative,remain,2018-08-20T11:27:52.000Z,"@GeorgeMonbiot ""I find its position on Brexit profoundly disappointing""?
Labour's position on Brexit is unconscionable.

Brexit is a bad decision #ForTheMany at this point in history.

Brexit is Privilege protecting itself.

Brexit is Tory.

Labour should #StandUp2Brexit &amp; support #FinalSay https://t.co/4O38L9crLU","['finalsay', 'standup2brexit', 'forthemany']"
115,115,115,115,115,115,115,4174177,1043591175050018816,45970216,negative,remain,2018-09-22T20:01:39.000Z,"@Jimskiv92 @Bishopsrise @krimisukrainian @jeremycorbyn Most of them thought they were making things better for our public services
Turns out they were misled by Spivs &amp; Toffs into making things worse #ForTheMany

But Brexit's not a done deal, we can still follow Labour's plan &amp; RemainReform, but only if we #StandUp2Brexit 
#FinalSay https://t.co/LwQL9L3f4h","['finalsay', 'standup2brexit', 'forthemany']"
116,116,116,116,116,116,116,3233441,1032603808654864384,955531648224940032,negative,other,2018-08-23T12:21:47.000Z,"@JasonJHunter @SheRa_Marley ""I think Brexit is going to be a great success""

............... waits...............

See, fuck all has happened! It's still a shit idea!

#FinalSayForAll #PeoplesVote #BrexitShambles #StandUp2Brexit","['finalsayforall', 'peoplesvote', 'standup2brexit', 'brexitshambles']"
117,117,117,117,117,117,117,3233442,1032603808654864384,955531648224940032,negative,other,2018-08-23T12:21:47.000Z,"@JasonJHunter @SheRa_Marley ""I think Brexit is going to be a great success""

............... waits...............

See, fuck all has happened! It's still a shit idea!

#FinalSayForAll #PeoplesVote #BrexitShambles #StandUp2Brexit","['finalsayforall', 'peoplesvote', 'standup2brexit', 'brexitshambles']"
118,118,118,118,118,118,118,3856937,1040703382670008320,45970216,negative,remain,2018-09-14T20:46:36.000Z,"@jeremycorbyn @UKLabour Brexit is a very bad decision 
for OurNHS and #ForTheMany.

You aren't #RealLabour if you don't listen to members and the unions.
We need FinalSay with the option to StopBrexit.

#StandUp2Brexit
#Lab18 https://t.co/nu0vEzAEii","['forthemany', 'reallabour', 'standup2brexit', 'lab18']"
119,119,119,119,119,119,119,3856938,1040703382670008320,45970216,negative,remain,2018-09-14T20:46:36.000Z,"@jeremycorbyn @UKLabour Brexit is a very bad decision 
for OurNHS and #ForTheMany.

You aren't #RealLabour if you don't listen to members and the unions.
We need FinalSay with the option to StopBrexit.

#StandUp2Brexit
#Lab18 https://t.co/nu0vEzAEii","['forthemany', 'reallabour', 'standup2brexit', 'lab18']"
120,120,120,120,120,120,120,4849235,1050803989858652160,734452847497117696,neutral,remain,2018-10-12T17:42:48.000Z,"@nickreeves9876 They serve who ever the highest paymaster is...

""Spies, lies and the oligarch: London’s booming secrets industry"" #Brexit #BrexitShambles #StandUp2Brexit 

#IntelligenceMercenaries are not above the law

But I bet you it isn't confined to just the UK.

https://t.co/UvQGXemG3d","['intelligencemercenaries', 'brexit', 'standup2brexit', 'brexitshambles']"
121,121,121,121,121,121,121,4849236,1050803989858652160,734452847497117696,neutral,remain,2018-10-12T17:42:48.000Z,"@nickreeves9876 They serve who ever the highest paymaster is...

""Spies, lies and the oligarch: London’s booming secrets industry"" #Brexit #BrexitShambles #StandUp2Brexit 

#IntelligenceMercenaries are not above the law

But I bet you it isn't confined to just the UK.

https://t.co/UvQGXemG3d","['intelligencemercenaries', 'brexit', 'standup2brexit', 'brexitshambles']"
122,122,122,122,122,122,122,3338775,1033978899468890112,419927046,neutral,remain,2018-08-27T07:25:54.000Z,"Brexit isn’t working.  They’re gonna have to sex it up a bit. 

#TechnicalNotices 
#Chequers 
#NoDealBrexit 
#LeaveLavs 
#Raab it 
#StandUp4Brexit 
#StandUp2Brexit 
#Brexit 
#StopBrexit https://t.co/eZoFE73V8P","['leavelavs', 'brexit', 'nodealbrexit', 'raab', 'stopbrexit', 'chequers', 'standup4brexit', 'technicalnotices', 'standup2brexit']"
123,123,123,123,123,123,123,3338776,1033978899468890112,419927046,neutral,remain,2018-08-27T07:25:54.000Z,"Brexit isn’t working.  They’re gonna have to sex it up a bit. 

#TechnicalNotices 
#Chequers 
#NoDealBrexit 
#LeaveLavs 
#Raab it 
#StandUp4Brexit 
#StandUp2Brexit 
#Brexit 
#StopBrexit https://t.co/eZoFE73V8P","['leavelavs', 'brexit', 'nodealbrexit', 'raab', 'stopbrexit', 'chequers', 'standup4brexit', 'technicalnotices', 'standup2brexit']"
124,124,124,124,124,124,124,3264505,1032901958229798912,76777287,positive,other,2018-08-24T08:06:31.000Z,Why I want to change my vote #Brexit #StandUp2Brexit #brexitshambles #remainernow #PeoplesVote #NoDealBrexit #LeaveMeansLeave https://t.co/klk3WeKmlz,"['leavemeansleave', 'brexit', 'peoplesvote', 'nodealbrexit', 'brexitshambles', 'standup2brexit', 'remainernow']"
125,125,125,125,125,125,125,3264506,1032901958229798912,76777287,positive,other,2018-08-24T08:06:31.000Z,Why I want to change my vote #Brexit #StandUp2Brexit #brexitshambles #remainernow #PeoplesVote #NoDealBrexit #LeaveMeansLeave https://t.co/klk3WeKmlz,"['leavemeansleave', 'brexit', 'peoplesvote', 'nodealbrexit', 'brexitshambles', 'standup2brexit', 'remainernow']"
126,126,126,126,126,126,126,3449504,1035290327979048960,76777287,negative,leave,2018-08-30T22:17:03.000Z,Damn James Dyson is the epitome of two faced! @RemainerNow @peoplesvote_uk @JasonJHunter #Brexit #StandUp2Brexit ##StandUp4Brexit #LeaveMeansLeave https://t.co/nI2TtILcYt,"['leavemeansleave', 'brexit', 'standup4brexit', 'standup2brexit']"
127,127,127,127,127,127,127,3449503,1035290327979048960,76777287,negative,leave,2018-08-30T22:17:03.000Z,Damn James Dyson is the epitome of two faced! @RemainerNow @peoplesvote_uk @JasonJHunter #Brexit #StandUp2Brexit ##StandUp4Brexit #LeaveMeansLeave https://t.co/nI2TtILcYt,"['leavemeansleave', 'brexit', 'standup4brexit', 'standup2brexit']"
128,128,128,128,128,128,128,3050540,1030370740519034880,1029273979561947136,negative,remain,2018-08-17T08:28:22.000Z,"If you live in the constituency of Stroud, contact your MP Dr #DavidDrew &amp; ask him to #StandUp2Brexit

83% of Doctors say #Brexit will be bad for the #NHS, so ask him why #Labour is backing the #Tories rather than our NHS.

#Gloucestershire #Stroud #StroudHour #politics https://t.co/oviVKIxJwV","['nhs', 'stroud', 'daviddrew', 'brexit', 'gloucestershire', 'politics', 'tories', 'labour', 'stroudhour', 'standup2brexit']"
129,129,129,129,129,129,129,3050539,1030370740519034880,1029273979561947136,negative,remain,2018-08-17T08:28:22.000Z,"If you live in the constituency of Stroud, contact your MP Dr #DavidDrew &amp; ask him to #StandUp2Brexit

83% of Doctors say #Brexit will be bad for the #NHS, so ask him why #Labour is backing the #Tories rather than our NHS.

#Gloucestershire #Stroud #StroudHour #politics https://t.co/oviVKIxJwV","['nhs', 'stroud', 'daviddrew', 'brexit', 'gloucestershire', 'politics', 'tories', 'labour', 'stroudhour', 'standup2brexit']"
