t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1032102905971650560,141141836,positive,other,2018-08-22T03:11:22.000Z,"@TomTugendhat @Andrew_Adonis TL;DR

The case for a #FinalSay Ref rests on 4 pillars:

1. illegality surrounding original #EUref
2. huge gap between the #Brexit promised &amp; the one we're getting
3. importance of informed consent for suffering #Brexit may inflict
4. it's the right thing to do.

#StandUp2Brexit","['finalsay', 'brexit', 'euref', 'standup2brexit']"
1031484763784327168,1029273979561947136,neutral,remain,2018-08-20T10:15:06.000Z,"If you live in the constituency of Mid Sussex contact your MP #NicholasSoames &amp; ask him to #StandUp2Brexit

Sir Nick gave an explosive speech, saying #Brexit should be blown up as #VoteLeaveBrokeTheLaw, but has so far voted with Govt

#StopBrexitSaveBritain #FBPE #WATON #FinalSay https://t.co/5OMal6kYcy","['finalsay', 'fbpe', 'nicholassoames', 'standup2brexit', 'brexit', 'waton', 'voteleavebrokethelaw', 'stopbrexitsavebritain']"
1031484763784327168,1029273979561947136,neutral,remain,2018-08-20T10:15:06.000Z,"If you live in the constituency of Mid Sussex contact your MP #NicholasSoames &amp; ask him to #StandUp2Brexit

Sir Nick gave an explosive speech, saying #Brexit should be blown up as #VoteLeaveBrokeTheLaw, but has so far voted with Govt

#StopBrexitSaveBritain #FBPE #WATON #FinalSay https://t.co/5OMal6kYcy","['finalsay', 'fbpe', 'nicholassoames', 'standup2brexit', 'brexit', 'waton', 'voteleavebrokethelaw', 'stopbrexitsavebritain']"
1031999240908754944,3105585419,negative,remain,2018-08-21T20:19:27.000Z,"We’re 2,000 short of 700,000 signatures. Keep on signing , keep on sharing. #FBPE #PeoplesVote #FinalSay #Brexit #RemainerNow #Remain #Leave #StandUp2Brexit https://t.co/ZGw1azOhAu","['finalsay', 'fbpe', 'standup2brexit', 'brexit', 'remain', 'leave', 'peoplesvote', 'remainernow']"
1031999240908754944,3105585419,negative,remain,2018-08-21T20:19:27.000Z,"We’re 2,000 short of 700,000 signatures. Keep on signing , keep on sharing. #FBPE #PeoplesVote #FinalSay #Brexit #RemainerNow #Remain #Leave #StandUp2Brexit https://t.co/ZGw1azOhAu","['finalsay', 'fbpe', 'standup2brexit', 'brexit', 'remain', 'leave', 'peoplesvote', 'remainernow']"
1035818988276801536,45970216,negative,remain,2018-09-01T09:17:46.000Z,"@JasonJHunter I agree #ItsNOTyourfault if you were taken in by the lies &amp; misdirection of the Leave campaign.
But it will be your fault if you don't #StandUp2Brexit &amp; demand #FinalSay now the lies have been exposed &amp; it's clear #ProjectFear is more like #BrexitReality.
Brexit is a bad decision https://t.co/NFbo30AlQa","['finalsay', 'itsnotyourfault', 'projectfear', 'standup2brexit', 'brexitreality']"
1035818988276801536,45970216,negative,remain,2018-09-01T09:17:46.000Z,"@JasonJHunter I agree #ItsNOTyourfault if you were taken in by the lies &amp; misdirection of the Leave campaign.
But it will be your fault if you don't #StandUp2Brexit &amp; demand #FinalSay now the lies have been exposed &amp; it's clear #ProjectFear is more like #BrexitReality.
Brexit is a bad decision https://t.co/NFbo30AlQa","['finalsay', 'itsnotyourfault', 'projectfear', 'standup2brexit', 'brexitreality']"
1036592631768334336,45970216,neutral,remain,2018-09-03T12:31:57.000Z,"@garytscott @BBCPolitics @AmberRuddHR Because Theresa May is framing us for Brexit. 
If you don't sign up for #FinalSay or #PeoplesVote then you accept that responsibility, and if we can't #StopBrexit then you &amp; everyone else who wouldn't even lift a finger to #StandUp2Brexit will own the whole mess. 
#LookB4WeLeave","['finalsay', 'lookb4weleave', 'standup2brexit', 'peoplesvote', 'stopbrexit']"
1036592631768334336,45970216,neutral,remain,2018-09-03T12:31:57.000Z,"@garytscott @BBCPolitics @AmberRuddHR Because Theresa May is framing us for Brexit. 
If you don't sign up for #FinalSay or #PeoplesVote then you accept that responsibility, and if we can't #StopBrexit then you &amp; everyone else who wouldn't even lift a finger to #StandUp2Brexit will own the whole mess. 
#LookB4WeLeave","['finalsay', 'lookb4weleave', 'standup2brexit', 'peoplesvote', 'stopbrexit']"
1034818772513771520,45970216,negative,remain,2018-08-29T15:03:16.000Z,"Everyone I talked to when I was away agreed this Brexit is a bad decision.
Very few seemed to realise we can make it stop by signing up for #FinalSay
https://t.co/J9dRJhjWzy
#StandUp2Brexit

Our government are not going to steer us past this avoidable obstacle unless we make them","['finalsay', 'standup2brexit']"
1034818772513771520,45970216,negative,remain,2018-08-29T15:03:16.000Z,"Everyone I talked to when I was away agreed this Brexit is a bad decision.
Very few seemed to realise we can make it stop by signing up for #FinalSay
https://t.co/J9dRJhjWzy
#StandUp2Brexit

Our government are not going to steer us past this avoidable obstacle unless we make them","['finalsay', 'standup2brexit']"
1031554518918553600,141141836,negative,other,2018-08-20T14:52:17.000Z,"Would you buy a #Brexit from Nigel Farage?
The man who failed to be elected as an MP 7 times is coming back to frontline politics — his seat on #bbcqt. Yet he won't answer an A&amp;E doctor's #Brexit challenge after he slagged off drs!
#StandUp2Brexit #FinalSay #StopBrexitSaveBritain https://t.co/1hPO9GR6So","['finalsay', 'standup2brexit', 'brexit', 'bbcqt', 'stopbrexitsavebritain']"
1031554518918553600,141141836,negative,other,2018-08-20T14:52:17.000Z,"Would you buy a #Brexit from Nigel Farage?
The man who failed to be elected as an MP 7 times is coming back to frontline politics — his seat on #bbcqt. Yet he won't answer an A&amp;E doctor's #Brexit challenge after he slagged off drs!
#StandUp2Brexit #FinalSay #StopBrexitSaveBritain https://t.co/1hPO9GR6So","['finalsay', 'standup2brexit', 'brexit', 'bbcqt', 'stopbrexitsavebritain']"
1031916126253588480,141141836,negative,other,2018-08-21T14:49:11.000Z,"Would you buy a #Brexit from Daniel Hannan?
Pusher of #FakeNews extraordinaire. Famously said the idea of imposing a border in Ireland was a scare story &amp; our place in the Single Market wasn't threatened. 

Let's never let him live it down!
#StandUp2Brexit #FinalSay #StopBrexit https://t.co/ZczMuXKkfp","['finalsay', 'standup2brexit', 'brexit', 'fakenews', 'stopbrexit']"
1031916126253588480,141141836,negative,other,2018-08-21T14:49:11.000Z,"Would you buy a #Brexit from Daniel Hannan?
Pusher of #FakeNews extraordinaire. Famously said the idea of imposing a border in Ireland was a scare story &amp; our place in the Single Market wasn't threatened. 

Let's never let him live it down!
#StandUp2Brexit #FinalSay #StopBrexit https://t.co/ZczMuXKkfp","['finalsay', 'standup2brexit', 'brexit', 'fakenews', 'stopbrexit']"
1031906670430101504,141141836,negative,remain,2018-08-21T14:11:36.000Z,"Would you buy a #Brexit from Owen Paterson?
""Only a madman would leave the market,"" said O-Patz before to fool those who wanted to stay in the Single Market that voting #Leave would be OK. Now he backs the WTO Option. Mad as a box of frogs.
#StandUp2Brexit #FinalSay #StopBrexit https://t.co/8tc1YvBOwp","['finalsay', 'standup2brexit', 'brexit', 'leave', 'stopbrexit']"
1031906670430101504,141141836,negative,remain,2018-08-21T14:11:36.000Z,"Would you buy a #Brexit from Owen Paterson?
""Only a madman would leave the market,"" said O-Patz before to fool those who wanted to stay in the Single Market that voting #Leave would be OK. Now he backs the WTO Option. Mad as a box of frogs.
#StandUp2Brexit #FinalSay #StopBrexit https://t.co/8tc1YvBOwp","['finalsay', 'standup2brexit', 'brexit', 'leave', 'stopbrexit']"
1031553341132824576,141141836,negative,remain,2018-08-20T14:47:36.000Z,"Would you buy a #Brexit from Boris Johnson?
This man is a moral vacuum. He'll fling a bit of Latin at you &amp; try to sell you something he knows is bad for you, just as long as it advances his career. All Chamberlain no #Churchill.
#StandUp2Brexit #FinalSay #StopBrexitSaveBritain. https://t.co/28LCU3RbMr","['finalsay', 'standup2brexit', 'churchill', 'stopbrexitsavebritain', 'brexit']"
1031553341132824576,141141836,negative,remain,2018-08-20T14:47:36.000Z,"Would you buy a #Brexit from Boris Johnson?
This man is a moral vacuum. He'll fling a bit of Latin at you &amp; try to sell you something he knows is bad for you, just as long as it advances his career. All Chamberlain no #Churchill.
#StandUp2Brexit #FinalSay #StopBrexitSaveBritain. https://t.co/28LCU3RbMr","['finalsay', 'standup2brexit', 'churchill', 'stopbrexitsavebritain', 'brexit']"
1039608977099837440,45970216,negative,remain,2018-09-11T20:17:49.000Z,"Tories are destroying our system of mutually-assured protection, not immigrants.
Our real enemy is above us.
Not beside us.
 
Tories don't share.
Because Tories don't care.
Brexit is Tory.
#FinalSay 
#StopBrexit 
#StopTheTories
#StandUp2Brexit","['finalsay', 'standup2brexit', 'stopbrexit', 'stopthetories']"
1039608977099837440,45970216,negative,remain,2018-09-11T20:17:49.000Z,"Tories are destroying our system of mutually-assured protection, not immigrants.
Our real enemy is above us.
Not beside us.
 
Tories don't share.
Because Tories don't care.
Brexit is Tory.
#FinalSay 
#StopBrexit 
#StopTheTories
#StandUp2Brexit","['finalsay', 'standup2brexit', 'stopbrexit', 'stopthetories']"
1041259151517736960,256008217,positive,leave,2018-09-16T09:35:02.000Z,"The true face of Brexit Britain !!!
#Standup2Brexit #PeoplesVote #FinalSayForAll https://t.co/VpelsFeUyZ","['finalsayforall', 'standup2brexit', 'peoplesvote']"
1041259151517736960,256008217,positive,leave,2018-09-16T09:35:02.000Z,"The true face of Brexit Britain !!!
#Standup2Brexit #PeoplesVote #FinalSayForAll https://t.co/VpelsFeUyZ","['finalsayforall', 'standup2brexit', 'peoplesvote']"
1028224787003396096,419927046,negative,remain,2018-08-11T10:21:07.000Z,"@pedromakee @DanielJHannan The absolute total and utter insanity of Brexit.

#StopBrexit 
#StandUP4aFirmRemain 
#StandUp2Brexit 

#Immigration 
#Trade 
#Brexit 

https://t.co/rR6V17hA7Z https://t.co/oJSwhrYYyO","['immigration', 'standup2brexit', 'standup4afirmremain', 'trade', 'brexit', 'stopbrexit']"
1028224787003396096,419927046,negative,remain,2018-08-11T10:21:07.000Z,"@pedromakee @DanielJHannan The absolute total and utter insanity of Brexit.

#StopBrexit 
#StandUP4aFirmRemain 
#StandUp2Brexit 

#Immigration 
#Trade 
#Brexit 

https://t.co/rR6V17hA7Z https://t.co/oJSwhrYYyO","['immigration', 'standup2brexit', 'standup4afirmremain', 'trade', 'brexit', 'stopbrexit']"
1031868525084909568,69558002,negative,leave,2018-08-21T11:40:02.000Z,@afneil @nickreeves9876 @BBC Wirklich? Vraiment? Tényleg? Vero? Same language? Maybe it's because they agree that #BrexitBetraysBritain and #StandUp2Brexit &amp; the #BrexitMeansTrump cult you suck up to? #StopBrexitSaveDemocracy #StopFascism Simple message really. @hopenothate #Impeach #Brexit is a crime #FBPE,"['impeach', 'fbpe', 'stopbrexitsavedemocracy', 'brexitbetraysbritain', 'standup2brexit', 'stopfascism', 'brexitmeanstrump', 'brexit']"
1031868525084909568,69558002,negative,leave,2018-08-21T11:40:02.000Z,@afneil @nickreeves9876 @BBC Wirklich? Vraiment? Tényleg? Vero? Same language? Maybe it's because they agree that #BrexitBetraysBritain and #StandUp2Brexit &amp; the #BrexitMeansTrump cult you suck up to? #StopBrexitSaveDemocracy #StopFascism Simple message really. @hopenothate #Impeach #Brexit is a crime #FBPE,"['impeach', 'fbpe', 'stopbrexitsavedemocracy', 'brexitbetraysbritain', 'standup2brexit', 'stopfascism', 'brexitmeanstrump', 'brexit']"
1045981437474865152,734452847497117696,neutral,other,2018-09-29T10:19:42.000Z,"A border poll in Northern #Ireland is now almost inevitable thanks to the ignorance of JRM, BJ, and other high profile #Brexiteers

It's time to call out the Brexiteer traitors for who they are #StandUp2Brexit #Brexit","['ireland', 'brexiteers', 'brexit', 'standup2brexit']"
1045981437474865152,734452847497117696,neutral,other,2018-09-29T10:19:42.000Z,"A border poll in Northern #Ireland is now almost inevitable thanks to the ignorance of JRM, BJ, and other high profile #Brexiteers

It's time to call out the Brexiteer traitors for who they are #StandUp2Brexit #Brexit","['ireland', 'brexiteers', 'brexit', 'standup2brexit']"
1029533295174987776,734452847497117696,neutral,other,2018-08-15T01:00:40.000Z,"Has Theresa May unwittingly accelerated the breakup of the UK? Is the real question being asked

She has kept the UK on a slippery Brexit track, leaving N #Ireland and #Scotland a lot of wiggle room to explore their own destinies.

#StandUp2Brexit 

https://t.co/CvKC9R3Ez5","['ireland', 'standup2brexit', 'scotland']"
1029533295174987776,734452847497117696,neutral,other,2018-08-15T01:00:40.000Z,"Has Theresa May unwittingly accelerated the breakup of the UK? Is the real question being asked

She has kept the UK on a slippery Brexit track, leaving N #Ireland and #Scotland a lot of wiggle room to explore their own destinies.

#StandUp2Brexit 

https://t.co/CvKC9R3Ez5","['ireland', 'standup2brexit', 'scotland']"
1033978899468890112,419927046,neutral,remain,2018-08-27T07:25:54.000Z,"Brexit isn’t working.  They’re gonna have to sex it up a bit. 

#TechnicalNotices 
#Chequers 
#NoDealBrexit 
#LeaveLavs 
#Raab it 
#StandUp4Brexit 
#StandUp2Brexit 
#Brexit 
#StopBrexit https://t.co/eZoFE73V8P","['leavelavs', 'technicalnotices', 'standup2brexit', 'chequers', 'brexit', 'standup4brexit', 'stopbrexit', 'nodealbrexit', 'raab']"
1033978899468890112,419927046,neutral,remain,2018-08-27T07:25:54.000Z,"Brexit isn’t working.  They’re gonna have to sex it up a bit. 

#TechnicalNotices 
#Chequers 
#NoDealBrexit 
#LeaveLavs 
#Raab it 
#StandUp4Brexit 
#StandUp2Brexit 
#Brexit 
#StopBrexit https://t.co/eZoFE73V8P","['leavelavs', 'technicalnotices', 'standup2brexit', 'chequers', 'brexit', 'standup4brexit', 'stopbrexit', 'nodealbrexit', 'raab']"
1030710418724020224,751772314774212608,positive,other,2018-08-18T06:58:08.000Z,Is #leavemeansleave relaunching as sleazemeanssleaze? Load up with eggs to give the bus a welcome reception in your area!! #Brexit #StandUp2Brexit #Brexitshambles,"['leavemeansleave', 'brexit', 'standup2brexit', 'brexitshambles']"
1030710418724020224,751772314774212608,positive,other,2018-08-18T06:58:08.000Z,Is #leavemeansleave relaunching as sleazemeanssleaze? Load up with eggs to give the bus a welcome reception in your area!! #Brexit #StandUp2Brexit #Brexitshambles,"['leavemeansleave', 'brexit', 'standup2brexit', 'brexitshambles']"
1035290327979048960,76777287,negative,leave,2018-08-30T22:17:03.000Z,Damn James Dyson is the epitome of two faced! @RemainerNow @peoplesvote_uk @JasonJHunter #Brexit #StandUp2Brexit ##StandUp4Brexit #LeaveMeansLeave https://t.co/nI2TtILcYt,"['leavemeansleave', 'brexit', 'standup4brexit', 'standup2brexit']"
1035290327979048960,76777287,negative,leave,2018-08-30T22:17:03.000Z,Damn James Dyson is the epitome of two faced! @RemainerNow @peoplesvote_uk @JasonJHunter #Brexit #StandUp2Brexit ##StandUp4Brexit #LeaveMeansLeave https://t.co/nI2TtILcYt,"['leavemeansleave', 'brexit', 'standup4brexit', 'standup2brexit']"
1032901958229798912,76777287,positive,other,2018-08-24T08:06:31.000Z,Why I want to change my vote #Brexit #StandUp2Brexit #brexitshambles #remainernow #PeoplesVote #NoDealBrexit #LeaveMeansLeave https://t.co/klk3WeKmlz,"['leavemeansleave', 'remainernow', 'standup2brexit', 'brexitshambles', 'brexit', 'peoplesvote', 'nodealbrexit']"
1032901958229798912,76777287,positive,other,2018-08-24T08:06:31.000Z,Why I want to change my vote #Brexit #StandUp2Brexit #brexitshambles #remainernow #PeoplesVote #NoDealBrexit #LeaveMeansLeave https://t.co/klk3WeKmlz,"['leavemeansleave', 'remainernow', 'standup2brexit', 'brexitshambles', 'brexit', 'peoplesvote', 'nodealbrexit']"
1031882239930454016,76777287,negative,leave,2018-08-21T12:34:32.000Z,My reasons for voting leave and why i changed my mind. @peoplesvote_uk #peoplesvote #Brexit #StandUp2Brexit #remainernow #NHS #VoteLeaveBrokeTheLaw #VoteLeave #LeaveMeansLeave https://t.co/zaP4TzKcna,"['peoplesvote', 'voteleavebrokethelaw', 'remainernow', 'leavemeansleave', 'standup2brexit', 'brexit', 'voteleave', 'nhs']"
1031882239930454016,76777287,negative,leave,2018-08-21T12:34:32.000Z,My reasons for voting leave and why i changed my mind. @peoplesvote_uk #peoplesvote #Brexit #StandUp2Brexit #remainernow #NHS #VoteLeaveBrokeTheLaw #VoteLeave #LeaveMeansLeave https://t.co/zaP4TzKcna,"['peoplesvote', 'voteleavebrokethelaw', 'remainernow', 'leavemeansleave', 'standup2brexit', 'brexit', 'voteleave', 'nhs']"
1031475931666423808,45970216,positive,other,2018-08-20T09:40:00.000Z,"@BarryFarnworth @Angry_Voice Brexit is a bad decision. 
And time is ticking:
""Every year is getting shorter never seem to find the time. 
Plans that either come to naught or half a page of scribbled lines""

Labour should be leading the Resistance, not pushing us over the top into harm's way.
#StandUp2Brexit https://t.co/A4TewmV1pZ",['standup2brexit']
1039548082831204352,251734709,negative,remain,2018-09-11T16:15:51.000Z,"@StandUp4Brexit @ShaunBaileyUK You've got it wrong  - it's #Standup2Brexit!
That's the only sensible result here. Put country before your awful party.
BTW, @SadiqKhan certainly does stand up 2 Brexit. He is astutely aware of the damage it will cause to London. Your candidate clearly isn't!",['standup2brexit']
1027447196843761664,3358213042,neutral,remain,2018-08-09T06:51:15.000Z,The clock is ticking we should all #StandUp2Brexit Add your name Theresa May MP: Give People a Final Say on Brexit Deal - Sign the Petition! https://t.co/sJZ1s3Vqdf via @UKChange,['standup2brexit']
1037631536139567104,822217004526477312,negative,other,2018-09-06T09:20:11.000Z,"@Journojulz @JillDePaolis There is no Brexit, not even SM+CU that would pass the 6 tests. They should know this &amp; should #standup2Brexit 
Playing ""the long game"" to enable the Tories to get over the end date (29/03/2019) unchallenged may be Corbyn's plan, but it shouldn't be @UKLabour's",['standup2brexit']
1031220589166505984,885455549122445312,negative,leave,2018-08-19T16:45:22.000Z,"@Nigel_Farage @LBC @LeaveMeansLeave The public are tired of Brexit and sick to death of Nigel Dead Fish Farage, they simply want to get on with their lives in the peace and prosperity which being EU members has offered #StandUp2Brexit",['standup2brexit']
1031229709114384384,1546603254,positive,other,2018-08-19T17:21:36.000Z,"@andreajenkyns @StandUp4Brexit Oxymoron of the week: ""@IDuncanSmithMP cares about our country and Brexit"" 🤯
#StandUp2Brexit",['standup2brexit']
1032173396795293696,386160167,negative,other,2018-08-22T07:51:29.000Z,@JHowellUK Why are you blogging about superfast broadband when the country is heading towards cliff edge? Brexit will obliterate the extra jobs and turnover you attribute to this (and the gov't is taking credit for) several times over. Time to #StandUp2Brexit —for the country and your seat.,['standup2brexit']
1032173396795293696,386160167,negative,other,2018-08-22T07:51:29.000Z,@JHowellUK Why are you blogging about superfast broadband when the country is heading towards cliff edge? Brexit will obliterate the extra jobs and turnover you attribute to this (and the gov't is taking credit for) several times over. Time to #StandUp2Brexit —for the country and your seat.,['standup2brexit']
1039548082831204352,251734709,negative,remain,2018-09-11T16:15:51.000Z,"@StandUp4Brexit @ShaunBaileyUK You've got it wrong  - it's #Standup2Brexit!
That's the only sensible result here. Put country before your awful party.
BTW, @SadiqKhan certainly does stand up 2 Brexit. He is astutely aware of the damage it will cause to London. Your candidate clearly isn't!",['standup2brexit']
1037631536139567104,822217004526477312,negative,other,2018-09-06T09:20:11.000Z,"@Journojulz @JillDePaolis There is no Brexit, not even SM+CU that would pass the 6 tests. They should know this &amp; should #standup2Brexit 
Playing ""the long game"" to enable the Tories to get over the end date (29/03/2019) unchallenged may be Corbyn's plan, but it shouldn't be @UKLabour's",['standup2brexit']
1048543167249833984,734452847497117696,neutral,other,2018-10-06T11:59:06.000Z,"@mac123_m @catherinemginn @theresa_may Brexit is austerity on crack cocaine 

#StandUp2Brexit",['standup2brexit']
1027447196843761664,3358213042,neutral,remain,2018-08-09T06:51:15.000Z,The clock is ticking we should all #StandUp2Brexit Add your name Theresa May MP: Give People a Final Say on Brexit Deal - Sign the Petition! https://t.co/sJZ1s3Vqdf via @UKChange,['standup2brexit']
1031229709114384384,1546603254,positive,other,2018-08-19T17:21:36.000Z,"@andreajenkyns @StandUp4Brexit Oxymoron of the week: ""@IDuncanSmithMP cares about our country and Brexit"" 🤯
#StandUp2Brexit",['standup2brexit']
1027436860044394496,51558129,neutral,other,2018-08-09T06:10:10.000Z,"@PostTruthPaul @ReplabJohn Well that @andreajenkyns certainly knows how to lay out a convincing and well-argued case. 

Stand up 4 Brexit because...

(Apologies if I'm over-elaborating a bit there)
#StandUp2Brexit",['standup2brexit']
1030854003423420416,2416079334,negative,leave,2018-08-18T16:28:41.000Z,@CPierceUK @andrejpwalker #StandUp2Brexit  got it thanks. Only together will we stop this stupid driverless bus called brexit.,['standup2brexit']
1030854003423420416,2416079334,negative,leave,2018-08-18T16:28:41.000Z,@CPierceUK @andrejpwalker #StandUp2Brexit  got it thanks. Only together will we stop this stupid driverless bus called brexit.,['standup2brexit']
1048543167249833984,734452847497117696,neutral,other,2018-10-06T11:59:06.000Z,"@mac123_m @catherinemginn @theresa_may Brexit is austerity on crack cocaine 

#StandUp2Brexit",['standup2brexit']
1030835051339153408,978737466910879744,neutral,remain,2018-08-18T15:13:22.000Z,@OwenPaterson More Brexit lies. Time to #standup2Brexit https://t.co/DGQD23CmvI,['standup2brexit']
1030835051339153408,978737466910879744,neutral,remain,2018-08-18T15:13:22.000Z,@OwenPaterson More Brexit lies. Time to #standup2Brexit https://t.co/DGQD23CmvI,['standup2brexit']
1029323026683359232,14837257,negative,leave,2018-08-14T11:05:08.000Z,"@dawnrankin @StandUp4Brexit @andreajenkyns Yes, I don't think it'll be too long before the Government collapses and takes Brexit down with it. #StandUp2Brexit",['standup2brexit']
1029323026683359232,14837257,negative,leave,2018-08-14T11:05:08.000Z,"@dawnrankin @StandUp4Brexit @andreajenkyns Yes, I don't think it'll be too long before the Government collapses and takes Brexit down with it. #StandUp2Brexit",['standup2brexit']
1027436860044394496,51558129,neutral,other,2018-08-09T06:10:10.000Z,"@PostTruthPaul @ReplabJohn Well that @andreajenkyns certainly knows how to lay out a convincing and well-argued case. 

Stand up 4 Brexit because...

(Apologies if I'm over-elaborating a bit there)
#StandUp2Brexit",['standup2brexit']
1029829631879376896,441240830,negative,leave,2018-08-15T20:38:12.000Z,"I appear to have inadvertently started an anti-Brexit movement. 
#StandUp2Brexit https://t.co/7zzgurqTDA",['standup2brexit']
1047404494382931968,734452847497117696,negative,remain,2018-10-03T08:34:25.000Z,The only class that will benefit from Brexit are the criminals in our midst! Mostly found in our political parties up and down the country! #StandUp2Brexit,['standup2brexit']
1033247414059261952,749663284815626240,positive,leave,2018-08-25T06:59:14.000Z,@BrexitIt @mrjamesob @Jacob_Rees_Mogg @LBC I’d love to hear James OBrien question Mogg as to why he’s set up in Ireland if Brexit is going to be such a success. #StandUp2Brexit nonsense,['standup2brexit']
1027454719474712576,3358213042,positive,other,2018-08-09T07:21:08.000Z,"Voters in region critical to Tory election victory turn against Brexit, poll claims We should all #StandUp2Brexit we see what it is doing to the £ who can afford it https://t.co/gPecP3GokB",['standup2brexit']
1047404494382931968,734452847497117696,negative,remain,2018-10-03T08:34:25.000Z,The only class that will benefit from Brexit are the criminals in our midst! Mostly found in our political parties up and down the country! #StandUp2Brexit,['standup2brexit']
1033247414059261952,749663284815626240,positive,leave,2018-08-25T06:59:14.000Z,@BrexitIt @mrjamesob @Jacob_Rees_Mogg @LBC I’d love to hear James OBrien question Mogg as to why he’s set up in Ireland if Brexit is going to be such a success. #StandUp2Brexit nonsense,['standup2brexit']
1031220589166505984,885455549122445312,negative,leave,2018-08-19T16:45:22.000Z,"@Nigel_Farage @LBC @LeaveMeansLeave The public are tired of Brexit and sick to death of Nigel Dead Fish Farage, they simply want to get on with their lives in the peace and prosperity which being EU members has offered #StandUp2Brexit",['standup2brexit']
1027446732538437632,3358213042,neutral,other,2018-08-09T06:49:24.000Z,Brexit concerns push UK lawyers to register in Ireland https://t.co/3wUNC9sVJi via @financialtimes we must #StandUp2Brexit &amp; end it,['standup2brexit']
1027446732538437632,3358213042,neutral,other,2018-08-09T06:49:24.000Z,Brexit concerns push UK lawyers to register in Ireland https://t.co/3wUNC9sVJi via @financialtimes we must #StandUp2Brexit &amp; end it,['standup2brexit']
1027454719474712576,3358213042,positive,other,2018-08-09T07:21:08.000Z,"Voters in region critical to Tory election victory turn against Brexit, poll claims We should all #StandUp2Brexit we see what it is doing to the £ who can afford it https://t.co/gPecP3GokB",['standup2brexit']
1029829631879376896,441240830,negative,leave,2018-08-15T20:38:12.000Z,"I appear to have inadvertently started an anti-Brexit movement. 
#StandUp2Brexit https://t.co/7zzgurqTDA",['standup2brexit']
1048316534043680768,2615736234,negative,other,2018-10-05T20:58:33.000Z,Hey! Raab!   Hire James here to do Brexit! He’s got the whole thing sussed 👍🏻. He  personally speaks for 17.2 million leave voters. Apparently Brexit is ridiculously simple with only sunny uplands. Who knew? And he retweets himself 👏🏻👏🏻👏🏻 #standup2brexit https://t.co/NBeC75XRLs,['standup2brexit']
1031833342642188288,141141836,neutral,other,2018-08-21T09:20:14.000Z,"Sun-readers gradually being softened up for when they can only afford to eat dog-food post-#Brexit

#StandUp2Brexit https://t.co/iIbbak9tNY",['standup2brexit']
1046900659956715520,39496081,neutral,other,2018-10-01T23:12:22.000Z,Imagine what a tour de force we could be if we ALL got behind Brexit...And pushed IT off the cliff. #standup2brexit https://t.co/Z38ajCBERE,['standup2brexit']
1027934414481838080,2767054761,negative,leave,2018-08-10T15:07:17.000Z,"@NigelFinlay5 @DeborahMeaden You don’t know that . 

Vote Leave committed electoral fraud , so widespread EC state ref is no longer a mandate . 

While Venice Commission states it must be annulled. 

You may want your xenophobic Brexit , but you can’t call it democratic or a win:it’s fraud. 

#Standup2Brexit https://t.co/3515Hy9VKy",['standup2brexit']
1027934414481838080,2767054761,negative,leave,2018-08-10T15:07:17.000Z,"@NigelFinlay5 @DeborahMeaden You don’t know that . 

Vote Leave committed electoral fraud , so widespread EC state ref is no longer a mandate . 

While Venice Commission states it must be annulled. 

You may want your xenophobic Brexit , but you can’t call it democratic or a win:it’s fraud. 

#Standup2Brexit https://t.co/3515Hy9VKy",['standup2brexit']
1036573052375638016,386160167,negative,other,2018-09-03T11:14:08.000Z,"To @Conservatives &amp; @UKLabour MPs:

You have an overriding duty to do what's right for the country. Supporting Brexit is a gross breach of that duty, and you will be held to account. ""I was only following orders"" will not absolve you. Time to #StandUp2Brexit before it's too late! https://t.co/0bqjvEKiy1",['standup2brexit']
1039151512503631872,734452847497117696,negative,other,2018-09-10T14:00:01.000Z,"@Dan010173 @Iloveautumn2 @thomasbrake Try telling them that Brexit Means Chaos... that'll unite them!

#StandUp2Brexit",['standup2brexit']
1029825866757537792,1029273979561947136,positive,other,2018-08-15T20:23:14.000Z,"@RoyMotteram When Mr Benn stands up and fully opposes Brexit, unequivocally — THEN I will award him an *outstanding* 😘
#StandUp2Brexit",['standup2brexit']
1029825866757537792,1029273979561947136,positive,other,2018-08-15T20:23:14.000Z,"@RoyMotteram When Mr Benn stands up and fully opposes Brexit, unequivocally — THEN I will award him an *outstanding* 😘
#StandUp2Brexit",['standup2brexit']
1040494239749222400,822217004526477312,negative,remain,2018-09-14T06:55:32.000Z,"@No2AnimalAbuse6 @campbellclaret @suethorney @UKLabour Unfortunately, ignoring it won't make it go away. If we're to stop the damage that Brexit will cause &amp; put the RWNJs back in their box, then we have to #standup2brexit. Sleepwalking over the cliff edge is as bad as jumping.",['standup2brexit']
1040494239749222400,822217004526477312,negative,remain,2018-09-14T06:55:32.000Z,"@No2AnimalAbuse6 @campbellclaret @suethorney @UKLabour Unfortunately, ignoring it won't make it go away. If we're to stop the damage that Brexit will cause &amp; put the RWNJs back in their box, then we have to #standup2brexit. Sleepwalking over the cliff edge is as bad as jumping.",['standup2brexit']
1034091364647165952,30275326,neutral,leave,2018-08-27T14:52:48.000Z,@SteveBakerHW it is time to chuck any form of Brexit as we #StandUp2Brexit,['standup2brexit']
