,Unnamed: 0,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
106,1263905,744325485270802432,1851877248,negative,other,2016-06-19T00:26:39.000Z,#BREXIT #EUexit #FOREX #Gold - #SocGen Warns of Currency Market Disruption on Day of #EU Vote  https://t.co/XAAuR1z2W6 h/t @DoubleEagle49,"['euexit', 'gold', 'brexit', 'socgen', 'forex', 'eu']"
107,181373,702228804899643392,131192086,negative,other,2016-02-23T20:29:28.000Z,"Forget #Brexit, #Grexit: #EUexit on Cards Amid Rising Euroskepticism: - https://t.co/fXq8QdBzrR via @SputnikInt","['euexit', 'grexit', 'brexit']"
108,587756,726329348739878912,2371993946,neutral,leave,2016-04-30T08:36:25.000Z,#EU-Exit: https://t.co/59bItOmbi9 #EUExit #No2EU #Brexit #Grexit,"['euexit', 'grexit', 'no2eu', 'brexit', 'euexit']"
109,1471772,745682906513838080,14155179,positive,remain,2016-06-22T18:20:33.000Z,"Good Luck #Britain, Up #Brexit! &gt; After Brexit, Tackle Your #Rotherham Problem &gt; Down #Immigration! &gt; https://t.co/AndF9vr4eq &gt; #EUExit","['euexit', 'immigration', 'brexit', 'britain', 'rotherham']"
110,105993,700707162591330304,292923195,negative,other,2016-02-19T15:43:00.000Z,Incredible air of entitlement oozing from #LeaveEU commentators on TV today. Doubt they even realise how selfish they appear #EUexit #BRexit,"['euexit', 'leaveeu', 'brexit']"
111,1998,684018933763014656,63925655,positive,leave,2016-01-04T14:29:56.000Z,"@RedHotSquirrel @PoliticsSense
I'm glad to hear this. We #UK need to #LeaveEU now our country is under control from #EU
#Brexit
#EUExit
👍😀👏","['euexit', 'leaveeu', 'brexit', 'eu', 'uk']"
112,108267,700762218535768064,3656559557,neutral,leave,2016-02-19T19:21:47.000Z,"@Fight4UK
Go 4 it @David_Cameron walk on the side of sanity
#Brexit
#LeaveEU
#migrantcrisis
#GO
#OUTEU
#votetoleave
#EUExit
#betterOffout
👍😲","['euexit', 'leaveeu', 'brexit', 'outeu', 'betteroffout', 'go', 'votetoleave', 'migrantcrisis']"
113,224490,703881718281981952,3656559557,neutral,other,2016-02-28T09:57:33.000Z,"This says more than you might think
#Brexit
#LeaveEU
#OUTEU
#votetoleave
#EUExit
#betterOffout
👍👍👍👍😲✔
 https://t.co/lma4ywn0GH","['euexit', 'leaveeu', 'brexit', 'outeu', 'betteroffout', 'votetoleave']"
114,80782,699344354234802176,3656559557,positive,other,2016-02-15T21:27:41.000Z,"Not confused we will have good trade with #Europe
#Brexit
#EUExit
#LeaveEU
#migrants
#migrantcrisis
#UKIP 
https://t.co/1ESV70w2aL","['euexit', 'leaveeu', 'brexit', 'ukip', 'europe', 'migrants', 'migrantcrisis']"
115,7280,685767436675723264,3656559557,positive,leave,2016-01-09T10:17:52.000Z,"@JGForsyth @britom1947 @TheSun
@BetterOffOut @TheSun
Good thing too free vote #Brexit #LeaveEU #votetoleave #EUExit #worldtrade ✔
#UKIP 👍😲✔","['euexit', 'leaveeu', 'brexit', 'ukip', 'worldtrade', 'votetoleave']"
116,83105,699551891965874176,3656559557,positive,leave,2016-02-16T11:12:22.000Z,"@lalamandi2205
#EU Can't be Trusted we #UK #Brits need to #Brexit
#LeaveEU
#migrantcrisis
#GO
#OUTEU
#votetoleave
#EUExit
👍😲✔✔✔✔","['euexit', 'leaveeu', 'brits', 'brexit', 'outeu', 'go', 'eu', 'votetoleave', 'uk', 'migrantcrisis']"
117,131294,701342321359646720,3656559557,positive,leave,2016-02-21T09:46:54.000Z,"@UKIP @Nigel_Farage
Yes hope we get #BOGO 👍😲
#Brexit
#LeaveEU
#migrantcrisis
#UKIP
#closeborders
#EUref
#GO
#votetoleave
#EUExit
#no2eu
👍👍👍😲","['euexit', 'leaveeu', 'euref', 'bogo', 'brexit', 'ukip', 'go', 'closeborders', 'votetoleave', 'no2eu', 'migrantcrisis']"
118,12072,687368890331086848,63925655,positive,leave,2016-01-13T20:21:28.000Z,"@NASA @astro_timpeake @Space_Station
Good luck &amp; have a great &amp; safe time Tim 👍😲✔
We're watching  #UK
#EUExit
#LeaveEU
#Brexit
#UKIP
#EUref","['euexit', 'leaveeu', 'euref', 'brexit', 'ukip', 'uk']"
119,80743,699341728231329792,3656559557,positive,leave,2016-02-15T21:17:15.000Z,"Good let's #LeaveEU
#UKIP
#EUref
#no2eu
#outeu
#votetoleave
#EUExit
#Brexit
#GO
#migrantcrisis

https://t.co/X7wm2X0Fjk","['euexit', 'leaveeu', 'euref', 'ukip', 'brexit', 'outeu', 'go', 'votetoleave', 'no2eu', 'migrantcrisis']"
120,278074,706475432800079872,706405535743152128,negative,leave,2016-03-06T13:44:03.000Z,"Vote Leave - Take Control;
https://t.co/taa58EuFxl
#LeaveEU #Brexit #EUReferendum #EUExit #VoteLeave","['euexit', 'leaveeu', 'eureferendum', 'brexit', 'voteleave']"
121,33496,692842590903734272,3656559557,neutral,leave,2016-01-28T22:52:00.000Z,"Absolutely vote to #LeaveEU &amp; #contolmigration #controlborders
#freeloaders 
#StopRefugees  
#Brexit
#EUExit
#no2eu  https://t.co/IgQMObdFoj","['euexit', 'leaveeu', 'freeloaders', 'brexit', 'contolmigration', 'controlborders', 'stoprefugees', 'no2eu']"
122,3603,684464076597112832,3656559557,neutral,leave,2016-01-05T19:58:47.000Z,"@politicshome
Get stuck in #Nigel_Farage you have a lot of support
Get all your #Minions working and save #UKIP
#LeaveEU
#Brexit
#EUExit
👍😀","['euexit', 'leaveeu', 'ukip', 'brexit', 'minions', 'nigel_farage']"
123,666953,731216030664695808,3656559557,neutral,leave,2016-05-13T20:14:21.000Z,"How right you are #Brexit
#LeaveEU
#migrantcrisis
#GO
#votetoleaveEU
#EUExit
👍 😲 ✔ https://t.co/hI62SnKHXC","['euexit', 'leaveeu', 'votetoleaveeu', 'brexit', 'go', 'migrantcrisis']"
124,1327564,744889761324736512,2632281735,negative,other,2016-06-20T13:48:53.000Z,"#BIOYAISIS
#BIOYAFacebook
#Brexit
#EUExit
Hard copy of edited Orlando 911 calls
@POTUS @attorneygeneral 
#Legacy https://t.co/pKpyYQtL7Z","['euexit', 'legacy', 'bioyafacebook', 'brexit', 'bioyaisis']"
125,563237,724697201486761984,3438350697,neutral,leave,2016-04-25T20:30:51.000Z,"...taking more from avg citizen to give to migrants, hold $umits where NOTHING gets done. How much longer? #brexit #nexit #frexit #euexit","['euexit', 'nexit', 'frexit', 'brexit']"
126,70772,698101286386987008,3656559557,neutral,leave,2016-02-12T11:08:11.000Z,"@nick_clegg @LibDems
SorryNick please don't get it wrong again. Most of #UK want #Brexit
#LeaveEU
#migrantcrisis
#votetoleave
#EUExit
#no2eu","['euexit', 'no2eu', 'leaveeu', 'brexit', 'votetoleave', 'uk', 'migrantcrisis']"
127,266335,705731802896408576,3656559557,neutral,leave,2016-03-04T12:29:08.000Z,"How About That Then #ProjectFact
#ProjectFear
#Brexit
#LeaveEU
#GO
#OUTEU
#votetoleave
#EUExit
👍👍👍👍👍😲✔
https://t.co/z4mzhc5p46","['euexit', 'projectfact', 'leaveeu', 'projectfear', 'brexit', 'outeu', 'go', 'votetoleave']"
128,2083968,746345231793065984,2936543219,positive,leave,2016-06-24T14:12:24.000Z,Please everyone in #scotland watch #braveheart then vote for independence and your own #euexit and thank #Brexit https://t.co/KsXuM4wMXu,"['euexit', 'scotland', 'braveheart', 'brexit']"
129,85591,699720916784308224,3656559557,positive,leave,2016-02-16T22:24:01.000Z,"Yes its time #Brexit
#LeaveEU
#UKIP
#EUref
#stayineurope
#no2eu
#outeu
#votetoleave
#EUExit
@David_Cameron
@UKIP 👍😲
 https://t.co/ISpTRf6b8v","['euexit', 'stayineurope', 'leaveeu', 'euref', 'brexit', 'ukip', 'outeu', 'votetoleave', 'no2eu']"
130,719103,733244078834454528,1851877248,positive,other,2016-05-19T10:33:06.000Z,#EUexit RT @DrPippaM - @thierrybaudet “#Switzerland is called Britzerland bc Swiss people support #Brexit” Swiss MP https://t.co/Ria1ygGV0d,"['euexit', 'switzerland', 'brexit”']"
131,690600,732154941796700160,1851877248,positive,leave,2016-05-16T10:25:15.000Z,"#EUexit - #UK Establishment Stunned, 300+ CEOs Back #BREXIT: ""Business, Not Government, Creates Wealth"" @zerohedge https://t.co/pK62gNCNFE","['euexit', 'uk', 'brexit']"
132,510230,722109623843614720,234068444,positive,leave,2016-04-18T17:08:45.000Z,"Let's hope Nigel can spread the word, and spread it far! (#StokeOnTrent #UKIP #VoteOUT #EUexit #Brexit #LeaveEU) https://t.co/6Xgv4CFE95","['euexit', 'ukip', 'brexit', 'stokeontrent', 'leaveeu', 'voteout']"
133,1718733,746206829982556160,14351781,neutral,other,2016-06-24T05:02:26.000Z,Time for the next #EuExit domino to fall?  #EUref #Brexit https://t.co/PRy8Ih1x9M,"['euref', 'brexit', 'euexit']"
134,991369,741008486121799680,106274365,neutral,other,2016-06-09T20:46:05.000Z,"In a simple way, IN or OUT?! #Major and #Blair say an #EUexit could split the #UK https://t.co/pJglaCa453 #Brexit #EUref","['euref', 'euexit', 'brexit', 'blair', 'major', 'uk']"
135,2020177,746317720514404352,124293746,positive,remain,2016-06-24T12:23:05.000Z,"Sounds like a plan! 

#brexit #eureferendum #EURefResults #euexit https://t.co/QdLOozOLlm","['eureferendum', 'euexit', 'eurefresults', 'brexit']"
136,2112703,746388988039151616,91348785,positive,leave,2016-06-24T17:06:16.000Z,My congratulations to the British people for having had the balls. #Brexit #EUexit #Euroexit #europaexit #europafail,"['europafail', 'euexit', 'brexit', 'europaexit', 'euroexit']"
137,475679,720153068160098304,2192348852,neutral,leave,2016-04-13T07:34:05.000Z,Let's finalize it asap! #Grexit #Brexit #Frexit #Euexit https://t.co/QAU5vjGgQE,"['grexit', 'frexit', 'brexit', 'euexit']"
138,636989,730102373088038912,728386786683035520,neutral,leave,2016-05-10T18:29:05.000Z,"Finland wants out of the EU
https://t.co/EHlK0aeXw1
#Brexit #euexit #EuropeanUnion #finnland #ireland #fixit","['ireland', 'brexit', 'fixit', 'euexit', 'europeanunion', 'finnland']"
139,2082312,746344463245578240,66593970,neutral,leave,2016-06-24T14:09:21.000Z,"This time the #EU disbanded #Brexit #Frexit #Geexit #Itexit #Neexit #Spexit
#Crexit #Poexit #Swexit #EUexit","['itexit', 'crexit', 'neexit', 'frexit', 'euexit', 'brexit', 'spexit', 'geexit', 'poexit', 'eu', 'swexit']"
140,1905776,746272158809210880,741555345852629120,negative,remain,2016-06-24T09:22:02.000Z,So I guess Raheem Sterling isn't the worst preforming Sterling this month? #Brexit #LFC #MCFC #euexit,"['lfc', 'brexit', 'mcfc', 'euexit']"
141,1812411,746240410742292480,156021645,positive,leave,2016-06-24T07:15:53.000Z,Passport control queues are going to be so f@&amp;king long now. Nice one. #EURefResults #Brexit #EUref #euexit #needahug,"['needahug', 'euref', 'brexit', 'euexit', 'eurefresults']"
142,946617,740214581415583744,3438350697,negative,leave,2016-06-07T16:11:23.000Z,@Avramopoulos @EU_Commission The #EU is a piece of shit. #brexit #nexit #frexit #euexit Enough w corrupt bureaucrats.,"['nexit', 'brexit', 'euexit', 'frexit', 'eu']"
143,600814,727759664558034944,3438350697,negative,leave,2016-05-04T07:19:59.000Z,.@BBCNews The #EU has proven it hates working Europeans. Staying in EU like staying in abusive relationship. #brexit #euexit #nexit #frexit,"['nexit', 'brexit', 'euexit', 'frexit', 'eu']"
144,1058937,742236652786057216,28565557,positive,leave,2016-06-13T06:06:22.000Z,We Waiting for Domino D-Day &gt; #BREXIT - #FREXIT - #NEXIT - #EUEXIT - ...... Please #Share https://t.co/VsFXQHtBiv,"['nexit', 'brexit', 'euexit', 'frexit', 'share']"
145,1245721,744070600612798464,3438350697,neutral,other,2016-06-18T07:33:50.000Z,"Im glad #EU stop letting other potential terrorists freely enter #Europe - oh, wait... #brexit #nexit #euexit https://t.co/hxjjrekLO5","['nexit', 'brexit', 'europe', 'euexit', 'eu']"
146,1059103,742238540742950912,28565557,positive,leave,2016-06-13T06:13:52.000Z,We Waiting for Domino D-Day &gt; #BREXIT - #FREXIT - #NEXIT - #EUEXIT - ...... Please #Share... https://t.co/qNMZFA9P2G,"['nexit', 'brexit', 'share', 'euexit', 'frexit']"
147,1038809,741844607592325120,28565557,positive,leave,2016-06-12T04:08:31.000Z,We Waiting for Domino D-Day &gt; #BREXIT - #FREXIT - #NEXIT - #EUexit - ......Please #Share,"['nexit', 'euexit', 'brexit', 'frexit', 'share']"
148,1548816,745987703464951808,113170469,positive,other,2016-06-23T14:31:42.000Z,"Let's Join Together &amp; Add ""EXIT"" To Show How We Really Feel... #BrExit #GrExit #SwExit #EuExit #NedExit #FrExit #ItaExit #PorExit #ExitEu","['porexit', 'brexit', 'exiteu', 'grexit', 'swexit', 'nedexit', 'euexit', 'itaexit', 'frexit']"
149,460418,719406028148862976,62115522,neutral,other,2016-04-11T06:05:37.000Z,#UK #expats in #UAE urged to have their say on EU https://t.co/fhjkULV1Hg #EUexit #brexit #ukpolitics #expatwoman @ukinuae #registertovote,"['registertovote', 'expatwoman', 'euexit', 'uae', 'expats', 'brexit', 'ukpolitics', 'uk']"
150,620739,729510564570009600,3026420495,negative,leave,2016-05-09T03:17:26.000Z,EU vote: Now PM warns of war and genocide https://t.co/wEk3KX9DY1 #Scaremongering #DontLetTheEURuleBritannia #LeaveEU #Brexit #EUexit,"['scaremongering', 'leaveeu', 'euexit', 'brexit', 'dontlettheeurulebritannia']"
151,1894272,746267762293673984,2203232041,neutral,leave,2016-06-24T09:04:34.000Z,"World #stocks in freefall 
as #UK votes for #EUexit
https://t.co/Loa4AO8rUg
#Brexit #eurefresult #poundsterling https://t.co/qqf3rXagQ3","['stocks', 'euexit', 'brexit', 'eurefresult', 'uk', 'poundsterling']"
152,594698,727176959948644352,4201300533,negative,leave,2016-05-02T16:44:32.000Z,@greenpeacefr #Europe |an democracies were trapped in #UE by #US #banksters =&gt; global #EUexit = #Brexit #Frexit etc. https://t.co/pHLKdgiEWv,"['ue', 'frexit', 'euexit', 'us', 'brexit', 'banksters', 'europe']"
153,1797669,746235081677647872,144299825,negative,remain,2016-06-24T06:54:42.000Z,"Very sad day for Europe 😞😞😞
#EURefResults #euexit #Brexit #LeaveWins #PoundCrashing #UKDecides #UKreferendum","['ukdecides', 'ukreferendum', 'brexit', 'leavewins', 'poundcrashing', 'euexit', 'eurefresults']"
154,373373,712256487943446528,2392852495,neutral,other,2016-03-22T12:35:54.000Z,"#EUreferendum: Moody's predicts 'small' #UKeconomic hit from #EUexit | #brexit #market #UKimporters #UK #tradeTerms
https://t.co/VDiOqNp1Kz","['ukimporters', 'euexit', 'market', 'eureferendum', 'brexit', 'tradeterms', 'ukeconomic', 'uk']"
155,2226571,746458779626147840,492029642,negative,leave,2016-06-24T21:43:36.000Z,"Here we go 1st consequence 
Moody's cuts UK credit outlook, as markets slide after Brexit vote
https://t.co/Pz7RWM3KwM
#UKout #euexit","['ukout', 'euexit']"
156,2387717,746651384229986304,28755862,neutral,leave,2016-06-25T10:28:56.000Z,The way of the world: Long union leads to the separation &amp; long separation leads to the reunion.  #WaxWane #EbbFlow #Brexit #EUExit,"['waxwane', 'brexit', 'euexit', 'ebbflow']"
157,2103062,746354184589451264,46373774,positive,leave,2016-06-24T14:47:58.000Z,"Via #Whatsapp - There's some free space in the EU now....
1 GB... to be precise..!!!                 #euexit #Brexit","['whatsapp', 'brexit', 'euexit']"
158,973498,749188591318863872,2706839206,neutral,leave,2016-07-02T10:30:54.000Z,Terms of the year #Brexit #Frexit #Nexit #Italeave #Auxit and #euexit,"['auxit', 'nexit', 'frexit', 'brexit', 'italeave', 'euexit']"
159,1480928,753177632372654080,3273352862,neutral,other,2016-07-13T10:41:55.000Z,"The new EU Anthem, now available! #Nexit #Roofisonfire #EUexit #brexit #bankrun https://t.co/AKEoGp1RaA","['bankrun', 'nexit', 'euexit', 'roofisonfire', 'brexit']"
160,328452,747412065183227904,39209722,neutral,remain,2016-06-27T12:51:37.000Z,Shockwaves hit the African shores #Aftermath #Brexit #AfterBrexit #EuExit https://t.co/tHbsgcwuI6,"['brexit', 'aftermath', 'afterbrexit', 'euexit']"
161,235206,747275918754734080,39209722,neutral,other,2016-06-27T03:50:37.000Z,📣tell it as it is! #AfterBrexit #Brexit #BrexitVote #EuExit https://t.co/Fj6YuMw6Um,"['brexit', 'brexitvote', 'afterbrexit', 'euexit']"
162,1411144,752472237215744000,3277418082,neutral,other,2016-07-11T11:58:56.000Z,Theresa May headed for 10 downing street #Brexit #EuExit https://t.co/unzc7cRpa4,"['brexit', 'euexit']"
163,289924,747365643171823616,89195786,neutral,other,2016-06-27T09:47:09.000Z,Prime Minister David Cameron is holding the first cabinet meeting since the EU Referendum. #EUEXIT #EXEUAndWhatItMeans #Brexit,"['brexit', 'euexit', 'exeuandwhatitmeans']"
164,1459199,752898520143847424,53644818,negative,remain,2016-07-12T16:12:50.000Z,Goodbye #PanamaDave your damage has been done. #Brexit #EuExit,"['brexit', 'euexit', 'panamadave']"
165,464204,747545733260283904,4267493993,negative,remain,2016-06-27T21:42:46.000Z,"After #BREXIT, another exit for England. Should we call it #EUEXIT 2016. It's time to stop exiting everything.
#Remain #Leave #EURO2016","['brexit', 'euexit', 'remain', 'leave', 'euro2016']"
166,2268896,773284120503934976,86705558,positive,remain,2016-09-06T22:17:55.000Z,#EUexit Le Pen applauds BRexit and explains why all Europe should exit the Supremacist E.U. protectionist... https://t.co/inHFHFdJJw,['euexit']
167,1658656,755765734064558080,4067150549,negative,other,2016-07-20T14:06:07.000Z,@POPPY_SKYTV Brexit is unlikely to be the cause of the next global recession. This will come from China #euexit @SkyNews,['euexit']
168,1430797,752623202501812224,744889157038772224,neutral,other,2016-07-11T21:58:49.000Z,#Brexit #EUexit is starting to spread across Europe https://t.co/PJjJWM0ifq,"['euexit', 'brexit']"
169,614683,747842986902454272,39209722,neutral,leave,2016-06-28T17:23:56.000Z,@BBCBusiness @JoyDoreenBiira how long will it take global markets to overcome  turmoil occasioned by #Brexit #EUExit,"['euexit', 'brexit']"
170,2144168,769810639355338752,4912226817,neutral,other,2016-08-28T08:15:33.000Z,"Theresa May, the #Brexit enforcer, orders her Cabinet ministers to come up with blueprint for #EUexit 

https://t.co/VpSEUg3EVr","['euexit', 'brexit']"
171,2262659,773112406549598208,284147164,neutral,other,2016-09-06T10:55:36.000Z,UK will not know where ODA contribution to EU (£1.4bn py) will go until after we leave + budget is legally binding til 2020 #brexit #EUexit,"['euexit', 'brexit']"
172,2058090,766575051978240000,189174943,positive,other,2016-08-19T09:58:29.000Z,"Considering Greenland's #EUexit took 7 years negotiating, #Brexit by 2020 is grossly over optimistic!","['euexit', 'brexit']"
173,784909,748377226102583296,28105760,positive,remain,2016-06-30T04:46:49.000Z,Positive signals and a highroad emerging as markets realise that #Brexit may not mean #euexit a lot to still fix but good news,"['euexit', 'brexit']"
174,436341,747522170977456128,636337973,neutral,remain,2016-06-27T20:09:08.000Z,"@emiliasamra aré bahgwaan, we'll all be gone soon enough, inc you #Brexit #euExit","['euexit', 'brexit']"
175,2009822,765084270452957184,752566318981939200,negative,remain,2016-08-15T07:14:39.000Z,😅😯😒 you're meant to leave. Just go! #EUexit #Brexit #Article50 https://t.co/gVt27Q26QY,"['euexit', 'brexit', 'article50']"
176,768458,748272492159045632,65608491,positive,other,2016-06-29T21:50:39.000Z,EC 1972 Repeal Bill will be the next PM's route to triggering #Article50. The House of Lords will throw it back no problem. #Brexit #euexit,"['euexit', 'brexit', 'article50']"
177,362461,747456761481801728,39209722,negative,remain,2016-06-27T15:49:13.000Z,"#Article50 sadly, British people are  learning the EU's social, economic and political roles after the vote #AfterBrexit #euexit #Brexit","['euexit', 'brexit', 'article50', 'afterbrexit']"
178,2522898,781421786697232384,746792254434574208,neutral,other,2016-09-29T09:14:06.000Z,"#AttorneyGeneral to defend #Brexit legal challenge in the High Court
https://t.co/mqC3aPHD02 #Article50 #EUExit","['euexit', 'brexit', 'attorneygeneral', 'article50']"
179,199200,747165155419643904,3950808792,neutral,leave,2016-06-26T20:30:29.000Z,#EUExit - #Britain Out of #Europe- the fall out from the #Brexit Vote https://t.co/hVWGHImH4N via @tesResources,"['euexit', 'brexit', 'britain', 'europe']"
180,131032,747043132399837184,65590978,negative,other,2016-06-26T12:25:36.000Z,"Northern Ireland lost last night, I suppose they want a replay #brexit #euexit #buybritish","['euexit', 'brexit', 'buybritish']"
181,1743852,757189409515110400,625562499,negative,other,2016-07-24T12:23:17.000Z,Today's @tobyhelm  Observer article demonstrates that #EU #Brexit negotiations are driven by fear of #euexit domino effect.,"['euexit', 'brexit', 'eu']"
182,36644,746814374640230400,4201300533,negative,remain,2016-06-25T21:16:36.000Z,“@ornikkar: #Brexit : Lesson for all #EU leaders =&gt; Stop referendum on #EUexit https://t.co/e0yzeySGHA”,"['euexit', 'brexit', 'eu']"
183,1743831,757189040357638144,625562499,negative,other,2016-07-24T12:21:49.000Z,"https://t.co/MsUCpve3PP
Today's Observer article demonstrates that #EU #Brexit negotiations are driven by fear of #euexit domino effect.","['euexit', 'brexit', 'eu']"
184,51254,746856260637581312,1851877248,negative,other,2016-06-26T00:03:03.000Z,"#EUexit - George #Soros: ""#Brexit Makes #EU Disintegration Irreversible"" @zerohedge https://t.co/5nJJiDd0zI","['euexit', 'brexit', 'eu', 'soros']"
185,2288880,773772079627919360,36414339,negative,other,2016-09-08T06:36:54.000Z,#Spain on COLLISION COURSE with #EU: Finance chief blasts 'IMPOSSIBLE' budget demands #EUexit #Brexit | @scoopit https://t.co/xOurmYyWJr,"['euexit', 'brexit', 'eu', 'spain']"
186,2046732,766243454741610496,3273352862,negative,other,2016-08-18T12:00:50.000Z,The EU Is in Crisis. Two Economists Disagree on Why. https://t.co/PFQ2I2zqSU #Nexit #EUexit #EUcrisis #Brexit https://t.co/gaXjDrkeSf,"['euexit', 'brexit', 'eucrisis', 'nexit']"
187,68847,746927897450057728,416314027,neutral,leave,2016-06-26T04:47:42.000Z,"What's the point in a referendum if you ask for a revote when you don't get the result you want?! 
#EUexit #Brexit #EUreferendum","['euexit', 'brexit', 'eureferendum']"
188,445202,747532598738563072,37521114,positive,other,2016-06-27T20:50:34.000Z,First there was #Brexit and now #EUexit Well done England good to see you are keeping the side up. #EURO2016,"['euexit', 'brexit', 'euro2016']"
189,80182,746957464302661632,270134005,positive,leave,2016-06-26T06:45:11.000Z,@PkhPeter @Dismas_Gestas #Brexit has saved the world from the #Globslists. World owe's them Let's hope for#EUexit &amp; the end of #NATO,"['euexit', 'brexit', 'globslists', 'nato']"
190,909861,748837013965697024,20380117,neutral,other,2016-07-01T11:13:51.000Z,One week on from the #EUexit : What do we know? What is the #impact on #UKbusiness and M&amp;A? #Brexit https://t.co/BjG5uQWa1a,"['euexit', 'brexit', 'impact', 'ukbusiness']"
191,2262328,773105111887441920,384824161,negative,other,2016-09-06T10:26:36.000Z,#Japan lists #Brexit demands - Japanese government threatens thousands of #UK #jobs if #EUexit criteria isn't met. https://t.co/1qf6npd41f,"['euexit', 'brexit', 'japan', 'jobs', 'uk']"
192,81555,746960129338314752,53644818,positive,other,2016-06-26T06:55:47.000Z,"I quite like #JeremyCorbyn, but anyone who thinks we shld hv uncontrolled immigration lives in a parallel universe #EUExit #Brexit","['euexit', 'brexit', 'jeremycorbyn']"
193,365167,747460307975573504,495810881,negative,other,2016-06-27T16:03:19.000Z,"When will someone condemn the hate towards the #leave voter? Why is the hateful abuse of 52% of the UK been tolerated? 😠
#Brexit 
#euexit","['euexit', 'brexit', 'leave']"
194,2044199,766213810277474304,3273352862,negative,other,2016-08-18T10:03:02.000Z,The EU Is in Crisis. Two Economists Disagree on Why. https://t.co/PFQ2I2zqSU #Nexit #EUexit  #Brexit https://t.co/Y3KZXMTcaf,"['euexit', 'brexit', 'nexit']"
195,1651061,755661274185396224,146798723,positive,leave,2016-07-20T07:11:01.000Z,"#Nigeria #Brexit #EUexit GOD is Sovereign and Sovereignty belongs to HIM; when HIS people speak, HE has spoken https://t.co/LIQMaIvaBU","['euexit', 'brexit', 'nigeria']"
196,1264663,750944390613442560,2862466437,positive,remain,2016-07-07T06:47:49.000Z,This pretty much sums up the #Brexit effect for other countries considering #EUexit #shakerattleandroll https://t.co/5AxML50zkd  @WSJ,"['euexit', 'brexit', 'shakerattleandroll']"
197,1665021,755808807545167872,50602919,negative,other,2016-07-20T16:57:16.000Z,"May and Merkel talking about ""negotiating""??
WE are the customer. We dictate.
Am I missing something? #EUexit #Brexit #SkyNews","['euexit', 'brexit', 'skynews']"
198,999131,749319833691549696,1567913060,positive,other,2016-07-02T19:12:24.000Z,"Yep! LOL!  #BringBackIntellect #Trump2016 #Brexit #EUexit #FreedomSpring! 
https://t.co/Ov3I0zMJt3","['euexit', 'brexit', 'trump2016', 'bringbackintellect', 'freedomspring']"
199,2017159,765284178271301632,3273352862,neutral,other,2016-08-15T20:29:01.000Z,Italy seeks new deal to scrap EU austerity as its economy stalls https://t.co/v4rKKkZXPK #Nexit #UitEU #EUexit #Brexit,"['euexit', 'brexit', 'uiteu', 'nexit']"
