,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
93,93,93,93,93,93,934986,740027460125790208,87386143,positive,other,2016-06-07T03:47:50.000Z,Dear Great Britain. Your identities have not diminished from being in the EU. The #Brexit mob who claim you have are misleading you. #VoteIn,"['brexit', 'votein']"
94,94,94,94,94,94,1542638,745968478285348864,338190373,positive,remain,2016-06-23T13:15:19.000Z,"In Belgium, CzechRepublic and Germany I have been fortunate to experience what Latin America lacks: Unity. #VoteIn #Brexit","['brexit', 'votein']"
95,95,95,95,95,95,1542860,745969267624022016,338190373,neutral,remain,2016-06-23T13:18:27.000Z,Why would UK risk a fallout of the EU after the likes of Churchill hardly worked for a prolonged peace? #VoteIn #Brexit,"['brexit', 'votein']"
96,96,96,96,96,96,563544,724723822709104640,21814251,positive,remain,2016-04-25T22:16:38.000Z,Having mad man David Icke argue for #Brexit is like Morrissey trying to convince people to stop eating meat...no one cares  #VoteIn,"['brexit', 'votein']"
97,97,97,97,97,97,816846,736817796705882112,723788552090312704,positive,leave,2016-05-29T07:13:46.000Z,"#VoteIn for Freedom 
Freedom of Movement 
Freedom to choose the job you want where you want

#Brexit The Anti Freedom of Movement Party","['brexit', 'votein']"
98,98,98,98,98,98,794554,735910387430887424,2652379146,negative,remain,2016-05-26T19:08:03.000Z,"The #Brexit campaign is horrible, but no one has the right to turn their nose up at the disenfranchised. Can't stand #VoteIn 's arrogance.","['brexit', 'votein']"
99,99,99,99,99,99,123584,701041951345401856,533578801,negative,leave,2016-02-20T13:53:20.000Z,Independence Day? I do worry about the #Brexit pushers. #VoteIn https://t.co/k8VdLRfVCn,"['brexit', 'votein']"
100,100,100,100,100,100,1353357,745058779012677632,27265882,neutral,other,2016-06-21T01:00:30.000Z,"Funny and so NOT funny at the same time... #Brexit #VoteIn 
https://t.co/QpPKnMN0WU","['brexit', 'votein']"
101,101,101,101,101,101,626358,729652275203981312,702070231016087552,negative,remain,2016-05-09T12:40:33.000Z,"Further to warnings of war, @David_Cameron will warn next week that #Brexit will cause teabags to infect you with syphilis. #VoteIn ?","['brexit', 'votein']"
102,102,102,102,102,102,634719,730013683515052032,21814251,positive,remain,2016-05-10T12:36:39.000Z,Helping farmers is not a reason to leave the EU. Let's be realistic #VoteIn #Brexit,"['brexit', 'votein']"
103,103,103,103,103,103,895458,739037129293062144,21009701,neutral,other,2016-06-04T10:12:36.000Z,"@ScotIndyDebate 
Why Scots must take back control of their borders is well made by the lying #Brexit campaign. #VoteIn","['brexit', 'votein']"
104,104,104,104,104,104,458352,719116011685994496,226879678,neutral,remain,2016-04-10T10:53:12.000Z,"That's the entire #Brexit argument, dismantled...

#VoteIn
 https://t.co/osWL5ehXuV","['brexit', 'votein']"
105,105,105,105,105,105,255407,705336384471638016,533578801,positive,remain,2016-03-03T10:17:53.000Z,"But with higher wage costs, so would have inflation &amp; therefore interest rates.... #Brexit #VoteIn  https://t.co/lEGtFJ1wyX","['brexit', 'votein']"
106,106,106,106,106,106,109986,700790542297341952,1423418305,neutral,remain,2016-02-19T21:14:19.000Z,Deal done! #Brexit #VoteIn  https://t.co/jI25npFC7p,"['brexit', 'votein']"
107,107,107,107,107,107,1030774,741649940758290432,1442058246,negative,other,2016-06-11T15:14:59.000Z,"Since #Brexit doesn't care about the economy, Remain leaders need to beat their immigration nonsense into a pulp. Only 12 days left. #VoteIn","['brexit', 'votein']"
108,108,108,108,108,108,1079601,742471841336426496,20775032,neutral,remain,2016-06-13T21:40:56.000Z,"#Brexit is happening, people. Our country is on the verge of a dramatic change unless #VoteIn step up...  https://t.co/8kO0vYv8da","['brexit', 'votein']"
109,109,109,109,109,109,882813,738687563834265600,186520409,positive,remain,2016-06-03T11:03:34.000Z,Eurozone states have an automatic majority in EU. This could be very serious for UK re financial regulation if we #VoteIn Better to #Brexit,"['brexit', 'votein']"
110,110,110,110,110,110,256948,705369883878531072,533578801,negative,remain,2016-03-03T12:31:00.000Z,Yep. EU funds will still be available after we leave the EU. Logical approach from the #Brexit camp #VoteIn  https://t.co/Ap5dICptJV,"['brexit', 'votein']"
111,111,111,111,111,111,938429,740092225267376128,20036618,neutral,remain,2016-06-07T08:05:11.000Z,"#Brexit will not end EU regulation, it will mean we have less influence on said regulation. #VoteIn","['brexit', 'votein']"
112,112,112,112,112,112,813295,736572900711510016,723788552090312704,positive,leave,2016-05-28T15:00:39.000Z,"Can you just hear his chains

#VoteIn for greater Freedom 

#Brexit The Anti freedom of movement party are paranoid  https://t.co/X0MKkTIXlK","['brexit', 'votein']"
113,113,113,113,113,113,425394,716542183973715968,3688493122,negative,remain,2016-04-03T08:25:44.000Z,"I'm one of those sad individuals who will be staying up to watch this! Have booked the next day off #Brexit #VoteIn

https://t.co/y28zY4i8is","['brexit', 'votein']"
114,114,114,114,114,114,1998307,746308773342482432,3119346976,neutral,remain,2016-06-24T11:47:31.000Z,Petition: EU Referendum Rules triggering a 2nd EU Referendum #Brexit #VoteIn https://t.co/k38bkLVIUo,"['brexit', 'votein']"
115,115,115,115,115,115,563483,724720124813545472,21814251,positive,remain,2016-04-25T22:01:57.000Z,That's it.....celebrity Mad man David Icke has come out in support of #Brexit surly this makes the #VoteIn argument more solid!,"['brexit', 'votein']"
116,116,116,116,116,116,967197,740605626653478912,1008767526,negative,other,2016-06-08T18:05:15.000Z,"""BUT I HAVEN'T REGISTERED TO VOTE!😢"" - well you're a cunt for leaving it too late, where the fuck have you been? #Brexit #VoteIn","['brexit', 'votein']"
117,117,117,117,117,117,1075076,742388111980777472,739741211892846720,positive,remain,2016-06-13T16:08:13.000Z,"Older people with compassion, who like to keep up &amp; stay young #Votein. Grumps who've no concern for kids, #Brexit. https://t.co/0YkOwVScF2","['brexit', 'votein']"
118,118,118,118,118,118,845044,737761985702580224,111412619,neutral,remain,2016-05-31T21:45:39.000Z,I can't tell if this is a #VoteIn or #Brexit tweet. Both have similar factual arguments https://t.co/Qn6vTTRvAK,"['brexit', 'votein']"
119,119,119,119,119,119,137054,701440631676207104,41390554,positive,remain,2016-02-21T16:17:33.000Z,Boris &amp; Farage campaigning together....fuckin Laurel &amp; Hardy 😄 #VoteIn #Brexit,"['brexit', 'votein']"
120,120,120,120,120,120,819029,736852423290019840,723788552090312704,positive,leave,2016-05-29T09:31:22.000Z,"More paranoid bleetings from enslaved #Brexit

#VoteIn for freedom 
Freedom to choose where to Work &amp; where to Live
 https://t.co/0ndkZSUaM3","['brexit', 'votein']"
121,121,121,121,121,121,1310432,744816136911364096,168168878,negative,remain,2016-06-20T08:56:19.000Z,"#VoteIn Sayeeda Warsi quits leave campaign over 'hateful, xenophobic' tactics #Brexit https://t.co/CTh8qqU4qh","['brexit', 'votein']"
122,122,122,122,122,122,484398,720589470442123264,307939974,negative,other,2016-04-14T12:28:12.000Z,"Therefore, the U.S won't be as willing as many #Brexit supporters falsely believe in signing a trade deal #VoteIn  https://t.co/BrO7b83DoX","['brexit', 'votein']"
123,123,123,123,123,123,518734,722521843178041344,3918992189,negative,remain,2016-04-19T20:26:45.000Z,#Brexit Risk Drives Britons to Apply For French Passports @britinfluence @InFactsOrg #VoteIn https://t.co/BOHGi2Fdk5 https://t.co/lU0uwGqEOy,"['brexit', 'votein']"
124,124,124,124,124,124,1200670,743464344478973952,347298808,positive,other,2016-06-16T15:24:47.000Z,Brilliant article by #AAGill on #Brexit https://t.co/a2GP50FzYj #VoteIn,"['brexit', 'votein', 'aagill']"
125,125,125,125,125,125,778668,735387184535068672,731465935308128128,neutral,remain,2016-05-25T08:29:02.000Z,"At least 2,000 new EU migrant workers will enter the UK today. #Brexit #BetterOffIn #VoteIn #EUReferendum","['brexit', 'votein', 'betteroffin', 'eureferendum']"
126,126,126,126,126,126,1291551,744641160547827712,731465935308128128,positive,remain,2016-06-19T21:21:02.000Z,The EU's Eurozone and Schengen Agreement is producing extremism and inequality. #Brexit #BetterOffIn #VoteIn #EUReferendum,"['brexit', 'votein', 'betteroffin', 'eureferendum']"
127,127,127,127,127,127,1428521,745522461949603840,105926699,neutral,other,2016-06-22T07:43:00.000Z,"HEY #BorisJohnson!

 Britain will spend 190-million Pounds a WEEK
to get back on Common Market if #BrExit.

#VoteIn @iamjohnoliver","['brexit', 'votein', 'borisjohnson']"
128,128,128,128,128,128,589386,726513381327409152,22340387,positive,remain,2016-04-30T20:47:42.000Z,50 days in UK as a non-EU migrant. United with family after a separation of 3.5 yrs. #BREXIT #VoteIn #DividedFamilies,"['brexit', 'votein', 'dividedfamilies']"
129,129,129,129,129,129,576921,725574948723527680,3918992189,neutral,remain,2016-04-28T06:38:42.000Z,"OECD: UK economy in 2020 could be as much as 3% smaller outside the EU #EUref #Brexit #VoteIn @britinfluence 
https://t.co/T9rMnadhnS","['brexit', 'votein', 'euref']"
130,130,130,130,130,130,574281,725352976844509184,716962945352278016,negative,other,2016-04-27T15:56:40.000Z,"Panamese fat cat does not mind if YOU loose 150 £ pm, naturally https://t.co/LIim2Ey76H #EUref #brexit #votein https://t.co/49MQ5nw3pE","['brexit', 'votein', 'euref']"
131,131,131,131,131,131,851708,737951081565683712,482248338,negative,remain,2016-06-01T10:17:02.000Z,Why I'm voting Remain. I don't want the racists &amp; bigots to win: #Brexit or International Socialism? https://t.co/oi2BiZTJab #EUref #VoteIn,"['brexit', 'votein', 'euref']"
132,132,132,132,132,132,1111706,742758179742863360,306756011,positive,other,2016-06-14T16:38:44.000Z,#VoteIn with no illusions. Then build a better Europe. https://t.co/FxeZe9hwNp #Brexit #EUref,"['brexit', 'votein', 'euref']"
133,133,133,133,133,133,1090268,742605154793455616,482248338,positive,remain,2016-06-14T06:30:40.000Z,"If #Brexit wins, migrants will suffer. Don't vote for it. #VoteIn #EUref","['brexit', 'votein', 'euref']"
134,134,134,134,134,134,1383332,745266795582492672,22662816,positive,other,2016-06-21T14:47:05.000Z,just been chatting to a colleague about #brexit. wish people would realize this is a PERMANENT DECISION. choose wisely. #votein #EUref,"['brexit', 'votein', 'euref']"
135,135,135,135,135,135,1157619,743165023208497152,53687950,positive,other,2016-06-15T19:35:23.000Z,So true #votein #EUref #brexit https://t.co/mj2BRLhK7I,"['brexit', 'votein', 'euref']"
136,136,136,136,136,136,1114222,742780204171563008,85346709,negative,remain,2016-06-14T18:06:15.000Z,"90% of #EUref explained: 

""remain"" = soft headed capitalist bullshit. 

""leave"" = hard headed xenaphobic bullshit.

#votein #brexit","['brexit', 'votein', 'euref']"
137,137,137,137,137,137,1050071,742012448937529344,482248338,positive,remain,2016-06-12T15:15:28.000Z,We should vote to stay in the EU and make a positive change says Jeremy Corbyn https://t.co/nHS6qHJ8kU #VoteIn #EUref Say No to #Brexit,"['brexit', 'votein', 'euref']"
138,138,138,138,138,138,881290,738665927475138560,482248338,negative,remain,2016-06-03T09:37:35.000Z,Meet Britain's EU workers: 'It would be difficult to replace us' https://t.co/X8cWqZIGHF #EUref #VoteIn Say No to #Brexit,"['brexit', 'votein', 'euref']"
139,139,139,139,139,139,781726,735453198241173504,1886333310,negative,remain,2016-05-25T12:51:21.000Z,Europe has high youth unemployment - the #VoteIn campaign needs to be more than patronising rubbish #EUref #Brexit https://t.co/o0HiNqbFWR,"['brexit', 'votein', 'euref']"
140,140,140,140,140,140,1564012,746038292739686400,706714335591206912,neutral,other,2016-06-23T17:52:44.000Z,Determining day in the #UK with #Brexit vote. Personally believe the UK is #StrongerIn the #EU. #VoteIn #EUref 🇬🇧🇪🇺,"['brexit', 'votein', 'euref', 'eu', 'uk', 'strongerin']"
141,141,141,141,141,141,154187,701732017336147968,533578801,neutral,remain,2016-02-22T11:35:25.000Z,Comparing #Hollande to #Hitler. A new low for the #Brexit camp. #VoteIn #EURef https://t.co/Ek8ZPgnXOR,"['brexit', 'votein', 'euref', 'hitler', 'hollande']"
142,142,142,142,142,142,940734,740124710181187584,3526029614,neutral,other,2016-06-07T10:14:16.000Z,"Let us know what you think. Vote and Retweet.

#Brexit #VoteIn #VoteOut #StrongerIn #StrongerOut #EURefReady #EUref","['brexit', 'votein', 'euref', 'strongerout', 'eurefready', 'voteout', 'strongerin']"
143,143,143,143,143,143,1096707,742646854752538624,3526029614,positive,other,2016-06-14T09:16:22.000Z,"#EUref poll! #VoteOut are leading by majority! Help us reach 1000 votes!
#Brexit #VoteIn #StrongerIn #StrongerOut &gt;

https://t.co/zPzKA2ohg2","['brexit', 'votein', 'euref', 'strongerout', 'voteout', 'strongerin']"
144,144,144,144,144,144,1096693,742646764117889024,3526029614,positive,other,2016-06-14T09:16:00.000Z,"One hour to go in #EUref poll! #VoteOut are leading by majority!
#Brexit #VoteIn #StrongerIn #StrongerOut &gt;

https://t.co/zPzKA2ohg2","['brexit', 'votein', 'euref', 'strongerout', 'voteout', 'strongerin']"
145,145,145,145,145,145,1017724,741415698778476544,294149040,negative,remain,2016-06-10T23:44:12.000Z,Vote UK to stay in EU : because #Brexit will destabilise everything and leave us poorer off #EURef #StrongerIn #VoteRemain #VoteIn #VoteStay,"['brexit', 'votein', 'euref', 'voteremain', 'votestay', 'strongerin']"
146,146,146,146,146,146,1010776,741308199257669632,731465935308128128,negative,remain,2016-06-10T16:37:02.000Z,"Health, Schools and Housing are all under severe and increasing pressure from mass EU immigration. #Brexit #VoteIn #EUReferendum","['brexit', 'votein', 'eureferendum']"
147,147,147,147,147,147,674540,731576312461168640,71796068,neutral,remain,2016-05-14T20:05:59.000Z,#eurovision Shiiiiiiit will we still be allowed? #Brexit #VoteIn,"['brexit', 'votein', 'eurovision']"
148,148,148,148,148,148,615556,729042323380830208,3688493122,negative,remain,2016-05-07T20:16:49.000Z,😩 Gonna miss the 2nd semi final of Eurovision Thurs night due to Skeptics Social 🇪🇺 #Eurovision #Brexit #VoteIn https://t.co/V78M9myxvu,"['brexit', 'votein', 'eurovision']"
149,149,149,149,149,149,783742,735507528189116416,81778094,negative,leave,2016-05-25T16:27:14.000Z,"Option 1: vote to stay in the EU. 

Option 2: vote to leave the EU. 

Option 3: #FuckTheSystem✊ 

#VoteIn #VoteOut #Brexit #UK","['brexit', 'votein', 'fuckthesystem✊', 'voteout', 'uk']"
150,150,150,150,150,150,134149,701387668895244288,533578801,positive,other,2016-02-21T12:47:06.000Z,#Farage #Galloway #Salmond - all three are the same. Over inflated blow hards full of their own self importance. #Brexit #VoteIn,"['brexit', 'votein', 'galloway', 'farage', 'salmond']"
151,151,151,151,151,151,1191087,743407756342865920,61739127,negative,remain,2016-06-16T11:39:55.000Z,#Brexit people are angry and blaming #EU instead of #UK gov stop this  and #voteIn and change your political party #Green is future,"['brexit', 'votein', 'green', 'eu', 'uk']"
152,152,152,152,152,152,1929061,746281301020446720,2543022868,neutral,other,2016-06-24T09:58:22.000Z,"I #VoteIn for the #Brexit 
What will you vote? #ivoted https://t.co/Eoz12rw5cR","['brexit', 'votein', 'ivoted']"
153,153,153,153,153,153,1568874,746055573041446912,351694129,positive,remain,2016-06-23T19:01:24.000Z,I want to continue to sing and drink with my english fans of #euro2016 #VoteIn for the #Brexit #EURef  #ivoted https://t.co/8gcvedT0ET,"['brexit', 'votein', 'ivoted', 'euref', 'euro2016']"
154,154,154,154,154,154,1583761,746099093877960704,2155721581,neutral,other,2016-06-23T21:54:20.000Z,#I #VoteIn for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/haOIKpfpSk,"['brexit', 'votein', 'ivoted', 'i', 'euref']"
155,155,155,155,155,155,1576048,746077094954795008,1292086422,neutral,other,2016-06-23T20:26:55.000Z,#I #VoteIn for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/k2s8d6vmTP,"['brexit', 'votein', 'ivoted', 'i', 'euref']"
156,156,156,156,156,156,1563901,746037926535004160,496875972,neutral,other,2016-06-23T17:51:17.000Z,#I #VoteIn for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/O8hxblUyeq,"['brexit', 'votein', 'ivoted', 'i', 'euref']"
157,157,157,157,157,157,1574282,746101694610677760,823863072,neutral,other,2016-06-23T22:04:40.000Z,#I #VoteIn for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/a6bzLBNoq4,"['brexit', 'votein', 'ivoted', 'i', 'euref']"
158,158,158,158,158,158,1573979,746070584811986944,2719472449,neutral,other,2016-06-23T20:01:03.000Z,#I #VoteIn for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/eucltLiS77,"['brexit', 'votein', 'ivoted', 'i', 'euref']"
159,159,159,159,159,159,1559452,746021792268050432,4197410242,neutral,other,2016-06-23T16:47:10.000Z,#I #VoteIn for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/Blg9zMLeDz,"['brexit', 'votein', 'ivoted', 'i', 'euref']"
160,160,160,160,160,160,1604672,746139682333921280,2871927512,neutral,other,2016-06-24T00:35:37.000Z,#I #VoteIn for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/J4D5LROGwB,"['brexit', 'votein', 'ivoted', 'i', 'euref']"
161,161,161,161,161,161,1556782,746013204325765120,1032346909,neutral,other,2016-06-23T16:13:02.000Z,#I #VoteIn for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/KacRSCghsH,"['brexit', 'votein', 'ivoted', 'i', 'euref']"
162,162,162,162,162,162,1562147,746031539897643008,2170484192,neutral,other,2016-06-23T17:25:54.000Z,#I #VoteIn for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/LM6omVF6PZ,"['brexit', 'votein', 'ivoted', 'i', 'euref']"
163,163,163,163,163,163,1553951,746034079271915520,1267319353,neutral,other,2016-06-23T17:35:59.000Z,#I #VoteIn for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/GBzUajvhqs,"['brexit', 'votein', 'ivoted', 'i', 'euref']"
164,164,164,164,164,164,1020667,741517459329519616,28331933,positive,other,2016-06-11T06:28:33.000Z,"The insiders agree 
#Gold is ready to be #money again #Brexit #NoStringsAttached #VoteIn 
https://t.co/q0PEM1cfLF https://t.co/EbGaTEfeX5","['brexit', 'votein', 'money', 'gold', 'nostringsattached']"
165,165,165,165,165,165,1031724,741667045348106240,1274725776,positive,other,2016-06-11T16:22:57.000Z,"Do insiders agree?
Is #Gold is ready to be #money again? #Brexit #NoStringsAttached #VoteIn 
https://t.co/jvwZzxQCqd https://t.co/go0V94Ncs9","['brexit', 'votein', 'money', 'gold', 'nostringsattached']"
166,166,166,166,166,166,1031610,741665032312913920,1274725776,positive,other,2016-06-11T16:14:57.000Z,"The insiders agree 
#Gold is ready to be #money again #Brexit #NoStringsAttached #VoteIn 
https://t.co/d2aiTQQVNj https://t.co/RRI20F84B9","['brexit', 'votein', 'money', 'gold', 'nostringsattached']"
167,167,167,167,167,167,1031901,741669815807528960,1274725776,positive,other,2016-06-11T16:33:58.000Z,"Do insiders agree?
Is #Gold is ready to be #money again? #Brexit #NoStringsAttached #VoteIn 
https://t.co/jvwZzxQCqd https://t.co/RFrIEgO6Tw","['brexit', 'votein', 'money', 'gold', 'nostringsattached']"
168,168,168,168,168,168,1031845,741669120064774144,1274725776,positive,other,2016-06-11T16:31:12.000Z,"Do insiders agree?
Is #Gold is ready to be #money again? #Brexit #NoStringsAttached #VoteIn 
https://t.co/jvwZzxQCqd https://t.co/gjgzcoHiIQ","['brexit', 'votein', 'money', 'gold', 'nostringsattached']"
169,169,169,169,169,169,1404930,745342116591722496,1084791,neutral,remain,2016-06-21T19:46:23.000Z,LIVE on #Periscope: #votein #brexit event with @eddieizzard  https://t.co/4J8QEHfncf,"['brexit', 'votein', 'periscope']"
170,170,170,170,170,170,1517989,745899635772882944,47584298,neutral,remain,2016-06-23T08:41:45.000Z,Very apt words for today  #EUref #EUreferendum #Brexit  #VoteIn https://t.co/rL016Ldgk5 #pixelrights,"['brexit', 'votein', 'pixelrights', 'eureferendum', 'euref']"
171,171,171,171,171,171,1091781,742615324953092096,279456269,negative,remain,2016-06-14T07:11:05.000Z,"#Brexit stuff really got me worried if I'm honest. I'm door-knocking again today, can you do some? #VoteIn https://t.co/4KYR3xdoHd  #r4today","['brexit', 'votein', 'r4today']"
172,172,172,172,172,172,309414,707916703179677696,1580767452,negative,remain,2016-03-10T13:11:09.000Z,#EUref Stephen Hawking and 150 #RoyalSociety fellows warn a #Brexit would be a 'disaster for UK science' #VoteIn https://t.co/nis4vEykMk,"['brexit', 'votein', 'royalsociety', 'euref']"
173,173,173,173,173,173,888645,738805881605894144,482248338,negative,remain,2016-06-03T18:53:43.000Z,Why we should #VoteIn #EUref to defeat racism &amp; advance #socialist change: #Brexit or International Socialism? https://t.co/oi2BiZTJab,"['brexit', 'votein', 'socialist', 'euref']"
174,174,174,174,174,174,1046022,741946090677764096,28331933,positive,remain,2016-06-12T10:51:47.000Z,"How much vaulted #gold?
What say you #Fed #ECB #PBOC #BOE?
#Brexit #VoteIn #StayIn 
https://t.co/KK9LfQ0Nnv https://t.co/6ooMwJNNEA","['brexit', 'votein', 'stayin', 'fed', 'pboc', 'boe?', 'ecb', 'gold?']"
175,175,175,175,175,175,1031653,741665689518379008,1274725776,positive,other,2016-06-11T16:17:34.000Z,"Is #Gold is ready to be #money again? 
#Brexit #NoStringsAttached #VoteIn 
#StayIn 
https://t.co/d2aiTQQVNj https://t.co/yFRZXLYXMn","['brexit', 'votein', 'stayin', 'money', 'gold', 'nostringsattached']"
176,176,176,176,176,176,1154198,743111173961289728,726372601,neutral,remain,2016-06-15T16:01:24.000Z,Leave’s fantasy of a peaceful #Brexit isn’t worth the paper it’s written on https://t.co/ez50K11eMr via @politics_co_uk #StrongerIn #VoteIn,"['brexit', 'votein', 'strongerin']"
177,177,177,177,177,177,454645,718721414203850752,533578801,negative,remain,2016-04-09T08:45:13.000Z,A quote from 1996. Desperate stuff from the #Brexit camp #VoteIn #StrongerIn  https://t.co/XdoTsOMAIi,"['brexit', 'votein', 'strongerin']"
178,178,178,178,178,178,1135572,742999327363174400,2433920654,negative,remain,2016-06-15T08:36:58.000Z,"The #UK after #Brexit would be crabby, xenophobic, narrow-minded, resentful and wilfully isolated. Not a place where I’d care to be. #VoteIn","['brexit', 'votein', 'uk']"
179,179,179,179,179,179,784842,735544806919798784,636335663,neutral,other,2016-05-25T18:55:22.000Z,#VoteIn or #Brexit - just make sure you're registered to #vote https://t.co/I0fqLiHeYP,"['brexit', 'votein', 'vote']"
180,180,180,180,180,180,89808,700058524588580864,4898927866,positive,leave,2016-02-17T20:45:33.000Z,#VoteLeave NOT #VoteIN to protect your future #Brexit  https://t.co/ShgiYxvb4F,"['brexit', 'votein', 'voteleave']"
181,181,181,181,181,181,84827,699655400656891904,4898927866,neutral,other,2016-02-16T18:03:41.000Z,"#votein REALLY????? You are insane!!
#VoteLeave #Brexit  https://t.co/lO9k15HF5r","['brexit', 'votein', 'voteleave']"
182,182,182,182,182,182,1482521,745726185385168896,576281228,negative,other,2016-06-22T21:12:32.000Z,"More scare tactics from the #votein  #VoteRemain Campaign 
#VoteLeave #Brexit https://t.co/2SPn2snslF","['brexit', 'votein', 'voteleave', 'voteremain']"
183,183,183,183,183,183,816890,736819446480809984,204778807,negative,other,2016-05-29T07:20:20.000Z,The pathetic childish back and forth between the #VoteLeave and #VoteIn campaigns just shows what a sorry state UK politics is in! #Brexit,"['brexit', 'voteleave', 'votein']"
184,184,184,184,184,184,953705,740326612827316224,592265317,negative,other,2016-06-07T23:36:33.000Z,If you intend to #VoteLeave on #EUref consider that #Brexit is ALREADY having pre-emptive bad impact on us. #VoteIn https://t.co/C7Lz3WTFDx,"['brexit', 'voteleave', 'votein', 'euref']"
185,185,185,185,185,185,1243051,744031312059719680,4875416488,positive,other,2016-06-18T04:57:42.000Z,"@RT_com  #Brexit
I overheard bus discussion, one said,
""The only reason I #voteout is because cameron said #votein""
Looks like a trust issue","['brexit', 'voteout', 'votein']"
186,186,186,186,186,186,877465,738592967124865024,410699919,negative,remain,2016-06-03T04:47:40.000Z,Lying is 2nd nature. Why do we expect any different? Remain camp destroyed by Tory smear #VoteRemain #VoteIn #Brexit https://t.co/9oeT0EWt89,"['brexit', 'voteremain', 'votein']"
187,187,187,187,187,187,1180166,743351394422263808,930789798,neutral,remain,2016-06-16T07:55:57.000Z,"A week to go,mates! #VoteIn #VoteRemain #Brexit","['brexit', 'voteremain', 'votein']"
188,188,188,188,188,188,1141915,743031776658984960,2281361466,positive,remain,2016-06-15T10:45:55.000Z,AA Gill's moving missive in favour of #VoteRemain. If you're for #Brexit I implore you: read it and then #VoteIn https://t.co/ca0CXnduE6,"['brexit', 'voteremain', 'votein']"
189,189,189,189,189,189,1504499,745859654891208704,402080286,positive,remain,2016-06-23T06:02:53.000Z,Good morning Soho 💋💋💋💋💋💋 Today is the day! I am voting #VoteRemain #VoteIn I hope you do too! #EUreferendum #Brexit https://t.co/sUM7g0bZd5,"['brexit', 'voteremain', 'votein', 'eureferendum']"
190,190,190,190,190,190,1329935,744900948418531328,232245965,positive,other,2016-06-20T14:33:20.000Z,"Love this &amp; so true!
#VoteRemain #VoteIn #Brexit #EUreferendum 

https://t.co/U6nWFQYcLA","['brexit', 'voteremain', 'votein', 'eureferendum']"
191,191,191,191,191,191,1331252,744907622860611584,351127461,positive,remain,2016-06-20T14:59:51.000Z,John Oliver's epic 'Brexit' takedown is a thing of beauty https://t.co/oYzfYRVsYl #VoteIn #VoteRemain #Brexit #noBrexit,"['brexit', 'voteremain', 'votein', 'nobrexit']"
192,192,192,192,192,192,811905,736511496604246016,61520859,neutral,remain,2016-05-28T10:56:39.000Z,"'What will happen to our basic rights after #Brexit? They will burn in a bonfire under our new PM, Boris Johnson' — @OwenJones84 #VoteIn","['brexit?', 'votein']"
193,193,193,193,193,193,299049,707523650904264704,1580767452,neutral,leave,2016-03-09T11:09:18.000Z,"#EUref Does the Queen @BritishMonarchy back #Brexit? Frankly,I wouldn't be surprised https://t.co/qGSzC8MQRm #VoteIn https://t.co/t8DT4zdPxT","['brexit?', 'votein', 'euref']"
194,194,194,194,194,194,905686,739382689384570880,482248338,positive,remain,2016-06-05T09:05:44.000Z,"What's driving support for #Brexit? #EUref ""Concern"" over immigration. https://t.co/c3GipgzZU8 #VoteIn","['brexit?', 'votein', 'euref']"
195,195,195,195,195,195,1234356,743855496550027264,75518233,neutral,leave,2016-06-17T17:19:05.000Z,A Bit about the #EUReferendum #VoteLeave #VoteRemain #BrexitDebate #Brexit #votein #voteout  https://t.co/ZBn6PK38Gg,"['brexitdebate', 'voteleave', 'eureferendum', 'votein', 'brexit', 'voteout', 'voteremain']"
196,196,196,196,196,196,1491711,745783822202048512,98132159,positive,remain,2016-06-23T01:01:33.000Z,Storms like this will continue if we #brexit #brexitfacts #votein #londonstorm ⚡️🌧⛈,"['brexitfacts', 'votein', 'londonstorm', 'brexit']"
197,197,197,197,197,197,1452181,745610018813272064,204754293,neutral,leave,2016-06-22T13:30:55.000Z,@Telegraph Selling my #EUReferendum https://t.co/nGczo64wTl #Brexit #BrexitOrNot #VoteRemain #VoteLeave #votein #voteout,"['brexitornot', 'eureferendum', 'voteleave', 'votein', 'brexit', 'voteout', 'voteremain']"
