,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
2253177,746451663544791040,524733583,negative,remain,2016-06-24T21:15:19.000Z,"If other Brits were that upset about EU rules, perhaps they should have mentioned they want bendy bananas again
#Brexit #VoteRemain #Votein","['brexit', 'votein', 'voteremain']"
89808,700058524588580864,4898927866,positive,leave,2016-02-17T20:45:33.000Z,#VoteLeave NOT #VoteIN to protect your future #Brexit  https://t.co/ShgiYxvb4F,"['brexit', 'voteleave', 'votein']"
817051,736794059109498880,735145582700994560,neutral,leave,2016-05-29T05:39:27.000Z,#VoteIN - because this time it will be different. This time history won't repeat itself   ... #Brexit #VoteLeave https://t.co/ceL6QbHS7e,"['brexit', 'voteleave', 'votein']"
1466921,745664209803939840,976272432,neutral,other,2016-06-22T17:06:16.000Z,Churchill would #VoteLeave he wouldn't be ruled by anyone back then. #Brexit #VoteRemain #Votein https://t.co/s7Py0NDM0i,"['brexit', 'voteleave', 'votein', 'voteremain']"
780357,735420654921646080,400062790,neutral,other,2016-05-25T10:42:02.000Z,@BorisJohnson @David_Cameron .How much do we spend on MEPs and civil servants and advisors for the EU ?  #Votein #VoteOut #Brexit,"['brexit', 'voteout', 'votein']"
859947,738125580101668864,241173956,negative,leave,2016-06-01T21:50:26.000Z,#voteremain #in #votein #EUref #EUdebate #takecontrol #voteleave #voteout #BREXIT DON'T B RULED BY ANGRY OLD FOLK ! https://t.co/lVjqa1D5Mg,"['brexit', 'voteremain', 'in', 'voteleave', 'voteout', 'euref', 'votein', 'eudebate', 'takecontrol']"
600416,727733308801613824,131263544,negative,remain,2016-05-04T05:35:16.000Z,#Brexit=currency down + interest rates up + unemployment up + gdp down + inflation up v control of our boarders + nothing. #voteIN or chaos,"['brexit=currency', 'votein']"
670187,731417781036535808,131263544,negative,remain,2016-05-14T09:36:02.000Z,#Brexit=currency down + cost to borrow up + unemployment up + gdp down + inflation up v nothing. #voteIN or chaos,"['brexit=currency', 'votein']"
638339,730207294244401152,131263544,negative,other,2016-05-11T01:26:00.000Z,#Brexit=currency down + cost to borrow up + unemployment up + gdp down + inflation up v control of our boarders + nothing. #voteIN or chaos,"['brexit=currency', 'votein']"
610010,728483138352099328,131263544,negative,other,2016-05-06T07:14:49.000Z,#Brexit=currency down + cost to borrow up + unemployment up + gdp down + inflation up v control of our boarders + nothing. #voteIN or chaos,"['brexit=currency', 'votein']"
668526,731356360865091584,131263544,negative,other,2016-05-14T05:31:59.000Z,#Brexit=currency down + cost to borrow up + unemployment up + gdp down + inflation up v control of our boarders + nothing. #voteIN or chaos,"['brexit=currency', 'votein']"
604425,728041242609782784,131263544,negative,other,2016-05-05T01:58:53.000Z,#Brexit=currency down + cost to borrow up + unemployment up + gdp down + inflation up v control of our boarders + nothing. #voteIN or chaos,"['brexit=currency', 'votein']"
745135,734354692315226112,131263544,negative,remain,2016-05-22T12:06:16.000Z,#Brexit=currency down + cost to borrow up + unemployment up + gdp down + inflation up v nothing. #voteIN or chaos,"['brexit=currency', 'votein']"
811905,736511496604246016,61520859,neutral,remain,2016-05-28T10:56:39.000Z,"'What will happen to our basic rights after #Brexit? They will burn in a bonfire under our new PM, Boris Johnson' — @OwenJones84 #VoteIn","['brexit?', 'votein']"
905686,739382689384570880,482248338,positive,remain,2016-06-05T09:05:44.000Z,"What's driving support for #Brexit? #EUref ""Concern"" over immigration. https://t.co/c3GipgzZU8 #VoteIn","['brexit?', 'votein', 'euref']"
299049,707523650904264704,1580767452,neutral,leave,2016-03-09T11:09:18.000Z,"#EUref Does the Queen @BritishMonarchy back #Brexit? Frankly,I wouldn't be surprised https://t.co/qGSzC8MQRm #VoteIn https://t.co/t8DT4zdPxT","['brexit?', 'votein', 'euref']"
939210,740104046208487424,3526029614,negative,remain,2016-06-07T08:52:09.000Z,Is £900 billion of UK #property investment really at harm from #Brexit? #referendum #votein #voteout &gt; https://t.co/BPAOERurnn,"['brexit?', 'voteout', 'votein', 'referendum', 'property']"
722527,733383434954002432,727593506005499904,positive,remain,2016-05-19T19:46:51.000Z,Getting involved in some intense European debating. #eu  #referendum #brexit #brexitdebate #votein by leefort86 … https://t.co/NkL7KrhnaL,"['brexitdebate', 'brexit', 'votein', 'referendum', 'eu']"
1464476,745654182024253440,253059067,positive,other,2016-06-22T16:26:25.000Z,"Last News! The Brexit Song. Share it! https://t.co/lJtBe4mzD8 #brexit
#BreakingNews #uk #BrexitOrNot #VoteLeave #VoteRemain #votein #EU","['brexitornot', 'eu', 'voteleave', 'uk', 'breakingnews', 'brexit', 'voteremain', 'votein']"
1485803,745741511808192512,3363864430,neutral,remain,2016-06-22T22:13:26.000Z,"Are you IN?
https://t.co/bcfmepE3j9 #in #Brexit #BrexitOrNot #VoteStay #VoteRemain #votein https://t.co/iNWabuCRBa","['brexitornot', 'in', 'votestay', 'voteremain', 'votein', 'brexit']"
1558987,746020149887639552,44440275,neutral,remain,2016-06-23T16:40:38.000Z,"#uk's #BrexitOrNot #Brexit driving into the #trump-like abyss 
#VoteRemain #votein #votestay 
#EUref #EURO2016 https://t.co/xspJ1NEIQT","['brexitornot', ""uk's"", 'votestay', 'trump-like', 'euref', 'voteremain', 'votein', 'brexit', 'euro2016']"
1561845,746030396727517184,22585600,positive,remain,2016-06-23T17:21:21.000Z,Agreed. #Brexit #BrexitOrNot  #VoteRemain #VoteIn https://t.co/aDxYh6cMgZ,"['brexitornot', 'votein', 'brexit', 'voteremain']"
1395597,745293489013923840,3393911471,neutral,leave,2016-06-21T16:33:09.000Z,"Learn from history or follow it #Brexit #BrexitOrNot #VoteRemain #VoteLeave #votein
#EUreferendum #EUref https://t.co/0iOwPG6ykn","['brexitornot', 'voteleave', 'euref', 'voteremain', 'votein', 'brexit', 'eureferendum']"
1533419,745942671190073344,261672748,neutral,leave,2016-06-23T11:32:46.000Z,One of the main reasons I decided to #VoteLeave #LabourInForBritain #iVoted #votein #BrexitOrNot #Brexit @BBCNews https://t.co/EdtdZ5Hh2X,"['brexitornot', 'voteleave', 'ivoted', 'votein', 'brexit', 'labourinforbritain']"
1533944,745944019897810944,261672748,neutral,leave,2016-06-23T11:38:07.000Z,One of the main reasons I decided to #VoteLeave #LabourInForBritain #iVoted #votein #BrexitOrNot #Brexit #referendum https://t.co/OsiGlCQdiU,"['brexitornot', 'voteleave', 'ivoted', 'votein', 'brexit', 'referendum', 'labourinforbritain']"
1589793,746144390020751360,20923940,neutral,leave,2016-06-24T00:54:19.000Z,#brexit #BrexitOrNot  #referendum #VotedRemain #VoteLeave #votein #VoteOut #EUref #EUreferendum #EURefResults Part of the problem?,"['brexitornot', 'voteleave', 'votedremain', 'eurefresults', 'brexit', 'voteout', 'euref', 'votein', 'referendum', 'eureferendum']"
1574046,746070768677683200,5238371,neutral,other,2016-06-23T20:01:47.000Z,Todays the day.. #BrexitOrNot #Brexit #VoteLeave #VoteRemain it doesn't matter what you vote.. it matters that you do.. I #VoteIn,"['brexitornot', 'voteleave', 'votein', 'voteremain', 'brexit']"
1452181,745610018813272064,204754293,neutral,leave,2016-06-22T13:30:55.000Z,@Telegraph Selling my #EUReferendum https://t.co/nGczo64wTl #Brexit #BrexitOrNot #VoteRemain #VoteLeave #votein #voteout,"['brexitornot', 'voteleave', 'voteout', 'eureferendum', 'voteremain', 'votein', 'brexit']"
1387374,745253669319348224,351076787,neutral,leave,2016-06-21T13:54:55.000Z,"John Oliver nails it!

https://t.co/GtcOQypcgW

#Brexit #BrexitOrNot #VoteRemain #VoteLeave #votein #voteout #StrongerIn #referendum #EUref","['brexitornot', 'voteleave', 'voteout', 'strongerin', 'euref', 'voteremain', 'votein', 'brexit', 'referendum']"
1452540,745611162423799808,204754293,neutral,leave,2016-06-22T13:35:28.000Z,@richardbranson https://t.co/nGczo64wTl Selling my vote why not have two #Brexit #BrexitOrNot #VoteRemain #VoteLeave #votein #voteout,"['brexitornot', 'voteleave', 'voteout', 'voteremain', 'votein', 'brexit']"
1452421,745610689469890560,204754293,neutral,leave,2016-06-22T13:33:35.000Z,https://t.co/nGczo64wTl Selling my vote @realDonaldTrump have your say Donald #Brexit #BrexitOrNot #VoteRemain #VoteLeave #votein #voteout,"['brexitornot', 'voteleave', 'voteout', 'voteremain', 'votein', 'brexit']"
1543832,745972515265183744,20458416,positive,leave,2016-06-23T13:31:21.000Z,In honor of #BrexitOrNot / 🇬🇧🇬🇧🇬🇧 #Brexit #referendum #EUref #voteout #votein @UKinAtlanta https://t.co/V1Kq9XyMbm,"['brexitornot', 'voteout', 'euref', 'votein', 'brexit', 'referendum']"
1563297,746035770775977984,1427733510,neutral,remain,2016-06-23T17:42:43.000Z,#Davidcameron painting https://t.co/480pJ5AdhG #VoteRemain #votein #brexit #BrexitOrNot #EUref #referendum #politics #VoteyMcVoteface #tory,"['brexitornot', 'voteymcvoteface', 'davidcameron', 'brexit', 'politics', 'tory', 'euref', 'voteremain', 'votein', 'referendum']"
747884,734471888978776064,479494002,neutral,leave,2016-05-22T19:51:58.000Z,#EUref #Brexit #voteleave #VoteIn #voteout  #brexitpoll quick poll Are you voting on June 23,"['brexitpoll', 'voteout', 'voteleave', 'votein', 'euref', 'brexit']"
734723,733929365063503872,3091585209,neutral,remain,2016-05-21T07:56:11.000Z,Watch out British.Germans want to turn you into slaves just like Greeks. #brexit #brexitpoll #EUref #poll #votein #VoteStay #voteremain,"['brexitpoll', 'voteremain', 'brexit', 'euref', 'votestay', 'votein', 'poll']"
2400208,746666456637706240,506204266,positive,other,2016-06-25T11:28:50.000Z,"Dear Europe, we still love you.

Warmest regards,
The 48%

#Brexit #BrexitVote #REGREXIT #Remain #RemainINEU #vote #votein","['brexitvote', 'remain', 'vote', 'regrexit', 'votein', 'brexit', 'remainineu']"
1564452,746039917847977984,145736945,positive,remain,2016-06-23T17:59:11.000Z,Ratings to all the volunteers encouraging people to vote in tube stations &amp; high streets #VoteIN #EUreferendum #VoteRemain #Brexit #Brexwhat,"['brexwhat', 'voteremain', 'brexit', 'eureferendum', 'votein']"
181700,702241451795574784,4839039273,neutral,remain,2016-02-23T21:19:43.000Z,NEW POST: IT'S COMING....... https://t.co/7QnEmsB8rM #EUreferendum #Brexit #BritainInEurope #StayIn #VoteIn https://t.co/yRuHNyY51p,"['britainineurope', 'stayin', 'votein', 'brexit', 'eureferendum']"
1477960,745706429307183104,2631777993,positive,remain,2016-06-22T19:54:01.000Z,I'm for the #remain I'm against #brexit #bremain #vote #votein #voteremain #chance #referendum… https://t.co/UoIvnIJng5,"['chance', 'voteremain', 'referendum', 'brexit', 'vote', 'bremain', 'votein', 'remain']"
1282460,744554857877606400,493479951,neutral,remain,2016-06-19T15:38:05.000Z,#Brexit for London's #culture https://t.co/IrMOEXhYFD #Europe #London #votein,"['culture', 'europe', 'london', 'votein', 'brexit']"
985457,740968828939669504,20184619,negative,leave,2016-06-09T18:08:30.000Z,Brexit @BBc #farce Turkey's NOT joining EU ever #Cyprusveto. NHS not safe in hands of those who wished 2privatise it in past #votein #EUref,"['cyprusveto', 'farce', 'votein', 'euref']"
2028693,746321101425352704,3305483421,neutral,remain,2016-06-24T12:36:31.000Z,Did that just happen? #brexit #votein #voteremain #yourtypestudio #greetingcards #design https://t.co/X3dZRUX29Q,"['design', 'voteremain', 'greetingcards', 'brexit', 'votein', 'yourtypestudio']"
1316692,744872996070907904,423663914,neutral,remain,2016-06-20T12:42:15.000Z,Brexit: What it means for digital https://t.co/E5F6KhJmu9 #digital #voteremain #voteIN #digitaljobs,"['digital', 'voteremain', 'votein', 'digitaljobs']"
1206547,743515586488041472,160515067,negative,remain,2016-06-16T18:48:24.000Z,Another sad thing about #Brexit &amp; #EUreferendum is that a family is destroyed &amp; 2 kids left without a mum #disgusting #sad #votein,"['disgusting', 'sad', 'votein', 'brexit', 'eureferendum']"
1570022,746058692001472512,741152138752069632,neutral,other,2016-06-23T19:13:47.000Z,@ClockedToffee Man Alive not very bright are we... explain how I am racist/Nazi #LeavEU  #efc #retard #brexit #VoteIn #Remain #LFC rule,"['efc', 'retard', 'brexit', 'remain', 'votein', 'lfc', 'leaveu']"
874605,738467817616465920,731792706796670848,neutral,leave,2016-06-02T20:30:22.000Z,🇬🇧🇪🇺Vote in EU Poll below🇪🇺🇬🇧 #InOrOut #ENGvPOR #brexit #EUPoll #votein #voteleave https://t.co/0ZsYbN8uDH,"['engvpor', 'eupoll', 'voteleave', 'brexit', 'votein', 'inorout']"
747707,734462933850296320,3618866235,positive,remain,2016-05-22T19:16:23.000Z,Would be interested to hear if there are #environment &amp; #climatechange reasons for a #Brexit - heards lots of #VoteIn reasons but am curious,"['environment', 'brexit', 'votein', 'climatechange']"
1045089,741934726357913600,2281361466,positive,other,2016-06-12T10:06:37.000Z,#Brexit supporter Julian #Assange is a way bigger drain on public purse than #EU - #VoteIn and support #EuropeanArrestWarrant,"['eu', 'assange', 'europeanarrestwarrant', 'votein', 'brexit']"
812278,736526871219851264,732298631441747840,neutral,other,2016-05-28T11:57:44.000Z,End the #EU Tyranny #Brexit #LeaveEU #BeLeave #Remain #VoteIn #bankholidayweekend #WelcomeJose #MUFC #CFC #avfc #lfc https://t.co/z3czdn9IK6,"['eu', 'avfc', 'welcomejose', 'mufc', 'beleave', 'remain', 'votein', 'bankholidayweekend', 'lfc', 'cfc', 'leaveeu', 'brexit']"
718176,733217178468659200,34230483,neutral,other,2016-05-19T08:46:12.000Z,#VoteIn if you would rather an #EU #Army rather than a #UK #NHS #Benefits#Pensions #Brexit Simple Really https://t.co/pj7EojpmME,"['eu', 'benefits#pensions', 'uk', 'votein', 'army', 'brexit', 'nhs']"
1439162,745566193252196352,17018564,neutral,remain,2016-06-22T10:36:47.000Z,Campaigning for #EUref #Remain this morning in #Lampeter #Wales with @timrstrang &amp; co. #Brexit #Bremain #VoteIn #EU https://t.co/9WnB25EIby,"['eu', 'bremain', 'remain', 'votein', 'lampeter', 'euref', 'brexit', 'wales']"
786566,735648183502671872,1066579200,neutral,leave,2016-05-26T01:46:09.000Z,"""Stars in their eyes"" (!) #EUref

#EUReferendum

#VoteLeave

#VoteIn

#Brexit

#Bremain

#Vote

#TakeControl

#EU https://t.co/YKTPMMgsVw","['eu', 'bremain', 'voteleave', 'takecontrol', 'votein', 'eureferendum', 'euref', 'brexit', 'vote']"
1513480,745886808874057728,732646783,positive,other,2016-06-23T07:50:47.000Z,As a #British #scientist working abroad in the #EU I beg you please #votein #bremain #remain #brexit,"['eu', 'brexit', 'bremain', 'british', 'scientist', 'votein', 'remain']"
585264,726054836035325952,83846957,neutral,other,2016-04-29T14:25:37.000Z,If you're still on the fence about the #EU and #Brexit or #voteIN watch this video then think about your vote. https://t.co/F9MoNZhPqx,"['eu', 'brexit', 'votein']"
1462674,745647125048922112,4882353865,positive,other,2016-06-22T15:58:22.000Z,"#WakeUpUK #love #Britain
#EURef #LEAVE #EU
#StrongerIn #Brexit.
DON'T #VoteIN.
DON'T #VoteRemain
DON'T #RemainINEU https://t.co/8pJGjloVOZ","['eu', 'brexit', 'votein', 'euref', 'wakeupuk', 'britain', 'strongerin', 'love', 'leave', 'voteremain', 'remainineu']"
1182104,743361636979843072,2564302860,neutral,other,2016-06-16T08:36:39.000Z,#EU certain 2 veto #TTIP whereas #Brexit UK gvt will be desperate 2 agree some form of TTIP agreement w/ US. #votein https://t.co/ui6aHWB9ID,"['eu', 'brexit', 'votein', 'ttip']"
1395426,745292642867613696,607662036,neutral,other,2016-06-21T16:29:47.000Z,John Oliver makes a case for #Britain to stay in the European Union https://t.co/lPskyFaLvJ #EURef #EUreferendum #Brexit #UKIP #EU #VoteIN,"['eu', 'euref', 'britain', 'ukip', 'brexit', 'eureferendum', 'votein']"
957262,740447899755159552,1066376958,negative,remain,2016-06-08T07:38:30.000Z,#EU army and foreign office is a threat to our security. #Brexit #euref #strongerin #labour #votein #army,"['eu', 'euref', 'labour', 'army', 'strongerin', 'votein', 'brexit']"
863368,738265866882691072,1066376958,neutral,remain,2016-06-02T07:07:53.000Z,@StrongerIn we had parental leave before #EU.  We have better parental leave than #EU #Brexit #votein #euref #labour,"['eu', 'euref', 'labour', 'eu', 'votein', 'brexit']"
1022003,741535197670281216,1066376958,positive,remain,2016-06-11T07:39:02.000Z,We are safer outside the #EU #Brexit #strongerin #euref #labour #votein #itvref https://t.co/NasOg0zStW,"['eu', 'euref', 'labour', 'itvref', 'strongerin', 'votein', 'brexit']"
999696,741179907728891904,1066376958,neutral,remain,2016-06-10T08:07:15.000Z,"#EUdemand own taxs at the end of yearHence tax id number. #EU then a state. #Brexit #euref #labour #itvref #votein
https://t.co/C7MTYxbrNb","['eu', 'euref', 'labour', 'itvref', 'votein', 'brexit', 'eudemand']"
919252,739728186116853760,1066376958,positive,remain,2016-06-06T07:58:37.000Z,@stephanosio with John Major a currency is as safe as the euro with the #EU #Brexit #strongerin #euref #votein #labour #major,"['eu', 'euref', 'labour', 'major', 'strongerin', 'votein', 'brexit']"
1161670,743165822227578880,1066376958,positive,remain,2016-06-15T19:38:34.000Z,Wonderful place the #EU #Brexit #euref #nexit #votein #labour #immigration https://t.co/dhnFWpUDYR,"['eu', 'euref', 'labour', 'nexit', 'votein', 'brexit', 'immigration']"
1247280,744087539271802880,1066376958,neutral,other,2016-06-18T08:41:08.000Z,Just shows what the #EU s word is worth. Same on Greek bailout. #Brexit #euref #votein #nexit #labour #NHS https://t.co/Cd13CMlq4J,"['eu', 'euref', 'labour', 'nexit', 'votein', 'brexit', 'nhs']"
1250965,744126525298065408,1066376958,neutral,other,2016-06-18T11:16:03.000Z,@LSEEuroppblog @lonanglo we are much of the way there. #EU army next #Brexit #euref #strongerin #labour #nexit #votein #NHS,"['eu', 'euref', 'labour', 'strongerin', 'nexit', 'votein', 'brexit', 'nhs']"
779492,735403279614644224,1066376958,positive,remain,2016-05-25T09:32:59.000Z,Subtext of speech. Please give me a job #EU #euref #Brexit #strongerin #votein #labour https://t.co/F9U3XyXIZ6,"['eu', 'euref', 'labour', 'strongerin', 'votein', 'brexit']"
1011703,741348569781800960,1066376958,neutral,remain,2016-06-10T19:17:27.000Z,"We must keep reminding ourselves that #EU wants,demands a state. #Brexit #euref #strongerin #remain #labour #votein 
https://t.co/sCdJxKXnqc","['eu', 'euref', 'labour', 'strongerin', 'votein', 'brexit', 'remain']"
1078334,742427885126963200,1066376958,negative,other,2016-06-13T18:46:16.000Z,First #EU rule to be ignored on 24th June.  #Brexit #euref #labour #strongerin #votein #voteleave #twaddle https://t.co/w8rD55IFF4,"['eu', 'euref', 'labour', 'twaddle', 'voteleave', 'strongerin', 'votein', 'brexit']"
957740,740455171046711296,1066376958,neutral,remain,2016-06-08T08:07:24.000Z,Eurozone ECB continues to prop up #EU #Brexit #euref #votein #labour #NHS #remain https://t.co/aWaWw1Ntv1,"['eu', 'euref', 'labour', 'votein', 'brexit', 'nhs', 'remain']"
806134,736203852161110016,1066376958,neutral,remain,2016-05-27T14:34:11.000Z,@stephenkb @StrongerInPress 350 goes into the #EU books every week!   #Brexit #euref #votein #projectfear,"['eu', 'euref', 'projectfear', 'votein', 'brexit']"
18263,689521498000859136,3135565264,negative,remain,2016-01-19T18:55:10.000Z,"thanks #EU for destroying our fishing industry

 #EURef #StrongerIn #StrongerOut #LeadNotLeave #Brexit #VoteIN https://t.co/NHiYck9nke","['eu', 'euref', 'strongerin', 'leadnotleave', 'brexit', 'strongerout', 'votein']"
14568,688259996241399808,3135565264,negative,remain,2016-01-16T07:22:25.000Z,"do you want to live in a failed #EU State ?

#LeaveEU #EURef #StrongerIn #StrongerOut #LeadNotLeave #Brexit #VoteIN https://t.co/RhDaCxBW8A","['eu', 'euref', 'strongerin', 'leadnotleave', 'leaveeu', 'brexit', 'strongerout', 'votein']"
920938,739747044089270272,1066376958,neutral,other,2016-06-06T09:13:33.000Z,Better give it to the #EU 30k corporate lobbyists know how to spend it #Brexit #strongerin #votein #euref https://t.co/SVmJXSttq9,"['eu', 'euref', 'strongerin', 'votein', 'brexit']"
779786,735409283995697152,1066376958,neutral,other,2016-05-25T09:56:51.000Z,"Have no doubts #EU says it wants an army,  it has already started. Next nuc weapons and our un nseat #strongerin #Brexit #votein #euref","['eu', 'euref', 'strongerin', 'votein', 'brexit']"
800436,736081997915820032,1066376958,positive,remain,2016-05-27T06:29:58.000Z,Why do the #EU want our unique tax number - to tax us #Brexit #strongerin #euref #votein #remain,"['eu', 'euref', 'strongerin', 'votein', 'brexit', 'remain']"
1041899,741900497779593216,1066376958,negative,remain,2016-06-12T07:50:37.000Z,@simplysimontfa #EU has a massive unfunded pension problem.  #remain is the threat here #Brexit #euref #strongerin #votein,"['eu', 'euref', 'strongerin', 'votein', 'brexit', 'remain']"
807748,736268844071854080,1066376958,negative,remain,2016-05-27T18:52:26.000Z,"#strongerin #mirrorlive #euref #votein I think #EU negoiations on #Brexit will go ok.They would be crazy not to,argh https://t.co/Y5ZNAUAdW9","['eu', 'euref', 'strongerin', 'votein', 'mirrorlive', 'brexit']"
1271145,744447348282101760,731792706796670848,neutral,leave,2016-06-19T08:30:53.000Z,"@BiteTheBallot Vote in my pinned EU ref poll . 2,468 votes so far. #brexit #bremain #VoteLeave #VoteIn #StrongerIn #TakeControl #euref #EU","['eu', 'euref', 'takecontrol', 'voteleave', 'strongerin', 'brexit', 'votein', 'bremain']"
942560,740149089422217216,1066376958,negative,other,2016-06-07T11:51:08.000Z,@StrongerIn less jobs. EZ about to collapse.  More inflows from #EU too risky to stay.    #Brexit #euref #voteleave #votein #twaddle,"['eu', 'euref', 'twaddle', 'voteleave', 'votein', 'brexit']"
2148965,746377962493116416,2222032662,neutral,other,2016-06-24T16:22:27.000Z,Literally overnight my entire future has changed. 😫😖😒😣😢😠😱💂🙅 #Brexit #EU #EURef #England #Britain #VoteIn #Twatshit,"['eu', 'euref', 'twatshit', 'britain', 'votein', 'brexit', 'england']"
1161051,743160586628915200,21081433,positive,remain,2016-06-15T19:17:45.000Z,"The Vote In campaign is very loud, clear &amp; concise.. #VoteIn #Brexit #Referendum #EU #Europe #23rdJune #Trump #Boris https://t.co/zH4u4svc1w","['eu', 'europe', 'boris', '23rdjune', 'votein', 'trump', 'referendum', 'brexit']"
689959,732142058282962944,191911750,neutral,remain,2016-05-16T09:34:03.000Z,"#IMAGINE #UnitedWorld #Boris
START WITH #EU #SuperState
#VoteIn
#brexit @BorisJohnson is regressive!
#WorldOnTheMove
https://t.co/Lp7qZeUrHE","['eu', 'imagine', 'worldonthemove', 'boris', 'brexit', 'votein', 'unitedworld', 'superstate']"
812614,736541290175795200,3135565264,neutral,leave,2016-05-28T12:55:02.000Z,"Goodbye to the #EU on #June23

#voteOUT #votein #EUReferendum #LeaveEU #VoteLeave #Brexit #remain https://t.co/yeYX1Ozwm0","['eu', 'june23', 'voteleave', 'voteout', 'eureferendum', 'votein', 'leaveeu', 'brexit', 'remain']"
884416,738715630237548544,1066376958,negative,remain,2016-06-03T12:55:05.000Z,The #EU is now causing those tensions that led to war. #Brexit #strkngerin #labour #euref #votein #juncker https://t.co/FuFyh8HBsQ,"['eu', 'labour', 'euref', 'juncker', 'strkngerin', 'votein', 'brexit']"
847727,737892085660016640,1066376958,neutral,remain,2016-06-01T06:22:37.000Z,"Hungary considers leaving the #EU #strongerin #votein #Brexit #labour #euref #eucomm.   
https://t.co/aa7TDUnI7V","['eu', 'labour', 'euref', 'strongerin', 'eucomm', 'votein', 'brexit']"
833958,737518115098001408,1066376958,neutral,remain,2016-05-31T05:36:35.000Z,"Now #EU wants to tax us and to harmonise corporate tax.  #Brexit #labour #strongerin #votein #euref 
https://t.co/UtVlel9StN","['eu', 'labour', 'euref', 'strongerin', 'votein', 'brexit']"
826460,737207368946180096,1066376958,positive,remain,2016-05-30T09:01:48.000Z,#remainsay workers rights better in #EU seems we make good law withoutEU. #strongerin #Brexit #votein #labour #euref https://t.co/Mg5uZiC3hN,"['eu', 'labour', 'euref', 'strongerin', 'votein', 'brexit', 'remainsay']"
864553,738285396031770624,1066376958,positive,other,2016-06-02T08:25:29.000Z,@ConservativesIN @vote_leave why astonishing rest of the world does better out of the #EU #Brexit #labour #euref #remain #votein,"['eu', 'labour', 'euref', 'votein', 'brexit', 'remain']"
895237,739032189480914944,1066376958,positive,leave,2016-06-04T09:52:59.000Z,"Excellent article in DM.Totally confounds #remain argument on peace in #EU #Brexit #votein #remain #inorout #labour 
https://t.co/cblOzZOvBA","['eu', 'labour', 'inorout', 'votein', 'brexit', 'remain']"
975671,740816433723101184,1066376958,neutral,other,2016-06-09T08:02:56.000Z,It is not in the interests of the #EU to make #voteleave difficult #Brexit #strongerin #remain #votein #labour #NHS https://t.co/O6YO2ZrssM,"['eu', 'labour', 'voteleave', 'strongerin', 'votein', 'brexit', 'nhs', 'remain']"
581784,725819180369498112,191911750,neutral,remain,2016-04-28T22:49:12.000Z,"#EU need to work toward #OneWorld
BUT not grown up enough
How to get through #adolescence?
#voteIN to sort it out?
or #Brexit
#BBCqt","['eu', 'oneworld', 'votein', 'adolescence?', 'bbcqt', 'brexit']"
797074,735963954866847744,191911750,neutral,remain,2016-05-26T22:40:55.000Z,"#UK #EU need to work toward #OneWorld
BUT not grown up enough
How to get through #adolescence?
#voteIN to sort it out
#Brexit regress
#BBCqt","['eu', 'oneworld', 'votein', 'uk', 'adolescence?', 'bbcqt', 'brexit']"
1256171,744191392314953728,499225935,negative,leave,2016-06-18T15:33:48.000Z,So worried that a majority vote to leave the EU is such a real possibility right now... #EU #brexit #referendum #votein,"['eu', 'referendum', 'votein', 'brexit']"
