,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
113,113,113,816890,736819446480809984,204778807,negative,other,2016-05-29T07:20:20.000Z,The pathetic childish back and forth between the #VoteLeave and #VoteIn campaigns just shows what a sorry state UK politics is in! #Brexit,"['brexit', 'voteleave', 'votein']"
114,114,114,140463,701480451882487808,17571475,neutral,other,2016-02-21T18:55:47.000Z,"I guess UK is also going to vote about NU, OTAN, IMF... Those organisations also have part of the UK sovereignty. #Brexit #VoteLeave #VoteIn","['brexit', 'voteleave', 'votein']"
115,115,115,1551917,745997410082689024,117810351,neutral,other,2016-06-23T15:10:17.000Z,The #Brexit referendum: A turning point in European politics https://t.co/e0dMgZglru #VoteOut #VoteIn https://t.co/gdQ3nN3kb0,"['brexit', 'voteout', 'votein']"
116,116,116,1556573,746012552862195712,2396383963,neutral,remain,2016-06-23T16:10:27.000Z,.@_MarketEdge #VoteIn or #Voteout ?? Should they stay or should they go? #BREXIT https://t.co/TI51jfpOam,"['brexit', 'voteout', 'votein']"
117,117,117,985070,740932411777789952,3360194440,negative,other,2016-06-09T15:43:47.000Z,"Just read that if we #VoteOut #Brexit our place in UEFA would be under threat, so no more European Championships. I urge you all to #VoteIn","['brexit', 'voteout', 'votein']"
118,118,118,969507,740647994006114304,50117879,neutral,leave,2016-06-08T20:53:37.000Z,"Is anyone voting ""Shake it all about"" ? #brexit #VoteIn #VoteOut","['brexit', 'voteout', 'votein']"
119,119,119,877465,738592967124865024,410699919,negative,remain,2016-06-03T04:47:40.000Z,Lying is 2nd nature. Why do we expect any different? Remain camp destroyed by Tory smear #VoteRemain #VoteIn #Brexit https://t.co/9oeT0EWt89,"['brexit', 'voteremain', 'votein']"
120,120,120,1180166,743351394422263808,930789798,neutral,remain,2016-06-16T07:55:57.000Z,"A week to go,mates! #VoteIn #VoteRemain #Brexit","['brexit', 'voteremain', 'votein']"
121,121,121,1034862,741718912497258496,2889581843,negative,remain,2016-06-11T19:49:03.000Z,"Not surprising, I suspect most #VoteIn #VoteRemain #VoteStay donors/MPs are doing this for personal reasons! #Brexit https://t.co/29Ai1Uos9Z","['brexit', 'voteremain', 'votein', 'votestay']"
122,122,122,1152144,743096983909466112,313241003,negative,other,2016-06-15T15:05:01.000Z,That should shut up #brexit:Turkey fails to meet criteria for visa-free EU travel #VoteRemain #votein #EUreferendum  https://t.co/LzkgmQzbyB,"['brexit:turkey', 'eureferendum', 'votein', 'voteremain']"
123,123,123,299049,707523650904264704,1580767452,neutral,leave,2016-03-09T11:09:18.000Z,"#EUref Does the Queen @BritishMonarchy back #Brexit? Frankly,I wouldn't be surprised https://t.co/qGSzC8MQRm #VoteIn https://t.co/t8DT4zdPxT","['brexit?', 'euref', 'votein']"
124,124,124,905686,739382689384570880,482248338,positive,remain,2016-06-05T09:05:44.000Z,"What's driving support for #Brexit? #EUref ""Concern"" over immigration. https://t.co/c3GipgzZU8 #VoteIn","['brexit?', 'euref', 'votein']"
125,125,125,811905,736511496604246016,61520859,neutral,remain,2016-05-28T10:56:39.000Z,"'What will happen to our basic rights after #Brexit? They will burn in a bonfire under our new PM, Boris Johnson' — @OwenJones84 #VoteIn","['brexit?', 'votein']"
126,126,126,1561845,746030396727517184,22585600,positive,remain,2016-06-23T17:21:21.000Z,Agreed. #Brexit #BrexitOrNot  #VoteRemain #VoteIn https://t.co/aDxYh6cMgZ,"['brexitornot', 'brexit', 'voteremain', 'votein']"
127,127,127,1574046,746070768677683200,5238371,neutral,other,2016-06-23T20:01:47.000Z,Todays the day.. #BrexitOrNot #Brexit #VoteLeave #VoteRemain it doesn't matter what you vote.. it matters that you do.. I #VoteIn,"['brexitornot', 'votein', 'voteleave', 'brexit', 'voteremain']"
128,128,128,1564452,746039917847977984,145736945,positive,remain,2016-06-23T17:59:11.000Z,Ratings to all the volunteers encouraging people to vote in tube stations &amp; high streets #VoteIN #EUreferendum #VoteRemain #Brexit #Brexwhat,"['brexwhat', 'votein', 'eureferendum', 'brexit', 'voteremain']"
129,129,129,722526,733383433674756096,545922470,negative,remain,2016-05-19T19:46:50.000Z,"With so many flights to different EU cities, #Bristol airport will be a sad place in case of a #Brexit #VoteIn","['bristol', 'brexit', 'votein']"
130,130,130,1052839,742069027401502720,21745651,negative,remain,2016-06-12T19:00:17.000Z,"@withorpe No, #IDS means to say that #Brexit means the SCRAPPING of worker's rights! #BritishBillofRights 
#VoteRemain #GreenerIN #VoteIn","['britishbillofrights', 'votein', 'greenerin', 'ids', 'brexit', 'voteremain']"
131,131,131,1026973,741597065558495232,123999903,neutral,other,2016-06-11T11:44:53.000Z,"'abusive chanting,chair throwing #Marseilles #Brits preview for #Brexit UK 'upbeat&amp; optimistic' #TakeControl #VoteIN https://t.co/KBLI6FXQgB","['brits', 'takecontrol', 'marseilles', 'votein', 'brexit']"
132,132,132,842816,737711538388271104,482248338,positive,other,2016-05-31T18:25:11.000Z,Truly disturbing that #Brexit is leading in an opinion poll. I think a Brexit Britain would not be a pleasant place. #EUref #VoteIn #C4news,"['c4news', 'euref', 'brexit', 'votein']"
133,133,133,965907,740613651640528896,928677206,negative,remain,2016-06-08T18:37:09.000Z,The professional clowns are all voting IN. The unfunny amateurs are for Brexit. #c4news What a laugh. Not. #VoteIn #EUref,"['c4news', 'euref', 'votein']"
134,134,134,1375657,745207149492592640,344988803,negative,other,2016-06-21T10:50:04.000Z,Winnie cannot believe that the hoomans would be so silly to vote for #Brexit. #CatsAgainstBrexit #VoteIN https://t.co/PgtUNrHTd5,"['catsagainstbrexit', 'votein', 'brexit']"
135,135,135,912435,739536234230480896,732298631441747840,neutral,other,2016-06-05T19:15:52.000Z,https://t.co/iEsoyCYriw UK Sharia #MUFC #MCFC #LFC #AVFC #BCFC #NUFC #AFC #CFC #WBA #VoteIn #Brexit #LeaveEU #Brexit,"['cfc', 'leaveeu', 'mcfc', 'votein', 'nufc', 'afc', 'mufc', 'bcfc', 'avfc', 'lfc', 'wba', 'brexit']"
136,136,136,812278,736526871219851264,732298631441747840,neutral,other,2016-05-28T11:57:44.000Z,End the #EU Tyranny #Brexit #LeaveEU #BeLeave #Remain #VoteIn #bankholidayweekend #WelcomeJose #MUFC #CFC #avfc #lfc https://t.co/z3czdn9IK6,"['cfc', 'lfc', 'votein', 'beleave', 'brexit', 'mufc', 'welcomejose', 'eu', 'remain', 'avfc', 'bankholidayweekend', 'leaveeu']"
137,137,137,812256,736525594364682240,732298631441747840,neutral,other,2016-05-28T11:52:40.000Z,End the #EU Tyranny #Brexit #LeaveEU #BeLeave #Remain #VoteIn #bankholidayweekend #WelcomeJose #MUFC #CFC #AFC #MCFC https://t.co/dWNoTwUFEx,"['cfc', 'mcfc', 'votein', 'beleave', 'afc', 'brexit', 'mufc', 'welcomejose', 'eu', 'remain', 'bankholidayweekend', 'leaveeu']"
138,138,138,812275,736526704114585600,732298631441747840,neutral,other,2016-05-28T11:57:04.000Z,End the #EU Tyranny #Brexit #LeaveEU #BeLeave #Remain #VoteIn #bankholidayweekend #WelcomeJose #MUFC #CFC #AFC https://t.co/z3czdn9IK6,"['cfc', 'votein', 'beleave', 'afc', 'brexit', 'mufc', 'welcomejose', 'eu', 'remain', 'bankholidayweekend', 'leaveeu']"
139,139,139,941826,740139502920949760,732298631441747840,negative,other,2016-06-07T11:13:03.000Z,Fuck the Economigrants #Brexit #LeaveEU #Remain #Leave #VoteIn #AVFC #BCFC #NUFC #CFC #Cardiff #Swansea #LFC #EFC https://t.co/So8QBQmWuz,"['cfc', 'votein', 'nufc', 'swansea', 'brexit', 'leave', 'remain', 'bcfc', 'cardiff', 'efc', 'avfc', 'lfc', 'leaveeu']"
140,140,140,1063860,742313423422279680,2190640712,positive,remain,2016-06-13T11:11:26.000Z,#VoteIn Meet the #climate sceptics backing the Brexit campaign https://t.co/nlHwkHxCq5,"['climate', 'votein']"
141,141,141,747707,734462933850296320,3618866235,positive,remain,2016-05-22T19:16:23.000Z,Would be interested to hear if there are #environment &amp; #climatechange reasons for a #Brexit - heards lots of #VoteIn reasons but am curious,"['climatechange', 'environment', 'brexit', 'votein']"
142,142,142,929212,739857089309376512,951707624,negative,remain,2016-06-06T16:30:50.000Z,#Brexit I don't think so! Our MP @annietrev #AnneMarieTrevelyan has always voted against measures that will prevent #ClimateChange #VoteIN,"['climatechange', 'votein', 'brexit', 'annemarietrevelyan']"
143,143,143,796950,735961336753049600,464549771,neutral,remain,2016-05-26T22:30:30.000Z,BABY IT'S COLD OUTSIDE #VoteRemain #CreativesIn #EUref #brexit #voteIn #bbcqt ❄️❄️❄️❄️ https://t.co/mOvgAxgOYC,"['creativesin', 'votein', 'bbcqt', 'euref', 'brexit', 'voteremain']"
144,144,144,1063581,742311321723670528,500823358,neutral,leave,2016-06-13T11:03:05.000Z,Let’s take control! Brexit and sovereignty https://t.co/dZkCOuKYIj #politics #unresolved_constitutional_agony #VoteIn #DemocracyUK,"['democracyuk', 'unresolved_constitutional_agony', 'votein', 'politics']"
145,145,145,1214794,743657674571669504,1274725776,neutral,other,2016-06-17T04:13:00.000Z,#DigitalCurrency #CEO: Definition of a #bank changing @DCGco @CEO #VoteIn https://t.co/MoGOMb61e2 @Bitcoin #Blockchain #fintech #btc #brexit,"['digitalcurrency', 'blockchain', 'bank', 'votein', 'ceo', 'brexit', 'btc', 'fintech']"
146,146,146,589386,726513381327409152,22340387,positive,remain,2016-04-30T20:47:42.000Z,50 days in UK as a non-EU migrant. United with family after a separation of 3.5 yrs. #BREXIT #VoteIn #DividedFamilies,"['dividedfamilies', 'brexit', 'votein']"
147,147,147,1525868,745922068777156608,831711662,neutral,remain,2016-06-23T10:10:54.000Z,Again #DogsAtPollingStations for the #EUreferendum - #EUref #Bremain #Brexit  #EURefReady #voteIN @younggreenparty https://t.co/ZSaXFLOBYy,"['dogsatpollingstations', 'votein', 'eurefready', 'eureferendum', 'euref', 'bremain', 'brexit']"
148,148,148,988392,740980001009508352,27867738,negative,remain,2016-06-09T18:52:53.000Z,This is what Les thinks of people who are going to #VoteIn it makes him angry! #EastEnders #Brexit #Voteout https://t.co/jRzCj770yC,"['eastenders', 'voteout', 'brexit', 'votein']"
149,149,149,127250,701132441268973568,253941749,negative,other,2016-02-20T19:52:55.000Z,"#Eloquence and #Brexit, now there's an oxymoron! #euref #votein  https://t.co/Kb36BUU590","['eloquence', 'euref', 'brexit', 'votein']"
150,150,150,2148965,746377962493116416,2222032662,neutral,other,2016-06-24T16:22:27.000Z,Literally overnight my entire future has changed. 😫😖😒😣😢😠😱💂🙅 #Brexit #EU #EURef #England #Britain #VoteIn #Twatshit,"['england', 'votein', 'twatshit', 'britain', 'euref', 'eu', 'brexit']"
151,151,151,805307,736180769169805312,227490287,negative,remain,2016-05-27T13:02:27.000Z,"#womensrights #equality #humanrights 
#Votein #Remain 
#Brexit will kill workers' rights https://t.co/Yqcgb4Ghyf","['equality', 'votein', 'remain', 'womensrights', 'humanrights', 'brexit']"
152,152,152,812954,736557102232141824,735145582700994560,negative,other,2016-05-28T13:57:52.000Z,"#VoteIn so the young can work in Greece, Spain ... not irony, just a sick joke ignoring the failure of #EU #brexit https://t.co/S0kHOSS1Uc","['eu', 'brexit', 'votein']"
153,153,153,806025,736201232709226496,1686552499,positive,remain,2016-05-27T14:23:46.000Z,"Can't wait to stay in the #EU it's such a vision of hope, prosperity and success. #Brexit #VoteIn https://t.co/avCPFKYhw1","['eu', 'brexit', 'votein']"
154,154,154,676051,731608946209882112,1292464694,positive,leave,2016-05-14T22:15:40.000Z,"What will you vote on 26 June?
#VoteIn #VoteOut #EU
#Brexit makes interesting viewing
https://t.co/Zevzili8cP","['eu', 'brexit', 'voteout', 'votein']"
155,155,155,871295,738405437750534144,134456177,positive,leave,2016-06-02T16:22:29.000Z,#Brexit - Only way 2 change the #EU is 2 engage with it #DontWalkAway #VoteIn https://t.co/No4zDsnphs,"['eu', 'dontwalkaway', 'brexit', 'votein']"
156,156,156,1195222,743429538537930752,351127461,neutral,remain,2016-06-16T13:06:28.000Z,Why Britain should vote to stay in the EU https://t.co/08oco0JEMu via @FT#VoteRemain #brexit #NoBrexit #EU #voteIN,"['eu', 'nobrexit', 'brexit', 'votein']"
157,157,157,1535368,745947866112401408,29542428,positive,remain,2016-06-23T11:53:24.000Z,"Dear Britain- please lead, don't leave. 
#referendum #Brexit #VoteIn #EU","['eu', 'referendum', 'brexit', 'votein']"
158,158,158,878844,738626560362582016,265962961,neutral,leave,2016-06-03T07:01:09.000Z,¿Es Corbyn un defensor camuflado del «Brexit»? https://t.co/T43kkJ9stY #spanishpress (right wing) #Corbyn #Brexit #EU #VoteIN #VoteLeave,"['eu', 'spanishpress', 'votein', 'corbyn', 'brexit', 'voteleave']"
159,159,159,1567419,746050086489231360,4502830817,neutral,remain,2016-06-23T18:39:36.000Z,"Stay with us, #VoteIn #Brexit #UK #EU https://t.co/lZh2DFC7Xk","['eu', 'uk', 'brexit', 'votein']"
160,160,160,1564012,746038292739686400,706714335591206912,neutral,other,2016-06-23T17:52:44.000Z,Determining day in the #UK with #Brexit vote. Personally believe the UK is #StrongerIn the #EU. #VoteIn #EUref 🇬🇧🇪🇺,"['eu', 'votein', 'uk', 'strongerin', 'euref', 'brexit']"
161,161,161,983252,740937175773110272,413140245,neutral,other,2016-06-09T16:02:43.000Z,"What Brexit looks like through the puzzled eyes of a foreigner #VoteRemain #EUref #AnotherEuropeIsPossible #VoteIn

https://t.co/T4R3l1MVdq","['euref', 'anothereuropeispossible', 'voteremain', 'votein']"
162,162,162,884511,738718132488015872,731465935308128128,neutral,remain,2016-06-03T13:05:02.000Z,"There are around 507 million citizens living in the EU, about 7% of the world's population. #Brexit #BetterOffIn #VoteIn #EURef","['euref', 'betteroffin', 'brexit', 'votein']"
163,163,163,734906,733932097031770112,731465935308128128,negative,remain,2016-05-21T08:07:02.000Z,"Half of Wandsworth prison are foreigners, majority from EU and many speak no English - BBC. #Brexit #BRemain #VoteIn #EURef","['euref', 'bremain', 'brexit', 'votein']"
164,164,164,730101,733732783915438080,731465935308128128,negative,other,2016-05-20T18:55:02.000Z,World Trade Organisation' rules would prohibit any trade barriers against the UK after a Brexit. #NoToEU #BRemain #VoteIn #EURef,"['euref', 'bremain', 'votein', 'notoeu']"
165,165,165,576921,725574948723527680,3918992189,neutral,remain,2016-04-28T06:38:42.000Z,"OECD: UK economy in 2020 could be as much as 3% smaller outside the EU #EUref #Brexit #VoteIn @britinfluence 
https://t.co/T9rMnadhnS","['euref', 'brexit', 'votein']"
166,166,166,1090268,742605154793455616,482248338,positive,remain,2016-06-14T06:30:40.000Z,"If #Brexit wins, migrants will suffer. Don't vote for it. #VoteIn #EUref","['euref', 'brexit', 'votein']"
167,167,167,781726,735453198241173504,1886333310,negative,remain,2016-05-25T12:51:21.000Z,Europe has high youth unemployment - the #VoteIn campaign needs to be more than patronising rubbish #EUref #Brexit https://t.co/o0HiNqbFWR,"['euref', 'brexit', 'votein']"
168,168,168,199663,702844608804491264,533578801,neutral,remain,2016-02-25T13:16:27.000Z,That's the case for #Brexit made then I suppose. #VoteIn #EURef https://t.co/6iVQuGoBv4,"['euref', 'brexit', 'votein']"
169,169,169,1563453,746036307894353920,536244945,neutral,other,2016-06-23T17:44:51.000Z,I #VoteIn for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote?#ivoted https://t.co/uG0t5ZFTty,"['euref', 'brexit', 'votein']"
170,170,170,1560796,746026589108977664,2574807200,neutral,other,2016-06-23T17:06:14.000Z,I #VoteIn for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? https://t.co/pje5oPs3eD,"['euref', 'brexit', 'votein']"
171,171,171,1547941,745984929771696128,1637039946,neutral,other,2016-06-23T14:20:41.000Z,I #VoteIn for the #Brexit #EURef vote with @Brndstr What would you vote? https://t.co/BS6zj8Liz1,"['euref', 'brexit', 'votein']"
172,172,172,851708,737951081565683712,482248338,negative,remain,2016-06-01T10:17:02.000Z,Why I'm voting Remain. I don't want the racists &amp; bigots to win: #Brexit or International Socialism? https://t.co/oi2BiZTJab #EUref #VoteIn,"['euref', 'brexit', 'votein']"
173,173,173,227419,704003628621758464,253941749,positive,remain,2016-02-28T18:01:59.000Z,UK doesn't need to be like anyone else cause as a leading member the EU it's envied already! #euref #brexit #votein https://t.co/qP3xkifBek,"['euref', 'brexit', 'votein']"
174,174,174,782034,735461489612599296,1886333310,negative,remain,2016-05-25T13:24:17.000Z,Snazzy #VoteIn PR campaigns are disgrace - this is the real issue for our youth so stop wasting cash! #brexit #EUref https://t.co/jopkrNVBhO,"['euref', 'brexit', 'votein']"
175,175,175,1050071,742012448937529344,482248338,positive,remain,2016-06-12T15:15:28.000Z,We should vote to stay in the EU and make a positive change says Jeremy Corbyn https://t.co/nHS6qHJ8kU #VoteIn #EUref Say No to #Brexit,"['euref', 'brexit', 'votein']"
176,176,176,197300,702781759411392512,253941749,negative,remain,2016-02-25T09:06:43.000Z,"It isn't perfect but it isn't broken, Leaving isn't BETTER than Staying and changing the EU https://t.co/eJqYEOythM #euref #brexit #votein","['euref', 'brexit', 'votein']"
177,177,177,58070,696360298844921856,253941749,negative,remain,2016-02-07T15:50:07.000Z,Creating problems where there are none: Many #brexit EU claims false or are being addressed by EU. #euref #votein https://t.co/7ZrQ22OBAe,"['euref', 'brexit', 'votein']"
178,178,178,881290,738665927475138560,482248338,negative,remain,2016-06-03T09:37:35.000Z,Meet Britain's EU workers: 'It would be difficult to replace us' https://t.co/X8cWqZIGHF #EUref #VoteIn Say No to #Brexit,"['euref', 'brexit', 'votein']"
179,179,179,282911,706766429366964224,533578801,positive,other,2016-03-07T09:00:22.000Z,#Brexit logic. A market of 67 million can negotiate a better trade deal with China than a market of 500 million. #VoteIn #EURef,"['euref', 'brexit', 'votein']"
180,180,180,1337699,744940769836949504,20800774,positive,remain,2016-06-20T17:11:34.000Z,"That'll be new opportunities for British CAPITAL, at the cost of selling British LABOUR down the river, no doubt. #Brexit #EURef #VoteIn","['euref', 'brexit', 'votein']"
181,181,181,286320,706909736063668224,533578801,neutral,other,2016-03-07T18:29:49.000Z,Turkeyphobia from the #Brexit camp... Never... #VoteIn #EURef  https://t.co/LpF5c5mwO1,"['euref', 'brexit', 'votein']"
182,182,182,389852,713536741467156480,253941749,positive,remain,2016-03-26T01:23:10.000Z,"When you vote on #EURef remember what #brexit will get you: Err, wait they can't even tell you! #VoteIN safer bet. https://t.co/XBl8WY2oQ0","['euref', 'brexit', 'votein']"
183,183,183,1111706,742758179742863360,306756011,positive,other,2016-06-14T16:38:44.000Z,#VoteIn with no illusions. Then build a better Europe. https://t.co/FxeZe9hwNp #Brexit #EUref,"['euref', 'brexit', 'votein']"
184,184,184,905227,739377021361487872,482248338,negative,remain,2016-06-05T08:43:13.000Z,"Absolutely scathing destruction of Boris, Gove and the Tory #Brexit campaign by, surprisingly, John Major. #Marr #EUref #VoteIn","['euref', 'brexit', 'votein', 'marr']"
185,185,185,888645,738805881605894144,482248338,negative,remain,2016-06-03T18:53:43.000Z,Why we should #VoteIn #EUref to defeat racism &amp; advance #socialist change: #Brexit or International Socialism? https://t.co/oi2BiZTJab,"['euref', 'brexit', 'votein', 'socialist']"
186,186,186,953705,740326612827316224,592265317,negative,other,2016-06-07T23:36:33.000Z,If you intend to #VoteLeave on #EUref consider that #Brexit is ALREADY having pre-emptive bad impact on us. #VoteIn https://t.co/C7Lz3WTFDx,"['euref', 'brexit', 'voteleave', 'votein']"
187,187,187,1207697,743526308584505344,730497447705857920,negative,other,2016-06-16T19:31:00.000Z,"God damn we get serious on this one. In episode 005, we discuss the #EURef #VoteIn #VoteLeave #Brexit https://t.co/4OojssPdeK","['euref', 'brexit', 'voteleave', 'votein']"
188,188,188,1553233,746001518042701824,2846503595,positive,leave,2016-06-23T15:26:36.000Z,"The most important day of our political lives #VoteIn #VoteRemain great T-shirt, great message #EURef  NO #Brexit https://t.co/oYcxiA9RwC","['euref', 'brexit', 'voteremain', 'votein']"
189,189,189,1561094,746027548631531520,2840388155,positive,other,2016-06-23T17:10:02.000Z,- Brexit - I #VoteIn for the #Brexit #EURef  vote. #confident… https://t.co/jk5fLKintu,"['euref', 'confidentâ\x80¦', 'brexit', 'votein']"
190,190,190,1001179,741225374554673152,4896182327,positive,other,2016-06-10T11:07:55.000Z,#EUref. #Hull. Hull needs Brexit like a hole in the head! #VoteIN https://t.co/ldnFcaK0bB,"['euref', 'hull', 'votein']"
191,191,191,1606856,746143064402591744,715293872583270400,neutral,other,2016-06-24T00:49:03.000Z,"I #VoteIn for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/NV5u1yeOFi","['euref', 'ivoted', 'brexit', 'votein']"
192,192,192,1937963,746314964474937344,3618238877,neutral,other,2016-06-24T12:12:08.000Z,"I #VoteIn for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/u76QRPj4jv","['euref', 'ivoted', 'brexit', 'votein']"
193,193,193,1938042,746284796385574912,1169057400,neutral,other,2016-06-24T10:12:15.000Z,I #VoteIn for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/bxH1OtJjbm,"['euref', 'ivoted', 'brexit', 'votein']"
194,194,194,1598446,746128694780002304,4893632807,neutral,other,2016-06-23T23:51:57.000Z,I #VoteIn for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/wdh0VId8ac,"['euref', 'ivoted', 'brexit', 'votein']"
195,195,195,1834068,746276720886579200,1712591300,neutral,other,2016-06-24T09:40:10.000Z,"I #VoteIn for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/65kIDvN4nZ","['euref', 'ivoted', 'brexit', 'votein']"
196,196,196,1931373,746282173821509632,3357634624,neutral,other,2016-06-24T10:01:50.000Z,"I #VoteIn for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/T4EC3Hom9F","['euref', 'ivoted', 'brexit', 'votein']"
197,197,197,1584919,746101957912367104,4004846656,neutral,other,2016-06-23T22:05:43.000Z,"I #VoteIn for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/Xe2PUTYGdd","['euref', 'ivoted', 'brexit', 'votein']"
198,198,198,1598784,746129328908439552,379740240,neutral,other,2016-06-23T23:54:29.000Z,I #VoteIn for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted https://t.co/rgrgaUpdTe,"['euref', 'ivoted', 'brexit', 'votein']"
199,199,199,2315442,746554596676370432,126627349,neutral,other,2016-06-25T04:04:20.000Z,"I #VoteIn for the #Brexit #EURef vote with @Brndstr &amp; unlocked my own Flag Profile pic! What will you vote? #ivoted
https://t.co/A3tjT7f2w6","['euref', 'ivoted', 'brexit', 'votein']"
