,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1290527,744660271013199872,576625715,negative,remain,2016-06-19T22:36:58.000Z,"@Area00051 @vote_leave At least you are not denying the Brexit campaign's lies, hate and xenophobia #nobrexit",['nobrexit']
1499679,745870352958500864,467282887,neutral,other,2016-06-23T06:45:24.000Z,Hamburg hat den Briten viel zu verdanken. Ein Brexit wäre ein großer Verlust auch für unsere Stadt. #nobrexit https://t.co/8SAcXyp7YF,['nobrexit']
309113,707922304630702080,706420962837852160,negative,remain,2016-03-10T13:33:24.000Z,L'UK si è mossa per il #No_Brexit https://t.co/LHncxVyLBh,['nobrexit']
1516848,745926432459755520,23604341,neutral,remain,2016-06-23T10:28:14.000Z,"Der Lieblingsengländer ist hier. Er überlegt, ob er im Falle des Brexit, Asyl in Deutschland beantragen sollte. Also bitte #nobrexit !!",['nobrexit']
231515,704237678045171712,3423889619,positive,leave,2016-02-29T09:32:01.000Z,"So a British Expat in Australia thinks""the free movement of people""is too permissive.Am I the only 1 that sees the irony?#brexit #nobrexit",['nobrexit']
1488338,745785957224316928,142121419,neutral,other,2016-06-23T01:10:02.000Z,"Brexit, en el corto plazo traerá una fuerte recesión económica #nobrexit",['nobrexit']
498700,721634031360675840,22937823,neutral,remain,2016-04-17T09:38:55.000Z,"It's not big earners like Botham &amp; Barmy Boris - with his £267,000 Telegraph column - that will pay Brexit price, it's Joe Public #nobrexit",['nobrexit']
595965,727414063228178432,22937823,neutral,other,2016-05-03T08:26:42.000Z,Vote Brexit - and you'll get Break-Up #nobrexit https://t.co/09mixXmaG8,['nobrexit']
1541730,745995823721349121,208173426,neutral,remain,2016-06-23T15:03:58.000Z,"Visión exterior sobre UE en el día del #NoBrexit ""In the Science of Civilizations, Brexit Is the UE's Reckoning"" https://t.co/4uLy4QSwan",['nobrexit']
1905345,746302186230001664,24383963,negative,other,2016-06-24T11:21:21.000Z,"England stop it, Brexit has global implications.  Don't become the European Trump.  As an  🇺🇸 I can tell you, he's the worst. #nobrexit",['nobrexit']
1333366,744947900938072064,125792295,negative,remain,2016-06-20T17:39:54.000Z,"Si Johhny Marr esta en contra del BREXIT, entonces no es nada bueno...  #Bremain #NoBrexit https://t.co/kINcdvS4kO","['nobrexit', 'bremain']"
1432465,745542570827096064,49257796,positive,leave,2016-06-22T09:02:55.000Z,The day after when the #brexit camp wins... @lopcute #nobrexit https://t.co/9uX7EjIZuG,"['nobrexit', 'brexit']"
239726,704611758611124224,3423889619,negative,leave,2016-03-01T10:18:28.000Z,"https://t.co/veebFfqcqA

An example of why no Liverpudlians should vote to #brexit #nobrexit","['nobrexit', 'brexit']"
957453,740450984036597760,3300707338,positive,remain,2016-06-08T07:50:46.000Z,"He'll lose, but'll delay #Brexit with parliamentary 'Inquiry'' till 2020. Because of Corbyn, he'll win. #NoBrexit https://t.co/0xZ91YV96y","['nobrexit', 'brexit']"
167346,701900091746082816,4902479553,positive,other,2016-02-22T22:43:17.000Z,Wake me up when this #Brexit #NoBrexit is over. Thanks.,"['nobrexit', 'brexit']"
318014,708325603817164800,166556632,positive,other,2016-03-11T16:15:58.000Z,"A new survey reveals 60% of UK manufacturing want to stay in the EU, but there are caveats: https://t.co/fGCnH62Qh4 #Brexit #NoBrexit","['nobrexit', 'brexit']"
1432407,745542270846275584,49257796,neutral,other,2016-06-22T09:01:43.000Z,Just consider this all those in the #brexit camp @lopcute #nobrexit https://t.co/dhe5D156Fv,"['nobrexit', 'brexit']"
167391,701901033736372224,4902479553,neutral,other,2016-02-22T22:47:01.000Z,I think this #Brexit #NoBrexit is more complex than one of @LouiseMensch tweets.,"['nobrexit', 'brexit']"
1007840,741272080268840960,322818207,negative,other,2016-06-10T14:13:30.000Z,@MariuszZagorski Money defeated emotions in this case #Brexit or #NoBrexit,"['nobrexit', 'brexit']"
961944,740516567495147520,422192900,positive,other,2016-06-08T12:11:22.000Z,"Hey UK, you can't leave all the fun stuff to the French, allright? We need you! #brexit #nobrexit","['nobrexit', 'brexit']"
970604,740677305161424896,304017124,neutral,leave,2016-06-08T22:50:05.000Z,#Brexit or #NoBrexit one will radically change our way of life over a few years. Do you want radical uncertain change. Register to vote.,"['nobrexit', 'brexit']"
961914,740516264423084032,422192900,positive,other,2016-06-08T12:10:10.000Z,The european family without the UK would be much poorer. Who's going to keep us Germans in check and will make fun of us? #brexit #nobrexit,"['nobrexit', 'brexit']"
970638,740678575272144896,304017124,neutral,leave,2016-06-08T22:55:08.000Z,#Brexit or #NoBrexit one will radically change our way of life over a few years. Do you want radical uncertain change. Register to vote,"['nobrexit', 'brexit']"
94214,700301945634996224,2365967101,neutral,other,2016-02-18T12:52:49.000Z,"David Cameron heads for ""now or never"" talks to keep Britain in EU https://t.co/BQ0QWq1Cve
#Brexit or #NoBrexit","['nobrexit', 'brexit']"
441866,717805073267613696,735563288,negative,other,2016-04-06T20:04:00.000Z,Off to try and form a opinion on #Brexit or #Nobrexit tomorrow morning with @NFUEastAnglia. 🤔🤔 Still very undecided.,"['nobrexit', 'brexit']"
1527229,745925973271543808,86197337,neutral,remain,2016-06-23T10:26:25.000Z,Should I stay or should I go? No doubt!! 🇪🇺 #Brexit #NoBrexit https://t.co/7BQpNbbyOE,"['nobrexit', 'brexit']"
1344142,744975597059837952,3124557371,neutral,other,2016-06-20T19:29:57.000Z,John Oliver absolutely nailing it again! #brexit #nobrexit https://t.co/MBQjRfzpGZ,"['nobrexit', 'brexit']"
859172,738098789911830528,124746321,positive,other,2016-06-01T20:03:59.000Z,Don't be silly! You can't live without french kiss #NoBrexit #brexit,"['nobrexit', 'brexit']"
2078808,746342901580447744,18388224,positive,remain,2016-06-24T14:03:08.000Z,I am positive that i may be wrong.....oh well..... #Brexit #NoBrexit https://t.co/vJa8unsdQ5,"['nobrexit', 'brexit']"
1772307,746225957879480320,4784179336,negative,other,2016-06-24T06:18:27.000Z,"I was really shocked when I heard that Britain lebt the EU. With only 51,9 % . 
It can be the stard of the death from EU. 
#brexit #nobrexit","['nobrexit', 'brexit']"
449447,718207958644060160,138555198,neutral,other,2016-04-07T22:44:55.000Z,@CosbyFarm @downingstreet @David_Cameron Everyone has the right to know both sides of #nobrexit or #brexit it's a complicated vote,"['nobrexit', 'brexit']"
1341753,744962149018132480,744598919733252096,neutral,remain,2016-06-20T18:36:31.000Z,"""stay married"" but continue to use a separate pre-marital account #brexit #nobrexit https://t.co/BigCD7z6cz","['nobrexit', 'brexit']"
1302469,744777817288638464,20752208,neutral,other,2016-06-20T06:24:03.000Z,@DR__Shine Looks like $NUGT $GDX gap down Monday morning. Exactly what I was afraid of concerning media pump of #brexit and then #nobrexit.,"['nobrexit', 'brexit']"
859160,738098506095792128,124746321,negative,other,2016-06-01T20:02:51.000Z,Don't be silly! You can't live without pizza! #NoBrexit #brexit,"['nobrexit', 'brexit']"
1488549,745757301424914432,49257796,positive,remain,2016-06-22T23:16:10.000Z,And today.... let's see what kind of people will vote tomorrow.... @lopcute #brexit or #nobrexit https://t.co/D5DLGLWwf2,"['nobrexit', 'brexit']"
2028704,746351306827239424,1727910001,positive,other,2016-06-24T14:36:32.000Z,@fionahayes #brexit or  #nobrexit : Only with Love and Wisdom can countries book progress. https://t.co/B1JEMCVkDn,"['nobrexit', 'brexit']"
1811949,746270444857155584,1727910001,positive,other,2016-06-24T09:15:13.000Z,@Anothergreen @TameIdiot  #brexit or no #nobrexit :  Only with Love and Wisdom can countries book progress. https://t.co/B1JEMCVkDn,"['nobrexit', 'brexit']"
437765,717478139291648000,138555198,neutral,remain,2016-04-05T22:24:53.000Z,You listen to the facts about what could happen with either #brexit or #nobrexit phewee I'm on the fence again @PaulWoldfarm it's a toughy,"['nobrexit', 'brexit']"
1147650,743064551579627520,170420130,neutral,leave,2016-06-15T12:56:09.000Z,"If the UK leaves the EU, how long will it take, until EU-citizens need to apply for a visa again? #brexit #nobrexit","['nobrexit', 'brexit']"
1502981,745854156519444480,1410492157,neutral,other,2016-06-23T05:41:02.000Z,"Just make the right choice GB!
no #brexit #nobrexit","['nobrexit', 'brexit']"
1357433,745146645604532224,2492891271,neutral,remain,2016-06-21T06:49:39.000Z,Oh! ❤ #Brexit #NoBrexit  @zeitonline https://t.co/LzXihWr1wl,"['nobrexit', 'brexit']"
759338,734788802842087424,248326306,negative,leave,2016-05-23T16:51:16.000Z,"#Brexit or #NoBrexit we're completely stuffed anyway. Referendum a ridiculous waste of money, frankly.","['nobrexit', 'brexit']"
1856635,746253922386513920,2960376742,negative,remain,2016-06-24T08:09:34.000Z,old fucking scums go fuck youselves #brexit #NOBREXIT,"['nobrexit', 'brexit']"
211252,703284157086969856,3423889619,neutral,other,2016-02-26T18:23:04.000Z,Don't fall for arguments that appeal only to the heart.Think about this Referendum with your head #nobrexit #brexit https://t.co/GDsfXoP4Cw,"['nobrexit', 'brexit']"
751720,734644122406006784,227468395,negative,leave,2016-05-23T07:16:22.000Z,Scientists are concerned about the possible #Brexit   https://t.co/vYx822Xa7x  #NoBrexit,"['nobrexit', 'brexit']"
1232501,743833692439724032,115650912,neutral,remain,2016-06-17T15:52:26.000Z,@CarrollAndrewT I'm not #Brexit or #Nobrexit but her murder serves people politically that we like it or not,"['nobrexit', 'brexit']"
966692,740596578478608384,2317841628,negative,other,2016-06-08T17:29:18.000Z,"To clear up any misunderstanding of my last tweet, was using #Brexit as a generic term not as a preference that we exit the EU #NoBrexit","['nobrexit', 'brexit']"
1718660,746236998000607232,1727910001,positive,other,2016-06-24T07:02:19.000Z,@GeertNoels  #brexit or no #nobrexit :  Only with Love and Wisdom can countries book progress. https://t.co/B1JEMCVkDn,"['nobrexit', 'brexit']"
1052001,742051001172131840,715620671708069888,negative,other,2016-06-12T17:48:39.000Z,Done - back in Berlin https://t.co/1cuySyQ33b #nobrexit no #brexit @… https://t.co/oXhsRMxTC6,"['nobrexit', 'brexit']"
1517569,745898354564079616,128961921,positive,other,2016-06-23T08:36:40.000Z,Can my favourite holiday island please remain? #brexit #nobrexit,"['nobrexit', 'brexit']"
364597,711827176044126208,3423889619,neutral,remain,2016-03-21T08:09:58.000Z,and mine would be one of them. #brexit #nobrexit. Staying in doesn't cost any jobs. https://t.co/AQzroWEtNX,"['nobrexit', 'brexit']"
1921168,746308296999526400,1727910001,positive,other,2016-06-24T11:45:38.000Z,@hannekecnudde  #brexit or no #nobrexit :  Only with Love and Wisdom can countries book progress. https://t.co/B1JEMCVkDn,"['nobrexit', 'brexit']"
1559742,746022851845709824,74855847,neutral,other,2016-06-23T16:51:22.000Z,"#Brexit or #NoBrexit ???
That is the Question !!!","['nobrexit', 'brexit']"
540620,723563176906874880,189735104,negative,remain,2016-04-22T17:24:39.000Z,David Cameron could avoid a Brexit disaster. Buuuuuuuuuut he probably won't. #Brexit #NoBrexit  https://t.co/S212fs5WUc,"['nobrexit', 'brexit']"
864321,738281318606376960,20394581,neutral,remain,2016-06-02T08:09:17.000Z,Anyone else waiving on the line and not sure to vote in or out. https://t.co/W8JeEmHsqA #brexit or #nobrexit,"['nobrexit', 'brexit']"
1853446,746283003211505664,1727910001,positive,other,2016-06-24T10:05:07.000Z,@CarolineLucas @lucyburke23  #brexit or no #nobrexit :  Only with Love and Wisdom can countries book progress. https://t.co/B1JEMCVkDn,"['nobrexit', 'brexit']"
1958519,746292926196506624,231655869,neutral,other,2016-06-24T10:44:33.000Z,"Well done Brexit-idiots, well done

#Brexit
#NoBrexit https://t.co/WSl8yF4Tdr","['nobrexit', 'brexit']"
874425,738464789450608640,222341990,positive,other,2016-06-02T20:18:20.000Z,@karlwilkins5858 what do you want ? #Brexit #NoBrexit ?,"['nobrexit', 'brexit']"
210972,703274096096841728,829746739,positive,other,2016-02-26T17:43:05.000Z,Ha. What have the EU ever done for us? https://t.co/5b834YtyCI #nobrexit #brexit,"['nobrexit', 'brexit']"
429537,716914701414875136,138555198,positive,other,2016-04-04T09:05:59.000Z,Definitely worth a read. One of the best blogs I've read re #brexit or #nobrexit 👍 https://t.co/KaMhbKj6aV,"['nobrexit', 'brexit']"
482590,720528259197308928,175177671,positive,other,2016-04-14T08:24:58.000Z,Whatever the outcome #brexit or #nobrexit -  we'll be prepared to represent our members. https://t.co/eM0BpQHSg1 https://t.co/eRGH11QlRN,"['nobrexit', 'brexit']"
1497482,745828793563111424,596434025,positive,remain,2016-06-23T04:00:15.000Z,"Dear British friends, do the only right thing today and stay with us #brexit or actually #nobrexit","['nobrexit', 'brexit']"
713490,732968697430691840,918083222,positive,other,2016-05-18T16:18:50.000Z,@DavidCameron_MP #brexit GREAT for Regular Brits but an horror 4U &amp; ALL entrenched ENTITLED  POLITICIANS. #NoBrexit GREAT 4 TERRORISTS! EU⬇️,"['nobrexit', 'brexit']"
1518638,745901665417596928,189483987,positive,remain,2016-06-23T08:49:49.000Z,"Uk should name a city BREXIT, all those in favour can live there and good luck to them. Leave the eu alone it works!!! #nobrexit #brexit","['nobrexit', 'brexit']"
47285,694867552477040640,19016825,negative,remain,2016-02-03T12:58:29.000Z,EU. Euwww. AMIRITE #brexit #nobrexit I DON'T KNOW WHAT TO FUCKING THINK ANYMORE,"['nobrexit', 'brexit']"
1046613,741954403683467264,4863664198,neutral,other,2016-06-12T11:24:49.000Z,"#Brexit OR #NoBrexit 
Is (REALLY) that the question? https://t.co/Bo9tVoe34Y","['nobrexit', 'brexit']"
297144,707474409762725888,3423889619,positive,leave,2016-03-09T07:53:38.000Z,"https://t.co/ZVgOXPybsD ""Spain,Portugal and Greece have also welcomed 1000's of retired British people,thanks to the EU."" #nobrexit #brexit","['nobrexit', 'brexit']"
895681,739041596340117504,304017124,neutral,leave,2016-06-04T10:30:21.000Z,#Brexit or #NoBrexit if not already registered to vote you have until 7 June(online) You’ll need your NI number,"['nobrexit', 'brexit']"
167542,701904593551286272,4902479553,negative,remain,2016-02-22T23:01:10.000Z,The dance of the MPs. #Brexit #NoBrexit .I mean #Brexit .Oh i'm confused. https://t.co/DekERLfRu5,"['nobrexit', 'brexit']"
178864,702160354663649280,4902479553,neutral,remain,2016-02-23T15:57:28.000Z,@LouiseMensch  will party divisions ever heal after this referendum? #Brexit #NoBrexit,"['nobrexit', 'brexit']"
1473822,745690693981573120,21368849,neutral,other,2016-06-22T18:51:30.000Z,@kitjuckes Reversing my #nobrexit call to a close victoire for #brexit https://t.co/4vG1FyhZlj,"['nobrexit', 'brexit']"
2174231,746423435698511872,1727910001,positive,other,2016-06-24T19:23:09.000Z,@Noahpinion  #brexit or  #nobrexit : Only with Love and Wisdom can countries book progress. https://t.co/B1JEMCVkDn,"['nobrexit', 'brexit']"
1623979,746160376153243648,299696606,neutral,other,2016-06-24T01:57:51.000Z,"I know everybody wants to feel wanted once in a while, but…
#Brexit #Nobrexit","['nobrexit', 'brexit']"
895682,739041612207132672,304017124,neutral,leave,2016-06-04T10:30:25.000Z,#Brexit or #NoBrexit if not already registered to vote you have until 7 June(online) You’ll need your NI number https://t.co/3STDxeYR7E,"['nobrexit', 'brexit']"
134210,701389137107152896,20663265,neutral,other,2016-02-21T12:52:56.000Z,The world is waiting for #Boris to say #Brexit or #NoBrexit but he has his mouth full  https://t.co/grIn8pY04S,"['nobrexit', 'brexit', 'boris']"
923113,739772625375928320,304017124,positive,other,2016-06-06T10:55:12.000Z,#Brexit or #NoBrexit Farage says unless you’re rich #EU won’t have improved your life. How strange. Must be something else then,"['nobrexit', 'brexit', 'eu']"
898905,739138792955740160,304017124,positive,other,2016-06-04T16:56:35.000Z,#Brexit or #NoBrexit Farage says unless you’re rich #EU won’t have improved your life. How strange. Must be something else then,"['nobrexit', 'brexit', 'eu']"
1025654,741580379140849664,1176703416,positive,leave,2016-06-11T10:38:34.000Z,"PLEASE DON'T GO!
we need Britain in the EU
Think twice, keep strong and stay
#NOBREXIT #UK #BRITAIN #EU #BREXIT https://t.co/6ReMkGHSpW","['nobrexit', 'brexit', 'eu', 'uk', 'britain']"
623148,729580457558429696,322818207,neutral,remain,2016-05-09T07:55:10.000Z,...will they stay in #EU? #Brexit or #NoBrexit https://t.co/y4qM8zCZHu,"['nobrexit', 'brexit', 'eu?']"
1517081,745896821046775808,2223930222,neutral,other,2016-06-23T08:30:34.000Z,Betting on #Brexit or #NoBrexit today? Read our #EUref Betting preview: https://t.co/FWjcN3HHFE https://t.co/XGAt7E7Xfg,"['nobrexit', 'brexit', 'euref']"
1581020,746091930329571328,763010018,neutral,other,2016-06-23T21:25:52.000Z,#EUref The Latest: Farage: Seems 'remain' side will edge UK vote https://t.co/IgpDCI5Xfr #Brexit #NoBrexit,"['nobrexit', 'brexit', 'euref']"
975151,740809954630742016,253592859,neutral,other,2016-06-09T07:37:11.000Z,The countdown to #EUreferendum starts getting messy. #Brexit #Nobrexit  https://t.co/dKJO6i8eHY,"['nobrexit', 'brexit', 'eureferendum']"
1100522,742671624739119104,3300707338,positive,other,2016-06-14T10:54:48.000Z,@Mustique49 24th June. Cameron wins confidence vote from #Remainiac MPs. Sets up Chilcott style Inquiry into how 2 #Brexit #NoBrexit #Beware,"['nobrexit', 'brexit', 'remainiac', 'beware']"
802723,736124767292514304,89277223,neutral,other,2016-05-27T09:19:55.000Z,@WSJ The emotional arguments against a #Brexit : https://t.co/p4jLJEpy1E #NoBrexit #SayNoToBrexit,"['nobrexit', 'brexit', 'saynotobrexit']"
29602,692021978039975936,68452043,positive,other,2016-01-26T16:31:11.000Z,"Going to an awesome event in London:
#Brexit: What would it mean for young professionals?
https://t.co/FmOocK09cv
#NoBrexit #Yes2EU #Yes4EU","['nobrexit', 'brexit', 'yes4eu', 'yes2eu']"
1221762,743731965652676608,294521066,neutral,remain,2016-06-17T09:08:13.000Z,#Brexit? With @stayinEU center of gravity EU remains in the west! #NoBrexit #VoteRemain,"['nobrexit', 'brexit?', 'voteremain']"
2258426,746456879123955712,313536147,neutral,other,2016-06-24T21:36:03.000Z,"@BreakingNews that's only a 1.3 million vote difference between (June 24, 2016; 2:24 EDT) #Brexit #NOBrexit #BrexitOrNOT","['nobrexit', 'brexitornot', 'brexit']"
672495,731549158578999296,631811210,positive,remain,2016-05-14T18:18:05.000Z,"Before the Brits start voting on the Brexit, maybe we should first have a vote whether or not we want to keep them... 
#NoBrexit #EU","['nobrexit', 'eu']"
