,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
103,103,103,103,103,103,103,103,1379981,745223830554148864,344621545,positive,leave,2016-06-21T11:56:21.000Z,Britain supports #EU membership https://t.co/KD4zEeiPfx via @One1Europe #Referendum #Brexit #NoBrexit #EuropeanUnion https://t.co/kjoexJCRU4,"['eu', 'europeanunion', 'referendum', 'brexit', 'nobrexit']"
104,104,104,104,104,104,104,104,629714,729780689797812224,727067933885759360,neutral,remain,2016-05-09T21:10:49.000Z,#Daviidcameron says #Brexit could put peace at risk. I cannot see a #Europe without unity. #nobrexit #EUUKreferendum #EU,"['eu', 'euukreferendum', 'europe', 'nobrexit', 'daviidcameron', 'brexit']"
105,105,105,105,105,105,105,105,1011781,741319316675678208,112107218,positive,other,2016-06-10T17:21:12.000Z,"Dear #BRITAIN , please don't leave me alone in the #EU ! Please stay, #NoBrexit instead of #Brexit !
Yours Thomas from #Berlin #Germany","['eu', 'germany', 'berlin', 'brexit', 'britain', 'nobrexit']"
106,106,106,106,106,106,106,106,672495,731549158578999296,631811210,positive,remain,2016-05-14T18:18:05.000Z,"Before the Brits start voting on the Brexit, maybe we should first have a vote whether or not we want to keep them... 
#NoBrexit #EU","['eu', 'nobrexit']"
107,107,107,107,107,107,107,107,210949,703273500501544960,3241190188,positive,leave,2016-02-26T17:40:43.000Z,Great article. Shocked today at work how many don't get #brexit  yet are in favour???? #nobrexit #eu rocks!!!  https://t.co/hNoXQbFlR0,"['eu', 'nobrexit', 'brexit']"
108,108,108,108,108,108,108,108,895809,739045342960836608,304017124,positive,leave,2016-06-04T10:45:15.000Z,The #EU keep us safe by enforcing standards on consumer products. #Brexit or #NoBrexit. Get with the #inCrowd https://t.co/kmk9782LdM,"['eu', 'nobrexit', 'brexit', 'incrowd']"
109,109,109,109,109,109,109,109,1025654,741580379140849664,1176703416,positive,leave,2016-06-11T10:38:34.000Z,"PLEASE DON'T GO!
we need Britain in the EU
Think twice, keep strong and stay
#NOBREXIT #UK #BRITAIN #EU #BREXIT https://t.co/6ReMkGHSpW","['eu', 'uk', 'brexit', 'britain', 'nobrexit']"
110,110,110,110,110,110,110,110,1195222,743429538537930752,351127461,neutral,remain,2016-06-16T13:06:28.000Z,Why Britain should vote to stay in the EU https://t.co/08oco0JEMu via @FT#VoteRemain #brexit #NoBrexit #EU #voteIN,"['eu', 'votein', 'nobrexit', 'brexit']"
111,111,111,111,111,111,111,111,623148,729580457558429696,322818207,neutral,remain,2016-05-09T07:55:10.000Z,...will they stay in #EU? #Brexit or #NoBrexit https://t.co/y4qM8zCZHu,"['eu?', 'brexit', 'nobrexit']"
112,112,112,112,112,112,112,112,772367,735177536385220608,719829462334992384,neutral,remain,2016-05-24T18:35:58.000Z,Here’s the economic reality of Brexit – without the unicorn fantasy  | Anton Muscatelli https://t.co/qSUX8uNIbB #intogether #euref #nobrexit,"['euref', 'intogether', 'nobrexit']"
113,113,113,113,113,113,113,113,2391424,746655678719229952,113236648,neutral,other,2016-06-25T10:46:00.000Z,EU can consider #Article50 triggered on June 24. UK notification delivered via TV. #Brexit #NoBrexit #EUref #EUref2 https://t.co/QrW7LUHFrr,"['euref2', 'euref', 'article50', 'brexit', 'nobrexit']"
114,114,114,114,114,114,114,114,240556,704636227610251264,3423889619,positive,leave,2016-03-01T11:55:42.000Z,"https://t.co/yPp4oaFmgm EU Migrants give the UK profit, not deficit. #EUreferendum #nobrexit #brexit","['eureferendum', 'nobrexit', 'brexit']"
115,115,115,115,115,115,115,115,1502693,745883278163460096,1349093048,negative,remain,2016-06-23T07:36:46.000Z,"If Brexit happens, it's a bad omen that stupid bloody Boris will win the next election. No! :( #nobrexit #EUreferendum #EUref","['eureferendum', 'nobrexit', 'euref']"
116,116,116,116,116,116,116,116,194628,702631443080544256,977250697,neutral,leave,2016-02-24T23:09:24.000Z,"We're going to need more glitter... #UKIP.

#EUref #Euromyths #EUreferendum #Brexit #NoBrexit #StudentsIN #europe https://t.co/hUoIbhsXMq","['euromyths', 'euref', 'ukip', 'europe', 'brexit', 'studentsin', 'eureferendum', 'nobrexit']"
117,117,117,117,117,117,117,117,1514943,745890913612857344,1929074424,neutral,other,2016-06-23T08:07:06.000Z,"@TheMontyDon @JB21360534 Lessons from history for the Brexiters: 
https://t.co/nBukFZppJe #brexit #nobrexit #europa","['europa', 'nobrexit', 'brexit']"
118,118,118,118,118,118,118,118,21081,690194861807501312,1533550933,positive,other,2016-01-21T15:30:52.000Z,.@GoldmanSachs Sachs makes large donation to pro-EU campaign - https://t.co/pjBCT9U9hF https://t.co/Q2d8y3aKRP #Europe #Brexit #nobrexit,"['europe', 'brexit', 'nobrexit']"
119,119,119,119,119,119,119,119,1522391,745913027573219328,47323970,positive,remain,2016-06-23T09:34:58.000Z,Dear british (young) people: Better together than apart. We want u to stay! #nobrexit #brexit #europe,"['europe', 'nobrexit', 'brexit']"
120,120,120,120,120,120,120,120,1436264,745587394460655616,219124316,negative,other,2016-06-22T12:01:01.000Z,"No Brexit 
 #london #uk #eu #nobrexit #hugoalexgomes #filmmakerlifeincolors #europe... https://t.co/0FQBETC0iB","['europe', 'uk', 'nobrexit', 'eu', 'filmmakerlifeincolors', 'hugoalexgomes', 'london']"
121,121,121,121,121,121,121,121,1150126,743081486820233216,20443041,positive,other,2016-06-15T14:03:26.000Z,@TheEconomist We don't need #Brexit - we need a long-term solution to the #RefugeeCrisis &gt; https://t.co/XJaoP1ICQq in #Europe #UK #noBrexit,"['europe', 'uk', 'refugeecrisis', 'nobrexit', 'brexit']"
122,122,122,122,122,122,122,122,1022666,741544091066978304,64363847,positive,remain,2016-06-11T08:14:23.000Z,"Please! Stay with us, my #British #Friends!
#Brexit #noBrexit #DontLeaveEU
https://t.co/2OmhIepjnP","['friends', 'british', 'nobrexit', 'brexit', 'dontleaveeu']"
123,123,123,123,123,123,123,123,1469914,745676038877777920,4281510433,positive,other,2016-06-22T17:53:16.000Z,@JamesGRickards @ritholtz now after some new analysis #brexit to win close over #nobrexit camp @JamesGRickards KO over @ritholtz #goldeneye,"['goldeneye', 'nobrexit', 'brexit']"
124,124,124,124,124,124,124,124,1601986,746165143050936320,141543623,neutral,remain,2016-06-24T02:16:47.000Z,The Brexit just GOT real! https://t.co/GadzZxVGGD #got #nobrexit,"['got', 'nobrexit']"
125,125,125,125,125,125,125,125,453394,718550896951627776,886318261,neutral,remain,2016-04-08T21:27:38.000Z,If #Brexit goes ahead we lose @henningwehn from #HIGNFY - #NoBrexit #StayinEU #SaveHenningWehn,"['hignfy', 'stayineu', 'savehenningwehn', 'brexit', 'nobrexit']"
126,126,126,126,126,126,126,126,1534949,745946721289703424,604763183,positive,other,2016-06-23T11:48:52.000Z,Remember to vote #IN today. If you want to vote for #BREXIT then the day to vote is tomorrow. #VOTEIN #REMAIN #NOBREXIT,"['in', 'votein', 'remain', 'brexit', 'nobrexit']"
127,127,127,127,127,127,127,127,895768,739044083633639424,304017124,neutral,other,2016-06-04T10:40:14.000Z,#Brexit or #NoBrexit Are you registered to vote? 24hrs left. Check out the #InCrowd?,"['incrowd?', 'brexit', 'nobrexit']"
128,128,128,128,128,128,128,128,970394,740669761177149440,304017124,positive,leave,2016-06-08T22:20:06.000Z,#Brexit or #NoBrexit Get at the truth behind the statistics. Join the #InCrowd? Are you registered to vote? 24hrs left.,"['incrowd?', 'brexit', 'nobrexit']"
129,129,129,129,129,129,129,129,970573,740676052364734464,304017124,neutral,other,2016-06-08T22:45:06.000Z,#Brexit or #NoBrexit Are you registered to vote? Only 24hrs left. Do it online. Check out the #InCrowd?,"['incrowd?', 'brexit', 'nobrexit']"
130,130,130,130,130,130,130,130,178965,702162643700699136,1946314722,neutral,other,2016-02-23T16:06:34.000Z,"Spot on...

#Brexit #EUreferendum #indyref #NoBrexit #Scotland #Wales #UK https://t.co/44LJmvrUGR","['indyref', 'uk', 'wales', 'brexit', 'eureferendum', 'nobrexit', 'scotland']"
131,131,131,131,131,131,131,131,769213,735068146411970560,373006092,neutral,other,2016-05-24T11:21:17.000Z,#Brexit could discourage #internationalstudents from choosing #UK https://t.co/l49zYHZXDF #UKeducation #nobrexit #EUref,"['internationalstudents', 'uk', 'nobrexit', 'ukeducation', 'euref', 'brexit']"
132,132,132,132,132,132,132,132,1167776,743279464998633472,304017124,neutral,remain,2016-06-16T03:10:08.000Z,Whether you believe #Brexit #NoBrexit or #Remain the key is what is that opinion based on. Rhetoric or #JustFacts? https://t.co/xHSJnmqqxI,"['justfacts?', 'brexit', 'nobrexit', 'remain']"
133,133,133,133,133,133,133,133,1159954,743151785364295680,304017124,neutral,remain,2016-06-15T18:42:47.000Z,Whether you believe #Brexit #NoBrexit or #Remain the key is what is that opinion based on. Rhetoric or #JustFacts? https://t.co/ehD3cJ2dBd,"['justfacts?', 'brexit', 'nobrexit', 'remain']"
134,134,134,134,134,134,134,134,1632328,746166206231642112,163457806,negative,remain,2016-06-24T02:21:01.000Z,007 Leave or Remain #Brexit #nobrexit #MaratonaBrexit #la7 @EnricoMentana @borghi_claudio,"['la7', 'brexit', 'nobrexit', 'maratonabrexit']"
135,135,135,135,135,135,135,135,907009,739403908913766400,715620671708069888,negative,leave,2016-06-05T10:30:04.000Z,Cycling for No #Brexit | #Britan #Bike #Beer &amp; #nobrexit | #lakedistrict… https://t.co/1IdosecfzS,"['lakedistrict', 'nobrexit', 'beer', 'bike', 'brexit', 'britan']"
136,136,136,136,136,136,136,136,324062,708809402300633088,138555198,neutral,leave,2016-03-13T00:18:25.000Z,"I think the budget will determine the in or out vote #nobrexit #brexit 
#letshaveagoonourown","['letshaveagoonourown', 'nobrexit', 'brexit']"
137,137,137,137,137,137,137,137,1509039,745904678282625024,219124316,negative,other,2016-06-23T09:01:48.000Z,No Brexit #nobrexit #uk #London #london_only #londoncity #londoner #lumix #hugoalexgomes #filmmakerlifeincolors... https://t.co/qYt08Xgsw6,"['londoncity', 'lumix', 'london_only', 'uk', 'nobrexit', 'london', 'filmmakerlifeincolors', 'hugoalexgomes', 'londoner']"
138,138,138,138,138,138,138,138,2417799,746688524259307520,113236648,neutral,other,2016-06-25T12:56:31.000Z,#MartinSorrell: #UKnegotiations with EU may take 10 years. #Brexit #NoBrexit,"['martinsorrell', 'brexit', 'uknegotiations', 'nobrexit']"
139,139,139,139,139,139,139,139,305924,707833312023289856,3423889619,positive,leave,2016-03-10T07:39:47.000Z,"In a total of 7years in the UK.I never claimed 1p of benefits, but always paid my taxes #migrantspaymorethantheytake #brexit #nobrexit","['migrantspaymorethantheytake', 'nobrexit', 'brexit']"
140,140,140,140,140,140,140,140,1142478,743064870724177920,622178855,positive,leave,2016-06-15T12:57:25.000Z,@zweifeln it will take som time from the referendum to the real brexit an in this time things like this will be planned ;) #nobrexit,['nobrexit']
141,141,141,141,141,141,141,141,1290527,744660271013199872,576625715,negative,remain,2016-06-19T22:36:58.000Z,"@Area00051 @vote_leave At least you are not denying the Brexit campaign's lies, hate and xenophobia #nobrexit",['nobrexit']
142,142,142,142,142,142,142,142,1074756,742414642081861632,2949529870,neutral,other,2016-06-13T17:53:38.000Z,Brexit : l'appel de Gordon Brown ! #nobrexit https://t.co/WxJPWLvzgQ,['nobrexit']
143,143,143,143,143,143,143,143,1499679,745870352958500864,467282887,neutral,other,2016-06-23T06:45:24.000Z,Hamburg hat den Briten viel zu verdanken. Ein Brexit wäre ein großer Verlust auch für unsere Stadt. #nobrexit https://t.co/8SAcXyp7YF,['nobrexit']
144,144,144,144,144,144,144,144,2211276,746417600603660288,29908896,neutral,other,2016-06-24T18:59:58.000Z,@David_Cameron hagan otra votación pero incluyan a los de 16 años!! #nobrexit,['nobrexit']
145,145,145,145,145,145,145,145,498700,721634031360675840,22937823,neutral,remain,2016-04-17T09:38:55.000Z,"It's not big earners like Botham &amp; Barmy Boris - with his £267,000 Telegraph column - that will pay Brexit price, it's Joe Public #nobrexit",['nobrexit']
146,146,146,146,146,146,146,146,1516848,745926432459755520,23604341,neutral,remain,2016-06-23T10:28:14.000Z,"Der Lieblingsengländer ist hier. Er überlegt, ob er im Falle des Brexit, Asyl in Deutschland beantragen sollte. Also bitte #nobrexit !!",['nobrexit']
147,147,147,147,147,147,147,147,1337385,744969071985209344,1339434888,neutral,other,2016-06-20T19:04:02.000Z,#nobrexit Brexit Song (F*ck the EU) - from John Oliver Last Week Tonight https://t.co/LTdrV3UJ4Y,['nobrexit']
148,148,148,148,148,148,148,148,231515,704237678045171712,3423889619,positive,leave,2016-02-29T09:32:01.000Z,"So a British Expat in Australia thinks""the free movement of people""is too permissive.Am I the only 1 that sees the irony?#brexit #nobrexit",['nobrexit']
149,149,149,149,149,149,149,149,545251,723797905937707008,703933486328123392,positive,remain,2016-04-23T08:57:22.000Z,"Brexit could become a reality, however would it be worth it? It is not the opinion of this eurosceptic. https://t.co/kzZ1HBdf6U #NoBrexit",['nobrexit']
150,150,150,150,150,150,150,150,1026398,741618943190814720,262181115,neutral,remain,2016-06-11T13:11:49.000Z,"Le Brexit c'est la porte ouverte à la dislocation de l'union,  c'est oublier les guerres et prendre pour acquis une paix fragile.
#nobrexit",['nobrexit']
151,151,151,151,151,151,151,151,1905345,746302186230001664,24383963,negative,other,2016-06-24T11:21:21.000Z,"England stop it, Brexit has global implications.  Don't become the European Trump.  As an  🇺🇸 I can tell you, he's the worst. #nobrexit",['nobrexit']
152,152,152,152,152,152,152,152,1541730,745995823721349121,208173426,neutral,remain,2016-06-23T15:03:58.000Z,"Visión exterior sobre UE en el día del #NoBrexit ""In the Science of Civilizations, Brexit Is the UE's Reckoning"" https://t.co/4uLy4QSwan",['nobrexit']
153,153,153,153,153,153,153,153,1488338,745785957224316928,142121419,neutral,other,2016-06-23T01:10:02.000Z,"Brexit, en el corto plazo traerá una fuerte recesión económica #nobrexit",['nobrexit']
154,154,154,154,154,154,154,154,148835,701701563954413568,18189895,negative,remain,2016-02-22T09:34:24.000Z,"Stop it, Boris! Johnson's Brexit decision leads to biggest fall for pound in 11 months #NoBrexit  https://t.co/4jqvcwemN6",['nobrexit']
155,155,155,155,155,155,155,155,946699,740246370695667712,59085877,neutral,leave,2016-06-07T18:17:42.000Z,Big screen? Sicher für die Liveübertragung der Brexit-Debatte. :-) #nobrexit https://t.co/XHIwbY9Jfr,['nobrexit']
156,156,156,156,156,156,156,156,595965,727414063228178432,22937823,neutral,other,2016-05-03T08:26:42.000Z,Vote Brexit - and you'll get Break-Up #nobrexit https://t.co/09mixXmaG8,['nobrexit']
157,157,157,157,157,157,157,157,1199093,743484045540102144,1105069849,neutral,other,2016-06-16T16:43:04.000Z,World’s central bankers on standby for possible Brexit: https://t.co/59uTOBZ0y7 via @FT #NOBREXIT!,['nobrexit']
158,158,158,158,158,158,158,158,205864,703134598314594304,22937823,negative,remain,2016-02-26T08:28:46.000Z,"Boris: wrong on his airport vanity project, wrong on sovereignty and wrong on Brexit. Massively wrong. #noBrexit https://t.co/4Ku1BMTdea",['nobrexit']
159,159,159,159,159,159,159,159,1432465,745542570827096064,49257796,positive,leave,2016-06-22T09:02:55.000Z,The day after when the #brexit camp wins... @lopcute #nobrexit https://t.co/9uX7EjIZuG,"['nobrexit', 'brexit']"
160,160,160,160,160,160,160,160,239726,704611758611124224,3423889619,negative,leave,2016-03-01T10:18:28.000Z,"https://t.co/veebFfqcqA

An example of why no Liverpudlians should vote to #brexit #nobrexit","['nobrexit', 'brexit']"
161,161,161,161,161,161,161,161,2028704,746351306827239424,1727910001,positive,other,2016-06-24T14:36:32.000Z,@fionahayes #brexit or  #nobrexit : Only with Love and Wisdom can countries book progress. https://t.co/B1JEMCVkDn,"['nobrexit', 'brexit']"
162,162,162,162,162,162,162,162,482590,720528259197308928,175177671,positive,other,2016-04-14T08:24:58.000Z,Whatever the outcome #brexit or #nobrexit -  we'll be prepared to represent our members. https://t.co/eM0BpQHSg1 https://t.co/eRGH11QlRN,"['nobrexit', 'brexit']"
163,163,163,163,163,163,163,163,1052001,742051001172131840,715620671708069888,negative,other,2016-06-12T17:48:39.000Z,Done - back in Berlin https://t.co/1cuySyQ33b #nobrexit no #brexit @… https://t.co/oXhsRMxTC6,"['nobrexit', 'brexit']"
164,164,164,164,164,164,164,164,1432407,745542270846275584,49257796,neutral,other,2016-06-22T09:01:43.000Z,Just consider this all those in the #brexit camp @lopcute #nobrexit https://t.co/dhe5D156Fv,"['nobrexit', 'brexit']"
165,165,165,165,165,165,165,165,437765,717478139291648000,138555198,neutral,remain,2016-04-05T22:24:53.000Z,You listen to the facts about what could happen with either #brexit or #nobrexit phewee I'm on the fence again @PaulWoldfarm it's a toughy,"['nobrexit', 'brexit']"
166,166,166,166,166,166,166,166,1853446,746283003211505664,1727910001,positive,other,2016-06-24T10:05:07.000Z,@CarolineLucas @lucyburke23  #brexit or no #nobrexit :  Only with Love and Wisdom can countries book progress. https://t.co/B1JEMCVkDn,"['nobrexit', 'brexit']"
167,167,167,167,167,167,167,167,449447,718207958644060160,138555198,neutral,other,2016-04-07T22:44:55.000Z,@CosbyFarm @downingstreet @David_Cameron Everyone has the right to know both sides of #nobrexit or #brexit it's a complicated vote,"['nobrexit', 'brexit']"
168,168,168,168,168,168,168,168,1718660,746236998000607232,1727910001,positive,other,2016-06-24T07:02:19.000Z,@GeertNoels  #brexit or no #nobrexit :  Only with Love and Wisdom can countries book progress. https://t.co/B1JEMCVkDn,"['nobrexit', 'brexit']"
169,169,169,169,169,169,169,169,859172,738098789911830528,124746321,positive,other,2016-06-01T20:03:59.000Z,Don't be silly! You can't live without french kiss #NoBrexit #brexit,"['nobrexit', 'brexit']"
170,170,170,170,170,170,170,170,859160,738098506095792128,124746321,negative,other,2016-06-01T20:02:51.000Z,Don't be silly! You can't live without pizza! #NoBrexit #brexit,"['nobrexit', 'brexit']"
171,171,171,171,171,171,171,171,1497482,745828793563111424,596434025,positive,remain,2016-06-23T04:00:15.000Z,"Dear British friends, do the only right thing today and stay with us #brexit or actually #nobrexit","['nobrexit', 'brexit']"
172,172,172,172,172,172,172,172,2174231,746423435698511872,1727910001,positive,other,2016-06-24T19:23:09.000Z,@Noahpinion  #brexit or  #nobrexit : Only with Love and Wisdom can countries book progress. https://t.co/B1JEMCVkDn,"['nobrexit', 'brexit']"
173,173,173,173,173,173,173,173,210972,703274096096841728,829746739,positive,other,2016-02-26T17:43:05.000Z,Ha. What have the EU ever done for us? https://t.co/5b834YtyCI #nobrexit #brexit,"['nobrexit', 'brexit']"
174,174,174,174,174,174,174,174,2082793,746344687557091328,1608199386,neutral,other,2016-06-24T14:10:14.000Z,"#Brexit or #NoBrexit, that is the question https://t.co/MKf1gHW2in","['nobrexit', 'brexit']"
175,175,175,175,175,175,175,175,1811949,746270444857155584,1727910001,positive,other,2016-06-24T09:15:13.000Z,@Anothergreen @TameIdiot  #brexit or no #nobrexit :  Only with Love and Wisdom can countries book progress. https://t.co/B1JEMCVkDn,"['nobrexit', 'brexit']"
176,176,176,176,176,176,176,176,1473822,745690693981573120,21368849,neutral,other,2016-06-22T18:51:30.000Z,@kitjuckes Reversing my #nobrexit call to a close victoire for #brexit https://t.co/4vG1FyhZlj,"['nobrexit', 'brexit']"
177,177,177,177,177,177,177,177,1517569,745898354564079616,128961921,positive,other,2016-06-23T08:36:40.000Z,Can my favourite holiday island please remain? #brexit #nobrexit,"['nobrexit', 'brexit']"
178,178,178,178,178,178,178,178,1921168,746308296999526400,1727910001,positive,other,2016-06-24T11:45:38.000Z,@hannekecnudde  #brexit or no #nobrexit :  Only with Love and Wisdom can countries book progress. https://t.co/B1JEMCVkDn,"['nobrexit', 'brexit']"
179,179,179,179,179,179,179,179,961944,740516567495147520,422192900,positive,other,2016-06-08T12:11:22.000Z,"Hey UK, you can't leave all the fun stuff to the French, allright? We need you! #brexit #nobrexit","['nobrexit', 'brexit']"
180,180,180,180,180,180,180,180,1772307,746225957879480320,4784179336,negative,other,2016-06-24T06:18:27.000Z,"I was really shocked when I heard that Britain lebt the EU. With only 51,9 % . 
It can be the stard of the death from EU. 
#brexit #nobrexit","['nobrexit', 'brexit']"
181,181,181,181,181,181,181,181,1302469,744777817288638464,20752208,neutral,other,2016-06-20T06:24:03.000Z,@DR__Shine Looks like $NUGT $GDX gap down Monday morning. Exactly what I was afraid of concerning media pump of #brexit and then #nobrexit.,"['nobrexit', 'brexit']"
182,182,182,182,182,182,182,182,1341753,744962149018132480,744598919733252096,neutral,remain,2016-06-20T18:36:31.000Z,"""stay married"" but continue to use a separate pre-marital account #brexit #nobrexit https://t.co/BigCD7z6cz","['nobrexit', 'brexit']"
183,183,183,183,183,183,183,183,1488549,745757301424914432,49257796,positive,remain,2016-06-22T23:16:10.000Z,And today.... let's see what kind of people will vote tomorrow.... @lopcute #brexit or #nobrexit https://t.co/D5DLGLWwf2,"['nobrexit', 'brexit']"
184,184,184,184,184,184,184,184,1147650,743064551579627520,170420130,neutral,leave,2016-06-15T12:56:09.000Z,"If the UK leaves the EU, how long will it take, until EU-citizens need to apply for a visa again? #brexit #nobrexit","['nobrexit', 'brexit']"
185,185,185,185,185,185,185,185,713490,732968697430691840,918083222,positive,other,2016-05-18T16:18:50.000Z,@DavidCameron_MP #brexit GREAT for Regular Brits but an horror 4U &amp; ALL entrenched ENTITLED  POLITICIANS. #NoBrexit GREAT 4 TERRORISTS! EU⬇️,"['nobrexit', 'brexit']"
186,186,186,186,186,186,186,186,429537,716914701414875136,138555198,positive,other,2016-04-04T09:05:59.000Z,Definitely worth a read. One of the best blogs I've read re #brexit or #nobrexit 👍 https://t.co/KaMhbKj6aV,"['nobrexit', 'brexit']"
187,187,187,187,187,187,187,187,961914,740516264423084032,422192900,positive,other,2016-06-08T12:10:10.000Z,The european family without the UK would be much poorer. Who's going to keep us Germans in check and will make fun of us? #brexit #nobrexit,"['nobrexit', 'brexit']"
188,188,188,188,188,188,188,188,1627787,746162731489759232,27676513,neutral,leave,2016-06-24T02:07:12.000Z,"@IngrahamAngle Heard some rumors #Brexit folks tried to get obama to make more appearances in Britain on behalf of #NoBrexit.
j/k","['nobrexit', 'brexit']"
189,189,189,189,189,189,189,189,1344142,744975597059837952,3124557371,neutral,other,2016-06-20T19:29:57.000Z,John Oliver absolutely nailing it again! #brexit #nobrexit https://t.co/MBQjRfzpGZ,"['nobrexit', 'brexit']"
190,190,190,190,190,190,190,190,47285,694867552477040640,19016825,negative,remain,2016-02-03T12:58:29.000Z,EU. Euwww. AMIRITE #brexit #nobrexit I DON'T KNOW WHAT TO FUCKING THINK ANYMORE,"['nobrexit', 'brexit']"
191,191,191,191,191,191,191,191,1856635,746253922386513920,2960376742,negative,remain,2016-06-24T08:09:34.000Z,old fucking scums go fuck youselves #brexit #NOBREXIT,"['nobrexit', 'brexit']"
192,192,192,192,192,192,192,192,211252,703284157086969856,3423889619,neutral,other,2016-02-26T18:23:04.000Z,Don't fall for arguments that appeal only to the heart.Think about this Referendum with your head #nobrexit #brexit https://t.co/GDsfXoP4Cw,"['nobrexit', 'brexit']"
193,193,193,193,193,193,193,193,364597,711827176044126208,3423889619,neutral,remain,2016-03-21T08:09:58.000Z,and mine would be one of them. #brexit #nobrexit. Staying in doesn't cost any jobs. https://t.co/AQzroWEtNX,"['nobrexit', 'brexit']"
194,194,194,194,194,194,194,194,297144,707474409762725888,3423889619,positive,leave,2016-03-09T07:53:38.000Z,"https://t.co/ZVgOXPybsD ""Spain,Portugal and Greece have also welcomed 1000's of retired British people,thanks to the EU."" #nobrexit #brexit","['nobrexit', 'brexit']"
195,195,195,195,195,195,195,195,864321,738281318606376960,20394581,neutral,remain,2016-06-02T08:09:17.000Z,Anyone else waiving on the line and not sure to vote in or out. https://t.co/W8JeEmHsqA #brexit or #nobrexit,"['nobrexit', 'brexit']"
196,196,196,196,196,196,196,196,1502981,745854156519444480,1410492157,neutral,other,2016-06-23T05:41:02.000Z,"Just make the right choice GB!
no #brexit #nobrexit","['nobrexit', 'brexit']"
197,197,197,197,197,197,197,197,1518638,745901665417596928,189483987,positive,remain,2016-06-23T08:49:49.000Z,"Uk should name a city BREXIT, all those in favour can live there and good luck to them. Leave the eu alone it works!!! #nobrexit #brexit","['nobrexit', 'brexit']"
198,198,198,198,198,198,198,198,2258426,746456879123955712,313536147,neutral,other,2016-06-24T21:36:03.000Z,"@BreakingNews that's only a 1.3 million vote difference between (June 24, 2016; 2:24 EDT) #Brexit #NOBrexit #BrexitOrNOT","['nobrexit', 'brexit', 'brexitornot']"
199,199,199,199,199,199,199,199,484498,720593420549517312,587484231,negative,other,2016-04-14T12:43:54.000Z,"Spanish-British-French hug at the office!@SoniaDiCap No mix, no fun! #hugaBrit  #noBrexit  #Brexit https://t.co/0loAUY4NbC","['nobrexit', 'brexit', 'hugabrit']"
