,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
110,110,110,1319961,744856633558306816,2821275821,positive,other,2016-06-20T11:37:14.000Z,#transition to a low carbon economy becomes more expensive and less secure if #BREXIT #BREMAIN #NOBREXIT #EU #energy https://t.co/f61OFFaSt1,"['nobrexit', 'bremain', 'eu', 'transition', 'brexit', 'energy']"
111,111,111,1718920,746206900107128832,97200109,positive,leave,2016-06-24T05:02:43.000Z,"#Brexit or #nobrexit ...Please be sure, we'll not give Katrina Kaif back :)","['nobrexit', 'brexit']"
112,112,112,713490,732968697430691840,918083222,positive,other,2016-05-18T16:18:50.000Z,@DavidCameron_MP #brexit GREAT for Regular Brits but an horror 4U &amp; ALL entrenched ENTITLED  POLITICIANS. #NoBrexit GREAT 4 TERRORISTS! EU⬇️,"['nobrexit', 'brexit']"
113,113,113,895681,739041596340117504,304017124,neutral,leave,2016-06-04T10:30:21.000Z,#Brexit or #NoBrexit if not already registered to vote you have until 7 June(online) You’ll need your NI number,"['nobrexit', 'brexit']"
114,114,114,1527229,745925973271543808,86197337,neutral,remain,2016-06-23T10:26:25.000Z,Should I stay or should I go? No doubt!! 🇪🇺 #Brexit #NoBrexit https://t.co/7BQpNbbyOE,"['nobrexit', 'brexit']"
115,115,115,1357433,745146645604532224,2492891271,neutral,remain,2016-06-21T06:49:39.000Z,Oh! ❤ #Brexit #NoBrexit  @zeitonline https://t.co/LzXihWr1wl,"['nobrexit', 'brexit']"
116,116,116,167542,701904593551286272,4902479553,negative,remain,2016-02-22T23:01:10.000Z,The dance of the MPs. #Brexit #NoBrexit .I mean #Brexit .Oh i'm confused. https://t.co/DekERLfRu5,"['nobrexit', 'brexit']"
117,117,117,1488549,745757301424914432,49257796,positive,remain,2016-06-22T23:16:10.000Z,And today.... let's see what kind of people will vote tomorrow.... @lopcute #brexit or #nobrexit https://t.co/D5DLGLWwf2,"['nobrexit', 'brexit']"
118,118,118,167391,701901033736372224,4902479553,neutral,other,2016-02-22T22:47:01.000Z,I think this #Brexit #NoBrexit is more complex than one of @LouiseMensch tweets.,"['nobrexit', 'brexit']"
119,119,119,482590,720528259197308928,175177671,positive,other,2016-04-14T08:24:58.000Z,Whatever the outcome #brexit or #nobrexit -  we'll be prepared to represent our members. https://t.co/eM0BpQHSg1 https://t.co/eRGH11QlRN,"['nobrexit', 'brexit']"
120,120,120,167346,701900091746082816,4902479553,positive,other,2016-02-22T22:43:17.000Z,Wake me up when this #Brexit #NoBrexit is over. Thanks.,"['nobrexit', 'brexit']"
121,121,121,1497482,745828793563111424,596434025,positive,remain,2016-06-23T04:00:15.000Z,"Dear British friends, do the only right thing today and stay with us #brexit or actually #nobrexit","['nobrexit', 'brexit']"
122,122,122,970604,740677305161424896,304017124,neutral,leave,2016-06-08T22:50:05.000Z,#Brexit or #NoBrexit one will radically change our way of life over a few years. Do you want radical uncertain change. Register to vote.,"['nobrexit', 'brexit']"
123,123,123,297144,707474409762725888,3423889619,positive,leave,2016-03-09T07:53:38.000Z,"https://t.co/ZVgOXPybsD ""Spain,Portugal and Greece have also welcomed 1000's of retired British people,thanks to the EU."" #nobrexit #brexit","['nobrexit', 'brexit']"
124,124,124,211252,703284157086969856,3423889619,neutral,other,2016-02-26T18:23:04.000Z,Don't fall for arguments that appeal only to the heart.Think about this Referendum with your head #nobrexit #brexit https://t.co/GDsfXoP4Cw,"['nobrexit', 'brexit']"
125,125,125,1522015,745911970289815552,466570497,neutral,leave,2016-06-23T09:30:46.000Z,"Back to the future...
Holly crap!
@thetimes This morning.
#Brexit #nobrexit https://t.co/G58disdUp6","['nobrexit', 'brexit']"
126,126,126,1405548,745344957561585664,738492294123380608,positive,remain,2016-06-21T19:57:40.000Z,Please stay with us. Keep calm and stay in the union. #Brexit #nobrexit,"['nobrexit', 'brexit']"
127,127,127,966692,740596578478608384,2317841628,negative,other,2016-06-08T17:29:18.000Z,"To clear up any misunderstanding of my last tweet, was using #Brexit as a generic term not as a preference that we exit the EU #NoBrexit","['nobrexit', 'brexit']"
128,128,128,751720,734644122406006784,227468395,negative,leave,2016-05-23T07:16:22.000Z,Scientists are concerned about the possible #Brexit   https://t.co/vYx822Xa7x  #NoBrexit,"['nobrexit', 'brexit']"
129,129,129,2174231,746423435698511872,1727910001,positive,other,2016-06-24T19:23:09.000Z,@Noahpinion  #brexit or  #nobrexit : Only with Love and Wisdom can countries book progress. https://t.co/B1JEMCVkDn,"['nobrexit', 'brexit']"
130,130,130,178864,702160354663649280,4902479553,neutral,remain,2016-02-23T15:57:28.000Z,@LouiseMensch  will party divisions ever heal after this referendum? #Brexit #NoBrexit,"['nobrexit', 'brexit']"
131,131,131,970638,740678575272144896,304017124,neutral,leave,2016-06-08T22:55:08.000Z,#Brexit or #NoBrexit one will radically change our way of life over a few years. Do you want radical uncertain change. Register to vote,"['nobrexit', 'brexit']"
132,132,132,239726,704611758611124224,3423889619,negative,leave,2016-03-01T10:18:28.000Z,"https://t.co/veebFfqcqA

An example of why no Liverpudlians should vote to #brexit #nobrexit","['nobrexit', 'brexit']"
133,133,133,441866,717805073267613696,735563288,negative,other,2016-04-06T20:04:00.000Z,Off to try and form a opinion on #Brexit or #Nobrexit tomorrow morning with @NFUEastAnglia. 🤔🤔 Still very undecided.,"['nobrexit', 'brexit']"
134,134,134,47285,694867552477040640,19016825,negative,remain,2016-02-03T12:58:29.000Z,EU. Euwww. AMIRITE #brexit #nobrexit I DON'T KNOW WHAT TO FUCKING THINK ANYMORE,"['nobrexit', 'brexit']"
135,135,135,1718660,746236998000607232,1727910001,positive,other,2016-06-24T07:02:19.000Z,@GeertNoels  #brexit or no #nobrexit :  Only with Love and Wisdom can countries book progress. https://t.co/B1JEMCVkDn,"['nobrexit', 'brexit']"
136,136,136,957453,740450984036597760,3300707338,positive,remain,2016-06-08T07:50:46.000Z,"He'll lose, but'll delay #Brexit with parliamentary 'Inquiry'' till 2020. Because of Corbyn, he'll win. #NoBrexit https://t.co/0xZ91YV96y","['nobrexit', 'brexit']"
137,137,137,449447,718207958644060160,138555198,neutral,other,2016-04-07T22:44:55.000Z,@CosbyFarm @downingstreet @David_Cameron Everyone has the right to know both sides of #nobrexit or #brexit it's a complicated vote,"['nobrexit', 'brexit']"
138,138,138,895682,739041612207132672,304017124,neutral,leave,2016-06-04T10:30:25.000Z,#Brexit or #NoBrexit if not already registered to vote you have until 7 June(online) You’ll need your NI number https://t.co/3STDxeYR7E,"['nobrexit', 'brexit']"
139,139,139,874425,738464789450608640,222341990,positive,other,2016-06-02T20:18:20.000Z,@karlwilkins5858 what do you want ? #Brexit #NoBrexit ?,"['nobrexit', 'brexit']"
140,140,140,2028704,746351306827239424,1727910001,positive,other,2016-06-24T14:36:32.000Z,@fionahayes #brexit or  #nobrexit : Only with Love and Wisdom can countries book progress. https://t.co/B1JEMCVkDn,"['nobrexit', 'brexit']"
141,141,141,1341753,744962149018132480,744598919733252096,neutral,remain,2016-06-20T18:36:31.000Z,"""stay married"" but continue to use a separate pre-marital account #brexit #nobrexit https://t.co/BigCD7z6cz","['nobrexit', 'brexit']"
142,142,142,1046613,741954403683467264,4863664198,neutral,other,2016-06-12T11:24:49.000Z,"#Brexit OR #NoBrexit 
Is (REALLY) that the question? https://t.co/Bo9tVoe34Y","['nobrexit', 'brexit']"
143,143,143,1473822,745690693981573120,21368849,neutral,other,2016-06-22T18:51:30.000Z,@kitjuckes Reversing my #nobrexit call to a close victoire for #brexit https://t.co/4vG1FyhZlj,"['nobrexit', 'brexit']"
144,144,144,1945144,746287638529871872,304529175,neutral,other,2016-06-24T10:23:33.000Z,"Guys, go for it!
#Brexit #nobrexit https://t.co/m87dozVa9t","['nobrexit', 'brexit']"
145,145,145,864321,738281318606376960,20394581,neutral,remain,2016-06-02T08:09:17.000Z,Anyone else waiving on the line and not sure to vote in or out. https://t.co/W8JeEmHsqA #brexit or #nobrexit,"['nobrexit', 'brexit']"
146,146,146,318014,708325603817164800,166556632,positive,other,2016-03-11T16:15:58.000Z,"A new survey reveals 60% of UK manufacturing want to stay in the EU, but there are caveats: https://t.co/fGCnH62Qh4 #Brexit #NoBrexit","['nobrexit', 'brexit']"
147,147,147,540620,723563176906874880,189735104,negative,remain,2016-04-22T17:24:39.000Z,David Cameron could avoid a Brexit disaster. Buuuuuuuuuut he probably won't. #Brexit #NoBrexit  https://t.co/S212fs5WUc,"['nobrexit', 'brexit']"
148,148,148,1432465,745542570827096064,49257796,positive,leave,2016-06-22T09:02:55.000Z,The day after when the #brexit camp wins... @lopcute #nobrexit https://t.co/9uX7EjIZuG,"['nobrexit', 'brexit']"
149,149,149,1507969,745871130586681344,489358075,positive,remain,2016-06-23T06:48:29.000Z,"Dear British friends, choose right today #nobrexit #Brexit","['nobrexit', 'brexit']"
150,150,150,1007840,741272080268840960,322818207,negative,other,2016-06-10T14:13:30.000Z,@MariuszZagorski Money defeated emotions in this case #Brexit or #NoBrexit,"['nobrexit', 'brexit']"
151,151,151,1811949,746270444857155584,1727910001,positive,other,2016-06-24T09:15:13.000Z,@Anothergreen @TameIdiot  #brexit or no #nobrexit :  Only with Love and Wisdom can countries book progress. https://t.co/B1JEMCVkDn,"['nobrexit', 'brexit']"
152,152,152,1052001,742051001172131840,715620671708069888,negative,other,2016-06-12T17:48:39.000Z,Done - back in Berlin https://t.co/1cuySyQ33b #nobrexit no #brexit @… https://t.co/oXhsRMxTC6,"['nobrexit', 'brexit']"
153,153,153,1147650,743064551579627520,170420130,neutral,leave,2016-06-15T12:56:09.000Z,"If the UK leaves the EU, how long will it take, until EU-citizens need to apply for a visa again? #brexit #nobrexit","['nobrexit', 'brexit']"
154,154,154,961914,740516264423084032,422192900,positive,other,2016-06-08T12:10:10.000Z,The european family without the UK would be much poorer. Who's going to keep us Germans in check and will make fun of us? #brexit #nobrexit,"['nobrexit', 'brexit']"
155,155,155,1495241,745813748829458432,18444200,positive,leave,2016-06-23T03:00:28.000Z,"UK, Please don't go!!! #Brexit #nobrexit https://t.co/0DgxP9KH16","['nobrexit', 'brexit']"
156,156,156,1501713,745849065095729152,146560844,neutral,other,2016-06-23T05:20:48.000Z,#Brexit Appeals Made as Polls Diverge: https://t.co/7VdQebsPW8 via @business U.K. could lose access to the EU’s common market... #nobrexit,"['nobrexit', 'brexit']"
157,157,157,437765,717478139291648000,138555198,neutral,remain,2016-04-05T22:24:53.000Z,You listen to the facts about what could happen with either #brexit or #nobrexit phewee I'm on the fence again @PaulWoldfarm it's a toughy,"['nobrexit', 'brexit']"
158,158,158,1444737,745584637188145152,25678958,neutral,other,2016-06-22T11:50:04.000Z,"⚡️ “Parisians launch 'operation croissant' to keep UK in the EU” #Brexit or #nobrexit 

https://t.co/fxR7by30ix","['nobrexit', 'brexit']"
159,159,159,1623979,746160376153243648,299696606,neutral,other,2016-06-24T01:57:51.000Z,"I know everybody wants to feel wanted once in a while, but…
#Brexit #Nobrexit","['nobrexit', 'brexit']"
160,160,160,1958519,746292926196506624,231655869,neutral,other,2016-06-24T10:44:33.000Z,"Well done Brexit-idiots, well done

#Brexit
#NoBrexit https://t.co/WSl8yF4Tdr","['nobrexit', 'brexit']"
161,161,161,1432407,745542270846275584,49257796,neutral,other,2016-06-22T09:01:43.000Z,Just consider this all those in the #brexit camp @lopcute #nobrexit https://t.co/dhe5D156Fv,"['nobrexit', 'brexit']"
162,162,162,1559742,746022851845709824,74855847,neutral,other,2016-06-23T16:51:22.000Z,"#Brexit or #NoBrexit ???
That is the Question !!!","['nobrexit', 'brexit']"
163,163,163,94214,700301945634996224,2365967101,neutral,other,2016-02-18T12:52:49.000Z,"David Cameron heads for ""now or never"" talks to keep Britain in EU https://t.co/BQ0QWq1Cve
#Brexit or #NoBrexit","['nobrexit', 'brexit']"
164,164,164,429537,716914701414875136,138555198,positive,other,2016-04-04T09:05:59.000Z,Definitely worth a read. One of the best blogs I've read re #brexit or #nobrexit 👍 https://t.co/KaMhbKj6aV,"['nobrexit', 'brexit']"
165,165,165,759338,734788802842087424,248326306,negative,leave,2016-05-23T16:51:16.000Z,"#Brexit or #NoBrexit we're completely stuffed anyway. Referendum a ridiculous waste of money, frankly.","['nobrexit', 'brexit']"
166,166,166,1344142,744975597059837952,3124557371,neutral,other,2016-06-20T19:29:57.000Z,John Oliver absolutely nailing it again! #brexit #nobrexit https://t.co/MBQjRfzpGZ,"['nobrexit', 'brexit']"
167,167,167,859160,738098506095792128,124746321,negative,other,2016-06-01T20:02:51.000Z,Don't be silly! You can't live without pizza! #NoBrexit #brexit,"['nobrexit', 'brexit']"
168,168,168,1459358,745633875397873664,2560595991,neutral,leave,2016-06-22T15:05:43.000Z,"Britain please vote no to #Brexit it will hurt you, and the rest of us, more than help!! #nobrexit  https://t.co/czSZXhRztC","['nobrexit', 'brexit']"
169,169,169,1517569,745898354564079616,128961921,positive,other,2016-06-23T08:36:40.000Z,Can my favourite holiday island please remain? #brexit #nobrexit,"['nobrexit', 'brexit']"
170,170,170,1612213,746180091978317824,39663545,neutral,other,2016-06-24T03:16:11.000Z,O mundo todo focado na discussao do Brexit e o Brasil discutindo a prisão do Paulo Bernardo. #Brexit #nobrexit,"['nobrexit', 'brexit']"
171,171,171,2078808,746342901580447744,18388224,positive,remain,2016-06-24T14:03:08.000Z,I am positive that i may be wrong.....oh well..... #Brexit #NoBrexit https://t.co/vJa8unsdQ5,"['nobrexit', 'brexit']"
172,172,172,210972,703274096096841728,829746739,positive,other,2016-02-26T17:43:05.000Z,Ha. What have the EU ever done for us? https://t.co/5b834YtyCI #nobrexit #brexit,"['nobrexit', 'brexit']"
173,173,173,1304524,744790040975335424,980157080,positive,leave,2016-06-20T07:12:37.000Z,"https://t.co/86gYT43HGc
F*ck you european union 😃 please don't leave us #Brexit #nobrexit","['nobrexit', 'brexit']"
174,174,174,1853446,746283003211505664,1727910001,positive,other,2016-06-24T10:05:07.000Z,@CarolineLucas @lucyburke23  #brexit or no #nobrexit :  Only with Love and Wisdom can countries book progress. https://t.co/B1JEMCVkDn,"['nobrexit', 'brexit']"
175,175,175,859172,738098789911830528,124746321,positive,other,2016-06-01T20:03:59.000Z,Don't be silly! You can't live without french kiss #NoBrexit #brexit,"['nobrexit', 'brexit']"
176,176,176,1592062,746148743695728640,23776521,negative,remain,2016-06-24T01:11:37.000Z,"Sieht gerade sehr danach aus, als ob Leave am Ende vorne liegt. #Brexit #nobrexit","['nobrexit', 'brexit']"
177,177,177,1232501,743833692439724032,115650912,neutral,remain,2016-06-17T15:52:26.000Z,@CarrollAndrewT I'm not #Brexit or #Nobrexit but her murder serves people politically that we like it or not,"['nobrexit', 'brexit']"
178,178,178,1772307,746225957879480320,4784179336,negative,other,2016-06-24T06:18:27.000Z,"I was really shocked when I heard that Britain lebt the EU. With only 51,9 % . 
It can be the stard of the death from EU. 
#brexit #nobrexit","['nobrexit', 'brexit']"
179,179,179,1921168,746308296999526400,1727910001,positive,other,2016-06-24T11:45:38.000Z,@hannekecnudde  #brexit or no #nobrexit :  Only with Love and Wisdom can countries book progress. https://t.co/B1JEMCVkDn,"['nobrexit', 'brexit']"
180,180,180,1502981,745854156519444480,1410492157,neutral,other,2016-06-23T05:41:02.000Z,"Just make the right choice GB!
no #brexit #nobrexit","['nobrexit', 'brexit']"
181,181,181,1518638,745901665417596928,189483987,positive,remain,2016-06-23T08:49:49.000Z,"Uk should name a city BREXIT, all those in favour can live there and good luck to them. Leave the eu alone it works!!! #nobrexit #brexit","['nobrexit', 'brexit']"
182,182,182,961944,740516567495147520,422192900,positive,other,2016-06-08T12:11:22.000Z,"Hey UK, you can't leave all the fun stuff to the French, allright? We need you! #brexit #nobrexit","['nobrexit', 'brexit']"
183,183,183,385855,713053148647174144,3423889619,neutral,remain,2016-03-24T17:21:33.000Z,Finally got mine @StrongerIn #brexit #nobrexit #Bremain #StrongerIn https://t.co/SocyI1wiys,"['nobrexit', 'brexit', 'bremain', 'strongerin']"
184,184,184,719618,733261751488106496,297333522,neutral,other,2016-05-19T11:43:19.000Z,Is anyone finding the numerous daily #Brexit survey awfully annoying? #brexit #nobrexit https://t.co/p3CstPy35x,"['nobrexit', 'brexit', 'brexit']"
185,185,185,1482252,745724769417461760,484553282,positive,leave,2016-06-22T21:06:54.000Z,"Please, don't leave. We can't handle so much power. You know that! #dontleaveyoustupidfuckers #Brexit #nobrexit","['nobrexit', 'brexit', 'dontleaveyoustupidfuckers']"
186,186,186,210949,703273500501544960,3241190188,positive,leave,2016-02-26T17:40:43.000Z,Great article. Shocked today at work how many don't get #brexit  yet are in favour???? #nobrexit #eu rocks!!!  https://t.co/hNoXQbFlR0,"['nobrexit', 'brexit', 'eu']"
187,187,187,623148,729580457558429696,322818207,neutral,remain,2016-05-09T07:55:10.000Z,...will they stay in #EU? #Brexit or #NoBrexit https://t.co/y4qM8zCZHu,"['nobrexit', 'brexit', 'eu?']"
188,188,188,1469914,745676038877777920,4281510433,positive,other,2016-06-22T17:53:16.000Z,@JamesGRickards @ritholtz now after some new analysis #brexit to win close over #nobrexit camp @JamesGRickards KO over @ritholtz #goldeneye,"['nobrexit', 'brexit', 'goldeneye']"
189,189,189,970394,740669761177149440,304017124,positive,leave,2016-06-08T22:20:06.000Z,#Brexit or #NoBrexit Get at the truth behind the statistics. Join the #InCrowd? Are you registered to vote? 24hrs left.,"['nobrexit', 'brexit', 'incrowd?']"
190,190,190,970573,740676052364734464,304017124,neutral,other,2016-06-08T22:45:06.000Z,#Brexit or #NoBrexit Are you registered to vote? Only 24hrs left. Do it online. Check out the #InCrowd?,"['nobrexit', 'brexit', 'incrowd?']"
191,191,191,895768,739044083633639424,304017124,neutral,other,2016-06-04T10:40:14.000Z,#Brexit or #NoBrexit Are you registered to vote? 24hrs left. Check out the #InCrowd?,"['nobrexit', 'brexit', 'incrowd?']"
192,192,192,324062,708809402300633088,138555198,neutral,leave,2016-03-13T00:18:25.000Z,"I think the budget will determine the in or out vote #nobrexit #brexit 
#letshaveagoonourown","['nobrexit', 'brexit', 'letshaveagoonourown']"
193,193,193,437762,717477274476535808,138555198,positive,other,2016-04-05T22:21:26.000Z,Great insight into #brexit or #nobrexit presented by @adambedders @NFUnortheast @BishopBurton tonight #ponder 😞😞 https://t.co/wWVVrQn00X,"['nobrexit', 'brexit', 'ponder']"
194,194,194,802723,736124767292514304,89277223,neutral,other,2016-05-27T09:19:55.000Z,@WSJ The emotional arguments against a #Brexit : https://t.co/p4jLJEpy1E #NoBrexit #SayNoToBrexit,"['nobrexit', 'brexit', 'saynotobrexit']"
195,195,195,1516965,745896538547851264,317247566,positive,remain,2016-06-23T08:29:27.000Z,"TODAY we hope you decide to STAY WITH US! 
#nobrexit #brexit #uk #exchangestudents #studyabroad #youabroad https://t.co/5XW78HGAtX","['nobrexit', 'brexit', 'studyabroad', 'youabroad', 'exchangestudents', 'uk']"
196,196,196,1896048,746268404244324352,3969878474,positive,other,2016-06-24T09:07:07.000Z,"@Listenin_App #Brexit or #nobrexit Amazing Music, Comedy, Jokes, Stories and more to keep you Hooked #TGIFridays https://t.co/xUPJnxCyse","['nobrexit', 'brexit', 'tgifridays']"
197,197,197,227812,704026034170101760,2719038748,neutral,other,2016-02-28T19:31:01.000Z,We all stand #together ? #Brexit or #NoBrexit 💭📈📉 @bizzbuzzed https://t.co/ZcRSEovWx5,"['nobrexit', 'brexit', 'together']"
198,198,198,1331252,744907622860611584,351127461,positive,remain,2016-06-20T14:59:51.000Z,John Oliver's epic 'Brexit' takedown is a thing of beauty https://t.co/oYzfYRVsYl #VoteIn #VoteRemain #Brexit #noBrexit,"['nobrexit', 'brexit', 'voteremain', 'votein']"
199,199,199,241632,704670760422543360,338342974,neutral,other,2016-03-01T14:12:56.000Z,"Sign of The Gods: #nobrexit or #brexit?
https://t.co/PAchlDaQ8K https://t.co/DQ5xgZpvJ8","['nobrexit', 'brexit?']"
