,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
83,83,83,83,83,83,83,83,634465,730004680307281920,9707572,negative,remain,2016-05-10T12:00:53.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
84,84,84,84,84,84,84,84,730460,733719205267267584,9707572,negative,remain,2016-05-20T18:01:05.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
85,85,85,85,85,85,85,85,685918,731982759997124608,9707572,negative,remain,2016-05-15T23:01:04.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
86,86,86,86,86,86,86,86,1590590,746116015025684480,716378272725078016,negative,remain,2016-06-23T23:01:34.000Z,Eurozone faces a time bomb of growing public debt https://t.co/RN9oPVn70l #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
87,87,87,87,87,87,87,87,781188,735440623243776000,9707572,negative,remain,2016-05-25T12:01:23.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
88,88,88,88,88,88,88,88,607473,728298741204172800,9707572,negative,remain,2016-05-05T19:02:05.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
89,89,89,89,89,89,89,89,1391112,745270471847993344,9707572,negative,remain,2016-06-21T15:01:41.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
90,90,90,90,90,90,90,90,823797,737041217502973952,9707572,negative,remain,2016-05-29T22:01:34.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
91,91,91,91,91,91,91,91,859149,738098172237602816,9707572,negative,remain,2016-06-01T20:01:32.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
92,92,92,92,92,92,92,92,900640,739200378969989120,716378272725078016,negative,remain,2016-06-04T21:01:18.000Z,Eurozone faces a time bomb of growing public debt https://t.co/RN9oPVn70l #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
93,93,93,93,93,93,93,93,1261625,744273839488634880,9707572,negative,remain,2016-06-18T21:01:25.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
94,94,94,94,94,94,94,94,860316,738143550810947584,716378272725078016,negative,remain,2016-06-01T23:01:51.000Z,Eurozone faces a time bomb of growing public debt https://t.co/RN9oPVEHRT #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
95,95,95,95,95,95,95,95,737980,734036312769101824,9707572,negative,remain,2016-05-21T15:01:09.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
96,96,96,96,96,96,96,96,655683,730880649662435328,9707572,negative,remain,2016-05-12T22:01:40.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
97,97,97,97,97,97,97,97,669017,731378946177110016,9707572,negative,remain,2016-05-14T07:01:43.000Z,The eurozone faces a time bomb of growing public debt https://t.co/c7vCIyG43f #BREXIT #VOTELEAVE #REMAIN #STRONGERIN #BRITAINOUT #EU #DEBT,"['eu', 'debt', 'remain', 'britainout', 'strongerin', 'brexit', 'voteleave']"
98,98,98,98,98,98,98,98,1359869,745134903163904000,9707572,neutral,leave,2016-06-21T06:02:59.000Z,#EU membership increases the costs of consumer goods https://t.co/soCN7i6vDr #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['eu', 'euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
99,99,99,99,99,99,99,99,596862,727423227623034880,9707572,neutral,leave,2016-05-03T09:03:06.000Z,#EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['eu', 'euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
100,100,100,100,100,100,100,100,703198,732586810799427584,9707572,neutral,leave,2016-05-17T15:01:21.000Z,#EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['eu', 'euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
101,101,101,101,101,101,101,101,618177,729295176003375104,9707572,neutral,leave,2016-05-08T13:01:34.000Z,#EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['eu', 'euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
102,102,102,102,102,102,102,102,664210,731122760030822400,9707572,neutral,leave,2016-05-13T14:03:44.000Z,#EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['eu', 'euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
103,103,103,103,103,103,103,103,647399,730639000524996608,9707572,neutral,leave,2016-05-12T06:01:26.000Z,#EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['eu', 'euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
104,104,104,104,104,104,104,104,812991,736558510520029184,9707572,neutral,leave,2016-05-28T14:03:28.000Z,#EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['eu', 'euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
105,105,105,105,105,105,105,105,768943,735063178908958720,9707572,neutral,leave,2016-05-24T11:01:33.000Z,#EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['eu', 'euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
106,106,106,106,106,106,106,106,639149,730276588886036480,9707572,neutral,leave,2016-05-11T06:01:21.000Z,#EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['eu', 'euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
107,107,107,107,107,107,107,107,732123,733779704264724480,9707572,neutral,leave,2016-05-20T22:01:29.000Z,#EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['eu', 'euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
108,108,108,108,108,108,108,108,723255,733417437161492480,9707572,neutral,leave,2016-05-19T22:01:57.000Z,#EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['eu', 'euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
109,109,109,109,109,109,109,109,610731,728510444441354240,9707572,neutral,leave,2016-05-06T09:03:19.000Z,#EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['eu', 'euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
110,110,110,110,110,110,110,110,744071,734323461607280640,9707572,neutral,leave,2016-05-22T10:02:10.000Z,#EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['eu', 'euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
111,111,111,111,111,111,111,111,931362,739895227612332032,9707572,neutral,leave,2016-06-06T19:02:23.000Z,#EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['eu', 'euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
112,112,112,112,112,112,112,112,874945,738475517469437952,9707572,neutral,leave,2016-06-02T21:00:58.000Z,#EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['eu', 'euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
113,113,113,113,113,113,113,113,1199833,743458498919424000,9707572,neutral,leave,2016-06-16T15:01:33.000Z,#EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['eu', 'euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
114,114,114,114,114,114,114,114,615162,728993093907779584,9707572,neutral,leave,2016-05-07T17:01:12.000Z,#EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['eu', 'euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
115,115,115,115,115,115,115,115,1551211,745995235872899072,9707572,neutral,leave,2016-06-23T15:01:38.000Z,#EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['eu', 'euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
116,116,116,116,116,116,116,116,672097,731499639548088320,9707572,neutral,leave,2016-05-14T15:01:19.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #EU #britainout #leaveeu,"['eu', 'euref', 'leaveeu', 'voteleave', 'brexit', 'remain', 'britainout']"
117,117,117,117,117,117,117,117,876475,738521121365065728,9707572,neutral,leave,2016-06-03T00:02:11.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #EU #britainout #leaveeu,"['eu', 'euref', 'leaveeu', 'voteleave', 'brexit', 'remain', 'britainout']"
118,118,118,118,118,118,118,118,1590592,746116018205036544,9707572,neutral,leave,2016-06-23T23:01:35.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #EU #britainout #leaveeu,"['eu', 'euref', 'leaveeu', 'voteleave', 'brexit', 'remain', 'britainout']"
119,119,119,119,119,119,119,119,713368,732964513792790528,9707572,neutral,leave,2016-05-18T16:02:12.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #EU #britainout #leaveeu,"['eu', 'euref', 'leaveeu', 'voteleave', 'brexit', 'remain', 'britainout']"
120,120,120,120,120,120,120,120,605577,728162749910532096,9707572,neutral,leave,2016-05-05T10:01:42.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #EU #britainout #leaveeu,"['eu', 'euref', 'leaveeu', 'voteleave', 'brexit', 'remain', 'britainout']"
121,121,121,121,121,121,121,121,698695,732481336674422784,9707572,neutral,leave,2016-05-17T08:02:14.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7i6vDr #brexit #voteleave #euref #remain #EU #britainout #leaveeu,"['eu', 'euref', 'leaveeu', 'voteleave', 'brexit', 'remain', 'britainout']"
122,122,122,122,122,122,122,122,1038430,741827649174134784,9707572,neutral,leave,2016-06-12T03:01:08.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #EU #britainout #leaveeu,"['eu', 'euref', 'leaveeu', 'voteleave', 'brexit', 'remain', 'britainout']"
123,123,123,123,123,123,123,123,756186,734715811458342912,9707572,neutral,leave,2016-05-23T12:01:14.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #EU #britainout #leaveeu,"['eu', 'euref', 'leaveeu', 'voteleave', 'brexit', 'remain', 'britainout']"
124,124,124,124,124,124,124,124,615285,729008145306103808,9707572,neutral,leave,2016-05-07T18:01:00.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #EU #britainout #leaveeu,"['eu', 'euref', 'leaveeu', 'voteleave', 'brexit', 'remain', 'britainout']"
125,125,125,125,125,125,125,125,823437,737025968439734272,9707572,neutral,leave,2016-05-29T21:00:58.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #EU #britainout #leaveeu,"['eu', 'euref', 'leaveeu', 'voteleave', 'brexit', 'remain', 'britainout']"
126,126,126,126,126,126,126,126,1080183,742446755485253632,9707572,neutral,leave,2016-06-13T20:01:15.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #EU #britainout #leaveeu,"['eu', 'euref', 'leaveeu', 'voteleave', 'brexit', 'remain', 'britainout']"
127,127,127,127,127,127,127,127,743358,734308666418028544,9707572,neutral,leave,2016-05-22T09:03:23.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #EU #britainout #leaveeu,"['eu', 'euref', 'leaveeu', 'voteleave', 'brexit', 'remain', 'britainout']"
128,128,128,128,128,128,128,128,739488,734096932885368832,9707572,neutral,leave,2016-05-21T19:02:02.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #EU #britainout #leaveeu,"['eu', 'euref', 'leaveeu', 'voteleave', 'brexit', 'remain', 'britainout']"
129,129,129,129,129,129,129,129,860722,738173608904687616,9707572,neutral,leave,2016-06-02T01:01:17.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7i6vDr #brexit #voteleave #euref #remain #EU #britainout #leaveeu,"['eu', 'euref', 'leaveeu', 'voteleave', 'brexit', 'remain', 'britainout']"
130,130,130,130,130,130,130,130,792880,735863707591413760,9707572,neutral,leave,2016-05-26T16:02:34.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #EU #britainout #leaveeu,"['eu', 'euref', 'leaveeu', 'voteleave', 'brexit', 'remain', 'britainout']"
131,131,131,131,131,131,131,131,915339,739653272559079424,9707572,neutral,leave,2016-06-06T03:00:56.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #EU #britainout #leaveeu,"['eu', 'euref', 'leaveeu', 'voteleave', 'brexit', 'remain', 'britainout']"
132,132,132,132,132,132,132,132,603902,727951535351681024,9707572,neutral,other,2016-05-04T20:02:25.000Z,"The Islamic Alters Within Europe  https://t.co/d4sciuReul

#BREXIT #SCHENGEN #EU #EUREF #EUREFERENDUM #REMAIN #STRONGERIN #BRITAINOUT #GO","['eu', 'go', 'schengen', 'remain', 'britainout', 'euref', 'eureferendum', 'strongerin', 'brexit']"
133,133,133,133,133,133,133,133,586712,726168855521951744,9707572,negative,leave,2016-04-29T21:58:41.000Z,Poll Shows 58% Farmers Will Vote Leave https://t.co/CllkmCwhJE #Brexit #EUref #EUreferendum #Remain #VoteLeave #EU #GO #BritainOut #LeaveEU,"['eu', 'go', 'voteleave', 'remain', 'britainout', 'euref', 'leaveeu', 'brexit', 'eureferendum']"
134,134,134,134,134,134,134,134,746733,734424519037865984,1367142396,neutral,leave,2016-05-22T16:43:44.000Z,The EU And Your House. https://t.co/gorbt3Hrje  #EU #politics #Brexit #VoteLeave #BritainOut,"['eu', 'voteleave', 'britainout', 'politics', 'brexit']"
135,135,135,135,135,135,135,135,747908,734473140340989952,31750838,negative,other,2016-05-22T19:56:57.000Z,Of Course - There Is Absolutely NO Reason To #Remain In #EU #Brexit #Brexiters #VoteLeave #Leave #britainout #EUref  https://t.co/AayOlqMguv,"['eu', 'voteleave', 'remain', 'leave', 'brexiters', 'euref', 'brexit', 'britainout']"
136,136,136,136,136,136,136,136,740839,734187296279437312,9707572,positive,leave,2016-05-22T01:01:06.000Z,Who Dares Wins – #Brexit https://t.co/9iHJhNM7j5 #eureferendum #euref #remain #voteleave #leaveeu #go #eu #june23 #britainout #sas,"['euref', 'britainout', 'leaveeu', 'eureferendum', 'june23', 'voteleave', 'sas', 'brexit', 'eu', 'remain', 'go']"
137,137,137,137,137,137,137,137,670835,731439276362215424,9707572,positive,leave,2016-05-14T11:01:27.000Z,Who Dares Wins – #Brexit https://t.co/9iHJhNM7j5 #eureferendum #euref #remain #voteleave #leaveeu #go #eu #june23 #britainout #sas,"['euref', 'britainout', 'leaveeu', 'eureferendum', 'june23', 'voteleave', 'sas', 'brexit', 'eu', 'remain', 'go']"
138,138,138,138,138,138,138,138,972697,740770883560673280,9707572,positive,leave,2016-06-09T05:01:56.000Z,Who Dares Wins – #Brexit https://t.co/9iHJhNM7j5 #eureferendum #euref #remain #voteleave #leaveeu #go #eu #june23 #britainout #sas,"['euref', 'britainout', 'leaveeu', 'eureferendum', 'june23', 'voteleave', 'sas', 'brexit', 'eu', 'remain', 'go']"
139,139,139,139,139,139,139,139,908725,739442143194951680,9707572,positive,leave,2016-06-05T13:01:59.000Z,Who Dares Wins – #Brexit https://t.co/9iHJhNM7j5 #eureferendum #euref #remain #voteleave #leaveeu #go #eu #june23 #britainout #sas,"['euref', 'britainout', 'leaveeu', 'eureferendum', 'june23', 'voteleave', 'sas', 'brexit', 'eu', 'remain', 'go']"
140,140,140,140,140,140,140,140,809847,736437136862392320,9707572,positive,leave,2016-05-28T06:01:10.000Z,Who Dares Wins – #Brexit https://t.co/9iHJhNM7j5 #eureferendum #euref #remain #voteleave #leaveeu #go #eu #june23 #britainout #sas,"['euref', 'britainout', 'leaveeu', 'eureferendum', 'june23', 'voteleave', 'sas', 'brexit', 'eu', 'remain', 'go']"
141,141,141,141,141,141,141,141,557194,724357740647342080,9707572,positive,leave,2016-04-24T22:01:57.000Z,Who Dares Wins – #Brexit https://t.co/9iHJhNM7j5 #eureferendum #euref #remain #voteleave #leaveeu #go #eu #june23 #britainout #sas,"['euref', 'britainout', 'leaveeu', 'eureferendum', 'june23', 'voteleave', 'sas', 'brexit', 'eu', 'remain', 'go']"
142,142,142,142,142,142,142,142,724151,733509252145283072,9707572,positive,leave,2016-05-20T04:06:48.000Z,Who Dares Wins – #Brexit https://t.co/9iHJhNM7j5 #eureferendum #euref #remain #voteleave #leaveeu #go #eu #june23 #britainout #sas,"['euref', 'britainout', 'leaveeu', 'eureferendum', 'june23', 'voteleave', 'sas', 'brexit', 'eu', 'remain', 'go']"
143,143,143,143,143,143,143,143,643136,730397909028638720,9707572,positive,leave,2016-05-11T14:03:26.000Z,Who Dares Wins – #Brexit https://t.co/9iHJhNM7j5 #eureferendum #euref #remain #voteleave #leaveeu #go #eu #june23 #britainout #sas,"['euref', 'britainout', 'leaveeu', 'eureferendum', 'june23', 'voteleave', 'sas', 'brexit', 'eu', 'remain', 'go']"
144,144,144,144,144,144,144,144,604427,728041762812506112,9707572,positive,leave,2016-05-05T02:00:57.000Z,Who Dares Wins – #Brexit https://t.co/9iHJhNM7j5 #eureferendum #euref #remain #voteleave #leaveeu #go #eu #june23 #britainout #sas,"['euref', 'britainout', 'leaveeu', 'eureferendum', 'june23', 'voteleave', 'sas', 'brexit', 'eu', 'remain', 'go']"
145,145,145,145,145,145,145,145,609111,728449840061898752,9707572,positive,leave,2016-05-06T05:02:30.000Z,Who Dares Wins – #Brexit https://t.co/9iHJhNM7j5 #eureferendum #euref #remain #voteleave #leaveeu #go #eu #june23 #britainout #sas,"['euref', 'britainout', 'leaveeu', 'eureferendum', 'june23', 'voteleave', 'sas', 'brexit', 'eu', 'remain', 'go']"
146,146,146,146,146,146,146,146,596147,727392691957436416,9707572,positive,leave,2016-05-03T07:01:46.000Z,Who Dares Wins – #Brexit https://t.co/9iHJhNM7j5 #eureferendum #euref #remain #voteleave #leaveeu #go #eu #june23 #britainout #sas,"['euref', 'britainout', 'leaveeu', 'eureferendum', 'june23', 'voteleave', 'sas', 'brexit', 'eu', 'remain', 'go']"
147,147,147,147,147,147,147,147,620173,729446092711014400,9707572,negative,leave,2016-05-08T23:01:15.000Z,EU law prevents the UK from removing violent criminals https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
148,148,148,148,148,148,148,148,525977,722953272198336512,9707572,negative,leave,2016-04-21T01:01:06.000Z,EU law prevents the UK from removing violent criminals https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
149,149,149,149,149,149,149,149,532442,723345820133789696,9707572,neutral,leave,2016-04-22T03:00:57.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
150,150,150,150,150,150,150,150,652247,730760312513789952,9707572,neutral,leave,2016-05-12T14:03:30.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
151,151,151,151,151,151,151,151,668213,731334605874319360,9707572,negative,leave,2016-05-14T04:05:32.000Z,EU law prevents the UK from removing violent criminals https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
152,152,152,152,152,152,152,152,498291,721579331554832384,9707572,neutral,leave,2016-04-17T06:01:33.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
153,153,153,153,153,153,153,153,562858,724674852624445440,9707572,neutral,leave,2016-04-25T19:02:03.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
154,154,154,154,154,154,154,154,513104,722304114017898496,9707572,neutral,leave,2016-04-19T06:01:35.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
155,155,155,155,155,155,155,155,525869,722923086555791360,9707572,neutral,leave,2016-04-20T23:01:09.000Z,EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
156,156,156,156,156,156,156,156,839372,737645717607567360,9707572,neutral,leave,2016-05-31T14:03:38.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
157,157,157,157,157,157,157,157,503461,721926586631614464,9707572,negative,leave,2016-04-18T05:01:25.000Z,EU law prevents the UK from removing violent criminals https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
158,158,158,158,158,158,158,158,1172466,743338101980856320,9707572,neutral,leave,2016-06-16T07:03:08.000Z,Greenland left the EU in less than three years https://t.co/soCN7i6vDr #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
159,159,159,159,159,159,159,159,539158,723542540914450432,9707572,neutral,leave,2016-04-22T16:02:39.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
160,160,160,160,160,160,160,160,721628,733341796781195264,9707572,neutral,leave,2016-05-19T17:01:23.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
161,161,161,161,161,161,161,161,897069,739079725155516416,9707572,negative,leave,2016-06-04T13:01:52.000Z,EU law prevents the UK from removing violent criminals https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
162,162,162,162,162,162,162,162,707877,732813348341944320,9707572,negative,leave,2016-05-18T06:01:31.000Z,EU law prevents the UK from removing violent criminals https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
163,163,163,163,163,163,163,163,706665,732722796007198720,9707572,neutral,leave,2016-05-18T00:01:42.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
164,164,164,164,164,164,164,164,544863,723753663928348672,9707572,neutral,leave,2016-04-23T06:01:34.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
165,165,165,165,165,165,165,165,563850,724780322517295104,9707572,neutral,leave,2016-04-26T02:01:09.000Z,EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['euref', 'britainout', 'leaveeu', 'voteleave', 'brexit', 'remain', 'go']"
