,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
676870,731635599011139584,716378272725078016,negative,leave,2016-05-15T00:01:34.000Z,#Eurozone faces time bomb of growing public debt https://t.co/RN9oPVn70l  #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'eurozone', 'leaveeu', 'voteleave', 'brexit']"
722964,733402240334057472,716378272725078016,negative,leave,2016-05-19T21:01:34.000Z,#Eurozone faces time bomb of growing public debt https://t.co/RN9oPVn70l  #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'eurozone', 'leaveeu', 'voteleave', 'brexit']"
631789,729929430810935296,716378272725078016,negative,leave,2016-05-10T07:01:52.000Z,#Eurozone faces time bomb of growing public debt https://t.co/RN9oPVn70l  #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'eurozone', 'leaveeu', 'voteleave', 'brexit']"
746827,734428915737997312,716378272725078016,negative,leave,2016-05-22T17:01:13.000Z,#Eurozone faces time bomb of growing public debt https://t.co/RN9oPVn70l  #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'eurozone', 'leaveeu', 'voteleave', 'brexit']"
535999,723466786054778880,716378272725078016,negative,leave,2016-04-22T11:01:37.000Z,#Eurozone faces time bomb of growing public debt https://t.co/RN9oPVn70l  #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'eurozone', 'leaveeu', 'voteleave', 'brexit']"
802481,736120642777567232,716378272725078016,negative,leave,2016-05-27T09:03:32.000Z,#Eurozone faces time bomb of growing public debt https://t.co/RN9oPVn70l  #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'eurozone', 'leaveeu', 'voteleave', 'brexit']"
602232,727830495954898944,716378272725078016,negative,leave,2016-05-04T12:01:27.000Z,#Eurozone faces time bomb of growing public debt https://t.co/RN9oPVn70l  #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'eurozone', 'leaveeu', 'voteleave', 'brexit']"
519616,722590949549981696,716378272725078016,negative,leave,2016-04-20T01:01:22.000Z,#Eurozone faces time bomb of growing public debt https://t.co/RN9oPVn70l  #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'eurozone', 'leaveeu', 'voteleave', 'brexit']"
554242,724191542647332864,716378272725078016,negative,leave,2016-04-24T11:01:33.000Z,#Eurozone faces time bomb of growing public debt https://t.co/RN9oPVn70l  #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'eurozone', 'leaveeu', 'voteleave', 'brexit']"
640206,730306828559654912,716378272725078016,negative,leave,2016-05-11T08:01:31.000Z,#Eurozone faces time bomb of growing public debt https://t.co/RN9oPVn70l  #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'eurozone', 'leaveeu', 'voteleave', 'brexit']"
730461,733719206697566208,716378272725078016,negative,leave,2016-05-20T18:01:05.000Z,#Eurozone faces time bomb of growing public debt https://t.co/RN9oPVn70l  #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'eurozone', 'leaveeu', 'voteleave', 'brexit']"
589630,726592297593364480,716378272725078016,negative,leave,2016-05-01T02:01:17.000Z,#Eurozone faces time bomb of growing public debt https://t.co/RN9oPVn70l  #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'eurozone', 'leaveeu', 'voteleave', 'brexit']"
510176,722107767444664320,716378272725078016,negative,leave,2016-04-18T17:01:22.000Z,#Eurozone faces time bomb of growing public debt https://t.co/RN9oPVn70l  #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'eurozone', 'leaveeu', 'voteleave', 'brexit']"
999554,741178541568589824,716378272725078016,negative,leave,2016-06-10T08:01:49.000Z,#Eurozone faces time bomb of growing public debt https://t.co/RN9oPVn70l  #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'eurozone', 'leaveeu', 'voteleave', 'brexit']"
557902,724463355965087744,716378272725078016,negative,leave,2016-04-25T05:01:38.000Z,#Eurozone faces time bomb of growing public debt https://t.co/RN9oPVn70l  #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'eurozone', 'leaveeu', 'voteleave', 'brexit']"
1172466,743338101980856320,9707572,neutral,leave,2016-06-16T07:03:08.000Z,Greenland left the EU in less than three years https://t.co/soCN7i6vDr #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
1294377,744681517461430272,9707572,negative,leave,2016-06-20T00:01:23.000Z,EU law prevents the UK from removing violent criminals https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
955061,740408523264266240,9707572,negative,leave,2016-06-08T05:02:02.000Z,EU law prevents the UK from removing violent criminals https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
762808,734897118775791616,9707572,neutral,leave,2016-05-24T00:01:41.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
680804,731786701216067584,9707572,negative,leave,2016-05-15T10:02:00.000Z,EU law prevents the UK from removing violent criminals https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
558583,724493615406415872,9707572,neutral,leave,2016-04-25T07:01:53.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
582123,725899304171249664,9707572,neutral,leave,2016-04-29T04:07:35.000Z,Greenland left the EU in less than three years https://t.co/soCN7i6vDr #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
544000,723693168198324224,9707572,neutral,leave,2016-04-23T02:01:11.000Z,EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
1351091,745028900053450752,9707572,neutral,leave,2016-06-20T23:01:46.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
829004,737283292660150272,9707572,negative,leave,2016-05-30T14:03:29.000Z,EU law prevents the UK from removing violent criminals https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
509738,722092947907469312,9707572,neutral,leave,2016-04-18T16:02:29.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
563850,724780322517295104,9707572,neutral,leave,2016-04-26T02:01:09.000Z,EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
549402,723950119788380160,9707572,neutral,leave,2016-04-23T19:02:13.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
513104,722304114017898496,9707572,neutral,leave,2016-04-19T06:01:35.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
563915,724795396527144960,9707572,neutral,leave,2016-04-26T03:01:03.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
584875,726033668892954624,9707572,neutral,leave,2016-04-29T13:01:30.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
539158,723542540914450432,9707572,neutral,leave,2016-04-22T16:02:39.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
739215,734081586480742400,9707572,negative,leave,2016-05-21T18:01:03.000Z,EU law prevents the UK from removing violent criminals https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
550540,724025477350985728,9707572,neutral,leave,2016-04-24T00:01:40.000Z,EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
554582,724206594662273024,9707572,neutral,leave,2016-04-24T12:01:21.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
532150,723300718782894080,9707572,negative,leave,2016-04-22T00:01:44.000Z,EU law prevents the UK from removing violent criminals https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
536502,723481712483799040,9707572,neutral,leave,2016-04-22T12:00:56.000Z,EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
554924,724221732735864832,9707572,negative,leave,2016-04-24T13:01:31.000Z,EU law prevents the UK from removing violent criminals https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
529935,723180191774838784,9707572,neutral,leave,2016-04-21T16:02:48.000Z,EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
630035,729793446286921728,9707572,neutral,leave,2016-05-09T22:01:31.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
572547,725278669141336064,9707572,neutral,leave,2016-04-27T11:01:24.000Z,EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
700007,732511441870327808,9707572,negative,leave,2016-05-17T10:01:51.000Z,EU law prevents the UK from removing violent criminals https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
523404,722772246880759808,9707572,neutral,leave,2016-04-20T13:01:46.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
576031,725536369322385408,9707572,neutral,leave,2016-04-28T04:05:24.000Z,EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
544863,723753663928348672,9707572,neutral,leave,2016-04-23T06:01:34.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
560434,724553915002437632,9707572,neutral,leave,2016-04-25T11:01:29.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
686277,732012938668736512,9707572,negative,leave,2016-05-16T01:00:59.000Z,EU law prevents the UK from removing violent criminals https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
555483,724251838757871616,9707572,neutral,leave,2016-04-24T15:01:08.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
589629,726592288151998464,9707572,neutral,leave,2016-05-01T02:01:15.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
589671,726607316510973952,9707572,neutral,leave,2016-05-01T03:00:58.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
912900,739547674517643264,9707572,neutral,leave,2016-06-05T20:01:20.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
519615,722590936132358144,9707572,negative,leave,2016-04-20T01:01:18.000Z,EU law prevents the UK from removing violent criminals https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
561872,724614217807069184,9707572,negative,leave,2016-04-25T15:01:06.000Z,EU law prevents the UK from removing violent criminals https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
589852,726652750113726464,9707572,neutral,leave,2016-05-01T06:01:30.000Z,EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
707877,732813348341944320,9707572,negative,leave,2016-05-18T06:01:31.000Z,EU law prevents the UK from removing violent criminals https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
668213,731334605874319360,9707572,negative,leave,2016-05-14T04:05:32.000Z,EU law prevents the UK from removing violent criminals https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
839372,737645717607567360,9707572,neutral,leave,2016-05-31T14:03:38.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
525869,722923086555791360,9707572,neutral,leave,2016-04-20T23:01:09.000Z,EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
519168,722545727575040000,9707572,neutral,leave,2016-04-19T22:01:40.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
620173,729446092711014400,9707572,negative,leave,2016-05-08T23:01:15.000Z,EU law prevents the UK from removing violent criminals https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
600117,727694488609685504,9707572,neutral,leave,2016-05-04T03:01:00.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
902460,739321286653018112,9707572,negative,leave,2016-06-05T05:01:45.000Z,EU law prevents the UK from removing violent criminals https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
503461,721926586631614464,9707572,negative,leave,2016-04-18T05:01:25.000Z,EU law prevents the UK from removing violent criminals https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
508375,722047397552119808,9707572,neutral,leave,2016-04-18T13:01:29.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
728457,733643994610204672,9707572,negative,leave,2016-05-20T13:02:13.000Z,EU law prevents the UK from removing violent criminals https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
665682,731167495986524160,9707572,neutral,leave,2016-05-13T17:01:30.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
496058,721307499173949440,9707572,neutral,leave,2016-04-16T12:01:23.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
526619,723028884418125824,9707572,neutral,leave,2016-04-21T06:01:33.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
575835,725505121728221184,9707572,neutral,leave,2016-04-28T02:01:14.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
581004,725762022374281216,9707572,negative,leave,2016-04-28T19:02:04.000Z,EU law prevents the UK from removing violent criminals https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
562858,724674852624445440,9707572,neutral,leave,2016-04-25T19:02:03.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
532442,723345820133789696,9707572,neutral,leave,2016-04-22T03:00:57.000Z,EU rules mean that we don’t have the power to intervene https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
897069,739079725155516416,9707572,negative,leave,2016-06-04T13:01:52.000Z,EU law prevents the UK from removing violent criminals https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
827591,737237425794240512,9707572,neutral,leave,2016-05-30T11:01:14.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
706665,732722796007198720,9707572,neutral,leave,2016-05-18T00:01:42.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
652247,730760312513789952,9707572,neutral,leave,2016-05-12T14:03:30.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
525977,722953272198336512,9707572,negative,leave,2016-04-21T01:01:06.000Z,EU law prevents the UK from removing violent criminals https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
721628,733341796781195264,9707572,neutral,leave,2016-05-19T17:01:23.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
716135,733146724131328000,9707572,negative,leave,2016-05-19T04:06:14.000Z,EU law prevents the UK from removing violent criminals https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
498291,721579331554832384,9707572,neutral,leave,2016-04-17T06:01:33.000Z,Greenland left the EU in less than three years https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit']"
596862,727423227623034880,9707572,neutral,leave,2016-05-03T09:03:06.000Z,#EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit', 'eu']"
931362,739895227612332032,9707572,neutral,leave,2016-06-06T19:02:23.000Z,#EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit', 'eu']"
812991,736558510520029184,9707572,neutral,leave,2016-05-28T14:03:28.000Z,#EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit', 'eu']"
615162,728993093907779584,9707572,neutral,leave,2016-05-07T17:01:12.000Z,#EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit', 'eu']"
1551211,745995235872899072,9707572,neutral,leave,2016-06-23T15:01:38.000Z,#EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit', 'eu']"
703198,732586810799427584,9707572,neutral,leave,2016-05-17T15:01:21.000Z,#EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit', 'eu']"
1199833,743458498919424000,9707572,neutral,leave,2016-06-16T15:01:33.000Z,#EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit', 'eu']"
639149,730276588886036480,9707572,neutral,leave,2016-05-11T06:01:21.000Z,#EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit', 'eu']"
647399,730639000524996608,9707572,neutral,leave,2016-05-12T06:01:26.000Z,#EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit', 'eu']"
618177,729295176003375104,9707572,neutral,leave,2016-05-08T13:01:34.000Z,#EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit', 'eu']"
744071,734323461607280640,9707572,neutral,leave,2016-05-22T10:02:10.000Z,#EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit', 'eu']"
768943,735063178908958720,9707572,neutral,leave,2016-05-24T11:01:33.000Z,#EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit', 'eu']"
732123,733779704264724480,9707572,neutral,leave,2016-05-20T22:01:29.000Z,#EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit', 'eu']"
723255,733417437161492480,9707572,neutral,leave,2016-05-19T22:01:57.000Z,#EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit', 'eu']"
874945,738475517469437952,9707572,neutral,leave,2016-06-02T21:00:58.000Z,#EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit', 'eu']"
1359869,745134903163904000,9707572,neutral,leave,2016-06-21T06:02:59.000Z,#EU membership increases the costs of consumer goods https://t.co/soCN7i6vDr #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit', 'eu']"
610731,728510444441354240,9707572,neutral,leave,2016-05-06T09:03:19.000Z,#EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit', 'eu']"
664210,731122760030822400,9707572,neutral,leave,2016-05-13T14:03:44.000Z,#EU membership increases the costs of consumer goods https://t.co/soCN7io721 #brexit #voteleave #euref #remain #go #britainout #leaveeu,"['go', 'britainout', 'remain', 'euref', 'leaveeu', 'voteleave', 'brexit', 'eu']"
