,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
1892962,941272185230020608,1631193031,negative,remain,2017-12-14T11:42:31.000Z,"Worrying Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/oJQHptuPwR","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1893768,941288082107785216,1631193031,negative,remain,2017-12-14T12:45:41.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/Wb4jsWq2br","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1894478,941303581747089408,1631193031,negative,remain,2017-12-14T13:47:17.000Z,"@Michael_Heaver Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1914528,941854508396707840,1631193031,negative,remain,2017-12-16T02:16:28.000Z,"@Brexit_Newz Dither, Dither and Fudge (Ltd) at your service Sir. Will that be by cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/DaL3Ayf7mO","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1893756,941287864360407040,1631193031,neutral,remain,2017-12-14T12:44:49.000Z,@Daily_Express Neccessary notes for Phase 2.  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/z5sLS7PgwW,"['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1914527,941854254939156480,1631193031,negative,remain,2017-12-16T02:15:27.000Z,"@Brexit_Newz Dither, Dither and Fudge (Ltd) at your service Sir. Will that be by cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/eJH48ttqne","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1914525,941853908099567616,1631193031,negative,remain,2017-12-16T02:14:05.000Z,"@TomWhitwell @TheStephenRalph Dither, Dither and Fudge (Ltd) at your service Sir. Will that be by cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/CyMtEHhHFL","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1894200,941312668669038592,1631193031,negative,remain,2017-12-14T14:23:23.000Z,"@MSmithsonPB @Bonn1eGreer Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1912413,941747495092260864,1631193031,negative,remain,2017-12-15T19:11:14.000Z,"@Rachael_Swindon @AndyTay60536072 Dither, Dither and Fudge (Ltd) at your service Sir. Will that be by cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/ROn0MXld3C","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1895030,941314202823688192,1631193031,negative,remain,2017-12-14T14:29:29.000Z,"@mikegalsworthy @LiveEUDebate Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1895218,941317756061970432,1631193031,negative,remain,2017-12-14T14:43:36.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/XrCZO38XKP","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1912419,941747746192605184,1631193031,negative,remain,2017-12-15T19:12:14.000Z,"@LunaLuvgood2017 @AndyTay60536072 Dither, Dither and Fudge (Ltd) at your service Sir. Will that be by cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WUbhVG https://t.co/V3nXC3I3gm  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/iFnidoZrMy","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1916045,941953609310326784,1631193031,negative,remain,2017-12-16T08:50:15.000Z,"@ThatTimWalker @CpmGray Dither, Dither and Fudge (Ltd) at your service Sir. Will that be by cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/BaKfy5JryU","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1894920,941311533249912832,1631193031,negative,remain,2017-12-14T14:18:52.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/brWA4TUREY","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1916051,941953855834787840,1631193031,negative,remain,2017-12-16T08:51:14.000Z,"@GDE60 @Margaretmmk Dither, Dither and Fudge (Ltd) at your service Sir. Will that be by cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/JTU30lySMA","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1916057,941953958565867520,1631193031,negative,remain,2017-12-16T08:51:39.000Z,"@EUflagmafia @margarance @No10Vigil Dither, Dither and Fudge (Ltd) at your service Sir. Will that be by cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/JfR6IpQUEz","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1912331,941745056276459520,1631193031,negative,remain,2017-12-15T19:01:32.000Z,"@spaceangel1964 Dither, Dither and Fudge (Ltd) at your service Sir. Will that be by cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/XLg6lzisoH","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1895027,941314119235497984,1631193031,negative,remain,2017-12-14T14:29:09.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/uM2B13YHq7","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1912434,941748237190533120,1631193031,negative,remain,2017-12-15T19:14:11.000Z,"@molecularcont Dither, Dither and Fudge (Ltd) at your service Sir. Will that be by cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/XST7nBXaVQ","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1892977,941272436917637120,1631193031,negative,remain,2017-12-14T11:43:31.000Z,"@MichaelPDeacon Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1895024,941314025006215168,1631193031,negative,remain,2017-12-14T14:28:46.000Z,"Yup Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/BAUx0ogRO3","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1894496,941303851424145408,1631193031,negative,remain,2017-12-14T13:48:21.000Z,"@britainelects Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1898699,941399426509279232,1631193031,negative,remain,2017-12-14T20:08:08.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/fImoLqheBC","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1897364,941365063847424000,1631193031,negative,remain,2017-12-14T17:51:35.000Z,"@OFalafel Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1897367,941365137805627392,1631193031,negative,remain,2017-12-14T17:51:53.000Z,"@PoliticalAP Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1916052,941953883231965184,1631193031,negative,remain,2017-12-16T08:51:21.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be by cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/hJvMgfF4Bi","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1912469,941749469170819072,1631193031,negative,remain,2017-12-15T19:19:04.000Z,"@wethsworld @MoonEmojii Dither, Dither and Fudge (Ltd) at your service Sir. Will that be by cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/TdoT5zdJUK","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1898695,941399379411423232,1631193031,negative,remain,2017-12-14T20:07:57.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/BGOB5cBAp0","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1897379,941365443671003136,1631193031,negative,remain,2017-12-14T17:53:06.000Z,"@TechnicallyRon Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1897483,941367904867618816,1631193031,negative,remain,2017-12-14T18:02:52.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/LSK9C70b6e","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1894965,941312765658128384,1631193031,negative,remain,2017-12-14T14:23:46.000Z,"@GaryLineker @MainesChris Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1894967,941312798918930432,1631193031,negative,remain,2017-12-14T14:23:54.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/wOmqe53DmF","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1892930,941271608991158272,1631193031,negative,remain,2017-12-14T11:40:14.000Z,"@Gurnardpink Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WUbhVG https://t.co/V3nXC3I3gm  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1897493,941368070362320896,1631193031,negative,remain,2017-12-14T18:03:32.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/y3nNvU5qk1","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1897496,941368123441152000,1631193031,negative,remain,2017-12-14T18:03:45.000Z,"@ashman06 Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1897497,941368148305108992,1631193031,negative,remain,2017-12-14T18:03:50.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/vQghP9t80P","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1894985,941313169917661184,1631193031,negative,remain,2017-12-14T14:25:23.000Z,"@littleIckey @Socialistdawn @roachyuk Oh Goody, Goody. Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1894444,941302936960987136,1631193031,negative,remain,2017-12-14T13:44:43.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/UwxPYR6K4j","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1894420,941302590079492096,1631193031,negative,remain,2017-12-14T13:43:20.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/J3eS3G6YbJ","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1897505,941368255905697792,1631193031,negative,remain,2017-12-14T18:04:16.000Z,"@juliamacfarlane Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1911905,941748711532752896,1631193031,negative,remain,2017-12-15T19:16:04.000Z,"@JacquesSalade @theresa_may Dither, Dither and Fudge (Ltd) at your service Sir. Will that be by cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/ABDE7gRMDU","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1894976,941312961200775168,1631193031,negative,remain,2017-12-14T14:24:33.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/I7FxLJQ5Pk","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1894995,941313409894711296,1631193031,negative,remain,2017-12-14T14:26:20.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/AI49gv4S9K","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1897519,941368610383155200,1631193031,negative,remain,2017-12-14T18:05:41.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/Ad2750WCsX","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1898704,941399493576200192,1631193031,negative,remain,2017-12-14T20:08:24.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/BblVMPGqBQ","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1912474,941749559956557824,1631193031,negative,remain,2017-12-15T19:19:26.000Z,"@spaceangel1964 @Artemitzi Dither, Dither and Fudge (Ltd) at your service Sir. Will that be by cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/TZs4r031ID","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1894437,941302837543342080,1631193031,negative,remain,2017-12-14T13:44:19.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/PDleQZOVzv","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1898712,941399681715851264,1631193031,negative,remain,2017-12-14T20:09:09.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/TO8crXd6vu","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1894979,941313052162617344,1631193031,negative,remain,2017-12-14T14:24:55.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/b9JMyoPJim","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1898718,941399832131973120,1631193031,negative,remain,2017-12-14T20:09:45.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/QlLxzmO1k5","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1894987,941313252142866432,1631193031,positive,remain,2017-12-14T14:25:42.000Z,"Hurrah! Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/NHPAkAu9nc","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1897516,941368534579412992,1631193031,negative,remain,2017-12-14T18:05:23.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/eOnLd5mWfU","['amendment7', 'fbpe', 'stopbrexit', 'brexit', 'recycleelectrons']"
1891043,941244791018401792,51957156,positive,remain,2017-12-14T09:53:40.000Z,"Somehow, this quote feels very appropriate after yesterday's vote in Parliament.

#Amendment7 #StopBrexit #ExitBrexit #FBPE #Brexit https://t.co/tZMbp57Ihz","['amendment7', 'fbpe', 'stopbrexit', 'exitbrexit', 'brexit']"
1882296,941047528547635200,319619581,negative,remain,2017-12-13T20:49:49.000Z,@AndrewDuffEU Is that @montie speaking or is that the @LegatumInst trying to back @theresa_may and the cause of Disaster Capitalism? Who can tell these days? 🙄 #Brexit #StopBrexit #FBPE #Amendment7 #EUWithdrawlBill #Legatum,"['amendment7', 'fbpe', 'stopbrexit', 'legatum', 'euwithdrawlbill', 'brexit']"
1892362,941263208962289664,1631193031,negative,remain,2017-12-14T11:06:51.000Z,"@Brexit_Newz Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 Leave Music https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #Recycleelectrons #StopBrexit","['amendment7', 'fbpe', 'stopbrexit', 'recycleelectrons', 'brexit']"
1883787,941082882394615808,404281100,neutral,other,2017-12-13T23:10:18.000Z,"#EUWithdrawalBill #Amendment7 #YesTo7 #Brexit #Labour #PMQs #StopBrexit #FBPE #TheresaMay #ToriesOut #EuropeanParliament #Tusk #Juncker #Berlin

Too much power concentrated in too few hands in #London AND #Brussels

Build REAL democracy - devolve all law making in UK, EU unions https://t.co/KQd2KcPWnd","['amendment7', 'fbpe', 'toriesout', 'berlin', 'labour', 'euwithdrawalbill', 'stopbrexit', 'theresamay', 'juncker', 'yesto7', 'brussels', 'europeanparliament', 'london', 'pmqs', 'brexit', 'tusk']"
1886347,941180435081584640,404281100,positive,remain,2017-12-14T05:37:56.000Z,"https://t.co/3DBwY7TudS #EUWithdrawalBill #Amendment7 #Brexit #Labour #PMQs #StopBrexit #FBPE #TheresaMay #ToriesOut #Remain

#Amendment7 ""result the product of a new willingness to work across party lines in the 'national interest'

Speculation about @theresa_may's survival""","['amendment7', 'fbpe', 'toriesout', 'labour', 'euwithdrawalbill', 'stopbrexit', 'theresamay', 'remain', 'pmqs', 'brexit']"
1877130,941004751482658816,404281100,neutral,other,2017-12-13T17:59:50.000Z,"https://t.co/X3AkBEKYG2 #EUWithdrawalBill #Amendment7 #YesTo7 #Brexit #Labour #PMQs #StopBrexit #FBPE #London #TheresaMay #ToriesOut 

Too much power concentrated in too few hands in Brussels &amp; London

Build REAL democracy - devolve all law making in UK, EU unions","['amendment7', 'fbpe', 'toriesout', 'labour', 'euwithdrawalbill', 'stopbrexit', 'theresamay', 'yesto7', 'london', 'pmqs', 'brexit']"
1880446,941043348747333632,404281100,neutral,remain,2017-12-13T20:33:12.000Z,"https://t.co/RX6NiW8unV #EUWithdrawalBill #Amendment7 #YesTo7 #Labour #PMQs #StopBrexit #FBPE #TheresaMay #ToriesOut 

#Amendment7 shows #Brexit for what it is - the absence of democracy","['amendment7', 'fbpe', 'toriesout', 'labour', 'euwithdrawalbill', 'stopbrexit', 'theresamay', 'yesto7', 'pmqs', 'brexit']"
1877725,941019449301155840,404281100,negative,remain,2017-12-13T18:58:14.000Z,"https://t.co/3ef8vbYQoJ #EUWithdrawalBill #Amendment7 #YesTo7 #Brexit #Labour #PMQs #StopBrexit #FBPE #London #ToriesOut #Remain

""Two leading rebels rejected it as too little too late

#TheresaMay is now heading for a showdown vote in Parliament, which she may lose""","['amendment7', 'fbpe', 'toriesout', 'labour', 'euwithdrawalbill', 'stopbrexit', 'theresamay', 'yesto7', 'remain', 'london', 'pmqs', 'brexit']"
1880681,941030379556933632,895668188272222208,positive,remain,2017-12-13T19:41:40.000Z,A step in the right direction... The final #Brexit deal will have to be approved by Parliament #stopbrexit #FBPE #EUwithdrawalbill #Ammendment7 https://t.co/1gWMF2XydT,"['ammendment7', 'fbpe', 'euwithdrawalbill', 'stopbrexit', 'brexit']"
1562326,932873740127531008,700825817358712832,positive,remain,2017-11-21T07:30:06.000Z,Good for #AnnaSoubry putting country before Party but where were Labour ???? So much for their 'jobs first Brexit'  - more like Party first Brexit. #FBPE https://t.co/iZdgIMeYJC,"['annasoubry', 'fbpe']"
