,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
62,62,62,62,62,62,1897519,941368610383155200,1631193031,negative,remain,2017-12-14T18:05:41.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/Ad2750WCsX","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
63,63,63,63,63,63,1894967,941312798918930432,1631193031,negative,remain,2017-12-14T14:23:54.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/wOmqe53DmF","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
64,64,64,64,64,64,1894965,941312765658128384,1631193031,negative,remain,2017-12-14T14:23:46.000Z,"@GaryLineker @MainesChris Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
65,65,65,65,65,65,1916052,941953883231965184,1631193031,negative,remain,2017-12-16T08:51:21.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be by cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/hJvMgfF4Bi","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
66,66,66,66,66,66,1894987,941313252142866432,1631193031,positive,remain,2017-12-14T14:25:42.000Z,"Hurrah! Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/NHPAkAu9nc","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
67,67,67,67,67,67,1892930,941271608991158272,1631193031,negative,remain,2017-12-14T11:40:14.000Z,"@Gurnardpink Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WUbhVG https://t.co/V3nXC3I3gm  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
68,68,68,68,68,68,1897379,941365443671003136,1631193031,negative,remain,2017-12-14T17:53:06.000Z,"@TechnicallyRon Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
69,69,69,69,69,69,1895027,941314119235497984,1631193031,negative,remain,2017-12-14T14:29:09.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/uM2B13YHq7","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
70,70,70,70,70,70,1895030,941314202823688192,1631193031,negative,remain,2017-12-14T14:29:29.000Z,"@mikegalsworthy @LiveEUDebate Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
71,71,71,71,71,71,1892977,941272436917637120,1631193031,negative,remain,2017-12-14T11:43:31.000Z,"@MichaelPDeacon Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
72,72,72,72,72,72,1895024,941314025006215168,1631193031,negative,remain,2017-12-14T14:28:46.000Z,"Yup Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/BAUx0ogRO3","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
73,73,73,73,73,73,1897400,941365793148801024,1631193031,negative,remain,2017-12-14T17:54:29.000Z,"@Pundamentalism Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
74,74,74,74,74,74,1895258,941318371546746880,1631193031,negative,remain,2017-12-14T14:46:03.000Z,"@Independent Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
75,75,75,75,75,75,1892962,941272185230020608,1631193031,negative,remain,2017-12-14T11:42:31.000Z,"Worrying Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/oJQHptuPwR","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
76,76,76,76,76,76,1894200,941312668669038592,1631193031,negative,remain,2017-12-14T14:23:23.000Z,"@MSmithsonPB @Bonn1eGreer Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
77,77,77,77,77,77,1894920,941311533249912832,1631193031,negative,remain,2017-12-14T14:18:52.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/brWA4TUREY","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
78,78,78,78,78,78,1894420,941302590079492096,1631193031,negative,remain,2017-12-14T13:43:20.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/J3eS3G6YbJ","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
79,79,79,79,79,79,1912331,941745056276459520,1631193031,negative,remain,2017-12-15T19:01:32.000Z,"@spaceangel1964 Dither, Dither and Fudge (Ltd) at your service Sir. Will that be by cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/XLg6lzisoH","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
80,80,80,80,80,80,1897367,941365137805627392,1631193031,negative,remain,2017-12-14T17:51:53.000Z,"@PoliticalAP Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
81,81,81,81,81,81,1897364,941365063847424000,1631193031,negative,remain,2017-12-14T17:51:35.000Z,"@OFalafel Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
82,82,82,82,82,82,1895001,941313502995763200,1631193031,negative,remain,2017-12-14T14:26:42.000Z,"Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons https://t.co/bloeNHS5Sk","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
83,83,83,83,83,83,1892954,941272036806144000,1631193031,negative,remain,2017-12-14T11:41:56.000Z,"@DavidLetts63 @LeaveEUOfficial @Anna_Soubry @NickyMorgan01 @S_Hammond @KenClarkeMP @sarahwollaston @heidiallen75 @neill_bob @Sandbach @JDjanogly @OliverHealdUK Dither, Dither and Fudge (Ltd) at your service Sir. Will that be cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #StopBrexit #RecycleElectrons","['amendment7', 'brexit', 'stopbrexit', 'fbpe', 'recycleelectrons']"
84,84,84,84,84,84,1885844,941126565919903744,2188550432,positive,other,2017-12-14T02:03:53.000Z,"This government defeat on #Brexit can now inspire other #Tory rebels

""12 votes from 12 brave Tory men and women – led by Dominic Grieve – were enough – just – to save us from a bad Brexit deal steamrollered through""

#Amendment7 #EUWithdrawalBill #FBPE 

https://t.co/IUCLrCwwJZ","['amendment7', 'brexit', 'tory', 'euwithdrawalbill', 'fbpe']"
85,85,85,85,85,85,1876815,940997370833117184,404281100,negative,remain,2017-12-13T17:30:30.000Z,"https://t.co/cdjsReXS4p #EUWithdrawalBill #Amendment7 #YesTo7 #Brexit #Labour #PMQs #StopBrexit #FBPE

""EU withdrawal bill vote: Dominic Grieve says he will not back down""

This could be the turning point from the old paradigm to a new one","['amendment7', 'brexit', 'yesto7', 'euwithdrawalbill', 'stopbrexit', 'fbpe', 'labour', 'pmqs']"
86,86,86,86,86,86,1880446,941043348747333632,404281100,neutral,remain,2017-12-13T20:33:12.000Z,"https://t.co/RX6NiW8unV #EUWithdrawalBill #Amendment7 #YesTo7 #Labour #PMQs #StopBrexit #FBPE #TheresaMay #ToriesOut 

#Amendment7 shows #Brexit for what it is - the absence of democracy","['amendment7', 'brexit', 'yesto7', 'euwithdrawalbill', 'stopbrexit', 'fbpe', 'labour', 'theresamay', 'pmqs', 'toriesout']"
87,87,87,87,87,87,1867797,940668521872285696,884115104622682112,neutral,other,2017-12-12T19:43:47.000Z,Mass tweeting MPs. #FBPE #Brexit #BrexitWithdrawalBill #Amendment7 https://t.co/QwEHX0ryde,"['amendment7', 'brexitwithdrawalbill', 'brexit', 'fbpe']"
88,88,88,88,88,88,1891043,941244791018401792,51957156,positive,remain,2017-12-14T09:53:40.000Z,"Somehow, this quote feels very appropriate after yesterday's vote in Parliament.

#Amendment7 #StopBrexit #ExitBrexit #FBPE #Brexit https://t.co/tZMbp57Ihz","['amendment7', 'exitbrexit', 'brexit', 'stopbrexit', 'fbpe']"
89,89,89,89,89,89,1879113,941017151246303232,107728004,negative,other,2017-12-13T18:49:06.000Z,I really hope the Tory rebellion hold their nerve. The incompetence of Theresa May and David Davis must not go unchecked right up til they void themselves of accountability with a Parliamentary vote on a botched #Brexit. #FBPE #Amendment7,"['amendment7', 'fbpe', 'brexit']"
90,90,90,90,90,90,1885810,941124886801592320,319619581,neutral,remain,2017-12-14T01:57:12.000Z,@RLH_Initials Not so much a House of Cards as a Tower of Cards. 😣 #Brexit #StopBrexit #FBPE #Amendment7 #FinalSay #EUWithdrawalBill,"['amendment7', 'finalsay', 'brexit', 'euwithdrawalbill', 'stopbrexit', 'fbpe']"
91,91,91,91,91,91,1879101,941017097458651136,319619581,negative,remain,2017-12-13T18:48:53.000Z,"Have to say that my choice for the @UKLabour leadership @YvetteCooperMP was on fire this afternoon! 👏👏👏👏

https://t.co/S1xXEyUkRR

#Brexit #StopBrexit #FBPE #FinalSay #FinalSayForAll #Amendment7 #EUWithdrawalBill https://t.co/z4HOFqNAb0","['amendment7', 'finalsay', 'brexit', 'euwithdrawalbill', 'stopbrexit', 'finalsayforall', 'fbpe']"
92,92,92,92,92,92,1877671,941003075258642432,1095136646,negative,other,2017-12-13T17:53:10.000Z,I went to Eton&amp;Trinity why should we not Bully Women MPS especially if they disagree with us? It's in our DNA to get our Way! The  PM's Nasty Party returns on her watch! @LeaveWatch @standardnews #FinalSay #Brexit #FBPE #Amendment7 https://t.co/YPvR2YoM1v,"['amendment7', 'finalsay', 'brexit', 'fbpe']"
93,93,93,93,93,93,1877130,941004751482658816,404281100,neutral,other,2017-12-13T17:59:50.000Z,"https://t.co/X3AkBEKYG2 #EUWithdrawalBill #Amendment7 #YesTo7 #Brexit #Labour #PMQs #StopBrexit #FBPE #London #TheresaMay #ToriesOut 

Too much power concentrated in too few hands in Brussels &amp; London

Build REAL democracy - devolve all law making in UK, EU unions","['amendment7', 'london', 'brexit', 'yesto7', 'euwithdrawalbill', 'stopbrexit', 'fbpe', 'labour', 'theresamay', 'pmqs', 'toriesout']"
94,94,94,94,94,94,1912461,941749310055739392,1631193031,negative,other,2017-12-15T19:18:27.000Z,"@SusanPickin Don't ask me. I'm miles away :)

Dither, Dither and Fudge (Ltd) at your service Sir. Will that be by cash or cheque? ""Nothing is decided until everything is conceded, muddled or delayed"" https://t.co/PTO6WTTH48 https://t.co/V3nXC3qsoO  #Brexit #Amendment7 #FBPE #RecycleElectrons https://t.co/Gqt8k3yqT3","['amendment7', 'recycleelectrons', 'brexit', 'fbpe']"
95,95,95,95,95,95,1880484,941028594582769664,319619581,negative,remain,2017-12-13T19:34:35.000Z,"Certainly had a cheer here as well! If Government can be defeated now they can be defeated again. And, they will be. #Brexit #StopBrexit #Amendment7 #FBPE https://t.co/4W3roKS7gk","['amendment7', 'stopbrexit', 'brexit', 'fbpe']"
96,96,96,96,96,96,1883522,941063720167493632,958800630,neutral,remain,2017-12-13T21:54:09.000Z,"#Amendment7

I see 'The will of the people' is back in vogue tonight.

#FBPE #StopBrexit #brexit","['amendment7', 'stopbrexit', 'fbpe', 'brexit']"
97,97,97,97,97,97,1590246,933506436755320832,15898809,negative,remain,2017-11-23T01:24:12.000Z,"#Tories voted that #animals can't feel pain and aren't #SentientBeings.  My response.

#Brexit #StopBrexit #Brexitshambles #AnimalSentience #animalsfeelpain #AnimalsAreSentient #FBPE by #Vegan_Blonde https://t.co/IkhFWsfIPw","['animalsaresentient', 'sentientbeings', 'brexitshambles', 'vegan_blonde', 'brexit', 'stopbrexit', 'animalsfeelpain', 'animalsentience', 'fbpe', 'tories', 'animals']"
98,98,98,98,98,98,1832478,939450141030928384,23073725,positive,other,2017-12-09T11:02:22.000Z,"@Daily_Express It's hardly a shock.The so-called referendum was advisory and the man who wrote #Article50 had said it can be withdrawn at any time. Has the Daily Express, owned by a man who probably pushed #Brexit because he's a tax avoider, decided to come clean that it is a catastrophe? #FBPE","['article50', 'brexit', 'fbpe']"
99,99,99,99,99,99,1792311,938760043750674432,319619581,negative,other,2017-12-07T13:20:10.000Z,"@cazzrhughes @AndrewStoneman Which in &amp; of itself is a clear indicator of a failure to investigate &amp; discuss all the issues that could arise from triggering #Article50

Had the Government &amp; Parliament been able to read &amp; debate 58 sectoral impact studies beforehand... #Brexit #StopBrexit

#incompetence #FBPE","['article50', 'brexit', 'incompetence', 'stopbrexit', 'fbpe']"
100,100,100,100,100,100,1722939,937626418778968064,23073725,negative,remain,2017-12-04T10:15:33.000Z,@SarahLudford @Artemitzi Is it time for the EU to unilaterally suspend #Article50 until after a #SecondReferendum  due to the continuing political chaos in the UK? How can they negotiate in these circumstances? #finalsay #FBPE #StopBrexit #Brexit,"['article50', 'brexit', 'secondreferendum', 'stopbrexit', 'fbpe', 'finalsay']"
101,101,101,101,101,101,1757218,938056837487841280,333496383,neutral,remain,2017-12-05T14:45:52.000Z,Total rubbish from @DavidJonesMP on @VictoriaLIVE #SNP #Brexit #Article50 #StopBrexit #FBPE https://t.co/EljBPXj49m,"['article50', 'brexit', 'stopbrexit', 'snp', 'fbpe']"
102,102,102,102,102,102,1904592,941596713877458944,1536136705,positive,other,2017-12-15T09:12:05.000Z,"@remain_central #BBC talking up #Brexit 'progress' to offset parliamentary blow of #Article7 defeat
As the trashbloids serve the establishment to get the densest plebs to self-harm by backing their masterManipulators 
so the #BBC=propaganda machine refines the National Stitch-up
Dirty game
#FBPE","['article7', 'bbc', 'brexit', 'fbpe', 'bbc=propaganda']"
103,103,103,103,103,103,1392385,926869871220154368,207483866,neutral,remain,2017-11-04T17:52:52.000Z,"@CornishSkipper @Brexit Did any manufacturer, car or component, advise workforce this would be the outcome? #AskingForAFriend #StopBrexit #FBPE","['askingforafriend', 'stopbrexit', 'fbpe']"
104,104,104,104,104,104,1922783,942273856525369344,404281100,positive,remain,2017-12-17T06:02:48.000Z,"https://t.co/hMeMHtMWbu #StopBrexit #Brexit #FBPE #Indyref2 #Athens #Berlin #Greece #London #EUWithdrawalBill 

ALL public functions, including sovereign borrowing, should be NONCOMMERCIAL

Take the profit out of the public sphere","['athens', 'london', 'brexit', 'indyref2', 'stopbrexit', 'euwithdrawalbill', 'berlin', 'greece', 'fbpe']"
105,105,105,105,105,105,1716997,937443001718231040,1536136705,positive,remain,2017-12-03T22:06:43.000Z,"We've had ample time2 find a good reason4 #Brexit. 
All we've unearthed is assurance of another decade of #austerity 
CONCLUSION only reasons= 
1.)Tax havens4 the rich
2.)New laws2 infringe on our citizen's rights
3.)We're lousy neighbours+polluting, class-ridden xenaphobes
#FBPE","['austerity', 'fbpe', 'brexit']"
106,106,106,106,106,106,1626594,934749627349438464,205241095,positive,other,2017-11-26T11:44:12.000Z,"If you're in the East of England, turn your TV on now. BBC Sunday Politics #bbbsp is about to show the @SuffEUAlliance's last meeting. It was rammed.

Want to join us? (Neighbouring counties welcome too)

Brexit can still be stopped. #FBPE https://t.co/wksy8Spwdt","['bbbsp', 'fbpe']"
107,107,107,107,107,107,1795960,938842013650309120,20083727,positive,leave,2017-12-07T18:45:53.000Z,"We have been so indoctrinated to think these remarks are harmless or even funny. 
They are not.
The #BBC reporter asking the Q should be sacked &amp; apology from BBC
This comment: https://t.co/BZ9yVifcFK
#FBPE #BRExit #theresa_may https://t.co/nIH9CsVvgF","['bbc', 'theresa_may', 'fbpe', 'brexit']"
108,108,108,108,108,108,1789413,938712676934520832,20083727,positive,leave,2017-12-07T10:11:57.000Z,"Infinity / Yes ('cos not informed) / Yes - especially on the #BBC 😎
#FBPE #BRExit #theresa_may  The Ghost that is https://t.co/2RkDv2ohxQ https://t.co/k9rGigvond","['bbc', 'theresa_may', 'fbpe', 'brexit']"
109,109,109,109,109,109,1522062,931496054884847616,588800952,neutral,remain,2017-11-17T12:15:40.000Z,The UK is now offering the 3 million mainland Europeans here the right to vote. When they have this should we not put Brexit on hold and re-run the referendum. #FBPE #BBCDailyPolitics,"['bbcdailypolitics', 'fbpe']"
110,110,110,110,110,110,1929634,942461395622297600,1912039406,neutral,other,2017-12-17T18:28:01.000Z,Its time #bbcnews wakes up to the public changing its mind on brexit #FBPE https://t.co/3Qa6QwnwaE,"['bbcnews', 'fbpe']"
111,111,111,111,111,111,1913222,941791557400883200,3346365616,negative,other,2017-12-15T22:06:19.000Z,"Sky News at 10 leads on Brexit deal in Brussells today while  BBC 10pm news leads on (v sad) story of family arson victims. Is  BBC ducking urgent national political  issues to avoid ""controversy""?
#FBPE 
#bbcnews","['bbcnews', 'fbpe']"
112,112,112,112,112,112,1618967,934399980676231168,192614779,neutral,remain,2017-11-25T12:34:50.000Z,Precisely why #BBCNews didn’t😢 #StopBrexit #Brexit #FBPE #Remainers #bbc https://t.co/ue8BQH5uCy,"['bbcnews', 'remainers', 'brexit', 'stopbrexit', 'fbpe', 'bbc']"
113,113,113,113,113,113,1929405,942439251785940992,2522923753,positive,remain,2017-12-17T17:00:01.000Z,@kate_hammer @solange_lebourg @damocrat I hope the #BBCNews is listening and feeding back the disquiet up the management chain --&gt; you have framed the #brexshit debate incompetently and flat-footedly; it's difficult to feeling any respect for your output these days. . .  #FBPE #Brexit #exitbrexit #stopbrexit now!,"['bbcnews', 'stopbrexit', 'brexshit', 'brexit', 'fbpe', 'exitbrexit']"
114,114,114,114,114,114,1798130,938908534028357632,182491553,positive,remain,2017-12-07T23:10:13.000Z,"#BBCQT  We need to see the good things about Brexit, said no sane person ever.
#FBPE","['bbcqt', 'fbpe']"
115,115,115,115,115,115,1901572,941479943464157184,51854911,negative,remain,2017-12-15T01:28:05.000Z,"Regardless of how you voted and regardless of the shape of the final deal, #Brexit will only be measured in units of failure. 

#stopbrexit #FBPE #BBCQT","['bbcqt', 'stopbrexit', 'brexit', 'fbpe']"
116,116,116,116,116,116,1901010,941451199571783680,20434170,positive,remain,2017-12-14T23:33:51.000Z,"They should support Scotland, Northern Ireland and indeed Gibraltar staying in EU as it is the will of the people there #bbcqt #StopBrexit #FBPE #brexit #GuyVerhofstadt https://t.co/hP0Ce2ZFFh","['bbcqt', 'stopbrexit', 'guyverhofstadt', 'fbpe', 'brexit']"
117,117,117,117,117,117,1901306,941462548972474368,1101299929,neutral,remain,2017-12-15T00:18:57.000Z,If #Tories + #Labour push #Brexit through the #LibDems #Greens &amp;Nat parties may well find themselves with lots of votes #bbctw #FBPE,"['bbctw', 'brexit', 'libdems', 'fbpe', 'tories', 'labour', 'greens']"
118,118,118,118,118,118,1799190,938920137729761280,1101299929,positive,remain,2017-12-07T23:56:19.000Z,Fellow citizens of #Wales please don't listen to anything @bernardjenkin promises post #Brexit We've been sold down the river! #bbcwt #FBPE,"['bbcwt', 'brexit', 'fbpe', 'wales']"
119,119,119,119,119,119,1497749,930775583935619072,3317891140,positive,remain,2017-11-15T12:32:46.000Z,"@Brexit @reform_campaign That's ok, we'll thrive on unicorn farming and innovative jams @andrealeadsom @LiamFox #blockedbyleadsom #FBPE","['blockedbyleadsom', 'fbpe']"
120,120,120,120,120,120,1944748,943015096384720896,726680073433174016,negative,remain,2017-12-19T07:08:14.000Z,@Remoaniac @Olesen_Tuition @superEUgirl @natalieben @rhena_eichhorst @spaceangel1964 @greycells @kmqkatie @Shieldmaid8 @AcademyOfRock @17410742votes @remain_eu @InLimboBrexit @DemarcationDSGN @Elenauk @datemedo @tonys2009 @ShaunGDavey @FinalSayForAll @eloisetodd @MarkusBecker @SPIEGELONLINE @BeckerRainald @BrexitRage @BrexitLalaland @BHforEU @acgrayling @A50Challenge @dunjahayali @HueschH @tagesschau @heutejournal @kloeppelpeter @ulrikeguerot @markuspreiss @nickynoo007 @The3Million @ClausStrunz @MartinSchulz @Syrian_Feedom @Independent @CarolaWichert @BritishInEurope @VivianeRedingEU @grrrahh @EP_PresSchulz And to make it complete @AcademyOfRock just sent me this. Back to the 1970's #BobGeldof @Bernie_Torme @HenryCPorter @The_Convention_ https://t.co/InJXNkYQvY #Brexit #Racism #FBPE,"['bobgeldof', 'brexit', 'fbpe', 'racism']"
121,121,121,121,121,121,1619685,934427304633274368,23073725,neutral,remain,2017-11-25T14:23:24.000Z,Could this be a way to get rid of #Brexit and #BorisJohnson and #Gove at the same time? Perhaps Christmas has come earlyi #UKBrexit #StopBrexit #FBPE  https://t.co/G6Bkzx9nfA,"['borisjohnson', 'brexit', 'ukbrexit', 'stopbrexit', 'fbpe', 'gove']"
122,122,122,122,122,122,1837638,939620087354593280,192614779,negative,remain,2017-12-09T22:17:40.000Z,"One sure thing is, #Brexiteers do not share a platform with people of that caliber... and that could be the understated tweet of the week! 😜               #FBPE #Brexit #StopBrexit #ExitfromBrexit #Dyson #wetherspoons #DavidDavis #Farage #BorisJohnson https://t.co/4cj35xsWGz","['borisjohnson', 'daviddavis', 'exitfrombrexit', 'wetherspoons', 'brexit', 'stopbrexit', 'fbpe', 'dyson', 'farage', 'brexiteers']"
123,123,123,123,123,123,1783657,938544410144493568,2318979313,negative,remain,2017-12-06T23:03:19.000Z,"@A_M_Swallow @BrexitDebateUK @theresa_may @Conservatives LMAO 
... another #brectum #troll who thinks I am sabotaging #brexit !

Why don't you go back to your Mom's basement 
and play your computer games, #moron

#StopBrexit 
#StopBrexitNow 
#FBPE https://t.co/Z3o5pXhjRL","['brectum', 'stopbrexitnow', 'stopbrexit', 'troll', 'fbpe', 'brexit', 'moron']"
124,124,124,124,124,124,1755410,938047221790072832,747380400226508800,positive,other,2017-12-05T14:07:40.000Z,"Oh, yes... #FBPE #BremainbowCoalition of Centre MPs, please. Crush Brexit (&amp; DUP while you're at it) Ta. AND Retweet, please. https://t.co/3RJMBCofpa","['bremainbowcoalition', 'fbpe']"
125,125,125,125,125,125,1573799,933060116940754944,2767054761,negative,remain,2017-11-21T19:50:41.000Z,"@steve_way @kaffando @Nevermindchummy @UKLabour Brexit and Eurotom and treatment for cancer patients. 
Brexit &amp; EMA
Brexit and passporting for banking. 
#stopbrexit #bremainer #fbpe","['bremainer', 'stopbrexit', 'fbpe']"
126,126,126,126,126,126,1871752,940874261371252736,90357585,negative,remain,2017-12-13T09:21:19.000Z,"@guyverhofstadt Guy #Brexit has too high a cost. #Brexit must be stopped, it's as simple as that. #Brexit is breaking many laws but most of all #Brexit is breaking far too many Hearts. #3million #ExitFromBrexit #BremaininSpain #FBPE","['bremaininspain', 'brexit', '3million', 'fbpe', 'exitfrombrexit']"
127,127,127,127,127,127,1912877,941778433205571584,726680073433174016,positive,other,2017-12-15T21:14:10.000Z,"@SZ @cliodiaspora @thomashummel73 Guess time4 the whole story @nickynoo007 @spaceangel1964 @rhena_eichhorst @Shieldmaid8 @grrrahh @AcademyOfRock There is a huge #FBPE @Survation Half of Voters Now Want Referendum on Terms of Brexit. A united #Bresistance 4 @FinalSayForAll
People fighting populism.pls. introduce. https://t.co/TSGLHX4Km8","['bresistance', 'fbpe']"
128,128,128,128,128,128,1624852,934701038690500608,807147975256535040,negative,remain,2017-11-26T08:31:08.000Z,"I’d like to hold my head high and know that because I voted against #Brexit I’m not part of this appalling #Brexishambles but I can’t, I know I could’ve done more to challenge the lies, nonsense and racism of the leave campaign #FBPE","['brexishambles', 'brexit', 'fbpe']"
