,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
81,81,81,1882435,941049323734863872,2707775486,negative,remain,2017-12-13T20:56:57.000Z,"@DavidDavisMP wasn't always the smirking, incompetent clown that we have come to know in his present job searching for unicorns
#Brexit, #StopBrexit #FBPE #ToriesAreIncompetent https://t.co/cr0I0XHm2t","['brexit', 'fbpe', 'stopbrexit', 'toriesareincompetent']"
82,82,82,1843335,939837554861527040,20083727,positive,remain,2017-12-10T12:41:49.000Z,"""My generation did not vote for #Brexit, this is not a future that we want, and I am determined to fight for our rights and the rights of EU citizens, who are our dear and valued friends""
#FBPE #theresa_may 
The ghost that is https://t.co/2RkDv2ohxQ https://t.co/xAXnDkPNVW","['brexit', 'fbpe', 'theresa_may']"
83,83,83,1749708,937971075681460224,907526503570837632,negative,remain,2017-12-05T09:05:05.000Z,Simple #TuesdayThoughts; Why not join the fight to #StopBrexitNow - #ExitFromBrexit? #FBPE #brexit #FinalSay,"['brexit', 'finalsay', 'tuesdaythoughts', 'stopbrexitnow', 'fbpe', 'exitfrombrexit?']"
84,84,84,1840390,939780020930785280,711945679,neutral,leave,2017-12-10T08:53:11.000Z,Sleepwalking Towards Gilead https://t.co/K4fKuHwWr9 #HumanRightsDay #HumanRights #democracy #brexit #fbpe https://t.co/gYnG02rfGR,"['brexit', 'humanrightsday', 'democracy', 'fbpe', 'humanrights']"
85,85,85,1457012,929511481506500608,1369089762,negative,remain,2017-11-12T00:49:41.000Z,@johnredwood This is delusional. The tide is turning on #Brexit. Many of your Tory chums are nervous. Business is nervous. Banks are nervous. What you're prepared to do is unpatriotic. #StopBrexit  #FBPE #exitfrombrexit #NoConfidence,"['brexit', 'noconfidence', 'exitfrombrexit', 'fbpe', 'stopbrexit']"
86,86,86,1617606,934362344225898496,866203967713411072,negative,remain,2017-11-25T10:05:17.000Z,"#FBPE

This, from the Govt’s own Office for Budget Responsibility 👇🏽

#Brexit will COST 🇬🇧 £72BILLION in lost GDP by 2021.

Let. That. Sink. In.

#BrexitIsCriminal 
#STOPBrexit 🦄🔫
#Remain 

https://t.co/THO5OldaF2","['brexit', 'remain', 'brexitiscriminal', 'fbpe', 'stopbrexit']"
87,87,87,1535112,931958909270708224,192614779,neutral,remain,2017-11-18T18:54:53.000Z,"Well put, Larry! 😻 #Brexit #StopBrexit #FBPE #remainernow #DavidDavis https://t.co/dmUL2mmvvl","['brexit', 'remainernow', 'fbpe', 'daviddavis', 'stopbrexit']"
88,88,88,1646971,935257698693734400,747380400226508800,positive,remain,2017-11-27T21:23:06.000Z,"What lunacy from this dystopian ""Government"". Will some ADULTS in Parliament please get together and for Country rather than Party, bring an end to #Brexit, and #StopBrexit.  #FBPE @vincecable @Keir_Starmer @ChukaUmunna @Anna_Soubry https://t.co/oDHWcOmYlx","['brexit', 'stopbrexit', 'fbpe']"
89,89,89,1913642,941794496915935232,3127812492,negative,remain,2017-12-15T22:18:00.000Z,"Enough is Enough!! Stop. Rethink #brexit. Let the people have a say on the facts we NOW have. There is no logical REASON to rush into irreversible change. 

#FBPE 
#StopBrexitNow
#StopBrexitSaveBritain 
#JC4PM https://t.co/YzFaEH7g5E","['brexit', 'stopbrexitsavebritain', 'stopbrexitnow', 'jc4pm', 'fbpe']"
90,90,90,1392980,926897258959958016,136059181,negative,remain,2017-11-04T19:41:42.000Z,#STOPBrexit #FBPE PLEASE READ THIS &amp; SHARE - https://t.co/bfBnzfcC6V More links between #BREXIT #TrumpRussia #TORY_GOVERNMENT CORRUPTION,"['brexit', 'tory_government', 'fbpe', 'trumprussia', 'stopbrexit']"
91,91,91,1892795,941269339340144640,141141836,positive,remain,2017-12-14T11:31:13.000Z,"Huge thanks to all MPs across the political and #Brexit/#Remain divides who voted for Amendment 7 last night and rescued parliamentary sovereignty from the back seat of the Tory #HardBrexit bus.
#brexitshambles #StopBrexit #FinalSay #FBPE https://t.co/bQm7GLdfIx","['brexit/#remain', 'finalsay', 'fbpe', 'hardbrexit', 'stopbrexit', 'brexitshambles']"
92,92,92,1709632,937248830021623808,747499967040921600,negative,remain,2017-12-03T09:15:08.000Z,"Is the BBC biased on #Brexit?

#StopBrexit #Marr #r4today #Brexitshambles #Farage #BritainFrist #FBPE https://t.co/0s4xpVVwqY","['brexit?', 'britainfrist', 'r4today', 'farage', 'brexitshambles', 'marr', 'fbpe', 'stopbrexit']"
93,93,93,1621568,934508736579817472,848984920664002560,neutral,remain,2017-11-25T19:46:59.000Z,"UK facing longest fall in living standards for over 60 years, finds think tank 

Says the #OBR. Due to #Brexit?

https://t.co/RKoYbX0W2h

#EU @LeaveEUOfficial @robbllngtn #remoaners @Jacob_Rees_Mogg #FBPE #StopBrexit","['brexit?', 'fbpe', 'eu', 'remoaners', 'obr', 'stopbrexit']"
94,94,94,1871178,940861863834931200,1631193031,neutral,remain,2017-12-13T08:32:03.000Z,"@bbcnews Given the state of things as they are now, should the UK continue with #Brexit? #fbpe #recycleelectrons","['brexit?', 'fbpe', 'recycleelectrons']"
95,95,95,1587922,933415830993489920,141141836,positive,remain,2017-11-22T19:24:10.000Z,"But... but ""Global Britain""?

When is somebody going to have the leadership &amp; courage to stand up &amp; say if we want to fix the things that really need fixing &amp; prepare for the challenges of the future, we can't afford #Brexit?

#brexitshambles #NoConfidence #FinalSay #FBPE https://t.co/VnDRK0yH2e","['brexit?', 'finalsay', 'noconfidence', 'fbpe', 'brexitshambles']"
96,96,96,1468616,930002974889402368,23073725,positive,remain,2017-11-13T09:22:42.000Z,@mrjamesob @TechCrunch #Dyson the great patriot - not! How about putting some research into UK universities to make up for some of the research funds they'll lose because of his supported #Brexit? It's the hypocrisy of these #Brexiteers that is so disgusting #Redwood #FBPE,"['brexit?', 'redwood', 'dyson', 'brexiteers', 'fbpe']"
97,97,97,1905506,941613517844643840,1631193031,neutral,remain,2017-12-15T10:18:51.000Z,"Given the state of things as they are now, should the UK coontinue with #Brexit?
#Brexit #Amendment7 #FBPE #r4today #StopBrexit #StopTheMadness #RecycleElectrons","['brexit?', 'stopthemadness', 'recycleelectrons', 'stopbrexit', 'r4today', 'fbpe', 'brexit', 'amendment7']"
98,98,98,1516426,931288302820278272,23073725,positive,remain,2017-11-16T22:30:08.000Z,@acgrayling @shirleymcbrinn Why doesn't #TheresaMay offer the 53 billion to the #NHS in exchange for cancelling #Brexit? I bet most people in the country would be happy to settle for that because it's now clear that we can either have the #NHS or #brexit but not both. #FBPE #StopBrexit,"['brexit?', 'theresamay', 'fbpe', 'nhs', 'brexit', 'stopbrexit']"
99,99,99,1721127,937598359761752064,747380400226508800,negative,remain,2017-12-04T08:24:03.000Z,"It's not the Bill, it's #Brexit. It does NOTHING to solve all the problems that led to the Leave decision. THEY'RE ALL the fault of the UK Govts. #StopBrexit #BremainbowCoalition #BrexitBetraysBritain #FBPE @vincecable @ChukaUmunna @Anna_Soubry @mrjamesob https://t.co/TyTTtYH8gn","['brexitbetraysbritain', 'bremainbowcoalition', 'brexit', 'fbpe', 'stopbrexit']"
100,100,100,1651825,935439192712196096,89670758,negative,remain,2017-11-28T09:24:17.000Z,"One can only assume that they are incredibly damaging to the already weak case for #Brexit.

As expected, and as #Remain has always maintained.

Remember #Brexitbetraysbritain  so #StopBrexit #fbpe https://t.co/Bu4G24SW99","['brexitbetraysbritain', 'brexit', 'remain', 'fbpe', 'stopbrexit']"
101,101,101,1851102,940168763592380416,141141836,negative,remain,2017-12-11T10:37:55.000Z,"One of the best articles you'll read on where we are with #BrexitShambles (Bravo @MirrorPolitics!)
""The 7 stages of Brexit denial - finally we know why they're all so angry"" https://t.co/NXCmE1X0u8 #BrexitBetraysBritain #SaveTheUK #YesTo7 #FinalSay #FBPE #FBLE #RemainersNow","['brexitbetraysbritain', 'brexitshambles', 'savetheuk', 'finalsay', 'fble', 'yesto7', 'fbpe', 'remainersnow']"
102,102,102,1693742,936534490926731264,89670758,negative,remain,2017-12-01T09:56:37.000Z,"Only a fool would trust Donald Trump. #Brexit isn't working for the UK.

#BrexitBetraysBritain 

#stopBrexit 

#fbpe

https://t.co/Ux74doXvih","['brexitbetraysbritain', 'fbpe', 'brexit', 'stopbrexit']"
103,103,103,1655853,935506336200183808,258496535,neutral,remain,2017-11-28T13:51:06.000Z,"@lanieleaf @Hap03071831 #Brexit could never have been pulled off successfully even with the most competent government, not without immeasurable hardship and pain. But this farce is just beyond belief. 
#BrexitBetraysBritain #StopBrexit #ExitBrexit #FBPE @fbpe","['brexitbetraysbritain', 'fbpe', 'exitbrexit', 'brexit', 'stopbrexit']"
104,104,104,1834154,939489790982021120,841371002856697728,positive,remain,2017-12-09T13:39:55.000Z,"Epic must-read #thread on what leading #Brexit beasts have had to say on a #FinalSay Referendum prior to #EU-Ref 2016 and what they say now
(***spoiler*** sheer, unadulterated #hypocrisy)
#brexitshambles #BrexitBetraysBritain #TakeBackOurFuture #YesTo7 #FBPE https://t.co/mDHhcLkEk2","['brexitbetraysbritain', 'finalsay', 'hypocrisy', 'eu-ref', 'yesto7', 'thread', 'fbpe', 'brexit', 'takebackourfuture', 'brexitshambles']"
105,105,105,1777690,938435262505541632,141141836,negative,remain,2017-12-06T15:49:36.000Z,"Henceforth, just as Fox's full honorific is ""the disgraced former defence secretary now international airmiles secretary Liam Fox MP"", so Davis will be known as ""the dishonourable secretary for #Brexit"".

#brexitshambles #BrexitBetraysBritain #MPStopBrexit #StopBrexit #FBPE","['brexitbetraysbritain', 'mpstopbrexit', 'brexit', 'fbpe', 'stopbrexit', 'brexitshambles']"
106,106,106,1728758,937688729937903616,141141836,negative,remain,2017-12-04T14:23:09.000Z,"@aidanjmcg @OwenJones84 He's just trying to get back in with Jezza, whom he had a massive falling out with when he briefed against him.

It's Jezza's policy to follow, not lead, on #Brexit 🙄

#brexitshambles #BrexitBetraysBritain #MPStopBrexit #StopBrexit #FinalSay #YesTo7 #MeaningfulVote #FBPE #Remain","['brexitbetraysbritain', 'mpstopbrexit', 'finalsay', 'meaningfulvote', 'yesto7', 'remain', 'fbpe', 'brexit', 'stopbrexit', 'brexitshambles']"
107,107,107,1740491,937785548751757312,141141836,negative,remain,2017-12-04T20:47:52.000Z,"After today's performance on the World Stage, #Brexit is being rebranded! What's your preferred name?
#brexitshambles #BrexitBetraysBritain #MPStopBrexit #StopBrexit #YesTo7 #FinalSay #FBPE #Leave #Remain","['brexitbetraysbritain', 'mpstopbrexit', 'finalsay', 'yesto7', 'leave', 'remain', 'fbpe', 'brexit', 'stopbrexit', 'brexitshambles']"
108,108,108,1687778,936296778017726464,363557327,positive,remain,2017-11-30T18:12:02.000Z,"Not my PM, not my Government - I want my country back #NoConfidence #Brexit #StopBrexit #BrexitBetraysBritain #FBPE https://t.co/vjh31UYfSD","['brexitbetraysbritain', 'noconfidence', 'fbpe', 'brexit', 'stopbrexit']"
109,109,109,1719099,937561012034666496,907526503570837632,negative,remain,2017-12-04T05:55:38.000Z,"#MondayMotivation today anti #brexit activists will continue the fight to #stopbrexit, bc for #remainers there's no weekend, the struggle for our continued prosperity must go on! #ExitFromBrexit #BrexitBetraysBritain #FinalSay #FBPE","['brexitbetraysbritain', 'remainers', 'finalsay', 'mondaymotivation', 'exitfrombrexit', 'fbpe', 'stopbrexit', 'brexit']"
110,110,110,1749647,937970541914243072,907526503570837632,positive,remain,2017-12-05T09:02:58.000Z,"On #InternationalVolunteersDay remainers, are keeping up the fight to #SaveTheUK &amp; #stopbrexit, whilst paid Russian bots &amp; #brexit trolls continue with #brexitlies. #BrexitBetraysBritain #FBPE
Huge thanks to all volunteers in all sectors! https://t.co/RWBS1IYPAg","['brexitbetraysbritain', 'savetheuk', 'brexitlies', 'fbpe', 'stopbrexit', 'brexit', 'internationalvolunteersday']"
111,111,111,1843458,939841063296163840,141141836,positive,remain,2017-12-10T12:55:45.000Z,"@panmisthropist @Prague_Tony Superb thread.
Needed to be said and you said it with style!
#FBLE #FBPE
#NoConfidence in this government or in their #Brexit
#BrexitBetraysBritain #SaveTheUK #StopBrexit #YesTo7 #FinalSay","['brexitbetraysbritain', 'savetheuk', 'finalsay', 'fble', 'yesto7', 'noconfidence', 'fbpe', 'brexit', 'stopbrexit']"
112,112,112,1762441,938148821246316544,363557327,positive,remain,2017-12-05T20:51:23.000Z,Perfectly said  #StopBrexit #Brexit #WeAreEurope #BrexitBetraysBritain #FBPE https://t.co/80irLq4mOy,"['brexitbetraysbritain', 'weareeurope', 'fbpe', 'brexit', 'stopbrexit']"
113,113,113,1820213,939155823451832320,363557327,negative,remain,2017-12-08T15:32:51.000Z,"The lunacy is in full swing but unlikely to be portrayed that way in the media, so on we go - #StopBrexit #Brexit #BrexitBetraysBritain #WeAreEurope #FBPE https://t.co/i4U4tvLNNU","['brexitbetraysbritain', 'weareeurope', 'fbpe', 'brexit', 'stopbrexit']"
114,114,114,1758495,938078830744436736,363557327,negative,remain,2017-12-05T16:13:16.000Z,"Brexshit - supported by Farage, UKIP, Britain First, EDL, Trump, Putin, Katie Hopkins, the KKK, every racist, the hate filled gutter press. Wouldn’t this make you think twice? perhaps you’re on the wrong side? #Brexit #StopBrexit #WeAreEurope #BrexitBetraysBritain #FBPE","['brexitbetraysbritain', 'weareeurope', 'fbpe', 'brexit', 'stopbrexit']"
115,115,115,1789154,938708663971303424,363557327,positive,remain,2017-12-07T09:56:00.000Z,"I'm old enough to remember those days. Being in the EU has enriched our lives in so many ways. Until the referendum I thought we lived in an open minded, caring compassionate &amp; inclusive society! #BrexitBetraysBritain #StopBrexit #Brexit #FBPE #WeAreEurope https://t.co/QKZ9c77JIY","['brexitbetraysbritain', 'weareeurope', 'fbpe', 'brexit', 'stopbrexit']"
116,116,116,1789312,938711007421194240,363557327,negative,remain,2017-12-07T10:05:19.000Z,"Joining the EU took us to the heart of Europe as a major player. The EU enriched our lives in all ways. Brexshit would put us again on the fringe, no influence, no respect....why do this... #WeAreEurope #StopBrexit #FBPE #Brexit #BrexitBetraysBritain","['brexitbetraysbritain', 'weareeurope', 'fbpe', 'brexit', 'stopbrexit']"
117,117,117,1752246,937996179698278400,363557327,negative,other,2017-12-05T10:44:51.000Z,"What could ever in a million years prompt you to believe this idiot was Foreign Secretary - whatever happened to us, we need to regain sanity soon #StopBrexit #Brexit #BrexitBetraysBritain #WeAreEurope #FBPE https://t.co/xVbqczvEZr","['brexitbetraysbritain', 'weareeurope', 'fbpe', 'brexit', 'stopbrexit']"
118,118,118,1752666,938001121293070336,363557327,positive,other,2017-12-05T11:04:29.000Z,Absolutely right. Proud to be European. Proud to be a Remainer. Want my country back #FBPE #StopBrexit #Brexit #WeAreEurope #BrexitBetraysBritain https://t.co/tx7SOJkC3x,"['brexitbetraysbritain', 'weareeurope', 'fbpe', 'brexit', 'stopbrexit']"
119,119,119,1789095,938707611456802816,363557327,negative,remain,2017-12-07T09:51:49.000Z,And still in power!!!! still representing our country altho leading it week by week to economic &amp; political disaster - where the hell is the opposition #NoConfidence #StopBrexit #Brexit #FBPE #WeAreEurope #BrexitBetraysBritain https://t.co/nWkgax2zmn,"['brexitbetraysbritain', 'weareeurope', 'noconfidence', 'fbpe', 'brexit', 'stopbrexit']"
120,120,120,1756167,938057097333309440,363557327,positive,remain,2017-12-05T14:46:54.000Z,I only support No Brexit and will only vote for a politician or party that believes in Remaining in EU #StopBrexit #WeAreEurope #FBPE #BrexitBetraysBritain #Remain https://t.co/zcSkv1Rcpm,"['brexitbetraysbritain', 'weareeurope', 'remain', 'fbpe', 'stopbrexit']"
121,121,121,1477211,930211231918673920,220981118,positive,remain,2017-11-13T23:10:14.000Z,"It's beginning to look like Brexit was NOT the ""Will of the People"", but WAS the ""Will of the Russian People""?

#FBPE #StopBrexit #followbackProEU #Brexit #RussianBots #brexitshambles #BrexitBill #Brexiteers #brexitmeansbrexit #brexitvote #Remain #BrexitCrisis","['brexitbill', 'brexiteers', 'remain', 'brexitcrisis', 'brexitmeansbrexit', 'fbpe', 'brexitvote', 'russianbots', 'followbackproeu', 'brexit', 'stopbrexit', 'brexitshambles']"
122,122,122,1906629,941627835680215040,456973123,neutral,remain,2017-12-15T11:15:45.000Z,"Petition: Parliament's vote on the #Brexit deal must include an option to #Remain  in the #EU.

#StopBrexit #RevokeA50 #StopBrexitSaveBritain #FBPE #CancelBrexit #ExitFromBrexit #FollowBackProEU #Parliament #Petition #BrexitBill #BrexitDeal 
 https://t.co/Y7PHbSdU7E","['brexitbill', 'eu', 'revokea50', 'stopbrexitsavebritain', 'parliament', 'exitfrombrexit', 'followbackproeu', 'brexitdeal', 'cancelbrexit', 'remain', 'fbpe', 'petition', 'brexit', 'stopbrexit']"
123,123,123,1777091,938426404487815168,1316707231,positive,other,2017-12-06T15:14:24.000Z,@ChrisMasonBBC #politis #eu #brexit #fbpe #Brexitcast is GR8. It is factual and fun !,"['brexitcast', 'politis', 'fbpe', 'eu', 'brexit']"
124,124,124,1938727,942770719624220672,931444970665463808,negative,remain,2017-12-18T14:57:10.000Z,"'It's not the size of the dog in the fight, it's the size of the fight in the dog.' 
Join the #Wooferendum to #StopBrexit #Brexit #BrexitNews #Brexitcast #BrexitShambles #FightBrexit #FBPE #Referendum2018 https://t.co/NZKg2qdP8D","['brexitcast', 'referendum2018', 'wooferendum', 'brexitshambles', 'brexitnews', 'fbpe', 'fightbrexit', 'brexit', 'stopbrexit']"
125,125,125,1818214,939146278222606336,721026242,neutral,other,2017-12-08T14:54:55.000Z,With the EU and DUP never going to budge Mrs May had to take a punt on her Brexit favouring MPs being all bluster and cowardice. A gamble that appears to have worked. #fbpe #brexitdeal,"['brexitdeal', 'fbpe']"
126,126,126,1822180,939181864547336192,2529377821,neutral,leave,2017-12-08T17:16:20.000Z,EXACTLY! #Brexit #Brexitdeal #Brexitdealisaneyewash #BrexitnevermeantBrexit #FBPE https://t.co/rtiwBfIV60,"['brexitdealisaneyewash', 'brexitnevermeantbrexit', 'fbpe', 'brexitdeal', 'brexit']"
127,127,127,1601595,933803783498420224,192614779,positive,remain,2017-11-23T21:05:45.000Z,"Fine, but what do they do now? Are they fighting to #StopBrexit ? Are they revolting because they were conned by lies ? Are they helping to restore our #democracy ? How vocal, determined &amp; organised are they? SVP, get them in touch. Let’s work together. #Brexit #FBPE #Brexiteers https://t.co/Klkw13x8ze","['brexiteers', 'democracy', 'fbpe', 'brexit', 'stopbrexit']"
128,128,128,1487156,930479952423735296,907526503570837632,neutral,remain,2017-11-14T16:58:02.000Z,The #brexiter version of democracy; hold referendums to let the uninformed decide then hold GE to decide who should be the dummy who shouts 'aye' in parliament according to the will of the people. #stopbrexit #brexit #FBPE,"['brexiter', 'brexit', 'stopbrexit', 'fbpe']"
129,129,129,1635415,934934130827120640,220981118,negative,remain,2017-11-26T23:57:21.000Z,"Senses working overtime..

#FBPE #StopBrexit #exitfrombrexit #Brexit #brexitshambles #BrexitReality #brexitwar #BrexitChaos #BREXITCLOCK #BrexitNews #BrexitBritain #Remain #Remainers #RemainersNow #Brexiteers #brexiters #LeaveEU #leaver #Leave #brexidiots #BrexitMadness https://t.co/SWO8AZVdLA","['brexiters', 'brexitreality', 'brexitchaos', 'remain', 'exitfrombrexit', 'brexidiots', 'brexitmadness', 'remainers', 'brexit', 'remainersnow', 'brexiteers', 'brexitbritain', 'brexitclock', 'brexitnews', 'stopbrexit', 'brexitshambles', 'leave', 'leaver', 'fbpe', 'brexitwar', 'leaveeu']"
130,130,130,1833082,939462233905647616,220981118,neutral,remain,2017-12-09T11:50:25.000Z,"It's a jungle out there @DavidDavisMP 
#FBPE #WeAreEurope #Brexit #BrexitBritain #StopBrexit #exitfrombrexit #brexitshambles #BrexitReality #BrexitChaos #BrexitNews #Remain #Remainers #RemainersNow #Brexiteers #brexiters #LeaveEU #leaver #Leave #DavidDavis #trust #followbackProEU https://t.co/C48WCgXkFT","['brexiters', 'brexitreality', 'brexitchaos', 'remain', 'exitfrombrexit', 'remainers', 'brexit', 'remainersnow', 'brexiteers', 'brexitbritain', 'daviddavis', 'brexitnews', 'stopbrexit', 'brexitshambles', 'weareeurope', 'leave', 'leaver', 'trust', 'fbpe', 'followbackproeu', 'leaveeu']"
131,131,131,1921384,942150787207229440,931306415649673216,negative,remain,2017-12-16T21:53:46.000Z,Latest poll shows massive swing towards UK remaining in the EU - British people are changing their minds on #Brexit - explains why #Brexiters so desperate to rush us out of EU #FBPE #StopBrexit #Remain https://t.co/Og466oXmtt,"['brexiters', 'remain', 'fbpe', 'brexit', 'stopbrexit']"
132,132,132,1922419,942212645993754624,2188550432,negative,remain,2017-12-17T01:59:34.000Z,"Outnumbered, defeated … where next for the diehard #Brexiters?
#Brexit #StopBrexit #FBPE 
https://t.co/r7bku2H9HR","['brexiters?', 'fbpe', 'brexit', 'stopbrexit']"
133,133,133,1870935,940871393129975808,907526503570837632,negative,other,2017-12-13T09:09:55.000Z,"Unsure if David Davis &amp; the Vote Leave team could tell you The Art of building 2017, they were using a model called The Art of Wrecking 2017. But they didn't manage! And they won't in 2018 either. Onward march #stopbrexit. #brexit #brexitfail #FBPE","['brexitfail', 'brexit', 'stopbrexit', 'fbpe']"
134,134,134,1633461,934890194905464832,319619581,negative,remain,2017-11-26T21:02:46.000Z,"What I'm seeing this evening is that both the hard Left and the hard Right harbour a venomous nest of Vipers. All of them seemingly allied with #Brexit and defending their territory. 😣

#StopBrexit #exitfrombrexit #FBPE #Brexitgate","['brexitgate', 'exitfrombrexit', 'fbpe', 'brexit', 'stopbrexit']"
135,135,135,1917485,941992835829633024,722194882417336320,positive,leave,2017-12-16T11:26:08.000Z,"🇪🇺❤️🇬🇧🎅🎄 Calling on #Remainers #FBPE
Please help say NO to #Brexit this #Christmas!
If we can get the #BrexitGrinch Song in the #xmas charts the media coverage would be HUGE!
We need at least 8000 downloads/streams! Please RT and Tag!
https://t.co/w6Gl2xX9rW https://t.co/h5Uge8Bgjt","['brexitgrinch', 'christmas', 'xmas', 'fbpe', 'remainers', 'brexit']"
136,136,136,1866407,940627074968096768,1243638660,positive,other,2017-12-12T16:59:05.000Z,"Here is Barnier explaining different trade models available to the UK at the press conference on Friday (note his comment “Korea ….. South” ha ha ha) – at 29 min 30 sec:
https://t.co/SpT70hpGan

#BrexitDeal #FBPE #BrexitChaos #brexit #BrexitNews","['brexitnews', 'brexitchaos', 'fbpe', 'brexit', 'brexitdeal']"
137,137,137,1835590,939538878956032000,281628104,neutral,remain,2017-12-09T16:54:59.000Z,@jeremycorbyn @Jamesli07723738 @Conservatives End Brexit and I will consider your proposals Mr Corbyn https://t.co/fH4QGVopbK #BrexitReality #Brexit #FBPE #BrexitDeal #Remain,"['brexitreality', 'brexitdeal', 'remain', 'fbpe', 'brexit']"
138,138,138,1687642,936292610486030336,99628982,negative,remain,2017-11-30T17:55:28.000Z,"Totally self inflicted - people are starting to wake up.

#FBPE #brexitshambles #BrexitReality #exitbrexit #Brexit https://t.co/SE651ilbOq","['brexitreality', 'exitbrexit', 'fbpe', 'brexit', 'brexitshambles']"
139,139,139,1608427,934017035088158720,99628982,neutral,remain,2017-11-24T11:13:09.000Z,"""Tell me why are we so blind to see
That the ones we hurt are you and me?...""
(Gangsta's Paradise lyrics)

#StopBrexit #exitfrombrexit #Brexitshambles #BrexitReality  #brexit #FBPE https://t.co/ktpxr59V8A","['brexitreality', 'exitfrombrexit', 'brexitshambles', 'fbpe', 'brexit', 'stopbrexit']"
140,140,140,1483158,930392398311690240,319619581,positive,remain,2017-11-14T11:10:08.000Z,"Dominic Grieve on @BBCNews saying that the Government has added a further amendment to the #EUWithdrawalBill that can allow itself the use of a statutory instrument to scrap the ""meaningful vote"" at a whim. #Brexit #StopBrexit #exitfrombrexit #BrexitReality #FBPE","['brexitreality', 'exitfrombrexit', 'euwithdrawalbill', 'fbpe', 'brexit', 'stopbrexit']"
141,141,141,1611185,934079474848731136,99628982,negative,remain,2017-11-24T15:21:15.000Z,"This is self inflicted... Can you imagine what will happen when we actually leave?
#BrexitReality #StopBrexit #Brexit #FBPE #brexitshambles https://t.co/RpL9kWGO0i","['brexitreality', 'fbpe', 'brexit', 'stopbrexit', 'brexitshambles']"
142,142,142,1601205,933792626486202368,99628982,neutral,remain,2017-11-23T20:21:25.000Z,"#BrexitReality is right before our eyes... And we haven't even left yet!

#brexitshambles #StopBrexit #Brexit  #FBPE https://t.co/lmBm9GStWG","['brexitreality', 'fbpe', 'brexit', 'stopbrexit', 'brexitshambles']"
143,143,143,1542335,932315087754481664,319619581,neutral,remain,2017-11-19T18:30:13.000Z,Signed and retweeting... 👇 🙂 👇 #StopBrexit #exitfrombrexit #brexitshambles #BrexitReality #Remain #FBPE #Brexit #FollowBackProEU 👇 https://t.co/Wb45A77SOo,"['brexitreality', 'followbackproeu', 'remain', 'exitfrombrexit', 'fbpe', 'brexit', 'stopbrexit', 'brexitshambles']"
144,144,144,1464665,929805593430429696,319619581,negative,remain,2017-11-12T20:18:23.000Z,"#Brexit #StopBrexit #exitfrombrexit #brexitshambles #BrexitReality #Remain #FBPE #FollowBackProEU

Same here. The most incompetent, conniving, malicious, mendacious, despicable, deplorable, unspeakably atrocious Government I have ever known. 😡 https://t.co/ZS8aHHHqK0","['brexitreality', 'followbackproeu', 'remain', 'exitfrombrexit', 'fbpe', 'brexit', 'stopbrexit', 'brexitshambles']"
145,145,145,1474791,930134359067316224,319619581,neutral,remain,2017-11-13T18:04:46.000Z,"#Brexit #StopBrexit #exitfrombrexit #brexitshambles #BrexitReality #Remain #FBPE #FollowBackProEU @Anna_Soubry @KenClarkeMP

This! 👇 https://t.co/vb1Fv8MEmZ","['brexitreality', 'followbackproeu', 'remain', 'exitfrombrexit', 'fbpe', 'brexit', 'stopbrexit', 'brexitshambles']"
146,146,146,1536569,932040272082554880,319619581,positive,remain,2017-11-19T00:18:11.000Z,"@jamesgould18 @JolyonMaugham @Conservatives @theresa_may @Jacob_Rees_Mogg @BorisJohnson @DavidDavisMP Stephen Dorrell, Norman Fowler, Michael Heseltine, Ken Clarke and John Major. All capable competent statesman compared to the shower at the top of the @Conservatives today. 😔 #Brexit #StopBrexit #exitfrombrexit #brexitshambles #BrexitReality #Remain #FBPE #FollowBackProEU 👇","['brexitreality', 'followbackproeu', 'remain', 'exitfrombrexit', 'fbpe', 'brexit', 'stopbrexit', 'brexitshambles']"
147,147,147,1658258,935554045066039296,319619581,negative,remain,2017-11-28T17:00:40.000Z,"@RHHassall @andrewjskatz @UKLabour @LibDems #Brexit #StopBrexit #exitfrombrexit #brexitshambles #BrexitReality #Remain #FBPE #FollowBackProEU 👇 #ExitBrexit

The #EUref was only a non legally binding advisory vote. Parliament wasn't bound to apply the result. https://t.co/NibQzXiUS6","['brexitreality', 'followbackproeu', 'remain', 'exitfrombrexit', 'fbpe', 'euref', 'exitbrexit', 'brexit', 'stopbrexit', 'brexitshambles']"
148,148,148,1625472,934713300545306624,99628982,negative,remain,2017-11-26T09:19:51.000Z,"Yet another sample of #BrexitReality - haven't we lost enough jobs/investment?
Fuel hit the £1.20 mark &amp; food prices are higher than ever. Why continue with this madness?

#FBPE #FollowBackProEU 

#StopBrexit #brexitshambles #Brexit #Remain https://t.co/yfaCNZ6B0i","['brexitreality', 'followbackproeu', 'remain', 'fbpe', 'brexit', 'stopbrexit', 'brexitshambles']"
149,149,149,1622616,934556393444659200,99628982,negative,remain,2017-11-25T22:56:22.000Z,"Why risk losing Northern Ireland and Scotland? #Brexit is gonna end up splitting the country...

#brexitshambles #BrexitReality #Remain #StopBrexit #FBPE #FollowBackProEU https://t.co/BcXtfOhTuY","['brexitreality', 'followbackproeu', 'remain', 'fbpe', 'brexit', 'stopbrexit', 'brexitshambles']"
