,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
41,41,41,1028055,989789984533213184,306823427,neutral,remain,2018-04-27T08:54:56.000Z,BBC News - Migrant rules 'leaving NHS short of doctors' https://t.co/LtYJMZ8aRI #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
42,42,42,722175,974488451562311680,306823427,positive,remain,2018-03-16T03:32:06.000Z,Tories fail to win early steel tariff exemption for Britain https://t.co/LaKmSGuuNt #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
43,43,43,913346,983579041713156096,306823427,positive,remain,2018-04-10T05:34:52.000Z,May's post-Brexit trade plan with EU dealt blow by key ally https://t.co/rSxB60mE1A #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
44,44,44,822565,978572415734353920,306823427,negative,remain,2018-03-27T10:00:19.000Z,Pepsi admits its soda contains cancer-causing ingredients https://t.co/1VMC4tfq4y #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
45,45,45,921017,983953269692227584,306823427,negative,remain,2018-04-11T06:21:55.000Z,The BBC was just found guilty of breaking accuracy rules. Again. https://t.co/Jg8yZycIh2  #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
46,46,46,693660,973174193444421632,306823427,neutral,remain,2018-03-12T12:29:43.000Z,McDonald and Foster not invited to White House for St Patrick’s Day https://t.co/LUtEWI1iAY #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
47,47,47,1005634,988672151074103296,306823427,negative,remain,2018-04-24T06:53:04.000Z,Third setback in a week at the hands of those pesky peers https://t.co/VjTPfYNtJb #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
48,48,48,867415,980384602358534144,306823427,negative,remain,2018-04-01T10:01:18.000Z,London murder rate now beats New York after surge of stabbings https://t.co/Q5DvmHU2rX #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
49,49,49,584269,969039880394194944,306823427,negative,remain,2018-03-01T02:41:26.000Z,Milkmen return to London as millennials bid to cut plastic waste  https://t.co/HuvbnhYv35 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
50,50,50,858620,979803436773408768,306823427,negative,remain,2018-03-30T19:31:57.000Z,Pippa Middleton's father-in-law 'charged with rape of minor' https://t.co/1JgVFwX8bj #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
51,51,51,1013073,989035120274366464,306823427,negative,remain,2018-04-25T06:55:22.000Z,Jewish Leader Laments Corbyn's Lack Of Action On Anti-Semitism https://t.co/bwVTDDrNvj #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
52,52,52,802929,977814306363408384,306823427,negative,remain,2018-03-25T07:47:52.000Z,Whistleblower claims Vote Leave 'cheated' during Brexit campaign https://t.co/0hlAKAIFtC #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
53,53,53,927892,984360509888782336,306823427,positive,remain,2018-04-12T09:20:08.000Z,BBC News - Jeremy Corbyn pledges free bus travel for under-25s https://t.co/UALCFrFOzu #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
54,54,54,930548,984477622964047872,306823427,negative,remain,2018-04-12T17:05:30.000Z,International lawyers say attacking Syria would be illegal https://t.co/T3gwlm3OS3 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
55,55,55,534955,966717016802406400,306823427,neutral,remain,2018-02-22T16:51:12.000Z,Consumers unaware of right to medical care in other EU countries: https://t.co/w2Q9OCJmJ7 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
56,56,56,741208,975609887047737344,306823427,negative,remain,2018-03-19T05:48:17.000Z,'They're coming for you': Russian exile reveals threats https://t.co/aB7jC7GeBr #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
57,57,57,784498,977137759184998400,306823427,positive,remain,2018-03-23T10:59:30.000Z,BBC’s Today misses obvious Brexit angles on big stories https://t.co/8GWtoJyxNC #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
58,58,58,988262,987633985252716544,306823427,neutral,remain,2018-04-21T10:07:46.000Z,Nick Clegg targets Brexiters in drive-by shooting  | John Crace https://t.co/Y1LZBrOnyz #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
59,59,59,621526,970123193729007616,306823427,negative,remain,2018-03-04T02:26:08.000Z,Brexit warning from US senator who brokered Northern Ireland peace https://t.co/T3xV2mw3cx #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
60,60,60,897681,982601410847092736,306823427,negative,remain,2018-04-07T12:50:06.000Z,BBC News - Holidaymakers warned about fake accommodation bookings https://t.co/1rR2kUO86u #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
61,61,61,1005521,988667862775713792,306823427,positive,remain,2018-04-24T06:36:01.000Z,Labour should recognise that the best Brexit deal is no Brexit  https://t.co/rDjqkFwoFq #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
62,62,62,862681,980079393832923136,306823427,negative,remain,2018-03-31T13:48:31.000Z,Man racially abused on bus before scousers step in https://t.co/p9nziswGqX #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
63,63,63,700359,973493658358968320,306823427,negative,remain,2018-03-13T09:39:09.000Z,"Patient safety getting worse, say two-thirds of NHS doctors https://t.co/Hz4N2DROSh #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff","['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
64,64,64,1017353,989190172842582016,306823427,neutral,remain,2018-04-25T17:11:30.000Z,'Beyond belief': Brexit app for EU nationals won't work on iPhones https://t.co/3KWUkV9NF0 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
65,65,65,612931,969789641858560000,306823427,positive,remain,2018-03-03T04:20:43.000Z,So I'm giving the finger to UKIP and the EDL and Britain First :) https://t.co/J9LtodHVT7 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
66,66,66,700710,973502381936668672,306823427,neutral,remain,2018-03-13T10:13:49.000Z,Winston Churchill's grandson just called Nigel Farage a 'twat' https://t.co/bq355ThLGN #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
67,67,67,823379,978596826835226624,306823427,neutral,remain,2018-03-27T11:37:19.000Z,EXCLUSIVE: Secret tapes reveal Momentum is plotting new power grab https://t.co/wy8qooCQpx #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
68,68,68,542806,967010142356033536,306823427,negative,remain,2018-02-23T12:15:58.000Z,Remainer propaganda tour bus showing 'bogus figures' tours UK https://t.co/hGUcYTv3nf #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
69,69,69,1045220,990873821795246080,306823427,neutral,remain,2018-04-30T08:41:43.000Z,"Barnier 'doesn't understand' unionist stance, says DUP - BBC News https://t.co/755zUzDxBO #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff","['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
70,70,70,1045200,990873164946305024,306823427,negative,remain,2018-04-30T08:39:06.000Z,Margate man faces eviction for 'Block Brexit' sign - BBC News https://t.co/AcvVLI0NCB #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
71,71,71,729036,974892695968731136,306823427,neutral,remain,2018-03-17T06:18:26.000Z,EU ombudsman calls for review of Barroso’s Goldman Sachs role https://t.co/tyHZGXgQxE #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
72,72,72,896772,982555979886858240,306823427,negative,remain,2018-04-07T09:49:35.000Z,"James Bulger's killers 'given £380,000 in legal aid' since murder https://t.co/gh1A5GZITu #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff","['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
73,73,73,659344,971681816447827968,306823427,negative,remain,2018-03-08T09:39:32.000Z,We’re heading to a ‘Canada Dry’ Brexit – also known as a disaster https://t.co/l7QRLVZC7s #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
74,74,74,1050050,991023782407098368,306823427,neutral,remain,2018-04-30T18:37:36.000Z,MPs urge PM to clarify Chris Grayling's post-Brexit border pledge https://t.co/av9mVjeGiT #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
75,75,75,755702,976049796413878272,306823427,negative,remain,2018-03-20T10:56:20.000Z,Fran Lebowitz: 'You do not know anyone as stupid as Donald Trump' https://t.co/rKslLP0GVA #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
76,76,76,837743,979133892463652864,306823427,negative,remain,2018-03-28T23:11:26.000Z,Brits prevented from watching UK Netflix abroad post Brexit https://t.co/2VodR0dTSh #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
77,77,77,862881,980090647502868480,306823427,positive,remain,2018-03-31T14:33:14.000Z,"We voted for Brexit, but I can't see the Government helping us https://t.co/hIsVzvb6pt Lol #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff","['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
78,78,78,965602,986582095958102016,306823427,neutral,remain,2018-04-18T12:27:56.000Z,Russian Reporter Maxim Borodin Dies After Mysterious Balcony Fall https://t.co/WzhvjJFSmA #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
79,79,79,896787,982556681807761408,306823427,neutral,remain,2018-04-07T09:52:22.000Z,Labour three-line whip to force MPs to back unamended Brexit bill https://t.co/b56JBQwkHa #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
80,80,80,920756,983931223218294784,306823427,negative,remain,2018-04-11T04:54:18.000Z,"There's Going To Be A 'Brexit Museum', And It Sounds Awful https://t.co/BrGJgIQbjr #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff","['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
81,81,81,678995,972443164383440896,306823427,neutral,remain,2018-03-10T12:04:52.000Z,UBS decides to move London jobs to Frankfurt because of Brexit https://t.co/dj7Bm8oCma #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
82,82,82,551616,967378844029132800,306823427,neutral,remain,2018-02-24T12:41:04.000Z,Cold snap 'almost certainly' caused by immigrants says UKIP - https://t.co/emWSUIFXiy #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb #wrightstuff,"['conservatives', 'bbcnews', 'labour', 'stupidbrexiteers', 'abtv', 'wrightstuff', 'snp', 'itvnews', 'bbcbreakfast', 'plaidcymru', 'lbc', 'libdems', 'fbpe', 'brexitshambles', 'ukip', 'gmb', 'waton', 'sendouttheclowns', 'brexit']"
