,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
44,44,44,44,44,44,891153,982133003886342144,306823427,negative,remain,2018-04-06T05:48:49.000Z,Four teenagers stabbed Following Series Of Attacks On Single Night Across London https://t.co/ahPXXw4vhu #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
45,45,45,45,45,45,698971,973445307944992768,306823427,negative,remain,2018-03-13T06:27:01.000Z,Tory Brexiteer vows to fight Trump's tariffs... by 'working closely with the EU' https://t.co/ctzyX6FuqY #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
46,46,46,46,46,46,621957,970244487455719424,306823427,negative,remain,2018-03-04T10:28:06.000Z,Gibraltar chief minister claims Brexit veto and demands a second referendum https://t.co/y6m6h29Z2L #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
47,47,47,47,47,47,678411,972426170300903424,306823427,neutral,remain,2018-03-10T10:57:20.000Z,Emmanuel Macron wants France to replace Britain as India's 'gateway to Europe' https://t.co/wDmIwhum30 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
48,48,48,48,48,48,859063,979828427028074496,306823427,negative,remain,2018-03-30T21:11:15.000Z,Former Conservative minister condemns ‘racist’ Tory election leaflet https://t.co/PdqqSTp81E #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
49,49,49,49,49,49,920887,983945071086264320,306823427,negative,remain,2018-04-11T05:49:20.000Z,Gary Lineker has just put the Conservative government to shame on Twitter https://t.co/fizOMs3UdX #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
50,50,50,50,50,50,720994,974406667336110080,306823427,neutral,remain,2018-03-15T22:07:07.000Z,Tory policies hit poor families by £745 - while the richest gain £140 a year https://t.co/YCCyRVnqok #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
51,51,51,51,51,51,813722,978207477664833536,306823427,negative,remain,2018-03-26T09:50:11.000Z,"Brexit is turning into a disaster, says Vote Leave chief https://t.co/G7T2NY6g9F #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb","['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
52,52,52,52,52,52,921888,983986487237718016,306823427,neutral,remain,2018-04-11T08:33:54.000Z,Fury as Tories are heard 'discussing how to spin Grenfell' a mile from the tower https://t.co/SJpyi1vBg0 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
53,53,53,53,53,53,830691,978908459717586944,306823427,neutral,remain,2018-03-28T08:15:38.000Z,"Tory government 'is in it up to its neck' over Brexit spending, Labour declares https://t.co/uMGaxoHkws #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb","['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
54,54,54,54,54,54,867591,980392216039510016,306823427,negative,remain,2018-04-01T10:31:33.000Z,Why the Cambridge Analytica scandal could be much more serious than you think: https://t.co/JIoLRDJ7tp #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
55,55,55,55,55,55,917166,983700332374118400,306823427,negative,remain,2018-04-10T13:36:50.000Z,"No Deal Brexit Would Lead To Civil Unrest In Ireland, Warns Ex-Irish PM - LBC https://t.co/RDqZvqwZ6c #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb","['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
56,56,56,56,56,56,690318,973039232750006272,306823427,positive,remain,2018-03-12T03:33:25.000Z,"France signs deals worth $16 billion in India; to deepen defense, security ties https://t.co/y908GYIqQe #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb","['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
57,57,57,57,57,57,871318,980684719103856640,306823427,negative,remain,2018-04-02T05:53:51.000Z,Ten thousand people declared fit to work under Tory benefit cuts have died https://t.co/EuR5i95MJE #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
58,58,58,58,58,58,550598,967349590885253120,306823427,neutral,remain,2018-02-24T10:44:49.000Z,Two French Warships in Cyprus Amid Turkey Hostilities Over Oil and Gas https://t.co/QIshHLGv4X  #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
59,59,59,59,59,59,1006762,988705919939817472,306823427,neutral,remain,2018-04-24T09:07:15.000Z,Dad’s Harrowing Call On Social Media That All Parents Must Hear - LBC https://t.co/9wGd1mmvJL #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
60,60,60,60,60,60,1045232,990874228831514624,306823427,positive,remain,2018-04-30T08:43:20.000Z,Brexit: Britain set to offer EU immigration deal 'very similar' to free movement https://t.co/6qAVNQi3WA #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
61,61,61,61,61,61,905982,983098018827329536,306823427,positive,remain,2018-04-08T21:43:27.000Z,"Banker wins £21,000,000 after claiming talcum powder gave him cancer https://t.co/m8royjMFX1 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb","['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
62,62,62,62,62,62,775258,976777194319073280,306823427,negative,remain,2018-03-22T11:06:45.000Z,The one awkward fact about 'blue passports'' Brexiters have forgotten https://t.co/gZAQSkbYVb #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
63,63,63,63,63,63,832044,978938957596590080,306823427,neutral,remain,2018-03-28T10:16:49.000Z,This Row Over Anti-Semitism In The Labour Party Got VERY Heated - LBC https://t.co/u1J1tmgsAE #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
64,64,64,64,64,64,998469,988317863625805824,306823427,negative,remain,2018-04-23T07:25:15.000Z,"This Year Will Be Especially Bad For Hay Fever, Expert Tells LBC - LBC https://t.co/gWMDVEpDxq #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb","['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
65,65,65,65,65,65,770863,976685509241200640,306823427,negative,remain,2018-03-22T05:02:25.000Z,Brexiteer Tells James O'Brien To Stop Giving Her Facts During Argument - LBC https://t.co/eDdUiYgocE #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
66,66,66,66,66,66,967485,986635970543083520,306823427,neutral,remain,2018-04-18T16:02:00.000Z,BBC News - Minister ridiculed for saying ancient India invented internet https://t.co/odHlh8iAWx #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
67,67,67,67,67,67,914867,983631314355179520,306823427,negative,remain,2018-04-10T09:02:34.000Z,Ex-Gang Member Says Hip-Hop Is To Blame For Rocketing Violent Crime - LBC https://t.co/Fb6nTLmpzr #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
68,68,68,68,68,68,837376,979110821182746624,306823427,negative,remain,2018-03-28T21:39:45.000Z,Labour admits it will 'probably' vote for Theresa May's final Brexit deal https://t.co/AapqqdEO0h #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
69,69,69,69,69,69,921553,983973641242234880,306823427,negative,remain,2018-04-11T07:42:52.000Z,Employee fails in $1.8m bullying case against boss 'who farted on him' https://t.co/btkRvmz2lB #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
70,70,70,70,70,70,915237,983641028279328768,306823427,negative,remain,2018-04-10T09:41:10.000Z,BBC News - Iceland supermarkets to ban palm oil in own-brand products https://t.co/JltgOKHIOd #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
71,71,71,71,71,71,741215,975611170500509696,306823427,negative,remain,2018-03-19T05:53:23.000Z,Woman moves from ‘dangerous’ Sweden to ‘safe’ Hungary and many follow her https://t.co/jP8AMxgjen #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
72,72,72,72,72,72,657505,971580514669805568,306823427,negative,remain,2018-03-08T02:57:00.000Z,Britain First leaders jailed for abusing Muslim men they thought were rapists  https://t.co/kTjwf3YtbQ #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
73,73,73,73,73,73,859934,979954899063660544,306823427,neutral,remain,2018-03-31T05:33:49.000Z,Brexit is one year away - how would you vote in a referendum today? https://t.co/IwqpJlJIda #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
74,74,74,74,74,74,813942,978213238058909696,306823427,neutral,remain,2018-03-26T10:13:04.000Z,Million Pounds Of Rat Meat Being Sold As Boneless Chicken Wings In U.S. - https://t.co/c4loph978P #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
75,75,75,75,75,75,679663,972465946202746880,306823427,positive,remain,2018-03-10T13:35:23.000Z,Trump tweets he will not impose tariffs on 'great nation of Australia' https://t.co/IjPDSGB9Nz #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
76,76,76,76,76,76,574744,968506887439187968,306823427,negative,remain,2018-02-27T15:23:30.000Z,Which EU migrants pay the most tax? Tories slip out data amid Brexit crackdown https://t.co/1SBtjJXl9u #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
77,77,77,77,77,77,885319,981648702786949120,306823427,neutral,remain,2018-04-04T21:44:23.000Z,London Green Left Blog: Will Brexit Affect the Local Election Results?: https://t.co/oKC4eCwm26 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
78,78,78,78,78,78,796228,977552122291073024,306823427,negative,remain,2018-03-24T14:26:02.000Z,Toby Young quits as head of New Schools Network charity after sexism controversy https://t.co/IcqsdF39EJ #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
79,79,79,79,79,79,683372,972679867203399680,306823427,positive,remain,2018-03-11T03:45:26.000Z,"Women are never straight - they are either gay or bisexual, study suggests https://t.co/Xg9UESGrWF #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb","['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
80,80,80,80,80,80,752604,975977293477801984,306823427,negative,remain,2018-03-20T06:08:14.000Z,Hidden camera shows Cambridge Analytica CEO pitching deceptive tactics https://t.co/HMyuOd7DVq #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
81,81,81,81,81,81,583968,969015249453047808,306823427,neutral,remain,2018-03-01T01:03:33.000Z,BBC News - Ghana man teaching computing without computers becomes viral hit https://t.co/SAFot3bDOY #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
82,82,82,82,82,82,896743,982554648988061696,306823427,negative,remain,2018-04-07T09:44:17.000Z,Who knew Corbyn's antisemitic beetroot would cause such anger at the Mail? https://t.co/H6eZ9Xbs9C #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
83,83,83,83,83,83,786518,977200499178041344,306823427,negative,remain,2018-03-23T15:08:49.000Z,Man transported to hospital after getting squirrel stuck in his rectum https://t.co/jp2q2Ul1oz #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
84,84,84,84,84,84,659321,971681370941501440,306823427,negative,remain,2018-03-08T09:37:46.000Z,Drinking One Diet Drink A Day Can Triple Risk Of Dementia And Strokes https://t.co/JnC4eZD3Sy #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
85,85,85,85,85,85,782142,977083119970017280,306823427,neutral,remain,2018-03-23T07:22:23.000Z,Six-year-old taken on term-time holiday will never catch up on colouring https://t.co/adK7NXdAmr #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['lbc', 'labour', 'bbcnews', 'conservatives', 'stupidbrexiteers', 'gmb', 'snp', 'ukip', 'sendouttheclowns', 'fbpe', 'plaidcymru', 'bbcbreakfast', 'itvnews', 'brexit', 'abtv', 'libdems', 'waton', 'brexitshambles']"
