,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
891153,982133003886342144,306823427,negative,remain,2018-04-06T05:48:49.000Z,Four teenagers stabbed Following Series Of Attacks On Single Night Across London https://t.co/ahPXXw4vhu #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
533545,966676131859476480,306823427,negative,remain,2018-02-22T14:08:44.000Z,Fox ‘seething’ over Brexit ban on trade deals as May heads to Chequers summit https://t.co/YLMPp0bZ2e #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
678411,972426170300903424,306823427,neutral,remain,2018-03-10T10:57:20.000Z,Emmanuel Macron wants France to replace Britain as India's 'gateway to Europe' https://t.co/wDmIwhum30 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
679663,972465946202746880,306823427,positive,remain,2018-03-10T13:35:23.000Z,Trump tweets he will not impose tariffs on 'great nation of Australia' https://t.co/IjPDSGB9Nz #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
967485,986635970543083520,306823427,neutral,remain,2018-04-18T16:02:00.000Z,BBC News - Minister ridiculed for saying ancient India invented internet https://t.co/odHlh8iAWx #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
1045232,990874228831514624,306823427,positive,remain,2018-04-30T08:43:20.000Z,Brexit: Britain set to offer EU immigration deal 'very similar' to free movement https://t.co/6qAVNQi3WA #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
859294,979853899489308672,306823427,neutral,remain,2018-03-30T22:52:29.000Z,The Man Who Wrote Article 50 Says It Was There Mainly For Far-Right Governments https://t.co/ISW2ojGvye #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
683372,972679867203399680,306823427,positive,remain,2018-03-11T03:45:26.000Z,"Women are never straight - they are either gay or bisexual, study suggests https://t.co/Xg9UESGrWF #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb","['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
710121,973904362002030592,306823427,neutral,remain,2018-03-14T12:51:08.000Z,"Economy doing brilliantly if you compare it to 28 Days Later, says Hammond - https://t.co/KUblb5jc21 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb","['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
920887,983945071086264320,306823427,negative,remain,2018-04-11T05:49:20.000Z,Gary Lineker has just put the Conservative government to shame on Twitter https://t.co/fizOMs3UdX #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
817068,978312371423805440,306823427,neutral,remain,2018-03-26T16:47:00.000Z,James O'Brien Blasts Jacob Rees-Mogg For Spreading Brexit Lies - LBC https://t.co/t4MWKDYxSF #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
921553,983973641242234880,306823427,negative,remain,2018-04-11T07:42:52.000Z,Employee fails in $1.8m bullying case against boss 'who farted on him' https://t.co/btkRvmz2lB #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
978050,987025162955608064,306823427,negative,remain,2018-04-19T17:48:31.000Z,Ugandan president wants to ban oral sex as 'the mouth is for eating' https://t.co/0ZgDdZ7pMr #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
921888,983986487237718016,306823427,neutral,remain,2018-04-11T08:33:54.000Z,Fury as Tories are heard 'discussing how to spin Grenfell' a mile from the tower https://t.co/SJpyi1vBg0 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
1008917,988781870430277632,306823427,negative,remain,2018-04-24T14:09:03.000Z,Leaked documents have revealed an ‘acute crisis’ for millions of disabled people https://t.co/AR8OFJaZpc #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
998469,988317863625805824,306823427,negative,remain,2018-04-23T07:25:15.000Z,"This Year Will Be Especially Bad For Hay Fever, Expert Tells LBC - LBC https://t.co/gWMDVEpDxq #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb","['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
830691,978908459717586944,306823427,neutral,remain,2018-03-28T08:15:38.000Z,"Tory government 'is in it up to its neck' over Brexit spending, Labour declares https://t.co/uMGaxoHkws #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb","['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
1028099,989790967510241280,306823427,neutral,remain,2018-04-27T08:58:50.000Z,Canadian data firm ‘spent 2m dollars’ on Facebook adverts about Brexit https://t.co/f9abHabl4d #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
782142,977083119970017280,306823427,neutral,remain,2018-03-23T07:22:23.000Z,Six-year-old taken on term-time holiday will never catch up on colouring https://t.co/adK7NXdAmr #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
621957,970244487455719424,306823427,negative,remain,2018-03-04T10:28:06.000Z,Gibraltar chief minister claims Brexit veto and demands a second referendum https://t.co/y6m6h29Z2L #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
871318,980684719103856640,306823427,negative,remain,2018-04-02T05:53:51.000Z,Ten thousand people declared fit to work under Tory benefit cuts have died https://t.co/EuR5i95MJE #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
579426,968675325541433344,306823427,negative,remain,2018-02-28T02:32:49.000Z,These Labour MPs Say Jo Johnson Should Apologise Over Toby Young's Appointment https://t.co/QdwNRv8RXj #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
701943,973535200448733184,306823427,neutral,remain,2018-03-13T12:24:13.000Z,James O'Brien's Killer Question Ends Pro-Russian Caller's Argument - LBC https://t.co/5exteY4UFA #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
867591,980392216039510016,306823427,negative,remain,2018-04-01T10:31:33.000Z,Why the Cambridge Analytica scandal could be much more serious than you think: https://t.co/JIoLRDJ7tp #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
885319,981648702786949120,306823427,neutral,remain,2018-04-04T21:44:23.000Z,London Green Left Blog: Will Brexit Affect the Local Election Results?: https://t.co/oKC4eCwm26 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
1006762,988705919939817472,306823427,neutral,remain,2018-04-24T09:07:15.000Z,Dad’s Harrowing Call On Social Media That All Parents Must Hear - LBC https://t.co/9wGd1mmvJL #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
741215,975611170500509696,306823427,negative,remain,2018-03-19T05:53:23.000Z,Woman moves from ‘dangerous’ Sweden to ‘safe’ Hungary and many follow her https://t.co/jP8AMxgjen #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
786518,977200499178041344,306823427,negative,remain,2018-03-23T15:08:49.000Z,Man transported to hospital after getting squirrel stuck in his rectum https://t.co/jp2q2Ul1oz #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
1014527,989080690963689472,306823427,neutral,remain,2018-04-25T09:56:27.000Z,Scotland in Union held talks with Cambridge Analytica | openDemocracy https://t.co/bOaX6VoyWI #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
944291,985453944611667968,306823427,neutral,remain,2018-04-15T09:45:03.000Z,"List of MPs who voted to turn away 3,000 unaccompanied Syrian children https://t.co/hD2hvBxQMj #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb","['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
915237,983641028279328768,306823427,negative,remain,2018-04-10T09:41:10.000Z,BBC News - Iceland supermarkets to ban palm oil in own-brand products https://t.co/JltgOKHIOd #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
744794,975717461545897984,306823427,positive,remain,2018-03-19T12:55:45.000Z,11 powerful stories of how it feels to be European in Brexit Britain https://t.co/hc5UKuHLNl #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
788387,977255157795840000,306823427,neutral,remain,2018-03-23T18:46:00.000Z,BBC News - Jeremy Corbyn sacks Labour frontbencher over referendum call https://t.co/iMQkRPTPnf #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
583968,969015249453047808,306823427,neutral,remain,2018-03-01T01:03:33.000Z,BBC News - Ghana man teaching computing without computers becomes viral hit https://t.co/SAFot3bDOY #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
744745,975716825865641984,306823427,negative,remain,2018-03-19T12:53:13.000Z,Tories admit they spent miles more than Labour in their disastrous election https://t.co/Qo7HFcANMr #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
859063,979828427028074496,306823427,negative,remain,2018-03-30T21:11:15.000Z,Former Conservative minister condemns ‘racist’ Tory election leaflet https://t.co/PdqqSTp81E #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
1028513,989801443816329216,306823427,positive,remain,2018-04-27T09:40:28.000Z,Your guide to England's local elections and what Labour and Tories will hope for https://t.co/zcIJ7KbQwo #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
865652,980319198189703168,306823427,negative,remain,2018-04-01T05:41:24.000Z,Drinking One Diet Drink A Day Can Triple Risk Of Dementia And Strokes https://t.co/osKk9y4vIT #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
1021199,989433554923909120,306823427,neutral,remain,2018-04-26T09:18:36.000Z,BBC News - St Athan dad's bid to prove British citizenship for first holiday https://t.co/p3MDH4avmd #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
859934,979954899063660544,306823427,neutral,remain,2018-03-31T05:33:49.000Z,Brexit is one year away - how would you vote in a referendum today? https://t.co/IwqpJlJIda #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
769551,976577966254804992,306823427,neutral,remain,2018-03-21T21:55:05.000Z,Nigel Farage's Brexit Fish Flinging Stunt Ends In Police Chase Down The Thames https://t.co/TZjS2r75M1 #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
574744,968506887439187968,306823427,negative,remain,2018-02-27T15:23:30.000Z,Which EU migrants pay the most tax? Tories slip out data amid Brexit crackdown https://t.co/1SBtjJXl9u #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
808183,977961284904865792,306823427,negative,remain,2018-03-25T17:31:54.000Z,Russia nuclear strike on Britain would kill 8 MILLION and cripple UK https://t.co/qYzJuirehL #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
657505,971580514669805568,306823427,negative,remain,2018-03-08T02:57:00.000Z,Britain First leaders jailed for abusing Muslim men they thought were rapists  https://t.co/kTjwf3YtbQ #lbc #fbpe #libdems #conservatives #labour #plaidcymru #snp #ukip #abtv #waton #stupidbrexiteers #sendouttheclowns #brexit #brexitshambles #itvnews #bbcnews #BBCBreakfast #gmb,"['labour', 'abtv', 'snp', 'plaidcymru', 'fbpe', 'ukip', 'bbcnews', 'bbcbreakfast', 'waton', 'stupidbrexiteers', 'lbc', 'brexit', 'gmb', 'libdems', 'sendouttheclowns', 'conservatives', 'brexitshambles', 'itvnews']"
