,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
612130,728585262842793984,161243998,neutral,remain,2016-05-06T14:00:37.000Z,"#Brexit question weighs heavily on British economy #EUref #EUreferendum #UKinEU #StrongerIn #Bremain #VoteRemain
https://t.co/6XdK9GRC6c","['brexit', 'euref', 'ukineu', 'voteremain', 'eureferendum', 'bremain', 'strongerin']"
452568,718468581801861120,161243998,negative,other,2016-04-08T16:00:33.000Z,"Dublin braces for pain of #Brexit | Bruce Clark @InFactsOrg #EUref #UKinEU #StrongerIn #VoteRemain @Irish4Europe
https://t.co/VBdRmgj2eZ","['brexit', 'euref', 'ukineu', 'voteremain', 'strongerin']"
451026,718372858745921536,161243998,positive,remain,2016-04-08T09:40:10.000Z,"Corbyn to the rescue in Tories’ #Brexit storm @UKLabourIN #EUref #UKinEU #StrongerIn #VoteRemain
https://t.co/9l5agh0KWM","['brexit', 'euref', 'ukineu', 'voteremain', 'strongerin']"
446881,718068410601447424,161243998,negative,remain,2016-04-07T13:30:24.000Z,"Why #Brexit could be bad news for disabled people | @BronaghByrneQUB #EUref #UKinEU #StrongerIn #VoteRemain
https://t.co/BzV7JUF7wY","['brexit', 'euref', 'ukineu', 'voteremain', 'strongerin']"
446506,718053296590565376,161243998,neutral,remain,2016-04-07T12:30:21.000Z,"The biggest impact of #Brexit could be felt in Europe | @Simon_Nixon (£) #EUref #UKinEU #StrongerIn #VoteRemain
https://t.co/tBEtW5grRs","['brexit', 'euref', 'ukineu', 'voteremain', 'strongerin']"
452299,718448360697364480,161243998,negative,remain,2016-04-08T14:40:11.000Z,"#Brexit would damage the value of the London office market, S&amp;P warns #EUref #UKinEU #StrongerIn #VoteRemain #Yes2EU
https://t.co/BQJl9QtZ5Y","['brexit', 'euref', 'ukineu', 'voteremain', 'yes2eu', 'strongerin']"
482995,720540794055221248,1060264448,positive,other,2016-04-14T09:14:46.000Z,What attracts #EU workers to the #UK? - BBC News #Brexit #StrongerIn #VoteToLeave #UKinEU #EuReferendum https://t.co/OcxuJg9a06,"['brexit', 'eureferendum', 'uk?', 'ukineu', 'eu', 'votetoleave', 'strongerin']"
350880,710730365225332736,38474832,negative,leave,2016-03-18T07:31:38.000Z,"#EUReferendum on #Brexit or #UKinEU hots up, many voters undecided, polls unreliable https://t.co/wEWWohUoZr","['brexit', 'eureferendum', 'ukineu']"
188794,702470554943627264,294028805,positive,other,2016-02-24T12:30:06.000Z,#UKinEU: read the @EUCouncil conclusions on new settlement for the UK #EUreferendum #Brexit https://t.co/HGE9ShEL2D https://t.co/sgT9djUK4C,"['brexit', 'eureferendum', 'ukineu']"
257884,705392604083523584,1327843160,neutral,leave,2016-03-03T14:01:17.000Z,#EUreferendum: A look at the campaigns for and against #Britain exiting the #EuropeanUnion https://t.co/70LMCgQrbQ #Brexit #UKinEU,"['brexit', 'eureferendum', 'ukineu', 'europeanunion', 'britain']"
249194,705065167508283392,161243998,neutral,remain,2016-03-02T16:20:10.000Z,"#EUreferendum: How British #expats in Spain feel about the vote #Brexit #UKinEU #StrongerIn
https://t.co/oPWtY7jL0E","['brexit', 'eureferendum', 'ukineu', 'expats', 'strongerin']"
252931,705292422117462016,501139438,neutral,remain,2016-03-03T07:23:11.000Z,#EUreferendum: How British #expats in Spain feel about the vote #Brexit #UKinEU #StrongerIn https://t.co/dJShz7xIDr,"['brexit', 'eureferendum', 'ukineu', 'expats', 'strongerin']"
252878,705291288090902528,501139438,neutral,leave,2016-03-03T07:18:41.000Z,#EUreferendum: how a vote for #Brexit could make clothes more expensive. #StrongerIn #UKinEU #Yes2Europe https://t.co/D9eAXabIs1,"['brexit', 'eureferendum', 'ukineu', 'yes2europe', 'strongerin']"
95182,700332593632432128,84318971,positive,other,2016-02-18T14:54:36.000Z,"In #Brussels for the #EUSummit. Tusk says it's make or break, Cameron says better to get right deal than rush it #UKinEU #Brexit","['brexit', 'eusummit', 'ukineu', 'brussels']"
114403,700850136214327296,105094415,neutral,other,2016-02-20T01:11:08.000Z,“The one thing that doesn't abide by majority rule is a person's conscience.” #HarperLee #UKinEU #Brexit,"['brexit', 'harperlee', 'ukineu']"
112998,700818018750824448,245448732,neutral,remain,2016-02-19T23:03:30.000Z,Poke David Cameron #Hollande #Brexit #UKinEU  https://t.co/sKai1lL2LG,"['brexit', 'hollande', 'ukineu']"
331989,709390425912680448,2189967965,neutral,other,2016-03-14T14:47:12.000Z,@C_Stihler_MEP to @jyrkikatainen at #IMCO: tmrw 100 days till #UK referendum. Could UK take part in #EFSI if it leaves #EU? #Brexit #UKinEU,"['brexit', 'imco', 'efsi', 'ukineu', 'uk', 'eu?']"
86826,699884120772575232,135096804,neutral,leave,2016-02-17T09:12:32.000Z,#Juncker: We need #Britain in our European family and the British need the EU @BILD https://t.co/HJxf3mPNVi #UKinEU #EUreferendum #Brexit,"['brexit', 'juncker', 'ukineu', 'eureferendum', 'britain']"
466871,719817356680114176,161243998,neutral,remain,2016-04-12T09:20:06.000Z,"#Brexit would be political arson, says David Miliband #EUref #UKinEU #Bremain #StrongerIn #LabourInForBritain
https://t.co/c9KmCcTzWU","['brexit', 'labourinforbritain', 'euref', 'ukineu', 'bremain', 'strongerin']"
284615,706842032166215680,161243998,negative,other,2016-03-07T14:00:47.000Z,"Labour’s pro-EU camp urges left and unions to battle #Brexit #LabourInForBritain #EUref #UKinEU #StrongerIn
https://t.co/6QQHVOh6RJ","['brexit', 'labourinforbritain', 'euref', 'ukineu', 'strongerin']"
373401,712272656012214272,161243998,neutral,remain,2016-03-22T13:40:09.000Z,"Ed Miliband: Labour must not 'sit out' #Brexit debate #EUref #UKinEU #StrongerIn #LabourInForBritain
https://t.co/nybQeapc4Z","['brexit', 'labourinforbritain', 'euref', 'ukineu', 'strongerin']"
345057,710148608142741504,1888629146,negative,remain,2016-03-16T16:59:56.000Z,Only 100 days to kill #EU #myths @InFactsOrg https://t.co/ScykgZGhMV #Brexit #Bremain #UKinEU,"['brexit', 'myths', 'ukineu', 'bremain', 'eu']"
136356,701431375249821696,2996263767,positive,other,2016-02-21T15:40:46.000Z,#Brexit to end #EU &amp; #Britain? End to #colonialism / invite to #extremism - #Neoliberals can win either way. #EUreferendum #UKinEU #UK,"['brexit', 'neoliberals', 'ukineu', 'eureferendum', 'colonialism', 'eu', 'britain?', 'extremism', 'uk']"
128081,701167455666905088,4715830097,positive,other,2016-02-20T22:12:03.000Z,https://t.co/e2GNiz5zPD TOP 5 SEXIEST FOOTBALL WAG'S #UKinEU #Brexit #LFW #newjacobvideo #UmbertoEco #HarperLee #SDCC #SaturdayNightTakeaway,"['brexit', 'newjacobvideo', 'saturdaynighttakeaway', 'ukineu', 'sdcc', 'umbertoeco', 'harperlee', 'lfw']"
817078,736825292073762816,2488415784,neutral,leave,2016-05-29T07:43:33.000Z,IAN BIRRELL: Should we follow #Norway to the #EU exit? NEI! https://t.co/Nq0eNABG85 via @MailOnline #Brexit #trade #labor #UKinEU,"['brexit', 'norway', 'ukineu', 'labor', 'eu', 'trade']"
553023,724151903991402496,967829749,positive,remain,2016-04-24T08:24:02.000Z,Good one #ObamaInUK #UKinEU #Brexit https://t.co/OEPT9QDZbB,"['brexit', 'obamainuk', 'ukineu']"
635016,730024457146871808,608922566,positive,remain,2016-05-10T13:19:28.000Z,"Lego IBS claims the EU favours the ""Haves"" all tories to vote Yes to stay in then.

#owngoal
#UKinEU
#Brexit","['brexit', 'owngoal', 'ukineu']"
167497,701903786344894464,508169877,positive,other,2016-02-22T22:57:58.000Z,"PM Cameron made strong case to keep #UKinEU.  Johnson has #political ambitions w/ #Brexit, described as 'for the birds' a 'leap in the dark'","['brexit', 'political', 'ukineu']"
38703,694052688510738432,167419922,neutral,other,2016-02-01T07:00:30.000Z,The #EU and David #Cameron: We need to talk about #Brexit https://t.co/aF6lZe3BZ3 via @POLITICOEurope #politics #UKinEU,"['brexit', 'politics', 'ukineu', 'eu', 'cameron']"
42338,694488830355886080,943448341,neutral,other,2016-02-02T11:53:34.000Z,"In the meantime, in Europe... #Brexit #EU #UKinEU #UK #Politics @Number10gov  https://t.co/TXpPFspoZ2","['brexit', 'politics', 'ukineu', 'eu', 'uk']"
39416,694116382502473728,2388749846,neutral,other,2016-02-01T11:13:36.000Z,#Brexit would trigger shockwaves in Europe https://t.co/LyjlFp7M63 #EU #UKinEU #UK #PoliticsToday https://t.co/oHRE83AZuI,"['brexit', 'politicstoday', 'ukineu', 'eu', 'uk']"
146904,701670881207128064,22985183,positive,other,2016-02-22T07:32:29.000Z,That's interesting. Not what he said on #r4today #Brexit #BoGo #UKinEU #EUreferendum  https://t.co/asa3b1pGt9,"['brexit', 'r4today', 'ukineu', 'eureferendum', 'bogo']"
1494483,745807298740649984,44803158,negative,leave,2016-06-23T02:34:51.000Z,Pollster declares #referendum a 'statistical dead heat' https://t.co/SQd0Rjm9Fx via @MailOnline #BritainDecides #Brexit #UKinEU,"['brexit', 'referendum', 'britaindecides', 'ukineu']"
121609,701020091354365952,967829749,neutral,other,2016-02-20T12:26:28.000Z,#UK #referendum on June 23 #UKinEU #Brexit,"['brexit', 'referendum', 'ukineu', 'uk']"
143320,701537856075014144,566383494,positive,other,2016-02-21T22:43:53.000Z,"Also from @Telegraph , column by @WilliamJHague backing #Remain: https://t.co/LDucwkxWQS #EUreferendum #UKinEU #Brexit","['brexit', 'remain', 'ukineu', 'eureferendum']"
57398,696283535028707328,167419922,neutral,other,2016-02-07T10:45:05.000Z,#SNP becomes first Scottish party to register as campaigner in #EU referendum https://t.co/l6TcvrvWN7 #Scotland #Brexit #UKinEU #Britain,"['brexit', 'scotland', 'snp', 'ukineu', 'eu', 'britain']"
203779,702989501820436480,1563933978,neutral,other,2016-02-25T22:52:12.000Z,#Startups across the pond having a say in whether a #Brexit occurs! https://t.co/81I2SvRAi4 via @TechCrunch #UKinEU https://t.co/OdsU6rhXk8,"['brexit', 'startups', 'ukineu']"
829730,737335104066998272,736697117918498816,neutral,other,2016-05-30T17:29:22.000Z,"Record your sillywalk &amp; share! EUcitizens campaign for #UKinEU
https://t.co/4E6zgusUO9
#EUref #StrongerIn no #brexit https://t.co/2j4fn4i7YA","['brexit', 'strongerin', 'ukineu', 'euref']"
285783,706879752729047040,161243998,negative,remain,2016-03-07T16:30:40.000Z,"We would pay but lose our say after #Brexit, warn farmers in letter to the Times (£) #EUref #UKinEU #StrongerIn
https://t.co/DqrlZ5OfLB","['brexit', 'strongerin', 'ukineu', 'euref']"
113965,700838484307681280,2488415784,negative,other,2016-02-20T00:24:50.000Z,#Eurosceptics pour scorn on PM's EU deal https://t.co/pRu83KZQkQ via @MailOnline #thedealtodeal #UKinEU #Brexit #Out,"['brexit', 'thedealtodeal', 'ukineu', 'eurosceptics', 'out']"
252381,705278072577269760,501139438,neutral,other,2016-03-03T06:26:10.000Z,"@bbclaurak says: ""Move along! Nothing to see!""  #ToryCivilWar #Brexit #StrongerIn #Yes2EU #UKinEU https://t.co/mZxzOBIenF","['brexit', 'torycivilwar', 'ukineu', 'yes2eu', 'strongerin']"
149608,701693996037488640,1618577623,neutral,remain,2016-02-22T09:04:20.000Z,Boris Johnson supports #brexit. Such a populist and crazy decision... #UKinEU,"['brexit', 'ukineu']"
124329,701055403719794688,6134882,negative,other,2016-02-20T14:46:47.000Z,"EU offers Cameron a 'sweet deal' to avoid #Brexit, writes DW's Christoph Hasselbach https://t.co/8SqwngDF5z #UKinEU","['brexit', 'ukineu']"
1347099,744995815597412352,2435053308,neutral,other,2016-06-20T20:50:18.000Z,@billnewtondunn Can we hear from an MEP besides Farage in this debate please? #Brexit #UKInEU,"['brexit', 'ukineu']"
318414,708336999342743552,524148197,positive,other,2016-03-11T17:01:15.000Z,Blow for David Cameron as Tory MEP who brokered #UKInEU deal backs #Brexit. https://t.co/7rdVDiAxnN via @BelTel,"['brexit', 'ukineu']"
50661,695264362651611136,280955681,negative,leave,2016-02-04T15:15:16.000Z,"Emergency brake on migrants benefits can prevent #Brexit, says @volkskrant https://t.co/25WM73AUU4 #UKinEU","['brexit', 'ukineu']"
103684,700655021067628544,42586014,positive,remain,2016-02-19T12:15:49.000Z,From earlier – A big opportunity for Europe – Le Figaro (Paris) #Brexit #UKInEU @Le_Figaro https://t.co/mbw0MzeEOx,"['brexit', 'ukineu']"
110144,700792181590728704,87980263,neutral,leave,2016-02-19T21:20:50.000Z,#UKinEU: Cameron loses one of his closes allies as Michael Gove announces that he will campaign for #Brexit https://t.co/yH3jp4y0l1,"['brexit', 'ukineu']"
53552,695583672586629120,2273497872,positive,other,2016-02-05T12:24:05.000Z,".@EP_President about #Brexit: ""I am a strong supporter of #UKinEU.""

https://t.co/UpGmlEb2ac https://t.co/ldmw3CVG06","['brexit', 'ukineu']"
115197,700914027829055488,42586014,positive,remain,2016-02-20T05:25:01.000Z,From yesterday – A big opportunity for Europe – Le Figaro (Paris) #Brexit #UKInEU @Le_Figaro https://t.co/mbw0Mzwgd7,"['brexit', 'ukineu']"
111600,700804407189860352,1972407720,negative,other,2016-02-19T22:09:25.000Z,#UKinEU: #Brexit would be 2. loss of British Empire. No more E3/EU+3-Talks on foreign policy.Instead joining others. https://t.co/6F7GrznFXf,"['brexit', 'ukineu']"
59905,696610183729045504,63670539,negative,other,2016-02-08T08:23:04.000Z,#UkInEu #Brexit “There are a lot of unfair elements in this deal” according to @VisentiniLuca on the @guardian https://t.co/jic2zOm3jI,"['brexit', 'ukineu']"
1408261,745358197721022464,2435053308,neutral,other,2016-06-21T20:50:17.000Z,"@billnewtondunn The EU spends 2.4% of our budget annually, we spend the other 97.6% #Brexit #UKInEU","['brexit', 'ukineu']"
118829,700985217331425280,113149421,positive,other,2016-02-20T10:07:54.000Z,"Top supporters of #Brexit, Nigel Farage, George Galloway, Vladimir Putin! Dream team! #UKinEU 🇬🇧🇪🇺🇬🇧🇪🇺","['brexit', 'ukineu']"
133008,701369028456161280,167419922,negative,other,2016-02-21T11:33:01.000Z,"#Brexit, #UKinEu campaign increasigly looks more complicated than conflict in Syria (3/3)","['brexit', 'ukineu']"
436614,717369153728983040,38474832,positive,other,2016-04-05T15:11:48.000Z,"An excellent assessment #UKinEU: ""There’s no insurance policy against #Brexit"", says Aviva boss https://t.co/c9zoCddKeq","['brexit', 'ukineu']"
114298,700845366598565888,204242288,neutral,other,2016-02-20T00:52:11.000Z,"Riddle me this. The #UKinEU deal is basically Cameron avoiding #Brexit, right?","['brexit', 'ukineu']"
636461,730078066282799104,1888629146,positive,other,2016-05-10T16:52:29.000Z,#Brexit champion. | Senior German politician says Iain Duncan Smith 'lying' over #EU claim https://t.co/4TSbudn9Vm  #Bremain #EUref #UKinEU,"['brexit', 'ukineu', 'bremain', 'eu', 'euref']"
508769,722061435589824512,1888629146,positive,remain,2016-04-18T13:57:16.000Z,How #Brexit would reduce foreign #investment in the #UK – and why that matters https://t.co/AO5r0VCWJD vía @ConversationUK #Bremain #UKinEU,"['brexit', 'ukineu', 'bremain', 'investment', 'uk']"
249142,705062419006095360,318489159,neutral,other,2016-03-02T16:09:14.000Z,#UK cabinet office policy paper on possible models for UK outside EU https://t.co/GLMgqJ4Iqi #EUref #UKinEU #Brexit #Bremain,"['brexit', 'ukineu', 'bremain', 'uk', 'euref']"
1193544,743420789538590720,2202943584,negative,remain,2016-06-16T12:31:42.000Z,When you don't have any argument instil FEAR. That sums up #UKinEU stance on #brexit. #brokenEU https://t.co/CBZZPvCSay,"['brexit', 'ukineu', 'brokeneu']"
165823,701867750495539200,2273497872,positive,leave,2016-02-22T20:34:46.000Z,"Insight: #Brexit, #Brussels and the art of dealmaking. Good read by @macdonaldrtr 

https://t.co/whx62wK5oW #UKinEU https://t.co/LIWcjsZF0E","['brexit', 'ukineu', 'brussels']"
112762,700814854421135360,28107703,neutral,remain,2016-02-19T22:50:56.000Z,@David_Cameron #Chamberlain also thought he negotiated a deal with a German Leader in 1938. #UkinEU #Brexit https://t.co/rJXDonXmFY,"['brexit', 'ukineu', 'chamberlain']"
134866,701404677729099776,115020963,negative,other,2016-02-21T13:54:41.000Z,"According to BBC Boris Johnson is expected to join ""Leave"" camp. No public message yet https://t.co/rf95CxyuJl eudk #dkpol #brexit #UKinEU","['brexit', 'ukineu', 'dkpol']"
121745,701021082652950528,279484179,positive,other,2016-02-20T12:30:25.000Z,"#Cameron: ""We are safer, stronger and better in the #EU."" #UKinEU #Brexit","['brexit', 'ukineu', 'eu', 'cameron']"
119661,700996683866497024,30857135,positive,other,2016-02-20T10:53:27.000Z,"Strong views on whether the #UK should stay in the #EU. #EUreferendum #Brexit #UKinEU 
From today's #FT =&gt; https://t.co/LVUzMZBm4M","['brexit', 'ukineu', 'eu', 'eureferendum', 'ft', 'uk']"
200463,702864650321448960,2389336800,negative,other,2016-02-25T14:36:05.000Z,"Ahead of referendum, EU seeks to avoid controversy https://t.co/OFyAfyme5y #Brexit #Savile #UKinEU #EUref #EU https://t.co/XSxr8zzF3V","['brexit', 'ukineu', 'eu', 'savile', 'euref']"
1045525,741940070987489280,267371415,neutral,leave,2016-06-12T10:27:52.000Z,Here is what other #EU countries think about #Brexit. Research with @AQMeNNetwork + @uoessps #EUref #UKinEU #UK  https://t.co/A17v6TnrbZ,"['brexit', 'ukineu', 'eu', 'uk', 'euref']"
14601,688280593734463488,959947411,neutral,leave,2016-01-16T08:44:15.000Z,"Special summit could pave way for #EUreferendum in June, @guardian has heard. #euco #UKinEU #EUref #Brexit  https://t.co/uqgdMPNTf0","['brexit', 'ukineu', 'euco', 'eureferendum', 'euref']"
444525,717985733093548032,47071615,negative,remain,2016-04-07T08:01:52.000Z,#UKinEU #Stay or #leave? Balance sheet on energy and climate policy by @OxfordEnergy in TTR33 #EUCOLibrary https://t.co/1EUV293QCk #Brexit,"['brexit', 'ukineu', 'eucolibrary', 'leave?', 'stay']"
108289,700763064207958016,29018320,neutral,remain,2016-02-19T19:25:08.000Z,#EUCO’s English Breakfast (now English Dinner) due to start any moment (20:30 CET). Delays or what? #UKinEU #Brexit,"['brexit', 'ukineu', 'euco’s']"
476257,720175598623137792,1060264448,negative,other,2016-04-13T09:03:37.000Z,"Why the City may be gagged ahead of #Brexit vote, Politico.eu #EuRef #VoteToLeave #StrongerIn #UKinEU #Brexit https://t.co/aClLECvaPW","['brexit', 'ukineu', 'euref', 'votetoleave', 'strongerin']"
241925,704682754085036032,161243998,negative,other,2016-03-01T15:00:35.000Z,"Current account deficit could become a costly problem after #Brexit, writes @OliverKamm (£) #EUreferendum #UKinEU
https://t.co/MuGYXnMoXa","['brexit', 'ukineu', 'eureferendum']"
51161,695325234551873536,2922302922,negative,leave,2016-02-04T19:17:09.000Z,"A #Brexit would be disastrous for the #UK   https://t.co/TjAiKw3FN8
#Britain #UKinEU #EU #EUreferendum","['brexit', 'ukineu', 'eureferendum', 'eu', 'britain', 'uk']"
207252,703157789141524480,416158677,neutral,remain,2016-02-26T10:00:55.000Z,"""How Does It Feel Being European In London?"" by Marie Le Conte #EUreferendum #Brexit #EU #UK #UKinEU https://t.co/FpUjqEDMT2","['brexit', 'ukineu', 'eureferendum', 'eu', 'uk']"
126686,701112783564382208,41195676,positive,leave,2016-02-20T18:34:48.000Z,Helpful diagram by @TheEconomist  on #EUreferendum #Brexit #UKinEU #StrongerIn #LeaveEU https://t.co/047y1EQjAn,"['brexit', 'ukineu', 'eureferendum', 'leaveeu', 'strongerin']"
233110,704278741539749888,453815493,neutral,other,2016-02-29T12:15:11.000Z,#UK government has published a report on #Brexit. #EUreferendum #UKinEU https://t.co/czJ8VVJkio,"['brexit', 'ukineu', 'eureferendum', 'uk']"
129989,701316704199114752,28451200,positive,leave,2016-02-21T08:05:06.000Z,Excellent encapsulation of what's @ stake in #UK #EUReferendum @RichardHaass @SwannyQLD @IvoHDaalder https://t.co/UGx9PKQteq #UKinEU #Brexit,"['brexit', 'ukineu', 'eureferendum', 'uk']"
235950,704378162461937664,1327843160,positive,leave,2016-02-29T18:50:15.000Z,Stronger together? - A caricature of #Brexit (via @One1Europe) https://t.co/NKhfVie978 #UnitedKingdom #EuropeanUnion #UKinEU #EUreferendum,"['brexit', 'ukineu', 'europeanunion', 'eureferendum', 'unitedkingdom']"
81403,699412485816893440,1327843160,neutral,leave,2016-02-16T01:58:25.000Z,#UnitedKingdom's 'love-hate relationship' with the #EuropeanUnion https://t.co/KIuWqwoJJ1 #UKinEU #Brexit #BrexitTheMovie,"['brexit', 'ukineu', 'europeanunion', ""unitedkingdom's"", 'brexitthemovie']"
255668,705342139430002688,36205090,neutral,other,2016-03-03T10:40:45.000Z,"#Brexit, if it should happen, will have a massive impact on cohesion policy: @FabianZuleeg 
#FutureCohesion #UKinEU https://t.co/kxCHEoKeUy","['brexit', 'ukineu', 'futurecohesion']"
234427,704320465490223104,161243998,negative,other,2016-02-29T15:00:59.000Z,"#Brexit will shock world economy, warns G20 #EUreferendum #UKinEU #G20 #StrongerIn
https://t.co/NkxeE7tXPo","['brexit', 'ukineu', 'g20', 'eureferendum', 'strongerin']"
169518,702012161271451648,366811939,positive,remain,2016-02-23T06:08:36.000Z,Seems a Brexit will allow #GMCrops to sweep the #UK #UKinEU #UKoutEU #UKRef #Brexit,"['brexit', 'ukineu', 'gmcrops', 'ukref', 'ukouteu', 'uk']"
109829,700788894539841536,20593548,neutral,leave,2016-02-19T21:07:47.000Z,"#UKinEU done, now time for #grassrootsout #Brexit https://t.co/OjnGb70lEs","['brexit', 'ukineu', 'grassrootsout']"
165784,701866703282642944,430235090,neutral,leave,2016-02-22T20:30:36.000Z,Crunch time for the #EuropeanUnion @DaliborRohac #Brexit #UKinEU #RefugeeCrisis #Greece https://t.co/M9nxpvHElL https://t.co/PY70tOJzQG,"['brexit', 'ukineu', 'greece', 'europeanunion', 'refugeecrisis']"
292743,707226693652652032,550825346,neutral,other,2016-03-08T15:29:18.000Z,Chris Giles on #UKinEU #LeighBureauSpeakers #Brexit  https://t.co/V0tfQAisL3,"['brexit', 'ukineu', 'leighbureauspeakers']"
113239,700821273576939520,476014777,positive,other,2016-02-19T23:16:26.000Z,"So ""deal"" reached. Not to be presented to EU Parliament until after referendum.  #UKinEU. To quote  @TheoPaphitis  #pantomime. #Brexit","['brexit', 'ukineu', 'pantomime']"
57193,696262419857989632,167419922,negative,leave,2016-02-07T09:21:11.000Z,Vote Leave donor's company lays out reasons for staying in #EU https://t.co/5y612ctgey via @politicshome  #Britain #politics #Brexit #UKinEU,"['brexit', 'ukineu', 'politics', 'eu', 'britain']"
172071,702052345132277760,41439201,negative,other,2016-02-23T08:48:17.000Z,#Brexit panic knocks #pound to seven-year low https://t.co/SPwk5uWnuK #UKreferendum #VoteStay #UKinEU,"['brexit', 'ukineu', 'pound', 'votestay', 'ukreferendum']"
429653,716920561109241856,47071615,negative,remain,2016-04-04T09:29:16.000Z,.@standardpoors warns that #Brexit could cause loss of #UK 's AAA #rating #EU #UKinEU https://t.co/3kKpm6aBCV @POLITICOEurope,"['brexit', 'ukineu', 'rating', 'eu', 'uk']"
408016,715109426215198720,309032431,neutral,leave,2016-03-30T09:32:27.000Z,Leaving the #EU would be a retrograde step for UK's national #security https://t.co/veNDKGwbId #UKinEU #UKRef #Brexit,"['brexit', 'ukineu', 'security', 'eu', 'ukref']"
412834,715456908895903744,326797446,neutral,remain,2016-03-31T08:33:14.000Z,Another uncertainty around #Brexit.. Very insightful piece from @Bruegel_org #StrongerIN #UKinEU  https://t.co/Lkhmo8s7dd,"['brexit', 'ukineu', 'strongerin']"
179651,702178258310160384,162427574,positive,leave,2016-02-23T17:08:37.000Z,"Don't want #TTIP? Leaving the #EU **WON'T** help. Here's why.

https://t.co/jlujDR0E8m #EUreferendum #Brexit #UKinEU","['brexit', 'ukineu', 'ttip?', 'eureferendum', 'eu']"
150129,701698812503580672,24563620,negative,remain,2016-02-22T09:23:28.000Z,"Oh, no, this is really terrible news: Boris Johnson joins campaign to leave EU https://t.co/MB3nuP7nvM #UKinEU #UKinEurope #Brexit","['brexit', 'ukineu', 'ukineurope']"
778143,735377173775847424,2609420222,positive,other,2016-05-25T07:49:15.000Z,.@MartinSchulz: The 21st century is the century of world regions! The #EU can be a leading world region if #united #UKinEU #Brexit #GBinEP,"['brexit', 'ukineu', 'united', 'gbinep', 'eu']"
84006,699607410261020672,52682311,positive,other,2016-02-16T14:52:59.000Z,"No #discrimination, no retroactive force &amp; no #EU law on in-work &amp; child care benefits according to HU diplo sources #Brexit #UKinEU #V4","['brexit', 'ukineu', 'v4', 'eu', 'discrimination']"
1143971,743042591495749632,179903876,negative,other,2016-06-15T11:28:53.000Z,follow the battle on Thames river waged by ships of #UKinEU and #VoteLeave a mere week before #Brexit poll https://t.co/SrGm2ojY0I,"['brexit', 'ukineu', 'voteleave']"
