,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
87,87,87,87,87,87,87,87,636093,730065066612023296,161243998,negative,remain,2016-05-10T16:00:50.000Z,"Lord Patten: Oxford's global standing at risk over #Brexit @UniversitiesUK #EUref #UKinEU #StrongerIn #Bremain
https://t.co/CFHQgnTw7H","['bremain', 'strongerin', 'ukineu', 'euref', 'brexit']"
88,88,88,88,88,88,88,88,790903,735807729592238080,161243998,negative,remain,2016-05-26T12:20:08.000Z,"Mark Carney should keep cool on #Brexit He's done nothing wrong | @NilsPratley #EUref #UKinEU #StrongerIn #Bremain
https://t.co/K9mB4wnwDJ","['bremain', 'strongerin', 'ukineu', 'euref', 'brexit']"
89,89,89,89,89,89,89,89,467499,719842742742810624,161243998,positive,other,2016-04-12T11:00:58.000Z,"#Brexit would not bring about better deal on trade: Lord Hill @JHillEU #EUref #UKinEU #StrongerIn #Bremain
https://t.co/hPVk5xyCJk","['bremain', 'strongerin', 'ukineu', 'euref', 'brexit']"
90,90,90,90,90,90,90,90,325264,708947496605753344,501139438,neutral,remain,2016-03-13T09:27:09.000Z,This slavish #Brexit propaganda would make Pravda proud. #StrongerIn #EUreferendum #EUref #UKinEU #Bremain https://t.co/ryV3yJd1Ct,"['bremain', 'strongerin', 'ukineu', 'euref', 'brexit', 'eureferendum']"
91,91,91,91,91,91,91,91,643415,730407139512975360,161243998,positive,remain,2016-05-11T14:40:07.000Z,"How to win a referendum | Brian Wheeler @BrianWheeler01 #EUref #EUreferendum #UKinEU #StrongerIn #Bremain #Brexit
https://t.co/ThjQ45xzd9","['bremain', 'strongerin', 'ukineu', 'euref', 'brexit', 'eureferendum']"
92,92,92,92,92,92,92,92,624403,729606857531121664,161243998,negative,remain,2016-05-09T09:40:04.000Z,"David Cameron: #Brexit could lead to Europe descending into war #EUref #UKinEU #StrongerIn #Bremain #EuropeDay
https://t.co/oIolrXXgBz","['bremain', 'strongerin', 'ukineu', 'euref', 'brexit', 'europeday']"
93,93,93,93,93,93,93,93,466871,719817356680114176,161243998,neutral,remain,2016-04-12T09:20:06.000Z,"#Brexit would be political arson, says David Miliband #EUref #UKinEU #Bremain #StrongerIn #LabourInForBritain
https://t.co/c9KmCcTzWU","['bremain', 'strongerin', 'ukineu', 'euref', 'brexit', 'labourinforbritain']"
94,94,94,94,94,94,94,94,641671,730376955468468224,161243998,negative,remain,2016-05-11T12:40:10.000Z,"Top economic thinktank warns of post-Brexit shocks @NIESRorg #EUref #EUreferendum #UKinEU #StrongerIn #Bremain
https://t.co/E2rXt335KR","['bremain', 'strongerin', 'ukineu', 'euref', 'eureferendum']"
95,95,95,95,95,95,95,95,626352,729682363588829184,161243998,negative,remain,2016-05-09T14:40:06.000Z,"UK would lose two pharma bodies in event of Brexit, lawyers warn (£) #EUref #UKinEU #StrongerIn #Bremain #EuropeDay
https://t.co/ZwLKhPaZyV","['bremain', 'strongerin', 'ukineu', 'euref', 'europeday']"
96,96,96,96,96,96,96,96,801345,736129852885983232,161243998,negative,remain,2016-05-27T09:40:08.000Z,"WTO would be no feather bed post-Brexit | David Hannay @InFactsOrg #EUref #UKinEU #InFacts #StrongerIn #Bremain
https://t.co/OyRhIdwDYm","['bremain', 'strongerin', 'ukineu', 'euref', 'infacts']"
97,97,97,97,97,97,97,97,835955,737599728884416512,161243998,negative,remain,2016-05-31T11:00:53.000Z,"Sadiq Khan and David Cameron find common cause fighting Brexit #EUref #UKinEU #StrongerIn #Bremain #VoteRemain
https://t.co/RomfemTyEM","['bremain', 'strongerin', 'ukineu', 'euref', 'voteremain']"
98,98,98,98,98,98,98,98,850776,737966952291799040,161243998,neutral,remain,2016-06-01T11:20:06.000Z,"Pound slides sharply against US Dollar after poll gives Brexit lead #EUref #UKinEU #StrongerIn #Bremain #VoteRemain
https://t.co/gSTcoHt8wv","['bremain', 'strongerin', 'ukineu', 'euref', 'voteremain']"
99,99,99,99,99,99,99,99,598048,727513183888363520,161243998,neutral,remain,2016-05-03T15:00:34.000Z,"JPMorgan: Brexit could cost each Briton 45,000 pounds in lost wealth #EUref #UKinEU #StrongerIn #Bremain #VoteRemain
https://t.co/wx7cQOvfxo","['bremain', 'strongerin', 'ukineu', 'euref', 'voteremain']"
100,100,100,100,100,100,100,100,864474,738314249735307264,161243998,neutral,remain,2016-06-02T10:20:09.000Z,"Brexit campaigners have ‘unworkable’ plans, Osborne &amp; Darling say #EUref #UKinEU #StrongerIn #Bremain #VoteRemain
https://t.co/xvYlpIAWCi","['bremain', 'strongerin', 'ukineu', 'euref', 'voteremain']"
101,101,101,101,101,101,101,101,835321,737584588210372608,161243998,negative,remain,2016-05-31T10:00:44.000Z,"Executives warn of negative consequences for Europe of Brexit (£) #EUref #UKinEU #StrongerIn #Bremain #VoteRemain
https://t.co/k2RD3DFSlJ","['bremain', 'strongerin', 'ukineu', 'euref', 'voteremain']"
102,102,102,102,102,102,102,102,693380,732234170676580352,161243998,negative,remain,2016-05-16T15:40:05.000Z,"Mark Carney: BoE has 'responsibility' to warn of #Brexit risks #EUref #UKinEU #StrongerIn #Bremain #VoteRemain
https://t.co/kOLcYHdsZG","['bremain', 'strongerin', 'ukineu', 'euref', 'voteremain', 'brexit']"
103,103,103,103,103,103,103,103,869588,738369785533079552,161243998,neutral,other,2016-06-02T14:00:49.000Z,"£20bn wiped off FTSE 100 in two days as #Brexit fears grip the City #EUref #UKinEU #StrongerIn #Bremain #VoteRemain
https://t.co/WwHXbXdZf1","['bremain', 'strongerin', 'ukineu', 'euref', 'voteremain', 'brexit']"
104,104,104,104,104,104,104,104,836352,737579392663097344,161243998,neutral,remain,2016-05-31T09:40:05.000Z,"Economists overwhelmingly reject #Brexit in boost for Cameron #EUref #UKinEU #StrongerIn #Bremain #VoteRemain
https://t.co/9YCM6U7G7V","['bremain', 'strongerin', 'ukineu', 'euref', 'voteremain', 'brexit']"
105,105,105,105,105,105,105,105,602481,727845377949335552,161243998,negative,remain,2016-05-04T13:00:35.000Z,"Manufacturing slowdown shows #Brexit fears hurting economy: report #EUref #UKinEU #StrongerIn #Bremain #VoteRemain
https://t.co/2RiWsrEBfd","['bremain', 'strongerin', 'ukineu', 'euref', 'voteremain', 'brexit']"
106,106,106,106,106,106,106,106,692752,732214055054643200,161243998,negative,remain,2016-05-16T14:20:09.000Z,"#Brexit vote worries European p-and-comers lured to Britain (£) #EUref #UKinEU #StrongerIn #Bremain #VoteRemain
https://t.co/GXVVPGmLVH","['bremain', 'strongerin', 'ukineu', 'euref', 'voteremain', 'brexit']"
107,107,107,107,107,107,107,107,612130,728585262842793984,161243998,neutral,remain,2016-05-06T14:00:37.000Z,"#Brexit question weighs heavily on British economy #EUref #EUreferendum #UKinEU #StrongerIn #Bremain #VoteRemain
https://t.co/6XdK9GRC6c","['bremain', 'strongerin', 'ukineu', 'euref', 'voteremain', 'brexit', 'eureferendum']"
108,108,108,108,108,108,108,108,661053,731086638026121216,161243998,negative,remain,2016-05-13T11:40:12.000Z,"Brexit vote may spark recession, Mark Carney warns #EUref #EUreferendum #UKinEU #StrongerIn #Bremain #VoteRemain
https://t.co/1uXihmXKxV","['bremain', 'strongerin', 'ukineu', 'euref', 'voteremain', 'eureferendum']"
109,109,109,109,109,109,109,109,523842,722791960725950464,161243998,neutral,remain,2016-04-20T14:20:06.000Z,"Will #Brexit make the EU more pro-Russian? #EUref #EUreferendum #UKinEU #StrongerIn #Remain #Bremain #VoteRemain
https://t.co/t9X19G4vWY","['bremain', 'strongerin', 'ukineu', 'remain', 'euref', 'voteremain', 'brexit', 'eureferendum']"
110,110,110,110,110,110,110,110,572985,725293602797051904,161243998,neutral,remain,2016-04-27T12:00:44.000Z,"#Brexit applies brake to property market (£) #EUref #EUreferendum #UKinEU #StrongerIn #Remain #Bremain #VoteRemain
https://t.co/xYOdt3uqlC","['bremain', 'strongerin', 'ukineu', 'remain', 'euref', 'voteremain', 'brexit', 'eureferendum']"
111,111,111,111,111,111,111,111,523615,722812080944885760,161243998,neutral,remain,2016-04-20T15:40:03.000Z,"Europol: Brexit would bring serious security consequences #EUref #UKinEU #StrongerIn #Security #Bremain #VoteRemain
https://t.co/e8CPsgsv2e","['bremain', 'strongerin', 'ukineu', 'security', 'euref', 'voteremain']"
112,112,112,112,112,112,112,112,806519,736215411532783616,161243998,neutral,remain,2016-05-27T15:20:06.000Z,"#G7 world leaders say #Brexit poses a serious risk to global growth #EUref #UKinEU #StrongerIn #Bremain #VoteRemain
https://t.co/oqf5Oa4UuZ","['bremain', 'strongerin', 'ukineu', 'voteremain', 'euref', 'g7', 'brexit']"
113,113,113,113,113,113,113,113,937920,740115009741717504,361888509,neutral,remain,2016-06-07T09:35:43.000Z,How would Brexit affect you? | Guardian Explainers #VoteRemain  #votein #StrongerIn #Bremain #UKinEU  https://t.co/LyRdT6bhIA,"['bremain', 'strongerin', 'ukineu', 'voteremain', 'votein']"
114,114,114,114,114,114,114,114,252282,705275271902003200,501139438,negative,remain,2016-03-03T06:15:02.000Z,"BlackRock, world’s largest asset manager says #Brexit would  damage UK economy. #StrongerIn #yes2EU #Bremain #UKinEU https://t.co/A8gruJSEpB","['bremain', 'strongerin', 'ukineu', 'yes2eu', 'brexit']"
115,115,115,115,115,115,115,115,623282,729582669613404160,1888629146,neutral,leave,2016-05-09T08:03:58.000Z,"A must-see. 
#Brexit #Bremain #voteleave #TakeControl #EUref #UKinEU #StrongerIn  https://t.co/Sj4R1b5tVH","['bremain', 'takecontrol', 'voteleave', 'strongerin', 'ukineu', 'euref', 'brexit']"
116,116,116,116,116,116,116,116,508769,722061435589824512,1888629146,positive,remain,2016-04-18T13:57:16.000Z,How #Brexit would reduce foreign #investment in the #UK – and why that matters https://t.co/AO5r0VCWJD vía @ConversationUK #Bremain #UKinEU,"['bremain', 'uk', 'ukineu', 'brexit', 'investment']"
117,117,117,117,117,117,117,117,484700,720601610313928704,1860013098,neutral,remain,2016-04-14T13:16:26.000Z,Tackling myths about the UK's relationship with the EU https://t.co/BHR1G24ovL #Brexit #UKinEU #Bremain #UK #referendum,"['bremain', 'uk', 'ukineu', 'brexit', 'referendum']"
118,118,118,118,118,118,118,118,249142,705062419006095360,318489159,neutral,other,2016-03-02T16:09:14.000Z,#UK cabinet office policy paper on possible models for UK outside EU https://t.co/GLMgqJ4Iqi #EUref #UKinEU #Brexit #Bremain,"['bremain', 'uk', 'ukineu', 'euref', 'brexit']"
119,119,119,119,119,119,119,119,1531878,745938593093402624,3236743043,neutral,other,2016-06-23T11:16:34.000Z,Londoners are running in their wellies to the polling station. #brexit #bremain #ukineu… https://t.co/EhDFrSSBiv,"['bremain', 'ukineu', 'brexit']"
120,120,120,120,120,120,120,120,161830,701808307527360512,2595343013,negative,remain,2016-02-22T16:38:34.000Z,This gentleman is suffering from a conflagration of the undergarments. #liar #brexit #votestay #eu #UKinEU #Bremain https://t.co/MuNY44I3C0,"['bremain', 'ukineu', 'brexit', 'liar', 'votestay', 'eu']"
121,121,121,121,121,121,121,121,160269,701794888384434176,2828057292,neutral,other,2016-02-22T15:45:14.000Z,".@Kaletsky making THE point on #BREXIT, via @ProSyn. 

#UKinEU #EUref #UKdeal #Bremain #Brégage https://t.co/p3mlebTSlV","['bremain', 'ukineu', 'brégage', 'euref', 'ukdeal', 'brexit']"
122,122,122,122,122,122,122,122,87734,699938874794106880,318489159,neutral,other,2016-02-17T12:50:06.000Z,European Council 18-19/2. Background brief https://t.co/1AggK6sqRC #Brexit #Bremain #Brexccident #UKinEU #EUCO #migrationEU,"['bremain', 'ukineu', 'migrationeu', 'brexccident', 'brexit', 'euco']"
123,123,123,123,123,123,123,123,166018,701886942753984512,279876439,neutral,leave,2016-02-22T21:51:02.000Z,"#Vielleicht könnte man sich#Brexit betreffend mal auf einen Hashtag einigen! 😡😤
#UKinEu #UKoutEU #UKRef #Bremain #UKleaveEU","['bremain', 'ukineu', 'ukref', 'vielleicht', 'ukouteu', 'ukleaveeu']"
124,124,124,124,124,124,124,124,485308,720627777054121984,1888629146,neutral,other,2016-04-14T15:00:25.000Z,#Brexit means massive #uncertainty for #Britain. | It’s the #economy stupide! https://t.co/7JvWkKCY8A #Bremain #strongerin #UKinEU #EUref,"['bremain', 'uncertainty', 'britain', 'strongerin', 'ukineu', 'euref', 'brexit', 'economy']"
125,125,125,125,125,125,125,125,566823,724969765513617408,1888629146,neutral,leave,2016-04-26T14:33:56.000Z,Boris’s blustering could be a watershed moment https://t.co/C9QfrHu3uc #Brexit #Bremain #strongerin #voteleave #takecontrol #EUref #UKinEU,"['bremain', 'voteleave', 'strongerin', 'ukineu', 'euref', 'brexit', 'takecontrol']"
126,126,126,126,126,126,126,126,671514,731469062652465152,2389336800,neutral,other,2016-05-14T12:59:49.000Z,What the City must know about #Brexit https://t.co/5D35Ks25bR #StrongerIn #UKinEU #EUref #VoteLeave #Bremain #London https://t.co/l6pM6ccV32,"['bremain', 'voteleave', 'strongerin', 'ukineu', 'london', 'euref', 'brexit']"
127,127,127,127,127,127,127,127,458737,719153068764487680,1888629146,neutral,other,2016-04-10T13:20:27.000Z,#Brexit Divisions II: the mother of all #migration debates https://t.co/HNdozEq5H3 @UCL_EI #Bremain #UKinEU #voteleave #strongerin #EUref,"['bremain', 'voteleave', 'strongerin', 'ukineu', 'migration', 'euref', 'brexit']"
128,128,128,128,128,128,128,128,884944,738727761074782208,26363035,negative,leave,2016-06-03T13:43:17.000Z,#EUreferendum #VoteLeave to restore POLITICAL ACCOUNTABILITY &amp; ERROR CORRECTION via booting the party in power OUT. #UKinEU #Bremain #Brexit,"['bremain', 'voteleave', 'ukineu', 'brexit', 'eureferendum']"
129,129,129,129,129,129,129,129,171076,702039199550152704,2364434006,negative,remain,2016-02-23T07:56:03.000Z,"Proof that #VoteLeave &amp; #Brexit bring UNCERTAINTY, CHAOS loss of confidence in #UK #UKreferendum #UKinEU #Bremain https://t.co/5x5o6u6HCD","['bremain', 'voteleave', 'ukreferendum', 'uk', 'ukineu', 'brexit']"
130,130,130,130,130,130,130,130,149162,701689696582311936,473665415,positive,other,2016-02-22T08:47:15.000Z,Pound Sinks on #Brexit Tussle as Global Shares Rally With $Oil https://t.co/srBF4pRoms by @markets #UKinEU ##UKoutEU https://t.co/FRegI6avlT,"['brexit', '#ukouteu', 'ukineu']"
131,131,131,131,131,131,131,131,2412975,746682385576628224,959947411,neutral,other,2016-06-25T12:32:08.000Z,More than 1.3 million signatures now for another #EUref #2ndEUReferendum https://t.co/4sZBm9Gbvt #UKinEU #Brexit,"['brexit', '2ndeureferendum', 'euref', 'ukineu']"
132,132,132,132,132,132,132,132,125888,701091722210639872,2389748504,negative,other,2016-02-20T17:11:06.000Z,#AFP 'Cameron's climbdown': UK media sceptical on EU deal https://t.co/MGp3xNYuj6  #UKinEU #Brexit https://t.co/HwPtM63H3U  @FollowNewsNow,"['brexit', 'afp', 'ukineu']"
133,133,133,133,133,133,133,133,120315,701005307649122304,380648579,neutral,other,2016-02-20T11:27:44.000Z,Britain's Cameron takes home 'special status' EU deal - VIDEO from Brussels https://t.co/2HB7gxqgGz #UKinEU #Brexit #AFPTV,"['brexit', 'afptv', 'ukineu']"
134,134,134,134,134,134,134,134,120507,701007276895764480,902571277,neutral,other,2016-02-20T11:35:33.000Z,AFP: Britain's Cameron takes home 'special status' EU deal - VIDEO from Brussels https://t.co/z67VVYlPnZ #UKinEU #Brexit #AFPTV,"['brexit', 'afptv', 'ukineu']"
135,135,135,135,135,135,135,135,1839358,746248116127567872,1427541488,negative,remain,2016-06-24T07:46:30.000Z,Shocked but not surprised. Mostly very sad. Where now? A long road ahead. #Brexit #BacktoEurope #UKinEU,"['brexit', 'backtoeurope', 'ukineu']"
136,136,136,136,136,136,136,136,199161,702829548421947392,3816628101,neutral,other,2016-02-25T12:16:36.000Z,Brexit and the City | naftemporiki.gr https://t.co/9TuAmiRvzV #UKinEU #Brexit #banks #city,"['brexit', 'banks', 'city', 'ukineu']"
137,137,137,137,137,137,137,137,110928,700799246057021440,78645562,positive,other,2016-02-19T21:48:55.000Z,"The EU deal. It's all brilliant / bollocks, delete as appropriate #UKinEU #Brexit #EUSummit #bbcnews","['brexit', 'bbcnews', 'eusummit', 'ukineu']"
138,138,138,138,138,138,138,138,111347,700803200417398784,78645562,negative,remain,2016-02-19T22:04:37.000Z,How is George Galloway relevant to anything at all? #twat #Brexit #UKinEU #bbcnews,"['brexit', 'bbcnews', 'twat', 'ukineu']"
139,139,139,139,139,139,139,139,193039,702566969304817664,554608196,positive,other,2016-02-24T18:53:13.000Z,"@jonworth Hi Jon, good initiative. I hope you will support #UKinEU and not #Brexit !
#BERBritsBrexit","['brexit', 'berbritsbrexit', 'ukineu']"
140,140,140,140,140,140,140,140,117353,700962337772142592,343890630,neutral,other,2016-02-20T08:36:59.000Z,Cameron + Osborne channelling Hannah Montana. #bestofbothworlds #UKinEU #brexit #r4today https://t.co/0F49wMwcKr,"['brexit', 'bestofbothworlds', 'r4today', 'ukineu']"
141,141,141,141,141,141,141,141,1296190,744714959217516544,246134345,neutral,remain,2016-06-20T02:14:17.000Z,"STAY BABY. 

#BetterTogether 
#VoteRemain 
#BREXIT 

#UKinEU  https://t.co/4WmqFtO5Sr","['brexit', 'bettertogether', 'ukineu', 'voteremain']"
142,142,142,142,142,142,142,142,64421,697099054216515584,48254583,positive,other,2016-02-09T16:45:40.000Z,10% immediate £ devaluation. Hit to spending. Yes #Brexit will cost us all dear - #Bloomberg report. Still the fanatics want it. #UKinEU,"['brexit', 'bloomberg', 'ukineu']"
143,143,143,143,143,143,143,143,291258,707176967267860480,632438587,neutral,other,2016-03-08T12:11:42.000Z,Carney Outlines Bank's Referendum Position #Brexit #BoE #UKinEU  https://t.co/vzsqDidRhb,"['brexit', 'boe', 'ukineu']"
144,144,144,144,144,144,144,144,133425,701374941489455104,167419922,neutral,leave,2016-02-21T11:56:31.000Z,Is #BoJo thoughtful or indecisive or simply opportunistic? #Brexit #UKinEU,"['brexit', 'bojo', 'ukineu']"
145,145,145,145,145,145,145,145,154130,701731604599853056,2371058245,positive,leave,2016-02-22T11:33:46.000Z,Great article. #Brexit #BoJo #UKinEU  https://t.co/mDOHOYxdTy,"['brexit', 'bojo', 'ukineu']"
146,146,146,146,146,146,146,146,142083,701513995233005568,4839039273,neutral,other,2016-02-21T21:09:04.000Z,Tomorrow: My Take On The EU Referendum #EUreferendum #BorisJohnson #Brexit #UKinEU,"['brexit', 'borisjohnson', 'eureferendum', 'ukineu']"
147,147,147,147,147,147,147,147,151062,701706288514867200,1339550364,neutral,remain,2016-02-22T09:53:10.000Z,British Pound plummets most in yr on fears of #Brexit Down &gt;1% intraday. #BorisJohnson #UKinEU @dwnews @dw_business https://t.co/n6psDjXjnE,"['brexit', 'borisjohnson', 'ukineu']"
148,148,148,148,148,148,148,148,138859,701459708293554176,135632471,negative,remain,2016-02-21T17:33:21.000Z,Bad for you #BorisJohnson #Brexit #UKinEU,"['brexit', 'borisjohnson', 'ukineu']"
149,149,149,149,149,149,149,149,128875,701203661058416640,3233242655,neutral,leave,2016-02-21T00:35:55.000Z,Rumour has it @MayorofLondon will declare his intention to #voteleave in his Telegraph column Monday. #Brexit #UKinEU #BorisJohnson,"['brexit', 'borisjohnson', 'voteleave', 'ukineu']"
150,150,150,150,150,150,150,150,52956,695547566893744128,3297922053,negative,other,2016-02-05T10:00:37.000Z,#BREAKING: #Pressure on @David_Cameron as #poll suggests #voters #edging towards #Brexit. #UKinEU #ReferendumNow #EUreform #asylumseekers,"['brexit', 'breaking', 'edging', 'poll', 'ukineu', 'asylumseekers', 'eureform', 'referendumnow', 'pressure', 'voters']"
151,151,151,151,151,151,151,151,131585,701345937365590016,25067168,neutral,other,2016-02-21T10:01:16.000Z,#Breaking: British PM Cameron says to enhance UK Parliament's over EU law. (Reuters) #UKinEU #Brexit https://t.co/B2vQOD1Jr5,"['brexit', 'breaking', 'ukineu']"
152,152,152,152,152,152,152,152,160603,701797560680366080,9183142,neutral,other,2016-02-22T15:55:51.000Z,hmmm ... Corbyn had his Weetabix this morning ... #Brexit #UKinEU #Breferendum,"['brexit', 'breferendum', 'ukineu']"
153,153,153,153,153,153,153,153,96991,700392134298443776,19798705,negative,other,2016-02-18T18:51:12.000Z,"Classic mistake, forgot the hashtags...
#EUCO #Brexit #Bremain #UKinEU Blog - ""Summit in the way... https://t.co/N2Bj1MZutZ""","['brexit', 'bremain', 'euco', 'ukineu']"
154,154,154,154,154,154,154,154,102268,700622305051992064,19798705,positive,other,2016-02-19T10:05:49.000Z,"PM Cameron says they've made ""some progress"", but still plenty work to do at #EUCO #UKinEU #Brexit #Bremain @Number10gov","['brexit', 'bremain', 'euco', 'ukineu']"
155,155,155,155,155,155,155,155,110072,700791413198479360,17571475,positive,leave,2016-02-19T21:17:47.000Z,"After agreement #UKinEU is done, can we start to build the 'ever closer union? #EUCO #Brexit #Bremain","['brexit', 'bremain', 'euco', 'ukineu']"
156,156,156,156,156,156,156,156,191481,702525834322690048,2840199321,neutral,other,2016-02-24T16:09:45.000Z,THE ROLE OF UK MEDIA IN THIS #EUreferendum WILL BE ITS TESTAMENT IN HISTORY. DO YOUR JOB! REPORT TRUTH FACTS ABOUT #BREXIT #Bremain #UKinEU,"['brexit', 'bremain', 'eureferendum', 'ukineu']"
157,157,157,157,157,157,157,157,191487,702525962836115456,2364434006,neutral,other,2016-02-24T16:10:16.000Z,THE ROLE OF UK MEDIA IN THIS #EUreferendum WILL BE ITS TESTAMENT IN HISTORY. DO YOUR JOB! REPORT TRUTH FACTS ABOUT #BREXIT #Bremain #UKinEU,"['brexit', 'bremain', 'eureferendum', 'ukineu']"
158,158,158,158,158,158,158,158,1275712,744486663506767872,4849096455,neutral,remain,2016-06-19T11:07:07.000Z,#BREXIT MONITOR 8: It's the final countdown https://t.co/IOvoPdZMuA #UKinEU #Bremain https://t.co/BM2iAQQklg,"['brexit', 'bremain', 'ukineu']"
159,159,159,159,159,159,159,159,1484746,745736181334315008,33661914,positive,other,2016-06-22T21:52:15.000Z,"happy to be quoted by The Washington Times in their #Brexit / #Bremain / #UKinEU story 

https://t.co/XwyZLgt4ol","['brexit', 'bremain', 'ukineu']"
160,160,160,160,160,160,160,160,1303715,744785643247534080,4849096455,negative,remain,2016-06-20T06:55:09.000Z,RISK ON TODAY? Implied probability of a #Brexit has declined to 30% from 40% during the weekend. #UKinEU #Bremain https://t.co/B8tETykB5x,"['brexit', 'bremain', 'ukineu']"
161,161,161,161,161,161,161,161,330390,709323875323138048,2202943584,negative,other,2016-03-14T10:22:45.000Z,"@ArnauddMercier Is this the last empty argument the advocates of #UKinEU have found against #Brexit ? Get real, #brexit is deeply grounded.","['brexit', 'brexit', 'ukineu']"
162,162,162,162,162,162,162,162,112629,700813219103907840,2565000082,negative,leave,2016-02-19T22:44:26.000Z,"If we leave, anyone know how many laws/regs will be rewritten into UK law? #UKinEU #brexit #BrexitRisks","['brexit', 'brexitrisks', 'ukineu']"
163,163,163,163,163,163,163,163,185750,702418636250734592,967829749,positive,other,2016-02-24T09:03:47.000Z,An interesting point of view #UKinEU #Brexit #BrexitRisks https://t.co/ytRwHFu6kT,"['brexit', 'brexitrisks', 'ukineu']"
164,164,164,164,164,164,164,164,46078,694807626534772736,294149040,neutral,leave,2016-02-03T09:00:21.000Z,"What's the hashtag, Eurobunnies ? #UKinEU ? #Brinit ? Something catchy to counter #Brexit ?","['brexit', 'brinit', 'ukineu']"
165,165,165,165,165,165,165,165,27475,691663039653924864,135096804,neutral,other,2016-01-25T16:44:53.000Z,Irish PM Kenny says #Britain remaining in EU is a critical issue for #Ireland @rtenews https://t.co/Cx2enE69II #Brexit #UKinEU,"['brexit', 'britain', 'ireland', 'ukineu']"
166,166,166,166,166,166,166,166,109562,700786801053716480,2378742140,neutral,leave,2016-02-19T20:59:28.000Z,#Britain is just blessed to be led by people who seem to have barely left the shires #Brexit #UKinEU #ukreferendum  https://t.co/xhkgK1haC9,"['brexit', 'britain', 'ukreferendum', 'ukineu']"
167,167,167,167,167,167,167,167,257928,705393662293909504,167419922,neutral,other,2016-03-03T14:05:29.000Z,A question for @jeremycorbyn: what is #Britain's place in Europe and the world? - @DanielSleat https://t.co/kA0jtraiBL #Brexit #UKinEU,"['brexit', ""britain's"", 'ukineu']"
168,168,168,168,168,168,168,168,190189,702499092522520576,57044449,negative,leave,2016-02-24T14:23:30.000Z,"If #British people vote to leave, the #UKinEU deal will cease to exist - says @eucopresident in @Europarl_EN #Brexit","['brexit', 'british', 'ukineu']"
169,169,169,169,169,169,169,169,166784,701887269842632704,52216865,negative,remain,2016-02-22T21:52:20.000Z,The #Brits are crazy! Boris Johnson's defection is a major blow for Cameron's strategy. And now? #Brexit #UKinEU  https://t.co/iI71d4mC5a,"['brexit', 'brits', 'ukineu']"
170,170,170,170,170,170,170,170,1193544,743420789538590720,2202943584,negative,remain,2016-06-16T12:31:42.000Z,When you don't have any argument instil FEAR. That sums up #UKinEU stance on #brexit. #brokenEU https://t.co/CBZZPvCSay,"['brexit', 'brokeneu', 'ukineu']"
171,171,171,171,171,171,171,171,152145,701714418715987968,2282455609,neutral,other,2016-02-22T10:25:29.000Z,"Boris has a point #Brussels #Brexit #UKinEU
https://t.co/WTh1DELWWq https://t.co/9cK6nR2Rhe","['brexit', 'brussels', 'ukineu']"
172,172,172,172,172,172,172,172,94024,700296282749997056,280955681,neutral,other,2016-02-18T12:30:19.000Z,"Cameron must not overplay his hand, says @denniksme https://t.co/WYrWx0RW7H #UKinEU #Brexit #Brussels","['brexit', 'brussels', 'ukineu']"
173,173,173,173,173,173,173,173,165823,701867750495539200,2273497872,positive,leave,2016-02-22T20:34:46.000Z,"Insight: #Brexit, #Brussels and the art of dealmaking. Good read by @macdonaldrtr 

https://t.co/whx62wK5oW #UKinEU https://t.co/LIWcjsZF0E","['brexit', 'brussels', 'ukineu']"
174,174,174,174,174,174,174,174,92596,700253099663953920,250157926,negative,other,2016-02-18T09:38:43.000Z,Factbox - PM Cameron's key battles in #Brussels https://t.co/VsR2mdXdN8 #Brexit #UKinEU,"['brexit', 'brussels', 'ukineu']"
175,175,175,175,175,175,175,175,343894,710084040414601216,19798705,neutral,remain,2016-03-16T12:43:22.000Z,Loud howls in the House of Commons as the Chancellor mentions projected figures are based on UK staying in EU. #UKinEU #Brexit #Budget2016,"['brexit', 'budget2016', 'ukineu']"
176,176,176,176,176,176,176,176,698962,732488575074230272,1451224800,negative,leave,2016-05-17T08:30:59.000Z,"#UKinEU #Brexit Sitting on the fence, each argument as poor as the other. Whatever happened to the #BulldogSpirit?","['brexit', 'bulldogspirit?', 'ukineu']"
177,177,177,177,177,177,177,177,97108,700397834793832448,324500594,negative,remain,2016-02-18T19:13:51.000Z,#EUCO live: Refugee crisis &amp; #Brexit on leaders’ plates https://t.co/8IPEbtv1gj via @EurActiv #UKinEU #c4news @Channel4News,"['brexit', 'c4news', 'euco', 'ukineu']"
178,178,178,178,178,178,178,178,5588,685093461956136960,135096804,negative,other,2016-01-07T13:39:44.000Z,#Cameron voices confidence he’ll achieve a EU reform plan to put to UK voters @business https://t.co/MDLHVIgqY0 #Brexit #UKinEU #Brussels,"['brexit', 'cameron', 'brussels', 'ukineu']"
179,179,179,179,179,179,179,179,103365,700648108552617984,442105069,neutral,other,2016-02-19T11:48:21.000Z,"English breakfast, became brunch, became lunch… and became Sunday? #Cameron #EUCO #Brexit #UKinEU https://t.co/WjubJvDQWj","['brexit', 'cameron', 'euco', 'ukineu']"
