,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
93,93,93,1172111,1009831796811485184,852389079975165952,negative,leave,2018-06-21T16:13:56.000Z,"@CaringLawyer @JohnRentoul @JGForsyth Unfortunately there is a possible prospect of a 30 Years War on #Brexit.

#KillBrexitNow","['brexit', 'killbrexitnow']"
94,94,94,1927528,1017579443349590016,852389079975165952,negative,other,2018-07-13T01:20:19.000Z,"@DavidHenigUK ... The TSB negotiation manual ... Theresa's Spectacularly Botched #Brexit

The White Paper is dead in the water.

#KillBrexitNow https://t.co/9axZ2mT2Un","['brexit', 'killbrexitnow']"
95,95,95,1184800,1010053953088782336,852389079975165952,negative,remain,2018-06-22T06:56:42.000Z,"@philiprichards5 
#Brexit in 2019 is doomed.

Briefing paper in next few days to show @theresa_may's mistakes and why she should #KillBrexitNow https://t.co/7k3bwZAXTd","['brexit', 'killbrexitnow']"
96,96,96,901637,1006795941691691008,852389079975165952,negative,other,2018-06-13T07:10:32.000Z,"It may take several years for the Japanese car manufacturers to leave the UK but I agree that it is inevitable if #Brexit happens.

@DanielJHannan claimed ""no jobs will be lost"".

Just one of the #Brexit lies.

#KillBrexitNow https://t.co/AhlbQw7AYl","['brexit', 'killbrexitnow']"
97,97,97,1225884,1010370064284094464,852389079975165952,negative,remain,2018-06-23T03:52:49.000Z,"Jessica,

Don't give up.

In the 1930s the black-shirted Mosley fascists were defeated.

In the 21st century the diversely-dressed Farageists will also be defeated.

#Brexit (in 2019) is doomed.

@JMPSimor 
#KillBrexitNow https://t.co/bZTeetUw2z","['brexit', 'killbrexitnow']"
98,98,98,2000592,1018395874211266560,852389079975165952,negative,other,2018-07-15T07:24:31.000Z,"There'll be no #Brexit in 2019.

Brexit (in 2019) is doomed.

But #Brexit has still to be killed off.

#KillBrexitNow 
@VeeCee30 https://t.co/fJkVxuJkt4","['brexit', 'killbrexitnow']"
99,99,99,1225885,1010370064284094464,852389079975165952,negative,remain,2018-06-23T03:52:49.000Z,"Jessica,

Don't give up.

In the 1930s the black-shirted Mosley fascists were defeated.

In the 21st century the diversely-dressed Farageists will also be defeated.

#Brexit (in 2019) is doomed.

@JMPSimor 
#KillBrexitNow https://t.co/bZTeetUw2z","['brexit', 'killbrexitnow']"
100,100,100,2764866,1026018641266044928,852389079975165952,negative,other,2018-08-05T08:14:41.000Z,"@faisalislam A ""No Deal"" #Brexit will be a National Emergency for the UK

https://t.co/ItNbZFZOlg

#KillBrexitNow","['brexit', 'killbrexitnow']"
101,101,101,1183655,1010048884289175552,852389079975165952,negative,other,2018-06-22T06:36:34.000Z,"My view is that #Brexit in 2019 is doomed.

Briefing Paper to follow in the next few days

Since #Brexit is doomed @theresa_may should #KillBrexitNow

@FenCoul https://t.co/HDGg5vtipK","['brexit', 'killbrexitnow']"
102,102,102,735269,1004989439641292800,852389079975165952,positive,remain,2018-06-08T07:32:08.000Z,"@jeremycorbyn has subtly promoted #Brexit and/or undermined Remain both before and after the Referendum.

IMO anyone who trusts the integrity of Corbyn on #Brexit is deeply misguided.

Hitherto Corbyn's two-faced approach has served him well.

#KillBrexitNow
@JamesMelville https://t.co/mwT3GTURRU","['brexit', 'killbrexitnow']"
103,103,103,1183654,1010048884289175552,852389079975165952,negative,other,2018-06-22T06:36:34.000Z,"My view is that #Brexit in 2019 is doomed.

Briefing Paper to follow in the next few days

Since #Brexit is doomed @theresa_may should #KillBrexitNow

@FenCoul https://t.co/HDGg5vtipK","['brexit', 'killbrexitnow']"
104,104,104,2862043,1027394804672593920,852389079975165952,negative,other,2018-08-09T03:23:04.000Z,"@AdamPosen @nicolas_veron @JohnSpringford @anandMenon1 @UKandEU 3/
Given that a ""No Deal"" #Brexit is a National Emergency

https://t.co/ItNbZFZOlg

the situation for the UK is potentially very grave indeed.

That's an important reason why I believe that we need to 
#KillBrexitNow","['brexit', 'killbrexitnow']"
105,105,105,1033843,1008297443002380288,852389079975165952,negative,remain,2018-06-17T10:36:58.000Z,"#Brexit in 2019 is doomed.

There is no ""Brexit Dividend"".

Wasn't it enough for you to lie before the Referendum?

Do you justify the present lie on the basis of consistency?

@BorisJohnson 
#KillBrexitNow https://t.co/frEtgsnafP","['brexit', 'killbrexitnow']"
106,106,106,1172110,1009831796811485184,852389079975165952,negative,leave,2018-06-21T16:13:56.000Z,"@CaringLawyer @JohnRentoul @JGForsyth Unfortunately there is a possible prospect of a 30 Years War on #Brexit.

#KillBrexitNow","['brexit', 'killbrexitnow']"
107,107,107,2188917,1019834674850476032,852389079975165952,positive,other,2018-07-19T06:41:48.000Z,"@nickeardleybbc The EU is MUCH better prepared for #Brexit than the UK.

The EU has already published 66 Preparedness Notices:
https://t.co/NWT9X6DkMa

#KillBrexitNow","['brexit', 'killbrexitnow']"
108,108,108,2764865,1026018641266044928,852389079975165952,negative,other,2018-08-05T08:14:41.000Z,"@faisalislam A ""No Deal"" #Brexit will be a National Emergency for the UK

https://t.co/ItNbZFZOlg

#KillBrexitNow","['brexit', 'killbrexitnow']"
109,109,109,1546985,1014000395511914496,852389079975165952,negative,remain,2018-07-03T04:18:28.000Z,"@ph210147 It is difficult to overstate the stupidity and incompetence of @theresa_may in asking so late in the #Brexit process for a financial analysis of Brexit options.

IMO @theresa_may will be remembered as the UK's worst ever Prime Minister.

RT if you agree
#KillBrexitNow","['brexit', 'killbrexitnow']"
110,110,110,2720854,1025338342970466304,852389079975165952,negative,other,2018-08-03T11:11:25.000Z,"@jonlis1 @steverichards14 Jonathan,

The big difference is that in #Brexit the bullet (according to Lord Pannick in Miller) has already been fired.

The question is how to stop it.

There are two possibilities:
1. @theresa_may cancels #Brexit
2. A Court rules it unlawful

#KillBrexitNow","['brexit', 'killbrexitnow']"
111,111,111,964050,1007295792758120448,852389079975165952,negative,other,2018-06-14T16:16:46.000Z,"Surely by definition it's the #Brexit Bastards who are illegitimate? :)

@john_cairns 

#KillBrexitNow https://t.co/1IzYQlev8f","['brexit', 'killbrexitnow']"
112,112,112,1373191,1011864219136950272,852389079975165952,neutral,other,2018-06-27T06:50:04.000Z,"@campbellclaret 

The UK's system of government deserves to be treated with contempt.

Both @theresa_may and the Westminster Parliament have demonstrated spectacular incompetence re #Brexit.

#KillBrexitNow https://t.co/eM0hgUNXWz","['brexit', 'killbrexitnow']"
113,113,113,1927527,1017579443349590016,852389079975165952,negative,other,2018-07-13T01:20:19.000Z,"@DavidHenigUK ... The TSB negotiation manual ... Theresa's Spectacularly Botched #Brexit

The White Paper is dead in the water.

#KillBrexitNow https://t.co/9axZ2mT2Un","['brexit', 'killbrexitnow']"
114,114,114,1024713,1008257467761987584,852389079975165952,neutral,leave,2018-06-17T07:58:07.000Z,"@WikiGuido Don't you think it shows the desperation of @theresa_may that she has to rely on a transparent lie?

Maybe, finally, it is dawning on her that #Brexit in 2019 is doomed?

Better, of course, to #KillBrexitNow https://t.co/T6GElRs4O3","['brexit', 'killbrexitnow']"
115,115,115,1024712,1008257467761987584,852389079975165952,neutral,leave,2018-06-17T07:58:07.000Z,"@WikiGuido Don't you think it shows the desperation of @theresa_may that she has to rely on a transparent lie?

Maybe, finally, it is dawning on her that #Brexit in 2019 is doomed?

Better, of course, to #KillBrexitNow https://t.co/T6GElRs4O3","['brexit', 'killbrexitnow']"
116,116,116,2862042,1027394804672593920,852389079975165952,negative,other,2018-08-09T03:23:04.000Z,"@AdamPosen @nicolas_veron @JohnSpringford @anandMenon1 @UKandEU 3/
Given that a ""No Deal"" #Brexit is a National Emergency

https://t.co/ItNbZFZOlg

the situation for the UK is potentially very grave indeed.

That's an important reason why I believe that we need to 
#KillBrexitNow","['brexit', 'killbrexitnow']"
117,117,117,1584517,1014455799798816768,852389079975165952,negative,other,2018-07-04T10:28:05.000Z,"It's the #Brexit Broadcasting Corporation in action.

Shameful ... but shameful behaviour by the BBC is becoming routine.

#KillBrexitNow
@bbclaurak @washyourmouth1 @r4Today https://t.co/WlBUtBQTzE","['brexit', 'killbrexitnow']"
118,118,118,604327,1002878753675075584,852389079975165952,negative,remain,2018-06-02T11:45:02.000Z,"@hofficoffi4 Don't just aspire to fight #Brexit.

Make it your priority to KILL BREXIT. ... You know it makes sense! :)

#KillBrexitNow https://t.co/ME63s3Rxt4","['brexit', 'killbrexitnow']"
119,119,119,604328,1002878753675075584,852389079975165952,negative,remain,2018-06-02T11:45:02.000Z,"@hofficoffi4 Don't just aspire to fight #Brexit.

Make it your priority to KILL BREXIT. ... You know it makes sense! :)

#KillBrexitNow https://t.co/ME63s3Rxt4","['brexit', 'killbrexitnow']"
120,120,120,1186093,1010058355921117184,852389079975165952,negative,other,2018-06-22T07:14:12.000Z,"@JMPSimor 

@theresa_may is grossly incompetent and it is becoming increasingly obvious in her handling of #Brexit

She is dangerously incompetent because she doesn't realise her limitations

IMO she will come to be viewed as the UK's worst ever Prime Minister
#KillBrexitNow https://t.co/jWEZ6znklF","['brexit', 'killbrexitnow']"
121,121,121,1186094,1010058355921117184,852389079975165952,negative,other,2018-06-22T07:14:12.000Z,"@JMPSimor 

@theresa_may is grossly incompetent and it is becoming increasingly obvious in her handling of #Brexit

She is dangerously incompetent because she doesn't realise her limitations

IMO she will come to be viewed as the UK's worst ever Prime Minister
#KillBrexitNow https://t.co/jWEZ6znklF","['brexit', 'killbrexitnow']"
122,122,122,901638,1006795941691691008,852389079975165952,negative,other,2018-06-13T07:10:32.000Z,"It may take several years for the Japanese car manufacturers to leave the UK but I agree that it is inevitable if #Brexit happens.

@DanielJHannan claimed ""no jobs will be lost"".

Just one of the #Brexit lies.

#KillBrexitNow https://t.co/AhlbQw7AYl","['brexit', 'killbrexitnow']"
123,123,123,2188918,1019834674850476032,852389079975165952,positive,other,2018-07-19T06:41:48.000Z,"@nickeardleybbc The EU is MUCH better prepared for #Brexit than the UK.

The EU has already published 66 Preparedness Notices:
https://t.co/NWT9X6DkMa

#KillBrexitNow","['brexit', 'killbrexitnow']"
124,124,124,905769,1006823712606375936,852389079975165952,positive,leave,2018-06-13T09:00:53.000Z,"@sjwrenlewis 

Your postscript is excessively pessimistic.

I believe I have good reasons to believe that #Brexit in 2019 is doomed.

But Twitter is not the forum to attempt to expound those reasons.

#KillBrexitNow https://t.co/W1xhIFV7oh","['brexit', 'killbrexitnow']"
125,125,125,1184801,1010053953088782336,852389079975165952,negative,remain,2018-06-22T06:56:42.000Z,"@philiprichards5 
#Brexit in 2019 is doomed.

Briefing paper in next few days to show @theresa_may's mistakes and why she should #KillBrexitNow https://t.co/7k3bwZAXTd","['brexit', 'killbrexitnow']"
126,126,126,2186340,1019806568668426240,852389079975165952,negative,other,2018-07-19T04:50:07.000Z,"@SkyNews A ""No Deal"" #Brexit is a National Emergency
see e.g.
https://t.co/oXID8pQGTB

The danger re supply of medicines is to those medicines that CAN'T be stockpiled due to e.g. very short shelf-life.

A ""No Deal"" Brexit must be avoided.
#KillBrexitNow","['brexit', 'killbrexitnow']"
127,127,127,694489,1004380236786667520,852389079975165952,positive,other,2018-06-06T15:11:23.000Z,"@jeremycorbyn has a skillset to manage #Brexit that matches Northern Trains ability to reorganise a railway timetable.

#KillBrexitNow https://t.co/ozBv1h9QFx","['brexit', 'killbrexitnow']"
128,128,128,705105,1004629296210743296,852389079975165952,neutral,other,2018-06-07T07:41:03.000Z,"Unfair on Dacre IMO ... but only marginally so.

Dacre was important in creating the fertile soil in which other xenophobes could plant their ill-fated attempt at #Brexit.

#KillBrexitNow https://t.co/470dDxzGGq","['brexit', 'killbrexitnow']"
129,129,129,735645,1004991500424568832,852389079975165952,negative,remain,2018-06-08T07:40:20.000Z,"@lisaocarroll 

Is there no end to the self-centred stupidty of Britain's Blonde #Brexit Buffoon?

#KillBrexitNow https://t.co/F7GeYDMuyx","['brexit', 'killbrexitnow']"
130,130,130,2390698,1022036222817042432,852389079975165952,negative,other,2018-07-25T08:29:58.000Z,"@scarlettpeach People like your woman who is ""for England"" need to realise how damaging #Brexit will be, particularly if there is ""No Deal"".

https://t.co/ItNbZFZOlg

She needs to understand that being ""for Brexit"" is to be ""against England"".
#KillBrexitNow","['brexit', 'killbrexitnow']"
131,131,131,1282314,1010715877866721280,852389079975165952,negative,remain,2018-06-24T02:46:58.000Z,"Is there no end to the stupidity of Britain's Blonde #Brexit Buffoon?

#KillBrexitNow https://t.co/Z0esojbeY4","['brexit', 'killbrexitnow']"
132,132,132,940909,1007122400306192384,852389079975165952,negative,remain,2018-06-14T04:47:46.000Z,"@jeremycorbyn is as much to blame for the #Brexit chaos as @theresa_may.

Both have been playing a double-edged game since before the June 2016 Referendum.

#KillBrexitNow
@peston https://t.co/zNHe4OCECT","['brexit', 'killbrexitnow']"
133,133,133,902831,1006804608495255552,852389079975165952,neutral,other,2018-06-13T07:44:58.000Z,"@thatginamiller @dannymcgrory67 @ObiWokKanobe 

I want MUCH more. I want to kill #Brexit.

Many legal questions have yet to be resolved. It's a pity that the Gina Miller case was so flawed.

#KillBrexitNow","['brexit', 'killbrexitnow']"
134,134,134,705106,1004629296210743296,852389079975165952,neutral,other,2018-06-07T07:41:03.000Z,"Unfair on Dacre IMO ... but only marginally so.

Dacre was important in creating the fertile soil in which other xenophobes could plant their ill-fated attempt at #Brexit.

#KillBrexitNow https://t.co/470dDxzGGq","['brexit', 'killbrexitnow']"
135,135,135,902832,1006804608495255552,852389079975165952,neutral,other,2018-06-13T07:44:58.000Z,"@thatginamiller @dannymcgrory67 @ObiWokKanobe 

I want MUCH more. I want to kill #Brexit.

Many legal questions have yet to be resolved. It's a pity that the Gina Miller case was so flawed.

#KillBrexitNow","['brexit', 'killbrexitnow']"
136,136,136,2390699,1022036222817042432,852389079975165952,negative,other,2018-07-25T08:29:58.000Z,"@scarlettpeach People like your woman who is ""for England"" need to realise how damaging #Brexit will be, particularly if there is ""No Deal"".

https://t.co/ItNbZFZOlg

She needs to understand that being ""for Brexit"" is to be ""against England"".
#KillBrexitNow","['brexit', 'killbrexitnow']"
137,137,137,964083,1007296145347969024,852389079975165952,neutral,other,2018-06-14T16:18:10.000Z,"Sorry.

#Brexit in 2019 is doomed.

You read it here first.

#KillBrexitNow 
@DianeJamesMEP https://t.co/IQfappaQbQ","['brexit', 'killbrexitnow']"
138,138,138,601599,1002844672488886272,852389079975165952,negative,other,2018-06-02T09:29:36.000Z,"In July 2016 @theresa_may said that ""Brexit means Brexit"".

Two years later she still hasn't a clue how to make a lawful #Brexit happen.

Trump is a recognised liar. People need to see Theresa in a similar light IMO.

#KillBrexitNow https://t.co/nRElOav3aJ","['brexit', 'killbrexitnow']"
139,139,139,964082,1007296145347969024,852389079975165952,neutral,other,2018-06-14T16:18:10.000Z,"Sorry.

#Brexit in 2019 is doomed.

You read it here first.

#KillBrexitNow 
@DianeJamesMEP https://t.co/IQfappaQbQ","['brexit', 'killbrexitnow']"
140,140,140,2002633,1018407342327640064,852389079975165952,negative,other,2018-07-15T08:10:06.000Z,"@afneil 

I've been saying for some time that #Brexit (in 2019) is doomed.

The choice is staying in the EU or a ""No Deal"" Brexit which is a National Emergency.

Any sane PM will keep the UK in the EU.

#KillBrexitNow https://t.co/tqoMeUuutV","['brexit', 'killbrexitnow']"
141,141,141,1184702,1010053496354361344,852389079975165952,negative,remain,2018-06-22T06:54:54.000Z,"@SCrabbPembs 

#Brexit in 2019 is doomed due, in part, to mistakes by @theresa_may 

Briefing paper in next few days

@theresa_may should #KillBrexitNow https://t.co/2Jj9wcOZwT","['brexit', 'killbrexitnow']"
142,142,142,2002634,1018407342327640064,852389079975165952,negative,other,2018-07-15T08:10:06.000Z,"@afneil 

I've been saying for some time that #Brexit (in 2019) is doomed.

The choice is staying in the EU or a ""No Deal"" Brexit which is a National Emergency.

Any sane PM will keep the UK in the EU.

#KillBrexitNow https://t.co/tqoMeUuutV","['brexit', 'killbrexitnow']"
143,143,143,1004547,1007931541912276992,852389079975165952,negative,leave,2018-06-16T10:23:00.000Z,"A year ago TSB #Brexit (Theresa's Spectacularly Botched Brexit) wasn't so obviously being messed up.

Grieve may not WANT to tie her hands. 

@theresa_may's demonstrated incompetence means her hands NEED to be tied.

#KillBrexitNow
@BrexitCentral https://t.co/uf7hvhRHZD","['brexit', 'killbrexitnow']"
144,144,144,1004548,1007931541912276992,852389079975165952,negative,leave,2018-06-16T10:23:00.000Z,"A year ago TSB #Brexit (Theresa's Spectacularly Botched Brexit) wasn't so obviously being messed up.

Grieve may not WANT to tie her hands. 

@theresa_may's demonstrated incompetence means her hands NEED to be tied.

#KillBrexitNow
@BrexitCentral https://t.co/uf7hvhRHZD","['brexit', 'killbrexitnow']"
145,145,145,1370355,1011803437447737344,852389079975165952,neutral,other,2018-06-27T02:48:32.000Z,"@donnyc1975 I'd like to be educated on the detail of JIT logistics.

Email me at killbrexitnow@gmail.com if you care to discuss.

FWIW I expect #Brexit in 2019 (if not abandoned) to be a National Emergency in part because of disruption to JIT supply chains.

#KillBrexitNow","['brexit', 'killbrexitnow']"
146,146,146,963977,1007294916974862336,852389079975165952,positive,other,2018-06-14T16:13:17.000Z,"You have a wonderful, if idiosyncratic, sense of humour.

@jeremycorbyn is comparably incompetent on #Brexit as @theresa_may 

@TomAngel1 
#KillBrexitNow https://t.co/JNCgGS8nmf","['brexit', 'killbrexitnow']"
147,147,147,2002902,1018408393856503808,852389079975165952,negative,remain,2018-07-15T08:14:16.000Z,"The June 2016 Referendum was unlawful.

Its result should be rejected.

#Brexit (in 2019) is doomed.

But has yet to be killed off.

#KillBrexitNow https://t.co/3d0TZSJohx","['brexit', 'killbrexitnow']"
148,148,148,2606891,1024148103652364288,852389079975165952,positive,remain,2018-07-31T04:21:50.000Z,"@BEERG Re your 6th point you may be interested in my #Brexit Briefing Paper entitled ""Brexit (in 2019) is doomed"".

Email me at killbrexitnow@gmail.com if you'd like a copy.

#KillBrexitNow","['brexit', 'killbrexitnow']"
149,149,149,943745,1007152963222196224,852389079975165952,negative,other,2018-06-14T06:49:13.000Z,"Perhaps #Brexit is fairly termed ""Death by a thousand (job) cuts""

#KillBrexitNow
@hardworkingword https://t.co/m8jILHxelD","['brexit', 'killbrexitnow']"
150,150,150,963976,1007294916974862336,852389079975165952,positive,other,2018-06-14T16:13:17.000Z,"You have a wonderful, if idiosyncratic, sense of humour.

@jeremycorbyn is comparably incompetent on #Brexit as @theresa_may 

@TomAngel1 
#KillBrexitNow https://t.co/JNCgGS8nmf","['brexit', 'killbrexitnow']"
151,151,151,1033844,1008297443002380288,852389079975165952,negative,remain,2018-06-17T10:36:58.000Z,"#Brexit in 2019 is doomed.

There is no ""Brexit Dividend"".

Wasn't it enough for you to lie before the Referendum?

Do you justify the present lie on the basis of consistency?

@BorisJohnson 
#KillBrexitNow https://t.co/frEtgsnafP","['brexit', 'killbrexitnow']"
152,152,152,943744,1007152963222196224,852389079975165952,negative,other,2018-06-14T06:49:13.000Z,"Perhaps #Brexit is fairly termed ""Death by a thousand (job) cuts""

#KillBrexitNow
@hardworkingword https://t.co/m8jILHxelD","['brexit', 'killbrexitnow']"
153,153,153,1282313,1010715877866721280,852389079975165952,negative,remain,2018-06-24T02:46:58.000Z,"Is there no end to the stupidity of Britain's Blonde #Brexit Buffoon?

#KillBrexitNow https://t.co/Z0esojbeY4","['brexit', 'killbrexitnow']"
154,154,154,2750458,1025733659960242176,852389079975165952,negative,other,2018-08-04T13:22:16.000Z,"@Cardwell_PJ By chance I've found out that @dkshrewsbury has blocked me.

VERY odd since I don't recall tweeting him at any time but presumably he doesn't like the #KillBrexitNow approach.

Could somebody retweet the offending recent post of @dkshrewsbury please?

#Brexit","['brexit', 'killbrexitnow']"
155,155,155,2348594,1021647905625726976,852389079975165952,neutral,leave,2018-07-24T06:46:56.000Z,"@Lawyers4EU I note you say the Brexit process is illegal, a proposition with which I agree.

Is there a public description of the basis on which you conclude that #Brexit is unlawful?

If it's not public I'd be happy to receive a copy by email to killbrexitnow@gmail.com

#KillBrexitNow","['brexit', 'killbrexitnow']"
156,156,156,2348593,1021647905625726976,852389079975165952,neutral,leave,2018-07-24T06:46:56.000Z,"@Lawyers4EU I note you say the Brexit process is illegal, a proposition with which I agree.

Is there a public description of the basis on which you conclude that #Brexit is unlawful?

If it's not public I'd be happy to receive a copy by email to killbrexitnow@gmail.com

#KillBrexitNow","['brexit', 'killbrexitnow']"
157,157,157,2606892,1024148103652364288,852389079975165952,positive,remain,2018-07-31T04:21:50.000Z,"@BEERG Re your 6th point you may be interested in my #Brexit Briefing Paper entitled ""Brexit (in 2019) is doomed"".

Email me at killbrexitnow@gmail.com if you'd like a copy.

#KillBrexitNow","['brexit', 'killbrexitnow']"
158,158,158,2750457,1025733659960242176,852389079975165952,negative,other,2018-08-04T13:22:16.000Z,"@Cardwell_PJ By chance I've found out that @dkshrewsbury has blocked me.

VERY odd since I don't recall tweeting him at any time but presumably he doesn't like the #KillBrexitNow approach.

Could somebody retweet the offending recent post of @dkshrewsbury please?

#Brexit","['brexit', 'killbrexitnow']"
159,159,159,940908,1007122400306192384,852389079975165952,negative,remain,2018-06-14T04:47:46.000Z,"@jeremycorbyn is as much to blame for the #Brexit chaos as @theresa_may.

Both have been playing a double-edged game since before the June 2016 Referendum.

#KillBrexitNow
@peston https://t.co/zNHe4OCECT","['brexit', 'killbrexitnow']"
160,160,160,735646,1004991500424568832,852389079975165952,negative,remain,2018-06-08T07:40:20.000Z,"@lisaocarroll 

Is there no end to the self-centred stupidty of Britain's Blonde #Brexit Buffoon?

#KillBrexitNow https://t.co/F7GeYDMuyx","['brexit', 'killbrexitnow']"
161,161,161,854911,1006437491996549120,852389079975165952,negative,other,2018-06-12T07:26:11.000Z,"Rubbish. The Cabinet bun fight might agree a UK Customs PROPOSAL.

It cannot ""agree"" a ""Brexit customs deal"".

@BBCNormanS 

Is there no end to the incompetence of the #Brexit Broadcasting Corporation?
#KillBrexitNow https://t.co/uudvMs9Mln","['brexit', 'killbrexitnow']"
162,162,162,1746256,1016215809771917312,852389079975165952,positive,leave,2018-07-09T07:01:44.000Z,"Mr. Heaver,

Can you please point me to ANY detailed plan for #Brexit from a Brexiteer which is both legally possible and economically sensible?

Surely 2 years after the referendum that should be easy .. IF one assumes that #Brexit is deliverable

#KillBrexitNow
@Michael_Heaver https://t.co/H35R2jhArR","['brexit', 'killbrexitnow']"
163,163,163,601598,1002844672488886272,852389079975165952,negative,other,2018-06-02T09:29:36.000Z,"In July 2016 @theresa_may said that ""Brexit means Brexit"".

Two years later she still hasn't a clue how to make a lawful #Brexit happen.

Trump is a recognised liar. People need to see Theresa in a similar light IMO.

#KillBrexitNow https://t.co/nRElOav3aJ","['brexit', 'killbrexitnow']"
164,164,164,1183381,1010047689336279040,852389079975165952,negative,other,2018-06-22T06:31:49.000Z,"#Brexit in 2019 is doomed.

Briefing paper to follow in the next few days.

Since #Brexit is doomed @theresa_may needs to #KillBrexitNow
@MarieAnnUK https://t.co/Uehtdcejsx","['brexit', 'killbrexitnow']"
165,165,165,2349300,1021664249553334272,852389079975165952,negative,leave,2018-07-24T07:51:53.000Z,"@davidallengreen If the UK leaves the EU then IMO there is ZERO chance it will be able to keep its rebate if/when it rejoins

That is one reason why I believe that #Brexit has to be killed off before the UK takes the disastrous step of leaving the European Union

#KillBrexitNow 

@CharlesTannock","['brexit', 'killbrexitnow']"
166,166,166,1546951,1013997692974923776,852389079975165952,positive,remain,2018-07-03T04:07:43.000Z,"No surprise here that the #Brexit Baldricks are supporting each other in their ""cunning plan"".

@BorisJohnson @Jacob_Rees_Mogg 
#KillBrexitNow https://t.co/ykulK3Eglr","['brexit', 'killbrexitnow']"
167,167,167,901490,1006794959134052352,852389079975165952,negative,other,2018-06-13T07:06:38.000Z,"Even the #Brexit Broadcasting Corporation couldn't be seen to ignore this.

#KillBrexitNow https://t.co/UyzYpoIOQd","['brexit', 'killbrexitnow']"
168,168,168,615623,1003094617053593600,852389079975165952,negative,leave,2018-06-03T02:02:47.000Z,"I agree. Brexit (in 2019) is doomed!

But #Brexit still needs to be killed off completely.

#KillBrexitNow https://t.co/mbyTb7puAS","['brexit', 'killbrexitnow']"
169,169,169,2235090,1020520037168410624,852389079975165952,negative,other,2018-07-21T04:05:11.000Z,"IMO a ""No Deal"" #Brexit will be a National Emergency

https://t.co/oXID8pQGTB

#KillBrexitNow https://t.co/Bkehmy75CV","['brexit', 'killbrexitnow']"
170,170,170,964051,1007295792758120448,852389079975165952,negative,other,2018-06-14T16:16:46.000Z,"Surely by definition it's the #Brexit Bastards who are illegitimate? :)

@john_cairns 

#KillBrexitNow https://t.co/1IzYQlev8f","['brexit', 'killbrexitnow']"
171,171,171,2000512,1018395204171255808,852389079975165952,negative,other,2018-07-15T07:21:52.000Z,"#Brexit (in 2019) is doomed.

But it has yet to be killed off.

#KillBrexitNow 
@FaBPaule https://t.co/ZomyC3j5Nt","['brexit', 'killbrexitnow']"
172,172,172,2000513,1018395204171255808,852389079975165952,negative,other,2018-07-15T07:21:52.000Z,"#Brexit (in 2019) is doomed.

But it has yet to be killed off.

#KillBrexitNow 
@FaBPaule https://t.co/ZomyC3j5Nt","['brexit', 'killbrexitnow']"
173,173,173,1910908,1017423138844487680,852389079975165952,positive,other,2018-07-12T14:59:13.000Z,"@WestmonsterUK Has Westmonster or any of its politician acolytes produced a PLAN for #Brexit that is legally possible and economically literate?

It would be interesting to see if you have a SOLUTION.

#KillBrexitNow","['brexit', 'killbrexitnow']"
174,174,174,615624,1003094617053593600,852389079975165952,negative,leave,2018-06-03T02:02:47.000Z,"I agree. Brexit (in 2019) is doomed!

But #Brexit still needs to be killed off completely.

#KillBrexitNow https://t.co/mbyTb7puAS","['brexit', 'killbrexitnow']"
175,175,175,2349301,1021664249553334272,852389079975165952,negative,leave,2018-07-24T07:51:53.000Z,"@davidallengreen If the UK leaves the EU then IMO there is ZERO chance it will be able to keep its rebate if/when it rejoins

That is one reason why I believe that #Brexit has to be killed off before the UK takes the disastrous step of leaving the European Union

#KillBrexitNow 

@CharlesTannock","['brexit', 'killbrexitnow']"
176,176,176,606283,1002905704703971328,852389079975165952,negative,remain,2018-06-02T13:32:07.000Z,"@Graham_British Personally I would fund neither terrorism nor Tommy Robinson.

However, I would consider funding legal action to stop @theresa_may's illegal, irrational and damaging #Brexit.

#KillBrexitNow https://t.co/CgydyihV07","['brexit', 'killbrexitnow']"
177,177,177,1183380,1010047689336279040,852389079975165952,negative,other,2018-06-22T06:31:49.000Z,"#Brexit in 2019 is doomed.

Briefing paper to follow in the next few days.

Since #Brexit is doomed @theresa_may needs to #KillBrexitNow
@MarieAnnUK https://t.co/Uehtdcejsx","['brexit', 'killbrexitnow']"
178,178,178,2186341,1019806568668426240,852389079975165952,negative,other,2018-07-19T04:50:07.000Z,"@SkyNews A ""No Deal"" #Brexit is a National Emergency
see e.g.
https://t.co/oXID8pQGTB

The danger re supply of medicines is to those medicines that CAN'T be stockpiled due to e.g. very short shelf-life.

A ""No Deal"" Brexit must be avoided.
#KillBrexitNow","['brexit', 'killbrexitnow']"
179,179,179,901489,1006794959134052352,852389079975165952,negative,other,2018-06-13T07:06:38.000Z,"Even the #Brexit Broadcasting Corporation couldn't be seen to ignore this.

#KillBrexitNow https://t.co/UyzYpoIOQd","['brexit', 'killbrexitnow']"
180,180,180,1373190,1011864219136950272,852389079975165952,neutral,other,2018-06-27T06:50:04.000Z,"@campbellclaret 

The UK's system of government deserves to be treated with contempt.

Both @theresa_may and the Westminster Parliament have demonstrated spectacular incompetence re #Brexit.

#KillBrexitNow https://t.co/eM0hgUNXWz","['brexit', 'killbrexitnow']"
