,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
875691,738492188472922112,424714505,neutral,other,2016-06-02T22:07:12.000Z,"Retweeted #No2EU (@stardust193):

#InOrOut POLL #EUref #bbcqt #Brexit #LeaveEU #skynewsdebate #StrongerIn... https://t.co/6bB3zKYDjp","['bbcqt', 'no2eu', 'brexit', 'strongerin', 'euref', 'skynewsdebate', 'leaveeu', 'inorout']"
796624,735953431475687424,1660033177,neutral,other,2016-05-26T21:59:06.000Z,Not pro #brexit or #strongerin - just pro voting and against patronisin. #votin #politicianin #bbcqt https://t.co/49GLnG98zI,"['bbcqt', 'politicianin', 'strongerin', 'brexit', 'votin']"
607712,728347340059324416,284549235,negative,other,2016-05-05T22:15:12.000Z,"Brexit nonsense again, global cooperation achieved by separating from Europe... Eh? #StrongerIn #bbcqt","['bbcqt', 'strongerin']"
531002,723276147186896896,284549235,neutral,other,2016-04-21T22:24:05.000Z,Anyone else feeling it's another Vote Leave week on @bbcquestiontime ? Yet again 3/5 of panel for Brexit but we are #StrongerIn #bbcqt,"['bbcqt', 'strongerin']"
655055,730883687001247744,574767265,negative,other,2016-05-12T22:13:44.000Z,"Mark Carney, governor of the Bank of England, warns that Brexit could lead to a recession. #StrongerIn #bbcqt https://t.co/x4GmytsgH8","['bbcqt', 'strongerin']"
810015,736475168307073024,3364698892,positive,other,2016-05-28T08:32:17.000Z,Glad Steve Hilton speaking some migrants after Brexit. #StrongerIn #bbcqt with the birth rate #bbcqt panel if they move their voices !,"['bbcqt', 'strongerin']"
1165279,743203662563020800,952741183,negative,other,2016-06-15T22:08:55.000Z,"RT : ""We are not the enemy, we are your friends Mr Gove,"" says Spanish woman in the audience #StrongerIn #bbcqt NO to #brexit","['bbcqt', 'strongerin', 'brexit']"
655844,730884263613239296,3192197441,negative,other,2016-05-12T22:16:02.000Z,"#bbcqt The main thing above all else is 
The Democratic Deficit of EU
IT IS NOT REFORMABLE
#Brexit #StrongerIN NOT","['bbcqt', 'strongerin', 'brexit']"
796616,735953193281130496,111873397,positive,other,2016-05-26T21:58:09.000Z,@Mendelpol I think it's just that those who want #brexit make more noise - all hot air #StrongerIn #bbcqt,"['bbcqt', 'strongerin', 'brexit']"
993303,741036392722116608,1061088200,negative,leave,2016-06-09T22:36:58.000Z,"My goodness, watching #bbcqt has confirmed what a truly mad &amp; potentially dangerous bunch will be in charge if #brexit . I'm #StrongerIn","['bbcqt', 'strongerin', 'brexit']"
655881,730885306392645632,3192197441,positive,other,2016-05-12T22:20:10.000Z,"#bbcqt Good point fisheries bein LocalGov responsibility #StrongerIN NOT #Brexit
hard 2 accept SNP view as EU is centralisedGov on Steroids","['bbcqt', 'strongerin', 'brexit']"
796953,735961403958366208,122332490,neutral,other,2016-05-26T22:30:46.000Z,#bbcqt clearly not informed about tariffs. There are NO tariffs from Iceland to Turkey. We have the 5th largest economy #brexit #strongerin,"['bbcqt', 'strongerin', 'brexit']"
655804,730883042315763712,3192197441,negative,remain,2016-05-12T22:11:11.000Z,"#bbcqt Youth Unemployment of 33%-49% in Eurozone.. Do we want that here? The EU project has failed
#Brexit
#StrongerIN NOT","['bbcqt', 'strongerin', 'brexit']"
469330,719870521773527040,102818182,positive,other,2016-04-12T12:51:21.000Z,"POLL: If Britain votes #Brexit will the EU offer a better deal?

Pls RT for a larger poll

#EURef #StrongerIn #bbcqt","['bbcqt', 'strongerin', 'brexit', 'euref']"
993148,741033930720182272,2981054716,negative,other,2016-06-09T22:27:11.000Z,God this is depressing #bbcqt #EUreferendum #StrongerIn #Brexit,"['bbcqt', 'strongerin', 'brexit', 'eureferendum']"
993308,741036464591540224,355511046,positive,remain,2016-06-09T22:37:15.000Z,#bbcqt Sarah Woolaston stopped supporting #Brexit because she could not bring herself to support their lies #StrongerIN #INtogether,"['bbcqt', 'strongerin', 'brexit', 'intogether']"
884713,738723472214528000,3019048521,positive,other,2016-06-03T13:26:15.000Z,#NationalDonutDay Presumably in tribute to Neil Hamilton shambolic #brexit performance on #bbcqt #StrongerIn #EUreferendum,"['bbcqt', 'strongerin', 'brexit', 'nationaldonutday', 'eureferendum']"
1287194,744598584386031616,701368740110319616,positive,remain,2016-06-19T18:31:51.000Z,Good performance by #DavidCameron on #bbcqt making strong case for #VoteRemain &amp; #StrongerIn especially vs #Brexit 3 big myths &amp; lies,"['bbcqt', 'strongerin', 'davidcameron', 'voteremain', 'brexit']"
796705,735955656302268416,2827858058,positive,other,2016-05-26T22:07:56.000Z,Fiery debate on question time. #EUDebate bringing out strong passions. #bbcqt #EUref #Brexit #StrongerIn,"['bbcqt', 'strongerin', 'euref', 'eudebate', 'brexit']"
1291887,744645063440015360,18684731,neutral,other,2016-06-19T21:36:32.000Z,"🇪🇺#VoteRemain🇪🇺

 🔴June 23rd🔴

#EURefReady #LabourIn #InOrOut #StrongerIN #Brexit #bbcqt #EUref #InCrowd https://t.co/nGzAmONa6Y","['bbcqt', 'strongerin', 'eurefready', 'labourin', 'brexit', 'euref', 'inorout', 'incrowd']"
486821,720734824139505664,574767265,positive,other,2016-04-14T22:05:47.000Z,Let's look at those big names backing brexit. #StrongerIn #LabourInForBritain #bbcqt https://t.co/2NAACr6wMq,"['bbcqt', 'strongerin', 'labourinforbritain']"
992991,741031636247183360,853711446,neutral,remain,2016-06-09T22:18:04.000Z,Britain and Europe: For Richer or Poorer?: https://t.co/sCfsTCQAcw via @bbciplayer #ITVEURef #Brexit #InOrOut #Remain #StrongerIn #bbcqt,"['bbcqt', 'strongerin', 'remain', 'inorout', 'itveuref', 'brexit']"
313048,708065872615751680,102688431,negative,remain,2016-03-10T23:03:53.000Z,"#bbcqt
Whether we're IN or OUT of #EUref 
We're fucked under #Tories 
#StrongerIn #Brexit","['bbcqt', 'strongerin', 'tories', 'euref', 'brexit']"
798076,736003681338937344,16134483,negative,other,2016-05-27T01:18:46.000Z,".@SteveHiltonx ""We need to leave the EU,"" says the guy who's only been here since Monday! #bbcqt #EUref #StrongerIn #undecided No #Brexit!","['bbcqt', 'undecided', 'strongerin', 'brexit', 'euref']"
1287129,744598259801464832,213632485,neutral,other,2016-06-19T18:30:33.000Z,Where do you stand after hearing the Prime Minister's answers #Brexit #EURef #StrongerIn #VoteLeave #bbcqt,"['bbcqt', 'voteleave', 'euref', 'strongerin', 'brexit']"
98495,700461187381784576,3135565264,negative,remain,2016-02-18T23:25:35.000Z,"Ive turned off #bbcqt as these politically stupid &amp; biased people are killing our Country

#VoteLeave #EURef #StrongerIn #Brexit #EUdeal","['bbcqt', 'voteleave', 'euref', 'strongerin', 'eudeal', 'brexit']"
655915,730886296672047104,705273937,neutral,other,2016-05-12T22:24:06.000Z,"The British Fishing Industry 
https://t.co/qK9ipGZXmX 
#bbcqt #EUref #VoteLeave #StrongerIn #LeaveEU #Brexit #fishing #EatMoreFish","['bbcqt', 'voteleave', 'fishing', 'strongerin', 'euref', 'eatmorefish', 'leaveeu', 'brexit']"
1295765,744707317300609024,3135565264,neutral,leave,2016-06-20T01:43:55.000Z,"#VoteLeave it’s the right thing for #Britain

#EUReferendum #LeaveEU  #Brexit #StrongerIn #InOrOut #bbcqt #Labour https://t.co/2eSxM9fwZB","['bbcqt', 'voteleave', 'labour', 'britain', 'strongerin', 'inorout', 'eureferendum', 'leaveeu', 'brexit']"
1286196,744591704234278912,731592435764199424,positive,leave,2016-06-19T18:04:30.000Z,"#bbcqt @David_Cameron is very good, as is #StrongerIn at manipulating figures &amp; numbers to fit own agenda. #VoteLeave #Brexit #EUreferendum","['bbcqt', 'voteleave', 'strongerin', 'brexit', 'eureferendum']"
655677,730880494829764608,4912226817,neutral,leave,2016-05-12T22:01:03.000Z,"RT @BrexitTheMovie 

Every #EUref voter must watch!

#VoteLeave #Brexit #StrongerIn
#bbcqt 

https://t.co/5g2fDz1YRE","['bbcqt', 'voteleave', 'strongerin', 'euref', 'brexit']"
260765,705473183646875648,3135565264,positive,leave,2016-03-03T19:21:28.000Z,"Who do you want in charge of your Country ?

#bbcqt #EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave #INorOUT https://t.co/UCiqNVnytr","['bbcqt', 'voteleave', 'strongerin', 'inorout', 'leaveeu', 'brexit', 'eureferendum']"
213428,703406795902066688,3135565264,positive,leave,2016-02-27T02:30:23.000Z,"Schoolgirl Lexie Hill - The #Brexit supporter on #bbcqt

#EUreferendum #LeaveEU #StrongerIn #Brexit #VoteLeave 
https://t.co/CNXgM0DzW6","['bbcqt', 'voteleave', 'strongerin', 'leaveeu', 'brexit', 'eureferendum']"
262289,705524602311680000,3135565264,neutral,leave,2016-03-03T22:45:47.000Z,"Im voting to #LeaveEU

#EUreferendum #bbcqt #StrongerIn #Brexit #VoteLeave #LoveEuropeLeaveEU https://t.co/KheQCI3neQ","['bbcqt', 'voteleave', 'strongerin', 'loveeuropeleaveeu', 'leaveeu', 'brexit', 'eureferendum']"
876163,738505779116924928,731592435764199424,positive,leave,2016-06-02T23:01:13.000Z,Let's hope so. #bbcqt #VoteLeave #Brexit #StrongerIn #Remain #EUref #EUreferendum  https://t.co/Kjck1xp5PO,"['bbcqt', 'voteleave', 'strongerin', 'remain', 'euref', 'brexit', 'eureferendum']"
1287525,744601026704064512,842047736,positive,other,2016-06-19T18:41:33.000Z,Curious if David Cameron on #bbcqt has swayed any of the undecided? #VoteRemain #VoteLeave #StrongerIn #Brexit,"['bbcqt', 'voteleave', 'strongerin', 'voteremain', 'brexit']"
582838,725946418070835200,54866367,positive,remain,2016-04-29T07:14:48.000Z,"#bbcr4today Sir John Major sums it up perfectly - Well Done, Sir #StrongerIn #Brexit","['bbcr4today', 'brexit', 'strongerin']"
924084,739784561316536320,19499232,neutral,other,2016-06-06T11:42:38.000Z,"Just think. Out of EU, having, on our own, to arrange a trade deal with a Trump administration! #JeremyVine #BBCRadio2 #StrongerIn #Brexit","['bbcradio2', 'brexit', 'strongerin', 'jeremyvine']"
15746,688689641051041792,359575604,negative,remain,2016-01-17T11:49:40.000Z,"The EU is quicksand so to be #strongerin means suffocating per Greece, Spain, Italy with 25%+ young unemployed + more coming.
#bbcsp #Brexit","['bbcsp', 'brexit', 'strongerin']"
681203,731796105499955200,359575604,neutral,leave,2016-05-15T10:39:22.000Z,"#bbcsp Very little about the unwritten British constitution taught in schools but plenty of EU ""grants""
#Brexit 
#strongerin indoctrination","['bbcsp', 'brexit', 'strongerin']"
277271,706440441835692032,1347250338,negative,other,2016-03-06T11:25:01.000Z,"#bbcsp  
The #brexit campaigners calling #StrongerIn campaign ""project fear"" is pot calling kettle black:

https://t.co/YEJ5qLAx0E…","['bbcsp', 'strongerin', 'brexit']"
656133,730901085502771200,372805464,neutral,other,2016-05-12T23:22:52.000Z,"#StrongerIN: Mark Carney, Barack Obama, IMF, ... #BRexit: Marine le Pen, Putin, Farage - Who do YOU believe? #bbctw","['bbctw', 'strongerin', 'brexit']"
1030462,741645252621127680,41637173,negative,other,2016-06-11T14:56:21.000Z,Jill Dando raised alarm about ‘paedophile ring at #BBC’ in the 1990s | UK | News | Daily Express https://t.co/QbI1Lgv59L #brexit #strongerin,"['bbc’', 'strongerin', 'brexit']"
1287903,744604067465412608,2766805044,positive,other,2016-06-19T18:53:38.000Z,Cameron got slaughtered on #bbqt Glad to see people aren't falling for his lies anymore. We are not #StrongerIn We must #VoteLeave #Brexit,"['bbqt', 'brexit', 'voteleave', 'strongerin']"
2431360,746706076427489280,516528856,neutral,remain,2016-06-25T14:06:16.000Z,"https://t.co/FHn5A4yjIw
Cllr Zaffar on his air accordion in preparation for his performance at #Glastonbury #Brexit #StrongerIn #bcclive","['bcclive', 'brexit', 'strongerin', 'glastonbury']"
1012297,741326259515428864,241107083,negative,other,2016-06-10T17:48:48.000Z,Cost of #becksbeer will go up if we leave the EU. Mind.Made.Up #strongerin #EUref #brexit #votein #voteleave,"['becksbeer', 'voteleave', 'strongerin', 'brexit', 'euref', 'votein']"
611038,728522597860823040,2509832172,neutral,other,2016-05-06T09:51:37.000Z,@MHUpdates hosts #BedsEU debate ahead of the polls MP Richard Fuller #Brexit &amp; MEP @richardhowitt #StrongerIn https://t.co/BZoAd6ARLE,"['bedseu', 'brexit', 'strongerin']"
611139,728525862535049216,2509832172,neutral,other,2016-05-06T10:04:35.000Z,@VoteLeaveSW @MHUpdates hosts #BedsEU debate with MP Richard Fuller #Brexit &amp; MEP @richardhowitt #StrongerIn https://t.co/BZoAd6ARLE,"['bedseu', 'brexit', 'strongerin']"
611079,728524271354556416,2509832172,neutral,other,2016-05-06T09:58:16.000Z,@KinaRestall @MHUpdates hosts #BedsEU debate with MP Richard Fuller #Brexit &amp; MEP @richardhowitt #StrongerIn https://t.co/BZoAd6ARLE,"['bedseu', 'brexit', 'strongerin']"
611053,728523411576786944,2509832172,neutral,other,2016-05-06T09:54:51.000Z,@Australiaunwra6 @MHUpdates hosts #BedsEU debate with MP Richard Fuller #Brexit &amp; MEP @richardhowitt #StrongerIn https://t.co/BZoAd6ARLE,"['bedseu', 'brexit', 'strongerin']"
611106,728524816614051840,2509832172,neutral,other,2016-05-06T10:00:26.000Z,@RhonddaBryant @MHUpdates hosts #BedsEU with MP Richard Fuller #Brexit &amp; MEP @richardhowitt #StrongerIn https://t.co/BZoAd6ARLE,"['bedseu', 'brexit', 'strongerin']"
611058,728523651709022208,2509832172,neutral,other,2016-05-06T09:55:48.000Z,@OliHSchmidt @brexiteu @MHUpdates hosts #BedsEU debate w/MP Richard Fuller #Brexit &amp; MEP @richardhowitt #StrongerIn https://t.co/BZoAd6ARLE,"['bedseu', 'brexit', 'strongerin']"
611127,728525339039780864,2509832172,neutral,other,2016-05-06T10:02:30.000Z,@David_Cameron @MHUpdates hosts #BedsEU debate with MP Richard Fuller #Brexit &amp; MEP @richardhowitt #StrongerIn https://t.co/BZoAd6ARLE,"['bedseu', 'brexit', 'strongerin']"
611096,728524704311590912,2509832172,neutral,other,2016-05-06T09:59:59.000Z,@MrsVickyCaramel @MHUpdates hosts #BedsEU debate with MP Richard Fuller #Brexit &amp; MEP @richardhowitt #StrongerIn https://t.co/BZoAd6ARLE,"['bedseu', 'brexit', 'strongerin']"
611050,728523329804632064,2509832172,neutral,other,2016-05-06T09:54:31.000Z,@Consilium_Group @MHUpdates hosts #BedsEU debate with MP Richard Fuller #Brexit &amp; MEP @richardhowitt #StrongerIn https://t.co/BZoAd6ARLE,"['bedseu', 'brexit', 'strongerin']"
455525,718779009002119168,579142340,positive,leave,2016-04-09T12:34:04.000Z,What are #europe 's greatest gifts to the World? #beer #phones #pizza and #brazil ! #EUref #brexit #StrongerIn https://t.co/yA8q5TL2Wj,"['beer', 'strongerin', 'brexit', 'brazil', 'phones', 'euref', 'europe', 'pizza']"
1070861,742344668994752512,701078951184220160,negative,other,2016-06-13T13:15:35.000Z,#Brexit #InOrOut #StrongerIn #Beleave #VoteRemain --  'Don’t envy Switzerland' --  @InFactsOrg https://t.co/mqfY19K5Gu,"['beleave', 'strongerin', 'inorout', 'voteremain', 'brexit']"
648095,730661912053186560,705649854723203072,positive,leave,2016-05-12T07:32:29.000Z,Simple guide to #brexit: #voteleave #beleave in Britain &amp; British people. #remain want to hand it all to other countries. Not #strongerin.,"['beleave', 'voteleave', 'brexit', 'strongerin', 'remain']"
792771,735860184246067200,720890847529578496,positive,leave,2016-05-26T15:48:34.000Z,We have a BIG update coming to the website tomorrow... Stay tuned! #EUref #StrongerIn #VoteLeave #Brexit #Bemoresure https://t.co/14cymkybIB,"['bemoresure', 'voteleave', 'strongerin', 'euref', 'brexit']"
459904,719312583270993920,253941749,positive,remain,2016-04-10T23:54:18.000Z,Just so you really know who's claiming all those employment #benefits in the UK. #euref #brexit #strongerin https://t.co/NrfFmKXVMz,"['benefits', 'euref', 'strongerin', 'brexit']"
1287982,744604696522940416,999128778,positive,remain,2016-06-19T18:56:08.000Z,@David_Cameron you did a formidable job this evening and convinced me to vote stay #Brexit #stay #better #StrongerIn https://t.co/wQWrDZLL6p,"['better', 'brexit', 'strongerin', 'stay']"
812985,736558361496412160,4636286009,positive,remain,2016-05-28T14:02:52.000Z,"Ha @DanJarvisMP @BorisJohnson! I get to vote now, stop campaigning at me. #betterfuture #Brexit #EUref #StrongerIn https://t.co/zRf0fqBNLI","['betterfuture', 'brexit', 'strongerin', 'euref']"
779160,735397467345260544,335804865,positive,remain,2016-05-25T09:09:53.000Z,India wont shift restrictions to allow Apple to open stores. Would not happen in EU. #brexit #betterin #strongerin  https://t.co/oVCmNOZOnb,"['betterin', 'strongerin', 'brexit']"
638170,730174894638518272,3192197441,neutral,other,2016-05-10T23:17:15.000Z,"All we need to know to make our mind up
#BetterIN
#StrongerIn
#LabourIN
#LabourInForBritain
#EUreferendum
#Brexit https://t.co/7wVvXWwPJ4","['betterin', 'strongerin', 'labourin', 'brexit', 'eureferendum', 'labourinforbritain']"
848822,737907791059390464,731465935308128128,negative,remain,2016-06-01T07:25:01.000Z,The EU is the worst performing trade block in the world. #Brexit #StrongerIn #BetterOffIn #EURef,"['betteroffin', 'brexit', 'euref', 'strongerin']"
1147884,743066090213756928,14292056,neutral,remain,2016-06-15T13:02:16.000Z,#Brexit: The beginning of the end? #betteroffin #strongerin #yes2eu https://t.co/3lxBd9ynAL https://t.co/CWBgKygb1n,"['betteroffin', 'brexit', 'strongerin', 'yes2eu']"
1258065,744219382704922624,731465935308128128,neutral,other,2016-06-18T17:25:02.000Z,"An estimated 900,000 non-British Commonwealth citizens are eligible to vote in EU Referendum. #Brexit #BetterOffIn #StrongerIn #EUReferendum","['betteroffin', 'eureferendum', 'brexit', 'strongerin']"
1249339,744108774579798016,54323291,negative,other,2016-06-18T10:05:31.000Z,When people say #brexit won't be bad for business #strongerin #betteroffin #remain #eureferendum https://t.co/ht7aBC6CdQ,"['betteroffin', 'eureferendum', 'strongerin', 'brexit', 'remain']"
1403168,745363925093482496,731465935308128128,negative,leave,2016-06-21T21:13:02.000Z,World Trade Organisation' rules would prohibit any trade barriers against the UK after a Brexit. #VoteLeave #BetterOffIn #StrongerIn #EURef,"['betteroffin', 'voteleave', 'strongerin', 'euref']"
1137582,743010129717657600,735145582700994560,neutral,other,2016-06-15T09:19:54.000Z,"Belgian bank goes under, Spanish one needs cash! How is this #StrongerIn ?#VoteLeave #Brexit #BetterOffOut https://t.co/Ci5r2hZ5PY","['betteroffout', 'brexit', 'strongerin']"
471466,719950965609263104,20634775,positive,other,2016-04-12T18:11:00.000Z,Return to sender? No my booklet likes shopping and partying #Brexit #BetterOffOut #StrongerIn #EUreferendum https://t.co/JT0YH5GhnE,"['betteroffout', 'brexit', 'strongerin', 'eureferendum']"
1144026,743042832722755584,735145582700994560,neutral,leave,2016-06-15T11:29:51.000Z,"Meanwhile at the Treasury ... #VoteLeave #Brexit #BetterOffOut 

Only the richest are #StrongerIn https://t.co/MbDj5J1uo5","['betteroffout', 'brexit', 'voteleave', 'strongerin']"
644297,730439370247946240,140961677,neutral,other,2016-05-11T16:48:11.000Z,Anti-EU campaign chief wants NHS privatised | UK Politics | News | #euref #brexit #strongerin #betteroffout  https://t.co/Ho8WbzgEgU,"['betteroffout', 'euref', 'strongerin', 'brexit']"
1261827,744276377780764672,846078295,positive,leave,2016-06-18T21:11:31.000Z,Telegraph endorses #Brexit: We must Leave to create a Britain fit for the future #EUref #StrongerIn #BetterOffOut https://t.co/AseRApMzMS,"['betteroffout', 'strongerin', 'brexit', 'euref']"
1288347,744608314588266496,4873535621,positive,other,2016-06-19T19:10:31.000Z,"@StrongerInPress I think 'irreversible' just has to be my new favourite word.
We're not #Strongerin, we're #betteroffout
#Brexit at #Euref","['betteroffout', 'strongerin', 'brexit', 'euref']"
496376,721330627686068224,533578801,neutral,other,2016-04-16T13:33:17.000Z,Ultimately the case for #Brexit is based on the same rhetoric the 'yes' campaign was in the #IndyRef Nationalism #BetterTogether #StrongerIn,"['bettertogether', 'brexit', 'indyref', 'strongerin']"
601300,727783345766141952,725755206978383872,positive,remain,2016-05-04T08:54:05.000Z,#StrongerIn #BetterTogether This is the reality that staying risks. Reduced standards for us all. #Brexit is best. https://t.co/fwP2jASmWJ,"['bettertogether', 'brexit', 'strongerin']"
765977,735016229463851008,533578801,negative,leave,2016-05-24T07:54:59.000Z,#Brexit has brought the hard left &amp; the hard right together. Hardly surprising. Xenophobia prevalent in both. #StrongerIn #BetterTogether,"['bettertogether', 'brexit', 'strongerin']"
1805201,746237881056796672,300972270,positive,remain,2016-06-24T07:05:49.000Z,"I hope all of you who voted #Brexit are proud of yourselves. Ducking retards.
🇪🇺🇪🇺🇪🇺🇪🇺🇪🇺🇪🇺🇪🇺🇪🇺🇪🇺🇪🇺🇪🇺🇪🇺🇪🇺🇪🇺🙃 #BetterTogether #StrongerIn","['bettertogether', 'brexit', 'strongerin']"
473190,719991430400380928,513394390,positive,remain,2016-04-12T20:51:48.000Z,100000000% agree. #Brexit #StrongerIn #BetterTogether  https://t.co/b4a9sOO45R,"['bettertogether', 'brexit', 'strongerin']"
214314,703490264342667264,98342057,negative,remain,2016-02-27T08:02:03.000Z,#Brexit poses a real risk to the continuity of the United Kingdom. Not worth the risk. #bettertogether #StrongerIn,"['bettertogether', 'brexit', 'strongerin']"
571562,725253432710418432,533578801,neutral,other,2016-04-27T09:21:07.000Z,Case for #Brexit made then I suppose. #StrongerIn #BetterTogether  https://t.co/sQc8Nc5TTs,"['bettertogether', 'brexit', 'strongerin']"
546509,723803092358057984,533578801,positive,other,2016-04-23T09:17:59.000Z,#Brexit enthusiasts now hoping for a Trump victory ... Kinda says it all doesn't it. #StrongerIn #BetterTogether,"['bettertogether', 'brexit', 'strongerin']"
1648377,746176993406947328,3070219037,negative,other,2016-06-24T03:03:53.000Z,Would rather watch dawn break than the #Brexit car crash unfold. What have we done? #StrongerIn #BetterTogether https://t.co/2VAhlIy4dT,"['bettertogether', 'brexit', 'strongerin']"
434220,717258794313650176,533578801,neutral,remain,2016-04-05T07:53:17.000Z,I wonder how many of the #Brexit pushers actually 'Buy British' #StrongerIn #BetterTogether https://t.co/Bn1tlTwDoT,"['bettertogether', 'brexit', 'strongerin']"
801277,736098031800483840,533578801,neutral,remain,2016-05-27T07:33:41.000Z,"International politicians that back #Brexit - Trump, Putin, Le Pen. #StrongerIn #BetterTogether","['bettertogether', 'brexit', 'strongerin']"
74946,698846183226281984,4265287995,positive,remain,2016-02-14T12:28:08.000Z,"Grim impacts of #Brexit on UK expats in EU: https://t.co/DsHRFDDCEH ""Leaving (...) is Good for Nothing!"" #StrongerIn #bettertogether","['bettertogether', 'brexit', 'strongerin']"
601279,727782241326223360,725755206978383872,positive,leave,2016-05-04T08:49:42.000Z,#StrongerIn #BetterTogether #LeaveEU We best get out asap for sure. #Brexit https://t.co/ciAfvXAar6,"['bettertogether', 'brexit', 'strongerin', 'leaveeu']"
571011,725241164454985728,533578801,positive,leave,2016-04-27T08:32:22.000Z,"If the country votes for #Brexit &amp; London doesn't, can we have #Lexit please. #StrongerIn #BetterTogether","['bettertogether', 'brexit', 'strongerin', 'lexit']"
470487,719895162219032576,533578801,neutral,other,2016-04-12T14:29:16.000Z,Will the #Brexit camp be calling for #NATOxit as well? #StrongerIn #BetterTogether https://t.co/XArIeU6QAA,"['bettertogether', 'brexit', 'strongerin', 'natoxit']"
1543756,745972313632477184,117767383,neutral,remain,2016-06-23T13:30:33.000Z,"Imagine Camden if defenestrated by #Brexit

#BetterTogether #StrongerIn #VoteRemain  https://t.co/uLFvd97yc5","['bettertogether', 'brexit', 'strongerin', 'voteremain']"
1144260,743043871773495296,18900525,negative,other,2016-06-15T11:33:58.000Z,UK jobless rate now lowest since 2005. So immigrants are putting people out of work eh #brexit-ers? #EUref #StrongerIn #bettertogether,"['bettertogether', 'brexit-ers?', 'strongerin', 'euref']"
73320,698600069243731968,19491239,neutral,other,2016-02-13T20:10:10.000Z,Scots want to remain in EU &amp; would vote to leave UK if we Brexit #strongerin #bettertogether https://t.co/W6iUYE9Tzb,"['bettertogether', 'strongerin']"
835005,737577296177991680,236020139,neutral,other,2016-05-31T09:31:45.000Z,Malcolm Bruce tackles Eck on Brexit/indyref2 Monday P&amp;J #BetterTogether #StrongerIn https://t.co/LWQTrx6tN8,"['bettertogether', 'strongerin']"
781591,735449320707764224,727593506005499904,neutral,remain,2016-05-25T12:35:56.000Z,"Deep down we all know what's right! Lol
#strongerin #bettertogether #brexit by nonormmacdonald … https://t.co/NkL7KrhnaL","['bettertogether', 'strongerin', 'brexit']"
619775,729419725403459584,3192197441,neutral,other,2016-05-08T21:16:29.000Z,"EU Chief JUNCKER BLASTS DEMOCRACY https://t.co/aOdcv7FTWS
#BetterTogether
#StrongerIn
#LabourIN
#LabourInForBritain
#EUreferendum
#Brexit","['bettertogether', 'strongerin', 'labourin', 'brexit', 'eureferendum', 'labourinforbritain']"
