,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
497464,721432967273455616,701866563268378624,negative,leave,2016-04-16T20:19:57.000Z,We now need to get out of the Failed &amp; Corrupt #EU! #Brexit #EUreferendum #Davidcameron #BBC #INcampaign #StrongerIn https://t.co/NewpuaeDn7,"['bbc', 'brexit', 'eu', 'eureferendum', 'incampaign', 'davidcameron', 'strongerin']"
399745,714447983006388224,701866563268378624,negative,leave,2016-03-28T13:44:07.000Z,Its your #Money don't give it to the corrupt #EU! #Brexit #EUreferendum #Davidcameron #INcampaign #StrongerIn #BBC https://t.co/iRSY62B2Vq,"['bbc', 'brexit', 'eu', 'money', 'eureferendum', 'incampaign', 'davidcameron', 'strongerin']"
458584,719136551175917568,701866563268378624,neutral,leave,2016-04-10T12:14:49.000Z,#DavidCameron! there is More to this? Bye Dave and the #EU! #Brexit #EUreferendum #BBC #INcampaign #StrongerIn #sky https://t.co/WUOa4rIbC8,"['bbc', 'brexit', 'eu', 'sky', 'eureferendum', 'incampaign', 'davidcameron', 'strongerin']"
441717,717798140468977664,701866563268378624,negative,leave,2016-04-06T19:36:27.000Z,"#Davidcameron What a disgusting waste of taxpayers money
#Britain #Brexit #EUreferendum #BBC #INcampaign #StrongerIn https://t.co/IV5mAsT9aL","['bbc', 'brexit', 'eureferendum', 'incampaign', 'britain', 'davidcameron', 'strongerin']"
432953,717110916454748160,701866563268378624,negative,leave,2016-04-04T22:05:40.000Z,"#Davidcameron Looks Deadbeat, Tired and Very Nervous!
#Britain #Brexit #EUreferendum #BBC #INcampaign #StrongerIn https://t.co/75xcHuCoEi","['bbc', 'brexit', 'eureferendum', 'incampaign', 'britain', 'davidcameron', 'strongerin']"
549043,723922724398178304,701866563268378624,neutral,other,2016-04-23T17:13:21.000Z,The British people have been treated like FOOLS for to long! Lets wake up #Brexit! #EUreferendum #Davidcameron #BBC #INcampaign #StrongerIn,"['bbc', 'brexit', 'eureferendum', 'incampaign', 'davidcameron', 'strongerin']"
547564,723841026457219072,701866563268378624,neutral,remain,2016-04-23T11:48:43.000Z,Has everyone noticed how #StrongerIn has become a Foreign Campaign body for the EU! #Brexit #EUreferendum #Davidcameron #BBC #INcampaign #UK,"['bbc', 'brexit', 'eureferendum', 'incampaign', 'davidcameron', 'uk', 'strongerin']"
419322,715858391562907648,701866563268378624,neutral,leave,2016-04-01T11:08:35.000Z,#Britain has One Flag and the Flag of #EU is not It #Brexit #EUreferendum #Davidcameron #BBC #INcampaign #StrongerIn https://t.co/s8ipEjyfo9,"['bbc', 'brexit', 'eureferendum', 'incampaign', 'eu', 'britain', 'davidcameron', 'strongerin']"
419048,715843792126025728,701866563268378624,negative,leave,2016-04-01T10:10:34.000Z,"Lets concentrate on #UK Instead of fighting the #EU
#Brexit #EUreferendum #Davidcameron #BBC #INcampaign #StrongerIn https://t.co/MoxxN5D0HJ","['bbc', 'brexit', 'eureferendum', 'incampaign', 'eu', 'davidcameron', 'uk', 'strongerin']"
442217,717823125199708160,701866563268378624,positive,other,2016-04-06T21:15:44.000Z,Hail Emperor Davidian Cameronius #DavidCameron! Treating us as Plebs! #Britain #Brexit #BBC #INcampaign #StrongerIn https://t.co/VNXA9xzfOP,"['bbc', 'brexit', 'incampaign', 'davidcameron', 'britain', 'strongerin']"
415863,715615952658948096,701866563268378624,positive,other,2016-03-31T19:05:13.000Z,#INcampaign #StrongerIn support #TTIP! #LeaveCampaign supports #NHS &amp; #UK! #Brexit #EUreferendum #Davidcameron #BBC https://t.co/jNw0zmWCFw,"['bbc', 'brexit', 'nhs', 'uk', 'eureferendum', 'leavecampaign', 'incampaign', 'ttip', 'davidcameron', 'strongerin']"
662334,731078331962167296,518615888,positive,other,2016-05-13T11:07:11.000Z,#Brexit v worrying? Only get trade deal like #Norway to avoid risking 4M jobs by paying same as now+accepting #EU migrants #StrongerIn #BBC,"['bbc', 'brexit', 'norway', 'eu', 'strongerin']"
500436,721682809207844864,701866563268378624,negative,remain,2016-04-17T12:52:44.000Z,#Davidcameron know realizing he will loose the #EUref! Will try to stitch the #UK up! #Brexit #BBC #StrongerIn #SKY https://t.co/kEoH0cnNgf,"['bbc', 'brexit', 'sky', 'euref', 'davidcameron', 'uk', 'strongerin']"
458578,719135962853478400,701866563268378624,neutral,other,2016-04-10T12:12:29.000Z,#DavidCameron! when are you leaving? #Brexit #EUreferendum #BBC #INcampaign #StrongerIn #sky #EU #UK https://t.co/jJ0z4eDyTh,"['bbc', 'brexit', 'sky', 'eureferendum', 'incampaign', 'davidcameron', 'eu', 'uk', 'strongerin']"
458559,719133868784238592,701866563268378624,neutral,other,2016-04-10T12:04:09.000Z,Well well #DavidCameron! WHAT ELSE ARE YOU HIDING? #Brexit #EUreferendum #BBC #INcampaign #StrongerIn #sky #EU #UK https://t.co/4dhFnjDMF8,"['bbc', 'brexit', 'sky', 'eureferendum', 'incampaign', 'davidcameron', 'eu', 'uk', 'strongerin']"
459592,719269916063490048,701866563268378624,positive,other,2016-04-10T21:04:46.000Z,The Most important Vote of Our Lifetime! Put #Britain first &amp; #Brexit! #EUref ##DavidCameron #Strongerin #BBC #SKY https://t.co/d0mkeeZ7CG,"['bbc', 'brexit', 'sky', 'strongerin', 'davidcameron', 'britain', 'euref']"
631814,729929860378988544,2330750393,negative,other,2016-05-10T07:03:34.000Z,Terrorist attack at Munich station and as yet the #bbc aren't reporting it! So bias to #strongerin  Go  #brexit https://t.co/cnF2Ir3lPS,"['bbc', 'brexit', 'strongerin']"
878594,738622016383647744,2596578116,neutral,leave,2016-06-03T06:43:06.000Z,@JustinOnWeb #bbc banging the #StrongerIn drum once again. It is not EU money it is UK money being spent in Cornwall. #Brexit,"['bbc', 'brexit', 'strongerin']"
1054803,742113596298104832,735078472930996224,neutral,remain,2016-06-12T21:57:23.000Z,Lots of comparison to Scandinavian countries with regards to #EUref on #bbc debate. Is this applicable to #brexit #StrongerIn situation?,"['bbc', 'brexit', 'strongerin', 'euref']"
453172,718524312446177280,701866563268378624,neutral,leave,2016-04-08T19:42:00.000Z,"#YanisVaroufakis Greek Traitor tells #Britain how to Vote
#Brexit #EUreferendum #BBC #StrongerIn #SKY #AlexisTsipras https://t.co/NZem3W6QQs","['bbc', 'brexit', 'yanisvaroufakis', 'alexistsipras', 'eureferendum', 'sky', 'britain', 'strongerin']"
496195,721318759613480960,701866563268378624,negative,other,2016-04-16T12:46:08.000Z,The #EU is Now #Dead! its #Corrupt &amp; #Failed! #Brexit #EUreferendum #Davidcameron #INcampaign #StrongerIn  #SKY #BBC https://t.co/6ZYlzbvvAk,"['bbc', 'corrupt', 'brexit', 'failed', 'eureferendum', 'dead', 'sky', 'incampaign', 'eu', 'davidcameron', 'strongerin']"
565776,724911666664738816,701866563268378624,negative,leave,2016-04-26T10:43:04.000Z,#EU is a #Failed &amp; #Corrupt #Union! #VOTE #BREXIT to #ESCAPE! #EUref #Davidcameron #BBC #StrongerIn #InCampaign #SKY https://t.co/Jy9sEdfZ4h,"['bbc', 'corrupt', 'escape', 'strongerin', 'incampaign', 'union', 'vote', 'failed', 'brexit', 'sky', 'eu', 'davidcameron', 'euref']"
501700,721776131217756160,701866563268378624,negative,remain,2016-04-17T19:03:34.000Z,"#Davidcameron has reformed the #Corrupt #EU! WHAT A #FAIRYTALE!
#Brexit #EUref #BBC #INcampaign #StrongerIn #SKY #UK https://t.co/nbL3MA15om","['bbc', 'corrupt', 'strongerin', 'brexit', 'eu', 'fairytale', 'sky', 'incampaign', 'davidcameron', 'uk', 'euref']"
419094,715846448785526784,701866563268378624,negative,leave,2016-04-01T10:21:07.000Z,#Britain no need to Panic! just Leave the #EU! #Brexit #EUreferendum #Davidcameron #BBC #INcampaign #StrongerIn #UK https://t.co/EJ0afr61E3,"['bbc', 'eu', 'brexit', 'eureferendum', 'incampaign', 'britain', 'davidcameron', 'uk', 'strongerin']"
426198,716603131124170752,701866563268378624,neutral,other,2016-04-03T12:27:54.000Z,A New #NHS #Hospital every week If we left the #EU! #Brexit #EUreferendum #Davidcameron #INcampaign #StrongerIn #BBC https://t.co/jGoPSCx1X4,"['bbc', 'eu', 'brexit', 'nhs', 'hospital', 'eureferendum', 'incampaign', 'davidcameron', 'strongerin']"
456021,718824729327628288,701866563268378624,neutral,other,2016-04-09T15:35:45.000Z,#Record Levels of migrants from #EU! #BritishJobs! #Brexit #EUreferendum #Davidcameron #BBC #INcampaign #StrongerIn https://t.co/O2hjXBgqZh,"['bbc', 'eu', 'brexit', 'record', 'britishjobs', 'eureferendum', 'incampaign', 'davidcameron', 'strongerin']"
637934,730156932032507904,2556637946,positive,remain,2016-05-10T22:05:52.000Z,#BBC Where does Iain Duncan Smith get this nonsense? #EU favours 'haves over the have-nots' https://t.co/dpAbSUQ4Kl #StrongerIn #Brexit,"['bbc', 'eu', 'brexit', 'strongerin']"
574137,725345676398321664,701866563268378624,negative,leave,2016-04-27T15:27:40.000Z,Why the left should vote to leave the EU https://t.co/wpde3eLsgJ via @YouTube #BREXIT #EUref #Davidcameron #BBC #StrongerIn #InCampaign #SKY,"['bbc', 'incampaign', 'euref', 'brexit', 'sky', 'davidcameron', 'strongerin']"
491143,720957191839199232,701866563268378624,positive,leave,2016-04-15T12:49:23.000Z,I agree with #MichaelCaine its time to #Brexit! #EUreferendum #Davidcameron #BBC #INcampaign #StrongerIn #SKY #EU https://t.co/NVgmWpsuFj,"['bbc', 'michaelcaine', 'brexit', 'eureferendum', 'sky', 'incampaign', 'eu', 'davidcameron', 'strongerin']"
507156,722015295888605184,701866563268378624,neutral,remain,2016-04-18T10:53:55.000Z,#GeorgeOsborne the #WORM! NOW #PUPPETMASTER OF #ProjectDesperation! #Brexit #EUref  #BBC #StrongerIn #Davidcameron https://t.co/etLWfdYgyG,"['bbc', 'puppetmaster', 'strongerin', 'brexit', 'georgeosborne', 'worm', 'projectdesperation', 'davidcameron', 'euref']"
725517,733564642035818496,518615888,negative,remain,2016-05-20T07:46:54.000Z,#Brexit: #Radio4 exposes why food prices will go up if #UK leaves #EU -Sterling will fall+therefore imports will cost more #StrongerIn #BBC,"['bbc', 'radio4', 'brexit', 'eu', 'uk', 'strongerin']"
1349749,745015682824310784,518615888,positive,other,2016-06-20T22:09:15.000Z,Inspiring young people on #Newsnight find even idea of #brexit as unthinkable as threat 2 their freedom of movement #StrongerIn #remain #BBC,"['bbc', 'remain', 'brexit', 'newsnight', 'strongerin']"
755376,734730128828289024,2299823996,negative,remain,2016-05-23T12:58:07.000Z,How the hell has #BBC allowed Brexit to repeat it's £350m per week lie?! on @theJeremyVine #StrongerIn,"['bbc', 'strongerin']"
477879,720227541102039040,701866563268378624,neutral,other,2016-04-13T12:30:01.000Z,#AngelaMerkel with her #EUbaby little #DavidCameron! SWEET? #EUref #Brexit #StrongerIn #InCampaign #BBC #SKY #TORY https://t.co/I9712J0CCl,"['bbc', 'strongerin', 'angelamerkel', 'brexit', 'incampaign', 'eubaby', 'sky', 'davidcameron', 'tory', 'euref']"
461542,719472297275432960,701866563268378624,neutral,other,2016-04-11T10:28:57.000Z,#AngelaMerkel with her #EUbaby little #DavidCameron! SWEET? #EUref #Brexit #StrongerIn #InCampaign #BBC #SKY #TORY https://t.co/p74qKPgnr5,"['bbc', 'strongerin', 'angelamerkel', 'brexit', 'incampaign', 'eubaby', 'sky', 'davidcameron', 'tory', 'euref']"
421286,716050666406416384,701866563268378624,neutral,leave,2016-04-01T23:52:37.000Z,A #Vote for Leaving the #EU is a Vote for #Britain! #Brexit #EUreferendum #Davidcameron #BBC #INcampaign #StrongerIn https://t.co/5EGpVQl4eA,"['bbc', 'strongerin', 'brexit', 'britain', 'eureferendum', 'incampaign', 'eu', 'davidcameron', 'vote']"
575278,725424346429292544,701866563268378624,neutral,leave,2016-04-27T20:40:16.000Z,#StrongerIn is working for the #EU against the #BRITISHPEOPLE! #Brexit #EUref  #BBC #SKY #Davidcameron #INcampaign https://t.co/EmrC7W2tM8,"['bbc', 'strongerin', 'brexit', 'britishpeople', 'sky', 'incampaign', 'eu', 'davidcameron', 'euref']"
579134,725654836960702464,701866563268378624,neutral,other,2016-04-28T11:56:09.000Z,"#Brussels diktats costing #families £4,600 a year https://t.co/xFv3VX3KKB @MailOnline #Brexit! #EUref #Davidcameron #BBC #StrongerIn #SKY","['bbc', 'strongerin', 'brexit', 'brussels', 'sky', 'families', 'davidcameron', 'euref']"
423097,716248009395335168,701866563268378624,negative,remain,2016-04-02T12:56:47.000Z,#ECONOMIC REASONS #BRITAIN MUST #LEAVE FAILED #EU! #Brexit #EUreferendum #Davidcameron #BBC #INcampaign #StrongerIn https://t.co/fyE4opTv8g,"['bbc', 'strongerin', 'brexit', 'eu', 'economic', 'eureferendum', 'incampaign', 'davidcameron', 'leave', 'britain']"
422971,716236602209656832,701866563268378624,negative,other,2016-04-02T12:11:27.000Z,#BRITAIN MUST NOW #LEAVE THE CORRUPT &amp; FAILED #EU! #Brexit #EUreferendum #Davidcameron #BBC #INcampaign #StrongerIn https://t.co/9jEYwZ3yOQ,"['bbc', 'strongerin', 'brexit', 'eu', 'eureferendum', 'incampaign', 'davidcameron', 'leave', 'britain']"
409230,715166999735844864,701866563268378624,neutral,leave,2016-03-30T13:21:14.000Z,#JPmorgan funding #INcampaign telling #Britain how to #Vote in #EUreferendum! #Davidcameron #Brexit #StrongerIn #BBC https://t.co/WQKSUjJE38,"['bbc', 'strongerin', 'brexit', 'eureferendum', 'jpmorgan', 'incampaign', 'britain', 'davidcameron', 'vote']"
524895,722842443398250496,701866563268378624,negative,remain,2016-04-20T17:40:42.000Z,#GeorgeOsborne who has failed every economic target he has ever made! #Brexit #EUref #Davidcameron #BBC #StrongerIn https://t.co/mBn2DUlUJF,"['bbc', 'strongerin', 'brexit', 'georgeosborne', 'davidcameron', 'euref']"
440426,717720980844593152,701866563268378624,neutral,remain,2016-04-06T14:29:51.000Z,#GeorgeOsborne! ASK YOURSELF DO YOU TRUST HIM? Answer: NO #Brexit #EUref #BBC #INcampaign #StrongerIn ##DavidCameron https://t.co/JEKMSpoGcd,"['bbc', 'strongerin', 'brexit', 'georgeosborne', 'incampaign', 'davidcameron', 'euref']"
441495,717784817937620992,701866563268378624,neutral,other,2016-04-06T18:43:31.000Z,"#GeorgeOsborne fails to tell the Truth! Honest George?
#Brexit #EUref #BBC #INcampaign #StrongerIn ##DavidCameron https://t.co/b45eefbUmD","['bbc', 'strongerin', 'brexit', 'georgeosborne', 'incampaign', 'davidcameron', 'euref']"
506981,722011217825554432,701866563268378624,negative,other,2016-04-18T10:37:43.000Z,As each day goes by #GeorgeOsborne has emerged the Leader of  #ProjectDesperation! LOSER #Brexit #EUref #BBC #StrongerIn #Davidcameron #SKY,"['bbc', 'strongerin', 'brexit', 'georgeosborne', 'sky', 'projectdesperation', 'davidcameron', 'euref']"
506572,722001812396630016,701866563268378624,positive,remain,2016-04-18T10:00:20.000Z,Who do you TRUST #TonyBenn OR #GeorgeOsborne #Davidcameron #ProjectDesperation! #Brexit #EUref  #BBC #StrongerIn https://t.co/qyP25W6Y9C,"['bbc', 'strongerin', 'brexit', 'georgeosborne', 'tonybenn', 'projectdesperation', 'davidcameron', 'euref']"
554536,724204702347452416,701866563268378624,positive,other,2016-04-24T11:53:50.000Z,A rocket science question? I support UK? I support EU? WAIT THIS IS A HARD ONE! ?? #Brexit #EUref #Davidcameron #BBC #INcampaign #StrongerIn,"['bbc', 'strongerin', 'brexit', 'incampaign', 'davidcameron', 'euref']"
525273,722867723970027520,701866563268378624,neutral,leave,2016-04-20T19:21:10.000Z,This Flag is my identity! I want NO other! #Brexit for Britain! #EUref #Davidcameron #BBC #INcampaign #StrongerIn https://t.co/XNvA40fmXg,"['bbc', 'strongerin', 'brexit', 'incampaign', 'davidcameron', 'euref']"
547660,723845216957026304,701866563268378624,positive,leave,2016-04-23T12:05:22.000Z,#StrongerIn IS BEING SECRETLY FUNDED BY MASSIVE #EU GRANTS! which is not part of their legal funding #Brexit #EUref #Davidcameron #BBC #SKY,"['bbc', 'strongerin', 'brexit', 'sky', 'eu', 'davidcameron', 'euref']"
556250,724294262423171072,701866563268378624,neutral,other,2016-04-24T17:49:43.000Z,The #UK does not need a Trade deal in order to Trade! #EU Trade deals hold the #UK Back! #Brexit #EUref #Davidcameron #BBC #StrongerIn #SKY,"['bbc', 'strongerin', 'brexit', 'sky', 'eu', 'davidcameron', 'uk', 'euref']"
525014,722849697094696960,701866563268378624,positive,leave,2016-04-20T18:09:32.000Z,#Britain has a prosperous future outside the failed #EU! #Brexit #EUref #Davidcameron #BBC #INcampaign #StrongerIn https://t.co/cPZkvFRZRv,"['bbc', 'strongerin', 'eu', 'brexit', 'incampaign', 'britain', 'davidcameron', 'euref']"
548921,723913557922992128,701866563268378624,neutral,leave,2016-04-23T16:36:56.000Z,#Britain bought £68 Billion of Goods more from the #EU! than the EU bought from the UK! #Brexit #EUref #Davidcameron #BBC #StrongerIn #SKY,"['bbc', 'strongerin', 'eu', 'brexit', 'sky', 'britain', 'davidcameron', 'euref']"
506309,721996331888287744,701866563268378624,neutral,remain,2016-04-18T09:38:34.000Z,#GeorgeOsborne is now compiling figures which are Lies on an Official Basis! We must #Brexit! #EUref #Davidcameron #BBC #StrongerIn #SKY,"['bbc', 'strongerin', 'georgeosborne', 'brexit', 'sky', 'davidcameron', 'euref']"
555393,724246845657079808,701866563268378624,positive,remain,2016-04-24T14:41:18.000Z,#GeorgeOsborne helping you to make up your mind? #Brexit! #EUref #Davidcameron #BBC #INcampaign #StrongerIn #SKY #EU https://t.co/sWalLT4332,"['bbc', 'strongerin', 'georgeosborne', 'brexit', 'sky', 'incampaign', 'eu', 'davidcameron', 'euref']"
588320,726380197528899584,701866563268378624,positive,remain,2016-04-30T11:58:29.000Z,#JohnMajor says #Brexit supporters should move to #NorthKorea https://t.co/g0eA4D35pC @MailOnline #EU #EUref ##DavidCameron #BBC #StrongerIn,"['bbc', 'strongerin', 'northkorea', 'brexit', 'johnmajor', 'eu', 'davidcameron', 'euref']"
574360,725357742018449408,701866563268378624,neutral,remain,2016-04-27T16:15:36.000Z,EUThreatToDemocracy #LordNigelLawson #OxfordUnion https://t.co/Jj59L8ENrd via @YouTube #BREXIT #EUref #Davidcameron #StrongerIn #BBC #EU,"['bbc', 'strongerin', 'oxfordunion', 'brexit', 'lordnigellawson', 'eu', 'davidcameron', 'euref']"
426230,716605002534547456,701866563268378624,positive,remain,2016-04-03T12:35:21.000Z,Here's #TonyBlair he is back supporting #INcampaign #StrongerIn &amp; the #EU! #Brexit #EUreferendum #Davidcameron #BBC https://t.co/lOyYPxP5hK,"['bbc', 'tonyblair', 'brexit', 'eu', 'eureferendum', 'incampaign', 'davidcameron', 'strongerin']"
455512,718777501342937088,701866563268378624,neutral,other,2016-04-09T12:28:05.000Z,#PHammondMP siding with the #Chinese #government over #BritishJobs! #Traitor! #Brexit #EUreferendum #BBC #Davidcameron #StrongerIn #sky #UK,"['bbc', 'traitor', 'strongerin', 'brexit', 'sky', 'britishjobs', 'government', 'eureferendum', 'phammondmp', 'davidcameron', 'uk', 'chinese']"
794709,735913780312473600,27086206,negative,other,2016-05-26T19:21:32.000Z,Confused about how to vote for the #EUreferendum? Tune into #BBC1 for the #StrongerIn vs #Brexit debate,"['bbc1', 'eureferendum?', 'brexit', 'strongerin']"
1364922,745160598640463872,183998445,positive,leave,2016-06-21T07:45:05.000Z,"The supper Rich, #Cameron, Luvvies, #Remain, #StrongerIn &amp; #BBCbias would rather give billions away #EUref #Brexit  https://t.co/wYI4XMZ3Iv","['bbcbias', 'strongerin', 'brexit', 'cameron', 'remain', 'euref']"
1406815,745350664058986496,67000962,negative,other,2016-06-21T20:20:20.000Z,".@vote_leave have no plan if we #Brexit and no vision if we #Brexit. No plan, no vision, no thank you #StrongerIn #BBCDebate","['bbcdebate', 'brexit', 'brexit', 'strongerin']"
1404265,745338858712215552,66188966,negative,other,2016-06-21T19:33:26.000Z,#Leave are fatally over estimating how well we'd do in #Brexit... #BBCDebate #StrongerIn,"['bbcdebate', 'brexit', 'leave', 'strongerin']"
1406911,745351210614534144,122332490,neutral,other,2016-06-21T20:22:31.000Z,13%of UK law is based in #eu. Still more than the 9% that Norway adopted #BBCDEBATE #facts #strongerin #brexit,"['bbcdebate', 'facts', 'strongerin', 'eu', 'brexit']"
1398914,745340751547076608,22355561,neutral,other,2016-06-21T19:40:57.000Z,Why has nobody asked about Brexit poster boy James Dyson moving his factory to Malaysia? #StrongerIn #BBCDebate,"['bbcdebate', 'strongerin']"
1398771,745340092714262528,2999986390,negative,remain,2016-06-21T19:38:20.000Z,#BBCDebate @sarahwollaston serious NHS penalty on Brexit #StrongerIn,"['bbcdebate', 'strongerin']"
1398926,745340804298838016,386630251,negative,remain,2016-06-21T19:41:10.000Z,.@sarahwollaston warns - after listening to the evidence- of 'NHS Penalty' and hit to research from Brexit #BBCDebate #StrongerIn,"['bbcdebate', 'strongerin']"
1398442,745338294410551296,14284260,negative,other,2016-06-21T19:31:11.000Z,Still waiting for a post Brexit plan from Leave.  Won't be holding my breath #StrongerIn #BBCDebate,"['bbcdebate', 'strongerin']"
1398180,745336692756877312,111013369,negative,remain,2016-06-21T19:24:49.000Z,". @SadiqKhan calls out Leave's total lack of Brexit plan for the economy  - ""A slogan is not a detailed plan"" #BBCDebate #StrongerIn","['bbcdebate', 'strongerin']"
793842,735920369354342400,701021218707787776,positive,remain,2016-05-26T19:47:43.000Z,"Leave campaign want to focus on immigration, but they don't have a clear plan for how it will work post-Brexit #BBCDebate #StrongerIn","['bbcdebate', 'strongerin']"
1401697,745355571960872960,883173469,positive,remain,2016-06-21T20:39:51.000Z,Tonight the out campaign blew their chance to show they have a plan for Brexit #strongerin #BBCDebate,"['bbcdebate', 'strongerin']"
1397922,745335552447217664,111013369,negative,other,2016-06-21T19:20:18.000Z,No answer from Leave to embarrassment that their own economist says Brexit would mean UK manufacturing eliminated  #BBCDebate #StrongerIn,"['bbcdebate', 'strongerin']"
1400422,745348401693343744,543505534,negative,leave,2016-06-21T20:11:21.000Z,"'Own everything and control nothing' - Rockefeller  
An eerie insight into a Brexit future ...  #StrongerIn #BBCDebate","['bbcdebate', 'strongerin']"
1399986,745346404449718272,284174406,negative,remain,2016-06-21T20:03:25.000Z,Italy's PM was asked what happens in a case of Brexit he said if they leave there is no coming back that's it #BBCDebate #StrongerIn,"['bbcdebate', 'strongerin']"
1398527,745338787220291584,2499819283,positive,other,2016-06-21T19:33:09.000Z,"Boris, Andrea and the rich can afford Brexit, the rest of us can't #StrongerIn #BBcdebate #BBCDebate #VoteRemain","['bbcdebate', 'voteremain', 'bbcdebate', 'strongerin']"
1290075,744655465452298240,24692487,positive,remain,2016-06-19T22:17:52.000Z,"My Perfect Brexit Plan. Lie, Lie  &amp; privatise. #VoteRemain #StrongerIn #bbcqt #bbcdp #bbcsp
https://t.co/CVbkiWorIb","['bbcdp', 'bbcqt', 'bbcsp', 'voteremain', 'strongerin']"
1290056,744655109414653952,24692487,neutral,leave,2016-06-19T22:16:27.000Z,"Brexit sovereignty is a lie wrapped up in a Union Jack flag. #VoteRemain #StrongerIn #bbcqt #bbcdp #bbcsp
https://t.co/LcqTSmjwbZ","['bbcdp', 'bbcqt', 'bbcsp', 'voteremain', 'strongerin']"
266278,705729749763624960,2798305662,negative,remain,2016-03-04T12:20:58.000Z,"@davidblackfin @KathyShaw1 @bbcdp return to the bad old days of workers' rights if #Brexit (IDS, Fox, Patel) #brexitrisks #StrongerIn #bbcdp","['bbcdp', 'brexit', 'brexitrisks', 'strongerin']"
338325,709719426959073280,21109320,positive,other,2016-03-15T12:34:31.000Z,Why are #bbcdp giving more time to those that support #strongerin ? #Boris #Gove #IDS #brexit,"['bbcdp', 'strongerin', 'ids', 'brexit', 'boris', 'gove']"
1377753,745215075733090304,21109320,neutral,other,2016-06-21T11:21:34.000Z,@h8kes If only more people understood your tweet! #bbcdp #brexit #leaveeu #strongerin #RemainINEU,"['bbcdp', 'strongerin', 'leaveeu', 'brexit', 'remainineu']"
795839,735932782694805504,2389336800,neutral,other,2016-05-26T20:37:03.000Z,Near-record UK immigration figures fuel raging EU debate https://t.co/V6OwMwKh1d #Brexit #EUref #BBCEU #StrongerIn https://t.co/iRYduwElBT,"['bbceu', 'strongerin', 'brexit', 'euref']"
379472,712642490457841664,520410021,neutral,other,2016-03-23T14:09:44.000Z,are they sheep or #Brexit lemmings heading for the cliff #bbcnews #bbcdp #skynews #strongerin https://t.co/QQZgU3ll6I,"['bbcnews', 'bbcdp', 'strongerin', 'brexit', 'skynews']"
1012212,741325160779816960,1066376958,neutral,other,2016-06-10T17:44:26.000Z,#bbcnews @bbcnews.  They cover England fans rioting. They dont cover French workers rioting. #Brexit #euref #strongerin,"['bbcnews', 'brexit', 'euref', 'strongerin']"
39425,694117173904674816,359575604,neutral,remain,2016-02-01T11:16:44.000Z,"Splendid thinking ""in the box"" from @ChukaUmunna along his Wiki editing lines.
#bbcnews #Brexit #euref
#strongerin deception","['bbcnews', 'brexit', 'euref', 'strongerin']"
235666,704367068641169408,520410021,negative,remain,2016-02-29T18:06:10.000Z,"@LBC ""Project Fear"" is a mantra created by out campaign for inconvenient facts that are irrefutable #strongerin #Brexit #bbcnews","['bbcnews', 'brexit', 'strongerin']"
1113879,742777807500152832,520410021,positive,other,2016-06-14T17:56:44.000Z,"Conclusion, as future of UK will be governed by creative &amp; technology must vote against #Brexit #StrongerIn #bbcnews https://t.co/WbzMWluGcb","['bbcnews', 'brexit', 'strongerin']"
594673,727174650665512960,520410021,negative,remain,2016-05-02T16:35:21.000Z,@PAKKAD92 @iVoteStay @SuzanneEvans1 her childish arguments supporting #Brexit are condescending to people with a brain #bbcnews #StrongerIn,"['bbcnews', 'brexit', 'strongerin']"
375691,712360122593513472,520410021,neutral,leave,2016-03-22T19:27:42.000Z,#Brexit won't restore sovereignty or democracy - ask Norway - unless accept loss of prosperity #strongerin #bbcnews https://t.co/MG1x6nDs7a,"['bbcnews', 'brexit', 'strongerin']"
562957,724680617221341184,520410021,positive,other,2016-04-25T19:24:57.000Z,"@ajcdeane @LordAshcroft proves that support for #Brexit is emotional and/or xenophobic, without a hint of intellect #bbcnews #strongerin","['bbcnews', 'brexit', 'strongerin']"
832756,737423928700882944,520410021,negative,remain,2016-05-30T23:22:19.000Z,@BBCBusiness After #Brexit would UK be able to reject privacy deal with US without backing of EU #StrongerIn #bbcnews,"['bbcnews', 'brexit', 'strongerin']"
119327,700991872915869696,520410021,neutral,remain,2016-02-20T10:34:20.000Z,@RhonddaBryant mixed metaphor but lemmings rushing for #Brexit door with illusion that the grass is greener on outside #bbcnews #StrongerIn,"['bbcnews', 'brexit', 'strongerin']"
629030,729749441985531904,520410021,positive,other,2016-05-09T19:06:39.000Z,"@itvnews there are two sides in a negotiation, and EU might insist on free movement as part of any trade deal #Brexit #StrongerIn #bbcnews","['bbcnews', 'brexit', 'strongerin']"
511415,722163921830940672,520410021,negative,remain,2016-04-18T20:44:30.000Z,@UK__News @bernardjenkin has to attack Treasury study because it destroys the credibility of all #Brexit claims #strongerin #bbcnews,"['bbcnews', 'brexit', 'strongerin']"
808842,736325606376374272,520410021,negative,other,2016-05-27T22:37:59.000Z,"@SuzanneEvans1 unemployment has fallen, does Gisella Stewart blame this on EU - after #Brexit unemployment will rise #StrongerIn #bbcnews","['bbcnews', 'brexit', 'strongerin']"
1026434,741589206162608128,520410021,neutral,other,2016-06-11T11:13:39.000Z,will England be able to afford Trooping Colour after #Brexit has decimated Government income #bbcnews #StrongerIn https://t.co/8xMP6OM7Ys,"['bbcnews', 'brexit', 'strongerin']"
