,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
97,97,97,691626,732179951953321984,724847498460844032,negative,remain,2016-05-16T12:04:38.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Osborne says Brexit will hurt house prices - https://t.co/qIdEFRD1jY,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
98,98,98,691444,732174899297570816,724847498460844032,negative,leave,2016-05-16T11:44:33.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Brexit Poll Update: Why UK Voters Expect to Leave the EU - https://t.co/xbXIQc2lJb,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
99,99,99,696370,732363557480845312,724847498460844032,neutral,other,2016-05-17T00:14:13.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Ireland’s Remain backers tout benefits - https://t.co/9JlRxskjnz,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
100,100,100,686449,732025149449441280,724847498460844032,negative,other,2016-05-16T01:49:30.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Brexit battlebus makes first stop Cornwall - https://t.co/LKP3ht6ZTW,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
101,101,101,620222,729450666326904832,724847498460844032,neutral,leave,2016-05-08T23:19:26.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave What would Brexit mean for my money? - https://t.co/5UtpV5NRkG,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
102,102,102,692627,732210155077652480,724847498460844032,negative,other,2016-05-16T14:04:39.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Tata deadline delayed for Brexit poll - https://t.co/eC16ChfZXH,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
103,103,103,650078,730708988673789952,724847498460844032,neutral,leave,2016-05-12T10:39:33.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave What’s with the timing of a palace leak? - https://t.co/BqR75xmOKd,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
104,104,104,642789,730384334323126272,724847498460844032,negative,other,2016-05-11T13:09:29.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Brexit campaigners warn on immigration - https://t.co/FawS5ATehj,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
105,105,105,644871,730463619314487296,724847498460844032,negative,other,2016-05-11T18:24:32.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave City hiring halts as Brexit poll looms - https://t.co/wiyjbmPPpA,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
106,106,106,642416,730370509007945728,724847498460844032,neutral,leave,2016-05-11T12:14:33.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Sterling climbs to 10-week peak - https://t.co/MvnLmHBzG6,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
107,107,107,613307,728689361974403072,724847498460844032,negative,other,2016-05-06T20:54:16.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Latest Brexit Poll: UK to leave the EU - https://t.co/TDTz5VPQXm,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
108,108,108,647595,730646063590326272,724847498460844032,neutral,leave,2016-05-12T06:29:30.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave What would Brexit mean for my money? - https://t.co/5UtpV5NRkG,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
109,109,109,614559,728903279867011072,724847498460844032,negative,other,2016-05-07T11:04:18.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Britons abroad refused EU referendum vote - https://t.co/bXnpNxYQVv,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
110,110,110,708070,732819021205282816,724847498460844032,negative,leave,2016-05-18T06:24:04.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Brexit economics no solution for steel - https://t.co/BwwKlolvKE,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
111,111,111,685095,731931862839529472,724847498460844032,neutral,remain,2016-05-15T19:38:49.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Brexit may break Britain’s Tory party - https://t.co/l324FMQE7L,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
112,112,112,639614,730291179473018880,724847498460844032,negative,leave,2016-05-11T06:59:19.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Time to take a breather on Brexit risk - https://t.co/JjJzARUtz9,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
113,113,113,613546,728749758869848064,724847498460844032,positive,other,2016-05-07T00:54:16.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Exclusive Brexit Poll Update: Insiders Say Why the UK ... - https://t.co/NPBe4KtMgR,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
114,114,114,617750,729263218716250112,724847498460844032,negative,other,2016-05-08T10:54:35.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave City hiring halts as Brexit poll looms - https://t.co/wiyjbmPPpA,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
115,115,115,613917,728831532014682112,724847498460844032,neutral,other,2016-05-07T06:19:12.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Arguments for leaving the EU do not add up - https://t.co/iQeCKwmEo5,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
116,116,116,636406,730076035119722496,724847498460844032,neutral,leave,2016-05-10T16:44:25.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave The Bank of England needs to speak up - https://t.co/KCM63nmL30,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
117,117,117,628453,729725073049964544,724847498460844032,negative,leave,2016-05-09T17:29:49.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave John Watson:  Academies - A Fight Too Many - https://t.co/nO3B5gFUim,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
118,118,118,680662,731783651676028928,724847498460844032,positive,other,2016-05-15T09:49:53.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Exclusive Brexit Poll Update: Do the Math! - https://t.co/RurJxRXilw,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
119,119,119,695810,732328930703773696,724847498460844032,negative,other,2016-05-16T21:56:37.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Latest Brexit Poll: UK to leave the EU - https://t.co/TDTz5VPQXm,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
120,120,120,620009,729431789702369280,724847498460844032,neutral,other,2016-05-08T22:04:25.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave What has the EU done for the UK? - https://t.co/BqaNCs9Hyu,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
121,121,121,630447,729848261184466944,724847498460844032,negative,remain,2016-05-10T01:39:20.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Anisa Haghdadi:  5 Things Wrong With This EU Referendum - https://t.co/GbPDEob9Dk,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
122,122,122,702476,732571230969139200,724847498460844032,negative,leave,2016-05-17T13:59:26.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Time to take a breather on Brexit risk - https://t.co/JjJzARUtz9,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
123,123,123,650996,730727884755701760,724847498460844032,negative,leave,2016-05-12T11:54:38.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Osborne hands ammunition to the Leave campaign - https://t.co/DCSRolP0uP,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
124,124,124,619220,729387753260105728,724847498460844032,neutral,leave,2016-05-08T19:09:26.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Why Brexit crowd wants to silence Obama - https://t.co/W3IcVOvJFU,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
125,125,125,616650,729214101445038080,724847498460844032,positive,leave,2016-05-08T07:39:24.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Gibraltar rock-solid in commitment to EU - https://t.co/X13Wk8agdP,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
126,126,126,648203,730664969897955328,724847498460844032,negative,leave,2016-05-12T07:44:38.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Is Brexit a threat to foreign investment? - https://t.co/5bSaNW8TaI,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
127,127,127,705780,732663054022934528,724847498460844032,negative,other,2016-05-17T20:04:18.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Brexit campaigners warn on immigration - https://t.co/FawS5ATehj,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
128,128,128,706405,732694535323684864,724847498460844032,positive,leave,2016-05-17T22:09:24.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Gibraltar rock-solid in commitment to EU - https://t.co/X13Wk8agdP,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
129,129,129,714338,733004758324252672,724847498460844032,negative,other,2016-05-18T18:42:07.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Treasury says UK worse off under Brexit - https://t.co/fn8GTS5tEK,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
130,130,130,637931,730156575902584832,724847498460844032,neutral,remain,2016-05-10T22:04:28.000Z,"#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Obama, Brexit and Boris Johnson - https://t.co/jZlRNXJtyZ https://t.co/pFv4seFMoc","['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
131,131,131,714324,733004125349240832,724847498460844032,negative,leave,2016-05-18T18:39:36.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Osborne hands ammunition to the Leave campaign - https://t.co/DCSRolP0uP,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
132,132,132,646833,730614576669179904,724847498460844032,negative,other,2016-05-12T04:24:23.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Nostalgics in search of a lost empire - https://t.co/Ht5AyPjSPP,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
133,133,133,613225,728676792404459520,724847498460844032,neutral,other,2016-05-06T20:04:20.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Brexit Poll Update: It Ain&amp;#39;t Over Till It&amp;#39;s Over - https://t.co/KY01CGaVHP,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
134,134,134,701482,732544760477560832,724847498460844032,negative,leave,2016-05-17T12:14:15.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave UK’s Remain camp is losing argument - https://t.co/ydPtOJMn6U,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
135,135,135,630800,729891063196954624,724847498460844032,neutral,leave,2016-05-10T04:29:24.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Jack Mably:  Are EU Having a Laugh? - https://t.co/RAiWMq2eMm,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
136,136,136,614189,728862783601807360,724847498460844032,neutral,leave,2016-05-07T08:23:23.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave The day after Brexit - https://t.co/RhTcIbEtEW,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
137,137,137,683448,731869081704529920,724847498460844032,neutral,leave,2016-05-15T15:29:21.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Which Brexit Poll Should You Believe? - https://t.co/uqxFbui1sL,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
138,138,138,615463,729027902390583296,724847498460844032,negative,remain,2016-05-07T19:19:31.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Brexit Poll Results: Will the UK Leave or Stay in the EU? - https://t.co/fXPjv8bkEw,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
139,139,139,641866,730352891098206208,724847498460844032,neutral,leave,2016-05-11T11:04:33.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Church offers up a Brexit prayer - https://t.co/cPynxud6PO,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
140,140,140,651522,730740450198487040,724847498460844032,negative,other,2016-05-12T12:44:34.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Treasury says UK worse off under Brexit - https://t.co/fn8GTS5tEK,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
141,141,141,701307,732540907724132352,724847498460844032,positive,leave,2016-05-17T11:58:57.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Brexiteers hope for a miracle on trade - https://t.co/3ozuuR89CD,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
142,142,142,620531,729482110201933824,724847498460844032,neutral,leave,2016-05-09T01:24:22.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave What the City stands to lose from Brexit - https://t.co/R0zzoRkm81,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
143,143,143,710711,732880713146568704,724847498460844032,negative,other,2016-05-18T10:29:12.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Nostalgics in search of a lost empire - https://t.co/Ht5AyPjSPP,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
144,144,144,640719,730321336434884608,724847498460844032,negative,other,2016-05-11T08:59:09.000Z,#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Developer warns of Brexit ‘demand shock’ - https://t.co/OZgAnxeMVn,"['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
145,145,145,685679,731962175707844608,724847498460844032,neutral,leave,2016-05-15T21:39:16.000Z,"#Brexit #23June #HowWillYouVote #StrongerIn #VoteLeave Brexit will foster closer EU, says Sapin - https://t.co/o7NPuToFPy","['23june', 'strongerin', 'howwillyouvote', 'brexit', 'voteleave']"
146,146,146,849778,737921652294574080,4807812921,positive,remain,2016-06-01T08:20:06.000Z,#40Reasons not to support #Brexit #StrongerIn #EURef  https://t.co/PocfIsZbvm,"['40reasons', 'strongerin', 'brexit', 'euref']"
147,147,147,74472,698810378457845760,34023219,neutral,leave,2016-02-14T10:05:52.000Z,"#Brexit fantasy #420
#EU is just a 'middleman' passing laws that come from 'above' whilst robbing nations of their sovereignty 
#StrongerIn","['420', 'eu', 'strongerin', 'brexit']"
148,148,148,1097576,742682416687484928,17172028,negative,remain,2016-06-14T11:37:41.000Z,"Mad reasons for #brexit #54841617: old style light bulbs

#strongerIn https://t.co/CVHDhThGmE","['54841617', 'strongerin', 'brexit']"
149,149,149,592108,726869881438740480,1369122356,positive,other,2016-05-01T20:24:18.000Z,"Excited to exercise my #EU treaty rights on #5may in #London, hopefully not for the last time... #UK #StrongerIn no #Brexit please","['5may', 'london', 'uk', 'strongerin', 'eu', 'brexit']"
150,150,150,439022,717635288869298176,41437799,negative,other,2016-04-06T08:49:20.000Z,#Panamapapers Why #UKIP #NigelFarage silent? Because #Brexit main #funder #AaronBanks @LeaveEUOfficial in #Panama #papers #Leave #StrongerIN,"['aaronbanks', 'ukip', 'nigelfarage', 'panama', 'papers', 'leave', 'funder', 'panamapapers', 'brexit', 'strongerin']"
151,151,151,1090526,742606716064399360,321228233,neutral,other,2016-06-14T06:36:52.000Z,I just heard if we #Brexit the #Queen will #abdicate. Very tempting but I still think we are #StrongerIn,"['abdicate', 'queen', 'brexit', 'strongerin']"
152,152,152,1282412,744554434269700096,95759521,negative,remain,2016-06-19T15:36:24.000Z,"Totally agree, @marksummerscast. Right fucking on. #preach #Remain #RemainINEU #Brexit #StrongerIn #StrongerTogether #actorslife","['actorslife', 'remainineu', 'strongerin', 'remain', 'preach', 'strongertogether', 'brexit']"
153,153,153,1405546,745344953191116800,12151122,positive,remain,2016-06-21T19:57:39.000Z,"Does it matter why you are considering voting for exit? #brexit, #balance, #strongerin, #ukip, #adtech https://t.co/mmMmJ9KN4l","['adtech', 'strongerin', 'ukip', 'brexit', 'balance']"
154,154,154,1410360,745373522512457728,593741888,neutral,remain,2016-06-21T21:51:10.000Z,Why hasn't the #AdvertisingStandardsAuthority challenged #Brexit £350bn lie? Isn't that their job? #Remain #StrongerIn,"['advertisingstandardsauthority', 'remain', 'strongerin', 'brexit']"
155,155,155,548119,723864976323141632,701866563268378624,negative,other,2016-04-23T13:23:53.000Z,Failure #BARACKOBAMA! Are you taking his #Threats as #Advice? #DavidCameron #Brexit #EUref #BBC #StrongerIn #SKY #EU https://t.co/j3x3SwaNZ8,"['advice?', 'strongerin', 'bbc', 'barackobama', 'threats', 'eu', 'davidcameron', 'sky', 'euref', 'brexit']"
156,156,156,432117,717039820967649280,303136701,positive,other,2016-04-04T17:23:09.000Z,"#Airbus logical &amp; honest with its employees - Many multi-nationals will reconsider future #UK investment plans if we #BREXIT.

#StrongerIn","['airbus', 'brexit', 'uk', 'strongerin']"
157,157,157,432262,717050091253661696,303136701,positive,remain,2016-04-04T18:03:58.000Z,"#Airbus logical &amp; honest - Many multi-nationals will reconsider future #UK investment if we #BREXIT.

#StrongerIn https://t.co/1xyxSb1hKj","['airbus', 'brexit', 'uk', 'strongerin']"
158,158,158,437599,717452687323881472,2364434006,negative,leave,2016-04-05T20:43:44.000Z,How many warnings do #VoteLeave camp need before they realise their #Brexit madness? #EUref #StrongerIn #Airbus https://t.co/hgb60YRqev,"['airbus', 'strongerin', 'euref', 'brexit', 'voteleave']"
159,159,159,1336567,744934159261569024,2364434006,negative,remain,2016-06-20T16:45:18.000Z,"Heads of #Unilever, #Airbus and #GE accuse #Leave campaign of using their names for #Brexit propaganda. #VoteIN: United we're #StrongerIN!","['airbus', 'votein', 'ge', 'leave', 'strongerin', 'unilever', 'brexit']"
160,160,160,1050061,742012347619889152,39032403,negative,remain,2016-06-12T15:15:04.000Z,"#Brexit would worsen UK's #AirPollution Crisis, say experts #StrongerIN https://t.co/j6nfYMg8AZ","['airpollution', 'brexit', 'strongerin']"
161,161,161,1071412,742350825398341632,39032403,negative,remain,2016-06-13T13:40:03.000Z,"#Brexit would worsen UK's #AirPollution crisis, say experts #StrongerIN https://t.co/j6nfYMg8AZ","['airpollution', 'brexit', 'strongerin']"
162,162,162,1381529,745260176035414016,46926921,positive,other,2016-06-21T14:20:46.000Z,#StrongerIn #VoteRemain | Brexit #airquality repeal pledge 'threatens UK's electricity free trade' https://t.co/hwVhpdPsBN,"['airquality', 'strongerin', 'voteremain']"
163,163,163,251846,705254923986817024,262288777,positive,other,2016-03-03T04:54:11.000Z,"#Brexit  #EUreferendum #StrongerIn nice discussion going on, over #AJStream @krishnakalyan3 Erasmus included.","['ajstream', 'eureferendum', 'strongerin', 'brexit']"
164,164,164,104933,700682341732057088,2647373641,positive,remain,2016-02-19T14:04:22.000Z,@JamesMcGrory I think you still got some work to do in #Aldershot - hilarious tv  https://t.co/d7srmEOy51 #Brexit #Strongerin,"['aldershot', 'brexit', 'strongerin']"
165,165,165,257467,705383562212671488,919527559,positive,other,2016-03-03T13:25:21.000Z,Thank You #Brexit @KeithRoweUKIP &amp; #StrongerIn @PaulUppalWSW for todays show #AllThingsEU @NewStyleRadio https://t.co/TN2IZ9DCp4,"['allthingseu', 'strongerin', 'brexit']"
166,166,166,1069069,742327368463863808,3439411012,positive,leave,2016-06-13T12:06:51.000Z,"This is meant to brainwash christian into #Brexit. Disgusting.
We are better together. #StrongerIn #altrincham https://t.co/O9UmMa6ISk","['altrincham', 'strongerin', 'brexit']"
167,167,167,876139,738504639990095872,372415077,neutral,other,2016-06-02T22:56:41.000Z,I bumped into a #brexit supporter who had absolutely no desire to engage in a structure discussion. #alwaysOne  #leavechaos #StrongerIn,"['alwaysone', 'strongerin', 'brexit', 'leavechaos']"
168,168,168,445537,718016277088976896,3511990155,neutral,other,2016-04-07T10:03:15.000Z,Thought for the Day #Amen #EUref #Brexit #StrongerIN https://t.co/ihV31lKgX4,"['amen', 'euref', 'brexit', 'strongerin']"
169,169,169,826245,737202278935977984,440260593,neutral,other,2016-05-30T08:41:34.000Z,#EUUrbanAgenda conference in #Amsterdam is a positive antidote for #Brexit negativity in the UK. #StrongerIn  https://t.co/mQRaJomY0q,"['amsterdam', 'euurbanagenda', 'brexit', 'strongerin']"
170,170,170,277527,706449291087376384,301941354,negative,remain,2016-03-06T12:00:10.000Z,#BorisJohnson on #andrewmarr this morning is everything that is wrong with the #Brexit campaign/argument in one interview #StrongerIN,"['andrewmarr', 'brexit', 'strongerin', 'borisjohnson']"
171,171,171,906003,739387532278935552,731150781915762560,negative,remain,2016-06-05T09:24:59.000Z,"The Andrew Marr Show, Major: Leave campaign being 'deceitful and dishonest' https://t.co/6zmO26FUEA #StrongerIn #Brexit #EUref #AndrewMarr","['andrewmarr', 'euref', 'strongerin', 'brexit']"
172,172,172,911723,739547374457098240,90152333,positive,other,2016-06-05T20:00:08.000Z,Gordon Brown saved Scotland from Scexit and now John Major saves Britain from Brexit. Gotta love these ex-PMs #StrongerIn #andrewmarr,"['andrewmarr', 'strongerin']"
173,173,173,677417,731707234586071040,43557178,neutral,remain,2016-05-15T04:46:13.000Z,The EU debate from a vegan perspective  https://t.co/N72aByLAVe #vegan #Brexit #Remain #Strongerin #VoteRemain #EUref #animalrights,"['animalrights', 'vegan', 'remain', 'euref', 'brexit', 'voteremain', 'strongerin']"
174,174,174,327688,709101485167140864,2364434006,negative,remain,2016-03-13T19:39:03.000Z,BREAKING Today #AnkaraAttack and #IvoryCoast #alqaeda attack. World needs unity for security not division and #Brexit. #StrongerIn,"['ankaraattack', 'strongerin', 'brexit', 'ivorycoast', 'alqaeda']"
175,175,175,452074,718435024182362112,701866563268378624,positive,leave,2016-04-08T13:47:12.000Z,#AnnaSoubry Lying for #EU funded #StrongerIn #INcampaign! SHUT UP. Please! #EUreferendum #Brexit #DavidCameron #BBC https://t.co/3CcEHQYFP6,"['annasoubry', 'strongerin', 'bbc', 'eu', 'davidcameron', 'incampaign', 'eureferendum', 'brexit']"
176,176,176,400550,714546148413947904,701866563268378624,neutral,other,2016-03-28T20:14:12.000Z,"#AnnaSoubry at it again Lying for the #EU funded #INcampaign! 
#EUreferendum #Brexit #DavidCameron #StrongerIn #BBC https://t.co/IKD0QtJM8y","['annasoubry', 'strongerin', 'bbc', 'eu', 'davidcameron', 'incampaign', 'eureferendum', 'brexit']"
177,177,177,451951,718427375051141120,701866563268378624,positive,leave,2016-04-08T13:16:48.000Z,"#AnnaSoubry makes the perfect #EU case, why the #British people should #VoteLeave! #Brexit #EUreferendum #Sky #StrongerIn #DavidCameron","['annasoubry', 'strongerin', 'sky', 'british', 'eu', 'davidcameron', 'voteleave', 'eureferendum', 'brexit']"
178,178,178,451982,718429009453916160,701866563268378624,negative,leave,2016-04-08T13:23:18.000Z,I have now realized #AnnaSoubry is wheeled out when #DavidCameron &amp; #StrongerIn are in Trouble! #VoteLeave! #Brexit #EUreferendum #Sky,"['annasoubry', 'strongerin', 'sky', 'davidcameron', 'voteleave', 'eureferendum', 'brexit']"
179,179,179,451969,718428242680659968,701866563268378624,neutral,leave,2016-04-08T13:20:15.000Z,#AnnaSoubry has made her own unique way of just talking over everyone! #VoteLeave! #Brexit #EUreferendum #Sky #StrongerIn #DavidCameron,"['annasoubry', 'strongerin', 'sky', 'davidcameron', 'voteleave', 'eureferendum', 'brexit']"
180,180,180,451853,718421559975809024,701866563268378624,negative,other,2016-04-08T12:53:42.000Z,"#AnnaSoubry is now #officially #suffering from #EUMania! 
#Brexit #EUreferendum #BBC #Sky #StrongerIn #DavidCameron https://t.co/KyIoY0vYo6","['annasoubry', 'strongerin', 'sky', 'suffering', 'bbc', 'officially', 'eumania', 'davidcameron', 'eureferendum', 'brexit']"
181,181,181,925623,739805123170447360,480548839,neutral,remain,2016-06-06T13:04:20.000Z,"Let's bust some myths about the ""expensive"" EU #brexit #referendum #StrongerIn #AnotherEurope https://t.co/HNpM2ht0nV","['anothereurope', 'referendum', 'brexit', 'strongerin']"
182,182,182,1322058,744865469274931200,480548839,negative,remain,2016-06-20T12:12:21.000Z,"""Would an #English #Brexit vote also drag #Scotland &amp; #Wales out against their will?"" #StrongerIn #AnotherEurope https://t.co/22xJFW9HzM","['anothereurope', 'strongerin', 'wales', 'scotland', 'english', 'brexit']"
183,183,183,709447,732850812389601280,480548839,neutral,remain,2016-05-18T08:30:24.000Z,If you are still thinking what the #EU has done for the #UK &amp; the rest of its MS #Brexit #StrongerIn #AnotherEurope https://t.co/Hy1mLJMb41,"['anothereurope', 'uk', 'strongerin', 'eu', 'brexit']"
184,184,184,172325,702055841571205120,480548839,neutral,other,2016-02-23T09:02:10.000Z,The whole truth about #Brexit &amp; UK's hypocrisy. We create #AnotherEurope from within #StrongerIn #WeAreTheFuture https://t.co/xUnBm8tnmj,"['anothereurope', 'wearethefuture', 'strongerin', 'brexit']"
185,185,185,238872,704591636895027200,61080758,negative,other,2016-03-01T08:58:31.000Z,"#EUreferendum
Whose Project Fear seems the most reasonable? #Brexit or #AntiBrexit
#EU #StrongerIn https://t.co/uEjnJkJATE","['antibrexit', 'strongerin', 'eu', 'eureferendum', 'brexit']"
186,186,186,873180,738445183688282112,330990433,positive,other,2016-06-02T19:00:26.000Z,"Interesting #SkyNewsPoll
You see #StrongerIn THIS trumps #EU economy nonsense!
Time to #brexit the #AntiDemocraticEU https://t.co/3qtgk4CDoY","['antidemocraticeu', 'strongerin', 'eu', 'skynewspoll', 'brexit']"
187,187,187,943117,740157108772016128,47205562,negative,other,2016-06-07T12:23:00.000Z,We must not allow #strongerin to push '#Brexit = #antiimmigration &amp; #antiEurope' narrative #suchalie #inorout #out https://t.co/uSJKckoIjl,"['antieurope', 'suchalie', 'antiimmigration', 'out', 'inorout', 'strongerin']"
188,188,188,218636,703565232518668288,929074530,negative,remain,2016-02-27T12:59:57.000Z,"'And if it wasn't for the #EU, there'd be no Gruffalo...'
#Brexit #StrongerIn #AnyPortInAstorm
https://t.co/6xWfOKFogq","['anyportinastorm', 'eu', 'brexit', 'strongerin']"
189,189,189,1110131,742745311739805696,266961516,negative,remain,2016-06-14T15:47:36.000Z,"Two @rupertmurdoch papers: The Australian, The Sun. What's a voter to do?? #Brexit #Bremain #StrongerIn #Leave #Argh https://t.co/YyIwYffpNZ","['argh', 'strongerin', 'leave', 'bremain', 'brexit']"
190,190,190,774293,735207683268169728,65052078,neutral,remain,2016-05-24T20:35:45.000Z,Imagine #Brexit resulting in  #BorisJohnson &amp; @realDonaldTrump as world leaders FFS #armageddon  #strongerin,"['armageddon', 'strongerin', 'brexit', 'borisjohnson']"
191,191,191,868756,738353559553638400,2587691834,positive,other,2016-06-02T12:56:21.000Z,"Love this. #ArtForIn
#StrongerIn 
#Brexit https://t.co/D2nCP8vDsC","['artforin', 'strongerin', 'brexit']"
192,192,192,601321,727783931823656960,566383009,negative,remain,2016-05-04T08:56:25.000Z,"@pperrin @iVoteStay The other crap was regional trade blocks obsolete.Two words:#mercosur #ASEAN.The lies you ppl post..
#Brexit #StrongerIn","['asean.the', 'strongerin', 'brexit']"
