,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
99,99,99,1289197,744615844433530880,731792706796670848,positive,leave,2016-06-19T19:40:26.000Z,"#BBCQT Please vote in this poll. Over 2,500 votes so far!! #brexit #bremain #Strongerin #VoteIn #VoteLeave #euref https://t.co/DVpPgQDEr2","['bbcqt', 'votein', 'euref', 'bremain', 'brexit', 'voteleave', 'strongerin']"
100,100,100,680934,731789989810454528,482971278,negative,other,2016-05-15T10:15:04.000Z,"Iain Duncan-Smith,well known conspiracy theorist and champion of the poor.
#bbcsp 
#Brexit 
#Bremain","['bbcsp', 'bremain', 'brexit']"
101,101,101,700859,732530559340122112,87695857,negative,remain,2016-05-17T11:17:49.000Z,If economic (and polit?) forecasting always wrong then #Brexit claims as useless as #Bremain (might as well flip a coin?) #bbctv #LordHoward,"['bbctv', 'bremain', 'brexit', 'lordhoward']"
102,102,102,1468445,745670104441098240,103553796,positive,leave,2016-06-22T17:29:41.000Z,"23d of June, D-Day part 2. Again England starts the liberation of Europe! Please...! #brexit #BeLeave #VoteLeave #Bremain","['beleave', 'brexit', 'bremain', 'voteleave']"
103,103,103,1424131,745503651834138624,3253027628,negative,remain,2016-06-22T06:28:16.000Z,"#Milo : ""... to turn Bradford into Baghdad.""
#Brexit #BeLeave #VoteLeave #Leave #Remain #Bremain #StrongerIn #EURef 
https://t.co/HJuA2ke1Zv","['beleave', 'milo', 'strongerin', 'euref', 'leave', 'remain', 'bremain', 'brexit', 'voteleave']"
104,104,104,1416294,745453395280986112,3253027628,negative,remain,2016-06-22T03:08:33.000Z,"More non-EU economic migrants this summer.
#Brexit #BeLeave #VoteForLeave #Leave
#Remain #Bremain #StrongerIn #EuRef
https://t.co/r2BALGdgXa","['beleave', 'strongerin', 'euref', 'leave', 'remain', 'bremain', 'brexit', 'voteforleave']"
105,105,105,1419800,745514531225370624,3253027628,negative,other,2016-06-22T07:11:29.000Z,"Do EU-Turkey got common values?
#Brexit #BeLeave #VoteLeave #Leave #Remain #Bremain #StrongerIn #EURef #EUpol #UKPol https://t.co/HJ4AmKwv6a","['beleave', 'strongerin', 'ukpol', 'euref', 'leave', 'remain', 'eupol', 'bremain', 'brexit', 'voteleave']"
106,106,106,1101362,742677239846830080,50109015,negative,remain,2016-06-14T11:17:06.000Z,Enter! RoF Matthew's @Nigel_Farage Filthy Limerick Competition #Bremain #Brexit #Bellendery https://t.co/GTamyqECTY,"['bellendery', 'bremain', 'brexit']"
107,107,107,1476691,745701513700458496,33077184,neutral,remain,2016-06-22T19:34:29.000Z,https://t.co/hVdAfGJSvZ Boris Johnson obviously hasn't seen this episode of QI. #BendyBananas #Bremain #Brexit,"['bendybananas', 'bremain', 'brexit']"
108,108,108,594837,727193987707187200,1860013098,neutral,other,2016-05-02T17:52:11.000Z,Are Britons prepared to pay higher phone bills for #Brexit ? https://t.co/vX8xJUBwoM #BetterIn  #EU #uk #Bremain,"['betterin', 'eu', 'uk', 'bremain', 'brexit']"
109,109,109,740742,734176499486576640,542510171,neutral,leave,2016-05-22T00:18:12.000Z,Is the EU a hidden dictatorship? It passes many definitions of this label.  #euref #brexit #bremain #VoteLeave #BetterOffOut #GrassrootsOut,"['betteroffout', 'grassrootsout', 'euref', 'bremain', 'brexit', 'voteleave']"
110,110,110,1514894,745890783497175040,2886837598,positive,remain,2016-06-23T08:06:35.000Z,Wondering what the world will look like when I wake up... hoping for #Bremain  https://t.co/mYqe0rYw6L #Brexit #VoteRemain #BetterTogether,"['bettertogether', 'bremain', 'brexit', 'voteremain']"
111,111,111,1935531,746283839421583360,238229480,negative,remain,2016-06-24T10:08:27.000Z,#Leave #Scotland we are #BetterTogether - #brexit #bremain,"['bettertogether', 'leave', 'scotland', 'bremain', 'brexit']"
112,112,112,1274001,744471695977816064,997439892,neutral,remain,2016-06-19T10:07:38.000Z,#selfdefeating #EUref #EUreferendum in one drawing #Brexit #Bremain @StrongerIn @vote_leave #BetterTogether https://t.co/Q2rmdzOcWZ,"['bettertogether', 'selfdefeating', 'eureferendum', 'euref', 'bremain', 'brexit']"
113,113,113,1813300,746240703068438528,472244576,neutral,remain,2016-06-24T07:17:02.000Z,"these boroughs wanted out 
#Hillingdon #Havering #BarkingAndDagenham #Bexley #Sutton
#Brexit
#Bremain https://t.co/YQPDTmi8wC","['bexley', 'hillingdon', 'havering', 'barkinganddagenham', 'sutton', 'bremain', 'brexit']"
114,114,114,1392436,745277003922833408,17230082,neutral,remain,2016-06-21T15:27:38.000Z,"EU Debate - @patmcfaddenmp ""Not EU's fault that we don't build enough house in this country"" | @unibirmingham #Brexit #Bremain #bhamEU","['bhameu', 'bremain', 'brexit']"
115,115,115,1393631,745282831241314304,17230082,neutral,other,2016-06-21T15:50:48.000Z,EU Debate - @patmcfaddenmp closes w powerful reply to #Brexit's scare language | @unibirmingham #Bremain #bhamEU,"['bhameu', 'bremain', ""brexit's""]"
116,116,116,1484718,745736044956557312,721236049427623808,neutral,other,2016-06-22T21:51:42.000Z,"#Britain Analysis: US-UK ""Special Relationship""? Not If There is a #Brexit
https://t.co/bIhOV5JSXg  | #Bremain #bhamEU","['bhameu', 'bremain', 'britain', 'brexit']"
117,117,117,1393467,745281965016887296,17230082,positive,remain,2016-06-21T15:47:21.000Z,"Grayling (@CommonsLeader) draws laugh ""100% certain that Gov't will reunite after #Brexit"" | @unibirmingham #Bremain #HeadFairies #bhamEU","['bhameu', 'headfairies', 'brexit', 'bremain']"
118,118,118,1451592,745608099801739264,153389132,positive,remain,2016-06-22T13:23:18.000Z,Who's hoping for a #BigBrother style twist after #EUref? #Brexit wins but all #Leave voters told to leave! #Bremain https://t.co/Z3T4bLumR1,"['bigbrother', 'leave', 'euref?', 'bremain', 'brexit']"
119,119,119,1521082,745909627192246272,3348635026,negative,other,2016-06-23T09:21:28.000Z,@rowbar @BILD u think #german #BILD #Blöd speaks for the german citizens? 🙈Seriously? BTW no goal is no goal ✌️#Brexit #Bremain #EUref,"['bild', 'blÃ¶d', 'german', 'euref', 'bremain']"
120,120,120,1090623,742607393029279744,736329252,positive,leave,2016-06-14T06:39:34.000Z,#Bilderberg group will never allow EU to #VoteLeave #Brexit #Bremain #LeaveEU Watch this space.....,"['bilderberg', 'brexit', 'bremain', 'leaveeu', 'voteleave']"
121,121,121,1521282,745910321936740352,717692738582523904,neutral,remain,2016-06-23T09:24:13.000Z,"An hour later Update
#BigData #ForexSignals #FxSignals #MT4 #Options #Binary #Brexit #Bremain https://t.co/k1OSvfGg5J","['binary', 'forexsignals', 'bremain', 'mt4', 'options', 'bigdata', 'fxsignals', 'brexit']"
122,122,122,1558798,746019420804386816,2148999002,positive,remain,2016-06-23T16:37:44.000Z,"Trust me, this is very funny indeed! #biscuitclub #EUreferendum #Brexit #Bremain https://t.co/VDuur2m8qM","['biscuitclub', 'bremain', 'brexit', 'eureferendum']"
123,123,123,1841748,746248863636324352,73172951,positive,leave,2016-06-24T07:49:28.000Z,"#bismarck father of unification of #Germany  is not dead ,stiil uified #EU is relevant including  #Bremain syndrome.No to #Brexit.","['bismarck', 'germany', 'brexit', 'eu', 'bremain']"
124,124,124,1542799,745969053915840512,4070994988,neutral,other,2016-06-23T13:17:36.000Z,Is this a Bitcoin sell trigger? 💼#brexit #bremain #bitcoin #trader #trade #bixit https://t.co/e9uaUB9r7a,"['bixit', 'bitcoin', 'trader', 'bremain', 'trade']"
125,125,125,1396556,745298202551803904,377249000,positive,leave,2016-06-21T16:51:53.000Z,An Excellent Analysis on the Black Vote in the forthcoming EU Referendum #EUreferendum #Bremain or #Brexit #black https://t.co/3Wpe0gI36b,"['black', 'eureferendum', 'bremain', 'brexit']"
126,126,126,1402192,745328053069488128,60563971,positive,other,2016-06-21T18:50:30.000Z,So true friday 24. Juni should be Global bank holiday #Brexit #Bremain Soros #BlackFriday #forex #finance #fx  https://t.co/FJh2C400t3,"['blackfriday', 'fx', 'forex', 'bremain', 'brexit', 'finance']"
127,127,127,955285,740412863211286528,2407296416,neutral,other,2016-06-08T05:19:17.000Z,"#Brexit or #Bremain, #BlackRock expects ‘far-reaching market implications’ https://t.co/G8fdQ5vbEq #currencies #stocks #investing","['blackrock', 'bremain', 'currencies', 'stocks', 'investing', 'brexit']"
128,128,128,1432155,745541254889410560,554785808,positive,remain,2016-06-22T08:57:41.000Z,"The pound didn't rise when it left the EER: look up Black Wednesday, 16 September 1992. #Brexit #Bremain #blackwednesday","['blackwednesday', 'bremain', 'brexit']"
129,129,129,661070,731056699830878208,121192398,positive,remain,2016-05-13T09:41:14.000Z,"At least #Bremain sounds nicer than #Brexit. Maybe #Brexit campaigners should have chosen #Bleave - sounds pleasant, if vaguely ineffectual.","['bleave', 'bremain', 'brexit', 'brexit']"
130,130,130,247088,704985910241267712,161989050,neutral,other,2016-03-02T11:05:13.000Z,In his #blog @james_flynn asks what #Brexit and #Bremain can learn about social media from the General Election 2015 https://t.co/F5ydPZW8f3,"['blog', 'bremain', 'brexit']"
131,131,131,1450606,745604650347311104,40458390,negative,other,2016-06-22T13:09:35.000Z,This week at Stops and Stories A surreal coin toss (aka the #Brexit / #Bremain #referendum). https://t.co/YybmxWUeL9 #Blogg52,"['blogg52', 'bremain', 'brexit', 'referendum']"
132,132,132,580020,725699217411465216,239411530,positive,other,2016-04-28T14:52:30.000Z,"#Bremain Takes Strong Lead in Betting Markets, With Superforecaster #Brexit #Bloomberg https://t.co/7dzHjV7YpQ","['bloomberg', 'bremain', 'brexit']"
133,133,133,1484705,745735980972400640,357462937,neutral,leave,2016-06-22T21:51:27.000Z,#Brexit #Bremain - who speaks for working class #BME population? https://t.co/UEhWS8mb4j,"['bme', 'bremain', 'brexit']"
134,134,134,1452586,745611303016894464,42018952,neutral,remain,2016-06-22T13:36:02.000Z,Decided what I am voting. #Brexit #Bremain #BNoneOfYourBusiness,"['bnoneofyourbusiness', 'bremain', 'brexit']"
135,135,135,1158811,743143631331205120,1360183243,neutral,other,2016-06-15T18:10:23.000Z,"Floatilla your boat, or all rubbish?  #EURef #VoteRemain #VoteLeave #Brexit #Bremain #BoatRemain #BoatLeave #Farage https://t.co/DW7mnBQjNm","['boatremain', 'euref', 'farage', 'boatleave', 'voteremain', 'bremain', 'brexit', 'voteleave']"
136,136,136,658915,731026329756278784,2748517662,positive,other,2016-05-13T07:40:33.000Z,"#Brexit on Top of Bank of England’s Concerns
https://t.co/OMREcEq2NF  #Bremain 

#SentifiInsights for #BoE today! https://t.co/MGXitxaun1","['boe', 'bremain', 'brexit', 'sentifiinsights']"
137,137,137,949960,740265230194872320,56152820,positive,remain,2016-06-07T19:32:38.000Z,The fact that I trust Dave and Gideon more with the NHS than #BoJove speaks volumes. #EUref  #Bremain #Brexit https://t.co/UfO9REKxhW,"['bojove', 'euref', 'bremain', 'brexit']"
138,138,138,177871,702137493181874176,2313510295,neutral,other,2016-02-23T14:26:38.000Z,@bondngo Looking forward to seeing you at #bondconf on Monday and Tuesday next week to discuss impact of #Brexit / #Bremain on #NGOs!,"['bondconf', 'bremain', 'brexit', 'ngos']"
139,139,139,1041163,741891655624724480,105630657,neutral,remain,2016-06-12T07:15:29.000Z,@zerohedge The #bookies think otherwise (#remain) Re: #UK Poll on #EU Shows 42% #Bremain; 43% #Brexit: Times/YouGov.,"['bookies', 'uk', 'bremain', 'eu', 'brexit']"
140,140,140,1420305,745517240636710912,248881003,neutral,other,2016-06-22T07:22:15.000Z,"@GemmaPettmanPR Thankfully it's nearly all over and all these #Bremain and #Brexit tweets will dwindle away, #Borednow","['borednow', 'bremain', 'brexit']"
141,141,141,691070,732165875076337664,977250697,neutral,remain,2016-05-16T11:08:42.000Z,A comment on #BorisJohnson's recent statement: #EUreferendum #EuropeanUnion #Brexit #Bremain #Boris #StrongerIn https://t.co/F3qWra3bMX,"['boris', ""borisjohnson's"", 'strongerin', 'europeanunion', 'eureferendum', 'bremain', 'brexit']"
142,142,142,160413,701796176274792448,2991802930,neutral,remain,2016-02-22T15:50:21.000Z,"Loud ticking noise as clock starts on first retaliatory dig at Cameron by #Boris.  I'm guessing a few hours. 
#Brexit #Bremain","['boris', 'bremain', 'brexit']"
143,143,143,1411192,745380250104668160,497289650,neutral,leave,2016-06-21T22:17:54.000Z,@therealhaddock #brexit #Bremain - using #IndependenceDay as a reason to quit? Typical #Farage but #Boris as well?,"['boris', 'bremain', 'independenceday', 'farage', 'brexit']"
144,144,144,843229,737720789479391232,719602276558573568,neutral,remain,2016-05-31T19:01:57.000Z,#EUreferendum Special - funniest show yet! https://t.co/OfvqIbvDJe #brexit #bremain #EUref #BorisJohnson @ChrisCopeComedy @British_Comedy_,"['borisjohnson', 'bremain', 'eureferendum', 'euref', 'brexit']"
145,145,145,1281403,744544156920520704,17942299,neutral,other,2016-06-19T14:55:34.000Z,NOPE #Bremain #Brexit #Nigel_Farage #BorisJohnson #VoteLeave #VoteRemain https://t.co/UeiF1xs5Cw,"['borisjohnson', 'voteremain', 'nigel_farage', 'bremain', 'brexit', 'voteleave']"
146,146,146,1484259,745733783844982784,1912522274,neutral,other,2016-06-22T21:42:43.000Z,Watch out for the Brexit bots https://t.co/qpJrK7WL82 #MachineswithBrains #bots #Bremain #Brexit #EU #TopNews https://t.co/Tp3jubFXHq,"['bots', 'brexit', 'eu', 'topnews', 'bremain', 'machineswithbrains']"
147,147,147,1484248,745733734410780672,15977038,neutral,other,2016-06-22T21:42:32.000Z,Watch out for the Brexit bots https://t.co/tovqMkQ4JM #MachineswithBrains #bots #Bremain #Brexit #EU #TopNews https://t.co/9zpG3Gag3a,"['bots', 'brexit', 'eu', 'topnews', 'bremain', 'machineswithbrains']"
148,148,148,1516252,745894347120451584,21098736,neutral,other,2016-06-23T08:20:45.000Z,"Somehow my ballot was missing the option for applying to join the United States of America? Sort it out, #EUref #Bremain #Brexit #Bralabama","['bralabama', 'euref', 'bremain', 'brexit']"
149,149,149,754494,734685578797711360,4812721457,positive,remain,2016-05-23T10:01:06.000Z,I'm surprised the EU vote is called #Brexit I would've thought the stay campaign would publicly want it changed to #Bremain  #branding,"['branding', 'bremain', 'brexit']"
150,150,150,1544333,745974249182007296,1328264815,positive,remain,2016-06-23T13:38:15.000Z,"Also #Brexit and #Bremain sound like ship names, like #Trubama or #Brangelina-- which I guess they are.","['brangelina', 'trubama', 'bremain', 'brexit']"
151,151,151,746544,734416720568418304,93662516,positive,other,2016-05-22T16:12:45.000Z,GUYS- IF TURKEY WIN TODAY THEY'RE ALLOWED TO JOIN THE EU. #MassiveStakes #BREXIT #BREMAIN #BRARRYKANE,"['brarrykane', 'massivestakes', 'brexit', 'bremain']"
152,152,152,1466289,745661902659948544,82211264,neutral,remain,2016-06-22T16:57:05.000Z,If you are voting to pull out of the EU then your dad should have pulled out of your mum. Facts. #Brexit #Bremain #Brborisisanonce,"['brborisisanonce', 'bremain', 'brexit']"
153,153,153,172817,702061960582602752,393885518,neutral,remain,2016-02-23T09:26:29.000Z,"#Brexit / #Bremain / #Break,gimmea https://t.co/YAzHnHrQAn","['break,gimmea', 'bremain', 'brexit']"
154,154,154,178525,702151511116132352,393885518,neutral,remain,2016-02-23T15:22:20.000Z,"#Brexit / #Bremain / #Breakdown,nervous,foreveryoneelse https://t.co/YAzHnHafbN","['breakdown,nervous,foreveryoneelse', 'bremain', 'brexit']"
155,155,155,1588531,746111087028895744,293587968,negative,other,2016-06-23T22:41:59.000Z,"#Breaking #Brexit : Gibraltar Votes 96% Remain, 4% Leave -  way more for #Bremain than earlier poll showed @BloombergRadio #FirstWordAsia","['breaking', 'bremain', 'brexit', 'firstwordasia']"
156,156,156,1844920,746249902183882752,59402289,neutral,remain,2016-06-24T07:53:35.000Z,"Hey UK! What rhymes with 'breaks it'?

#Brexit #Bremain #BREAKING #onegiantleapforunkind","['breaking', 'bremain', 'brexit', 'onegiantleapforunkind']"
157,157,157,1253121,744150471267524608,11657062,neutral,remain,2016-06-18T12:51:12.000Z,"@Brexshit
#AssociationFootball #Brexit ?
# RugbyFootball #Bremain ?

#Breal don't #Bregret !","['breal', 'bregret', 'associationfootball', 'bremain', 'brexit']"
158,158,158,1253242,744151896668180480,11657062,neutral,remain,2016-06-18T12:56:52.000Z,"https://t.co/1KbOytLLYr
#Brexshit #Bremain #Breal don't #Bregret
Act in haste repent at leisure.  #Brexit","['breal', 'bregret', 'brexshit', 'bremain', 'brexit']"
159,159,159,1384542,745271108639821824,11657062,negative,remain,2016-06-21T15:04:13.000Z,"@Brexit
#Bremain - always better pissing out!

#Breal #Bregret #Bremain","['breal', 'bremain', 'bregret']"
160,160,160,1365718,745194449668612096,91753320,positive,remain,2016-06-21T09:59:36.000Z,Pretty convinced that Brexit is winning cos the opposition don't have a good name? #Bremain #Breasedontgo,"['breasedontgo', 'bremain']"
161,161,161,1328025,744891929570193408,4781209639,neutral,other,2016-06-20T13:57:30.000Z,"BBCBusiness: RT BBCDouglasF: #Brexit #Bremain the #Breconomy and #Britrade?
I've tried to provide some #Branswers … https://t.co/0gru3Kdx1L","['breconomy', 'branswers', 'britrade?', 'bremain', 'brexit']"
162,162,162,1328253,744892896256593920,3328064230,neutral,other,2016-06-20T14:01:20.000Z,"ENEWS254: ""RT BBCDouglasF: #Brexit #Bremain the #Breconomy and #Britrade?
I've tried to provide some #Branswers an… https://t.co/FtqlqGAECE""","['breconomy', 'branswers', 'britrade?', 'bremain', 'brexit']"
163,163,163,1327799,744890847959859200,3393915803,neutral,other,2016-06-20T13:53:12.000Z,"""RT BBCDouglasF: #Brexit #Bremain the #Breconomy and #Britrade?
I've tried to provide some #Branswers and #Brexpla… https://t.co/0wbBnJAnJC""","['breconomy', 'branswers', 'britrade?', 'brexplaâ\x80¦', 'bremain', 'brexit']"
164,164,164,1523221,745915230505570304,48632204,neutral,remain,2016-06-23T09:43:44.000Z,#Brexit #Bremain or #Brefake as the referendum does not even seem to be binding!,"['brefake', 'bremain', 'brexit']"
165,165,165,1458186,745629818054647808,2250526915,negative,remain,2016-06-22T14:49:36.000Z,Fear and MONEY in #Brexit (ή #Breferendum ή #Bremain) https://t.co/Hcpnhy6ydj,"['breferendum', 'bremain', 'brexit']"
166,166,166,201593,702898401541758976,372182708,neutral,remain,2016-02-25T16:50:12.000Z,The EU-UK Agreement: much ado about (almost) nothing? https://t.co/oUCBpFpwAW #Bremain #Brexit #Breferendum https://t.co/czVC9rp90x,"['breferendum', 'bremain', 'brexit']"
167,167,167,1197788,743445728643661824,1879108838,negative,remain,2016-06-16T14:10:48.000Z,so this is why they had to get the #flotilla over with yesterday - pesky directives! #Brexit #Bremain #Breferendum https://t.co/ovVq8Rf8ST,"['breferendum', 'bremain', 'brexit', 'flotilla']"
168,168,168,201888,702908960148422656,472335341,neutral,remain,2016-02-25T17:32:10.000Z,Our take on the #EU-UK Agreement: much ado about (almost) nothing? @delorsinstitute https://t.co/ZYk66tdpm6  #Bremain #Brexit #Breferendum,"['breferendum', 'bremain', 'eu-uk', 'brexit']"
169,169,169,1565008,746041624791232512,454376566,neutral,other,2016-06-23T18:05:58.000Z,Can't believe how much this is being reported over here #Breferendum #brexit #Bremain  https://t.co/Ag3hT5jPVy,"['breferendum', 'brexit', 'bremain']"
170,170,170,1435351,745553782457589760,496978668,positive,remain,2016-06-22T09:47:28.000Z,#Brexit or #Bremain means zip without #Breform. I think we stand more chance of getting reform in Europe than with UK Parliament… #Obsxhair,"['breform', 'obsxhair', 'bremain', 'brexit']"
171,171,171,1905630,746272091704528896,46733663,positive,remain,2016-06-24T09:21:46.000Z,"Germany has lots of experience with refugees, so #brefugees welcome! #Brexit #Bremain","['brefugees', 'bremain', 'brexit']"
172,172,172,2437374,746714570983542784,23411520,positive,other,2016-06-25T14:40:01.000Z,In a matter of 4 days the needle moved from #bRemain to #Brexit to #bregret! Well done!,"['bregret', 'bremain', 'brexit']"
173,173,173,2448508,746731062177464320,315899802,neutral,remain,2016-06-25T15:45:33.000Z,"1, 800, 000 signed it already 
#Bremain  #Bregret # #StrongerIn #strongerineurope #Brexit #BrexitInFiveWords https://t.co/25ykRgPtxo","['bregret', 'brexitinfivewords', 'strongerin', 'strongerineurope', 'bremain', 'brexit']"
174,174,174,2397915,746663738321809408,88456239,positive,leave,2016-06-25T11:18:02.000Z,Please sign and share this petition for a fairer #EUref https://t.co/Tk9BeQIWqI #Brexit #BrexitVote #Bregret #Bremain,"['bregret', 'brexitvote', 'euref', 'bremain', 'brexit']"
175,175,175,2408255,746706209357574144,1563496855,neutral,remain,2016-06-25T14:06:48.000Z,#Brexit #Bremain #Bregret #SuRuta (vía @dmbatlle) https://t.co/X9CGsldy9P,"['bregret', 'suruta', 'bremain', 'brexit']"
176,176,176,1528703,745930200295350272,368169904,neutral,remain,2016-06-23T10:43:13.000Z,It's not about #Bremain or #Brexit. It's more about #Brehave.,"['brehave', 'bremain', 'brexit']"
177,177,177,1550413,745992782767063040,374679703,negative,other,2016-06-23T14:51:53.000Z,"""To Leave or Not to Leave"" That is the question. Shakespeare present on polling day. #EUpol #Bremain #Brexit #brEkot https://t.co/i379vKudwP","['brekot', 'eupol', 'bremain', 'brexit']"
178,178,178,1584421,746131046014550016,503174463,negative,remain,2016-06-24T00:01:18.000Z,"Tío, es que los lugares donde gana el #BREMAIN son lugares de poca población, algo que no pasa con los lugares donde gana el#BREXIT ....",['bremain']
179,179,179,1359941,745165480965476352,322054650,positive,other,2016-06-21T08:04:29.000Z,"Currencies Set For a Big Brexit Move, Charts Say (but it will be #Bremain) https://t.co/iH1bZN3Hba",['bremain']
180,180,180,1022874,741576878100713472,84161608,negative,remain,2016-06-11T10:24:40.000Z,"UK lobbies for more pollution?  #Bremain for longer life?  Brexit to increase UK's air pollution crisis, say experts https://t.co/7Zx6Ky1oRH",['bremain']
181,181,181,1482967,745758283525406720,721144136720588800,negative,remain,2016-06-22T23:20:04.000Z,"@thetimes I'm young not alienated!  Don't like policy but I know what will happen if Brexit Tomorrow my family, frrends&amp; I are #Bremain 🙌👍",['bremain']
182,182,182,2127895,746396653326843904,249828076,positive,remain,2016-06-24T17:36:44.000Z,Even some Brexit supporters are regretting their votes. I'm glad they understood that they're being used #Bremain,['bremain']
183,183,183,1211875,743619770109435904,285434373,neutral,other,2016-06-17T01:42:23.000Z,Muy real el Brexit me tiene súper nerviosa #Bremain 🙌🏼,['bremain']
184,184,184,1478570,745738988376358912,1516798826,neutral,remain,2016-06-22T22:03:24.000Z,"This might seem opportunistic for #Bremain but it appears IMF Mdme Christine LaGarde is at my gym again. At smoothie bar I asked, 'Brexit?'",['bremain']
185,185,185,954127,740389851967586304,162372453,positive,remain,2016-06-08T03:47:51.000Z,#Bremain or Brexit: Campaign for positive future vs. campaign of fear https://t.co/zPG1ZCDJl6 https://t.co/cll3ygY2CA,['bremain']
186,186,186,1457351,745656752914391040,305500037,neutral,remain,2016-06-22T16:36:38.000Z,"In Extensive Interview, UK Political Giant Explains Why He Is Voting For Brexit https://t.co/Yqv9JmjMNt
WATCH THIS #Bremain voters",['bremain']
187,187,187,515741,722416226107060224,726372601,negative,other,2016-04-19T13:27:04.000Z,"'Brexit' could put future stability of country in doubt and diminish our influence #Bremain
https://t.co/Cb8rIXAo3O via @cornishguardian",['bremain']
188,188,188,793417,735909231166148608,82654550,neutral,remain,2016-05-26T19:03:27.000Z,"@UKLabour @RCorbettMEP What is a ""Tory Brexit"" when it's at home? Genuine Q by a #Bremain voter",['bremain']
189,189,189,1643932,746204613557133312,2773492156,negative,other,2016-06-24T04:53:38.000Z,"This brexit is medea all over again
England ""killing"" its children scottland and northern ireland to make their point 🤔😭
#Bremain",['bremain']
190,190,190,777320,735392438592937984,54947551,negative,remain,2016-05-25T08:49:54.000Z,"Last retweet. No doubt people will try to smear the IFS report on the cost of Brexit, the FACTS look pretty compelling to me #Bremain",['bremain']
191,191,191,534127,723417261940215808,1426544972,negative,other,2016-04-22T07:44:50.000Z,Mr Murray outlines the issues and introduces the speakers for the mock EU referendum.#Brexit #Bremain @David_Cameron https://t.co/hs9OtJw0Qa,['bremain']
192,192,192,1522347,745943116918718464,988386703,neutral,remain,2016-06-23T11:34:32.000Z,"Bookmakeroddsen på Brexit har gått fra 1,2 I dag tidlig til 1,11 nå. 

#Bremain",['bremain']
193,193,193,2154528,746411363296239616,54019744,negative,remain,2016-06-24T18:35:11.000Z,Tears and cheers: Brexit reactions around the UK https://t.co/hVLejEx4Fy via @guardian #Bremain,['bremain']
194,194,194,609992,728512560207695872,1879108838,positive,remain,2016-05-06T09:11:44.000Z,To Brexit or not to Brexit? 10 jolly good reasons to #Bremain https://t.co/gE2n9sTrkA https://t.co/dcd2DABBZJ,['bremain']
195,195,195,1509060,745904740442214400,20326510,negative,remain,2016-06-23T09:02:03.000Z,Made a friend of mine question voting brexit without using insults but with plain facts. If only politicians knew how to do that #Bremain,['bremain']
196,196,196,893006,738979823419170816,435790812,positive,remain,2016-06-04T06:24:54.000Z,Brexit continues to gain popularity amongst poll 'participants'.#BREXIT  #BREMAIN https://t.co/AyghVqzCB7,['bremain']
197,197,197,1498115,745862485266300928,6227232,neutral,remain,2016-06-23T06:14:08.000Z,Brexit vs #Bremain: wordt het een nek-aan-nekrace? De laatste voorspellingen: https://t.co/jbYUqOy7gn https://t.co/E4NeJ3u10D,['bremain']
198,198,198,1488335,745785919605596160,572988181,negative,remain,2016-06-23T01:09:53.000Z,"Brexit vote beginning later today... been dreading this for months now. 
#Bremain",['bremain']
199,199,199,1512596,745883925470416896,4850280963,negative,remain,2016-06-23T07:39:20.000Z,Today's the day! Leave or Stay?#brexit #bremain ⏳⚖👀,['bremain']
