,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
97,97,97,97,97,97,97,97,1466289,745661902659948544,82211264,neutral,remain,2016-06-22T16:57:05.000Z,If you are voting to pull out of the EU then your dad should have pulled out of your mum. Facts. #Brexit #Bremain #Brborisisanonce,"['brborisisanonce', 'brexit', 'bremain']"
98,98,98,98,98,98,98,98,1619009,746156817848246272,497717076,negative,remain,2016-06-24T01:43:42.000Z,"#BREAKING - REMAIN ON 51.3 PCT, LEAVE ON 48.7 PCT AFTER 75 OF 382 COUNTING AREAS - REUTERS CALCULATION #Bremain #BrexitOrNot #Brexit","['breaking', 'bremain', 'brexit', 'brexitornot']"
99,99,99,99,99,99,99,99,1844920,746249902183882752,59402289,neutral,remain,2016-06-24T07:53:35.000Z,"Hey UK! What rhymes with 'breaks it'?

#Brexit #Bremain #BREAKING #onegiantleapforunkind","['breaking', 'brexit', 'bremain', 'onegiantleapforunkind']"
100,100,100,100,100,100,100,100,1616601,746154426298048512,497717076,negative,remain,2016-06-24T01:34:12.000Z,#BREAKING - BARKING AND DAGENHAM LEAVE 62 PCT #Brexit #BrexitOrNot #Bremain,"['breaking', 'brexit', 'brexitornot', 'bremain']"
101,101,101,101,101,101,101,101,1615095,746152859872329728,497717076,positive,leave,2016-06-24T01:27:59.000Z,"#BREAKING - REMAIN WINS 118,463 VOTES IN WANDSWORTH, LEAVE WINS 39,421 VOTES #Brexit #BrexitOrNot #Bremain","['breaking', 'brexit', 'brexitornot', 'bremain']"
102,102,102,102,102,102,102,102,1605979,746141773609590784,497717076,negative,remain,2016-06-24T00:43:56.000Z,"#BREAKING - REMAIN ON 49.9 PCT, LEAVE ON 50.2 PCT AFTER 15 OF 382 COUNTING AREAS - REUTERS CALCULATION #BrexitOrNot #Brexit #Bremain","['breaking', 'brexit', 'brexitornot', 'bremain']"
103,103,103,103,103,103,103,103,1641663,746173002744729600,497717076,positive,other,2016-06-24T02:48:01.000Z,#BREAKING - Nigel Farage says now dares to dream that dawn is coming up on an independent UK #Brexit #Bremain #BrexitOrNot,"['breaking', 'brexit', 'brexitornot', 'bremain']"
104,104,104,104,104,104,104,104,1603692,746137910424940544,497717076,negative,remain,2016-06-24T00:28:35.000Z,"#BREAKING - BREXIT VOTE-REMAIN ON 45.3 PCT, LEAVE ON 54.7 PCT, AFTER 11 COUNTING AREAS OUT OF 382 DECLARE - PA #BrexitOrNot #Brexit #Bremain","['breaking', 'brexit', 'brexitornot', 'bremain']"
105,105,105,105,105,105,105,105,1609849,746147175776694272,497717076,positive,other,2016-06-24T01:05:24.000Z,#BREAKING - Australia shares extend falls to 1 pct after opening higher #Brexit #BrexitOrNot #Bremain,"['breaking', 'brexit', 'brexitornot', 'bremain']"
106,106,106,106,106,106,106,106,1606610,746142683761041408,497717076,positive,remain,2016-06-24T00:47:33.000Z,#BREAKING - COUPLE OF LONDON BOROUGHS VOTED OVER 80 PCT IN FAVOUR OF REMAIN - BBC POLITICAL EDITOR #Brexit #BrexitOrNot #Bremain,"['breaking', 'brexit', 'brexitornot', 'bremain']"
107,107,107,107,107,107,107,107,1365718,745194449668612096,91753320,positive,remain,2016-06-21T09:59:36.000Z,Pretty convinced that Brexit is winning cos the opposition don't have a good name? #Bremain #Breasedontgo,"['breasedontgo', 'bremain']"
108,108,108,108,108,108,108,108,1384542,745271108639821824,11657062,negative,remain,2016-06-21T15:04:13.000Z,"@Brexit
#Bremain - always better pissing out!

#Breal #Bregret #Bremain","['bregret', 'bremain', 'breal']"
109,109,109,109,109,109,109,109,2437374,746714570983542784,23411520,positive,other,2016-06-25T14:40:01.000Z,In a matter of 4 days the needle moved from #bRemain to #Brexit to #bregret! Well done!,"['bregret', 'brexit', 'bremain']"
110,110,110,110,110,110,110,110,2408255,746706209357574144,1563496855,neutral,remain,2016-06-25T14:06:48.000Z,#Brexit #Bremain #Bregret #SuRuta (vía @dmbatlle) https://t.co/X9CGsldy9P,"['bregret', 'brexit', 'bremain', 'suruta']"
111,111,111,111,111,111,111,111,1870697,746259102792290304,16431556,negative,other,2016-06-24T08:30:09.000Z,Así empezó y acabó ayer el que aparentemente es el ganador del resultado del #Breixit vs #Bremain https://t.co/Jwx1b9eECN,"['breixit', 'bremain']"
112,112,112,112,112,112,112,112,1327829,744921169472684032,17999859,positive,remain,2016-06-20T15:53:41.000Z,Comprehensive and convincing arguments: Cats Against Brexit: Twitter's pro-EU  felines @telegraphnews https://t.co/awev3PtHoe #bremain,['bremain']
113,113,113,113,113,113,113,113,936677,740095821803294720,65519859,positive,remain,2016-06-07T08:19:28.000Z,Look at the detail of EU polls.Most people think Brexit would make us worse off and have less influence. That will win it #Bremain,['bremain']
114,114,114,114,114,114,114,114,1643932,746204613557133312,2773492156,negative,other,2016-06-24T04:53:38.000Z,"This brexit is medea all over again
England ""killing"" its children scottland and northern ireland to make their point 🤔😭
#Bremain",['bremain']
115,115,115,115,115,115,115,115,118022,700987465839079424,19869415,positive,remain,2016-02-20T10:16:50.000Z,"Here’s how to argue with a Brexiter – and win. Brexit would be a disaster for business, jobs and security #Bremain 

https://t.co/yet6fHUpuZ",['bremain']
116,116,116,116,116,116,116,116,1424557,745535527298838528,3170249476,negative,remain,2016-06-22T08:34:55.000Z,"Schweizer Experte warnt vor Brexit – Liebe Briten, wollt ihr wirklich die neue Schweiz werden? https://t.co/10n5WULfKQ #Bremain",['bremain']
117,117,117,117,117,117,117,117,534127,723417261940215808,1426544972,negative,other,2016-04-22T07:44:50.000Z,Mr Murray outlines the issues and introduces the speakers for the mock EU referendum.#Brexit #Bremain @David_Cameron https://t.co/hs9OtJw0Qa,['bremain']
118,118,118,118,118,118,118,118,1142386,743064362051633152,4054238057,negative,other,2016-06-15T12:55:24.000Z,"BiE member Prof Mitsilegas in Crim LR article: Brexit will limit
the avenues of criminal law co-operation between the UK &amp; EU. #bremain",['bremain']
119,119,119,119,119,119,119,119,827627,737268439383957504,406971312,positive,other,2016-05-30T13:04:28.000Z,Enlightening opinion on Brexit from David Mitchell. Nice post JEF Belgium! #Bremain https://t.co/gXULGoVUMO,['bremain']
120,120,120,120,120,120,120,120,2454760,746770047771754496,65335565,neutral,remain,2016-06-25T18:20:28.000Z,"Brexit, oltre due milioni di firme per un nuovo referendum sulla Ue https://t.co/IXJnxHJAww 
Referendum in serie finché vince il #Bremain",['bremain']
121,121,121,121,121,121,121,121,1617293,746185374888759296,985311343,neutral,remain,2016-06-24T03:37:11.000Z,@MuslimIQ everything Ive seen has Brexit ahead... where are you getting remain ahead?(Hoping for #Bremain ),['bremain']
122,122,122,122,122,122,122,122,1178089,743369451152670720,53034800,negative,remain,2016-06-16T09:07:42.000Z,The £1 Brexit Challenge https://t.co/4gbo6w7Aoi coole idee! #bremain,['bremain']
123,123,123,123,123,123,123,123,1482547,745726296752271360,20920655,negative,other,2016-06-22T21:12:58.000Z,"What makes me mad is that this is the information we've been bombarded with. Makes me sad.

""#Brexit #Bremain https://t.co/zLLxLHMKcV""",['bremain']
124,124,124,124,124,124,124,124,1318713,744882031440568320,1901770549,negative,remain,2016-06-20T13:18:10.000Z,British expats watch out and vote #Bremain @ECFR @PardijsDJ &amp; @sd270 on how Brexit could hurt expats https://t.co/uSPTbunCUG @WilliamPHull,['bremain']
125,125,125,125,125,125,125,125,1468733,745701406766731264,1319754620,negative,other,2016-06-22T19:34:04.000Z,"Why Brexit divorce might take more time and create more problems than one can think 
#bremain https://t.co/gst4P00w6Z",['bremain']
126,126,126,126,126,126,126,126,1323323,744902042397736960,11223912,neutral,remain,2016-06-20T14:37:41.000Z,John Oliver Just Summed Up The Brexit Vote For Americans – But The UK Could Learn A Lot From Him Too #bremain https://t.co/byAfo5mKAW,['bremain']
127,127,127,127,127,127,127,127,2154528,746411363296239616,54019744,negative,remain,2016-06-24T18:35:11.000Z,Tears and cheers: Brexit reactions around the UK https://t.co/hVLejEx4Fy via @guardian #Bremain,['bremain']
128,128,128,128,128,128,128,128,1275987,744489148292153344,2324931559,neutral,other,2016-06-19T11:16:59.000Z,#Bremain campaign should more emphasize that debate is between real power as UK (within EU) or illusion of independence (=#Brexit).,['bremain']
129,129,129,129,129,129,129,129,1495701,745847261859569664,19974533,positive,remain,2016-06-23T05:13:39.000Z,So true @rorysutherland cos the heart of #Bremain sees brexit as willfull disobedience of elders who know better. Ballot box superfluous.,['bremain']
130,130,130,130,130,130,130,130,1381744,745261009888215040,2332546642,positive,remain,2016-06-21T14:24:05.000Z,"Oh dear. ""Das Brexit-Wissen im Schnelldurchlauf"" : https://t.co/8tQXHLNMDP via @zeitonline #bremain",['bremain']
131,131,131,131,131,131,131,131,618737,729371025452969984,246476793,positive,other,2016-05-08T18:02:58.000Z,"@JTeesdale1 @Brexpats ""Least harmful"" brexit option? Those words on their own are the best reason to vote #Bremain",['bremain']
132,132,132,132,132,132,132,132,1678978,746220610733252608,34308240,neutral,remain,2016-06-24T05:57:12.000Z,Zo dissapointing 'Winst voor Brexit-kamp in Brits EU-referendum' #bremain https://t.co/GsZL49wVYR,['bremain']
133,133,133,133,133,133,133,133,815797,736719413081149440,18971520,negative,remain,2016-05-29T00:42:50.000Z,"Economists overwhelmingly reject Brexit  
#Bremain  https://t.co/aAJnRd2zgZ",['bremain']
134,134,134,134,134,134,134,134,1551813,746027245018439680,912956156,negative,remain,2016-06-23T17:08:50.000Z,@Cliff_M85 Leave the Brexit sooo... stay? I'm confused. #Bremain.,['bremain']
135,135,135,135,135,135,135,135,277005,706447110921543680,4852111816,positive,other,2016-03-06T11:51:31.000Z,EU Referendum: What might UK trade look like after a “Brexit”? https://t.co/vbV2Ywasjn“brexit” from @IPSE. Interesting on Norway. #Bremain,['bremain']
136,136,136,136,136,136,136,136,282158,706760644461240320,4881021155,negative,remain,2016-03-07T08:37:23.000Z,@thesixcents25 From Racism to Xenophobia in 3 lightwieght tweets. You validate Brexit and reinforce the scaremongering of #Bremain,['bremain']
137,137,137,137,137,137,137,137,1022874,741576878100713472,84161608,negative,remain,2016-06-11T10:24:40.000Z,"UK lobbies for more pollution?  #Bremain for longer life?  Brexit to increase UK's air pollution crisis, say experts https://t.co/7Zx6Ky1oRH",['bremain']
138,138,138,138,138,138,138,138,1498115,745862485266300928,6227232,neutral,remain,2016-06-23T06:14:08.000Z,Brexit vs #Bremain: wordt het een nek-aan-nekrace? De laatste voorspellingen: https://t.co/jbYUqOy7gn https://t.co/E4NeJ3u10D,['bremain']
139,139,139,139,139,139,139,139,1573094,746097898883026944,1513415797,positive,remain,2016-06-23T21:49:35.000Z,#BREMAIN - Brexit Poll Suggests U.K. Will Remain in EU With 52% Support https://t.co/dPfuMjyu9w via @business,['bremain']
140,140,140,140,140,140,140,140,704712,732658542424018944,26048647,negative,remain,2016-05-17T19:46:23.000Z,"I'm on David Cameron's side with this Brexit malarkey, but his arguments, fuck, can you imagine how shit it must be to be Tory?! #Bremain",['bremain']
141,141,141,141,141,141,141,141,609992,728512560207695872,1879108838,positive,remain,2016-05-06T09:11:44.000Z,To Brexit or not to Brexit? 10 jolly good reasons to #Bremain https://t.co/gE2n9sTrkA https://t.co/dcd2DABBZJ,['bremain']
142,142,142,142,142,142,142,142,825421,737209348724776960,1107143670,positive,remain,2016-05-30T09:09:40.000Z,"@castlepointlab Very aware that I've seen little support, campaigning or publicity for #BRemain while swamped by BRexit - any posters, etc?",['bremain']
143,143,143,143,143,143,143,143,1922924,746308986610278400,348388103,neutral,remain,2016-06-24T11:48:22.000Z,There should be pros and cons on both sides either Brexit or #bremain,['bremain']
144,144,144,144,144,144,144,144,1125019,742955538540036096,92450951,positive,remain,2016-06-15T05:42:58.000Z,Andrew Seaton from@Britchamhk about#Brexit: age is major factor. 70% over 70 in favour of exit. 70% under 25 in favour of #Bremain.,['bremain']
145,145,145,145,145,145,145,145,1087177,742609710315147264,130181010,neutral,remain,2016-06-14T06:48:46.000Z,"The Sun wants Brexit - nuff said, #Bremain for me then",['bremain']
146,146,146,146,146,146,146,146,1297391,744762472318439424,26388701,negative,other,2016-06-20T05:23:05.000Z,#BREMAIN porque brexit causaría market volatility y no estoy preparada para eso,['bremain']
147,147,147,147,147,147,147,147,2286136,746523321764708352,564953773,negative,remain,2016-06-25T02:00:04.000Z,"$brexit if other EU nations not ask for exit, GBR gets terrible terms of speration: second refer on this and this may gt rejected: #bremain",['bremain']
148,148,148,148,148,148,148,148,1489522,745795057723260928,56314306,neutral,remain,2016-06-23T01:46:12.000Z,Brexit or Bremain!!! Judgement day. #Bremain,['bremain']
149,149,149,149,149,149,149,149,966089,740616509958041600,108489615,positive,remain,2016-06-08T18:48:30.000Z,"Unfortunately, Brexit is a cool name. We need an equivalent for the good guys. What about #Bremain",['bremain']
150,150,150,150,150,150,150,150,1457351,745656752914391040,305500037,neutral,remain,2016-06-22T16:36:38.000Z,"In Extensive Interview, UK Political Giant Explains Why He Is Voting For Brexit https://t.co/Yqv9JmjMNt
WATCH THIS #Bremain voters",['bremain']
151,151,151,151,151,151,151,151,503517,721959003656437760,321579938,neutral,other,2016-04-18T07:10:14.000Z,"@GdnPolitics @guardian I cannot abide the man, but the report speaks for itself. Brexit voters ideologically driven or deluded. #Bremain",['bremain']
152,152,152,152,152,152,152,152,1604872,746170261335007232,97298621,positive,remain,2016-06-24T02:37:08.000Z,"sebenernya kita lagi dipermainkan harga hahaha :D ,vote pertama bremain unggul vote ke dua brexit unggul hahaha :D , moga #bremain",['bremain']
153,153,153,153,153,153,153,153,1578001,746084030274224128,112550586,neutral,other,2016-06-23T20:54:29.000Z,Pre-#Brexit Market Wrap: #Bremain expected says @Westpac analysts - @FXstreetNews https://t.co/i8jQ4uQqXa,['bremain']
154,154,154,154,154,154,154,154,1325918,744882978485112832,497308536,neutral,remain,2016-06-20T13:21:55.000Z,"""#Brexit or #Bremain : what happens next?"" Tour d'horizon en infographie  https://t.co/PLFTYRWoea via @Contexte",['bremain']
155,155,155,155,155,155,155,155,2001953,746310261385003008,2890633430,neutral,remain,2016-06-24T11:53:26.000Z,Brexit it is then! Although we were pro #Bremain only time will tell if exiting the EU was the right call🤔😕#brexit https://t.co/V6SJGSJaQU,['bremain']
156,156,156,156,156,156,156,156,1211875,743619770109435904,285434373,neutral,other,2016-06-17T01:42:23.000Z,Muy real el Brexit me tiene súper nerviosa #Bremain 🙌🏼,['bremain']
157,157,157,157,157,157,157,157,1176666,743362238371663872,322054650,neutral,remain,2016-06-16T08:39:03.000Z,"Financial Times, Brexit un atto gratuito di autolesionismo - MilanoFinanza.it #Bremain https://t.co/Dvyh6CSQzO",['bremain']
158,158,158,158,158,158,158,158,1427170,745544380505722880,3226676813,neutral,other,2016-06-22T09:10:06.000Z,"#bremain because Brexit sounds like Grexit, and you will definitely want to avoid that copyright infringement suit from the Greek.",['bremain']
159,159,159,159,159,159,159,159,1276067,744520119628472320,4127985737,neutral,remain,2016-06-19T13:20:03.000Z,"Brexit o #Bremain, esa es la cuestión https://t.co/CGLd2XcuOt https://t.co/qRH6jbyU3d",['bremain']
160,160,160,160,160,160,160,160,1183472,743399218014986240,418597633,positive,remain,2016-06-16T11:05:59.000Z,#Bremain. La posibilidad del Brexit ha provocado pérdidas en la Bolsa de + de 37.000 millones de € https://t.co/tSNlxgzICF vía @elmundoes,['bremain']
161,161,161,161,161,161,161,161,2156625,746382417334697984,2189012184,negative,remain,2016-06-24T16:40:10.000Z,"@PaulHBeckwith Plutocracy-rules in play here. A #Bremain, no matter how close, would never be reopened for vote, but w/#Brexit no so sure.",['bremain']
162,162,162,162,162,162,162,162,776710,735376330078965760,29052851,negative,other,2016-05-25T07:45:54.000Z,"WTO warns on trade impact of Brexit https://t.co/r0p6Z9KAYS via @FT

#Bremain",['bremain']
163,163,163,163,163,163,163,163,1476429,745730753682673664,522739527,positive,remain,2016-06-22T21:30:41.000Z,Not even in the country and Brexit still seems to be the top topic #Bremain https://t.co/qCD7VOBrDI,['bremain']
164,164,164,164,164,164,164,164,2286370,746523606734110720,564953773,positive,other,2016-06-25T02:01:12.000Z,So all is not lost in long term # Brexit to #bremain possible,['bremain']
165,165,165,165,165,165,165,165,149436,701692441452216320,4881021155,positive,other,2016-02-22T08:58:09.000Z,"""@MargaretRDennis: After the launch of The People's Channel I found this important site https://t.co/Z16S2RvuOE…""#Brexit not #Bremain",['bremain']
166,166,166,166,166,166,166,166,776681,735375723049963520,29052851,neutral,remain,2016-05-25T07:43:29.000Z,"IFS brands Brexit camp’s figures ‘absurd’ - https://t.co/Py4W3MvCss https://t.co/LkBlLX6erM via @FT

#Bremain",['bremain']
167,167,167,167,167,167,167,167,1389470,745293137162215424,1101048967,positive,remain,2016-06-21T16:31:45.000Z,Voting for Brexit's like voting for Trump #Bremain,['bremain']
168,168,168,168,168,168,168,168,949149,740285112600780800,1296382861,negative,other,2016-06-07T20:51:39.000Z,@MattHancockMP @ConservativesIN Head heart and soul!  Brexit would be insane! #Bremain,['bremain']
169,169,169,169,169,169,169,169,1565011,746071820529459200,228472438,neutral,remain,2016-06-23T20:05:58.000Z,"Estoy muy nervioso por los resultados del Brexit,para mi Londres es como mi segunda casa y me daria tanta pena... #Bremain",['bremain']
170,170,170,170,170,170,170,170,708179,732852130034372608,2210894469,positive,remain,2016-05-18T08:35:38.000Z,"@DMiliband @BBCNews he is bananas,  like the rest of the Brexit crew.  #Bremain",['bremain']
171,171,171,171,171,171,171,171,1499113,745867529936080896,13686192,neutral,remain,2016-06-23T06:34:11.000Z,Brexit spannend? Kom op. Ik schat 60-65 procent voor 'remain'. #Bremain,['bremain']
172,172,172,172,172,172,172,172,893006,738979823419170816,435790812,positive,remain,2016-06-04T06:24:54.000Z,Brexit continues to gain popularity amongst poll 'participants'.#BREXIT  #BREMAIN https://t.co/AyghVqzCB7,['bremain']
173,173,173,173,173,173,173,173,1343583,745002454396305408,4656317909,neutral,remain,2016-06-20T21:16:41.000Z,Brexit and Lithuania: A personal view @StrongerIn @Lithuania  https://t.co/5udSBQHoBW #Bremain,['bremain']
174,174,174,174,174,174,174,174,1286188,744591638903791616,4914221113,negative,remain,2016-06-19T18:04:15.000Z,David Cameron will bomb again middle east  and makes the Mohammad move into Europe.#Brexit  use excuse to #Bremain,['bremain']
175,175,175,175,175,175,175,175,1512596,745883925470416896,4850280963,negative,remain,2016-06-23T07:39:20.000Z,Today's the day! Leave or Stay?#brexit #bremain ⏳⚖👀,['bremain']
176,176,176,176,176,176,176,176,1539042,745988055685804032,30186805,negative,remain,2016-06-23T14:33:06.000Z,"@maxsselfissteam @LaurelHalo should have been mainstream. Always uncomfortable with 'Brexit vote', as if that was the default. #Bremain",['bremain']
177,177,177,177,177,177,177,177,817199,736828429304221696,129977417,positive,remain,2016-05-29T07:56:01.000Z,https://t.co/lmNu1MyJkJ Nick Cohen has a good point on the Brexiteers' illusions. It will end in tears...#Brexit #Bremain,['bremain']
178,178,178,178,178,178,178,178,1580575,746120969660538880,23774934,neutral,remain,2016-06-23T23:21:16.000Z,"Fell asleep watching Brexit results, or rather Bremain! #Bremain",['bremain']
179,179,179,179,179,179,179,179,446875,718098505189998592,18585425,negative,remain,2016-04-07T15:29:59.000Z,"'Dutch EU no vote has worrying lessons for anti-Brexit campaign' https://t.co/zOesuGv27Q. Summary: if you want #Bremain, go out and vote!",['bremain']
180,180,180,180,180,180,180,180,793417,735909231166148608,82654550,neutral,remain,2016-05-26T19:03:27.000Z,"@UKLabour @RCorbettMEP What is a ""Tory Brexit"" when it's at home? Genuine Q by a #Bremain voter",['bremain']
181,181,181,181,181,181,181,181,1340884,744957523195748352,222021354,neutral,remain,2016-06-20T18:18:08.000Z,Don't make a right choice!#Brexit #Bremain https://t.co/0d42LOK4PI,['bremain']
182,182,182,182,182,182,182,182,1245219,744094375119101952,261672180,positive,other,2016-06-18T09:08:18.000Z,Nothing in Europe would be better by Brexit - not even in England. Please #Bremain! https://t.co/hdJo6i71r5,['bremain']
183,183,183,183,183,183,183,183,265290,705716205542363136,99813153,positive,remain,2016-03-04T11:27:09.000Z,I am starting to wonder whether Twitter is biased in favour of Brexit ;-) #Bremain https://t.co/4EovZmNQQ7,['bremain']
184,184,184,184,184,184,184,184,1468291,745699549889564672,3652843634,neutral,remain,2016-06-22T19:26:41.000Z,Tomorrow we vote. #Bremain because Brexit would be the stupidest choice we could make as a country. https://t.co/CZSc0ctXsr,['bremain']
185,185,185,185,185,185,185,185,582065,725918886403575808,103305604,neutral,remain,2016-04-29T05:25:24.000Z,"@BottomBottomley it's brexit that changes everything, it is they who must convince you to leave.  #bremain should be the default vote",['bremain']
186,186,186,186,186,186,186,186,438358,717625817606582272,2949294321,positive,other,2016-04-06T08:11:42.000Z,That's b4 1 considers what 'political climate' will be like post-Brexit.Current business attitudes may be couched in assumption of #Bremain,['bremain']
187,187,187,187,187,187,187,187,286287,706923141705158656,4881021155,negative,leave,2016-03-07T19:23:05.000Z,Our once great nation is part of a corrupt EU that is now being blackmailed by Turkey. Answers please #Bremain.  Brexit for border control,['bremain']
188,188,188,188,188,188,188,188,777320,735392438592937984,54947551,negative,remain,2016-05-25T08:49:54.000Z,"Last retweet. No doubt people will try to smear the IFS report on the cost of Brexit, the FACTS look pretty compelling to me #Bremain",['bremain']
189,189,189,189,189,189,189,189,820001,736909008947286016,133715415,negative,other,2016-05-29T13:16:13.000Z,The bias of the BBC towards Brexit is shocking and appalling! #BremaIN !!,['bremain']
190,190,190,190,190,190,190,190,1561000,746057505168560128,23245616,neutral,remain,2016-06-23T19:09:04.000Z,SVT fixar inte att översätta diskussionen mellan Bremain o Brexit. Public service -Not! #Bremain,['bremain']
191,191,191,191,191,191,191,191,1577206,746111239038738432,740187486169620480,neutral,remain,2016-06-23T22:42:36.000Z,BREXIT VOTE -NIGEL FARAGE SAYS SENSE IS THAT GOVERNMENT'S EXTENSION OF VOTING PERIOD HAS TIPPED BALANCE TO REMAIN #BREMAIN,['bremain']
192,192,192,192,192,192,192,192,1022894,741577221530353664,2455515226,neutral,other,2016-06-11T10:26:02.000Z,"#Bremain
  Nobel scientists come together to bash Brexit

https://t.co/3BVNQRuMrR",['bremain']
193,193,193,193,193,193,193,193,39046,694097373459566592,2756163184,positive,other,2016-02-01T09:58:04.000Z,"@montie @CapX Don't see how #Bremain is a boost for v Brexit that will be seen as huge win 4 populism, nostalgia, isolationism &amp; nativism?",['bremain']
194,194,194,194,194,194,194,194,284107,706825031708446720,702806430248779776,positive,remain,2016-03-07T12:53:14.000Z,"Clearly, uncertainty over a Brexit future will reduce FDI flows into the UK and cause a significant depreciation of the pound #Bremain",['bremain']
195,195,195,195,195,195,195,195,1225300,743791816802205696,276617032,neutral,remain,2016-06-17T13:06:02.000Z,Brexit: el valor de quedarse. Por @carlos_closa @el_pais https://t.co/no0njklZIc #Bremain,['bremain']
196,196,196,196,196,196,196,196,1584421,746131046014550016,503174463,negative,remain,2016-06-24T00:01:18.000Z,"Tío, es que los lugares donde gana el #BREMAIN son lugares de poca población, algo que no pasa con los lugares donde gana el#BREXIT ....",['bremain']
197,197,197,197,197,197,197,197,2127895,746396653326843904,249828076,positive,remain,2016-06-24T17:36:44.000Z,Even some Brexit supporters are regretting their votes. I'm glad they understood that they're being used #Bremain,['bremain']
198,198,198,198,198,198,198,198,51978,695497433111994368,184142300,neutral,remain,2016-02-05T06:41:24.000Z,@klavsse vairāk jārunā par #bremain un jāizmanto attiecīgais tēmturis. Brexit un līdzīgie jau pagātne...,['bremain']
199,199,199,199,199,199,199,199,1392037,745274703586136064,17230082,negative,other,2016-06-21T15:18:30.000Z,EU Debate at @unibirmingham --- @patmcfaddenmp nails it re weakness of Leave's assertions on post-#Brexit trade | #Bremain @unibirmingham,['bremain']
