,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
105,105,105,1464456,745654084447969280,2380747454,neutral,remain,2016-06-22T16:26:01.000Z,"""Kiss of the death"" 🇬🇧

#Brexit #Bremain #Bristol #DonaldTrump #BorisJohnson #referendum #UKref | The Independent https://t.co/NV9kXq6TTi","['borisjohnson', 'ukref', 'referendum', 'brexit', 'donaldtrump', 'bremain', 'bristol']"
106,106,106,1281403,744544156920520704,17942299,neutral,other,2016-06-19T14:55:34.000Z,NOPE #Bremain #Brexit #Nigel_Farage #BorisJohnson #VoteLeave #VoteRemain https://t.co/UeiF1xs5Cw,"['borisjohnson', 'voteleave', 'nigel_farage', 'brexit', 'voteremain', 'bremain']"
107,107,107,710825,732883649117425664,26550418,positive,other,2016-05-18T10:40:52.000Z,#BorisJohnson’s political mentor Michael Heseltine savages BoJo over his recent conduct. #Bremain strong #Brexit... https://t.co/vXOdbqXbrW,"['borisjohnson’s', 'brexit', 'bremain']"
108,108,108,170172,702025111692517376,522645767,neutral,other,2016-02-23T07:00:04.000Z,"#brexit (Master)minded the gap, Mr. Johnson?! #EUreferendum #BorisSaysLeave #bremain https://t.co/JlLKWihu7o","['borissaysleave', 'eureferendum', 'bremain', 'brexit']"
109,109,109,1408838,745361843963703296,29701320,positive,remain,2016-06-21T21:04:46.000Z,Loved tonight's edition of #bornonthesameday @Outline_TV @Channel4 - a so very welcome temporary break from #Brexit &amp; #Bremain debates!,"['bornonthesameday', 'brexit', 'bremain']"
110,110,110,1484248,745733734410780672,15977038,neutral,other,2016-06-22T21:42:32.000Z,Watch out for the Brexit bots https://t.co/tovqMkQ4JM #MachineswithBrains #bots #Bremain #Brexit #EU #TopNews https://t.co/9zpG3Gag3a,"['bots', 'brexit', 'topnews', 'bremain', 'eu', 'machineswithbrains']"
111,111,111,1484259,745733783844982784,1912522274,neutral,other,2016-06-22T21:42:43.000Z,Watch out for the Brexit bots https://t.co/qpJrK7WL82 #MachineswithBrains #bots #Bremain #Brexit #EU #TopNews https://t.co/Tp3jubFXHq,"['bots', 'brexit', 'topnews', 'bremain', 'eu', 'machineswithbrains']"
112,112,112,1448655,745597890496692224,3028773501,neutral,remain,2016-06-22T12:42:44.000Z,"#Brexit
#Bremain 
#Braffled 
#Brundecided
Or not #Brovvered
Use your vote tomorrow 
#euref","['braffled', 'brovvered', 'euref', 'brexit', 'brundecided', 'bremain']"
113,113,113,1807082,746238580373098496,2454177864,negative,remain,2016-06-24T07:08:36.000Z,#brexit ? #bremain ? Sounds like you all #bralong in an insane asylum you fucking psychopaths.,"['bralong', 'bremain', 'brexit']"
114,114,114,1583512,746098345773436928,50387743,negative,leave,2016-06-23T21:51:22.000Z,"Just came across the anti #brexit #bremain hashtag. What ever happened to the EU #bromance, asks this #bramerican...","['bramerican', 'bromance', 'bremain', 'brexit']"
115,115,115,754494,734685578797711360,4812721457,positive,remain,2016-05-23T10:01:06.000Z,I'm surprised the EU vote is called #Brexit I would've thought the stay campaign would publicly want it changed to #Bremain  #branding,"['branding', 'brexit', 'bremain']"
116,116,116,1544333,745974249182007296,1328264815,positive,remain,2016-06-23T13:38:15.000Z,"Also #Brexit and #Bremain sound like ship names, like #Trubama or #Brangelina-- which I guess they are.","['brangelina', 'trubama', 'brexit', 'bremain']"
117,117,117,1302770,744809964879785984,131282841,neutral,other,2016-06-20T08:31:48.000Z,Putting my brexit brallot in it's brenvelope to take to the brost broffice. #brashtag #bremain,"['brashtag', 'bremain']"
118,118,118,1466289,745661902659948544,82211264,neutral,remain,2016-06-22T16:57:05.000Z,If you are voting to pull out of the EU then your dad should have pulled out of your mum. Facts. #Brexit #Bremain #Brborisisanonce,"['brborisisanonce', 'brexit', 'bremain']"
119,119,119,172817,702061960582602752,393885518,neutral,remain,2016-02-23T09:26:29.000Z,"#Brexit / #Bremain / #Break,gimmea https://t.co/YAzHnHrQAn","['break,gimmea', 'brexit', 'bremain']"
120,120,120,178525,702151511116132352,393885518,neutral,remain,2016-02-23T15:22:20.000Z,"#Brexit / #Bremain / #Breakdown,nervous,foreveryoneelse https://t.co/YAzHnHafbN","['breakdown,nervous,foreveryoneelse', 'brexit', 'bremain']"
121,121,121,1539431,745958955625680896,316548472,positive,other,2016-06-23T12:37:28.000Z,Some important information for those who are voting #EUref #bremain #brexit #breakfast https://t.co/YhTJYY4VfN,"['breakfast', 'brexit', 'bremain', 'euref']"
122,122,122,1796093,746234496702287872,1423593162,positive,other,2016-06-24T06:52:23.000Z,"#Brexit for #breakfast? #OliverTwisting my Stomach! #Please sir, may I have some less? Send it back Fagin! #Bremain https://t.co/5W83Hf0cGO","['breakfast?', 'brexit', 'olivertwisting', 'please', 'bremain']"
123,123,123,1583135,746097273122197504,329088286,positive,other,2016-06-23T21:47:06.000Z,Pro-EU movement @StrongerIn performing better on Facebook than #brexit supporters https://t.co/6U8vdPNSQY #BrexitOrNot  #BREAKING #Bremain,"['breaking', 'brexitornot', 'bremain', 'brexit']"
124,124,124,199135,702829041561288704,2879297803,neutral,remain,2016-02-25T12:14:36.000Z,"The Ante is getting higher for #UK 
#Bremain = #UK 
#Brexit   =  #Breakit / #BreakUK / #notUK
#popcorn  https://t.co/FQQDNoC1Uu","['breakit', 'breakuk', 'notuk', 'brexit', 'bremain', 'popcorn', 'uk']"
125,125,125,1253121,744150471267524608,11657062,neutral,remain,2016-06-18T12:51:12.000Z,"@Brexshit
#AssociationFootball #Brexit ?
# RugbyFootball #Bremain ?

#Breal don't #Bregret !","['breal', 'brexit', 'bremain', 'associationfootball', 'bregret']"
126,126,126,1358224,745122877880492032,3219562418,positive,other,2016-06-21T05:15:12.000Z,"Stocks rally, sterling steady as 'Bremain' gains ground. #bremain not #brexit gives markets a #breather 
https://t.co/n9ISk6x3fG","['breather', 'bremain', 'brexit']"
127,127,127,1523221,745915230505570304,48632204,neutral,remain,2016-06-23T09:43:44.000Z,#Brexit #Bremain or #Brefake as the referendum does not even seem to be binding!,"['brefake', 'brexit', 'bremain']"
128,128,128,201593,702898401541758976,372182708,neutral,remain,2016-02-25T16:50:12.000Z,The EU-UK Agreement: much ado about (almost) nothing? https://t.co/oUCBpFpwAW #Bremain #Brexit #Breferendum https://t.co/czVC9rp90x,"['breferendum', 'brexit', 'bremain']"
129,129,129,201888,702908960148422656,472335341,neutral,remain,2016-02-25T17:32:10.000Z,Our take on the #EU-UK Agreement: much ado about (almost) nothing? @delorsinstitute https://t.co/ZYk66tdpm6  #Bremain #Brexit #Breferendum,"['breferendum', 'brexit', 'bremain', 'eu-uk']"
130,130,130,1197788,743445728643661824,1879108838,negative,remain,2016-06-16T14:10:48.000Z,so this is why they had to get the #flotilla over with yesterday - pesky directives! #Brexit #Bremain #Breferendum https://t.co/ovVq8Rf8ST,"['breferendum', 'brexit', 'flotilla', 'bremain']"
131,131,131,1435351,745553782457589760,496978668,positive,remain,2016-06-22T09:47:28.000Z,#Brexit or #Bremain means zip without #Breform. I think we stand more chance of getting reform in Europe than with UK Parliament… #Obsxhair,"['breform', 'obsxhair', 'brexit', 'bremain']"
132,132,132,1905630,746272091704528896,46733663,positive,remain,2016-06-24T09:21:46.000Z,"Germany has lots of experience with refugees, so #brefugees welcome! #Brexit #Bremain","['brefugees', 'brexit', 'bremain']"
133,133,133,2258971,746457494390771712,7027112,neutral,remain,2016-06-24T21:38:29.000Z,"Today's cover of The New Yorker by Barry Blitt. 
#Brexit #Bremain #BrexitVote #brefugeeswelcome https://t.co/LsXgVsXS6x","['brefugeeswelcome', 'brexit', 'brexitvote', 'bremain']"
134,134,134,185228,702409635517603840,2828057292,neutral,remain,2016-02-24T08:28:01.000Z,"There you go, Dave! #BREXIT #EUref #UKdeal #Bremain #Bregage https://t.co/VshAhD6zqc","['bregage', 'brexit', 'bremain', 'ukdeal', 'euref']"
135,135,135,1384542,745271108639821824,11657062,negative,remain,2016-06-21T15:04:13.000Z,"@Brexit
#Bremain - always better pissing out!

#Breal #Bregret #Bremain","['bregret', 'breal', 'bremain']"
136,136,136,2351073,746607812051083264,49913203,neutral,remain,2016-06-25T07:35:48.000Z,The Naming of parts - aren't words powerful? #brexit became a thing and #bremain never did. Now for some #brexit will become #bregret.,"['bregret', 'bremain', 'brexit']"
137,137,137,2437374,746714570983542784,23411520,positive,other,2016-06-25T14:40:01.000Z,In a matter of 4 days the needle moved from #bRemain to #Brexit to #bregret! Well done!,"['bregret', 'brexit', 'bremain']"
138,138,138,2425092,746697704856780800,85917869,negative,remain,2016-06-25T13:33:00.000Z,Voted and did not like the outcome: https://t.co/D2Do7MXuph. #Brexit #bremain #Bregretters,"['bregretters', 'brexit', 'bremain']"
139,139,139,1870697,746259102792290304,16431556,negative,other,2016-06-24T08:30:09.000Z,Así empezó y acabó ayer el que aparentemente es el ganador del resultado del #Breixit vs #Bremain https://t.co/Jwx1b9eECN,"['breixit', 'bremain']"
140,140,140,1550413,745992782767063040,374679703,negative,other,2016-06-23T14:51:53.000Z,"""To Leave or Not to Leave"" That is the question. Shakespeare present on polling day. #EUpol #Bremain #Brexit #brEkot https://t.co/i379vKudwP","['brekot', 'brexit', 'eupol', 'bremain']"
141,141,141,1509060,745904740442214400,20326510,negative,remain,2016-06-23T09:02:03.000Z,Made a friend of mine question voting brexit without using insults but with plain facts. If only politicians knew how to do that #Bremain,['bremain']
142,142,142,1389470,745293137162215424,1101048967,positive,remain,2016-06-21T16:31:45.000Z,Voting for Brexit's like voting for Trump #Bremain,['bremain']
143,143,143,1178089,743369451152670720,53034800,negative,remain,2016-06-16T09:07:42.000Z,The £1 Brexit Challenge https://t.co/4gbo6w7Aoi coole idee! #bremain,['bremain']
144,144,144,1604872,746170261335007232,97298621,positive,remain,2016-06-24T02:37:08.000Z,"sebenernya kita lagi dipermainkan harga hahaha :D ,vote pertama bremain unggul vote ke dua brexit unggul hahaha :D , moga #bremain",['bremain']
145,145,145,277005,706447110921543680,4852111816,positive,other,2016-03-06T11:51:31.000Z,EU Referendum: What might UK trade look like after a “Brexit”? https://t.co/vbV2Ywasjn“brexit” from @IPSE. Interesting on Norway. #Bremain,['bremain']
146,146,146,122372,701041775348207616,19196511,negative,remain,2016-02-20T13:52:38.000Z,"Grayling, IDS, Gove - amongst the worst Tories voting Brexit. Vote to stay in and they might get the sack. It's a win/win. #Bremain",['bremain']
147,147,147,776710,735376330078965760,29052851,negative,other,2016-05-25T07:45:54.000Z,"WTO warns on trade impact of Brexit https://t.co/r0p6Z9KAYS via @FT

#Bremain",['bremain']
148,148,148,1381744,745261009888215040,2332546642,positive,remain,2016-06-21T14:24:05.000Z,"Oh dear. ""Das Brexit-Wissen im Schnelldurchlauf"" : https://t.co/8tQXHLNMDP via @zeitonline #bremain",['bremain']
149,149,149,636856,730125899912351744,248905682,neutral,remain,2016-05-10T20:02:34.000Z,"#Bremain , not brexit.....",['bremain']
150,150,150,1245219,744094375119101952,261672180,positive,other,2016-06-18T09:08:18.000Z,Nothing in Europe would be better by Brexit - not even in England. Please #Bremain! https://t.co/hdJo6i71r5,['bremain']
151,151,151,1276067,744520119628472320,4127985737,neutral,remain,2016-06-19T13:20:03.000Z,"Brexit o #Bremain, esa es la cuestión https://t.co/CGLd2XcuOt https://t.co/qRH6jbyU3d",['bremain']
152,152,152,1587369,746138402635005952,498071889,negative,other,2016-06-24T00:30:32.000Z,@badblokebob adopting the classic Gove tactic of ignoring experts. Brexit infecting the BBC. #Bremain,['bremain']
153,153,153,2454760,746770047771754496,65335565,neutral,remain,2016-06-25T18:20:28.000Z,"Brexit, oltre due milioni di firme per un nuovo referendum sulla Ue https://t.co/IXJnxHJAww 
Referendum in serie finché vince il #Bremain",['bremain']
154,154,154,534127,723417261940215808,1426544972,negative,other,2016-04-22T07:44:50.000Z,Mr Murray outlines the issues and introduces the speakers for the mock EU referendum.#Brexit #Bremain @David_Cameron https://t.co/hs9OtJw0Qa,['bremain']
155,155,155,1565011,746071820529459200,228472438,neutral,remain,2016-06-23T20:05:58.000Z,"Estoy muy nervioso por los resultados del Brexit,para mi Londres es como mi segunda casa y me daria tanta pena... #Bremain",['bremain']
156,156,156,1476429,745730753682673664,522739527,positive,remain,2016-06-22T21:30:41.000Z,Not even in the country and Brexit still seems to be the top topic #Bremain https://t.co/qCD7VOBrDI,['bremain']
157,157,157,2001953,746310261385003008,2890633430,neutral,remain,2016-06-24T11:53:26.000Z,Brexit it is then! Although we were pro #Bremain only time will tell if exiting the EU was the right call🤔😕#brexit https://t.co/V6SJGSJaQU,['bremain']
158,158,158,124395,701056931713122304,1650255384,neutral,remain,2016-02-20T14:52:52.000Z,"""#Brexit would be a major geopolitical event w. consequences that are impossible to foresee #Bremain"" | @CER_Grant 
https://t.co/fIZIBDNleX",['bremain']
159,159,159,598369,727537047616016384,183414791,neutral,remain,2016-05-03T16:35:23.000Z,Are the Brexit camp going to listen I wonder? #Bremain https://t.co/X0eYCtZ4qt,['bremain']
160,160,160,1444884,745585159911706624,19235933,negative,remain,2016-06-22T11:52:09.000Z,"Should I stay or should I go? As with any divorce, it's ugly, bitter &amp; overlooks most important issue, welfare of the kids.#Brexit #Bremain",['bremain']
161,161,161,284107,706825031708446720,702806430248779776,positive,remain,2016-03-07T12:53:14.000Z,"Clearly, uncertainty over a Brexit future will reduce FDI flows into the UK and cause a significant depreciation of the pound #Bremain",['bremain']
162,162,162,1225300,743791816802205696,276617032,neutral,remain,2016-06-17T13:06:02.000Z,Brexit: el valor de quedarse. Por @carlos_closa @el_pais https://t.co/no0njklZIc #Bremain,['bremain']
163,163,163,1022874,741576878100713472,84161608,negative,remain,2016-06-11T10:24:40.000Z,"UK lobbies for more pollution?  #Bremain for longer life?  Brexit to increase UK's air pollution crisis, say experts https://t.co/7Zx6Ky1oRH",['bremain']
164,164,164,1065840,742329784991113216,18504317,negative,remain,2016-06-13T12:16:27.000Z,Getting nervous now....EU referendum: William Hill offers shortest ever odds on Brexit | City A.M. #Bremain  https://t.co/zDyOvhYIHL,['bremain']
165,165,165,1325918,744882978485112832,497308536,neutral,remain,2016-06-20T13:21:55.000Z,"""#Brexit or #Bremain : what happens next?"" Tour d'horizon en infographie  https://t.co/PLFTYRWoea via @Contexte",['bremain']
166,166,166,582065,725918886403575808,103305604,neutral,remain,2016-04-29T05:25:24.000Z,"@BottomBottomley it's brexit that changes everything, it is they who must convince you to leave.  #bremain should be the default vote",['bremain']
167,167,167,1512596,745883925470416896,4850280963,negative,remain,2016-06-23T07:39:20.000Z,Today's the day! Leave or Stay?#brexit #bremain ⏳⚖👀,['bremain']
168,168,168,966089,740616509958041600,108489615,positive,remain,2016-06-08T18:48:30.000Z,"Unfortunately, Brexit is a cool name. We need an equivalent for the good guys. What about #Bremain",['bremain']
169,169,169,1678978,746220610733252608,34308240,neutral,remain,2016-06-24T05:57:12.000Z,Zo dissapointing 'Winst voor Brexit-kamp in Brits EU-referendum' #bremain https://t.co/GsZL49wVYR,['bremain']
170,170,170,139146,701463147539001344,3091804719,negative,remain,2016-02-21T17:47:01.000Z,"Just seen:

""#Brexit vs #Bremain""

Jesus fucking wept https://t.co/hoGntRhATR",['bremain']
171,171,171,712006,732950684543356928,83188904,positive,other,2016-05-18T15:07:15.000Z,"#Bremain 

Sterling soars after Brexit poll gives ""In"" strong lead https://t.co/ulCkfblN8X",['bremain']
172,172,172,1392037,745274703586136064,17230082,negative,other,2016-06-21T15:18:30.000Z,EU Debate at @unibirmingham --- @patmcfaddenmp nails it re weakness of Leave's assertions on post-#Brexit trade | #Bremain @unibirmingham,['bremain']
173,173,173,1102750,742689011584671744,401643043,neutral,other,2016-06-14T12:03:53.000Z,"@MoorgateMermaid @FTA_Advantage hm...#Brexit I expect a more gradual decline, #Bremain perhaps small bounce",['bremain']
174,174,174,777320,735392438592937984,54947551,negative,remain,2016-05-25T08:49:54.000Z,"Last retweet. No doubt people will try to smear the IFS report on the cost of Brexit, the FACTS look pretty compelling to me #Bremain",['bremain']
175,175,175,704712,732658542424018944,26048647,negative,remain,2016-05-17T19:46:23.000Z,"I'm on David Cameron's side with this Brexit malarkey, but his arguments, fuck, can you imagine how shit it must be to be Tory?! #Bremain",['bremain']
176,176,176,407538,715118947935322112,19777265,neutral,other,2016-03-30T10:10:18.000Z,. @DChilcottFCO urges Irish living in UK to vote against 'Brexit' https://t.co/OTzne7quvi via @Independent_ie #BRemain,['bremain']
177,177,177,776681,735375723049963520,29052851,neutral,remain,2016-05-25T07:43:29.000Z,"IFS brands Brexit camp’s figures ‘absurd’ - https://t.co/Py4W3MvCss https://t.co/LkBlLX6erM via @FT

#Bremain",['bremain']
178,178,178,1488335,745785919605596160,572988181,negative,remain,2016-06-23T01:09:53.000Z,"Brexit vote beginning later today... been dreading this for months now. 
#Bremain",['bremain']
179,179,179,1468733,745701406766731264,1319754620,negative,other,2016-06-22T19:34:04.000Z,"Why Brexit divorce might take more time and create more problems than one can think 
#bremain https://t.co/gst4P00w6Z",['bremain']
180,180,180,2280999,746484800534511616,163126577,positive,leave,2016-06-24T23:27:00.000Z,"@NewsCoverUp And those who want an independence as in 70ies, will probably get an economy as in 70ies..#brexit #bremain",['bremain']
181,181,181,864036,738306969472278528,587414782,negative,remain,2016-06-02T09:51:13.000Z,Nach dem Austritt: Wie die EU die Briten für den Brexit bestrafen würde https://t.co/yJi3hi3XJC via @SPIEGELONLINE #Bremain,['bremain']
182,182,182,1551813,746027245018439680,912956156,negative,remain,2016-06-23T17:08:50.000Z,@Cliff_M85 Leave the Brexit sooo... stay? I'm confused. #Bremain.,['bremain']
183,183,183,1609226,746176653911556096,40559312,neutral,remain,2016-06-24T03:02:32.000Z,En la BBC y en SkyNews la noche empezó con confianza en el #Bremain... Ahora el Brexit parece pronto a confirmarse.,['bremain']
184,184,184,2297562,746545311196319744,2779067427,neutral,other,2016-06-25T03:27:26.000Z,@hussan_asim #Bremain,['bremain']
185,185,185,438358,717625817606582272,2949294321,positive,other,2016-04-06T08:11:42.000Z,That's b4 1 considers what 'political climate' will be like post-Brexit.Current business attitudes may be couched in assumption of #Bremain,['bremain']
186,186,186,503517,721959003656437760,321579938,neutral,other,2016-04-18T07:10:14.000Z,"@GdnPolitics @guardian I cannot abide the man, but the report speaks for itself. Brexit voters ideologically driven or deluded. #Bremain",['bremain']
187,187,187,1340884,744957523195748352,222021354,neutral,remain,2016-06-20T18:18:08.000Z,Don't make a right choice!#Brexit #Bremain https://t.co/0d42LOK4PI,['bremain']
188,188,188,1118696,742814961592901632,1568067380,neutral,remain,2016-06-14T20:24:22.000Z,"Clowns to the left of me, jokers to the right......#Brexit vrs #Bremain",['bremain']
189,189,189,1498115,745862485266300928,6227232,neutral,remain,2016-06-23T06:14:08.000Z,Brexit vs #Bremain: wordt het een nek-aan-nekrace? De laatste voorspellingen: https://t.co/jbYUqOy7gn https://t.co/E4NeJ3u10D,['bremain']
190,190,190,2154528,746411363296239616,54019744,negative,remain,2016-06-24T18:35:11.000Z,Tears and cheers: Brexit reactions around the UK https://t.co/hVLejEx4Fy via @guardian #Bremain,['bremain']
191,191,191,1275987,744489148292153344,2324931559,neutral,other,2016-06-19T11:16:59.000Z,#Bremain campaign should more emphasize that debate is between real power as UK (within EU) or illusion of independence (=#Brexit).,['bremain']
192,192,192,1088919,742625516415537152,152709036,positive,other,2016-06-14T07:51:35.000Z,"Sun backs Brexit, along with Farage, boris and Katie Hopkins. Surely it's a nailed on victory for #bremain now?",['bremain']
193,193,193,234412,704335257089253376,4852111816,neutral,remain,2016-02-29T15:59:45.000Z,"Without the EU, there would be no Gruffalo: Axel Scheffler on the prospect of Brexit https://t.co/mRnf4nn0TU via @NosyCrow #bremain",['bremain']
194,194,194,1526565,745954279979094016,179719459,neutral,remain,2016-06-23T12:18:54.000Z,Bremain or Brexit?.. #Bremain,['bremain']
195,195,195,1587598,746138927199883264,23658326,neutral,remain,2016-06-24T00:32:37.000Z,El #bremain es la opción más lógica si sos británico.Es un futuro incierto el votar por el brexit.Además que es un gran respaldo pertenecer,['bremain']
196,196,196,872180,738423684650655744,2875546774,negative,other,2016-06-02T17:35:00.000Z,@UplandsCapital FX = competitiveness = pace of exports/imports...#Brexit / #Bremain risk is the big unknown https://t.co/Ky7UQx06xv,['bremain']
197,197,197,1504915,745861049526685696,49539668,positive,remain,2016-06-23T06:08:26.000Z,#Bremain ...I want you stay just a little bit longer...please stay!...#Brexit,['bremain']
198,198,198,936677,740095821803294720,65519859,positive,remain,2016-06-07T08:19:28.000Z,Look at the detail of EU polls.Most people think Brexit would make us worse off and have less influence. That will win it #Bremain,['bremain']
199,199,199,827627,737268439383957504,406971312,positive,other,2016-05-30T13:04:28.000Z,Enlightening opinion on Brexit from David Mitchell. Nice post JEF Belgium! #Bremain https://t.co/gXULGoVUMO,['bremain']
