,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,t_id,user_id,t_sentiment,t_stance,t_date,t_text,hashtags
103,103,103,1472407,745685368666722304,861431089,negative,leave,2016-06-22T18:30:20.000Z,Vote #LEAVE on Thursday #brexit #VoteLeave 🇬🇧 #BeLeave https://t.co/rLWPxE1Bma,"['beleave', 'voteleave', 'leave', 'brexit']"
104,104,104,1501973,745880500330467328,733673565015449600,positive,leave,2016-06-23T07:25:43.000Z,"PROJECT HOPE, NOT FEAR!#Brexit #VoteLeave #LabourLeave #BeLeave #Lexit #LiberalLeave @snpout @duponline #LY4Leave https://t.co/R66ORZQL5E","['beleave', 'voteleave', 'lexit', 'labourleave', 'ly4leave', 'liberalleave']"
105,105,105,1019968,741505714980552704,740201171269394432,positive,leave,2016-06-11T05:41:53.000Z,The EU is not your friend... #VoteLeave #BeLeave #EURef #BunniesForBrexit #PetsForBritain #Brexit https://t.co/NB3l3Ulpaj,"['beleave', 'voteleave', 'petsforbritain', 'brexit', 'euref', 'bunniesforbrexit']"
106,106,106,879773,738642953510486016,3192197441,negative,leave,2016-06-03T08:06:18.000Z,"https://t.co/8UiAEBlWET
Corbyn needs to #VoteLeave #BeLeave #LabourLeave
There is NO democratic choice against EU TTIP
#SaveOurNHS #Brexit","['beleave', 'voteleave', 'saveournhs', 'brexit', 'labourleave']"
107,107,107,1240301,743946332344287232,3192197441,neutral,leave,2016-06-17T23:20:02.000Z,"Article 42
The EU Army proposed &amp; signed up to by UK government
#StrongerIN #VoteLeave 
#LabourIN #Brexit #BeLeave  https://t.co/wJif3wIO15","['beleave', 'voteleave', 'strongerin', 'brexit', 'labourin']"
108,108,108,823935,737051056027410432,732298631441747840,negative,leave,2016-05-29T22:40:40.000Z,"@JunckerEU  Why would you need an army in politics? Unless you need to force Tyranny, corrupt money man. #Brexit #LeaveEU #BeLeave #VoteOut","['beleave', 'voteout', 'brexit', 'leaveeu']"
109,109,109,971150,740701291798769664,701078951184220160,negative,other,2016-06-09T00:25:24.000Z,#InOrOut #Brexit #Beleave #VoteRemain - Europol chief tells Nigel Farage to stop misquoting him  https://t.co/vRHDMGFLEq,"['beleave', 'voteremain', 'brexit', 'inorout']"
110,110,110,984784,740928472172929024,701078951184220160,neutral,other,2016-06-09T15:28:08.000Z,#InOrOut #VoteRemain #Beleave  -- #Brexit could 'devastate' Jersey's finance industry https://t.co/DO49BuWFYo via @jepnews,"['beleave', 'voteremain', 'brexit', 'inorout']"
111,111,111,1490577,745774254986301440,209803189,positive,leave,2016-06-23T00:23:32.000Z,#brexit #voteremain #remainin #voteleave #freedom #projecthope #BeLeave #TakeBackControl Exciting times. Don't fuck it up people,"['beleave', 'voteremain', 'voteleave', 'brexit', 'remainin', 'takebackcontrol', 'freedom', 'projecthope']"
112,112,112,1730762,746211277429604352,2983891405,positive,other,2016-06-24T05:20:07.000Z,Early morning walk to top of #York Castle as #IndependenceDay officially dawns. We did it. #Brexit #EURef #BeLeave https://t.co/HgGWPwibOk,"['beleave', 'york', 'brexit', 'independenceday', 'euref']"
113,113,113,1099887,742666971808948224,301323829,positive,other,2016-06-14T10:36:18.000Z,"@Daily_Express
#BeLeave in Britain ✔️
#Brexit 
#BilateralNegotiations will spur economic rise https://t.co/G6dqC3TCip","['bilateralnegotiations', 'brexit', 'beleave']"
114,114,114,1080230,742477310956294144,2478594524,positive,other,2016-06-13T22:02:40.000Z,@PoliticsSense A 3% tarriff on EU imports to UK would produce around double on GB exports to the EU .. #Bargain #BeLeave #Brexit,"['brexit', 'bargain', 'beleave']"
115,115,115,865594,738302108118753280,2478594524,neutral,other,2016-06-02T09:31:54.000Z,"@waddesdonbaz @jjasq Form a new Home Guard to patrol the beaches, plenty of vets would volunteer .. #BeLeave #Brexit","['brexit', 'beleave']"
116,116,116,1112769,742767476254052352,2478594524,neutral,leave,2016-06-14T17:15:40.000Z,"@Hillchaser It's about sovereignty and democracy, immigration is a (big) sideshow #BeLeave #Brexit","['brexit', 'beleave']"
117,117,117,1734527,746242925709901824,434839152,neutral,remain,2016-06-24T07:25:52.000Z,#beleave #Brexit la sortie des britaniques de l'UE est une victoire du peuple sur la technocratie. La Souveraineté des peuples prime !,"['brexit', 'beleave']"
118,118,118,814853,736640420399190016,2478594524,positive,leave,2016-05-28T19:28:56.000Z,"@MirrorPolitics No World Cup or Olympics .. Excellent, another load of money saved, U.K. Might get her military rebuilt #BeLeave #Brexit","['brexit', 'beleave']"
119,119,119,790597,735800018242801664,2478594524,positive,other,2016-05-26T11:49:29.000Z,@PoliticsSense @grancake 28 countries with different demands and vested interests will never agree to anything meaningful. #BeLeave #Brexit,"['brexit', 'beleave']"
120,120,120,1370545,745185778318323712,2435053308,positive,other,2016-06-21T09:25:09.000Z,@InFactsOrg The future is power blocks and we're better off in one #Brexit #beleave # VoteIn,"['brexit', 'beleave']"
121,121,121,1281663,744547140303749120,1887556386,positive,other,2016-06-19T15:07:25.000Z,@StrongerIn @David_Cameron They throw away more Sun's than all these print put together x 100. #BeLeave 'It's The Sun Wot Won It' #Brexit,"['brexit', 'beleave']"
122,122,122,1081491,742462814154063872,2478594524,positive,leave,2016-06-13T21:05:03.000Z,Great Britain was great once and will be again #BeLeave #Brexit https://t.co/pOZjb61xKP,"['brexit', 'beleave']"
123,123,123,836979,737596376939302912,2478594524,positive,other,2016-05-31T10:47:34.000Z,@SadiqKhan  A dog born in a stable does not become a horse .. #BeLeave #Brexit,"['brexit', 'beleave']"
124,124,124,823438,737026013914365952,2478594524,positive,other,2016-05-29T21:01:09.000Z,@sweetcornsunset @BritsLovePolls Get out of the EU .. can't leave Europe #BeLeave #Brexit,"['brexit', 'beleave']"
125,125,125,67154,697546410498064384,53464284,positive,other,2016-02-10T22:23:18.000Z,NO! NO! NO! Baroness Thatcher unequivocally repudiates the Maastricht treaty in a letter #BeLeave #Brexit https://t.co/XqqF8DLO3L,"['brexit', 'beleave']"
126,126,126,768966,735063495151124480,2478594524,negative,other,2016-05-24T11:02:48.000Z,@itvnews Ask yourself WHO gave Carney his job? Answer Osbourne did. Also he is a Canadian and has no loyalty to GB. #BeLeave #Brexit,"['brexit', 'beleave']"
127,127,127,866401,738314796551049216,2478594524,negative,other,2016-06-02T10:22:19.000Z,@LeaveEUOfficial Drunker was demanding an EU army before Merkel appointed him .. #BeLeave #Brexit,"['brexit', 'beleave']"
128,128,128,865805,738305313716211712,2478594524,negative,leave,2016-06-02T09:44:38.000Z,@bernerlap Spain crucified by the Euro .. 45% under 25s unemployed and riddled by corruption .. A typical EU country #BeLeave #Brexit,"['brexit', 'beleave']"
129,129,129,164464,701843297636106240,174631667,negative,other,2016-02-22T18:57:36.000Z,More of the same? No thanks! Be bold #BeLeave in #Brexit  @suzanne_moore https://t.co/TecfIhFxfF @vote_leave,"['brexit', 'beleave']"
130,130,130,866224,738311888434569216,2478594524,negative,other,2016-06-02T10:10:46.000Z,@politicshome Works both ways .. 45% Spanish U25s unemployed and many travel to UK for work at the moment. #BeLeave #Brexit,"['brexit', 'beleave']"
131,131,131,1312031,744823392633753600,2435053308,neutral,remain,2016-06-20T09:25:09.000Z,"@InFactsOrg Be a driver, not a passenger  #Brexit #beleave # VoteIn","['brexit', 'beleave']"
132,132,132,867072,738324874129707008,2478594524,neutral,other,2016-06-02T11:02:22.000Z,@jimbo77767 @jongaunt How would letting into UK two gay Jamacians register on the Australian points system? #BeLeave #Brexit,"['brexit', 'beleave']"
133,133,133,880051,738646555452919808,2478594524,positive,other,2016-06-03T08:20:36.000Z,@AlineDobbie @HuwGruffydd @Bravebelly2 Japanese/Koreans etc will be delighted if Merkel was to impose tariffs .. #BeLeave #Brexit,"['brexit', 'beleave']"
134,134,134,838688,737633012112871424,2478594524,neutral,other,2016-05-31T13:13:09.000Z,@UKIPPOOLE @Arron_banks 2000 new jobs will be created in the same sector by leaving the EU and serving the world .. #BeLeave #Brexit,"['brexit', 'beleave']"
135,135,135,1012730,741331410653483008,2478594524,positive,remain,2016-06-10T18:09:16.000Z,https://t.co/L0zqJFoPt2 and allow the EU to keep taking GBs companies .. I don't think so #BeLeave #Brexit,"['brexit', 'beleave']"
136,136,136,1725920,746209542308925440,3425627207,neutral,other,2016-06-24T05:13:13.000Z,@p.@SarahbaxterSTM @tobyharnden And I can't go to sleep on this side of the pond until I hear from Cameron and Johnson. 🇬🇧 #BeLeave #Brexit,"['brexit', 'beleave']"
137,137,137,1251165,744128799613292544,2435053308,neutral,other,2016-06-18T11:25:05.000Z,"@GerardBattenMEP Shape the future, don't gape at it #Brexit #beleave","['brexit', 'beleave']"
138,138,138,867902,738339134989799424,2478594524,negative,leave,2016-06-02T11:59:02.000Z,@MarkinDowgate Spain crucified by the Euro .. 45% under 25s unemployed and riddled with corruption .. A typical EU country #BeLeave #Brexit,"['brexit', 'beleave']"
139,139,139,1197158,743441838821023744,2435053308,neutral,remain,2016-06-16T13:55:21.000Z,@RogerHelmerMEP Remain and Reform the EU (like we constantly reform the House of Commons) #Brexit #beleave,"['brexit', 'beleave']"
140,140,140,874448,738465067059023872,2478594524,neutral,other,2016-06-02T20:19:26.000Z,@WantEnglandBack @David_Cameron He should know .. you can't polish a turd #BeLeave #Brexit,"['brexit', 'beleave']"
141,141,141,1155491,743119698812882944,2435053308,neutral,remain,2016-06-15T16:35:17.000Z,@GerardBattenMEP Remain and Reform the EU (like we constantly reform the House of Commons) #Brexit #beleave,"['brexit', 'beleave']"
142,142,142,1151066,743088698586206208,2478594524,positive,other,2016-06-15T14:32:06.000Z,"Junker will go to UK next week and give a speech, oh yeah that'll work .. Junker by name, Drunker by nature #BeLeave #Brexit","['brexit', 'beleave']"
143,143,143,1843965,746279775161978880,4842491265,positive,remain,2016-06-24T09:52:18.000Z,"Fox Mulder and Dana Scully couldn´t be wrong...I want to #BeLEAVE , TOO!!. #BREXIT is GOOD https://t.co/sOBf7GMne5","['brexit', 'beleave']"
144,144,144,966668,740596126148132864,2478594524,neutral,other,2016-06-08T17:27:30.000Z,@PoliticsSense Cameron's arrogance starts to run down his leg #BeLeave #Brexit,"['brexit', 'beleave']"
145,145,145,790518,735797848835395584,2478594524,neutral,other,2016-05-26T11:40:52.000Z,@grancake @PoliticsSense 500 million people in EU and 7.1 BILLION in the rest of the word .. #BeLeave #Brexit,"['brexit', 'beleave']"
146,146,146,1202861,743481030280110080,2435053308,neutral,remain,2016-06-16T16:31:05.000Z,@SHKMEP Remain and Reform the EU (like we constantly reform the House of Commons) #Brexit #beleave,"['brexit', 'beleave']"
147,147,147,924841,739795264035262464,2478594524,negative,other,2016-06-06T12:25:10.000Z,@EuroGuido The threat of deselection will focus the minds of many MPs #BeLeave #Brexit fast,"['brexit', 'beleave']"
148,148,148,959158,740476077257183232,2478594524,negative,leave,2016-06-08T09:30:28.000Z,@UK__News  Fool .. Leaving the EU is the ONLY way to reduce immigration #BeLeave #Brexit,"['brexit', 'beleave']"
149,149,149,900354,739188812723695616,2478594524,positive,leave,2016-06-04T20:15:21.000Z,"@MartinSelmayr @JunckerEU 
Says Drunker the previous leader of that great and powerful nation of Luxembourg .. #BeLeave #Brexit","['brexit', 'beleave']"
150,150,150,925239,739800213297233920,2478594524,negative,remain,2016-06-06T12:44:50.000Z,@ItsYourWales @PM_Network @LlewellynMandy  Now imagine that with houses built all over it .. #BeLeave #Brexit and stop the immigration,"['brexit', 'beleave']"
151,151,151,1044146,741922543242780672,2478594524,positive,leave,2016-06-12T09:18:13.000Z,@PoliticsSense EU has been reforming over the last 40 years .. just not in the way that benefits the people. #BeLeave #Brexit,"['brexit', 'beleave']"
152,152,152,812012,736515473924296704,2478594524,positive,other,2016-05-28T11:12:27.000Z,"@Margi1959 @End_of_Europe Jury is out on Trump, I'm not so convinced, time will tell. #BeLeave #Brexit","['brexit', 'beleave']"
153,153,153,827717,737240981947469824,2478594524,neutral,other,2016-05-30T11:15:22.000Z,@discjocke52 @uatodaytv Drunker is Merkels man .. she put him in post #BeLeave #Brexit,"['brexit', 'beleave']"
154,154,154,884614,738720712228229120,2478594524,negative,leave,2016-06-03T13:15:17.000Z,@BeeAHoney_ @MikkiL  ZZZZZZ Tired of these people threatening MY country. Brits are starting to believe in themselves again #BeLeave #Brexit,"['brexit', 'beleave']"
155,155,155,810820,736472494492790784,2478594524,neutral,leave,2016-05-28T08:21:40.000Z,@UK__News At least Corbyn could be voted out again unlike GBs current rulers in Brussels #BeLeave #Brexit,"['brexit', 'beleave']"
156,156,156,810602,736465671861764096,2478594524,negative,remain,2016-05-28T07:54:33.000Z,"@LBC Another FAILED and rejected politician telling the people what to do, why does he think he has the right to do that?  #BeLeave #Brexit","['brexit', 'beleave']"
157,157,157,778176,735377779806593024,2478594524,positive,other,2016-05-25T07:51:40.000Z,"@Arron_banks Watch, laugh and learn #BeLeave #Brexit https://t.co/1on6OyQ75z","['brexit', 'beleave']"
158,158,158,1264006,744329072214409216,1117385912,negative,other,2016-06-19T00:40:54.000Z,"Don't fear. Quit expensive, inefficient, corrupt EU. Just leave and embrace the whole world beyond. #Brexit #beleave https://t.co/YODfaTRA55","['brexit', 'beleave']"
159,159,159,666671,731203533626834944,968655666,neutral,leave,2016-05-13T19:24:42.000Z,@vote_leave we need to #BeLeave  @vote_leave @VoteLeaveMcr @Vote_LeaveMedia @GetBritainOut @LeaveEUOfficial @Grassroots_Out #Brexit,"['brexit', 'beleave']"
160,160,160,819064,736853526798848000,2478594524,neutral,other,2016-05-29T09:35:45.000Z,@CK0hut Russian $$$ speaking loud again .. #BeLeave #Brexit,"['brexit', 'beleave']"
161,161,161,1150015,743080870601457664,2435053308,neutral,remain,2016-06-15T14:00:59.000Z,@CarolineLucas Remain and Reform the EU (like we constantly reform the House of Commons) #Brexit #beleave,"['brexit', 'beleave']"
162,162,162,924821,739794998347042816,2478594524,negative,other,2016-06-06T12:24:06.000Z,@DVATW @Yorkshire_Hero The threat of deselection will focus the minds of many MPs #BeLeave #Brexit fast,"['brexit', 'beleave']"
163,163,163,887970,738791101872668672,2478594524,negative,other,2016-06-03T17:54:59.000Z,@End_of_Europe @MikkiL  Germany has 500 Islamic militants who pose 'potential terror threat'  ... That they know of ... #BeLeave #Brexit,"['brexit', 'beleave']"
164,164,164,813307,736573116420362240,2478594524,positive,leave,2016-05-28T15:01:30.000Z,@SantaKlausH @LouiseMensch Drunker just wants someone to salute him and has delusions of grandeur .. #BeLeave #Brexit,"['brexit', 'beleave']"
165,165,165,906820,739400523770671104,2478594524,negative,leave,2016-06-05T10:16:36.000Z,"@ShippersUnbound @CarlWil35586309 ""forced to pay for eurozone bailouts"" with money GB would need to borrow #BeLeave #Brexit fast","['brexit', 'beleave']"
166,166,166,1486482,745744453806211072,2435053308,positive,remain,2016-06-22T22:25:07.000Z,@InFactsOrg Cameron deal: limits access to in-work benefits to EU immigrants for 4 years #Brexit #beleave # VoteIn https://t.co/v92mSCsnx1,"['brexit', 'beleave']"
167,167,167,2064730,746336791221809152,3425627207,neutral,other,2016-06-24T13:38:51.000Z,"Hey, @realDonaldTrump, can you read? This Yank is asking for a future PM. cc @BorisJohnson #BeLeave #Brexit 🇬🇧 https://t.co/5HOTvILe7u","['brexit', 'beleave']"
168,168,168,1110437,742747787058663424,2478594524,positive,other,2016-06-14T15:57:26.000Z,@Daniel_Sugarman @PoliticsSense All hail the leader (whoever it is) #BeLeave #Brexit,"['brexit', 'beleave']"
169,169,169,906721,739399287809904640,2478594524,neutral,other,2016-06-05T10:11:42.000Z,@LouiseMensch @JonathanNichol4 Turkish language now being made an official EU language says all I need to know. #BeLeave #Brexit fast,"['brexit', 'beleave']"
170,170,170,1066942,742309136667402240,2478594524,neutral,other,2016-06-13T10:54:24.000Z,"@DanHannanMEP @DinoFancellu Quite fitting really, Brown is the colour of Remains underpants  #BeLeave #Brexit","['brexit', 'beleave']"
171,171,171,1593103,746120437394980864,300402787,neutral,other,2016-06-23T23:19:09.000Z,That Sunderland vote has really put the cat amongst the pigeons #BELEAVE  this can happen #Brexit #EUref,"['brexit', 'beleave', 'euref']"
172,172,172,1421513,745523041061396480,298123237,negative,remain,2016-06-22T07:45:18.000Z,"I #BeLeave I can Fly.
Volate fuori dall'Unione Europea dimostrando che a stringere la cinghia sarà solo la BCE. #Brexit #Leave","['brexit', 'beleave', 'leave']"
173,173,173,939042,740101522730684416,2478594524,positive,remain,2016-06-07T08:42:08.000Z,@EUVoteLeave23rd Fortunately #PiersMorgan only has one vote and nobody listens to him  #BeLeave #Brexit fast,"['brexit', 'beleave', 'piersmorgan']"
174,174,174,671695,731479507786403840,174631667,positive,leave,2016-05-14T13:41:19.000Z,Another great #podcast from @jongaunt. Keep #BeLeave -ing Gaunty we can #BREXIT! https://t.co/C3DAFnnNlN,"['brexit', 'beleave', 'podcast']"
175,175,175,164094,701836801858732032,174631667,neutral,leave,2016-02-22T18:31:47.000Z,And Rome wasn't built in a day! #SomeThingsAreWorthWaitingFor. #BeLeave in #Brexit https://t.co/Id1z4mDWTM,"['brexit', 'beleave', 'somethingsareworthwaitingfor']"
176,176,176,1525236,745920575995002880,310148143,neutral,other,2016-06-23T10:04:58.000Z,I #beLEAVE in the #UK #iVoted to #TakeBackControl @vote_leave #Brexit,"['brexit', 'beleave', 'takebackcontrol', 'ivoted', 'uk']"
177,177,177,1387381,745253692488695808,861431089,neutral,leave,2016-06-21T13:55:01.000Z,@_eolie immigration is just one of the many issues #voteleave #BeLeave #Brexit 🇬🇧,"['brexit', 'beleave', 'voteleave']"
178,178,178,1088479,742591461028433920,2411180814,negative,remain,2016-06-14T05:36:15.000Z,Another day another drop in #Europe as UK's Sun newspaper says #BeLeave in a #Brexit vote https://t.co/lxRsun18C7,"['brexit', 'europe', 'beleave']"
179,179,179,1256199,744191883400912896,19836069,negative,remain,2016-06-18T15:35:46.000Z,How can #France economic official warn #UK after propping it up for 40 yrs? Missing us already #BeLeave #Brexit https://t.co/FZ1eINyeRq,"['brexit', 'france', 'beleave', 'uk']"
180,180,180,587505,726310958503727104,174631667,positive,other,2016-04-30T07:23:21.000Z,Another highly successful entrepreneur joins likes of #JamesDyson: @johndcaudwell #BeLeave in #Brexit  https://t.co/qE6ofuIy7K @vote_leave,"['brexit', 'jamesdyson', 'beleave']"
181,181,181,1114746,742784745344503808,199320876,neutral,leave,2016-06-14T18:24:18.000Z,#LoveEuropeLeaveEU Just love Europe &amp; its people. Loathe the EU &amp; its unelected bureaucrats. #BeLeave #Brexit https://t.co/U028DOBSJG,"['brexit', 'loveeuropeleaveeu', 'beleave']"
182,182,182,654619,730837662039429120,241173956,neutral,leave,2016-05-12T19:10:51.000Z,This is #dodgydave talking through #carney #voteleave #brexit #beleave political collusion #takecontrol  https://t.co/eSQQRr6jef,"['brexit', 'takecontrol', 'voteleave', 'beleave', 'carney', 'dodgydave']"
183,183,183,692791,732215356543139840,241173956,neutral,leave,2016-05-16T14:25:19.000Z,"Mervyn King on #brexit &amp; the 'scare tactics' of #dodgydave 
 https://t.co/G2StJ16mGW #voteleave #beleave #takecontrol","['brexit', 'takecontrol', 'voteleave', 'beleave', 'dodgydave']"
184,184,184,711251,732895368506183680,241173956,positive,leave,2016-05-18T11:27:27.000Z,#brexit would make ISIS happy and eight other myths Cameron's #dodgydave peddling https://t.co/RMmfSnbBui #voteleave #takecontrol #beleave,"['brexit', 'takecontrol', 'voteleave', 'beleave', 'dodgydave']"
185,185,185,712533,732936543619407872,241173956,neutral,leave,2016-05-18T14:11:03.000Z,Undecided on the EU referendum? Here is a simple solution... https://t.co/FoE1l7t2iV #voteleave #brexit #takecontrol #dodgydave #beleave,"['brexit', 'takecontrol', 'voteleave', 'beleave', 'dodgydave']"
186,186,186,649912,730704951383621632,241173956,neutral,leave,2016-05-12T10:23:30.000Z,Dave. Dave! Dave!! Dave!!! Can't you hear yourself Dave???? #dodgydave #voteleave #brexit #beleave #takecontrol  https://t.co/HVIsLOv7aR,"['brexit', 'takecontrol', 'voteleave', 'beleave', 'dodgydave']"
187,187,187,755415,734700565498867712,241173956,negative,leave,2016-05-23T11:00:39.000Z,Trade wars: leaked memo shows EU is costing UK billions https://t.co/4bm5UuVMsH #voteremain #voteleave #brexit #takecontrol #beleave,"['brexit', 'takecontrol', 'voteremain', 'voteleave', 'beleave']"
188,188,188,704586,732624985995550720,241173956,neutral,leave,2016-05-17T17:33:02.000Z,#voteremain Wake Up! #voteleave #brexit #takecontrol #beleave https://t.co/rApVWtLE61,"['brexit', 'takecontrol', 'voteremain', 'voteleave', 'beleave']"
189,189,189,693993,732255547844644864,241173956,negative,other,2016-05-16T17:05:01.000Z,The EU ‘single market’ has failed British exporters https://t.co/rKW8n6vubs #voteleave #brexit #takecontrol #beleave Wake up #voteremain !!!,"['brexit', 'takecontrol', 'voteremain', 'voteleave', 'beleave']"
190,190,190,663647,731107420341145600,241173956,positive,leave,2016-05-13T13:02:46.000Z,I'm still #voteleave A shake-up would be good! #brexit #beleave #voteremain #takecontrol  https://t.co/MLEUbAeVUi,"['brexit', 'takecontrol', 'voteremain', 'voteleave', 'beleave']"
191,191,191,745583,734373767946895360,241173956,neutral,leave,2016-05-22T13:22:04.000Z,https://t.co/keP0S7TdCJ Wake Up #voteremain &amp; #voteleave for your own childrens children and their future! #brexit #takecontrol #beleave,"['brexit', 'takecontrol', 'voteremain', 'voteleave', 'beleave']"
192,192,192,701416,732543203484766208,241173956,positive,other,2016-05-17T12:08:04.000Z,"Can't you see Europe helps tax dodgers, Boris claims https://t.co/2Qu6RMBzx9 #voteleave #brexit #beleave #takecontrol #voteremain","['brexit', 'takecontrol', 'voteremain', 'voteleave', 'beleave']"
193,193,193,711065,732890268211511296,241173956,negative,leave,2016-05-18T11:07:11.000Z,21st Anniversary of the Maastricht Treason Charges https://t.co/7yMkXYhBrl #voteleave #brexit #takecontrol #beleave #voteremain,"['brexit', 'takecontrol', 'voteremain', 'voteleave', 'beleave']"
194,194,194,754765,734689469425721344,241173956,neutral,leave,2016-05-23T10:16:34.000Z,"Why we MUST quit the EU, by David Cameron's guru Steve Hilton https://t.co/bXc2zSeurw #voteremain #voteleave #brexit #beleave #takecontrol","['brexit', 'takecontrol', 'voteremain', 'voteleave', 'beleave']"
195,195,195,739476,734096427496919040,241173956,negative,leave,2016-05-21T19:00:01.000Z,"If you're an internationalist, you should vote to leave the EU https://t.co/K68GcBRsLv #voteleave #brexit #voteremain #takecontrol #beleave","['brexit', 'takecontrol', 'voteremain', 'voteleave', 'beleave']"
196,196,196,709413,732850356686868480,241173956,positive,leave,2016-05-18T08:28:35.000Z,Brexit The Movie... https://t.co/iyOJUJrdVG for the #voteremain to enlighten and inform #voteleave #brexit #takecontrol #beleave #dodgydave,"['brexit', 'takecontrol', 'voteremain', 'voteleave', 'beleave', 'dodgydave']"
197,197,197,728020,733629614606680064,241173956,neutral,leave,2016-05-20T12:05:04.000Z,Brexit is the best answer to a dying eurozone...  https://t.co/dBzkExX9ka #voteleave #brexit #takecontrol #beleave #voteremain #dodgydave,"['brexit', 'takecontrol', 'voteremain', 'voteleave', 'beleave', 'dodgydave']"
198,198,198,713556,732971727983087616,241173956,neutral,other,2016-05-18T16:30:52.000Z,Brexit row as EU workers in UK hit record high https://t.co/oEuLJ1AJVS #dodgydave #voteleave #voteremain #brexit #beleave #takecontrol,"['brexit', 'takecontrol', 'voteremain', 'voteleave', 'beleave', 'dodgydave']"
199,199,199,1264018,744329355086663680,1117385912,neutral,other,2016-06-19T00:42:01.000Z,Throw off the yoke of the EU #Brexit #beleave #throwofftheyoke https://t.co/zO4ZbgIjbV,"['brexit', 'throwofftheyoke', 'beleave']"
